OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
908,9/7/2021 15:00:00,Baltimore                                         ,580.000000000000000,482741,982.000000000000000,443894,29.000000000000000,35729,609,1011,479623,518470
909,9/8/2021 15:00:00,Baltimore                                         ,515.000000000000000,483256,717.000000000000000,444611,34.000000000000000,35763,549,751,480374,519019
910,9/9/2021 15:00:00,Baltimore                                         ,680.000000000000000,483936,718.000000000000000,445329,42.000000000000000,35805,722,760,481134,519741
911,9/10/2021 15:00:00,Baltimore                                         ,675.000000000000000,484611,783.000000000000000,446112,42.000000000000000,35847,717,825,481959,520458
912,9/11/2021 15:00:00,Baltimore                                         ,422.000000000000000,485033,526.000000000000000,446638,56.000000000000000,35903,478,582,482541,520936
913,9/12/2021 15:00:00,Baltimore                                         ,342.000000000000000,485375,419.000000000000000,447057,10.000000000000000,35913,352,429,482970,521288
914,9/13/2021 15:00:00,Baltimore                                         ,585.000000000000000,485960,695.000000000000000,447752,29.000000000000000,35942,614,724,483694,521902
915,9/14/2021 15:00:00,Baltimore                                         ,594.000000000000000,486554,703.000000000000000,448455,52.000000000000000,35994,646,755,484449,522548
916,9/15/2021 15:00:00,Baltimore                                         ,476.000000000000000,487030,731.000000000000000,449186,41.000000000000000,36035,517,772,485221,523065
917,9/16/2021 15:00:00,Baltimore                                         ,470.000000000000000,487500,735.000000000000000,449921,35.000000000000000,36070,505,770,485991,523570
918,9/17/2021 15:00:00,Baltimore                                         ,567.000000000000000,488067,787.000000000000000,450708,21.000000000000000,36091,588,808,486799,524158
919,9/18/2021 15:00:00,Baltimore                                         ,382.000000000000000,488449,473.000000000000000,451181,20.000000000000000,36111,402,493,487292,524560
920,9/19/2021 15:00:00,Baltimore                                         ,271.000000000000000,488720,412.000000000000000,451593,4.000000000000000,36115,275,416,487708,524835
921,9/20/2021 15:00:00,Baltimore                                         ,369.000000000000000,489089,504.000000000000000,452097,25.000000000000000,36140,394,529,488237,525229
922,9/21/2021 15:00:00,Baltimore                                         ,408.000000000000000,489497,613.000000000000000,452710,24.000000000000000,36164,432,637,488874,525661
923,9/22/2021 15:00:00,Baltimore                                         ,428.000000000000000,489925,623.000000000000000,453333,14.000000000000000,36178,442,637,489511,526103
924,9/23/2021 15:00:00,Baltimore                                         ,434.000000000000000,490359,595.000000000000000,453928,24.000000000000000,36202,458,619,490130,526561
925,9/24/2021 15:00:00,Baltimore                                         ,481.000000000000000,490840,618.000000000000000,454546,25.000000000000000,36227,506,643,490773,527067
926,9/25/2021 15:00:00,Baltimore                                         ,324.000000000000000,491164,366.000000000000000,454912,13.000000000000000,36240,337,379,491152,527404
927,9/26/2021 15:00:00,Baltimore                                         ,198.000000000000000,491362,338.000000000000000,455250,4.000000000000000,36244,202,342,491494,527606
928,9/27/2021 15:00:00,Baltimore                                         ,459.000000000000000,491821,344.000000000000000,455594,28.000000000000000,36272,487,372,491866,528093
929,9/28/2021 15:00:00,Baltimore                                         ,475.000000000000000,492296,536.000000000000000,456130,20.000000000000000,36292,495,556,492422,528588
930,9/29/2021 15:00:00,Baltimore                                         ,495.000000000000000,492791,489.000000000000000,456619,26.000000000000000,36318,521,515,492937,529109
931,9/30/2021 15:00:00,Baltimore                                         ,516.000000000000000,493307,589.000000000000000,457208,33.000000000000000,36351,549,622,493559,529658
932,10/1/2021 15:00:00,Baltimore                                         ,528.000000000000000,493835,665.000000000000000,457873,29.000000000000000,36380,557,694,494253,530215
933,10/2/2021 15:00:00,Baltimore                                         ,330.000000000000000,494165,362.000000000000000,458235,10.000000000000000,36390,340,372,494625,530555
934,10/3/2021 15:00:00,Baltimore                                         ,233.000000000000000,494398,289.000000000000000,458524,7.000000000000000,36397,240,296,494921,530795
935,10/4/2021 15:00:00,Baltimore                                         ,426.000000000000000,494824,458.000000000000000,458982,31.000000000000000,36428,457,489,495410,531252
936,10/5/2021 15:00:00,Baltimore                                         ,427.000000000000000,495251,517.000000000000000,459499,20.000000000000000,36448,447,537,495947,531699
937,10/6/2021 15:00:00,Baltimore                                         ,397.000000000000000,495648,431.000000000000000,459930,25.000000000000000,36473,422,456,496403,532121
938,10/7/2021 15:00:00,Baltimore                                         ,451.000000000000000,496099,438.000000000000000,460368,34.000000000000000,36507,485,472,496875,532606
939,10/8/2021 15:00:00,Baltimore                                         ,518.000000000000000,496617,502.000000000000000,460870,19.000000000000000,36526,537,521,497396,533143
940,10/9/2021 15:00:00,Baltimore                                         ,276.000000000000000,496893,327.000000000000000,461197,14.000000000000000,36540,290,341,497737,533433
941,10/10/2021 15:00:00,Baltimore                                         ,185.000000000000000,497078,223.000000000000000,461420,16.000000000000000,36556,201,239,497976,533634
942,10/11/2021 15:00:00,Baltimore                                         ,416.000000000000000,497494,437.000000000000000,461857,35.000000000000000,36591,451,472,498448,534085
943,10/12/2021 15:00:00,Baltimore                                         ,396.000000000000000,497890,431.000000000000000,462288,33.000000000000000,36624,429,464,498912,534514
944,10/13/2021 15:00:00,Baltimore                                         ,447.000000000000000,498337,403.000000000000000,462691,30.000000000000000,36654,477,433,499345,534991
945,10/14/2021 15:00:00,Baltimore                                         ,456.000000000000000,498793,438.000000000000000,463129,25.000000000000000,36679,481,463,499808,535472
946,10/15/2021 15:00:00,Baltimore                                         ,445.000000000000000,499238,501.000000000000000,463630,31.000000000000000,36710,476,532,500340,535948
947,10/16/2021 15:00:00,Baltimore                                         ,240.000000000000000,499478,264.000000000000000,463894,8.000000000000000,36718,248,272,500612,536196
948,10/17/2021 15:00:00,Baltimore                                         ,136.000000000000000,499614,141.000000000000000,464035,2.000000000000000,36720,138,143,500755,536334
949,10/18/2021 15:00:00,Baltimore                                         ,402.000000000000000,500016,371.000000000000000,464406,29.000000000000000,36749,431,400,501155,536765
950,10/19/2021 15:00:00,Baltimore                                         ,375.000000000000000,500391,381.000000000000000,464787,23.000000000000000,36772,398,404,501559,537163
951,10/20/2021 15:00:00,Baltimore                                         ,318.000000000000000,500709,393.000000000000000,465180,26.000000000000000,36798,344,419,501978,537507
952,10/21/2021 15:00:00,Baltimore                                         ,367.000000000000000,501076,457.000000000000000,465637,32.000000000000000,36830,399,489,502467,537906
953,10/22/2021 15:00:00,Baltimore                                         ,404.000000000000000,501480,451.000000000000000,466088,24.000000000000000,36854,428,475,502942,538334
954,10/23/2021 15:00:00,Baltimore                                         ,244.000000000000000,501724,245.000000000000000,466333,15.000000000000000,36869,259,260,503202,538593
955,10/24/2021 15:00:00,Baltimore                                         ,169.000000000000000,501893,169.000000000000000,466502,2.000000000000000,36871,171,171,503373,538764
956,10/25/2021 15:00:00,Baltimore                                         ,423.000000000000000,502316,378.000000000000000,466880,42.000000000000000,36913,465,420,503793,539229
957,10/26/2021 15:00:00,Baltimore                                         ,385.000000000000000,502701,393.000000000000000,467273,29.000000000000000,36942,414,422,504215,539643
958,10/27/2021 15:00:00,Baltimore                                         ,403.000000000000000,503104,418.000000000000000,467691,33.000000000000000,36975,436,451,504666,540079
959,10/28/2021 15:00:00,Baltimore                                         ,407.000000000000000,503511,439.000000000000000,468130,34.000000000000000,37009,441,473,505139,540520
960,10/29/2021 15:00:00,Baltimore                                         ,391.000000000000000,503902,459.000000000000000,468589,48.000000000000000,37057,439,507,505646,540959
961,10/30/2021 15:00:00,Baltimore                                         ,226.000000000000000,504128,242.000000000000000,468831,15.000000000000000,37072,241,257,505903,541200
962,10/31/2021 15:00:00,Baltimore                                         ,145.000000000000000,504273,149.000000000000000,468980,,37072,,,506052,541345
963,11/1/2021 15:00:00,Baltimore                                         ,412.000000000000000,504685,394.000000000000000,469374,42.000000000000000,37114,454,436,506488,541799
964,11/2/2021 15:00:00,Baltimore                                         ,376.000000000000000,505061,337.000000000000000,469711,37.000000000000000,37151,413,374,506862,542212
965,11/3/2021 15:00:00,Baltimore                                         ,446.000000000000000,505507,403.000000000000000,470114,36.000000000000000,37187,482,439,507301,542694
966,11/4/2021 15:00:00,Baltimore                                         ,541.000000000000000,506048,468.000000000000000,470582,41.000000000000000,37228,582,509,507810,543276
967,11/5/2021 15:00:00,Baltimore                                         ,726.000000000000000,506774,435.000000000000000,471017,29.000000000000000,37257,755,464,508274,544031
968,11/6/2021 15:00:00,Baltimore                                         ,845.000000000000000,507619,220.000000000000000,471237,22.000000000000000,37279,867,242,508516,544898
969,11/7/2021 15:00:00,Baltimore                                         ,526.000000000000000,508145,143.000000000000000,471380,10.000000000000000,37289,536,153,508669,545434
970,11/8/2021 15:00:00,Baltimore                                         ,1024.000000000000000,509169,348.000000000000000,471728,21.000000000000000,37310,1045,369,509038,546479
971,11/9/2021 15:00:00,Baltimore                                         ,1059.000000000000000,510228,333.000000000000000,472061,32.000000000000000,37342,1091,365,509403,547570
972,11/10/2021 15:00:00,Baltimore                                         ,1160.000000000000000,511388,297.000000000000000,472358,38.000000000000000,37380,1198,335,509738,548768
973,11/11/2021 15:00:00,Baltimore                                         ,1007.000000000000000,512395,300.000000000000000,472658,42.000000000000000,37422,1049,342,510080,549817
974,11/12/2021 15:00:00,Baltimore                                         ,867.000000000000000,513262,326.000000000000000,472984,50.000000000000000,37472,917,376,510456,550734
975,11/13/2021 15:00:00,Baltimore                                         ,1289.000000000000000,514551,184.000000000000000,473168,24.000000000000000,37496,1313,208,510664,552047
976,11/14/2021 15:00:00,Baltimore                                         ,499.000000000000000,515050,163.000000000000000,473331,9.000000000000000,37505,508,172,510836,552555
977,11/15/2021 15:00:00,Baltimore                                         ,1089.000000000000000,516139,296.000000000000000,473627,22.000000000000000,37527,1111,318,511154,553666
978,11/16/2021 15:00:00,Baltimore                                         ,816.000000000000000,516955,307.000000000000000,473934,33.000000000000000,37560,849,340,511494,554515
979,11/17/2021 15:00:00,Baltimore                                         ,982.000000000000000,517937,325.000000000000000,474259,30.000000000000000,37590,1012,355,511849,555527
980,11/18/2021 15:00:00,Baltimore                                         ,845.000000000000000,518782,331.000000000000000,474590,26.000000000000000,37616,871,357,512206,556398
981,11/19/2021 15:00:00,Baltimore                                         ,765.000000000000000,519547,310.000000000000000,474900,40.000000000000000,37656,805,350,512556,557203
982,11/20/2021 15:00:00,Baltimore                                         ,1186.000000000000000,520733,179.000000000000000,475079,30.000000000000000,37686,1216,209,512765,558419
983,11/21/2021 15:00:00,Baltimore                                         ,451.000000000000000,521184,110.000000000000000,475189,14.000000000000000,37700,465,124,512889,558884
984,11/22/2021 15:00:00,Baltimore                                         ,772.000000000000000,521956,321.000000000000000,475510,36.000000000000000,37736,808,357,513246,559692
985,11/23/2021 15:00:00,Baltimore                                         ,1079.000000000000000,523035,281.000000000000000,475791,22.000000000000000,37758,1101,303,513549,560793
986,11/24/2021 15:00:00,Baltimore                                         ,822.000000000000000,523857,375.000000000000000,476166,27.000000000000000,37785,849,402,513951,561642
987,11/25/2021 15:00:00,Baltimore                                         ,56.000000000000000,523913,10.000000000000000,476176,1.000000000000000,37786,57,11,513962,561699
988,11/26/2021 15:00:00,Baltimore                                         ,488.000000000000000,524401,344.000000000000000,476520,26.000000000000000,37812,514,370,514332,562213
989,11/27/2021 15:00:00,Baltimore                                         ,306.000000000000000,524707,384.000000000000000,476904,12.000000000000000,37824,318,396,514728,562531
990,11/28/2021 15:00:00,Baltimore                                         ,242.000000000000000,524949,415.000000000000000,477319,10.000000000000000,37834,252,425,515153,562783
991,11/29/2021 15:00:00,Baltimore                                         ,571.000000000000000,525520,982.000000000000000,478301,17.000000000000000,37851,588,999,516152,563371
992,11/30/2021 15:00:00,Baltimore                                         ,596.000000000000000,526116,892.000000000000000,479193,36.000000000000000,37887,632,928,517080,564003
993,12/1/2021 15:00:00,Baltimore                                         ,719.000000000000000,526835,1022.000000000000000,480215,38.000000000000000,37925,757,1060,518140,564760
994,12/2/2021 15:00:00,Baltimore                                         ,612.000000000000000,527447,937.000000000000000,481152,29.000000000000000,37954,641,966,519106,565401
995,12/3/2021 15:00:00,Baltimore                                         ,672.000000000000000,528119,834.000000000000000,481986,28.000000000000000,37982,700,862,519968,566101
996,12/4/2021 15:00:00,Baltimore                                         ,538.000000000000000,528657,1485.000000000000000,483471,14.000000000000000,37996,552,1499,521467,566653
997,12/5/2021 15:00:00,Baltimore                                         ,311.000000000000000,528968,422.000000000000000,483893,9.000000000000000,38005,320,431,521898,566973
998,12/6/2021 15:00:00,Baltimore                                         ,625.000000000000000,529593,960.000000000000000,484853,37.000000000000000,38042,662,997,522895,567635
999,12/7/2021 15:00:00,Baltimore                                         ,539.000000000000000,530132,698.000000000000000,485551,31.000000000000000,38073,570,729,523624,568205
1000,12/8/2021 15:00:00,Baltimore                                         ,606.000000000000000,530738,850.000000000000000,486401,58.000000000000000,38131,664,908,524532,568869
1001,12/9/2021 15:00:00,Baltimore                                         ,571.000000000000000,531309,737.000000000000000,487138,32.000000000000000,38163,603,769,525301,569472
1002,12/10/2021 15:00:00,Baltimore                                         ,513.000000000000000,531822,637.000000000000000,487775,26.000000000000000,38189,539,663,525964,570011
1003,12/11/2021 15:00:00,Baltimore                                         ,501.000000000000000,532323,1061.000000000000000,488836,18.000000000000000,38207,519,1079,527043,570530
1004,12/12/2021 15:00:00,Baltimore                                         ,176.000000000000000,532499,375.000000000000000,489211,19.000000000000000,38226,195,394,527437,570725
1005,12/13/2021 15:00:00,Baltimore                                         ,519.000000000000000,533018,595.000000000000000,489806,33.000000000000000,38259,552,628,528065,571277
1006,12/14/2021 15:00:00,Baltimore                                         ,515.000000000000000,533533,795.000000000000000,490601,23.000000000000000,38282,538,818,528883,571815
1007,12/15/2021 15:00:00,Baltimore                                         ,563.000000000000000,534096,629.000000000000000,491230,26.000000000000000,38308,589,655,529538,572404
1008,12/16/2021 15:00:00,Baltimore                                         ,658.000000000000000,534754,235.000000000000000,491465,39.000000000000000,38347,697,274,529812,573101
1009,12/17/2021 15:00:00,Baltimore                                         ,566.000000000000000,535320,409.000000000000000,491874,32.000000000000000,38379,598,441,530253,573699
1010,12/18/2021 15:00:00,Baltimore                                         ,488.000000000000000,535808,338.000000000000000,492212,7.000000000000000,38386,495,345,530598,574194
1011,12/19/2021 15:00:00,Baltimore                                         ,255.000000000000000,536063,139.000000000000000,492351,7.000000000000000,38393,262,146,530744,574456
1012,12/20/2021 15:00:00,Baltimore                                         ,668.000000000000000,536731,423.000000000000000,492774,24.000000000000000,38417,692,447,531191,575148
1013,12/21/2021 15:00:00,Baltimore                                         ,782.000000000000000,537513,437.000000000000000,493211,25.000000000000000,38442,807,462,531653,575955
1014,12/22/2021 15:00:00,Baltimore                                         ,803.000000000000000,538316,521.000000000000000,493732,24.000000000000000,38466,827,545,532198,576782
1015,12/23/2021 15:00:00,Baltimore                                         ,598.000000000000000,538914,397.000000000000000,494129,20.000000000000000,38486,618,417,532615,577400
1016,12/24/2021 15:00:00,Baltimore                                         ,141.000000000000000,539055,131.000000000000000,494260,7.000000000000000,38493,148,138,532753,577548
1017,12/25/2021 15:00:00,Baltimore                                         ,1.000000000000000,539056,3.000000000000000,494263,,38493,,,532756,577549
1018,12/26/2021 15:00:00,Baltimore                                         ,171.000000000000000,539227,206.000000000000000,494469,2.000000000000000,38495,173,208,532964,577722
1019,12/27/2021 15:00:00,Baltimore                                         ,682.000000000000000,539909,522.000000000000000,494991,15.000000000000000,38510,697,537,533501,578419
1020,12/28/2021 15:00:00,Baltimore                                         ,732.000000000000000,540641,383.000000000000000,495374,12.000000000000000,38522,744,395,533896,579163
1021,12/29/2021 15:00:00,Baltimore                                         ,362.000000000000000,541003,197.000000000000000,495571,7.000000000000000,38529,369,204,534100,579532
1022,12/15/2020 15:00:00,Baltimore City                                    ,5.000000000000000,5,,0,,0,,,0,5
1023,12/16/2020 15:00:00,Baltimore City                                    ,165.000000000000000,170,,0,,0,,,0,170
1024,12/17/2020 15:00:00,Baltimore City                                    ,240.000000000000000,410,1.000000000000000,1,,0,,,1,410
1025,12/18/2020 15:00:00,Baltimore City                                    ,395.000000000000000,805,,1,,0,,,1,805
1026,12/19/2020 15:00:00,Baltimore City                                    ,92.000000000000000,897,,1,,0,,,1,897
1027,12/20/2020 15:00:00,Baltimore City                                    ,54.000000000000000,951,,1,,0,,,1,951
1028,12/21/2020 15:00:00,Baltimore City                                    ,540.000000000000000,1491,,1,,0,,,1,1491
1029,12/22/2020 15:00:00,Baltimore City                                    ,586.000000000000000,2077,2.000000000000000,3,,0,,,3,2077
1030,12/23/2020 15:00:00,Baltimore City                                    ,649.000000000000000,2726,,3,,0,,,3,2726
1031,12/24/2020 15:00:00,Baltimore City                                    ,449.000000000000000,3175,1.000000000000000,4,,0,,,4,3175
1032,12/25/2020 15:00:00,Baltimore City                                    ,13.000000000000000,3188,1.000000000000000,5,,0,,,5,3188
1033,12/26/2020 15:00:00,Baltimore City                                    ,204.000000000000000,3392,,5,,0,,,5,3392
1034,12/27/2020 15:00:00,Baltimore City                                    ,152.000000000000000,3544,,5,,0,,,5,3544
1035,12/28/2020 15:00:00,Baltimore City                                    ,1369.000000000000000,4913,4.000000000000000,9,,0,,,9,4913
1036,12/29/2020 15:00:00,Baltimore City                                    ,1244.000000000000000,6157,2.000000000000000,11,,0,,,11,6157
1037,12/30/2020 15:00:00,Baltimore City                                    ,1153.000000000000000,7310,3.000000000000000,14,,0,,,14,7310
1038,12/31/2020 15:00:00,Baltimore City                                    ,735.000000000000000,8045,1.000000000000000,15,,0,,,15,8045
1039,1/1/2021 15:00:00,Baltimore City                                    ,152.000000000000000,8197,5.000000000000000,20,,0,,,20,8197
1040,1/2/2021 15:00:00,Baltimore City                                    ,559.000000000000000,8756,9.000000000000000,29,,0,,,29,8756
1041,1/3/2021 15:00:00,Baltimore City                                    ,441.000000000000000,9197,32.000000000000000,61,,0,,,61,9197
1042,1/4/2021 15:00:00,Baltimore City                                    ,1256.000000000000000,10453,91.000000000000000,152,,0,,,152,10453
1043,1/5/2021 15:00:00,Baltimore City                                    ,1377.000000000000000,11830,84.000000000000000,236,,0,,,236,11830
1044,1/6/2021 15:00:00,Baltimore City                                    ,1291.000000000000000,13121,196.000000000000000,432,,0,,,432,13121
1045,1/7/2021 15:00:00,Baltimore City                                    ,1370.000000000000000,14491,302.000000000000000,734,,0,,,734,14491
1046,1/8/2021 15:00:00,Baltimore City                                    ,1336.000000000000000,15827,327.000000000000000,1061,,0,,,1061,15827
1047,1/9/2021 15:00:00,Baltimore City                                    ,391.000000000000000,16218,143.000000000000000,1204,,0,,,1204,16218
1048,1/10/2021 15:00:00,Baltimore City                                    ,277.000000000000000,16495,63.000000000000000,1267,,0,,,1267,16495
1049,1/11/2021 15:00:00,Baltimore City                                    ,1644.000000000000000,18139,494.000000000000000,1761,,0,,,1761,18139
1050,1/12/2021 15:00:00,Baltimore City                                    ,1722.000000000000000,19861,554.000000000000000,2315,,0,,,2315,19861
1051,1/13/2021 15:00:00,Baltimore City                                    ,1694.000000000000000,21555,410.000000000000000,2725,,0,,,2725,21555
1052,1/14/2021 15:00:00,Baltimore City                                    ,1815.000000000000000,23370,370.000000000000000,3095,,0,,,3095,23370
1053,1/15/2021 15:00:00,Baltimore City                                    ,1441.000000000000000,24811,171.000000000000000,3266,,0,,,3266,24811
1054,1/16/2021 15:00:00,Baltimore City                                    ,486.000000000000000,25297,295.000000000000000,3561,,0,,,3561,25297
1055,1/17/2021 15:00:00,Baltimore City                                    ,256.000000000000000,25553,233.000000000000000,3794,,0,,,3794,25553
1056,1/18/2021 15:00:00,Baltimore City                                    ,700.000000000000000,26253,226.000000000000000,4020,,0,,,4020,26253
1057,1/19/2021 15:00:00,Baltimore City                                    ,1523.000000000000000,27776,725.000000000000000,4745,,0,,,4745,27776
1058,1/20/2021 15:00:00,Baltimore City                                    ,1849.000000000000000,29625,633.000000000000000,5378,,0,,,5378,29625
1059,1/21/2021 15:00:00,Baltimore City                                    ,2015.000000000000000,31640,637.000000000000000,6015,,0,,,6015,31640
1060,1/22/2021 15:00:00,Baltimore City                                    ,2444.000000000000000,34084,410.000000000000000,6425,,0,,,6425,34084
1061,1/23/2021 15:00:00,Baltimore City                                    ,1058.000000000000000,35142,312.000000000000000,6737,,0,,,6737,35142
1062,1/24/2021 15:00:00,Baltimore City                                    ,266.000000000000000,35408,170.000000000000000,6907,,0,,,6907,35408
1063,1/25/2021 15:00:00,Baltimore City                                    ,1573.000000000000000,36981,890.000000000000000,7797,,0,,,7797,36981
1064,1/26/2021 15:00:00,Baltimore City                                    ,1689.000000000000000,38670,941.000000000000000,8738,,0,,,8738,38670
1065,1/27/2021 15:00:00,Baltimore City                                    ,2020.000000000000000,40690,1156.000000000000000,9894,,0,,,9894,40690
1066,1/28/2021 15:00:00,Baltimore City                                    ,1761.000000000000000,42451,816.000000000000000,10710,,0,,,10710,42451
1067,1/29/2021 15:00:00,Baltimore City                                    ,1988.000000000000000,44439,1000.000000000000000,11710,,0,,,11710,44439
1068,1/30/2021 15:00:00,Baltimore City                                    ,1160.000000000000000,45599,389.000000000000000,12099,,0,,,12099,45599
1069,1/31/2021 15:00:00,Baltimore City                                    ,367.000000000000000,45966,209.000000000000000,12308,,0,,,12308,45966
1070,2/1/2021 15:00:00,Baltimore City                                    ,407.000000000000000,46373,580.000000000000000,12888,,0,,,12888,46373
1071,2/2/2021 15:00:00,Baltimore City                                    ,759.000000000000000,47132,1468.000000000000000,14356,,0,,,14356,47132
1072,2/3/2021 15:00:00,Baltimore City                                    ,1580.000000000000000,48712,1838.000000000000000,16194,,0,,,16194,48712
1073,2/4/2021 15:00:00,Baltimore City                                    ,1432.000000000000000,50144,1787.000000000000000,17981,,0,,,17981,50144
1074,2/5/2021 15:00:00,Baltimore City                                    ,1542.000000000000000,51686,1291.000000000000000,19272,,0,,,19272,51686
1075,2/6/2021 15:00:00,Baltimore City                                    ,1181.000000000000000,52867,446.000000000000000,19718,,0,,,19718,52867
1076,2/7/2021 15:00:00,Baltimore City                                    ,739.000000000000000,53606,200.000000000000000,19918,,0,,,19918,53606
1077,2/8/2021 15:00:00,Baltimore City                                    ,1149.000000000000000,54755,1252.000000000000000,21170,,0,,,21170,54755
1078,2/9/2021 15:00:00,Baltimore City                                    ,1113.000000000000000,55868,1323.000000000000000,22493,,0,,,22493,55868
1079,2/10/2021 15:00:00,Baltimore City                                    ,1437.000000000000000,57305,1527.000000000000000,24020,,0,,,24020,57305
1080,2/11/2021 15:00:00,Baltimore City                                    ,1439.000000000000000,58744,1509.000000000000000,25529,,0,,,25529,58744
1081,2/12/2021 15:00:00,Baltimore City                                    ,1579.000000000000000,60323,1575.000000000000000,27104,,0,,,27104,60323
1082,2/13/2021 15:00:00,Baltimore City                                    ,1427.000000000000000,61750,748.000000000000000,27852,,0,,,27852,61750
1083,2/14/2021 15:00:00,Baltimore City                                    ,230.000000000000000,61980,147.000000000000000,27999,,0,,,27999,61980
1084,2/15/2021 15:00:00,Baltimore City                                    ,945.000000000000000,62925,1314.000000000000000,29313,,0,,,29313,62925
1085,2/16/2021 15:00:00,Baltimore City                                    ,1335.000000000000000,64260,2151.000000000000000,31464,,0,,,31464,64260
1086,2/17/2021 15:00:00,Baltimore City                                    ,1178.000000000000000,65438,2095.000000000000000,33559,,0,,,33559,65438
1087,2/18/2021 15:00:00,Baltimore City                                    ,171.000000000000000,65609,290.000000000000000,33849,,0,,,33849,65609
1088,2/19/2021 15:00:00,Baltimore City                                    ,820.000000000000000,66429,1532.000000000000000,35381,,0,,,35381,66429
1089,2/20/2021 15:00:00,Baltimore City                                    ,906.000000000000000,67335,1296.000000000000000,36677,,0,,,36677,67335
1090,2/21/2021 15:00:00,Baltimore City                                    ,239.000000000000000,67574,303.000000000000000,36980,,0,,,36980,67574
1091,2/22/2021 15:00:00,Baltimore City                                    ,430.000000000000000,68004,1373.000000000000000,38353,,0,,,38353,68004
1092,2/23/2021 15:00:00,Baltimore City                                    ,1517.000000000000000,69521,1180.000000000000000,39533,,0,,,39533,69521
1093,2/24/2021 15:00:00,Baltimore City                                    ,1611.000000000000000,71132,1727.000000000000000,41260,,0,,,41260,71132
1094,2/25/2021 15:00:00,Baltimore City                                    ,1412.000000000000000,72544,2225.000000000000000,43485,,0,,,43485,72544
1095,2/26/2021 15:00:00,Baltimore City                                    ,2363.000000000000000,74907,2251.000000000000000,45736,,0,,,45736,74907
1096,2/27/2021 15:00:00,Baltimore City                                    ,1490.000000000000000,76397,1158.000000000000000,46894,,0,,,46894,76397
1097,2/28/2021 15:00:00,Baltimore City                                    ,1061.000000000000000,77458,439.000000000000000,47333,,0,,,47333,77458
1098,3/1/2021 15:00:00,Baltimore City                                    ,1918.000000000000000,79376,1007.000000000000000,48340,,0,,,48340,79376
1099,3/2/2021 15:00:00,Baltimore City                                    ,1645.000000000000000,81021,837.000000000000000,49177,,0,,,49177,81021
1100,3/3/2021 15:00:00,Baltimore City                                    ,2961.000000000000000,83982,1520.000000000000000,50697,3.000000000000000,3,2964,1523,50700,83985
1101,3/4/2021 15:00:00,Baltimore City                                    ,2868.000000000000000,86850,1573.000000000000000,52270,364.000000000000000,367,3232,1937,52637,87217
1102,3/5/2021 15:00:00,Baltimore City                                    ,2437.000000000000000,89287,1527.000000000000000,53797,281.000000000000000,648,2718,1808,54445,89935
1103,3/6/2021 15:00:00,Baltimore City                                    ,1652.000000000000000,90939,1333.000000000000000,55130,390.000000000000000,1038,2042,1723,56168,91977
1104,3/7/2021 15:00:00,Baltimore City                                    ,625.000000000000000,91564,429.000000000000000,55559,646.000000000000000,1684,1271,1075,57243,93248
1105,3/8/2021 15:00:00,Baltimore City                                    ,2121.000000000000000,93685,689.000000000000000,56248,696.000000000000000,2380,2817,1385,58628,96065
1106,3/9/2021 15:00:00,Baltimore City                                    ,2851.000000000000000,96536,877.000000000000000,57125,585.000000000000000,2965,3436,1462,60090,99501
1107,3/10/2021 15:00:00,Baltimore City                                    ,2381.000000000000000,98917,1328.000000000000000,58453,583.000000000000000,3548,2964,1911,62001,102465
1108,3/11/2021 15:00:00,Baltimore City                                    ,3527.000000000000000,102444,1057.000000000000000,59510,211.000000000000000,3759,3738,1268,63269,106203
1109,3/12/2021 15:00:00,Baltimore City                                    ,2871.000000000000000,105315,1286.000000000000000,60796,148.000000000000000,3907,3019,1434,64703,109222
1110,3/13/2021 15:00:00,Baltimore City                                    ,2088.000000000000000,107403,874.000000000000000,61670,79.000000000000000,3986,2167,953,65656,111389
1111,3/14/2021 15:00:00,Baltimore City                                    ,1205.000000000000000,108608,369.000000000000000,62039,22.000000000000000,4008,1227,391,66047,112616
1112,3/15/2021 15:00:00,Baltimore City                                    ,2275.000000000000000,110883,824.000000000000000,62863,15.000000000000000,4023,2290,839,66886,114906
1113,3/16/2021 15:00:00,Baltimore City                                    ,2694.000000000000000,113577,1004.000000000000000,63867,239.000000000000000,4262,2933,1243,68129,117839
1114,3/17/2021 15:00:00,Baltimore City                                    ,2886.000000000000000,116463,933.000000000000000,64800,466.000000000000000,4728,3352,1399,69528,121191
1115,3/18/2021 15:00:00,Baltimore City                                    ,3949.000000000000000,120412,1018.000000000000000,65818,207.000000000000000,4935,4156,1225,70753,125347
1116,3/19/2021 15:00:00,Baltimore City                                    ,2837.000000000000000,123249,1253.000000000000000,67071,64.000000000000000,4999,2901,1317,72070,128248
1117,3/20/2021 15:00:00,Baltimore City                                    ,1855.000000000000000,125104,1051.000000000000000,68122,65.000000000000000,5064,1920,1116,73186,130168
1118,3/21/2021 15:00:00,Baltimore City                                    ,1344.000000000000000,126448,665.000000000000000,68787,55.000000000000000,5119,1399,720,73906,131567
1119,3/22/2021 15:00:00,Baltimore City                                    ,2570.000000000000000,129018,829.000000000000000,69616,38.000000000000000,5157,2608,867,74773,134175
