OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1549,12/22/2021 15:00:00,Allegany                                          ,41.000000000000000,33815,26.000000000000000,30826,2.000000000000000,3609,43,28,34435,37424
1550,12/23/2021 15:00:00,Allegany                                          ,24.000000000000000,33839,15.000000000000000,30841,1.000000000000000,3610,25,16,34451,37449
1551,12/24/2021 15:00:00,Allegany                                          ,4.000000000000000,33843,3.000000000000000,30844,1.000000000000000,3611,5,4,34455,37454
1552,12/25/2021 15:00:00,Allegany                                          ,6.000000000000000,33849,,30844,,3611,,,34455,37460
1553,12/26/2021 15:00:00,Allegany                                          ,9.000000000000000,33858,7.000000000000000,30851,1.000000000000000,3612,10,8,34463,37470
1554,12/27/2021 15:00:00,Allegany                                          ,29.000000000000000,33887,32.000000000000000,30883,3.000000000000000,3615,32,35,34498,37502
1555,12/28/2021 15:00:00,Allegany                                          ,27.000000000000000,33914,23.000000000000000,30906,3.000000000000000,3618,30,26,34524,37532
1556,12/29/2021 15:00:00,Allegany                                          ,67.000000000000000,33981,37.000000000000000,30943,3.000000000000000,3621,70,40,34564,37602
1557,12/30/2021 15:00:00,Allegany                                          ,40.000000000000000,34021,30.000000000000000,30973,4.000000000000000,3625,44,34,34598,37646
1558,12/31/2021 15:00:00,Allegany                                          ,19.000000000000000,34040,8.000000000000000,30981,5.000000000000000,3630,24,13,34611,37670
1559,1/1/2022 15:00:00,Allegany                                          ,2.000000000000000,34042,3.000000000000000,30984,,3630,,,34614,37672
1560,1/2/2022 15:00:00,Allegany                                          ,12.000000000000000,34054,13.000000000000000,30997,,3630,,,34627,37684
1561,1/3/2022 15:00:00,Allegany                                          ,32.000000000000000,34086,20.000000000000000,31017,1.000000000000000,3631,33,21,34648,37717
1562,1/4/2022 15:00:00,Allegany                                          ,31.000000000000000,34117,17.000000000000000,31034,4.000000000000000,3635,35,21,34669,37752
1563,1/5/2022 15:00:00,Allegany                                          ,64.000000000000000,34181,42.000000000000000,31076,3.000000000000000,3638,67,45,34714,37819
1564,1/6/2022 15:00:00,Allegany                                          ,48.000000000000000,34229,27.000000000000000,31103,3.000000000000000,3641,51,30,34744,37870
1565,1/7/2022 15:00:00,Allegany                                          ,34.000000000000000,34263,11.000000000000000,31114,2.000000000000000,3643,36,13,34757,37906
1566,1/8/2022 15:00:00,Allegany                                          ,28.000000000000000,34291,19.000000000000000,31133,3.000000000000000,3646,31,22,34779,37937
1567,1/9/2022 15:00:00,Allegany                                          ,7.000000000000000,34298,6.000000000000000,31139,,3646,,,34785,37944
1568,1/10/2022 15:00:00,Allegany                                          ,31.000000000000000,34329,6.000000000000000,31145,5.000000000000000,3651,36,11,34796,37980
1569,1/11/2022 15:00:00,Allegany                                          ,17.000000000000000,34346,27.000000000000000,31172,3.000000000000000,3654,20,30,34826,38000
1570,1/12/2022 15:00:00,Allegany                                          ,28.000000000000000,34374,30.000000000000000,31202,,3654,,,34856,38028
1571,1/13/2022 15:00:00,Allegany                                          ,18.000000000000000,34392,10.000000000000000,31212,3.000000000000000,3657,21,13,34869,38049
1572,1/14/2022 15:00:00,Allegany                                          ,39.000000000000000,34431,27.000000000000000,31239,1.000000000000000,3658,40,28,34897,38089
1573,1/18/2021 15:00:00,Calvert                                           ,33.000000000000000,5008,26.000000000000000,226,,0,,,226,5008
1574,1/19/2021 15:00:00,Calvert                                           ,117.000000000000000,5125,63.000000000000000,289,,0,,,289,5125
1575,1/20/2021 15:00:00,Calvert                                           ,462.000000000000000,5587,117.000000000000000,406,,0,,,406,5587
1576,1/21/2021 15:00:00,Calvert                                           ,720.000000000000000,6307,32.000000000000000,438,,0,,,438,6307
1577,1/22/2021 15:00:00,Calvert                                           ,738.000000000000000,7045,49.000000000000000,487,,0,,,487,7045
1578,1/23/2021 15:00:00,Calvert                                           ,62.000000000000000,7107,3.000000000000000,490,,0,,,490,7107
1579,1/24/2021 15:00:00,Calvert                                           ,9.000000000000000,7116,7.000000000000000,497,,0,,,497,7116
1580,1/25/2021 15:00:00,Calvert                                           ,65.000000000000000,7181,80.000000000000000,577,,0,,,577,7181
1581,1/26/2021 15:00:00,Calvert                                           ,72.000000000000000,7253,98.000000000000000,675,,0,,,675,7253
1582,1/27/2021 15:00:00,Calvert                                           ,133.000000000000000,7386,414.000000000000000,1089,,0,,,1089,7386
1583,1/28/2021 15:00:00,Calvert                                           ,514.000000000000000,7900,349.000000000000000,1438,,0,,,1438,7900
1584,1/29/2021 15:00:00,Calvert                                           ,860.000000000000000,8760,171.000000000000000,1609,,0,,,1609,8760
1585,1/30/2021 15:00:00,Calvert                                           ,484.000000000000000,9244,26.000000000000000,1635,,0,,,1635,9244
1586,1/31/2021 15:00:00,Calvert                                           ,24.000000000000000,9268,7.000000000000000,1642,,0,,,1642,9268
1587,2/1/2021 15:00:00,Calvert                                           ,62.000000000000000,9330,27.000000000000000,1669,,0,,,1669,9330
1588,2/2/2021 15:00:00,Calvert                                           ,69.000000000000000,9399,138.000000000000000,1807,,0,,,1807,9399
1589,2/3/2021 15:00:00,Calvert                                           ,470.000000000000000,9869,178.000000000000000,1985,,0,,,1985,9869
1590,2/4/2021 15:00:00,Calvert                                           ,897.000000000000000,10766,172.000000000000000,2157,,0,,,2157,10766
1591,2/5/2021 15:00:00,Calvert                                           ,410.000000000000000,11176,564.000000000000000,2721,,0,,,2721,11176
1592,2/6/2021 15:00:00,Calvert                                           ,73.000000000000000,11249,419.000000000000000,3140,,0,,,3140,11249
1593,2/7/2021 15:00:00,Calvert                                           ,32.000000000000000,11281,11.000000000000000,3151,,0,,,3151,11281
1594,2/8/2021 15:00:00,Calvert                                           ,59.000000000000000,11340,118.000000000000000,3269,,0,,,3269,11340
1595,2/9/2021 15:00:00,Calvert                                           ,99.000000000000000,11439,292.000000000000000,3561,,0,,,3561,11439
1596,2/10/2021 15:00:00,Calvert                                           ,273.000000000000000,11712,498.000000000000000,4059,,0,,,4059,11712
1597,2/11/2021 15:00:00,Calvert                                           ,240.000000000000000,11952,121.000000000000000,4180,,0,,,4180,11952
1598,2/12/2021 15:00:00,Calvert                                           ,197.000000000000000,12149,502.000000000000000,4682,,0,,,4682,12149
1599,2/13/2021 15:00:00,Calvert                                           ,59.000000000000000,12208,16.000000000000000,4698,,0,,,4698,12208
1600,2/14/2021 15:00:00,Calvert                                           ,99.000000000000000,12307,9.000000000000000,4707,,0,,,4707,12307
1601,1/12/2021 15:00:00,Cecil                                             ,213.000000000000000,2750,54.000000000000000,193,,0,,,193,2750
1602,1/13/2021 15:00:00,Cecil                                             ,505.000000000000000,3255,36.000000000000000,229,,0,,,229,3255
1603,1/14/2021 15:00:00,Cecil                                             ,289.000000000000000,3544,9.000000000000000,238,,0,,,238,3544
1604,1/15/2021 15:00:00,Cecil                                             ,367.000000000000000,3911,12.000000000000000,250,,0,,,250,3911
1605,1/16/2021 15:00:00,Cecil                                             ,54.000000000000000,3965,4.000000000000000,254,,0,,,254,3965
1606,1/17/2021 15:00:00,Cecil                                             ,78.000000000000000,4043,21.000000000000000,275,,0,,,275,4043
1607,1/18/2021 15:00:00,Cecil                                             ,79.000000000000000,4122,50.000000000000000,325,,0,,,325,4122
1608,1/19/2021 15:00:00,Cecil                                             ,436.000000000000000,4558,57.000000000000000,382,,0,,,382,4558
1609,1/20/2021 15:00:00,Cecil                                             ,361.000000000000000,4919,88.000000000000000,470,,0,,,470,4919
1610,1/21/2021 15:00:00,Cecil                                             ,686.000000000000000,5605,63.000000000000000,533,,0,,,533,5605
1611,1/22/2021 15:00:00,Cecil                                             ,429.000000000000000,6034,58.000000000000000,591,,0,,,591,6034
1612,1/23/2021 15:00:00,Cecil                                             ,126.000000000000000,6160,29.000000000000000,620,,0,,,620,6160
1613,1/24/2021 15:00:00,Cecil                                             ,33.000000000000000,6193,1.000000000000000,621,,0,,,621,6193
1614,1/25/2021 15:00:00,Cecil                                             ,306.000000000000000,6499,108.000000000000000,729,,0,,,729,6499
1615,1/26/2021 15:00:00,Cecil                                             ,605.000000000000000,7104,336.000000000000000,1065,,0,,,1065,7104
1616,1/27/2021 15:00:00,Cecil                                             ,362.000000000000000,7466,119.000000000000000,1184,,0,,,1184,7466
1617,1/28/2021 15:00:00,Cecil                                             ,603.000000000000000,8069,155.000000000000000,1339,,0,,,1339,8069
1618,1/29/2021 15:00:00,Cecil                                             ,474.000000000000000,8543,82.000000000000000,1421,,0,,,1421,8543
1619,1/30/2021 15:00:00,Cecil                                             ,354.000000000000000,8897,61.000000000000000,1482,,0,,,1482,8897
1620,1/31/2021 15:00:00,Cecil                                             ,16.000000000000000,8913,4.000000000000000,1486,,0,,,1486,8913
1621,2/1/2021 15:00:00,Cecil                                             ,60.000000000000000,8973,64.000000000000000,1550,,0,,,1550,8973
1622,2/2/2021 15:00:00,Cecil                                             ,43.000000000000000,9016,163.000000000000000,1713,,0,,,1713,9016
1623,2/3/2021 15:00:00,Cecil                                             ,109.000000000000000,9125,175.000000000000000,1888,,0,,,1888,9125
1624,2/4/2021 15:00:00,Cecil                                             ,84.000000000000000,9209,371.000000000000000,2259,,0,,,2259,9209
1625,2/5/2021 15:00:00,Cecil                                             ,342.000000000000000,9551,109.000000000000000,2368,,0,,,2368,9551
1626,2/6/2021 15:00:00,Cecil                                             ,314.000000000000000,9865,58.000000000000000,2426,,0,,,2426,9865
1627,2/7/2021 15:00:00,Cecil                                             ,19.000000000000000,9884,47.000000000000000,2473,,0,,,2473,9884
1628,2/8/2021 15:00:00,Cecil                                             ,44.000000000000000,9928,110.000000000000000,2583,,0,,,2583,9928
1629,1/18/2021 15:00:00,Baltimore City                                    ,699.000000000000000,26327,229.000000000000000,4057,,0,,,4057,26327
1630,1/19/2021 15:00:00,Baltimore City                                    ,1524.000000000000000,27851,729.000000000000000,4786,,0,,,4786,27851
1631,1/20/2021 15:00:00,Baltimore City                                    ,1852.000000000000000,29703,637.000000000000000,5423,,0,,,5423,29703
1632,1/21/2021 15:00:00,Baltimore City                                    ,2041.000000000000000,31744,642.000000000000000,6065,,0,,,6065,31744
1633,1/22/2021 15:00:00,Baltimore City                                    ,2442.000000000000000,34186,408.000000000000000,6473,,0,,,6473,34186
1634,1/23/2021 15:00:00,Baltimore City                                    ,1064.000000000000000,35250,312.000000000000000,6785,,0,,,6785,35250
1635,1/24/2021 15:00:00,Baltimore City                                    ,266.000000000000000,35516,171.000000000000000,6956,,0,,,6956,35516
1636,1/25/2021 15:00:00,Baltimore City                                    ,1567.000000000000000,37083,894.000000000000000,7850,,0,,,7850,37083
1637,1/26/2021 15:00:00,Baltimore City                                    ,1697.000000000000000,38780,940.000000000000000,8790,,0,,,8790,38780
1638,1/27/2021 15:00:00,Baltimore City                                    ,2005.000000000000000,40785,1150.000000000000000,9940,,0,,,9940,40785
1639,1/28/2021 15:00:00,Baltimore City                                    ,1747.000000000000000,42532,816.000000000000000,10756,,0,,,10756,42532
1640,1/29/2021 15:00:00,Baltimore City                                    ,1975.000000000000000,44507,1004.000000000000000,11760,,0,,,11760,44507
1641,1/30/2021 15:00:00,Baltimore City                                    ,1163.000000000000000,45670,391.000000000000000,12151,,0,,,12151,45670
1642,1/31/2021 15:00:00,Baltimore City                                    ,360.000000000000000,46030,209.000000000000000,12360,,0,,,12360,46030
1643,2/1/2021 15:00:00,Baltimore City                                    ,419.000000000000000,46449,592.000000000000000,12952,,0,,,12952,46449
1644,2/2/2021 15:00:00,Baltimore City                                    ,770.000000000000000,47219,1467.000000000000000,14419,,0,,,14419,47219
1645,2/3/2021 15:00:00,Baltimore City                                    ,1570.000000000000000,48789,1846.000000000000000,16265,,0,,,16265,48789
1646,2/4/2021 15:00:00,Baltimore City                                    ,1438.000000000000000,50227,1770.000000000000000,18035,,0,,,18035,50227
1647,2/5/2021 15:00:00,Baltimore City                                    ,1540.000000000000000,51767,1296.000000000000000,19331,,0,,,19331,51767
1648,2/6/2021 15:00:00,Baltimore City                                    ,1187.000000000000000,52954,447.000000000000000,19778,,0,,,19778,52954
1649,2/7/2021 15:00:00,Baltimore City                                    ,741.000000000000000,53695,203.000000000000000,19981,,0,,,19981,53695
1650,2/8/2021 15:00:00,Baltimore City                                    ,1153.000000000000000,54848,1260.000000000000000,21241,,0,,,21241,54848
1651,2/9/2021 15:00:00,Baltimore City                                    ,1113.000000000000000,55961,1334.000000000000000,22575,,0,,,22575,55961
1652,2/10/2021 15:00:00,Baltimore City                                    ,1443.000000000000000,57404,1534.000000000000000,24109,,0,,,24109,57404
1653,2/11/2021 15:00:00,Baltimore City                                    ,1435.000000000000000,58839,1517.000000000000000,25626,,0,,,25626,58839
1654,2/12/2021 15:00:00,Baltimore City                                    ,1576.000000000000000,60415,1572.000000000000000,27198,,0,,,27198,60415
1655,2/13/2021 15:00:00,Baltimore City                                    ,1425.000000000000000,61840,746.000000000000000,27944,,0,,,27944,61840
1656,2/14/2021 15:00:00,Baltimore City                                    ,235.000000000000000,62075,151.000000000000000,28095,,0,,,28095,62075
1657,1/15/2022 15:00:00,Allegany                                          ,13.000000000000000,34444,5.000000000000000,31244,1.000000000000000,3659,14,6,34903,38103
1658,1/16/2022 15:00:00,Allegany                                          ,3.000000000000000,34447,5.000000000000000,31249,,3659,,,34908,38106
1659,1/17/2022 15:00:00,Allegany                                          ,2.000000000000000,34449,9.000000000000000,31258,1.000000000000000,3660,3,10,34918,38109
1660,1/18/2022 15:00:00,Allegany                                          ,16.000000000000000,34465,22.000000000000000,31280,1.000000000000000,3661,17,23,34941,38126
1661,1/19/2022 15:00:00,Allegany                                          ,15.000000000000000,34480,18.000000000000000,31298,4.000000000000000,3665,19,22,34963,38145
1662,1/20/2022 15:00:00,Allegany                                          ,32.000000000000000,34512,21.000000000000000,31319,2.000000000000000,3667,34,23,34986,38179
1663,1/21/2022 15:00:00,Allegany                                          ,23.000000000000000,34535,19.000000000000000,31338,,3667,,,35005,38202
1664,1/22/2022 15:00:00,Allegany                                          ,9.000000000000000,34544,10.000000000000000,31348,1.000000000000000,3668,10,11,35016,38212
1665,1/23/2022 15:00:00,Allegany                                          ,,34544,7.000000000000000,31355,,3668,,,35023,38212
1666,1/24/2022 15:00:00,Allegany                                          ,10.000000000000000,34554,22.000000000000000,31377,,3668,,,35045,38222
1667,1/25/2022 15:00:00,Allegany                                          ,21.000000000000000,34575,15.000000000000000,31392,4.000000000000000,3672,25,19,35064,38247
1668,1/26/2022 15:00:00,Allegany                                          ,27.000000000000000,34602,53.000000000000000,31445,3.000000000000000,3675,30,56,35120,38277
1669,1/27/2022 15:00:00,Allegany                                          ,23.000000000000000,34625,19.000000000000000,31464,1.000000000000000,3676,24,20,35140,38301
1670,1/28/2022 15:00:00,Allegany                                          ,19.000000000000000,34644,19.000000000000000,31483,2.000000000000000,3678,21,21,35161,38322
1671,1/29/2022 15:00:00,Allegany                                          ,8.000000000000000,34652,19.000000000000000,31502,,3678,,,35180,38330
1672,1/30/2022 15:00:00,Allegany                                          ,1.000000000000000,34653,3.000000000000000,31505,,3678,,,35183,38331
1673,1/31/2022 15:00:00,Allegany                                          ,9.000000000000000,34662,13.000000000000000,31518,3.000000000000000,3681,12,16,35199,38343
1674,12/14/2020 15:00:00,Carroll                                           ,1.000000000000000,1,,0,,0,,,0,1
1675,12/16/2020 15:00:00,Carroll                                           ,7.000000000000000,8,,0,,0,,,0,8
1676,12/17/2020 15:00:00,Carroll                                           ,21.000000000000000,29,1.000000000000000,1,,0,,,1,29
1677,12/18/2020 15:00:00,Carroll                                           ,79.000000000000000,108,1.000000000000000,2,,0,,,2,108
1678,12/19/2020 15:00:00,Carroll                                           ,13.000000000000000,121,,2,,0,,,2,121
1679,12/20/2020 15:00:00,Carroll                                           ,4.000000000000000,125,,2,,0,,,2,125
1680,12/21/2020 15:00:00,Carroll                                           ,139.000000000000000,264,1.000000000000000,3,,0,,,3,264
1681,12/22/2020 15:00:00,Carroll                                           ,275.000000000000000,539,,3,,0,,,3,539
1682,12/23/2020 15:00:00,Carroll                                           ,187.000000000000000,726,2.000000000000000,5,,0,,,5,726
1683,12/24/2020 15:00:00,Carroll                                           ,102.000000000000000,828,1.000000000000000,6,,0,,,6,828
1684,12/25/2020 15:00:00,Carroll                                           ,106.000000000000000,934,,6,,0,,,6,934
1685,2/15/2021 15:00:00,Calvert                                           ,159.000000000000000,12466,26.000000000000000,4733,,0,,,4733,12466
1686,2/16/2021 15:00:00,Calvert                                           ,122.000000000000000,12588,392.000000000000000,5125,,0,,,5125,12588
1687,2/17/2021 15:00:00,Calvert                                           ,306.000000000000000,12894,437.000000000000000,5562,,0,,,5562,12894
1688,2/18/2021 15:00:00,Calvert                                           ,29.000000000000000,12923,159.000000000000000,5721,,0,,,5721,12923
1689,2/19/2021 15:00:00,Calvert                                           ,54.000000000000000,12977,336.000000000000000,6057,,0,,,6057,12977
1690,2/20/2021 15:00:00,Calvert                                           ,602.000000000000000,13579,108.000000000000000,6165,,0,,,6165,13579
1691,2/21/2021 15:00:00,Calvert                                           ,26.000000000000000,13605,22.000000000000000,6187,,0,,,6187,13605
1692,2/22/2021 15:00:00,Calvert                                           ,68.000000000000000,13673,57.000000000000000,6244,,0,,,6244,13673
1693,2/23/2021 15:00:00,Calvert                                           ,304.000000000000000,13977,196.000000000000000,6440,,0,,,6440,13977
1694,2/24/2021 15:00:00,Calvert                                           ,286.000000000000000,14263,471.000000000000000,6911,,0,,,6911,14263
1695,2/25/2021 15:00:00,Calvert                                           ,503.000000000000000,14766,501.000000000000000,7412,,0,,,7412,14766
1696,2/26/2021 15:00:00,Calvert                                           ,239.000000000000000,15005,862.000000000000000,8274,,0,,,8274,15005
1697,2/27/2021 15:00:00,Calvert                                           ,137.000000000000000,15142,449.000000000000000,8723,,0,,,8723,15142
1698,2/28/2021 15:00:00,Calvert                                           ,159.000000000000000,15301,18.000000000000000,8741,,0,,,8741,15301
1699,3/1/2021 15:00:00,Calvert                                           ,234.000000000000000,15535,343.000000000000000,9084,,0,,,9084,15535
1700,3/2/2021 15:00:00,Calvert                                           ,330.000000000000000,15865,406.000000000000000,9490,,0,,,9490,15865
1701,3/3/2021 15:00:00,Calvert                                           ,280.000000000000000,16145,441.000000000000000,9931,2.000000000000000,2,282,443,9933,16147
1702,3/4/2021 15:00:00,Calvert                                           ,277.000000000000000,16422,508.000000000000000,10439,31.000000000000000,33,308,539,10472,16455
1703,3/5/2021 15:00:00,Calvert                                           ,852.000000000000000,17274,464.000000000000000,10903,23.000000000000000,56,875,487,10959,17330
1704,3/6/2021 15:00:00,Calvert                                           ,488.000000000000000,17762,42.000000000000000,10945,34.000000000000000,90,522,76,11035,17852
1705,3/7/2021 15:00:00,Calvert                                           ,108.000000000000000,17870,31.000000000000000,10976,51.000000000000000,141,159,82,11117,18011
1706,3/8/2021 15:00:00,Calvert                                           ,415.000000000000000,18285,53.000000000000000,11029,102.000000000000000,243,517,155,11272,18528
1707,3/9/2021 15:00:00,Calvert                                           ,368.000000000000000,18653,262.000000000000000,11291,132.000000000000000,375,500,394,11666,19028
1708,3/10/2021 15:00:00,Calvert                                           ,213.000000000000000,18866,88.000000000000000,11379,70.000000000000000,445,283,158,11824,19311
1709,3/11/2021 15:00:00,Calvert                                           ,847.000000000000000,19713,180.000000000000000,11559,17.000000000000000,462,864,197,12021,20175
1710,3/12/2021 15:00:00,Calvert                                           ,168.000000000000000,19881,224.000000000000000,11783,37.000000000000000,499,205,261,12282,20380
1711,3/13/2021 15:00:00,Calvert                                           ,167.000000000000000,20048,81.000000000000000,11864,15.000000000000000,514,182,96,12378,20562
1712,3/14/2021 15:00:00,Calvert                                           ,168.000000000000000,20216,70.000000000000000,11934,4.000000000000000,518,172,74,12452,20734
1713,2/9/2021 15:00:00,Cecil                                             ,439.000000000000000,10367,229.000000000000000,2812,,0,,,2812,10367
1714,2/10/2021 15:00:00,Cecil                                             ,341.000000000000000,10708,476.000000000000000,3288,,0,,,3288,10708
1715,2/11/2021 15:00:00,Cecil                                             ,182.000000000000000,10890,236.000000000000000,3524,,0,,,3524,10890
1716,2/12/2021 15:00:00,Cecil                                             ,89.000000000000000,10979,374.000000000000000,3898,,0,,,3898,10979
1717,2/13/2021 15:00:00,Cecil                                             ,280.000000000000000,11259,38.000000000000000,3936,,0,,,3936,11259
1718,2/14/2021 15:00:00,Cecil                                             ,5.000000000000000,11264,3.000000000000000,3939,,0,,,3939,11264
1719,2/15/2021 15:00:00,Cecil                                             ,244.000000000000000,11508,93.000000000000000,4032,,0,,,4032,11508
1720,2/16/2021 15:00:00,Cecil                                             ,240.000000000000000,11748,523.000000000000000,4555,,0,,,4555,11748
1721,2/17/2021 15:00:00,Cecil                                             ,202.000000000000000,11950,417.000000000000000,4972,,0,,,4972,11950
1722,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11967,26.000000000000000,4998,,0,,,4998,11967
1723,2/19/2021 15:00:00,Cecil                                             ,87.000000000000000,12054,539.000000000000000,5537,,0,,,5537,12054
1724,2/20/2021 15:00:00,Cecil                                             ,199.000000000000000,12253,285.000000000000000,5822,,0,,,5822,12253
1725,2/21/2021 15:00:00,Cecil                                             ,16.000000000000000,12269,341.000000000000000,6163,,0,,,6163,12269
1726,2/22/2021 15:00:00,Cecil                                             ,123.000000000000000,12392,62.000000000000000,6225,,0,,,6225,12392
1727,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12462,837.000000000000000,7062,,0,,,7062,12462
1728,2/24/2021 15:00:00,Cecil                                             ,143.000000000000000,12605,421.000000000000000,7483,,0,,,7483,12605
1729,2/25/2021 15:00:00,Cecil                                             ,182.000000000000000,12787,630.000000000000000,8113,,0,,,8113,12787
1730,2/26/2021 15:00:00,Cecil                                             ,550.000000000000000,13337,315.000000000000000,8428,,0,,,8428,13337
1731,2/27/2021 15:00:00,Cecil                                             ,234.000000000000000,13571,182.000000000000000,8610,,0,,,8610,13571
1732,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13616,15.000000000000000,8625,,0,,,8625,13616
1733,3/1/2021 15:00:00,Cecil                                             ,506.000000000000000,14122,53.000000000000000,8678,,0,,,8678,14122
1734,3/2/2021 15:00:00,Cecil                                             ,402.000000000000000,14524,75.000000000000000,8753,,0,,,8753,14524
1735,3/3/2021 15:00:00,Cecil                                             ,130.000000000000000,14654,56.000000000000000,8809,3.000000000000000,3,133,59,8812,14657
1736,3/4/2021 15:00:00,Cecil                                             ,620.000000000000000,15274,97.000000000000000,8906,5.000000000000000,8,625,102,8914,15282
1737,3/5/2021 15:00:00,Cecil                                             ,482.000000000000000,15756,311.000000000000000,9217,2.000000000000000,10,484,313,9227,15766
1738,3/6/2021 15:00:00,Cecil                                             ,180.000000000000000,15936,286.000000000000000,9503,8.000000000000000,18,188,294,9521,15954
1739,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16001,10.000000000000000,9513,16.000000000000000,34,81,26,9547,16035
1740,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16367,41.000000000000000,9554,34.000000000000000,68,400,75,9622,16435
1741,2/15/2021 15:00:00,Baltimore City                                    ,951.000000000000000,63026,1318.000000000000000,29413,,0,,,29413,63026
1742,2/16/2021 15:00:00,Baltimore City                                    ,1337.000000000000000,64363,2152.000000000000000,31565,,0,,,31565,64363
1743,2/17/2021 15:00:00,Baltimore City                                    ,1179.000000000000000,65542,2100.000000000000000,33665,,0,,,33665,65542
1744,2/18/2021 15:00:00,Baltimore City                                    ,171.000000000000000,65713,293.000000000000000,33958,,0,,,33958,65713
1745,2/19/2021 15:00:00,Baltimore City                                    ,826.000000000000000,66539,1535.000000000000000,35493,,0,,,35493,66539
1746,2/20/2021 15:00:00,Baltimore City                                    ,906.000000000000000,67445,1291.000000000000000,36784,,0,,,36784,67445
1747,2/21/2021 15:00:00,Baltimore City                                    ,242.000000000000000,67687,308.000000000000000,37092,,0,,,37092,67687
1748,2/22/2021 15:00:00,Baltimore City                                    ,434.000000000000000,68121,1371.000000000000000,38463,,0,,,38463,68121
1749,2/23/2021 15:00:00,Baltimore City                                    ,1519.000000000000000,69640,1186.000000000000000,39649,,0,,,39649,69640
1750,2/24/2021 15:00:00,Baltimore City                                    ,1617.000000000000000,71257,1716.000000000000000,41365,,0,,,41365,71257
1751,2/25/2021 15:00:00,Baltimore City                                    ,1417.000000000000000,72674,2213.000000000000000,43578,,0,,,43578,72674
1752,2/26/2021 15:00:00,Baltimore City                                    ,2359.000000000000000,75033,2258.000000000000000,45836,,0,,,45836,75033
1753,2/27/2021 15:00:00,Baltimore City                                    ,1487.000000000000000,76520,1161.000000000000000,46997,,0,,,46997,76520
1754,2/28/2021 15:00:00,Baltimore City                                    ,1063.000000000000000,77583,440.000000000000000,47437,,0,,,47437,77583
1755,3/1/2021 15:00:00,Baltimore City                                    ,1949.000000000000000,79532,1015.000000000000000,48452,,0,,,48452,79532
1756,3/2/2021 15:00:00,Baltimore City                                    ,1645.000000000000000,81177,839.000000000000000,49291,,0,,,49291,81177
1757,3/3/2021 15:00:00,Baltimore City                                    ,2974.000000000000000,84151,1520.000000000000000,50811,3.000000000000000,3,2977,1523,50814,84154
1758,3/4/2021 15:00:00,Baltimore City                                    ,2882.000000000000000,87033,1576.000000000000000,52387,363.000000000000000,366,3245,1939,52753,87399
1759,3/5/2021 15:00:00,Baltimore City                                    ,2468.000000000000000,89501,1543.000000000000000,53930,281.000000000000000,647,2749,1824,54577,90148
1760,3/6/2021 15:00:00,Baltimore City                                    ,1711.000000000000000,91212,1386.000000000000000,55316,386.000000000000000,1033,2097,1772,56349,92245
1761,3/7/2021 15:00:00,Baltimore City                                    ,625.000000000000000,91837,435.000000000000000,55751,644.000000000000000,1677,1269,1079,57428,93514
1762,3/8/2021 15:00:00,Baltimore City                                    ,2128.000000000000000,93965,688.000000000000000,56439,692.000000000000000,2369,2820,1380,58808,96334
1763,3/9/2021 15:00:00,Baltimore City                                    ,2841.000000000000000,96806,876.000000000000000,57315,583.000000000000000,2952,3424,1459,60267,99758
1764,3/10/2021 15:00:00,Baltimore City                                    ,2375.000000000000000,99181,1329.000000000000000,58644,586.000000000000000,3538,2961,1915,62182,102719
1765,3/11/2021 15:00:00,Baltimore City                                    ,3541.000000000000000,102722,1057.000000000000000,59701,213.000000000000000,3751,3754,1270,63452,106473
1766,3/12/2021 15:00:00,Baltimore City                                    ,2862.000000000000000,105584,1292.000000000000000,60993,149.000000000000000,3900,3011,1441,64893,109484
1767,3/13/2021 15:00:00,Baltimore City                                    ,2096.000000000000000,107680,873.000000000000000,61866,79.000000000000000,3979,2175,952,65845,111659
1768,3/14/2021 15:00:00,Baltimore City                                    ,1201.000000000000000,108881,375.000000000000000,62241,22.000000000000000,4001,1223,397,66242,112882
1769,12/26/2020 15:00:00,Carroll                                           ,15.000000000000000,949,,6,,0,,,6,949
1770,12/27/2020 15:00:00,Carroll                                           ,32.000000000000000,981,,6,,0,,,6,981
1771,12/28/2020 15:00:00,Carroll                                           ,351.000000000000000,1332,3.000000000000000,9,,0,,,9,1332
1772,12/29/2020 15:00:00,Carroll                                           ,318.000000000000000,1650,3.000000000000000,12,,0,,,12,1650
1773,12/30/2020 15:00:00,Carroll                                           ,486.000000000000000,2136,3.000000000000000,15,,0,,,15,2136
1774,12/31/2020 15:00:00,Carroll                                           ,260.000000000000000,2396,4.000000000000000,19,,0,,,19,2396
1775,1/1/2021 15:00:00,Carroll                                           ,51.000000000000000,2447,4.000000000000000,23,,0,,,23,2447
1776,1/2/2021 15:00:00,Carroll                                           ,62.000000000000000,2509,2.000000000000000,25,,0,,,25,2509
