OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
775,7/14/2021 15:00:00,Baltimore                                         ,548.000000000000000,446098,665.000000000000000,412922,49.000000000000000,33488,597,714,446410,479586
776,7/15/2021 15:00:00,Baltimore                                         ,585.000000000000000,446683,683.000000000000000,413605,63.000000000000000,33551,648,746,447156,480234
777,7/16/2021 15:00:00,Baltimore                                         ,752.000000000000000,447435,712.000000000000000,414317,76.000000000000000,33627,828,788,447944,481062
778,7/17/2021 15:00:00,Baltimore                                         ,421.000000000000000,447856,446.000000000000000,414763,24.000000000000000,33651,445,470,448414,481507
779,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,448118,283.000000000000000,415046,12.000000000000000,33663,274,295,448709,481781
780,7/19/2021 15:00:00,Baltimore                                         ,731.000000000000000,448849,657.000000000000000,415703,56.000000000000000,33719,787,713,449422,482568
781,7/20/2021 15:00:00,Baltimore                                         ,703.000000000000000,449552,698.000000000000000,416401,42.000000000000000,33761,745,740,450162,483313
782,7/21/2021 15:00:00,Baltimore                                         ,781.000000000000000,450333,728.000000000000000,417129,60.000000000000000,33821,841,788,450950,484154
783,7/22/2021 15:00:00,Baltimore                                         ,805.000000000000000,451138,667.000000000000000,417796,58.000000000000000,33879,863,725,451675,485017
784,7/23/2021 15:00:00,Baltimore                                         ,893.000000000000000,452031,583.000000000000000,418379,62.000000000000000,33941,955,645,452320,485972
785,7/24/2021 15:00:00,Baltimore                                         ,530.000000000000000,452561,419.000000000000000,418798,25.000000000000000,33966,555,444,452764,486527
786,7/25/2021 15:00:00,Baltimore                                         ,445.000000000000000,453006,140.000000000000000,418938,9.000000000000000,33975,454,149,452913,486981
787,7/26/2021 15:00:00,Baltimore                                         ,816.000000000000000,453822,547.000000000000000,419485,55.000000000000000,34030,871,602,453515,487852
788,7/27/2021 15:00:00,Baltimore                                         ,815.000000000000000,454637,582.000000000000000,420067,52.000000000000000,34082,867,634,454149,488719
789,7/28/2021 15:00:00,Baltimore                                         ,898.000000000000000,455535,493.000000000000000,420560,99.000000000000000,34181,997,592,454741,489716
790,7/29/2021 15:00:00,Baltimore                                         ,965.000000000000000,456500,575.000000000000000,421135,52.000000000000000,34233,1017,627,455368,490733
791,7/30/2021 15:00:00,Baltimore                                         ,912.000000000000000,457412,563.000000000000000,421698,87.000000000000000,34320,999,650,456018,491732
792,7/31/2021 15:00:00,Baltimore                                         ,585.000000000000000,457997,442.000000000000000,422140,38.000000000000000,34358,623,480,456498,492355
793,8/1/2021 15:00:00,Baltimore                                         ,496.000000000000000,458493,263.000000000000000,422403,17.000000000000000,34375,513,280,456778,492868
794,8/2/2021 15:00:00,Baltimore                                         ,932.000000000000000,459425,527.000000000000000,422930,66.000000000000000,34441,998,593,457371,493866
795,8/3/2021 15:00:00,Baltimore                                         ,892.000000000000000,460317,493.000000000000000,423423,50.000000000000000,34491,942,543,457914,494808
796,8/4/2021 15:00:00,Baltimore                                         ,901.000000000000000,461218,488.000000000000000,423911,63.000000000000000,34554,964,551,458465,495772
797,8/5/2021 15:00:00,Baltimore                                         ,1027.000000000000000,462245,588.000000000000000,424499,49.000000000000000,34603,1076,637,459102,496848
798,8/6/2021 15:00:00,Baltimore                                         ,1094.000000000000000,463339,639.000000000000000,425138,94.000000000000000,34697,1188,733,459835,498036
799,8/7/2021 15:00:00,Baltimore                                         ,679.000000000000000,464018,344.000000000000000,425482,35.000000000000000,34732,714,379,460214,498750
800,8/8/2021 15:00:00,Baltimore                                         ,512.000000000000000,464530,261.000000000000000,425743,24.000000000000000,34756,536,285,460499,499286
801,8/9/2021 15:00:00,Baltimore                                         ,971.000000000000000,465501,603.000000000000000,426346,57.000000000000000,34813,1028,660,461159,500314
802,8/10/2021 15:00:00,Baltimore                                         ,961.000000000000000,466462,609.000000000000000,426955,44.000000000000000,34857,1005,653,461812,501319
803,8/11/2021 15:00:00,Baltimore                                         ,947.000000000000000,467409,616.000000000000000,427571,40.000000000000000,34897,987,656,462468,502306
804,8/12/2021 15:00:00,Baltimore                                         ,840.000000000000000,468249,665.000000000000000,428236,42.000000000000000,34939,882,707,463175,503188
805,8/13/2021 15:00:00,Baltimore                                         ,897.000000000000000,469146,729.000000000000000,428965,52.000000000000000,34991,949,781,463956,504137
806,8/14/2021 15:00:00,Baltimore                                         ,613.000000000000000,469759,467.000000000000000,429432,59.000000000000000,35050,672,526,464482,504809
807,8/15/2021 15:00:00,Baltimore                                         ,428.000000000000000,470187,383.000000000000000,429815,30.000000000000000,35080,458,413,464895,505267
808,8/16/2021 15:00:00,Baltimore                                         ,685.000000000000000,470872,702.000000000000000,430517,57.000000000000000,35137,742,759,465654,506009
809,8/17/2021 15:00:00,Baltimore                                         ,822.000000000000000,471694,752.000000000000000,431269,42.000000000000000,35179,864,794,466448,506873
810,8/18/2021 15:00:00,Baltimore                                         ,803.000000000000000,472497,714.000000000000000,431983,48.000000000000000,35227,851,762,467210,507724
811,8/19/2021 15:00:00,Baltimore                                         ,762.000000000000000,473259,805.000000000000000,432788,35.000000000000000,35262,797,840,468050,508521
812,8/20/2021 15:00:00,Baltimore                                         ,819.000000000000000,474078,802.000000000000000,433590,71.000000000000000,35333,890,873,468923,509411
813,8/21/2021 15:00:00,Baltimore                                         ,509.000000000000000,474587,554.000000000000000,434144,30.000000000000000,35363,539,584,469507,509950
814,8/22/2021 15:00:00,Baltimore                                         ,405.000000000000000,474992,415.000000000000000,434559,13.000000000000000,35376,418,428,469935,510368
815,8/23/2021 15:00:00,Baltimore                                         ,792.000000000000000,475784,802.000000000000000,435361,51.000000000000000,35427,843,853,470788,511211
816,8/24/2021 15:00:00,Baltimore                                         ,860.000000000000000,476644,822.000000000000000,436183,38.000000000000000,35465,898,860,471648,512109
817,8/25/2021 15:00:00,Baltimore                                         ,886.000000000000000,477530,783.000000000000000,436966,40.000000000000000,35505,926,823,472471,513035
818,8/26/2021 15:00:00,Baltimore                                         ,855.000000000000000,478385,870.000000000000000,437836,51.000000000000000,35556,906,921,473392,513941
819,8/27/2021 15:00:00,Baltimore                                         ,800.000000000000000,479185,930.000000000000000,438766,31.000000000000000,35587,831,961,474353,514772
820,8/28/2021 15:00:00,Baltimore                                         ,549.000000000000000,479734,593.000000000000000,439359,31.000000000000000,35618,580,624,474977,515352
821,8/29/2021 15:00:00,Baltimore                                         ,460.000000000000000,480194,454.000000000000000,439813,22.000000000000000,35640,482,476,475453,515834
822,8/30/2021 15:00:00,Baltimore                                         ,726.000000000000000,480920,866.000000000000000,440679,26.000000000000000,35666,752,892,476345,516586
823,8/31/2021 15:00:00,Baltimore                                         ,699.000000000000000,481619,827.000000000000000,441506,40.000000000000000,35706,739,867,477212,517325
824,9/1/2021 15:00:00,Baltimore                                         ,647.000000000000000,482266,714.000000000000000,442220,32.000000000000000,35738,679,746,477958,518004
825,9/2/2021 15:00:00,Baltimore                                         ,633.000000000000000,482899,751.000000000000000,442971,20.000000000000000,35758,653,771,478729,518657
826,9/3/2021 15:00:00,Baltimore                                         ,685.000000000000000,483584,840.000000000000000,443811,25.000000000000000,35783,710,865,479594,519367
827,9/4/2021 15:00:00,Baltimore                                         ,370.000000000000000,483954,548.000000000000000,444359,17.000000000000000,35800,387,565,480159,519754
828,9/5/2021 15:00:00,Baltimore                                         ,373.000000000000000,484327,401.000000000000000,444760,14.000000000000000,35814,387,415,480574,520141
829,9/6/2021 15:00:00,Baltimore                                         ,147.000000000000000,484474,167.000000000000000,444927,7.000000000000000,35821,154,174,480748,520295
830,9/7/2021 15:00:00,Baltimore                                         ,582.000000000000000,485056,982.000000000000000,445909,29.000000000000000,35850,611,1011,481759,520906
831,9/8/2021 15:00:00,Baltimore                                         ,516.000000000000000,485572,718.000000000000000,446627,34.000000000000000,35884,550,752,482511,521456
832,9/9/2021 15:00:00,Baltimore                                         ,681.000000000000000,486253,714.000000000000000,447341,42.000000000000000,35926,723,756,483267,522179
833,9/10/2021 15:00:00,Baltimore                                         ,668.000000000000000,486921,778.000000000000000,448119,41.000000000000000,35967,709,819,484086,522888
834,9/11/2021 15:00:00,Baltimore                                         ,420.000000000000000,487341,526.000000000000000,448645,56.000000000000000,36023,476,582,484668,523364
835,9/12/2021 15:00:00,Baltimore                                         ,340.000000000000000,487681,422.000000000000000,449067,10.000000000000000,36033,350,432,485100,523714
836,9/13/2021 15:00:00,Baltimore                                         ,588.000000000000000,488269,699.000000000000000,449766,29.000000000000000,36062,617,728,485828,524331
837,9/14/2021 15:00:00,Baltimore                                         ,587.000000000000000,488856,700.000000000000000,450466,52.000000000000000,36114,639,752,486580,524970
838,9/15/2021 15:00:00,Baltimore                                         ,478.000000000000000,489334,731.000000000000000,451197,40.000000000000000,36154,518,771,487351,525488
839,9/16/2021 15:00:00,Baltimore                                         ,464.000000000000000,489798,735.000000000000000,451932,35.000000000000000,36189,499,770,488121,525987
840,9/17/2021 15:00:00,Baltimore                                         ,562.000000000000000,490360,785.000000000000000,452717,21.000000000000000,36210,583,806,488927,526570
841,9/18/2021 15:00:00,Baltimore                                         ,378.000000000000000,490738,470.000000000000000,453187,20.000000000000000,36230,398,490,489417,526968
842,9/19/2021 15:00:00,Baltimore                                         ,274.000000000000000,491012,413.000000000000000,453600,4.000000000000000,36234,278,417,489834,527246
843,9/20/2021 15:00:00,Baltimore                                         ,368.000000000000000,491380,500.000000000000000,454100,24.000000000000000,36258,392,524,490358,527638
844,9/21/2021 15:00:00,Baltimore                                         ,410.000000000000000,491790,617.000000000000000,454717,24.000000000000000,36282,434,641,490999,528072
845,9/22/2021 15:00:00,Baltimore                                         ,427.000000000000000,492217,619.000000000000000,455336,13.000000000000000,36295,440,632,491631,528512
846,9/23/2021 15:00:00,Baltimore                                         ,432.000000000000000,492649,597.000000000000000,455933,24.000000000000000,36319,456,621,492252,528968
847,9/24/2021 15:00:00,Baltimore                                         ,481.000000000000000,493130,617.000000000000000,456550,25.000000000000000,36344,506,642,492894,529474
848,9/25/2021 15:00:00,Baltimore                                         ,320.000000000000000,493450,364.000000000000000,456914,13.000000000000000,36357,333,377,493271,529807
849,9/26/2021 15:00:00,Baltimore                                         ,195.000000000000000,493645,337.000000000000000,457251,5.000000000000000,36362,200,342,493613,530007
850,9/27/2021 15:00:00,Baltimore                                         ,456.000000000000000,494101,340.000000000000000,457591,27.000000000000000,36389,483,367,493980,530490
851,9/28/2021 15:00:00,Baltimore                                         ,474.000000000000000,494575,539.000000000000000,458130,20.000000000000000,36409,494,559,494539,530984
852,9/29/2021 15:00:00,Baltimore                                         ,494.000000000000000,495069,490.000000000000000,458620,26.000000000000000,36435,520,516,495055,531504
853,9/30/2021 15:00:00,Baltimore                                         ,512.000000000000000,495581,588.000000000000000,459208,33.000000000000000,36468,545,621,495676,532049
854,10/1/2021 15:00:00,Baltimore                                         ,526.000000000000000,496107,661.000000000000000,459869,29.000000000000000,36497,555,690,496366,532604
855,10/2/2021 15:00:00,Baltimore                                         ,325.000000000000000,496432,364.000000000000000,460233,10.000000000000000,36507,335,374,496740,532939
856,10/3/2021 15:00:00,Baltimore                                         ,233.000000000000000,496665,281.000000000000000,460514,7.000000000000000,36514,240,288,497028,533179
857,10/4/2021 15:00:00,Baltimore                                         ,425.000000000000000,497090,454.000000000000000,460968,31.000000000000000,36545,456,485,497513,533635
858,10/5/2021 15:00:00,Baltimore                                         ,425.000000000000000,497515,511.000000000000000,461479,20.000000000000000,36565,445,531,498044,534080
859,10/6/2021 15:00:00,Baltimore                                         ,394.000000000000000,497909,433.000000000000000,461912,25.000000000000000,36590,419,458,498502,534499
860,10/7/2021 15:00:00,Baltimore                                         ,447.000000000000000,498356,430.000000000000000,462342,35.000000000000000,36625,482,465,498967,534981
861,10/8/2021 15:00:00,Baltimore                                         ,512.000000000000000,498868,497.000000000000000,462839,20.000000000000000,36645,532,517,499484,535513
862,10/9/2021 15:00:00,Baltimore                                         ,278.000000000000000,499146,324.000000000000000,463163,14.000000000000000,36659,292,338,499822,535805
863,10/10/2021 15:00:00,Baltimore                                         ,185.000000000000000,499331,221.000000000000000,463384,16.000000000000000,36675,201,237,500059,536006
864,10/11/2021 15:00:00,Baltimore                                         ,411.000000000000000,499742,433.000000000000000,463817,35.000000000000000,36710,446,468,500527,536452
865,10/12/2021 15:00:00,Baltimore                                         ,397.000000000000000,500139,433.000000000000000,464250,33.000000000000000,36743,430,466,500993,536882
866,10/13/2021 15:00:00,Baltimore                                         ,441.000000000000000,500580,402.000000000000000,464652,29.000000000000000,36772,470,431,501424,537352
867,10/14/2021 15:00:00,Baltimore                                         ,450.000000000000000,501030,406.000000000000000,465058,24.000000000000000,36796,474,430,501854,537826
868,10/15/2021 15:00:00,Baltimore                                         ,443.000000000000000,501473,497.000000000000000,465555,31.000000000000000,36827,474,528,502382,538300
869,10/16/2021 15:00:00,Baltimore                                         ,234.000000000000000,501707,257.000000000000000,465812,8.000000000000000,36835,242,265,502647,538542
870,10/17/2021 15:00:00,Baltimore                                         ,135.000000000000000,501842,137.000000000000000,465949,2.000000000000000,36837,137,139,502786,538679
871,10/18/2021 15:00:00,Baltimore                                         ,406.000000000000000,502248,372.000000000000000,466321,29.000000000000000,36866,435,401,503187,539114
872,10/19/2021 15:00:00,Baltimore                                         ,376.000000000000000,502624,377.000000000000000,466698,23.000000000000000,36889,399,400,503587,539513
873,10/20/2021 15:00:00,Baltimore                                         ,318.000000000000000,502942,392.000000000000000,467090,26.000000000000000,36915,344,418,504005,539857
874,10/21/2021 15:00:00,Baltimore                                         ,373.000000000000000,503315,450.000000000000000,467540,33.000000000000000,36948,406,483,504488,540263
875,10/22/2021 15:00:00,Baltimore                                         ,404.000000000000000,503719,445.000000000000000,467985,23.000000000000000,36971,427,468,504956,540690
876,10/23/2021 15:00:00,Baltimore                                         ,248.000000000000000,503967,239.000000000000000,468224,15.000000000000000,36986,263,254,505210,540953
877,10/24/2021 15:00:00,Baltimore                                         ,163.000000000000000,504130,167.000000000000000,468391,2.000000000000000,36988,165,169,505379,541118
878,10/25/2021 15:00:00,Baltimore                                         ,419.000000000000000,504549,363.000000000000000,468754,43.000000000000000,37031,462,406,505785,541580
879,10/26/2021 15:00:00,Baltimore                                         ,381.000000000000000,504930,392.000000000000000,469146,25.000000000000000,37056,406,417,506202,541986
880,10/27/2021 15:00:00,Baltimore                                         ,404.000000000000000,505334,386.000000000000000,469532,31.000000000000000,37087,435,417,506619,542421
881,10/28/2021 15:00:00,Baltimore                                         ,394.000000000000000,505728,425.000000000000000,469957,35.000000000000000,37122,429,460,507079,542850
882,10/29/2021 15:00:00,Baltimore                                         ,377.000000000000000,506105,446.000000000000000,470403,48.000000000000000,37170,425,494,507573,543275
883,10/30/2021 15:00:00,Baltimore                                         ,224.000000000000000,506329,240.000000000000000,470643,16.000000000000000,37186,240,256,507829,543515
884,10/31/2021 15:00:00,Baltimore                                         ,136.000000000000000,506465,148.000000000000000,470791,,37186,,,507977,543651
885,11/1/2021 15:00:00,Baltimore                                         ,403.000000000000000,506868,381.000000000000000,471172,38.000000000000000,37224,441,419,508396,544092
886,11/2/2021 15:00:00,Baltimore                                         ,374.000000000000000,507242,331.000000000000000,471503,34.000000000000000,37258,408,365,508761,544500
887,11/3/2021 15:00:00,Baltimore                                         ,421.000000000000000,507663,394.000000000000000,471897,34.000000000000000,37292,455,428,509189,544955
888,11/4/2021 15:00:00,Baltimore                                         ,507.000000000000000,508170,464.000000000000000,472361,39.000000000000000,37331,546,503,509692,545501
889,11/5/2021 15:00:00,Baltimore                                         ,690.000000000000000,508860,425.000000000000000,472786,28.000000000000000,37359,718,453,510145,546219
890,11/6/2021 15:00:00,Baltimore                                         ,807.000000000000000,509667,217.000000000000000,473003,21.000000000000000,37380,828,238,510383,547047
891,11/7/2021 15:00:00,Baltimore                                         ,486.000000000000000,510153,133.000000000000000,473136,10.000000000000000,37390,496,143,510526,547543
892,11/8/2021 15:00:00,Baltimore                                         ,996.000000000000000,511149,338.000000000000000,473474,19.000000000000000,37409,1015,357,510883,548558
893,11/9/2021 15:00:00,Baltimore                                         ,1031.000000000000000,512180,326.000000000000000,473800,30.000000000000000,37439,1061,356,511239,549619
894,11/10/2021 15:00:00,Baltimore                                         ,1096.000000000000000,513276,294.000000000000000,474094,32.000000000000000,37471,1128,326,511565,550747
895,11/11/2021 15:00:00,Baltimore                                         ,945.000000000000000,514221,297.000000000000000,474391,40.000000000000000,37511,985,337,511902,551732
896,11/12/2021 15:00:00,Baltimore                                         ,787.000000000000000,515008,321.000000000000000,474712,46.000000000000000,37557,833,367,512269,552565
897,11/13/2021 15:00:00,Baltimore                                         ,1235.000000000000000,516243,178.000000000000000,474890,22.000000000000000,37579,1257,200,512469,553822
898,11/14/2021 15:00:00,Baltimore                                         ,459.000000000000000,516702,149.000000000000000,475039,8.000000000000000,37587,467,157,512626,554289
899,11/15/2021 15:00:00,Baltimore                                         ,1074.000000000000000,517776,281.000000000000000,475320,22.000000000000000,37609,1096,303,512929,555385
900,11/16/2021 15:00:00,Baltimore                                         ,744.000000000000000,518520,295.000000000000000,475615,31.000000000000000,37640,775,326,513255,556160
901,11/17/2021 15:00:00,Baltimore                                         ,882.000000000000000,519402,304.000000000000000,475919,27.000000000000000,37667,909,331,513586,557069
902,11/18/2021 15:00:00,Baltimore                                         ,387.000000000000000,519789,145.000000000000000,476064,15.000000000000000,37682,402,160,513746,557471
903,12/15/2020 15:00:00,Baltimore City                                    ,4.000000000000000,4,,0,,0,,,0,4
904,12/16/2020 15:00:00,Baltimore City                                    ,161.000000000000000,165,,0,,0,,,0,165
905,12/17/2020 15:00:00,Baltimore City                                    ,243.000000000000000,408,1.000000000000000,1,,0,,,1,408
906,12/18/2020 15:00:00,Baltimore City                                    ,392.000000000000000,800,,1,,0,,,1,800
907,12/19/2020 15:00:00,Baltimore City                                    ,93.000000000000000,893,,1,,0,,,1,893
908,12/20/2020 15:00:00,Baltimore City                                    ,53.000000000000000,946,,1,,0,,,1,946
909,12/21/2020 15:00:00,Baltimore City                                    ,533.000000000000000,1479,,1,,0,,,1,1479
910,12/22/2020 15:00:00,Baltimore City                                    ,588.000000000000000,2067,2.000000000000000,3,,0,,,3,2067
911,12/23/2020 15:00:00,Baltimore City                                    ,644.000000000000000,2711,,3,,0,,,3,2711
912,12/24/2020 15:00:00,Baltimore City                                    ,445.000000000000000,3156,1.000000000000000,4,,0,,,4,3156
913,12/25/2020 15:00:00,Baltimore City                                    ,13.000000000000000,3169,1.000000000000000,5,,0,,,5,3169
914,12/26/2020 15:00:00,Baltimore City                                    ,196.000000000000000,3365,,5,,0,,,5,3365
915,12/27/2020 15:00:00,Baltimore City                                    ,151.000000000000000,3516,,5,,0,,,5,3516
916,12/28/2020 15:00:00,Baltimore City                                    ,1349.000000000000000,4865,3.000000000000000,8,,0,,,8,4865
917,12/29/2020 15:00:00,Baltimore City                                    ,1236.000000000000000,6101,2.000000000000000,10,,0,,,10,6101
918,12/30/2020 15:00:00,Baltimore City                                    ,1155.000000000000000,7256,3.000000000000000,13,,0,,,13,7256
919,12/31/2020 15:00:00,Baltimore City                                    ,728.000000000000000,7984,1.000000000000000,14,,0,,,14,7984
920,1/1/2021 15:00:00,Baltimore City                                    ,143.000000000000000,8127,5.000000000000000,19,,0,,,19,8127
921,1/2/2021 15:00:00,Baltimore City                                    ,552.000000000000000,8679,8.000000000000000,27,,0,,,27,8679
922,1/3/2021 15:00:00,Baltimore City                                    ,447.000000000000000,9126,29.000000000000000,56,,0,,,56,9126
923,1/4/2021 15:00:00,Baltimore City                                    ,1245.000000000000000,10371,93.000000000000000,149,,0,,,149,10371
924,1/5/2021 15:00:00,Baltimore City                                    ,1365.000000000000000,11736,87.000000000000000,236,,0,,,236,11736
925,1/6/2021 15:00:00,Baltimore City                                    ,1281.000000000000000,13017,197.000000000000000,433,,0,,,433,13017
926,1/7/2021 15:00:00,Baltimore City                                    ,1349.000000000000000,14366,298.000000000000000,731,,0,,,731,14366
927,1/8/2021 15:00:00,Baltimore City                                    ,1364.000000000000000,15730,326.000000000000000,1057,,0,,,1057,15730
928,1/9/2021 15:00:00,Baltimore City                                    ,399.000000000000000,16129,146.000000000000000,1203,,0,,,1203,16129
929,1/10/2021 15:00:00,Baltimore City                                    ,277.000000000000000,16406,62.000000000000000,1265,,0,,,1265,16406
930,1/11/2021 15:00:00,Baltimore City                                    ,1651.000000000000000,18057,489.000000000000000,1754,,0,,,1754,18057
931,1/12/2021 15:00:00,Baltimore City                                    ,1727.000000000000000,19784,551.000000000000000,2305,,0,,,2305,19784
932,1/13/2021 15:00:00,Baltimore City                                    ,1703.000000000000000,21487,409.000000000000000,2714,,0,,,2714,21487
933,1/14/2021 15:00:00,Baltimore City                                    ,1819.000000000000000,23306,365.000000000000000,3079,,0,,,3079,23306
934,1/15/2021 15:00:00,Baltimore City                                    ,1431.000000000000000,24737,169.000000000000000,3248,,0,,,3248,24737
935,1/16/2021 15:00:00,Baltimore City                                    ,486.000000000000000,25223,289.000000000000000,3537,,0,,,3537,25223
936,1/17/2021 15:00:00,Baltimore City                                    ,264.000000000000000,25487,236.000000000000000,3773,,0,,,3773,25487
937,1/18/2021 15:00:00,Baltimore City                                    ,700.000000000000000,26187,220.000000000000000,3993,,0,,,3993,26187
938,1/19/2021 15:00:00,Baltimore City                                    ,1506.000000000000000,27693,720.000000000000000,4713,,0,,,4713,27693
939,1/20/2021 15:00:00,Baltimore City                                    ,1838.000000000000000,29531,631.000000000000000,5344,,0,,,5344,29531
940,1/21/2021 15:00:00,Baltimore City                                    ,2002.000000000000000,31533,636.000000000000000,5980,,0,,,5980,31533
941,1/22/2021 15:00:00,Baltimore City                                    ,2420.000000000000000,33953,408.000000000000000,6388,,0,,,6388,33953
942,1/23/2021 15:00:00,Baltimore City                                    ,1063.000000000000000,35016,308.000000000000000,6696,,0,,,6696,35016
943,1/24/2021 15:00:00,Baltimore City                                    ,267.000000000000000,35283,168.000000000000000,6864,,0,,,6864,35283
944,1/25/2021 15:00:00,Baltimore City                                    ,1559.000000000000000,36842,874.000000000000000,7738,,0,,,7738,36842
945,1/26/2021 15:00:00,Baltimore City                                    ,1696.000000000000000,38538,944.000000000000000,8682,,0,,,8682,38538
946,1/27/2021 15:00:00,Baltimore City                                    ,2023.000000000000000,40561,1134.000000000000000,9816,,0,,,9816,40561
947,1/28/2021 15:00:00,Baltimore City                                    ,1762.000000000000000,42323,806.000000000000000,10622,,0,,,10622,42323
948,1/29/2021 15:00:00,Baltimore City                                    ,2009.000000000000000,44332,1013.000000000000000,11635,,0,,,11635,44332
949,1/30/2021 15:00:00,Baltimore City                                    ,1145.000000000000000,45477,386.000000000000000,12021,,0,,,12021,45477
950,1/31/2021 15:00:00,Baltimore City                                    ,362.000000000000000,45839,218.000000000000000,12239,,0,,,12239,45839
951,2/1/2021 15:00:00,Baltimore City                                    ,389.000000000000000,46228,584.000000000000000,12823,,0,,,12823,46228
952,2/2/2021 15:00:00,Baltimore City                                    ,753.000000000000000,46981,1460.000000000000000,14283,,0,,,14283,46981
953,2/3/2021 15:00:00,Baltimore City                                    ,1589.000000000000000,48570,1854.000000000000000,16137,,0,,,16137,48570
954,2/4/2021 15:00:00,Baltimore City                                    ,1430.000000000000000,50000,1782.000000000000000,17919,,0,,,17919,50000
955,2/5/2021 15:00:00,Baltimore City                                    ,1525.000000000000000,51525,1298.000000000000000,19217,,0,,,19217,51525
956,2/6/2021 15:00:00,Baltimore City                                    ,1160.000000000000000,52685,447.000000000000000,19664,,0,,,19664,52685
957,2/7/2021 15:00:00,Baltimore City                                    ,746.000000000000000,53431,211.000000000000000,19875,,0,,,19875,53431
958,2/8/2021 15:00:00,Baltimore City                                    ,1145.000000000000000,54576,1237.000000000000000,21112,,0,,,21112,54576
959,2/9/2021 15:00:00,Baltimore City                                    ,1099.000000000000000,55675,1314.000000000000000,22426,,0,,,22426,55675
960,2/10/2021 15:00:00,Baltimore City                                    ,1430.000000000000000,57105,1509.000000000000000,23935,,0,,,23935,57105
961,2/11/2021 15:00:00,Baltimore City                                    ,1430.000000000000000,58535,1502.000000000000000,25437,,0,,,25437,58535
962,2/12/2021 15:00:00,Baltimore City                                    ,1556.000000000000000,60091,1558.000000000000000,26995,,0,,,26995,60091
963,2/13/2021 15:00:00,Baltimore City                                    ,1415.000000000000000,61506,747.000000000000000,27742,,0,,,27742,61506
964,2/14/2021 15:00:00,Baltimore City                                    ,226.000000000000000,61732,152.000000000000000,27894,,0,,,27894,61732
965,2/15/2021 15:00:00,Baltimore City                                    ,950.000000000000000,62682,1303.000000000000000,29197,,0,,,29197,62682
966,2/16/2021 15:00:00,Baltimore City                                    ,1321.000000000000000,64003,2150.000000000000000,31347,,0,,,31347,64003
967,2/17/2021 15:00:00,Baltimore City                                    ,1174.000000000000000,65177,2053.000000000000000,33400,,0,,,33400,65177
968,2/18/2021 15:00:00,Baltimore City                                    ,166.000000000000000,65343,284.000000000000000,33684,,0,,,33684,65343
969,2/19/2021 15:00:00,Baltimore City                                    ,844.000000000000000,66187,1529.000000000000000,35213,,0,,,35213,66187
970,2/20/2021 15:00:00,Baltimore City                                    ,902.000000000000000,67089,1275.000000000000000,36488,,0,,,36488,67089
971,2/21/2021 15:00:00,Baltimore City                                    ,232.000000000000000,67321,291.000000000000000,36779,,0,,,36779,67321
972,2/22/2021 15:00:00,Baltimore City                                    ,421.000000000000000,67742,1370.000000000000000,38149,,0,,,38149,67742
973,2/23/2021 15:00:00,Baltimore City                                    ,1478.000000000000000,69220,1190.000000000000000,39339,,0,,,39339,69220
974,2/24/2021 15:00:00,Baltimore City                                    ,1587.000000000000000,70807,1741.000000000000000,41080,,0,,,41080,70807
975,2/25/2021 15:00:00,Baltimore City                                    ,1404.000000000000000,72211,2227.000000000000000,43307,,0,,,43307,72211
976,2/26/2021 15:00:00,Baltimore City                                    ,2330.000000000000000,74541,2220.000000000000000,45527,,0,,,45527,74541
977,2/27/2021 15:00:00,Baltimore City                                    ,1492.000000000000000,76033,1148.000000000000000,46675,,0,,,46675,76033
978,2/28/2021 15:00:00,Baltimore City                                    ,1057.000000000000000,77090,436.000000000000000,47111,,0,,,47111,77090
979,3/1/2021 15:00:00,Baltimore City                                    ,1920.000000000000000,79010,994.000000000000000,48105,,0,,,48105,79010
980,3/2/2021 15:00:00,Baltimore City                                    ,1655.000000000000000,80665,831.000000000000000,48936,,0,,,48936,80665
981,3/3/2021 15:00:00,Baltimore City                                    ,2928.000000000000000,83593,1525.000000000000000,50461,3.000000000000000,3,2931,1528,50464,83596
982,3/4/2021 15:00:00,Baltimore City                                    ,2903.000000000000000,86496,1574.000000000000000,52035,373.000000000000000,376,3276,1947,52411,86872
983,3/5/2021 15:00:00,Baltimore City                                    ,2430.000000000000000,88926,1502.000000000000000,53537,281.000000000000000,657,2711,1783,54194,89583
984,3/6/2021 15:00:00,Baltimore City                                    ,1634.000000000000000,90560,1315.000000000000000,54852,381.000000000000000,1038,2015,1696,55890,91598
985,3/7/2021 15:00:00,Baltimore City                                    ,627.000000000000000,91187,437.000000000000000,55289,637.000000000000000,1675,1264,1074,56964,92862
986,3/8/2021 15:00:00,Baltimore City                                    ,2103.000000000000000,93290,689.000000000000000,55978,705.000000000000000,2380,2808,1394,58358,95670
987,3/9/2021 15:00:00,Baltimore City                                    ,2856.000000000000000,96146,876.000000000000000,56854,572.000000000000000,2952,3428,1448,59806,99098
988,3/10/2021 15:00:00,Baltimore City                                    ,2389.000000000000000,98535,1334.000000000000000,58188,581.000000000000000,3533,2970,1915,61721,102068
