OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1247,8/2/2021 15:00:00,Allegany                                          ,32.000000000000000,27827,15.000000000000000,25816,1.000000000000000,3048,33,16,28864,30875
1248,8/3/2021 15:00:00,Allegany                                          ,49.000000000000000,27876,22.000000000000000,25838,1.000000000000000,3049,50,23,28887,30925
1249,6/12/2021 15:00:00,Calvert                                           ,35.000000000000000,46708,137.000000000000000,42353,4.000000000000000,3258,39,141,45611,49966
1250,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46724,64.000000000000000,42417,5.000000000000000,3263,21,69,45680,49987
1251,6/14/2021 15:00:00,Calvert                                           ,64.000000000000000,46788,131.000000000000000,42548,6.000000000000000,3269,70,137,45817,50057
1252,6/15/2021 15:00:00,Calvert                                           ,89.000000000000000,46877,351.000000000000000,42899,8.000000000000000,3277,97,359,46176,50154
1253,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46965,189.000000000000000,43088,8.000000000000000,3285,96,197,46373,50250
1254,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,47047,153.000000000000000,43241,6.000000000000000,3291,88,159,46532,50338
1255,6/18/2021 15:00:00,Calvert                                           ,58.000000000000000,47105,134.000000000000000,43375,5.000000000000000,3296,63,139,46671,50401
1256,6/19/2021 15:00:00,Calvert                                           ,32.000000000000000,47137,65.000000000000000,43440,6.000000000000000,3302,38,71,46742,50439
1257,6/20/2021 15:00:00,Calvert                                           ,6.000000000000000,47143,21.000000000000000,43461,30.000000000000000,3332,36,51,46793,50475
1258,6/21/2021 15:00:00,Calvert                                           ,55.000000000000000,47198,46.000000000000000,43507,3.000000000000000,3335,58,49,46842,50533
1259,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,47245,95.000000000000000,43602,5.000000000000000,3340,52,100,46942,50585
1260,6/23/2021 15:00:00,Calvert                                           ,37.000000000000000,47282,141.000000000000000,43743,10.000000000000000,3350,47,151,47093,50632
1261,6/24/2021 15:00:00,Calvert                                           ,56.000000000000000,47338,93.000000000000000,43836,3.000000000000000,3353,59,96,47189,50691
1262,6/25/2021 15:00:00,Calvert                                           ,60.000000000000000,47398,93.000000000000000,43929,6.000000000000000,3359,66,99,47288,50757
1263,6/26/2021 15:00:00,Calvert                                           ,50.000000000000000,47448,123.000000000000000,44052,1.000000000000000,3360,51,124,47412,50808
1264,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,47466,24.000000000000000,44076,1.000000000000000,3361,19,25,47437,50827
1265,6/28/2021 15:00:00,Calvert                                           ,39.000000000000000,47505,62.000000000000000,44138,7.000000000000000,3368,46,69,47506,50873
1266,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47559,82.000000000000000,44220,3.000000000000000,3371,57,85,47591,50930
1267,6/30/2021 15:00:00,Calvert                                           ,59.000000000000000,47618,66.000000000000000,44286,6.000000000000000,3377,65,72,47663,50995
1268,7/1/2021 15:00:00,Calvert                                           ,85.000000000000000,47703,117.000000000000000,44403,7.000000000000000,3384,92,124,47787,51087
1269,7/2/2021 15:00:00,Calvert                                           ,58.000000000000000,47761,64.000000000000000,44467,8.000000000000000,3392,66,72,47859,51153
1270,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47792,37.000000000000000,44504,3.000000000000000,3395,34,40,47899,51187
1271,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47796,7.000000000000000,44511,,3395,,,47906,51191
1272,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47825,46.000000000000000,44557,6.000000000000000,3401,35,52,47958,51226
1273,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47872,86.000000000000000,44643,2.000000000000000,3403,49,88,48046,51275
1274,7/7/2021 15:00:00,Calvert                                           ,57.000000000000000,47929,88.000000000000000,44731,10.000000000000000,3413,67,98,48144,51342
1275,7/8/2021 15:00:00,Calvert                                           ,57.000000000000000,47986,61.000000000000000,44792,5.000000000000000,3418,62,66,48210,51404
1276,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,48070,77.000000000000000,44869,2.000000000000000,3420,86,79,48289,51490
1277,8/4/2021 15:00:00,Allegany                                          ,62.000000000000000,27938,21.000000000000000,25859,25.000000000000000,3074,87,46,28933,31012
1278,8/5/2021 15:00:00,Allegany                                          ,56.000000000000000,27994,21.000000000000000,25880,7.000000000000000,3081,63,28,28961,31075
1279,8/6/2021 15:00:00,Allegany                                          ,52.000000000000000,28046,37.000000000000000,25917,3.000000000000000,3084,55,40,29001,31130
1280,8/7/2021 15:00:00,Allegany                                          ,20.000000000000000,28066,17.000000000000000,25934,1.000000000000000,3085,21,18,29019,31151
1281,8/8/2021 15:00:00,Allegany                                          ,16.000000000000000,28082,4.000000000000000,25938,1.000000000000000,3086,17,5,29024,31168
1282,8/9/2021 15:00:00,Allegany                                          ,54.000000000000000,28136,24.000000000000000,25962,5.000000000000000,3091,59,29,29053,31227
1283,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28173,21.000000000000000,25983,2.000000000000000,3093,39,23,29076,31266
1284,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28257,61.000000000000000,26044,20.000000000000000,3113,104,81,29157,31370
1285,8/12/2021 15:00:00,Allegany                                          ,43.000000000000000,28300,30.000000000000000,26074,2.000000000000000,3115,45,32,29189,31415
1286,8/13/2021 15:00:00,Allegany                                          ,89.000000000000000,28389,26.000000000000000,26100,3.000000000000000,3118,92,29,29218,31507
1287,8/14/2021 15:00:00,Allegany                                          ,40.000000000000000,28429,15.000000000000000,26115,2.000000000000000,3120,42,17,29235,31549
1288,8/15/2021 15:00:00,Allegany                                          ,25.000000000000000,28454,10.000000000000000,26125,1.000000000000000,3121,26,11,29246,31575
1289,8/16/2021 15:00:00,Allegany                                          ,57.000000000000000,28511,25.000000000000000,26150,2.000000000000000,3123,59,27,29273,31634
1290,8/17/2021 15:00:00,Allegany                                          ,42.000000000000000,28553,23.000000000000000,26173,2.000000000000000,3125,44,25,29298,31678
1291,8/18/2021 15:00:00,Allegany                                          ,140.000000000000000,28693,76.000000000000000,26249,32.000000000000000,3157,172,108,29406,31850
1292,8/19/2021 15:00:00,Allegany                                          ,69.000000000000000,28762,30.000000000000000,26279,8.000000000000000,3165,77,38,29444,31927
1293,8/20/2021 15:00:00,Allegany                                          ,79.000000000000000,28841,39.000000000000000,26318,17.000000000000000,3182,96,56,29500,32023
1294,8/21/2021 15:00:00,Allegany                                          ,27.000000000000000,28868,21.000000000000000,26339,1.000000000000000,3183,28,22,29522,32051
1295,8/22/2021 15:00:00,Allegany                                          ,25.000000000000000,28893,9.000000000000000,26348,1.000000000000000,3184,26,10,29532,32077
1296,8/23/2021 15:00:00,Allegany                                          ,60.000000000000000,28953,23.000000000000000,26371,7.000000000000000,3191,67,30,29562,32144
1297,8/24/2021 15:00:00,Allegany                                          ,57.000000000000000,29010,28.000000000000000,26399,5.000000000000000,3196,62,33,29595,32206
1298,8/25/2021 15:00:00,Allegany                                          ,159.000000000000000,29169,87.000000000000000,26486,35.000000000000000,3231,194,122,29717,32400
1299,8/26/2021 15:00:00,Allegany                                          ,135.000000000000000,29304,46.000000000000000,26532,6.000000000000000,3237,141,52,29769,32541
1300,8/27/2021 15:00:00,Allegany                                          ,130.000000000000000,29434,45.000000000000000,26577,4.000000000000000,3241,134,49,29818,32675
1301,8/28/2021 15:00:00,Allegany                                          ,33.000000000000000,29467,26.000000000000000,26603,3.000000000000000,3244,36,29,29847,32711
1302,8/29/2021 15:00:00,Allegany                                          ,20.000000000000000,29487,18.000000000000000,26621,,3244,,,29865,32731
1303,8/30/2021 15:00:00,Allegany                                          ,57.000000000000000,29544,41.000000000000000,26662,4.000000000000000,3248,61,45,29910,32792
1304,8/31/2021 15:00:00,Allegany                                          ,62.000000000000000,29606,42.000000000000000,26704,5.000000000000000,3253,67,47,29957,32859
1305,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,48104,27.000000000000000,44896,,3420,,,48316,51524
1306,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,48124,14.000000000000000,44910,2.000000000000000,3422,22,16,48332,51546
1307,7/12/2021 15:00:00,Calvert                                           ,41.000000000000000,48165,47.000000000000000,44957,2.000000000000000,3424,43,49,48381,51589
1308,7/13/2021 15:00:00,Calvert                                           ,65.000000000000000,48230,60.000000000000000,45017,5.000000000000000,3429,70,65,48446,51659
1309,7/14/2021 15:00:00,Calvert                                           ,57.000000000000000,48287,40.000000000000000,45057,7.000000000000000,3436,64,47,48493,51723
1310,7/15/2021 15:00:00,Calvert                                           ,63.000000000000000,48350,67.000000000000000,45124,2.000000000000000,3438,65,69,48562,51788
1311,7/16/2021 15:00:00,Calvert                                           ,58.000000000000000,48408,40.000000000000000,45164,6.000000000000000,3444,64,46,48608,51852
1312,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,48438,24.000000000000000,45188,31.000000000000000,3475,61,55,48663,51913
1313,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48457,15.000000000000000,45203,1.000000000000000,3476,20,16,48679,51933
1314,7/19/2021 15:00:00,Calvert                                           ,52.000000000000000,48509,55.000000000000000,45258,9.000000000000000,3485,61,64,48743,51994
1315,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48567,62.000000000000000,45320,5.000000000000000,3490,63,67,48810,52057
1316,7/21/2021 15:00:00,Calvert                                           ,110.000000000000000,48677,57.000000000000000,45377,8.000000000000000,3498,118,65,48875,52175
1317,7/22/2021 15:00:00,Calvert                                           ,67.000000000000000,48744,60.000000000000000,45437,1.000000000000000,3499,68,61,48936,52243
1318,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,48831,51.000000000000000,45488,4.000000000000000,3503,91,55,48991,52334
1319,7/24/2021 15:00:00,Calvert                                           ,42.000000000000000,48873,33.000000000000000,45521,15.000000000000000,3518,57,48,49039,52391
1320,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,48897,8.000000000000000,45529,1.000000000000000,3519,25,9,49048,52416
1321,7/26/2021 15:00:00,Calvert                                           ,84.000000000000000,48981,35.000000000000000,45564,3.000000000000000,3522,87,38,49086,52503
1322,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,49062,40.000000000000000,45604,19.000000000000000,3541,100,59,49145,52603
1323,7/28/2021 15:00:00,Calvert                                           ,144.000000000000000,49206,54.000000000000000,45658,9.000000000000000,3550,153,63,49208,52756
1324,7/29/2021 15:00:00,Calvert                                           ,158.000000000000000,49364,66.000000000000000,45724,3.000000000000000,3553,161,69,49277,52917
1325,7/30/2021 15:00:00,Calvert                                           ,135.000000000000000,49499,56.000000000000000,45780,10.000000000000000,3563,145,66,49343,53062
1326,7/31/2021 15:00:00,Calvert                                           ,79.000000000000000,49578,32.000000000000000,45812,1.000000000000000,3564,80,33,49376,53142
1327,8/1/2021 15:00:00,Calvert                                           ,53.000000000000000,49631,17.000000000000000,45829,,3564,,,49393,53195
1328,8/2/2021 15:00:00,Calvert                                           ,107.000000000000000,49738,40.000000000000000,45869,,3564,,,49433,53302
1329,8/3/2021 15:00:00,Calvert                                           ,137.000000000000000,49875,56.000000000000000,45925,2.000000000000000,3566,139,58,49491,53441
1330,8/4/2021 15:00:00,Calvert                                           ,116.000000000000000,49991,52.000000000000000,45977,12.000000000000000,3578,128,64,49555,53569
1331,8/5/2021 15:00:00,Calvert                                           ,140.000000000000000,50131,64.000000000000000,46041,55.000000000000000,3633,195,119,49674,53764
1332,8/6/2021 15:00:00,Calvert                                           ,93.000000000000000,50224,53.000000000000000,46094,2.000000000000000,3635,95,55,49729,53859
1333,9/1/2021 15:00:00,Allegany                                          ,71.000000000000000,29677,44.000000000000000,26748,19.000000000000000,3272,90,63,30020,32949
1334,9/2/2021 15:00:00,Allegany                                          ,45.000000000000000,29722,48.000000000000000,26796,1.000000000000000,3273,46,49,30069,32995
1335,9/3/2021 15:00:00,Allegany                                          ,66.000000000000000,29788,44.000000000000000,26840,3.000000000000000,3276,69,47,30116,33064
1336,9/4/2021 15:00:00,Allegany                                          ,20.000000000000000,29808,40.000000000000000,26880,1.000000000000000,3277,21,41,30157,33085
1337,9/5/2021 15:00:00,Allegany                                          ,9.000000000000000,29817,20.000000000000000,26900,1.000000000000000,3278,10,21,30178,33095
1338,9/6/2021 15:00:00,Allegany                                          ,5.000000000000000,29822,10.000000000000000,26910,,3278,,,30188,33100
1339,9/7/2021 15:00:00,Allegany                                          ,32.000000000000000,29854,52.000000000000000,26962,4.000000000000000,3282,36,56,30244,33136
1340,9/8/2021 15:00:00,Allegany                                          ,57.000000000000000,29911,90.000000000000000,27052,11.000000000000000,3293,68,101,30345,33204
1341,9/9/2021 15:00:00,Allegany                                          ,44.000000000000000,29955,46.000000000000000,27098,5.000000000000000,3298,49,51,30396,33253
1342,9/10/2021 15:00:00,Allegany                                          ,68.000000000000000,30023,87.000000000000000,27185,6.000000000000000,3304,74,93,30489,33327
1343,9/11/2021 15:00:00,Allegany                                          ,14.000000000000000,30037,35.000000000000000,27220,2.000000000000000,3306,16,37,30526,33343
1344,9/12/2021 15:00:00,Allegany                                          ,19.000000000000000,30056,23.000000000000000,27243,2.000000000000000,3308,21,25,30551,33364
1345,9/13/2021 15:00:00,Allegany                                          ,39.000000000000000,30095,44.000000000000000,27287,6.000000000000000,3314,45,50,30601,33409
1346,9/14/2021 15:00:00,Allegany                                          ,43.000000000000000,30138,47.000000000000000,27334,4.000000000000000,3318,47,51,30652,33456
1347,9/15/2021 15:00:00,Allegany                                          ,85.000000000000000,30223,125.000000000000000,27459,18.000000000000000,3336,103,143,30795,33559
1348,9/16/2021 15:00:00,Allegany                                          ,54.000000000000000,30277,53.000000000000000,27512,2.000000000000000,3338,56,55,30850,33615
1349,9/17/2021 15:00:00,Allegany                                          ,88.000000000000000,30365,194.000000000000000,27706,8.000000000000000,3346,96,202,31052,33711
1350,9/18/2021 15:00:00,Allegany                                          ,31.000000000000000,30396,20.000000000000000,27726,4.000000000000000,3350,35,24,31076,33746
1351,9/19/2021 15:00:00,Allegany                                          ,4.000000000000000,30400,15.000000000000000,27741,2.000000000000000,3352,6,17,31093,33752
1352,9/20/2021 15:00:00,Allegany                                          ,43.000000000000000,30443,50.000000000000000,27791,,3352,,,31143,33795
1353,9/21/2021 15:00:00,Allegany                                          ,31.000000000000000,30474,48.000000000000000,27839,2.000000000000000,3354,33,50,31193,33828
1354,9/22/2021 15:00:00,Allegany                                          ,109.000000000000000,30583,100.000000000000000,27939,25.000000000000000,3379,134,125,31318,33962
1355,9/23/2021 15:00:00,Allegany                                          ,29.000000000000000,30612,29.000000000000000,27968,1.000000000000000,3380,30,30,31348,33992
1356,9/24/2021 15:00:00,Allegany                                          ,65.000000000000000,30677,84.000000000000000,28052,6.000000000000000,3386,71,90,31438,34063
1357,9/25/2021 15:00:00,Allegany                                          ,34.000000000000000,30711,22.000000000000000,28074,1.000000000000000,3387,35,23,31461,34098
1358,9/26/2021 15:00:00,Allegany                                          ,7.000000000000000,30718,13.000000000000000,28087,2.000000000000000,3389,9,15,31476,34107
1359,9/27/2021 15:00:00,Allegany                                          ,27.000000000000000,30745,36.000000000000000,28123,2.000000000000000,3391,29,38,31514,34136
1360,9/28/2021 15:00:00,Allegany                                          ,40.000000000000000,30785,47.000000000000000,28170,,3391,,,31561,34176
1361,9/29/2021 15:00:00,Allegany                                          ,57.000000000000000,30842,70.000000000000000,28240,9.000000000000000,3400,66,79,31640,34242
1362,9/30/2021 15:00:00,Allegany                                          ,42.000000000000000,30884,39.000000000000000,28279,4.000000000000000,3404,46,43,31683,34288
1363,10/1/2021 15:00:00,Allegany                                          ,37.000000000000000,30921,60.000000000000000,28339,,3404,,,31743,34325
1364,10/2/2021 15:00:00,Allegany                                          ,11.000000000000000,30932,15.000000000000000,28354,1.000000000000000,3405,12,16,31759,34337
1365,10/3/2021 15:00:00,Allegany                                          ,12.000000000000000,30944,13.000000000000000,28367,,3405,,,31772,34349
1366,10/4/2021 15:00:00,Allegany                                          ,26.000000000000000,30970,26.000000000000000,28393,3.000000000000000,3408,29,29,31801,34378
1367,10/5/2021 15:00:00,Allegany                                          ,36.000000000000000,31006,40.000000000000000,28433,4.000000000000000,3412,40,44,31845,34418
1368,10/6/2021 15:00:00,Allegany                                          ,34.000000000000000,31040,48.000000000000000,28481,9.000000000000000,3421,43,57,31902,34461
1369,10/7/2021 15:00:00,Allegany                                          ,34.000000000000000,31074,31.000000000000000,28512,4.000000000000000,3425,38,35,31937,34499
1370,10/8/2021 15:00:00,Allegany                                          ,46.000000000000000,31120,47.000000000000000,28559,2.000000000000000,3427,48,49,31986,34547
1371,10/9/2021 15:00:00,Allegany                                          ,15.000000000000000,31135,17.000000000000000,28576,,3427,,,32003,34562
1372,10/10/2021 15:00:00,Allegany                                          ,3.000000000000000,31138,7.000000000000000,28583,,3427,,,32010,34565
1373,10/11/2021 15:00:00,Allegany                                          ,33.000000000000000,31171,36.000000000000000,28619,2.000000000000000,3429,35,38,32048,34600
1374,10/12/2021 15:00:00,Allegany                                          ,19.000000000000000,31190,27.000000000000000,28646,4.000000000000000,3433,23,31,32079,34623
1375,10/13/2021 15:00:00,Allegany                                          ,33.000000000000000,31223,58.000000000000000,28704,6.000000000000000,3439,39,64,32143,34662
1376,10/14/2021 15:00:00,Allegany                                          ,27.000000000000000,31250,40.000000000000000,28744,1.000000000000000,3440,28,41,32184,34690
1377,10/15/2021 15:00:00,Allegany                                          ,52.000000000000000,31302,86.000000000000000,28830,4.000000000000000,3444,56,90,32274,34746
1378,10/16/2021 15:00:00,Allegany                                          ,17.000000000000000,31319,18.000000000000000,28848,3.000000000000000,3447,20,21,32295,34766
1379,10/17/2021 15:00:00,Allegany                                          ,8.000000000000000,31327,11.000000000000000,28859,,3447,,,32306,34774
1380,10/18/2021 15:00:00,Allegany                                          ,23.000000000000000,31350,39.000000000000000,28898,,3447,,,32345,34797
1381,10/19/2021 15:00:00,Allegany                                          ,20.000000000000000,31370,21.000000000000000,28919,2.000000000000000,3449,22,23,32368,34819
1382,10/20/2021 15:00:00,Allegany                                          ,39.000000000000000,31409,59.000000000000000,28978,9.000000000000000,3458,48,68,32436,34867
1383,10/21/2021 15:00:00,Allegany                                          ,17.000000000000000,31426,30.000000000000000,29008,,3458,,,32466,34884
1384,10/22/2021 15:00:00,Allegany                                          ,46.000000000000000,31472,49.000000000000000,29057,8.000000000000000,3466,54,57,32523,34938
1385,10/23/2021 15:00:00,Allegany                                          ,16.000000000000000,31488,14.000000000000000,29071,,3466,,,32537,34954
1386,10/24/2021 15:00:00,Allegany                                          ,9.000000000000000,31497,2.000000000000000,29073,,3466,,,32539,34963
1387,10/25/2021 15:00:00,Allegany                                          ,30.000000000000000,31527,17.000000000000000,29090,4.000000000000000,3470,34,21,32560,34997
1388,10/26/2021 15:00:00,Allegany                                          ,47.000000000000000,31574,35.000000000000000,29125,5.000000000000000,3475,52,40,32600,35049
1389,10/27/2021 15:00:00,Allegany                                          ,57.000000000000000,31631,41.000000000000000,29166,14.000000000000000,3489,71,55,32655,35120
1390,10/28/2021 15:00:00,Allegany                                          ,23.000000000000000,31654,38.000000000000000,29204,1.000000000000000,3490,24,39,32694,35144
1391,10/29/2021 15:00:00,Allegany                                          ,42.000000000000000,31696,36.000000000000000,29240,5.000000000000000,3495,47,41,32735,35191
1392,10/30/2021 15:00:00,Allegany                                          ,18.000000000000000,31714,13.000000000000000,29253,2.000000000000000,3497,20,15,32750,35211
1393,10/31/2021 15:00:00,Allegany                                          ,2.000000000000000,31716,7.000000000000000,29260,,3497,,,32757,35213
1394,11/1/2021 15:00:00,Allegany                                          ,16.000000000000000,31732,15.000000000000000,29275,4.000000000000000,3501,20,19,32776,35233
1395,11/2/2021 15:00:00,Allegany                                          ,64.000000000000000,31796,22.000000000000000,29297,9.000000000000000,3510,73,31,32807,35306
1396,11/3/2021 15:00:00,Allegany                                          ,44.000000000000000,31840,24.000000000000000,29321,6.000000000000000,3516,50,30,32837,35356
1397,11/4/2021 15:00:00,Allegany                                          ,26.000000000000000,31866,20.000000000000000,29341,4.000000000000000,3520,30,24,32861,35386
1398,11/5/2021 15:00:00,Allegany                                          ,75.000000000000000,31941,54.000000000000000,29395,11.000000000000000,3531,86,65,32926,35472
1399,11/6/2021 15:00:00,Allegany                                          ,22.000000000000000,31963,9.000000000000000,29404,1.000000000000000,3532,23,10,32936,35495
1400,11/7/2021 15:00:00,Allegany                                          ,12.000000000000000,31975,10.000000000000000,29414,,3532,,,32946,35507
1401,11/8/2021 15:00:00,Allegany                                          ,132.000000000000000,32107,28.000000000000000,29442,1.000000000000000,3533,133,29,32975,35640
1402,11/9/2021 15:00:00,Allegany                                          ,107.000000000000000,32214,14.000000000000000,29456,3.000000000000000,3536,110,17,32992,35750
1403,11/10/2021 15:00:00,Allegany                                          ,97.000000000000000,32311,29.000000000000000,29485,1.000000000000000,3537,98,30,33022,35848
1404,11/11/2021 15:00:00,Allegany                                          ,62.000000000000000,32373,26.000000000000000,29511,4.000000000000000,3541,66,30,33052,35914
1405,11/12/2021 15:00:00,Allegany                                          ,65.000000000000000,32438,36.000000000000000,29547,3.000000000000000,3544,68,39,33091,35982
1406,11/13/2021 15:00:00,Allegany                                          ,13.000000000000000,32451,12.000000000000000,29559,3.000000000000000,3547,16,15,33106,35998
1407,11/14/2021 15:00:00,Allegany                                          ,7.000000000000000,32458,9.000000000000000,29568,1.000000000000000,3548,8,10,33116,36006
1408,11/15/2021 15:00:00,Allegany                                          ,57.000000000000000,32515,15.000000000000000,29583,3.000000000000000,3551,60,18,33134,36066
1409,11/16/2021 15:00:00,Allegany                                          ,92.000000000000000,32607,21.000000000000000,29604,4.000000000000000,3555,96,25,33159,36162
1410,11/17/2021 15:00:00,Allegany                                          ,90.000000000000000,32697,25.000000000000000,29629,6.000000000000000,3561,96,31,33190,36258
1411,11/18/2021 15:00:00,Allegany                                          ,38.000000000000000,32735,24.000000000000000,29653,2.000000000000000,3563,40,26,33216,36298
1412,11/19/2021 15:00:00,Allegany                                          ,79.000000000000000,32814,28.000000000000000,29681,8.000000000000000,3571,87,36,33252,36385
1413,11/20/2021 15:00:00,Allegany                                          ,25.000000000000000,32839,13.000000000000000,29694,4.000000000000000,3575,29,17,33269,36414
1414,11/21/2021 15:00:00,Allegany                                          ,12.000000000000000,32851,6.000000000000000,29700,2.000000000000000,3577,14,8,33277,36428
1415,11/22/2021 15:00:00,Allegany                                          ,30.000000000000000,32881,16.000000000000000,29716,2.000000000000000,3579,32,18,33295,36460
1416,11/23/2021 15:00:00,Allegany                                          ,31.000000000000000,32912,19.000000000000000,29735,7.000000000000000,3586,38,26,33321,36498
1417,11/24/2021 15:00:00,Allegany                                          ,30.000000000000000,32942,29.000000000000000,29764,8.000000000000000,3594,38,37,33358,36536
1418,11/25/2021 15:00:00,Allegany                                          ,,32942,,29764,,3594,,,33358,36536
1419,11/26/2021 15:00:00,Allegany                                          ,20.000000000000000,32962,20.000000000000000,29784,5.000000000000000,3599,25,25,33383,36561
1420,11/27/2021 15:00:00,Allegany                                          ,10.000000000000000,32972,17.000000000000000,29801,2.000000000000000,3601,12,19,33402,36573
1421,11/28/2021 15:00:00,Allegany                                          ,8.000000000000000,32980,11.000000000000000,29812,3.000000000000000,3604,11,14,33416,36584
1422,11/29/2021 15:00:00,Allegany                                          ,37.000000000000000,33017,103.000000000000000,29915,3.000000000000000,3607,40,106,33522,36624
1423,11/30/2021 15:00:00,Allegany                                          ,43.000000000000000,33060,84.000000000000000,29999,4.000000000000000,3611,47,88,33610,36671
1424,12/1/2021 15:00:00,Allegany                                          ,24.000000000000000,33084,51.000000000000000,30050,1.000000000000000,3612,25,52,33662,36696
1425,12/14/2020 15:00:00,Carroll                                           ,1.000000000000000,1,,0,,0,,,0,1
1426,12/16/2020 15:00:00,Carroll                                           ,6.000000000000000,7,,0,,0,,,0,7
1427,12/17/2020 15:00:00,Carroll                                           ,21.000000000000000,28,1.000000000000000,1,,0,,,1,28
1428,12/18/2020 15:00:00,Carroll                                           ,80.000000000000000,108,1.000000000000000,2,,0,,,2,108
1429,12/19/2020 15:00:00,Carroll                                           ,14.000000000000000,122,,2,,0,,,2,122
1430,12/20/2020 15:00:00,Carroll                                           ,4.000000000000000,126,,2,,0,,,2,126
1431,12/21/2020 15:00:00,Carroll                                           ,138.000000000000000,264,1.000000000000000,3,,0,,,3,264
1432,12/22/2020 15:00:00,Carroll                                           ,271.000000000000000,535,,3,,0,,,3,535
1433,12/23/2020 15:00:00,Carroll                                           ,182.000000000000000,717,2.000000000000000,5,,0,,,5,717
1434,12/24/2020 15:00:00,Carroll                                           ,102.000000000000000,819,1.000000000000000,6,,0,,,6,819
1435,12/25/2020 15:00:00,Carroll                                           ,109.000000000000000,928,,6,,0,,,6,928
1436,12/26/2020 15:00:00,Carroll                                           ,15.000000000000000,943,,6,,0,,,6,943
1437,12/27/2020 15:00:00,Carroll                                           ,28.000000000000000,971,,6,,0,,,6,971
1438,12/28/2020 15:00:00,Carroll                                           ,345.000000000000000,1316,3.000000000000000,9,,0,,,9,1316
1439,12/29/2020 15:00:00,Carroll                                           ,318.000000000000000,1634,2.000000000000000,11,,0,,,11,1634
1440,12/30/2020 15:00:00,Carroll                                           ,483.000000000000000,2117,2.000000000000000,13,,0,,,13,2117
1441,12/31/2020 15:00:00,Carroll                                           ,256.000000000000000,2373,3.000000000000000,16,,0,,,16,2373
1442,1/1/2021 15:00:00,Carroll                                           ,43.000000000000000,2416,3.000000000000000,19,,0,,,19,2416
1443,1/2/2021 15:00:00,Carroll                                           ,58.000000000000000,2474,2.000000000000000,21,,0,,,21,2474
1444,1/3/2021 15:00:00,Carroll                                           ,69.000000000000000,2543,,21,,0,,,21,2543
1445,9/20/2021 15:00:00,Baltimore                                         ,370.000000000000000,490566,501.000000000000000,453368,25.000000000000000,36240,395,526,489608,526806
1446,9/21/2021 15:00:00,Baltimore                                         ,409.000000000000000,490975,616.000000000000000,453984,24.000000000000000,36264,433,640,490248,527239
1447,9/22/2021 15:00:00,Baltimore                                         ,427.000000000000000,491402,621.000000000000000,454605,13.000000000000000,36277,440,634,490882,527679
1448,9/23/2021 15:00:00,Baltimore                                         ,431.000000000000000,491833,596.000000000000000,455201,24.000000000000000,36301,455,620,491502,528134
1449,9/24/2021 15:00:00,Baltimore                                         ,483.000000000000000,492316,618.000000000000000,455819,25.000000000000000,36326,508,643,492145,528642
1450,9/25/2021 15:00:00,Baltimore                                         ,320.000000000000000,492636,364.000000000000000,456183,13.000000000000000,36339,333,377,492522,528975
1451,9/26/2021 15:00:00,Baltimore                                         ,194.000000000000000,492830,337.000000000000000,456520,5.000000000000000,36344,199,342,492864,529174
1452,9/27/2021 15:00:00,Baltimore                                         ,458.000000000000000,493288,343.000000000000000,456863,27.000000000000000,36371,485,370,493234,529659
1453,9/28/2021 15:00:00,Baltimore                                         ,475.000000000000000,493763,543.000000000000000,457406,20.000000000000000,36391,495,563,493797,530154
1454,9/29/2021 15:00:00,Baltimore                                         ,497.000000000000000,494260,489.000000000000000,457895,26.000000000000000,36417,523,515,494312,530677
1455,9/30/2021 15:00:00,Baltimore                                         ,515.000000000000000,494775,590.000000000000000,458485,33.000000000000000,36450,548,623,494935,531225
1456,10/1/2021 15:00:00,Baltimore                                         ,526.000000000000000,495301,663.000000000000000,459148,29.000000000000000,36479,555,692,495627,531780
1457,10/2/2021 15:00:00,Baltimore                                         ,327.000000000000000,495628,363.000000000000000,459511,10.000000000000000,36489,337,373,496000,532117
