OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
838,2/5/2021 15:00:00,Calvert                                           ,409.000000000000000,10924,550.000000000000000,2609,,0,,,2609,10924
839,2/6/2021 15:00:00,Calvert                                           ,70.000000000000000,10994,424.000000000000000,3033,,0,,,3033,10994
840,2/7/2021 15:00:00,Calvert                                           ,30.000000000000000,11024,11.000000000000000,3044,,0,,,3044,11024
841,2/8/2021 15:00:00,Calvert                                           ,70.000000000000000,11094,104.000000000000000,3148,,0,,,3148,11094
842,2/9/2021 15:00:00,Calvert                                           ,85.000000000000000,11179,270.000000000000000,3418,,0,,,3418,11179
843,2/10/2021 15:00:00,Calvert                                           ,269.000000000000000,11448,487.000000000000000,3905,,0,,,3905,11448
844,2/11/2021 15:00:00,Calvert                                           ,232.000000000000000,11680,103.000000000000000,4008,,0,,,4008,11680
845,2/12/2021 15:00:00,Calvert                                           ,183.000000000000000,11863,490.000000000000000,4498,,0,,,4498,11863
846,2/13/2021 15:00:00,Calvert                                           ,56.000000000000000,11919,11.000000000000000,4509,,0,,,4509,11919
847,2/14/2021 15:00:00,Calvert                                           ,91.000000000000000,12010,7.000000000000000,4516,,0,,,4516,12010
848,2/15/2021 15:00:00,Calvert                                           ,157.000000000000000,12167,24.000000000000000,4540,,0,,,4540,12167
849,2/16/2021 15:00:00,Calvert                                           ,115.000000000000000,12282,386.000000000000000,4926,,0,,,4926,12282
850,2/17/2021 15:00:00,Calvert                                           ,303.000000000000000,12585,430.000000000000000,5356,,0,,,5356,12585
851,2/18/2021 15:00:00,Calvert                                           ,27.000000000000000,12612,157.000000000000000,5513,,0,,,5513,12612
852,2/19/2021 15:00:00,Calvert                                           ,55.000000000000000,12667,330.000000000000000,5843,,0,,,5843,12667
853,2/20/2021 15:00:00,Calvert                                           ,602.000000000000000,13269,101.000000000000000,5944,,0,,,5944,13269
854,2/21/2021 15:00:00,Calvert                                           ,22.000000000000000,13291,19.000000000000000,5963,,0,,,5963,13291
855,2/22/2021 15:00:00,Calvert                                           ,60.000000000000000,13351,56.000000000000000,6019,,0,,,6019,13351
856,2/23/2021 15:00:00,Calvert                                           ,316.000000000000000,13667,183.000000000000000,6202,,0,,,6202,13667
857,2/24/2021 15:00:00,Calvert                                           ,271.000000000000000,13938,457.000000000000000,6659,,0,,,6659,13938
858,4/22/2021 15:00:00,Baltimore City                                    ,2803.000000000000000,211026,3530.000000000000000,143402,10.000000000000000,12020,2813,3540,155422,223046
859,4/23/2021 15:00:00,Baltimore City                                    ,2217.000000000000000,213243,2627.000000000000000,146029,5.000000000000000,12025,2222,2632,158054,225268
860,4/24/2021 15:00:00,Baltimore City                                    ,1633.000000000000000,214876,2751.000000000000000,148780,32.000000000000000,12057,1665,2783,160837,226933
861,4/25/2021 15:00:00,Baltimore City                                    ,1078.000000000000000,215954,268.000000000000000,149048,3.000000000000000,12060,1081,271,161108,228014
862,4/26/2021 15:00:00,Baltimore City                                    ,1723.000000000000000,217677,2315.000000000000000,151363,9.000000000000000,12069,1732,2324,163432,229746
863,4/27/2021 15:00:00,Baltimore City                                    ,1751.000000000000000,219428,3141.000000000000000,154504,72.000000000000000,12141,1823,3213,166645,231569
864,4/28/2021 15:00:00,Baltimore City                                    ,2384.000000000000000,221812,2782.000000000000000,157286,67.000000000000000,12208,2451,2849,169494,234020
865,4/29/2021 15:00:00,Baltimore City                                    ,2498.000000000000000,224310,3046.000000000000000,160332,115.000000000000000,12323,2613,3161,172655,236633
866,4/30/2021 15:00:00,Baltimore City                                    ,2636.000000000000000,226946,2215.000000000000000,162547,98.000000000000000,12421,2734,2313,174968,239367
867,5/1/2021 15:00:00,Baltimore City                                    ,1447.000000000000000,228393,2567.000000000000000,165114,72.000000000000000,12493,1519,2639,177607,240886
868,5/2/2021 15:00:00,Baltimore City                                    ,584.000000000000000,228977,1180.000000000000000,166294,42.000000000000000,12535,626,1222,178829,241512
869,5/3/2021 15:00:00,Baltimore City                                    ,1018.000000000000000,229995,2205.000000000000000,168499,100.000000000000000,12635,1118,2305,181134,242630
870,5/4/2021 15:00:00,Baltimore City                                    ,1250.000000000000000,231245,3534.000000000000000,172033,84.000000000000000,12719,1334,3618,184752,243964
871,5/5/2021 15:00:00,Baltimore City                                    ,1597.000000000000000,232842,3310.000000000000000,175343,93.000000000000000,12812,1690,3403,188155,245654
872,5/6/2021 15:00:00,Baltimore City                                    ,1612.000000000000000,234454,2583.000000000000000,177926,132.000000000000000,12944,1744,2715,190870,247398
873,5/7/2021 15:00:00,Baltimore City                                    ,1651.000000000000000,236105,2888.000000000000000,180814,122.000000000000000,13066,1773,3010,193880,249171
874,5/8/2021 15:00:00,Baltimore City                                    ,967.000000000000000,237072,2447.000000000000000,183261,97.000000000000000,13163,1064,2544,196424,250235
875,5/9/2021 15:00:00,Baltimore City                                    ,436.000000000000000,237508,931.000000000000000,184192,53.000000000000000,13216,489,984,197408,250724
876,5/10/2021 15:00:00,Baltimore City                                    ,822.000000000000000,238330,2059.000000000000000,186251,133.000000000000000,13349,955,2192,199600,251679
877,5/11/2021 15:00:00,Baltimore City                                    ,1181.000000000000000,239511,2431.000000000000000,188682,164.000000000000000,13513,1345,2595,202195,253024
878,5/12/2021 15:00:00,Baltimore City                                    ,1234.000000000000000,240745,2993.000000000000000,191675,125.000000000000000,13638,1359,3118,205313,254383
879,5/13/2021 15:00:00,Baltimore City                                    ,1688.000000000000000,242433,2247.000000000000000,193922,124.000000000000000,13762,1812,2371,207684,256195
880,5/14/2021 15:00:00,Baltimore City                                    ,1959.000000000000000,244392,2141.000000000000000,196063,146.000000000000000,13908,2105,2287,209971,258300
881,5/15/2021 15:00:00,Baltimore City                                    ,1548.000000000000000,245940,1660.000000000000000,197723,123.000000000000000,14031,1671,1783,211754,259971
882,5/16/2021 15:00:00,Baltimore City                                    ,780.000000000000000,246720,931.000000000000000,198654,66.000000000000000,14097,846,997,212751,260817
883,5/17/2021 15:00:00,Baltimore City                                    ,1272.000000000000000,247992,1562.000000000000000,200216,189.000000000000000,14286,1461,1751,214502,262278
884,5/18/2021 15:00:00,Baltimore City                                    ,1355.000000000000000,249347,2105.000000000000000,202321,165.000000000000000,14451,1520,2270,216772,263798
885,5/19/2021 15:00:00,Baltimore City                                    ,1469.000000000000000,250816,2432.000000000000000,204753,100.000000000000000,14551,1569,2532,219304,265367
886,5/20/2021 15:00:00,Baltimore City                                    ,1697.000000000000000,252513,2394.000000000000000,207147,135.000000000000000,14686,1832,2529,221833,267199
887,5/21/2021 15:00:00,Baltimore City                                    ,1585.000000000000000,254098,2565.000000000000000,209712,139.000000000000000,14825,1724,2704,224537,268923
888,5/22/2021 15:00:00,Baltimore City                                    ,1245.000000000000000,255343,1640.000000000000000,211352,65.000000000000000,14890,1310,1705,226242,270233
889,5/23/2021 15:00:00,Baltimore City                                    ,761.000000000000000,256104,619.000000000000000,211971,32.000000000000000,14922,793,651,226893,271026
890,5/24/2021 15:00:00,Baltimore City                                    ,1158.000000000000000,257262,1158.000000000000000,213129,80.000000000000000,15002,1238,1238,228131,272264
891,5/25/2021 15:00:00,Baltimore City                                    ,1283.000000000000000,258545,1411.000000000000000,214540,81.000000000000000,15083,1364,1492,229623,273628
892,5/26/2021 15:00:00,Baltimore City                                    ,1275.000000000000000,259820,1445.000000000000000,215985,121.000000000000000,15204,1396,1566,231189,275024
893,5/27/2021 15:00:00,Baltimore City                                    ,1234.000000000000000,261054,1921.000000000000000,217906,88.000000000000000,15292,1322,2009,233198,276346
894,5/28/2021 15:00:00,Baltimore City                                    ,1150.000000000000000,262204,2009.000000000000000,219915,113.000000000000000,15405,1263,2122,235320,277609
895,5/29/2021 15:00:00,Baltimore City                                    ,667.000000000000000,262871,806.000000000000000,220721,40.000000000000000,15445,707,846,236166,278316
896,5/30/2021 15:00:00,Baltimore City                                    ,354.000000000000000,263225,474.000000000000000,221195,45.000000000000000,15490,399,519,236685,278715
897,5/31/2021 15:00:00,Baltimore City                                    ,155.000000000000000,263380,224.000000000000000,221419,38.000000000000000,15528,193,262,236947,278908
898,6/1/2021 15:00:00,Baltimore City                                    ,975.000000000000000,264355,1637.000000000000000,223056,74.000000000000000,15602,1049,1711,238658,279957
899,6/2/2021 15:00:00,Baltimore City                                    ,996.000000000000000,265351,1250.000000000000000,224306,89.000000000000000,15691,1085,1339,239997,281042
900,6/3/2021 15:00:00,Baltimore City                                    ,959.000000000000000,266310,1707.000000000000000,226013,90.000000000000000,15781,1049,1797,241794,282091
901,6/4/2021 15:00:00,Baltimore City                                    ,944.000000000000000,267254,1727.000000000000000,227740,147.000000000000000,15928,1091,1874,243668,283182
902,6/5/2021 15:00:00,Baltimore City                                    ,784.000000000000000,268038,1498.000000000000000,229238,54.000000000000000,15982,838,1552,245220,284020
903,6/6/2021 15:00:00,Baltimore City                                    ,274.000000000000000,268312,458.000000000000000,229696,21.000000000000000,16003,295,479,245699,284315
904,6/7/2021 15:00:00,Baltimore City                                    ,580.000000000000000,268892,1157.000000000000000,230853,56.000000000000000,16059,636,1213,246912,284951
905,6/8/2021 15:00:00,Baltimore City                                    ,686.000000000000000,269578,1458.000000000000000,232311,91.000000000000000,16150,777,1549,248461,285728
906,6/9/2021 15:00:00,Baltimore City                                    ,807.000000000000000,270385,1331.000000000000000,233642,158.000000000000000,16308,965,1489,249950,286693
907,6/10/2021 15:00:00,Baltimore City                                    ,818.000000000000000,271203,1651.000000000000000,235293,84.000000000000000,16392,902,1735,251685,287595
908,6/11/2021 15:00:00,Baltimore City                                    ,746.000000000000000,271949,1619.000000000000000,236912,85.000000000000000,16477,831,1704,253389,288426
909,6/12/2021 15:00:00,Baltimore City                                    ,457.000000000000000,272406,1146.000000000000000,238058,70.000000000000000,16547,527,1216,254605,288953
910,6/13/2021 15:00:00,Baltimore City                                    ,185.000000000000000,272591,550.000000000000000,238608,54.000000000000000,16601,239,604,255209,289192
911,6/14/2021 15:00:00,Baltimore City                                    ,498.000000000000000,273089,1116.000000000000000,239724,76.000000000000000,16677,574,1192,256401,289766
912,6/15/2021 15:00:00,Baltimore City                                    ,592.000000000000000,273681,1409.000000000000000,241133,120.000000000000000,16797,712,1529,257930,290478
913,6/16/2021 15:00:00,Baltimore City                                    ,704.000000000000000,274385,1273.000000000000000,242406,80.000000000000000,16877,784,1353,259283,291262
914,2/25/2021 15:00:00,Calvert                                           ,505.000000000000000,14443,501.000000000000000,7160,,0,,,7160,14443
915,2/26/2021 15:00:00,Calvert                                           ,233.000000000000000,14676,866.000000000000000,8026,,0,,,8026,14676
916,2/27/2021 15:00:00,Calvert                                           ,132.000000000000000,14808,449.000000000000000,8475,,0,,,8475,14808
917,2/28/2021 15:00:00,Calvert                                           ,159.000000000000000,14967,17.000000000000000,8492,,0,,,8492,14967
918,3/1/2021 15:00:00,Calvert                                           ,220.000000000000000,15187,333.000000000000000,8825,,0,,,8825,15187
919,3/2/2021 15:00:00,Calvert                                           ,328.000000000000000,15515,411.000000000000000,9236,,0,,,9236,15515
920,3/3/2021 15:00:00,Calvert                                           ,261.000000000000000,15776,428.000000000000000,9664,1.000000000000000,1,262,429,9665,15777
921,3/4/2021 15:00:00,Calvert                                           ,280.000000000000000,16056,502.000000000000000,10166,33.000000000000000,34,313,535,10200,16090
922,3/5/2021 15:00:00,Calvert                                           ,841.000000000000000,16897,446.000000000000000,10612,25.000000000000000,59,866,471,10671,16956
923,3/6/2021 15:00:00,Calvert                                           ,492.000000000000000,17389,33.000000000000000,10645,34.000000000000000,93,526,67,10738,17482
924,3/7/2021 15:00:00,Calvert                                           ,104.000000000000000,17493,29.000000000000000,10674,50.000000000000000,143,154,79,10817,17636
925,3/8/2021 15:00:00,Calvert                                           ,411.000000000000000,17904,52.000000000000000,10726,97.000000000000000,240,508,149,10966,18144
926,3/9/2021 15:00:00,Calvert                                           ,366.000000000000000,18270,254.000000000000000,10980,119.000000000000000,359,485,373,11339,18629
927,3/10/2021 15:00:00,Calvert                                           ,207.000000000000000,18477,86.000000000000000,11066,65.000000000000000,424,272,151,11490,18901
928,3/11/2021 15:00:00,Calvert                                           ,843.000000000000000,19320,172.000000000000000,11238,20.000000000000000,444,863,192,11682,19764
929,3/12/2021 15:00:00,Calvert                                           ,150.000000000000000,19470,213.000000000000000,11451,37.000000000000000,481,187,250,11932,19951
930,3/13/2021 15:00:00,Calvert                                           ,158.000000000000000,19628,78.000000000000000,11529,13.000000000000000,494,171,91,12023,20122
931,3/14/2021 15:00:00,Calvert                                           ,163.000000000000000,19791,65.000000000000000,11594,2.000000000000000,496,165,67,12090,20287
932,3/15/2021 15:00:00,Calvert                                           ,207.000000000000000,19998,165.000000000000000,11759,2.000000000000000,498,209,167,12257,20496
933,3/16/2021 15:00:00,Calvert                                           ,457.000000000000000,20455,113.000000000000000,11872,1.000000000000000,499,458,114,12371,20954
934,3/17/2021 15:00:00,Calvert                                           ,350.000000000000000,20805,301.000000000000000,12173,3.000000000000000,502,353,304,12675,21307
935,3/18/2021 15:00:00,Calvert                                           ,929.000000000000000,21734,118.000000000000000,12291,7.000000000000000,509,936,125,12800,22243
936,3/19/2021 15:00:00,Calvert                                           ,639.000000000000000,22373,77.000000000000000,12368,1.000000000000000,510,640,78,12878,22883
937,3/20/2021 15:00:00,Calvert                                           ,168.000000000000000,22541,623.000000000000000,12991,77.000000000000000,587,245,700,13578,23128
938,3/21/2021 15:00:00,Calvert                                           ,181.000000000000000,22722,39.000000000000000,13030,1.000000000000000,588,182,40,13618,23310
939,3/22/2021 15:00:00,Calvert                                           ,230.000000000000000,22952,44.000000000000000,13074,2.000000000000000,590,232,46,13664,23542
940,3/23/2021 15:00:00,Calvert                                           ,252.000000000000000,23204,256.000000000000000,13330,40.000000000000000,630,292,296,13960,23834
941,3/24/2021 15:00:00,Calvert                                           ,418.000000000000000,23622,357.000000000000000,13687,109.000000000000000,739,527,466,14426,24361
942,6/17/2021 15:00:00,Baltimore City                                    ,746.000000000000000,275131,1243.000000000000000,243649,114.000000000000000,16991,860,1357,260640,292122
943,6/18/2021 15:00:00,Baltimore City                                    ,878.000000000000000,276009,1107.000000000000000,244756,74.000000000000000,17065,952,1181,261821,293074
944,6/19/2021 15:00:00,Baltimore City                                    ,463.000000000000000,276472,602.000000000000000,245358,41.000000000000000,17106,504,643,262464,293578
945,6/20/2021 15:00:00,Baltimore City                                    ,158.000000000000000,276630,390.000000000000000,245748,39.000000000000000,17145,197,429,262893,293775
946,6/21/2021 15:00:00,Baltimore City                                    ,499.000000000000000,277129,454.000000000000000,246202,71.000000000000000,17216,570,525,263418,294345
947,6/22/2021 15:00:00,Baltimore City                                    ,618.000000000000000,277747,1002.000000000000000,247204,118.000000000000000,17334,736,1120,264538,295081
948,6/23/2021 15:00:00,Baltimore City                                    ,710.000000000000000,278457,1046.000000000000000,248250,113.000000000000000,17447,823,1159,265697,295904
949,6/24/2021 15:00:00,Baltimore City                                    ,615.000000000000000,279072,890.000000000000000,249140,53.000000000000000,17500,668,943,266640,296572
950,6/25/2021 15:00:00,Baltimore City                                    ,711.000000000000000,279783,860.000000000000000,250000,57.000000000000000,17557,768,917,267557,297340
951,6/26/2021 15:00:00,Baltimore City                                    ,357.000000000000000,280140,616.000000000000000,250616,35.000000000000000,17592,392,651,268208,297732
952,6/27/2021 15:00:00,Baltimore City                                    ,164.000000000000000,280304,241.000000000000000,250857,16.000000000000000,17608,180,257,268465,297912
953,6/28/2021 15:00:00,Baltimore City                                    ,449.000000000000000,280753,504.000000000000000,251361,101.000000000000000,17709,550,605,269070,298462
954,6/29/2021 15:00:00,Baltimore City                                    ,606.000000000000000,281359,582.000000000000000,251943,39.000000000000000,17748,645,621,269691,299107
955,6/30/2021 15:00:00,Baltimore City                                    ,602.000000000000000,281961,802.000000000000000,252745,82.000000000000000,17830,684,884,270575,299791
956,7/1/2021 15:00:00,Baltimore City                                    ,511.000000000000000,282472,685.000000000000000,253430,59.000000000000000,17889,570,744,271319,300361
957,7/2/2021 15:00:00,Baltimore City                                    ,529.000000000000000,283001,681.000000000000000,254111,44.000000000000000,17933,573,725,272044,300934
958,7/3/2021 15:00:00,Baltimore City                                    ,297.000000000000000,283298,341.000000000000000,254452,10.000000000000000,17943,307,351,272395,301241
959,7/4/2021 15:00:00,Baltimore City                                    ,31.000000000000000,283329,35.000000000000000,254487,12.000000000000000,17955,43,47,272442,301284
960,7/5/2021 15:00:00,Baltimore City                                    ,297.000000000000000,283626,286.000000000000000,254773,32.000000000000000,17987,329,318,272760,301613
961,7/6/2021 15:00:00,Baltimore City                                    ,472.000000000000000,284098,615.000000000000000,255388,44.000000000000000,18031,516,659,273419,302129
962,7/7/2021 15:00:00,Baltimore City                                    ,471.000000000000000,284569,625.000000000000000,256013,90.000000000000000,18121,561,715,274134,302690
963,7/8/2021 15:00:00,Baltimore City                                    ,545.000000000000000,285114,627.000000000000000,256640,64.000000000000000,18185,609,691,274825,303299
964,7/9/2021 15:00:00,Baltimore City                                    ,573.000000000000000,285687,853.000000000000000,257493,41.000000000000000,18226,614,894,275719,303913
965,7/10/2021 15:00:00,Baltimore City                                    ,327.000000000000000,286014,456.000000000000000,257949,25.000000000000000,18251,352,481,276200,304265
966,7/11/2021 15:00:00,Baltimore City                                    ,255.000000000000000,286269,183.000000000000000,258132,18.000000000000000,18269,273,201,276401,304538
967,7/12/2021 15:00:00,Baltimore City                                    ,482.000000000000000,286751,480.000000000000000,258612,68.000000000000000,18337,550,548,276949,305088
968,7/13/2021 15:00:00,Baltimore City                                    ,486.000000000000000,287237,539.000000000000000,259151,18.000000000000000,18355,504,557,277506,305592
969,7/14/2021 15:00:00,Baltimore City                                    ,473.000000000000000,287710,581.000000000000000,259732,99.000000000000000,18454,572,680,278186,306164
970,7/15/2021 15:00:00,Baltimore City                                    ,470.000000000000000,288180,512.000000000000000,260244,44.000000000000000,18498,514,556,278742,306678
971,7/16/2021 15:00:00,Baltimore City                                    ,689.000000000000000,288869,652.000000000000000,260896,57.000000000000000,18555,746,709,279451,307424
972,7/17/2021 15:00:00,Baltimore City                                    ,270.000000000000000,289139,347.000000000000000,261243,38.000000000000000,18593,308,385,279836,307732
973,7/18/2021 15:00:00,Baltimore City                                    ,139.000000000000000,289278,127.000000000000000,261370,13.000000000000000,18606,152,140,279976,307884
974,7/19/2021 15:00:00,Baltimore City                                    ,558.000000000000000,289836,434.000000000000000,261804,43.000000000000000,18649,601,477,280453,308485
975,7/20/2021 15:00:00,Baltimore City                                    ,638.000000000000000,290474,598.000000000000000,262402,67.000000000000000,18716,705,665,281118,309190
976,7/21/2021 15:00:00,Baltimore City                                    ,608.000000000000000,291082,571.000000000000000,262973,63.000000000000000,18779,671,634,281752,309861
977,7/22/2021 15:00:00,Baltimore City                                    ,664.000000000000000,291746,494.000000000000000,263467,44.000000000000000,18823,708,538,282290,310569
978,7/23/2021 15:00:00,Baltimore City                                    ,856.000000000000000,292602,554.000000000000000,264021,91.000000000000000,18914,947,645,282935,311516
979,7/24/2021 15:00:00,Baltimore City                                    ,476.000000000000000,293078,301.000000000000000,264322,36.000000000000000,18950,512,337,283272,312028
980,7/25/2021 15:00:00,Baltimore City                                    ,282.000000000000000,293360,93.000000000000000,264415,21.000000000000000,18971,303,114,283386,312331
981,7/26/2021 15:00:00,Baltimore City                                    ,618.000000000000000,293978,412.000000000000000,264827,56.000000000000000,19027,674,468,283854,313005
982,7/27/2021 15:00:00,Baltimore City                                    ,698.000000000000000,294676,496.000000000000000,265323,56.000000000000000,19083,754,552,284406,313759
983,7/28/2021 15:00:00,Baltimore City                                    ,690.000000000000000,295366,412.000000000000000,265735,40.000000000000000,19123,730,452,284858,314489
984,7/29/2021 15:00:00,Baltimore City                                    ,668.000000000000000,296034,455.000000000000000,266190,48.000000000000000,19171,716,503,285361,315205
985,7/30/2021 15:00:00,Baltimore City                                    ,799.000000000000000,296833,576.000000000000000,266766,78.000000000000000,19249,877,654,286015,316082
986,7/31/2021 15:00:00,Baltimore City                                    ,408.000000000000000,297241,274.000000000000000,267040,21.000000000000000,19270,429,295,286310,316511
987,8/1/2021 15:00:00,Baltimore City                                    ,368.000000000000000,297609,221.000000000000000,267261,16.000000000000000,19286,384,237,286547,316895
988,8/2/2021 15:00:00,Baltimore City                                    ,697.000000000000000,298306,353.000000000000000,267614,17.000000000000000,19303,714,370,286917,317609
989,8/3/2021 15:00:00,Baltimore City                                    ,821.000000000000000,299127,411.000000000000000,268025,55.000000000000000,19358,876,466,287383,318485
990,8/4/2021 15:00:00,Baltimore City                                    ,782.000000000000000,299909,405.000000000000000,268430,93.000000000000000,19451,875,498,287881,319360
991,8/5/2021 15:00:00,Baltimore City                                    ,834.000000000000000,300743,480.000000000000000,268910,76.000000000000000,19527,910,556,288437,320270
992,8/6/2021 15:00:00,Baltimore City                                    ,938.000000000000000,301681,537.000000000000000,269447,44.000000000000000,19571,982,581,289018,321252
993,8/7/2021 15:00:00,Baltimore City                                    ,448.000000000000000,302129,234.000000000000000,269681,51.000000000000000,19622,499,285,289303,321751
994,8/8/2021 15:00:00,Baltimore City                                    ,296.000000000000000,302425,141.000000000000000,269822,15.000000000000000,19637,311,156,289459,322062
995,8/9/2021 15:00:00,Baltimore City                                    ,695.000000000000000,303120,476.000000000000000,270298,30.000000000000000,19667,725,506,289965,322787
996,8/10/2021 15:00:00,Baltimore City                                    ,713.000000000000000,303833,530.000000000000000,270828,36.000000000000000,19703,749,566,290531,323536
997,8/11/2021 15:00:00,Baltimore City                                    ,819.000000000000000,304652,493.000000000000000,271321,47.000000000000000,19750,866,540,291071,324402
998,3/25/2021 15:00:00,Calvert                                           ,738.000000000000000,24360,460.000000000000000,14147,67.000000000000000,806,805,527,14953,25166
999,3/26/2021 15:00:00,Calvert                                           ,867.000000000000000,25227,225.000000000000000,14372,3.000000000000000,809,870,228,15181,26036
1000,3/27/2021 15:00:00,Calvert                                           ,465.000000000000000,25692,441.000000000000000,14813,5.000000000000000,814,470,446,15627,26506
1001,3/28/2021 15:00:00,Calvert                                           ,297.000000000000000,25989,119.000000000000000,14932,5.000000000000000,819,302,124,15751,26808
1002,3/29/2021 15:00:00,Calvert                                           ,362.000000000000000,26351,217.000000000000000,15149,8.000000000000000,827,370,225,15976,27178
1003,3/30/2021 15:00:00,Calvert                                           ,388.000000000000000,26739,298.000000000000000,15447,82.000000000000000,909,470,380,16356,27648
1004,3/31/2021 15:00:00,Calvert                                           ,568.000000000000000,27307,447.000000000000000,15894,151.000000000000000,1060,719,598,16954,28367
1005,4/1/2021 15:00:00,Calvert                                           ,815.000000000000000,28122,485.000000000000000,16379,103.000000000000000,1163,918,588,17542,29285
1006,4/2/2021 15:00:00,Calvert                                           ,255.000000000000000,28377,239.000000000000000,16618,87.000000000000000,1250,342,326,17868,29627
1007,4/3/2021 15:00:00,Calvert                                           ,164.000000000000000,28541,620.000000000000000,17238,56.000000000000000,1306,220,676,18544,29847
1008,4/4/2021 15:00:00,Calvert                                           ,102.000000000000000,28643,147.000000000000000,17385,21.000000000000000,1327,123,168,18712,29970
1009,4/5/2021 15:00:00,Calvert                                           ,289.000000000000000,28932,228.000000000000000,17613,74.000000000000000,1401,363,302,19014,30333
1010,4/6/2021 15:00:00,Calvert                                           ,605.000000000000000,29537,387.000000000000000,18000,290.000000000000000,1691,895,677,19691,31228
1011,4/7/2021 15:00:00,Calvert                                           ,251.000000000000000,29788,315.000000000000000,18315,123.000000000000000,1814,374,438,20129,31602
1012,4/8/2021 15:00:00,Calvert                                           ,840.000000000000000,30628,415.000000000000000,18730,118.000000000000000,1932,958,533,20662,32560
1013,4/9/2021 15:00:00,Calvert                                           ,319.000000000000000,30947,264.000000000000000,18994,161.000000000000000,2093,480,425,21087,33040
1014,4/10/2021 15:00:00,Calvert                                           ,664.000000000000000,31611,557.000000000000000,19551,143.000000000000000,2236,807,700,21787,33847
1015,4/11/2021 15:00:00,Calvert                                           ,217.000000000000000,31828,130.000000000000000,19681,86.000000000000000,2322,303,216,22003,34150
1016,4/12/2021 15:00:00,Calvert                                           ,290.000000000000000,32118,246.000000000000000,19927,150.000000000000000,2472,440,396,22399,34590
1017,4/13/2021 15:00:00,Calvert                                           ,653.000000000000000,32771,453.000000000000000,20380,9.000000000000000,2481,662,462,22861,35252
1018,4/14/2021 15:00:00,Calvert                                           ,403.000000000000000,33174,432.000000000000000,20812,1.000000000000000,2482,404,433,23294,35656
1019,4/15/2021 15:00:00,Calvert                                           ,672.000000000000000,33846,701.000000000000000,21513,,2482,,,23995,36328
1020,4/16/2021 15:00:00,Calvert                                           ,345.000000000000000,34191,648.000000000000000,22161,,2482,,,24643,36673
1021,4/17/2021 15:00:00,Calvert                                           ,240.000000000000000,34431,684.000000000000000,22845,,2482,,,25327,36913
1022,4/18/2021 15:00:00,Calvert                                           ,217.000000000000000,34648,260.000000000000000,23105,,2482,,,25587,37130
1023,4/19/2021 15:00:00,Calvert                                           ,308.000000000000000,34956,430.000000000000000,23535,,2482,,,26017,37438
1024,4/20/2021 15:00:00,Calvert                                           ,578.000000000000000,35534,354.000000000000000,23889,,2482,,,26371,38016
1025,4/21/2021 15:00:00,Calvert                                           ,454.000000000000000,35988,461.000000000000000,24350,,2482,,,26832,38470
1026,8/12/2021 15:00:00,Baltimore City                                    ,751.000000000000000,305403,514.000000000000000,271835,62.000000000000000,19812,813,576,291647,325215
1027,8/13/2021 15:00:00,Baltimore City                                    ,794.000000000000000,306197,657.000000000000000,272492,57.000000000000000,19869,851,714,292361,326066
1028,8/14/2021 15:00:00,Baltimore City                                    ,464.000000000000000,306661,351.000000000000000,272843,26.000000000000000,19895,490,377,292738,326556
1029,8/15/2021 15:00:00,Baltimore City                                    ,314.000000000000000,306975,241.000000000000000,273084,28.000000000000000,19923,342,269,293007,326898
1030,8/16/2021 15:00:00,Baltimore City                                    ,476.000000000000000,307451,501.000000000000000,273585,64.000000000000000,19987,540,565,293572,327438
1031,8/17/2021 15:00:00,Baltimore City                                    ,720.000000000000000,308171,559.000000000000000,274144,28.000000000000000,20015,748,587,294159,328186
1032,8/18/2021 15:00:00,Baltimore City                                    ,703.000000000000000,308874,520.000000000000000,274664,89.000000000000000,20104,792,609,294768,328978
1033,8/19/2021 15:00:00,Baltimore City                                    ,678.000000000000000,309552,558.000000000000000,275222,51.000000000000000,20155,729,609,295377,329707
1034,8/20/2021 15:00:00,Baltimore City                                    ,941.000000000000000,310493,736.000000000000000,275958,50.000000000000000,20205,991,786,296163,330698
1035,8/21/2021 15:00:00,Baltimore City                                    ,479.000000000000000,310972,351.000000000000000,276309,44.000000000000000,20249,523,395,296558,331221
1036,8/22/2021 15:00:00,Baltimore City                                    ,302.000000000000000,311274,292.000000000000000,276601,5.000000000000000,20254,307,297,296855,331528
1037,8/23/2021 15:00:00,Baltimore City                                    ,586.000000000000000,311860,599.000000000000000,277200,22.000000000000000,20276,608,621,297476,332136
1038,8/24/2021 15:00:00,Baltimore City                                    ,818.000000000000000,312678,670.000000000000000,277870,37.000000000000000,20313,855,707,298183,332991
1039,8/25/2021 15:00:00,Baltimore City                                    ,777.000000000000000,313455,660.000000000000000,278530,30.000000000000000,20343,807,690,298873,333798
1040,8/26/2021 15:00:00,Baltimore City                                    ,924.000000000000000,314379,633.000000000000000,279163,43.000000000000000,20386,967,676,299549,334765
1041,8/27/2021 15:00:00,Baltimore City                                    ,909.000000000000000,315288,813.000000000000000,279976,33.000000000000000,20419,942,846,300395,335707
1042,8/28/2021 15:00:00,Baltimore City                                    ,456.000000000000000,315744,371.000000000000000,280347,36.000000000000000,20455,492,407,300802,336199
