OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1924,3/19/2021 15:00:00,Carroll                                           ,1327.000000000000000,44064,316.000000000000000,24757,28.000000000000000,2136,1355,344,26893,46200
1925,3/20/2021 15:00:00,Carroll                                           ,576.000000000000000,44640,231.000000000000000,24988,7.000000000000000,2143,583,238,27131,46783
1926,3/21/2021 15:00:00,Carroll                                           ,441.000000000000000,45081,205.000000000000000,25193,6.000000000000000,2149,447,211,27342,47230
1927,3/22/2021 15:00:00,Carroll                                           ,705.000000000000000,45786,452.000000000000000,25645,50.000000000000000,2199,755,502,27844,47985
1928,3/23/2021 15:00:00,Carroll                                           ,779.000000000000000,46565,915.000000000000000,26560,102.000000000000000,2301,881,1017,28861,48866
1929,3/24/2021 15:00:00,Carroll                                           ,1611.000000000000000,48176,864.000000000000000,27424,62.000000000000000,2363,1673,926,29787,50539
1930,3/25/2021 15:00:00,Carroll                                           ,1299.000000000000000,49475,470.000000000000000,27894,158.000000000000000,2521,1457,628,30415,51996
1931,5/4/2021 15:00:00,Cecil                                             ,370.000000000000000,35363,399.000000000000000,25776,8.000000000000000,2164,378,407,27940,37527
1932,5/5/2021 15:00:00,Cecil                                             ,183.000000000000000,35546,568.000000000000000,26344,15.000000000000000,2179,198,583,28523,37725
1933,5/6/2021 15:00:00,Cecil                                             ,190.000000000000000,35736,649.000000000000000,26993,10.000000000000000,2189,200,659,29182,37925
1934,5/7/2021 15:00:00,Cecil                                             ,306.000000000000000,36042,182.000000000000000,27175,13.000000000000000,2202,319,195,29377,38244
1935,5/8/2021 15:00:00,Cecil                                             ,65.000000000000000,36107,450.000000000000000,27625,20.000000000000000,2222,85,470,29847,38329
1936,5/9/2021 15:00:00,Cecil                                             ,15.000000000000000,36122,61.000000000000000,27686,5.000000000000000,2227,20,66,29913,38349
1937,5/10/2021 15:00:00,Cecil                                             ,72.000000000000000,36194,397.000000000000000,28083,13.000000000000000,2240,85,410,30323,38434
1938,5/11/2021 15:00:00,Cecil                                             ,151.000000000000000,36345,423.000000000000000,28506,39.000000000000000,2279,190,462,30785,38624
1939,5/12/2021 15:00:00,Cecil                                             ,144.000000000000000,36489,220.000000000000000,28726,52.000000000000000,2331,196,272,31057,38820
1940,5/13/2021 15:00:00,Cecil                                             ,268.000000000000000,36757,555.000000000000000,29281,19.000000000000000,2350,287,574,31631,39107
1941,5/14/2021 15:00:00,Cecil                                             ,147.000000000000000,36904,275.000000000000000,29556,18.000000000000000,2368,165,293,31924,39272
1942,5/15/2021 15:00:00,Cecil                                             ,119.000000000000000,37023,474.000000000000000,30030,12.000000000000000,2380,131,486,32410,39403
1943,5/16/2021 15:00:00,Cecil                                             ,28.000000000000000,37051,57.000000000000000,30087,26.000000000000000,2406,54,83,32493,39457
1944,5/17/2021 15:00:00,Cecil                                             ,354.000000000000000,37405,170.000000000000000,30257,57.000000000000000,2463,411,227,32720,39868
1945,5/18/2021 15:00:00,Cecil                                             ,571.000000000000000,37976,863.000000000000000,31120,39.000000000000000,2502,610,902,33622,40478
1946,5/19/2021 15:00:00,Cecil                                             ,385.000000000000000,38361,379.000000000000000,31499,62.000000000000000,2564,447,441,34063,40925
1947,5/20/2021 15:00:00,Cecil                                             ,465.000000000000000,38826,353.000000000000000,31852,22.000000000000000,2586,487,375,34438,41412
1948,5/21/2021 15:00:00,Cecil                                             ,142.000000000000000,38968,247.000000000000000,32099,20.000000000000000,2606,162,267,34705,41574
1949,5/22/2021 15:00:00,Cecil                                             ,78.000000000000000,39046,140.000000000000000,32239,41.000000000000000,2647,119,181,34886,41693
1950,5/23/2021 15:00:00,Cecil                                             ,57.000000000000000,39103,60.000000000000000,32299,39.000000000000000,2686,96,99,34985,41789
1951,5/24/2021 15:00:00,Cecil                                             ,84.000000000000000,39187,119.000000000000000,32418,37.000000000000000,2723,121,156,35141,41910
1952,5/25/2021 15:00:00,Cecil                                             ,183.000000000000000,39370,413.000000000000000,32831,17.000000000000000,2740,200,430,35571,42110
1953,5/26/2021 15:00:00,Cecil                                             ,122.000000000000000,39492,226.000000000000000,33057,59.000000000000000,2799,181,285,35856,42291
1954,5/27/2021 15:00:00,Cecil                                             ,142.000000000000000,39634,341.000000000000000,33398,25.000000000000000,2824,167,366,36222,42458
1955,5/28/2021 15:00:00,Cecil                                             ,110.000000000000000,39744,160.000000000000000,33558,22.000000000000000,2846,132,182,36404,42590
1956,5/29/2021 15:00:00,Cecil                                             ,82.000000000000000,39826,71.000000000000000,33629,6.000000000000000,2852,88,77,36481,42678
1957,5/30/2021 15:00:00,Cecil                                             ,32.000000000000000,39858,25.000000000000000,33654,3.000000000000000,2855,35,28,36509,42713
1958,5/31/2021 15:00:00,Cecil                                             ,19.000000000000000,39877,52.000000000000000,33706,,2855,,,36561,42732
1959,4/6/2021 15:00:00,Baltimore City                                    ,3882.000000000000000,170045,2371.000000000000000,101018,653.000000000000000,7919,4535,3024,108937,177964
1960,4/7/2021 15:00:00,Baltimore City                                    ,2686.000000000000000,172731,2442.000000000000000,103460,772.000000000000000,8691,3458,3214,112151,181422
1961,4/8/2021 15:00:00,Baltimore City                                    ,2885.000000000000000,175616,3277.000000000000000,106737,830.000000000000000,9521,3715,4107,116258,185137
1962,4/9/2021 15:00:00,Baltimore City                                    ,3256.000000000000000,178872,3090.000000000000000,109827,770.000000000000000,10291,4026,3860,120118,189163
1963,4/10/2021 15:00:00,Baltimore City                                    ,2350.000000000000000,181222,2158.000000000000000,111985,507.000000000000000,10798,2857,2665,122783,192020
1964,4/11/2021 15:00:00,Baltimore City                                    ,1192.000000000000000,182414,733.000000000000000,112718,789.000000000000000,11587,1981,1522,124305,194001
1965,4/12/2021 15:00:00,Baltimore City                                    ,2051.000000000000000,184465,2846.000000000000000,115564,563.000000000000000,12150,2614,3409,127714,196615
1966,4/13/2021 15:00:00,Baltimore City                                    ,3491.000000000000000,187956,2945.000000000000000,118509,12.000000000000000,12162,3503,2957,130671,200118
1967,4/14/2021 15:00:00,Baltimore City                                    ,3682.000000000000000,191638,2599.000000000000000,121108,6.000000000000000,12168,3688,2605,133276,203806
1968,4/15/2021 15:00:00,Baltimore City                                    ,2893.000000000000000,194531,3831.000000000000000,124939,,12168,,,137107,206699
1969,4/16/2021 15:00:00,Baltimore City                                    ,3060.000000000000000,197591,3017.000000000000000,127956,2.000000000000000,12170,3062,3019,140126,209761
1970,4/17/2021 15:00:00,Baltimore City                                    ,2873.000000000000000,200464,1937.000000000000000,129893,,12170,,,142063,212634
1971,4/18/2021 15:00:00,Baltimore City                                    ,1137.000000000000000,201601,1360.000000000000000,131253,,12170,,,143423,213771
1972,4/19/2021 15:00:00,Baltimore City                                    ,1723.000000000000000,203324,2337.000000000000000,133590,23.000000000000000,12193,1746,2360,145783,215517
1973,4/20/2021 15:00:00,Baltimore City                                    ,2313.000000000000000,205637,3582.000000000000000,137172,28.000000000000000,12221,2341,3610,149393,217858
1974,4/21/2021 15:00:00,Baltimore City                                    ,3042.000000000000000,208679,3664.000000000000000,140836,7.000000000000000,12228,3049,3671,153064,220907
1975,4/22/2021 15:00:00,Baltimore City                                    ,2808.000000000000000,211487,3567.000000000000000,144403,9.000000000000000,12237,2817,3576,156640,223724
1976,4/23/2021 15:00:00,Baltimore City                                    ,2246.000000000000000,213733,2615.000000000000000,147018,5.000000000000000,12242,2251,2620,159260,225975
1977,4/24/2021 15:00:00,Baltimore City                                    ,1642.000000000000000,215375,2500.000000000000000,149518,30.000000000000000,12272,1672,2530,161790,227647
1978,4/25/2021 15:00:00,Baltimore City                                    ,1110.000000000000000,216485,282.000000000000000,149800,3.000000000000000,12275,1113,285,162075,228760
1979,4/26/2021 15:00:00,Baltimore City                                    ,1715.000000000000000,218200,2336.000000000000000,152136,9.000000000000000,12284,1724,2345,164420,230484
1980,4/27/2021 15:00:00,Baltimore City                                    ,1749.000000000000000,219949,3204.000000000000000,155340,73.000000000000000,12357,1822,3277,167697,232306
1981,4/28/2021 15:00:00,Baltimore City                                    ,2391.000000000000000,222340,2747.000000000000000,158087,73.000000000000000,12430,2464,2820,170517,234770
1982,4/29/2021 15:00:00,Baltimore City                                    ,2482.000000000000000,224822,3085.000000000000000,161172,107.000000000000000,12537,2589,3192,173709,237359
1983,4/30/2021 15:00:00,Baltimore City                                    ,2667.000000000000000,227489,2231.000000000000000,163403,104.000000000000000,12641,2771,2335,176044,240130
1984,5/1/2021 15:00:00,Baltimore City                                    ,1509.000000000000000,228998,2351.000000000000000,165754,73.000000000000000,12714,1582,2424,178468,241712
1985,5/2/2021 15:00:00,Baltimore City                                    ,600.000000000000000,229598,1193.000000000000000,166947,43.000000000000000,12757,643,1236,179704,242355
1986,5/3/2021 15:00:00,Baltimore City                                    ,974.000000000000000,230572,2015.000000000000000,168962,99.000000000000000,12856,1073,2114,181818,243428
1987,3/26/2021 15:00:00,Carroll                                           ,691.000000000000000,50166,531.000000000000000,28425,151.000000000000000,2672,842,682,31097,52838
1988,3/27/2021 15:00:00,Carroll                                           ,1319.000000000000000,51485,367.000000000000000,28792,105.000000000000000,2777,1424,472,31569,54262
1989,3/28/2021 15:00:00,Carroll                                           ,386.000000000000000,51871,372.000000000000000,29164,100.000000000000000,2877,486,472,32041,54748
1990,3/29/2021 15:00:00,Carroll                                           ,639.000000000000000,52510,586.000000000000000,29750,32.000000000000000,2909,671,618,32659,55419
1991,3/30/2021 15:00:00,Carroll                                           ,919.000000000000000,53429,1034.000000000000000,30784,100.000000000000000,3009,1019,1134,33793,56438
1992,3/31/2021 15:00:00,Carroll                                           ,1204.000000000000000,54633,1296.000000000000000,32080,242.000000000000000,3251,1446,1538,35331,57884
1993,4/1/2021 15:00:00,Carroll                                           ,1605.000000000000000,56238,977.000000000000000,33057,209.000000000000000,3460,1814,1186,36517,59698
1994,4/2/2021 15:00:00,Carroll                                           ,1431.000000000000000,57669,705.000000000000000,33762,243.000000000000000,3703,1674,948,37465,61372
1995,4/3/2021 15:00:00,Carroll                                           ,402.000000000000000,58071,414.000000000000000,34176,210.000000000000000,3913,612,624,38089,61984
1996,4/4/2021 15:00:00,Carroll                                           ,181.000000000000000,58252,273.000000000000000,34449,14.000000000000000,3927,195,287,38376,62179
1997,4/5/2021 15:00:00,Carroll                                           ,477.000000000000000,58729,770.000000000000000,35219,212.000000000000000,4139,689,982,39358,62868
1998,4/6/2021 15:00:00,Carroll                                           ,1238.000000000000000,59967,614.000000000000000,35833,333.000000000000000,4472,1571,947,40305,64439
1999,4/7/2021 15:00:00,Carroll                                           ,1241.000000000000000,61208,755.000000000000000,36588,402.000000000000000,4874,1643,1157,41462,66082
2000,4/8/2021 15:00:00,Carroll                                           ,789.000000000000000,61997,1125.000000000000000,37713,568.000000000000000,5442,1357,1693,43155,67439
2001,4/9/2021 15:00:00,Carroll                                           ,562.000000000000000,62559,1721.000000000000000,39434,381.000000000000000,5823,943,2102,45257,68382
2002,4/10/2021 15:00:00,Carroll                                           ,315.000000000000000,62874,498.000000000000000,39932,150.000000000000000,5973,465,648,45905,68847
2003,4/11/2021 15:00:00,Carroll                                           ,271.000000000000000,63145,320.000000000000000,40252,383.000000000000000,6356,654,703,46608,69501
2004,4/12/2021 15:00:00,Carroll                                           ,396.000000000000000,63541,660.000000000000000,40912,455.000000000000000,6811,851,1115,47723,70352
2005,4/13/2021 15:00:00,Carroll                                           ,650.000000000000000,64191,857.000000000000000,41769,8.000000000000000,6819,658,865,48588,71010
2006,4/14/2021 15:00:00,Carroll                                           ,1236.000000000000000,65427,1138.000000000000000,42907,1.000000000000000,6820,1237,1139,49727,72247
2007,4/15/2021 15:00:00,Carroll                                           ,853.000000000000000,66280,1285.000000000000000,44192,1.000000000000000,6821,854,1286,51013,73101
2008,4/16/2021 15:00:00,Carroll                                           ,1101.000000000000000,67381,725.000000000000000,44917,,6821,,,51738,74202
2009,4/17/2021 15:00:00,Carroll                                           ,696.000000000000000,68077,1212.000000000000000,46129,,6821,,,52950,74898
2010,4/18/2021 15:00:00,Carroll                                           ,298.000000000000000,68375,430.000000000000000,46559,,6821,,,53380,75196
2011,4/19/2021 15:00:00,Carroll                                           ,1093.000000000000000,69468,643.000000000000000,47202,,6821,,,54023,76289
2012,4/20/2021 15:00:00,Carroll                                           ,1208.000000000000000,70676,810.000000000000000,48012,,6821,,,54833,77497
2013,4/21/2021 15:00:00,Carroll                                           ,1094.000000000000000,71770,1585.000000000000000,49597,,6821,,,56418,78591
2014,4/22/2021 15:00:00,Carroll                                           ,1039.000000000000000,72809,1324.000000000000000,50921,,6821,,,57742,79630
2015,6/1/2021 15:00:00,Cecil                                             ,107.000000000000000,39984,157.000000000000000,33863,9.000000000000000,2864,116,166,36727,42848
2016,6/2/2021 15:00:00,Cecil                                             ,76.000000000000000,40060,205.000000000000000,34068,22.000000000000000,2886,98,227,36954,42946
2017,6/3/2021 15:00:00,Cecil                                             ,89.000000000000000,40149,233.000000000000000,34301,27.000000000000000,2913,116,260,37214,43062
2018,6/4/2021 15:00:00,Cecil                                             ,85.000000000000000,40234,279.000000000000000,34580,28.000000000000000,2941,113,307,37521,43175
2019,6/5/2021 15:00:00,Cecil                                             ,58.000000000000000,40292,74.000000000000000,34654,21.000000000000000,2962,79,95,37616,43254
2020,6/6/2021 15:00:00,Cecil                                             ,21.000000000000000,40313,17.000000000000000,34671,5.000000000000000,2967,26,22,37638,43280
2021,6/7/2021 15:00:00,Cecil                                             ,60.000000000000000,40373,375.000000000000000,35046,13.000000000000000,2980,73,388,38026,43353
2022,6/8/2021 15:00:00,Cecil                                             ,51.000000000000000,40424,303.000000000000000,35349,8.000000000000000,2988,59,311,38337,43412
2023,6/9/2021 15:00:00,Cecil                                             ,82.000000000000000,40506,434.000000000000000,35783,26.000000000000000,3014,108,460,38797,43520
2024,6/10/2021 15:00:00,Cecil                                             ,81.000000000000000,40587,513.000000000000000,36296,15.000000000000000,3029,96,528,39325,43616
2025,6/11/2021 15:00:00,Cecil                                             ,53.000000000000000,40640,146.000000000000000,36442,21.000000000000000,3050,74,167,39492,43690
2026,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,40683,118.000000000000000,36560,14.000000000000000,3064,57,132,39624,43747
2027,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,40696,26.000000000000000,36586,1.000000000000000,3065,14,27,39651,43761
2028,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,40726,61.000000000000000,36647,18.000000000000000,3083,48,79,39730,43809
2029,6/15/2021 15:00:00,Cecil                                             ,35.000000000000000,40761,114.000000000000000,36761,11.000000000000000,3094,46,125,39855,43855
2030,6/16/2021 15:00:00,Cecil                                             ,55.000000000000000,40816,232.000000000000000,36993,14.000000000000000,3108,69,246,40101,43924
2031,6/17/2021 15:00:00,Cecil                                             ,60.000000000000000,40876,194.000000000000000,37187,16.000000000000000,3124,76,210,40311,44000
2032,6/18/2021 15:00:00,Cecil                                             ,65.000000000000000,40941,105.000000000000000,37292,5.000000000000000,3129,70,110,40421,44070
2033,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,40953,64.000000000000000,37356,8.000000000000000,3137,20,72,40493,44090
2034,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,40962,34.000000000000000,37390,2.000000000000000,3139,11,36,40529,44101
2035,6/21/2021 15:00:00,Cecil                                             ,37.000000000000000,40999,48.000000000000000,37438,4.000000000000000,3143,41,52,40581,44142
2036,6/22/2021 15:00:00,Cecil                                             ,44.000000000000000,41043,99.000000000000000,37537,6.000000000000000,3149,50,105,40686,44192
2037,6/23/2021 15:00:00,Cecil                                             ,46.000000000000000,41089,91.000000000000000,37628,4.000000000000000,3153,50,95,40781,44242
2038,6/24/2021 15:00:00,Cecil                                             ,59.000000000000000,41148,153.000000000000000,37781,14.000000000000000,3167,73,167,40948,44315
2039,6/25/2021 15:00:00,Cecil                                             ,60.000000000000000,41208,69.000000000000000,37850,18.000000000000000,3185,78,87,41035,44393
2040,6/26/2021 15:00:00,Cecil                                             ,25.000000000000000,41233,29.000000000000000,37879,9.000000000000000,3194,34,38,41073,44427
2041,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,41246,21.000000000000000,37900,,3194,,,41094,44440
2042,6/28/2021 15:00:00,Cecil                                             ,41.000000000000000,41287,38.000000000000000,37938,11.000000000000000,3205,52,49,41143,44492
2043,6/1/2021 15:00:00,Calvert                                           ,163.000000000000000,45935,263.000000000000000,39444,15.000000000000000,3154,178,278,42598,49089
2044,6/2/2021 15:00:00,Calvert                                           ,124.000000000000000,46059,504.000000000000000,39948,31.000000000000000,3185,155,535,43133,49244
2045,6/3/2021 15:00:00,Calvert                                           ,155.000000000000000,46214,290.000000000000000,40238,9.000000000000000,3194,164,299,43432,49408
2046,6/4/2021 15:00:00,Calvert                                           ,90.000000000000000,46304,375.000000000000000,40613,6.000000000000000,3200,96,381,43813,49504
2047,6/5/2021 15:00:00,Calvert                                           ,93.000000000000000,46397,356.000000000000000,40969,7.000000000000000,3207,100,363,44176,49604
2048,6/6/2021 15:00:00,Calvert                                           ,18.000000000000000,46415,81.000000000000000,41050,8.000000000000000,3215,26,89,44265,49630
2049,6/7/2021 15:00:00,Calvert                                           ,65.000000000000000,46480,140.000000000000000,41190,6.000000000000000,3221,71,146,44411,49701
2050,6/8/2021 15:00:00,Calvert                                           ,101.000000000000000,46581,497.000000000000000,41687,5.000000000000000,3226,106,502,44913,49807
2051,6/9/2021 15:00:00,Calvert                                           ,78.000000000000000,46659,219.000000000000000,41906,19.000000000000000,3245,97,238,45151,49904
2052,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46739,226.000000000000000,42132,8.000000000000000,3253,88,234,45385,49992
2053,6/11/2021 15:00:00,Calvert                                           ,77.000000000000000,46816,228.000000000000000,42360,6.000000000000000,3259,83,234,45619,50075
2054,6/12/2021 15:00:00,Calvert                                           ,35.000000000000000,46851,135.000000000000000,42495,4.000000000000000,3263,39,139,45758,50114
2055,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46867,64.000000000000000,42559,5.000000000000000,3268,21,69,45827,50135
2056,6/14/2021 15:00:00,Calvert                                           ,64.000000000000000,46931,132.000000000000000,42691,6.000000000000000,3274,70,138,45965,50205
2057,6/15/2021 15:00:00,Calvert                                           ,88.000000000000000,47019,351.000000000000000,43042,8.000000000000000,3282,96,359,46324,50301
2058,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,47107,189.000000000000000,43231,8.000000000000000,3290,96,197,46521,50397
2059,6/17/2021 15:00:00,Calvert                                           ,81.000000000000000,47188,154.000000000000000,43385,7.000000000000000,3297,88,161,46682,50485
2060,6/18/2021 15:00:00,Calvert                                           ,57.000000000000000,47245,137.000000000000000,43522,5.000000000000000,3302,62,142,46824,50547
2061,6/19/2021 15:00:00,Calvert                                           ,33.000000000000000,47278,68.000000000000000,43590,6.000000000000000,3308,39,74,46898,50586
2062,6/20/2021 15:00:00,Calvert                                           ,6.000000000000000,47284,20.000000000000000,43610,30.000000000000000,3338,36,50,46948,50622
2063,6/21/2021 15:00:00,Calvert                                           ,55.000000000000000,47339,46.000000000000000,43656,3.000000000000000,3341,58,49,46997,50680
2064,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,47386,95.000000000000000,43751,4.000000000000000,3345,51,99,47096,50731
2065,6/23/2021 15:00:00,Calvert                                           ,37.000000000000000,47423,141.000000000000000,43892,10.000000000000000,3355,47,151,47247,50778
2066,6/24/2021 15:00:00,Calvert                                           ,56.000000000000000,47479,94.000000000000000,43986,2.000000000000000,3357,58,96,47343,50836
2067,6/25/2021 15:00:00,Calvert                                           ,61.000000000000000,47540,92.000000000000000,44078,6.000000000000000,3363,67,98,47441,50903
2068,6/26/2021 15:00:00,Calvert                                           ,50.000000000000000,47590,122.000000000000000,44200,1.000000000000000,3364,51,123,47564,50954
2069,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,47608,23.000000000000000,44223,1.000000000000000,3365,19,24,47588,50973
2070,6/28/2021 15:00:00,Calvert                                           ,39.000000000000000,47647,60.000000000000000,44283,7.000000000000000,3372,46,67,47655,51019
2071,5/4/2021 15:00:00,Baltimore City                                    ,1118.000000000000000,231690,3529.000000000000000,172491,89.000000000000000,12945,1207,3618,185436,244635
2072,5/5/2021 15:00:00,Baltimore City                                    ,1586.000000000000000,233276,3301.000000000000000,175792,98.000000000000000,13043,1684,3399,188835,246319
2073,5/6/2021 15:00:00,Baltimore City                                    ,1594.000000000000000,234870,2611.000000000000000,178403,132.000000000000000,13175,1726,2743,191578,248045
2074,5/7/2021 15:00:00,Baltimore City                                    ,1654.000000000000000,236524,2893.000000000000000,181296,126.000000000000000,13301,1780,3019,194597,249825
2075,5/8/2021 15:00:00,Baltimore City                                    ,971.000000000000000,237495,2504.000000000000000,183800,104.000000000000000,13405,1075,2608,197205,250900
2076,5/9/2021 15:00:00,Baltimore City                                    ,426.000000000000000,237921,916.000000000000000,184716,55.000000000000000,13460,481,971,198176,251381
2077,5/10/2021 15:00:00,Baltimore City                                    ,847.000000000000000,238768,2108.000000000000000,186824,136.000000000000000,13596,983,2244,200420,252364
2078,5/11/2021 15:00:00,Baltimore City                                    ,1187.000000000000000,239955,2373.000000000000000,189197,163.000000000000000,13759,1350,2536,202956,253714
2079,5/12/2021 15:00:00,Baltimore City                                    ,1262.000000000000000,241217,3092.000000000000000,192289,125.000000000000000,13884,1387,3217,206173,255101
2080,5/13/2021 15:00:00,Baltimore City                                    ,1740.000000000000000,242957,2217.000000000000000,194506,135.000000000000000,14019,1875,2352,208525,256976
2081,5/14/2021 15:00:00,Baltimore City                                    ,1981.000000000000000,244938,2175.000000000000000,196681,149.000000000000000,14168,2130,2324,210849,259106
2082,5/15/2021 15:00:00,Baltimore City                                    ,1648.000000000000000,246586,1648.000000000000000,198329,116.000000000000000,14284,1764,1764,212613,260870
2083,5/16/2021 15:00:00,Baltimore City                                    ,816.000000000000000,247402,960.000000000000000,199289,71.000000000000000,14355,887,1031,213644,261757
2084,5/17/2021 15:00:00,Baltimore City                                    ,1298.000000000000000,248700,1539.000000000000000,200828,194.000000000000000,14549,1492,1733,215377,263249
2085,5/18/2021 15:00:00,Baltimore City                                    ,1382.000000000000000,250082,2078.000000000000000,202906,166.000000000000000,14715,1548,2244,217621,264797
2086,5/19/2021 15:00:00,Baltimore City                                    ,1508.000000000000000,251590,2473.000000000000000,205379,104.000000000000000,14819,1612,2577,220198,266409
2087,5/20/2021 15:00:00,Baltimore City                                    ,1712.000000000000000,253302,2417.000000000000000,207796,137.000000000000000,14956,1849,2554,222752,268258
2088,5/21/2021 15:00:00,Baltimore City                                    ,1620.000000000000000,254922,2593.000000000000000,210389,140.000000000000000,15096,1760,2733,225485,270018
2089,5/22/2021 15:00:00,Baltimore City                                    ,1250.000000000000000,256172,1696.000000000000000,212085,71.000000000000000,15167,1321,1767,227252,271339
2090,5/23/2021 15:00:00,Baltimore City                                    ,774.000000000000000,256946,669.000000000000000,212754,34.000000000000000,15201,808,703,227955,272147
2091,5/24/2021 15:00:00,Baltimore City                                    ,1161.000000000000000,258107,1128.000000000000000,213882,90.000000000000000,15291,1251,1218,229173,273398
2092,5/25/2021 15:00:00,Baltimore City                                    ,1284.000000000000000,259391,1374.000000000000000,215256,86.000000000000000,15377,1370,1460,230633,274768
2093,5/26/2021 15:00:00,Baltimore City                                    ,1304.000000000000000,260695,1450.000000000000000,216706,127.000000000000000,15504,1431,1577,232210,276199
2094,5/27/2021 15:00:00,Baltimore City                                    ,1235.000000000000000,261930,1920.000000000000000,218626,90.000000000000000,15594,1325,2010,234220,277524
2095,5/28/2021 15:00:00,Baltimore City                                    ,1116.000000000000000,263046,2044.000000000000000,220670,113.000000000000000,15707,1229,2157,236377,278753
2096,5/29/2021 15:00:00,Baltimore City                                    ,678.000000000000000,263724,816.000000000000000,221486,40.000000000000000,15747,718,856,237233,279471
2097,5/30/2021 15:00:00,Baltimore City                                    ,356.000000000000000,264080,468.000000000000000,221954,45.000000000000000,15792,401,513,237746,279872
2098,5/31/2021 15:00:00,Baltimore City                                    ,152.000000000000000,264232,223.000000000000000,222177,39.000000000000000,15831,191,262,238008,280063
2099,4/23/2021 15:00:00,Carroll                                           ,687.000000000000000,73496,1362.000000000000000,52283,3.000000000000000,6824,690,1365,59107,80320
2100,4/24/2021 15:00:00,Carroll                                           ,622.000000000000000,74118,473.000000000000000,52756,,6824,,,59580,80942
2101,4/25/2021 15:00:00,Carroll                                           ,723.000000000000000,74841,257.000000000000000,53013,5.000000000000000,6829,728,262,59842,81670
2102,4/26/2021 15:00:00,Carroll                                           ,532.000000000000000,75373,554.000000000000000,53567,18.000000000000000,6847,550,572,60414,82220
2103,4/27/2021 15:00:00,Carroll                                           ,1042.000000000000000,76415,616.000000000000000,54183,34.000000000000000,6881,1076,650,61064,83296
2104,4/28/2021 15:00:00,Carroll                                           ,867.000000000000000,77282,1173.000000000000000,55356,49.000000000000000,6930,916,1222,62286,84212
2105,4/29/2021 15:00:00,Carroll                                           ,596.000000000000000,77878,1542.000000000000000,56898,67.000000000000000,6997,663,1609,63895,84875
2106,4/30/2021 15:00:00,Carroll                                           ,598.000000000000000,78476,641.000000000000000,57539,107.000000000000000,7104,705,748,64643,85580
2107,5/1/2021 15:00:00,Carroll                                           ,387.000000000000000,78863,458.000000000000000,57997,32.000000000000000,7136,419,490,65133,85999
2108,5/2/2021 15:00:00,Carroll                                           ,204.000000000000000,79067,300.000000000000000,58297,35.000000000000000,7171,239,335,65468,86238
2109,5/3/2021 15:00:00,Carroll                                           ,224.000000000000000,79291,479.000000000000000,58776,77.000000000000000,7248,301,556,66024,86539
2110,5/4/2021 15:00:00,Carroll                                           ,311.000000000000000,79602,1162.000000000000000,59938,116.000000000000000,7364,427,1278,67302,86966
2111,5/5/2021 15:00:00,Carroll                                           ,484.000000000000000,80086,1330.000000000000000,61268,131.000000000000000,7495,615,1461,68763,87581
2112,5/6/2021 15:00:00,Carroll                                           ,581.000000000000000,80667,699.000000000000000,61967,75.000000000000000,7570,656,774,69537,88237
2113,5/7/2021 15:00:00,Carroll                                           ,332.000000000000000,80999,568.000000000000000,62535,170.000000000000000,7740,502,738,70275,88739
2114,5/8/2021 15:00:00,Carroll                                           ,197.000000000000000,81196,554.000000000000000,63089,39.000000000000000,7779,236,593,70868,88975
2115,5/9/2021 15:00:00,Carroll                                           ,96.000000000000000,81292,231.000000000000000,63320,29.000000000000000,7808,125,260,71128,89100
2116,5/10/2021 15:00:00,Carroll                                           ,195.000000000000000,81487,498.000000000000000,63818,46.000000000000000,7854,241,544,71672,89341
2117,5/11/2021 15:00:00,Carroll                                           ,322.000000000000000,81809,644.000000000000000,64462,46.000000000000000,7900,368,690,72362,89709
2118,5/12/2021 15:00:00,Carroll                                           ,264.000000000000000,82073,1466.000000000000000,65928,61.000000000000000,7961,325,1527,73889,90034
2119,5/13/2021 15:00:00,Carroll                                           ,558.000000000000000,82631,782.000000000000000,66710,52.000000000000000,8013,610,834,74723,90644
2120,5/14/2021 15:00:00,Carroll                                           ,416.000000000000000,83047,1055.000000000000000,67765,65.000000000000000,8078,481,1120,75843,91125
2121,5/15/2021 15:00:00,Carroll                                           ,275.000000000000000,83322,483.000000000000000,68248,35.000000000000000,8113,310,518,76361,91435
2122,5/16/2021 15:00:00,Carroll                                           ,203.000000000000000,83525,335.000000000000000,68583,39.000000000000000,8152,242,374,76735,91677
2123,5/17/2021 15:00:00,Carroll                                           ,314.000000000000000,83839,1103.000000000000000,69686,68.000000000000000,8220,382,1171,77906,92059
