OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1980,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28042,21.000000000000000,25882,1.000000000000000,3166,38,22,29048,31208
1981,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28126,64.000000000000000,25946,20.000000000000000,3186,104,84,29132,31312
1982,8/12/2021 15:00:00,Allegany                                          ,39.000000000000000,28165,29.000000000000000,25975,2.000000000000000,3188,41,31,29163,31353
1983,8/13/2021 15:00:00,Allegany                                          ,77.000000000000000,28242,21.000000000000000,25996,1.000000000000000,3189,78,22,29185,31431
1984,8/14/2021 15:00:00,Allegany                                          ,38.000000000000000,28280,15.000000000000000,26011,2.000000000000000,3191,40,17,29202,31471
1985,8/15/2021 15:00:00,Allegany                                          ,25.000000000000000,28305,10.000000000000000,26021,1.000000000000000,3192,26,11,29213,31497
1986,8/16/2021 15:00:00,Allegany                                          ,55.000000000000000,28360,24.000000000000000,26045,2.000000000000000,3194,57,26,29239,31554
1987,1/19/2021 15:00:00,Harford                                           ,888.000000000000000,13176,210.000000000000000,1695,,0,,,1695,13176
1988,1/20/2021 15:00:00,Harford                                           ,913.000000000000000,14089,180.000000000000000,1875,,0,,,1875,14089
1989,1/21/2021 15:00:00,Harford                                           ,1008.000000000000000,15097,180.000000000000000,2055,,0,,,2055,15097
1990,1/22/2021 15:00:00,Harford                                           ,1472.000000000000000,16569,176.000000000000000,2231,,0,,,2231,16569
1991,1/23/2021 15:00:00,Harford                                           ,317.000000000000000,16886,55.000000000000000,2286,,0,,,2286,16886
1992,1/24/2021 15:00:00,Harford                                           ,324.000000000000000,17210,51.000000000000000,2337,,0,,,2337,17210
1993,1/25/2021 15:00:00,Harford                                           ,992.000000000000000,18202,399.000000000000000,2736,,0,,,2736,18202
1994,1/26/2021 15:00:00,Harford                                           ,919.000000000000000,19121,456.000000000000000,3192,,0,,,3192,19121
1995,1/27/2021 15:00:00,Harford                                           ,1432.000000000000000,20553,725.000000000000000,3917,,0,,,3917,20553
1996,1/28/2021 15:00:00,Harford                                           ,1181.000000000000000,21734,375.000000000000000,4292,,0,,,4292,21734
1997,1/29/2021 15:00:00,Harford                                           ,1387.000000000000000,23121,300.000000000000000,4592,,0,,,4592,23121
1998,1/30/2021 15:00:00,Harford                                           ,633.000000000000000,23754,101.000000000000000,4693,,0,,,4693,23754
1999,1/31/2021 15:00:00,Harford                                           ,162.000000000000000,23916,20.000000000000000,4713,,0,,,4713,23916
2000,2/1/2021 15:00:00,Harford                                           ,181.000000000000000,24097,250.000000000000000,4963,,0,,,4963,24097
2001,2/2/2021 15:00:00,Harford                                           ,376.000000000000000,24473,582.000000000000000,5545,,0,,,5545,24473
2002,2/3/2021 15:00:00,Harford                                           ,737.000000000000000,25210,1029.000000000000000,6574,,0,,,6574,25210
2003,2/4/2021 15:00:00,Harford                                           ,708.000000000000000,25918,877.000000000000000,7451,,0,,,7451,25918
2004,2/5/2021 15:00:00,Harford                                           ,669.000000000000000,26587,763.000000000000000,8214,,0,,,8214,26587
2005,2/6/2021 15:00:00,Harford                                           ,605.000000000000000,27192,94.000000000000000,8308,,0,,,8308,27192
2006,2/7/2021 15:00:00,Harford                                           ,98.000000000000000,27290,141.000000000000000,8449,,0,,,8449,27290
2007,2/8/2021 15:00:00,Harford                                           ,327.000000000000000,27617,790.000000000000000,9239,,0,,,9239,27617
2008,2/9/2021 15:00:00,Harford                                           ,442.000000000000000,28059,720.000000000000000,9959,,0,,,9959,28059
2009,2/10/2021 15:00:00,Harford                                           ,813.000000000000000,28872,1346.000000000000000,11305,,0,,,11305,28872
2010,2/11/2021 15:00:00,Harford                                           ,846.000000000000000,29718,514.000000000000000,11819,,0,,,11819,29718
2011,2/12/2021 15:00:00,Harford                                           ,683.000000000000000,30401,655.000000000000000,12474,,0,,,12474,30401
2012,2/13/2021 15:00:00,Harford                                           ,212.000000000000000,30613,76.000000000000000,12550,,0,,,12550,30613
2013,2/14/2021 15:00:00,Harford                                           ,175.000000000000000,30788,24.000000000000000,12574,,0,,,12574,30788
2014,2/15/2021 15:00:00,Harford                                           ,445.000000000000000,31233,975.000000000000000,13549,,0,,,13549,31233
2015,2/16/2021 15:00:00,Harford                                           ,375.000000000000000,31608,1132.000000000000000,14681,,0,,,14681,31608
2016,2/17/2021 15:00:00,Harford                                           ,770.000000000000000,32378,1653.000000000000000,16334,,0,,,16334,32378
2017,2/18/2021 15:00:00,Harford                                           ,67.000000000000000,32445,181.000000000000000,16515,,0,,,16515,32445
2018,2/19/2021 15:00:00,Harford                                           ,595.000000000000000,33040,1206.000000000000000,17721,,0,,,17721,33040
2019,2/20/2021 15:00:00,Harford                                           ,242.000000000000000,33282,582.000000000000000,18303,,0,,,18303,33282
2020,2/21/2021 15:00:00,Harford                                           ,88.000000000000000,33370,196.000000000000000,18499,,0,,,18499,33370
2021,2/22/2021 15:00:00,Harford                                           ,201.000000000000000,33571,922.000000000000000,19421,,0,,,19421,33571
2022,2/23/2021 15:00:00,Harford                                           ,468.000000000000000,34039,724.000000000000000,20145,,0,,,20145,34039
2023,2/24/2021 15:00:00,Harford                                           ,1175.000000000000000,35214,1106.000000000000000,21251,,0,,,21251,35214
2024,2/25/2021 15:00:00,Harford                                           ,927.000000000000000,36141,1104.000000000000000,22355,,0,,,22355,36141
2025,2/26/2021 15:00:00,Harford                                           ,1679.000000000000000,37820,1416.000000000000000,23771,,0,,,23771,37820
2026,2/27/2021 15:00:00,Harford                                           ,637.000000000000000,38457,355.000000000000000,24126,,0,,,24126,38457
2027,2/28/2021 15:00:00,Harford                                           ,561.000000000000000,39018,65.000000000000000,24191,,0,,,24191,39018
2028,3/1/2021 15:00:00,Harford                                           ,906.000000000000000,39924,330.000000000000000,24521,,0,,,24521,39924
2029,3/2/2021 15:00:00,Harford                                           ,1375.000000000000000,41299,569.000000000000000,25090,1.000000000000000,1,1376,570,25091,41300
2030,3/3/2021 15:00:00,Harford                                           ,1953.000000000000000,43252,662.000000000000000,25752,2.000000000000000,3,1955,664,25755,43255
2031,3/4/2021 15:00:00,Harford                                           ,1185.000000000000000,44437,515.000000000000000,26267,97.000000000000000,100,1282,612,26367,44537
2032,3/5/2021 15:00:00,Harford                                           ,888.000000000000000,45325,670.000000000000000,26937,109.000000000000000,209,997,779,27146,45534
2033,3/6/2021 15:00:00,Harford                                           ,681.000000000000000,46006,198.000000000000000,27135,166.000000000000000,375,847,364,27510,46381
2034,3/7/2021 15:00:00,Harford                                           ,538.000000000000000,46544,141.000000000000000,27276,258.000000000000000,633,796,399,27909,47177
2035,3/8/2021 15:00:00,Harford                                           ,1082.000000000000000,47626,221.000000000000000,27497,202.000000000000000,835,1284,423,28332,48461
2036,3/9/2021 15:00:00,Harford                                           ,1585.000000000000000,49211,524.000000000000000,28021,203.000000000000000,1038,1788,727,29059,50249
2037,3/10/2021 15:00:00,Harford                                           ,1517.000000000000000,50728,487.000000000000000,28508,262.000000000000000,1300,1779,749,29808,52028
2038,3/11/2021 15:00:00,Harford                                           ,1658.000000000000000,52386,529.000000000000000,29037,100.000000000000000,1400,1758,629,30437,53786
2039,3/12/2021 15:00:00,Harford                                           ,1589.000000000000000,53975,925.000000000000000,29962,39.000000000000000,1439,1628,964,31401,55414
2040,3/13/2021 15:00:00,Harford                                           ,861.000000000000000,54836,268.000000000000000,30230,13.000000000000000,1452,874,281,31682,56288
2041,3/14/2021 15:00:00,Harford                                           ,585.000000000000000,55421,233.000000000000000,30463,9.000000000000000,1461,594,242,31924,56882
2042,3/15/2021 15:00:00,Harford                                           ,1061.000000000000000,56482,415.000000000000000,30878,9.000000000000000,1470,1070,424,32348,57952
2043,3/16/2021 15:00:00,Harford                                           ,1438.000000000000000,57920,432.000000000000000,31310,14.000000000000000,1484,1452,446,32794,59404
2044,3/17/2021 15:00:00,Harford                                           ,1428.000000000000000,59348,863.000000000000000,32173,25.000000000000000,1509,1453,888,33682,60857
2045,3/18/2021 15:00:00,Harford                                           ,1304.000000000000000,60652,376.000000000000000,32549,76.000000000000000,1585,1380,452,34134,62237
2046,3/19/2021 15:00:00,Harford                                           ,1551.000000000000000,62203,813.000000000000000,33362,11.000000000000000,1596,1562,824,34958,63799
2047,3/20/2021 15:00:00,Harford                                           ,892.000000000000000,63095,196.000000000000000,33558,12.000000000000000,1608,904,208,35166,64703
2048,3/21/2021 15:00:00,Harford                                           ,664.000000000000000,63759,138.000000000000000,33696,12.000000000000000,1620,676,150,35316,65379
2049,3/22/2021 15:00:00,Harford                                           ,1205.000000000000000,64964,284.000000000000000,33980,6.000000000000000,1626,1211,290,35606,66590
2050,3/23/2021 15:00:00,Harford                                           ,2122.000000000000000,67086,623.000000000000000,34603,64.000000000000000,1690,2186,687,36293,68776
2051,3/24/2021 15:00:00,Harford                                           ,1413.000000000000000,68499,1320.000000000000000,35923,25.000000000000000,1715,1438,1345,37638,70214
2052,3/25/2021 15:00:00,Harford                                           ,1120.000000000000000,69619,947.000000000000000,36870,78.000000000000000,1793,1198,1025,38663,71412
2053,3/26/2021 15:00:00,Harford                                           ,1327.000000000000000,70946,1874.000000000000000,38744,33.000000000000000,1826,1360,1907,40570,72772
2054,3/27/2021 15:00:00,Harford                                           ,1070.000000000000000,72016,404.000000000000000,39148,37.000000000000000,1863,1107,441,41011,73879
2055,3/28/2021 15:00:00,Harford                                           ,609.000000000000000,72625,453.000000000000000,39601,6.000000000000000,1869,615,459,41470,74494
2056,3/29/2021 15:00:00,Harford                                           ,827.000000000000000,73452,1107.000000000000000,40708,28.000000000000000,1897,855,1135,42605,75349
2057,3/30/2021 15:00:00,Harford                                           ,1323.000000000000000,74775,1755.000000000000000,42463,81.000000000000000,1978,1404,1836,44441,76753
2058,3/31/2021 15:00:00,Harford                                           ,1574.000000000000000,76349,2138.000000000000000,44601,80.000000000000000,2058,1654,2218,46659,78407
2059,4/1/2021 15:00:00,Harford                                           ,1101.000000000000000,77450,1435.000000000000000,46036,242.000000000000000,2300,1343,1677,48336,79750
2060,4/2/2021 15:00:00,Harford                                           ,961.000000000000000,78411,1136.000000000000000,47172,341.000000000000000,2641,1302,1477,49813,81052
2061,4/3/2021 15:00:00,Harford                                           ,644.000000000000000,79055,533.000000000000000,47705,263.000000000000000,2904,907,796,50609,81959
2062,4/4/2021 15:00:00,Harford                                           ,414.000000000000000,79469,420.000000000000000,48125,381.000000000000000,3285,795,801,51410,82754
2063,4/5/2021 15:00:00,Harford                                           ,1019.000000000000000,80488,1238.000000000000000,49363,544.000000000000000,3829,1563,1782,53192,84317
2064,4/6/2021 15:00:00,Harford                                           ,1598.000000000000000,82086,1691.000000000000000,51054,886.000000000000000,4715,2484,2577,55769,86801
2065,4/7/2021 15:00:00,Harford                                           ,1136.000000000000000,83222,1745.000000000000000,52799,939.000000000000000,5654,2075,2684,58453,88876
2066,4/8/2021 15:00:00,Harford                                           ,2019.000000000000000,85241,1090.000000000000000,53889,846.000000000000000,6500,2865,1936,60389,91741
2067,4/9/2021 15:00:00,Harford                                           ,1584.000000000000000,86825,1567.000000000000000,55456,820.000000000000000,7320,2404,2387,62776,94145
2068,4/10/2021 15:00:00,Harford                                           ,473.000000000000000,87298,536.000000000000000,55992,628.000000000000000,7948,1101,1164,63940,95246
2069,4/11/2021 15:00:00,Harford                                           ,423.000000000000000,87721,422.000000000000000,56414,661.000000000000000,8609,1084,1083,65023,96330
2070,4/12/2021 15:00:00,Harford                                           ,702.000000000000000,88423,1096.000000000000000,57510,352.000000000000000,8961,1054,1448,66471,97384
2071,5/19/2021 15:00:00,Calvert                                           ,247.000000000000000,43585,687.000000000000000,35730,18.000000000000000,3005,265,705,38735,46590
2072,5/20/2021 15:00:00,Calvert                                           ,220.000000000000000,43805,336.000000000000000,36066,19.000000000000000,3024,239,355,39090,46829
2073,5/21/2021 15:00:00,Calvert                                           ,355.000000000000000,44160,366.000000000000000,36432,16.000000000000000,3040,371,382,39472,47200
2074,5/22/2021 15:00:00,Calvert                                           ,188.000000000000000,44348,98.000000000000000,36530,17.000000000000000,3057,205,115,39587,47405
2075,5/23/2021 15:00:00,Calvert                                           ,75.000000000000000,44423,152.000000000000000,36682,22.000000000000000,3079,97,174,39761,47502
2076,5/24/2021 15:00:00,Calvert                                           ,109.000000000000000,44532,292.000000000000000,36974,23.000000000000000,3102,132,315,40076,47634
2077,5/25/2021 15:00:00,Calvert                                           ,172.000000000000000,44704,302.000000000000000,37276,25.000000000000000,3127,197,327,40403,47831
2078,5/26/2021 15:00:00,Calvert                                           ,127.000000000000000,44831,271.000000000000000,37547,10.000000000000000,3137,137,281,40684,47968
2079,5/27/2021 15:00:00,Calvert                                           ,110.000000000000000,44941,276.000000000000000,37823,8.000000000000000,3145,118,284,40968,48086
2080,5/28/2021 15:00:00,Calvert                                           ,104.000000000000000,45045,546.000000000000000,38369,18.000000000000000,3163,122,564,41532,48208
2081,5/29/2021 15:00:00,Calvert                                           ,66.000000000000000,45111,104.000000000000000,38473,11.000000000000000,3174,77,115,41647,48285
2082,5/30/2021 15:00:00,Calvert                                           ,24.000000000000000,45135,73.000000000000000,38546,9.000000000000000,3183,33,82,41729,48318
2083,5/31/2021 15:00:00,Calvert                                           ,8.000000000000000,45143,14.000000000000000,38560,1.000000000000000,3184,9,15,41744,48327
2084,6/1/2021 15:00:00,Calvert                                           ,159.000000000000000,45302,259.000000000000000,38819,15.000000000000000,3199,174,274,42018,48501
2085,6/2/2021 15:00:00,Calvert                                           ,123.000000000000000,45425,501.000000000000000,39320,30.000000000000000,3229,153,531,42549,48654
2086,6/3/2021 15:00:00,Calvert                                           ,151.000000000000000,45576,287.000000000000000,39607,9.000000000000000,3238,160,296,42845,48814
2087,6/4/2021 15:00:00,Calvert                                           ,90.000000000000000,45666,376.000000000000000,39983,8.000000000000000,3246,98,384,43229,48912
2088,6/5/2021 15:00:00,Calvert                                           ,94.000000000000000,45760,355.000000000000000,40338,7.000000000000000,3253,101,362,43591,49013
2089,6/6/2021 15:00:00,Calvert                                           ,18.000000000000000,45778,81.000000000000000,40419,8.000000000000000,3261,26,89,43680,49039
2090,6/7/2021 15:00:00,Calvert                                           ,64.000000000000000,45842,135.000000000000000,40554,6.000000000000000,3267,70,141,43821,49109
2091,6/8/2021 15:00:00,Calvert                                           ,102.000000000000000,45944,493.000000000000000,41047,5.000000000000000,3272,107,498,44319,49216
2092,6/9/2021 15:00:00,Calvert                                           ,77.000000000000000,46021,218.000000000000000,41265,19.000000000000000,3291,96,237,44556,49312
2093,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46101,223.000000000000000,41488,9.000000000000000,3300,89,232,44788,49401
2094,6/11/2021 15:00:00,Calvert                                           ,76.000000000000000,46177,228.000000000000000,41716,7.000000000000000,3307,83,235,45023,49484
2095,6/12/2021 15:00:00,Calvert                                           ,36.000000000000000,46213,136.000000000000000,41852,4.000000000000000,3311,40,140,45163,49524
2096,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46229,63.000000000000000,41915,5.000000000000000,3316,21,68,45231,49545
2097,6/14/2021 15:00:00,Calvert                                           ,65.000000000000000,46294,128.000000000000000,42043,6.000000000000000,3322,71,134,45365,49616
2098,6/15/2021 15:00:00,Calvert                                           ,90.000000000000000,46384,344.000000000000000,42387,8.000000000000000,3330,98,352,45717,49714
2099,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46472,188.000000000000000,42575,8.000000000000000,3338,96,196,45913,49810
2100,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,46554,153.000000000000000,42728,4.000000000000000,3342,86,157,46070,49896
2101,6/18/2021 15:00:00,Calvert                                           ,60.000000000000000,46614,132.000000000000000,42860,5.000000000000000,3347,65,137,46207,49961
2102,6/19/2021 15:00:00,Calvert                                           ,31.000000000000000,46645,66.000000000000000,42926,6.000000000000000,3353,37,72,46279,49998
2103,6/20/2021 15:00:00,Calvert                                           ,5.000000000000000,46650,21.000000000000000,42947,30.000000000000000,3383,35,51,46330,50033
2104,6/21/2021 15:00:00,Calvert                                           ,57.000000000000000,46707,44.000000000000000,42991,3.000000000000000,3386,60,47,46377,50093
2105,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,46754,95.000000000000000,43086,5.000000000000000,3391,52,100,46477,50145
2106,6/23/2021 15:00:00,Calvert                                           ,36.000000000000000,46790,139.000000000000000,43225,10.000000000000000,3401,46,149,46626,50191
2107,6/24/2021 15:00:00,Calvert                                           ,54.000000000000000,46844,92.000000000000000,43317,3.000000000000000,3404,57,95,46721,50248
2108,6/25/2021 15:00:00,Calvert                                           ,62.000000000000000,46906,89.000000000000000,43406,6.000000000000000,3410,68,95,46816,50316
2109,6/26/2021 15:00:00,Calvert                                           ,52.000000000000000,46958,123.000000000000000,43529,1.000000000000000,3411,53,124,46940,50369
2110,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,46976,23.000000000000000,43552,1.000000000000000,3412,19,24,46964,50388
2111,6/28/2021 15:00:00,Calvert                                           ,42.000000000000000,47018,57.000000000000000,43609,7.000000000000000,3419,49,64,47028,50437
2112,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47072,85.000000000000000,43694,3.000000000000000,3422,57,88,47116,50494
2113,6/30/2021 15:00:00,Calvert                                           ,60.000000000000000,47132,67.000000000000000,43761,6.000000000000000,3428,66,73,47189,50560
2114,7/1/2021 15:00:00,Calvert                                           ,86.000000000000000,47218,115.000000000000000,43876,6.000000000000000,3434,92,121,47310,50652
2115,7/2/2021 15:00:00,Calvert                                           ,57.000000000000000,47275,63.000000000000000,43939,8.000000000000000,3442,65,71,47381,50717
2116,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47306,38.000000000000000,43977,3.000000000000000,3445,34,41,47422,50751
2117,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47310,7.000000000000000,43984,,3445,,,47429,50755
2118,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47339,47.000000000000000,44031,6.000000000000000,3451,35,53,47482,50790
2119,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47386,87.000000000000000,44118,2.000000000000000,3453,49,89,47571,50839
2120,7/7/2021 15:00:00,Calvert                                           ,57.000000000000000,47443,89.000000000000000,44207,11.000000000000000,3464,68,100,47671,50907
2121,7/8/2021 15:00:00,Calvert                                           ,56.000000000000000,47499,59.000000000000000,44266,5.000000000000000,3469,61,64,47735,50968
2122,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,47583,77.000000000000000,44343,2.000000000000000,3471,86,79,47814,51054
2123,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,47617,26.000000000000000,44369,,3471,,,47840,51088
2124,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,47637,14.000000000000000,44383,2.000000000000000,3473,22,16,47856,51110
2125,7/12/2021 15:00:00,Calvert                                           ,39.000000000000000,47676,47.000000000000000,44430,2.000000000000000,3475,41,49,47905,51151
2126,7/13/2021 15:00:00,Calvert                                           ,66.000000000000000,47742,60.000000000000000,44490,5.000000000000000,3480,71,65,47970,51222
2127,7/14/2021 15:00:00,Calvert                                           ,59.000000000000000,47801,38.000000000000000,44528,7.000000000000000,3487,66,45,48015,51288
2128,7/15/2021 15:00:00,Calvert                                           ,63.000000000000000,47864,65.000000000000000,44593,2.000000000000000,3489,65,67,48082,51353
2129,7/16/2021 15:00:00,Calvert                                           ,57.000000000000000,47921,43.000000000000000,44636,6.000000000000000,3495,63,49,48131,51416
2130,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,47951,24.000000000000000,44660,31.000000000000000,3526,61,55,48186,51477
2131,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,47970,15.000000000000000,44675,1.000000000000000,3527,20,16,48202,51497
2132,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,48021,57.000000000000000,44732,9.000000000000000,3536,60,66,48268,51557
2133,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48079,62.000000000000000,44794,5.000000000000000,3541,63,67,48335,51620
2134,7/21/2021 15:00:00,Calvert                                           ,111.000000000000000,48190,58.000000000000000,44852,8.000000000000000,3549,119,66,48401,51739
2135,7/22/2021 15:00:00,Calvert                                           ,67.000000000000000,48257,59.000000000000000,44911,,3549,,,48460,51806
2136,7/23/2021 15:00:00,Calvert                                           ,86.000000000000000,48343,51.000000000000000,44962,5.000000000000000,3554,91,56,48516,51897
2137,7/24/2021 15:00:00,Calvert                                           ,43.000000000000000,48386,34.000000000000000,44996,15.000000000000000,3569,58,49,48565,51955
2138,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,48410,8.000000000000000,45004,1.000000000000000,3570,25,9,48574,51980
2139,7/26/2021 15:00:00,Calvert                                           ,80.000000000000000,48490,36.000000000000000,45040,3.000000000000000,3573,83,39,48613,52063
2140,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,48571,42.000000000000000,45082,19.000000000000000,3592,100,61,48674,52163
2141,7/28/2021 15:00:00,Calvert                                           ,142.000000000000000,48713,53.000000000000000,45135,9.000000000000000,3601,151,62,48736,52314
2142,7/29/2021 15:00:00,Calvert                                           ,154.000000000000000,48867,66.000000000000000,45201,3.000000000000000,3604,157,69,48805,52471
2143,7/30/2021 15:00:00,Calvert                                           ,133.000000000000000,49000,56.000000000000000,45257,10.000000000000000,3614,143,66,48871,52614
2144,7/31/2021 15:00:00,Calvert                                           ,79.000000000000000,49079,32.000000000000000,45289,1.000000000000000,3615,80,33,48904,52694
2145,8/1/2021 15:00:00,Calvert                                           ,51.000000000000000,49130,16.000000000000000,45305,,3615,,,48920,52745
2146,8/2/2021 15:00:00,Calvert                                           ,106.000000000000000,49236,38.000000000000000,45343,,3615,,,48958,52851
2147,8/3/2021 15:00:00,Calvert                                           ,139.000000000000000,49375,54.000000000000000,45397,2.000000000000000,3617,141,56,49014,52992
2148,8/4/2021 15:00:00,Calvert                                           ,111.000000000000000,49486,50.000000000000000,45447,10.000000000000000,3627,121,60,49074,53113
2149,8/5/2021 15:00:00,Calvert                                           ,119.000000000000000,49605,61.000000000000000,45508,55.000000000000000,3682,174,116,49190,53287
2150,8/6/2021 15:00:00,Calvert                                           ,88.000000000000000,49693,52.000000000000000,45560,2.000000000000000,3684,90,54,49244,53377
2151,8/7/2021 15:00:00,Calvert                                           ,78.000000000000000,49771,22.000000000000000,45582,2.000000000000000,3686,80,24,49268,53457
2152,8/8/2021 15:00:00,Calvert                                           ,51.000000000000000,49822,22.000000000000000,45604,1.000000000000000,3687,52,23,49291,53509
2153,8/9/2021 15:00:00,Calvert                                           ,91.000000000000000,49913,42.000000000000000,45646,2.000000000000000,3689,93,44,49335,53602
2154,8/10/2021 15:00:00,Calvert                                           ,81.000000000000000,49994,40.000000000000000,45686,3.000000000000000,3692,84,43,49378,53686
2155,8/11/2021 15:00:00,Calvert                                           ,106.000000000000000,50100,67.000000000000000,45753,15.000000000000000,3707,121,82,49460,53807
2156,8/12/2021 15:00:00,Calvert                                           ,120.000000000000000,50220,73.000000000000000,45826,1.000000000000000,3708,121,74,49534,53928
2157,8/13/2021 15:00:00,Calvert                                           ,135.000000000000000,50355,100.000000000000000,45926,,3708,,,49634,54063
2158,8/14/2021 15:00:00,Calvert                                           ,50.000000000000000,50405,39.000000000000000,45965,1.000000000000000,3709,51,40,49674,54114
2159,8/15/2021 15:00:00,Calvert                                           ,48.000000000000000,50453,26.000000000000000,45991,,3709,,,49700,54162
2160,8/16/2021 15:00:00,Calvert                                           ,73.000000000000000,50526,71.000000000000000,46062,1.000000000000000,3710,74,72,49772,54236
2161,8/17/2021 15:00:00,Calvert                                           ,105.000000000000000,50631,56.000000000000000,46118,,3710,,,49828,54341
2162,8/18/2021 15:00:00,Calvert                                           ,79.000000000000000,50710,87.000000000000000,46205,14.000000000000000,3724,93,101,49929,54434
2163,8/19/2021 15:00:00,Calvert                                           ,72.000000000000000,50782,73.000000000000000,46278,,3724,,,50002,54506
2164,8/20/2021 15:00:00,Calvert                                           ,95.000000000000000,50877,101.000000000000000,46379,7.000000000000000,3731,102,108,50110,54608
2165,8/21/2021 15:00:00,Calvert                                           ,44.000000000000000,50921,52.000000000000000,46431,1.000000000000000,3732,45,53,50163,54653
2166,8/22/2021 15:00:00,Calvert                                           ,36.000000000000000,50957,48.000000000000000,46479,,3732,,,50211,54689
2167,8/23/2021 15:00:00,Calvert                                           ,91.000000000000000,51048,85.000000000000000,46564,2.000000000000000,3734,93,87,50298,54782
2168,8/24/2021 15:00:00,Calvert                                           ,102.000000000000000,51150,86.000000000000000,46650,5.000000000000000,3739,107,91,50389,54889
2169,8/25/2021 15:00:00,Calvert                                           ,107.000000000000000,51257,140.000000000000000,46790,12.000000000000000,3751,119,152,50541,55008
2170,8/26/2021 15:00:00,Calvert                                           ,98.000000000000000,51355,120.000000000000000,46910,,3751,,,50661,55106
2171,8/27/2021 15:00:00,Calvert                                           ,118.000000000000000,51473,89.000000000000000,46999,1.000000000000000,3752,119,90,50751,55225
2172,8/28/2021 15:00:00,Calvert                                           ,64.000000000000000,51537,84.000000000000000,47083,,3752,,,50835,55289
2173,8/29/2021 15:00:00,Calvert                                           ,43.000000000000000,51580,57.000000000000000,47140,1.000000000000000,3753,44,58,50893,55333
2174,8/30/2021 15:00:00,Calvert                                           ,88.000000000000000,51668,84.000000000000000,47224,1.000000000000000,3754,89,85,50978,55422
2175,8/31/2021 15:00:00,Calvert                                           ,63.000000000000000,51731,60.000000000000000,47284,,3754,,,51038,55485
2176,9/1/2021 15:00:00,Calvert                                           ,64.000000000000000,51795,98.000000000000000,47382,13.000000000000000,3767,77,111,51149,55562
2177,9/2/2021 15:00:00,Calvert                                           ,98.000000000000000,51893,90.000000000000000,47472,6.000000000000000,3773,104,96,51245,55666
2178,9/3/2021 15:00:00,Calvert                                           ,94.000000000000000,51987,119.000000000000000,47591,3.000000000000000,3776,97,122,51367,55763
2179,9/4/2021 15:00:00,Calvert                                           ,16.000000000000000,52003,38.000000000000000,47629,1.000000000000000,3777,17,39,51406,55780
2180,12/15/2020 15:00:00,Frederick                                         ,4.000000000000000,4,,0,,0,,,0,4
2181,12/16/2020 15:00:00,Frederick                                         ,1.000000000000000,5,,0,,0,,,0,5
2182,12/17/2020 15:00:00,Frederick                                         ,24.000000000000000,29,,0,,0,,,0,29
2183,8/17/2021 15:00:00,Allegany                                          ,42.000000000000000,28402,22.000000000000000,26067,2.000000000000000,3196,44,24,29263,31598
2184,8/18/2021 15:00:00,Allegany                                          ,137.000000000000000,28539,75.000000000000000,26142,32.000000000000000,3228,169,107,29370,31767
2185,8/19/2021 15:00:00,Allegany                                          ,68.000000000000000,28607,30.000000000000000,26172,6.000000000000000,3234,74,36,29406,31841
2186,8/20/2021 15:00:00,Allegany                                          ,64.000000000000000,28671,37.000000000000000,26209,16.000000000000000,3250,80,53,29459,31921
2187,8/21/2021 15:00:00,Allegany                                          ,26.000000000000000,28697,21.000000000000000,26230,1.000000000000000,3251,27,22,29481,31948
2188,8/22/2021 15:00:00,Allegany                                          ,24.000000000000000,28721,9.000000000000000,26239,1.000000000000000,3252,25,10,29491,31973
2189,8/23/2021 15:00:00,Allegany                                          ,55.000000000000000,28776,22.000000000000000,26261,7.000000000000000,3259,62,29,29520,32035
2190,8/24/2021 15:00:00,Allegany                                          ,49.000000000000000,28825,21.000000000000000,26282,3.000000000000000,3262,52,24,29544,32087
2191,8/25/2021 15:00:00,Allegany                                          ,151.000000000000000,28976,86.000000000000000,26368,30.000000000000000,3292,181,116,29660,32268
