OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3039,1/20/2022 15:00:00,Carroll                                           ,63.000000000000000,116514,68.000000000000000,107395,3.000000000000000,11276,66,71,118671,127790
3040,1/21/2022 15:00:00,Carroll                                           ,73.000000000000000,116587,83.000000000000000,107478,4.000000000000000,11280,77,87,118758,127867
3041,1/22/2022 15:00:00,Carroll                                           ,51.000000000000000,116638,31.000000000000000,107509,2.000000000000000,11282,53,33,118791,127920
3042,12/15/2020 15:00:00,Dorchester                                        ,2.000000000000000,2,,0,,0,,,0,2
3043,12/16/2020 15:00:00,Dorchester                                        ,5.000000000000000,7,,0,,0,,,0,7
3044,12/17/2020 15:00:00,Dorchester                                        ,15.000000000000000,22,,0,,0,,,0,22
3045,12/18/2020 15:00:00,Dorchester                                        ,11.000000000000000,33,,0,,0,,,0,33
3046,12/19/2020 15:00:00,Dorchester                                        ,2.000000000000000,35,,0,,0,,,0,35
3047,12/20/2020 15:00:00,Dorchester                                        ,3.000000000000000,38,1.000000000000000,1,,0,,,1,38
3048,12/21/2020 15:00:00,Dorchester                                        ,10.000000000000000,48,,1,,0,,,1,48
3049,12/22/2020 15:00:00,Dorchester                                        ,18.000000000000000,66,,1,,0,,,1,66
3050,12/23/2020 15:00:00,Dorchester                                        ,38.000000000000000,104,2.000000000000000,3,,0,,,3,104
3051,12/24/2020 15:00:00,Dorchester                                        ,26.000000000000000,130,,3,,0,,,3,130
3052,12/25/2020 15:00:00,Dorchester                                        ,69.000000000000000,199,,3,,0,,,3,199
3053,12/26/2020 15:00:00,Dorchester                                        ,9.000000000000000,208,,3,,0,,,3,208
3054,12/27/2020 15:00:00,Dorchester                                        ,3.000000000000000,211,,3,,0,,,3,211
3055,10/19/2021 15:00:00,Cecil                                             ,34.000000000000000,47415,41.000000000000000,43546,13.000000000000000,3899,47,54,47445,51314
3056,10/20/2021 15:00:00,Cecil                                             ,47.000000000000000,47462,42.000000000000000,43588,5.000000000000000,3904,52,47,47492,51366
3057,10/21/2021 15:00:00,Cecil                                             ,35.000000000000000,47497,29.000000000000000,43617,4.000000000000000,3908,39,33,47525,51405
3058,10/22/2021 15:00:00,Cecil                                             ,56.000000000000000,47553,30.000000000000000,43647,5.000000000000000,3913,61,35,47560,51466
3059,10/23/2021 15:00:00,Cecil                                             ,24.000000000000000,47577,5.000000000000000,43652,3.000000000000000,3916,27,8,47568,51493
3060,10/24/2021 15:00:00,Cecil                                             ,11.000000000000000,47588,16.000000000000000,43668,1.000000000000000,3917,12,17,47585,51505
3061,10/25/2021 15:00:00,Cecil                                             ,38.000000000000000,47626,27.000000000000000,43695,5.000000000000000,3922,43,32,47617,51548
3062,10/26/2021 15:00:00,Cecil                                             ,75.000000000000000,47701,45.000000000000000,43740,28.000000000000000,3950,103,73,47690,51651
3063,10/27/2021 15:00:00,Cecil                                             ,65.000000000000000,47766,51.000000000000000,43791,9.000000000000000,3959,74,60,47750,51725
3064,10/28/2021 15:00:00,Cecil                                             ,59.000000000000000,47825,32.000000000000000,43823,12.000000000000000,3971,71,44,47794,51796
3065,10/29/2021 15:00:00,Cecil                                             ,34.000000000000000,47859,53.000000000000000,43876,1.000000000000000,3972,35,54,47848,51831
3066,10/30/2021 15:00:00,Cecil                                             ,23.000000000000000,47882,24.000000000000000,43900,3.000000000000000,3975,26,27,47875,51857
3067,10/31/2021 15:00:00,Cecil                                             ,20.000000000000000,47902,10.000000000000000,43910,3.000000000000000,3978,23,13,47888,51880
3068,11/1/2021 15:00:00,Cecil                                             ,33.000000000000000,47935,39.000000000000000,43949,7.000000000000000,3985,40,46,47934,51920
3069,11/2/2021 15:00:00,Cecil                                             ,45.000000000000000,47980,59.000000000000000,44008,18.000000000000000,4003,63,77,48011,51983
3070,11/3/2021 15:00:00,Cecil                                             ,30.000000000000000,48010,58.000000000000000,44066,20.000000000000000,4023,50,78,48089,52033
3071,11/4/2021 15:00:00,Cecil                                             ,148.000000000000000,48158,34.000000000000000,44100,9.000000000000000,4032,157,43,48132,52190
3072,11/5/2021 15:00:00,Cecil                                             ,58.000000000000000,48216,49.000000000000000,44149,1.000000000000000,4033,59,50,48182,52249
3073,11/6/2021 15:00:00,Cecil                                             ,19.000000000000000,48235,20.000000000000000,44169,,4033,,,48202,52268
3074,11/7/2021 15:00:00,Cecil                                             ,25.000000000000000,48260,19.000000000000000,44188,4.000000000000000,4037,29,23,48225,52297
3075,11/8/2021 15:00:00,Cecil                                             ,127.000000000000000,48387,70.000000000000000,44258,9.000000000000000,4046,136,79,48304,52433
3076,11/9/2021 15:00:00,Cecil                                             ,55.000000000000000,48442,46.000000000000000,44304,8.000000000000000,4054,63,54,48358,52496
3077,11/10/2021 15:00:00,Cecil                                             ,113.000000000000000,48555,37.000000000000000,44341,20.000000000000000,4074,133,57,48415,52629
3078,11/11/2021 15:00:00,Cecil                                             ,68.000000000000000,48623,28.000000000000000,44369,2.000000000000000,4076,70,30,48445,52699
3079,11/12/2021 15:00:00,Cecil                                             ,62.000000000000000,48685,52.000000000000000,44421,7.000000000000000,4083,69,59,48504,52768
3080,11/13/2021 15:00:00,Cecil                                             ,108.000000000000000,48793,28.000000000000000,44449,3.000000000000000,4086,111,31,48535,52879
3081,11/14/2021 15:00:00,Cecil                                             ,25.000000000000000,48818,11.000000000000000,44460,1.000000000000000,4087,26,12,48547,52905
3082,11/15/2021 15:00:00,Cecil                                             ,56.000000000000000,48874,27.000000000000000,44487,1.000000000000000,4088,57,28,48575,52962
3083,12/28/2020 15:00:00,Dorchester                                        ,49.000000000000000,260,2.000000000000000,5,,0,,,5,260
3084,12/29/2020 15:00:00,Dorchester                                        ,55.000000000000000,315,,5,,0,,,5,315
3085,12/30/2020 15:00:00,Dorchester                                        ,139.000000000000000,454,3.000000000000000,8,,0,,,8,454
3086,12/31/2020 15:00:00,Dorchester                                        ,61.000000000000000,515,1.000000000000000,9,,0,,,9,515
3087,1/1/2021 15:00:00,Dorchester                                        ,18.000000000000000,533,,9,,0,,,9,533
3088,1/2/2021 15:00:00,Dorchester                                        ,34.000000000000000,567,,9,,0,,,9,567
3089,1/3/2021 15:00:00,Dorchester                                        ,30.000000000000000,597,5.000000000000000,14,,0,,,14,597
3090,1/4/2021 15:00:00,Dorchester                                        ,58.000000000000000,655,1.000000000000000,15,,0,,,15,655
3091,1/5/2021 15:00:00,Dorchester                                        ,226.000000000000000,881,4.000000000000000,19,,0,,,19,881
3092,1/6/2021 15:00:00,Dorchester                                        ,59.000000000000000,940,7.000000000000000,26,,0,,,26,940
3093,1/7/2021 15:00:00,Dorchester                                        ,114.000000000000000,1054,18.000000000000000,44,,0,,,44,1054
3094,1/8/2021 15:00:00,Dorchester                                        ,136.000000000000000,1190,13.000000000000000,57,,0,,,57,1190
3095,1/9/2021 15:00:00,Dorchester                                        ,10.000000000000000,1200,2.000000000000000,59,,0,,,59,1200
3096,1/10/2021 15:00:00,Dorchester                                        ,,1200,1.000000000000000,60,,0,,,60,1200
3097,1/11/2021 15:00:00,Dorchester                                        ,28.000000000000000,1228,9.000000000000000,69,,0,,,69,1228
3098,1/12/2021 15:00:00,Dorchester                                        ,143.000000000000000,1371,13.000000000000000,82,,0,,,82,1371
3099,1/13/2021 15:00:00,Dorchester                                        ,33.000000000000000,1404,12.000000000000000,94,,0,,,94,1404
3100,1/14/2021 15:00:00,Dorchester                                        ,172.000000000000000,1576,4.000000000000000,98,,0,,,98,1576
3101,1/15/2021 15:00:00,Dorchester                                        ,263.000000000000000,1839,44.000000000000000,142,,0,,,142,1839
3102,1/16/2021 15:00:00,Dorchester                                        ,8.000000000000000,1847,2.000000000000000,144,,0,,,144,1847
3103,1/17/2021 15:00:00,Dorchester                                        ,3.000000000000000,1850,4.000000000000000,148,,0,,,148,1850
3104,1/18/2021 15:00:00,Dorchester                                        ,10.000000000000000,1860,19.000000000000000,167,,0,,,167,1860
3105,1/19/2021 15:00:00,Dorchester                                        ,210.000000000000000,2070,6.000000000000000,173,,0,,,173,2070
3106,1/20/2021 15:00:00,Dorchester                                        ,60.000000000000000,2130,77.000000000000000,250,,0,,,250,2130
3107,1/21/2021 15:00:00,Dorchester                                        ,223.000000000000000,2353,27.000000000000000,277,,0,,,277,2353
3108,1/22/2021 15:00:00,Dorchester                                        ,233.000000000000000,2586,24.000000000000000,301,,0,,,301,2586
3109,1/23/2021 15:00:00,Dorchester                                        ,3.000000000000000,2589,25.000000000000000,326,,0,,,326,2589
3110,1/24/2021 15:00:00,Dorchester                                        ,,2589,2.000000000000000,328,,0,,,328,2589
3111,11/16/2021 15:00:00,Cecil                                             ,66.000000000000000,48940,40.000000000000000,44527,9.000000000000000,4097,75,49,48624,53037
3112,11/17/2021 15:00:00,Cecil                                             ,103.000000000000000,49043,31.000000000000000,44558,3.000000000000000,4100,106,34,48658,53143
3113,11/18/2021 15:00:00,Cecil                                             ,69.000000000000000,49112,35.000000000000000,44593,11.000000000000000,4111,80,46,48704,53223
3114,11/19/2021 15:00:00,Cecil                                             ,61.000000000000000,49173,40.000000000000000,44633,6.000000000000000,4117,67,46,48750,53290
3115,11/20/2021 15:00:00,Cecil                                             ,69.000000000000000,49242,12.000000000000000,44645,1.000000000000000,4118,70,13,48763,53360
3116,11/21/2021 15:00:00,Cecil                                             ,19.000000000000000,49261,20.000000000000000,44665,5.000000000000000,4123,24,25,48788,53384
3117,11/22/2021 15:00:00,Cecil                                             ,83.000000000000000,49344,22.000000000000000,44687,5.000000000000000,4128,88,27,48815,53472
3118,11/23/2021 15:00:00,Cecil                                             ,68.000000000000000,49412,33.000000000000000,44720,8.000000000000000,4136,76,41,48856,53548
3119,11/24/2021 15:00:00,Cecil                                             ,44.000000000000000,49456,42.000000000000000,44762,4.000000000000000,4140,48,46,48902,53596
3120,11/26/2021 15:00:00,Cecil                                             ,47.000000000000000,49503,35.000000000000000,44797,2.000000000000000,4142,49,37,48939,53645
3121,11/27/2021 15:00:00,Cecil                                             ,24.000000000000000,49527,13.000000000000000,44810,,4142,,,48952,53669
3122,11/28/2021 15:00:00,Cecil                                             ,17.000000000000000,49544,11.000000000000000,44821,5.000000000000000,4147,22,16,48968,53691
3123,11/29/2021 15:00:00,Cecil                                             ,46.000000000000000,49590,100.000000000000000,44921,1.000000000000000,4148,47,101,49069,53738
3124,11/30/2021 15:00:00,Cecil                                             ,75.000000000000000,49665,44.000000000000000,44965,16.000000000000000,4164,91,60,49129,53829
3125,12/1/2021 15:00:00,Cecil                                             ,63.000000000000000,49728,112.000000000000000,45077,11.000000000000000,4175,74,123,49252,53903
3126,12/2/2021 15:00:00,Cecil                                             ,61.000000000000000,49789,115.000000000000000,45192,4.000000000000000,4179,65,119,49371,53968
3127,12/3/2021 15:00:00,Cecil                                             ,53.000000000000000,49842,37.000000000000000,45229,2.000000000000000,4181,55,39,49410,54023
3128,12/4/2021 15:00:00,Cecil                                             ,32.000000000000000,49874,70.000000000000000,45299,,4181,,,49480,54055
3129,12/5/2021 15:00:00,Cecil                                             ,18.000000000000000,49892,17.000000000000000,45316,3.000000000000000,4184,21,20,49500,54076
3130,12/6/2021 15:00:00,Cecil                                             ,46.000000000000000,49938,45.000000000000000,45361,4.000000000000000,4188,50,49,49549,54126
3131,12/7/2021 15:00:00,Cecil                                             ,53.000000000000000,49991,57.000000000000000,45418,8.000000000000000,4196,61,65,49614,54187
3132,12/8/2021 15:00:00,Cecil                                             ,68.000000000000000,50059,88.000000000000000,45506,2.000000000000000,4198,70,90,49704,54257
3133,12/9/2021 15:00:00,Cecil                                             ,75.000000000000000,50134,80.000000000000000,45586,7.000000000000000,4205,82,87,49791,54339
3134,12/10/2021 15:00:00,Cecil                                             ,72.000000000000000,50206,38.000000000000000,45624,3.000000000000000,4208,75,41,49832,54414
3135,12/11/2021 15:00:00,Cecil                                             ,33.000000000000000,50239,61.000000000000000,45685,1.000000000000000,4209,34,62,49894,54448
3136,12/12/2021 15:00:00,Cecil                                             ,22.000000000000000,50261,14.000000000000000,45699,,4209,,,49908,54470
3137,12/13/2021 15:00:00,Cecil                                             ,46.000000000000000,50307,45.000000000000000,45744,1.000000000000000,4210,47,46,49954,54517
3138,12/14/2021 15:00:00,Cecil                                             ,71.000000000000000,50378,64.000000000000000,45808,7.000000000000000,4217,78,71,50025,54595
3139,1/25/2021 15:00:00,Dorchester                                        ,79.000000000000000,2668,35.000000000000000,363,,0,,,363,2668
3140,1/26/2021 15:00:00,Dorchester                                        ,116.000000000000000,2784,140.000000000000000,503,,0,,,503,2784
3141,1/27/2021 15:00:00,Dorchester                                        ,48.000000000000000,2832,50.000000000000000,553,,0,,,553,2832
3142,1/28/2021 15:00:00,Dorchester                                        ,63.000000000000000,2895,75.000000000000000,628,,0,,,628,2895
3143,1/29/2021 15:00:00,Dorchester                                        ,127.000000000000000,3022,47.000000000000000,675,,0,,,675,3022
3144,1/30/2021 15:00:00,Dorchester                                        ,10.000000000000000,3032,3.000000000000000,678,,0,,,678,3032
3145,1/31/2021 15:00:00,Dorchester                                        ,5.000000000000000,3037,,678,,0,,,678,3037
3146,2/1/2021 15:00:00,Dorchester                                        ,94.000000000000000,3131,15.000000000000000,693,,0,,,693,3131
3147,2/2/2021 15:00:00,Dorchester                                        ,119.000000000000000,3250,122.000000000000000,815,,0,,,815,3250
3148,2/3/2021 15:00:00,Dorchester                                        ,61.000000000000000,3311,46.000000000000000,861,,0,,,861,3311
3149,2/4/2021 15:00:00,Dorchester                                        ,131.000000000000000,3442,112.000000000000000,973,,0,,,973,3442
3150,2/5/2021 15:00:00,Dorchester                                        ,61.000000000000000,3503,145.000000000000000,1118,,0,,,1118,3503
3151,2/6/2021 15:00:00,Dorchester                                        ,4.000000000000000,3507,5.000000000000000,1123,,0,,,1123,3507
3152,2/7/2021 15:00:00,Dorchester                                        ,2.000000000000000,3509,2.000000000000000,1125,,0,,,1125,3509
3153,2/8/2021 15:00:00,Dorchester                                        ,85.000000000000000,3594,29.000000000000000,1154,,0,,,1154,3594
3154,2/9/2021 15:00:00,Dorchester                                        ,116.000000000000000,3710,143.000000000000000,1297,,0,,,1297,3710
3155,2/10/2021 15:00:00,Dorchester                                        ,86.000000000000000,3796,44.000000000000000,1341,,0,,,1341,3796
3156,2/11/2021 15:00:00,Dorchester                                        ,111.000000000000000,3907,163.000000000000000,1504,,0,,,1504,3907
3157,2/12/2021 15:00:00,Dorchester                                        ,78.000000000000000,3985,173.000000000000000,1677,,0,,,1677,3985
3158,2/13/2021 15:00:00,Dorchester                                        ,22.000000000000000,4007,3.000000000000000,1680,,0,,,1680,4007
3159,2/14/2021 15:00:00,Dorchester                                        ,3.000000000000000,4010,6.000000000000000,1686,,0,,,1686,4010
3160,2/15/2021 15:00:00,Dorchester                                        ,8.000000000000000,4018,6.000000000000000,1692,,0,,,1692,4018
3161,2/16/2021 15:00:00,Dorchester                                        ,52.000000000000000,4070,254.000000000000000,1946,,0,,,1946,4070
3162,2/17/2021 15:00:00,Dorchester                                        ,219.000000000000000,4289,68.000000000000000,2014,,0,,,2014,4289
3163,2/18/2021 15:00:00,Dorchester                                        ,25.000000000000000,4314,135.000000000000000,2149,,0,,,2149,4314
3164,2/19/2021 15:00:00,Dorchester                                        ,41.000000000000000,4355,206.000000000000000,2355,,0,,,2355,4355
3165,2/20/2021 15:00:00,Dorchester                                        ,9.000000000000000,4364,8.000000000000000,2363,,0,,,2363,4364
3166,2/21/2021 15:00:00,Dorchester                                        ,6.000000000000000,4370,2.000000000000000,2365,,0,,,2365,4370
3167,12/15/2021 15:00:00,Cecil                                             ,64.000000000000000,50442,30.000000000000000,45838,3.000000000000000,4220,67,33,50058,54662
3168,12/16/2021 15:00:00,Cecil                                             ,62.000000000000000,50504,24.000000000000000,45862,7.000000000000000,4227,69,31,50089,54731
3169,12/17/2021 15:00:00,Cecil                                             ,51.000000000000000,50555,34.000000000000000,45896,,4227,,,50123,54782
3170,12/18/2021 15:00:00,Cecil                                             ,37.000000000000000,50592,27.000000000000000,45923,1.000000000000000,4228,38,28,50151,54820
3171,12/19/2021 15:00:00,Cecil                                             ,18.000000000000000,50610,10.000000000000000,45933,1.000000000000000,4229,19,11,50162,54839
3172,12/20/2021 15:00:00,Cecil                                             ,63.000000000000000,50673,31.000000000000000,45964,4.000000000000000,4233,67,35,50197,54906
3173,12/21/2021 15:00:00,Cecil                                             ,77.000000000000000,50750,55.000000000000000,46019,9.000000000000000,4242,86,64,50261,54992
3174,12/22/2021 15:00:00,Cecil                                             ,74.000000000000000,50824,39.000000000000000,46058,3.000000000000000,4245,77,42,50303,55069
3175,12/23/2021 15:00:00,Cecil                                             ,49.000000000000000,50873,18.000000000000000,46076,1.000000000000000,4246,50,19,50322,55119
3176,12/24/2021 15:00:00,Cecil                                             ,8.000000000000000,50881,4.000000000000000,46080,1.000000000000000,4247,9,5,50327,55128
3177,12/26/2021 15:00:00,Cecil                                             ,11.000000000000000,50892,15.000000000000000,46095,1.000000000000000,4248,12,16,50343,55140
3178,12/27/2021 15:00:00,Cecil                                             ,44.000000000000000,50936,26.000000000000000,46121,4.000000000000000,4252,48,30,50373,55188
3179,12/28/2021 15:00:00,Cecil                                             ,72.000000000000000,51008,28.000000000000000,46149,2.000000000000000,4254,74,30,50403,55262
3180,12/29/2021 15:00:00,Cecil                                             ,116.000000000000000,51124,68.000000000000000,46217,1.000000000000000,4255,117,69,50472,55379
3181,12/30/2021 15:00:00,Cecil                                             ,54.000000000000000,51178,27.000000000000000,46244,5.000000000000000,4260,59,32,50504,55438
3182,12/31/2021 15:00:00,Cecil                                             ,27.000000000000000,51205,17.000000000000000,46261,1.000000000000000,4261,28,18,50522,55466
3183,1/1/2022 15:00:00,Cecil                                             ,9.000000000000000,51214,9.000000000000000,46270,3.000000000000000,4264,12,12,50534,55478
3184,1/2/2022 15:00:00,Cecil                                             ,24.000000000000000,51238,10.000000000000000,46280,,4264,,,50544,55502
3185,1/3/2022 15:00:00,Cecil                                             ,37.000000000000000,51275,12.000000000000000,46292,2.000000000000000,4266,39,14,50558,55541
3186,1/4/2022 15:00:00,Cecil                                             ,78.000000000000000,51353,37.000000000000000,46329,12.000000000000000,4278,90,49,50607,55631
3187,1/5/2022 15:00:00,Cecil                                             ,84.000000000000000,51437,65.000000000000000,46394,2.000000000000000,4280,86,67,50674,55717
3188,1/6/2022 15:00:00,Cecil                                             ,63.000000000000000,51500,41.000000000000000,46435,3.000000000000000,4283,66,44,50718,55783
3189,1/7/2022 15:00:00,Cecil                                             ,59.000000000000000,51559,32.000000000000000,46467,5.000000000000000,4288,64,37,50755,55847
3190,1/8/2022 15:00:00,Cecil                                             ,33.000000000000000,51592,32.000000000000000,46499,,4288,,,50787,55880
3191,1/9/2022 15:00:00,Cecil                                             ,18.000000000000000,51610,10.000000000000000,46509,1.000000000000000,4289,19,11,50798,55899
3192,1/10/2022 15:00:00,Cecil                                             ,44.000000000000000,51654,22.000000000000000,46531,3.000000000000000,4292,47,25,50823,55946
3193,1/11/2022 15:00:00,Cecil                                             ,93.000000000000000,51747,41.000000000000000,46572,6.000000000000000,4298,99,47,50870,56045
3194,1/12/2022 15:00:00,Cecil                                             ,127.000000000000000,51874,51.000000000000000,46623,4.000000000000000,4302,131,55,50925,56176
3195,2/22/2021 15:00:00,Dorchester                                        ,19.000000000000000,4389,24.000000000000000,2389,,0,,,2389,4389
3196,2/23/2021 15:00:00,Dorchester                                        ,16.000000000000000,4405,85.000000000000000,2474,,0,,,2474,4405
3197,2/24/2021 15:00:00,Dorchester                                        ,73.000000000000000,4478,97.000000000000000,2571,,0,,,2571,4478
3198,2/25/2021 15:00:00,Dorchester                                        ,81.000000000000000,4559,193.000000000000000,2764,,0,,,2764,4559
3199,2/26/2021 15:00:00,Dorchester                                        ,83.000000000000000,4642,144.000000000000000,2908,,0,,,2908,4642
3200,2/27/2021 15:00:00,Dorchester                                        ,17.000000000000000,4659,1.000000000000000,2909,,0,,,2909,4659
3201,2/28/2021 15:00:00,Dorchester                                        ,12.000000000000000,4671,4.000000000000000,2913,,0,,,2913,4671
3202,3/1/2021 15:00:00,Dorchester                                        ,102.000000000000000,4773,79.000000000000000,2992,,0,,,2992,4773
3203,3/2/2021 15:00:00,Dorchester                                        ,196.000000000000000,4969,126.000000000000000,3118,1.000000000000000,1,197,127,3119,4970
3204,3/3/2021 15:00:00,Dorchester                                        ,193.000000000000000,5162,52.000000000000000,3170,2.000000000000000,3,195,54,3173,5165
3205,3/4/2021 15:00:00,Dorchester                                        ,267.000000000000000,5429,148.000000000000000,3318,4.000000000000000,7,271,152,3325,5436
3206,3/5/2021 15:00:00,Dorchester                                        ,115.000000000000000,5544,42.000000000000000,3360,33.000000000000000,40,148,75,3400,5584
3207,3/6/2021 15:00:00,Dorchester                                        ,24.000000000000000,5568,51.000000000000000,3411,66.000000000000000,106,90,117,3517,5674
3208,3/7/2021 15:00:00,Dorchester                                        ,24.000000000000000,5592,7.000000000000000,3418,33.000000000000000,139,57,40,3557,5731
3209,3/8/2021 15:00:00,Dorchester                                        ,149.000000000000000,5741,87.000000000000000,3505,7.000000000000000,146,156,94,3651,5887
3210,3/9/2021 15:00:00,Dorchester                                        ,251.000000000000000,5992,100.000000000000000,3605,4.000000000000000,150,255,104,3755,6142
3211,3/10/2021 15:00:00,Dorchester                                        ,320.000000000000000,6312,58.000000000000000,3663,3.000000000000000,153,323,61,3816,6465
3212,3/11/2021 15:00:00,Dorchester                                        ,200.000000000000000,6512,171.000000000000000,3834,2.000000000000000,155,202,173,3989,6667
3213,3/12/2021 15:00:00,Dorchester                                        ,51.000000000000000,6563,29.000000000000000,3863,73.000000000000000,228,124,102,4091,6791
3214,3/13/2021 15:00:00,Dorchester                                        ,17.000000000000000,6580,9.000000000000000,3872,323.000000000000000,551,340,332,4423,7131
3215,3/14/2021 15:00:00,Dorchester                                        ,9.000000000000000,6589,2.000000000000000,3874,162.000000000000000,713,171,164,4587,7302
3216,3/15/2021 15:00:00,Dorchester                                        ,222.000000000000000,6811,29.000000000000000,3903,3.000000000000000,716,225,32,4619,7527
3217,3/16/2021 15:00:00,Dorchester                                        ,124.000000000000000,6935,143.000000000000000,4046,,716,,,4762,7651
3218,3/17/2021 15:00:00,Dorchester                                        ,76.000000000000000,7011,44.000000000000000,4090,2.000000000000000,718,78,46,4808,7729
3219,3/18/2021 15:00:00,Dorchester                                        ,157.000000000000000,7168,85.000000000000000,4175,13.000000000000000,731,170,98,4906,7899
3220,3/19/2021 15:00:00,Dorchester                                        ,246.000000000000000,7414,36.000000000000000,4211,11.000000000000000,742,257,47,4953,8156
3221,3/20/2021 15:00:00,Dorchester                                        ,26.000000000000000,7440,6.000000000000000,4217,1.000000000000000,743,27,7,4960,8183
3222,3/21/2021 15:00:00,Dorchester                                        ,37.000000000000000,7477,7.000000000000000,4224,,743,,,4967,8220
3223,7/14/2021 15:00:00,Calvert                                           ,56.000000000000000,48448,40.000000000000000,45264,7.000000000000000,3441,63,47,48705,51889
3224,7/15/2021 15:00:00,Calvert                                           ,62.000000000000000,48510,66.000000000000000,45330,2.000000000000000,3443,64,68,48773,51953
3225,7/16/2021 15:00:00,Calvert                                           ,59.000000000000000,48569,42.000000000000000,45372,6.000000000000000,3449,65,48,48821,52018
3226,7/17/2021 15:00:00,Calvert                                           ,29.000000000000000,48598,25.000000000000000,45397,31.000000000000000,3480,60,56,48877,52078
3227,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48617,15.000000000000000,45412,1.000000000000000,3481,20,16,48893,52098
3228,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,48668,56.000000000000000,45468,9.000000000000000,3490,60,65,48958,52158
3229,7/20/2021 15:00:00,Calvert                                           ,59.000000000000000,48727,61.000000000000000,45529,5.000000000000000,3495,64,66,49024,52222
3230,7/21/2021 15:00:00,Calvert                                           ,110.000000000000000,48837,58.000000000000000,45587,8.000000000000000,3503,118,66,49090,52340
3231,7/22/2021 15:00:00,Calvert                                           ,69.000000000000000,48906,61.000000000000000,45648,1.000000000000000,3504,70,62,49152,52410
3232,7/23/2021 15:00:00,Calvert                                           ,88.000000000000000,48994,53.000000000000000,45701,4.000000000000000,3508,92,57,49209,52502
3233,7/24/2021 15:00:00,Calvert                                           ,42.000000000000000,49036,34.000000000000000,45735,15.000000000000000,3523,57,49,49258,52559
3234,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,49060,8.000000000000000,45743,1.000000000000000,3524,25,9,49267,52584
3235,7/26/2021 15:00:00,Calvert                                           ,82.000000000000000,49142,35.000000000000000,45778,3.000000000000000,3527,85,38,49305,52669
3236,7/27/2021 15:00:00,Calvert                                           ,85.000000000000000,49227,39.000000000000000,45817,19.000000000000000,3546,104,58,49363,52773
3237,7/28/2021 15:00:00,Calvert                                           ,145.000000000000000,49372,53.000000000000000,45870,9.000000000000000,3555,154,62,49425,52927
3238,7/29/2021 15:00:00,Calvert                                           ,162.000000000000000,49534,69.000000000000000,45939,3.000000000000000,3558,165,72,49497,53092
3239,7/30/2021 15:00:00,Calvert                                           ,140.000000000000000,49674,56.000000000000000,45995,11.000000000000000,3569,151,67,49564,53243
3240,7/31/2021 15:00:00,Calvert                                           ,80.000000000000000,49754,32.000000000000000,46027,1.000000000000000,3570,81,33,49597,53324
3241,8/1/2021 15:00:00,Calvert                                           ,54.000000000000000,49808,17.000000000000000,46044,,3570,,,49614,53378
3242,8/2/2021 15:00:00,Calvert                                           ,109.000000000000000,49917,41.000000000000000,46085,,3570,,,49655,53487
3243,8/3/2021 15:00:00,Calvert                                           ,139.000000000000000,50056,57.000000000000000,46142,2.000000000000000,3572,141,59,49714,53628
3244,8/4/2021 15:00:00,Calvert                                           ,119.000000000000000,50175,51.000000000000000,46193,12.000000000000000,3584,131,63,49777,53759
3245,8/5/2021 15:00:00,Calvert                                           ,142.000000000000000,50317,65.000000000000000,46258,55.000000000000000,3639,197,120,49897,53956
3246,8/6/2021 15:00:00,Calvert                                           ,95.000000000000000,50412,53.000000000000000,46311,2.000000000000000,3641,97,55,49952,54053
3247,8/7/2021 15:00:00,Calvert                                           ,77.000000000000000,50489,23.000000000000000,46334,2.000000000000000,3643,79,25,49977,54132
3248,8/8/2021 15:00:00,Calvert                                           ,51.000000000000000,50540,23.000000000000000,46357,1.000000000000000,3644,52,24,50001,54184
3249,8/9/2021 15:00:00,Calvert                                           ,93.000000000000000,50633,42.000000000000000,46399,2.000000000000000,3646,95,44,50045,54279
3250,8/10/2021 15:00:00,Calvert                                           ,81.000000000000000,50714,41.000000000000000,46440,3.000000000000000,3649,84,44,50089,54363
3251,1/13/2022 15:00:00,Cecil                                             ,44.000000000000000,51918,30.000000000000000,46653,4.000000000000000,4306,48,34,50959,56224
3252,1/14/2022 15:00:00,Cecil                                             ,53.000000000000000,51971,26.000000000000000,46679,3.000000000000000,4309,56,29,50988,56280
3253,1/15/2022 15:00:00,Cecil                                             ,33.000000000000000,52004,6.000000000000000,46685,,4309,,,50994,56313
3254,1/16/2022 15:00:00,Cecil                                             ,20.000000000000000,52024,7.000000000000000,46692,,4309,,,51001,56333
3255,1/17/2022 15:00:00,Cecil                                             ,33.000000000000000,52057,15.000000000000000,46707,1.000000000000000,4310,34,16,51017,56367
3256,1/18/2022 15:00:00,Cecil                                             ,67.000000000000000,52124,46.000000000000000,46753,9.000000000000000,4319,76,55,51072,56443
3257,1/19/2022 15:00:00,Cecil                                             ,65.000000000000000,52189,81.000000000000000,46834,,4319,,,51153,56508
