OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1980,2/23/2021 15:00:00,Carroll                                           ,858.000000000000000,25615,206.000000000000000,13258,,0,,,13258,25615
1981,2/24/2021 15:00:00,Carroll                                           ,765.000000000000000,26380,1098.000000000000000,14356,,0,,,14356,26380
1982,2/25/2021 15:00:00,Carroll                                           ,751.000000000000000,27131,1089.000000000000000,15445,,0,,,15445,27131
1983,2/26/2021 15:00:00,Carroll                                           ,674.000000000000000,27805,842.000000000000000,16287,,0,,,16287,27805
1984,2/27/2021 15:00:00,Carroll                                           ,400.000000000000000,28205,373.000000000000000,16660,,0,,,16660,28205
1985,2/28/2021 15:00:00,Carroll                                           ,410.000000000000000,28615,92.000000000000000,16752,,0,,,16752,28615
1986,3/1/2021 15:00:00,Carroll                                           ,723.000000000000000,29338,145.000000000000000,16897,,0,,,16897,29338
1987,3/2/2021 15:00:00,Carroll                                           ,977.000000000000000,30315,213.000000000000000,17110,1.000000000000000,1,978,214,17111,30316
1988,3/3/2021 15:00:00,Carroll                                           ,1351.000000000000000,31666,648.000000000000000,17758,3.000000000000000,4,1354,651,17762,31670
1989,3/4/2021 15:00:00,Carroll                                           ,697.000000000000000,32363,767.000000000000000,18525,312.000000000000000,316,1009,1079,18841,32679
1990,3/5/2021 15:00:00,Carroll                                           ,536.000000000000000,32899,554.000000000000000,19079,500.000000000000000,816,1036,1054,19895,33715
1991,3/6/2021 15:00:00,Carroll                                           ,441.000000000000000,33340,191.000000000000000,19270,159.000000000000000,975,600,350,20245,34315
1992,3/7/2021 15:00:00,Carroll                                           ,388.000000000000000,33728,75.000000000000000,19345,197.000000000000000,1172,585,272,20517,34900
1993,3/8/2021 15:00:00,Carroll                                           ,597.000000000000000,34325,158.000000000000000,19503,223.000000000000000,1395,820,381,20898,35720
1994,3/9/2021 15:00:00,Carroll                                           ,503.000000000000000,34828,743.000000000000000,20246,212.000000000000000,1607,715,955,21853,36435
1995,2/9/2021 15:00:00,Cecil                                             ,438.000000000000000,10371,229.000000000000000,2818,,0,,,2818,10371
1996,2/10/2021 15:00:00,Cecil                                             ,340.000000000000000,10711,476.000000000000000,3294,,0,,,3294,10711
1997,2/11/2021 15:00:00,Cecil                                             ,182.000000000000000,10893,237.000000000000000,3531,,0,,,3531,10893
1998,2/12/2021 15:00:00,Cecil                                             ,92.000000000000000,10985,375.000000000000000,3906,,0,,,3906,10985
1999,2/13/2021 15:00:00,Cecil                                             ,281.000000000000000,11266,38.000000000000000,3944,,0,,,3944,11266
2000,2/14/2021 15:00:00,Cecil                                             ,5.000000000000000,11271,3.000000000000000,3947,,0,,,3947,11271
2001,2/15/2021 15:00:00,Cecil                                             ,244.000000000000000,11515,92.000000000000000,4039,,0,,,4039,11515
2002,2/16/2021 15:00:00,Cecil                                             ,240.000000000000000,11755,523.000000000000000,4562,,0,,,4562,11755
2003,2/17/2021 15:00:00,Cecil                                             ,203.000000000000000,11958,417.000000000000000,4979,,0,,,4979,11958
2004,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11975,26.000000000000000,5005,,0,,,5005,11975
2005,2/19/2021 15:00:00,Cecil                                             ,87.000000000000000,12062,538.000000000000000,5543,,0,,,5543,12062
2006,2/20/2021 15:00:00,Cecil                                             ,199.000000000000000,12261,285.000000000000000,5828,,0,,,5828,12261
2007,2/21/2021 15:00:00,Cecil                                             ,15.000000000000000,12276,341.000000000000000,6169,,0,,,6169,12276
2008,2/22/2021 15:00:00,Cecil                                             ,123.000000000000000,12399,62.000000000000000,6231,,0,,,6231,12399
2009,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12469,836.000000000000000,7067,,0,,,7067,12469
2010,2/24/2021 15:00:00,Cecil                                             ,143.000000000000000,12612,421.000000000000000,7488,,0,,,7488,12612
2011,2/25/2021 15:00:00,Cecil                                             ,182.000000000000000,12794,630.000000000000000,8118,,0,,,8118,12794
2012,2/26/2021 15:00:00,Cecil                                             ,550.000000000000000,13344,314.000000000000000,8432,,0,,,8432,13344
2013,2/27/2021 15:00:00,Cecil                                             ,234.000000000000000,13578,182.000000000000000,8614,,0,,,8614,13578
2014,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13623,15.000000000000000,8629,,0,,,8629,13623
2015,3/1/2021 15:00:00,Cecil                                             ,505.000000000000000,14128,53.000000000000000,8682,,0,,,8682,14128
2016,3/2/2021 15:00:00,Cecil                                             ,403.000000000000000,14531,75.000000000000000,8757,,0,,,8757,14531
2017,3/3/2021 15:00:00,Cecil                                             ,130.000000000000000,14661,56.000000000000000,8813,3.000000000000000,3,133,59,8816,14664
2018,3/4/2021 15:00:00,Cecil                                             ,622.000000000000000,15283,98.000000000000000,8911,5.000000000000000,8,627,103,8919,15291
2019,3/5/2021 15:00:00,Cecil                                             ,482.000000000000000,15765,311.000000000000000,9222,2.000000000000000,10,484,313,9232,15775
2020,3/6/2021 15:00:00,Cecil                                             ,180.000000000000000,15945,286.000000000000000,9508,8.000000000000000,18,188,294,9526,15963
2021,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16010,10.000000000000000,9518,16.000000000000000,34,81,26,9552,16044
2022,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16376,41.000000000000000,9559,34.000000000000000,68,400,75,9627,16444
2023,5/3/2021 15:00:00,Baltimore City                                    ,976.000000000000000,231023,2015.000000000000000,169774,96.000000000000000,12873,1072,2111,182647,243896
2024,5/4/2021 15:00:00,Baltimore City                                    ,1123.000000000000000,232146,3526.000000000000000,173300,88.000000000000000,12961,1211,3614,186261,245107
2025,5/5/2021 15:00:00,Baltimore City                                    ,1566.000000000000000,233712,3329.000000000000000,176629,105.000000000000000,13066,1671,3434,189695,246778
2026,5/6/2021 15:00:00,Baltimore City                                    ,1588.000000000000000,235300,2629.000000000000000,179258,131.000000000000000,13197,1719,2760,192455,248497
2027,5/7/2021 15:00:00,Baltimore City                                    ,1657.000000000000000,236957,3036.000000000000000,182294,129.000000000000000,13326,1786,3165,195620,250283
2028,5/8/2021 15:00:00,Baltimore City                                    ,975.000000000000000,237932,2497.000000000000000,184791,103.000000000000000,13429,1078,2600,198220,251361
2029,5/9/2021 15:00:00,Baltimore City                                    ,419.000000000000000,238351,913.000000000000000,185704,55.000000000000000,13484,474,968,199188,251835
2030,5/10/2021 15:00:00,Baltimore City                                    ,855.000000000000000,239206,2128.000000000000000,187832,132.000000000000000,13616,987,2260,201448,252822
2031,5/11/2021 15:00:00,Baltimore City                                    ,1182.000000000000000,240388,2382.000000000000000,190214,167.000000000000000,13783,1349,2549,203997,254171
2032,5/12/2021 15:00:00,Baltimore City                                    ,1264.000000000000000,241652,3127.000000000000000,193341,125.000000000000000,13908,1389,3252,207249,255560
2033,5/13/2021 15:00:00,Baltimore City                                    ,1743.000000000000000,243395,2222.000000000000000,195563,134.000000000000000,14042,1877,2356,209605,257437
2034,5/14/2021 15:00:00,Baltimore City                                    ,1975.000000000000000,245370,2191.000000000000000,197754,146.000000000000000,14188,2121,2337,211942,259558
2035,5/15/2021 15:00:00,Baltimore City                                    ,1674.000000000000000,247044,1666.000000000000000,199420,117.000000000000000,14305,1791,1783,213725,261349
2036,5/16/2021 15:00:00,Baltimore City                                    ,805.000000000000000,247849,971.000000000000000,200391,71.000000000000000,14376,876,1042,214767,262225
2037,5/17/2021 15:00:00,Baltimore City                                    ,1296.000000000000000,249145,1546.000000000000000,201937,190.000000000000000,14566,1486,1736,216503,263711
2038,5/18/2021 15:00:00,Baltimore City                                    ,1393.000000000000000,250538,2087.000000000000000,204024,165.000000000000000,14731,1558,2252,218755,265269
2039,5/19/2021 15:00:00,Baltimore City                                    ,1525.000000000000000,252063,2497.000000000000000,206521,103.000000000000000,14834,1628,2600,221355,266897
2040,5/20/2021 15:00:00,Baltimore City                                    ,1719.000000000000000,253782,2403.000000000000000,208924,135.000000000000000,14969,1854,2538,223893,268751
2041,5/21/2021 15:00:00,Baltimore City                                    ,1632.000000000000000,255414,2593.000000000000000,211517,140.000000000000000,15109,1772,2733,226626,270523
2042,5/22/2021 15:00:00,Baltimore City                                    ,1253.000000000000000,256667,1706.000000000000000,213223,71.000000000000000,15180,1324,1777,228403,271847
2043,5/23/2021 15:00:00,Baltimore City                                    ,782.000000000000000,257449,673.000000000000000,213896,34.000000000000000,15214,816,707,229110,272663
2044,5/24/2021 15:00:00,Baltimore City                                    ,1172.000000000000000,258621,1139.000000000000000,215035,93.000000000000000,15307,1265,1232,230342,273928
2045,5/25/2021 15:00:00,Baltimore City                                    ,1291.000000000000000,259912,1376.000000000000000,216411,87.000000000000000,15394,1378,1463,231805,275306
2046,5/26/2021 15:00:00,Baltimore City                                    ,1321.000000000000000,261233,1448.000000000000000,217859,127.000000000000000,15521,1448,1575,233380,276754
2047,5/27/2021 15:00:00,Baltimore City                                    ,1225.000000000000000,262458,1918.000000000000000,219777,91.000000000000000,15612,1316,2009,235389,278070
2048,5/28/2021 15:00:00,Baltimore City                                    ,1134.000000000000000,263592,2060.000000000000000,221837,113.000000000000000,15725,1247,2173,237562,279317
2049,5/29/2021 15:00:00,Baltimore City                                    ,647.000000000000000,264239,856.000000000000000,222693,40.000000000000000,15765,687,896,238458,280004
2050,5/30/2021 15:00:00,Baltimore City                                    ,361.000000000000000,264600,469.000000000000000,223162,46.000000000000000,15811,407,515,238973,280411
2051,3/10/2021 15:00:00,Carroll                                           ,668.000000000000000,35496,750.000000000000000,20996,227.000000000000000,1834,895,977,22830,37330
2052,3/11/2021 15:00:00,Carroll                                           ,1148.000000000000000,36644,254.000000000000000,21250,129.000000000000000,1963,1277,383,23213,38607
2053,3/12/2021 15:00:00,Carroll                                           ,1238.000000000000000,37882,498.000000000000000,21748,32.000000000000000,1995,1270,530,23743,39877
2054,3/13/2021 15:00:00,Carroll                                           ,513.000000000000000,38395,235.000000000000000,21983,11.000000000000000,2006,524,246,23989,40401
2055,3/14/2021 15:00:00,Carroll                                           ,445.000000000000000,38840,191.000000000000000,22174,34.000000000000000,2040,479,225,24214,40880
2056,3/15/2021 15:00:00,Carroll                                           ,793.000000000000000,39633,299.000000000000000,22473,19.000000000000000,2059,812,318,24532,41692
2057,3/16/2021 15:00:00,Carroll                                           ,742.000000000000000,40375,529.000000000000000,23002,8.000000000000000,2067,750,537,25069,42442
2058,3/17/2021 15:00:00,Carroll                                           ,1252.000000000000000,41627,976.000000000000000,23978,5.000000000000000,2072,1257,981,26050,43699
2059,3/18/2021 15:00:00,Carroll                                           ,1284.000000000000000,42911,567.000000000000000,24545,42.000000000000000,2114,1326,609,26659,45025
2060,3/19/2021 15:00:00,Carroll                                           ,1320.000000000000000,44231,320.000000000000000,24865,28.000000000000000,2142,1348,348,27007,46373
2061,3/20/2021 15:00:00,Carroll                                           ,579.000000000000000,44810,232.000000000000000,25097,7.000000000000000,2149,586,239,27246,46959
2062,3/21/2021 15:00:00,Carroll                                           ,445.000000000000000,45255,206.000000000000000,25303,6.000000000000000,2155,451,212,27458,47410
2063,3/22/2021 15:00:00,Carroll                                           ,711.000000000000000,45966,455.000000000000000,25758,50.000000000000000,2205,761,505,27963,48171
2064,3/23/2021 15:00:00,Carroll                                           ,792.000000000000000,46758,918.000000000000000,26676,102.000000000000000,2307,894,1020,28983,49065
2065,3/24/2021 15:00:00,Carroll                                           ,1608.000000000000000,48366,862.000000000000000,27538,62.000000000000000,2369,1670,924,29907,50735
2066,3/25/2021 15:00:00,Carroll                                           ,1307.000000000000000,49673,476.000000000000000,28014,159.000000000000000,2528,1466,635,30542,52201
2067,3/26/2021 15:00:00,Carroll                                           ,683.000000000000000,50356,544.000000000000000,28558,150.000000000000000,2678,833,694,31236,53034
2068,3/27/2021 15:00:00,Carroll                                           ,1318.000000000000000,51674,373.000000000000000,28931,105.000000000000000,2783,1423,478,31714,54457
2069,3/28/2021 15:00:00,Carroll                                           ,381.000000000000000,52055,378.000000000000000,29309,100.000000000000000,2883,481,478,32192,54938
2070,3/29/2021 15:00:00,Carroll                                           ,637.000000000000000,52692,585.000000000000000,29894,32.000000000000000,2915,669,617,32809,55607
2071,3/30/2021 15:00:00,Carroll                                           ,927.000000000000000,53619,1042.000000000000000,30936,100.000000000000000,3015,1027,1142,33951,56634
2072,3/31/2021 15:00:00,Carroll                                           ,1202.000000000000000,54821,1302.000000000000000,32238,243.000000000000000,3258,1445,1545,35496,58079
2073,4/1/2021 15:00:00,Carroll                                           ,1625.000000000000000,56446,989.000000000000000,33227,215.000000000000000,3473,1840,1204,36700,59919
2074,4/2/2021 15:00:00,Carroll                                           ,1439.000000000000000,57885,705.000000000000000,33932,244.000000000000000,3717,1683,949,37649,61602
2075,4/3/2021 15:00:00,Carroll                                           ,403.000000000000000,58288,416.000000000000000,34348,210.000000000000000,3927,613,626,38275,62215
2076,4/4/2021 15:00:00,Carroll                                           ,183.000000000000000,58471,274.000000000000000,34622,15.000000000000000,3942,198,289,38564,62413
2077,4/5/2021 15:00:00,Carroll                                           ,480.000000000000000,58951,777.000000000000000,35399,212.000000000000000,4154,692,989,39553,63105
2078,4/6/2021 15:00:00,Carroll                                           ,1238.000000000000000,60189,623.000000000000000,36022,332.000000000000000,4486,1570,955,40508,64675
2079,3/9/2021 15:00:00,Cecil                                             ,276.000000000000000,16652,458.000000000000000,10017,23.000000000000000,91,299,481,10108,16743
2080,3/10/2021 15:00:00,Cecil                                             ,579.000000000000000,17231,261.000000000000000,10278,9.000000000000000,100,588,270,10378,17331
2081,3/11/2021 15:00:00,Cecil                                             ,838.000000000000000,18069,170.000000000000000,10448,1.000000000000000,101,839,171,10549,18170
2082,3/12/2021 15:00:00,Cecil                                             ,816.000000000000000,18885,194.000000000000000,10642,2.000000000000000,103,818,196,10745,18988
2083,3/13/2021 15:00:00,Cecil                                             ,165.000000000000000,19050,277.000000000000000,10919,1.000000000000000,104,166,278,11023,19154
2084,3/14/2021 15:00:00,Cecil                                             ,97.000000000000000,19147,9.000000000000000,10928,4.000000000000000,108,101,13,11036,19255
2085,3/15/2021 15:00:00,Cecil                                             ,122.000000000000000,19269,227.000000000000000,11155,2.000000000000000,110,124,229,11265,19379
2086,3/16/2021 15:00:00,Cecil                                             ,482.000000000000000,19751,278.000000000000000,11433,1.000000000000000,111,483,279,11544,19862
2087,3/17/2021 15:00:00,Cecil                                             ,404.000000000000000,20155,181.000000000000000,11614,27.000000000000000,138,431,208,11752,20293
2088,3/18/2021 15:00:00,Cecil                                             ,689.000000000000000,20844,38.000000000000000,11652,5.000000000000000,143,694,43,11795,20987
2089,3/19/2021 15:00:00,Cecil                                             ,670.000000000000000,21514,47.000000000000000,11699,4.000000000000000,147,674,51,11846,21661
2090,3/20/2021 15:00:00,Cecil                                             ,307.000000000000000,21821,209.000000000000000,11908,,147,,,12055,21968
2091,3/21/2021 15:00:00,Cecil                                             ,124.000000000000000,21945,11.000000000000000,11919,4.000000000000000,151,128,15,12070,22096
2092,3/22/2021 15:00:00,Cecil                                             ,286.000000000000000,22231,121.000000000000000,12040,3.000000000000000,154,289,124,12194,22385
2093,3/23/2021 15:00:00,Cecil                                             ,353.000000000000000,22584,91.000000000000000,12131,4.000000000000000,158,357,95,12289,22742
2094,3/24/2021 15:00:00,Cecil                                             ,296.000000000000000,22880,129.000000000000000,12260,2.000000000000000,160,298,131,12420,23040
2095,3/25/2021 15:00:00,Cecil                                             ,303.000000000000000,23183,178.000000000000000,12438,13.000000000000000,173,316,191,12611,23356
2096,3/26/2021 15:00:00,Cecil                                             ,196.000000000000000,23379,537.000000000000000,12975,6.000000000000000,179,202,543,13154,23558
2097,3/27/2021 15:00:00,Cecil                                             ,231.000000000000000,23610,211.000000000000000,13186,49.000000000000000,228,280,260,13414,23838
2098,3/28/2021 15:00:00,Cecil                                             ,111.000000000000000,23721,37.000000000000000,13223,6.000000000000000,234,117,43,13457,23955
2099,3/29/2021 15:00:00,Cecil                                             ,96.000000000000000,23817,419.000000000000000,13642,5.000000000000000,239,101,424,13881,24056
2100,3/30/2021 15:00:00,Cecil                                             ,748.000000000000000,24565,259.000000000000000,13901,3.000000000000000,242,751,262,14143,24807
2101,3/31/2021 15:00:00,Cecil                                             ,511.000000000000000,25076,544.000000000000000,14445,235.000000000000000,477,746,779,14922,25553
2102,4/1/2021 15:00:00,Cecil                                             ,302.000000000000000,25378,884.000000000000000,15329,39.000000000000000,516,341,923,15845,25894
2103,4/2/2021 15:00:00,Cecil                                             ,468.000000000000000,25846,598.000000000000000,15927,187.000000000000000,703,655,785,16630,26549
2104,4/3/2021 15:00:00,Cecil                                             ,60.000000000000000,25906,171.000000000000000,16098,25.000000000000000,728,85,196,16826,26634
2105,4/4/2021 15:00:00,Cecil                                             ,65.000000000000000,25971,55.000000000000000,16153,11.000000000000000,739,76,66,16892,26710
2106,4/5/2021 15:00:00,Cecil                                             ,119.000000000000000,26090,337.000000000000000,16490,77.000000000000000,816,196,414,17306,26906
2107,6/28/2021 15:00:00,Calvert                                           ,40.000000000000000,47690,61.000000000000000,44383,6.000000000000000,3375,46,67,47758,51065
2108,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47744,82.000000000000000,44465,3.000000000000000,3378,57,85,47843,51122
2109,6/30/2021 15:00:00,Calvert                                           ,61.000000000000000,47805,66.000000000000000,44531,6.000000000000000,3384,67,72,47915,51189
2110,7/1/2021 15:00:00,Calvert                                           ,84.000000000000000,47889,115.000000000000000,44646,7.000000000000000,3391,91,122,48037,51280
2111,7/2/2021 15:00:00,Calvert                                           ,57.000000000000000,47946,68.000000000000000,44714,8.000000000000000,3399,65,76,48113,51345
2112,7/3/2021 15:00:00,Calvert                                           ,32.000000000000000,47978,38.000000000000000,44752,3.000000000000000,3402,35,41,48154,51380
2113,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47982,7.000000000000000,44759,,3402,,,48161,51384
2114,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,48011,45.000000000000000,44804,6.000000000000000,3408,35,51,48212,51419
2115,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,48058,86.000000000000000,44890,2.000000000000000,3410,49,88,48300,51468
2116,7/7/2021 15:00:00,Calvert                                           ,55.000000000000000,48113,90.000000000000000,44980,10.000000000000000,3420,65,100,48400,51533
2117,7/8/2021 15:00:00,Calvert                                           ,56.000000000000000,48169,60.000000000000000,45040,5.000000000000000,3425,61,65,48465,51594
2118,7/9/2021 15:00:00,Calvert                                           ,87.000000000000000,48256,82.000000000000000,45122,2.000000000000000,3427,89,84,48549,51683
2119,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,48290,27.000000000000000,45149,,3427,,,48576,51717
2120,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,48310,15.000000000000000,45164,2.000000000000000,3429,22,17,48593,51739
2121,7/12/2021 15:00:00,Calvert                                           ,42.000000000000000,48352,46.000000000000000,45210,2.000000000000000,3431,44,48,48641,51783
2122,7/13/2021 15:00:00,Calvert                                           ,69.000000000000000,48421,61.000000000000000,45271,5.000000000000000,3436,74,66,48707,51857
2123,7/14/2021 15:00:00,Calvert                                           ,56.000000000000000,48477,39.000000000000000,45310,7.000000000000000,3443,63,46,48753,51920
2124,7/15/2021 15:00:00,Calvert                                           ,62.000000000000000,48539,67.000000000000000,45377,2.000000000000000,3445,64,69,48822,51984
2125,7/16/2021 15:00:00,Calvert                                           ,59.000000000000000,48598,42.000000000000000,45419,6.000000000000000,3451,65,48,48870,52049
2126,7/17/2021 15:00:00,Calvert                                           ,29.000000000000000,48627,24.000000000000000,45443,31.000000000000000,3482,60,55,48925,52109
2127,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48646,15.000000000000000,45458,1.000000000000000,3483,20,16,48941,52129
2128,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,48697,56.000000000000000,45514,9.000000000000000,3492,60,65,49006,52189
2129,7/20/2021 15:00:00,Calvert                                           ,59.000000000000000,48756,62.000000000000000,45576,5.000000000000000,3497,64,67,49073,52253
2130,7/21/2021 15:00:00,Calvert                                           ,110.000000000000000,48866,58.000000000000000,45634,8.000000000000000,3505,118,66,49139,52371
2131,7/22/2021 15:00:00,Calvert                                           ,69.000000000000000,48935,59.000000000000000,45693,1.000000000000000,3506,70,60,49199,52441
2132,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,49022,53.000000000000000,45746,4.000000000000000,3510,91,57,49256,52532
2133,7/24/2021 15:00:00,Calvert                                           ,42.000000000000000,49064,34.000000000000000,45780,15.000000000000000,3525,57,49,49305,52589
2134,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,49088,7.000000000000000,45787,1.000000000000000,3526,25,8,49313,52614
2135,4/7/2021 15:00:00,Carroll                                           ,1241.000000000000000,61430,756.000000000000000,36778,411.000000000000000,4897,1652,1167,41675,66327
2136,4/8/2021 15:00:00,Carroll                                           ,807.000000000000000,62237,1128.000000000000000,37906,569.000000000000000,5466,1376,1697,43372,67703
2137,4/9/2021 15:00:00,Carroll                                           ,568.000000000000000,62805,1727.000000000000000,39633,383.000000000000000,5849,951,2110,45482,68654
2138,4/10/2021 15:00:00,Carroll                                           ,321.000000000000000,63126,502.000000000000000,40135,150.000000000000000,5999,471,652,46134,69125
2139,4/11/2021 15:00:00,Carroll                                           ,275.000000000000000,63401,321.000000000000000,40456,381.000000000000000,6380,656,702,46836,69781
2140,4/12/2021 15:00:00,Carroll                                           ,394.000000000000000,63795,662.000000000000000,41118,456.000000000000000,6836,850,1118,47954,70631
2141,4/13/2021 15:00:00,Carroll                                           ,642.000000000000000,64437,872.000000000000000,41990,8.000000000000000,6844,650,880,48834,71281
2142,4/14/2021 15:00:00,Carroll                                           ,1245.000000000000000,65682,1132.000000000000000,43122,1.000000000000000,6845,1246,1133,49967,72527
2143,4/15/2021 15:00:00,Carroll                                           ,855.000000000000000,66537,1291.000000000000000,44413,1.000000000000000,6846,856,1292,51259,73383
2144,4/16/2021 15:00:00,Carroll                                           ,1096.000000000000000,67633,718.000000000000000,45131,,6846,,,51977,74479
2145,4/17/2021 15:00:00,Carroll                                           ,697.000000000000000,68330,1216.000000000000000,46347,,6846,,,53193,75176
2146,4/18/2021 15:00:00,Carroll                                           ,301.000000000000000,68631,432.000000000000000,46779,,6846,,,53625,75477
2147,4/19/2021 15:00:00,Carroll                                           ,1095.000000000000000,69726,656.000000000000000,47435,,6846,,,54281,76572
2148,4/20/2021 15:00:00,Carroll                                           ,1217.000000000000000,70943,817.000000000000000,48252,,6846,,,55098,77789
2149,4/21/2021 15:00:00,Carroll                                           ,1100.000000000000000,72043,1586.000000000000000,49838,,6846,,,56684,78889
2150,4/22/2021 15:00:00,Carroll                                           ,1022.000000000000000,73065,1329.000000000000000,51167,,6846,,,58013,79911
2151,4/23/2021 15:00:00,Carroll                                           ,696.000000000000000,73761,1360.000000000000000,52527,3.000000000000000,6849,699,1363,59376,80610
2152,4/24/2021 15:00:00,Carroll                                           ,626.000000000000000,74387,475.000000000000000,53002,,6849,,,59851,81236
2153,4/25/2021 15:00:00,Carroll                                           ,729.000000000000000,75116,258.000000000000000,53260,5.000000000000000,6854,734,263,60114,81970
2154,4/26/2021 15:00:00,Carroll                                           ,525.000000000000000,75641,554.000000000000000,53814,18.000000000000000,6872,543,572,60686,82513
2155,4/27/2021 15:00:00,Carroll                                           ,1047.000000000000000,76688,616.000000000000000,54430,35.000000000000000,6907,1082,651,61337,83595
2156,4/28/2021 15:00:00,Carroll                                           ,879.000000000000000,77567,1179.000000000000000,55609,51.000000000000000,6958,930,1230,62567,84525
2157,4/29/2021 15:00:00,Carroll                                           ,596.000000000000000,78163,1553.000000000000000,57162,66.000000000000000,7024,662,1619,64186,85187
2158,4/30/2021 15:00:00,Carroll                                           ,592.000000000000000,78755,649.000000000000000,57811,105.000000000000000,7129,697,754,64940,85884
2159,5/1/2021 15:00:00,Carroll                                           ,390.000000000000000,79145,471.000000000000000,58282,32.000000000000000,7161,422,503,65443,86306
2160,5/2/2021 15:00:00,Carroll                                           ,204.000000000000000,79349,304.000000000000000,58586,36.000000000000000,7197,240,340,65783,86546
2161,5/3/2021 15:00:00,Carroll                                           ,224.000000000000000,79573,482.000000000000000,59068,79.000000000000000,7276,303,561,66344,86849
2162,5/4/2021 15:00:00,Carroll                                           ,310.000000000000000,79883,1169.000000000000000,60237,116.000000000000000,7392,426,1285,67629,87275
2163,5/31/2021 15:00:00,Baltimore City                                    ,152.000000000000000,264752,230.000000000000000,223392,40.000000000000000,15851,192,270,239243,280603
2164,6/1/2021 15:00:00,Baltimore City                                    ,1025.000000000000000,265777,1624.000000000000000,225016,76.000000000000000,15927,1101,1700,240943,281704
2165,6/2/2021 15:00:00,Baltimore City                                    ,1017.000000000000000,266794,1241.000000000000000,226257,86.000000000000000,16013,1103,1327,242270,282807
2166,6/3/2021 15:00:00,Baltimore City                                    ,962.000000000000000,267756,1723.000000000000000,227980,94.000000000000000,16107,1056,1817,244087,283863
2167,6/4/2021 15:00:00,Baltimore City                                    ,933.000000000000000,268689,1796.000000000000000,229776,148.000000000000000,16255,1081,1944,246031,284944
2168,6/5/2021 15:00:00,Baltimore City                                    ,787.000000000000000,269476,1619.000000000000000,231395,55.000000000000000,16310,842,1674,247705,285786
2169,6/6/2021 15:00:00,Baltimore City                                    ,275.000000000000000,269751,479.000000000000000,231874,23.000000000000000,16333,298,502,248207,286084
2170,6/7/2021 15:00:00,Baltimore City                                    ,591.000000000000000,270342,1219.000000000000000,233093,62.000000000000000,16395,653,1281,249488,286737
2171,6/8/2021 15:00:00,Baltimore City                                    ,690.000000000000000,271032,1501.000000000000000,234594,106.000000000000000,16501,796,1607,251095,287533
2172,6/9/2021 15:00:00,Baltimore City                                    ,803.000000000000000,271835,1408.000000000000000,236002,162.000000000000000,16663,965,1570,252665,288498
2173,6/10/2021 15:00:00,Baltimore City                                    ,810.000000000000000,272645,1645.000000000000000,237647,84.000000000000000,16747,894,1729,254394,289392
2174,6/11/2021 15:00:00,Baltimore City                                    ,764.000000000000000,273409,1668.000000000000000,239315,87.000000000000000,16834,851,1755,256149,290243
2175,6/12/2021 15:00:00,Baltimore City                                    ,455.000000000000000,273864,1155.000000000000000,240470,75.000000000000000,16909,530,1230,257379,290773
2176,6/13/2021 15:00:00,Baltimore City                                    ,177.000000000000000,274041,572.000000000000000,241042,55.000000000000000,16964,232,627,258006,291005
2177,6/14/2021 15:00:00,Baltimore City                                    ,503.000000000000000,274544,1132.000000000000000,242174,89.000000000000000,17053,592,1221,259227,291597
2178,6/15/2021 15:00:00,Baltimore City                                    ,597.000000000000000,275141,1428.000000000000000,243602,132.000000000000000,17185,729,1560,260787,292326
2179,6/16/2021 15:00:00,Baltimore City                                    ,745.000000000000000,275886,1333.000000000000000,244935,90.000000000000000,17275,835,1423,262210,293161
2180,6/17/2021 15:00:00,Baltimore City                                    ,746.000000000000000,276632,1237.000000000000000,246172,110.000000000000000,17385,856,1347,263557,294017
2181,6/18/2021 15:00:00,Baltimore City                                    ,858.000000000000000,277490,1147.000000000000000,247319,75.000000000000000,17460,933,1222,264779,294950
2182,6/19/2021 15:00:00,Baltimore City                                    ,466.000000000000000,277956,618.000000000000000,247937,43.000000000000000,17503,509,661,265440,295459
2183,6/20/2021 15:00:00,Baltimore City                                    ,157.000000000000000,278113,397.000000000000000,248334,42.000000000000000,17545,199,439,265879,295658
2184,6/21/2021 15:00:00,Baltimore City                                    ,506.000000000000000,278619,452.000000000000000,248786,72.000000000000000,17617,578,524,266403,296236
