OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
912,2/27/2021 15:00:00,Anne Arundel                                      ,1326.000000000000000,83576,639.000000000000000,44755,,0,,,44755,83576
913,2/28/2021 15:00:00,Anne Arundel                                      ,1425.000000000000000,85001,348.000000000000000,45103,,0,,,45103,85001
914,3/1/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,87157,883.000000000000000,45986,,0,,,45986,87157
915,3/2/2021 15:00:00,Anne Arundel                                      ,2130.000000000000000,89287,1277.000000000000000,47263,4.000000000000000,4,2134,1281,47267,89291
916,3/3/2021 15:00:00,Anne Arundel                                      ,2516.000000000000000,91803,1594.000000000000000,48857,3.000000000000000,7,2519,1597,48864,91810
917,3/4/2021 15:00:00,Anne Arundel                                      ,2858.000000000000000,94661,1594.000000000000000,50451,975.000000000000000,982,3833,2569,51433,95643
918,3/5/2021 15:00:00,Anne Arundel                                      ,2352.000000000000000,97013,2067.000000000000000,52518,530.000000000000000,1512,2882,2597,54030,98525
919,3/6/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,98367,750.000000000000000,53268,631.000000000000000,2143,1985,1381,55411,100510
920,3/7/2021 15:00:00,Anne Arundel                                      ,1358.000000000000000,99725,545.000000000000000,53813,685.000000000000000,2828,2043,1230,56641,102553
921,3/5/2021 15:00:00,Allegany                                          ,462.000000000000000,12596,363.000000000000000,9140,314.000000000000000,314,776,677,9454,12910
922,3/6/2021 15:00:00,Allegany                                          ,27.000000000000000,12623,6.000000000000000,9146,3.000000000000000,317,30,9,9463,12940
923,3/7/2021 15:00:00,Allegany                                          ,43.000000000000000,12666,25.000000000000000,9171,2.000000000000000,319,45,27,9490,12985
924,3/8/2021 15:00:00,Allegany                                          ,73.000000000000000,12739,14.000000000000000,9185,3.000000000000000,322,76,17,9507,13061
925,3/9/2021 15:00:00,Allegany                                          ,185.000000000000000,12924,65.000000000000000,9250,22.000000000000000,344,207,87,9594,13268
926,3/10/2021 15:00:00,Allegany                                          ,139.000000000000000,13063,117.000000000000000,9367,1.000000000000000,345,140,118,9712,13408
927,3/11/2021 15:00:00,Allegany                                          ,1056.000000000000000,14119,100.000000000000000,9467,1.000000000000000,346,1057,101,9813,14465
928,3/12/2021 15:00:00,Allegany                                          ,483.000000000000000,14602,182.000000000000000,9649,2.000000000000000,348,485,184,9997,14950
929,3/13/2021 15:00:00,Allegany                                          ,17.000000000000000,14619,20.000000000000000,9669,2.000000000000000,350,19,22,10019,14969
930,3/14/2021 15:00:00,Allegany                                          ,8.000000000000000,14627,47.000000000000000,9716,1.000000000000000,351,9,48,10067,14978
931,3/15/2021 15:00:00,Allegany                                          ,80.000000000000000,14707,46.000000000000000,9762,1.000000000000000,352,81,47,10114,15059
932,3/16/2021 15:00:00,Allegany                                          ,81.000000000000000,14788,109.000000000000000,9871,51.000000000000000,403,132,160,10274,15191
933,3/17/2021 15:00:00,Allegany                                          ,60.000000000000000,14848,46.000000000000000,9917,,403,,,10320,15251
934,3/18/2021 15:00:00,Allegany                                          ,827.000000000000000,15675,45.000000000000000,9962,33.000000000000000,436,860,78,10398,16111
935,3/19/2021 15:00:00,Allegany                                          ,494.000000000000000,16169,31.000000000000000,9993,,436,,,10429,16605
936,3/20/2021 15:00:00,Allegany                                          ,14.000000000000000,16183,3.000000000000000,9996,3.000000000000000,439,17,6,10435,16622
937,3/21/2021 15:00:00,Allegany                                          ,48.000000000000000,16231,20.000000000000000,10016,3.000000000000000,442,51,23,10458,16673
938,3/22/2021 15:00:00,Allegany                                          ,49.000000000000000,16280,33.000000000000000,10049,8.000000000000000,450,57,41,10499,16730
939,3/23/2021 15:00:00,Allegany                                          ,168.000000000000000,16448,463.000000000000000,10512,50.000000000000000,500,218,513,11012,16948
940,3/24/2021 15:00:00,Allegany                                          ,99.000000000000000,16547,80.000000000000000,10592,15.000000000000000,515,114,95,11107,17062
941,3/25/2021 15:00:00,Allegany                                          ,274.000000000000000,16821,73.000000000000000,10665,104.000000000000000,619,378,177,11284,17440
942,3/26/2021 15:00:00,Allegany                                          ,1073.000000000000000,17894,57.000000000000000,10722,8.000000000000000,627,1081,65,11349,18521
943,3/27/2021 15:00:00,Allegany                                          ,6.000000000000000,17900,154.000000000000000,10876,9.000000000000000,636,15,163,11512,18536
944,3/28/2021 15:00:00,Allegany                                          ,39.000000000000000,17939,66.000000000000000,10942,14.000000000000000,650,53,80,11592,18589
945,3/29/2021 15:00:00,Allegany                                          ,30.000000000000000,17969,80.000000000000000,11022,7.000000000000000,657,37,87,11679,18626
946,3/30/2021 15:00:00,Allegany                                          ,247.000000000000000,18216,108.000000000000000,11130,24.000000000000000,681,271,132,11811,18897
947,3/31/2021 15:00:00,Allegany                                          ,699.000000000000000,18915,83.000000000000000,11213,28.000000000000000,709,727,111,11922,19624
948,4/1/2021 15:00:00,Allegany                                          ,193.000000000000000,19108,520.000000000000000,11733,79.000000000000000,788,272,599,12521,19896
949,3/8/2021 15:00:00,Anne Arundel                                      ,2298.000000000000000,102023,1343.000000000000000,55156,854.000000000000000,3682,3152,2197,58838,105705
950,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,104403,1827.000000000000000,56983,1818.000000000000000,5500,4198,3645,62483,109903
951,3/10/2021 15:00:00,Anne Arundel                                      ,3203.000000000000000,107606,2374.000000000000000,59357,829.000000000000000,6329,4032,3203,65686,113935
952,3/11/2021 15:00:00,Anne Arundel                                      ,3771.000000000000000,111377,2421.000000000000000,61778,324.000000000000000,6653,4095,2745,68431,118030
953,3/12/2021 15:00:00,Anne Arundel                                      ,2803.000000000000000,114180,1995.000000000000000,63773,177.000000000000000,6830,2980,2172,70603,121010
954,3/13/2021 15:00:00,Anne Arundel                                      ,2075.000000000000000,116255,844.000000000000000,64617,64.000000000000000,6894,2139,908,71511,123149
955,3/14/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,118170,856.000000000000000,65473,27.000000000000000,6921,1942,883,72394,125091
956,3/15/2021 15:00:00,Anne Arundel                                      ,3053.000000000000000,121223,1653.000000000000000,67126,63.000000000000000,6984,3116,1716,74110,128207
957,3/16/2021 15:00:00,Anne Arundel                                      ,4080.000000000000000,125303,1558.000000000000000,68684,46.000000000000000,7030,4126,1604,75714,132333
958,3/17/2021 15:00:00,Anne Arundel                                      ,3829.000000000000000,129132,1413.000000000000000,70097,39.000000000000000,7069,3868,1452,77166,136201
959,3/18/2021 15:00:00,Anne Arundel                                      ,4013.000000000000000,133145,1707.000000000000000,71804,60.000000000000000,7129,4073,1767,78933,140274
960,3/19/2021 15:00:00,Anne Arundel                                      ,2795.000000000000000,135940,1749.000000000000000,73553,88.000000000000000,7217,2883,1837,80770,143157
961,3/20/2021 15:00:00,Anne Arundel                                      ,2097.000000000000000,138037,949.000000000000000,74502,45.000000000000000,7262,2142,994,81764,145299
962,3/21/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,139843,811.000000000000000,75313,12.000000000000000,7274,1818,823,82587,147117
963,3/22/2021 15:00:00,Anne Arundel                                      ,3657.000000000000000,143500,921.000000000000000,76234,71.000000000000000,7345,3728,992,83579,150845
964,3/23/2021 15:00:00,Anne Arundel                                      ,3572.000000000000000,147072,1491.000000000000000,77725,100.000000000000000,7445,3672,1591,85170,154517
965,3/24/2021 15:00:00,Anne Arundel                                      ,4087.000000000000000,151159,1761.000000000000000,79486,232.000000000000000,7677,4319,1993,87163,158836
966,3/25/2021 15:00:00,Anne Arundel                                      ,4045.000000000000000,155204,2479.000000000000000,81965,107.000000000000000,7784,4152,2586,89749,162988
967,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,158810,2011.000000000000000,83976,90.000000000000000,7874,3696,2101,91850,166684
968,3/27/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,160802,1240.000000000000000,85216,146.000000000000000,8020,2138,1386,93236,168822
969,3/28/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,162296,1270.000000000000000,86486,19.000000000000000,8039,1513,1289,94525,170335
970,3/29/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,164815,2292.000000000000000,88778,140.000000000000000,8179,2659,2432,96957,172994
971,3/30/2021 15:00:00,Anne Arundel                                      ,3246.000000000000000,168061,2178.000000000000000,90956,149.000000000000000,8328,3395,2327,99284,176389
972,3/31/2021 15:00:00,Anne Arundel                                      ,3643.000000000000000,171704,3564.000000000000000,94520,245.000000000000000,8573,3888,3809,103093,180277
973,4/1/2021 15:00:00,Anne Arundel                                      ,3445.000000000000000,175149,3492.000000000000000,98012,427.000000000000000,9000,3872,3919,107012,184149
974,4/2/2021 15:00:00,Anne Arundel                                      ,3316.000000000000000,178465,2835.000000000000000,100847,306.000000000000000,9306,3622,3141,110153,187771
975,4/3/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,180701,1739.000000000000000,102586,203.000000000000000,9509,2439,1942,112095,190210
976,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181512,1278.000000000000000,103864,57.000000000000000,9566,868,1335,113430,191078
977,4/2/2021 15:00:00,Allegany                                          ,754.000000000000000,19862,451.000000000000000,12184,38.000000000000000,826,792,489,13010,20688
978,4/3/2021 15:00:00,Allegany                                          ,21.000000000000000,19883,13.000000000000000,12197,27.000000000000000,853,48,40,13050,20736
979,4/4/2021 15:00:00,Allegany                                          ,96.000000000000000,19979,47.000000000000000,12244,3.000000000000000,856,99,50,13100,20835
980,4/5/2021 15:00:00,Allegany                                          ,98.000000000000000,20077,74.000000000000000,12318,16.000000000000000,872,114,90,13190,20949
981,4/6/2021 15:00:00,Allegany                                          ,34.000000000000000,20111,180.000000000000000,12498,109.000000000000000,981,143,289,13479,21092
982,4/7/2021 15:00:00,Allegany                                          ,583.000000000000000,20694,130.000000000000000,12628,74.000000000000000,1055,657,204,13683,21749
983,4/8/2021 15:00:00,Allegany                                          ,212.000000000000000,20906,1024.000000000000000,13652,99.000000000000000,1154,311,1123,14806,22060
984,4/9/2021 15:00:00,Allegany                                          ,89.000000000000000,20995,473.000000000000000,14125,778.000000000000000,1932,867,1251,16057,22927
985,4/10/2021 15:00:00,Allegany                                          ,7.000000000000000,21002,37.000000000000000,14162,70.000000000000000,2002,77,107,16164,23004
986,4/11/2021 15:00:00,Allegany                                          ,30.000000000000000,21032,12.000000000000000,14174,78.000000000000000,2080,108,90,16254,23112
987,4/12/2021 15:00:00,Allegany                                          ,86.000000000000000,21118,66.000000000000000,14240,90.000000000000000,2170,176,156,16410,23288
988,4/13/2021 15:00:00,Allegany                                          ,68.000000000000000,21186,160.000000000000000,14400,10.000000000000000,2180,78,170,16580,23366
989,4/14/2021 15:00:00,Allegany                                          ,369.000000000000000,21555,80.000000000000000,14480,,2180,,,16660,23735
990,4/15/2021 15:00:00,Allegany                                          ,184.000000000000000,21739,793.000000000000000,15273,,2180,,,17453,23919
991,4/16/2021 15:00:00,Allegany                                          ,509.000000000000000,22248,484.000000000000000,15757,,2180,,,17937,24428
992,4/17/2021 15:00:00,Allegany                                          ,16.000000000000000,22264,5.000000000000000,15762,,2180,,,17942,24444
993,4/18/2021 15:00:00,Allegany                                          ,42.000000000000000,22306,8.000000000000000,15770,,2180,,,17950,24486
994,4/19/2021 15:00:00,Allegany                                          ,108.000000000000000,22414,73.000000000000000,15843,,2180,,,18023,24594
995,4/20/2021 15:00:00,Allegany                                          ,78.000000000000000,22492,235.000000000000000,16078,,2180,,,18258,24672
996,4/21/2021 15:00:00,Allegany                                          ,206.000000000000000,22698,233.000000000000000,16311,,2180,,,18491,24878
997,4/22/2021 15:00:00,Allegany                                          ,187.000000000000000,22885,382.000000000000000,16693,,2180,,,18873,25065
998,4/23/2021 15:00:00,Allegany                                          ,245.000000000000000,23130,1096.000000000000000,17789,,2180,,,19969,25310
999,4/24/2021 15:00:00,Allegany                                          ,40.000000000000000,23170,8.000000000000000,17797,,2180,,,19977,25350
1000,4/25/2021 15:00:00,Allegany                                          ,21.000000000000000,23191,4.000000000000000,17801,,2180,,,19981,25371
1001,4/26/2021 15:00:00,Allegany                                          ,81.000000000000000,23272,44.000000000000000,17845,,2180,,,20025,25452
1002,4/27/2021 15:00:00,Allegany                                          ,105.000000000000000,23377,45.000000000000000,17890,3.000000000000000,2183,108,48,20073,25560
1003,4/28/2021 15:00:00,Allegany                                          ,67.000000000000000,23444,676.000000000000000,18566,5.000000000000000,2188,72,681,20754,25632
1004,4/29/2021 15:00:00,Allegany                                          ,230.000000000000000,23674,133.000000000000000,18699,9.000000000000000,2197,239,142,20896,25871
1005,4/5/2021 15:00:00,Anne Arundel                                      ,2905.000000000000000,184417,2660.000000000000000,106524,468.000000000000000,10034,3373,3128,116558,194451
1006,4/6/2021 15:00:00,Anne Arundel                                      ,3163.000000000000000,187580,3000.000000000000000,109524,612.000000000000000,10646,3775,3612,120170,198226
1007,4/7/2021 15:00:00,Anne Arundel                                      ,3150.000000000000000,190730,3483.000000000000000,113007,796.000000000000000,11442,3946,4279,124449,202172
1008,4/8/2021 15:00:00,Anne Arundel                                      ,4362.000000000000000,195092,4303.000000000000000,117310,760.000000000000000,12202,5122,5063,129512,207294
1009,4/9/2021 15:00:00,Anne Arundel                                      ,3233.000000000000000,198325,2753.000000000000000,120063,1096.000000000000000,13298,4329,3849,133361,211623
1010,4/10/2021 15:00:00,Anne Arundel                                      ,1924.000000000000000,200249,2271.000000000000000,122334,567.000000000000000,13865,2491,2838,136199,214114
1011,4/11/2021 15:00:00,Anne Arundel                                      ,1574.000000000000000,201823,1300.000000000000000,123634,517.000000000000000,14382,2091,1817,138016,216205
1012,4/12/2021 15:00:00,Anne Arundel                                      ,2478.000000000000000,204301,3308.000000000000000,126942,877.000000000000000,15259,3355,4185,142201,219560
1013,4/13/2021 15:00:00,Anne Arundel                                      ,3092.000000000000000,207393,4222.000000000000000,131164,23.000000000000000,15282,3115,4245,146446,222675
1014,4/14/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,210399,3508.000000000000000,134672,3.000000000000000,15285,3009,3511,149957,225684
1015,4/15/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,213970,3720.000000000000000,138392,1.000000000000000,15286,3572,3721,153678,229256
1016,4/16/2021 15:00:00,Anne Arundel                                      ,3747.000000000000000,217717,2732.000000000000000,141124,1.000000000000000,15287,3748,2733,156411,233004
1017,4/17/2021 15:00:00,Anne Arundel                                      ,2934.000000000000000,220651,1545.000000000000000,142669,,15287,,,157956,235938
1018,4/18/2021 15:00:00,Anne Arundel                                      ,2748.000000000000000,223399,1478.000000000000000,144147,,15287,,,159434,238686
1019,4/19/2021 15:00:00,Anne Arundel                                      ,3135.000000000000000,226534,2972.000000000000000,147119,1.000000000000000,15288,3136,2973,162407,241822
1020,4/20/2021 15:00:00,Anne Arundel                                      ,2860.000000000000000,229394,3693.000000000000000,150812,,15288,,,166100,244682
1021,4/21/2021 15:00:00,Anne Arundel                                      ,3971.000000000000000,233365,5007.000000000000000,155819,2.000000000000000,15290,3973,5009,171109,248655
1022,4/22/2021 15:00:00,Anne Arundel                                      ,3557.000000000000000,236922,4357.000000000000000,160176,2.000000000000000,15292,3559,4359,175468,252214
1023,4/23/2021 15:00:00,Anne Arundel                                      ,3096.000000000000000,240018,4088.000000000000000,164264,,15292,,,179556,255310
1024,4/24/2021 15:00:00,Anne Arundel                                      ,1731.000000000000000,241749,2684.000000000000000,166948,7.000000000000000,15299,1738,2691,182247,257048
1025,4/25/2021 15:00:00,Anne Arundel                                      ,1863.000000000000000,243612,830.000000000000000,167778,4.000000000000000,15303,1867,834,183081,258915
1026,4/26/2021 15:00:00,Anne Arundel                                      ,2597.000000000000000,246209,3235.000000000000000,171013,31.000000000000000,15334,2628,3266,186347,261543
1027,4/27/2021 15:00:00,Anne Arundel                                      ,2175.000000000000000,248384,2857.000000000000000,173870,132.000000000000000,15466,2307,2989,189336,263850
1028,4/28/2021 15:00:00,Anne Arundel                                      ,3134.000000000000000,251518,2239.000000000000000,176109,167.000000000000000,15633,3301,2406,191742,267151
1029,4/29/2021 15:00:00,Anne Arundel                                      ,2817.000000000000000,254335,2195.000000000000000,178304,144.000000000000000,15777,2961,2339,194081,270112
1030,4/30/2021 15:00:00,Anne Arundel                                      ,2726.000000000000000,257061,2301.000000000000000,180605,150.000000000000000,15927,2876,2451,196532,272988
1031,5/1/2021 15:00:00,Anne Arundel                                      ,2177.000000000000000,259238,2351.000000000000000,182956,97.000000000000000,16024,2274,2448,198980,275262
1032,5/2/2021 15:00:00,Anne Arundel                                      ,1094.000000000000000,260332,1522.000000000000000,184478,69.000000000000000,16093,1163,1591,200571,276425
1033,4/30/2021 15:00:00,Allegany                                          ,104.000000000000000,23778,756.000000000000000,19455,13.000000000000000,2210,117,769,21665,25988
1034,5/1/2021 15:00:00,Allegany                                          ,22.000000000000000,23800,10.000000000000000,19465,14.000000000000000,2224,36,24,21689,26024
1035,5/2/2021 15:00:00,Allegany                                          ,9.000000000000000,23809,33.000000000000000,19498,5.000000000000000,2229,14,38,21727,26038
1036,5/3/2021 15:00:00,Allegany                                          ,37.000000000000000,23846,88.000000000000000,19586,6.000000000000000,2235,43,94,21821,26081
1037,5/4/2021 15:00:00,Allegany                                          ,100.000000000000000,23946,73.000000000000000,19659,11.000000000000000,2246,111,84,21905,26192
1038,5/5/2021 15:00:00,Allegany                                          ,44.000000000000000,23990,448.000000000000000,20107,4.000000000000000,2250,48,452,22357,26240
1039,5/6/2021 15:00:00,Allegany                                          ,139.000000000000000,24129,173.000000000000000,20280,19.000000000000000,2269,158,192,22549,26398
1040,5/7/2021 15:00:00,Allegany                                          ,168.000000000000000,24297,153.000000000000000,20433,36.000000000000000,2305,204,189,22738,26602
1041,5/8/2021 15:00:00,Allegany                                          ,13.000000000000000,24310,17.000000000000000,20450,5.000000000000000,2310,18,22,22760,26620
1042,5/9/2021 15:00:00,Allegany                                          ,11.000000000000000,24321,13.000000000000000,20463,1.000000000000000,2311,12,14,22774,26632
1043,5/10/2021 15:00:00,Allegany                                          ,24.000000000000000,24345,105.000000000000000,20568,5.000000000000000,2316,29,110,22884,26661
1044,5/11/2021 15:00:00,Allegany                                          ,35.000000000000000,24380,76.000000000000000,20644,12.000000000000000,2328,47,88,22972,26708
1045,5/12/2021 15:00:00,Allegany                                          ,43.000000000000000,24423,390.000000000000000,21034,11.000000000000000,2339,54,401,23373,26762
1046,5/13/2021 15:00:00,Allegany                                          ,96.000000000000000,24519,70.000000000000000,21104,40.000000000000000,2379,136,110,23483,26898
1047,5/14/2021 15:00:00,Allegany                                          ,95.000000000000000,24614,599.000000000000000,21703,14.000000000000000,2393,109,613,24096,27007
1048,5/15/2021 15:00:00,Allegany                                          ,41.000000000000000,24655,70.000000000000000,21773,17.000000000000000,2410,58,87,24183,27065
1049,5/16/2021 15:00:00,Allegany                                          ,35.000000000000000,24690,11.000000000000000,21784,3.000000000000000,2413,38,14,24197,27103
1050,5/17/2021 15:00:00,Allegany                                          ,135.000000000000000,24825,91.000000000000000,21875,23.000000000000000,2436,158,114,24311,27261
1051,5/18/2021 15:00:00,Allegany                                          ,64.000000000000000,24889,85.000000000000000,21960,20.000000000000000,2456,84,105,24416,27345
1052,5/19/2021 15:00:00,Allegany                                          ,162.000000000000000,25051,196.000000000000000,22156,14.000000000000000,2470,176,210,24626,27521
1053,5/20/2021 15:00:00,Allegany                                          ,174.000000000000000,25225,211.000000000000000,22367,85.000000000000000,2555,259,296,24922,27780
1054,5/21/2021 15:00:00,Allegany                                          ,308.000000000000000,25533,227.000000000000000,22594,26.000000000000000,2581,334,253,25175,28114
1055,5/22/2021 15:00:00,Allegany                                          ,35.000000000000000,25568,13.000000000000000,22607,15.000000000000000,2596,50,28,25203,28164
1056,5/23/2021 15:00:00,Allegany                                          ,20.000000000000000,25588,12.000000000000000,22619,4.000000000000000,2600,24,16,25219,28188
1057,5/24/2021 15:00:00,Allegany                                          ,66.000000000000000,25654,35.000000000000000,22654,11.000000000000000,2611,77,46,25265,28265
1058,5/25/2021 15:00:00,Allegany                                          ,56.000000000000000,25710,76.000000000000000,22730,25.000000000000000,2636,81,101,25366,28346
1059,5/26/2021 15:00:00,Allegany                                          ,67.000000000000000,25777,44.000000000000000,22774,17.000000000000000,2653,84,61,25427,28430
1060,5/27/2021 15:00:00,Allegany                                          ,152.000000000000000,25929,153.000000000000000,22927,33.000000000000000,2686,185,186,25613,28615
1061,5/3/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,261646,2210.000000000000000,186688,196.000000000000000,16289,1510,2406,202977,277935
1062,5/4/2021 15:00:00,Anne Arundel                                      ,1309.000000000000000,262955,2498.000000000000000,189186,199.000000000000000,16488,1508,2697,205674,279443
1063,5/5/2021 15:00:00,Anne Arundel                                      ,2153.000000000000000,265108,3265.000000000000000,192451,165.000000000000000,16653,2318,3430,209104,281761
1064,5/6/2021 15:00:00,Anne Arundel                                      ,1736.000000000000000,266844,4169.000000000000000,196620,172.000000000000000,16825,1908,4341,213445,283669
1065,5/7/2021 15:00:00,Anne Arundel                                      ,1582.000000000000000,268426,3194.000000000000000,199814,141.000000000000000,16966,1723,3335,216780,285392
1066,5/8/2021 15:00:00,Anne Arundel                                      ,945.000000000000000,269371,2197.000000000000000,202011,136.000000000000000,17102,1081,2333,219113,286473
1067,5/9/2021 15:00:00,Anne Arundel                                      ,418.000000000000000,269789,1052.000000000000000,203063,60.000000000000000,17162,478,1112,220225,286951
1068,5/10/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,270618,2827.000000000000000,205890,148.000000000000000,17310,977,2975,223200,287928
1069,5/11/2021 15:00:00,Anne Arundel                                      ,997.000000000000000,271615,2529.000000000000000,208419,144.000000000000000,17454,1141,2673,225873,289069
1070,5/12/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,273277,2963.000000000000000,211382,142.000000000000000,17596,1804,3105,228978,290873
1071,5/13/2021 15:00:00,Anne Arundel                                      ,2191.000000000000000,275468,2958.000000000000000,214340,122.000000000000000,17718,2313,3080,232058,293186
1072,5/14/2021 15:00:00,Anne Arundel                                      ,2422.000000000000000,277890,3122.000000000000000,217462,168.000000000000000,17886,2590,3290,235348,295776
1073,5/15/2021 15:00:00,Anne Arundel                                      ,1846.000000000000000,279736,2531.000000000000000,219993,96.000000000000000,17982,1942,2627,237975,297718
1074,5/16/2021 15:00:00,Anne Arundel                                      ,1266.000000000000000,281002,2185.000000000000000,222178,101.000000000000000,18083,1367,2286,240261,299085
1075,5/17/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,282357,2857.000000000000000,225035,241.000000000000000,18324,1596,3098,243359,300681
1076,5/18/2021 15:00:00,Anne Arundel                                      ,1459.000000000000000,283816,2876.000000000000000,227911,191.000000000000000,18515,1650,3067,246426,302331
1077,5/19/2021 15:00:00,Anne Arundel                                      ,3642.000000000000000,287458,4338.000000000000000,232249,207.000000000000000,18722,3849,4545,250971,306180
1078,5/20/2021 15:00:00,Anne Arundel                                      ,1759.000000000000000,289217,3554.000000000000000,235803,269.000000000000000,18991,2028,3823,254794,308208
1079,5/21/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,290764,3322.000000000000000,239125,124.000000000000000,19115,1671,3446,258240,309879
1080,5/22/2021 15:00:00,Anne Arundel                                      ,1289.000000000000000,292053,1632.000000000000000,240757,124.000000000000000,19239,1413,1756,259996,311292
1081,5/23/2021 15:00:00,Anne Arundel                                      ,909.000000000000000,292962,1387.000000000000000,242144,81.000000000000000,19320,990,1468,261464,312282
1082,5/24/2021 15:00:00,Anne Arundel                                      ,1121.000000000000000,294083,2156.000000000000000,244300,155.000000000000000,19475,1276,2311,263775,313558
1083,5/25/2021 15:00:00,Anne Arundel                                      ,930.000000000000000,295013,1555.000000000000000,245855,163.000000000000000,19638,1093,1718,265493,314651
1084,5/26/2021 15:00:00,Anne Arundel                                      ,2494.000000000000000,297507,1875.000000000000000,247730,115.000000000000000,19753,2609,1990,267483,317260
1085,5/27/2021 15:00:00,Anne Arundel                                      ,935.000000000000000,298442,1640.000000000000000,249370,102.000000000000000,19855,1037,1742,269225,318297
1086,5/28/2021 15:00:00,Anne Arundel                                      ,963.000000000000000,299405,1567.000000000000000,250937,106.000000000000000,19961,1069,1673,270898,319366
1087,5/29/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,300234,1764.000000000000000,252701,88.000000000000000,20049,917,1852,272750,320283
1088,5/30/2021 15:00:00,Anne Arundel                                      ,483.000000000000000,300717,1240.000000000000000,253941,58.000000000000000,20107,541,1298,274048,320824
1089,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
1090,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
1091,12/17/2020 15:00:00,Cecil                                             ,3.000000000000000,7,,0,,0,,,0,7
1092,12/18/2020 15:00:00,Cecil                                             ,25.000000000000000,32,,0,,0,,,0,32
1093,12/19/2020 15:00:00,Cecil                                             ,20.000000000000000,52,,0,,0,,,0,52
1094,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,54,,0,,0,,,0,54
1095,12/21/2020 15:00:00,Cecil                                             ,49.000000000000000,103,1.000000000000000,1,,0,,,1,103
1096,12/22/2020 15:00:00,Cecil                                             ,128.000000000000000,231,1.000000000000000,2,,0,,,2,231
1097,12/23/2020 15:00:00,Cecil                                             ,108.000000000000000,339,2.000000000000000,4,,0,,,4,339
1098,12/24/2020 15:00:00,Cecil                                             ,35.000000000000000,374,,4,,0,,,4,374
1099,12/25/2020 15:00:00,Cecil                                             ,5.000000000000000,379,,4,,0,,,4,379
1100,12/26/2020 15:00:00,Cecil                                             ,43.000000000000000,422,1.000000000000000,5,,0,,,5,422
1101,12/27/2020 15:00:00,Cecil                                             ,24.000000000000000,446,,5,,0,,,5,446
1102,12/28/2020 15:00:00,Cecil                                             ,134.000000000000000,580,,5,,0,,,5,580
1103,12/29/2020 15:00:00,Cecil                                             ,156.000000000000000,736,1.000000000000000,6,,0,,,6,736
1104,12/30/2020 15:00:00,Cecil                                             ,224.000000000000000,960,1.000000000000000,7,,0,,,7,960
1105,12/31/2020 15:00:00,Cecil                                             ,160.000000000000000,1120,2.000000000000000,9,,0,,,9,1120
1106,1/1/2021 15:00:00,Cecil                                             ,56.000000000000000,1176,3.000000000000000,12,,0,,,12,1176
1107,1/2/2021 15:00:00,Cecil                                             ,67.000000000000000,1243,,12,,0,,,12,1243
1108,1/3/2021 15:00:00,Cecil                                             ,5.000000000000000,1248,,12,,0,,,12,1248
1109,1/4/2021 15:00:00,Cecil                                             ,116.000000000000000,1364,,12,,0,,,12,1364
1110,1/5/2021 15:00:00,Cecil                                             ,293.000000000000000,1657,5.000000000000000,17,,0,,,17,1657
1111,1/6/2021 15:00:00,Cecil                                             ,220.000000000000000,1877,3.000000000000000,20,,0,,,20,1877
1112,1/7/2021 15:00:00,Cecil                                             ,323.000000000000000,2200,14.000000000000000,34,,0,,,34,2200
1113,1/8/2021 15:00:00,Cecil                                             ,133.000000000000000,2333,30.000000000000000,64,,0,,,64,2333
1114,1/9/2021 15:00:00,Cecil                                             ,44.000000000000000,2377,16.000000000000000,80,,0,,,80,2377
1115,1/10/2021 15:00:00,Cecil                                             ,3.000000000000000,2380,,80,,0,,,80,2380
1116,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2524,40.000000000000000,120,,0,,,120,2524
1117,1/12/2021 15:00:00,Cecil                                             ,212.000000000000000,2736,66.000000000000000,186,,0,,,186,2736
