OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1308,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,25999,9.000000000000000,23143,1.000000000000000,2702,7,10,25845,28701
1309,6/1/2021 15:00:00,Allegany                                          ,48.000000000000000,26047,123.000000000000000,23266,22.000000000000000,2724,70,145,25990,28771
1310,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26079,44.000000000000000,23310,15.000000000000000,2739,47,59,26049,28818
1311,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26113,77.000000000000000,23387,51.000000000000000,2790,85,128,26177,28903
1312,6/4/2021 15:00:00,Allegany                                          ,52.000000000000000,26165,131.000000000000000,23518,23.000000000000000,2813,75,154,26331,28978
1313,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26178,26.000000000000000,23544,10.000000000000000,2823,23,36,26367,29001
1314,6/6/2021 15:00:00,Allegany                                          ,9.000000000000000,26187,25.000000000000000,23569,2.000000000000000,2825,11,27,26394,29012
1315,6/7/2021 15:00:00,Allegany                                          ,19.000000000000000,26206,65.000000000000000,23634,7.000000000000000,2832,26,72,26466,29038
1316,6/8/2021 15:00:00,Allegany                                          ,125.000000000000000,26331,65.000000000000000,23699,7.000000000000000,2839,132,72,26538,29170
1317,6/9/2021 15:00:00,Allegany                                          ,38.000000000000000,26369,115.000000000000000,23814,5.000000000000000,2844,43,120,26658,29213
1318,6/10/2021 15:00:00,Allegany                                          ,35.000000000000000,26404,83.000000000000000,23897,16.000000000000000,2860,51,99,26757,29264
1319,6/11/2021 15:00:00,Allegany                                          ,41.000000000000000,26445,272.000000000000000,24169,10.000000000000000,2870,51,282,27039,29315
1320,2/6/2021 15:00:00,Calvert                                           ,69.000000000000000,11028,426.000000000000000,3044,,0,,,3044,11028
1321,2/7/2021 15:00:00,Calvert                                           ,30.000000000000000,11058,11.000000000000000,3055,,0,,,3055,11058
1322,2/8/2021 15:00:00,Calvert                                           ,69.000000000000000,11127,108.000000000000000,3163,,0,,,3163,11127
1323,2/9/2021 15:00:00,Calvert                                           ,86.000000000000000,11213,273.000000000000000,3436,,0,,,3436,11213
1324,2/10/2021 15:00:00,Calvert                                           ,267.000000000000000,11480,490.000000000000000,3926,,0,,,3926,11480
1325,2/11/2021 15:00:00,Calvert                                           ,230.000000000000000,11710,104.000000000000000,4030,,0,,,4030,11710
1326,2/12/2021 15:00:00,Calvert                                           ,188.000000000000000,11898,493.000000000000000,4523,,0,,,4523,11898
1327,2/13/2021 15:00:00,Calvert                                           ,57.000000000000000,11955,12.000000000000000,4535,,0,,,4535,11955
1328,2/14/2021 15:00:00,Calvert                                           ,92.000000000000000,12047,7.000000000000000,4542,,0,,,4542,12047
1329,2/15/2021 15:00:00,Calvert                                           ,159.000000000000000,12206,24.000000000000000,4566,,0,,,4566,12206
1330,2/16/2021 15:00:00,Calvert                                           ,118.000000000000000,12324,385.000000000000000,4951,,0,,,4951,12324
1331,2/17/2021 15:00:00,Calvert                                           ,302.000000000000000,12626,433.000000000000000,5384,,0,,,5384,12626
1332,2/18/2021 15:00:00,Calvert                                           ,27.000000000000000,12653,157.000000000000000,5541,,0,,,5541,12653
1333,2/19/2021 15:00:00,Calvert                                           ,55.000000000000000,12708,333.000000000000000,5874,,0,,,5874,12708
1334,2/20/2021 15:00:00,Calvert                                           ,603.000000000000000,13311,101.000000000000000,5975,,0,,,5975,13311
1335,2/21/2021 15:00:00,Calvert                                           ,24.000000000000000,13335,21.000000000000000,5996,,0,,,5996,13335
1336,2/22/2021 15:00:00,Calvert                                           ,61.000000000000000,13396,56.000000000000000,6052,,0,,,6052,13396
1337,2/23/2021 15:00:00,Calvert                                           ,313.000000000000000,13709,183.000000000000000,6235,,0,,,6235,13709
1338,2/24/2021 15:00:00,Calvert                                           ,273.000000000000000,13982,458.000000000000000,6693,,0,,,6693,13982
1339,2/25/2021 15:00:00,Calvert                                           ,505.000000000000000,14487,500.000000000000000,7193,,0,,,7193,14487
1340,2/26/2021 15:00:00,Calvert                                           ,234.000000000000000,14721,865.000000000000000,8058,,0,,,8058,14721
1341,2/27/2021 15:00:00,Calvert                                           ,131.000000000000000,14852,451.000000000000000,8509,,0,,,8509,14852
1342,2/28/2021 15:00:00,Calvert                                           ,160.000000000000000,15012,19.000000000000000,8528,,0,,,8528,15012
1343,3/1/2021 15:00:00,Calvert                                           ,221.000000000000000,15233,337.000000000000000,8865,,0,,,8865,15233
1344,3/2/2021 15:00:00,Calvert                                           ,330.000000000000000,15563,409.000000000000000,9274,,0,,,9274,15563
1345,3/3/2021 15:00:00,Calvert                                           ,265.000000000000000,15828,428.000000000000000,9702,1.000000000000000,1,266,429,9703,15829
1346,3/4/2021 15:00:00,Calvert                                           ,279.000000000000000,16107,503.000000000000000,10205,32.000000000000000,33,311,535,10238,16140
1347,3/5/2021 15:00:00,Calvert                                           ,839.000000000000000,16946,448.000000000000000,10653,25.000000000000000,58,864,473,10711,17004
1348,3/6/2021 15:00:00,Calvert                                           ,491.000000000000000,17437,32.000000000000000,10685,33.000000000000000,91,524,65,10776,17528
1349,3/7/2021 15:00:00,Calvert                                           ,104.000000000000000,17541,30.000000000000000,10715,50.000000000000000,141,154,80,10856,17682
1350,3/8/2021 15:00:00,Calvert                                           ,413.000000000000000,17954,52.000000000000000,10767,98.000000000000000,239,511,150,11006,18193
1351,3/9/2021 15:00:00,Calvert                                           ,368.000000000000000,18322,256.000000000000000,11023,120.000000000000000,359,488,376,11382,18681
1352,3/10/2021 15:00:00,Calvert                                           ,208.000000000000000,18530,87.000000000000000,11110,65.000000000000000,424,273,152,11534,18954
1353,3/11/2021 15:00:00,Calvert                                           ,843.000000000000000,19373,172.000000000000000,11282,20.000000000000000,444,863,192,11726,19817
1354,3/12/2021 15:00:00,Calvert                                           ,150.000000000000000,19523,216.000000000000000,11498,38.000000000000000,482,188,254,11980,20005
1355,3/13/2021 15:00:00,Calvert                                           ,157.000000000000000,19680,80.000000000000000,11578,13.000000000000000,495,170,93,12073,20175
1356,3/14/2021 15:00:00,Calvert                                           ,164.000000000000000,19844,67.000000000000000,11645,2.000000000000000,497,166,69,12142,20341
1357,3/15/2021 15:00:00,Calvert                                           ,212.000000000000000,20056,168.000000000000000,11813,2.000000000000000,499,214,170,12312,20555
1358,3/16/2021 15:00:00,Calvert                                           ,461.000000000000000,20517,112.000000000000000,11925,1.000000000000000,500,462,113,12425,21017
1359,3/17/2021 15:00:00,Calvert                                           ,353.000000000000000,20870,299.000000000000000,12224,3.000000000000000,503,356,302,12727,21373
1360,3/18/2021 15:00:00,Calvert                                           ,933.000000000000000,21803,118.000000000000000,12342,7.000000000000000,510,940,125,12852,22313
1361,3/19/2021 15:00:00,Calvert                                           ,641.000000000000000,22444,77.000000000000000,12419,1.000000000000000,511,642,78,12930,22955
1362,3/20/2021 15:00:00,Calvert                                           ,168.000000000000000,22612,625.000000000000000,13044,78.000000000000000,589,246,703,13633,23201
1363,3/21/2021 15:00:00,Calvert                                           ,180.000000000000000,22792,39.000000000000000,13083,1.000000000000000,590,181,40,13673,23382
1364,3/22/2021 15:00:00,Calvert                                           ,232.000000000000000,23024,46.000000000000000,13129,2.000000000000000,592,234,48,13721,23616
1365,3/23/2021 15:00:00,Calvert                                           ,252.000000000000000,23276,256.000000000000000,13385,39.000000000000000,631,291,295,14016,23907
1366,3/24/2021 15:00:00,Calvert                                           ,419.000000000000000,23695,357.000000000000000,13742,109.000000000000000,740,528,466,14482,24435
1367,3/25/2021 15:00:00,Calvert                                           ,740.000000000000000,24435,461.000000000000000,14203,66.000000000000000,806,806,527,15009,25241
1368,3/26/2021 15:00:00,Calvert                                           ,868.000000000000000,25303,227.000000000000000,14430,2.000000000000000,808,870,229,15238,26111
1369,3/27/2021 15:00:00,Calvert                                           ,465.000000000000000,25768,440.000000000000000,14870,5.000000000000000,813,470,445,15683,26581
1370,3/28/2021 15:00:00,Calvert                                           ,297.000000000000000,26065,118.000000000000000,14988,5.000000000000000,818,302,123,15806,26883
1371,3/29/2021 15:00:00,Calvert                                           ,361.000000000000000,26426,218.000000000000000,15206,8.000000000000000,826,369,226,16032,27252
1372,3/30/2021 15:00:00,Calvert                                           ,389.000000000000000,26815,301.000000000000000,15507,82.000000000000000,908,471,383,16415,27723
1373,3/31/2021 15:00:00,Calvert                                           ,568.000000000000000,27383,447.000000000000000,15954,151.000000000000000,1059,719,598,17013,28442
1374,4/1/2021 15:00:00,Calvert                                           ,816.000000000000000,28199,486.000000000000000,16440,103.000000000000000,1162,919,589,17602,29361
1375,4/2/2021 15:00:00,Calvert                                           ,257.000000000000000,28456,240.000000000000000,16680,87.000000000000000,1249,344,327,17929,29705
1376,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26458,30.000000000000000,24199,4.000000000000000,2874,17,34,27073,29332
1377,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26464,18.000000000000000,24217,3.000000000000000,2877,9,21,27094,29341
1378,6/14/2021 15:00:00,Allegany                                          ,30.000000000000000,26494,73.000000000000000,24290,9.000000000000000,2886,39,82,27176,29380
1379,6/15/2021 15:00:00,Allegany                                          ,26.000000000000000,26520,54.000000000000000,24344,13.000000000000000,2899,39,67,27243,29419
1380,6/16/2021 15:00:00,Allegany                                          ,45.000000000000000,26565,56.000000000000000,24400,8.000000000000000,2907,53,64,27307,29472
1381,6/17/2021 15:00:00,Allegany                                          ,34.000000000000000,26599,220.000000000000000,24620,7.000000000000000,2914,41,227,27534,29513
1382,6/18/2021 15:00:00,Allegany                                          ,23.000000000000000,26622,48.000000000000000,24668,4.000000000000000,2918,27,52,27586,29540
1383,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26633,20.000000000000000,24688,6.000000000000000,2924,17,26,27612,29557
1384,6/20/2021 15:00:00,Allegany                                          ,6.000000000000000,26639,11.000000000000000,24699,1.000000000000000,2925,7,12,27624,29564
1385,6/21/2021 15:00:00,Allegany                                          ,12.000000000000000,26651,51.000000000000000,24750,6.000000000000000,2931,18,57,27681,29582
1386,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26673,42.000000000000000,24792,4.000000000000000,2935,26,46,27727,29608
1387,6/23/2021 15:00:00,Allegany                                          ,25.000000000000000,26698,54.000000000000000,24846,5.000000000000000,2940,30,59,27786,29638
1388,6/24/2021 15:00:00,Allegany                                          ,34.000000000000000,26732,55.000000000000000,24901,9.000000000000000,2949,43,64,27850,29681
1389,6/25/2021 15:00:00,Allegany                                          ,30.000000000000000,26762,33.000000000000000,24934,6.000000000000000,2955,36,39,27889,29717
1390,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26772,16.000000000000000,24950,10.000000000000000,2965,20,26,27915,29737
1391,6/27/2021 15:00:00,Allegany                                          ,6.000000000000000,26778,12.000000000000000,24962,1.000000000000000,2966,7,13,27928,29744
1392,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26797,16.000000000000000,24978,3.000000000000000,2969,22,19,27947,29766
1393,6/29/2021 15:00:00,Allegany                                          ,19.000000000000000,26816,101.000000000000000,25079,14.000000000000000,2983,33,115,28062,29799
1394,6/30/2021 15:00:00,Allegany                                          ,38.000000000000000,26854,28.000000000000000,25107,6.000000000000000,2989,44,34,28096,29843
1395,7/1/2021 15:00:00,Allegany                                          ,24.000000000000000,26878,25.000000000000000,25132,13.000000000000000,3002,37,38,28134,29880
1396,7/2/2021 15:00:00,Allegany                                          ,18.000000000000000,26896,36.000000000000000,25168,4.000000000000000,3006,22,40,28174,29902
1397,7/3/2021 15:00:00,Allegany                                          ,7.000000000000000,26903,12.000000000000000,25180,3.000000000000000,3009,10,15,28189,29912
1398,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,26904,2.000000000000000,25182,,3009,,,28191,29913
1399,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,26911,35.000000000000000,25217,10.000000000000000,3019,17,45,28236,29930
1400,7/6/2021 15:00:00,Allegany                                          ,13.000000000000000,26924,11.000000000000000,25228,9.000000000000000,3028,22,20,28256,29952
1401,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,26938,40.000000000000000,25268,9.000000000000000,3037,23,49,28305,29975
1402,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,26954,24.000000000000000,25292,3.000000000000000,3040,19,27,28332,29994
1403,7/9/2021 15:00:00,Allegany                                          ,26.000000000000000,26980,33.000000000000000,25325,6.000000000000000,3046,32,39,28371,30026
1404,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,26992,4.000000000000000,25329,1.000000000000000,3047,13,5,28376,30039
1405,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27000,5.000000000000000,25334,2.000000000000000,3049,10,7,28383,30049
1406,7/12/2021 15:00:00,Allegany                                          ,22.000000000000000,27022,30.000000000000000,25364,2.000000000000000,3051,24,32,28415,30073
1407,7/13/2021 15:00:00,Allegany                                          ,26.000000000000000,27048,29.000000000000000,25393,3.000000000000000,3054,29,32,28447,30102
1408,7/14/2021 15:00:00,Allegany                                          ,32.000000000000000,27080,15.000000000000000,25408,8.000000000000000,3062,40,23,28470,30142
1409,7/15/2021 15:00:00,Allegany                                          ,26.000000000000000,27106,30.000000000000000,25438,,3062,,,28500,30168
1410,7/16/2021 15:00:00,Allegany                                          ,31.000000000000000,27137,21.000000000000000,25459,4.000000000000000,3066,35,25,28525,30203
1411,7/17/2021 15:00:00,Allegany                                          ,17.000000000000000,27154,12.000000000000000,25471,,3066,,,28537,30220
1412,7/18/2021 15:00:00,Allegany                                          ,7.000000000000000,27161,7.000000000000000,25478,,3066,,,28544,30227
1413,7/19/2021 15:00:00,Allegany                                          ,27.000000000000000,27188,22.000000000000000,25500,2.000000000000000,3068,29,24,28568,30256
1414,7/20/2021 15:00:00,Allegany                                          ,27.000000000000000,27215,18.000000000000000,25518,,3068,,,28586,30283
1415,7/21/2021 15:00:00,Allegany                                          ,89.000000000000000,27304,34.000000000000000,25552,16.000000000000000,3084,105,50,28636,30388
1416,7/22/2021 15:00:00,Allegany                                          ,30.000000000000000,27334,29.000000000000000,25581,1.000000000000000,3085,31,30,28666,30419
1417,7/23/2021 15:00:00,Allegany                                          ,37.000000000000000,27371,20.000000000000000,25601,4.000000000000000,3089,41,24,28690,30460
1418,7/24/2021 15:00:00,Allegany                                          ,17.000000000000000,27388,10.000000000000000,25611,,3089,,,28700,30477
1419,7/25/2021 15:00:00,Allegany                                          ,7.000000000000000,27395,3.000000000000000,25614,,3089,,,28703,30484
1420,7/26/2021 15:00:00,Allegany                                          ,26.000000000000000,27421,12.000000000000000,25626,1.000000000000000,3090,27,13,28716,30511
1421,7/27/2021 15:00:00,Allegany                                          ,45.000000000000000,27466,14.000000000000000,25640,8.000000000000000,3098,53,22,28738,30564
1422,7/28/2021 15:00:00,Allegany                                          ,100.000000000000000,27566,27.000000000000000,25667,10.000000000000000,3108,110,37,28775,30674
1423,7/29/2021 15:00:00,Allegany                                          ,41.000000000000000,27607,20.000000000000000,25687,6.000000000000000,3114,47,26,28801,30721
1424,7/30/2021 15:00:00,Allegany                                          ,34.000000000000000,27641,23.000000000000000,25710,3.000000000000000,3117,37,26,28827,30758
1425,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27669,7.000000000000000,25717,2.000000000000000,3119,30,9,28836,30788
1426,8/1/2021 15:00:00,Allegany                                          ,13.000000000000000,27682,6.000000000000000,25723,1.000000000000000,3120,14,7,28843,30802
1427,8/2/2021 15:00:00,Allegany                                          ,28.000000000000000,27710,14.000000000000000,25737,1.000000000000000,3121,29,15,28858,30831
1428,8/3/2021 15:00:00,Allegany                                          ,46.000000000000000,27756,22.000000000000000,25759,2.000000000000000,3123,48,24,28882,30879
1429,8/4/2021 15:00:00,Allegany                                          ,61.000000000000000,27817,19.000000000000000,25778,26.000000000000000,3149,87,45,28927,30966
1430,8/5/2021 15:00:00,Allegany                                          ,52.000000000000000,27869,22.000000000000000,25800,7.000000000000000,3156,59,29,28956,31025
1431,8/6/2021 15:00:00,Allegany                                          ,49.000000000000000,27918,29.000000000000000,25829,3.000000000000000,3159,52,32,28988,31077
1432,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
1433,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
1434,12/17/2020 15:00:00,Cecil                                             ,3.000000000000000,7,,0,,0,,,0,7
1435,12/18/2020 15:00:00,Cecil                                             ,25.000000000000000,32,,0,,0,,,0,32
1436,12/19/2020 15:00:00,Cecil                                             ,20.000000000000000,52,,0,,0,,,0,52
1437,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,54,,0,,0,,,0,54
1438,12/21/2020 15:00:00,Cecil                                             ,50.000000000000000,104,1.000000000000000,1,,0,,,1,104
1439,12/22/2020 15:00:00,Cecil                                             ,128.000000000000000,232,1.000000000000000,2,,0,,,2,232
1440,12/23/2020 15:00:00,Cecil                                             ,109.000000000000000,341,2.000000000000000,4,,0,,,4,341
1441,12/24/2020 15:00:00,Cecil                                             ,35.000000000000000,376,,4,,0,,,4,376
1442,12/25/2020 15:00:00,Cecil                                             ,5.000000000000000,381,,4,,0,,,4,381
1443,12/26/2020 15:00:00,Cecil                                             ,43.000000000000000,424,1.000000000000000,5,,0,,,5,424
1444,12/27/2020 15:00:00,Cecil                                             ,24.000000000000000,448,,5,,0,,,5,448
1445,12/28/2020 15:00:00,Cecil                                             ,134.000000000000000,582,,5,,0,,,5,582
1446,12/29/2020 15:00:00,Cecil                                             ,154.000000000000000,736,1.000000000000000,6,,0,,,6,736
1447,12/30/2020 15:00:00,Cecil                                             ,223.000000000000000,959,1.000000000000000,7,,0,,,7,959
1448,12/31/2020 15:00:00,Cecil                                             ,160.000000000000000,1119,2.000000000000000,9,,0,,,9,1119
1449,1/1/2021 15:00:00,Cecil                                             ,57.000000000000000,1176,4.000000000000000,13,,0,,,13,1176
1450,1/2/2021 15:00:00,Cecil                                             ,67.000000000000000,1243,,13,,0,,,13,1243
1451,1/3/2021 15:00:00,Cecil                                             ,5.000000000000000,1248,,13,,0,,,13,1248
1452,1/4/2021 15:00:00,Cecil                                             ,115.000000000000000,1363,,13,,0,,,13,1363
1453,1/5/2021 15:00:00,Cecil                                             ,293.000000000000000,1656,5.000000000000000,18,,0,,,18,1656
1454,1/6/2021 15:00:00,Cecil                                             ,220.000000000000000,1876,3.000000000000000,21,,0,,,21,1876
1455,1/7/2021 15:00:00,Cecil                                             ,323.000000000000000,2199,14.000000000000000,35,,0,,,35,2199
1456,1/8/2021 15:00:00,Cecil                                             ,133.000000000000000,2332,30.000000000000000,65,,0,,,65,2332
1457,1/9/2021 15:00:00,Cecil                                             ,44.000000000000000,2376,17.000000000000000,82,,0,,,82,2376
1458,1/10/2021 15:00:00,Cecil                                             ,3.000000000000000,2379,,82,,0,,,82,2379
1459,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2523,40.000000000000000,122,,0,,,122,2523
1460,8/7/2021 15:00:00,Allegany                                          ,19.000000000000000,27937,16.000000000000000,25845,1.000000000000000,3160,20,17,29005,31097
1461,8/8/2021 15:00:00,Allegany                                          ,15.000000000000000,27952,4.000000000000000,25849,1.000000000000000,3161,16,5,29010,31113
1462,8/9/2021 15:00:00,Allegany                                          ,53.000000000000000,28005,23.000000000000000,25872,5.000000000000000,3166,58,28,29038,31171
1463,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28042,21.000000000000000,25893,1.000000000000000,3167,38,22,29060,31209
1464,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28126,64.000000000000000,25957,20.000000000000000,3187,104,84,29144,31313
1465,8/12/2021 15:00:00,Allegany                                          ,39.000000000000000,28165,29.000000000000000,25986,2.000000000000000,3189,41,31,29175,31354
1466,8/13/2021 15:00:00,Allegany                                          ,78.000000000000000,28243,21.000000000000000,26007,1.000000000000000,3190,79,22,29197,31433
1467,8/14/2021 15:00:00,Allegany                                          ,40.000000000000000,28283,15.000000000000000,26022,2.000000000000000,3192,42,17,29214,31475
1468,8/15/2021 15:00:00,Allegany                                          ,25.000000000000000,28308,10.000000000000000,26032,1.000000000000000,3193,26,11,29225,31501
1469,8/16/2021 15:00:00,Allegany                                          ,55.000000000000000,28363,23.000000000000000,26055,2.000000000000000,3195,57,25,29250,31558
1470,8/17/2021 15:00:00,Allegany                                          ,41.000000000000000,28404,23.000000000000000,26078,2.000000000000000,3197,43,25,29275,31601
1471,8/18/2021 15:00:00,Allegany                                          ,137.000000000000000,28541,75.000000000000000,26153,32.000000000000000,3229,169,107,29382,31770
1472,8/19/2021 15:00:00,Allegany                                          ,68.000000000000000,28609,29.000000000000000,26182,6.000000000000000,3235,74,35,29417,31844
1473,8/20/2021 15:00:00,Allegany                                          ,64.000000000000000,28673,37.000000000000000,26219,17.000000000000000,3252,81,54,29471,31925
1474,8/21/2021 15:00:00,Allegany                                          ,26.000000000000000,28699,21.000000000000000,26240,1.000000000000000,3253,27,22,29493,31952
1475,8/22/2021 15:00:00,Allegany                                          ,25.000000000000000,28724,9.000000000000000,26249,1.000000000000000,3254,26,10,29503,31978
1476,8/23/2021 15:00:00,Allegany                                          ,59.000000000000000,28783,22.000000000000000,26271,7.000000000000000,3261,66,29,29532,32044
1477,8/24/2021 15:00:00,Allegany                                          ,49.000000000000000,28832,21.000000000000000,26292,3.000000000000000,3264,52,24,29556,32096
1478,8/25/2021 15:00:00,Allegany                                          ,151.000000000000000,28983,86.000000000000000,26378,30.000000000000000,3294,181,116,29672,32277
1479,8/26/2021 15:00:00,Allegany                                          ,132.000000000000000,29115,43.000000000000000,26421,4.000000000000000,3298,136,47,29719,32413
1480,8/27/2021 15:00:00,Allegany                                          ,123.000000000000000,29238,43.000000000000000,26464,4.000000000000000,3302,127,47,29766,32540
1481,8/28/2021 15:00:00,Allegany                                          ,33.000000000000000,29271,26.000000000000000,26490,3.000000000000000,3305,36,29,29795,32576
1482,8/29/2021 15:00:00,Allegany                                          ,21.000000000000000,29292,18.000000000000000,26508,,3305,,,29813,32597
1483,8/30/2021 15:00:00,Allegany                                          ,49.000000000000000,29341,40.000000000000000,26548,4.000000000000000,3309,53,44,29857,32650
1484,8/31/2021 15:00:00,Allegany                                          ,61.000000000000000,29402,36.000000000000000,26584,5.000000000000000,3314,66,41,29898,32716
1485,9/1/2021 15:00:00,Allegany                                          ,64.000000000000000,29466,41.000000000000000,26625,18.000000000000000,3332,82,59,29957,32798
1486,9/2/2021 15:00:00,Allegany                                          ,41.000000000000000,29507,40.000000000000000,26665,1.000000000000000,3333,42,41,29998,32840
1487,9/3/2021 15:00:00,Allegany                                          ,60.000000000000000,29567,44.000000000000000,26709,2.000000000000000,3335,62,46,30044,32902
1488,1/12/2021 15:00:00,Cecil                                             ,214.000000000000000,2737,67.000000000000000,189,,0,,,189,2737
1489,1/13/2021 15:00:00,Cecil                                             ,524.000000000000000,3261,40.000000000000000,229,,0,,,229,3261
1490,1/14/2021 15:00:00,Cecil                                             ,288.000000000000000,3549,7.000000000000000,236,,0,,,236,3549
1491,1/15/2021 15:00:00,Cecil                                             ,393.000000000000000,3942,12.000000000000000,248,,0,,,248,3942
1492,1/16/2021 15:00:00,Cecil                                             ,53.000000000000000,3995,2.000000000000000,250,,0,,,250,3995
1493,1/17/2021 15:00:00,Cecil                                             ,79.000000000000000,4074,21.000000000000000,271,,0,,,271,4074
1494,1/18/2021 15:00:00,Cecil                                             ,72.000000000000000,4146,47.000000000000000,318,,0,,,318,4146
1495,1/19/2021 15:00:00,Cecil                                             ,447.000000000000000,4593,53.000000000000000,371,,0,,,371,4593
1496,1/20/2021 15:00:00,Cecil                                             ,369.000000000000000,4962,98.000000000000000,469,,0,,,469,4962
1497,1/21/2021 15:00:00,Cecil                                             ,692.000000000000000,5654,59.000000000000000,528,,0,,,528,5654
1498,1/22/2021 15:00:00,Cecil                                             ,441.000000000000000,6095,58.000000000000000,586,,0,,,586,6095
1499,1/23/2021 15:00:00,Cecil                                             ,127.000000000000000,6222,29.000000000000000,615,,0,,,615,6222
1500,1/24/2021 15:00:00,Cecil                                             ,32.000000000000000,6254,2.000000000000000,617,,0,,,617,6254
1501,1/25/2021 15:00:00,Cecil                                             ,331.000000000000000,6585,107.000000000000000,724,,0,,,724,6585
1502,1/26/2021 15:00:00,Cecil                                             ,634.000000000000000,7219,333.000000000000000,1057,,0,,,1057,7219
1503,1/27/2021 15:00:00,Cecil                                             ,403.000000000000000,7622,123.000000000000000,1180,,0,,,1180,7622
1504,1/28/2021 15:00:00,Cecil                                             ,631.000000000000000,8253,155.000000000000000,1335,,0,,,1335,8253
1505,1/29/2021 15:00:00,Cecil                                             ,510.000000000000000,8763,82.000000000000000,1417,,0,,,1417,8763
1506,1/30/2021 15:00:00,Cecil                                             ,363.000000000000000,9126,57.000000000000000,1474,,0,,,1474,9126
1507,1/31/2021 15:00:00,Cecil                                             ,17.000000000000000,9143,1.000000000000000,1475,,0,,,1475,9143
1508,2/1/2021 15:00:00,Cecil                                             ,43.000000000000000,9186,47.000000000000000,1522,,0,,,1522,9186
1509,2/2/2021 15:00:00,Cecil                                             ,69.000000000000000,9255,166.000000000000000,1688,,0,,,1688,9255
1510,2/3/2021 15:00:00,Cecil                                             ,136.000000000000000,9391,173.000000000000000,1861,,0,,,1861,9391
1511,2/4/2021 15:00:00,Cecil                                             ,104.000000000000000,9495,379.000000000000000,2240,,0,,,2240,9495
1512,2/5/2021 15:00:00,Cecil                                             ,386.000000000000000,9881,105.000000000000000,2345,,0,,,2345,9881
1513,2/6/2021 15:00:00,Cecil                                             ,337.000000000000000,10218,57.000000000000000,2402,,0,,,2402,10218
1514,2/7/2021 15:00:00,Cecil                                             ,18.000000000000000,10236,48.000000000000000,2450,,0,,,2450,10236
1515,2/8/2021 15:00:00,Cecil                                             ,66.000000000000000,10302,118.000000000000000,2568,,0,,,2568,10302
1516,9/4/2021 15:00:00,Allegany                                          ,18.000000000000000,29585,40.000000000000000,26749,1.000000000000000,3336,19,41,30085,32921
1517,9/5/2021 15:00:00,Allegany                                          ,9.000000000000000,29594,20.000000000000000,26769,1.000000000000000,3337,10,21,30106,32931
1518,9/6/2021 15:00:00,Allegany                                          ,6.000000000000000,29600,9.000000000000000,26778,,3337,,,30115,32937
1519,9/7/2021 15:00:00,Allegany                                          ,33.000000000000000,29633,54.000000000000000,26832,4.000000000000000,3341,37,58,30173,32974
1520,9/8/2021 15:00:00,Allegany                                          ,57.000000000000000,29690,87.000000000000000,26919,11.000000000000000,3352,68,98,30271,33042
1521,9/9/2021 15:00:00,Allegany                                          ,43.000000000000000,29733,44.000000000000000,26963,5.000000000000000,3357,48,49,30320,33090
1522,9/10/2021 15:00:00,Allegany                                          ,55.000000000000000,29788,74.000000000000000,27037,6.000000000000000,3363,61,80,30400,33151
1523,9/11/2021 15:00:00,Allegany                                          ,15.000000000000000,29803,35.000000000000000,27072,2.000000000000000,3365,17,37,30437,33168
1524,9/12/2021 15:00:00,Allegany                                          ,19.000000000000000,29822,23.000000000000000,27095,1.000000000000000,3366,20,24,30461,33188
1525,9/13/2021 15:00:00,Allegany                                          ,38.000000000000000,29860,43.000000000000000,27138,6.000000000000000,3372,44,49,30510,33232
1526,9/14/2021 15:00:00,Allegany                                          ,43.000000000000000,29903,48.000000000000000,27186,3.000000000000000,3375,46,51,30561,33278
1527,9/15/2021 15:00:00,Allegany                                          ,83.000000000000000,29986,125.000000000000000,27311,16.000000000000000,3391,99,141,30702,33377
