OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
473,12/18/2020 15:00:00,Baltimore                                         ,445.000000000000000,760,2.000000000000000,5,,0,,,5,760
474,12/19/2020 15:00:00,Baltimore                                         ,135.000000000000000,895,,5,,0,,,5,895
475,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,958,2.000000000000000,7,,0,,,7,958
476,12/21/2020 15:00:00,Baltimore                                         ,573.000000000000000,1531,,7,,0,,,7,1531
477,12/22/2020 15:00:00,Baltimore                                         ,1029.000000000000000,2560,1.000000000000000,8,,0,,,8,2560
478,12/23/2020 15:00:00,Baltimore                                         ,1173.000000000000000,3733,1.000000000000000,9,,0,,,9,3733
479,12/24/2020 15:00:00,Baltimore                                         ,621.000000000000000,4354,1.000000000000000,10,,0,,,10,4354
480,12/25/2020 15:00:00,Baltimore                                         ,31.000000000000000,4385,,10,,0,,,10,4385
481,12/26/2020 15:00:00,Baltimore                                         ,303.000000000000000,4688,1.000000000000000,11,,0,,,11,4688
482,12/27/2020 15:00:00,Baltimore                                         ,320.000000000000000,5008,1.000000000000000,12,,0,,,12,5008
483,12/28/2020 15:00:00,Baltimore                                         ,1592.000000000000000,6600,6.000000000000000,18,,0,,,18,6600
484,12/29/2020 15:00:00,Baltimore                                         ,1981.000000000000000,8581,1.000000000000000,19,,0,,,19,8581
485,12/30/2020 15:00:00,Baltimore                                         ,1746.000000000000000,10327,7.000000000000000,26,,0,,,26,10327
486,12/31/2020 15:00:00,Baltimore                                         ,1062.000000000000000,11389,,26,,0,,,26,11389
487,1/1/2021 15:00:00,Baltimore                                         ,283.000000000000000,11672,2.000000000000000,28,,0,,,28,11672
488,1/2/2021 15:00:00,Baltimore                                         ,573.000000000000000,12245,5.000000000000000,33,,0,,,33,12245
489,1/3/2021 15:00:00,Baltimore                                         ,913.000000000000000,13158,15.000000000000000,48,,0,,,48,13158
490,1/4/2021 15:00:00,Baltimore                                         ,2024.000000000000000,15182,59.000000000000000,107,,0,,,107,15182
491,1/5/2021 15:00:00,Baltimore                                         ,2176.000000000000000,17358,96.000000000000000,203,,0,,,203,17358
492,1/6/2021 15:00:00,Baltimore                                         ,2221.000000000000000,19579,182.000000000000000,385,,0,,,385,19579
493,1/7/2021 15:00:00,Baltimore                                         ,2424.000000000000000,22003,290.000000000000000,675,,0,,,675,22003
494,1/8/2021 15:00:00,Baltimore                                         ,2140.000000000000000,24143,360.000000000000000,1035,,0,,,1035,24143
495,1/9/2021 15:00:00,Baltimore                                         ,382.000000000000000,24525,140.000000000000000,1175,,0,,,1175,24525
496,1/10/2021 15:00:00,Baltimore                                         ,380.000000000000000,24905,39.000000000000000,1214,,0,,,1214,24905
497,7/26/2021 15:00:00,Anne Arundel                                      ,549.000000000000000,324328,376.000000000000000,300833,49.000000000000000,23049,598,425,323882,347377
498,7/27/2021 15:00:00,Anne Arundel                                      ,550.000000000000000,324878,344.000000000000000,301177,46.000000000000000,23095,596,390,324272,347973
499,7/28/2021 15:00:00,Anne Arundel                                      ,568.000000000000000,325446,322.000000000000000,301499,37.000000000000000,23132,605,359,324631,348578
500,7/29/2021 15:00:00,Anne Arundel                                      ,597.000000000000000,326043,362.000000000000000,301861,27.000000000000000,23159,624,389,325020,349202
501,7/30/2021 15:00:00,Anne Arundel                                      ,652.000000000000000,326695,346.000000000000000,302207,44.000000000000000,23203,696,390,325410,349898
502,7/31/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,327134,235.000000000000000,302442,18.000000000000000,23221,457,253,325663,350355
503,8/1/2021 15:00:00,Anne Arundel                                      ,348.000000000000000,327482,152.000000000000000,302594,30.000000000000000,23251,378,182,325845,350733
504,8/2/2021 15:00:00,Anne Arundel                                      ,730.000000000000000,328212,339.000000000000000,302933,29.000000000000000,23280,759,368,326213,351492
505,8/3/2021 15:00:00,Anne Arundel                                      ,648.000000000000000,328860,301.000000000000000,303234,49.000000000000000,23329,697,350,326563,352189
506,8/4/2021 15:00:00,Anne Arundel                                      ,669.000000000000000,329529,331.000000000000000,303565,56.000000000000000,23385,725,387,326950,352914
507,8/5/2021 15:00:00,Anne Arundel                                      ,668.000000000000000,330197,322.000000000000000,303887,44.000000000000000,23429,712,366,327316,353626
508,8/6/2021 15:00:00,Anne Arundel                                      ,770.000000000000000,330967,370.000000000000000,304257,50.000000000000000,23479,820,420,327736,354446
509,8/7/2021 15:00:00,Anne Arundel                                      ,458.000000000000000,331425,240.000000000000000,304497,32.000000000000000,23511,490,272,328008,354936
510,8/8/2021 15:00:00,Anne Arundel                                      ,335.000000000000000,331760,166.000000000000000,304663,15.000000000000000,23526,350,181,328189,355286
511,8/9/2021 15:00:00,Anne Arundel                                      ,586.000000000000000,332346,403.000000000000000,305066,33.000000000000000,23559,619,436,328625,355905
512,8/10/2021 15:00:00,Anne Arundel                                      ,694.000000000000000,333040,348.000000000000000,305414,46.000000000000000,23605,740,394,329019,356645
513,8/11/2021 15:00:00,Anne Arundel                                      ,589.000000000000000,333629,418.000000000000000,305832,54.000000000000000,23659,643,472,329491,357288
514,8/12/2021 15:00:00,Anne Arundel                                      ,622.000000000000000,334251,423.000000000000000,306255,41.000000000000000,23700,663,464,329955,357951
515,8/13/2021 15:00:00,Anne Arundel                                      ,468.000000000000000,334719,349.000000000000000,306604,35.000000000000000,23735,503,384,330339,358454
516,8/14/2021 15:00:00,Anne Arundel                                      ,388.000000000000000,335107,306.000000000000000,306910,23.000000000000000,23758,411,329,330668,358865
517,8/15/2021 15:00:00,Anne Arundel                                      ,256.000000000000000,335363,208.000000000000000,307118,18.000000000000000,23776,274,226,330894,359139
518,8/16/2021 15:00:00,Anne Arundel                                      ,420.000000000000000,335783,434.000000000000000,307552,17.000000000000000,23793,437,451,331345,359576
519,8/17/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,335937,152.000000000000000,307704,13.000000000000000,23806,167,165,331510,359743
520,12/15/2020 15:00:00,Calvert                                           ,1.000000000000000,1,,0,,0,,,0,1
521,12/16/2020 15:00:00,Calvert                                           ,1.000000000000000,2,,0,,0,,,0,2
522,12/17/2020 15:00:00,Calvert                                           ,5.000000000000000,7,,0,,0,,,0,7
523,12/18/2020 15:00:00,Calvert                                           ,10.000000000000000,17,,0,,0,,,0,17
524,12/19/2020 15:00:00,Calvert                                           ,1.000000000000000,18,,0,,0,,,0,18
525,1/11/2021 15:00:00,Baltimore                                         ,3365.000000000000000,28270,543.000000000000000,1757,,0,,,1757,28270
526,1/12/2021 15:00:00,Baltimore                                         ,3926.000000000000000,32196,912.000000000000000,2669,,0,,,2669,32196
527,1/13/2021 15:00:00,Baltimore                                         ,3054.000000000000000,35250,877.000000000000000,3546,,0,,,3546,35250
528,1/14/2021 15:00:00,Baltimore                                         ,2857.000000000000000,38107,389.000000000000000,3935,,0,,,3935,38107
529,1/15/2021 15:00:00,Baltimore                                         ,2144.000000000000000,40251,247.000000000000000,4182,,0,,,4182,40251
530,1/16/2021 15:00:00,Baltimore                                         ,666.000000000000000,40917,257.000000000000000,4439,,0,,,4439,40917
531,1/17/2021 15:00:00,Baltimore                                         ,432.000000000000000,41349,283.000000000000000,4722,,0,,,4722,41349
532,1/18/2021 15:00:00,Baltimore                                         ,884.000000000000000,42233,270.000000000000000,4992,,0,,,4992,42233
533,1/19/2021 15:00:00,Baltimore                                         ,3437.000000000000000,45670,990.000000000000000,5982,,0,,,5982,45670
534,1/20/2021 15:00:00,Baltimore                                         ,3868.000000000000000,49538,832.000000000000000,6814,,0,,,6814,49538
535,1/21/2021 15:00:00,Baltimore                                         ,3781.000000000000000,53319,732.000000000000000,7546,,0,,,7546,53319
536,1/22/2021 15:00:00,Baltimore                                         ,4731.000000000000000,58050,610.000000000000000,8156,,0,,,8156,58050
537,1/23/2021 15:00:00,Baltimore                                         ,1339.000000000000000,59389,321.000000000000000,8477,,0,,,8477,59389
538,1/24/2021 15:00:00,Baltimore                                         ,286.000000000000000,59675,521.000000000000000,8998,,0,,,8998,59675
539,1/25/2021 15:00:00,Baltimore                                         ,3202.000000000000000,62877,1643.000000000000000,10641,,0,,,10641,62877
540,1/26/2021 15:00:00,Baltimore                                         ,2573.000000000000000,65450,1754.000000000000000,12395,,0,,,12395,65450
541,1/27/2021 15:00:00,Baltimore                                         ,4222.000000000000000,69672,1828.000000000000000,14223,,0,,,14223,69672
542,1/28/2021 15:00:00,Baltimore                                         ,2778.000000000000000,72450,1388.000000000000000,15611,,0,,,15611,72450
543,1/29/2021 15:00:00,Baltimore                                         ,2568.000000000000000,75018,1475.000000000000000,17086,,0,,,17086,75018
544,1/30/2021 15:00:00,Baltimore                                         ,3546.000000000000000,78564,431.000000000000000,17517,,0,,,17517,78564
545,1/31/2021 15:00:00,Baltimore                                         ,648.000000000000000,79212,221.000000000000000,17738,,0,,,17738,79212
546,2/1/2021 15:00:00,Baltimore                                         ,1459.000000000000000,80671,997.000000000000000,18735,,0,,,18735,80671
547,2/2/2021 15:00:00,Baltimore                                         ,1367.000000000000000,82038,2456.000000000000000,21191,,0,,,21191,82038
548,2/3/2021 15:00:00,Baltimore                                         ,1877.000000000000000,83915,3841.000000000000000,25032,,0,,,25032,83915
549,2/4/2021 15:00:00,Baltimore                                         ,2983.000000000000000,86898,2536.000000000000000,27568,,0,,,27568,86898
550,2/5/2021 15:00:00,Baltimore                                         ,3529.000000000000000,90427,2435.000000000000000,30003,,0,,,30003,90427
551,2/6/2021 15:00:00,Baltimore                                         ,3483.000000000000000,93910,631.000000000000000,30634,,0,,,30634,93910
552,2/7/2021 15:00:00,Baltimore                                         ,1525.000000000000000,95435,252.000000000000000,30886,,0,,,30886,95435
553,4/9/2021 15:00:00,Allegany                                          ,89.000000000000000,20980,473.000000000000000,14108,778.000000000000000,1931,867,1251,16039,22911
554,4/10/2021 15:00:00,Allegany                                          ,7.000000000000000,20987,37.000000000000000,14145,70.000000000000000,2001,77,107,16146,22988
555,4/11/2021 15:00:00,Allegany                                          ,30.000000000000000,21017,12.000000000000000,14157,78.000000000000000,2079,108,90,16236,23096
556,4/12/2021 15:00:00,Allegany                                          ,86.000000000000000,21103,65.000000000000000,14222,91.000000000000000,2170,177,156,16392,23273
557,4/13/2021 15:00:00,Allegany                                          ,68.000000000000000,21171,160.000000000000000,14382,10.000000000000000,2180,78,170,16562,23351
558,4/14/2021 15:00:00,Allegany                                          ,369.000000000000000,21540,79.000000000000000,14461,,2180,,,16641,23720
559,4/15/2021 15:00:00,Allegany                                          ,184.000000000000000,21724,793.000000000000000,15254,,2180,,,17434,23904
560,4/16/2021 15:00:00,Allegany                                          ,511.000000000000000,22235,484.000000000000000,15738,,2180,,,17918,24415
561,4/17/2021 15:00:00,Allegany                                          ,16.000000000000000,22251,5.000000000000000,15743,,2180,,,17923,24431
562,4/18/2021 15:00:00,Allegany                                          ,42.000000000000000,22293,8.000000000000000,15751,,2180,,,17931,24473
563,4/19/2021 15:00:00,Allegany                                          ,108.000000000000000,22401,73.000000000000000,15824,,2180,,,18004,24581
564,4/20/2021 15:00:00,Allegany                                          ,78.000000000000000,22479,235.000000000000000,16059,,2180,,,18239,24659
565,4/21/2021 15:00:00,Allegany                                          ,205.000000000000000,22684,231.000000000000000,16290,,2180,,,18470,24864
566,4/22/2021 15:00:00,Allegany                                          ,187.000000000000000,22871,383.000000000000000,16673,,2180,,,18853,25051
567,4/23/2021 15:00:00,Allegany                                          ,246.000000000000000,23117,1095.000000000000000,17768,,2180,,,19948,25297
568,4/24/2021 15:00:00,Allegany                                          ,40.000000000000000,23157,8.000000000000000,17776,,2180,,,19956,25337
569,4/25/2021 15:00:00,Allegany                                          ,21.000000000000000,23178,4.000000000000000,17780,,2180,,,19960,25358
570,4/26/2021 15:00:00,Allegany                                          ,81.000000000000000,23259,44.000000000000000,17824,,2180,,,20004,25439
571,4/27/2021 15:00:00,Allegany                                          ,105.000000000000000,23364,45.000000000000000,17869,3.000000000000000,2183,108,48,20052,25547
572,4/28/2021 15:00:00,Allegany                                          ,67.000000000000000,23431,675.000000000000000,18544,5.000000000000000,2188,72,680,20732,25619
573,4/29/2021 15:00:00,Allegany                                          ,230.000000000000000,23661,133.000000000000000,18677,9.000000000000000,2197,239,142,20874,25858
574,4/30/2021 15:00:00,Allegany                                          ,104.000000000000000,23765,756.000000000000000,19433,13.000000000000000,2210,117,769,21643,25975
575,5/1/2021 15:00:00,Allegany                                          ,22.000000000000000,23787,10.000000000000000,19443,14.000000000000000,2224,36,24,21667,26011
576,5/2/2021 15:00:00,Allegany                                          ,9.000000000000000,23796,33.000000000000000,19476,5.000000000000000,2229,14,38,21705,26025
577,5/3/2021 15:00:00,Allegany                                          ,37.000000000000000,23833,88.000000000000000,19564,6.000000000000000,2235,43,94,21799,26068
578,5/4/2021 15:00:00,Allegany                                          ,100.000000000000000,23933,73.000000000000000,19637,11.000000000000000,2246,111,84,21883,26179
579,5/5/2021 15:00:00,Allegany                                          ,44.000000000000000,23977,448.000000000000000,20085,4.000000000000000,2250,48,452,22335,26227
580,5/6/2021 15:00:00,Allegany                                          ,139.000000000000000,24116,173.000000000000000,20258,19.000000000000000,2269,158,192,22527,26385
581,5/7/2021 15:00:00,Allegany                                          ,168.000000000000000,24284,154.000000000000000,20412,36.000000000000000,2305,204,190,22717,26589
582,5/8/2021 15:00:00,Allegany                                          ,13.000000000000000,24297,17.000000000000000,20429,5.000000000000000,2310,18,22,22739,26607
583,5/9/2021 15:00:00,Allegany                                          ,11.000000000000000,24308,13.000000000000000,20442,1.000000000000000,2311,12,14,22753,26619
584,5/10/2021 15:00:00,Allegany                                          ,23.000000000000000,24331,105.000000000000000,20547,5.000000000000000,2316,28,110,22863,26647
585,5/11/2021 15:00:00,Allegany                                          ,35.000000000000000,24366,76.000000000000000,20623,12.000000000000000,2328,47,88,22951,26694
586,5/12/2021 15:00:00,Allegany                                          ,43.000000000000000,24409,390.000000000000000,21013,11.000000000000000,2339,54,401,23352,26748
587,5/13/2021 15:00:00,Allegany                                          ,96.000000000000000,24505,70.000000000000000,21083,40.000000000000000,2379,136,110,23462,26884
588,5/14/2021 15:00:00,Allegany                                          ,97.000000000000000,24602,598.000000000000000,21681,14.000000000000000,2393,111,612,24074,26995
589,5/15/2021 15:00:00,Allegany                                          ,41.000000000000000,24643,70.000000000000000,21751,17.000000000000000,2410,58,87,24161,27053
590,5/16/2021 15:00:00,Allegany                                          ,35.000000000000000,24678,11.000000000000000,21762,3.000000000000000,2413,38,14,24175,27091
591,5/17/2021 15:00:00,Allegany                                          ,135.000000000000000,24813,91.000000000000000,21853,23.000000000000000,2436,158,114,24289,27249
592,5/18/2021 15:00:00,Allegany                                          ,64.000000000000000,24877,85.000000000000000,21938,20.000000000000000,2456,84,105,24394,27333
593,5/19/2021 15:00:00,Allegany                                          ,162.000000000000000,25039,196.000000000000000,22134,14.000000000000000,2470,176,210,24604,27509
594,5/20/2021 15:00:00,Allegany                                          ,174.000000000000000,25213,211.000000000000000,22345,85.000000000000000,2555,259,296,24900,27768
595,5/21/2021 15:00:00,Allegany                                          ,307.000000000000000,25520,227.000000000000000,22572,26.000000000000000,2581,333,253,25153,28101
596,5/22/2021 15:00:00,Allegany                                          ,35.000000000000000,25555,13.000000000000000,22585,15.000000000000000,2596,50,28,25181,28151
597,5/23/2021 15:00:00,Allegany                                          ,19.000000000000000,25574,12.000000000000000,22597,4.000000000000000,2600,23,16,25197,28174
598,5/24/2021 15:00:00,Allegany                                          ,66.000000000000000,25640,35.000000000000000,22632,11.000000000000000,2611,77,46,25243,28251
599,5/25/2021 15:00:00,Allegany                                          ,56.000000000000000,25696,76.000000000000000,22708,25.000000000000000,2636,81,101,25344,28332
600,5/26/2021 15:00:00,Allegany                                          ,67.000000000000000,25763,44.000000000000000,22752,17.000000000000000,2653,84,61,25405,28416
601,5/27/2021 15:00:00,Allegany                                          ,150.000000000000000,25913,153.000000000000000,22905,33.000000000000000,2686,183,186,25591,28599
602,5/28/2021 15:00:00,Allegany                                          ,28.000000000000000,25941,159.000000000000000,23064,10.000000000000000,2696,38,169,25760,28637
603,5/29/2021 15:00:00,Allegany                                          ,25.000000000000000,25966,21.000000000000000,23085,2.000000000000000,2698,27,23,25783,28664
604,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,25979,9.000000000000000,23094,4.000000000000000,2702,17,13,25796,28681
605,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,25985,10.000000000000000,23104,1.000000000000000,2703,7,11,25807,28688
606,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26034,122.000000000000000,23226,22.000000000000000,2725,71,144,25951,28759
607,6/2/2021 15:00:00,Allegany                                          ,31.000000000000000,26065,44.000000000000000,23270,15.000000000000000,2740,46,59,26010,28805
608,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26099,77.000000000000000,23347,50.000000000000000,2790,84,127,26137,28889
609,2/8/2021 15:00:00,Baltimore                                         ,2098.000000000000000,97533,2906.000000000000000,33792,,0,,,33792,97533
610,2/9/2021 15:00:00,Baltimore                                         ,1927.000000000000000,99460,2716.000000000000000,36508,,0,,,36508,99460
611,2/10/2021 15:00:00,Baltimore                                         ,2336.000000000000000,101796,3135.000000000000000,39643,,0,,,39643,101796
612,2/11/2021 15:00:00,Baltimore                                         ,3098.000000000000000,104894,3259.000000000000000,42902,,0,,,42902,104894
613,2/12/2021 15:00:00,Baltimore                                         ,2855.000000000000000,107749,2234.000000000000000,45136,,0,,,45136,107749
614,2/13/2021 15:00:00,Baltimore                                         ,3175.000000000000000,110924,784.000000000000000,45920,,0,,,45920,110924
615,2/14/2021 15:00:00,Baltimore                                         ,660.000000000000000,111584,218.000000000000000,46138,,0,,,46138,111584
616,2/15/2021 15:00:00,Baltimore                                         ,1182.000000000000000,112766,3565.000000000000000,49703,,0,,,49703,112766
617,2/16/2021 15:00:00,Baltimore                                         ,1638.000000000000000,114404,4539.000000000000000,54242,,0,,,54242,114404
618,2/17/2021 15:00:00,Baltimore                                         ,1639.000000000000000,116043,4546.000000000000000,58788,,0,,,58788,116043
619,2/18/2021 15:00:00,Baltimore                                         ,361.000000000000000,116404,614.000000000000000,59402,,0,,,59402,116404
620,2/19/2021 15:00:00,Baltimore                                         ,992.000000000000000,117396,2727.000000000000000,62129,,0,,,62129,117396
621,2/20/2021 15:00:00,Baltimore                                         ,1295.000000000000000,118691,3611.000000000000000,65740,,0,,,65740,118691
622,2/21/2021 15:00:00,Baltimore                                         ,564.000000000000000,119255,756.000000000000000,66496,,0,,,66496,119255
623,2/22/2021 15:00:00,Baltimore                                         ,885.000000000000000,120140,3015.000000000000000,69511,,0,,,69511,120140
624,2/23/2021 15:00:00,Baltimore                                         ,3180.000000000000000,123320,1985.000000000000000,71496,,0,,,71496,123320
625,2/24/2021 15:00:00,Baltimore                                         ,3166.000000000000000,126486,2223.000000000000000,73719,,0,,,73719,126486
626,2/25/2021 15:00:00,Baltimore                                         ,1862.000000000000000,128348,4483.000000000000000,78202,,0,,,78202,128348
627,2/26/2021 15:00:00,Baltimore                                         ,3521.000000000000000,131869,4643.000000000000000,82845,,0,,,82845,131869
628,2/27/2021 15:00:00,Baltimore                                         ,2098.000000000000000,133967,3165.000000000000000,86010,,0,,,86010,133967
629,2/28/2021 15:00:00,Baltimore                                         ,1922.000000000000000,135889,775.000000000000000,86785,,0,,,86785,135889
630,3/1/2021 15:00:00,Baltimore                                         ,3968.000000000000000,139857,1719.000000000000000,88504,,0,,,88504,139857
631,3/2/2021 15:00:00,Baltimore                                         ,2654.000000000000000,142511,1969.000000000000000,90473,1.000000000000000,1,2655,1970,90474,142512
632,3/3/2021 15:00:00,Baltimore                                         ,4924.000000000000000,147435,2006.000000000000000,92479,5.000000000000000,6,4929,2011,92485,147441
633,3/4/2021 15:00:00,Baltimore                                         ,4506.000000000000000,151941,3016.000000000000000,95495,751.000000000000000,757,5257,3767,96252,152698
634,3/5/2021 15:00:00,Baltimore                                         ,3413.000000000000000,155354,3185.000000000000000,98680,589.000000000000000,1346,4002,3774,100026,156700
635,3/6/2021 15:00:00,Baltimore                                         ,2118.000000000000000,157472,2676.000000000000000,101356,782.000000000000000,2128,2900,3458,103484,159600
636,3/7/2021 15:00:00,Baltimore                                         ,1730.000000000000000,159202,597.000000000000000,101953,1586.000000000000000,3714,3316,2183,105667,162916
637,3/8/2021 15:00:00,Baltimore                                         ,4015.000000000000000,163217,773.000000000000000,102726,1023.000000000000000,4737,5038,1796,107463,167954
638,3/9/2021 15:00:00,Baltimore                                         ,3023.000000000000000,166240,1283.000000000000000,104009,961.000000000000000,5698,3984,2244,109707,171938
639,3/10/2021 15:00:00,Baltimore                                         ,4525.000000000000000,170765,1541.000000000000000,105550,1121.000000000000000,6819,5646,2662,112369,177584
640,3/11/2021 15:00:00,Baltimore                                         ,4415.000000000000000,175180,1490.000000000000000,107040,312.000000000000000,7131,4727,1802,114171,182311
641,3/12/2021 15:00:00,Baltimore                                         ,4814.000000000000000,179994,1975.000000000000000,109015,166.000000000000000,7297,4980,2141,116312,187291
642,3/13/2021 15:00:00,Baltimore                                         ,3796.000000000000000,183790,1307.000000000000000,110322,69.000000000000000,7366,3865,1376,117688,191156
643,3/14/2021 15:00:00,Baltimore                                         ,2394.000000000000000,186184,833.000000000000000,111155,25.000000000000000,7391,2419,858,118546,193575
644,3/15/2021 15:00:00,Baltimore                                         ,4850.000000000000000,191034,1279.000000000000000,112434,33.000000000000000,7424,4883,1312,119858,198458
645,3/16/2021 15:00:00,Baltimore                                         ,3520.000000000000000,194554,1192.000000000000000,113626,102.000000000000000,7526,3622,1294,121152,202080
646,3/17/2021 15:00:00,Baltimore                                         ,5655.000000000000000,200209,1369.000000000000000,114995,209.000000000000000,7735,5864,1578,122730,207944
647,3/18/2021 15:00:00,Baltimore                                         ,6510.000000000000000,206719,1422.000000000000000,116417,144.000000000000000,7879,6654,1566,124296,214598
648,3/19/2021 15:00:00,Baltimore                                         ,4984.000000000000000,211703,1777.000000000000000,118194,141.000000000000000,8020,5125,1918,126214,219723
649,3/20/2021 15:00:00,Baltimore                                         ,2956.000000000000000,214659,1205.000000000000000,119399,105.000000000000000,8125,3061,1310,127524,222784
650,3/21/2021 15:00:00,Baltimore                                         ,2781.000000000000000,217440,863.000000000000000,120262,80.000000000000000,8205,2861,943,128467,225645
651,3/22/2021 15:00:00,Baltimore                                         ,4439.000000000000000,221879,1416.000000000000000,121678,97.000000000000000,8302,4536,1513,129980,230181
652,3/23/2021 15:00:00,Baltimore                                         ,4141.000000000000000,226020,3526.000000000000000,125204,157.000000000000000,8459,4298,3683,133663,234479
653,3/24/2021 15:00:00,Baltimore                                         ,3871.000000000000000,229891,3886.000000000000000,129090,174.000000000000000,8633,4045,4060,137723,238524
654,3/25/2021 15:00:00,Baltimore                                         ,6642.000000000000000,236533,2388.000000000000000,131478,218.000000000000000,8851,6860,2606,140329,245384
655,3/26/2021 15:00:00,Baltimore                                         ,3839.000000000000000,240372,3484.000000000000000,134962,144.000000000000000,8995,3983,3628,143957,249367
656,3/27/2021 15:00:00,Baltimore                                         ,5418.000000000000000,245790,1735.000000000000000,136697,137.000000000000000,9132,5555,1872,145829,254922
657,3/28/2021 15:00:00,Baltimore                                         ,1959.000000000000000,247749,1458.000000000000000,138155,47.000000000000000,9179,2006,1505,147334,256928
658,3/29/2021 15:00:00,Baltimore                                         ,2535.000000000000000,250284,4033.000000000000000,142188,123.000000000000000,9302,2658,4156,151490,259586
659,3/30/2021 15:00:00,Baltimore                                         ,6407.000000000000000,256691,3632.000000000000000,145820,224.000000000000000,9526,6631,3856,155346,266217
660,3/31/2021 15:00:00,Baltimore                                         ,3950.000000000000000,260641,5306.000000000000000,151126,403.000000000000000,9929,4353,5709,161055,270570
661,4/1/2021 15:00:00,Baltimore                                         ,5861.000000000000000,266502,6036.000000000000000,157162,504.000000000000000,10433,6365,6540,167595,276935
662,4/2/2021 15:00:00,Baltimore                                         ,3430.000000000000000,269932,3859.000000000000000,161021,608.000000000000000,11041,4038,4467,172062,280973
663,4/3/2021 15:00:00,Baltimore                                         ,2386.000000000000000,272318,2433.000000000000000,163454,303.000000000000000,11344,2689,2736,174798,283662
664,4/4/2021 15:00:00,Baltimore                                         ,1084.000000000000000,273402,1238.000000000000000,164692,106.000000000000000,11450,1190,1344,176142,284852
665,4/5/2021 15:00:00,Baltimore                                         ,2818.000000000000000,276220,4288.000000000000000,168980,869.000000000000000,12319,3687,5157,181299,288539
666,4/6/2021 15:00:00,Baltimore                                         ,7157.000000000000000,283377,3365.000000000000000,172345,1230.000000000000000,13549,8387,4595,185894,296926
667,4/7/2021 15:00:00,Baltimore                                         ,3327.000000000000000,286704,5018.000000000000000,177363,1521.000000000000000,15070,4848,6539,192433,301774
668,4/8/2021 15:00:00,Baltimore                                         ,6509.000000000000000,293213,4060.000000000000000,181423,1597.000000000000000,16667,8106,5657,198090,309880
669,4/9/2021 15:00:00,Baltimore                                         ,3015.000000000000000,296228,4864.000000000000000,186287,1381.000000000000000,18048,4396,6245,204335,314276
670,4/10/2021 15:00:00,Baltimore                                         ,2044.000000000000000,298272,3264.000000000000000,189551,738.000000000000000,18786,2782,4002,208337,317058
671,4/11/2021 15:00:00,Baltimore                                         ,1788.000000000000000,300060,1541.000000000000000,191092,3832.000000000000000,22618,5620,5373,213710,322678
672,4/12/2021 15:00:00,Baltimore                                         ,2471.000000000000000,302531,4587.000000000000000,195679,1225.000000000000000,23843,3696,5812,219522,326374
673,4/13/2021 15:00:00,Baltimore                                         ,6662.000000000000000,309193,3894.000000000000000,199573,44.000000000000000,23887,6706,3938,223460,333080
674,4/14/2021 15:00:00,Baltimore                                         ,4569.000000000000000,313762,5395.000000000000000,204968,2.000000000000000,23889,4571,5397,228857,337651
675,4/15/2021 15:00:00,Baltimore                                         ,3447.000000000000000,317209,5873.000000000000000,210841,,23889,,,234730,341098
676,4/16/2021 15:00:00,Baltimore                                         ,3487.000000000000000,320696,4509.000000000000000,215350,1.000000000000000,23890,3488,4510,239240,344586
677,4/17/2021 15:00:00,Baltimore                                         ,5874.000000000000000,326570,2044.000000000000000,217394,,23890,,,241284,350460
678,4/18/2021 15:00:00,Baltimore                                         ,1548.000000000000000,328118,1916.000000000000000,219310,,23890,,,243200,352008
679,4/19/2021 15:00:00,Baltimore                                         ,2709.000000000000000,330827,4876.000000000000000,224186,,23890,,,248076,354717
680,4/20/2021 15:00:00,Baltimore                                         ,3014.000000000000000,333841,6166.000000000000000,230352,3.000000000000000,23893,3017,6169,254245,357734
681,4/21/2021 15:00:00,Baltimore                                         ,6878.000000000000000,340719,4666.000000000000000,235018,1.000000000000000,23894,6879,4667,258912,364613
682,4/22/2021 15:00:00,Baltimore                                         ,3416.000000000000000,344135,6515.000000000000000,241533,,23894,,,265427,368029
683,4/23/2021 15:00:00,Baltimore                                         ,3691.000000000000000,347826,3631.000000000000000,245164,,23894,,,269058,371720
684,4/24/2021 15:00:00,Baltimore                                         ,2547.000000000000000,350373,5041.000000000000000,250205,2.000000000000000,23896,2549,5043,274101,374269
685,4/25/2021 15:00:00,Baltimore                                         ,3146.000000000000000,353519,756.000000000000000,250961,3.000000000000000,23899,3149,759,274860,377418
686,4/26/2021 15:00:00,Baltimore                                         ,2945.000000000000000,356464,4809.000000000000000,255770,13.000000000000000,23912,2958,4822,279682,380376
687,4/27/2021 15:00:00,Baltimore                                         ,2772.000000000000000,359236,5476.000000000000000,261246,75.000000000000000,23987,2847,5551,285233,383223
