OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2991,11/19/2021 15:00:00,Carroll                                           ,184.000000000000000,109327,57.000000000000000,101133,11.000000000000000,10950,195,68,112083,120277
2992,11/20/2021 15:00:00,Carroll                                           ,542.000000000000000,109869,27.000000000000000,101160,3.000000000000000,10953,545,30,112113,120822
2993,11/21/2021 15:00:00,Carroll                                           ,64.000000000000000,109933,12.000000000000000,101172,2.000000000000000,10955,66,14,112127,120888
2994,11/22/2021 15:00:00,Carroll                                           ,209.000000000000000,110142,51.000000000000000,101223,11.000000000000000,10966,220,62,112189,121108
2995,11/23/2021 15:00:00,Carroll                                           ,169.000000000000000,110311,44.000000000000000,101267,14.000000000000000,10980,183,58,112247,121291
2996,11/24/2021 15:00:00,Carroll                                           ,146.000000000000000,110457,47.000000000000000,101314,3.000000000000000,10983,149,50,112297,121440
2997,11/25/2021 15:00:00,Carroll                                           ,6.000000000000000,110463,1.000000000000000,101315,,10983,,,112298,121446
2998,11/26/2021 15:00:00,Carroll                                           ,109.000000000000000,110572,53.000000000000000,101368,8.000000000000000,10991,117,61,112359,121563
2999,11/27/2021 15:00:00,Carroll                                           ,86.000000000000000,110658,75.000000000000000,101443,10.000000000000000,11001,96,85,112444,121659
3000,11/28/2021 15:00:00,Carroll                                           ,44.000000000000000,110702,49.000000000000000,101492,,11001,,,112493,121703
3001,11/29/2021 15:00:00,Carroll                                           ,197.000000000000000,110899,466.000000000000000,101958,10.000000000000000,11011,207,476,112969,121910
3002,11/30/2021 15:00:00,Carroll                                           ,122.000000000000000,111021,136.000000000000000,102094,10.000000000000000,11021,132,146,113115,122042
3003,12/1/2021 15:00:00,Carroll                                           ,180.000000000000000,111201,128.000000000000000,102222,3.000000000000000,11024,183,131,113246,122225
3004,12/2/2021 15:00:00,Carroll                                           ,147.000000000000000,111348,177.000000000000000,102399,13.000000000000000,11037,160,190,113436,122385
3005,12/7/2021 15:00:00,Calvert                                           ,63.000000000000000,59858,104.000000000000000,54313,2.000000000000000,4169,65,106,58482,64027
3006,12/8/2021 15:00:00,Calvert                                           ,96.000000000000000,59954,229.000000000000000,54542,4.000000000000000,4173,100,233,58715,64127
3007,12/9/2021 15:00:00,Calvert                                           ,82.000000000000000,60036,303.000000000000000,54845,3.000000000000000,4176,85,306,59021,64212
3008,12/10/2021 15:00:00,Calvert                                           ,74.000000000000000,60110,83.000000000000000,54928,3.000000000000000,4179,77,86,59107,64289
3009,12/11/2021 15:00:00,Calvert                                           ,35.000000000000000,60145,30.000000000000000,54958,3.000000000000000,4182,38,33,59140,64327
3010,12/12/2021 15:00:00,Calvert                                           ,33.000000000000000,60178,20.000000000000000,54978,2.000000000000000,4184,35,22,59162,64362
3011,12/13/2021 15:00:00,Calvert                                           ,57.000000000000000,60235,59.000000000000000,55037,12.000000000000000,4196,69,71,59233,64431
3012,12/14/2021 15:00:00,Calvert                                           ,85.000000000000000,60320,39.000000000000000,55076,2.000000000000000,4198,87,41,59274,64518
3013,12/15/2021 15:00:00,Calvert                                           ,73.000000000000000,60393,75.000000000000000,55151,3.000000000000000,4201,76,78,59352,64594
3014,12/16/2021 15:00:00,Calvert                                           ,93.000000000000000,60486,41.000000000000000,55192,1.000000000000000,4202,94,42,59394,64688
3015,12/17/2021 15:00:00,Calvert                                           ,105.000000000000000,60591,55.000000000000000,55247,,4202,,,59449,64793
3016,12/18/2021 15:00:00,Calvert                                           ,71.000000000000000,60662,31.000000000000000,55278,,4202,,,59480,64864
3017,12/19/2021 15:00:00,Calvert                                           ,43.000000000000000,60705,18.000000000000000,55296,,4202,,,59498,64907
3018,12/20/2021 15:00:00,Calvert                                           ,123.000000000000000,60828,57.000000000000000,55353,,4202,,,59555,65030
3019,12/21/2021 15:00:00,Calvert                                           ,89.000000000000000,60917,41.000000000000000,55394,,4202,,,59596,65119
3020,12/22/2021 15:00:00,Calvert                                           ,128.000000000000000,61045,46.000000000000000,55440,,4202,,,59642,65247
3021,12/23/2021 15:00:00,Calvert                                           ,90.000000000000000,61135,42.000000000000000,55482,2.000000000000000,4204,92,44,59686,65339
3022,12/24/2021 15:00:00,Calvert                                           ,18.000000000000000,61153,9.000000000000000,55491,,4204,,,59695,65357
3023,12/26/2021 15:00:00,Calvert                                           ,35.000000000000000,61188,16.000000000000000,55507,,4204,,,59711,65392
3024,12/27/2021 15:00:00,Calvert                                           ,97.000000000000000,61285,80.000000000000000,55587,1.000000000000000,4205,98,81,59792,65490
3025,12/28/2021 15:00:00,Calvert                                           ,123.000000000000000,61408,75.000000000000000,55662,5.000000000000000,4210,128,80,59872,65618
3026,12/29/2021 15:00:00,Calvert                                           ,128.000000000000000,61536,84.000000000000000,55746,,4210,,,59956,65746
3027,12/30/2021 15:00:00,Calvert                                           ,82.000000000000000,61618,57.000000000000000,55803,4.000000000000000,4214,86,61,60017,65832
3028,12/31/2021 15:00:00,Calvert                                           ,29.000000000000000,61647,24.000000000000000,55827,1.000000000000000,4215,30,25,60042,65862
3029,1/1/2022 15:00:00,Calvert                                           ,15.000000000000000,61662,3.000000000000000,55830,1.000000000000000,4216,16,4,60046,65878
3030,1/2/2022 15:00:00,Calvert                                           ,48.000000000000000,61710,18.000000000000000,55848,1.000000000000000,4217,49,19,60065,65927
3031,1/3/2022 15:00:00,Calvert                                           ,7.000000000000000,61717,6.000000000000000,55854,,4217,,,60071,65934
3032,1/4/2022 15:00:00,Calvert                                           ,56.000000000000000,61773,47.000000000000000,55901,1.000000000000000,4218,57,48,60119,65991
3033,11/16/2021 15:00:00,Cecil                                             ,66.000000000000000,48958,41.000000000000000,44566,9.000000000000000,4096,75,50,48662,53054
3034,11/17/2021 15:00:00,Cecil                                             ,103.000000000000000,49061,31.000000000000000,44597,3.000000000000000,4099,106,34,48696,53160
3035,11/18/2021 15:00:00,Cecil                                             ,70.000000000000000,49131,35.000000000000000,44632,11.000000000000000,4110,81,46,48742,53241
3036,11/19/2021 15:00:00,Cecil                                             ,64.000000000000000,49195,40.000000000000000,44672,6.000000000000000,4116,70,46,48788,53311
3037,11/20/2021 15:00:00,Cecil                                             ,68.000000000000000,49263,13.000000000000000,44685,1.000000000000000,4117,69,14,48802,53380
3038,11/21/2021 15:00:00,Cecil                                             ,19.000000000000000,49282,19.000000000000000,44704,5.000000000000000,4122,24,24,48826,53404
3039,11/22/2021 15:00:00,Cecil                                             ,82.000000000000000,49364,22.000000000000000,44726,5.000000000000000,4127,87,27,48853,53491
3040,11/23/2021 15:00:00,Cecil                                             ,68.000000000000000,49432,33.000000000000000,44759,8.000000000000000,4135,76,41,48894,53567
3041,11/24/2021 15:00:00,Cecil                                             ,44.000000000000000,49476,42.000000000000000,44801,4.000000000000000,4139,48,46,48940,53615
3042,11/26/2021 15:00:00,Cecil                                             ,48.000000000000000,49524,35.000000000000000,44836,2.000000000000000,4141,50,37,48977,53665
3043,11/27/2021 15:00:00,Cecil                                             ,24.000000000000000,49548,13.000000000000000,44849,,4141,,,48990,53689
3044,11/28/2021 15:00:00,Cecil                                             ,17.000000000000000,49565,11.000000000000000,44860,5.000000000000000,4146,22,16,49006,53711
3045,11/29/2021 15:00:00,Cecil                                             ,46.000000000000000,49611,99.000000000000000,44959,1.000000000000000,4147,47,100,49106,53758
3046,11/30/2021 15:00:00,Cecil                                             ,76.000000000000000,49687,44.000000000000000,45003,16.000000000000000,4163,92,60,49166,53850
3047,12/1/2021 15:00:00,Cecil                                             ,64.000000000000000,49751,112.000000000000000,45115,11.000000000000000,4174,75,123,49289,53925
3048,12/2/2021 15:00:00,Cecil                                             ,61.000000000000000,49812,115.000000000000000,45230,4.000000000000000,4178,65,119,49408,53990
3049,12/3/2021 15:00:00,Cecil                                             ,53.000000000000000,49865,38.000000000000000,45268,2.000000000000000,4180,55,40,49448,54045
3050,12/4/2021 15:00:00,Cecil                                             ,31.000000000000000,49896,71.000000000000000,45339,,4180,,,49519,54076
3051,12/5/2021 15:00:00,Cecil                                             ,18.000000000000000,49914,17.000000000000000,45356,3.000000000000000,4183,21,20,49539,54097
3052,12/6/2021 15:00:00,Cecil                                             ,45.000000000000000,49959,44.000000000000000,45400,4.000000000000000,4187,49,48,49587,54146
3053,12/7/2021 15:00:00,Cecil                                             ,54.000000000000000,50013,57.000000000000000,45457,8.000000000000000,4195,62,65,49652,54208
3054,12/8/2021 15:00:00,Cecil                                             ,68.000000000000000,50081,88.000000000000000,45545,2.000000000000000,4197,70,90,49742,54278
3055,12/9/2021 15:00:00,Cecil                                             ,75.000000000000000,50156,81.000000000000000,45626,7.000000000000000,4204,82,88,49830,54360
3056,12/10/2021 15:00:00,Cecil                                             ,72.000000000000000,50228,38.000000000000000,45664,3.000000000000000,4207,75,41,49871,54435
3057,12/11/2021 15:00:00,Cecil                                             ,33.000000000000000,50261,62.000000000000000,45726,1.000000000000000,4208,34,63,49934,54469
3058,12/12/2021 15:00:00,Cecil                                             ,22.000000000000000,50283,14.000000000000000,45740,,4208,,,49948,54491
3059,12/13/2021 15:00:00,Cecil                                             ,46.000000000000000,50329,45.000000000000000,45785,1.000000000000000,4209,47,46,49994,54538
3060,12/14/2021 15:00:00,Cecil                                             ,72.000000000000000,50401,63.000000000000000,45848,7.000000000000000,4216,79,70,50064,54617
3061,1/31/2022 15:00:00,Baltimore City                                    ,306.000000000000000,382857,333.000000000000000,340377,3.000000000000000,23896,309,336,364273,406753
3062,2/1/2022 15:00:00,Baltimore City                                    ,264.000000000000000,383121,369.000000000000000,340746,9.000000000000000,23905,273,378,364651,407026
3063,2/2/2022 15:00:00,Baltimore City                                    ,358.000000000000000,383479,433.000000000000000,341179,7.000000000000000,23912,365,440,365091,407391
3064,2/3/2022 15:00:00,Baltimore City                                    ,317.000000000000000,383796,347.000000000000000,341526,6.000000000000000,23918,323,353,365444,407714
3065,2/4/2022 15:00:00,Baltimore City                                    ,335.000000000000000,384131,484.000000000000000,342010,6.000000000000000,23924,341,490,365934,408055
3066,2/5/2022 15:00:00,Baltimore City                                    ,189.000000000000000,384320,301.000000000000000,342311,5.000000000000000,23929,194,306,366240,408249
3067,2/6/2022 15:00:00,Baltimore City                                    ,82.000000000000000,384402,93.000000000000000,342404,3.000000000000000,23932,85,96,366336,408334
3068,2/7/2022 15:00:00,Baltimore City                                    ,221.000000000000000,384623,270.000000000000000,342674,3.000000000000000,23935,224,273,366609,408558
3069,2/8/2022 15:00:00,Baltimore City                                    ,208.000000000000000,384831,327.000000000000000,343001,6.000000000000000,23941,214,333,366942,408772
3070,2/9/2022 15:00:00,Baltimore City                                    ,256.000000000000000,385087,348.000000000000000,343349,7.000000000000000,23948,263,355,367297,409035
3071,2/10/2022 15:00:00,Baltimore City                                    ,269.000000000000000,385356,274.000000000000000,343623,6.000000000000000,23954,275,280,367577,409310
3072,2/11/2022 15:00:00,Baltimore City                                    ,272.000000000000000,385628,336.000000000000000,343959,2.000000000000000,23956,274,338,367915,409584
3073,2/12/2022 15:00:00,Baltimore City                                    ,126.000000000000000,385754,181.000000000000000,344140,1.000000000000000,23957,127,182,368097,409711
3074,2/13/2022 15:00:00,Baltimore City                                    ,43.000000000000000,385797,54.000000000000000,344194,,23957,,,368151,409754
3075,2/14/2022 15:00:00,Baltimore City                                    ,90.000000000000000,385887,117.000000000000000,344311,1.000000000000000,23958,91,118,368269,409845
3076,12/16/2020 15:00:00,Caroline                                          ,1.000000000000000,1,1.000000000000000,1,,0,,,1,1
3077,12/17/2020 15:00:00,Caroline                                          ,10.000000000000000,11,,1,,0,,,1,11
3078,12/18/2020 15:00:00,Caroline                                          ,7.000000000000000,18,,1,,0,,,1,18
3079,12/20/2020 15:00:00,Caroline                                          ,1.000000000000000,19,,1,,0,,,1,19
3080,12/21/2020 15:00:00,Caroline                                          ,9.000000000000000,28,1.000000000000000,2,,0,,,2,28
3081,12/22/2020 15:00:00,Caroline                                          ,20.000000000000000,48,,2,,0,,,2,48
3082,12/23/2020 15:00:00,Caroline                                          ,71.000000000000000,119,1.000000000000000,3,,0,,,3,119
3083,12/24/2020 15:00:00,Caroline                                          ,4.000000000000000,123,,3,,0,,,3,123
3084,12/25/2020 15:00:00,Caroline                                          ,4.000000000000000,127,,3,,0,,,3,127
3085,12/26/2020 15:00:00,Caroline                                          ,7.000000000000000,134,,3,,0,,,3,134
3086,12/27/2020 15:00:00,Caroline                                          ,47.000000000000000,181,1.000000000000000,4,,0,,,4,181
3087,12/28/2020 15:00:00,Caroline                                          ,19.000000000000000,200,,4,,0,,,4,200
3088,12/29/2020 15:00:00,Caroline                                          ,74.000000000000000,274,,4,,0,,,4,274
3089,12/15/2021 15:00:00,Cecil                                             ,64.000000000000000,50465,30.000000000000000,45878,3.000000000000000,4219,67,33,50097,54684
3090,12/16/2021 15:00:00,Cecil                                             ,62.000000000000000,50527,24.000000000000000,45902,7.000000000000000,4226,69,31,50128,54753
3091,12/17/2021 15:00:00,Cecil                                             ,54.000000000000000,50581,37.000000000000000,45939,,4226,,,50165,54807
3092,12/18/2021 15:00:00,Cecil                                             ,37.000000000000000,50618,27.000000000000000,45966,1.000000000000000,4227,38,28,50193,54845
3093,12/19/2021 15:00:00,Cecil                                             ,19.000000000000000,50637,10.000000000000000,45976,1.000000000000000,4228,20,11,50204,54865
3094,12/20/2021 15:00:00,Cecil                                             ,61.000000000000000,50698,31.000000000000000,46007,4.000000000000000,4232,65,35,50239,54930
3095,12/21/2021 15:00:00,Cecil                                             ,75.000000000000000,50773,56.000000000000000,46063,9.000000000000000,4241,84,65,50304,55014
3096,12/22/2021 15:00:00,Cecil                                             ,75.000000000000000,50848,39.000000000000000,46102,3.000000000000000,4244,78,42,50346,55092
3097,12/23/2021 15:00:00,Cecil                                             ,51.000000000000000,50899,18.000000000000000,46120,1.000000000000000,4245,52,19,50365,55144
3098,12/24/2021 15:00:00,Cecil                                             ,8.000000000000000,50907,4.000000000000000,46124,1.000000000000000,4246,9,5,50370,55153
3099,12/26/2021 15:00:00,Cecil                                             ,11.000000000000000,50918,15.000000000000000,46139,1.000000000000000,4247,12,16,50386,55165
3100,12/27/2021 15:00:00,Cecil                                             ,42.000000000000000,50960,27.000000000000000,46166,4.000000000000000,4251,46,31,50417,55211
3101,12/28/2021 15:00:00,Cecil                                             ,71.000000000000000,51031,30.000000000000000,46196,2.000000000000000,4253,73,32,50449,55284
3102,12/29/2021 15:00:00,Cecil                                             ,116.000000000000000,51147,68.000000000000000,46264,1.000000000000000,4254,117,69,50518,55401
3103,12/30/2021 15:00:00,Cecil                                             ,57.000000000000000,51204,26.000000000000000,46290,5.000000000000000,4259,62,31,50549,55463
3104,12/31/2021 15:00:00,Cecil                                             ,28.000000000000000,51232,17.000000000000000,46307,1.000000000000000,4260,29,18,50567,55492
3105,1/1/2022 15:00:00,Cecil                                             ,10.000000000000000,51242,10.000000000000000,46317,3.000000000000000,4263,13,13,50580,55505
3106,1/2/2022 15:00:00,Cecil                                             ,24.000000000000000,51266,10.000000000000000,46327,,4263,,,50590,55529
3107,1/3/2022 15:00:00,Cecil                                             ,36.000000000000000,51302,11.000000000000000,46338,2.000000000000000,4265,38,13,50603,55567
3108,1/4/2022 15:00:00,Cecil                                             ,77.000000000000000,51379,38.000000000000000,46376,12.000000000000000,4277,89,50,50653,55656
3109,1/5/2022 15:00:00,Cecil                                             ,87.000000000000000,51466,65.000000000000000,46441,2.000000000000000,4279,89,67,50720,55745
3110,1/6/2022 15:00:00,Cecil                                             ,63.000000000000000,51529,41.000000000000000,46482,3.000000000000000,4282,66,44,50764,55811
3111,1/7/2022 15:00:00,Cecil                                             ,60.000000000000000,51589,32.000000000000000,46514,5.000000000000000,4287,65,37,50801,55876
3112,1/8/2022 15:00:00,Cecil                                             ,34.000000000000000,51623,32.000000000000000,46546,,4287,,,50833,55910
3113,1/9/2022 15:00:00,Cecil                                             ,18.000000000000000,51641,10.000000000000000,46556,1.000000000000000,4288,19,11,50844,55929
3114,1/10/2022 15:00:00,Cecil                                             ,44.000000000000000,51685,22.000000000000000,46578,3.000000000000000,4291,47,25,50869,55976
3115,1/11/2022 15:00:00,Cecil                                             ,96.000000000000000,51781,41.000000000000000,46619,6.000000000000000,4297,102,47,50916,56078
3116,1/12/2022 15:00:00,Cecil                                             ,127.000000000000000,51908,51.000000000000000,46670,4.000000000000000,4301,131,55,50971,56209
3117,12/3/2021 15:00:00,Carroll                                           ,134.000000000000000,111482,142.000000000000000,102541,7.000000000000000,11044,141,149,113585,122526
3118,12/4/2021 15:00:00,Carroll                                           ,73.000000000000000,111555,631.000000000000000,103172,7.000000000000000,11051,80,638,114223,122606
3119,12/5/2021 15:00:00,Carroll                                           ,35.000000000000000,111590,52.000000000000000,103224,,11051,,,114275,122641
3120,12/6/2021 15:00:00,Carroll                                           ,103.000000000000000,111693,113.000000000000000,103337,10.000000000000000,11061,113,123,114398,122754
3121,12/7/2021 15:00:00,Carroll                                           ,151.000000000000000,111844,157.000000000000000,103494,8.000000000000000,11069,159,165,114563,122913
3122,12/8/2021 15:00:00,Carroll                                           ,118.000000000000000,111962,99.000000000000000,103593,8.000000000000000,11077,126,107,114670,123039
3123,12/9/2021 15:00:00,Carroll                                           ,108.000000000000000,112070,108.000000000000000,103701,8.000000000000000,11085,116,116,114786,123155
3124,12/10/2021 15:00:00,Carroll                                           ,118.000000000000000,112188,165.000000000000000,103866,28.000000000000000,11113,146,193,114979,123301
3125,12/11/2021 15:00:00,Carroll                                           ,77.000000000000000,112265,494.000000000000000,104360,2.000000000000000,11115,79,496,115475,123380
3126,12/12/2021 15:00:00,Carroll                                           ,30.000000000000000,112295,50.000000000000000,104410,,11115,,,115525,123410
3127,12/13/2021 15:00:00,Carroll                                           ,118.000000000000000,112413,171.000000000000000,104581,4.000000000000000,11119,122,175,115700,123532
3128,12/14/2021 15:00:00,Carroll                                           ,146.000000000000000,112559,132.000000000000000,104713,9.000000000000000,11128,155,141,115841,123687
3129,12/15/2021 15:00:00,Carroll                                           ,279.000000000000000,112838,128.000000000000000,104841,4.000000000000000,11132,283,132,115973,123970
3130,12/16/2021 15:00:00,Carroll                                           ,329.000000000000000,113167,87.000000000000000,104928,9.000000000000000,11141,338,96,116069,124308
3131,12/17/2021 15:00:00,Carroll                                           ,162.000000000000000,113329,109.000000000000000,105037,8.000000000000000,11149,170,117,116186,124478
3132,12/18/2021 15:00:00,Carroll                                           ,125.000000000000000,113454,84.000000000000000,105121,5.000000000000000,11154,130,89,116275,124608
3133,12/19/2021 15:00:00,Carroll                                           ,51.000000000000000,113505,29.000000000000000,105150,,11154,,,116304,124659
3134,12/20/2021 15:00:00,Carroll                                           ,136.000000000000000,113641,167.000000000000000,105317,7.000000000000000,11161,143,174,116478,124802
3135,12/21/2021 15:00:00,Carroll                                           ,149.000000000000000,113790,83.000000000000000,105400,4.000000000000000,11165,153,87,116565,124955
3136,12/22/2021 15:00:00,Carroll                                           ,148.000000000000000,113938,88.000000000000000,105488,11.000000000000000,11176,159,99,116664,125114
3137,12/23/2021 15:00:00,Carroll                                           ,154.000000000000000,114092,76.000000000000000,105564,9.000000000000000,11185,163,85,116749,125277
3138,12/24/2021 15:00:00,Carroll                                           ,40.000000000000000,114132,25.000000000000000,105589,,11185,,,116774,125317
3139,12/25/2021 15:00:00,Carroll                                           ,1.000000000000000,114133,,105589,,11185,,,116774,125318
3140,12/26/2021 15:00:00,Carroll                                           ,30.000000000000000,114163,27.000000000000000,105616,,11185,,,116801,125348
3141,12/27/2021 15:00:00,Carroll                                           ,111.000000000000000,114274,72.000000000000000,105688,4.000000000000000,11189,115,76,116877,125463
3142,12/28/2021 15:00:00,Carroll                                           ,170.000000000000000,114444,121.000000000000000,105809,11.000000000000000,11200,181,132,117009,125644
3143,12/29/2021 15:00:00,Carroll                                           ,162.000000000000000,114606,88.000000000000000,105897,6.000000000000000,11206,168,94,117103,125812
3144,12/30/2021 15:00:00,Carroll                                           ,150.000000000000000,114756,71.000000000000000,105968,4.000000000000000,11210,154,75,117178,125966
3145,1/5/2022 15:00:00,Calvert                                           ,80.000000000000000,61853,57.000000000000000,55958,7.000000000000000,4225,87,64,60183,66078
3146,1/6/2022 15:00:00,Calvert                                           ,61.000000000000000,61914,38.000000000000000,55996,7.000000000000000,4232,68,45,60228,66146
3147,1/7/2022 15:00:00,Calvert                                           ,82.000000000000000,61996,42.000000000000000,56038,1.000000000000000,4233,83,43,60271,66229
3148,1/8/2022 15:00:00,Calvert                                           ,59.000000000000000,62055,47.000000000000000,56085,1.000000000000000,4234,60,48,60319,66289
3149,1/9/2022 15:00:00,Calvert                                           ,21.000000000000000,62076,18.000000000000000,56103,3.000000000000000,4237,24,21,60340,66313
3150,1/10/2022 15:00:00,Calvert                                           ,80.000000000000000,62156,46.000000000000000,56149,2.000000000000000,4239,82,48,60388,66395
3151,1/11/2022 15:00:00,Calvert                                           ,55.000000000000000,62211,51.000000000000000,56200,3.000000000000000,4242,58,54,60442,66453
3152,1/12/2022 15:00:00,Calvert                                           ,67.000000000000000,62278,54.000000000000000,56254,2.000000000000000,4244,69,56,60498,66522
3153,1/13/2022 15:00:00,Calvert                                           ,56.000000000000000,62334,53.000000000000000,56307,3.000000000000000,4247,59,56,60554,66581
3154,1/14/2022 15:00:00,Calvert                                           ,78.000000000000000,62412,34.000000000000000,56341,4.000000000000000,4251,82,38,60592,66663
3155,1/15/2022 15:00:00,Calvert                                           ,37.000000000000000,62449,23.000000000000000,56364,,4251,,,60615,66700
3156,1/16/2022 15:00:00,Calvert                                           ,17.000000000000000,62466,25.000000000000000,56389,,4251,,,60640,66717
3157,1/17/2022 15:00:00,Calvert                                           ,37.000000000000000,62503,45.000000000000000,56434,2.000000000000000,4253,39,47,60687,66756
3158,1/18/2022 15:00:00,Calvert                                           ,25.000000000000000,62528,40.000000000000000,56474,,4253,,,60727,66781
3159,1/19/2022 15:00:00,Calvert                                           ,96.000000000000000,62624,107.000000000000000,56581,1.000000000000000,4254,97,108,60835,66878
3160,1/20/2022 15:00:00,Calvert                                           ,40.000000000000000,62664,49.000000000000000,56630,1.000000000000000,4255,41,50,60885,66919
3161,1/21/2022 15:00:00,Calvert                                           ,37.000000000000000,62701,33.000000000000000,56663,1.000000000000000,4256,38,34,60919,66957
3162,1/22/2022 15:00:00,Calvert                                           ,33.000000000000000,62734,18.000000000000000,56681,,4256,,,60937,66990
3163,1/23/2022 15:00:00,Calvert                                           ,16.000000000000000,62750,28.000000000000000,56709,,4256,,,60965,67006
3164,1/24/2022 15:00:00,Calvert                                           ,44.000000000000000,62794,23.000000000000000,56732,2.000000000000000,4258,46,25,60990,67052
3165,1/25/2022 15:00:00,Calvert                                           ,31.000000000000000,62825,31.000000000000000,56763,2.000000000000000,4260,33,33,61023,67085
3166,1/26/2022 15:00:00,Calvert                                           ,34.000000000000000,62859,38.000000000000000,56801,,4260,,,61061,67119
3167,1/27/2022 15:00:00,Calvert                                           ,32.000000000000000,62891,49.000000000000000,56850,3.000000000000000,4263,35,52,61113,67154
3168,1/28/2022 15:00:00,Calvert                                           ,45.000000000000000,62936,28.000000000000000,56878,2.000000000000000,4265,47,30,61143,67201
3169,1/29/2022 15:00:00,Calvert                                           ,32.000000000000000,62968,23.000000000000000,56901,,4265,,,61166,67233
3170,1/30/2022 15:00:00,Calvert                                           ,6.000000000000000,62974,12.000000000000000,56913,,4265,,,61178,67239
3171,1/31/2022 15:00:00,Calvert                                           ,23.000000000000000,62997,37.000000000000000,56950,1.000000000000000,4266,24,38,61216,67263
3172,2/1/2022 15:00:00,Calvert                                           ,17.000000000000000,63014,37.000000000000000,56987,2.000000000000000,4268,19,39,61255,67282
3173,12/30/2020 15:00:00,Caroline                                          ,409.000000000000000,683,4.000000000000000,8,,0,,,8,683
3174,12/31/2020 15:00:00,Caroline                                          ,62.000000000000000,745,,8,,0,,,8,745
3175,1/1/2021 15:00:00,Caroline                                          ,2.000000000000000,747,1.000000000000000,9,,0,,,9,747
3176,1/2/2021 15:00:00,Caroline                                          ,21.000000000000000,768,,9,,0,,,9,768
3177,1/3/2021 15:00:00,Caroline                                          ,3.000000000000000,771,,9,,0,,,9,771
3178,1/4/2021 15:00:00,Caroline                                          ,104.000000000000000,875,,9,,0,,,9,875
3179,1/5/2021 15:00:00,Caroline                                          ,68.000000000000000,943,,9,,0,,,9,943
3180,1/6/2021 15:00:00,Caroline                                          ,308.000000000000000,1251,2.000000000000000,11,,0,,,11,1251
3181,1/7/2021 15:00:00,Caroline                                          ,75.000000000000000,1326,10.000000000000000,21,,0,,,21,1326
3182,1/8/2021 15:00:00,Caroline                                          ,119.000000000000000,1445,6.000000000000000,27,,0,,,27,1445
3183,1/9/2021 15:00:00,Caroline                                          ,8.000000000000000,1453,,27,,0,,,27,1453
3184,1/10/2021 15:00:00,Caroline                                          ,1.000000000000000,1454,1.000000000000000,28,,0,,,28,1454
3185,1/11/2021 15:00:00,Caroline                                          ,37.000000000000000,1491,7.000000000000000,35,,0,,,35,1491
3186,1/12/2021 15:00:00,Caroline                                          ,40.000000000000000,1531,24.000000000000000,59,,0,,,59,1531
3187,1/13/2021 15:00:00,Caroline                                          ,164.000000000000000,1695,20.000000000000000,79,,0,,,79,1695
3188,1/14/2021 15:00:00,Caroline                                          ,91.000000000000000,1786,6.000000000000000,85,,0,,,85,1786
3189,1/15/2021 15:00:00,Caroline                                          ,115.000000000000000,1901,15.000000000000000,100,,0,,,100,1901
3190,1/16/2021 15:00:00,Caroline                                          ,8.000000000000000,1909,3.000000000000000,103,,0,,,103,1909
3191,1/17/2021 15:00:00,Caroline                                          ,47.000000000000000,1956,42.000000000000000,145,,0,,,145,1956
3192,1/18/2021 15:00:00,Caroline                                          ,20.000000000000000,1976,9.000000000000000,154,,0,,,154,1976
3193,1/19/2021 15:00:00,Caroline                                          ,40.000000000000000,2016,6.000000000000000,160,,0,,,160,2016
3194,1/20/2021 15:00:00,Caroline                                          ,374.000000000000000,2390,40.000000000000000,200,,0,,,200,2390
3195,1/21/2021 15:00:00,Caroline                                          ,109.000000000000000,2499,14.000000000000000,214,,0,,,214,2499
3196,1/22/2021 15:00:00,Caroline                                          ,203.000000000000000,2702,33.000000000000000,247,,0,,,247,2702
3197,1/23/2021 15:00:00,Caroline                                          ,12.000000000000000,2714,16.000000000000000,263,,0,,,263,2714
3198,1/24/2021 15:00:00,Caroline                                          ,8.000000000000000,2722,2.000000000000000,265,,0,,,265,2722
3199,1/25/2021 15:00:00,Caroline                                          ,51.000000000000000,2773,25.000000000000000,290,,0,,,290,2773
3200,1/26/2021 15:00:00,Caroline                                          ,117.000000000000000,2890,103.000000000000000,393,,0,,,393,2890
3201,1/13/2022 15:00:00,Cecil                                             ,46.000000000000000,51954,32.000000000000000,46702,4.000000000000000,4305,50,36,51007,56259
3202,1/14/2022 15:00:00,Cecil                                             ,54.000000000000000,52008,26.000000000000000,46728,3.000000000000000,4308,57,29,51036,56316
3203,1/15/2022 15:00:00,Cecil                                             ,32.000000000000000,52040,9.000000000000000,46737,,4308,,,51045,56348
3204,1/16/2022 15:00:00,Cecil                                             ,19.000000000000000,52059,9.000000000000000,46746,,4308,,,51054,56367
3205,1/17/2022 15:00:00,Cecil                                             ,33.000000000000000,52092,16.000000000000000,46762,1.000000000000000,4309,34,17,51071,56401
3206,1/18/2022 15:00:00,Cecil                                             ,67.000000000000000,52159,46.000000000000000,46808,9.000000000000000,4318,76,55,51126,56477
3207,1/19/2022 15:00:00,Cecil                                             ,69.000000000000000,52228,81.000000000000000,46889,,4318,,,51207,56546
