OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1933,6/3/2021 15:00:00,Carroll                                           ,195.000000000000000,87286,637.000000000000000,76018,85.000000000000000,8550,280,722,84568,95836
1934,6/4/2021 15:00:00,Carroll                                           ,166.000000000000000,87452,389.000000000000000,76407,44.000000000000000,8594,210,433,85001,96046
1935,6/5/2021 15:00:00,Carroll                                           ,124.000000000000000,87576,209.000000000000000,76616,22.000000000000000,8616,146,231,85232,96192
1936,6/6/2021 15:00:00,Carroll                                           ,70.000000000000000,87646,185.000000000000000,76801,12.000000000000000,8628,82,197,85429,96274
1937,6/7/2021 15:00:00,Carroll                                           ,142.000000000000000,87788,256.000000000000000,77057,22.000000000000000,8650,164,278,85707,96438
1938,6/8/2021 15:00:00,Carroll                                           ,135.000000000000000,87923,429.000000000000000,77486,30.000000000000000,8680,165,459,86166,96603
1939,6/9/2021 15:00:00,Carroll                                           ,145.000000000000000,88068,1301.000000000000000,78787,23.000000000000000,8703,168,1324,87490,96771
1940,6/10/2021 15:00:00,Carroll                                           ,157.000000000000000,88225,527.000000000000000,79314,23.000000000000000,8726,180,550,88040,96951
1941,6/11/2021 15:00:00,Carroll                                           ,124.000000000000000,88349,386.000000000000000,79700,30.000000000000000,8756,154,416,88456,97105
1942,6/12/2021 15:00:00,Carroll                                           ,77.000000000000000,88426,225.000000000000000,79925,10.000000000000000,8766,87,235,88691,97192
1943,6/13/2021 15:00:00,Carroll                                           ,41.000000000000000,88467,213.000000000000000,80138,11.000000000000000,8777,52,224,88915,97244
1944,6/14/2021 15:00:00,Carroll                                           ,123.000000000000000,88590,279.000000000000000,80417,15.000000000000000,8792,138,294,89209,97382
1945,6/15/2021 15:00:00,Carroll                                           ,113.000000000000000,88703,328.000000000000000,80745,18.000000000000000,8810,131,346,89555,97513
1946,6/16/2021 15:00:00,Carroll                                           ,206.000000000000000,88909,967.000000000000000,81712,20.000000000000000,8830,226,987,90542,97739
1947,6/17/2021 15:00:00,Carroll                                           ,120.000000000000000,89029,451.000000000000000,82163,26.000000000000000,8856,146,477,91019,97885
1948,6/18/2021 15:00:00,Carroll                                           ,125.000000000000000,89154,302.000000000000000,82465,20.000000000000000,8876,145,322,91341,98030
1949,6/19/2021 15:00:00,Carroll                                           ,65.000000000000000,89219,192.000000000000000,82657,7.000000000000000,8883,72,199,91540,98102
1950,6/20/2021 15:00:00,Carroll                                           ,51.000000000000000,89270,143.000000000000000,82800,1.000000000000000,8884,52,144,91684,98154
1951,6/21/2021 15:00:00,Carroll                                           ,110.000000000000000,89380,153.000000000000000,82953,23.000000000000000,8907,133,176,91860,98287
1952,6/22/2021 15:00:00,Carroll                                           ,133.000000000000000,89513,259.000000000000000,83212,13.000000000000000,8920,146,272,92132,98433
1953,6/23/2021 15:00:00,Carroll                                           ,123.000000000000000,89636,180.000000000000000,83392,16.000000000000000,8936,139,196,92328,98572
1954,6/24/2021 15:00:00,Carroll                                           ,100.000000000000000,89736,236.000000000000000,83628,16.000000000000000,8952,116,252,92580,98688
1955,6/25/2021 15:00:00,Carroll                                           ,127.000000000000000,89863,179.000000000000000,83807,15.000000000000000,8967,142,194,92774,98830
1956,6/26/2021 15:00:00,Carroll                                           ,71.000000000000000,89934,112.000000000000000,83919,1.000000000000000,8968,72,113,92887,98902
1957,6/27/2021 15:00:00,Carroll                                           ,49.000000000000000,89983,97.000000000000000,84016,1.000000000000000,8969,50,98,92985,98952
1958,6/28/2021 15:00:00,Carroll                                           ,78.000000000000000,90061,117.000000000000000,84133,23.000000000000000,8992,101,140,93125,99053
1959,6/29/2021 15:00:00,Carroll                                           ,101.000000000000000,90162,141.000000000000000,84274,6.000000000000000,8998,107,147,93272,99160
1960,6/30/2021 15:00:00,Carroll                                           ,103.000000000000000,90265,168.000000000000000,84442,17.000000000000000,9015,120,185,93457,99280
1961,7/1/2021 15:00:00,Carroll                                           ,110.000000000000000,90375,163.000000000000000,84605,15.000000000000000,9030,125,178,93635,99405
1962,7/2/2021 15:00:00,Carroll                                           ,113.000000000000000,90488,120.000000000000000,84725,20.000000000000000,9050,133,140,93775,99538
1963,7/3/2021 15:00:00,Carroll                                           ,55.000000000000000,90543,75.000000000000000,84800,9.000000000000000,9059,64,84,93859,99602
1964,7/4/2021 15:00:00,Carroll                                           ,2.000000000000000,90545,15.000000000000000,84815,,9059,,,93874,99604
1965,7/5/2021 15:00:00,Carroll                                           ,87.000000000000000,90632,101.000000000000000,84916,16.000000000000000,9075,103,117,93991,99707
1966,7/6/2021 15:00:00,Carroll                                           ,83.000000000000000,90715,144.000000000000000,85060,21.000000000000000,9096,104,165,94156,99811
1967,7/7/2021 15:00:00,Carroll                                           ,75.000000000000000,90790,190.000000000000000,85250,19.000000000000000,9115,94,209,94365,99905
1968,7/8/2021 15:00:00,Carroll                                           ,106.000000000000000,90896,166.000000000000000,85416,13.000000000000000,9128,119,179,94544,100024
1969,7/9/2021 15:00:00,Carroll                                           ,86.000000000000000,90982,128.000000000000000,85544,19.000000000000000,9147,105,147,94691,100129
1970,7/10/2021 15:00:00,Carroll                                           ,62.000000000000000,91044,67.000000000000000,85611,12.000000000000000,9159,74,79,94770,100203
1971,7/11/2021 15:00:00,Carroll                                           ,33.000000000000000,91077,57.000000000000000,85668,1.000000000000000,9160,34,58,94828,100237
1972,7/12/2021 15:00:00,Carroll                                           ,95.000000000000000,91172,112.000000000000000,85780,21.000000000000000,9181,116,133,94961,100353
1973,7/13/2021 15:00:00,Carroll                                           ,100.000000000000000,91272,97.000000000000000,85877,11.000000000000000,9192,111,108,95069,100464
1974,7/14/2021 15:00:00,Carroll                                           ,77.000000000000000,91349,122.000000000000000,85999,6.000000000000000,9198,83,128,95197,100547
1975,7/15/2021 15:00:00,Carroll                                           ,92.000000000000000,91441,91.000000000000000,86090,20.000000000000000,9218,112,111,95308,100659
1976,7/16/2021 15:00:00,Carroll                                           ,100.000000000000000,91541,122.000000000000000,86212,5.000000000000000,9223,105,127,95435,100764
1977,7/17/2021 15:00:00,Carroll                                           ,55.000000000000000,91596,59.000000000000000,86271,10.000000000000000,9233,65,69,95504,100829
1978,7/18/2021 15:00:00,Carroll                                           ,47.000000000000000,91643,64.000000000000000,86335,1.000000000000000,9234,48,65,95569,100877
1979,7/19/2021 15:00:00,Carroll                                           ,133.000000000000000,91776,107.000000000000000,86442,24.000000000000000,9258,157,131,95700,101034
1980,7/20/2021 15:00:00,Carroll                                           ,132.000000000000000,91908,121.000000000000000,86563,19.000000000000000,9277,151,140,95840,101185
1981,7/21/2021 15:00:00,Carroll                                           ,134.000000000000000,92042,101.000000000000000,86664,12.000000000000000,9289,146,113,95953,101331
1982,7/22/2021 15:00:00,Carroll                                           ,159.000000000000000,92201,102.000000000000000,86766,17.000000000000000,9306,176,119,96072,101507
1983,7/23/2021 15:00:00,Carroll                                           ,170.000000000000000,92371,137.000000000000000,86903,21.000000000000000,9327,191,158,96230,101698
1984,7/24/2021 15:00:00,Carroll                                           ,105.000000000000000,92476,62.000000000000000,86965,1.000000000000000,9328,106,63,96293,101804
1985,7/25/2021 15:00:00,Carroll                                           ,57.000000000000000,92533,21.000000000000000,86986,2.000000000000000,9330,59,23,96316,101863
1986,7/26/2021 15:00:00,Carroll                                           ,142.000000000000000,92675,82.000000000000000,87068,16.000000000000000,9346,158,98,96414,102021
1987,7/27/2021 15:00:00,Carroll                                           ,160.000000000000000,92835,96.000000000000000,87164,19.000000000000000,9365,179,115,96529,102200
1988,7/28/2021 15:00:00,Carroll                                           ,134.000000000000000,92969,81.000000000000000,87245,16.000000000000000,9381,150,97,96626,102350
1989,7/29/2021 15:00:00,Carroll                                           ,148.000000000000000,93117,82.000000000000000,87327,14.000000000000000,9395,162,96,96722,102512
1990,7/30/2021 15:00:00,Carroll                                           ,178.000000000000000,93295,124.000000000000000,87451,25.000000000000000,9420,203,149,96871,102715
1991,7/31/2021 15:00:00,Carroll                                           ,88.000000000000000,93383,49.000000000000000,87500,4.000000000000000,9424,92,53,96924,102807
1992,8/1/2021 15:00:00,Carroll                                           ,69.000000000000000,93452,36.000000000000000,87536,7.000000000000000,9431,76,43,96967,102883
1993,8/2/2021 15:00:00,Carroll                                           ,190.000000000000000,93642,87.000000000000000,87623,10.000000000000000,9441,200,97,97064,103083
1994,8/3/2021 15:00:00,Carroll                                           ,161.000000000000000,93803,82.000000000000000,87705,15.000000000000000,9456,176,97,97161,103259
1995,8/4/2021 15:00:00,Carroll                                           ,145.000000000000000,93948,66.000000000000000,87771,11.000000000000000,9467,156,77,97238,103415
1996,8/5/2021 15:00:00,Carroll                                           ,156.000000000000000,94104,69.000000000000000,87840,14.000000000000000,9481,170,83,97321,103585
1997,8/6/2021 15:00:00,Carroll                                           ,197.000000000000000,94301,100.000000000000000,87940,25.000000000000000,9506,222,125,97446,103807
1998,8/7/2021 15:00:00,Carroll                                           ,126.000000000000000,94427,53.000000000000000,87993,7.000000000000000,9513,133,60,97506,103940
1999,8/8/2021 15:00:00,Carroll                                           ,91.000000000000000,94518,46.000000000000000,88039,1.000000000000000,9514,92,47,97553,104032
2000,8/9/2021 15:00:00,Carroll                                           ,158.000000000000000,94676,129.000000000000000,88168,14.000000000000000,9528,172,143,97696,104204
2001,8/10/2021 15:00:00,Carroll                                           ,159.000000000000000,94835,107.000000000000000,88275,18.000000000000000,9546,177,125,97821,104381
2002,8/11/2021 15:00:00,Carroll                                           ,148.000000000000000,94983,95.000000000000000,88370,17.000000000000000,9563,165,112,97933,104546
2003,8/12/2021 15:00:00,Carroll                                           ,149.000000000000000,95132,115.000000000000000,88485,13.000000000000000,9576,162,128,98061,104708
2004,8/13/2021 15:00:00,Carroll                                           ,187.000000000000000,95319,117.000000000000000,88602,19.000000000000000,9595,206,136,98197,104914
2005,8/14/2021 15:00:00,Carroll                                           ,129.000000000000000,95448,64.000000000000000,88666,6.000000000000000,9601,135,70,98267,105049
2006,8/15/2021 15:00:00,Carroll                                           ,88.000000000000000,95536,60.000000000000000,88726,1.000000000000000,9602,89,61,98328,105138
2007,8/16/2021 15:00:00,Carroll                                           ,152.000000000000000,95688,116.000000000000000,88842,13.000000000000000,9615,165,129,98457,105303
2008,8/17/2021 15:00:00,Carroll                                           ,188.000000000000000,95876,155.000000000000000,88997,21.000000000000000,9636,209,176,98633,105512
2009,8/18/2021 15:00:00,Carroll                                           ,118.000000000000000,95994,97.000000000000000,89094,14.000000000000000,9650,132,111,98744,105644
2010,8/19/2021 15:00:00,Carroll                                           ,151.000000000000000,96145,120.000000000000000,89214,14.000000000000000,9664,165,134,98878,105809
2011,8/20/2021 15:00:00,Carroll                                           ,174.000000000000000,96319,191.000000000000000,89405,18.000000000000000,9682,192,209,99087,106001
2012,8/21/2021 15:00:00,Carroll                                           ,66.000000000000000,96385,83.000000000000000,89488,4.000000000000000,9686,70,87,99174,106071
2013,8/22/2021 15:00:00,Carroll                                           ,87.000000000000000,96472,69.000000000000000,89557,,9686,,,99243,106158
2014,8/23/2021 15:00:00,Carroll                                           ,139.000000000000000,96611,151.000000000000000,89708,15.000000000000000,9701,154,166,99409,106312
2015,8/24/2021 15:00:00,Carroll                                           ,137.000000000000000,96748,116.000000000000000,89824,18.000000000000000,9719,155,134,99543,106467
2016,8/25/2021 15:00:00,Carroll                                           ,38.000000000000000,96786,57.000000000000000,89881,7.000000000000000,9726,45,64,99607,106512
2017,12/15/2020 15:00:00,Dorchester                                        ,1.000000000000000,1,,0,,0,,,0,1
2018,12/16/2020 15:00:00,Dorchester                                        ,5.000000000000000,6,,0,,0,,,0,6
2019,12/17/2020 15:00:00,Dorchester                                        ,14.000000000000000,20,,0,,0,,,0,20
2020,12/18/2020 15:00:00,Dorchester                                        ,10.000000000000000,30,,0,,0,,,0,30
2021,12/19/2020 15:00:00,Dorchester                                        ,1.000000000000000,31,,0,,0,,,0,31
2022,12/20/2020 15:00:00,Dorchester                                        ,2.000000000000000,33,,0,,0,,,0,33
2023,12/21/2020 15:00:00,Dorchester                                        ,10.000000000000000,43,,0,,0,,,0,43
2024,12/22/2020 15:00:00,Dorchester                                        ,19.000000000000000,62,,0,,0,,,0,62
2025,12/23/2020 15:00:00,Dorchester                                        ,39.000000000000000,101,2.000000000000000,2,,0,,,2,101
2026,12/24/2020 15:00:00,Dorchester                                        ,33.000000000000000,134,,2,,0,,,2,134
2027,12/25/2020 15:00:00,Dorchester                                        ,70.000000000000000,204,,2,,0,,,2,204
2028,12/26/2020 15:00:00,Dorchester                                        ,10.000000000000000,214,,2,,0,,,2,214
2029,12/27/2020 15:00:00,Dorchester                                        ,2.000000000000000,216,,2,,0,,,2,216
2030,12/28/2020 15:00:00,Dorchester                                        ,51.000000000000000,267,1.000000000000000,3,,0,,,3,267
2031,12/29/2020 15:00:00,Dorchester                                        ,53.000000000000000,320,,3,,0,,,3,320
2032,12/30/2020 15:00:00,Dorchester                                        ,140.000000000000000,460,,3,,0,,,3,460
2033,12/31/2020 15:00:00,Dorchester                                        ,62.000000000000000,522,1.000000000000000,4,,0,,,4,522
2034,1/1/2021 15:00:00,Dorchester                                        ,17.000000000000000,539,,4,,0,,,4,539
2035,1/2/2021 15:00:00,Dorchester                                        ,31.000000000000000,570,,4,,0,,,4,570
2036,1/3/2021 15:00:00,Dorchester                                        ,29.000000000000000,599,3.000000000000000,7,,0,,,7,599
2037,1/4/2021 15:00:00,Dorchester                                        ,57.000000000000000,656,1.000000000000000,8,,0,,,8,656
2038,1/5/2021 15:00:00,Dorchester                                        ,225.000000000000000,881,1.000000000000000,9,,0,,,9,881
2039,1/6/2021 15:00:00,Dorchester                                        ,59.000000000000000,940,7.000000000000000,16,,0,,,16,940
2040,1/7/2021 15:00:00,Dorchester                                        ,115.000000000000000,1055,17.000000000000000,33,,0,,,33,1055
2041,1/8/2021 15:00:00,Dorchester                                        ,127.000000000000000,1182,11.000000000000000,44,,0,,,44,1182
2042,1/9/2021 15:00:00,Dorchester                                        ,9.000000000000000,1191,1.000000000000000,45,,0,,,45,1191
2043,1/11/2021 15:00:00,Dorchester                                        ,26.000000000000000,1217,9.000000000000000,54,,0,,,54,1217
2044,1/12/2021 15:00:00,Dorchester                                        ,140.000000000000000,1357,14.000000000000000,68,,0,,,68,1357
2045,1/13/2021 15:00:00,Dorchester                                        ,29.000000000000000,1386,11.000000000000000,79,,0,,,79,1386
2046,1/14/2021 15:00:00,Dorchester                                        ,167.000000000000000,1553,5.000000000000000,84,,0,,,84,1553
2047,1/15/2021 15:00:00,Dorchester                                        ,264.000000000000000,1817,41.000000000000000,125,,0,,,125,1817
2048,1/16/2021 15:00:00,Dorchester                                        ,8.000000000000000,1825,2.000000000000000,127,,0,,,127,1825
2049,1/17/2021 15:00:00,Dorchester                                        ,3.000000000000000,1828,3.000000000000000,130,,0,,,130,1828
2050,1/18/2021 15:00:00,Dorchester                                        ,11.000000000000000,1839,15.000000000000000,145,,0,,,145,1839
2051,1/19/2021 15:00:00,Dorchester                                        ,232.000000000000000,2071,4.000000000000000,149,,0,,,149,2071
2052,1/20/2021 15:00:00,Dorchester                                        ,74.000000000000000,2145,80.000000000000000,229,,0,,,229,2145
2053,1/21/2021 15:00:00,Dorchester                                        ,230.000000000000000,2375,26.000000000000000,255,,0,,,255,2375
2054,1/22/2021 15:00:00,Dorchester                                        ,251.000000000000000,2626,23.000000000000000,278,,0,,,278,2626
2055,1/23/2021 15:00:00,Dorchester                                        ,2.000000000000000,2628,25.000000000000000,303,,0,,,303,2628
2056,1/24/2021 15:00:00,Dorchester                                        ,,2628,1.000000000000000,304,,0,,,304,2628
2057,1/25/2021 15:00:00,Dorchester                                        ,93.000000000000000,2721,39.000000000000000,343,,0,,,343,2721
2058,1/26/2021 15:00:00,Dorchester                                        ,127.000000000000000,2848,140.000000000000000,483,,0,,,483,2848
2059,1/27/2021 15:00:00,Dorchester                                        ,62.000000000000000,2910,55.000000000000000,538,,0,,,538,2910
2060,1/28/2021 15:00:00,Dorchester                                        ,74.000000000000000,2984,71.000000000000000,609,,0,,,609,2984
2061,1/29/2021 15:00:00,Dorchester                                        ,155.000000000000000,3139,50.000000000000000,659,,0,,,659,3139
2062,1/30/2021 15:00:00,Dorchester                                        ,11.000000000000000,3150,4.000000000000000,663,,0,,,663,3150
2063,1/31/2021 15:00:00,Dorchester                                        ,6.000000000000000,3156,,663,,0,,,663,3156
2064,2/1/2021 15:00:00,Dorchester                                        ,100.000000000000000,3256,14.000000000000000,677,,0,,,677,3256
2065,2/2/2021 15:00:00,Dorchester                                        ,129.000000000000000,3385,130.000000000000000,807,,0,,,807,3385
2066,2/3/2021 15:00:00,Dorchester                                        ,87.000000000000000,3472,43.000000000000000,850,,0,,,850,3472
2067,2/4/2021 15:00:00,Dorchester                                        ,161.000000000000000,3633,109.000000000000000,959,,0,,,959,3633
2068,2/5/2021 15:00:00,Dorchester                                        ,58.000000000000000,3691,143.000000000000000,1102,,0,,,1102,3691
2069,2/6/2021 15:00:00,Dorchester                                        ,4.000000000000000,3695,5.000000000000000,1107,,0,,,1107,3695
2070,2/7/2021 15:00:00,Dorchester                                        ,1.000000000000000,3696,2.000000000000000,1109,,0,,,1109,3696
2071,2/8/2021 15:00:00,Dorchester                                        ,88.000000000000000,3784,41.000000000000000,1150,,0,,,1150,3784
2072,2/9/2021 15:00:00,Dorchester                                        ,112.000000000000000,3896,152.000000000000000,1302,,0,,,1302,3896
2073,2/10/2021 15:00:00,Dorchester                                        ,82.000000000000000,3978,48.000000000000000,1350,,0,,,1350,3978
2074,2/11/2021 15:00:00,Dorchester                                        ,114.000000000000000,4092,177.000000000000000,1527,,0,,,1527,4092
2075,2/12/2021 15:00:00,Dorchester                                        ,79.000000000000000,4171,182.000000000000000,1709,,0,,,1709,4171
2076,2/13/2021 15:00:00,Dorchester                                        ,24.000000000000000,4195,3.000000000000000,1712,,0,,,1712,4195
2077,2/14/2021 15:00:00,Dorchester                                        ,2.000000000000000,4197,5.000000000000000,1717,,0,,,1717,4197
2078,2/15/2021 15:00:00,Dorchester                                        ,8.000000000000000,4205,5.000000000000000,1722,,0,,,1722,4205
2079,2/16/2021 15:00:00,Dorchester                                        ,54.000000000000000,4259,285.000000000000000,2007,,0,,,2007,4259
2080,2/17/2021 15:00:00,Dorchester                                        ,226.000000000000000,4485,82.000000000000000,2089,,0,,,2089,4485
2081,2/18/2021 15:00:00,Dorchester                                        ,23.000000000000000,4508,154.000000000000000,2243,,0,,,2243,4508
2082,2/19/2021 15:00:00,Dorchester                                        ,44.000000000000000,4552,220.000000000000000,2463,,0,,,2463,4552
2083,2/20/2021 15:00:00,Dorchester                                        ,9.000000000000000,4561,8.000000000000000,2471,,0,,,2471,4561
2084,2/21/2021 15:00:00,Dorchester                                        ,6.000000000000000,4567,3.000000000000000,2474,,0,,,2474,4567
2085,2/22/2021 15:00:00,Dorchester                                        ,16.000000000000000,4583,42.000000000000000,2516,,0,,,2516,4583
2086,2/23/2021 15:00:00,Dorchester                                        ,13.000000000000000,4596,100.000000000000000,2616,,0,,,2616,4596
2087,2/24/2021 15:00:00,Dorchester                                        ,73.000000000000000,4669,111.000000000000000,2727,,0,,,2727,4669
2088,2/25/2021 15:00:00,Dorchester                                        ,81.000000000000000,4750,209.000000000000000,2936,,0,,,2936,4750
2089,2/26/2021 15:00:00,Dorchester                                        ,90.000000000000000,4840,150.000000000000000,3086,,0,,,3086,4840
2090,2/27/2021 15:00:00,Dorchester                                        ,17.000000000000000,4857,1.000000000000000,3087,,0,,,3087,4857
2091,2/28/2021 15:00:00,Dorchester                                        ,12.000000000000000,4869,3.000000000000000,3090,,0,,,3090,4869
2092,3/1/2021 15:00:00,Dorchester                                        ,106.000000000000000,4975,82.000000000000000,3172,,0,,,3172,4975
2093,3/2/2021 15:00:00,Dorchester                                        ,203.000000000000000,5178,126.000000000000000,3298,1.000000000000000,1,204,127,3299,5179
2094,3/3/2021 15:00:00,Dorchester                                        ,197.000000000000000,5375,54.000000000000000,3352,1.000000000000000,2,198,55,3354,5377
2095,3/4/2021 15:00:00,Dorchester                                        ,275.000000000000000,5650,151.000000000000000,3503,4.000000000000000,6,279,155,3509,5656
2096,4/6/2021 15:00:00,Charles                                           ,295.000000000000000,44080,1103.000000000000000,23148,114.000000000000000,1970,409,1217,25118,46050
2097,4/7/2021 15:00:00,Charles                                           ,1234.000000000000000,45314,745.000000000000000,23893,155.000000000000000,2125,1389,900,26018,47439
2098,4/8/2021 15:00:00,Charles                                           ,431.000000000000000,45745,415.000000000000000,24308,299.000000000000000,2424,730,714,26732,48169
2099,4/9/2021 15:00:00,Charles                                           ,459.000000000000000,46204,1273.000000000000000,25581,204.000000000000000,2628,663,1477,28209,48832
2100,4/10/2021 15:00:00,Charles                                           ,378.000000000000000,46582,391.000000000000000,25972,270.000000000000000,2898,648,661,28870,49480
2101,4/11/2021 15:00:00,Charles                                           ,315.000000000000000,46897,201.000000000000000,26173,225.000000000000000,3123,540,426,29296,50020
2102,4/12/2021 15:00:00,Charles                                           ,359.000000000000000,47256,1049.000000000000000,27222,299.000000000000000,3422,658,1348,30644,50678
2103,4/13/2021 15:00:00,Charles                                           ,1277.000000000000000,48533,434.000000000000000,27656,3.000000000000000,3425,1280,437,31081,51958
2104,4/14/2021 15:00:00,Charles                                           ,471.000000000000000,49004,1835.000000000000000,29491,1.000000000000000,3426,472,1836,32917,52430
2105,4/15/2021 15:00:00,Charles                                           ,893.000000000000000,49897,561.000000000000000,30052,,3426,,,33478,53323
2106,4/16/2021 15:00:00,Charles                                           ,528.000000000000000,50425,1080.000000000000000,31132,1.000000000000000,3427,529,1081,34559,53852
2107,4/17/2021 15:00:00,Charles                                           ,387.000000000000000,50812,557.000000000000000,31689,,3427,,,35116,54239
2108,4/18/2021 15:00:00,Charles                                           ,282.000000000000000,51094,887.000000000000000,32576,,3427,,,36003,54521
2109,4/19/2021 15:00:00,Charles                                           ,425.000000000000000,51519,2018.000000000000000,34594,,3427,,,38021,54946
2110,4/20/2021 15:00:00,Charles                                           ,1330.000000000000000,52849,961.000000000000000,35555,,3427,,,38982,56276
2111,4/21/2021 15:00:00,Charles                                           ,352.000000000000000,53201,1728.000000000000000,37283,,3427,,,40710,56628
2112,4/22/2021 15:00:00,Charles                                           ,1118.000000000000000,54319,426.000000000000000,37709,,3427,,,41136,57746
2113,4/23/2021 15:00:00,Charles                                           ,1178.000000000000000,55497,565.000000000000000,38274,,3427,,,41701,58924
2114,4/24/2021 15:00:00,Charles                                           ,1294.000000000000000,56791,510.000000000000000,38784,5.000000000000000,3432,1299,515,42216,60223
2115,4/25/2021 15:00:00,Charles                                           ,1148.000000000000000,57939,110.000000000000000,38894,,3432,,,42326,61371
2116,4/26/2021 15:00:00,Charles                                           ,630.000000000000000,58569,322.000000000000000,39216,3.000000000000000,3435,633,325,42651,62004
2117,4/27/2021 15:00:00,Charles                                           ,735.000000000000000,59304,351.000000000000000,39567,16.000000000000000,3451,751,367,43018,62755
2118,4/28/2021 15:00:00,Charles                                           ,568.000000000000000,59872,1209.000000000000000,40776,39.000000000000000,3490,607,1248,44266,63362
2119,4/29/2021 15:00:00,Charles                                           ,453.000000000000000,60325,1133.000000000000000,41909,31.000000000000000,3521,484,1164,45430,63846
2120,4/30/2021 15:00:00,Charles                                           ,720.000000000000000,61045,477.000000000000000,42386,34.000000000000000,3555,754,511,45941,64600
2121,5/1/2021 15:00:00,Charles                                           ,369.000000000000000,61414,359.000000000000000,42745,38.000000000000000,3593,407,397,46338,65007
2122,5/2/2021 15:00:00,Charles                                           ,307.000000000000000,61721,195.000000000000000,42940,16.000000000000000,3609,323,211,46549,65330
2123,5/3/2021 15:00:00,Charles                                           ,265.000000000000000,61986,434.000000000000000,43374,28.000000000000000,3637,293,462,47011,65623
2124,5/4/2021 15:00:00,Charles                                           ,337.000000000000000,62323,601.000000000000000,43975,37.000000000000000,3674,374,638,47649,65997
2125,5/5/2021 15:00:00,Charles                                           ,364.000000000000000,62687,1227.000000000000000,45202,34.000000000000000,3708,398,1261,48910,66395
2126,5/6/2021 15:00:00,Charles                                           ,393.000000000000000,63080,519.000000000000000,45721,68.000000000000000,3776,461,587,49497,66856
2127,5/7/2021 15:00:00,Charles                                           ,213.000000000000000,63293,334.000000000000000,46055,19.000000000000000,3795,232,353,49850,67088
2128,5/8/2021 15:00:00,Charles                                           ,119.000000000000000,63412,247.000000000000000,46302,20.000000000000000,3815,139,267,50117,67227
2129,5/9/2021 15:00:00,Charles                                           ,262.000000000000000,63674,305.000000000000000,46607,19.000000000000000,3834,281,324,50441,67508
2130,5/10/2021 15:00:00,Charles                                           ,236.000000000000000,63910,527.000000000000000,47134,29.000000000000000,3863,265,556,50997,67773
2131,5/11/2021 15:00:00,Charles                                           ,305.000000000000000,64215,1113.000000000000000,48247,23.000000000000000,3886,328,1136,52133,68101
2132,5/12/2021 15:00:00,Charles                                           ,317.000000000000000,64532,319.000000000000000,48566,38.000000000000000,3924,355,357,52490,68456
2133,5/13/2021 15:00:00,Charles                                           ,509.000000000000000,65041,1421.000000000000000,49987,38.000000000000000,3962,547,1459,53949,69003
2134,5/14/2021 15:00:00,Charles                                           ,289.000000000000000,65330,332.000000000000000,50319,38.000000000000000,4000,327,370,54319,69330
2135,5/15/2021 15:00:00,Charles                                           ,192.000000000000000,65522,307.000000000000000,50626,42.000000000000000,4042,234,349,54668,69564
2136,5/16/2021 15:00:00,Charles                                           ,287.000000000000000,65809,1294.000000000000000,51920,19.000000000000000,4061,306,1313,55981,69870
2137,5/17/2021 15:00:00,Charles                                           ,492.000000000000000,66301,1043.000000000000000,52963,26.000000000000000,4087,518,1069,57050,70388
2138,5/18/2021 15:00:00,Charles                                           ,675.000000000000000,66976,1627.000000000000000,54590,32.000000000000000,4119,707,1659,58709,71095
2139,5/19/2021 15:00:00,Charles                                           ,913.000000000000000,67889,994.000000000000000,55584,24.000000000000000,4143,937,1018,59727,72032
2140,5/20/2021 15:00:00,Charles                                           ,601.000000000000000,68490,791.000000000000000,56375,44.000000000000000,4187,645,835,60562,72677
2141,5/21/2021 15:00:00,Charles                                           ,294.000000000000000,68784,326.000000000000000,56701,33.000000000000000,4220,327,359,60921,73004
2142,5/22/2021 15:00:00,Charles                                           ,306.000000000000000,69090,210.000000000000000,56911,18.000000000000000,4238,324,228,61149,73328
2143,5/23/2021 15:00:00,Charles                                           ,437.000000000000000,69527,720.000000000000000,57631,9.000000000000000,4247,446,729,61878,73774
2144,5/24/2021 15:00:00,Charles                                           ,399.000000000000000,69926,405.000000000000000,58036,31.000000000000000,4278,430,436,62314,74204
2145,5/25/2021 15:00:00,Charles                                           ,304.000000000000000,70230,564.000000000000000,58600,20.000000000000000,4298,324,584,62898,74528
2146,5/26/2021 15:00:00,Charles                                           ,543.000000000000000,70773,348.000000000000000,58948,12.000000000000000,4310,555,360,63258,75083
2147,5/27/2021 15:00:00,Charles                                           ,345.000000000000000,71118,326.000000000000000,59274,23.000000000000000,4333,368,349,63607,75451
2148,5/28/2021 15:00:00,Charles                                           ,221.000000000000000,71339,474.000000000000000,59748,40.000000000000000,4373,261,514,64121,75712
2149,5/29/2021 15:00:00,Charles                                           ,116.000000000000000,71455,132.000000000000000,59880,12.000000000000000,4385,128,144,64265,75840
2150,5/30/2021 15:00:00,Charles                                           ,148.000000000000000,71603,281.000000000000000,60161,12.000000000000000,4397,160,293,64558,76000
2151,5/31/2021 15:00:00,Charles                                           ,23.000000000000000,71626,36.000000000000000,60197,3.000000000000000,4400,26,39,64597,76026
