OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1551,1/18/2021 15:00:00,Carroll                                           ,144.000000000000000,9223,53.000000000000000,1115,,0,,,1115,9223
1552,1/19/2021 15:00:00,Carroll                                           ,256.000000000000000,9479,97.000000000000000,1212,,0,,,1212,9479
1553,1/20/2021 15:00:00,Carroll                                           ,809.000000000000000,10288,137.000000000000000,1349,,0,,,1349,10288
1554,1/21/2021 15:00:00,Carroll                                           ,801.000000000000000,11089,106.000000000000000,1455,,0,,,1455,11089
1555,1/22/2021 15:00:00,Carroll                                           ,773.000000000000000,11862,58.000000000000000,1513,,0,,,1513,11862
1556,1/23/2021 15:00:00,Carroll                                           ,92.000000000000000,11954,18.000000000000000,1531,,0,,,1531,11954
1557,1/24/2021 15:00:00,Carroll                                           ,79.000000000000000,12033,45.000000000000000,1576,,0,,,1576,12033
1558,1/25/2021 15:00:00,Carroll                                           ,274.000000000000000,12307,297.000000000000000,1873,,0,,,1873,12307
1559,1/26/2021 15:00:00,Carroll                                           ,337.000000000000000,12644,370.000000000000000,2243,,0,,,2243,12644
1560,1/27/2021 15:00:00,Carroll                                           ,1076.000000000000000,13720,465.000000000000000,2708,,0,,,2708,13720
1561,1/28/2021 15:00:00,Carroll                                           ,843.000000000000000,14563,285.000000000000000,2993,,0,,,2993,14563
1562,1/29/2021 15:00:00,Carroll                                           ,590.000000000000000,15153,182.000000000000000,3175,,0,,,3175,15153
1563,1/30/2021 15:00:00,Carroll                                           ,483.000000000000000,15636,68.000000000000000,3243,,0,,,3243,15636
1564,1/31/2021 15:00:00,Carroll                                           ,39.000000000000000,15675,14.000000000000000,3257,,0,,,3257,15675
1565,2/1/2021 15:00:00,Carroll                                           ,275.000000000000000,15950,366.000000000000000,3623,,0,,,3623,15950
1566,2/2/2021 15:00:00,Carroll                                           ,237.000000000000000,16187,272.000000000000000,3895,,0,,,3895,16187
1567,2/3/2021 15:00:00,Carroll                                           ,555.000000000000000,16742,1029.000000000000000,4924,,0,,,4924,16742
1568,2/4/2021 15:00:00,Carroll                                           ,835.000000000000000,17577,394.000000000000000,5318,,0,,,5318,17577
1569,2/5/2021 15:00:00,Carroll                                           ,353.000000000000000,17930,1058.000000000000000,6376,,0,,,6376,17930
1570,2/6/2021 15:00:00,Carroll                                           ,222.000000000000000,18152,67.000000000000000,6443,,0,,,6443,18152
1571,2/7/2021 15:00:00,Carroll                                           ,83.000000000000000,18235,18.000000000000000,6461,,0,,,6461,18235
1572,2/8/2021 15:00:00,Carroll                                           ,175.000000000000000,18410,297.000000000000000,6758,,0,,,6758,18410
1573,2/9/2021 15:00:00,Carroll                                           ,832.000000000000000,19242,273.000000000000000,7031,,0,,,7031,19242
1574,2/10/2021 15:00:00,Carroll                                           ,918.000000000000000,20160,778.000000000000000,7809,,0,,,7809,20160
1575,2/11/2021 15:00:00,Carroll                                           ,609.000000000000000,20769,667.000000000000000,8476,,0,,,8476,20769
1576,2/12/2021 15:00:00,Carroll                                           ,542.000000000000000,21311,631.000000000000000,9107,,0,,,9107,21311
1577,2/13/2021 15:00:00,Carroll                                           ,244.000000000000000,21555,96.000000000000000,9203,,0,,,9203,21555
1578,2/14/2021 15:00:00,Carroll                                           ,142.000000000000000,21697,27.000000000000000,9230,,0,,,9230,21697
1579,2/15/2021 15:00:00,Carroll                                           ,268.000000000000000,21965,304.000000000000000,9534,,0,,,9534,21965
1580,2/16/2021 15:00:00,Carroll                                           ,491.000000000000000,22456,550.000000000000000,10084,,0,,,10084,22456
1581,2/17/2021 15:00:00,Carroll                                           ,1056.000000000000000,23512,1062.000000000000000,11146,,0,,,11146,23512
1582,2/18/2021 15:00:00,Carroll                                           ,49.000000000000000,23561,65.000000000000000,11211,,0,,,11211,23561
1583,2/19/2021 15:00:00,Carroll                                           ,216.000000000000000,23777,291.000000000000000,11502,,0,,,11502,23777
1584,2/20/2021 15:00:00,Carroll                                           ,164.000000000000000,23941,824.000000000000000,12326,,0,,,12326,23941
1585,2/21/2021 15:00:00,Carroll                                           ,105.000000000000000,24046,110.000000000000000,12436,,0,,,12436,24046
1586,2/22/2021 15:00:00,Carroll                                           ,307.000000000000000,24353,359.000000000000000,12795,,0,,,12795,24353
1587,2/23/2021 15:00:00,Carroll                                           ,864.000000000000000,25217,202.000000000000000,12997,,0,,,12997,25217
1588,2/24/2021 15:00:00,Carroll                                           ,775.000000000000000,25992,1090.000000000000000,14087,,0,,,14087,25992
1589,2/25/2021 15:00:00,Carroll                                           ,739.000000000000000,26731,1070.000000000000000,15157,,0,,,15157,26731
1590,2/26/2021 15:00:00,Carroll                                           ,660.000000000000000,27391,827.000000000000000,15984,,0,,,15984,27391
1591,2/27/2021 15:00:00,Carroll                                           ,388.000000000000000,27779,375.000000000000000,16359,,0,,,16359,27779
1592,2/28/2021 15:00:00,Carroll                                           ,405.000000000000000,28184,83.000000000000000,16442,,0,,,16442,28184
1593,3/1/2021 15:00:00,Carroll                                           ,670.000000000000000,28854,134.000000000000000,16576,,0,,,16576,28854
1594,3/2/2021 15:00:00,Carroll                                           ,935.000000000000000,29789,217.000000000000000,16793,1.000000000000000,1,936,218,16794,29790
1595,3/3/2021 15:00:00,Carroll                                           ,1333.000000000000000,31122,619.000000000000000,17412,4.000000000000000,5,1337,623,17417,31127
1596,3/4/2021 15:00:00,Carroll                                           ,679.000000000000000,31801,761.000000000000000,18173,305.000000000000000,310,984,1066,18483,32111
1597,3/5/2021 15:00:00,Carroll                                           ,520.000000000000000,32321,535.000000000000000,18708,507.000000000000000,817,1027,1042,19525,33138
1598,3/6/2021 15:00:00,Carroll                                           ,416.000000000000000,32737,171.000000000000000,18879,149.000000000000000,966,565,320,19845,33703
1599,3/7/2021 15:00:00,Carroll                                           ,373.000000000000000,33110,70.000000000000000,18949,196.000000000000000,1162,569,266,20111,34272
1600,3/8/2021 15:00:00,Carroll                                           ,581.000000000000000,33691,157.000000000000000,19106,216.000000000000000,1378,797,373,20484,35069
1601,3/9/2021 15:00:00,Carroll                                           ,483.000000000000000,34174,731.000000000000000,19837,208.000000000000000,1586,691,939,21423,35760
1602,3/10/2021 15:00:00,Carroll                                           ,633.000000000000000,34807,744.000000000000000,20581,220.000000000000000,1806,853,964,22387,36613
1603,3/11/2021 15:00:00,Carroll                                           ,1153.000000000000000,35960,247.000000000000000,20828,131.000000000000000,1937,1284,378,22765,37897
1604,3/12/2021 15:00:00,Carroll                                           ,1213.000000000000000,37173,486.000000000000000,21314,29.000000000000000,1966,1242,515,23280,39139
1605,3/13/2021 15:00:00,Carroll                                           ,502.000000000000000,37675,227.000000000000000,21541,11.000000000000000,1977,513,238,23518,39652
1606,3/14/2021 15:00:00,Carroll                                           ,435.000000000000000,38110,188.000000000000000,21729,34.000000000000000,2011,469,222,23740,40121
1607,10/4/2021 15:00:00,Baltimore City                                    ,393.000000000000000,337305,323.000000000000000,303959,20.000000000000000,21703,413,343,325662,359008
1608,10/5/2021 15:00:00,Baltimore City                                    ,422.000000000000000,337727,424.000000000000000,304383,10.000000000000000,21713,432,434,326096,359440
1609,10/6/2021 15:00:00,Baltimore City                                    ,445.000000000000000,338172,430.000000000000000,304813,23.000000000000000,21736,468,453,326549,359908
1610,10/7/2021 15:00:00,Baltimore City                                    ,459.000000000000000,338631,422.000000000000000,305235,32.000000000000000,21768,491,454,327003,360399
1611,10/8/2021 15:00:00,Baltimore City                                    ,497.000000000000000,339128,434.000000000000000,305669,19.000000000000000,21787,516,453,327456,360915
1612,10/9/2021 15:00:00,Baltimore City                                    ,210.000000000000000,339338,258.000000000000000,305927,28.000000000000000,21815,238,286,327742,361153
1613,10/10/2021 15:00:00,Baltimore City                                    ,161.000000000000000,339499,149.000000000000000,306076,5.000000000000000,21820,166,154,327896,361319
1614,10/11/2021 15:00:00,Baltimore City                                    ,394.000000000000000,339893,361.000000000000000,306437,12.000000000000000,21832,406,373,328269,361725
1615,10/12/2021 15:00:00,Baltimore City                                    ,372.000000000000000,340265,406.000000000000000,306843,12.000000000000000,21844,384,418,328687,362109
1616,10/13/2021 15:00:00,Baltimore City                                    ,391.000000000000000,340656,380.000000000000000,307223,51.000000000000000,21895,442,431,329118,362551
1617,10/14/2021 15:00:00,Baltimore City                                    ,341.000000000000000,340997,386.000000000000000,307609,28.000000000000000,21923,369,414,329532,362920
1618,10/15/2021 15:00:00,Baltimore City                                    ,435.000000000000000,341432,528.000000000000000,308137,29.000000000000000,21952,464,557,330089,363384
1619,10/16/2021 15:00:00,Baltimore City                                    ,193.000000000000000,341625,234.000000000000000,308371,15.000000000000000,21967,208,249,330338,363592
1620,10/17/2021 15:00:00,Baltimore City                                    ,133.000000000000000,341758,132.000000000000000,308503,3.000000000000000,21970,136,135,330473,363728
1621,10/18/2021 15:00:00,Baltimore City                                    ,333.000000000000000,342091,381.000000000000000,308884,27.000000000000000,21997,360,408,330881,364088
1622,10/19/2021 15:00:00,Baltimore City                                    ,307.000000000000000,342398,362.000000000000000,309246,13.000000000000000,22010,320,375,331256,364408
1623,10/20/2021 15:00:00,Baltimore City                                    ,312.000000000000000,342710,375.000000000000000,309621,11.000000000000000,22021,323,386,331642,364731
1624,10/21/2021 15:00:00,Baltimore City                                    ,364.000000000000000,343074,431.000000000000000,310052,29.000000000000000,22050,393,460,332102,365124
1625,10/22/2021 15:00:00,Baltimore City                                    ,365.000000000000000,343439,572.000000000000000,310624,36.000000000000000,22086,401,608,332710,365525
1626,10/23/2021 15:00:00,Baltimore City                                    ,190.000000000000000,343629,257.000000000000000,310881,9.000000000000000,22095,199,266,332976,365724
1627,10/24/2021 15:00:00,Baltimore City                                    ,132.000000000000000,343761,177.000000000000000,311058,2.000000000000000,22097,134,179,333155,365858
1628,10/25/2021 15:00:00,Baltimore City                                    ,306.000000000000000,344067,468.000000000000000,311526,30.000000000000000,22127,336,498,333653,366194
1629,10/26/2021 15:00:00,Baltimore City                                    ,335.000000000000000,344402,501.000000000000000,312027,18.000000000000000,22145,353,519,334172,366547
1630,10/27/2021 15:00:00,Baltimore City                                    ,323.000000000000000,344725,479.000000000000000,312506,32.000000000000000,22177,355,511,334683,366902
1631,10/28/2021 15:00:00,Baltimore City                                    ,377.000000000000000,345102,512.000000000000000,313018,19.000000000000000,22196,396,531,335214,367298
1632,10/29/2021 15:00:00,Baltimore City                                    ,342.000000000000000,345444,533.000000000000000,313551,36.000000000000000,22232,378,569,335783,367676
1633,10/30/2021 15:00:00,Baltimore City                                    ,154.000000000000000,345598,228.000000000000000,313779,10.000000000000000,22242,164,238,336021,367840
1634,10/31/2021 15:00:00,Baltimore City                                    ,109.000000000000000,345707,152.000000000000000,313931,4.000000000000000,22246,113,156,336177,367953
1635,3/15/2021 15:00:00,Carroll                                           ,772.000000000000000,38882,289.000000000000000,22018,19.000000000000000,2030,791,308,24048,40912
1636,3/16/2021 15:00:00,Carroll                                           ,716.000000000000000,39598,533.000000000000000,22551,9.000000000000000,2039,725,542,24590,41637
1637,3/17/2021 15:00:00,Carroll                                           ,1223.000000000000000,40821,979.000000000000000,23530,6.000000000000000,2045,1229,985,25575,42866
1638,3/18/2021 15:00:00,Carroll                                           ,1278.000000000000000,42099,565.000000000000000,24095,43.000000000000000,2088,1321,608,26183,44187
1639,3/19/2021 15:00:00,Carroll                                           ,1315.000000000000000,43414,326.000000000000000,24421,29.000000000000000,2117,1344,355,26538,45531
1640,3/20/2021 15:00:00,Carroll                                           ,559.000000000000000,43973,216.000000000000000,24637,10.000000000000000,2127,569,226,26764,46100
1641,3/21/2021 15:00:00,Carroll                                           ,419.000000000000000,44392,201.000000000000000,24838,6.000000000000000,2133,425,207,26971,46525
1642,3/22/2021 15:00:00,Carroll                                           ,679.000000000000000,45071,458.000000000000000,25296,51.000000000000000,2184,730,509,27480,47255
1643,3/23/2021 15:00:00,Carroll                                           ,758.000000000000000,45829,921.000000000000000,26217,100.000000000000000,2284,858,1021,28501,48113
1644,3/24/2021 15:00:00,Carroll                                           ,1611.000000000000000,47440,860.000000000000000,27077,61.000000000000000,2345,1672,921,29422,49785
1645,3/25/2021 15:00:00,Carroll                                           ,1270.000000000000000,48710,450.000000000000000,27527,157.000000000000000,2502,1427,607,30029,51212
1646,3/26/2021 15:00:00,Carroll                                           ,681.000000000000000,49391,515.000000000000000,28042,147.000000000000000,2649,828,662,30691,52040
1647,3/27/2021 15:00:00,Carroll                                           ,1331.000000000000000,50722,359.000000000000000,28401,104.000000000000000,2753,1435,463,31154,53475
1648,3/28/2021 15:00:00,Carroll                                           ,376.000000000000000,51098,364.000000000000000,28765,96.000000000000000,2849,472,460,31614,53947
1649,3/29/2021 15:00:00,Carroll                                           ,614.000000000000000,51712,561.000000000000000,29326,33.000000000000000,2882,647,594,32208,54594
1650,3/30/2021 15:00:00,Carroll                                           ,888.000000000000000,52600,1001.000000000000000,30327,99.000000000000000,2981,987,1100,33308,55581
1651,3/31/2021 15:00:00,Carroll                                           ,1184.000000000000000,53784,1280.000000000000000,31607,245.000000000000000,3226,1429,1525,34833,57010
1652,4/1/2021 15:00:00,Carroll                                           ,1575.000000000000000,55359,936.000000000000000,32543,203.000000000000000,3429,1778,1139,35972,58788
1653,4/2/2021 15:00:00,Carroll                                           ,1413.000000000000000,56772,686.000000000000000,33229,233.000000000000000,3662,1646,919,36891,60434
1654,4/3/2021 15:00:00,Carroll                                           ,389.000000000000000,57161,393.000000000000000,33622,200.000000000000000,3862,589,593,37484,61023
1655,4/4/2021 15:00:00,Carroll                                           ,171.000000000000000,57332,270.000000000000000,33892,13.000000000000000,3875,184,283,37767,61207
1656,4/5/2021 15:00:00,Carroll                                           ,471.000000000000000,57803,751.000000000000000,34643,207.000000000000000,4082,678,958,38725,61885
1657,4/6/2021 15:00:00,Carroll                                           ,1230.000000000000000,59033,613.000000000000000,35256,324.000000000000000,4406,1554,937,39662,63439
1658,4/7/2021 15:00:00,Carroll                                           ,1248.000000000000000,60281,735.000000000000000,35991,384.000000000000000,4790,1632,1119,40781,65071
1659,4/8/2021 15:00:00,Carroll                                           ,753.000000000000000,61034,1145.000000000000000,37136,564.000000000000000,5354,1317,1709,42490,66388
1660,4/9/2021 15:00:00,Carroll                                           ,541.000000000000000,61575,1706.000000000000000,38842,373.000000000000000,5727,914,2079,44569,67302
1661,4/10/2021 15:00:00,Carroll                                           ,298.000000000000000,61873,485.000000000000000,39327,146.000000000000000,5873,444,631,45200,67746
1662,4/11/2021 15:00:00,Carroll                                           ,255.000000000000000,62128,315.000000000000000,39642,404.000000000000000,6277,659,719,45919,68405
1663,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
1664,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
1665,12/17/2020 15:00:00,Cecil                                             ,4.000000000000000,8,,0,,0,,,0,8
1666,12/18/2020 15:00:00,Cecil                                             ,26.000000000000000,34,,0,,0,,,0,34
1667,12/19/2020 15:00:00,Cecil                                             ,20.000000000000000,54,,0,,0,,,0,54
1668,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,56,,0,,0,,,0,56
1669,12/21/2020 15:00:00,Cecil                                             ,53.000000000000000,109,1.000000000000000,1,,0,,,1,109
1670,12/22/2020 15:00:00,Cecil                                             ,129.000000000000000,238,2.000000000000000,3,,0,,,3,238
1671,12/23/2020 15:00:00,Cecil                                             ,109.000000000000000,347,2.000000000000000,5,,0,,,5,347
1672,12/24/2020 15:00:00,Cecil                                             ,34.000000000000000,381,,5,,0,,,5,381
1673,12/25/2020 15:00:00,Cecil                                             ,6.000000000000000,387,,5,,0,,,5,387
1674,12/26/2020 15:00:00,Cecil                                             ,42.000000000000000,429,1.000000000000000,6,,0,,,6,429
1675,12/27/2020 15:00:00,Cecil                                             ,24.000000000000000,453,,6,,0,,,6,453
1676,12/28/2020 15:00:00,Cecil                                             ,132.000000000000000,585,1.000000000000000,7,,0,,,7,585
1677,12/29/2020 15:00:00,Cecil                                             ,154.000000000000000,739,2.000000000000000,9,,0,,,9,739
1678,12/30/2020 15:00:00,Cecil                                             ,221.000000000000000,960,1.000000000000000,10,,0,,,10,960
1679,12/31/2020 15:00:00,Cecil                                             ,160.000000000000000,1120,2.000000000000000,12,,0,,,12,1120
1680,1/1/2021 15:00:00,Cecil                                             ,64.000000000000000,1184,4.000000000000000,16,,0,,,16,1184
1681,1/2/2021 15:00:00,Cecil                                             ,68.000000000000000,1252,,16,,0,,,16,1252
1682,1/3/2021 15:00:00,Cecil                                             ,5.000000000000000,1257,,16,,0,,,16,1257
1683,1/4/2021 15:00:00,Cecil                                             ,116.000000000000000,1373,,16,,0,,,16,1373
1684,1/5/2021 15:00:00,Cecil                                             ,295.000000000000000,1668,5.000000000000000,21,,0,,,21,1668
1685,1/6/2021 15:00:00,Cecil                                             ,218.000000000000000,1886,4.000000000000000,25,,0,,,25,1886
1686,1/7/2021 15:00:00,Cecil                                             ,322.000000000000000,2208,14.000000000000000,39,,0,,,39,2208
1687,1/8/2021 15:00:00,Cecil                                             ,130.000000000000000,2338,31.000000000000000,70,,0,,,70,2338
1688,1/9/2021 15:00:00,Cecil                                             ,43.000000000000000,2381,17.000000000000000,87,,0,,,87,2381
1689,1/10/2021 15:00:00,Cecil                                             ,4.000000000000000,2385,,87,,0,,,87,2385
1690,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2529,43.000000000000000,130,,0,,,130,2529
1691,1/12/2021 15:00:00,Cecil                                             ,211.000000000000000,2740,69.000000000000000,199,,0,,,199,2740
1692,1/13/2021 15:00:00,Cecil                                             ,519.000000000000000,3259,40.000000000000000,239,,0,,,239,3259
1693,1/14/2021 15:00:00,Cecil                                             ,293.000000000000000,3552,8.000000000000000,247,,0,,,247,3552
1694,1/15/2021 15:00:00,Cecil                                             ,376.000000000000000,3928,12.000000000000000,259,,0,,,259,3928
1695,1/16/2021 15:00:00,Cecil                                             ,51.000000000000000,3979,3.000000000000000,262,,0,,,262,3979
1696,1/17/2021 15:00:00,Cecil                                             ,78.000000000000000,4057,21.000000000000000,283,,0,,,283,4057
1697,1/18/2021 15:00:00,Cecil                                             ,73.000000000000000,4130,47.000000000000000,330,,0,,,330,4130
1698,1/19/2021 15:00:00,Cecil                                             ,440.000000000000000,4570,54.000000000000000,384,,0,,,384,4570
1699,1/20/2021 15:00:00,Cecil                                             ,369.000000000000000,4939,95.000000000000000,479,,0,,,479,4939
1700,1/21/2021 15:00:00,Cecil                                             ,687.000000000000000,5626,63.000000000000000,542,,0,,,542,5626
1701,1/22/2021 15:00:00,Cecil                                             ,441.000000000000000,6067,58.000000000000000,600,,0,,,600,6067
1702,1/23/2021 15:00:00,Cecil                                             ,125.000000000000000,6192,29.000000000000000,629,,0,,,629,6192
1703,1/24/2021 15:00:00,Cecil                                             ,34.000000000000000,6226,2.000000000000000,631,,0,,,631,6226
1704,1/25/2021 15:00:00,Cecil                                             ,329.000000000000000,6555,107.000000000000000,738,,0,,,738,6555
1705,1/26/2021 15:00:00,Cecil                                             ,628.000000000000000,7183,334.000000000000000,1072,,0,,,1072,7183
1706,1/27/2021 15:00:00,Cecil                                             ,400.000000000000000,7583,120.000000000000000,1192,,0,,,1192,7583
1707,1/28/2021 15:00:00,Cecil                                             ,621.000000000000000,8204,156.000000000000000,1348,,0,,,1348,8204
1708,1/29/2021 15:00:00,Cecil                                             ,505.000000000000000,8709,83.000000000000000,1431,,0,,,1431,8709
1709,1/30/2021 15:00:00,Cecil                                             ,362.000000000000000,9071,60.000000000000000,1491,,0,,,1491,9071
1710,1/31/2021 15:00:00,Cecil                                             ,18.000000000000000,9089,2.000000000000000,1493,,0,,,1493,9089
1711,2/1/2021 15:00:00,Cecil                                             ,46.000000000000000,9135,53.000000000000000,1546,,0,,,1546,9135
1712,2/2/2021 15:00:00,Cecil                                             ,69.000000000000000,9204,165.000000000000000,1711,,0,,,1711,9204
1713,2/3/2021 15:00:00,Cecil                                             ,137.000000000000000,9341,173.000000000000000,1884,,0,,,1884,9341
1714,2/4/2021 15:00:00,Cecil                                             ,105.000000000000000,9446,378.000000000000000,2262,,0,,,2262,9446
1715,2/5/2021 15:00:00,Cecil                                             ,382.000000000000000,9828,103.000000000000000,2365,,0,,,2365,9828
1716,2/6/2021 15:00:00,Cecil                                             ,336.000000000000000,10164,57.000000000000000,2422,,0,,,2422,10164
1717,2/7/2021 15:00:00,Cecil                                             ,18.000000000000000,10182,47.000000000000000,2469,,0,,,2469,10182
1718,2/8/2021 15:00:00,Cecil                                             ,65.000000000000000,10247,116.000000000000000,2585,,0,,,2585,10247
1719,2/9/2021 15:00:00,Cecil                                             ,449.000000000000000,10696,230.000000000000000,2815,,0,,,2815,10696
1720,2/10/2021 15:00:00,Cecil                                             ,345.000000000000000,11041,494.000000000000000,3309,,0,,,3309,11041
1721,2/11/2021 15:00:00,Cecil                                             ,184.000000000000000,11225,241.000000000000000,3550,,0,,,3550,11225
1722,2/12/2021 15:00:00,Cecil                                             ,89.000000000000000,11314,403.000000000000000,3953,,0,,,3953,11314
1723,2/13/2021 15:00:00,Cecil                                             ,281.000000000000000,11595,34.000000000000000,3987,,0,,,3987,11595
1724,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11601,3.000000000000000,3990,,0,,,3990,11601
1725,2/15/2021 15:00:00,Cecil                                             ,248.000000000000000,11849,90.000000000000000,4080,,0,,,4080,11849
1726,2/16/2021 15:00:00,Cecil                                             ,243.000000000000000,12092,543.000000000000000,4623,,0,,,4623,12092
1727,2/17/2021 15:00:00,Cecil                                             ,202.000000000000000,12294,456.000000000000000,5079,,0,,,5079,12294
1728,2/18/2021 15:00:00,Cecil                                             ,16.000000000000000,12310,23.000000000000000,5102,,0,,,5102,12310
1729,2/19/2021 15:00:00,Cecil                                             ,94.000000000000000,12404,569.000000000000000,5671,,0,,,5671,12404
1730,2/20/2021 15:00:00,Cecil                                             ,209.000000000000000,12613,288.000000000000000,5959,,0,,,5959,12613
1731,2/21/2021 15:00:00,Cecil                                             ,14.000000000000000,12627,343.000000000000000,6302,,0,,,6302,12627
1732,2/22/2021 15:00:00,Cecil                                             ,126.000000000000000,12753,81.000000000000000,6383,,0,,,6383,12753
1733,2/23/2021 15:00:00,Cecil                                             ,73.000000000000000,12826,867.000000000000000,7250,,0,,,7250,12826
1734,2/24/2021 15:00:00,Cecil                                             ,147.000000000000000,12973,465.000000000000000,7715,,0,,,7715,12973
1735,2/25/2021 15:00:00,Cecil                                             ,189.000000000000000,13162,656.000000000000000,8371,,0,,,8371,13162
1736,2/26/2021 15:00:00,Cecil                                             ,563.000000000000000,13725,331.000000000000000,8702,,0,,,8702,13725
1737,2/27/2021 15:00:00,Cecil                                             ,237.000000000000000,13962,189.000000000000000,8891,,0,,,8891,13962
1738,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,14007,12.000000000000000,8903,,0,,,8903,14007
1739,3/1/2021 15:00:00,Cecil                                             ,488.000000000000000,14495,61.000000000000000,8964,,0,,,8964,14495
1740,3/2/2021 15:00:00,Cecil                                             ,421.000000000000000,14916,81.000000000000000,9045,,0,,,9045,14916
1741,3/3/2021 15:00:00,Cecil                                             ,136.000000000000000,15052,57.000000000000000,9102,3.000000000000000,3,139,60,9105,15055
1742,3/4/2021 15:00:00,Cecil                                             ,634.000000000000000,15686,97.000000000000000,9199,5.000000000000000,8,639,102,9207,15694
1743,3/5/2021 15:00:00,Cecil                                             ,494.000000000000000,16180,320.000000000000000,9519,2.000000000000000,10,496,322,9529,16190
1744,3/6/2021 15:00:00,Cecil                                             ,176.000000000000000,16356,291.000000000000000,9810,8.000000000000000,18,184,299,9828,16374
1745,3/7/2021 15:00:00,Cecil                                             ,63.000000000000000,16419,9.000000000000000,9819,15.000000000000000,33,78,24,9852,16452
1746,3/8/2021 15:00:00,Cecil                                             ,383.000000000000000,16802,41.000000000000000,9860,33.000000000000000,66,416,74,9926,16868
1747,3/9/2021 15:00:00,Cecil                                             ,283.000000000000000,17085,467.000000000000000,10327,23.000000000000000,89,306,490,10416,17174
1748,3/10/2021 15:00:00,Cecil                                             ,603.000000000000000,17688,262.000000000000000,10589,9.000000000000000,98,612,271,10687,17786
1749,3/11/2021 15:00:00,Cecil                                             ,905.000000000000000,18593,167.000000000000000,10756,1.000000000000000,99,906,168,10855,18692
1750,3/12/2021 15:00:00,Cecil                                             ,874.000000000000000,19467,191.000000000000000,10947,2.000000000000000,101,876,193,11048,19568
1751,3/13/2021 15:00:00,Cecil                                             ,165.000000000000000,19632,277.000000000000000,11224,1.000000000000000,102,166,278,11326,19734
1752,3/14/2021 15:00:00,Cecil                                             ,100.000000000000000,19732,9.000000000000000,11233,4.000000000000000,106,104,13,11339,19838
1753,3/15/2021 15:00:00,Cecil                                             ,132.000000000000000,19864,230.000000000000000,11463,2.000000000000000,108,134,232,11571,19972
1754,3/16/2021 15:00:00,Cecil                                             ,491.000000000000000,20355,279.000000000000000,11742,1.000000000000000,109,492,280,11851,20464
1755,3/17/2021 15:00:00,Cecil                                             ,412.000000000000000,20767,183.000000000000000,11925,27.000000000000000,136,439,210,12061,20903
1756,3/18/2021 15:00:00,Cecil                                             ,707.000000000000000,21474,42.000000000000000,11967,4.000000000000000,140,711,46,12107,21614
1757,3/19/2021 15:00:00,Cecil                                             ,686.000000000000000,22160,55.000000000000000,12022,4.000000000000000,144,690,59,12166,22304
1758,3/20/2021 15:00:00,Cecil                                             ,306.000000000000000,22466,219.000000000000000,12241,1.000000000000000,145,307,220,12386,22611
1759,3/21/2021 15:00:00,Cecil                                             ,123.000000000000000,22589,11.000000000000000,12252,4.000000000000000,149,127,15,12401,22738
1760,3/22/2021 15:00:00,Cecil                                             ,287.000000000000000,22876,125.000000000000000,12377,3.000000000000000,152,290,128,12529,23028
1761,3/23/2021 15:00:00,Cecil                                             ,357.000000000000000,23233,107.000000000000000,12484,4.000000000000000,156,361,111,12640,23389
1762,3/24/2021 15:00:00,Cecil                                             ,301.000000000000000,23534,140.000000000000000,12624,2.000000000000000,158,303,142,12782,23692
1763,3/25/2021 15:00:00,Cecil                                             ,314.000000000000000,23848,187.000000000000000,12811,13.000000000000000,171,327,200,12982,24019
1764,3/26/2021 15:00:00,Cecil                                             ,197.000000000000000,24045,548.000000000000000,13359,6.000000000000000,177,203,554,13536,24222
1765,3/27/2021 15:00:00,Cecil                                             ,238.000000000000000,24283,209.000000000000000,13568,49.000000000000000,226,287,258,13794,24509
1766,3/28/2021 15:00:00,Cecil                                             ,112.000000000000000,24395,36.000000000000000,13604,6.000000000000000,232,118,42,13836,24627
1767,3/29/2021 15:00:00,Cecil                                             ,95.000000000000000,24490,438.000000000000000,14042,5.000000000000000,237,100,443,14279,24727
1768,3/30/2021 15:00:00,Cecil                                             ,751.000000000000000,25241,263.000000000000000,14305,3.000000000000000,240,754,266,14545,25481
1769,3/31/2021 15:00:00,Cecil                                             ,523.000000000000000,25764,562.000000000000000,14867,238.000000000000000,478,761,800,15345,26242
1770,4/1/2021 15:00:00,Cecil                                             ,283.000000000000000,26047,880.000000000000000,15747,40.000000000000000,518,323,920,16265,26565
1771,4/2/2021 15:00:00,Cecil                                             ,476.000000000000000,26523,612.000000000000000,16359,182.000000000000000,700,658,794,17059,27223
1772,4/3/2021 15:00:00,Cecil                                             ,56.000000000000000,26579,169.000000000000000,16528,25.000000000000000,725,81,194,17253,27304
1773,4/4/2021 15:00:00,Cecil                                             ,62.000000000000000,26641,50.000000000000000,16578,11.000000000000000,736,73,61,17314,27377
