OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1127,11/9/2021 15:00:00,Baltimore                                         ,1059.000000000000000,509812,315.000000000000000,474148,32.000000000000000,37371,1091,347,511519,547183
1128,11/10/2021 15:00:00,Baltimore                                         ,1166.000000000000000,510978,284.000000000000000,474432,39.000000000000000,37410,1205,323,511842,548388
1129,11/11/2021 15:00:00,Baltimore                                         ,1001.000000000000000,511979,288.000000000000000,474720,42.000000000000000,37452,1043,330,512172,549431
1130,11/12/2021 15:00:00,Baltimore                                         ,874.000000000000000,512853,315.000000000000000,475035,49.000000000000000,37501,923,364,512536,550354
1131,11/13/2021 15:00:00,Baltimore                                         ,1354.000000000000000,514207,180.000000000000000,475215,24.000000000000000,37525,1378,204,512740,551732
1132,11/14/2021 15:00:00,Baltimore                                         ,682.000000000000000,514889,147.000000000000000,475362,9.000000000000000,37534,691,156,512896,552423
1133,11/15/2021 15:00:00,Baltimore                                         ,1095.000000000000000,515984,271.000000000000000,475633,22.000000000000000,37556,1117,293,513189,553540
1134,11/16/2021 15:00:00,Baltimore                                         ,812.000000000000000,516796,295.000000000000000,475928,33.000000000000000,37589,845,328,513517,554385
1135,11/17/2021 15:00:00,Baltimore                                         ,992.000000000000000,517788,322.000000000000000,476250,30.000000000000000,37619,1022,352,513869,555407
1136,11/18/2021 15:00:00,Baltimore                                         ,855.000000000000000,518643,316.000000000000000,476566,27.000000000000000,37646,882,343,514212,556289
1137,11/19/2021 15:00:00,Baltimore                                         ,763.000000000000000,519406,298.000000000000000,476864,38.000000000000000,37684,801,336,514548,557090
1138,11/20/2021 15:00:00,Baltimore                                         ,1196.000000000000000,520602,176.000000000000000,477040,29.000000000000000,37713,1225,205,514753,558315
1139,11/21/2021 15:00:00,Baltimore                                         ,457.000000000000000,521059,111.000000000000000,477151,14.000000000000000,37727,471,125,514878,558786
1140,11/22/2021 15:00:00,Baltimore                                         ,777.000000000000000,521836,309.000000000000000,477460,36.000000000000000,37763,813,345,515223,559599
1141,11/23/2021 15:00:00,Baltimore                                         ,1087.000000000000000,522923,269.000000000000000,477729,22.000000000000000,37785,1109,291,515514,560708
1142,11/24/2021 15:00:00,Baltimore                                         ,836.000000000000000,523759,367.000000000000000,478096,27.000000000000000,37812,863,394,515908,561571
1143,11/25/2021 15:00:00,Baltimore                                         ,50.000000000000000,523809,11.000000000000000,478107,1.000000000000000,37813,51,12,515920,561622
1144,11/26/2021 15:00:00,Baltimore                                         ,486.000000000000000,524295,346.000000000000000,478453,26.000000000000000,37839,512,372,516292,562134
1145,11/27/2021 15:00:00,Baltimore                                         ,308.000000000000000,524603,385.000000000000000,478838,11.000000000000000,37850,319,396,516688,562453
1146,11/28/2021 15:00:00,Baltimore                                         ,236.000000000000000,524839,417.000000000000000,479255,10.000000000000000,37860,246,427,517115,562699
1147,11/29/2021 15:00:00,Baltimore                                         ,565.000000000000000,525404,995.000000000000000,480250,16.000000000000000,37876,581,1011,518126,563280
1148,11/30/2021 15:00:00,Baltimore                                         ,614.000000000000000,526018,887.000000000000000,481137,37.000000000000000,37913,651,924,519050,563931
1149,12/1/2021 15:00:00,Baltimore                                         ,737.000000000000000,526755,1026.000000000000000,482163,38.000000000000000,37951,775,1064,520114,564706
1150,12/2/2021 15:00:00,Baltimore                                         ,615.000000000000000,527370,929.000000000000000,483092,29.000000000000000,37980,644,958,521072,565350
1151,12/3/2021 15:00:00,Baltimore                                         ,683.000000000000000,528053,830.000000000000000,483922,29.000000000000000,38009,712,859,521931,566062
1152,12/4/2021 15:00:00,Baltimore                                         ,536.000000000000000,528589,1578.000000000000000,485500,15.000000000000000,38024,551,1593,523524,566613
1153,12/5/2021 15:00:00,Baltimore                                         ,289.000000000000000,528878,611.000000000000000,486111,10.000000000000000,38034,299,621,524145,566912
1154,12/6/2021 15:00:00,Baltimore                                         ,622.000000000000000,529500,982.000000000000000,487093,37.000000000000000,38071,659,1019,525164,567571
1155,12/7/2021 15:00:00,Baltimore                                         ,546.000000000000000,530046,706.000000000000000,487799,31.000000000000000,38102,577,737,525901,568148
1156,12/8/2021 15:00:00,Baltimore                                         ,623.000000000000000,530669,875.000000000000000,488674,60.000000000000000,38162,683,935,526836,568831
1157,12/9/2021 15:00:00,Baltimore                                         ,575.000000000000000,531244,730.000000000000000,489404,34.000000000000000,38196,609,764,527600,569440
1158,12/10/2021 15:00:00,Baltimore                                         ,530.000000000000000,531774,642.000000000000000,490046,26.000000000000000,38222,556,668,528268,569996
1159,12/11/2021 15:00:00,Baltimore                                         ,509.000000000000000,532283,1080.000000000000000,491126,19.000000000000000,38241,528,1099,529367,570524
1160,12/12/2021 15:00:00,Baltimore                                         ,186.000000000000000,532469,379.000000000000000,491505,19.000000000000000,38260,205,398,529765,570729
1161,12/13/2021 15:00:00,Baltimore                                         ,539.000000000000000,533008,617.000000000000000,492122,34.000000000000000,38294,573,651,530416,571302
1162,12/14/2021 15:00:00,Baltimore                                         ,531.000000000000000,533539,824.000000000000000,492946,26.000000000000000,38320,557,850,531266,571859
1163,12/15/2021 15:00:00,Baltimore                                         ,613.000000000000000,534152,658.000000000000000,493604,28.000000000000000,38348,641,686,531952,572500
1164,12/16/2021 15:00:00,Baltimore                                         ,698.000000000000000,534850,255.000000000000000,493859,40.000000000000000,38388,738,295,532247,573238
1165,12/17/2021 15:00:00,Baltimore                                         ,618.000000000000000,535468,403.000000000000000,494262,32.000000000000000,38420,650,435,532682,573888
1166,12/18/2021 15:00:00,Baltimore                                         ,513.000000000000000,535981,347.000000000000000,494609,8.000000000000000,38428,521,355,533037,574409
1167,12/19/2021 15:00:00,Baltimore                                         ,274.000000000000000,536255,177.000000000000000,494786,6.000000000000000,38434,280,183,533220,574689
1168,12/20/2021 15:00:00,Baltimore                                         ,713.000000000000000,536968,429.000000000000000,495215,24.000000000000000,38458,737,453,533673,575426
1169,12/21/2021 15:00:00,Baltimore                                         ,837.000000000000000,537805,450.000000000000000,495665,25.000000000000000,38483,862,475,534148,576288
1170,12/22/2021 15:00:00,Baltimore                                         ,827.000000000000000,538632,543.000000000000000,496208,25.000000000000000,38508,852,568,534716,577140
1171,12/23/2021 15:00:00,Baltimore                                         ,665.000000000000000,539297,434.000000000000000,496642,22.000000000000000,38530,687,456,535172,577827
1172,12/24/2021 15:00:00,Baltimore                                         ,165.000000000000000,539462,136.000000000000000,496778,7.000000000000000,38537,172,143,535315,577999
1173,12/25/2021 15:00:00,Baltimore                                         ,5.000000000000000,539467,4.000000000000000,496782,,38537,,,535319,578004
1174,12/26/2021 15:00:00,Baltimore                                         ,189.000000000000000,539656,222.000000000000000,497004,2.000000000000000,38539,191,224,535543,578195
1175,12/27/2021 15:00:00,Baltimore                                         ,764.000000000000000,540420,562.000000000000000,497566,18.000000000000000,38557,782,580,536123,578977
1176,12/28/2021 15:00:00,Baltimore                                         ,859.000000000000000,541279,422.000000000000000,497988,15.000000000000000,38572,874,437,536560,579851
1177,12/29/2021 15:00:00,Baltimore                                         ,940.000000000000000,542219,521.000000000000000,498509,14.000000000000000,38586,954,535,537095,580805
1178,12/30/2021 15:00:00,Baltimore                                         ,795.000000000000000,543014,437.000000000000000,498946,20.000000000000000,38606,815,457,537552,581620
1179,12/31/2021 15:00:00,Baltimore                                         ,215.000000000000000,543229,182.000000000000000,499128,13.000000000000000,38619,228,195,537747,581848
1180,1/1/2022 15:00:00,Baltimore                                         ,89.000000000000000,543318,46.000000000000000,499174,4.000000000000000,38623,93,50,537797,581941
1181,1/2/2022 15:00:00,Baltimore                                         ,243.000000000000000,543561,172.000000000000000,499346,7.000000000000000,38630,250,179,537976,582191
1182,1/3/2022 15:00:00,Baltimore                                         ,480.000000000000000,544041,311.000000000000000,499657,12.000000000000000,38642,492,323,538299,582683
1183,1/4/2022 15:00:00,Baltimore                                         ,741.000000000000000,544782,393.000000000000000,500050,21.000000000000000,38663,762,414,538713,583445
1184,1/5/2022 15:00:00,Baltimore                                         ,735.000000000000000,545517,479.000000000000000,500529,19.000000000000000,38682,754,498,539211,584199
1185,1/6/2022 15:00:00,Baltimore                                         ,779.000000000000000,546296,605.000000000000000,501134,18.000000000000000,38700,797,623,539834,584996
1186,1/7/2022 15:00:00,Baltimore                                         ,548.000000000000000,546844,428.000000000000000,501562,15.000000000000000,38715,563,443,540277,585559
1187,1/8/2022 15:00:00,Baltimore                                         ,537.000000000000000,547381,517.000000000000000,502079,4.000000000000000,38719,541,521,540798,586100
1188,1/9/2022 15:00:00,Baltimore                                         ,259.000000000000000,547640,192.000000000000000,502271,4.000000000000000,38723,263,196,540994,586363
1189,1/10/2022 15:00:00,Baltimore                                         ,695.000000000000000,548335,454.000000000000000,502725,22.000000000000000,38745,717,476,541470,587080
1190,1/11/2022 15:00:00,Baltimore                                         ,747.000000000000000,549082,542.000000000000000,503267,17.000000000000000,38762,764,559,542029,587844
1191,1/12/2022 15:00:00,Baltimore                                         ,660.000000000000000,549742,518.000000000000000,503785,22.000000000000000,38784,682,540,542569,588526
1192,1/13/2022 15:00:00,Baltimore                                         ,665.000000000000000,550407,457.000000000000000,504242,15.000000000000000,38799,680,472,543041,589206
1193,1/14/2022 15:00:00,Baltimore                                         ,625.000000000000000,551032,316.000000000000000,504558,19.000000000000000,38818,644,335,543376,589850
1194,1/15/2022 15:00:00,Baltimore                                         ,459.000000000000000,551491,191.000000000000000,504749,13.000000000000000,38831,472,204,543580,590322
1195,1/16/2022 15:00:00,Baltimore                                         ,216.000000000000000,551707,134.000000000000000,504883,5.000000000000000,38836,221,139,543719,590543
1196,1/17/2022 15:00:00,Baltimore                                         ,341.000000000000000,552048,278.000000000000000,505161,14.000000000000000,38850,355,292,544011,590898
1197,1/18/2022 15:00:00,Baltimore                                         ,539.000000000000000,552587,532.000000000000000,505693,17.000000000000000,38867,556,549,544560,591454
1198,1/19/2022 15:00:00,Baltimore                                         ,495.000000000000000,553082,583.000000000000000,506276,9.000000000000000,38876,504,592,545152,591958
1199,1/20/2022 15:00:00,Baltimore                                         ,452.000000000000000,553534,459.000000000000000,506735,10.000000000000000,38886,462,469,545621,592420
1200,1/21/2022 15:00:00,Baltimore                                         ,500.000000000000000,554034,286.000000000000000,507021,11.000000000000000,38897,511,297,545918,592931
1201,1/22/2022 15:00:00,Baltimore                                         ,306.000000000000000,554340,211.000000000000000,507232,6.000000000000000,38903,312,217,546135,593243
1202,1/23/2022 15:00:00,Baltimore                                         ,160.000000000000000,554500,184.000000000000000,507416,4.000000000000000,38907,164,188,546323,593407
1203,1/24/2022 15:00:00,Baltimore                                         ,450.000000000000000,554950,500.000000000000000,507916,17.000000000000000,38924,467,517,546840,593874
1204,1/25/2022 15:00:00,Baltimore                                         ,362.000000000000000,555312,512.000000000000000,508428,12.000000000000000,38936,374,524,547364,594248
1205,1/26/2022 15:00:00,Baltimore                                         ,434.000000000000000,555746,455.000000000000000,508883,15.000000000000000,38951,449,470,547834,594697
1206,1/27/2022 15:00:00,Baltimore                                         ,394.000000000000000,556140,494.000000000000000,509377,13.000000000000000,38964,407,507,548341,595104
1207,1/28/2022 15:00:00,Baltimore                                         ,339.000000000000000,556479,392.000000000000000,509769,13.000000000000000,38977,352,405,548746,595456
1208,1/29/2022 15:00:00,Baltimore                                         ,231.000000000000000,556710,256.000000000000000,510025,4.000000000000000,38981,235,260,549006,595691
1209,1/30/2022 15:00:00,Baltimore                                         ,156.000000000000000,556866,225.000000000000000,510250,3.000000000000000,38984,159,228,549234,595850
1210,1/31/2022 15:00:00,Baltimore                                         ,315.000000000000000,557181,456.000000000000000,510706,8.000000000000000,38992,323,464,549698,596173
1211,2/1/2022 15:00:00,Baltimore                                         ,328.000000000000000,557509,460.000000000000000,511166,11.000000000000000,39003,339,471,550169,596512
1212,2/2/2022 15:00:00,Baltimore                                         ,337.000000000000000,557846,458.000000000000000,511624,8.000000000000000,39011,345,466,550635,596857
1213,2/3/2022 15:00:00,Baltimore                                         ,320.000000000000000,558166,443.000000000000000,512067,5.000000000000000,39016,325,448,551083,597182
1214,2/4/2022 15:00:00,Baltimore                                         ,274.000000000000000,558440,496.000000000000000,512563,7.000000000000000,39023,281,503,551586,597463
1215,2/5/2022 15:00:00,Baltimore                                         ,227.000000000000000,558667,455.000000000000000,513018,7.000000000000000,39030,234,462,552048,597697
1216,2/6/2022 15:00:00,Baltimore                                         ,86.000000000000000,558753,118.000000000000000,513136,3.000000000000000,39033,89,121,552169,597786
1217,2/7/2022 15:00:00,Baltimore                                         ,213.000000000000000,558966,299.000000000000000,513435,10.000000000000000,39043,223,309,552478,598009
1218,2/8/2022 15:00:00,Baltimore                                         ,259.000000000000000,559225,410.000000000000000,513845,19.000000000000000,39062,278,429,552907,598287
1219,2/9/2022 15:00:00,Baltimore                                         ,230.000000000000000,559455,407.000000000000000,514252,15.000000000000000,39077,245,422,553329,598532
1220,2/10/2022 15:00:00,Baltimore                                         ,224.000000000000000,559679,304.000000000000000,514556,16.000000000000000,39093,240,320,553649,598772
1221,2/11/2022 15:00:00,Baltimore                                         ,251.000000000000000,559930,369.000000000000000,514925,11.000000000000000,39104,262,380,554029,599034
1222,2/12/2022 15:00:00,Baltimore                                         ,165.000000000000000,560095,247.000000000000000,515172,4.000000000000000,39108,169,251,554280,599203
1223,2/13/2022 15:00:00,Baltimore                                         ,83.000000000000000,560178,172.000000000000000,515344,4.000000000000000,39112,87,176,554456,599290
1224,2/14/2022 15:00:00,Baltimore                                         ,123.000000000000000,560301,262.000000000000000,515606,10.000000000000000,39122,133,272,554728,599423
1225,2/15/2022 15:00:00,Baltimore                                         ,185.000000000000000,560486,246.000000000000000,515852,5.000000000000000,39127,190,251,554979,599613
1226,2/16/2022 15:00:00,Baltimore                                         ,191.000000000000000,560677,330.000000000000000,516182,1.000000000000000,39128,192,331,555310,599805
1227,2/17/2022 15:00:00,Baltimore                                         ,205.000000000000000,560882,272.000000000000000,516454,3.000000000000000,39131,208,275,555585,600013
1228,2/18/2022 15:00:00,Baltimore                                         ,179.000000000000000,561061,252.000000000000000,516706,6.000000000000000,39137,185,258,555843,600198
1229,2/19/2022 15:00:00,Baltimore                                         ,122.000000000000000,561183,223.000000000000000,516929,2.000000000000000,39139,124,225,556068,600322
1230,2/20/2022 15:00:00,Baltimore                                         ,64.000000000000000,561247,101.000000000000000,517030,2.000000000000000,39141,66,103,556171,600388
1231,2/21/2022 15:00:00,Baltimore                                         ,174.000000000000000,561421,257.000000000000000,517287,4.000000000000000,39145,178,261,556432,600566
1232,2/22/2022 15:00:00,Baltimore                                         ,161.000000000000000,561582,228.000000000000000,517515,3.000000000000000,39148,164,231,556663,600730
1233,2/23/2022 15:00:00,Baltimore                                         ,170.000000000000000,561752,232.000000000000000,517747,7.000000000000000,39155,177,239,556902,600907
1234,2/24/2022 15:00:00,Baltimore                                         ,160.000000000000000,561912,218.000000000000000,517965,,39155,,,557120,601067
1235,2/25/2022 15:00:00,Baltimore                                         ,118.000000000000000,562030,237.000000000000000,518202,7.000000000000000,39162,125,244,557364,601192
1236,2/26/2022 15:00:00,Baltimore                                         ,112.000000000000000,562142,157.000000000000000,518359,3.000000000000000,39165,115,160,557524,601307
1237,2/27/2022 15:00:00,Baltimore                                         ,62.000000000000000,562204,61.000000000000000,518420,3.000000000000000,39168,65,64,557588,601372
1238,2/28/2022 15:00:00,Baltimore                                         ,126.000000000000000,562330,146.000000000000000,518566,4.000000000000000,39172,130,150,557738,601502
1239,3/1/2022 15:00:00,Baltimore                                         ,150.000000000000000,562480,188.000000000000000,518754,4.000000000000000,39176,154,192,557930,601656
1240,3/2/2022 15:00:00,Baltimore                                         ,144.000000000000000,562624,153.000000000000000,518907,3.000000000000000,39179,147,156,558086,601803
1241,3/3/2022 15:00:00,Baltimore                                         ,170.000000000000000,562794,159.000000000000000,519066,3.000000000000000,39182,173,162,558248,601976
1242,3/4/2022 15:00:00,Baltimore                                         ,149.000000000000000,562943,168.000000000000000,519234,4.000000000000000,39186,153,172,558420,602129
1243,3/5/2022 15:00:00,Baltimore                                         ,71.000000000000000,563014,104.000000000000000,519338,4.000000000000000,39190,75,108,558528,602204
1244,3/6/2022 15:00:00,Baltimore                                         ,17.000000000000000,563031,9.000000000000000,519347,,39190,,,558537,602221
1245,12/15/2020 15:00:00,Baltimore City                                    ,5.000000000000000,5,,0,,0,,,0,5
1246,12/16/2020 15:00:00,Baltimore City                                    ,165.000000000000000,170,,0,,0,,,0,170
1247,12/17/2020 15:00:00,Baltimore City                                    ,243.000000000000000,413,1.000000000000000,1,,0,,,1,413
1248,12/18/2020 15:00:00,Baltimore City                                    ,399.000000000000000,812,,1,,0,,,1,812
1249,12/19/2020 15:00:00,Baltimore City                                    ,90.000000000000000,902,1.000000000000000,2,,0,,,2,902
1250,12/20/2020 15:00:00,Baltimore City                                    ,57.000000000000000,959,,2,,0,,,2,959
1251,12/21/2020 15:00:00,Baltimore City                                    ,542.000000000000000,1501,,2,,0,,,2,1501
1252,12/22/2020 15:00:00,Baltimore City                                    ,589.000000000000000,2090,2.000000000000000,4,,0,,,4,2090
1253,12/23/2020 15:00:00,Baltimore City                                    ,651.000000000000000,2741,2.000000000000000,6,,0,,,6,2741
1254,12/24/2020 15:00:00,Baltimore City                                    ,451.000000000000000,3192,1.000000000000000,7,,0,,,7,3192
1255,12/25/2020 15:00:00,Baltimore City                                    ,15.000000000000000,3207,1.000000000000000,8,,0,,,8,3207
1256,12/26/2020 15:00:00,Baltimore City                                    ,202.000000000000000,3409,,8,,0,,,8,3409
1257,12/27/2020 15:00:00,Baltimore City                                    ,160.000000000000000,3569,,8,,0,,,8,3569
1258,12/28/2020 15:00:00,Baltimore City                                    ,1377.000000000000000,4946,3.000000000000000,11,,0,,,11,4946
1259,12/29/2020 15:00:00,Baltimore City                                    ,1263.000000000000000,6209,3.000000000000000,14,,0,,,14,6209
1260,12/30/2020 15:00:00,Baltimore City                                    ,1159.000000000000000,7368,3.000000000000000,17,,0,,,17,7368
1261,12/31/2020 15:00:00,Baltimore City                                    ,738.000000000000000,8106,3.000000000000000,20,,0,,,20,8106
1262,1/1/2021 15:00:00,Baltimore City                                    ,179.000000000000000,8285,6.000000000000000,26,,0,,,26,8285
1263,1/2/2021 15:00:00,Baltimore City                                    ,561.000000000000000,8846,9.000000000000000,35,,0,,,35,8846
1264,1/3/2021 15:00:00,Baltimore City                                    ,444.000000000000000,9290,33.000000000000000,68,,0,,,68,9290
1265,1/4/2021 15:00:00,Baltimore City                                    ,1263.000000000000000,10553,93.000000000000000,161,,0,,,161,10553
1266,1/5/2021 15:00:00,Baltimore City                                    ,1389.000000000000000,11942,91.000000000000000,252,,0,,,252,11942
1267,1/6/2021 15:00:00,Baltimore City                                    ,1291.000000000000000,13233,197.000000000000000,449,,0,,,449,13233
1268,1/7/2021 15:00:00,Baltimore City                                    ,1352.000000000000000,14585,309.000000000000000,758,,0,,,758,14585
1269,1/8/2021 15:00:00,Baltimore City                                    ,1342.000000000000000,15927,325.000000000000000,1083,,0,,,1083,15927
1270,1/9/2021 15:00:00,Baltimore City                                    ,387.000000000000000,16314,145.000000000000000,1228,,0,,,1228,16314
1271,1/10/2021 15:00:00,Baltimore City                                    ,274.000000000000000,16588,66.000000000000000,1294,,0,,,1294,16588
1272,1/11/2021 15:00:00,Baltimore City                                    ,1649.000000000000000,18237,496.000000000000000,1790,,0,,,1790,18237
1273,1/12/2021 15:00:00,Baltimore City                                    ,1714.000000000000000,19951,557.000000000000000,2347,,0,,,2347,19951
1274,1/13/2021 15:00:00,Baltimore City                                    ,1699.000000000000000,21650,411.000000000000000,2758,,0,,,2758,21650
1275,1/14/2021 15:00:00,Baltimore City                                    ,1805.000000000000000,23455,374.000000000000000,3132,,0,,,3132,23455
1276,1/15/2021 15:00:00,Baltimore City                                    ,1432.000000000000000,24887,175.000000000000000,3307,,0,,,3307,24887
1277,1/16/2021 15:00:00,Baltimore City                                    ,489.000000000000000,25376,299.000000000000000,3606,,0,,,3606,25376
1278,1/17/2021 15:00:00,Baltimore City                                    ,259.000000000000000,25635,240.000000000000000,3846,,0,,,3846,25635
1279,1/18/2021 15:00:00,Baltimore City                                    ,701.000000000000000,26336,234.000000000000000,4080,,0,,,4080,26336
1280,1/19/2021 15:00:00,Baltimore City                                    ,1523.000000000000000,27859,729.000000000000000,4809,,0,,,4809,27859
1281,1/20/2021 15:00:00,Baltimore City                                    ,1858.000000000000000,29717,637.000000000000000,5446,,0,,,5446,29717
1282,1/21/2021 15:00:00,Baltimore City                                    ,2038.000000000000000,31755,648.000000000000000,6094,,0,,,6094,31755
1283,1/22/2021 15:00:00,Baltimore City                                    ,2445.000000000000000,34200,408.000000000000000,6502,,0,,,6502,34200
1284,1/23/2021 15:00:00,Baltimore City                                    ,1063.000000000000000,35263,309.000000000000000,6811,,0,,,6811,35263
1285,1/24/2021 15:00:00,Baltimore City                                    ,268.000000000000000,35531,172.000000000000000,6983,,0,,,6983,35531
1286,1/25/2021 15:00:00,Baltimore City                                    ,1562.000000000000000,37093,891.000000000000000,7874,,0,,,7874,37093
1287,1/26/2021 15:00:00,Baltimore City                                    ,1705.000000000000000,38798,942.000000000000000,8816,,0,,,8816,38798
1288,1/27/2021 15:00:00,Baltimore City                                    ,2009.000000000000000,40807,1158.000000000000000,9974,,0,,,9974,40807
1289,1/28/2021 15:00:00,Baltimore City                                    ,1753.000000000000000,42560,821.000000000000000,10795,,0,,,10795,42560
1290,1/29/2021 15:00:00,Baltimore City                                    ,1979.000000000000000,44539,998.000000000000000,11793,,0,,,11793,44539
1291,1/30/2021 15:00:00,Baltimore City                                    ,1160.000000000000000,45699,393.000000000000000,12186,,0,,,12186,45699
1292,1/31/2021 15:00:00,Baltimore City                                    ,357.000000000000000,46056,202.000000000000000,12388,,0,,,12388,46056
1293,2/1/2021 15:00:00,Baltimore City                                    ,427.000000000000000,46483,596.000000000000000,12984,,0,,,12984,46483
1294,2/2/2021 15:00:00,Baltimore City                                    ,776.000000000000000,47259,1476.000000000000000,14460,,0,,,14460,47259
1295,2/3/2021 15:00:00,Baltimore City                                    ,1580.000000000000000,48839,1845.000000000000000,16305,,0,,,16305,48839
1296,2/4/2021 15:00:00,Baltimore City                                    ,1445.000000000000000,50284,1764.000000000000000,18069,,0,,,18069,50284
1297,2/5/2021 15:00:00,Baltimore City                                    ,1561.000000000000000,51845,1302.000000000000000,19371,,0,,,19371,51845
1298,2/6/2021 15:00:00,Baltimore City                                    ,1189.000000000000000,53034,450.000000000000000,19821,,0,,,19821,53034
1299,2/7/2021 15:00:00,Baltimore City                                    ,738.000000000000000,53772,214.000000000000000,20035,,0,,,20035,53772
1300,2/8/2021 15:00:00,Baltimore City                                    ,1160.000000000000000,54932,1261.000000000000000,21296,,0,,,21296,54932
1301,2/9/2021 15:00:00,Baltimore City                                    ,1125.000000000000000,56057,1326.000000000000000,22622,,0,,,22622,56057
1302,2/10/2021 15:00:00,Baltimore City                                    ,1441.000000000000000,57498,1531.000000000000000,24153,,0,,,24153,57498
1303,2/11/2021 15:00:00,Baltimore City                                    ,1440.000000000000000,58938,1520.000000000000000,25673,,0,,,25673,58938
1304,2/12/2021 15:00:00,Baltimore City                                    ,1575.000000000000000,60513,1579.000000000000000,27252,,0,,,27252,60513
1305,2/13/2021 15:00:00,Baltimore City                                    ,1430.000000000000000,61943,748.000000000000000,28000,,0,,,28000,61943
1306,2/14/2021 15:00:00,Baltimore City                                    ,233.000000000000000,62176,152.000000000000000,28152,,0,,,28152,62176
1307,2/15/2021 15:00:00,Baltimore City                                    ,951.000000000000000,63127,1322.000000000000000,29474,,0,,,29474,63127
1308,2/16/2021 15:00:00,Baltimore City                                    ,1338.000000000000000,64465,2155.000000000000000,31629,,0,,,31629,64465
1309,2/17/2021 15:00:00,Baltimore City                                    ,1178.000000000000000,65643,2098.000000000000000,33727,,0,,,33727,65643
1310,2/18/2021 15:00:00,Baltimore City                                    ,171.000000000000000,65814,293.000000000000000,34020,,0,,,34020,65814
1311,2/19/2021 15:00:00,Baltimore City                                    ,826.000000000000000,66640,1538.000000000000000,35558,,0,,,35558,66640
1312,2/20/2021 15:00:00,Baltimore City                                    ,906.000000000000000,67546,1290.000000000000000,36848,,0,,,36848,67546
1313,2/21/2021 15:00:00,Baltimore City                                    ,241.000000000000000,67787,306.000000000000000,37154,,0,,,37154,67787
1314,2/22/2021 15:00:00,Baltimore City                                    ,438.000000000000000,68225,1367.000000000000000,38521,,0,,,38521,68225
1315,2/23/2021 15:00:00,Baltimore City                                    ,1521.000000000000000,69746,1188.000000000000000,39709,,0,,,39709,69746
1316,2/24/2021 15:00:00,Baltimore City                                    ,1631.000000000000000,71377,1722.000000000000000,41431,,0,,,41431,71377
1317,2/25/2021 15:00:00,Baltimore City                                    ,1423.000000000000000,72800,2223.000000000000000,43654,,0,,,43654,72800
1318,2/26/2021 15:00:00,Baltimore City                                    ,2348.000000000000000,75148,2276.000000000000000,45930,,0,,,45930,75148
1319,2/27/2021 15:00:00,Baltimore City                                    ,1492.000000000000000,76640,1163.000000000000000,47093,,0,,,47093,76640
1320,2/28/2021 15:00:00,Baltimore City                                    ,1064.000000000000000,77704,439.000000000000000,47532,,0,,,47532,77704
1321,3/1/2021 15:00:00,Baltimore City                                    ,1962.000000000000000,79666,1019.000000000000000,48551,,0,,,48551,79666
1322,3/2/2021 15:00:00,Baltimore City                                    ,1642.000000000000000,81308,842.000000000000000,49393,,0,,,49393,81308
1323,3/3/2021 15:00:00,Baltimore City                                    ,2985.000000000000000,84293,1527.000000000000000,50920,3.000000000000000,3,2988,1530,50923,84296
1324,3/4/2021 15:00:00,Baltimore City                                    ,2882.000000000000000,87175,1577.000000000000000,52497,362.000000000000000,365,3244,1939,52862,87540
1325,3/5/2021 15:00:00,Baltimore City                                    ,2468.000000000000000,89643,1552.000000000000000,54049,282.000000000000000,647,2750,1834,54696,90290
1326,3/6/2021 15:00:00,Baltimore City                                    ,1723.000000000000000,91366,1392.000000000000000,55441,388.000000000000000,1035,2111,1780,56476,92401
1327,3/7/2021 15:00:00,Baltimore City                                    ,632.000000000000000,91998,438.000000000000000,55879,642.000000000000000,1677,1274,1080,57556,93675
1328,3/8/2021 15:00:00,Baltimore City                                    ,2137.000000000000000,94135,694.000000000000000,56573,692.000000000000000,2369,2829,1386,58942,96504
1329,3/9/2021 15:00:00,Baltimore City                                    ,2839.000000000000000,96974,871.000000000000000,57444,586.000000000000000,2955,3425,1457,60399,99929
1330,3/10/2021 15:00:00,Baltimore City                                    ,2382.000000000000000,99356,1326.000000000000000,58770,588.000000000000000,3543,2970,1914,62313,102899
1331,3/11/2021 15:00:00,Baltimore City                                    ,3542.000000000000000,102898,1064.000000000000000,59834,216.000000000000000,3759,3758,1280,63593,106657
1332,3/12/2021 15:00:00,Baltimore City                                    ,2861.000000000000000,105759,1288.000000000000000,61122,150.000000000000000,3909,3011,1438,65031,109668
1333,3/13/2021 15:00:00,Baltimore City                                    ,2090.000000000000000,107849,876.000000000000000,61998,80.000000000000000,3989,2170,956,65987,111838
1334,3/14/2021 15:00:00,Baltimore City                                    ,1207.000000000000000,109056,373.000000000000000,62371,22.000000000000000,4011,1229,395,66382,113067
1335,3/15/2021 15:00:00,Baltimore City                                    ,2304.000000000000000,111360,831.000000000000000,63202,15.000000000000000,4026,2319,846,67228,115386
1336,3/16/2021 15:00:00,Baltimore City                                    ,2700.000000000000000,114060,1007.000000000000000,64209,238.000000000000000,4264,2938,1245,68473,118324
