OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2711,1/30/2022 15:00:00,Carroll                                           ,12.000000000000000,117204,37.000000000000000,108279,,11318,,,119597,128522
2712,1/31/2022 15:00:00,Carroll                                           ,31.000000000000000,117235,85.000000000000000,108364,3.000000000000000,11321,34,88,119685,128556
2713,2/1/2022 15:00:00,Carroll                                           ,37.000000000000000,117272,51.000000000000000,108415,5.000000000000000,11326,42,56,119741,128598
2714,2/2/2022 15:00:00,Carroll                                           ,23.000000000000000,117295,60.000000000000000,108475,3.000000000000000,11329,26,63,119804,128624
2715,2/3/2022 15:00:00,Carroll                                           ,26.000000000000000,117321,92.000000000000000,108567,,11329,,,119896,128650
2716,2/4/2022 15:00:00,Carroll                                           ,41.000000000000000,117362,53.000000000000000,108620,4.000000000000000,11333,45,57,119953,128695
2717,2/5/2022 15:00:00,Carroll                                           ,23.000000000000000,117385,32.000000000000000,108652,2.000000000000000,11335,25,34,119987,128720
2718,2/6/2022 15:00:00,Carroll                                           ,2.000000000000000,117387,17.000000000000000,108669,,11335,,,120004,128722
2719,12/15/2020 15:00:00,Dorchester                                        ,2.000000000000000,2,,0,,0,,,0,2
2720,12/16/2020 15:00:00,Dorchester                                        ,5.000000000000000,7,,0,,0,,,0,7
2721,12/17/2020 15:00:00,Dorchester                                        ,15.000000000000000,22,,0,,0,,,0,22
2722,12/18/2020 15:00:00,Dorchester                                        ,11.000000000000000,33,,0,,0,,,0,33
2723,12/19/2020 15:00:00,Dorchester                                        ,2.000000000000000,35,,0,,0,,,0,35
2724,12/20/2020 15:00:00,Dorchester                                        ,3.000000000000000,38,1.000000000000000,1,,0,,,1,38
2725,12/21/2020 15:00:00,Dorchester                                        ,11.000000000000000,49,,1,,0,,,1,49
2726,12/22/2020 15:00:00,Dorchester                                        ,19.000000000000000,68,,1,,0,,,1,68
2727,12/23/2020 15:00:00,Dorchester                                        ,38.000000000000000,106,2.000000000000000,3,,0,,,3,106
2728,12/24/2020 15:00:00,Dorchester                                        ,26.000000000000000,132,,3,,0,,,3,132
2729,12/25/2020 15:00:00,Dorchester                                        ,69.000000000000000,201,,3,,0,,,3,201
2730,12/26/2020 15:00:00,Dorchester                                        ,9.000000000000000,210,,3,,0,,,3,210
2731,12/27/2020 15:00:00,Dorchester                                        ,3.000000000000000,213,,3,,0,,,3,213
2732,12/28/2020 15:00:00,Dorchester                                        ,48.000000000000000,261,2.000000000000000,5,,0,,,5,261
2733,12/29/2020 15:00:00,Dorchester                                        ,55.000000000000000,316,,5,,0,,,5,316
2734,12/30/2020 15:00:00,Dorchester                                        ,139.000000000000000,455,3.000000000000000,8,,0,,,8,455
2735,12/31/2020 15:00:00,Dorchester                                        ,61.000000000000000,516,1.000000000000000,9,,0,,,9,516
2736,1/1/2021 15:00:00,Dorchester                                        ,18.000000000000000,534,,9,,0,,,9,534
2737,1/2/2021 15:00:00,Dorchester                                        ,34.000000000000000,568,,9,,0,,,9,568
2738,1/3/2021 15:00:00,Dorchester                                        ,29.000000000000000,597,5.000000000000000,14,,0,,,14,597
2739,1/4/2021 15:00:00,Dorchester                                        ,58.000000000000000,655,1.000000000000000,15,,0,,,15,655
2740,1/5/2021 15:00:00,Dorchester                                        ,226.000000000000000,881,4.000000000000000,19,,0,,,19,881
2741,1/6/2021 15:00:00,Dorchester                                        ,59.000000000000000,940,7.000000000000000,26,,0,,,26,940
2742,1/7/2021 15:00:00,Dorchester                                        ,114.000000000000000,1054,18.000000000000000,44,,0,,,44,1054
2743,1/8/2021 15:00:00,Dorchester                                        ,136.000000000000000,1190,13.000000000000000,57,,0,,,57,1190
2744,1/9/2021 15:00:00,Dorchester                                        ,12.000000000000000,1202,2.000000000000000,59,,0,,,59,1202
2745,1/10/2021 15:00:00,Dorchester                                        ,,1202,1.000000000000000,60,,0,,,60,1202
2746,1/11/2021 15:00:00,Dorchester                                        ,28.000000000000000,1230,10.000000000000000,70,,0,,,70,1230
2747,1/12/2021 15:00:00,Dorchester                                        ,142.000000000000000,1372,15.000000000000000,85,,0,,,85,1372
2748,1/13/2021 15:00:00,Dorchester                                        ,33.000000000000000,1405,12.000000000000000,97,,0,,,97,1405
2749,1/14/2021 15:00:00,Dorchester                                        ,172.000000000000000,1577,4.000000000000000,101,,0,,,101,1577
2750,1/15/2021 15:00:00,Dorchester                                        ,263.000000000000000,1840,44.000000000000000,145,,0,,,145,1840
2751,1/16/2021 15:00:00,Dorchester                                        ,8.000000000000000,1848,2.000000000000000,147,,0,,,147,1848
2752,1/17/2021 15:00:00,Dorchester                                        ,3.000000000000000,1851,4.000000000000000,151,,0,,,151,1851
2753,1/18/2021 15:00:00,Dorchester                                        ,11.000000000000000,1862,18.000000000000000,169,,0,,,169,1862
2754,1/19/2021 15:00:00,Dorchester                                        ,210.000000000000000,2072,6.000000000000000,175,,0,,,175,2072
2755,1/20/2021 15:00:00,Dorchester                                        ,60.000000000000000,2132,77.000000000000000,252,,0,,,252,2132
2756,1/21/2021 15:00:00,Dorchester                                        ,224.000000000000000,2356,27.000000000000000,279,,0,,,279,2356
2757,1/22/2021 15:00:00,Dorchester                                        ,233.000000000000000,2589,23.000000000000000,302,,0,,,302,2589
2758,1/23/2021 15:00:00,Dorchester                                        ,3.000000000000000,2592,25.000000000000000,327,,0,,,327,2592
2759,1/24/2021 15:00:00,Dorchester                                        ,,2592,2.000000000000000,329,,0,,,329,2592
2760,1/25/2021 15:00:00,Dorchester                                        ,79.000000000000000,2671,35.000000000000000,364,,0,,,364,2671
2761,1/26/2021 15:00:00,Dorchester                                        ,116.000000000000000,2787,140.000000000000000,504,,0,,,504,2787
2762,1/27/2021 15:00:00,Dorchester                                        ,48.000000000000000,2835,50.000000000000000,554,,0,,,554,2835
2763,1/28/2021 15:00:00,Dorchester                                        ,63.000000000000000,2898,75.000000000000000,629,,0,,,629,2898
2764,1/29/2021 15:00:00,Dorchester                                        ,129.000000000000000,3027,47.000000000000000,676,,0,,,676,3027
2765,1/30/2021 15:00:00,Dorchester                                        ,10.000000000000000,3037,4.000000000000000,680,,0,,,680,3037
2766,1/31/2021 15:00:00,Dorchester                                        ,5.000000000000000,3042,,680,,0,,,680,3042
2767,2/1/2021 15:00:00,Dorchester                                        ,94.000000000000000,3136,15.000000000000000,695,,0,,,695,3136
2768,2/2/2021 15:00:00,Dorchester                                        ,119.000000000000000,3255,122.000000000000000,817,,0,,,817,3255
2769,2/3/2021 15:00:00,Dorchester                                        ,61.000000000000000,3316,46.000000000000000,863,,0,,,863,3316
2770,2/4/2021 15:00:00,Dorchester                                        ,132.000000000000000,3448,112.000000000000000,975,,0,,,975,3448
2771,2/5/2021 15:00:00,Dorchester                                        ,61.000000000000000,3509,145.000000000000000,1120,,0,,,1120,3509
2772,2/6/2021 15:00:00,Dorchester                                        ,4.000000000000000,3513,6.000000000000000,1126,,0,,,1126,3513
2773,2/7/2021 15:00:00,Dorchester                                        ,2.000000000000000,3515,2.000000000000000,1128,,0,,,1128,3515
2774,2/8/2021 15:00:00,Dorchester                                        ,85.000000000000000,3600,30.000000000000000,1158,,0,,,1158,3600
2775,2/9/2021 15:00:00,Dorchester                                        ,115.000000000000000,3715,144.000000000000000,1302,,0,,,1302,3715
2776,2/10/2021 15:00:00,Dorchester                                        ,86.000000000000000,3801,44.000000000000000,1346,,0,,,1346,3801
2777,2/11/2021 15:00:00,Dorchester                                        ,111.000000000000000,3912,163.000000000000000,1509,,0,,,1509,3912
2778,2/12/2021 15:00:00,Dorchester                                        ,78.000000000000000,3990,172.000000000000000,1681,,0,,,1681,3990
2779,2/13/2021 15:00:00,Dorchester                                        ,21.000000000000000,4011,3.000000000000000,1684,,0,,,1684,4011
2780,2/14/2021 15:00:00,Dorchester                                        ,3.000000000000000,4014,6.000000000000000,1690,,0,,,1690,4014
2781,2/15/2021 15:00:00,Dorchester                                        ,8.000000000000000,4022,6.000000000000000,1696,,0,,,1696,4022
2782,2/16/2021 15:00:00,Dorchester                                        ,52.000000000000000,4074,253.000000000000000,1949,,0,,,1949,4074
2783,2/17/2021 15:00:00,Dorchester                                        ,220.000000000000000,4294,68.000000000000000,2017,,0,,,2017,4294
2784,2/18/2021 15:00:00,Dorchester                                        ,25.000000000000000,4319,135.000000000000000,2152,,0,,,2152,4319
2785,2/19/2021 15:00:00,Dorchester                                        ,41.000000000000000,4360,207.000000000000000,2359,,0,,,2359,4360
2786,2/20/2021 15:00:00,Dorchester                                        ,9.000000000000000,4369,8.000000000000000,2367,,0,,,2367,4369
2787,2/21/2021 15:00:00,Dorchester                                        ,6.000000000000000,4375,2.000000000000000,2369,,0,,,2369,4375
2788,2/22/2021 15:00:00,Dorchester                                        ,19.000000000000000,4394,24.000000000000000,2393,,0,,,2393,4394
2789,2/23/2021 15:00:00,Dorchester                                        ,16.000000000000000,4410,84.000000000000000,2477,,0,,,2477,4410
2790,2/24/2021 15:00:00,Dorchester                                        ,73.000000000000000,4483,97.000000000000000,2574,,0,,,2574,4483
2791,2/25/2021 15:00:00,Dorchester                                        ,80.000000000000000,4563,193.000000000000000,2767,,0,,,2767,4563
2792,2/26/2021 15:00:00,Dorchester                                        ,82.000000000000000,4645,145.000000000000000,2912,,0,,,2912,4645
2793,2/27/2021 15:00:00,Dorchester                                        ,17.000000000000000,4662,1.000000000000000,2913,,0,,,2913,4662
2794,2/28/2021 15:00:00,Dorchester                                        ,12.000000000000000,4674,4.000000000000000,2917,,0,,,2917,4674
2795,3/1/2021 15:00:00,Dorchester                                        ,102.000000000000000,4776,80.000000000000000,2997,,0,,,2997,4776
2796,3/2/2021 15:00:00,Dorchester                                        ,196.000000000000000,4972,126.000000000000000,3123,1.000000000000000,1,197,127,3124,4973
2797,3/3/2021 15:00:00,Dorchester                                        ,193.000000000000000,5165,52.000000000000000,3175,2.000000000000000,3,195,54,3178,5168
2798,3/4/2021 15:00:00,Dorchester                                        ,267.000000000000000,5432,147.000000000000000,3322,4.000000000000000,7,271,151,3329,5439
2799,3/5/2021 15:00:00,Dorchester                                        ,114.000000000000000,5546,42.000000000000000,3364,33.000000000000000,40,147,75,3404,5586
2800,3/6/2021 15:00:00,Dorchester                                        ,24.000000000000000,5570,51.000000000000000,3415,66.000000000000000,106,90,117,3521,5676
2801,3/7/2021 15:00:00,Dorchester                                        ,24.000000000000000,5594,7.000000000000000,3422,33.000000000000000,139,57,40,3561,5733
2802,3/8/2021 15:00:00,Dorchester                                        ,150.000000000000000,5744,87.000000000000000,3509,7.000000000000000,146,157,94,3655,5890
2803,3/9/2021 15:00:00,Dorchester                                        ,251.000000000000000,5995,99.000000000000000,3608,4.000000000000000,150,255,103,3758,6145
2804,3/10/2021 15:00:00,Dorchester                                        ,321.000000000000000,6316,58.000000000000000,3666,3.000000000000000,153,324,61,3819,6469
2805,3/11/2021 15:00:00,Dorchester                                        ,200.000000000000000,6516,171.000000000000000,3837,2.000000000000000,155,202,173,3992,6671
2806,3/12/2021 15:00:00,Dorchester                                        ,51.000000000000000,6567,29.000000000000000,3866,73.000000000000000,228,124,102,4094,6795
2807,3/13/2021 15:00:00,Dorchester                                        ,17.000000000000000,6584,9.000000000000000,3875,323.000000000000000,551,340,332,4426,7135
2808,3/14/2021 15:00:00,Dorchester                                        ,9.000000000000000,6593,2.000000000000000,3877,161.000000000000000,712,170,163,4589,7305
2809,3/15/2021 15:00:00,Dorchester                                        ,221.000000000000000,6814,29.000000000000000,3906,3.000000000000000,715,224,32,4621,7529
2810,3/16/2021 15:00:00,Dorchester                                        ,124.000000000000000,6938,143.000000000000000,4049,,715,,,4764,7653
2811,3/17/2021 15:00:00,Dorchester                                        ,76.000000000000000,7014,45.000000000000000,4094,2.000000000000000,717,78,47,4811,7731
2812,3/18/2021 15:00:00,Dorchester                                        ,157.000000000000000,7171,85.000000000000000,4179,13.000000000000000,730,170,98,4909,7901
2813,3/19/2021 15:00:00,Dorchester                                        ,246.000000000000000,7417,36.000000000000000,4215,11.000000000000000,741,257,47,4956,8158
2814,3/20/2021 15:00:00,Dorchester                                        ,26.000000000000000,7443,6.000000000000000,4221,1.000000000000000,742,27,7,4963,8185
2815,3/21/2021 15:00:00,Dorchester                                        ,37.000000000000000,7480,6.000000000000000,4227,,742,,,4969,8222
2816,3/22/2021 15:00:00,Dorchester                                        ,190.000000000000000,7670,34.000000000000000,4261,5.000000000000000,747,195,39,5008,8417
2817,3/23/2021 15:00:00,Dorchester                                        ,273.000000000000000,7943,22.000000000000000,4283,25.000000000000000,772,298,47,5055,8715
2818,3/24/2021 15:00:00,Dorchester                                        ,60.000000000000000,8003,17.000000000000000,4300,8.000000000000000,780,68,25,5080,8783
2819,3/25/2021 15:00:00,Dorchester                                        ,162.000000000000000,8165,130.000000000000000,4430,1.000000000000000,781,163,131,5211,8946
2820,3/26/2021 15:00:00,Dorchester                                        ,155.000000000000000,8320,44.000000000000000,4474,95.000000000000000,876,250,139,5350,9196
2821,3/27/2021 15:00:00,Dorchester                                        ,23.000000000000000,8343,32.000000000000000,4506,2.000000000000000,878,25,34,5384,9221
2822,3/28/2021 15:00:00,Dorchester                                        ,23.000000000000000,8366,15.000000000000000,4521,,878,,,5399,9244
2823,3/29/2021 15:00:00,Dorchester                                        ,117.000000000000000,8483,123.000000000000000,4644,5.000000000000000,883,122,128,5527,9366
2824,3/30/2021 15:00:00,Dorchester                                        ,170.000000000000000,8653,237.000000000000000,4881,25.000000000000000,908,195,262,5789,9561
2825,3/31/2021 15:00:00,Dorchester                                        ,53.000000000000000,8706,138.000000000000000,5019,103.000000000000000,1011,156,241,6030,9717
2826,4/1/2021 15:00:00,Dorchester                                        ,92.000000000000000,8798,382.000000000000000,5401,36.000000000000000,1047,128,418,6448,9845
2827,4/2/2021 15:00:00,Dorchester                                        ,168.000000000000000,8966,39.000000000000000,5440,8.000000000000000,1055,176,47,6495,10021
2828,4/3/2021 15:00:00,Dorchester                                        ,33.000000000000000,8999,15.000000000000000,5455,8.000000000000000,1063,41,23,6518,10062
2829,4/4/2021 15:00:00,Dorchester                                        ,9.000000000000000,9008,3.000000000000000,5458,1.000000000000000,1064,10,4,6522,10072
2830,4/5/2021 15:00:00,Dorchester                                        ,154.000000000000000,9162,110.000000000000000,5568,39.000000000000000,1103,193,149,6671,10265
2831,4/6/2021 15:00:00,Dorchester                                        ,165.000000000000000,9327,294.000000000000000,5862,33.000000000000000,1136,198,327,6998,10463
2832,4/7/2021 15:00:00,Dorchester                                        ,115.000000000000000,9442,304.000000000000000,6166,65.000000000000000,1201,180,369,7367,10643
2833,4/8/2021 15:00:00,Dorchester                                        ,106.000000000000000,9548,177.000000000000000,6343,192.000000000000000,1393,298,369,7736,10941
2834,1/17/2021 15:00:00,Charles                                           ,46.000000000000000,4404,122.000000000000000,351,,0,,,351,4404
2835,1/18/2021 15:00:00,Charles                                           ,53.000000000000000,4457,21.000000000000000,372,,0,,,372,4457
2836,1/19/2021 15:00:00,Charles                                           ,77.000000000000000,4534,28.000000000000000,400,,0,,,400,4534
2837,1/20/2021 15:00:00,Charles                                           ,1257.000000000000000,5791,32.000000000000000,432,,0,,,432,5791
2838,1/21/2021 15:00:00,Charles                                           ,181.000000000000000,5972,19.000000000000000,451,,0,,,451,5972
2839,1/22/2021 15:00:00,Charles                                           ,199.000000000000000,6171,24.000000000000000,475,,0,,,475,6171
2840,1/23/2021 15:00:00,Charles                                           ,922.000000000000000,7093,74.000000000000000,549,,0,,,549,7093
2841,1/24/2021 15:00:00,Charles                                           ,34.000000000000000,7127,11.000000000000000,560,,0,,,560,7127
2842,1/25/2021 15:00:00,Charles                                           ,157.000000000000000,7284,62.000000000000000,622,,0,,,622,7284
2843,1/26/2021 15:00:00,Charles                                           ,192.000000000000000,7476,59.000000000000000,681,,0,,,681,7476
2844,1/27/2021 15:00:00,Charles                                           ,1257.000000000000000,8733,218.000000000000000,899,,0,,,899,8733
2845,1/28/2021 15:00:00,Charles                                           ,250.000000000000000,8983,140.000000000000000,1039,,0,,,1039,8983
2846,1/29/2021 15:00:00,Charles                                           ,178.000000000000000,9161,102.000000000000000,1141,,0,,,1141,9161
2847,1/30/2021 15:00:00,Charles                                           ,118.000000000000000,9279,26.000000000000000,1167,,0,,,1167,9279
2848,1/31/2021 15:00:00,Charles                                           ,42.000000000000000,9321,5.000000000000000,1172,,0,,,1172,9321
2849,2/1/2021 15:00:00,Charles                                           ,70.000000000000000,9391,76.000000000000000,1248,,0,,,1248,9391
2850,2/2/2021 15:00:00,Charles                                           ,137.000000000000000,9528,287.000000000000000,1535,,0,,,1535,9528
2851,2/3/2021 15:00:00,Charles                                           ,207.000000000000000,9735,243.000000000000000,1778,,0,,,1778,9735
2852,2/4/2021 15:00:00,Charles                                           ,1005.000000000000000,10740,130.000000000000000,1908,,0,,,1908,10740
2853,2/5/2021 15:00:00,Charles                                           ,159.000000000000000,10899,203.000000000000000,2111,,0,,,2111,10899
2854,2/6/2021 15:00:00,Charles                                           ,118.000000000000000,11017,787.000000000000000,2898,,0,,,2898,11017
2855,2/7/2021 15:00:00,Charles                                           ,78.000000000000000,11095,42.000000000000000,2940,,0,,,2940,11095
2856,2/8/2021 15:00:00,Charles                                           ,148.000000000000000,11243,91.000000000000000,3031,,0,,,3031,11243
2857,2/9/2021 15:00:00,Charles                                           ,744.000000000000000,11987,132.000000000000000,3163,,0,,,3163,11987
2858,2/10/2021 15:00:00,Charles                                           ,235.000000000000000,12222,597.000000000000000,3760,,0,,,3760,12222
2859,2/11/2021 15:00:00,Charles                                           ,1281.000000000000000,13503,145.000000000000000,3905,,0,,,3905,13503
2860,2/12/2021 15:00:00,Charles                                           ,262.000000000000000,13765,478.000000000000000,4383,,0,,,4383,13765
2861,2/13/2021 15:00:00,Charles                                           ,82.000000000000000,13847,18.000000000000000,4401,,0,,,4401,13847
2862,2/14/2021 15:00:00,Charles                                           ,135.000000000000000,13982,14.000000000000000,4415,,0,,,4415,13982
2863,2/15/2021 15:00:00,Charles                                           ,233.000000000000000,14215,68.000000000000000,4483,,0,,,4483,14215
2864,2/16/2021 15:00:00,Charles                                           ,214.000000000000000,14429,172.000000000000000,4655,,0,,,4655,14429
2865,2/17/2021 15:00:00,Charles                                           ,204.000000000000000,14633,1277.000000000000000,5932,,0,,,5932,14633
2866,2/18/2021 15:00:00,Charles                                           ,102.000000000000000,14735,128.000000000000000,6060,,0,,,6060,14735
2867,2/19/2021 15:00:00,Charles                                           ,137.000000000000000,14872,229.000000000000000,6289,,0,,,6289,14872
2868,2/20/2021 15:00:00,Charles                                           ,100.000000000000000,14972,918.000000000000000,7207,,0,,,7207,14972
2869,2/21/2021 15:00:00,Charles                                           ,73.000000000000000,15045,41.000000000000000,7248,,0,,,7248,15045
2870,2/22/2021 15:00:00,Charles                                           ,161.000000000000000,15206,166.000000000000000,7414,,0,,,7414,15206
2871,2/23/2021 15:00:00,Charles                                           ,804.000000000000000,16010,173.000000000000000,7587,,0,,,7587,16010
2872,2/24/2021 15:00:00,Charles                                           ,241.000000000000000,16251,1174.000000000000000,8761,,0,,,8761,16251
2873,2/25/2021 15:00:00,Charles                                           ,804.000000000000000,17055,134.000000000000000,8895,,0,,,8895,17055
2874,2/26/2021 15:00:00,Charles                                           ,828.000000000000000,17883,144.000000000000000,9039,,0,,,9039,17883
2875,2/27/2021 15:00:00,Charles                                           ,183.000000000000000,18066,67.000000000000000,9106,,0,,,9106,18066
2876,2/28/2021 15:00:00,Charles                                           ,215.000000000000000,18281,70.000000000000000,9176,,0,,,9176,18281
2877,3/1/2021 15:00:00,Charles                                           ,497.000000000000000,18778,107.000000000000000,9283,,0,,,9283,18778
2878,3/2/2021 15:00:00,Charles                                           ,277.000000000000000,19055,127.000000000000000,9410,1.000000000000000,1,278,128,9411,19056
2879,3/3/2021 15:00:00,Charles                                           ,547.000000000000000,19602,277.000000000000000,9687,2.000000000000000,3,549,279,9690,19605
2880,3/4/2021 15:00:00,Charles                                           ,329.000000000000000,19931,964.000000000000000,10651,30.000000000000000,33,359,994,10684,19964
2881,3/5/2021 15:00:00,Charles                                           ,1203.000000000000000,21134,191.000000000000000,10842,60.000000000000000,93,1263,251,10935,21227
2882,3/6/2021 15:00:00,Charles                                           ,875.000000000000000,22009,73.000000000000000,10915,74.000000000000000,167,949,147,11082,22176
2883,3/7/2021 15:00:00,Charles                                           ,139.000000000000000,22148,64.000000000000000,10979,113.000000000000000,280,252,177,11259,22428
2884,3/8/2021 15:00:00,Charles                                           ,488.000000000000000,22636,143.000000000000000,11122,160.000000000000000,440,648,303,11562,23076
2885,3/9/2021 15:00:00,Charles                                           ,259.000000000000000,22895,596.000000000000000,11718,182.000000000000000,622,441,778,12340,23517
2886,3/10/2021 15:00:00,Charles                                           ,1153.000000000000000,24048,231.000000000000000,11949,193.000000000000000,815,1346,424,12764,24863
2887,3/11/2021 15:00:00,Charles                                           ,407.000000000000000,24455,1228.000000000000000,13177,47.000000000000000,862,454,1275,14039,25317
2888,3/12/2021 15:00:00,Charles                                           ,1031.000000000000000,25486,233.000000000000000,13410,97.000000000000000,959,1128,330,14369,26445
2889,3/13/2021 15:00:00,Charles                                           ,525.000000000000000,26011,98.000000000000000,13508,17.000000000000000,976,542,115,14484,26987
2890,3/14/2021 15:00:00,Charles                                           ,237.000000000000000,26248,93.000000000000000,13601,8.000000000000000,984,245,101,14585,27232
2891,3/15/2021 15:00:00,Charles                                           ,712.000000000000000,26960,234.000000000000000,13835,16.000000000000000,1000,728,250,14835,27960
2892,3/16/2021 15:00:00,Charles                                           ,500.000000000000000,27460,154.000000000000000,13989,10.000000000000000,1010,510,164,14999,28470
2893,3/17/2021 15:00:00,Charles                                           ,1544.000000000000000,29004,225.000000000000000,14214,16.000000000000000,1026,1560,241,15240,30030
2894,3/18/2021 15:00:00,Charles                                           ,497.000000000000000,29501,202.000000000000000,14416,67.000000000000000,1093,564,269,15509,30594
2895,3/19/2021 15:00:00,Charles                                           ,986.000000000000000,30487,127.000000000000000,14543,11.000000000000000,1104,997,138,15647,31591
2896,3/20/2021 15:00:00,Charles                                           ,231.000000000000000,30718,102.000000000000000,14645,17.000000000000000,1121,248,119,15766,31839
2897,3/21/2021 15:00:00,Charles                                           ,283.000000000000000,31001,94.000000000000000,14739,5.000000000000000,1126,288,99,15865,32127
2898,3/22/2021 15:00:00,Charles                                           ,1399.000000000000000,32400,202.000000000000000,14941,21.000000000000000,1147,1420,223,16088,33547
2899,3/23/2021 15:00:00,Charles                                           ,510.000000000000000,32910,795.000000000000000,15736,20.000000000000000,1167,530,815,16903,34077
2900,3/24/2021 15:00:00,Charles                                           ,1704.000000000000000,34614,236.000000000000000,15972,18.000000000000000,1185,1722,254,17157,35799
2901,3/25/2021 15:00:00,Charles                                           ,622.000000000000000,35236,302.000000000000000,16274,16.000000000000000,1201,638,318,17475,36437
2902,3/26/2021 15:00:00,Charles                                           ,854.000000000000000,36090,1375.000000000000000,17649,36.000000000000000,1237,890,1411,18886,37327
2903,3/27/2021 15:00:00,Charles                                           ,969.000000000000000,37059,143.000000000000000,17792,15.000000000000000,1252,984,158,19044,38311
2904,3/28/2021 15:00:00,Charles                                           ,880.000000000000000,37939,147.000000000000000,17939,12.000000000000000,1264,892,159,19203,39203
2905,3/29/2021 15:00:00,Charles                                           ,973.000000000000000,38912,576.000000000000000,18515,26.000000000000000,1290,999,602,19805,40202
2906,3/30/2021 15:00:00,Charles                                           ,977.000000000000000,39889,289.000000000000000,18804,32.000000000000000,1322,1009,321,20126,41211
2907,3/31/2021 15:00:00,Charles                                           ,1610.000000000000000,41499,598.000000000000000,19402,38.000000000000000,1360,1648,636,20762,42859
2908,4/1/2021 15:00:00,Charles                                           ,1233.000000000000000,42732,500.000000000000000,19902,87.000000000000000,1447,1320,587,21349,44179
2909,4/2/2021 15:00:00,Charles                                           ,406.000000000000000,43138,563.000000000000000,20465,95.000000000000000,1542,501,658,22007,44680
2910,4/3/2021 15:00:00,Charles                                           ,149.000000000000000,43287,366.000000000000000,20831,59.000000000000000,1601,208,425,22432,44888
2911,4/4/2021 15:00:00,Charles                                           ,116.000000000000000,43403,198.000000000000000,21029,21.000000000000000,1622,137,219,22651,45025
2912,4/5/2021 15:00:00,Charles                                           ,288.000000000000000,43691,1349.000000000000000,22378,61.000000000000000,1683,349,1410,24061,45374
2913,4/6/2021 15:00:00,Charles                                           ,317.000000000000000,44008,1089.000000000000000,23467,115.000000000000000,1798,432,1204,25265,45806
2914,4/7/2021 15:00:00,Charles                                           ,1221.000000000000000,45229,756.000000000000000,24223,150.000000000000000,1948,1371,906,26171,47177
2915,4/8/2021 15:00:00,Charles                                           ,441.000000000000000,45670,429.000000000000000,24652,297.000000000000000,2245,738,726,26897,47915
2916,4/9/2021 15:00:00,Charles                                           ,477.000000000000000,46147,1247.000000000000000,25899,216.000000000000000,2461,693,1463,28360,48608
2917,4/10/2021 15:00:00,Charles                                           ,373.000000000000000,46520,390.000000000000000,26289,282.000000000000000,2743,655,672,29032,49263
2918,4/11/2021 15:00:00,Charles                                           ,319.000000000000000,46839,205.000000000000000,26494,230.000000000000000,2973,549,435,29467,49812
2919,4/12/2021 15:00:00,Charles                                           ,376.000000000000000,47215,1043.000000000000000,27537,302.000000000000000,3275,678,1345,30812,50490
2920,4/13/2021 15:00:00,Charles                                           ,1250.000000000000000,48465,462.000000000000000,27999,4.000000000000000,3279,1254,466,31278,51744
2921,4/14/2021 15:00:00,Charles                                           ,475.000000000000000,48940,1802.000000000000000,29801,1.000000000000000,3280,476,1803,33081,52220
2922,4/15/2021 15:00:00,Charles                                           ,902.000000000000000,49842,568.000000000000000,30369,,3280,,,33649,53122
2923,4/16/2021 15:00:00,Charles                                           ,558.000000000000000,50400,1045.000000000000000,31414,1.000000000000000,3281,559,1046,34695,53681
2924,4/17/2021 15:00:00,Charles                                           ,402.000000000000000,50802,557.000000000000000,31971,1.000000000000000,3282,403,558,35253,54084
2925,4/18/2021 15:00:00,Charles                                           ,305.000000000000000,51107,856.000000000000000,32827,,3282,,,36109,54389
2926,4/19/2021 15:00:00,Charles                                           ,429.000000000000000,51536,1957.000000000000000,34784,,3282,,,38066,54818
2927,4/20/2021 15:00:00,Charles                                           ,1279.000000000000000,52815,954.000000000000000,35738,1.000000000000000,3283,1280,955,39021,56098
2928,4/21/2021 15:00:00,Charles                                           ,352.000000000000000,53167,1702.000000000000000,37440,,3283,,,40723,56450
2929,4/22/2021 15:00:00,Charles                                           ,1091.000000000000000,54258,440.000000000000000,37880,,3283,,,41163,57541
2930,4/23/2021 15:00:00,Charles                                           ,1168.000000000000000,55426,560.000000000000000,38440,,3283,,,41723,58709
2931,4/24/2021 15:00:00,Charles                                           ,1282.000000000000000,56708,518.000000000000000,38958,5.000000000000000,3288,1287,523,42246,59996
2932,4/25/2021 15:00:00,Charles                                           ,1146.000000000000000,57854,115.000000000000000,39073,,3288,,,42361,61142
2933,4/26/2021 15:00:00,Charles                                           ,626.000000000000000,58480,332.000000000000000,39405,3.000000000000000,3291,629,335,42696,61771
2934,4/27/2021 15:00:00,Charles                                           ,728.000000000000000,59208,377.000000000000000,39782,15.000000000000000,3306,743,392,43088,62514
2935,4/28/2021 15:00:00,Charles                                           ,576.000000000000000,59784,1190.000000000000000,40972,39.000000000000000,3345,615,1229,44317,63129
2936,4/29/2021 15:00:00,Charles                                           ,452.000000000000000,60236,1114.000000000000000,42086,33.000000000000000,3378,485,1147,45464,63614
2937,4/30/2021 15:00:00,Charles                                           ,709.000000000000000,60945,487.000000000000000,42573,35.000000000000000,3413,744,522,45986,64358
