OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2614,9/10/2021 15:00:00,Carroll                                           ,116.000000000000000,102508,177.000000000000000,96139,24.000000000000000,10371,140,201,106510,112879
2615,9/11/2021 15:00:00,Carroll                                           ,76.000000000000000,102584,102.000000000000000,96241,10.000000000000000,10381,86,112,106622,112965
2616,9/12/2021 15:00:00,Carroll                                           ,53.000000000000000,102637,74.000000000000000,96315,1.000000000000000,10382,54,75,106697,113019
2617,3/12/2021 15:00:00,Calvert                                           ,167.000000000000000,19901,226.000000000000000,11810,38.000000000000000,499,205,264,12309,20400
2618,3/13/2021 15:00:00,Calvert                                           ,165.000000000000000,20066,82.000000000000000,11892,15.000000000000000,514,180,97,12406,20580
2619,3/14/2021 15:00:00,Calvert                                           ,166.000000000000000,20232,69.000000000000000,11961,4.000000000000000,518,170,73,12479,20750
2620,3/15/2021 15:00:00,Calvert                                           ,228.000000000000000,20460,171.000000000000000,12132,2.000000000000000,520,230,173,12652,20980
2621,3/16/2021 15:00:00,Calvert                                           ,463.000000000000000,20923,120.000000000000000,12252,2.000000000000000,522,465,122,12774,21445
2622,3/17/2021 15:00:00,Calvert                                           ,361.000000000000000,21284,303.000000000000000,12555,3.000000000000000,525,364,306,13080,21809
2623,3/18/2021 15:00:00,Calvert                                           ,922.000000000000000,22206,129.000000000000000,12684,6.000000000000000,531,928,135,13215,22737
2624,3/19/2021 15:00:00,Calvert                                           ,648.000000000000000,22854,80.000000000000000,12764,1.000000000000000,532,649,81,13296,23386
2625,3/20/2021 15:00:00,Calvert                                           ,174.000000000000000,23028,617.000000000000000,13381,5.000000000000000,537,179,622,13918,23565
2626,3/21/2021 15:00:00,Calvert                                           ,187.000000000000000,23215,40.000000000000000,13421,1.000000000000000,538,188,41,13959,23753
2627,3/22/2021 15:00:00,Calvert                                           ,231.000000000000000,23446,52.000000000000000,13473,2.000000000000000,540,233,54,14013,23986
2628,3/23/2021 15:00:00,Calvert                                           ,259.000000000000000,23705,265.000000000000000,13738,40.000000000000000,580,299,305,14318,24285
2629,3/24/2021 15:00:00,Calvert                                           ,432.000000000000000,24137,353.000000000000000,14091,109.000000000000000,689,541,462,14780,24826
2630,3/25/2021 15:00:00,Calvert                                           ,753.000000000000000,24890,469.000000000000000,14560,67.000000000000000,756,820,536,15316,25646
2631,3/26/2021 15:00:00,Calvert                                           ,865.000000000000000,25755,241.000000000000000,14801,2.000000000000000,758,867,243,15559,26513
2632,3/27/2021 15:00:00,Calvert                                           ,467.000000000000000,26222,437.000000000000000,15238,6.000000000000000,764,473,443,16002,26986
2633,3/28/2021 15:00:00,Calvert                                           ,294.000000000000000,26516,123.000000000000000,15361,5.000000000000000,769,299,128,16130,27285
2634,3/29/2021 15:00:00,Calvert                                           ,378.000000000000000,26894,225.000000000000000,15586,6.000000000000000,775,384,231,16361,27669
2635,3/30/2021 15:00:00,Calvert                                           ,393.000000000000000,27287,303.000000000000000,15889,82.000000000000000,857,475,385,16746,28144
2636,3/31/2021 15:00:00,Calvert                                           ,567.000000000000000,27854,460.000000000000000,16349,153.000000000000000,1010,720,613,17359,28864
2637,4/1/2021 15:00:00,Calvert                                           ,807.000000000000000,28661,508.000000000000000,16857,100.000000000000000,1110,907,608,17967,29771
2638,4/2/2021 15:00:00,Calvert                                           ,253.000000000000000,28914,245.000000000000000,17102,91.000000000000000,1201,344,336,18303,30115
2639,4/3/2021 15:00:00,Calvert                                           ,166.000000000000000,29080,623.000000000000000,17725,54.000000000000000,1255,220,677,18980,30335
2640,4/4/2021 15:00:00,Calvert                                           ,98.000000000000000,29178,150.000000000000000,17875,19.000000000000000,1274,117,169,19149,30452
2641,4/5/2021 15:00:00,Calvert                                           ,311.000000000000000,29489,231.000000000000000,18106,73.000000000000000,1347,384,304,19453,30836
2642,4/6/2021 15:00:00,Calvert                                           ,606.000000000000000,30095,386.000000000000000,18492,288.000000000000000,1635,894,674,20127,31730
2643,4/7/2021 15:00:00,Calvert                                           ,262.000000000000000,30357,332.000000000000000,18824,126.000000000000000,1761,388,458,20585,32118
2644,4/8/2021 15:00:00,Calvert                                           ,836.000000000000000,31193,425.000000000000000,19249,125.000000000000000,1886,961,550,21135,33079
2645,5/11/2021 15:00:00,Caroline                                          ,16.000000000000000,11013,42.000000000000000,9194,3.000000000000000,2510,19,45,11704,13523
2646,5/12/2021 15:00:00,Caroline                                          ,39.000000000000000,11052,67.000000000000000,9261,6.000000000000000,2516,45,73,11777,13568
2647,5/13/2021 15:00:00,Caroline                                          ,63.000000000000000,11115,182.000000000000000,9443,9.000000000000000,2525,72,191,11968,13640
2648,5/14/2021 15:00:00,Caroline                                          ,44.000000000000000,11159,117.000000000000000,9560,29.000000000000000,2554,73,146,12114,13713
2649,5/15/2021 15:00:00,Caroline                                          ,27.000000000000000,11186,22.000000000000000,9582,1.000000000000000,2555,28,23,12137,13741
2650,5/16/2021 15:00:00,Caroline                                          ,20.000000000000000,11206,12.000000000000000,9594,6.000000000000000,2561,26,18,12155,13767
2651,5/17/2021 15:00:00,Caroline                                          ,29.000000000000000,11235,18.000000000000000,9612,,2561,,,12173,13796
2652,5/18/2021 15:00:00,Caroline                                          ,61.000000000000000,11296,52.000000000000000,9664,1.000000000000000,2562,62,53,12226,13858
2653,5/19/2021 15:00:00,Caroline                                          ,100.000000000000000,11396,119.000000000000000,9783,20.000000000000000,2582,120,139,12365,13978
2654,5/20/2021 15:00:00,Caroline                                          ,62.000000000000000,11458,144.000000000000000,9927,9.000000000000000,2591,71,153,12518,14049
2655,5/21/2021 15:00:00,Caroline                                          ,44.000000000000000,11502,145.000000000000000,10072,21.000000000000000,2612,65,166,12684,14114
2656,5/22/2021 15:00:00,Caroline                                          ,57.000000000000000,11559,75.000000000000000,10147,2.000000000000000,2614,59,77,12761,14173
2657,5/23/2021 15:00:00,Caroline                                          ,26.000000000000000,11585,9.000000000000000,10156,,2614,,,12770,14199
2658,5/24/2021 15:00:00,Caroline                                          ,27.000000000000000,11612,14.000000000000000,10170,6.000000000000000,2620,33,20,12790,14232
2659,5/25/2021 15:00:00,Caroline                                          ,28.000000000000000,11640,27.000000000000000,10197,7.000000000000000,2627,35,34,12824,14267
2660,5/26/2021 15:00:00,Caroline                                          ,121.000000000000000,11761,167.000000000000000,10364,5.000000000000000,2632,126,172,12996,14393
2661,5/27/2021 15:00:00,Caroline                                          ,27.000000000000000,11788,29.000000000000000,10393,8.000000000000000,2640,35,37,13033,14428
2662,5/28/2021 15:00:00,Caroline                                          ,31.000000000000000,11819,32.000000000000000,10425,13.000000000000000,2653,44,45,13078,14472
2663,5/29/2021 15:00:00,Caroline                                          ,13.000000000000000,11832,8.000000000000000,10433,3.000000000000000,2656,16,11,13089,14488
2664,5/30/2021 15:00:00,Caroline                                          ,14.000000000000000,11846,7.000000000000000,10440,2.000000000000000,2658,16,9,13098,14504
2665,5/31/2021 15:00:00,Caroline                                          ,2.000000000000000,11848,2.000000000000000,10442,,2658,,,13100,14506
2666,6/1/2021 15:00:00,Caroline                                          ,16.000000000000000,11864,31.000000000000000,10473,6.000000000000000,2664,22,37,13137,14528
2667,6/2/2021 15:00:00,Caroline                                          ,24.000000000000000,11888,68.000000000000000,10541,10.000000000000000,2674,34,78,13215,14562
2668,6/3/2021 15:00:00,Caroline                                          ,38.000000000000000,11926,72.000000000000000,10613,2.000000000000000,2676,40,74,13289,14602
2669,6/4/2021 15:00:00,Caroline                                          ,15.000000000000000,11941,28.000000000000000,10641,23.000000000000000,2699,38,51,13340,14640
2670,6/5/2021 15:00:00,Caroline                                          ,7.000000000000000,11948,13.000000000000000,10654,5.000000000000000,2704,12,18,13358,14652
2671,6/6/2021 15:00:00,Caroline                                          ,11.000000000000000,11959,11.000000000000000,10665,1.000000000000000,2705,12,12,13370,14664
2672,6/7/2021 15:00:00,Caroline                                          ,17.000000000000000,11976,14.000000000000000,10679,1.000000000000000,2706,18,15,13385,14682
2673,9/13/2021 15:00:00,Carroll                                           ,93.000000000000000,102730,146.000000000000000,96461,8.000000000000000,10390,101,154,106851,113120
2674,9/14/2021 15:00:00,Carroll                                           ,74.000000000000000,102804,153.000000000000000,96614,16.000000000000000,10406,90,169,107020,113210
2675,9/15/2021 15:00:00,Carroll                                           ,103.000000000000000,102907,151.000000000000000,96765,7.000000000000000,10413,110,158,107178,113320
2676,9/16/2021 15:00:00,Carroll                                           ,85.000000000000000,102992,126.000000000000000,96891,10.000000000000000,10423,95,136,107314,113415
2677,9/17/2021 15:00:00,Carroll                                           ,72.000000000000000,103064,173.000000000000000,97064,16.000000000000000,10439,88,189,107503,113503
2678,9/18/2021 15:00:00,Carroll                                           ,77.000000000000000,103141,104.000000000000000,97168,4.000000000000000,10443,81,108,107611,113584
2679,9/19/2021 15:00:00,Carroll                                           ,39.000000000000000,103180,78.000000000000000,97246,1.000000000000000,10444,40,79,107690,113624
2680,9/20/2021 15:00:00,Carroll                                           ,63.000000000000000,103243,88.000000000000000,97334,12.000000000000000,10456,75,100,107790,113699
2681,9/21/2021 15:00:00,Carroll                                           ,70.000000000000000,103313,105.000000000000000,97439,13.000000000000000,10469,83,118,107908,113782
2682,9/22/2021 15:00:00,Carroll                                           ,75.000000000000000,103388,105.000000000000000,97544,10.000000000000000,10479,85,115,108023,113867
2683,9/23/2021 15:00:00,Carroll                                           ,76.000000000000000,103464,109.000000000000000,97653,9.000000000000000,10488,85,118,108141,113952
2684,9/24/2021 15:00:00,Carroll                                           ,106.000000000000000,103570,152.000000000000000,97805,14.000000000000000,10502,120,166,108307,114072
2685,9/25/2021 15:00:00,Carroll                                           ,48.000000000000000,103618,105.000000000000000,97910,3.000000000000000,10505,51,108,108415,114123
2686,9/26/2021 15:00:00,Carroll                                           ,44.000000000000000,103662,52.000000000000000,97962,,10505,,,108467,114167
2687,9/27/2021 15:00:00,Carroll                                           ,79.000000000000000,103741,69.000000000000000,98031,8.000000000000000,10513,87,77,108544,114254
2688,9/28/2021 15:00:00,Carroll                                           ,68.000000000000000,103809,92.000000000000000,98123,11.000000000000000,10524,79,103,108647,114333
2689,9/29/2021 15:00:00,Carroll                                           ,81.000000000000000,103890,73.000000000000000,98196,15.000000000000000,10539,96,88,108735,114429
2690,9/30/2021 15:00:00,Carroll                                           ,80.000000000000000,103970,77.000000000000000,98273,8.000000000000000,10547,88,85,108820,114517
2691,10/1/2021 15:00:00,Carroll                                           ,93.000000000000000,104063,101.000000000000000,98374,14.000000000000000,10561,107,115,108935,114624
2692,10/2/2021 15:00:00,Carroll                                           ,36.000000000000000,104099,76.000000000000000,98450,3.000000000000000,10564,39,79,109014,114663
2693,10/3/2021 15:00:00,Carroll                                           ,30.000000000000000,104129,54.000000000000000,98504,,10564,,,109068,114693
2694,10/4/2021 15:00:00,Carroll                                           ,75.000000000000000,104204,79.000000000000000,98583,6.000000000000000,10570,81,85,109153,114774
2695,10/5/2021 15:00:00,Carroll                                           ,85.000000000000000,104289,87.000000000000000,98670,4.000000000000000,10574,89,91,109244,114863
2696,10/6/2021 15:00:00,Carroll                                           ,85.000000000000000,104374,69.000000000000000,98739,3.000000000000000,10577,88,72,109316,114951
2697,10/7/2021 15:00:00,Carroll                                           ,93.000000000000000,104467,100.000000000000000,98839,8.000000000000000,10585,101,108,109424,115052
2698,10/8/2021 15:00:00,Carroll                                           ,80.000000000000000,104547,79.000000000000000,98918,12.000000000000000,10597,92,91,109515,115144
2699,10/9/2021 15:00:00,Carroll                                           ,32.000000000000000,104579,54.000000000000000,98972,7.000000000000000,10604,39,61,109576,115183
2700,10/10/2021 15:00:00,Carroll                                           ,29.000000000000000,104608,50.000000000000000,99022,,10604,,,109626,115212
2701,2/9/2021 15:00:00,Cecil                                             ,437.000000000000000,10382,229.000000000000000,2831,,0,,,2831,10382
2702,2/10/2021 15:00:00,Cecil                                             ,339.000000000000000,10721,478.000000000000000,3309,,0,,,3309,10721
2703,2/11/2021 15:00:00,Cecil                                             ,182.000000000000000,10903,236.000000000000000,3545,,0,,,3545,10903
2704,2/12/2021 15:00:00,Cecil                                             ,92.000000000000000,10995,374.000000000000000,3919,,0,,,3919,10995
2705,2/13/2021 15:00:00,Cecil                                             ,279.000000000000000,11274,38.000000000000000,3957,,0,,,3957,11274
2706,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11280,3.000000000000000,3960,,0,,,3960,11280
2707,2/15/2021 15:00:00,Cecil                                             ,244.000000000000000,11524,93.000000000000000,4053,,0,,,4053,11524
2708,2/16/2021 15:00:00,Cecil                                             ,239.000000000000000,11763,523.000000000000000,4576,,0,,,4576,11763
2709,2/17/2021 15:00:00,Cecil                                             ,202.000000000000000,11965,418.000000000000000,4994,,0,,,4994,11965
2710,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11982,27.000000000000000,5021,,0,,,5021,11982
2711,2/19/2021 15:00:00,Cecil                                             ,88.000000000000000,12070,538.000000000000000,5559,,0,,,5559,12070
2712,2/20/2021 15:00:00,Cecil                                             ,199.000000000000000,12269,285.000000000000000,5844,,0,,,5844,12269
2713,2/21/2021 15:00:00,Cecil                                             ,15.000000000000000,12284,342.000000000000000,6186,,0,,,6186,12284
2714,2/22/2021 15:00:00,Cecil                                             ,125.000000000000000,12409,63.000000000000000,6249,,0,,,6249,12409
2715,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12479,836.000000000000000,7085,,0,,,7085,12479
2716,2/24/2021 15:00:00,Cecil                                             ,142.000000000000000,12621,422.000000000000000,7507,,0,,,7507,12621
2717,2/25/2021 15:00:00,Cecil                                             ,182.000000000000000,12803,628.000000000000000,8135,,0,,,8135,12803
2718,2/26/2021 15:00:00,Cecil                                             ,550.000000000000000,13353,314.000000000000000,8449,,0,,,8449,13353
2719,2/27/2021 15:00:00,Cecil                                             ,234.000000000000000,13587,182.000000000000000,8631,,0,,,8631,13587
2720,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13632,15.000000000000000,8646,,0,,,8646,13632
2721,3/1/2021 15:00:00,Cecil                                             ,506.000000000000000,14138,56.000000000000000,8702,,0,,,8702,14138
2722,3/2/2021 15:00:00,Cecil                                             ,406.000000000000000,14544,75.000000000000000,8777,,0,,,8777,14544
2723,3/3/2021 15:00:00,Cecil                                             ,129.000000000000000,14673,56.000000000000000,8833,3.000000000000000,3,132,59,8836,14676
2724,3/4/2021 15:00:00,Cecil                                             ,622.000000000000000,15295,98.000000000000000,8931,5.000000000000000,8,627,103,8939,15303
2725,3/5/2021 15:00:00,Cecil                                             ,483.000000000000000,15778,309.000000000000000,9240,2.000000000000000,10,485,311,9250,15788
2726,3/6/2021 15:00:00,Cecil                                             ,181.000000000000000,15959,286.000000000000000,9526,8.000000000000000,18,189,294,9544,15977
2727,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16024,10.000000000000000,9536,16.000000000000000,34,81,26,9570,16058
2728,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16390,41.000000000000000,9577,34.000000000000000,68,400,75,9645,16458
2729,4/9/2021 15:00:00,Calvert                                           ,332.000000000000000,31525,275.000000000000000,19524,157.000000000000000,2043,489,432,21567,33568
2730,4/10/2021 15:00:00,Calvert                                           ,666.000000000000000,32191,559.000000000000000,20083,145.000000000000000,2188,811,704,22271,34379
2731,4/11/2021 15:00:00,Calvert                                           ,230.000000000000000,32421,140.000000000000000,20223,89.000000000000000,2277,319,229,22500,34698
2732,4/12/2021 15:00:00,Calvert                                           ,286.000000000000000,32707,267.000000000000000,20490,153.000000000000000,2430,439,420,22920,35137
2733,4/13/2021 15:00:00,Calvert                                           ,651.000000000000000,33358,459.000000000000000,20949,11.000000000000000,2441,662,470,23390,35799
2734,4/14/2021 15:00:00,Calvert                                           ,405.000000000000000,33763,439.000000000000000,21388,2.000000000000000,2443,407,441,23831,36206
2735,4/15/2021 15:00:00,Calvert                                           ,672.000000000000000,34435,699.000000000000000,22087,,2443,,,24530,36878
2736,4/16/2021 15:00:00,Calvert                                           ,362.000000000000000,34797,650.000000000000000,22737,,2443,,,25180,37240
2737,4/17/2021 15:00:00,Calvert                                           ,261.000000000000000,35058,677.000000000000000,23414,,2443,,,25857,37501
2738,4/18/2021 15:00:00,Calvert                                           ,227.000000000000000,35285,272.000000000000000,23686,,2443,,,26129,37728
2739,4/19/2021 15:00:00,Calvert                                           ,309.000000000000000,35594,450.000000000000000,24136,,2443,,,26579,38037
2740,4/20/2021 15:00:00,Calvert                                           ,575.000000000000000,36169,370.000000000000000,24506,,2443,,,26949,38612
2741,4/21/2021 15:00:00,Calvert                                           ,456.000000000000000,36625,477.000000000000000,24983,,2443,,,27426,39068
2742,4/22/2021 15:00:00,Calvert                                           ,443.000000000000000,37068,278.000000000000000,25261,,2443,,,27704,39511
2743,4/23/2021 15:00:00,Calvert                                           ,486.000000000000000,37554,279.000000000000000,25540,,2443,,,27983,39997
2744,4/24/2021 15:00:00,Calvert                                           ,315.000000000000000,37869,1041.000000000000000,26581,,2443,,,29024,40312
2745,4/25/2021 15:00:00,Calvert                                           ,229.000000000000000,38098,55.000000000000000,26636,,2443,,,29079,40541
2746,4/26/2021 15:00:00,Calvert                                           ,281.000000000000000,38379,307.000000000000000,26943,,2443,,,29386,40822
2747,4/27/2021 15:00:00,Calvert                                           ,220.000000000000000,38599,247.000000000000000,27190,21.000000000000000,2464,241,268,29654,41063
2748,4/28/2021 15:00:00,Calvert                                           ,267.000000000000000,38866,314.000000000000000,27504,25.000000000000000,2489,292,339,29993,41355
2749,4/29/2021 15:00:00,Calvert                                           ,650.000000000000000,39516,281.000000000000000,27785,16.000000000000000,2505,666,297,30290,42021
2750,4/30/2021 15:00:00,Calvert                                           ,576.000000000000000,40092,349.000000000000000,28134,20.000000000000000,2525,596,369,30659,42617
2751,5/1/2021 15:00:00,Calvert                                           ,146.000000000000000,40238,835.000000000000000,28969,21.000000000000000,2546,167,856,31515,42784
2752,5/2/2021 15:00:00,Calvert                                           ,104.000000000000000,40342,165.000000000000000,29134,17.000000000000000,2563,121,182,31697,42905
2753,5/3/2021 15:00:00,Calvert                                           ,198.000000000000000,40540,405.000000000000000,29539,31.000000000000000,2594,229,436,32133,43134
2754,5/4/2021 15:00:00,Calvert                                           ,233.000000000000000,40773,372.000000000000000,29911,23.000000000000000,2617,256,395,32528,43390
2755,5/5/2021 15:00:00,Calvert                                           ,261.000000000000000,41034,292.000000000000000,30203,32.000000000000000,2649,293,324,32852,43683
2756,5/6/2021 15:00:00,Calvert                                           ,488.000000000000000,41522,324.000000000000000,30527,19.000000000000000,2668,507,343,33195,44190
2757,6/8/2021 15:00:00,Caroline                                          ,14.000000000000000,11990,71.000000000000000,10750,4.000000000000000,2710,18,75,13460,14700
2758,6/9/2021 15:00:00,Caroline                                          ,23.000000000000000,12013,61.000000000000000,10811,4.000000000000000,2714,27,65,13525,14727
2759,6/10/2021 15:00:00,Caroline                                          ,43.000000000000000,12056,78.000000000000000,10889,6.000000000000000,2720,49,84,13609,14776
2760,6/11/2021 15:00:00,Caroline                                          ,21.000000000000000,12077,39.000000000000000,10928,15.000000000000000,2735,36,54,13663,14812
2761,6/12/2021 15:00:00,Caroline                                          ,14.000000000000000,12091,26.000000000000000,10954,2.000000000000000,2737,16,28,13691,14828
2762,6/13/2021 15:00:00,Caroline                                          ,5.000000000000000,12096,17.000000000000000,10971,,2737,,,13708,14833
2763,6/14/2021 15:00:00,Caroline                                          ,13.000000000000000,12109,32.000000000000000,11003,6.000000000000000,2743,19,38,13746,14852
2764,6/15/2021 15:00:00,Caroline                                          ,30.000000000000000,12139,46.000000000000000,11049,3.000000000000000,2746,33,49,13795,14885
2765,6/16/2021 15:00:00,Caroline                                          ,27.000000000000000,12166,103.000000000000000,11152,12.000000000000000,2758,39,115,13910,14924
2766,6/17/2021 15:00:00,Caroline                                          ,14.000000000000000,12180,54.000000000000000,11206,11.000000000000000,2769,25,65,13975,14949
2767,6/18/2021 15:00:00,Caroline                                          ,28.000000000000000,12208,29.000000000000000,11235,15.000000000000000,2784,43,44,14019,14992
2768,6/19/2021 15:00:00,Caroline                                          ,11.000000000000000,12219,44.000000000000000,11279,,2784,,,14063,15003
2769,6/20/2021 15:00:00,Caroline                                          ,3.000000000000000,12222,13.000000000000000,11292,,2784,,,14076,15006
2770,6/21/2021 15:00:00,Caroline                                          ,5.000000000000000,12227,16.000000000000000,11308,1.000000000000000,2785,6,17,14093,15012
2771,6/22/2021 15:00:00,Caroline                                          ,9.000000000000000,12236,18.000000000000000,11326,3.000000000000000,2788,12,21,14114,15024
2772,6/23/2021 15:00:00,Caroline                                          ,22.000000000000000,12258,43.000000000000000,11369,1.000000000000000,2789,23,44,14158,15047
2773,6/24/2021 15:00:00,Caroline                                          ,21.000000000000000,12279,49.000000000000000,11418,7.000000000000000,2796,28,56,14214,15075
2774,6/25/2021 15:00:00,Caroline                                          ,14.000000000000000,12293,26.000000000000000,11444,7.000000000000000,2803,21,33,14247,15096
2775,6/26/2021 15:00:00,Caroline                                          ,2.000000000000000,12295,15.000000000000000,11459,,2803,,,14262,15098
2776,6/27/2021 15:00:00,Caroline                                          ,7.000000000000000,12302,15.000000000000000,11474,,2803,,,14277,15105
2777,6/28/2021 15:00:00,Caroline                                          ,17.000000000000000,12319,12.000000000000000,11486,6.000000000000000,2809,23,18,14295,15128
2778,6/29/2021 15:00:00,Caroline                                          ,20.000000000000000,12339,6.000000000000000,11492,4.000000000000000,2813,24,10,14305,15152
2779,6/30/2021 15:00:00,Caroline                                          ,19.000000000000000,12358,11.000000000000000,11503,27.000000000000000,2840,46,38,14343,15198
2780,7/1/2021 15:00:00,Caroline                                          ,23.000000000000000,12381,38.000000000000000,11541,11.000000000000000,2851,34,49,14392,15232
2781,7/2/2021 15:00:00,Caroline                                          ,22.000000000000000,12403,13.000000000000000,11554,6.000000000000000,2857,28,19,14411,15260
2782,7/3/2021 15:00:00,Caroline                                          ,6.000000000000000,12409,10.000000000000000,11564,3.000000000000000,2860,9,13,14424,15269
2783,7/4/2021 15:00:00,Caroline                                          ,1.000000000000000,12410,1.000000000000000,11565,,2860,,,14425,15270
2784,7/5/2021 15:00:00,Caroline                                          ,13.000000000000000,12423,10.000000000000000,11575,,2860,,,14435,15283
2785,3/9/2021 15:00:00,Cecil                                             ,275.000000000000000,16665,459.000000000000000,10036,23.000000000000000,91,298,482,10127,16756
2786,3/10/2021 15:00:00,Cecil                                             ,579.000000000000000,17244,261.000000000000000,10297,9.000000000000000,100,588,270,10397,17344
2787,3/11/2021 15:00:00,Cecil                                             ,837.000000000000000,18081,170.000000000000000,10467,1.000000000000000,101,838,171,10568,18182
2788,3/12/2021 15:00:00,Cecil                                             ,814.000000000000000,18895,195.000000000000000,10662,2.000000000000000,103,816,197,10765,18998
2789,3/13/2021 15:00:00,Cecil                                             ,165.000000000000000,19060,276.000000000000000,10938,1.000000000000000,104,166,277,11042,19164
2790,3/14/2021 15:00:00,Cecil                                             ,97.000000000000000,19157,9.000000000000000,10947,4.000000000000000,108,101,13,11055,19265
2791,3/15/2021 15:00:00,Cecil                                             ,122.000000000000000,19279,227.000000000000000,11174,3.000000000000000,111,125,230,11285,19390
2792,3/16/2021 15:00:00,Cecil                                             ,479.000000000000000,19758,277.000000000000000,11451,1.000000000000000,112,480,278,11563,19870
2793,3/17/2021 15:00:00,Cecil                                             ,404.000000000000000,20162,181.000000000000000,11632,27.000000000000000,139,431,208,11771,20301
2794,3/18/2021 15:00:00,Cecil                                             ,689.000000000000000,20851,39.000000000000000,11671,5.000000000000000,144,694,44,11815,20995
2795,3/19/2021 15:00:00,Cecil                                             ,670.000000000000000,21521,47.000000000000000,11718,4.000000000000000,148,674,51,11866,21669
2796,3/20/2021 15:00:00,Cecil                                             ,308.000000000000000,21829,209.000000000000000,11927,,148,,,12075,21977
2797,3/21/2021 15:00:00,Cecil                                             ,123.000000000000000,21952,11.000000000000000,11938,4.000000000000000,152,127,15,12090,22104
2798,3/22/2021 15:00:00,Cecil                                             ,284.000000000000000,22236,120.000000000000000,12058,3.000000000000000,155,287,123,12213,22391
2799,3/23/2021 15:00:00,Cecil                                             ,353.000000000000000,22589,92.000000000000000,12150,4.000000000000000,159,357,96,12309,22748
2800,3/24/2021 15:00:00,Cecil                                             ,298.000000000000000,22887,128.000000000000000,12278,2.000000000000000,161,300,130,12439,23048
2801,3/25/2021 15:00:00,Cecil                                             ,303.000000000000000,23190,179.000000000000000,12457,13.000000000000000,174,316,192,12631,23364
2802,3/26/2021 15:00:00,Cecil                                             ,197.000000000000000,23387,537.000000000000000,12994,6.000000000000000,180,203,543,13174,23567
2803,3/27/2021 15:00:00,Cecil                                             ,229.000000000000000,23616,211.000000000000000,13205,49.000000000000000,229,278,260,13434,23845
2804,3/28/2021 15:00:00,Cecil                                             ,111.000000000000000,23727,38.000000000000000,13243,6.000000000000000,235,117,44,13478,23962
2805,3/29/2021 15:00:00,Cecil                                             ,97.000000000000000,23824,420.000000000000000,13663,5.000000000000000,240,102,425,13903,24064
2806,3/30/2021 15:00:00,Cecil                                             ,750.000000000000000,24574,261.000000000000000,13924,3.000000000000000,243,753,264,14167,24817
2807,3/31/2021 15:00:00,Cecil                                             ,513.000000000000000,25087,544.000000000000000,14468,235.000000000000000,478,748,779,14946,25565
2808,4/1/2021 15:00:00,Cecil                                             ,305.000000000000000,25392,884.000000000000000,15352,39.000000000000000,517,344,923,15869,25909
2809,4/2/2021 15:00:00,Cecil                                             ,468.000000000000000,25860,598.000000000000000,15950,187.000000000000000,704,655,785,16654,26564
2810,4/3/2021 15:00:00,Cecil                                             ,62.000000000000000,25922,171.000000000000000,16121,25.000000000000000,729,87,196,16850,26651
2811,4/4/2021 15:00:00,Cecil                                             ,66.000000000000000,25988,55.000000000000000,16176,11.000000000000000,740,77,66,16916,26728
2812,4/5/2021 15:00:00,Cecil                                             ,119.000000000000000,26107,337.000000000000000,16513,77.000000000000000,817,196,414,17330,26924
2813,5/7/2021 15:00:00,Calvert                                           ,137.000000000000000,41659,899.000000000000000,31426,25.000000000000000,2693,162,924,34119,44352
2814,5/8/2021 15:00:00,Calvert                                           ,69.000000000000000,41728,804.000000000000000,32230,17.000000000000000,2710,86,821,34940,44438
2815,5/9/2021 15:00:00,Calvert                                           ,32.000000000000000,41760,80.000000000000000,32310,10.000000000000000,2720,42,90,35030,44480
2816,5/10/2021 15:00:00,Calvert                                           ,59.000000000000000,41819,341.000000000000000,32651,18.000000000000000,2738,77,359,35389,44557
2817,5/11/2021 15:00:00,Calvert                                           ,207.000000000000000,42026,308.000000000000000,32959,25.000000000000000,2763,232,333,35722,44789
2818,5/12/2021 15:00:00,Calvert                                           ,127.000000000000000,42153,684.000000000000000,33643,30.000000000000000,2793,157,714,36436,44946
2819,5/13/2021 15:00:00,Calvert                                           ,288.000000000000000,42441,415.000000000000000,34058,11.000000000000000,2804,299,426,36862,45245
2820,5/14/2021 15:00:00,Calvert                                           ,616.000000000000000,43057,291.000000000000000,34349,34.000000000000000,2838,650,325,37187,45895
2821,5/15/2021 15:00:00,Calvert                                           ,173.000000000000000,43230,510.000000000000000,34859,24.000000000000000,2862,197,534,37721,46092
2822,5/16/2021 15:00:00,Calvert                                           ,92.000000000000000,43322,245.000000000000000,35104,16.000000000000000,2878,108,261,37982,46200
2823,5/17/2021 15:00:00,Calvert                                           ,160.000000000000000,43482,362.000000000000000,35466,39.000000000000000,2917,199,401,38383,46399
2824,5/18/2021 15:00:00,Calvert                                           ,537.000000000000000,44019,322.000000000000000,35788,33.000000000000000,2950,570,355,38738,46969
