OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
836,5/24/2021 15:00:00,Allegany                                          ,69.000000000000000,25725,35.000000000000000,22728,11.000000000000000,2516,80,46,25244,28241
837,10/18/2021 15:00:00,Anne Arundel                                      ,358.000000000000000,357292,296.000000000000000,331148,25.000000000000000,25241,383,321,356389,382533
838,10/19/2021 15:00:00,Anne Arundel                                      ,289.000000000000000,357581,248.000000000000000,331396,16.000000000000000,25257,305,264,356653,382838
839,10/20/2021 15:00:00,Anne Arundel                                      ,274.000000000000000,357855,286.000000000000000,331682,29.000000000000000,25286,303,315,356968,383141
840,10/21/2021 15:00:00,Anne Arundel                                      ,306.000000000000000,358161,271.000000000000000,331953,29.000000000000000,25315,335,300,357268,383476
841,10/22/2021 15:00:00,Anne Arundel                                      ,347.000000000000000,358508,309.000000000000000,332262,21.000000000000000,25336,368,330,357598,383844
842,10/23/2021 15:00:00,Anne Arundel                                      ,184.000000000000000,358692,169.000000000000000,332431,11.000000000000000,25347,195,180,357778,384039
843,10/24/2021 15:00:00,Anne Arundel                                      ,94.000000000000000,358786,106.000000000000000,332537,6.000000000000000,25353,100,112,357890,384139
844,10/25/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,359145,279.000000000000000,332816,16.000000000000000,25369,375,295,358185,384514
845,10/26/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,359501,275.000000000000000,333091,26.000000000000000,25395,382,301,358486,384896
846,10/27/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,359825,268.000000000000000,333359,59.000000000000000,25454,383,327,358813,385279
847,10/28/2021 15:00:00,Anne Arundel                                      ,368.000000000000000,360193,270.000000000000000,333629,40.000000000000000,25494,408,310,359123,385687
848,10/29/2021 15:00:00,Anne Arundel                                      ,343.000000000000000,360536,328.000000000000000,333957,39.000000000000000,25533,382,367,359490,386069
849,10/30/2021 15:00:00,Anne Arundel                                      ,199.000000000000000,360735,131.000000000000000,334088,8.000000000000000,25541,207,139,359629,386276
850,10/31/2021 15:00:00,Anne Arundel                                      ,112.000000000000000,360847,115.000000000000000,334203,11.000000000000000,25552,123,126,359755,386399
851,11/1/2021 15:00:00,Anne Arundel                                      ,338.000000000000000,361185,322.000000000000000,334525,44.000000000000000,25596,382,366,360121,386781
852,11/2/2021 15:00:00,Anne Arundel                                      ,354.000000000000000,361539,262.000000000000000,334787,41.000000000000000,25637,395,303,360424,387176
853,11/3/2021 15:00:00,Anne Arundel                                      ,343.000000000000000,361882,282.000000000000000,335069,58.000000000000000,25695,401,340,360764,387577
854,11/4/2021 15:00:00,Anne Arundel                                      ,382.000000000000000,362264,315.000000000000000,335384,43.000000000000000,25738,425,358,361122,388002
855,11/5/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,363095,319.000000000000000,335703,31.000000000000000,25769,862,350,361472,388864
856,11/6/2021 15:00:00,Anne Arundel                                      ,582.000000000000000,363677,188.000000000000000,335891,14.000000000000000,25783,596,202,361674,389460
857,11/7/2021 15:00:00,Anne Arundel                                      ,268.000000000000000,363945,113.000000000000000,336004,3.000000000000000,25786,271,116,361790,389731
858,11/8/2021 15:00:00,Anne Arundel                                      ,1208.000000000000000,365153,296.000000000000000,336300,60.000000000000000,25846,1268,356,362146,390999
859,11/9/2021 15:00:00,Anne Arundel                                      ,1331.000000000000000,366484,234.000000000000000,336534,21.000000000000000,25867,1352,255,362401,392351
860,11/10/2021 15:00:00,Anne Arundel                                      ,1222.000000000000000,367706,221.000000000000000,336755,33.000000000000000,25900,1255,254,362655,393606
861,11/11/2021 15:00:00,Anne Arundel                                      ,1310.000000000000000,369016,224.000000000000000,336979,20.000000000000000,25920,1330,244,362899,394936
862,11/12/2021 15:00:00,Anne Arundel                                      ,1467.000000000000000,370483,268.000000000000000,337247,24.000000000000000,25944,1491,292,363191,396427
863,11/13/2021 15:00:00,Anne Arundel                                      ,1020.000000000000000,371503,125.000000000000000,337372,16.000000000000000,25960,1036,141,363332,397463
864,11/14/2021 15:00:00,Anne Arundel                                      ,352.000000000000000,371855,62.000000000000000,337434,5.000000000000000,25965,357,67,363399,397820
865,5/3/2021 15:00:00,Baltimore                                         ,1480.000000000000000,362026,2768.000000000000000,269265,186.000000000000000,24193,1666,2954,293458,386219
866,5/4/2021 15:00:00,Baltimore                                         ,1431.000000000000000,363457,6485.000000000000000,275750,256.000000000000000,24449,1687,6741,300199,387906
867,5/5/2021 15:00:00,Baltimore                                         ,2256.000000000000000,365713,4512.000000000000000,280262,268.000000000000000,24717,2524,4780,304979,390430
868,5/6/2021 15:00:00,Baltimore                                         ,1817.000000000000000,367530,3500.000000000000000,283762,223.000000000000000,24940,2040,3723,308702,392470
869,5/7/2021 15:00:00,Baltimore                                         ,2058.000000000000000,369588,3273.000000000000000,287035,294.000000000000000,25234,2352,3567,312269,394822
870,5/8/2021 15:00:00,Baltimore                                         ,1219.000000000000000,370807,4388.000000000000000,291423,191.000000000000000,25425,1410,4579,316848,396232
871,5/9/2021 15:00:00,Baltimore                                         ,741.000000000000000,371548,1466.000000000000000,292889,100.000000000000000,25525,841,1566,318414,397073
872,5/10/2021 15:00:00,Baltimore                                         ,1116.000000000000000,372664,3501.000000000000000,296390,208.000000000000000,25733,1324,3709,322123,398397
873,5/11/2021 15:00:00,Baltimore                                         ,1648.000000000000000,374312,2971.000000000000000,299361,231.000000000000000,25964,1879,3202,325325,400276
874,5/12/2021 15:00:00,Baltimore                                         ,1750.000000000000000,376062,6413.000000000000000,305774,223.000000000000000,26187,1973,6636,331961,402249
875,5/13/2021 15:00:00,Baltimore                                         ,2441.000000000000000,378503,2864.000000000000000,308638,261.000000000000000,26448,2702,3125,335086,404951
876,5/14/2021 15:00:00,Baltimore                                         ,2536.000000000000000,381039,3219.000000000000000,311857,292.000000000000000,26740,2828,3511,338597,407779
877,5/15/2021 15:00:00,Baltimore                                         ,2699.000000000000000,383738,2379.000000000000000,314236,171.000000000000000,26911,2870,2550,341147,410649
878,5/16/2021 15:00:00,Baltimore                                         ,1378.000000000000000,385116,2740.000000000000000,316976,102.000000000000000,27013,1480,2842,343989,412129
879,5/17/2021 15:00:00,Baltimore                                         ,1969.000000000000000,387085,2849.000000000000000,319825,258.000000000000000,27271,2227,3107,347096,414356
880,5/18/2021 15:00:00,Baltimore                                         ,2536.000000000000000,389621,3183.000000000000000,323008,290.000000000000000,27561,2826,3473,350569,417182
881,5/19/2021 15:00:00,Baltimore                                         ,3692.000000000000000,393313,4786.000000000000000,327794,173.000000000000000,27734,3865,4959,355528,421047
882,5/20/2021 15:00:00,Baltimore                                         ,2409.000000000000000,395722,3531.000000000000000,331325,226.000000000000000,27960,2635,3757,359285,423682
883,5/21/2021 15:00:00,Baltimore                                         ,2270.000000000000000,397992,3870.000000000000000,335195,198.000000000000000,28158,2468,4068,363353,426150
884,5/22/2021 15:00:00,Baltimore                                         ,1965.000000000000000,399957,3021.000000000000000,338216,122.000000000000000,28280,2087,3143,366496,428237
885,5/23/2021 15:00:00,Baltimore                                         ,1339.000000000000000,401296,1145.000000000000000,339361,95.000000000000000,28375,1434,1240,367736,429671
886,5/24/2021 15:00:00,Baltimore                                         ,1708.000000000000000,403004,1888.000000000000000,341249,259.000000000000000,28634,1967,2147,369883,431638
887,5/25/2021 15:00:00,Baltimore                                         ,1950.000000000000000,404954,1896.000000000000000,343145,195.000000000000000,28829,2145,2091,371974,433783
888,5/26/2021 15:00:00,Baltimore                                         ,3166.000000000000000,408120,2250.000000000000000,345395,279.000000000000000,29108,3445,2529,374503,437228
889,5/27/2021 15:00:00,Baltimore                                         ,1521.000000000000000,409641,2099.000000000000000,347494,129.000000000000000,29237,1650,2228,376731,438878
890,5/28/2021 15:00:00,Baltimore                                         ,1710.000000000000000,411351,2399.000000000000000,349893,178.000000000000000,29415,1888,2577,379308,440766
891,5/29/2021 15:00:00,Baltimore                                         ,1114.000000000000000,412465,1160.000000000000000,351053,106.000000000000000,29521,1220,1266,380574,441986
892,5/30/2021 15:00:00,Baltimore                                         ,703.000000000000000,413168,841.000000000000000,351894,66.000000000000000,29587,769,907,381481,442755
893,5/25/2021 15:00:00,Allegany                                          ,59.000000000000000,25784,77.000000000000000,22805,25.000000000000000,2541,84,102,25346,28325
894,5/26/2021 15:00:00,Allegany                                          ,68.000000000000000,25852,45.000000000000000,22850,17.000000000000000,2558,85,62,25408,28410
895,5/27/2021 15:00:00,Allegany                                          ,147.000000000000000,25999,154.000000000000000,23004,20.000000000000000,2578,167,174,25582,28577
896,5/28/2021 15:00:00,Allegany                                          ,29.000000000000000,26028,163.000000000000000,23167,10.000000000000000,2588,39,173,25755,28616
897,5/29/2021 15:00:00,Allegany                                          ,26.000000000000000,26054,21.000000000000000,23188,2.000000000000000,2590,28,23,25778,28644
898,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,26067,11.000000000000000,23199,4.000000000000000,2594,17,15,25793,28661
899,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26073,9.000000000000000,23208,1.000000000000000,2595,7,10,25803,28668
900,6/1/2021 15:00:00,Allegany                                          ,48.000000000000000,26121,125.000000000000000,23333,22.000000000000000,2617,70,147,25950,28738
901,6/2/2021 15:00:00,Allegany                                          ,31.000000000000000,26152,44.000000000000000,23377,15.000000000000000,2632,46,59,26009,28784
902,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26186,79.000000000000000,23456,50.000000000000000,2682,84,129,26138,28868
903,6/4/2021 15:00:00,Allegany                                          ,52.000000000000000,26238,133.000000000000000,23589,23.000000000000000,2705,75,156,26294,28943
904,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26251,27.000000000000000,23616,10.000000000000000,2715,23,37,26331,28966
905,6/6/2021 15:00:00,Allegany                                          ,11.000000000000000,26262,24.000000000000000,23640,2.000000000000000,2717,13,26,26357,28979
906,6/7/2021 15:00:00,Allegany                                          ,20.000000000000000,26282,64.000000000000000,23704,7.000000000000000,2724,27,71,26428,29006
907,6/8/2021 15:00:00,Allegany                                          ,129.000000000000000,26411,66.000000000000000,23770,7.000000000000000,2731,136,73,26501,29142
908,6/9/2021 15:00:00,Allegany                                          ,39.000000000000000,26450,117.000000000000000,23887,6.000000000000000,2737,45,123,26624,29187
909,6/10/2021 15:00:00,Allegany                                          ,35.000000000000000,26485,83.000000000000000,23970,16.000000000000000,2753,51,99,26723,29238
910,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26527,275.000000000000000,24245,12.000000000000000,2765,54,287,27010,29292
911,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26540,30.000000000000000,24275,4.000000000000000,2769,17,34,27044,29309
912,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26546,18.000000000000000,24293,3.000000000000000,2772,9,21,27065,29318
913,6/14/2021 15:00:00,Allegany                                          ,29.000000000000000,26575,76.000000000000000,24369,9.000000000000000,2781,38,85,27150,29356
914,6/15/2021 15:00:00,Allegany                                          ,30.000000000000000,26605,57.000000000000000,24426,13.000000000000000,2794,43,70,27220,29399
915,6/16/2021 15:00:00,Allegany                                          ,44.000000000000000,26649,55.000000000000000,24481,8.000000000000000,2802,52,63,27283,29451
916,6/17/2021 15:00:00,Allegany                                          ,35.000000000000000,26684,214.000000000000000,24695,7.000000000000000,2809,42,221,27504,29493
917,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26711,53.000000000000000,24748,7.000000000000000,2816,34,60,27564,29527
918,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26722,21.000000000000000,24769,6.000000000000000,2822,17,27,27591,29544
919,6/20/2021 15:00:00,Allegany                                          ,6.000000000000000,26728,11.000000000000000,24780,1.000000000000000,2823,7,12,27603,29551
920,6/21/2021 15:00:00,Allegany                                          ,12.000000000000000,26740,52.000000000000000,24832,6.000000000000000,2829,18,58,27661,29569
921,5/31/2021 15:00:00,Baltimore                                         ,244.000000000000000,413412,376.000000000000000,352270,42.000000000000000,29629,286,418,381899,443041
922,6/1/2021 15:00:00,Baltimore                                         ,1368.000000000000000,414780,2297.000000000000000,354567,162.000000000000000,29791,1530,2459,384358,444571
923,6/2/2021 15:00:00,Baltimore                                         ,1156.000000000000000,415936,1868.000000000000000,356435,142.000000000000000,29933,1298,2010,386368,445869
924,6/3/2021 15:00:00,Baltimore                                         ,1024.000000000000000,416960,2474.000000000000000,358909,161.000000000000000,30094,1185,2635,389003,447054
925,6/4/2021 15:00:00,Baltimore                                         ,1161.000000000000000,418121,2405.000000000000000,361314,162.000000000000000,30256,1323,2567,391570,448377
926,6/5/2021 15:00:00,Baltimore                                         ,1000.000000000000000,419121,2575.000000000000000,363889,124.000000000000000,30380,1124,2699,394269,449501
927,6/6/2021 15:00:00,Baltimore                                         ,472.000000000000000,419593,918.000000000000000,364807,57.000000000000000,30437,529,975,395244,450030
928,6/7/2021 15:00:00,Baltimore                                         ,930.000000000000000,420523,1980.000000000000000,366787,129.000000000000000,30566,1059,2109,397353,451089
929,6/8/2021 15:00:00,Baltimore                                         ,868.000000000000000,421391,2597.000000000000000,369384,110.000000000000000,30676,978,2707,400060,452067
930,6/9/2021 15:00:00,Baltimore                                         ,980.000000000000000,422371,3361.000000000000000,372745,110.000000000000000,30786,1090,3471,403531,453157
931,6/10/2021 15:00:00,Baltimore                                         ,1002.000000000000000,423373,2261.000000000000000,375006,129.000000000000000,30915,1131,2390,405921,454288
932,6/11/2021 15:00:00,Baltimore                                         ,923.000000000000000,424296,2252.000000000000000,377258,151.000000000000000,31066,1074,2403,408324,455362
933,6/12/2021 15:00:00,Baltimore                                         ,670.000000000000000,424966,1723.000000000000000,378981,68.000000000000000,31134,738,1791,410115,456100
934,6/13/2021 15:00:00,Baltimore                                         ,223.000000000000000,425189,1116.000000000000000,380097,71.000000000000000,31205,294,1187,411302,456394
935,6/14/2021 15:00:00,Baltimore                                         ,761.000000000000000,425950,1756.000000000000000,381853,120.000000000000000,31325,881,1876,413178,457275
936,6/15/2021 15:00:00,Baltimore                                         ,779.000000000000000,426729,2006.000000000000000,383859,88.000000000000000,31413,867,2094,415272,458142
937,6/16/2021 15:00:00,Baltimore                                         ,868.000000000000000,427597,3037.000000000000000,386896,85.000000000000000,31498,953,3122,418394,459095
938,6/17/2021 15:00:00,Baltimore                                         ,837.000000000000000,428434,1622.000000000000000,388518,93.000000000000000,31591,930,1715,420109,460025
939,6/18/2021 15:00:00,Baltimore                                         ,883.000000000000000,429317,1690.000000000000000,390208,102.000000000000000,31693,985,1792,421901,461010
940,6/19/2021 15:00:00,Baltimore                                         ,632.000000000000000,429949,1124.000000000000000,391332,89.000000000000000,31782,721,1213,423114,461731
941,6/20/2021 15:00:00,Baltimore                                         ,279.000000000000000,430228,718.000000000000000,392050,45.000000000000000,31827,324,763,423877,462055
942,6/21/2021 15:00:00,Baltimore                                         ,725.000000000000000,430953,738.000000000000000,392788,112.000000000000000,31939,837,850,424727,462892
943,6/22/2021 15:00:00,Baltimore                                         ,711.000000000000000,431664,1357.000000000000000,394145,91.000000000000000,32030,802,1448,426175,463694
944,6/23/2021 15:00:00,Baltimore                                         ,795.000000000000000,432459,1238.000000000000000,395383,109.000000000000000,32139,904,1347,427522,464598
945,6/24/2021 15:00:00,Baltimore                                         ,767.000000000000000,433226,1096.000000000000000,396479,62.000000000000000,32201,829,1158,428680,465427
946,6/25/2021 15:00:00,Baltimore                                         ,705.000000000000000,433931,1099.000000000000000,397578,101.000000000000000,32302,806,1200,429880,466233
947,6/26/2021 15:00:00,Baltimore                                         ,414.000000000000000,434345,878.000000000000000,398456,31.000000000000000,32333,445,909,430789,466678
948,6/27/2021 15:00:00,Baltimore                                         ,324.000000000000000,434669,483.000000000000000,398939,29.000000000000000,32362,353,512,431301,467031
949,11/15/2021 15:00:00,Anne Arundel                                      ,874.000000000000000,372729,247.000000000000000,337681,23.000000000000000,25988,897,270,363669,398717
950,11/16/2021 15:00:00,Anne Arundel                                      ,977.000000000000000,373706,239.000000000000000,337920,19.000000000000000,26007,996,258,363927,399713
951,11/17/2021 15:00:00,Anne Arundel                                      ,965.000000000000000,374671,247.000000000000000,338167,30.000000000000000,26037,995,277,364204,400708
952,11/18/2021 15:00:00,Anne Arundel                                      ,1066.000000000000000,375737,226.000000000000000,338393,15.000000000000000,26052,1081,241,364445,401789
953,11/19/2021 15:00:00,Anne Arundel                                      ,1090.000000000000000,376827,231.000000000000000,338624,34.000000000000000,26086,1124,265,364710,402913
954,11/20/2021 15:00:00,Anne Arundel                                      ,773.000000000000000,377600,152.000000000000000,338776,17.000000000000000,26103,790,169,364879,403703
955,11/21/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,377891,92.000000000000000,338868,4.000000000000000,26107,295,96,364975,403998
956,11/22/2021 15:00:00,Anne Arundel                                      ,708.000000000000000,378599,210.000000000000000,339078,25.000000000000000,26132,733,235,365210,404731
957,11/23/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,379336,233.000000000000000,339311,22.000000000000000,26154,759,255,365465,405490
958,11/24/2021 15:00:00,Anne Arundel                                      ,693.000000000000000,380029,204.000000000000000,339515,17.000000000000000,26171,710,221,365686,406200
959,11/25/2021 15:00:00,Anne Arundel                                      ,5.000000000000000,380034,2.000000000000000,339517,,26171,,,365688,406205
960,11/26/2021 15:00:00,Anne Arundel                                      ,462.000000000000000,380496,300.000000000000000,339817,10.000000000000000,26181,472,310,365998,406677
961,11/27/2021 15:00:00,Anne Arundel                                      ,306.000000000000000,380802,264.000000000000000,340081,6.000000000000000,26187,312,270,366268,406989
962,11/28/2021 15:00:00,Anne Arundel                                      ,172.000000000000000,380974,184.000000000000000,340265,5.000000000000000,26192,177,189,366457,407166
963,11/29/2021 15:00:00,Anne Arundel                                      ,452.000000000000000,381426,1072.000000000000000,341337,18.000000000000000,26210,470,1090,367547,407636
964,11/30/2021 15:00:00,Anne Arundel                                      ,490.000000000000000,381916,1209.000000000000000,342546,20.000000000000000,26230,510,1229,368776,408146
965,12/1/2021 15:00:00,Anne Arundel                                      ,496.000000000000000,382412,1014.000000000000000,343560,28.000000000000000,26258,524,1042,369818,408670
966,12/2/2021 15:00:00,Anne Arundel                                      ,492.000000000000000,382904,1091.000000000000000,344651,22.000000000000000,26280,514,1113,370931,409184
967,12/3/2021 15:00:00,Anne Arundel                                      ,522.000000000000000,383426,1396.000000000000000,346047,24.000000000000000,26304,546,1420,372351,409730
968,12/4/2021 15:00:00,Anne Arundel                                      ,458.000000000000000,383884,869.000000000000000,346916,11.000000000000000,26315,469,880,373231,410199
969,12/5/2021 15:00:00,Anne Arundel                                      ,316.000000000000000,384200,244.000000000000000,347160,4.000000000000000,26319,320,248,373479,410519
970,12/6/2021 15:00:00,Anne Arundel                                      ,461.000000000000000,384661,762.000000000000000,347922,26.000000000000000,26345,487,788,374267,411006
971,12/7/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,385099,798.000000000000000,348720,22.000000000000000,26367,460,820,375087,411466
972,12/8/2021 15:00:00,Anne Arundel                                      ,628.000000000000000,385727,859.000000000000000,349579,28.000000000000000,26395,656,887,375974,412122
973,12/9/2021 15:00:00,Anne Arundel                                      ,478.000000000000000,386205,825.000000000000000,350404,14.000000000000000,26409,492,839,376813,412614
974,12/10/2021 15:00:00,Anne Arundel                                      ,481.000000000000000,386686,944.000000000000000,351348,14.000000000000000,26423,495,958,377771,413109
975,12/11/2021 15:00:00,Anne Arundel                                      ,337.000000000000000,387023,653.000000000000000,352001,12.000000000000000,26435,349,665,378436,413458
976,12/12/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,387331,194.000000000000000,352195,7.000000000000000,26442,315,201,378637,413773
977,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26762,43.000000000000000,24875,4.000000000000000,2833,26,47,27708,29595
978,6/23/2021 15:00:00,Allegany                                          ,26.000000000000000,26788,53.000000000000000,24928,5.000000000000000,2838,31,58,27766,29626
979,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26824,60.000000000000000,24988,11.000000000000000,2849,47,71,27837,29673
980,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26855,36.000000000000000,25024,6.000000000000000,2855,37,42,27879,29710
981,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26865,16.000000000000000,25040,10.000000000000000,2865,20,26,27905,29730
982,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26872,13.000000000000000,25053,1.000000000000000,2866,8,14,27919,29738
983,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26891,17.000000000000000,25070,3.000000000000000,2869,22,20,27939,29760
984,6/29/2021 15:00:00,Allegany                                          ,24.000000000000000,26915,105.000000000000000,25175,14.000000000000000,2883,38,119,28058,29798
985,6/30/2021 15:00:00,Allegany                                          ,38.000000000000000,26953,28.000000000000000,25203,6.000000000000000,2889,44,34,28092,29842
986,7/1/2021 15:00:00,Allegany                                          ,27.000000000000000,26980,26.000000000000000,25229,13.000000000000000,2902,40,39,28131,29882
987,7/2/2021 15:00:00,Allegany                                          ,21.000000000000000,27001,38.000000000000000,25267,4.000000000000000,2906,25,42,28173,29907
988,7/3/2021 15:00:00,Allegany                                          ,8.000000000000000,27009,13.000000000000000,25280,3.000000000000000,2909,11,16,28189,29918
989,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,27010,2.000000000000000,25282,,2909,,,28191,29919
990,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,27017,35.000000000000000,25317,10.000000000000000,2919,17,45,28236,29936
991,7/6/2021 15:00:00,Allegany                                          ,13.000000000000000,27030,13.000000000000000,25330,9.000000000000000,2928,22,22,28258,29958
992,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,27044,39.000000000000000,25369,9.000000000000000,2937,23,48,28306,29981
993,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,27060,25.000000000000000,25394,3.000000000000000,2940,19,28,28334,30000
994,7/9/2021 15:00:00,Allegany                                          ,45.000000000000000,27105,34.000000000000000,25428,7.000000000000000,2947,52,41,28375,30052
995,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,27117,4.000000000000000,25432,1.000000000000000,2948,13,5,28380,30065
996,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27125,5.000000000000000,25437,2.000000000000000,2950,10,7,28387,30075
997,7/12/2021 15:00:00,Allegany                                          ,23.000000000000000,27148,30.000000000000000,25467,2.000000000000000,2952,25,32,28419,30100
998,7/13/2021 15:00:00,Allegany                                          ,28.000000000000000,27176,29.000000000000000,25496,3.000000000000000,2955,31,32,28451,30131
999,7/14/2021 15:00:00,Allegany                                          ,33.000000000000000,27209,15.000000000000000,25511,8.000000000000000,2963,41,23,28474,30172
1000,7/15/2021 15:00:00,Allegany                                          ,30.000000000000000,27239,32.000000000000000,25543,,2963,,,28506,30202
1001,7/16/2021 15:00:00,Allegany                                          ,36.000000000000000,27275,24.000000000000000,25567,4.000000000000000,2967,40,28,28534,30242
1002,7/17/2021 15:00:00,Allegany                                          ,17.000000000000000,27292,12.000000000000000,25579,,2967,,,28546,30259
1003,7/18/2021 15:00:00,Allegany                                          ,7.000000000000000,27299,8.000000000000000,25587,,2967,,,28554,30266
1004,7/19/2021 15:00:00,Allegany                                          ,27.000000000000000,27326,22.000000000000000,25609,2.000000000000000,2969,29,24,28578,30295
1005,7/20/2021 15:00:00,Allegany                                          ,27.000000000000000,27353,18.000000000000000,25627,,2969,,,28596,30322
1006,7/21/2021 15:00:00,Allegany                                          ,88.000000000000000,27441,35.000000000000000,25662,17.000000000000000,2986,105,52,28648,30427
1007,7/22/2021 15:00:00,Allegany                                          ,33.000000000000000,27474,31.000000000000000,25693,1.000000000000000,2987,34,32,28680,30461
1008,7/23/2021 15:00:00,Allegany                                          ,40.000000000000000,27514,21.000000000000000,25714,5.000000000000000,2992,45,26,28706,30506
1009,7/24/2021 15:00:00,Allegany                                          ,17.000000000000000,27531,10.000000000000000,25724,,2992,,,28716,30523
1010,7/25/2021 15:00:00,Allegany                                          ,7.000000000000000,27538,3.000000000000000,25727,,2992,,,28719,30530
1011,7/26/2021 15:00:00,Allegany                                          ,28.000000000000000,27566,12.000000000000000,25739,3.000000000000000,2995,31,15,28734,30561
1012,7/27/2021 15:00:00,Allegany                                          ,52.000000000000000,27618,19.000000000000000,25758,8.000000000000000,3003,60,27,28761,30621
1013,7/28/2021 15:00:00,Allegany                                          ,100.000000000000000,27718,28.000000000000000,25786,10.000000000000000,3013,110,38,28799,30731
1014,7/29/2021 15:00:00,Allegany                                          ,43.000000000000000,27761,20.000000000000000,25806,6.000000000000000,3019,49,26,28825,30780
1015,7/30/2021 15:00:00,Allegany                                          ,37.000000000000000,27798,27.000000000000000,25833,5.000000000000000,3024,42,32,28857,30822
1016,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27826,7.000000000000000,25840,2.000000000000000,3026,30,9,28866,30852
1017,8/1/2021 15:00:00,Allegany                                          ,14.000000000000000,27840,6.000000000000000,25846,1.000000000000000,3027,15,7,28873,30867
1018,8/2/2021 15:00:00,Allegany                                          ,32.000000000000000,27872,15.000000000000000,25861,1.000000000000000,3028,33,16,28889,30900
1019,8/3/2021 15:00:00,Allegany                                          ,49.000000000000000,27921,22.000000000000000,25883,1.000000000000000,3029,50,23,28912,30950
1020,8/4/2021 15:00:00,Allegany                                          ,63.000000000000000,27984,21.000000000000000,25904,25.000000000000000,3054,88,46,28958,31038
1021,8/5/2021 15:00:00,Allegany                                          ,56.000000000000000,28040,22.000000000000000,25926,7.000000000000000,3061,63,29,28987,31101
1022,8/6/2021 15:00:00,Allegany                                          ,52.000000000000000,28092,37.000000000000000,25963,3.000000000000000,3064,55,40,29027,31156
1023,8/7/2021 15:00:00,Allegany                                          ,21.000000000000000,28113,17.000000000000000,25980,1.000000000000000,3065,22,18,29045,31178
1024,8/8/2021 15:00:00,Allegany                                          ,15.000000000000000,28128,4.000000000000000,25984,1.000000000000000,3066,16,5,29050,31194
1025,8/9/2021 15:00:00,Allegany                                          ,54.000000000000000,28182,24.000000000000000,26008,5.000000000000000,3071,59,29,29079,31253
1026,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28219,22.000000000000000,26030,2.000000000000000,3073,39,24,29103,31292
1027,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28303,60.000000000000000,26090,21.000000000000000,3094,105,81,29184,31397
1028,8/12/2021 15:00:00,Allegany                                          ,43.000000000000000,28346,30.000000000000000,26120,2.000000000000000,3096,45,32,29216,31442
1029,8/13/2021 15:00:00,Allegany                                          ,89.000000000000000,28435,27.000000000000000,26147,3.000000000000000,3099,92,30,29246,31534
1030,8/14/2021 15:00:00,Allegany                                          ,40.000000000000000,28475,15.000000000000000,26162,2.000000000000000,3101,42,17,29263,31576
1031,8/15/2021 15:00:00,Allegany                                          ,26.000000000000000,28501,10.000000000000000,26172,1.000000000000000,3102,27,11,29274,31603
1032,8/16/2021 15:00:00,Allegany                                          ,56.000000000000000,28557,25.000000000000000,26197,2.000000000000000,3104,58,27,29301,31661
1033,6/28/2021 15:00:00,Baltimore                                         ,626.000000000000000,435295,837.000000000000000,399776,78.000000000000000,32440,704,915,432216,467735
1034,6/29/2021 15:00:00,Baltimore                                         ,717.000000000000000,436012,854.000000000000000,400630,90.000000000000000,32530,807,944,433160,468542
1035,6/30/2021 15:00:00,Baltimore                                         ,737.000000000000000,436749,921.000000000000000,401551,99.000000000000000,32629,836,1020,434180,469378
1036,7/1/2021 15:00:00,Baltimore                                         ,665.000000000000000,437414,949.000000000000000,402500,63.000000000000000,32692,728,1012,435192,470106
