OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1543,11/29/2021 15:00:00,Anne Arundel                                      ,222.000000000000000,379935,150.000000000000000,339516,13.000000000000000,26178,235,163,365694,406113
1544,12/15/2020 15:00:00,Calvert                                           ,1.000000000000000,1,,0,,0,,,0,1
1545,12/16/2020 15:00:00,Calvert                                           ,1.000000000000000,2,,0,,0,,,0,2
1546,12/17/2020 15:00:00,Calvert                                           ,5.000000000000000,7,,0,,0,,,0,7
1547,12/18/2020 15:00:00,Calvert                                           ,11.000000000000000,18,,0,,0,,,0,18
1548,12/19/2020 15:00:00,Calvert                                           ,1.000000000000000,19,,0,,0,,,0,19
1549,12/20/2020 15:00:00,Calvert                                           ,3.000000000000000,22,,0,,0,,,0,22
1550,12/21/2020 15:00:00,Calvert                                           ,15.000000000000000,37,,0,,0,,,0,37
1551,12/22/2020 15:00:00,Calvert                                           ,33.000000000000000,70,,0,,0,,,0,70
1552,12/23/2020 15:00:00,Calvert                                           ,113.000000000000000,183,,0,,0,,,0,183
1553,12/24/2020 15:00:00,Calvert                                           ,35.000000000000000,218,,0,,0,,,0,218
1554,12/25/2020 15:00:00,Calvert                                           ,84.000000000000000,302,,0,,0,,,0,302
1555,12/26/2020 15:00:00,Calvert                                           ,3.000000000000000,305,,0,,0,,,0,305
1556,12/27/2020 15:00:00,Calvert                                           ,10.000000000000000,315,,0,,0,,,0,315
1557,6/10/2021 15:00:00,Allegany                                          ,35.000000000000000,26447,82.000000000000000,23928,16.000000000000000,2772,51,98,26700,29219
1558,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26489,275.000000000000000,24203,11.000000000000000,2783,53,286,26986,29272
1559,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26502,30.000000000000000,24233,4.000000000000000,2787,17,34,27020,29289
1560,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26508,18.000000000000000,24251,3.000000000000000,2790,9,21,27041,29298
1561,6/14/2021 15:00:00,Allegany                                          ,30.000000000000000,26538,74.000000000000000,24325,9.000000000000000,2799,39,83,27124,29337
1562,6/15/2021 15:00:00,Allegany                                          ,30.000000000000000,26568,56.000000000000000,24381,13.000000000000000,2812,43,69,27193,29380
1563,6/16/2021 15:00:00,Allegany                                          ,44.000000000000000,26612,56.000000000000000,24437,8.000000000000000,2820,52,64,27257,29432
1564,6/17/2021 15:00:00,Allegany                                          ,35.000000000000000,26647,218.000000000000000,24655,7.000000000000000,2827,42,225,27482,29474
1565,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26674,53.000000000000000,24708,7.000000000000000,2834,34,60,27542,29508
1566,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26685,20.000000000000000,24728,6.000000000000000,2840,17,26,27568,29525
1567,6/20/2021 15:00:00,Allegany                                          ,6.000000000000000,26691,11.000000000000000,24739,1.000000000000000,2841,7,12,27580,29532
1568,6/21/2021 15:00:00,Allegany                                          ,12.000000000000000,26703,52.000000000000000,24791,6.000000000000000,2847,18,58,27638,29550
1569,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26725,43.000000000000000,24834,4.000000000000000,2851,26,47,27685,29576
1570,6/23/2021 15:00:00,Allegany                                          ,26.000000000000000,26751,53.000000000000000,24887,5.000000000000000,2856,31,58,27743,29607
1571,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26787,60.000000000000000,24947,11.000000000000000,2867,47,71,27814,29654
1572,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26818,35.000000000000000,24982,6.000000000000000,2873,37,41,27855,29691
1573,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26828,16.000000000000000,24998,10.000000000000000,2883,20,26,27881,29711
1574,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26835,13.000000000000000,25011,1.000000000000000,2884,8,14,27895,29719
1575,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26854,17.000000000000000,25028,3.000000000000000,2887,22,20,27915,29741
1576,6/29/2021 15:00:00,Allegany                                          ,24.000000000000000,26878,105.000000000000000,25133,14.000000000000000,2901,38,119,28034,29779
1577,6/30/2021 15:00:00,Allegany                                          ,38.000000000000000,26916,28.000000000000000,25161,6.000000000000000,2907,44,34,28068,29823
1578,7/1/2021 15:00:00,Allegany                                          ,27.000000000000000,26943,26.000000000000000,25187,13.000000000000000,2920,40,39,28107,29863
1579,7/2/2021 15:00:00,Allegany                                          ,21.000000000000000,26964,38.000000000000000,25225,4.000000000000000,2924,25,42,28149,29888
1580,7/3/2021 15:00:00,Allegany                                          ,8.000000000000000,26972,13.000000000000000,25238,3.000000000000000,2927,11,16,28165,29899
1581,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,26973,2.000000000000000,25240,,2927,,,28167,29900
1582,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,26980,35.000000000000000,25275,10.000000000000000,2937,17,45,28212,29917
1583,7/6/2021 15:00:00,Allegany                                          ,13.000000000000000,26993,12.000000000000000,25287,9.000000000000000,2946,22,21,28233,29939
1584,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,27007,39.000000000000000,25326,9.000000000000000,2955,23,48,28281,29962
1585,12/28/2020 15:00:00,Calvert                                           ,75.000000000000000,390,,0,,0,,,0,390
1586,12/29/2020 15:00:00,Calvert                                           ,148.000000000000000,538,1.000000000000000,1,,0,,,1,538
1587,12/30/2020 15:00:00,Calvert                                           ,548.000000000000000,1086,,1,,0,,,1,1086
1588,12/31/2020 15:00:00,Calvert                                           ,374.000000000000000,1460,3.000000000000000,4,,0,,,4,1460
1589,1/1/2021 15:00:00,Calvert                                           ,7.000000000000000,1467,1.000000000000000,5,,0,,,5,1467
1590,1/2/2021 15:00:00,Calvert                                           ,7.000000000000000,1474,,5,,0,,,5,1474
1591,1/3/2021 15:00:00,Calvert                                           ,12.000000000000000,1486,,5,,0,,,5,1486
1592,1/4/2021 15:00:00,Calvert                                           ,114.000000000000000,1600,2.000000000000000,7,,0,,,7,1600
1593,1/5/2021 15:00:00,Calvert                                           ,87.000000000000000,1687,1.000000000000000,8,,0,,,8,1687
1594,1/6/2021 15:00:00,Calvert                                           ,144.000000000000000,1831,3.000000000000000,11,,0,,,11,1831
1595,1/7/2021 15:00:00,Calvert                                           ,145.000000000000000,1976,3.000000000000000,14,,0,,,14,1976
1596,1/8/2021 15:00:00,Calvert                                           ,504.000000000000000,2480,14.000000000000000,28,,0,,,28,2480
1597,1/9/2021 15:00:00,Calvert                                           ,413.000000000000000,2893,3.000000000000000,31,,0,,,31,2893
1598,1/10/2021 15:00:00,Calvert                                           ,26.000000000000000,2919,,31,,0,,,31,2919
1599,1/11/2021 15:00:00,Calvert                                           ,134.000000000000000,3053,22.000000000000000,53,,0,,,53,3053
1600,1/12/2021 15:00:00,Calvert                                           ,253.000000000000000,3306,25.000000000000000,78,,0,,,78,3306
1601,1/13/2021 15:00:00,Calvert                                           ,411.000000000000000,3717,21.000000000000000,99,,0,,,99,3717
1602,1/14/2021 15:00:00,Calvert                                           ,503.000000000000000,4220,10.000000000000000,109,,0,,,109,4220
1603,1/15/2021 15:00:00,Calvert                                           ,648.000000000000000,4868,74.000000000000000,183,,0,,,183,4868
1604,1/16/2021 15:00:00,Calvert                                           ,59.000000000000000,4927,1.000000000000000,184,,0,,,184,4927
1605,1/17/2021 15:00:00,Calvert                                           ,6.000000000000000,4933,6.000000000000000,190,,0,,,190,4933
1606,1/18/2021 15:00:00,Calvert                                           ,32.000000000000000,4965,24.000000000000000,214,,0,,,214,4965
1607,1/19/2021 15:00:00,Calvert                                           ,114.000000000000000,5079,65.000000000000000,279,,0,,,279,5079
1608,1/20/2021 15:00:00,Calvert                                           ,455.000000000000000,5534,113.000000000000000,392,,0,,,392,5534
1609,1/21/2021 15:00:00,Calvert                                           ,719.000000000000000,6253,29.000000000000000,421,,0,,,421,6253
1610,1/22/2021 15:00:00,Calvert                                           ,735.000000000000000,6988,49.000000000000000,470,,0,,,470,6988
1611,1/23/2021 15:00:00,Calvert                                           ,59.000000000000000,7047,3.000000000000000,473,,0,,,473,7047
1612,1/24/2021 15:00:00,Calvert                                           ,9.000000000000000,7056,7.000000000000000,480,,0,,,480,7056
1613,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,27023,25.000000000000000,25351,3.000000000000000,2958,19,28,28309,29981
1614,7/9/2021 15:00:00,Allegany                                          ,44.000000000000000,27067,34.000000000000000,25385,7.000000000000000,2965,51,41,28350,30032
1615,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,27079,4.000000000000000,25389,1.000000000000000,2966,13,5,28355,30045
1616,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27087,5.000000000000000,25394,2.000000000000000,2968,10,7,28362,30055
1617,7/12/2021 15:00:00,Allegany                                          ,23.000000000000000,27110,30.000000000000000,25424,2.000000000000000,2970,25,32,28394,30080
1618,7/13/2021 15:00:00,Allegany                                          ,28.000000000000000,27138,29.000000000000000,25453,3.000000000000000,2973,31,32,28426,30111
1619,7/14/2021 15:00:00,Allegany                                          ,32.000000000000000,27170,15.000000000000000,25468,8.000000000000000,2981,40,23,28449,30151
1620,7/15/2021 15:00:00,Allegany                                          ,29.000000000000000,27199,32.000000000000000,25500,,2981,,,28481,30180
1621,7/16/2021 15:00:00,Allegany                                          ,36.000000000000000,27235,23.000000000000000,25523,4.000000000000000,2985,40,27,28508,30220
1622,7/17/2021 15:00:00,Allegany                                          ,17.000000000000000,27252,12.000000000000000,25535,,2985,,,28520,30237
1623,7/18/2021 15:00:00,Allegany                                          ,7.000000000000000,27259,8.000000000000000,25543,,2985,,,28528,30244
1624,7/19/2021 15:00:00,Allegany                                          ,27.000000000000000,27286,22.000000000000000,25565,2.000000000000000,2987,29,24,28552,30273
1625,7/20/2021 15:00:00,Allegany                                          ,27.000000000000000,27313,18.000000000000000,25583,,2987,,,28570,30300
1626,7/21/2021 15:00:00,Allegany                                          ,89.000000000000000,27402,35.000000000000000,25618,17.000000000000000,3004,106,52,28622,30406
1627,7/22/2021 15:00:00,Allegany                                          ,33.000000000000000,27435,31.000000000000000,25649,1.000000000000000,3005,34,32,28654,30440
1628,7/23/2021 15:00:00,Allegany                                          ,39.000000000000000,27474,21.000000000000000,25670,5.000000000000000,3010,44,26,28680,30484
1629,7/24/2021 15:00:00,Allegany                                          ,17.000000000000000,27491,10.000000000000000,25680,,3010,,,28690,30501
1630,7/25/2021 15:00:00,Allegany                                          ,7.000000000000000,27498,3.000000000000000,25683,,3010,,,28693,30508
1631,7/26/2021 15:00:00,Allegany                                          ,28.000000000000000,27526,12.000000000000000,25695,3.000000000000000,3013,31,15,28708,30539
1632,7/27/2021 15:00:00,Allegany                                          ,51.000000000000000,27577,19.000000000000000,25714,9.000000000000000,3022,60,28,28736,30599
1633,7/28/2021 15:00:00,Allegany                                          ,100.000000000000000,27677,28.000000000000000,25742,10.000000000000000,3032,110,38,28774,30709
1634,7/29/2021 15:00:00,Allegany                                          ,42.000000000000000,27719,20.000000000000000,25762,6.000000000000000,3038,48,26,28800,30757
1635,7/30/2021 15:00:00,Allegany                                          ,37.000000000000000,27756,27.000000000000000,25789,5.000000000000000,3043,42,32,28832,30799
1636,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27784,7.000000000000000,25796,2.000000000000000,3045,30,9,28841,30829
1637,8/1/2021 15:00:00,Allegany                                          ,13.000000000000000,27797,6.000000000000000,25802,1.000000000000000,3046,14,7,28848,30843
1638,8/2/2021 15:00:00,Allegany                                          ,32.000000000000000,27829,15.000000000000000,25817,1.000000000000000,3047,33,16,28864,30876
1639,8/3/2021 15:00:00,Allegany                                          ,49.000000000000000,27878,22.000000000000000,25839,1.000000000000000,3048,50,23,28887,30926
1640,8/4/2021 15:00:00,Allegany                                          ,62.000000000000000,27940,21.000000000000000,25860,25.000000000000000,3073,87,46,28933,31013
1641,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
1642,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
1643,12/17/2020 15:00:00,Cecil                                             ,4.000000000000000,8,,0,,0,,,0,8
1644,12/18/2020 15:00:00,Cecil                                             ,26.000000000000000,34,,0,,0,,,0,34
1645,12/19/2020 15:00:00,Cecil                                             ,21.000000000000000,55,,0,,0,,,0,55
1646,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,57,,0,,0,,,0,57
1647,12/21/2020 15:00:00,Cecil                                             ,53.000000000000000,110,1.000000000000000,1,,0,,,1,110
1648,12/22/2020 15:00:00,Cecil                                             ,116.000000000000000,226,2.000000000000000,3,,0,,,3,226
1649,12/23/2020 15:00:00,Cecil                                             ,103.000000000000000,329,2.000000000000000,5,,0,,,5,329
1650,12/24/2020 15:00:00,Cecil                                             ,34.000000000000000,363,,5,,0,,,5,363
1651,12/25/2020 15:00:00,Cecil                                             ,6.000000000000000,369,,5,,0,,,5,369
1652,12/26/2020 15:00:00,Cecil                                             ,44.000000000000000,413,1.000000000000000,6,,0,,,6,413
1653,12/27/2020 15:00:00,Cecil                                             ,25.000000000000000,438,,6,,0,,,6,438
1654,12/28/2020 15:00:00,Cecil                                             ,132.000000000000000,570,1.000000000000000,7,,0,,,7,570
1655,12/29/2020 15:00:00,Cecil                                             ,156.000000000000000,726,2.000000000000000,9,,0,,,9,726
1656,12/30/2020 15:00:00,Cecil                                             ,216.000000000000000,942,,9,,0,,,9,942
1657,12/31/2020 15:00:00,Cecil                                             ,158.000000000000000,1100,2.000000000000000,11,,0,,,11,1100
1658,1/1/2021 15:00:00,Cecil                                             ,76.000000000000000,1176,5.000000000000000,16,,0,,,16,1176
1659,1/2/2021 15:00:00,Cecil                                             ,70.000000000000000,1246,,16,,0,,,16,1246
1660,1/3/2021 15:00:00,Cecil                                             ,6.000000000000000,1252,,16,,0,,,16,1252
1661,1/4/2021 15:00:00,Cecil                                             ,116.000000000000000,1368,,16,,0,,,16,1368
1662,1/5/2021 15:00:00,Cecil                                             ,291.000000000000000,1659,7.000000000000000,23,,0,,,23,1659
1663,1/6/2021 15:00:00,Cecil                                             ,218.000000000000000,1877,4.000000000000000,27,,0,,,27,1877
1664,1/7/2021 15:00:00,Cecil                                             ,322.000000000000000,2199,13.000000000000000,40,,0,,,40,2199
1665,1/8/2021 15:00:00,Cecil                                             ,132.000000000000000,2331,32.000000000000000,72,,0,,,72,2331
1666,1/9/2021 15:00:00,Cecil                                             ,43.000000000000000,2374,18.000000000000000,90,,0,,,90,2374
1667,1/10/2021 15:00:00,Cecil                                             ,4.000000000000000,2378,,90,,0,,,90,2378
1668,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2522,43.000000000000000,133,,0,,,133,2522
1669,1/25/2021 15:00:00,Calvert                                           ,62.000000000000000,7118,82.000000000000000,562,,0,,,562,7118
1670,1/26/2021 15:00:00,Calvert                                           ,72.000000000000000,7190,98.000000000000000,660,,0,,,660,7190
1671,1/27/2021 15:00:00,Calvert                                           ,129.000000000000000,7319,414.000000000000000,1074,,0,,,1074,7319
1672,1/28/2021 15:00:00,Calvert                                           ,507.000000000000000,7826,348.000000000000000,1422,,0,,,1422,7826
1673,1/29/2021 15:00:00,Calvert                                           ,862.000000000000000,8688,164.000000000000000,1586,,0,,,1586,8688
1674,1/30/2021 15:00:00,Calvert                                           ,484.000000000000000,9172,24.000000000000000,1610,,0,,,1610,9172
1675,1/31/2021 15:00:00,Calvert                                           ,27.000000000000000,9199,7.000000000000000,1617,,0,,,1617,9199
1676,2/1/2021 15:00:00,Calvert                                           ,60.000000000000000,9259,25.000000000000000,1642,,0,,,1642,9259
1677,2/2/2021 15:00:00,Calvert                                           ,69.000000000000000,9328,137.000000000000000,1779,,0,,,1779,9328
1678,2/3/2021 15:00:00,Calvert                                           ,465.000000000000000,9793,175.000000000000000,1954,,0,,,1954,9793
1679,2/4/2021 15:00:00,Calvert                                           ,901.000000000000000,10694,171.000000000000000,2125,,0,,,2125,10694
1680,2/5/2021 15:00:00,Calvert                                           ,412.000000000000000,11106,556.000000000000000,2681,,0,,,2681,11106
1681,2/6/2021 15:00:00,Calvert                                           ,73.000000000000000,11179,415.000000000000000,3096,,0,,,3096,11179
1682,2/7/2021 15:00:00,Calvert                                           ,34.000000000000000,11213,11.000000000000000,3107,,0,,,3107,11213
1683,2/8/2021 15:00:00,Calvert                                           ,61.000000000000000,11274,116.000000000000000,3223,,0,,,3223,11274
1684,2/9/2021 15:00:00,Calvert                                           ,98.000000000000000,11372,289.000000000000000,3512,,0,,,3512,11372
1685,2/10/2021 15:00:00,Calvert                                           ,267.000000000000000,11639,499.000000000000000,4011,,0,,,4011,11639
1686,2/11/2021 15:00:00,Calvert                                           ,236.000000000000000,11875,120.000000000000000,4131,,0,,,4131,11875
1687,2/12/2021 15:00:00,Calvert                                           ,192.000000000000000,12067,501.000000000000000,4632,,0,,,4632,12067
1688,2/13/2021 15:00:00,Calvert                                           ,59.000000000000000,12126,16.000000000000000,4648,,0,,,4648,12126
1689,2/14/2021 15:00:00,Calvert                                           ,96.000000000000000,12222,9.000000000000000,4657,,0,,,4657,12222
1690,2/15/2021 15:00:00,Calvert                                           ,157.000000000000000,12379,25.000000000000000,4682,,0,,,4682,12379
1691,2/16/2021 15:00:00,Calvert                                           ,123.000000000000000,12502,390.000000000000000,5072,,0,,,5072,12502
1692,2/17/2021 15:00:00,Calvert                                           ,307.000000000000000,12809,435.000000000000000,5507,,0,,,5507,12809
1693,2/18/2021 15:00:00,Calvert                                           ,29.000000000000000,12838,162.000000000000000,5669,,0,,,5669,12838
1694,2/19/2021 15:00:00,Calvert                                           ,54.000000000000000,12892,335.000000000000000,6004,,0,,,6004,12892
1695,2/20/2021 15:00:00,Calvert                                           ,599.000000000000000,13491,103.000000000000000,6107,,0,,,6107,13491
1696,2/21/2021 15:00:00,Calvert                                           ,25.000000000000000,13516,23.000000000000000,6130,,0,,,6130,13516
1697,8/5/2021 15:00:00,Allegany                                          ,56.000000000000000,27996,21.000000000000000,25881,7.000000000000000,3080,63,28,28961,31076
1698,8/6/2021 15:00:00,Allegany                                          ,52.000000000000000,28048,37.000000000000000,25918,3.000000000000000,3083,55,40,29001,31131
1699,8/7/2021 15:00:00,Allegany                                          ,20.000000000000000,28068,17.000000000000000,25935,1.000000000000000,3084,21,18,29019,31152
1700,8/8/2021 15:00:00,Allegany                                          ,16.000000000000000,28084,4.000000000000000,25939,1.000000000000000,3085,17,5,29024,31169
1701,8/9/2021 15:00:00,Allegany                                          ,54.000000000000000,28138,24.000000000000000,25963,5.000000000000000,3090,59,29,29053,31228
1702,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28175,21.000000000000000,25984,2.000000000000000,3092,39,23,29076,31267
1703,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28259,61.000000000000000,26045,20.000000000000000,3112,104,81,29157,31371
1704,8/12/2021 15:00:00,Allegany                                          ,43.000000000000000,28302,30.000000000000000,26075,2.000000000000000,3114,45,32,29189,31416
1705,8/13/2021 15:00:00,Allegany                                          ,89.000000000000000,28391,26.000000000000000,26101,3.000000000000000,3117,92,29,29218,31508
1706,8/14/2021 15:00:00,Allegany                                          ,40.000000000000000,28431,15.000000000000000,26116,2.000000000000000,3119,42,17,29235,31550
1707,8/15/2021 15:00:00,Allegany                                          ,25.000000000000000,28456,10.000000000000000,26126,1.000000000000000,3120,26,11,29246,31576
1708,8/16/2021 15:00:00,Allegany                                          ,57.000000000000000,28513,25.000000000000000,26151,2.000000000000000,3122,59,27,29273,31635
1709,8/17/2021 15:00:00,Allegany                                          ,42.000000000000000,28555,23.000000000000000,26174,2.000000000000000,3124,44,25,29298,31679
1710,8/18/2021 15:00:00,Allegany                                          ,140.000000000000000,28695,76.000000000000000,26250,32.000000000000000,3156,172,108,29406,31851
1711,8/19/2021 15:00:00,Allegany                                          ,69.000000000000000,28764,30.000000000000000,26280,8.000000000000000,3164,77,38,29444,31928
1712,8/20/2021 15:00:00,Allegany                                          ,79.000000000000000,28843,39.000000000000000,26319,17.000000000000000,3181,96,56,29500,32024
1713,8/21/2021 15:00:00,Allegany                                          ,27.000000000000000,28870,21.000000000000000,26340,1.000000000000000,3182,28,22,29522,32052
1714,8/22/2021 15:00:00,Allegany                                          ,25.000000000000000,28895,9.000000000000000,26349,1.000000000000000,3183,26,10,29532,32078
1715,8/23/2021 15:00:00,Allegany                                          ,60.000000000000000,28955,23.000000000000000,26372,7.000000000000000,3190,67,30,29562,32145
1716,8/24/2021 15:00:00,Allegany                                          ,57.000000000000000,29012,28.000000000000000,26400,5.000000000000000,3195,62,33,29595,32207
1717,8/25/2021 15:00:00,Allegany                                          ,159.000000000000000,29171,87.000000000000000,26487,35.000000000000000,3230,194,122,29717,32401
1718,8/26/2021 15:00:00,Allegany                                          ,135.000000000000000,29306,46.000000000000000,26533,6.000000000000000,3236,141,52,29769,32542
1719,8/27/2021 15:00:00,Allegany                                          ,130.000000000000000,29436,45.000000000000000,26578,4.000000000000000,3240,134,49,29818,32676
1720,8/28/2021 15:00:00,Allegany                                          ,33.000000000000000,29469,26.000000000000000,26604,3.000000000000000,3243,36,29,29847,32712
1721,8/29/2021 15:00:00,Allegany                                          ,20.000000000000000,29489,18.000000000000000,26622,,3243,,,29865,32732
1722,8/30/2021 15:00:00,Allegany                                          ,57.000000000000000,29546,41.000000000000000,26663,4.000000000000000,3247,61,45,29910,32793
1723,8/31/2021 15:00:00,Allegany                                          ,62.000000000000000,29608,42.000000000000000,26705,5.000000000000000,3252,67,47,29957,32860
1724,9/1/2021 15:00:00,Allegany                                          ,71.000000000000000,29679,44.000000000000000,26749,19.000000000000000,3271,90,63,30020,32950
1725,2/22/2021 15:00:00,Calvert                                           ,65.000000000000000,13581,55.000000000000000,6185,,0,,,6185,13581
1726,2/23/2021 15:00:00,Calvert                                           ,305.000000000000000,13886,192.000000000000000,6377,,0,,,6377,13886
1727,2/24/2021 15:00:00,Calvert                                           ,281.000000000000000,14167,469.000000000000000,6846,,0,,,6846,14167
1728,2/25/2021 15:00:00,Calvert                                           ,501.000000000000000,14668,504.000000000000000,7350,,0,,,7350,14668
1729,2/26/2021 15:00:00,Calvert                                           ,240.000000000000000,14908,861.000000000000000,8211,,0,,,8211,14908
1730,2/27/2021 15:00:00,Calvert                                           ,134.000000000000000,15042,445.000000000000000,8656,,0,,,8656,15042
1731,2/28/2021 15:00:00,Calvert                                           ,160.000000000000000,15202,18.000000000000000,8674,,0,,,8674,15202
1732,3/1/2021 15:00:00,Calvert                                           ,229.000000000000000,15431,342.000000000000000,9016,,0,,,9016,15431
1733,3/2/2021 15:00:00,Calvert                                           ,325.000000000000000,15756,407.000000000000000,9423,,0,,,9423,15756
1734,3/3/2021 15:00:00,Calvert                                           ,277.000000000000000,16033,433.000000000000000,9856,2.000000000000000,2,279,435,9858,16035
1735,3/4/2021 15:00:00,Calvert                                           ,278.000000000000000,16311,504.000000000000000,10360,32.000000000000000,34,310,536,10394,16345
1736,3/5/2021 15:00:00,Calvert                                           ,851.000000000000000,17162,458.000000000000000,10818,23.000000000000000,57,874,481,10875,17219
1737,3/6/2021 15:00:00,Calvert                                           ,492.000000000000000,17654,38.000000000000000,10856,35.000000000000000,92,527,73,10948,17746
1738,3/7/2021 15:00:00,Calvert                                           ,107.000000000000000,17761,32.000000000000000,10888,52.000000000000000,144,159,84,11032,17905
1739,3/8/2021 15:00:00,Calvert                                           ,413.000000000000000,18174,55.000000000000000,10943,102.000000000000000,246,515,157,11189,18420
1740,3/9/2021 15:00:00,Calvert                                           ,366.000000000000000,18540,262.000000000000000,11205,128.000000000000000,374,494,390,11579,18914
1741,3/10/2021 15:00:00,Calvert                                           ,213.000000000000000,18753,87.000000000000000,11292,68.000000000000000,442,281,155,11734,19195
1742,3/11/2021 15:00:00,Calvert                                           ,845.000000000000000,19598,178.000000000000000,11470,18.000000000000000,460,863,196,11930,20058
1743,3/12/2021 15:00:00,Calvert                                           ,165.000000000000000,19763,221.000000000000000,11691,37.000000000000000,497,202,258,12188,20260
1744,3/13/2021 15:00:00,Calvert                                           ,164.000000000000000,19927,81.000000000000000,11772,14.000000000000000,511,178,95,12283,20438
1745,3/14/2021 15:00:00,Calvert                                           ,169.000000000000000,20096,67.000000000000000,11839,2.000000000000000,513,171,69,12352,20609
1746,3/15/2021 15:00:00,Calvert                                           ,220.000000000000000,20316,168.000000000000000,12007,2.000000000000000,515,222,170,12522,20831
1747,3/16/2021 15:00:00,Calvert                                           ,463.000000000000000,20779,118.000000000000000,12125,2.000000000000000,517,465,120,12642,21296
1748,3/17/2021 15:00:00,Calvert                                           ,357.000000000000000,21136,305.000000000000000,12430,3.000000000000000,520,360,308,12950,21656
1749,3/18/2021 15:00:00,Calvert                                           ,927.000000000000000,22063,128.000000000000000,12558,7.000000000000000,527,934,135,13085,22590
1750,3/19/2021 15:00:00,Calvert                                           ,652.000000000000000,22715,79.000000000000000,12637,1.000000000000000,528,653,80,13165,23243
1751,3/20/2021 15:00:00,Calvert                                           ,173.000000000000000,22888,620.000000000000000,13257,5.000000000000000,533,178,625,13790,23421
1752,3/21/2021 15:00:00,Calvert                                           ,182.000000000000000,23070,39.000000000000000,13296,1.000000000000000,534,183,40,13830,23604
1753,1/12/2021 15:00:00,Cecil                                             ,214.000000000000000,2736,55.000000000000000,188,,0,,,188,2736
1754,1/13/2021 15:00:00,Cecil                                             ,515.000000000000000,3251,34.000000000000000,222,,0,,,222,3251
1755,1/14/2021 15:00:00,Cecil                                             ,290.000000000000000,3541,9.000000000000000,231,,0,,,231,3541
1756,1/15/2021 15:00:00,Cecil                                             ,368.000000000000000,3909,12.000000000000000,243,,0,,,243,3909
1757,1/16/2021 15:00:00,Cecil                                             ,51.000000000000000,3960,4.000000000000000,247,,0,,,247,3960
1758,1/17/2021 15:00:00,Cecil                                             ,78.000000000000000,4038,21.000000000000000,268,,0,,,268,4038
1759,1/18/2021 15:00:00,Cecil                                             ,73.000000000000000,4111,48.000000000000000,316,,0,,,316,4111
1760,1/19/2021 15:00:00,Cecil                                             ,434.000000000000000,4545,56.000000000000000,372,,0,,,372,4545
1761,1/20/2021 15:00:00,Cecil                                             ,363.000000000000000,4908,90.000000000000000,462,,0,,,462,4908
1762,1/21/2021 15:00:00,Cecil                                             ,687.000000000000000,5595,62.000000000000000,524,,0,,,524,5595
1763,1/22/2021 15:00:00,Cecil                                             ,432.000000000000000,6027,60.000000000000000,584,,0,,,584,6027
1764,1/23/2021 15:00:00,Cecil                                             ,126.000000000000000,6153,29.000000000000000,613,,0,,,613,6153
1765,1/24/2021 15:00:00,Cecil                                             ,33.000000000000000,6186,2.000000000000000,615,,0,,,615,6186
1766,1/25/2021 15:00:00,Cecil                                             ,305.000000000000000,6491,107.000000000000000,722,,0,,,722,6491
1767,1/26/2021 15:00:00,Cecil                                             ,598.000000000000000,7089,336.000000000000000,1058,,0,,,1058,7089
1768,1/27/2021 15:00:00,Cecil                                             ,364.000000000000000,7453,117.000000000000000,1175,,0,,,1175,7453
1769,1/28/2021 15:00:00,Cecil                                             ,602.000000000000000,8055,158.000000000000000,1333,,0,,,1333,8055
1770,1/29/2021 15:00:00,Cecil                                             ,476.000000000000000,8531,81.000000000000000,1414,,0,,,1414,8531
1771,1/30/2021 15:00:00,Cecil                                             ,353.000000000000000,8884,60.000000000000000,1474,,0,,,1474,8884
1772,1/31/2021 15:00:00,Cecil                                             ,16.000000000000000,8900,2.000000000000000,1476,,0,,,1476,8900
