OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1042,5/7/2021 15:00:00,Allegany                                          ,171.000000000000000,24316,156.000000000000000,20457,36.000000000000000,2233,207,192,22690,26549
1043,5/8/2021 15:00:00,Allegany                                          ,13.000000000000000,24329,17.000000000000000,20474,5.000000000000000,2238,18,22,22712,26567
1044,5/9/2021 15:00:00,Allegany                                          ,10.000000000000000,24339,14.000000000000000,20488,1.000000000000000,2239,11,15,22727,26578
1045,5/10/2021 15:00:00,Allegany                                          ,24.000000000000000,24363,105.000000000000000,20593,5.000000000000000,2244,29,110,22837,26607
1046,5/11/2021 15:00:00,Allegany                                          ,36.000000000000000,24399,77.000000000000000,20670,12.000000000000000,2256,48,89,22926,26655
1047,5/12/2021 15:00:00,Allegany                                          ,43.000000000000000,24442,388.000000000000000,21058,12.000000000000000,2268,55,400,23326,26710
1048,5/13/2021 15:00:00,Allegany                                          ,96.000000000000000,24538,76.000000000000000,21134,41.000000000000000,2309,137,117,23443,26847
1049,5/14/2021 15:00:00,Allegany                                          ,96.000000000000000,24634,595.000000000000000,21729,14.000000000000000,2323,110,609,24052,26957
1050,5/15/2021 15:00:00,Allegany                                          ,39.000000000000000,24673,71.000000000000000,21800,17.000000000000000,2340,56,88,24140,27013
1051,5/31/2021 15:00:00,Baltimore                                         ,242.000000000000000,415682,375.000000000000000,354195,41.000000000000000,29750,283,416,383945,445432
1052,6/1/2021 15:00:00,Baltimore                                         ,1368.000000000000000,417050,2301.000000000000000,356496,164.000000000000000,29914,1532,2465,386410,446964
1053,6/2/2021 15:00:00,Baltimore                                         ,1151.000000000000000,418201,1859.000000000000000,358355,137.000000000000000,30051,1288,1996,388406,448252
1054,6/3/2021 15:00:00,Baltimore                                         ,1031.000000000000000,419232,2480.000000000000000,360835,160.000000000000000,30211,1191,2640,391046,449443
1055,6/4/2021 15:00:00,Baltimore                                         ,1157.000000000000000,420389,2422.000000000000000,363257,161.000000000000000,30372,1318,2583,393629,450761
1056,6/5/2021 15:00:00,Baltimore                                         ,1000.000000000000000,421389,2595.000000000000000,365852,122.000000000000000,30494,1122,2717,396346,451883
1057,6/6/2021 15:00:00,Baltimore                                         ,473.000000000000000,421862,924.000000000000000,366776,57.000000000000000,30551,530,981,397327,452413
1058,6/7/2021 15:00:00,Baltimore                                         ,933.000000000000000,422795,1990.000000000000000,368766,134.000000000000000,30685,1067,2124,399451,453480
1059,6/8/2021 15:00:00,Baltimore                                         ,869.000000000000000,423664,2595.000000000000000,371361,109.000000000000000,30794,978,2704,402155,454458
1060,6/9/2021 15:00:00,Baltimore                                         ,983.000000000000000,424647,3374.000000000000000,374735,109.000000000000000,30903,1092,3483,405638,455550
1061,6/10/2021 15:00:00,Baltimore                                         ,1001.000000000000000,425648,2278.000000000000000,377013,128.000000000000000,31031,1129,2406,408044,456679
1062,6/11/2021 15:00:00,Baltimore                                         ,930.000000000000000,426578,2250.000000000000000,379263,149.000000000000000,31180,1079,2399,410443,457758
1063,6/12/2021 15:00:00,Baltimore                                         ,667.000000000000000,427245,1705.000000000000000,380968,68.000000000000000,31248,735,1773,412216,458493
1064,6/13/2021 15:00:00,Baltimore                                         ,223.000000000000000,427468,1118.000000000000000,382086,73.000000000000000,31321,296,1191,413407,458789
1065,6/14/2021 15:00:00,Baltimore                                         ,763.000000000000000,428231,1766.000000000000000,383852,122.000000000000000,31443,885,1888,415295,459674
1066,6/15/2021 15:00:00,Baltimore                                         ,774.000000000000000,429005,2015.000000000000000,385867,87.000000000000000,31530,861,2102,417397,460535
1067,6/16/2021 15:00:00,Baltimore                                         ,870.000000000000000,429875,3057.000000000000000,388924,87.000000000000000,31617,957,3144,420541,461492
1068,6/17/2021 15:00:00,Baltimore                                         ,831.000000000000000,430706,1626.000000000000000,390550,92.000000000000000,31709,923,1718,422259,462415
1069,6/18/2021 15:00:00,Baltimore                                         ,878.000000000000000,431584,1690.000000000000000,392240,104.000000000000000,31813,982,1794,424053,463397
1070,6/19/2021 15:00:00,Baltimore                                         ,630.000000000000000,432214,1120.000000000000000,393360,89.000000000000000,31902,719,1209,425262,464116
1071,6/20/2021 15:00:00,Baltimore                                         ,283.000000000000000,432497,719.000000000000000,394079,45.000000000000000,31947,328,764,426026,464444
1072,6/21/2021 15:00:00,Baltimore                                         ,721.000000000000000,433218,733.000000000000000,394812,114.000000000000000,32061,835,847,426873,465279
1073,6/22/2021 15:00:00,Baltimore                                         ,710.000000000000000,433928,1347.000000000000000,396159,91.000000000000000,32152,801,1438,428311,466080
1074,6/23/2021 15:00:00,Baltimore                                         ,791.000000000000000,434719,1229.000000000000000,397388,109.000000000000000,32261,900,1338,429649,466980
1075,6/24/2021 15:00:00,Baltimore                                         ,758.000000000000000,435477,1102.000000000000000,398490,63.000000000000000,32324,821,1165,430814,467801
1076,6/25/2021 15:00:00,Baltimore                                         ,708.000000000000000,436185,1102.000000000000000,399592,103.000000000000000,32427,811,1205,432019,468612
1077,6/26/2021 15:00:00,Baltimore                                         ,416.000000000000000,436601,873.000000000000000,400465,31.000000000000000,32458,447,904,432923,469059
1078,6/27/2021 15:00:00,Baltimore                                         ,323.000000000000000,436924,486.000000000000000,400951,27.000000000000000,32485,350,513,433436,469409
1079,5/16/2021 15:00:00,Allegany                                          ,35.000000000000000,24708,11.000000000000000,21811,3.000000000000000,2343,38,14,24154,27051
1080,5/17/2021 15:00:00,Allegany                                          ,132.000000000000000,24840,95.000000000000000,21906,23.000000000000000,2366,155,118,24272,27206
1081,5/18/2021 15:00:00,Allegany                                          ,66.000000000000000,24906,86.000000000000000,21992,21.000000000000000,2387,87,107,24379,27293
1082,5/19/2021 15:00:00,Allegany                                          ,162.000000000000000,25068,195.000000000000000,22187,14.000000000000000,2401,176,209,24588,27469
1083,5/20/2021 15:00:00,Allegany                                          ,172.000000000000000,25240,208.000000000000000,22395,84.000000000000000,2485,256,292,24880,27725
1084,5/21/2021 15:00:00,Allegany                                          ,309.000000000000000,25549,229.000000000000000,22624,26.000000000000000,2511,335,255,25135,28060
1085,5/22/2021 15:00:00,Allegany                                          ,35.000000000000000,25584,13.000000000000000,22637,15.000000000000000,2526,50,28,25163,28110
1086,5/23/2021 15:00:00,Allegany                                          ,20.000000000000000,25604,11.000000000000000,22648,4.000000000000000,2530,24,15,25178,28134
1087,5/24/2021 15:00:00,Allegany                                          ,69.000000000000000,25673,35.000000000000000,22683,11.000000000000000,2541,80,46,25224,28214
1088,5/25/2021 15:00:00,Allegany                                          ,60.000000000000000,25733,75.000000000000000,22758,25.000000000000000,2566,85,100,25324,28299
1089,5/26/2021 15:00:00,Allegany                                          ,68.000000000000000,25801,44.000000000000000,22802,17.000000000000000,2583,85,61,25385,28384
1090,5/27/2021 15:00:00,Allegany                                          ,150.000000000000000,25951,151.000000000000000,22953,20.000000000000000,2603,170,171,25556,28554
1091,5/28/2021 15:00:00,Allegany                                          ,29.000000000000000,25980,160.000000000000000,23113,10.000000000000000,2613,39,170,25726,28593
1092,5/29/2021 15:00:00,Allegany                                          ,25.000000000000000,26005,21.000000000000000,23134,2.000000000000000,2615,27,23,25749,28620
1093,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,26018,10.000000000000000,23144,4.000000000000000,2619,17,14,25763,28637
1094,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26024,9.000000000000000,23153,1.000000000000000,2620,7,10,25773,28644
1095,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26073,122.000000000000000,23275,22.000000000000000,2642,71,144,25917,28715
1096,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26105,44.000000000000000,23319,15.000000000000000,2657,47,59,25976,28762
1097,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26139,77.000000000000000,23396,50.000000000000000,2707,84,127,26103,28846
1098,6/4/2021 15:00:00,Allegany                                          ,52.000000000000000,26191,132.000000000000000,23528,23.000000000000000,2730,75,155,26258,28921
1099,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26204,27.000000000000000,23555,10.000000000000000,2740,23,37,26295,28944
1100,6/6/2021 15:00:00,Allegany                                          ,10.000000000000000,26214,25.000000000000000,23580,2.000000000000000,2742,12,27,26322,28956
1101,6/7/2021 15:00:00,Allegany                                          ,20.000000000000000,26234,65.000000000000000,23645,7.000000000000000,2749,27,72,26394,28983
1102,6/8/2021 15:00:00,Allegany                                          ,128.000000000000000,26362,66.000000000000000,23711,7.000000000000000,2756,135,73,26467,29118
1103,6/9/2021 15:00:00,Allegany                                          ,39.000000000000000,26401,118.000000000000000,23829,6.000000000000000,2762,45,124,26591,29163
1104,6/10/2021 15:00:00,Allegany                                          ,35.000000000000000,26436,82.000000000000000,23911,16.000000000000000,2778,51,98,26689,29214
1105,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26478,275.000000000000000,24186,11.000000000000000,2789,53,286,26975,29267
1106,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26491,30.000000000000000,24216,4.000000000000000,2793,17,34,27009,29284
1107,6/28/2021 15:00:00,Baltimore                                         ,629.000000000000000,437553,837.000000000000000,401788,77.000000000000000,32562,706,914,434350,470115
1108,6/29/2021 15:00:00,Baltimore                                         ,718.000000000000000,438271,856.000000000000000,402644,90.000000000000000,32652,808,946,435296,470923
1109,6/30/2021 15:00:00,Baltimore                                         ,737.000000000000000,439008,918.000000000000000,403562,98.000000000000000,32750,835,1016,436312,471758
1110,7/1/2021 15:00:00,Baltimore                                         ,664.000000000000000,439672,947.000000000000000,404509,60.000000000000000,32810,724,1007,437319,472482
1111,7/2/2021 15:00:00,Baltimore                                         ,608.000000000000000,440280,891.000000000000000,405400,65.000000000000000,32875,673,956,438275,473155
1112,7/3/2021 15:00:00,Baltimore                                         ,389.000000000000000,440669,538.000000000000000,405938,26.000000000000000,32901,415,564,438839,473570
1113,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,440733,63.000000000000000,406001,9.000000000000000,32910,73,72,438911,473643
1114,7/5/2021 15:00:00,Baltimore                                         ,485.000000000000000,441218,622.000000000000000,406623,41.000000000000000,32951,526,663,439574,474169
1115,7/6/2021 15:00:00,Baltimore                                         ,639.000000000000000,441857,843.000000000000000,407466,61.000000000000000,33012,700,904,440478,474869
1116,7/7/2021 15:00:00,Baltimore                                         ,527.000000000000000,442384,842.000000000000000,408308,57.000000000000000,33069,584,899,441377,475453
1117,7/8/2021 15:00:00,Baltimore                                         ,570.000000000000000,442954,792.000000000000000,409100,73.000000000000000,33142,643,865,442242,476096
1118,7/9/2021 15:00:00,Baltimore                                         ,587.000000000000000,443541,806.000000000000000,409906,122.000000000000000,33264,709,928,443170,476805
1119,7/10/2021 15:00:00,Baltimore                                         ,495.000000000000000,444036,606.000000000000000,410512,32.000000000000000,33296,527,638,443808,477332
1120,7/11/2021 15:00:00,Baltimore                                         ,296.000000000000000,444332,309.000000000000000,410821,29.000000000000000,33325,325,338,444146,477657
1121,7/12/2021 15:00:00,Baltimore                                         ,603.000000000000000,444935,723.000000000000000,411544,60.000000000000000,33385,663,783,444929,478320
1122,7/13/2021 15:00:00,Baltimore                                         ,527.000000000000000,445462,630.000000000000000,412174,45.000000000000000,33430,572,675,445604,478892
1123,7/14/2021 15:00:00,Baltimore                                         ,549.000000000000000,446011,666.000000000000000,412840,49.000000000000000,33479,598,715,446319,479490
1124,7/15/2021 15:00:00,Baltimore                                         ,585.000000000000000,446596,682.000000000000000,413522,63.000000000000000,33542,648,745,447064,480138
1125,7/16/2021 15:00:00,Baltimore                                         ,752.000000000000000,447348,712.000000000000000,414234,76.000000000000000,33618,828,788,447852,480966
1126,7/17/2021 15:00:00,Baltimore                                         ,420.000000000000000,447768,446.000000000000000,414680,24.000000000000000,33642,444,470,448322,481410
1127,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,448030,283.000000000000000,414963,12.000000000000000,33654,274,295,448617,481684
1128,7/19/2021 15:00:00,Baltimore                                         ,731.000000000000000,448761,657.000000000000000,415620,56.000000000000000,33710,787,713,449330,482471
1129,7/20/2021 15:00:00,Baltimore                                         ,703.000000000000000,449464,698.000000000000000,416318,42.000000000000000,33752,745,740,450070,483216
1130,7/21/2021 15:00:00,Baltimore                                         ,780.000000000000000,450244,728.000000000000000,417046,60.000000000000000,33812,840,788,450858,484056
1131,7/22/2021 15:00:00,Baltimore                                         ,805.000000000000000,451049,666.000000000000000,417712,58.000000000000000,33870,863,724,451582,484919
1132,7/23/2021 15:00:00,Baltimore                                         ,893.000000000000000,451942,584.000000000000000,418296,62.000000000000000,33932,955,646,452228,485874
1133,7/24/2021 15:00:00,Baltimore                                         ,530.000000000000000,452472,419.000000000000000,418715,25.000000000000000,33957,555,444,452672,486429
1134,7/25/2021 15:00:00,Baltimore                                         ,445.000000000000000,452917,140.000000000000000,418855,9.000000000000000,33966,454,149,452821,486883
1135,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26497,18.000000000000000,24234,3.000000000000000,2796,9,21,27030,29293
1136,6/14/2021 15:00:00,Allegany                                          ,30.000000000000000,26527,75.000000000000000,24309,9.000000000000000,2805,39,84,27114,29332
1137,6/15/2021 15:00:00,Allegany                                          ,30.000000000000000,26557,56.000000000000000,24365,13.000000000000000,2818,43,69,27183,29375
1138,6/16/2021 15:00:00,Allegany                                          ,45.000000000000000,26602,56.000000000000000,24421,8.000000000000000,2826,53,64,27247,29428
1139,6/17/2021 15:00:00,Allegany                                          ,35.000000000000000,26637,218.000000000000000,24639,7.000000000000000,2833,42,225,27472,29470
1140,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26664,53.000000000000000,24692,7.000000000000000,2840,34,60,27532,29504
1141,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26675,20.000000000000000,24712,6.000000000000000,2846,17,26,27558,29521
1142,6/20/2021 15:00:00,Allegany                                          ,7.000000000000000,26682,11.000000000000000,24723,1.000000000000000,2847,8,12,27570,29529
1143,6/21/2021 15:00:00,Allegany                                          ,12.000000000000000,26694,52.000000000000000,24775,6.000000000000000,2853,18,58,27628,29547
1144,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26716,43.000000000000000,24818,4.000000000000000,2857,26,47,27675,29573
1145,6/23/2021 15:00:00,Allegany                                          ,26.000000000000000,26742,53.000000000000000,24871,5.000000000000000,2862,31,58,27733,29604
1146,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26778,60.000000000000000,24931,11.000000000000000,2873,47,71,27804,29651
1147,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26809,36.000000000000000,24967,6.000000000000000,2879,37,42,27846,29688
1148,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26819,16.000000000000000,24983,10.000000000000000,2889,20,26,27872,29708
1149,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26826,13.000000000000000,24996,1.000000000000000,2890,8,14,27886,29716
1150,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26845,16.000000000000000,25012,3.000000000000000,2893,22,19,27905,29738
1151,6/29/2021 15:00:00,Allegany                                          ,24.000000000000000,26869,105.000000000000000,25117,14.000000000000000,2907,38,119,28024,29776
1152,6/30/2021 15:00:00,Allegany                                          ,38.000000000000000,26907,28.000000000000000,25145,6.000000000000000,2913,44,34,28058,29820
1153,7/1/2021 15:00:00,Allegany                                          ,27.000000000000000,26934,26.000000000000000,25171,12.000000000000000,2925,39,38,28096,29859
1154,7/2/2021 15:00:00,Allegany                                          ,21.000000000000000,26955,38.000000000000000,25209,4.000000000000000,2929,25,42,28138,29884
1155,7/3/2021 15:00:00,Allegany                                          ,7.000000000000000,26962,13.000000000000000,25222,3.000000000000000,2932,10,16,28154,29894
1156,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,26963,2.000000000000000,25224,,2932,,,28156,29895
1157,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,26970,35.000000000000000,25259,10.000000000000000,2942,17,45,28201,29912
1158,7/6/2021 15:00:00,Allegany                                          ,13.000000000000000,26983,12.000000000000000,25271,9.000000000000000,2951,22,21,28222,29934
1159,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,26997,40.000000000000000,25311,9.000000000000000,2960,23,49,28271,29957
1160,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,27013,25.000000000000000,25336,3.000000000000000,2963,19,28,28299,29976
1161,7/9/2021 15:00:00,Allegany                                          ,44.000000000000000,27057,34.000000000000000,25370,7.000000000000000,2970,51,41,28340,30027
1162,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,27069,4.000000000000000,25374,1.000000000000000,2971,13,5,28345,30040
1163,7/26/2021 15:00:00,Baltimore                                         ,816.000000000000000,453733,547.000000000000000,419402,55.000000000000000,34021,871,602,453423,487754
1164,7/27/2021 15:00:00,Baltimore                                         ,815.000000000000000,454548,582.000000000000000,419984,52.000000000000000,34073,867,634,454057,488621
1165,7/28/2021 15:00:00,Baltimore                                         ,897.000000000000000,455445,492.000000000000000,420476,99.000000000000000,34172,996,591,454648,489617
1166,7/29/2021 15:00:00,Baltimore                                         ,965.000000000000000,456410,577.000000000000000,421053,52.000000000000000,34224,1017,629,455277,490634
1167,7/30/2021 15:00:00,Baltimore                                         ,912.000000000000000,457322,565.000000000000000,421618,87.000000000000000,34311,999,652,455929,491633
1168,7/31/2021 15:00:00,Baltimore                                         ,585.000000000000000,457907,442.000000000000000,422060,38.000000000000000,34349,623,480,456409,492256
1169,8/1/2021 15:00:00,Baltimore                                         ,496.000000000000000,458403,263.000000000000000,422323,17.000000000000000,34366,513,280,456689,492769
1170,8/2/2021 15:00:00,Baltimore                                         ,933.000000000000000,459336,527.000000000000000,422850,66.000000000000000,34432,999,593,457282,493768
1171,8/3/2021 15:00:00,Baltimore                                         ,892.000000000000000,460228,493.000000000000000,423343,51.000000000000000,34483,943,544,457826,494711
1172,8/4/2021 15:00:00,Baltimore                                         ,901.000000000000000,461129,488.000000000000000,423831,63.000000000000000,34546,964,551,458377,495675
1173,8/5/2021 15:00:00,Baltimore                                         ,1027.000000000000000,462156,588.000000000000000,424419,49.000000000000000,34595,1076,637,459014,496751
1174,8/6/2021 15:00:00,Baltimore                                         ,1095.000000000000000,463251,641.000000000000000,425060,95.000000000000000,34690,1190,736,459750,497941
1175,8/7/2021 15:00:00,Baltimore                                         ,679.000000000000000,463930,344.000000000000000,425404,35.000000000000000,34725,714,379,460129,498655
1176,8/8/2021 15:00:00,Baltimore                                         ,512.000000000000000,464442,261.000000000000000,425665,24.000000000000000,34749,536,285,460414,499191
1177,8/9/2021 15:00:00,Baltimore                                         ,971.000000000000000,465413,603.000000000000000,426268,57.000000000000000,34806,1028,660,461074,500219
1178,8/10/2021 15:00:00,Baltimore                                         ,961.000000000000000,466374,609.000000000000000,426877,44.000000000000000,34850,1005,653,461727,501224
1179,8/11/2021 15:00:00,Baltimore                                         ,947.000000000000000,467321,615.000000000000000,427492,40.000000000000000,34890,987,655,462382,502211
1180,8/12/2021 15:00:00,Baltimore                                         ,839.000000000000000,468160,666.000000000000000,428158,42.000000000000000,34932,881,708,463090,503092
1181,8/13/2021 15:00:00,Baltimore                                         ,896.000000000000000,469056,729.000000000000000,428887,52.000000000000000,34984,948,781,463871,504040
1182,8/14/2021 15:00:00,Baltimore                                         ,613.000000000000000,469669,467.000000000000000,429354,59.000000000000000,35043,672,526,464397,504712
1183,8/15/2021 15:00:00,Baltimore                                         ,428.000000000000000,470097,383.000000000000000,429737,30.000000000000000,35073,458,413,464810,505170
1184,8/16/2021 15:00:00,Baltimore                                         ,685.000000000000000,470782,703.000000000000000,430440,57.000000000000000,35130,742,760,465570,505912
1185,8/17/2021 15:00:00,Baltimore                                         ,822.000000000000000,471604,752.000000000000000,431192,42.000000000000000,35172,864,794,466364,506776
1186,8/18/2021 15:00:00,Baltimore                                         ,803.000000000000000,472407,714.000000000000000,431906,48.000000000000000,35220,851,762,467126,507627
1187,8/19/2021 15:00:00,Baltimore                                         ,760.000000000000000,473167,805.000000000000000,432711,35.000000000000000,35255,795,840,467966,508422
1188,8/20/2021 15:00:00,Baltimore                                         ,819.000000000000000,473986,802.000000000000000,433513,71.000000000000000,35326,890,873,468839,509312
1189,8/21/2021 15:00:00,Baltimore                                         ,509.000000000000000,474495,554.000000000000000,434067,30.000000000000000,35356,539,584,469423,509851
1190,8/22/2021 15:00:00,Baltimore                                         ,405.000000000000000,474900,415.000000000000000,434482,13.000000000000000,35369,418,428,469851,510269
1191,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27077,5.000000000000000,25379,2.000000000000000,2973,10,7,28352,30050
1192,7/12/2021 15:00:00,Allegany                                          ,23.000000000000000,27100,30.000000000000000,25409,2.000000000000000,2975,25,32,28384,30075
1193,7/13/2021 15:00:00,Allegany                                          ,28.000000000000000,27128,29.000000000000000,25438,3.000000000000000,2978,31,32,28416,30106
1194,7/14/2021 15:00:00,Allegany                                          ,32.000000000000000,27160,15.000000000000000,25453,8.000000000000000,2986,40,23,28439,30146
1195,7/15/2021 15:00:00,Allegany                                          ,28.000000000000000,27188,32.000000000000000,25485,,2986,,,28471,30174
1196,7/16/2021 15:00:00,Allegany                                          ,36.000000000000000,27224,23.000000000000000,25508,4.000000000000000,2990,40,27,28498,30214
1197,7/17/2021 15:00:00,Allegany                                          ,17.000000000000000,27241,12.000000000000000,25520,,2990,,,28510,30231
1198,7/18/2021 15:00:00,Allegany                                          ,7.000000000000000,27248,9.000000000000000,25529,,2990,,,28519,30238
1199,7/19/2021 15:00:00,Allegany                                          ,27.000000000000000,27275,22.000000000000000,25551,2.000000000000000,2992,29,24,28543,30267
1200,7/20/2021 15:00:00,Allegany                                          ,27.000000000000000,27302,18.000000000000000,25569,,2992,,,28561,30294
1201,7/21/2021 15:00:00,Allegany                                          ,89.000000000000000,27391,35.000000000000000,25604,17.000000000000000,3009,106,52,28613,30400
1202,7/22/2021 15:00:00,Allegany                                          ,32.000000000000000,27423,31.000000000000000,25635,1.000000000000000,3010,33,32,28645,30433
1203,7/23/2021 15:00:00,Allegany                                          ,39.000000000000000,27462,20.000000000000000,25655,5.000000000000000,3015,44,25,28670,30477
1204,7/24/2021 15:00:00,Allegany                                          ,17.000000000000000,27479,10.000000000000000,25665,,3015,,,28680,30494
1205,7/25/2021 15:00:00,Allegany                                          ,7.000000000000000,27486,3.000000000000000,25668,,3015,,,28683,30501
1206,7/26/2021 15:00:00,Allegany                                          ,28.000000000000000,27514,12.000000000000000,25680,3.000000000000000,3018,31,15,28698,30532
1207,7/27/2021 15:00:00,Allegany                                          ,51.000000000000000,27565,19.000000000000000,25699,9.000000000000000,3027,60,28,28726,30592
1208,7/28/2021 15:00:00,Allegany                                          ,100.000000000000000,27665,28.000000000000000,25727,10.000000000000000,3037,110,38,28764,30702
1209,7/29/2021 15:00:00,Allegany                                          ,43.000000000000000,27708,20.000000000000000,25747,6.000000000000000,3043,49,26,28790,30751
1210,7/30/2021 15:00:00,Allegany                                          ,37.000000000000000,27745,27.000000000000000,25774,5.000000000000000,3048,42,32,28822,30793
1211,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27773,7.000000000000000,25781,2.000000000000000,3050,30,9,28831,30823
1212,8/1/2021 15:00:00,Allegany                                          ,13.000000000000000,27786,6.000000000000000,25787,1.000000000000000,3051,14,7,28838,30837
1213,8/2/2021 15:00:00,Allegany                                          ,32.000000000000000,27818,15.000000000000000,25802,1.000000000000000,3052,33,16,28854,30870
1214,8/3/2021 15:00:00,Allegany                                          ,49.000000000000000,27867,22.000000000000000,25824,1.000000000000000,3053,50,23,28877,30920
1215,8/4/2021 15:00:00,Allegany                                          ,63.000000000000000,27930,21.000000000000000,25845,25.000000000000000,3078,88,46,28923,31008
1216,8/5/2021 15:00:00,Allegany                                          ,56.000000000000000,27986,21.000000000000000,25866,7.000000000000000,3085,63,28,28951,31071
1217,8/6/2021 15:00:00,Allegany                                          ,52.000000000000000,28038,37.000000000000000,25903,3.000000000000000,3088,55,40,28991,31126
1218,8/7/2021 15:00:00,Allegany                                          ,20.000000000000000,28058,17.000000000000000,25920,1.000000000000000,3089,21,18,29009,31147
1219,8/23/2021 15:00:00,Baltimore                                         ,791.000000000000000,475691,801.000000000000000,435283,51.000000000000000,35420,842,852,470703,511111
1220,8/24/2021 15:00:00,Baltimore                                         ,861.000000000000000,476552,822.000000000000000,436105,38.000000000000000,35458,899,860,471563,512010
1221,8/25/2021 15:00:00,Baltimore                                         ,886.000000000000000,477438,783.000000000000000,436888,40.000000000000000,35498,926,823,472386,512936
1222,8/26/2021 15:00:00,Baltimore                                         ,855.000000000000000,478293,870.000000000000000,437758,51.000000000000000,35549,906,921,473307,513842
1223,8/27/2021 15:00:00,Baltimore                                         ,801.000000000000000,479094,931.000000000000000,438689,31.000000000000000,35580,832,962,474269,514674
1224,8/28/2021 15:00:00,Baltimore                                         ,549.000000000000000,479643,593.000000000000000,439282,31.000000000000000,35611,580,624,474893,515254
1225,8/29/2021 15:00:00,Baltimore                                         ,460.000000000000000,480103,454.000000000000000,439736,22.000000000000000,35633,482,476,475369,515736
1226,8/30/2021 15:00:00,Baltimore                                         ,726.000000000000000,480829,867.000000000000000,440603,26.000000000000000,35659,752,893,476262,516488
1227,8/31/2021 15:00:00,Baltimore                                         ,698.000000000000000,481527,827.000000000000000,441430,39.000000000000000,35698,737,866,477128,517225
1228,9/1/2021 15:00:00,Baltimore                                         ,647.000000000000000,482174,714.000000000000000,442144,32.000000000000000,35730,679,746,477874,517904
1229,9/2/2021 15:00:00,Baltimore                                         ,633.000000000000000,482807,751.000000000000000,442895,20.000000000000000,35750,653,771,478645,518557
1230,9/3/2021 15:00:00,Baltimore                                         ,685.000000000000000,483492,840.000000000000000,443735,25.000000000000000,35775,710,865,479510,519267
1231,9/4/2021 15:00:00,Baltimore                                         ,370.000000000000000,483862,548.000000000000000,444283,17.000000000000000,35792,387,565,480075,519654
1232,9/5/2021 15:00:00,Baltimore                                         ,374.000000000000000,484236,401.000000000000000,444684,14.000000000000000,35806,388,415,480490,520042
1233,9/6/2021 15:00:00,Baltimore                                         ,147.000000000000000,484383,167.000000000000000,444851,7.000000000000000,35813,154,174,480664,520196
1234,9/7/2021 15:00:00,Baltimore                                         ,582.000000000000000,484965,982.000000000000000,445833,29.000000000000000,35842,611,1011,481675,520807
1235,9/8/2021 15:00:00,Baltimore                                         ,516.000000000000000,485481,718.000000000000000,446551,34.000000000000000,35876,550,752,482427,521357
1236,9/9/2021 15:00:00,Baltimore                                         ,681.000000000000000,486162,713.000000000000000,447264,42.000000000000000,35918,723,755,483182,522080
1237,9/10/2021 15:00:00,Baltimore                                         ,668.000000000000000,486830,778.000000000000000,448042,41.000000000000000,35959,709,819,484001,522789
1238,9/11/2021 15:00:00,Baltimore                                         ,420.000000000000000,487250,525.000000000000000,448567,56.000000000000000,36015,476,581,484582,523265
1239,9/12/2021 15:00:00,Baltimore                                         ,340.000000000000000,487590,422.000000000000000,448989,10.000000000000000,36025,350,432,485014,523615
1240,9/13/2021 15:00:00,Baltimore                                         ,588.000000000000000,488178,699.000000000000000,449688,29.000000000000000,36054,617,728,485742,524232
1241,9/14/2021 15:00:00,Baltimore                                         ,587.000000000000000,488765,701.000000000000000,450389,52.000000000000000,36106,639,753,486495,524871
1242,9/15/2021 15:00:00,Baltimore                                         ,478.000000000000000,489243,731.000000000000000,451120,40.000000000000000,36146,518,771,487266,525389
1243,9/16/2021 15:00:00,Baltimore                                         ,464.000000000000000,489707,735.000000000000000,451855,35.000000000000000,36181,499,770,488036,525888
