OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
964,2/14/2021 15:00:00,Anne Arundel                                      ,861.000000000000000,63036,599.000000000000000,26997,,0,,,26997,63036
965,2/15/2021 15:00:00,Anne Arundel                                      ,2018.000000000000000,65054,580.000000000000000,27577,,0,,,27577,65054
966,2/16/2021 15:00:00,Anne Arundel                                      ,2224.000000000000000,67278,1406.000000000000000,28983,,0,,,28983,67278
967,2/17/2021 15:00:00,Anne Arundel                                      ,3334.000000000000000,70612,2232.000000000000000,31215,,0,,,31215,70612
968,2/18/2021 15:00:00,Anne Arundel                                      ,258.000000000000000,70870,284.000000000000000,31499,,0,,,31499,70870
969,2/19/2021 15:00:00,Anne Arundel                                      ,1536.000000000000000,72406,1124.000000000000000,32623,,0,,,32623,72406
970,2/20/2021 15:00:00,Anne Arundel                                      ,823.000000000000000,73229,2048.000000000000000,34671,,0,,,34671,73229
971,2/21/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,73991,1111.000000000000000,35782,,0,,,35782,73991
972,2/22/2021 15:00:00,Anne Arundel                                      ,714.000000000000000,74705,1600.000000000000000,37382,,0,,,37382,74705
973,2/23/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,76220,1835.000000000000000,39217,,0,,,39217,76220
974,2/24/2021 15:00:00,Anne Arundel                                      ,1436.000000000000000,77656,1883.000000000000000,41100,,0,,,41100,77656
975,2/25/2021 15:00:00,Anne Arundel                                      ,2442.000000000000000,80098,1734.000000000000000,42834,,0,,,42834,80098
976,2/26/2021 15:00:00,Anne Arundel                                      ,2051.000000000000000,82149,1274.000000000000000,44108,,0,,,44108,82149
977,2/27/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,83481,637.000000000000000,44745,,0,,,44745,83481
978,2/28/2021 15:00:00,Anne Arundel                                      ,1433.000000000000000,84914,354.000000000000000,45099,,0,,,45099,84914
979,3/1/2021 15:00:00,Anne Arundel                                      ,2175.000000000000000,87089,897.000000000000000,45996,,0,,,45996,87089
980,3/2/2021 15:00:00,Anne Arundel                                      ,2142.000000000000000,89231,1282.000000000000000,47278,4.000000000000000,4,2146,1286,47282,89235
981,3/3/2021 15:00:00,Anne Arundel                                      ,2510.000000000000000,91741,1610.000000000000000,48888,4.000000000000000,8,2514,1614,48896,91749
982,3/4/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,94605,1606.000000000000000,50494,970.000000000000000,978,3834,2576,51472,95583
983,3/5/2021 15:00:00,Anne Arundel                                      ,2356.000000000000000,96961,2051.000000000000000,52545,533.000000000000000,1511,2889,2584,54056,98472
984,3/6/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,98322,749.000000000000000,53294,632.000000000000000,2143,1993,1381,55437,100465
985,3/7/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,99676,540.000000000000000,53834,687.000000000000000,2830,2041,1227,56664,102506
986,3/8/2021 15:00:00,Anne Arundel                                      ,2292.000000000000000,101968,1335.000000000000000,55169,858.000000000000000,3688,3150,2193,58857,105656
987,3/9/2021 15:00:00,Anne Arundel                                      ,2388.000000000000000,104356,1816.000000000000000,56985,1816.000000000000000,5504,4204,3632,62489,109860
988,3/10/2021 15:00:00,Anne Arundel                                      ,3208.000000000000000,107564,2378.000000000000000,59363,832.000000000000000,6336,4040,3210,65699,113900
989,3/11/2021 15:00:00,Anne Arundel                                      ,3787.000000000000000,111351,2419.000000000000000,61782,324.000000000000000,6660,4111,2743,68442,118011
990,3/12/2021 15:00:00,Anne Arundel                                      ,2803.000000000000000,114154,1989.000000000000000,63771,178.000000000000000,6838,2981,2167,70609,120992
991,3/13/2021 15:00:00,Anne Arundel                                      ,2077.000000000000000,116231,837.000000000000000,64608,66.000000000000000,6904,2143,903,71512,123135
992,3/14/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,118147,855.000000000000000,65463,31.000000000000000,6935,1947,886,72398,125082
993,3/15/2021 15:00:00,Anne Arundel                                      ,3060.000000000000000,121207,1643.000000000000000,67106,67.000000000000000,7002,3127,1710,74108,128209
994,3/16/2021 15:00:00,Anne Arundel                                      ,4078.000000000000000,125285,1568.000000000000000,68674,46.000000000000000,7048,4124,1614,75722,132333
995,3/17/2021 15:00:00,Anne Arundel                                      ,3840.000000000000000,129125,1424.000000000000000,70098,39.000000000000000,7087,3879,1463,77185,136212
996,3/18/2021 15:00:00,Anne Arundel                                      ,4033.000000000000000,133158,1705.000000000000000,71803,60.000000000000000,7147,4093,1765,78950,140305
997,3/19/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,135962,1749.000000000000000,73552,90.000000000000000,7237,2894,1839,80789,143199
998,3/20/2021 15:00:00,Anne Arundel                                      ,2095.000000000000000,138057,956.000000000000000,74508,46.000000000000000,7283,2141,1002,81791,145340
999,3/21/2021 15:00:00,Anne Arundel                                      ,1813.000000000000000,139870,822.000000000000000,75330,13.000000000000000,7296,1826,835,82626,147166
1000,3/22/2021 15:00:00,Anne Arundel                                      ,3663.000000000000000,143533,940.000000000000000,76270,71.000000000000000,7367,3734,1011,83637,150900
1001,3/23/2021 15:00:00,Anne Arundel                                      ,3568.000000000000000,147101,1497.000000000000000,77767,103.000000000000000,7470,3671,1600,85237,154571
1002,3/24/2021 15:00:00,Anne Arundel                                      ,4093.000000000000000,151194,1758.000000000000000,79525,232.000000000000000,7702,4325,1990,87227,158896
1003,3/25/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,155238,2482.000000000000000,82007,109.000000000000000,7811,4153,2591,89818,163049
1004,3/26/2021 15:00:00,Anne Arundel                                      ,3613.000000000000000,158851,2009.000000000000000,84016,89.000000000000000,7900,3702,2098,91916,166751
1005,3/27/2021 15:00:00,Anne Arundel                                      ,1994.000000000000000,160845,1250.000000000000000,85266,144.000000000000000,8044,2138,1394,93310,168889
1006,3/28/2021 15:00:00,Anne Arundel                                      ,1491.000000000000000,162336,1266.000000000000000,86532,19.000000000000000,8063,1510,1285,94595,170399
1007,3/29/2021 15:00:00,Anne Arundel                                      ,2512.000000000000000,164848,2296.000000000000000,88828,140.000000000000000,8203,2652,2436,97031,173051
1008,3/30/2021 15:00:00,Anne Arundel                                      ,3241.000000000000000,168089,2197.000000000000000,91025,148.000000000000000,8351,3389,2345,99376,176440
1009,3/31/2021 15:00:00,Anne Arundel                                      ,3656.000000000000000,171745,3576.000000000000000,94601,246.000000000000000,8597,3902,3822,103198,180342
1010,4/1/2021 15:00:00,Anne Arundel                                      ,3455.000000000000000,175200,3506.000000000000000,98107,431.000000000000000,9028,3886,3937,107135,184228
1011,4/2/2021 15:00:00,Anne Arundel                                      ,3315.000000000000000,178515,2837.000000000000000,100944,304.000000000000000,9332,3619,3141,110276,187847
1012,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,180755,1737.000000000000000,102681,206.000000000000000,9538,2446,1943,112219,190293
1013,4/4/2021 15:00:00,Anne Arundel                                      ,808.000000000000000,181563,1281.000000000000000,103962,59.000000000000000,9597,867,1340,113559,191160
1014,4/5/2021 15:00:00,Anne Arundel                                      ,2906.000000000000000,184469,2667.000000000000000,106629,468.000000000000000,10065,3374,3135,116694,194534
1015,4/6/2021 15:00:00,Anne Arundel                                      ,3163.000000000000000,187632,2999.000000000000000,109628,617.000000000000000,10682,3780,3616,120310,198314
1016,4/7/2021 15:00:00,Anne Arundel                                      ,3163.000000000000000,190795,3486.000000000000000,113114,794.000000000000000,11476,3957,4280,124590,202271
1017,4/8/2021 15:00:00,Anne Arundel                                      ,4366.000000000000000,195161,4315.000000000000000,117429,764.000000000000000,12240,5130,5079,129669,207401
1018,4/9/2021 15:00:00,Anne Arundel                                      ,3233.000000000000000,198394,2757.000000000000000,120186,1097.000000000000000,13337,4330,3854,133523,211731
1019,4/10/2021 15:00:00,Anne Arundel                                      ,1933.000000000000000,200327,2270.000000000000000,122456,573.000000000000000,13910,2506,2843,136366,214237
1020,4/11/2021 15:00:00,Anne Arundel                                      ,1583.000000000000000,201910,1302.000000000000000,123758,514.000000000000000,14424,2097,1816,138182,216334
1021,4/12/2021 15:00:00,Anne Arundel                                      ,2484.000000000000000,204394,3320.000000000000000,127078,880.000000000000000,15304,3364,4200,142382,219698
1022,4/13/2021 15:00:00,Anne Arundel                                      ,3088.000000000000000,207482,4231.000000000000000,131309,23.000000000000000,15327,3111,4254,146636,222809
1023,4/14/2021 15:00:00,Anne Arundel                                      ,3018.000000000000000,210500,3515.000000000000000,134824,3.000000000000000,15330,3021,3518,150154,225830
1024,4/15/2021 15:00:00,Anne Arundel                                      ,3567.000000000000000,214067,3720.000000000000000,138544,1.000000000000000,15331,3568,3721,153875,229398
1025,4/16/2021 15:00:00,Anne Arundel                                      ,3743.000000000000000,217810,2743.000000000000000,141287,1.000000000000000,15332,3744,2744,156619,233142
1026,4/17/2021 15:00:00,Anne Arundel                                      ,2928.000000000000000,220738,1553.000000000000000,142840,,15332,,,158172,236070
1027,4/18/2021 15:00:00,Anne Arundel                                      ,2746.000000000000000,223484,1471.000000000000000,144311,,15332,,,159643,238816
1028,4/19/2021 15:00:00,Anne Arundel                                      ,3136.000000000000000,226620,2970.000000000000000,147281,1.000000000000000,15333,3137,2971,162614,241953
1029,4/20/2021 15:00:00,Anne Arundel                                      ,2867.000000000000000,229487,3688.000000000000000,150969,,15333,,,166302,244820
1030,4/21/2021 15:00:00,Anne Arundel                                      ,3973.000000000000000,233460,5014.000000000000000,155983,2.000000000000000,15335,3975,5016,171318,248795
1031,4/22/2021 15:00:00,Anne Arundel                                      ,3555.000000000000000,237015,4368.000000000000000,160351,2.000000000000000,15337,3557,4370,175688,252352
1032,4/23/2021 15:00:00,Anne Arundel                                      ,3093.000000000000000,240108,4082.000000000000000,164433,,15337,,,179770,255445
1033,4/24/2021 15:00:00,Anne Arundel                                      ,1739.000000000000000,241847,2689.000000000000000,167122,7.000000000000000,15344,1746,2696,182466,257191
1034,4/25/2021 15:00:00,Anne Arundel                                      ,1870.000000000000000,243717,832.000000000000000,167954,4.000000000000000,15348,1874,836,183302,259065
1035,4/26/2021 15:00:00,Anne Arundel                                      ,2590.000000000000000,246307,3236.000000000000000,171190,31.000000000000000,15379,2621,3267,186569,261686
1036,4/27/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,248487,2865.000000000000000,174055,130.000000000000000,15509,2310,2995,189564,263996
1037,4/28/2021 15:00:00,Anne Arundel                                      ,3131.000000000000000,251618,2265.000000000000000,176320,167.000000000000000,15676,3298,2432,191996,267294
1038,4/29/2021 15:00:00,Anne Arundel                                      ,2821.000000000000000,254439,2199.000000000000000,178519,144.000000000000000,15820,2965,2343,194339,270259
1039,4/30/2021 15:00:00,Anne Arundel                                      ,2733.000000000000000,257172,2302.000000000000000,180821,149.000000000000000,15969,2882,2451,196790,273141
1040,5/1/2021 15:00:00,Anne Arundel                                      ,2188.000000000000000,259360,2363.000000000000000,183184,98.000000000000000,16067,2286,2461,199251,275427
1041,5/2/2021 15:00:00,Anne Arundel                                      ,1095.000000000000000,260455,1528.000000000000000,184712,69.000000000000000,16136,1164,1597,200848,276591
1042,5/3/2021 15:00:00,Anne Arundel                                      ,1312.000000000000000,261767,2212.000000000000000,186924,195.000000000000000,16331,1507,2407,203255,278098
1043,5/4/2021 15:00:00,Anne Arundel                                      ,1322.000000000000000,263089,2513.000000000000000,189437,200.000000000000000,16531,1522,2713,205968,279620
1044,5/5/2021 15:00:00,Anne Arundel                                      ,2165.000000000000000,265254,3283.000000000000000,192720,165.000000000000000,16696,2330,3448,209416,281950
1045,5/6/2021 15:00:00,Anne Arundel                                      ,1746.000000000000000,267000,4177.000000000000000,196897,173.000000000000000,16869,1919,4350,213766,283869
1046,5/7/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,268585,3205.000000000000000,200102,143.000000000000000,17012,1728,3348,217114,285597
1047,5/8/2021 15:00:00,Anne Arundel                                      ,947.000000000000000,269532,2194.000000000000000,202296,136.000000000000000,17148,1083,2330,219444,286680
1048,5/9/2021 15:00:00,Anne Arundel                                      ,424.000000000000000,269956,1059.000000000000000,203355,60.000000000000000,17208,484,1119,220563,287164
1049,5/10/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,270782,2826.000000000000000,206181,147.000000000000000,17355,973,2973,223536,288137
1050,5/11/2021 15:00:00,Anne Arundel                                      ,1003.000000000000000,271785,2537.000000000000000,208718,145.000000000000000,17500,1148,2682,226218,289285
1051,5/12/2021 15:00:00,Anne Arundel                                      ,1665.000000000000000,273450,2969.000000000000000,211687,143.000000000000000,17643,1808,3112,229330,291093
1052,5/13/2021 15:00:00,Anne Arundel                                      ,2191.000000000000000,275641,2954.000000000000000,214641,122.000000000000000,17765,2313,3076,232406,293406
1053,5/14/2021 15:00:00,Anne Arundel                                      ,2426.000000000000000,278067,3116.000000000000000,217757,168.000000000000000,17933,2594,3284,235690,296000
1054,5/15/2021 15:00:00,Anne Arundel                                      ,1836.000000000000000,279903,2530.000000000000000,220287,96.000000000000000,18029,1932,2626,238316,297932
1055,5/16/2021 15:00:00,Anne Arundel                                      ,1262.000000000000000,281165,2187.000000000000000,222474,103.000000000000000,18132,1365,2290,240606,299297
1056,5/17/2021 15:00:00,Anne Arundel                                      ,1358.000000000000000,282523,2864.000000000000000,225338,241.000000000000000,18373,1599,3105,243711,300896
1057,5/18/2021 15:00:00,Anne Arundel                                      ,1468.000000000000000,283991,2879.000000000000000,228217,194.000000000000000,18567,1662,3073,246784,302558
1058,5/19/2021 15:00:00,Anne Arundel                                      ,3654.000000000000000,287645,4340.000000000000000,232557,208.000000000000000,18775,3862,4548,251332,306420
1059,5/20/2021 15:00:00,Anne Arundel                                      ,1763.000000000000000,289408,3565.000000000000000,236122,270.000000000000000,19045,2033,3835,255167,308453
1060,5/21/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,290957,3334.000000000000000,239456,125.000000000000000,19170,1674,3459,258626,310127
1061,5/22/2021 15:00:00,Anne Arundel                                      ,1294.000000000000000,292251,1638.000000000000000,241094,123.000000000000000,19293,1417,1761,260387,311544
1062,5/23/2021 15:00:00,Anne Arundel                                      ,910.000000000000000,293161,1390.000000000000000,242484,80.000000000000000,19373,990,1470,261857,312534
1063,5/24/2021 15:00:00,Anne Arundel                                      ,1119.000000000000000,294280,2153.000000000000000,244637,155.000000000000000,19528,1274,2308,264165,313808
1064,5/25/2021 15:00:00,Anne Arundel                                      ,926.000000000000000,295206,1555.000000000000000,246192,163.000000000000000,19691,1089,1718,265883,314897
1065,5/26/2021 15:00:00,Anne Arundel                                      ,2491.000000000000000,297697,1880.000000000000000,248072,114.000000000000000,19805,2605,1994,267877,317502
1066,5/27/2021 15:00:00,Anne Arundel                                      ,927.000000000000000,298624,1653.000000000000000,249725,102.000000000000000,19907,1029,1755,269632,318531
1067,5/28/2021 15:00:00,Anne Arundel                                      ,965.000000000000000,299589,1580.000000000000000,251305,106.000000000000000,20013,1071,1686,271318,319602
1068,5/29/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,300421,1766.000000000000000,253071,88.000000000000000,20101,920,1854,273172,320522
1069,5/30/2021 15:00:00,Anne Arundel                                      ,486.000000000000000,300907,1237.000000000000000,254308,59.000000000000000,20160,545,1296,274468,321067
1070,5/31/2021 15:00:00,Anne Arundel                                      ,160.000000000000000,301067,564.000000000000000,254872,30.000000000000000,20190,190,594,275062,321257
1071,6/1/2021 15:00:00,Anne Arundel                                      ,684.000000000000000,301751,1401.000000000000000,256273,100.000000000000000,20290,784,1501,276563,322041
1072,6/2/2021 15:00:00,Anne Arundel                                      ,1269.000000000000000,303020,2502.000000000000000,258775,76.000000000000000,20366,1345,2578,279141,323386
1073,6/3/2021 15:00:00,Anne Arundel                                      ,686.000000000000000,303706,2252.000000000000000,261027,108.000000000000000,20474,794,2360,281501,324180
1074,6/4/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,304362,2461.000000000000000,263488,115.000000000000000,20589,771,2576,284077,324951
1075,6/5/2021 15:00:00,Anne Arundel                                      ,542.000000000000000,304904,2078.000000000000000,265566,58.000000000000000,20647,600,2136,286213,325551
1076,6/6/2021 15:00:00,Anne Arundel                                      ,292.000000000000000,305196,1043.000000000000000,266609,30.000000000000000,20677,322,1073,287286,325873
1077,6/7/2021 15:00:00,Anne Arundel                                      ,488.000000000000000,305684,1351.000000000000000,267960,69.000000000000000,20746,557,1420,288706,326430
1078,6/8/2021 15:00:00,Anne Arundel                                      ,420.000000000000000,306104,1251.000000000000000,269211,59.000000000000000,20805,479,1310,290016,326909
1079,6/9/2021 15:00:00,Anne Arundel                                      ,615.000000000000000,306719,3330.000000000000000,272541,97.000000000000000,20902,712,3427,293443,327621
1080,6/10/2021 15:00:00,Anne Arundel                                      ,649.000000000000000,307368,1814.000000000000000,274355,107.000000000000000,21009,756,1921,295364,328377
1081,6/11/2021 15:00:00,Anne Arundel                                      ,550.000000000000000,307918,1655.000000000000000,276010,101.000000000000000,21110,651,1756,297120,329028
1082,6/12/2021 15:00:00,Anne Arundel                                      ,414.000000000000000,308332,1273.000000000000000,277283,66.000000000000000,21176,480,1339,298459,329508
1083,6/13/2021 15:00:00,Anne Arundel                                      ,111.000000000000000,308443,545.000000000000000,277828,35.000000000000000,21211,146,580,299039,329654
1084,6/14/2021 15:00:00,Anne Arundel                                      ,453.000000000000000,308896,1170.000000000000000,278998,85.000000000000000,21296,538,1255,300294,330192
1085,6/15/2021 15:00:00,Anne Arundel                                      ,451.000000000000000,309347,1140.000000000000000,280138,66.000000000000000,21362,517,1206,301500,330709
1086,6/16/2021 15:00:00,Anne Arundel                                      ,457.000000000000000,309804,2434.000000000000000,282572,74.000000000000000,21436,531,2508,304008,331240
1087,6/17/2021 15:00:00,Anne Arundel                                      ,497.000000000000000,310301,1095.000000000000000,283667,60.000000000000000,21496,557,1155,305163,331797
1088,6/18/2021 15:00:00,Anne Arundel                                      ,460.000000000000000,310761,1002.000000000000000,284669,55.000000000000000,21551,515,1057,306220,332312
1089,6/19/2021 15:00:00,Anne Arundel                                      ,412.000000000000000,311173,931.000000000000000,285600,98.000000000000000,21649,510,1029,307249,332822
1090,6/20/2021 15:00:00,Anne Arundel                                      ,187.000000000000000,311360,355.000000000000000,285955,21.000000000000000,21670,208,376,307625,333030
1091,6/21/2021 15:00:00,Anne Arundel                                      ,433.000000000000000,311793,529.000000000000000,286484,63.000000000000000,21733,496,592,308217,333526
1092,6/22/2021 15:00:00,Anne Arundel                                      ,432.000000000000000,312225,770.000000000000000,287254,81.000000000000000,21814,513,851,309068,334039
1093,6/23/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,312694,1154.000000000000000,288408,59.000000000000000,21873,528,1213,310281,334567
1094,6/24/2021 15:00:00,Anne Arundel                                      ,467.000000000000000,313161,726.000000000000000,289134,59.000000000000000,21932,526,785,311066,335093
1095,6/25/2021 15:00:00,Anne Arundel                                      ,419.000000000000000,313580,701.000000000000000,289835,65.000000000000000,21997,484,766,311832,335577
1096,6/26/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,313871,544.000000000000000,290379,41.000000000000000,22038,332,585,312417,335909
1097,6/27/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,314041,274.000000000000000,290653,11.000000000000000,22049,181,285,312702,336090
1098,6/28/2021 15:00:00,Anne Arundel                                      ,377.000000000000000,314418,493.000000000000000,291146,58.000000000000000,22107,435,551,313253,336525
1099,6/29/2021 15:00:00,Anne Arundel                                      ,447.000000000000000,314865,485.000000000000000,291631,60.000000000000000,22167,507,545,313798,337032
1100,6/30/2021 15:00:00,Anne Arundel                                      ,431.000000000000000,315296,628.000000000000000,292259,53.000000000000000,22220,484,681,314479,337516
1101,7/1/2021 15:00:00,Anne Arundel                                      ,411.000000000000000,315707,623.000000000000000,292882,50.000000000000000,22270,461,673,315152,337977
1102,7/2/2021 15:00:00,Anne Arundel                                      ,381.000000000000000,316088,491.000000000000000,293373,58.000000000000000,22328,439,549,315701,338416
1103,7/3/2021 15:00:00,Anne Arundel                                      ,237.000000000000000,316325,358.000000000000000,293731,19.000000000000000,22347,256,377,316078,338672
1104,7/4/2021 15:00:00,Anne Arundel                                      ,38.000000000000000,316363,37.000000000000000,293768,5.000000000000000,22352,43,42,316120,338715
1105,7/5/2021 15:00:00,Anne Arundel                                      ,338.000000000000000,316701,351.000000000000000,294119,42.000000000000000,22394,380,393,316513,339095
1106,7/6/2021 15:00:00,Anne Arundel                                      ,353.000000000000000,317054,403.000000000000000,294522,42.000000000000000,22436,395,445,316958,339490
1107,7/7/2021 15:00:00,Anne Arundel                                      ,361.000000000000000,317415,483.000000000000000,295005,40.000000000000000,22476,401,523,317481,339891
1108,7/8/2021 15:00:00,Anne Arundel                                      ,387.000000000000000,317802,447.000000000000000,295452,54.000000000000000,22530,441,501,317982,340332
1109,7/9/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,318240,485.000000000000000,295937,51.000000000000000,22581,489,536,318518,340821
1110,7/10/2021 15:00:00,Anne Arundel                                      ,279.000000000000000,318519,350.000000000000000,296287,27.000000000000000,22608,306,377,318895,341127
1111,7/11/2021 15:00:00,Anne Arundel                                      ,172.000000000000000,318691,198.000000000000000,296485,9.000000000000000,22617,181,207,319102,341308
1112,7/12/2021 15:00:00,Anne Arundel                                      ,417.000000000000000,319108,435.000000000000000,296920,41.000000000000000,22658,458,476,319578,341766
1113,7/13/2021 15:00:00,Anne Arundel                                      ,340.000000000000000,319448,382.000000000000000,297302,45.000000000000000,22703,385,427,320005,342151
1114,7/14/2021 15:00:00,Anne Arundel                                      ,375.000000000000000,319823,410.000000000000000,297712,41.000000000000000,22744,416,451,320456,342567
1115,7/15/2021 15:00:00,Anne Arundel                                      ,385.000000000000000,320208,412.000000000000000,298124,25.000000000000000,22769,410,437,320893,342977
1116,7/16/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,320652,431.000000000000000,298555,47.000000000000000,22816,491,478,321371,343468
1117,7/17/2021 15:00:00,Anne Arundel                                      ,301.000000000000000,320953,279.000000000000000,298834,24.000000000000000,22840,325,303,321674,343793
1118,7/18/2021 15:00:00,Anne Arundel                                      ,160.000000000000000,321113,167.000000000000000,299001,7.000000000000000,22847,167,174,321848,343960
1119,7/19/2021 15:00:00,Anne Arundel                                      ,415.000000000000000,321528,379.000000000000000,299380,36.000000000000000,22883,451,415,322263,344411
1120,7/20/2021 15:00:00,Anne Arundel                                      ,450.000000000000000,321978,377.000000000000000,299757,22.000000000000000,22905,472,399,322662,344883
1121,7/21/2021 15:00:00,Anne Arundel                                      ,570.000000000000000,322548,423.000000000000000,300180,43.000000000000000,22948,613,466,323128,345496
1122,7/22/2021 15:00:00,Anne Arundel                                      ,543.000000000000000,323091,377.000000000000000,300557,51.000000000000000,22999,594,428,323556,346090
1123,7/23/2021 15:00:00,Anne Arundel                                      ,578.000000000000000,323669,369.000000000000000,300926,36.000000000000000,23035,614,405,323961,346704
1124,7/24/2021 15:00:00,Anne Arundel                                      ,347.000000000000000,324016,293.000000000000000,301219,21.000000000000000,23056,368,314,324275,347072
1125,7/25/2021 15:00:00,Anne Arundel                                      ,294.000000000000000,324310,91.000000000000000,301310,17.000000000000000,23073,311,108,324383,347383
1126,7/26/2021 15:00:00,Anne Arundel                                      ,560.000000000000000,324870,380.000000000000000,301690,49.000000000000000,23122,609,429,324812,347992
1127,7/27/2021 15:00:00,Anne Arundel                                      ,553.000000000000000,325423,353.000000000000000,302043,46.000000000000000,23168,599,399,325211,348591
1128,7/28/2021 15:00:00,Anne Arundel                                      ,568.000000000000000,325991,326.000000000000000,302369,38.000000000000000,23206,606,364,325575,349197
1129,7/29/2021 15:00:00,Anne Arundel                                      ,604.000000000000000,326595,365.000000000000000,302734,27.000000000000000,23233,631,392,325967,349828
1130,7/30/2021 15:00:00,Anne Arundel                                      ,669.000000000000000,327264,350.000000000000000,303084,43.000000000000000,23276,712,393,326360,350540
1131,7/31/2021 15:00:00,Anne Arundel                                      ,447.000000000000000,327711,244.000000000000000,303328,19.000000000000000,23295,466,263,326623,351006
1132,8/1/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,328067,153.000000000000000,303481,30.000000000000000,23325,386,183,326806,351392
1133,8/2/2021 15:00:00,Anne Arundel                                      ,744.000000000000000,328811,342.000000000000000,303823,32.000000000000000,23357,776,374,327180,352168
1134,8/3/2021 15:00:00,Anne Arundel                                      ,659.000000000000000,329470,312.000000000000000,304135,49.000000000000000,23406,708,361,327541,352876
1135,8/4/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,330143,331.000000000000000,304466,59.000000000000000,23465,732,390,327931,353608
1136,8/5/2021 15:00:00,Anne Arundel                                      ,688.000000000000000,330831,324.000000000000000,304790,44.000000000000000,23509,732,368,328299,354340
1137,8/6/2021 15:00:00,Anne Arundel                                      ,774.000000000000000,331605,377.000000000000000,305167,50.000000000000000,23559,824,427,328726,355164
1138,8/7/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,332074,243.000000000000000,305410,32.000000000000000,23591,501,275,329001,355665
1139,8/8/2021 15:00:00,Anne Arundel                                      ,351.000000000000000,332425,166.000000000000000,305576,15.000000000000000,23606,366,181,329182,356031
1140,8/9/2021 15:00:00,Anne Arundel                                      ,594.000000000000000,333019,405.000000000000000,305981,33.000000000000000,23639,627,438,329620,356658
1141,8/10/2021 15:00:00,Anne Arundel                                      ,705.000000000000000,333724,352.000000000000000,306333,45.000000000000000,23684,750,397,330017,357408
1142,8/11/2021 15:00:00,Anne Arundel                                      ,596.000000000000000,334320,427.000000000000000,306760,58.000000000000000,23742,654,485,330502,358062
1143,8/12/2021 15:00:00,Anne Arundel                                      ,630.000000000000000,334950,428.000000000000000,307188,41.000000000000000,23783,671,469,330971,358733
1144,8/13/2021 15:00:00,Anne Arundel                                      ,613.000000000000000,335563,449.000000000000000,307637,39.000000000000000,23822,652,488,331459,359385
1145,8/14/2021 15:00:00,Anne Arundel                                      ,408.000000000000000,335971,318.000000000000000,307955,28.000000000000000,23850,436,346,331805,359821
1146,8/15/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,336237,212.000000000000000,308167,22.000000000000000,23872,288,234,332039,360109
1147,8/16/2021 15:00:00,Anne Arundel                                      ,459.000000000000000,336696,471.000000000000000,308638,33.000000000000000,23905,492,504,332543,360601
1148,8/17/2021 15:00:00,Anne Arundel                                      ,545.000000000000000,337241,443.000000000000000,309081,27.000000000000000,23932,572,470,333013,361173
1149,8/18/2021 15:00:00,Anne Arundel                                      ,539.000000000000000,337780,485.000000000000000,309566,40.000000000000000,23972,579,525,333538,361752
1150,8/19/2021 15:00:00,Anne Arundel                                      ,504.000000000000000,338284,474.000000000000000,310040,25.000000000000000,23997,529,499,334037,362281
1151,8/20/2021 15:00:00,Anne Arundel                                      ,496.000000000000000,338780,552.000000000000000,310592,26.000000000000000,24023,522,578,334615,362803
1152,8/21/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,339104,391.000000000000000,310983,22.000000000000000,24045,346,413,335028,363149
1153,8/22/2021 15:00:00,Anne Arundel                                      ,258.000000000000000,339362,342.000000000000000,311325,8.000000000000000,24053,266,350,335378,363415
1154,8/23/2021 15:00:00,Anne Arundel                                      ,521.000000000000000,339883,597.000000000000000,311922,22.000000000000000,24075,543,619,335997,363958
1155,8/24/2021 15:00:00,Anne Arundel                                      ,541.000000000000000,340424,585.000000000000000,312507,21.000000000000000,24096,562,606,336603,364520
1156,8/25/2021 15:00:00,Anne Arundel                                      ,535.000000000000000,340959,566.000000000000000,313073,63.000000000000000,24159,598,629,337232,365118
