OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2921,9/18/2021 15:00:00,Baltimore City                                    ,370.000000000000000,328421,671.000000000000000,295604,13.000000000000000,21604,383,684,317208,350025
2922,9/19/2021 15:00:00,Baltimore City                                    ,221.000000000000000,328642,320.000000000000000,295924,2.000000000000000,21606,223,322,317530,350248
2923,9/20/2021 15:00:00,Baltimore City                                    ,339.000000000000000,328981,597.000000000000000,296521,24.000000000000000,21630,363,621,318151,350611
2924,9/21/2021 15:00:00,Baltimore City                                    ,441.000000000000000,329422,655.000000000000000,297176,22.000000000000000,21652,463,677,318828,351074
2925,9/22/2021 15:00:00,Baltimore City                                    ,420.000000000000000,329842,497.000000000000000,297673,37.000000000000000,21689,457,534,319362,351531
2926,9/23/2021 15:00:00,Baltimore City                                    ,477.000000000000000,330319,530.000000000000000,298203,31.000000000000000,21720,508,561,319923,352039
2927,9/24/2021 15:00:00,Baltimore City                                    ,544.000000000000000,330863,682.000000000000000,298885,72.000000000000000,21792,616,754,320677,352655
2928,9/25/2021 15:00:00,Baltimore City                                    ,297.000000000000000,331160,295.000000000000000,299180,4.000000000000000,21796,301,299,320976,352956
2929,9/26/2021 15:00:00,Baltimore City                                    ,193.000000000000000,331353,189.000000000000000,299369,5.000000000000000,21801,198,194,321170,353154
2930,9/27/2021 15:00:00,Baltimore City                                    ,448.000000000000000,331801,344.000000000000000,299713,26.000000000000000,21827,474,370,321540,353628
2931,9/28/2021 15:00:00,Baltimore City                                    ,428.000000000000000,332229,556.000000000000000,300269,18.000000000000000,21845,446,574,322114,354074
2932,9/29/2021 15:00:00,Baltimore City                                    ,479.000000000000000,332708,506.000000000000000,300775,14.000000000000000,21859,493,520,322634,354567
2933,9/30/2021 15:00:00,Baltimore City                                    ,472.000000000000000,333180,547.000000000000000,301322,35.000000000000000,21894,507,582,323216,355074
2934,10/1/2021 15:00:00,Baltimore City                                    ,626.000000000000000,333806,637.000000000000000,301959,31.000000000000000,21925,657,668,323884,355731
2935,10/2/2021 15:00:00,Baltimore City                                    ,273.000000000000000,334079,300.000000000000000,302259,11.000000000000000,21936,284,311,324195,356015
2936,10/3/2021 15:00:00,Baltimore City                                    ,240.000000000000000,334319,212.000000000000000,302471,24.000000000000000,21960,264,236,324431,356279
2937,10/4/2021 15:00:00,Baltimore City                                    ,396.000000000000000,334715,331.000000000000000,302802,20.000000000000000,21980,416,351,324782,356695
2938,10/5/2021 15:00:00,Baltimore City                                    ,406.000000000000000,335121,421.000000000000000,303223,10.000000000000000,21990,416,431,325213,357111
2939,10/6/2021 15:00:00,Baltimore City                                    ,440.000000000000000,335561,429.000000000000000,303652,24.000000000000000,22014,464,453,325666,357575
2940,10/7/2021 15:00:00,Baltimore City                                    ,459.000000000000000,336020,439.000000000000000,304091,33.000000000000000,22047,492,472,326138,358067
2941,10/8/2021 15:00:00,Baltimore City                                    ,496.000000000000000,336516,446.000000000000000,304537,19.000000000000000,22066,515,465,326603,358582
2942,10/9/2021 15:00:00,Baltimore City                                    ,217.000000000000000,336733,255.000000000000000,304792,28.000000000000000,22094,245,283,326886,358827
2943,10/10/2021 15:00:00,Baltimore City                                    ,162.000000000000000,336895,148.000000000000000,304940,6.000000000000000,22100,168,154,327040,358995
2944,10/11/2021 15:00:00,Baltimore City                                    ,378.000000000000000,337273,376.000000000000000,305316,12.000000000000000,22112,390,388,327428,359385
2945,10/12/2021 15:00:00,Baltimore City                                    ,361.000000000000000,337634,428.000000000000000,305744,14.000000000000000,22126,375,442,327870,359760
2946,10/13/2021 15:00:00,Baltimore City                                    ,392.000000000000000,338026,384.000000000000000,306128,52.000000000000000,22178,444,436,328306,360204
2947,10/14/2021 15:00:00,Baltimore City                                    ,360.000000000000000,338386,381.000000000000000,306509,29.000000000000000,22207,389,410,328716,360593
2948,7/23/2021 15:00:00,Carroll                                           ,169.000000000000000,96025,136.000000000000000,90662,23.000000000000000,9727,192,159,100389,105752
2949,7/24/2021 15:00:00,Carroll                                           ,105.000000000000000,96130,69.000000000000000,90731,1.000000000000000,9728,106,70,100459,105858
2950,7/25/2021 15:00:00,Carroll                                           ,58.000000000000000,96188,22.000000000000000,90753,2.000000000000000,9730,60,24,100483,105918
2951,7/26/2021 15:00:00,Carroll                                           ,144.000000000000000,96332,83.000000000000000,90836,16.000000000000000,9746,160,99,100582,106078
2952,7/27/2021 15:00:00,Carroll                                           ,164.000000000000000,96496,101.000000000000000,90937,21.000000000000000,9767,185,122,100704,106263
2953,7/28/2021 15:00:00,Carroll                                           ,139.000000000000000,96635,80.000000000000000,91017,18.000000000000000,9785,157,98,100802,106420
2954,7/29/2021 15:00:00,Carroll                                           ,158.000000000000000,96793,84.000000000000000,91101,14.000000000000000,9799,172,98,100900,106592
2955,7/30/2021 15:00:00,Carroll                                           ,185.000000000000000,96978,126.000000000000000,91227,25.000000000000000,9824,210,151,101051,106802
2956,7/31/2021 15:00:00,Carroll                                           ,92.000000000000000,97070,52.000000000000000,91279,4.000000000000000,9828,96,56,101107,106898
2957,8/1/2021 15:00:00,Carroll                                           ,78.000000000000000,97148,41.000000000000000,91320,7.000000000000000,9835,85,48,101155,106983
2958,8/2/2021 15:00:00,Carroll                                           ,195.000000000000000,97343,88.000000000000000,91408,12.000000000000000,9847,207,100,101255,107190
2959,8/3/2021 15:00:00,Carroll                                           ,168.000000000000000,97511,86.000000000000000,91494,16.000000000000000,9863,184,102,101357,107374
2960,8/4/2021 15:00:00,Carroll                                           ,150.000000000000000,97661,72.000000000000000,91566,11.000000000000000,9874,161,83,101440,107535
2961,8/5/2021 15:00:00,Carroll                                           ,159.000000000000000,97820,71.000000000000000,91637,13.000000000000000,9887,172,84,101524,107707
2962,8/6/2021 15:00:00,Carroll                                           ,202.000000000000000,98022,100.000000000000000,91737,24.000000000000000,9911,226,124,101648,107933
2963,8/7/2021 15:00:00,Carroll                                           ,130.000000000000000,98152,57.000000000000000,91794,7.000000000000000,9918,137,64,101712,108070
2964,8/8/2021 15:00:00,Carroll                                           ,94.000000000000000,98246,49.000000000000000,91843,1.000000000000000,9919,95,50,101762,108165
2965,8/9/2021 15:00:00,Carroll                                           ,161.000000000000000,98407,134.000000000000000,91977,15.000000000000000,9934,176,149,101911,108341
2966,8/10/2021 15:00:00,Carroll                                           ,168.000000000000000,98575,109.000000000000000,92086,18.000000000000000,9952,186,127,102038,108527
2967,8/11/2021 15:00:00,Carroll                                           ,148.000000000000000,98723,96.000000000000000,92182,16.000000000000000,9968,164,112,102150,108691
2968,8/12/2021 15:00:00,Carroll                                           ,155.000000000000000,98878,117.000000000000000,92299,13.000000000000000,9981,168,130,102280,108859
2969,8/13/2021 15:00:00,Carroll                                           ,196.000000000000000,99074,117.000000000000000,92416,22.000000000000000,10003,218,139,102419,109077
2970,8/14/2021 15:00:00,Carroll                                           ,122.000000000000000,99196,66.000000000000000,92482,10.000000000000000,10013,132,76,102495,109209
2971,8/15/2021 15:00:00,Carroll                                           ,93.000000000000000,99289,59.000000000000000,92541,1.000000000000000,10014,94,60,102555,109303
2972,8/16/2021 15:00:00,Carroll                                           ,155.000000000000000,99444,121.000000000000000,92662,13.000000000000000,10027,168,134,102689,109471
2973,8/17/2021 15:00:00,Carroll                                           ,189.000000000000000,99633,156.000000000000000,92818,21.000000000000000,10048,210,177,102866,109681
2974,8/18/2021 15:00:00,Carroll                                           ,119.000000000000000,99752,102.000000000000000,92920,14.000000000000000,10062,133,116,102982,109814
2975,8/19/2021 15:00:00,Carroll                                           ,151.000000000000000,99903,123.000000000000000,93043,14.000000000000000,10076,165,137,103119,109979
2976,10/15/2021 15:00:00,Calvert                                           ,63.000000000000000,55416,53.000000000000000,51156,11.000000000000000,3891,74,64,55047,59307
2977,10/16/2021 15:00:00,Calvert                                           ,28.000000000000000,55444,27.000000000000000,51183,2.000000000000000,3893,30,29,55076,59337
2978,10/17/2021 15:00:00,Calvert                                           ,15.000000000000000,55459,22.000000000000000,51205,1.000000000000000,3894,16,23,55099,59353
2979,10/18/2021 15:00:00,Calvert                                           ,66.000000000000000,55525,62.000000000000000,51267,6.000000000000000,3900,72,68,55167,59425
2980,10/19/2021 15:00:00,Calvert                                           ,47.000000000000000,55572,53.000000000000000,51320,6.000000000000000,3906,53,59,55226,59478
2981,10/20/2021 15:00:00,Calvert                                           ,35.000000000000000,55607,66.000000000000000,51386,2.000000000000000,3908,37,68,55294,59515
2982,10/21/2021 15:00:00,Calvert                                           ,63.000000000000000,55670,51.000000000000000,51437,8.000000000000000,3916,71,59,55353,59586
2983,10/22/2021 15:00:00,Calvert                                           ,59.000000000000000,55729,55.000000000000000,51492,9.000000000000000,3925,68,64,55417,59654
2984,10/23/2021 15:00:00,Calvert                                           ,18.000000000000000,55747,26.000000000000000,51518,1.000000000000000,3926,19,27,55444,59673
2985,10/24/2021 15:00:00,Calvert                                           ,20.000000000000000,55767,22.000000000000000,51540,,3926,,,55466,59693
2986,10/25/2021 15:00:00,Calvert                                           ,71.000000000000000,55838,69.000000000000000,51609,8.000000000000000,3934,79,77,55543,59772
2987,10/26/2021 15:00:00,Calvert                                           ,59.000000000000000,55897,48.000000000000000,51657,9.000000000000000,3943,68,57,55600,59840
2988,10/27/2021 15:00:00,Calvert                                           ,61.000000000000000,55958,57.000000000000000,51714,6.000000000000000,3949,67,63,55663,59907
2989,10/28/2021 15:00:00,Calvert                                           ,49.000000000000000,56007,48.000000000000000,51762,6.000000000000000,3955,55,54,55717,59962
2990,10/29/2021 15:00:00,Calvert                                           ,56.000000000000000,56063,69.000000000000000,51831,6.000000000000000,3961,62,75,55792,60024
2991,10/30/2021 15:00:00,Calvert                                           ,21.000000000000000,56084,14.000000000000000,51845,2.000000000000000,3963,23,16,55808,60047
2992,10/31/2021 15:00:00,Calvert                                           ,16.000000000000000,56100,12.000000000000000,51857,1.000000000000000,3964,17,13,55821,60064
2993,11/1/2021 15:00:00,Calvert                                           ,61.000000000000000,56161,59.000000000000000,51916,13.000000000000000,3977,74,72,55893,60138
2994,11/2/2021 15:00:00,Calvert                                           ,56.000000000000000,56217,53.000000000000000,51969,6.000000000000000,3983,62,59,55952,60200
2995,11/3/2021 15:00:00,Calvert                                           ,54.000000000000000,56271,56.000000000000000,52025,7.000000000000000,3990,61,63,56015,60261
2996,11/4/2021 15:00:00,Calvert                                           ,73.000000000000000,56344,58.000000000000000,52083,9.000000000000000,3999,82,67,56082,60343
2997,11/5/2021 15:00:00,Calvert                                           ,83.000000000000000,56427,51.000000000000000,52134,10.000000000000000,4009,93,61,56143,60436
2998,11/6/2021 15:00:00,Calvert                                           ,56.000000000000000,56483,21.000000000000000,52155,3.000000000000000,4012,59,24,56167,60495
2999,11/7/2021 15:00:00,Calvert                                           ,28.000000000000000,56511,21.000000000000000,52176,1.000000000000000,4013,29,22,56189,60524
3000,11/8/2021 15:00:00,Calvert                                           ,99.000000000000000,56610,60.000000000000000,52236,6.000000000000000,4019,105,66,56255,60629
3001,11/9/2021 15:00:00,Calvert                                           ,417.000000000000000,57027,33.000000000000000,52269,7.000000000000000,4026,424,40,56295,61053
3002,11/10/2021 15:00:00,Calvert                                           ,493.000000000000000,57520,32.000000000000000,52301,8.000000000000000,4034,501,40,56335,61554
3003,11/11/2021 15:00:00,Calvert                                           ,508.000000000000000,58028,43.000000000000000,52344,4.000000000000000,4038,512,47,56382,62066
3004,6/2/2021 15:00:00,Charles                                           ,283.000000000000000,72038,485.000000000000000,61341,25.000000000000000,4322,308,510,65663,76360
3005,6/3/2021 15:00:00,Charles                                           ,186.000000000000000,72224,483.000000000000000,61824,32.000000000000000,4354,218,515,66178,76578
3006,6/4/2021 15:00:00,Charles                                           ,183.000000000000000,72407,290.000000000000000,62114,7.000000000000000,4361,190,297,66475,76768
3007,6/5/2021 15:00:00,Charles                                           ,142.000000000000000,72549,162.000000000000000,62276,6.000000000000000,4367,148,168,66643,76916
3008,6/6/2021 15:00:00,Charles                                           ,77.000000000000000,72626,239.000000000000000,62515,23.000000000000000,4390,100,262,66905,77016
3009,6/7/2021 15:00:00,Charles                                           ,165.000000000000000,72791,436.000000000000000,62951,17.000000000000000,4407,182,453,67358,77198
3010,6/8/2021 15:00:00,Charles                                           ,257.000000000000000,73048,630.000000000000000,63581,43.000000000000000,4450,300,673,68031,77498
3011,6/9/2021 15:00:00,Charles                                           ,220.000000000000000,73268,709.000000000000000,64290,47.000000000000000,4497,267,756,68787,77765
3012,6/10/2021 15:00:00,Charles                                           ,203.000000000000000,73471,584.000000000000000,64874,25.000000000000000,4522,228,609,69396,77993
3013,6/11/2021 15:00:00,Charles                                           ,176.000000000000000,73647,270.000000000000000,65144,37.000000000000000,4559,213,307,69703,78206
3014,6/12/2021 15:00:00,Charles                                           ,133.000000000000000,73780,216.000000000000000,65360,15.000000000000000,4574,148,231,69934,78354
3015,6/13/2021 15:00:00,Charles                                           ,44.000000000000000,73824,454.000000000000000,65814,20.000000000000000,4594,64,474,70408,78418
3016,6/14/2021 15:00:00,Charles                                           ,152.000000000000000,73976,442.000000000000000,66256,15.000000000000000,4609,167,457,70865,78585
3017,6/15/2021 15:00:00,Charles                                           ,141.000000000000000,74117,325.000000000000000,66581,26.000000000000000,4635,167,351,71216,78752
3018,6/16/2021 15:00:00,Charles                                           ,194.000000000000000,74311,499.000000000000000,67080,23.000000000000000,4658,217,522,71738,78969
3019,6/17/2021 15:00:00,Charles                                           ,184.000000000000000,74495,358.000000000000000,67438,16.000000000000000,4674,200,374,72112,79169
3020,6/18/2021 15:00:00,Charles                                           ,145.000000000000000,74640,243.000000000000000,67681,20.000000000000000,4694,165,263,72375,79334
3021,6/19/2021 15:00:00,Charles                                           ,110.000000000000000,74750,182.000000000000000,67863,3.000000000000000,4697,113,185,72560,79447
3022,6/20/2021 15:00:00,Charles                                           ,63.000000000000000,74813,143.000000000000000,68006,9.000000000000000,4706,72,152,72712,79519
3023,6/21/2021 15:00:00,Charles                                           ,114.000000000000000,74927,134.000000000000000,68140,7.000000000000000,4713,121,141,72853,79640
3024,6/22/2021 15:00:00,Charles                                           ,129.000000000000000,75056,185.000000000000000,68325,9.000000000000000,4722,138,194,73047,79778
3025,6/23/2021 15:00:00,Charles                                           ,150.000000000000000,75206,268.000000000000000,68593,3.000000000000000,4725,153,271,73318,79931
3026,6/24/2021 15:00:00,Charles                                           ,142.000000000000000,75348,216.000000000000000,68809,4.000000000000000,4729,146,220,73538,80077
3027,6/25/2021 15:00:00,Charles                                           ,157.000000000000000,75505,178.000000000000000,68987,6.000000000000000,4735,163,184,73722,80240
3028,6/26/2021 15:00:00,Charles                                           ,93.000000000000000,75598,143.000000000000000,69130,3.000000000000000,4738,96,146,73868,80336
3029,6/27/2021 15:00:00,Charles                                           ,60.000000000000000,75658,81.000000000000000,69211,1.000000000000000,4739,61,82,73950,80397
3030,6/28/2021 15:00:00,Charles                                           ,138.000000000000000,75796,147.000000000000000,69358,8.000000000000000,4747,146,155,74105,80543
3031,6/29/2021 15:00:00,Charles                                           ,128.000000000000000,75924,161.000000000000000,69519,13.000000000000000,4760,141,174,74279,80684
3032,6/30/2021 15:00:00,Charles                                           ,175.000000000000000,76099,252.000000000000000,69771,3.000000000000000,4763,178,255,74534,80862
3033,7/1/2021 15:00:00,Charles                                           ,141.000000000000000,76240,181.000000000000000,69952,11.000000000000000,4774,152,192,74726,81014
3034,7/2/2021 15:00:00,Charles                                           ,154.000000000000000,76394,144.000000000000000,70096,2.000000000000000,4776,156,146,74872,81170
3035,7/3/2021 15:00:00,Charles                                           ,95.000000000000000,76489,96.000000000000000,70192,6.000000000000000,4782,101,102,74974,81271
3036,7/4/2021 15:00:00,Charles                                           ,2.000000000000000,76491,13.000000000000000,70205,,4782,,,74987,81273
3037,7/5/2021 15:00:00,Charles                                           ,92.000000000000000,76583,121.000000000000000,70326,3.000000000000000,4785,95,124,75111,81368
3038,7/6/2021 15:00:00,Charles                                           ,149.000000000000000,76732,175.000000000000000,70501,12.000000000000000,4797,161,187,75298,81529
3039,7/7/2021 15:00:00,Charles                                           ,128.000000000000000,76860,173.000000000000000,70674,6.000000000000000,4803,134,179,75477,81663
3040,7/8/2021 15:00:00,Charles                                           ,140.000000000000000,77000,156.000000000000000,70830,9.000000000000000,4812,149,165,75642,81812
3041,7/9/2021 15:00:00,Charles                                           ,150.000000000000000,77150,159.000000000000000,70989,4.000000000000000,4816,154,163,75805,81966
3042,7/10/2021 15:00:00,Charles                                           ,85.000000000000000,77235,122.000000000000000,71111,4.000000000000000,4820,89,126,75931,82055
3043,7/11/2021 15:00:00,Charles                                           ,65.000000000000000,77300,71.000000000000000,71182,6.000000000000000,4826,71,77,76008,82126
3044,7/12/2021 15:00:00,Charles                                           ,115.000000000000000,77415,115.000000000000000,71297,4.000000000000000,4830,119,119,76127,82245
3045,7/13/2021 15:00:00,Charles                                           ,125.000000000000000,77540,125.000000000000000,71422,11.000000000000000,4841,136,136,76263,82381
3046,7/14/2021 15:00:00,Charles                                           ,167.000000000000000,77707,156.000000000000000,71578,5.000000000000000,4846,172,161,76424,82553
3047,7/15/2021 15:00:00,Charles                                           ,145.000000000000000,77852,150.000000000000000,71728,3.000000000000000,4849,148,153,76577,82701
3048,7/16/2021 15:00:00,Charles                                           ,143.000000000000000,77995,135.000000000000000,71863,5.000000000000000,4854,148,140,76717,82849
3049,7/17/2021 15:00:00,Charles                                           ,94.000000000000000,78089,103.000000000000000,71966,10.000000000000000,4864,104,113,76830,82953
3050,7/18/2021 15:00:00,Charles                                           ,70.000000000000000,78159,61.000000000000000,72027,4.000000000000000,4868,74,65,76895,83027
3051,7/19/2021 15:00:00,Charles                                           ,162.000000000000000,78321,120.000000000000000,72147,4.000000000000000,4872,166,124,77019,83193
3052,7/20/2021 15:00:00,Charles                                           ,152.000000000000000,78473,107.000000000000000,72254,4.000000000000000,4876,156,111,77130,83349
3053,7/21/2021 15:00:00,Charles                                           ,180.000000000000000,78653,137.000000000000000,72391,3.000000000000000,4879,183,140,77270,83532
3054,7/22/2021 15:00:00,Charles                                           ,157.000000000000000,78810,123.000000000000000,72514,6.000000000000000,4885,163,129,77399,83695
3055,7/23/2021 15:00:00,Charles                                           ,207.000000000000000,79017,143.000000000000000,72657,5.000000000000000,4890,212,148,77547,83907
3056,7/24/2021 15:00:00,Charles                                           ,118.000000000000000,79135,83.000000000000000,72740,13.000000000000000,4903,131,96,77643,84038
3057,7/25/2021 15:00:00,Charles                                           ,128.000000000000000,79263,34.000000000000000,72774,,4903,,,77677,84166
3058,7/26/2021 15:00:00,Charles                                           ,202.000000000000000,79465,126.000000000000000,72900,5.000000000000000,4908,207,131,77808,84373
3059,7/27/2021 15:00:00,Charles                                           ,199.000000000000000,79664,138.000000000000000,73038,4.000000000000000,4912,203,142,77950,84576
3060,10/15/2021 15:00:00,Baltimore City                                    ,436.000000000000000,338822,551.000000000000000,307060,28.000000000000000,22235,464,579,329295,361057
3061,10/16/2021 15:00:00,Baltimore City                                    ,195.000000000000000,339017,237.000000000000000,307297,16.000000000000000,22251,211,253,329548,361268
3062,10/17/2021 15:00:00,Baltimore City                                    ,134.000000000000000,339151,129.000000000000000,307426,4.000000000000000,22255,138,133,329681,361406
3063,10/18/2021 15:00:00,Baltimore City                                    ,343.000000000000000,339494,390.000000000000000,307816,28.000000000000000,22283,371,418,330099,361777
3064,10/19/2021 15:00:00,Baltimore City                                    ,311.000000000000000,339805,356.000000000000000,308172,13.000000000000000,22296,324,369,330468,362101
3065,10/20/2021 15:00:00,Baltimore City                                    ,324.000000000000000,340129,373.000000000000000,308545,11.000000000000000,22307,335,384,330852,362436
3066,10/21/2021 15:00:00,Baltimore City                                    ,387.000000000000000,340516,422.000000000000000,308967,31.000000000000000,22338,418,453,331305,362854
3067,10/22/2021 15:00:00,Baltimore City                                    ,367.000000000000000,340883,503.000000000000000,309470,36.000000000000000,22374,403,539,331844,363257
3068,10/23/2021 15:00:00,Baltimore City                                    ,192.000000000000000,341075,191.000000000000000,309661,10.000000000000000,22384,202,201,332045,363459
3069,10/24/2021 15:00:00,Baltimore City                                    ,142.000000000000000,341217,130.000000000000000,309791,2.000000000000000,22386,144,132,332177,363603
3070,10/25/2021 15:00:00,Baltimore City                                    ,318.000000000000000,341535,326.000000000000000,310117,32.000000000000000,22418,350,358,332535,363953
3071,10/26/2021 15:00:00,Baltimore City                                    ,353.000000000000000,341888,373.000000000000000,310490,17.000000000000000,22435,370,390,332925,364323
3072,10/27/2021 15:00:00,Baltimore City                                    ,350.000000000000000,342238,367.000000000000000,310857,32.000000000000000,22467,382,399,333324,364705
3073,10/28/2021 15:00:00,Baltimore City                                    ,412.000000000000000,342650,404.000000000000000,311261,32.000000000000000,22499,444,436,333760,365149
3074,10/29/2021 15:00:00,Baltimore City                                    ,357.000000000000000,343007,460.000000000000000,311721,39.000000000000000,22538,396,499,334259,365545
3075,10/30/2021 15:00:00,Baltimore City                                    ,215.000000000000000,343222,179.000000000000000,311900,14.000000000000000,22552,229,193,334452,365774
3076,10/31/2021 15:00:00,Baltimore City                                    ,133.000000000000000,343355,145.000000000000000,312045,6.000000000000000,22558,139,151,334603,365913
3077,11/1/2021 15:00:00,Baltimore City                                    ,299.000000000000000,343654,323.000000000000000,312368,25.000000000000000,22583,324,348,334951,366237
3078,11/2/2021 15:00:00,Baltimore City                                    ,300.000000000000000,343954,339.000000000000000,312707,26.000000000000000,22609,326,365,335316,366563
3079,11/3/2021 15:00:00,Baltimore City                                    ,392.000000000000000,344346,321.000000000000000,313028,38.000000000000000,22647,430,359,335675,366993
3080,11/4/2021 15:00:00,Baltimore City                                    ,450.000000000000000,344796,317.000000000000000,313345,23.000000000000000,22670,473,340,336015,367466
3081,11/5/2021 15:00:00,Baltimore City                                    ,525.000000000000000,345321,407.000000000000000,313752,28.000000000000000,22698,553,435,336450,368019
3082,11/6/2021 15:00:00,Baltimore City                                    ,657.000000000000000,345978,168.000000000000000,313920,13.000000000000000,22711,670,181,336631,368689
3083,11/7/2021 15:00:00,Baltimore City                                    ,339.000000000000000,346317,93.000000000000000,314013,8.000000000000000,22719,347,101,336732,369036
3084,11/8/2021 15:00:00,Baltimore City                                    ,703.000000000000000,347020,268.000000000000000,314281,24.000000000000000,22743,727,292,337024,369763
3085,11/9/2021 15:00:00,Baltimore City                                    ,658.000000000000000,347678,282.000000000000000,314563,12.000000000000000,22755,670,294,337318,370433
3086,11/10/2021 15:00:00,Baltimore City                                    ,700.000000000000000,348378,278.000000000000000,314841,40.000000000000000,22795,740,318,337636,371173
3087,11/11/2021 15:00:00,Baltimore City                                    ,764.000000000000000,349142,304.000000000000000,315145,28.000000000000000,22823,792,332,337968,371965
3088,8/20/2021 15:00:00,Carroll                                           ,175.000000000000000,100078,192.000000000000000,93235,18.000000000000000,10094,193,210,103329,110172
3089,8/21/2021 15:00:00,Carroll                                           ,70.000000000000000,100148,85.000000000000000,93320,4.000000000000000,10098,74,89,103418,110246
3090,8/22/2021 15:00:00,Carroll                                           ,84.000000000000000,100232,72.000000000000000,93392,,10098,,,103490,110330
3091,8/23/2021 15:00:00,Carroll                                           ,143.000000000000000,100375,157.000000000000000,93549,15.000000000000000,10113,158,172,103662,110488
3092,8/24/2021 15:00:00,Carroll                                           ,156.000000000000000,100531,132.000000000000000,93681,26.000000000000000,10139,182,158,103820,110670
3093,8/25/2021 15:00:00,Carroll                                           ,144.000000000000000,100675,130.000000000000000,93811,11.000000000000000,10150,155,141,103961,110825
3094,8/26/2021 15:00:00,Carroll                                           ,134.000000000000000,100809,138.000000000000000,93949,13.000000000000000,10163,147,151,104112,110972
3095,8/27/2021 15:00:00,Carroll                                           ,168.000000000000000,100977,181.000000000000000,94130,25.000000000000000,10188,193,206,104318,111165
3096,8/28/2021 15:00:00,Carroll                                           ,132.000000000000000,101109,123.000000000000000,94253,7.000000000000000,10195,139,130,104448,111304
3097,8/29/2021 15:00:00,Carroll                                           ,74.000000000000000,101183,69.000000000000000,94322,3.000000000000000,10198,77,72,104520,111381
3098,8/30/2021 15:00:00,Carroll                                           ,127.000000000000000,101310,149.000000000000000,94471,24.000000000000000,10222,151,173,104693,111532
3099,8/31/2021 15:00:00,Carroll                                           ,129.000000000000000,101439,145.000000000000000,94616,21.000000000000000,10243,150,166,104859,111682
3100,9/1/2021 15:00:00,Carroll                                           ,118.000000000000000,101557,158.000000000000000,94774,18.000000000000000,10261,136,176,105035,111818
3101,9/2/2021 15:00:00,Carroll                                           ,129.000000000000000,101686,131.000000000000000,94905,7.000000000000000,10268,136,138,105173,111954
3102,9/3/2021 15:00:00,Carroll                                           ,130.000000000000000,101816,191.000000000000000,95096,13.000000000000000,10281,143,204,105377,112097
3103,9/4/2021 15:00:00,Carroll                                           ,95.000000000000000,101911,113.000000000000000,95209,9.000000000000000,10290,104,122,105499,112201
3104,9/5/2021 15:00:00,Carroll                                           ,45.000000000000000,101956,101.000000000000000,95310,3.000000000000000,10293,48,104,105603,112249
3105,9/6/2021 15:00:00,Carroll                                           ,20.000000000000000,101976,36.000000000000000,95346,1.000000000000000,10294,21,37,105640,112270
3106,9/7/2021 15:00:00,Carroll                                           ,111.000000000000000,102087,196.000000000000000,95542,11.000000000000000,10305,122,207,105847,112392
3107,9/8/2021 15:00:00,Carroll                                           ,83.000000000000000,102170,113.000000000000000,95655,18.000000000000000,10323,101,131,105978,112493
3108,9/9/2021 15:00:00,Carroll                                           ,93.000000000000000,102263,152.000000000000000,95807,14.000000000000000,10337,107,166,106144,112600
3109,9/10/2021 15:00:00,Carroll                                           ,116.000000000000000,102379,174.000000000000000,95981,24.000000000000000,10361,140,198,106342,112740
3110,9/11/2021 15:00:00,Carroll                                           ,76.000000000000000,102455,102.000000000000000,96083,10.000000000000000,10371,86,112,106454,112826
3111,9/12/2021 15:00:00,Carroll                                           ,53.000000000000000,102508,74.000000000000000,96157,1.000000000000000,10372,54,75,106529,112880
3112,9/13/2021 15:00:00,Carroll                                           ,94.000000000000000,102602,147.000000000000000,96304,8.000000000000000,10380,102,155,106684,112982
3113,9/14/2021 15:00:00,Carroll                                           ,75.000000000000000,102677,151.000000000000000,96455,16.000000000000000,10396,91,167,106851,113073
3114,9/15/2021 15:00:00,Carroll                                           ,102.000000000000000,102779,149.000000000000000,96604,7.000000000000000,10403,109,156,107007,113182
3115,9/16/2021 15:00:00,Carroll                                           ,84.000000000000000,102863,126.000000000000000,96730,10.000000000000000,10413,94,136,107143,113276
3116,11/12/2021 15:00:00,Calvert                                           ,127.000000000000000,58155,61.000000000000000,52405,10.000000000000000,4048,137,71,56453,62203
3117,11/13/2021 15:00:00,Calvert                                           ,83.000000000000000,58238,15.000000000000000,52420,,4048,,,56468,62286
3118,11/14/2021 15:00:00,Calvert                                           ,29.000000000000000,58267,15.000000000000000,52435,,4048,,,56483,62315
3119,11/15/2021 15:00:00,Calvert                                           ,86.000000000000000,58353,34.000000000000000,52469,5.000000000000000,4053,91,39,56522,62406
3120,11/16/2021 15:00:00,Calvert                                           ,60.000000000000000,58413,36.000000000000000,52505,4.000000000000000,4057,64,40,56562,62470
3121,11/17/2021 15:00:00,Calvert                                           ,158.000000000000000,58571,27.000000000000000,52532,1.000000000000000,4058,159,28,56590,62629
3122,11/18/2021 15:00:00,Calvert                                           ,171.000000000000000,58742,36.000000000000000,52568,10.000000000000000,4068,181,46,56636,62810
3123,11/19/2021 15:00:00,Calvert                                           ,96.000000000000000,58838,48.000000000000000,52616,10.000000000000000,4078,106,58,56694,62916
