OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1350,12/27/2020 15:00:00,Carroll                                           ,26.000000000000000,933,,4,,0,,,4,933
1351,12/28/2020 15:00:00,Carroll                                           ,339.000000000000000,1272,1.000000000000000,5,,0,,,5,1272
1352,12/29/2020 15:00:00,Carroll                                           ,303.000000000000000,1575,,5,,0,,,5,1575
1353,12/30/2020 15:00:00,Carroll                                           ,478.000000000000000,2053,2.000000000000000,7,,0,,,7,2053
1354,12/31/2020 15:00:00,Carroll                                           ,247.000000000000000,2300,2.000000000000000,9,,0,,,9,2300
1355,1/1/2021 15:00:00,Carroll                                           ,37.000000000000000,2337,2.000000000000000,11,,0,,,11,2337
1356,1/2/2021 15:00:00,Carroll                                           ,55.000000000000000,2392,,11,,0,,,11,2392
1357,1/3/2021 15:00:00,Carroll                                           ,62.000000000000000,2454,,11,,0,,,11,2454
1358,1/4/2021 15:00:00,Carroll                                           ,347.000000000000000,2801,7.000000000000000,18,,0,,,18,2801
1359,1/5/2021 15:00:00,Carroll                                           ,424.000000000000000,3225,6.000000000000000,24,,0,,,24,3225
1360,1/6/2021 15:00:00,Carroll                                           ,794.000000000000000,4019,19.000000000000000,43,,0,,,43,4019
1361,1/7/2021 15:00:00,Carroll                                           ,387.000000000000000,4406,31.000000000000000,74,,0,,,74,4406
1362,1/8/2021 15:00:00,Carroll                                           ,748.000000000000000,5154,68.000000000000000,142,,0,,,142,5154
1363,1/9/2021 15:00:00,Carroll                                           ,62.000000000000000,5216,21.000000000000000,163,,0,,,163,5216
1364,1/10/2021 15:00:00,Carroll                                           ,115.000000000000000,5331,18.000000000000000,181,,0,,,181,5331
1365,1/11/2021 15:00:00,Carroll                                           ,548.000000000000000,5879,117.000000000000000,298,,0,,,298,5879
1366,1/12/2021 15:00:00,Carroll                                           ,501.000000000000000,6380,232.000000000000000,530,,0,,,530,6380
1367,1/13/2021 15:00:00,Carroll                                           ,840.000000000000000,7220,142.000000000000000,672,,0,,,672,7220
1368,1/14/2021 15:00:00,Carroll                                           ,675.000000000000000,7895,60.000000000000000,732,,0,,,732,7895
1369,1/15/2021 15:00:00,Carroll                                           ,931.000000000000000,8826,128.000000000000000,860,,0,,,860,8826
1370,1/16/2021 15:00:00,Carroll                                           ,74.000000000000000,8900,145.000000000000000,1005,,0,,,1005,8900
1371,1/17/2021 15:00:00,Carroll                                           ,28.000000000000000,8928,9.000000000000000,1014,,0,,,1014,8928
1372,1/18/2021 15:00:00,Carroll                                           ,143.000000000000000,9071,45.000000000000000,1059,,0,,,1059,9071
1373,1/19/2021 15:00:00,Carroll                                           ,237.000000000000000,9308,89.000000000000000,1148,,0,,,1148,9308
1374,1/20/2021 15:00:00,Carroll                                           ,798.000000000000000,10106,119.000000000000000,1267,,0,,,1267,10106
1375,1/21/2021 15:00:00,Carroll                                           ,762.000000000000000,10868,106.000000000000000,1373,,0,,,1373,10868
1376,1/22/2021 15:00:00,Carroll                                           ,747.000000000000000,11615,56.000000000000000,1429,,0,,,1429,11615
1377,1/23/2021 15:00:00,Carroll                                           ,94.000000000000000,11709,20.000000000000000,1449,,0,,,1449,11709
1378,1/24/2021 15:00:00,Carroll                                           ,76.000000000000000,11785,43.000000000000000,1492,,0,,,1492,11785
1379,1/25/2021 15:00:00,Carroll                                           ,262.000000000000000,12047,289.000000000000000,1781,,0,,,1781,12047
1380,1/26/2021 15:00:00,Carroll                                           ,285.000000000000000,12332,372.000000000000000,2153,,0,,,2153,12332
1381,1/27/2021 15:00:00,Carroll                                           ,1074.000000000000000,13406,460.000000000000000,2613,,0,,,2613,13406
1382,1/28/2021 15:00:00,Carroll                                           ,814.000000000000000,14220,276.000000000000000,2889,,0,,,2889,14220
1383,1/29/2021 15:00:00,Carroll                                           ,566.000000000000000,14786,169.000000000000000,3058,,0,,,3058,14786
1384,1/30/2021 15:00:00,Carroll                                           ,464.000000000000000,15250,67.000000000000000,3125,,0,,,3125,15250
1385,1/31/2021 15:00:00,Carroll                                           ,36.000000000000000,15286,14.000000000000000,3139,,0,,,3139,15286
1386,2/1/2021 15:00:00,Carroll                                           ,295.000000000000000,15581,365.000000000000000,3504,,0,,,3504,15581
1387,2/2/2021 15:00:00,Carroll                                           ,212.000000000000000,15793,259.000000000000000,3763,,0,,,3763,15793
1388,2/3/2021 15:00:00,Carroll                                           ,508.000000000000000,16301,1035.000000000000000,4798,,0,,,4798,16301
1389,2/4/2021 15:00:00,Carroll                                           ,821.000000000000000,17122,382.000000000000000,5180,,0,,,5180,17122
1390,2/5/2021 15:00:00,Carroll                                           ,325.000000000000000,17447,1050.000000000000000,6230,,0,,,6230,17447
1391,2/6/2021 15:00:00,Carroll                                           ,207.000000000000000,17654,63.000000000000000,6293,,0,,,6293,17654
1392,2/7/2021 15:00:00,Carroll                                           ,80.000000000000000,17734,17.000000000000000,6310,,0,,,6310,17734
1393,2/8/2021 15:00:00,Carroll                                           ,181.000000000000000,17915,279.000000000000000,6589,,0,,,6589,17915
1394,2/9/2021 15:00:00,Carroll                                           ,830.000000000000000,18745,269.000000000000000,6858,,0,,,6858,18745
1395,2/10/2021 15:00:00,Carroll                                           ,941.000000000000000,19686,771.000000000000000,7629,,0,,,7629,19686
1396,2/11/2021 15:00:00,Carroll                                           ,601.000000000000000,20287,658.000000000000000,8287,,0,,,8287,20287
1397,2/12/2021 15:00:00,Carroll                                           ,525.000000000000000,20812,626.000000000000000,8913,,0,,,8913,20812
1398,2/13/2021 15:00:00,Carroll                                           ,227.000000000000000,21039,95.000000000000000,9008,,0,,,9008,21039
1399,2/14/2021 15:00:00,Carroll                                           ,139.000000000000000,21178,23.000000000000000,9031,,0,,,9031,21178
1400,2/15/2021 15:00:00,Carroll                                           ,257.000000000000000,21435,288.000000000000000,9319,,0,,,9319,21435
1401,2/16/2021 15:00:00,Carroll                                           ,486.000000000000000,21921,493.000000000000000,9812,,0,,,9812,21921
1402,2/17/2021 15:00:00,Carroll                                           ,1048.000000000000000,22969,1035.000000000000000,10847,,0,,,10847,22969
1403,2/18/2021 15:00:00,Carroll                                           ,46.000000000000000,23015,60.000000000000000,10907,,0,,,10907,23015
1404,2/19/2021 15:00:00,Carroll                                           ,210.000000000000000,23225,268.000000000000000,11175,,0,,,11175,23225
1405,2/20/2021 15:00:00,Carroll                                           ,161.000000000000000,23386,791.000000000000000,11966,,0,,,11966,23386
1406,2/21/2021 15:00:00,Carroll                                           ,102.000000000000000,23488,111.000000000000000,12077,,0,,,12077,23488
1407,2/22/2021 15:00:00,Carroll                                           ,309.000000000000000,23797,335.000000000000000,12412,,0,,,12412,23797
1408,2/23/2021 15:00:00,Carroll                                           ,863.000000000000000,24660,199.000000000000000,12611,,0,,,12611,24660
1409,2/24/2021 15:00:00,Carroll                                           ,768.000000000000000,25428,1066.000000000000000,13677,,0,,,13677,25428
1410,2/25/2021 15:00:00,Carroll                                           ,729.000000000000000,26157,1042.000000000000000,14719,,0,,,14719,26157
1411,2/26/2021 15:00:00,Carroll                                           ,643.000000000000000,26800,793.000000000000000,15512,,0,,,15512,26800
1412,2/27/2021 15:00:00,Carroll                                           ,359.000000000000000,27159,378.000000000000000,15890,,0,,,15890,27159
1413,2/28/2021 15:00:00,Carroll                                           ,400.000000000000000,27559,82.000000000000000,15972,,0,,,15972,27559
1414,3/1/2021 15:00:00,Carroll                                           ,643.000000000000000,28202,125.000000000000000,16097,,0,,,16097,28202
1415,3/2/2021 15:00:00,Carroll                                           ,916.000000000000000,29118,210.000000000000000,16307,1.000000000000000,1,917,211,16308,29119
1416,3/3/2021 15:00:00,Carroll                                           ,1297.000000000000000,30415,592.000000000000000,16899,4.000000000000000,5,1301,596,16904,30420
1417,3/4/2021 15:00:00,Carroll                                           ,649.000000000000000,31064,755.000000000000000,17654,304.000000000000000,309,953,1059,17963,31373
1418,3/5/2021 15:00:00,Carroll                                           ,513.000000000000000,31577,532.000000000000000,18186,507.000000000000000,816,1020,1039,19002,32393
1419,3/6/2021 15:00:00,Carroll                                           ,394.000000000000000,31971,162.000000000000000,18348,146.000000000000000,962,540,308,19310,32933
1420,3/7/2021 15:00:00,Carroll                                           ,356.000000000000000,32327,64.000000000000000,18412,196.000000000000000,1158,552,260,19570,33485
1421,3/8/2021 15:00:00,Carroll                                           ,574.000000000000000,32901,162.000000000000000,18574,220.000000000000000,1378,794,382,19952,34279
1422,3/9/2021 15:00:00,Carroll                                           ,457.000000000000000,33358,723.000000000000000,19297,205.000000000000000,1583,662,928,20880,34941
1423,3/10/2021 15:00:00,Carroll                                           ,596.000000000000000,33954,732.000000000000000,20029,208.000000000000000,1791,804,940,21820,35745
1424,3/11/2021 15:00:00,Carroll                                           ,1149.000000000000000,35103,242.000000000000000,20271,127.000000000000000,1918,1276,369,22189,37021
1425,3/12/2021 15:00:00,Carroll                                           ,1195.000000000000000,36298,475.000000000000000,20746,29.000000000000000,1947,1224,504,22693,38245
1426,3/13/2021 15:00:00,Carroll                                           ,502.000000000000000,36800,217.000000000000000,20963,10.000000000000000,1957,512,227,22920,38757
1427,2/21/2021 15:00:00,Calvert                                           ,22.000000000000000,13290,19.000000000000000,5967,,0,,,5967,13290
1428,2/22/2021 15:00:00,Calvert                                           ,60.000000000000000,13350,56.000000000000000,6023,,0,,,6023,13350
1429,2/23/2021 15:00:00,Calvert                                           ,316.000000000000000,13666,181.000000000000000,6204,,0,,,6204,13666
1430,2/24/2021 15:00:00,Calvert                                           ,271.000000000000000,13937,457.000000000000000,6661,,0,,,6661,13937
1431,2/25/2021 15:00:00,Calvert                                           ,504.000000000000000,14441,502.000000000000000,7163,,0,,,7163,14441
1432,2/26/2021 15:00:00,Calvert                                           ,233.000000000000000,14674,866.000000000000000,8029,,0,,,8029,14674
1433,2/27/2021 15:00:00,Calvert                                           ,132.000000000000000,14806,449.000000000000000,8478,,0,,,8478,14806
1434,2/28/2021 15:00:00,Calvert                                           ,159.000000000000000,14965,17.000000000000000,8495,,0,,,8495,14965
1435,3/1/2021 15:00:00,Calvert                                           ,220.000000000000000,15185,333.000000000000000,8828,,0,,,8828,15185
1436,3/2/2021 15:00:00,Calvert                                           ,328.000000000000000,15513,411.000000000000000,9239,,0,,,9239,15513
1437,3/3/2021 15:00:00,Calvert                                           ,262.000000000000000,15775,428.000000000000000,9667,1.000000000000000,1,263,429,9668,15776
1438,3/4/2021 15:00:00,Calvert                                           ,280.000000000000000,16055,502.000000000000000,10169,33.000000000000000,34,313,535,10203,16089
1439,3/5/2021 15:00:00,Calvert                                           ,841.000000000000000,16896,447.000000000000000,10616,25.000000000000000,59,866,472,10675,16955
1440,3/6/2021 15:00:00,Calvert                                           ,492.000000000000000,17388,33.000000000000000,10649,34.000000000000000,93,526,67,10742,17481
1441,3/7/2021 15:00:00,Calvert                                           ,104.000000000000000,17492,29.000000000000000,10678,50.000000000000000,143,154,79,10821,17635
1442,3/8/2021 15:00:00,Calvert                                           ,411.000000000000000,17903,52.000000000000000,10730,97.000000000000000,240,508,149,10970,18143
1443,3/9/2021 15:00:00,Calvert                                           ,366.000000000000000,18269,254.000000000000000,10984,119.000000000000000,359,485,373,11343,18628
1444,3/10/2021 15:00:00,Calvert                                           ,207.000000000000000,18476,86.000000000000000,11070,65.000000000000000,424,272,151,11494,18900
1445,3/11/2021 15:00:00,Calvert                                           ,843.000000000000000,19319,172.000000000000000,11242,20.000000000000000,444,863,192,11686,19763
1446,3/12/2021 15:00:00,Calvert                                           ,150.000000000000000,19469,213.000000000000000,11455,37.000000000000000,481,187,250,11936,19950
1447,3/13/2021 15:00:00,Calvert                                           ,157.000000000000000,19626,78.000000000000000,11533,13.000000000000000,494,170,91,12027,20120
1448,3/14/2021 15:00:00,Calvert                                           ,163.000000000000000,19789,65.000000000000000,11598,2.000000000000000,496,165,67,12094,20285
1449,3/15/2021 15:00:00,Calvert                                           ,207.000000000000000,19996,166.000000000000000,11764,2.000000000000000,498,209,168,12262,20494
1450,3/16/2021 15:00:00,Calvert                                           ,457.000000000000000,20453,113.000000000000000,11877,1.000000000000000,499,458,114,12376,20952
1451,3/17/2021 15:00:00,Calvert                                           ,350.000000000000000,20803,301.000000000000000,12178,3.000000000000000,502,353,304,12680,21305
1452,3/18/2021 15:00:00,Calvert                                           ,929.000000000000000,21732,118.000000000000000,12296,7.000000000000000,509,936,125,12805,22241
1453,3/19/2021 15:00:00,Calvert                                           ,639.000000000000000,22371,77.000000000000000,12373,1.000000000000000,510,640,78,12883,22881
1454,3/20/2021 15:00:00,Calvert                                           ,168.000000000000000,22539,623.000000000000000,12996,77.000000000000000,587,245,700,13583,23126
1455,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
1456,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
1457,12/17/2020 15:00:00,Cecil                                             ,3.000000000000000,7,,0,,0,,,0,7
1458,12/18/2020 15:00:00,Cecil                                             ,25.000000000000000,32,,0,,0,,,0,32
1459,12/19/2020 15:00:00,Cecil                                             ,20.000000000000000,52,,0,,0,,,0,52
1460,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,54,,0,,0,,,0,54
1461,12/21/2020 15:00:00,Cecil                                             ,49.000000000000000,103,1.000000000000000,1,,0,,,1,103
1462,12/22/2020 15:00:00,Cecil                                             ,127.000000000000000,230,1.000000000000000,2,,0,,,2,230
1463,12/23/2020 15:00:00,Cecil                                             ,108.000000000000000,338,2.000000000000000,4,,0,,,4,338
1464,12/24/2020 15:00:00,Cecil                                             ,35.000000000000000,373,,4,,0,,,4,373
1465,12/25/2020 15:00:00,Cecil                                             ,5.000000000000000,378,,4,,0,,,4,378
1466,12/26/2020 15:00:00,Cecil                                             ,43.000000000000000,421,1.000000000000000,5,,0,,,5,421
1467,12/27/2020 15:00:00,Cecil                                             ,24.000000000000000,445,,5,,0,,,5,445
1468,12/28/2020 15:00:00,Cecil                                             ,134.000000000000000,579,,5,,0,,,5,579
1469,12/29/2020 15:00:00,Cecil                                             ,155.000000000000000,734,1.000000000000000,6,,0,,,6,734
1470,12/30/2020 15:00:00,Cecil                                             ,223.000000000000000,957,1.000000000000000,7,,0,,,7,957
1471,12/31/2020 15:00:00,Cecil                                             ,160.000000000000000,1117,2.000000000000000,9,,0,,,9,1117
1472,1/1/2021 15:00:00,Cecil                                             ,57.000000000000000,1174,3.000000000000000,12,,0,,,12,1174
1473,1/2/2021 15:00:00,Cecil                                             ,67.000000000000000,1241,,12,,0,,,12,1241
1474,1/3/2021 15:00:00,Cecil                                             ,5.000000000000000,1246,,12,,0,,,12,1246
1475,1/4/2021 15:00:00,Cecil                                             ,116.000000000000000,1362,,12,,0,,,12,1362
1476,1/5/2021 15:00:00,Cecil                                             ,293.000000000000000,1655,5.000000000000000,17,,0,,,17,1655
1477,1/6/2021 15:00:00,Cecil                                             ,220.000000000000000,1875,3.000000000000000,20,,0,,,20,1875
1478,1/7/2021 15:00:00,Cecil                                             ,324.000000000000000,2199,14.000000000000000,34,,0,,,34,2199
1479,1/8/2021 15:00:00,Cecil                                             ,133.000000000000000,2332,30.000000000000000,64,,0,,,64,2332
1480,1/9/2021 15:00:00,Cecil                                             ,44.000000000000000,2376,16.000000000000000,80,,0,,,80,2376
1481,1/10/2021 15:00:00,Cecil                                             ,3.000000000000000,2379,,80,,0,,,80,2379
1482,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2523,40.000000000000000,120,,0,,,120,2523
1483,1/12/2021 15:00:00,Cecil                                             ,212.000000000000000,2735,66.000000000000000,186,,0,,,186,2735
1484,1/13/2021 15:00:00,Cecil                                             ,526.000000000000000,3261,40.000000000000000,226,,0,,,226,3261
1485,1/14/2021 15:00:00,Cecil                                             ,291.000000000000000,3552,7.000000000000000,233,,0,,,233,3552
1486,1/15/2021 15:00:00,Cecil                                             ,394.000000000000000,3946,12.000000000000000,245,,0,,,245,3946
1487,1/16/2021 15:00:00,Cecil                                             ,53.000000000000000,3999,2.000000000000000,247,,0,,,247,3999
1488,1/17/2021 15:00:00,Cecil                                             ,79.000000000000000,4078,21.000000000000000,268,,0,,,268,4078
1489,1/18/2021 15:00:00,Cecil                                             ,72.000000000000000,4150,47.000000000000000,315,,0,,,315,4150
1490,1/19/2021 15:00:00,Cecil                                             ,450.000000000000000,4600,53.000000000000000,368,,0,,,368,4600
1491,1/20/2021 15:00:00,Cecil                                             ,369.000000000000000,4969,97.000000000000000,465,,0,,,465,4969
1492,1/21/2021 15:00:00,Cecil                                             ,693.000000000000000,5662,59.000000000000000,524,,0,,,524,5662
1493,1/22/2021 15:00:00,Cecil                                             ,442.000000000000000,6104,58.000000000000000,582,,0,,,582,6104
1494,1/23/2021 15:00:00,Cecil                                             ,126.000000000000000,6230,29.000000000000000,611,,0,,,611,6230
1495,1/24/2021 15:00:00,Cecil                                             ,32.000000000000000,6262,2.000000000000000,613,,0,,,613,6262
1496,1/25/2021 15:00:00,Cecil                                             ,330.000000000000000,6592,107.000000000000000,720,,0,,,720,6592
1497,1/26/2021 15:00:00,Cecil                                             ,633.000000000000000,7225,334.000000000000000,1054,,0,,,1054,7225
1498,1/27/2021 15:00:00,Cecil                                             ,404.000000000000000,7629,123.000000000000000,1177,,0,,,1177,7629
1499,1/28/2021 15:00:00,Cecil                                             ,632.000000000000000,8261,155.000000000000000,1332,,0,,,1332,8261
1500,1/29/2021 15:00:00,Cecil                                             ,508.000000000000000,8769,82.000000000000000,1414,,0,,,1414,8769
1501,1/30/2021 15:00:00,Cecil                                             ,363.000000000000000,9132,57.000000000000000,1471,,0,,,1471,9132
1502,1/31/2021 15:00:00,Cecil                                             ,17.000000000000000,9149,1.000000000000000,1472,,0,,,1472,9149
1503,2/1/2021 15:00:00,Cecil                                             ,38.000000000000000,9187,45.000000000000000,1517,,0,,,1517,9187
1504,2/2/2021 15:00:00,Cecil                                             ,65.000000000000000,9252,163.000000000000000,1680,,0,,,1680,9252
1505,2/3/2021 15:00:00,Cecil                                             ,136.000000000000000,9388,174.000000000000000,1854,,0,,,1854,9388
1506,2/4/2021 15:00:00,Cecil                                             ,104.000000000000000,9492,380.000000000000000,2234,,0,,,2234,9492
1507,2/5/2021 15:00:00,Cecil                                             ,387.000000000000000,9879,105.000000000000000,2339,,0,,,2339,9879
1508,2/6/2021 15:00:00,Cecil                                             ,336.000000000000000,10215,57.000000000000000,2396,,0,,,2396,10215
1509,2/7/2021 15:00:00,Cecil                                             ,18.000000000000000,10233,48.000000000000000,2444,,0,,,2444,10233
1510,2/8/2021 15:00:00,Cecil                                             ,67.000000000000000,10300,118.000000000000000,2562,,0,,,2562,10300
1511,3/14/2021 15:00:00,Carroll                                           ,422.000000000000000,37222,188.000000000000000,21151,34.000000000000000,1991,456,222,23142,39213
1512,3/15/2021 15:00:00,Carroll                                           ,745.000000000000000,37967,279.000000000000000,21430,20.000000000000000,2011,765,299,23441,39978
1513,3/16/2021 15:00:00,Carroll                                           ,702.000000000000000,38669,538.000000000000000,21968,9.000000000000000,2020,711,547,23988,40689
1514,3/17/2021 15:00:00,Carroll                                           ,1206.000000000000000,39875,972.000000000000000,22940,5.000000000000000,2025,1211,977,24965,41900
1515,3/18/2021 15:00:00,Carroll                                           ,1244.000000000000000,41119,561.000000000000000,23501,43.000000000000000,2068,1287,604,25569,43187
1516,3/19/2021 15:00:00,Carroll                                           ,1319.000000000000000,42438,318.000000000000000,23819,29.000000000000000,2097,1348,347,25916,44535
1517,3/20/2021 15:00:00,Carroll                                           ,550.000000000000000,42988,202.000000000000000,24021,10.000000000000000,2107,560,212,26128,45095
1518,3/21/2021 15:00:00,Carroll                                           ,412.000000000000000,43400,191.000000000000000,24212,6.000000000000000,2113,418,197,26325,45513
1519,3/22/2021 15:00:00,Carroll                                           ,652.000000000000000,44052,444.000000000000000,24656,51.000000000000000,2164,703,495,26820,46216
1520,3/23/2021 15:00:00,Carroll                                           ,753.000000000000000,44805,904.000000000000000,25560,101.000000000000000,2265,854,1005,27825,47070
1521,3/24/2021 15:00:00,Carroll                                           ,1585.000000000000000,46390,848.000000000000000,26408,59.000000000000000,2324,1644,907,28732,48714
1522,3/25/2021 15:00:00,Carroll                                           ,1230.000000000000000,47620,420.000000000000000,26828,150.000000000000000,2474,1380,570,29302,50094
1523,3/26/2021 15:00:00,Carroll                                           ,669.000000000000000,48289,502.000000000000000,27330,134.000000000000000,2608,803,636,29938,50897
1524,3/27/2021 15:00:00,Carroll                                           ,1358.000000000000000,49647,333.000000000000000,27663,80.000000000000000,2688,1438,413,30351,52335
1525,3/28/2021 15:00:00,Carroll                                           ,369.000000000000000,50016,354.000000000000000,28017,87.000000000000000,2775,456,441,30792,52791
1526,3/29/2021 15:00:00,Carroll                                           ,599.000000000000000,50615,548.000000000000000,28565,31.000000000000000,2806,630,579,31371,53421
1527,3/30/2021 15:00:00,Carroll                                           ,857.000000000000000,51472,973.000000000000000,29538,101.000000000000000,2907,958,1074,32445,54379
1528,3/31/2021 15:00:00,Carroll                                           ,1189.000000000000000,52661,1251.000000000000000,30789,240.000000000000000,3147,1429,1491,33936,55808
1529,4/1/2021 15:00:00,Carroll                                           ,1538.000000000000000,54199,909.000000000000000,31698,195.000000000000000,3342,1733,1104,35040,57541
1530,4/2/2021 15:00:00,Carroll                                           ,1411.000000000000000,55610,671.000000000000000,32369,223.000000000000000,3565,1634,894,35934,59175
1531,4/3/2021 15:00:00,Carroll                                           ,378.000000000000000,55988,388.000000000000000,32757,198.000000000000000,3763,576,586,36520,59751
1532,4/4/2021 15:00:00,Carroll                                           ,167.000000000000000,56155,257.000000000000000,33014,13.000000000000000,3776,180,270,36790,59931
1533,4/5/2021 15:00:00,Carroll                                           ,454.000000000000000,56609,722.000000000000000,33736,200.000000000000000,3976,654,922,37712,60585
1534,4/6/2021 15:00:00,Carroll                                           ,1226.000000000000000,57835,604.000000000000000,34340,311.000000000000000,4287,1537,915,38627,62122
1535,4/7/2021 15:00:00,Carroll                                           ,1244.000000000000000,59079,711.000000000000000,35051,366.000000000000000,4653,1610,1077,39704,63732
1536,4/8/2021 15:00:00,Carroll                                           ,714.000000000000000,59793,1129.000000000000000,36180,547.000000000000000,5200,1261,1676,41380,64993
1537,4/9/2021 15:00:00,Carroll                                           ,520.000000000000000,60313,1698.000000000000000,37878,356.000000000000000,5556,876,2054,43434,65869
1538,4/10/2021 15:00:00,Carroll                                           ,277.000000000000000,60590,482.000000000000000,38360,140.000000000000000,5696,417,622,44056,66286
1539,4/11/2021 15:00:00,Carroll                                           ,252.000000000000000,60842,313.000000000000000,38673,401.000000000000000,6097,653,714,44770,66939
1540,4/12/2021 15:00:00,Carroll                                           ,372.000000000000000,61214,613.000000000000000,39286,439.000000000000000,6536,811,1052,45822,67750
1541,4/13/2021 15:00:00,Carroll                                           ,569.000000000000000,61783,827.000000000000000,40113,6.000000000000000,6542,575,833,46655,68325
1542,4/14/2021 15:00:00,Carroll                                           ,1230.000000000000000,63013,1049.000000000000000,41162,1.000000000000000,6543,1231,1050,47705,69556
1543,4/15/2021 15:00:00,Carroll                                           ,784.000000000000000,63797,1256.000000000000000,42418,1.000000000000000,6544,785,1257,48962,70341
1544,4/16/2021 15:00:00,Carroll                                           ,1119.000000000000000,64916,683.000000000000000,43101,,6544,,,49645,71460
1545,4/17/2021 15:00:00,Carroll                                           ,649.000000000000000,65565,1214.000000000000000,44315,,6544,,,50859,72109
1546,4/18/2021 15:00:00,Carroll                                           ,281.000000000000000,65846,416.000000000000000,44731,,6544,,,51275,72390
1547,4/19/2021 15:00:00,Carroll                                           ,1098.000000000000000,66944,599.000000000000000,45330,,6544,,,51874,73488
1548,4/20/2021 15:00:00,Carroll                                           ,1207.000000000000000,68151,753.000000000000000,46083,,6544,,,52627,74695
1549,4/21/2021 15:00:00,Carroll                                           ,1022.000000000000000,69173,1564.000000000000000,47647,,6544,,,54191,75717
1550,4/22/2021 15:00:00,Carroll                                           ,1016.000000000000000,70189,1251.000000000000000,48898,,6544,,,55442,76733
1551,4/23/2021 15:00:00,Carroll                                           ,644.000000000000000,70833,1343.000000000000000,50241,3.000000000000000,6547,647,1346,56788,77380
1552,4/24/2021 15:00:00,Carroll                                           ,588.000000000000000,71421,467.000000000000000,50708,,6547,,,57255,77968
1553,4/25/2021 15:00:00,Carroll                                           ,713.000000000000000,72134,249.000000000000000,50957,5.000000000000000,6552,718,254,57509,78686
1554,4/26/2021 15:00:00,Carroll                                           ,505.000000000000000,72639,518.000000000000000,51475,16.000000000000000,6568,521,534,58043,79207
1555,4/27/2021 15:00:00,Carroll                                           ,1052.000000000000000,73691,565.000000000000000,52040,34.000000000000000,6602,1086,599,58642,80293
1556,4/28/2021 15:00:00,Carroll                                           ,838.000000000000000,74529,1161.000000000000000,53201,48.000000000000000,6650,886,1209,59851,81179
1557,4/29/2021 15:00:00,Carroll                                           ,575.000000000000000,75104,1508.000000000000000,54709,64.000000000000000,6714,639,1572,61423,81818
1558,4/30/2021 15:00:00,Carroll                                           ,564.000000000000000,75668,587.000000000000000,55296,109.000000000000000,6823,673,696,62119,82491
1559,5/1/2021 15:00:00,Carroll                                           ,357.000000000000000,76025,422.000000000000000,55718,31.000000000000000,6854,388,453,62572,82879
1560,5/2/2021 15:00:00,Carroll                                           ,201.000000000000000,76226,282.000000000000000,56000,35.000000000000000,6889,236,317,62889,83115
1561,5/3/2021 15:00:00,Carroll                                           ,206.000000000000000,76432,472.000000000000000,56472,74.000000000000000,6963,280,546,63435,83395
1562,5/4/2021 15:00:00,Carroll                                           ,321.000000000000000,76753,1164.000000000000000,57636,108.000000000000000,7071,429,1272,64707,83824
1563,5/5/2021 15:00:00,Carroll                                           ,474.000000000000000,77227,1310.000000000000000,58946,116.000000000000000,7187,590,1426,66133,84414
1564,5/6/2021 15:00:00,Carroll                                           ,571.000000000000000,77798,654.000000000000000,59600,71.000000000000000,7258,642,725,66858,85056
1565,5/7/2021 15:00:00,Carroll                                           ,312.000000000000000,78110,533.000000000000000,60133,177.000000000000000,7435,489,710,67568,85545
1566,5/8/2021 15:00:00,Carroll                                           ,190.000000000000000,78300,496.000000000000000,60629,34.000000000000000,7469,224,530,68098,85769
1567,5/9/2021 15:00:00,Carroll                                           ,99.000000000000000,78399,225.000000000000000,60854,28.000000000000000,7497,127,253,68351,85896
1568,5/10/2021 15:00:00,Carroll                                           ,184.000000000000000,78583,471.000000000000000,61325,46.000000000000000,7543,230,517,68868,86126
1569,5/11/2021 15:00:00,Carroll                                           ,317.000000000000000,78900,596.000000000000000,61921,42.000000000000000,7585,359,638,69506,86485
1570,5/12/2021 15:00:00,Carroll                                           ,264.000000000000000,79164,1450.000000000000000,63371,58.000000000000000,7643,322,1508,71014,86807
1571,5/13/2021 15:00:00,Carroll                                           ,533.000000000000000,79697,728.000000000000000,64099,50.000000000000000,7693,583,778,71792,87390
1572,5/14/2021 15:00:00,Carroll                                           ,383.000000000000000,80080,1083.000000000000000,65182,63.000000000000000,7756,446,1146,72938,87836
1573,5/15/2021 15:00:00,Carroll                                           ,245.000000000000000,80325,462.000000000000000,65644,33.000000000000000,7789,278,495,73433,88114
1574,5/16/2021 15:00:00,Carroll                                           ,194.000000000000000,80519,325.000000000000000,65969,41.000000000000000,7830,235,366,73799,88349
1575,5/17/2021 15:00:00,Carroll                                           ,311.000000000000000,80830,1087.000000000000000,67056,65.000000000000000,7895,376,1152,74951,88725
1576,5/18/2021 15:00:00,Carroll                                           ,392.000000000000000,81222,1197.000000000000000,68253,59.000000000000000,7954,451,1256,76207,89176
