OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
889,11/10/2021 15:00:00,Baltimore                                         ,1160.000000000000000,511181,297.000000000000000,472198,38.000000000000000,37386,1198,335,509584,548567
890,11/11/2021 15:00:00,Baltimore                                         ,1006.000000000000000,512187,300.000000000000000,472498,42.000000000000000,37428,1048,342,509926,549615
891,11/12/2021 15:00:00,Baltimore                                         ,867.000000000000000,513054,326.000000000000000,472824,50.000000000000000,37478,917,376,510302,550532
892,11/13/2021 15:00:00,Baltimore                                         ,1292.000000000000000,514346,185.000000000000000,473009,24.000000000000000,37502,1316,209,510511,551848
893,11/14/2021 15:00:00,Baltimore                                         ,499.000000000000000,514845,162.000000000000000,473171,9.000000000000000,37511,508,171,510682,552356
894,7/26/2021 15:00:00,Anne Arundel                                      ,562.000000000000000,322785,377.000000000000000,299562,48.000000000000000,23125,610,425,322687,345910
895,7/27/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,323332,349.000000000000000,299911,45.000000000000000,23170,592,394,323081,346502
896,7/28/2021 15:00:00,Anne Arundel                                      ,572.000000000000000,323904,321.000000000000000,300232,38.000000000000000,23208,610,359,323440,347112
897,7/29/2021 15:00:00,Anne Arundel                                      ,599.000000000000000,324503,365.000000000000000,300597,27.000000000000000,23235,626,392,323832,347738
898,7/30/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,325176,358.000000000000000,300955,44.000000000000000,23279,717,402,324234,348455
899,7/31/2021 15:00:00,Anne Arundel                                      ,451.000000000000000,325627,245.000000000000000,301200,19.000000000000000,23298,470,264,324498,348925
900,8/1/2021 15:00:00,Anne Arundel                                      ,357.000000000000000,325984,160.000000000000000,301360,29.000000000000000,23327,386,189,324687,349311
901,8/2/2021 15:00:00,Anne Arundel                                      ,748.000000000000000,326732,335.000000000000000,301695,32.000000000000000,23359,780,367,325054,350091
902,8/3/2021 15:00:00,Anne Arundel                                      ,671.000000000000000,327403,311.000000000000000,302006,49.000000000000000,23408,720,360,325414,350811
903,8/4/2021 15:00:00,Anne Arundel                                      ,668.000000000000000,328071,333.000000000000000,302339,58.000000000000000,23466,726,391,325805,351537
904,8/5/2021 15:00:00,Anne Arundel                                      ,691.000000000000000,328762,323.000000000000000,302662,45.000000000000000,23511,736,368,326173,352273
905,8/6/2021 15:00:00,Anne Arundel                                      ,784.000000000000000,329546,379.000000000000000,303041,49.000000000000000,23560,833,428,326601,353106
906,8/7/2021 15:00:00,Anne Arundel                                      ,475.000000000000000,330021,246.000000000000000,303287,32.000000000000000,23592,507,278,326879,353613
907,8/8/2021 15:00:00,Anne Arundel                                      ,350.000000000000000,330371,164.000000000000000,303451,16.000000000000000,23608,366,180,327059,353979
908,8/9/2021 15:00:00,Anne Arundel                                      ,596.000000000000000,330967,411.000000000000000,303862,33.000000000000000,23641,629,444,327503,354608
909,8/10/2021 15:00:00,Anne Arundel                                      ,712.000000000000000,331679,354.000000000000000,304216,44.000000000000000,23685,756,398,327901,355364
910,8/11/2021 15:00:00,Anne Arundel                                      ,606.000000000000000,332285,434.000000000000000,304650,59.000000000000000,23744,665,493,328394,356029
911,8/12/2021 15:00:00,Anne Arundel                                      ,643.000000000000000,332928,422.000000000000000,305072,41.000000000000000,23785,684,463,328857,356713
912,8/13/2021 15:00:00,Anne Arundel                                      ,625.000000000000000,333553,455.000000000000000,305527,40.000000000000000,23825,665,495,329352,357378
913,8/14/2021 15:00:00,Anne Arundel                                      ,411.000000000000000,333964,316.000000000000000,305843,29.000000000000000,23854,440,345,329697,357818
914,8/15/2021 15:00:00,Anne Arundel                                      ,268.000000000000000,334232,219.000000000000000,306062,23.000000000000000,23877,291,242,329939,358109
915,8/16/2021 15:00:00,Anne Arundel                                      ,461.000000000000000,334693,475.000000000000000,306537,33.000000000000000,23910,494,508,330447,358603
916,8/17/2021 15:00:00,Anne Arundel                                      ,549.000000000000000,335242,435.000000000000000,306972,28.000000000000000,23938,577,463,330910,359180
917,8/18/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,335789,489.000000000000000,307461,39.000000000000000,23977,586,528,331438,359766
918,8/19/2021 15:00:00,Anne Arundel                                      ,507.000000000000000,336296,473.000000000000000,307934,25.000000000000000,24002,532,498,331936,360298
919,8/20/2021 15:00:00,Anne Arundel                                      ,506.000000000000000,336802,556.000000000000000,308490,26.000000000000000,24028,532,582,332518,360830
920,8/21/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,337124,388.000000000000000,308878,20.000000000000000,24048,342,408,332926,361172
921,8/22/2021 15:00:00,Anne Arundel                                      ,256.000000000000000,337380,347.000000000000000,309225,8.000000000000000,24056,264,355,333281,361436
922,11/15/2021 15:00:00,Baltimore                                         ,1088.000000000000000,515933,297.000000000000000,473468,22.000000000000000,37533,1110,319,511001,553466
923,11/16/2021 15:00:00,Baltimore                                         ,817.000000000000000,516750,307.000000000000000,473775,33.000000000000000,37566,850,340,511341,554316
924,11/17/2021 15:00:00,Baltimore                                         ,986.000000000000000,517736,329.000000000000000,474104,30.000000000000000,37596,1016,359,511700,555332
925,11/18/2021 15:00:00,Baltimore                                         ,845.000000000000000,518581,331.000000000000000,474435,26.000000000000000,37622,871,357,512057,556203
926,11/19/2021 15:00:00,Baltimore                                         ,765.000000000000000,519346,310.000000000000000,474745,40.000000000000000,37662,805,350,512407,557008
927,11/20/2021 15:00:00,Baltimore                                         ,1185.000000000000000,520531,179.000000000000000,474924,30.000000000000000,37692,1215,209,512616,558223
928,11/21/2021 15:00:00,Baltimore                                         ,451.000000000000000,520982,110.000000000000000,475034,14.000000000000000,37706,465,124,512740,558688
929,11/22/2021 15:00:00,Baltimore                                         ,771.000000000000000,521753,320.000000000000000,475354,36.000000000000000,37742,807,356,513096,559495
930,11/23/2021 15:00:00,Baltimore                                         ,1078.000000000000000,522831,281.000000000000000,475635,22.000000000000000,37764,1100,303,513399,560595
931,11/24/2021 15:00:00,Baltimore                                         ,822.000000000000000,523653,375.000000000000000,476010,27.000000000000000,37791,849,402,513801,561444
932,11/25/2021 15:00:00,Baltimore                                         ,56.000000000000000,523709,10.000000000000000,476020,1.000000000000000,37792,57,11,513812,561501
933,11/26/2021 15:00:00,Baltimore                                         ,491.000000000000000,524200,344.000000000000000,476364,26.000000000000000,37818,517,370,514182,562018
934,11/27/2021 15:00:00,Baltimore                                         ,307.000000000000000,524507,384.000000000000000,476748,12.000000000000000,37830,319,396,514578,562337
935,11/28/2021 15:00:00,Baltimore                                         ,242.000000000000000,524749,415.000000000000000,477163,10.000000000000000,37840,252,425,515003,562589
936,11/29/2021 15:00:00,Baltimore                                         ,572.000000000000000,525321,982.000000000000000,478145,17.000000000000000,37857,589,999,516002,563178
937,11/30/2021 15:00:00,Baltimore                                         ,593.000000000000000,525914,891.000000000000000,479036,37.000000000000000,37894,630,928,516930,563808
938,12/1/2021 15:00:00,Baltimore                                         ,722.000000000000000,526636,1022.000000000000000,480058,38.000000000000000,37932,760,1060,517990,564568
939,12/2/2021 15:00:00,Baltimore                                         ,611.000000000000000,527247,937.000000000000000,480995,29.000000000000000,37961,640,966,518956,565208
940,12/3/2021 15:00:00,Baltimore                                         ,671.000000000000000,527918,834.000000000000000,481829,28.000000000000000,37989,699,862,519818,565907
941,12/4/2021 15:00:00,Baltimore                                         ,536.000000000000000,528454,1488.000000000000000,483317,14.000000000000000,38003,550,1502,521320,566457
942,12/5/2021 15:00:00,Baltimore                                         ,311.000000000000000,528765,422.000000000000000,483739,9.000000000000000,38012,320,431,521751,566777
943,12/6/2021 15:00:00,Baltimore                                         ,625.000000000000000,529390,959.000000000000000,484698,37.000000000000000,38049,662,996,522747,567439
944,12/7/2021 15:00:00,Baltimore                                         ,539.000000000000000,529929,701.000000000000000,485399,31.000000000000000,38080,570,732,523479,568009
945,12/8/2021 15:00:00,Baltimore                                         ,607.000000000000000,530536,850.000000000000000,486249,58.000000000000000,38138,665,908,524387,568674
946,12/9/2021 15:00:00,Baltimore                                         ,567.000000000000000,531103,738.000000000000000,486987,32.000000000000000,38170,599,770,525157,569273
947,12/10/2021 15:00:00,Baltimore                                         ,514.000000000000000,531617,638.000000000000000,487625,26.000000000000000,38196,540,664,525821,569813
948,12/11/2021 15:00:00,Baltimore                                         ,501.000000000000000,532118,1062.000000000000000,488687,17.000000000000000,38213,518,1079,526900,570331
949,12/12/2021 15:00:00,Baltimore                                         ,177.000000000000000,532295,375.000000000000000,489062,19.000000000000000,38232,196,394,527294,570527
950,8/23/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,337897,601.000000000000000,309826,21.000000000000000,24077,538,622,333903,361974
951,8/24/2021 15:00:00,Anne Arundel                                      ,548.000000000000000,338445,590.000000000000000,310416,21.000000000000000,24098,569,611,334514,362543
952,8/25/2021 15:00:00,Anne Arundel                                      ,543.000000000000000,338988,566.000000000000000,310982,62.000000000000000,24160,605,628,335142,363148
953,8/26/2021 15:00:00,Anne Arundel                                      ,553.000000000000000,339541,570.000000000000000,311552,32.000000000000000,24192,585,602,335744,363733
954,8/27/2021 15:00:00,Anne Arundel                                      ,561.000000000000000,340102,677.000000000000000,312229,19.000000000000000,24211,580,696,336440,364313
955,8/28/2021 15:00:00,Anne Arundel                                      ,397.000000000000000,340499,460.000000000000000,312689,18.000000000000000,24229,415,478,336918,364728
956,8/29/2021 15:00:00,Anne Arundel                                      ,285.000000000000000,340784,337.000000000000000,313026,2.000000000000000,24231,287,339,337257,365015
957,8/30/2021 15:00:00,Anne Arundel                                      ,562.000000000000000,341346,593.000000000000000,313619,30.000000000000000,24261,592,623,337880,365607
958,8/31/2021 15:00:00,Anne Arundel                                      ,477.000000000000000,341823,604.000000000000000,314223,17.000000000000000,24278,494,621,338501,366101
959,9/1/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,342279,478.000000000000000,314701,28.000000000000000,24306,484,506,339007,366585
960,9/2/2021 15:00:00,Anne Arundel                                      ,486.000000000000000,342765,585.000000000000000,315286,34.000000000000000,24340,520,619,339626,367105
961,9/3/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,343282,616.000000000000000,315902,21.000000000000000,24361,538,637,340263,367643
962,9/4/2021 15:00:00,Anne Arundel                                      ,304.000000000000000,343586,394.000000000000000,316296,9.000000000000000,24370,313,403,340666,367956
963,9/5/2021 15:00:00,Anne Arundel                                      ,239.000000000000000,343825,248.000000000000000,316544,9.000000000000000,24379,248,257,340923,368204
964,9/6/2021 15:00:00,Anne Arundel                                      ,108.000000000000000,343933,96.000000000000000,316640,6.000000000000000,24385,114,102,341025,368318
965,9/7/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,344332,662.000000000000000,317302,30.000000000000000,24415,429,692,341717,368747
966,9/8/2021 15:00:00,Anne Arundel                                      ,423.000000000000000,344755,441.000000000000000,317743,38.000000000000000,24453,461,479,342196,369208
967,9/9/2021 15:00:00,Anne Arundel                                      ,448.000000000000000,345203,450.000000000000000,318193,18.000000000000000,24471,466,468,342664,369674
968,9/10/2021 15:00:00,Anne Arundel                                      ,452.000000000000000,345655,521.000000000000000,318714,44.000000000000000,24515,496,565,343229,370170
969,9/11/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,345977,301.000000000000000,319015,13.000000000000000,24528,335,314,343543,370505
970,9/12/2021 15:00:00,Anne Arundel                                      ,226.000000000000000,346203,229.000000000000000,319244,7.000000000000000,24535,233,236,343779,370738
971,9/13/2021 15:00:00,Anne Arundel                                      ,384.000000000000000,346587,410.000000000000000,319654,24.000000000000000,24559,408,434,344213,371146
972,9/14/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,346946,417.000000000000000,320071,28.000000000000000,24587,387,445,344658,371533
973,9/15/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,347305,422.000000000000000,320493,41.000000000000000,24628,400,463,345121,371933
974,9/16/2021 15:00:00,Anne Arundel                                      ,386.000000000000000,347691,499.000000000000000,320992,29.000000000000000,24657,415,528,345649,372348
975,9/17/2021 15:00:00,Anne Arundel                                      ,398.000000000000000,348089,511.000000000000000,321503,25.000000000000000,24682,423,536,346185,372771
976,9/18/2021 15:00:00,Anne Arundel                                      ,269.000000000000000,348358,383.000000000000000,321886,7.000000000000000,24689,276,390,346575,373047
977,9/19/2021 15:00:00,Anne Arundel                                      ,179.000000000000000,348537,236.000000000000000,322122,4.000000000000000,24693,183,240,346815,373230
978,3/28/2021 15:00:00,Allegany                                          ,36.000000000000000,17984,66.000000000000000,10943,13.000000000000000,614,49,79,11557,18598
979,3/29/2021 15:00:00,Allegany                                          ,32.000000000000000,18016,82.000000000000000,11025,6.000000000000000,620,38,88,11645,18636
980,3/30/2021 15:00:00,Allegany                                          ,246.000000000000000,18262,113.000000000000000,11138,24.000000000000000,644,270,137,11782,18906
981,3/31/2021 15:00:00,Allegany                                          ,695.000000000000000,18957,88.000000000000000,11226,27.000000000000000,671,722,115,11897,19628
982,4/1/2021 15:00:00,Allegany                                          ,195.000000000000000,19152,521.000000000000000,11747,67.000000000000000,738,262,588,12485,19890
983,4/2/2021 15:00:00,Allegany                                          ,754.000000000000000,19906,454.000000000000000,12201,38.000000000000000,776,792,492,12977,20682
984,4/3/2021 15:00:00,Allegany                                          ,23.000000000000000,19929,16.000000000000000,12217,28.000000000000000,804,51,44,13021,20733
985,4/4/2021 15:00:00,Allegany                                          ,94.000000000000000,20023,50.000000000000000,12267,3.000000000000000,807,97,53,13074,20830
986,4/5/2021 15:00:00,Allegany                                          ,96.000000000000000,20119,76.000000000000000,12343,14.000000000000000,821,110,90,13164,20940
987,4/6/2021 15:00:00,Allegany                                          ,35.000000000000000,20154,186.000000000000000,12529,110.000000000000000,931,145,296,13460,21085
988,4/7/2021 15:00:00,Allegany                                          ,574.000000000000000,20728,148.000000000000000,12677,75.000000000000000,1006,649,223,13683,21734
989,4/8/2021 15:00:00,Allegany                                          ,211.000000000000000,20939,1027.000000000000000,13704,78.000000000000000,1084,289,1105,14788,22023
990,4/9/2021 15:00:00,Allegany                                          ,91.000000000000000,21030,470.000000000000000,14174,757.000000000000000,1841,848,1227,16015,22871
991,4/10/2021 15:00:00,Allegany                                          ,11.000000000000000,21041,38.000000000000000,14212,65.000000000000000,1906,76,103,16118,22947
992,4/11/2021 15:00:00,Allegany                                          ,28.000000000000000,21069,12.000000000000000,14224,69.000000000000000,1975,97,81,16199,23044
993,4/12/2021 15:00:00,Allegany                                          ,85.000000000000000,21154,68.000000000000000,14292,81.000000000000000,2056,166,149,16348,23210
994,4/13/2021 15:00:00,Allegany                                          ,79.000000000000000,21233,165.000000000000000,14457,10.000000000000000,2066,89,175,16523,23299
995,4/14/2021 15:00:00,Allegany                                          ,368.000000000000000,21601,84.000000000000000,14541,,2066,,,16607,23667
996,4/15/2021 15:00:00,Allegany                                          ,193.000000000000000,21794,783.000000000000000,15324,,2066,,,17390,23860
997,4/16/2021 15:00:00,Allegany                                          ,507.000000000000000,22301,486.000000000000000,15810,,2066,,,17876,24367
998,4/17/2021 15:00:00,Allegany                                          ,17.000000000000000,22318,5.000000000000000,15815,,2066,,,17881,24384
999,4/18/2021 15:00:00,Allegany                                          ,42.000000000000000,22360,8.000000000000000,15823,,2066,,,17889,24426
1000,4/19/2021 15:00:00,Allegany                                          ,112.000000000000000,22472,78.000000000000000,15901,,2066,,,17967,24538
1001,4/20/2021 15:00:00,Allegany                                          ,76.000000000000000,22548,236.000000000000000,16137,,2066,,,18203,24614
1002,4/21/2021 15:00:00,Allegany                                          ,203.000000000000000,22751,240.000000000000000,16377,,2066,,,18443,24817
1003,4/22/2021 15:00:00,Allegany                                          ,189.000000000000000,22940,377.000000000000000,16754,,2066,,,18820,25006
1004,4/23/2021 15:00:00,Allegany                                          ,242.000000000000000,23182,1097.000000000000000,17851,,2066,,,19917,25248
1005,4/24/2021 15:00:00,Allegany                                          ,40.000000000000000,23222,7.000000000000000,17858,,2066,,,19924,25288
1006,12/13/2021 15:00:00,Baltimore                                         ,519.000000000000000,532814,594.000000000000000,489656,33.000000000000000,38265,552,627,527921,571079
1007,12/14/2021 15:00:00,Baltimore                                         ,518.000000000000000,533332,795.000000000000000,490451,23.000000000000000,38288,541,818,528739,571620
1008,12/15/2021 15:00:00,Baltimore                                         ,568.000000000000000,533900,629.000000000000000,491080,26.000000000000000,38314,594,655,529394,572214
1009,12/16/2021 15:00:00,Baltimore                                         ,669.000000000000000,534569,241.000000000000000,491321,39.000000000000000,38353,708,280,529674,572922
1010,12/17/2021 15:00:00,Baltimore                                         ,573.000000000000000,535142,411.000000000000000,491732,32.000000000000000,38385,605,443,530117,573527
1011,12/18/2021 15:00:00,Baltimore                                         ,493.000000000000000,535635,340.000000000000000,492072,7.000000000000000,38392,500,347,530464,574027
1012,12/19/2021 15:00:00,Baltimore                                         ,258.000000000000000,535893,140.000000000000000,492212,7.000000000000000,38399,265,147,530611,574292
1013,12/20/2021 15:00:00,Baltimore                                         ,677.000000000000000,536570,426.000000000000000,492638,24.000000000000000,38423,701,450,531061,574993
1014,12/21/2021 15:00:00,Baltimore                                         ,792.000000000000000,537362,442.000000000000000,493080,25.000000000000000,38448,817,467,531528,575810
1015,12/22/2021 15:00:00,Baltimore                                         ,808.000000000000000,538170,528.000000000000000,493608,25.000000000000000,38473,833,553,532081,576643
1016,12/23/2021 15:00:00,Baltimore                                         ,622.000000000000000,538792,415.000000000000000,494023,22.000000000000000,38495,644,437,532518,577287
1017,12/24/2021 15:00:00,Baltimore                                         ,148.000000000000000,538940,132.000000000000000,494155,7.000000000000000,38502,155,139,532657,577442
1018,12/25/2021 15:00:00,Baltimore                                         ,1.000000000000000,538941,3.000000000000000,494158,,38502,,,532660,577443
1019,12/26/2021 15:00:00,Baltimore                                         ,176.000000000000000,539117,219.000000000000000,494377,2.000000000000000,38504,178,221,532881,577621
1020,12/27/2021 15:00:00,Baltimore                                         ,719.000000000000000,539836,546.000000000000000,494923,16.000000000000000,38520,735,562,533443,578356
1021,12/28/2021 15:00:00,Baltimore                                         ,780.000000000000000,540616,391.000000000000000,495314,13.000000000000000,38533,793,404,533847,579149
1022,12/29/2021 15:00:00,Baltimore                                         ,818.000000000000000,541434,507.000000000000000,495821,12.000000000000000,38545,830,519,534366,579979
1023,12/30/2021 15:00:00,Baltimore                                         ,692.000000000000000,542126,386.000000000000000,496207,20.000000000000000,38565,712,406,534772,580691
1024,12/31/2021 15:00:00,Baltimore                                         ,176.000000000000000,542302,147.000000000000000,496354,13.000000000000000,38578,189,160,534932,580880
1025,1/1/2022 15:00:00,Baltimore                                         ,77.000000000000000,542379,35.000000000000000,496389,4.000000000000000,38582,81,39,534971,580961
1026,1/2/2022 15:00:00,Baltimore                                         ,184.000000000000000,542563,141.000000000000000,496530,5.000000000000000,38587,189,146,535117,581150
1027,1/3/2022 15:00:00,Baltimore                                         ,174.000000000000000,542737,103.000000000000000,496633,7.000000000000000,38594,181,110,535227,581331
1028,12/15/2020 15:00:00,Baltimore City                                    ,5.000000000000000,5,,0,,0,,,0,5
1029,12/16/2020 15:00:00,Baltimore City                                    ,166.000000000000000,171,,0,,0,,,0,171
1030,12/17/2020 15:00:00,Baltimore City                                    ,240.000000000000000,411,1.000000000000000,1,,0,,,1,411
1031,12/18/2020 15:00:00,Baltimore City                                    ,396.000000000000000,807,,1,,0,,,1,807
1032,12/19/2020 15:00:00,Baltimore City                                    ,92.000000000000000,899,,1,,0,,,1,899
1033,12/20/2020 15:00:00,Baltimore City                                    ,54.000000000000000,953,,1,,0,,,1,953
1034,12/21/2020 15:00:00,Baltimore City                                    ,540.000000000000000,1493,,1,,0,,,1,1493
1035,12/22/2020 15:00:00,Baltimore City                                    ,587.000000000000000,2080,2.000000000000000,3,,0,,,3,2080
1036,12/23/2020 15:00:00,Baltimore City                                    ,648.000000000000000,2728,,3,,0,,,3,2728
1037,12/24/2020 15:00:00,Baltimore City                                    ,450.000000000000000,3178,1.000000000000000,4,,0,,,4,3178
1038,12/25/2020 15:00:00,Baltimore City                                    ,13.000000000000000,3191,1.000000000000000,5,,0,,,5,3191
1039,12/26/2020 15:00:00,Baltimore City                                    ,203.000000000000000,3394,,5,,0,,,5,3394
1040,12/27/2020 15:00:00,Baltimore City                                    ,152.000000000000000,3546,,5,,0,,,5,3546
1041,12/28/2020 15:00:00,Baltimore City                                    ,1370.000000000000000,4916,4.000000000000000,9,,0,,,9,4916
1042,12/29/2020 15:00:00,Baltimore City                                    ,1245.000000000000000,6161,2.000000000000000,11,,0,,,11,6161
1043,12/30/2020 15:00:00,Baltimore City                                    ,1155.000000000000000,7316,3.000000000000000,14,,0,,,14,7316
1044,12/31/2020 15:00:00,Baltimore City                                    ,735.000000000000000,8051,1.000000000000000,15,,0,,,15,8051
1045,1/1/2021 15:00:00,Baltimore City                                    ,152.000000000000000,8203,5.000000000000000,20,,0,,,20,8203
1046,1/2/2021 15:00:00,Baltimore City                                    ,560.000000000000000,8763,9.000000000000000,29,,0,,,29,8763
1047,1/3/2021 15:00:00,Baltimore City                                    ,441.000000000000000,9204,32.000000000000000,61,,0,,,61,9204
1048,1/4/2021 15:00:00,Baltimore City                                    ,1259.000000000000000,10463,91.000000000000000,152,,0,,,152,10463
1049,1/5/2021 15:00:00,Baltimore City                                    ,1377.000000000000000,11840,84.000000000000000,236,,0,,,236,11840
1050,1/6/2021 15:00:00,Baltimore City                                    ,1291.000000000000000,13131,196.000000000000000,432,,0,,,432,13131
1051,1/7/2021 15:00:00,Baltimore City                                    ,1367.000000000000000,14498,303.000000000000000,735,,0,,,735,14498
1052,1/8/2021 15:00:00,Baltimore City                                    ,1336.000000000000000,15834,327.000000000000000,1062,,0,,,1062,15834
1053,1/9/2021 15:00:00,Baltimore City                                    ,390.000000000000000,16224,144.000000000000000,1206,,0,,,1206,16224
1054,1/10/2021 15:00:00,Baltimore City                                    ,278.000000000000000,16502,63.000000000000000,1269,,0,,,1269,16502
1055,1/11/2021 15:00:00,Baltimore City                                    ,1648.000000000000000,18150,494.000000000000000,1763,,0,,,1763,18150
1056,1/12/2021 15:00:00,Baltimore City                                    ,1719.000000000000000,19869,554.000000000000000,2317,,0,,,2317,19869
1057,1/13/2021 15:00:00,Baltimore City                                    ,1698.000000000000000,21567,410.000000000000000,2727,,0,,,2727,21567
1058,1/14/2021 15:00:00,Baltimore City                                    ,1813.000000000000000,23380,370.000000000000000,3097,,0,,,3097,23380
1059,1/15/2021 15:00:00,Baltimore City                                    ,1438.000000000000000,24818,171.000000000000000,3268,,0,,,3268,24818
1060,1/16/2021 15:00:00,Baltimore City                                    ,486.000000000000000,25304,294.000000000000000,3562,,0,,,3562,25304
1061,1/17/2021 15:00:00,Baltimore City                                    ,257.000000000000000,25561,233.000000000000000,3795,,0,,,3795,25561
1062,9/20/2021 15:00:00,Anne Arundel                                      ,272.000000000000000,348809,406.000000000000000,322528,9.000000000000000,24702,281,415,347230,373511
1063,9/21/2021 15:00:00,Anne Arundel                                      ,352.000000000000000,349161,472.000000000000000,323000,23.000000000000000,24725,375,495,347725,373886
1064,9/22/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,349473,370.000000000000000,323370,33.000000000000000,24758,345,403,348128,374231
1065,9/23/2021 15:00:00,Anne Arundel                                      ,317.000000000000000,349790,440.000000000000000,323810,28.000000000000000,24786,345,468,348596,374576
1066,9/24/2021 15:00:00,Anne Arundel                                      ,362.000000000000000,350152,511.000000000000000,324321,13.000000000000000,24799,375,524,349120,374951
1067,9/25/2021 15:00:00,Anne Arundel                                      ,237.000000000000000,350389,301.000000000000000,324622,8.000000000000000,24807,245,309,349429,375196
1068,9/26/2021 15:00:00,Anne Arundel                                      ,166.000000000000000,350555,197.000000000000000,324819,,24807,,,349626,375362
1069,9/27/2021 15:00:00,Anne Arundel                                      ,367.000000000000000,350922,245.000000000000000,325064,27.000000000000000,24834,394,272,349898,375756
1070,9/28/2021 15:00:00,Anne Arundel                                      ,355.000000000000000,351277,371.000000000000000,325435,17.000000000000000,24851,372,388,350286,376128
1071,9/29/2021 15:00:00,Anne Arundel                                      ,358.000000000000000,351635,333.000000000000000,325768,25.000000000000000,24876,383,358,350644,376511
1072,9/30/2021 15:00:00,Anne Arundel                                      ,355.000000000000000,351990,419.000000000000000,326187,21.000000000000000,24897,376,440,351084,376887
1073,10/1/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,352434,417.000000000000000,326604,25.000000000000000,24922,469,442,351526,377356
1074,10/2/2021 15:00:00,Anne Arundel                                      ,221.000000000000000,352655,267.000000000000000,326871,7.000000000000000,24929,228,274,351800,377584
1075,10/3/2021 15:00:00,Anne Arundel                                      ,135.000000000000000,352790,175.000000000000000,327046,4.000000000000000,24933,139,179,351979,377723
1076,10/4/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,353112,321.000000000000000,327367,16.000000000000000,24949,338,337,352316,378061
1077,10/5/2021 15:00:00,Anne Arundel                                      ,314.000000000000000,353426,310.000000000000000,327677,17.000000000000000,24966,331,327,352643,378392
1078,10/6/2021 15:00:00,Anne Arundel                                      ,330.000000000000000,353756,290.000000000000000,327967,41.000000000000000,25007,371,331,352974,378763
1079,10/7/2021 15:00:00,Anne Arundel                                      ,367.000000000000000,354123,297.000000000000000,328264,17.000000000000000,25024,384,314,353288,379147
1080,10/8/2021 15:00:00,Anne Arundel                                      ,390.000000000000000,354513,378.000000000000000,328642,26.000000000000000,25050,416,404,353692,379563
1081,10/9/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,354682,246.000000000000000,328888,6.000000000000000,25056,175,252,353944,379738
1082,10/10/2021 15:00:00,Anne Arundel                                      ,126.000000000000000,354808,147.000000000000000,329035,,25056,,,354091,379864
1083,10/11/2021 15:00:00,Anne Arundel                                      ,402.000000000000000,355210,275.000000000000000,329310,50.000000000000000,25106,452,325,354416,380316
1084,10/12/2021 15:00:00,Anne Arundel                                      ,296.000000000000000,355506,290.000000000000000,329600,13.000000000000000,25119,309,303,354719,380625
1085,10/13/2021 15:00:00,Anne Arundel                                      ,335.000000000000000,355841,288.000000000000000,329888,53.000000000000000,25172,388,341,355060,381013
1086,10/14/2021 15:00:00,Anne Arundel                                      ,301.000000000000000,356142,245.000000000000000,330133,22.000000000000000,25194,323,267,355327,381336
1087,10/15/2021 15:00:00,Anne Arundel                                      ,360.000000000000000,356502,326.000000000000000,330459,21.000000000000000,25215,381,347,355674,381717
1088,10/16/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,356672,186.000000000000000,330645,12.000000000000000,25227,182,198,355872,381899
1089,10/17/2021 15:00:00,Anne Arundel                                      ,110.000000000000000,356782,133.000000000000000,330778,1.000000000000000,25228,111,134,356006,382010
1090,1/18/2021 15:00:00,Baltimore City                                    ,700.000000000000000,26261,227.000000000000000,4022,,0,,,4022,26261
1091,1/19/2021 15:00:00,Baltimore City                                    ,1523.000000000000000,27784,725.000000000000000,4747,,0,,,4747,27784
1092,1/20/2021 15:00:00,Baltimore City                                    ,1849.000000000000000,29633,633.000000000000000,5380,,0,,,5380,29633
1093,1/21/2021 15:00:00,Baltimore City                                    ,2020.000000000000000,31653,639.000000000000000,6019,,0,,,6019,31653
1094,1/22/2021 15:00:00,Baltimore City                                    ,2440.000000000000000,34093,410.000000000000000,6429,,0,,,6429,34093
1095,1/23/2021 15:00:00,Baltimore City                                    ,1059.000000000000000,35152,312.000000000000000,6741,,0,,,6741,35152
1096,1/24/2021 15:00:00,Baltimore City                                    ,266.000000000000000,35418,170.000000000000000,6911,,0,,,6911,35418
1097,1/25/2021 15:00:00,Baltimore City                                    ,1573.000000000000000,36991,891.000000000000000,7802,,0,,,7802,36991
