OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1301,2/25/2021 15:00:00,Baltimore City                                    ,1416.000000000000000,72602,2216.000000000000000,43531,,0,,,43531,72602
1302,2/26/2021 15:00:00,Baltimore City                                    ,2352.000000000000000,74954,2247.000000000000000,45778,,0,,,45778,74954
1303,2/27/2021 15:00:00,Baltimore City                                    ,1496.000000000000000,76450,1160.000000000000000,46938,,0,,,46938,76450
1304,2/28/2021 15:00:00,Baltimore City                                    ,1060.000000000000000,77510,439.000000000000000,47377,,0,,,47377,77510
1305,3/1/2021 15:00:00,Baltimore City                                    ,1925.000000000000000,79435,1009.000000000000000,48386,,0,,,48386,79435
1306,3/2/2021 15:00:00,Baltimore City                                    ,1647.000000000000000,81082,836.000000000000000,49222,,0,,,49222,81082
1307,3/3/2021 15:00:00,Baltimore City                                    ,2973.000000000000000,84055,1519.000000000000000,50741,3.000000000000000,3,2976,1522,50744,84058
1308,3/4/2021 15:00:00,Baltimore City                                    ,2869.000000000000000,86924,1574.000000000000000,52315,367.000000000000000,370,3236,1941,52685,87294
1309,3/5/2021 15:00:00,Baltimore City                                    ,2440.000000000000000,89364,1528.000000000000000,53843,281.000000000000000,651,2721,1809,54494,90015
1310,3/6/2021 15:00:00,Baltimore City                                    ,1658.000000000000000,91022,1330.000000000000000,55173,385.000000000000000,1036,2043,1715,56209,92058
1311,3/7/2021 15:00:00,Baltimore City                                    ,626.000000000000000,91648,430.000000000000000,55603,645.000000000000000,1681,1271,1075,57284,93329
1312,3/8/2021 15:00:00,Baltimore City                                    ,2124.000000000000000,93772,688.000000000000000,56291,694.000000000000000,2375,2818,1382,58666,96147
1313,3/9/2021 15:00:00,Baltimore City                                    ,2846.000000000000000,96618,876.000000000000000,57167,585.000000000000000,2960,3431,1461,60127,99578
1314,3/10/2021 15:00:00,Baltimore City                                    ,2373.000000000000000,98991,1332.000000000000000,58499,582.000000000000000,3542,2955,1914,62041,102533
1315,3/11/2021 15:00:00,Baltimore City                                    ,3527.000000000000000,102518,1056.000000000000000,59555,212.000000000000000,3754,3739,1268,63309,106272
1316,3/12/2021 15:00:00,Baltimore City                                    ,2870.000000000000000,105388,1288.000000000000000,60843,149.000000000000000,3903,3019,1437,64746,109291
1317,3/13/2021 15:00:00,Baltimore City                                    ,2086.000000000000000,107474,872.000000000000000,61715,78.000000000000000,3981,2164,950,65696,111455
1318,3/14/2021 15:00:00,Baltimore City                                    ,1203.000000000000000,108677,369.000000000000000,62084,22.000000000000000,4003,1225,391,66087,112680
1319,3/15/2021 15:00:00,Baltimore City                                    ,2279.000000000000000,110956,828.000000000000000,62912,15.000000000000000,4018,2294,843,66930,114974
1320,3/16/2021 15:00:00,Baltimore City                                    ,2694.000000000000000,113650,1003.000000000000000,63915,239.000000000000000,4257,2933,1242,68172,117907
1321,3/17/2021 15:00:00,Baltimore City                                    ,2877.000000000000000,116527,936.000000000000000,64851,468.000000000000000,4725,3345,1404,69576,121252
1322,3/18/2021 15:00:00,Baltimore City                                    ,3939.000000000000000,120466,1019.000000000000000,65870,206.000000000000000,4931,4145,1225,70801,125397
1323,3/19/2021 15:00:00,Baltimore City                                    ,2848.000000000000000,123314,1255.000000000000000,67125,63.000000000000000,4994,2911,1318,72119,128308
1324,3/20/2021 15:00:00,Baltimore City                                    ,1852.000000000000000,125166,1055.000000000000000,68180,65.000000000000000,5059,1917,1120,73239,130225
1325,3/21/2021 15:00:00,Baltimore City                                    ,1343.000000000000000,126509,664.000000000000000,68844,55.000000000000000,5114,1398,719,73958,131623
1326,3/22/2021 15:00:00,Baltimore City                                    ,2574.000000000000000,129083,831.000000000000000,69675,39.000000000000000,5153,2613,870,74828,134236
1327,3/23/2021 15:00:00,Baltimore City                                    ,3431.000000000000000,132514,1702.000000000000000,71377,228.000000000000000,5381,3659,1930,76758,137895
1328,3/24/2021 15:00:00,Baltimore City                                    ,2713.000000000000000,135227,2401.000000000000000,73778,124.000000000000000,5505,2837,2525,79283,140732
1329,3/25/2021 15:00:00,Baltimore City                                    ,4209.000000000000000,139436,2194.000000000000000,75972,138.000000000000000,5643,4347,2332,81615,145079
1330,3/26/2021 15:00:00,Baltimore City                                    ,3205.000000000000000,142641,2353.000000000000000,78325,63.000000000000000,5706,3268,2416,84031,148347
1331,3/27/2021 15:00:00,Baltimore City                                    ,2663.000000000000000,145304,1278.000000000000000,79603,188.000000000000000,5894,2851,1466,85497,151198
1332,3/28/2021 15:00:00,Baltimore City                                    ,1069.000000000000000,146373,610.000000000000000,80213,12.000000000000000,5906,1081,622,86119,152279
1333,3/29/2021 15:00:00,Baltimore City                                    ,1912.000000000000000,148285,2265.000000000000000,82478,52.000000000000000,5958,1964,2317,88436,154243
1334,3/30/2021 15:00:00,Baltimore City                                    ,3427.000000000000000,151712,2690.000000000000000,85168,131.000000000000000,6089,3558,2821,91257,157801
1335,3/31/2021 15:00:00,Baltimore City                                    ,3461.000000000000000,155173,3265.000000000000000,88433,189.000000000000000,6278,3650,3454,94711,161451
1336,4/1/2021 15:00:00,Baltimore City                                    ,3344.000000000000000,158517,3819.000000000000000,92252,200.000000000000000,6478,3544,4019,98730,164995
1337,4/2/2021 15:00:00,Baltimore City                                    ,2617.000000000000000,161134,2311.000000000000000,94563,268.000000000000000,6746,2885,2579,101309,167880
1338,4/3/2021 15:00:00,Baltimore City                                    ,2334.000000000000000,163468,1873.000000000000000,96436,111.000000000000000,6857,2445,1984,103293,170325
1339,4/4/2021 15:00:00,Baltimore City                                    ,486.000000000000000,163954,435.000000000000000,96871,36.000000000000000,6893,522,471,103764,170847
1340,4/5/2021 15:00:00,Baltimore City                                    ,2205.000000000000000,166159,1777.000000000000000,98648,371.000000000000000,7264,2576,2148,105912,173423
1341,4/6/2021 15:00:00,Baltimore City                                    ,3885.000000000000000,170044,2368.000000000000000,101016,655.000000000000000,7919,4540,3023,108935,177963
1342,4/7/2021 15:00:00,Baltimore City                                    ,2685.000000000000000,172729,2442.000000000000000,103458,774.000000000000000,8693,3459,3216,112151,181422
1343,4/8/2021 15:00:00,Baltimore City                                    ,2882.000000000000000,175611,3276.000000000000000,106734,830.000000000000000,9523,3712,4106,116257,185134
1344,4/9/2021 15:00:00,Baltimore City                                    ,3254.000000000000000,178865,3088.000000000000000,109822,770.000000000000000,10293,4024,3858,120115,189158
1345,4/10/2021 15:00:00,Baltimore City                                    ,2351.000000000000000,181216,2157.000000000000000,111979,508.000000000000000,10801,2859,2665,122780,192017
1346,4/11/2021 15:00:00,Baltimore City                                    ,1191.000000000000000,182407,732.000000000000000,112711,786.000000000000000,11587,1977,1518,124298,193994
1347,4/12/2021 15:00:00,Baltimore City                                    ,2053.000000000000000,184460,2847.000000000000000,115558,563.000000000000000,12150,2616,3410,127708,196610
1348,4/13/2021 15:00:00,Baltimore City                                    ,3492.000000000000000,187952,2940.000000000000000,118498,12.000000000000000,12162,3504,2952,130660,200114
1349,4/14/2021 15:00:00,Baltimore City                                    ,3681.000000000000000,191633,2602.000000000000000,121100,6.000000000000000,12168,3687,2608,133268,203801
1350,4/15/2021 15:00:00,Baltimore City                                    ,2892.000000000000000,194525,3830.000000000000000,124930,,12168,,,137098,206693
1351,4/16/2021 15:00:00,Baltimore City                                    ,3062.000000000000000,197587,3017.000000000000000,127947,2.000000000000000,12170,3064,3019,140117,209757
1352,4/17/2021 15:00:00,Baltimore City                                    ,2866.000000000000000,200453,1936.000000000000000,129883,,12170,,,142053,212623
1353,4/18/2021 15:00:00,Baltimore City                                    ,1136.000000000000000,201589,1359.000000000000000,131242,,12170,,,143412,213759
1354,4/19/2021 15:00:00,Baltimore City                                    ,1722.000000000000000,203311,2339.000000000000000,133581,23.000000000000000,12193,1745,2362,145774,215504
1355,4/20/2021 15:00:00,Baltimore City                                    ,2315.000000000000000,205626,3583.000000000000000,137164,28.000000000000000,12221,2343,3611,149385,217847
1356,4/21/2021 15:00:00,Baltimore City                                    ,3042.000000000000000,208668,3664.000000000000000,140828,7.000000000000000,12228,3049,3671,153056,220896
1357,4/22/2021 15:00:00,Baltimore City                                    ,2809.000000000000000,211477,3569.000000000000000,144397,9.000000000000000,12237,2818,3578,156634,223714
1358,4/23/2021 15:00:00,Baltimore City                                    ,2244.000000000000000,213721,2614.000000000000000,147011,5.000000000000000,12242,2249,2619,159253,225963
1359,4/24/2021 15:00:00,Baltimore City                                    ,1645.000000000000000,215366,2499.000000000000000,149510,30.000000000000000,12272,1675,2529,161782,227638
1360,4/25/2021 15:00:00,Baltimore City                                    ,1109.000000000000000,216475,282.000000000000000,149792,3.000000000000000,12275,1112,285,162067,228750
1361,4/26/2021 15:00:00,Baltimore City                                    ,1717.000000000000000,218192,2337.000000000000000,152129,9.000000000000000,12284,1726,2346,164413,230476
1362,4/27/2021 15:00:00,Baltimore City                                    ,1750.000000000000000,219942,3205.000000000000000,155334,73.000000000000000,12357,1823,3278,167691,232299
1363,4/28/2021 15:00:00,Baltimore City                                    ,2386.000000000000000,222328,2747.000000000000000,158081,73.000000000000000,12430,2459,2820,170511,234758
1364,4/29/2021 15:00:00,Baltimore City                                    ,2484.000000000000000,224812,3086.000000000000000,161167,107.000000000000000,12537,2591,3193,173704,237349
1365,4/30/2021 15:00:00,Baltimore City                                    ,2668.000000000000000,227480,2228.000000000000000,163395,104.000000000000000,12641,2772,2332,176036,240121
1366,5/1/2021 15:00:00,Baltimore City                                    ,1509.000000000000000,228989,2354.000000000000000,165749,72.000000000000000,12713,1581,2426,178462,241702
1367,5/2/2021 15:00:00,Baltimore City                                    ,597.000000000000000,229586,1192.000000000000000,166941,42.000000000000000,12755,639,1234,179696,242341
1368,5/3/2021 15:00:00,Baltimore City                                    ,977.000000000000000,230563,2016.000000000000000,168957,99.000000000000000,12854,1076,2115,181811,243417
1369,5/4/2021 15:00:00,Baltimore City                                    ,1119.000000000000000,231682,3526.000000000000000,172483,89.000000000000000,12943,1208,3615,185426,244625
1370,5/5/2021 15:00:00,Baltimore City                                    ,1583.000000000000000,233265,3303.000000000000000,175786,99.000000000000000,13042,1682,3402,188828,246307
1371,5/6/2021 15:00:00,Baltimore City                                    ,1592.000000000000000,234857,2608.000000000000000,178394,132.000000000000000,13174,1724,2740,191568,248031
1372,5/7/2021 15:00:00,Baltimore City                                    ,1654.000000000000000,236511,2891.000000000000000,181285,126.000000000000000,13300,1780,3017,194585,249811
1373,5/8/2021 15:00:00,Baltimore City                                    ,973.000000000000000,237484,2499.000000000000000,183784,104.000000000000000,13404,1077,2603,197188,250888
1374,5/9/2021 15:00:00,Baltimore City                                    ,426.000000000000000,237910,915.000000000000000,184699,55.000000000000000,13459,481,970,198158,251369
1375,5/10/2021 15:00:00,Baltimore City                                    ,846.000000000000000,238756,2108.000000000000000,186807,136.000000000000000,13595,982,2244,200402,252351
1376,5/11/2021 15:00:00,Baltimore City                                    ,1186.000000000000000,239942,2374.000000000000000,189181,163.000000000000000,13758,1349,2537,202939,253700
1377,5/12/2021 15:00:00,Baltimore City                                    ,1263.000000000000000,241205,3090.000000000000000,192271,125.000000000000000,13883,1388,3215,206154,255088
1378,5/13/2021 15:00:00,Baltimore City                                    ,1736.000000000000000,242941,2218.000000000000000,194489,135.000000000000000,14018,1871,2353,208507,256959
1379,5/14/2021 15:00:00,Baltimore City                                    ,1981.000000000000000,244922,2175.000000000000000,196664,149.000000000000000,14167,2130,2324,210831,259089
1380,5/15/2021 15:00:00,Baltimore City                                    ,1639.000000000000000,246561,1652.000000000000000,198316,116.000000000000000,14283,1755,1768,212599,260844
1381,5/16/2021 15:00:00,Baltimore City                                    ,813.000000000000000,247374,960.000000000000000,199276,71.000000000000000,14354,884,1031,213630,261728
1382,5/17/2021 15:00:00,Baltimore City                                    ,1293.000000000000000,248667,1540.000000000000000,200816,194.000000000000000,14548,1487,1734,215364,263215
1383,5/18/2021 15:00:00,Baltimore City                                    ,1381.000000000000000,250048,2083.000000000000000,202899,166.000000000000000,14714,1547,2249,217613,264762
1384,5/19/2021 15:00:00,Baltimore City                                    ,1509.000000000000000,251557,2472.000000000000000,205371,104.000000000000000,14818,1613,2576,220189,266375
1385,5/20/2021 15:00:00,Baltimore City                                    ,1711.000000000000000,253268,2417.000000000000000,207788,136.000000000000000,14954,1847,2553,222742,268222
1386,5/21/2021 15:00:00,Baltimore City                                    ,1616.000000000000000,254884,2592.000000000000000,210380,140.000000000000000,15094,1756,2732,225474,269978
1387,5/22/2021 15:00:00,Baltimore City                                    ,1250.000000000000000,256134,1695.000000000000000,212075,71.000000000000000,15165,1321,1766,227240,271299
1388,5/23/2021 15:00:00,Baltimore City                                    ,772.000000000000000,256906,667.000000000000000,212742,34.000000000000000,15199,806,701,227941,272105
1389,5/24/2021 15:00:00,Baltimore City                                    ,1162.000000000000000,258068,1128.000000000000000,213870,90.000000000000000,15289,1252,1218,229159,273357
1390,5/25/2021 15:00:00,Baltimore City                                    ,1282.000000000000000,259350,1372.000000000000000,215242,86.000000000000000,15375,1368,1458,230617,274725
1391,5/26/2021 15:00:00,Baltimore City                                    ,1302.000000000000000,260652,1448.000000000000000,216690,126.000000000000000,15501,1428,1574,232191,276153
1392,5/27/2021 15:00:00,Baltimore City                                    ,1236.000000000000000,261888,1920.000000000000000,218610,91.000000000000000,15592,1327,2011,234202,277480
1393,5/28/2021 15:00:00,Baltimore City                                    ,1115.000000000000000,263003,2044.000000000000000,220654,113.000000000000000,15705,1228,2157,236359,278708
1394,5/29/2021 15:00:00,Baltimore City                                    ,678.000000000000000,263681,817.000000000000000,221471,40.000000000000000,15745,718,857,237216,279426
1395,5/30/2021 15:00:00,Baltimore City                                    ,356.000000000000000,264037,467.000000000000000,221938,45.000000000000000,15790,401,512,237728,279827
1396,5/31/2021 15:00:00,Baltimore City                                    ,152.000000000000000,264189,223.000000000000000,222161,39.000000000000000,15829,191,262,237990,280018
1397,6/1/2021 15:00:00,Baltimore City                                    ,1017.000000000000000,265206,1615.000000000000000,223776,74.000000000000000,15903,1091,1689,239679,281109
1398,6/2/2021 15:00:00,Baltimore City                                    ,1006.000000000000000,266212,1245.000000000000000,225021,87.000000000000000,15990,1093,1332,241011,282202
1399,6/3/2021 15:00:00,Baltimore City                                    ,952.000000000000000,267164,1728.000000000000000,226749,94.000000000000000,16084,1046,1822,242833,283248
1400,6/4/2021 15:00:00,Baltimore City                                    ,921.000000000000000,268085,1798.000000000000000,228547,147.000000000000000,16231,1068,1945,244778,284316
1401,6/5/2021 15:00:00,Baltimore City                                    ,783.000000000000000,268868,1590.000000000000000,230137,54.000000000000000,16285,837,1644,246422,285153
1402,6/6/2021 15:00:00,Baltimore City                                    ,272.000000000000000,269140,477.000000000000000,230614,21.000000000000000,16306,293,498,246920,285446
1403,6/7/2021 15:00:00,Baltimore City                                    ,592.000000000000000,269732,1214.000000000000000,231828,61.000000000000000,16367,653,1275,248195,286099
1404,6/8/2021 15:00:00,Baltimore City                                    ,694.000000000000000,270426,1486.000000000000000,233314,105.000000000000000,16472,799,1591,249786,286898
1405,6/9/2021 15:00:00,Baltimore City                                    ,802.000000000000000,271228,1385.000000000000000,234699,163.000000000000000,16635,965,1548,251334,287863
1406,6/10/2021 15:00:00,Baltimore City                                    ,818.000000000000000,272046,1631.000000000000000,236330,81.000000000000000,16716,899,1712,253046,288762
1407,6/11/2021 15:00:00,Baltimore City                                    ,758.000000000000000,272804,1668.000000000000000,237998,88.000000000000000,16804,846,1756,254802,289608
1408,6/12/2021 15:00:00,Baltimore City                                    ,449.000000000000000,273253,1152.000000000000000,239150,73.000000000000000,16877,522,1225,256027,290130
1409,6/13/2021 15:00:00,Baltimore City                                    ,177.000000000000000,273430,570.000000000000000,239720,55.000000000000000,16932,232,625,256652,290362
1410,6/14/2021 15:00:00,Baltimore City                                    ,500.000000000000000,273930,1122.000000000000000,240842,89.000000000000000,17021,589,1211,257863,290951
1411,6/15/2021 15:00:00,Baltimore City                                    ,606.000000000000000,274536,1419.000000000000000,242261,131.000000000000000,17152,737,1550,259413,291688
1412,6/16/2021 15:00:00,Baltimore City                                    ,741.000000000000000,275277,1320.000000000000000,243581,88.000000000000000,17240,829,1408,260821,292517
1413,6/17/2021 15:00:00,Baltimore City                                    ,738.000000000000000,276015,1248.000000000000000,244829,112.000000000000000,17352,850,1360,262181,293367
1414,6/18/2021 15:00:00,Baltimore City                                    ,856.000000000000000,276871,1131.000000000000000,245960,77.000000000000000,17429,933,1208,263389,294300
1415,6/19/2021 15:00:00,Baltimore City                                    ,465.000000000000000,277336,609.000000000000000,246569,42.000000000000000,17471,507,651,264040,294807
1416,6/20/2021 15:00:00,Baltimore City                                    ,159.000000000000000,277495,393.000000000000000,246962,42.000000000000000,17513,201,435,264475,295008
1417,6/21/2021 15:00:00,Baltimore City                                    ,503.000000000000000,277998,448.000000000000000,247410,72.000000000000000,17585,575,520,264995,295583
1418,6/22/2021 15:00:00,Baltimore City                                    ,610.000000000000000,278608,993.000000000000000,248403,117.000000000000000,17702,727,1110,266105,296310
1419,6/23/2021 15:00:00,Baltimore City                                    ,710.000000000000000,279318,1044.000000000000000,249447,113.000000000000000,17815,823,1157,267262,297133
1420,6/24/2021 15:00:00,Baltimore City                                    ,608.000000000000000,279926,897.000000000000000,250344,56.000000000000000,17871,664,953,268215,297797
1421,6/25/2021 15:00:00,Baltimore City                                    ,719.000000000000000,280645,878.000000000000000,251222,55.000000000000000,17926,774,933,269148,298571
1422,6/26/2021 15:00:00,Baltimore City                                    ,351.000000000000000,280996,618.000000000000000,251840,34.000000000000000,17960,385,652,269800,298956
1423,6/27/2021 15:00:00,Baltimore City                                    ,165.000000000000000,281161,241.000000000000000,252081,14.000000000000000,17974,179,255,270055,299135
1424,6/28/2021 15:00:00,Baltimore City                                    ,461.000000000000000,281622,513.000000000000000,252594,102.000000000000000,18076,563,615,270670,299698
1425,6/29/2021 15:00:00,Baltimore City                                    ,596.000000000000000,282218,578.000000000000000,253172,41.000000000000000,18117,637,619,271289,300335
1426,6/30/2021 15:00:00,Baltimore City                                    ,603.000000000000000,282821,794.000000000000000,253966,82.000000000000000,18199,685,876,272165,301020
1427,7/1/2021 15:00:00,Baltimore City                                    ,521.000000000000000,283342,689.000000000000000,254655,55.000000000000000,18254,576,744,272909,301596
1428,7/2/2021 15:00:00,Baltimore City                                    ,529.000000000000000,283871,695.000000000000000,255350,49.000000000000000,18303,578,744,273653,302174
1429,7/3/2021 15:00:00,Baltimore City                                    ,296.000000000000000,284167,340.000000000000000,255690,15.000000000000000,18318,311,355,274008,302485
1430,7/4/2021 15:00:00,Baltimore City                                    ,33.000000000000000,284200,34.000000000000000,255724,9.000000000000000,18327,42,43,274051,302527
1431,7/5/2021 15:00:00,Baltimore City                                    ,304.000000000000000,284504,283.000000000000000,256007,37.000000000000000,18364,341,320,274371,302868
1432,7/6/2021 15:00:00,Baltimore City                                    ,477.000000000000000,284981,622.000000000000000,256629,44.000000000000000,18408,521,666,275037,303389
1433,7/7/2021 15:00:00,Baltimore City                                    ,473.000000000000000,285454,647.000000000000000,257276,90.000000000000000,18498,563,737,275774,303952
1434,7/8/2021 15:00:00,Baltimore City                                    ,545.000000000000000,285999,642.000000000000000,257918,65.000000000000000,18563,610,707,276481,304562
1435,7/9/2021 15:00:00,Baltimore City                                    ,563.000000000000000,286562,860.000000000000000,258778,45.000000000000000,18608,608,905,277386,305170
1436,7/10/2021 15:00:00,Baltimore City                                    ,336.000000000000000,286898,467.000000000000000,259245,27.000000000000000,18635,363,494,277880,305533
1437,7/11/2021 15:00:00,Baltimore City                                    ,257.000000000000000,287155,185.000000000000000,259430,19.000000000000000,18654,276,204,278084,305809
1438,7/12/2021 15:00:00,Baltimore City                                    ,483.000000000000000,287638,486.000000000000000,259916,72.000000000000000,18726,555,558,278642,306364
1439,7/13/2021 15:00:00,Baltimore City                                    ,486.000000000000000,288124,538.000000000000000,260454,20.000000000000000,18746,506,558,279200,306870
1440,7/14/2021 15:00:00,Baltimore City                                    ,470.000000000000000,288594,592.000000000000000,261046,98.000000000000000,18844,568,690,279890,307438
1441,7/15/2021 15:00:00,Baltimore City                                    ,478.000000000000000,289072,513.000000000000000,261559,46.000000000000000,18890,524,559,280449,307962
1442,7/16/2021 15:00:00,Baltimore City                                    ,692.000000000000000,289764,659.000000000000000,262218,57.000000000000000,18947,749,716,281165,308711
1443,7/17/2021 15:00:00,Baltimore City                                    ,275.000000000000000,290039,346.000000000000000,262564,43.000000000000000,18990,318,389,281554,309029
1444,7/18/2021 15:00:00,Baltimore City                                    ,141.000000000000000,290180,126.000000000000000,262690,13.000000000000000,19003,154,139,281693,309183
1445,7/19/2021 15:00:00,Baltimore City                                    ,563.000000000000000,290743,434.000000000000000,263124,46.000000000000000,19049,609,480,282173,309792
1446,7/20/2021 15:00:00,Baltimore City                                    ,639.000000000000000,291382,596.000000000000000,263720,69.000000000000000,19118,708,665,282838,310500
1447,7/21/2021 15:00:00,Baltimore City                                    ,618.000000000000000,292000,568.000000000000000,264288,63.000000000000000,19181,681,631,283469,311181
1448,7/22/2021 15:00:00,Baltimore City                                    ,661.000000000000000,292661,493.000000000000000,264781,102.000000000000000,19283,763,595,284064,311944
1449,7/23/2021 15:00:00,Baltimore City                                    ,849.000000000000000,293510,556.000000000000000,265337,94.000000000000000,19377,943,650,284714,312887
1450,7/24/2021 15:00:00,Baltimore City                                    ,473.000000000000000,293983,301.000000000000000,265638,36.000000000000000,19413,509,337,285051,313396
1451,7/25/2021 15:00:00,Baltimore City                                    ,292.000000000000000,294275,92.000000000000000,265730,20.000000000000000,19433,312,112,285163,313708
1452,7/26/2021 15:00:00,Baltimore City                                    ,625.000000000000000,294900,417.000000000000000,266147,60.000000000000000,19493,685,477,285640,314393
1453,7/27/2021 15:00:00,Baltimore City                                    ,691.000000000000000,295591,493.000000000000000,266640,63.000000000000000,19556,754,556,286196,315147
1454,7/28/2021 15:00:00,Baltimore City                                    ,695.000000000000000,296286,423.000000000000000,267063,39.000000000000000,19595,734,462,286658,315881
1455,7/29/2021 15:00:00,Baltimore City                                    ,672.000000000000000,296958,459.000000000000000,267522,49.000000000000000,19644,721,508,287166,316602
1456,7/30/2021 15:00:00,Baltimore City                                    ,798.000000000000000,297756,589.000000000000000,268111,82.000000000000000,19726,880,671,287837,317482
1457,7/31/2021 15:00:00,Baltimore City                                    ,408.000000000000000,298164,278.000000000000000,268389,23.000000000000000,19749,431,301,288138,317913
1458,8/1/2021 15:00:00,Baltimore City                                    ,379.000000000000000,298543,231.000000000000000,268620,17.000000000000000,19766,396,248,288386,318309
1459,8/2/2021 15:00:00,Baltimore City                                    ,706.000000000000000,299249,363.000000000000000,268983,18.000000000000000,19784,724,381,288767,319033
1460,8/3/2021 15:00:00,Baltimore City                                    ,826.000000000000000,300075,419.000000000000000,269402,56.000000000000000,19840,882,475,289242,319915
1461,8/4/2021 15:00:00,Baltimore City                                    ,784.000000000000000,300859,399.000000000000000,269801,97.000000000000000,19937,881,496,289738,320796
1462,8/5/2021 15:00:00,Baltimore City                                    ,837.000000000000000,301696,485.000000000000000,270286,75.000000000000000,20012,912,560,290298,321708
1463,8/6/2021 15:00:00,Baltimore City                                    ,951.000000000000000,302647,543.000000000000000,270829,50.000000000000000,20062,1001,593,290891,322709
1464,8/7/2021 15:00:00,Baltimore City                                    ,458.000000000000000,303105,238.000000000000000,271067,51.000000000000000,20113,509,289,291180,323218
1465,8/8/2021 15:00:00,Baltimore City                                    ,300.000000000000000,303405,141.000000000000000,271208,17.000000000000000,20130,317,158,291338,323535
1466,8/9/2021 15:00:00,Baltimore City                                    ,712.000000000000000,304117,483.000000000000000,271691,33.000000000000000,20163,745,516,291854,324280
1467,8/10/2021 15:00:00,Baltimore City                                    ,720.000000000000000,304837,531.000000000000000,272222,36.000000000000000,20199,756,567,292421,325036
1468,8/11/2021 15:00:00,Baltimore City                                    ,834.000000000000000,305671,499.000000000000000,272721,38.000000000000000,20237,872,537,292958,325908
1469,8/12/2021 15:00:00,Baltimore City                                    ,762.000000000000000,306433,522.000000000000000,273243,60.000000000000000,20297,822,582,293540,326730
1470,8/13/2021 15:00:00,Baltimore City                                    ,814.000000000000000,307247,675.000000000000000,273918,66.000000000000000,20363,880,741,294281,327610
1471,8/14/2021 15:00:00,Baltimore City                                    ,467.000000000000000,307714,354.000000000000000,274272,31.000000000000000,20394,498,385,294666,328108
1472,8/15/2021 15:00:00,Baltimore City                                    ,320.000000000000000,308034,243.000000000000000,274515,28.000000000000000,20422,348,271,294937,328456
1473,8/16/2021 15:00:00,Baltimore City                                    ,486.000000000000000,308520,502.000000000000000,275017,67.000000000000000,20489,553,569,295506,329009
1474,8/17/2021 15:00:00,Baltimore City                                    ,731.000000000000000,309251,561.000000000000000,275578,29.000000000000000,20518,760,590,296096,329769
1475,8/18/2021 15:00:00,Baltimore City                                    ,727.000000000000000,309978,529.000000000000000,276107,85.000000000000000,20603,812,614,296710,330581
1476,8/19/2021 15:00:00,Baltimore City                                    ,688.000000000000000,310666,560.000000000000000,276667,54.000000000000000,20657,742,614,297324,331323
1477,8/20/2021 15:00:00,Baltimore City                                    ,950.000000000000000,311616,740.000000000000000,277407,46.000000000000000,20703,996,786,298110,332319
1478,8/21/2021 15:00:00,Baltimore City                                    ,494.000000000000000,312110,351.000000000000000,277758,42.000000000000000,20745,536,393,298503,332855
1479,8/22/2021 15:00:00,Baltimore City                                    ,308.000000000000000,312418,301.000000000000000,278059,6.000000000000000,20751,314,307,298810,333169
1480,8/23/2021 15:00:00,Baltimore City                                    ,587.000000000000000,313005,604.000000000000000,278663,23.000000000000000,20774,610,627,299437,333779
1481,8/24/2021 15:00:00,Baltimore City                                    ,833.000000000000000,313838,678.000000000000000,279341,32.000000000000000,20806,865,710,300147,334644
1482,8/25/2021 15:00:00,Baltimore City                                    ,816.000000000000000,314654,682.000000000000000,280023,47.000000000000000,20853,863,729,300876,335507
1483,8/26/2021 15:00:00,Baltimore City                                    ,947.000000000000000,315601,652.000000000000000,280675,41.000000000000000,20894,988,693,301569,336495
1484,8/27/2021 15:00:00,Baltimore City                                    ,938.000000000000000,316539,833.000000000000000,281508,39.000000000000000,20933,977,872,302441,337472
1485,8/28/2021 15:00:00,Baltimore City                                    ,456.000000000000000,316995,378.000000000000000,281886,34.000000000000000,20967,490,412,302853,337962
1486,8/29/2021 15:00:00,Baltimore City                                    ,358.000000000000000,317353,265.000000000000000,282151,20.000000000000000,20987,378,285,303138,338340
1487,8/30/2021 15:00:00,Baltimore City                                    ,850.000000000000000,318203,639.000000000000000,282790,48.000000000000000,21035,898,687,303825,339238
1488,8/31/2021 15:00:00,Baltimore City                                    ,806.000000000000000,319009,604.000000000000000,283394,30.000000000000000,21065,836,634,304459,340074
1489,9/1/2021 15:00:00,Baltimore City                                    ,551.000000000000000,319560,511.000000000000000,283905,46.000000000000000,21111,597,557,305016,340671
1490,9/2/2021 15:00:00,Baltimore City                                    ,616.000000000000000,320176,655.000000000000000,284560,27.000000000000000,21138,643,682,305698,341314
1491,9/3/2021 15:00:00,Baltimore City                                    ,709.000000000000000,320885,846.000000000000000,285406,46.000000000000000,21184,755,892,306590,342069
1492,9/4/2021 15:00:00,Baltimore City                                    ,290.000000000000000,321175,350.000000000000000,285756,17.000000000000000,21201,307,367,306957,342376
1493,9/5/2021 15:00:00,Baltimore City                                    ,255.000000000000000,321430,231.000000000000000,285987,19.000000000000000,21220,274,250,307207,342650
1494,9/6/2021 15:00:00,Baltimore City                                    ,113.000000000000000,321543,97.000000000000000,286084,7.000000000000000,21227,120,104,307311,342770
