OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1988,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47731,37.000000000000000,44436,3.000000000000000,3395,34,40,47831,51126
1989,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47735,7.000000000000000,44443,,3395,,,47838,51130
1990,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47764,46.000000000000000,44489,6.000000000000000,3401,35,52,47890,51165
1991,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47811,85.000000000000000,44574,2.000000000000000,3403,49,87,47977,51214
1992,7/7/2021 15:00:00,Calvert                                           ,57.000000000000000,47868,88.000000000000000,44662,10.000000000000000,3413,67,98,48075,51281
1993,7/8/2021 15:00:00,Calvert                                           ,57.000000000000000,47925,61.000000000000000,44723,5.000000000000000,3418,62,66,48141,51343
1994,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,48009,77.000000000000000,44800,2.000000000000000,3420,86,79,48220,51429
1995,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,48043,27.000000000000000,44827,,3420,,,48247,51463
1996,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,48063,14.000000000000000,44841,2.000000000000000,3422,22,16,48263,51485
1997,7/12/2021 15:00:00,Calvert                                           ,41.000000000000000,48104,47.000000000000000,44888,2.000000000000000,3424,43,49,48312,51528
1998,7/13/2021 15:00:00,Calvert                                           ,65.000000000000000,48169,59.000000000000000,44947,5.000000000000000,3429,70,64,48376,51598
1999,7/14/2021 15:00:00,Calvert                                           ,60.000000000000000,48229,38.000000000000000,44985,7.000000000000000,3436,67,45,48421,51665
2000,7/15/2021 15:00:00,Calvert                                           ,63.000000000000000,48292,67.000000000000000,45052,2.000000000000000,3438,65,69,48490,51730
2001,7/16/2021 15:00:00,Calvert                                           ,58.000000000000000,48350,40.000000000000000,45092,6.000000000000000,3444,64,46,48536,51794
2002,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,48380,24.000000000000000,45116,31.000000000000000,3475,61,55,48591,51855
2003,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48399,15.000000000000000,45131,1.000000000000000,3476,20,16,48607,51875
2004,7/19/2021 15:00:00,Calvert                                           ,52.000000000000000,48451,55.000000000000000,45186,9.000000000000000,3485,61,64,48671,51936
2005,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48509,62.000000000000000,45248,5.000000000000000,3490,63,67,48738,51999
2006,7/21/2021 15:00:00,Calvert                                           ,110.000000000000000,48619,57.000000000000000,45305,8.000000000000000,3498,118,65,48803,52117
2007,7/22/2021 15:00:00,Calvert                                           ,67.000000000000000,48686,60.000000000000000,45365,1.000000000000000,3499,68,61,48864,52185
2008,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,48773,51.000000000000000,45416,4.000000000000000,3503,91,55,48919,52276
2009,7/24/2021 15:00:00,Calvert                                           ,42.000000000000000,48815,33.000000000000000,45449,15.000000000000000,3518,57,48,48967,52333
2010,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,48839,8.000000000000000,45457,1.000000000000000,3519,25,9,48976,52358
2011,7/26/2021 15:00:00,Calvert                                           ,84.000000000000000,48923,35.000000000000000,45492,3.000000000000000,3522,87,38,49014,52445
2012,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,49004,40.000000000000000,45532,19.000000000000000,3541,100,59,49073,52545
2013,7/28/2021 15:00:00,Calvert                                           ,144.000000000000000,49148,54.000000000000000,45586,9.000000000000000,3550,153,63,49136,52698
2014,7/29/2021 15:00:00,Calvert                                           ,159.000000000000000,49307,66.000000000000000,45652,3.000000000000000,3553,162,69,49205,52860
2015,7/30/2021 15:00:00,Calvert                                           ,135.000000000000000,49442,56.000000000000000,45708,10.000000000000000,3563,145,66,49271,53005
2016,7/31/2021 15:00:00,Calvert                                           ,79.000000000000000,49521,32.000000000000000,45740,1.000000000000000,3564,80,33,49304,53085
2017,8/1/2021 15:00:00,Calvert                                           ,52.000000000000000,49573,17.000000000000000,45757,,3564,,,49321,53137
2018,8/2/2021 15:00:00,Calvert                                           ,109.000000000000000,49682,40.000000000000000,45797,,3564,,,49361,53246
2019,8/3/2021 15:00:00,Calvert                                           ,137.000000000000000,49819,56.000000000000000,45853,2.000000000000000,3566,139,58,49419,53385
2020,8/4/2021 15:00:00,Calvert                                           ,115.000000000000000,49934,52.000000000000000,45905,12.000000000000000,3578,127,64,49483,53512
2021,8/5/2021 15:00:00,Calvert                                           ,141.000000000000000,50075,65.000000000000000,45970,55.000000000000000,3633,196,120,49603,53708
2022,8/6/2021 15:00:00,Calvert                                           ,93.000000000000000,50168,53.000000000000000,46023,2.000000000000000,3635,95,55,49658,53803
2023,8/7/2021 15:00:00,Calvert                                           ,77.000000000000000,50245,23.000000000000000,46046,2.000000000000000,3637,79,25,49683,53882
2024,8/8/2021 15:00:00,Calvert                                           ,53.000000000000000,50298,22.000000000000000,46068,1.000000000000000,3638,54,23,49706,53936
2025,8/9/2021 15:00:00,Calvert                                           ,92.000000000000000,50390,43.000000000000000,46111,2.000000000000000,3640,94,45,49751,54030
2026,8/10/2021 15:00:00,Calvert                                           ,81.000000000000000,50471,41.000000000000000,46152,3.000000000000000,3643,84,44,49795,54114
2027,8/11/2021 15:00:00,Calvert                                           ,108.000000000000000,50579,70.000000000000000,46222,15.000000000000000,3658,123,85,49880,54237
2028,8/12/2021 15:00:00,Calvert                                           ,121.000000000000000,50700,74.000000000000000,46296,1.000000000000000,3659,122,75,49955,54359
2029,8/13/2021 15:00:00,Calvert                                           ,139.000000000000000,50839,101.000000000000000,46397,,3659,,,50056,54498
2030,8/14/2021 15:00:00,Calvert                                           ,52.000000000000000,50891,39.000000000000000,46436,1.000000000000000,3660,53,40,50096,54551
2031,8/15/2021 15:00:00,Calvert                                           ,47.000000000000000,50938,26.000000000000000,46462,,3660,,,50122,54598
2032,8/16/2021 15:00:00,Calvert                                           ,73.000000000000000,51011,72.000000000000000,46534,1.000000000000000,3661,74,73,50195,54672
2033,8/17/2021 15:00:00,Calvert                                           ,107.000000000000000,51118,59.000000000000000,46593,,3661,,,50254,54779
2034,8/18/2021 15:00:00,Calvert                                           ,81.000000000000000,51199,91.000000000000000,46684,14.000000000000000,3675,95,105,50359,54874
2035,8/19/2021 15:00:00,Calvert                                           ,73.000000000000000,51272,73.000000000000000,46757,,3675,,,50432,54947
2036,8/20/2021 15:00:00,Calvert                                           ,93.000000000000000,51365,101.000000000000000,46858,7.000000000000000,3682,100,108,50540,55047
2037,8/21/2021 15:00:00,Calvert                                           ,47.000000000000000,51412,51.000000000000000,46909,1.000000000000000,3683,48,52,50592,55095
2038,8/22/2021 15:00:00,Calvert                                           ,41.000000000000000,51453,49.000000000000000,46958,,3683,,,50641,55136
2039,8/23/2021 15:00:00,Calvert                                           ,91.000000000000000,51544,86.000000000000000,47044,2.000000000000000,3685,93,88,50729,55229
2040,8/24/2021 15:00:00,Calvert                                           ,104.000000000000000,51648,91.000000000000000,47135,5.000000000000000,3690,109,96,50825,55338
2041,8/25/2021 15:00:00,Calvert                                           ,107.000000000000000,51755,142.000000000000000,47277,12.000000000000000,3702,119,154,50979,55457
2042,8/26/2021 15:00:00,Calvert                                           ,105.000000000000000,51860,126.000000000000000,47403,,3702,,,51105,55562
2043,8/27/2021 15:00:00,Calvert                                           ,114.000000000000000,51974,101.000000000000000,47504,1.000000000000000,3703,115,102,51207,55677
2044,8/28/2021 15:00:00,Calvert                                           ,64.000000000000000,52038,83.000000000000000,47587,1.000000000000000,3704,65,84,51291,55742
2045,8/29/2021 15:00:00,Calvert                                           ,42.000000000000000,52080,57.000000000000000,47644,1.000000000000000,3705,43,58,51349,55785
2046,8/30/2021 15:00:00,Calvert                                           ,88.000000000000000,52168,84.000000000000000,47728,1.000000000000000,3706,89,85,51434,55874
2047,8/31/2021 15:00:00,Calvert                                           ,64.000000000000000,52232,57.000000000000000,47785,,3706,,,51491,55938
2048,9/1/2021 15:00:00,Calvert                                           ,71.000000000000000,52303,96.000000000000000,47881,13.000000000000000,3719,84,109,51600,56022
2049,9/2/2021 15:00:00,Calvert                                           ,101.000000000000000,52404,96.000000000000000,47977,8.000000000000000,3727,109,104,51704,56131
2050,9/3/2021 15:00:00,Calvert                                           ,106.000000000000000,52510,137.000000000000000,48114,3.000000000000000,3730,109,140,51844,56240
2051,9/4/2021 15:00:00,Calvert                                           ,41.000000000000000,52551,71.000000000000000,48185,1.000000000000000,3731,42,72,51916,56282
2052,9/5/2021 15:00:00,Calvert                                           ,49.000000000000000,52600,42.000000000000000,48227,3.000000000000000,3734,52,45,51961,56334
2053,9/6/2021 15:00:00,Calvert                                           ,11.000000000000000,52611,15.000000000000000,48242,,3734,,,51976,56345
2054,9/7/2021 15:00:00,Calvert                                           ,86.000000000000000,52697,82.000000000000000,48324,1.000000000000000,3735,87,83,52059,56432
2055,9/8/2021 15:00:00,Calvert                                           ,77.000000000000000,52774,100.000000000000000,48424,3.000000000000000,3738,80,103,52162,56512
2056,9/9/2021 15:00:00,Calvert                                           ,96.000000000000000,52870,95.000000000000000,48519,1.000000000000000,3739,97,96,52258,56609
2057,9/10/2021 15:00:00,Calvert                                           ,108.000000000000000,52978,91.000000000000000,48610,4.000000000000000,3743,112,95,52353,56721
2058,9/11/2021 15:00:00,Calvert                                           ,56.000000000000000,53034,41.000000000000000,48651,5.000000000000000,3748,61,46,52399,56782
2059,9/12/2021 15:00:00,Calvert                                           ,35.000000000000000,53069,44.000000000000000,48695,1.000000000000000,3749,36,45,52444,56818
2060,2/1/2021 15:00:00,Baltimore City                                    ,395.000000000000000,46335,586.000000000000000,12842,,0,,,12842,46335
2061,2/2/2021 15:00:00,Baltimore City                                    ,754.000000000000000,47089,1466.000000000000000,14308,,0,,,14308,47089
2062,2/3/2021 15:00:00,Baltimore City                                    ,1589.000000000000000,48678,1864.000000000000000,16172,,0,,,16172,48678
2063,2/4/2021 15:00:00,Baltimore City                                    ,1419.000000000000000,50097,1788.000000000000000,17960,,0,,,17960,50097
2064,2/5/2021 15:00:00,Baltimore City                                    ,1523.000000000000000,51620,1296.000000000000000,19256,,0,,,19256,51620
2065,2/6/2021 15:00:00,Baltimore City                                    ,1163.000000000000000,52783,445.000000000000000,19701,,0,,,19701,52783
2066,2/7/2021 15:00:00,Baltimore City                                    ,743.000000000000000,53526,210.000000000000000,19911,,0,,,19911,53526
2067,2/8/2021 15:00:00,Baltimore City                                    ,1146.000000000000000,54672,1235.000000000000000,21146,,0,,,21146,54672
2068,2/9/2021 15:00:00,Baltimore City                                    ,1101.000000000000000,55773,1315.000000000000000,22461,,0,,,22461,55773
2069,2/10/2021 15:00:00,Baltimore City                                    ,1437.000000000000000,57210,1505.000000000000000,23966,,0,,,23966,57210
2070,2/11/2021 15:00:00,Baltimore City                                    ,1429.000000000000000,58639,1506.000000000000000,25472,,0,,,25472,58639
2071,2/12/2021 15:00:00,Baltimore City                                    ,1564.000000000000000,60203,1574.000000000000000,27046,,0,,,27046,60203
2072,2/13/2021 15:00:00,Baltimore City                                    ,1418.000000000000000,61621,752.000000000000000,27798,,0,,,27798,61621
2073,2/14/2021 15:00:00,Baltimore City                                    ,229.000000000000000,61850,151.000000000000000,27949,,0,,,27949,61850
2074,2/15/2021 15:00:00,Baltimore City                                    ,950.000000000000000,62800,1304.000000000000000,29253,,0,,,29253,62800
2075,2/16/2021 15:00:00,Baltimore City                                    ,1328.000000000000000,64128,2160.000000000000000,31413,,0,,,31413,64128
2076,2/17/2021 15:00:00,Baltimore City                                    ,1184.000000000000000,65312,2075.000000000000000,33488,,0,,,33488,65312
2077,2/18/2021 15:00:00,Baltimore City                                    ,166.000000000000000,65478,287.000000000000000,33775,,0,,,33775,65478
2078,2/19/2021 15:00:00,Baltimore City                                    ,840.000000000000000,66318,1535.000000000000000,35310,,0,,,35310,66318
2079,2/20/2021 15:00:00,Baltimore City                                    ,901.000000000000000,67219,1290.000000000000000,36600,,0,,,36600,67219
2080,2/21/2021 15:00:00,Baltimore City                                    ,233.000000000000000,67452,295.000000000000000,36895,,0,,,36895,67452
2081,2/22/2021 15:00:00,Baltimore City                                    ,423.000000000000000,67875,1376.000000000000000,38271,,0,,,38271,67875
2082,2/23/2021 15:00:00,Baltimore City                                    ,1498.000000000000000,69373,1185.000000000000000,39456,,0,,,39456,69373
2083,2/24/2021 15:00:00,Baltimore City                                    ,1597.000000000000000,70970,1731.000000000000000,41187,,0,,,41187,70970
2084,2/25/2021 15:00:00,Baltimore City                                    ,1408.000000000000000,72378,2226.000000000000000,43413,,0,,,43413,72378
2085,2/26/2021 15:00:00,Baltimore City                                    ,2346.000000000000000,74724,2223.000000000000000,45636,,0,,,45636,74724
2086,2/27/2021 15:00:00,Baltimore City                                    ,1499.000000000000000,76223,1150.000000000000000,46786,,0,,,46786,76223
2087,2/28/2021 15:00:00,Baltimore City                                    ,1056.000000000000000,77279,437.000000000000000,47223,,0,,,47223,77279
2088,1/16/2021 15:00:00,Carroll                                           ,83.000000000000000,9128,142.000000000000000,1050,,0,,,1050,9128
2089,1/17/2021 15:00:00,Carroll                                           ,32.000000000000000,9160,13.000000000000000,1063,,0,,,1063,9160
2090,1/18/2021 15:00:00,Carroll                                           ,147.000000000000000,9307,54.000000000000000,1117,,0,,,1117,9307
2091,1/19/2021 15:00:00,Carroll                                           ,252.000000000000000,9559,95.000000000000000,1212,,0,,,1212,9559
2092,1/20/2021 15:00:00,Carroll                                           ,807.000000000000000,10366,141.000000000000000,1353,,0,,,1353,10366
2093,1/21/2021 15:00:00,Carroll                                           ,814.000000000000000,11180,109.000000000000000,1462,,0,,,1462,11180
2094,1/22/2021 15:00:00,Carroll                                           ,777.000000000000000,11957,59.000000000000000,1521,,0,,,1521,11957
2095,1/23/2021 15:00:00,Carroll                                           ,91.000000000000000,12048,20.000000000000000,1541,,0,,,1541,12048
2096,1/24/2021 15:00:00,Carroll                                           ,76.000000000000000,12124,47.000000000000000,1588,,0,,,1588,12124
2097,1/25/2021 15:00:00,Carroll                                           ,275.000000000000000,12399,296.000000000000000,1884,,0,,,1884,12399
2098,1/26/2021 15:00:00,Carroll                                           ,340.000000000000000,12739,372.000000000000000,2256,,0,,,2256,12739
2099,1/27/2021 15:00:00,Carroll                                           ,1063.000000000000000,13802,464.000000000000000,2720,,0,,,2720,13802
2100,1/28/2021 15:00:00,Carroll                                           ,841.000000000000000,14643,293.000000000000000,3013,,0,,,3013,14643
2101,1/29/2021 15:00:00,Carroll                                           ,580.000000000000000,15223,184.000000000000000,3197,,0,,,3197,15223
2102,1/30/2021 15:00:00,Carroll                                           ,476.000000000000000,15699,67.000000000000000,3264,,0,,,3264,15699
2103,1/31/2021 15:00:00,Carroll                                           ,33.000000000000000,15732,14.000000000000000,3278,,0,,,3278,15732
2104,2/1/2021 15:00:00,Carroll                                           ,275.000000000000000,16007,373.000000000000000,3651,,0,,,3651,16007
2105,2/2/2021 15:00:00,Carroll                                           ,234.000000000000000,16241,285.000000000000000,3936,,0,,,3936,16241
2106,2/3/2021 15:00:00,Carroll                                           ,558.000000000000000,16799,1030.000000000000000,4966,,0,,,4966,16799
2107,2/4/2021 15:00:00,Carroll                                           ,833.000000000000000,17632,401.000000000000000,5367,,0,,,5367,17632
2108,2/5/2021 15:00:00,Carroll                                           ,364.000000000000000,17996,1056.000000000000000,6423,,0,,,6423,17996
2109,2/6/2021 15:00:00,Carroll                                           ,207.000000000000000,18203,71.000000000000000,6494,,0,,,6494,18203
2110,2/7/2021 15:00:00,Carroll                                           ,89.000000000000000,18292,18.000000000000000,6512,,0,,,6512,18292
2111,2/8/2021 15:00:00,Carroll                                           ,173.000000000000000,18465,293.000000000000000,6805,,0,,,6805,18465
2112,2/9/2021 15:00:00,Carroll                                           ,832.000000000000000,19297,271.000000000000000,7076,,0,,,7076,19297
2113,2/10/2021 15:00:00,Carroll                                           ,917.000000000000000,20214,784.000000000000000,7860,,0,,,7860,20214
2114,2/11/2021 15:00:00,Carroll                                           ,617.000000000000000,20831,670.000000000000000,8530,,0,,,8530,20831
2115,2/12/2021 15:00:00,Carroll                                           ,544.000000000000000,21375,643.000000000000000,9173,,0,,,9173,21375
2116,3/1/2021 15:00:00,Baltimore City                                    ,1917.000000000000000,79196,995.000000000000000,48218,,0,,,48218,79196
2117,3/2/2021 15:00:00,Baltimore City                                    ,1656.000000000000000,80852,833.000000000000000,49051,,0,,,49051,80852
2118,3/3/2021 15:00:00,Baltimore City                                    ,2929.000000000000000,83781,1523.000000000000000,50574,3.000000000000000,3,2932,1526,50577,83784
2119,3/4/2021 15:00:00,Baltimore City                                    ,2905.000000000000000,86686,1574.000000000000000,52148,377.000000000000000,380,3282,1951,52528,87066
2120,3/5/2021 15:00:00,Baltimore City                                    ,2444.000000000000000,89130,1513.000000000000000,53661,285.000000000000000,665,2729,1798,54326,89795
2121,3/6/2021 15:00:00,Baltimore City                                    ,1646.000000000000000,90776,1323.000000000000000,54984,388.000000000000000,1053,2034,1711,56037,91829
2122,3/7/2021 15:00:00,Baltimore City                                    ,628.000000000000000,91404,433.000000000000000,55417,642.000000000000000,1695,1270,1075,57112,93099
2123,3/8/2021 15:00:00,Baltimore City                                    ,2107.000000000000000,93511,690.000000000000000,56107,707.000000000000000,2402,2814,1397,58509,95913
2124,3/9/2021 15:00:00,Baltimore City                                    ,2856.000000000000000,96367,881.000000000000000,56988,574.000000000000000,2976,3430,1455,59964,99343
2125,3/10/2021 15:00:00,Baltimore City                                    ,2396.000000000000000,98763,1340.000000000000000,58328,582.000000000000000,3558,2978,1922,61886,102321
2126,3/11/2021 15:00:00,Baltimore City                                    ,3548.000000000000000,102311,1056.000000000000000,59384,207.000000000000000,3765,3755,1263,63149,106076
2127,3/12/2021 15:00:00,Baltimore City                                    ,2875.000000000000000,105186,1277.000000000000000,60661,150.000000000000000,3915,3025,1427,64576,109101
2128,3/13/2021 15:00:00,Baltimore City                                    ,2071.000000000000000,107257,869.000000000000000,61530,79.000000000000000,3994,2150,948,65524,111251
2129,3/14/2021 15:00:00,Baltimore City                                    ,1208.000000000000000,108465,367.000000000000000,61897,22.000000000000000,4016,1230,389,65913,112481
2130,3/15/2021 15:00:00,Baltimore City                                    ,2280.000000000000000,110745,818.000000000000000,62715,15.000000000000000,4031,2295,833,66746,114776
2131,3/16/2021 15:00:00,Baltimore City                                    ,2705.000000000000000,113450,997.000000000000000,63712,240.000000000000000,4271,2945,1237,67983,117721
2132,3/17/2021 15:00:00,Baltimore City                                    ,2906.000000000000000,116356,935.000000000000000,64647,464.000000000000000,4735,3370,1399,69382,121091
2133,3/18/2021 15:00:00,Baltimore City                                    ,3940.000000000000000,120296,1021.000000000000000,65668,205.000000000000000,4940,4145,1226,70608,125236
2134,3/19/2021 15:00:00,Baltimore City                                    ,2838.000000000000000,123134,1250.000000000000000,66918,64.000000000000000,5004,2902,1314,71922,128138
2135,3/20/2021 15:00:00,Baltimore City                                    ,1849.000000000000000,124983,1061.000000000000000,67979,63.000000000000000,5067,1912,1124,73046,130050
2136,3/21/2021 15:00:00,Baltimore City                                    ,1344.000000000000000,126327,667.000000000000000,68646,55.000000000000000,5122,1399,722,73768,131449
2137,3/22/2021 15:00:00,Baltimore City                                    ,2589.000000000000000,128916,829.000000000000000,69475,36.000000000000000,5158,2625,865,74633,134074
2138,3/23/2021 15:00:00,Baltimore City                                    ,3468.000000000000000,132384,1688.000000000000000,71163,230.000000000000000,5388,3698,1918,76551,137772
2139,3/24/2021 15:00:00,Baltimore City                                    ,2731.000000000000000,135115,2377.000000000000000,73540,126.000000000000000,5514,2857,2503,79054,140629
2140,3/25/2021 15:00:00,Baltimore City                                    ,4212.000000000000000,139327,2200.000000000000000,75740,134.000000000000000,5648,4346,2334,81388,144975
2141,3/26/2021 15:00:00,Baltimore City                                    ,3230.000000000000000,142557,2353.000000000000000,78093,66.000000000000000,5714,3296,2419,83807,148271
2142,3/27/2021 15:00:00,Baltimore City                                    ,2675.000000000000000,145232,1282.000000000000000,79375,187.000000000000000,5901,2862,1469,85276,151133
2143,3/28/2021 15:00:00,Baltimore City                                    ,1099.000000000000000,146331,607.000000000000000,79982,13.000000000000000,5914,1112,620,85896,152245
2144,2/13/2021 15:00:00,Carroll                                           ,249.000000000000000,21624,106.000000000000000,9279,,0,,,9279,21624
2145,2/14/2021 15:00:00,Carroll                                           ,146.000000000000000,21770,25.000000000000000,9304,,0,,,9304,21770
2146,2/15/2021 15:00:00,Carroll                                           ,276.000000000000000,22046,307.000000000000000,9611,,0,,,9611,22046
2147,2/16/2021 15:00:00,Carroll                                           ,493.000000000000000,22539,550.000000000000000,10161,,0,,,10161,22539
2148,2/17/2021 15:00:00,Carroll                                           ,1044.000000000000000,23583,1054.000000000000000,11215,,0,,,11215,23583
2149,2/18/2021 15:00:00,Carroll                                           ,49.000000000000000,23632,67.000000000000000,11282,,0,,,11282,23632
2150,2/19/2021 15:00:00,Carroll                                           ,211.000000000000000,23843,283.000000000000000,11565,,0,,,11565,23843
2151,2/20/2021 15:00:00,Carroll                                           ,169.000000000000000,24012,811.000000000000000,12376,,0,,,12376,24012
2152,2/21/2021 15:00:00,Carroll                                           ,104.000000000000000,24116,109.000000000000000,12485,,0,,,12485,24116
2153,2/22/2021 15:00:00,Carroll                                           ,308.000000000000000,24424,351.000000000000000,12836,,0,,,12836,24424
2154,2/23/2021 15:00:00,Carroll                                           ,865.000000000000000,25289,198.000000000000000,13034,,0,,,13034,25289
2155,2/24/2021 15:00:00,Carroll                                           ,771.000000000000000,26060,1079.000000000000000,14113,,0,,,14113,26060
2156,2/25/2021 15:00:00,Carroll                                           ,740.000000000000000,26800,1069.000000000000000,15182,,0,,,15182,26800
2157,2/26/2021 15:00:00,Carroll                                           ,662.000000000000000,27462,840.000000000000000,16022,,0,,,16022,27462
2158,2/27/2021 15:00:00,Carroll                                           ,391.000000000000000,27853,368.000000000000000,16390,,0,,,16390,27853
2159,2/28/2021 15:00:00,Carroll                                           ,404.000000000000000,28257,84.000000000000000,16474,,0,,,16474,28257
2160,3/1/2021 15:00:00,Carroll                                           ,687.000000000000000,28944,138.000000000000000,16612,,0,,,16612,28944
2161,3/2/2021 15:00:00,Carroll                                           ,941.000000000000000,29885,216.000000000000000,16828,1.000000000000000,1,942,217,16829,29886
2162,3/3/2021 15:00:00,Carroll                                           ,1335.000000000000000,31220,629.000000000000000,17457,3.000000000000000,4,1338,632,17461,31224
2163,3/4/2021 15:00:00,Carroll                                           ,686.000000000000000,31906,763.000000000000000,18220,305.000000000000000,309,991,1068,18529,32215
2164,3/5/2021 15:00:00,Carroll                                           ,522.000000000000000,32428,547.000000000000000,18767,503.000000000000000,812,1025,1050,19579,33240
2165,3/6/2021 15:00:00,Carroll                                           ,427.000000000000000,32855,173.000000000000000,18940,154.000000000000000,966,581,327,19906,33821
2166,3/7/2021 15:00:00,Carroll                                           ,380.000000000000000,33235,73.000000000000000,19013,197.000000000000000,1163,577,270,20176,34398
2167,3/8/2021 15:00:00,Carroll                                           ,582.000000000000000,33817,157.000000000000000,19170,214.000000000000000,1377,796,371,20547,35194
2168,3/9/2021 15:00:00,Carroll                                           ,486.000000000000000,34303,732.000000000000000,19902,212.000000000000000,1589,698,944,21491,35892
2169,3/10/2021 15:00:00,Carroll                                           ,633.000000000000000,34936,739.000000000000000,20641,219.000000000000000,1808,852,958,22449,36744
2170,3/11/2021 15:00:00,Carroll                                           ,1146.000000000000000,36082,254.000000000000000,20895,124.000000000000000,1932,1270,378,22827,38014
2171,3/12/2021 15:00:00,Carroll                                           ,1218.000000000000000,37300,491.000000000000000,21386,31.000000000000000,1963,1249,522,23349,39263
2172,9/13/2021 15:00:00,Calvert                                           ,86.000000000000000,53155,85.000000000000000,48780,3.000000000000000,3752,89,88,52532,56907
2173,9/14/2021 15:00:00,Calvert                                           ,78.000000000000000,53233,86.000000000000000,48866,5.000000000000000,3757,83,91,52623,56990
2174,9/15/2021 15:00:00,Calvert                                           ,88.000000000000000,53321,101.000000000000000,48967,6.000000000000000,3763,94,107,52730,57084
2175,9/16/2021 15:00:00,Calvert                                           ,96.000000000000000,53417,84.000000000000000,49051,3.000000000000000,3766,99,87,52817,57183
2176,9/17/2021 15:00:00,Calvert                                           ,92.000000000000000,53509,118.000000000000000,49169,6.000000000000000,3772,98,124,52941,57281
2177,9/18/2021 15:00:00,Calvert                                           ,25.000000000000000,53534,57.000000000000000,49226,8.000000000000000,3780,33,65,53006,57314
2178,9/19/2021 15:00:00,Calvert                                           ,22.000000000000000,53556,39.000000000000000,49265,,3780,,,53045,57336
2179,9/20/2021 15:00:00,Calvert                                           ,76.000000000000000,53632,60.000000000000000,49325,6.000000000000000,3786,82,66,53111,57418
2180,9/21/2021 15:00:00,Calvert                                           ,76.000000000000000,53708,69.000000000000000,49394,6.000000000000000,3792,82,75,53186,57500
2181,9/22/2021 15:00:00,Calvert                                           ,63.000000000000000,53771,69.000000000000000,49463,4.000000000000000,3796,67,73,53259,57567
2182,9/23/2021 15:00:00,Calvert                                           ,93.000000000000000,53864,72.000000000000000,49535,1.000000000000000,3797,94,73,53332,57661
2183,9/24/2021 15:00:00,Calvert                                           ,79.000000000000000,53943,99.000000000000000,49634,3.000000000000000,3800,82,102,53434,57743
2184,9/25/2021 15:00:00,Calvert                                           ,30.000000000000000,53973,47.000000000000000,49681,,3800,,,53481,57773
2185,9/26/2021 15:00:00,Calvert                                           ,23.000000000000000,53996,35.000000000000000,49716,,3800,,,53516,57796
2186,9/27/2021 15:00:00,Calvert                                           ,63.000000000000000,54059,40.000000000000000,49756,1.000000000000000,3801,64,41,53557,57860
2187,9/28/2021 15:00:00,Calvert                                           ,72.000000000000000,54131,75.000000000000000,49831,2.000000000000000,3803,74,77,53634,57934
2188,9/29/2021 15:00:00,Calvert                                           ,78.000000000000000,54209,82.000000000000000,49913,4.000000000000000,3807,82,86,53720,58016
2189,9/30/2021 15:00:00,Calvert                                           ,56.000000000000000,54265,74.000000000000000,49987,1.000000000000000,3808,57,75,53795,58073
2190,10/1/2021 15:00:00,Calvert                                           ,76.000000000000000,54341,96.000000000000000,50083,7.000000000000000,3815,83,103,53898,58156
2191,10/2/2021 15:00:00,Calvert                                           ,56.000000000000000,54397,46.000000000000000,50129,1.000000000000000,3816,57,47,53945,58213
2192,10/3/2021 15:00:00,Calvert                                           ,27.000000000000000,54424,35.000000000000000,50164,1.000000000000000,3817,28,36,53981,58241
2193,10/4/2021 15:00:00,Calvert                                           ,63.000000000000000,54487,55.000000000000000,50219,3.000000000000000,3820,66,58,54039,58307
2194,10/5/2021 15:00:00,Calvert                                           ,79.000000000000000,54566,41.000000000000000,50260,4.000000000000000,3824,83,45,54084,58390
2195,10/6/2021 15:00:00,Calvert                                           ,68.000000000000000,54634,56.000000000000000,50316,3.000000000000000,3827,71,59,54143,58461
2196,10/7/2021 15:00:00,Calvert                                           ,66.000000000000000,54700,68.000000000000000,50384,10.000000000000000,3837,76,78,54221,58537
2197,10/8/2021 15:00:00,Calvert                                           ,85.000000000000000,54785,82.000000000000000,50466,3.000000000000000,3840,88,85,54306,58625
2198,10/9/2021 15:00:00,Calvert                                           ,27.000000000000000,54812,26.000000000000000,50492,1.000000000000000,3841,28,27,54333,58653
2199,10/10/2021 15:00:00,Calvert                                           ,14.000000000000000,54826,25.000000000000000,50517,,3841,,,54358,58667
2200,10/11/2021 15:00:00,Calvert                                           ,69.000000000000000,54895,29.000000000000000,50546,5.000000000000000,3846,74,34,54392,58741
