OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2017,2/11/2021 15:00:00,Caroline                                          ,52.000000000000000,4203,26.000000000000000,1644,,0,,,1644,4203
2018,2/12/2021 15:00:00,Caroline                                          ,34.000000000000000,4237,46.000000000000000,1690,,0,,,1690,4237
2019,2/13/2021 15:00:00,Caroline                                          ,4.000000000000000,4241,6.000000000000000,1696,,0,,,1696,4241
2020,2/14/2021 15:00:00,Caroline                                          ,3.000000000000000,4244,9.000000000000000,1705,,0,,,1705,4244
2021,2/15/2021 15:00:00,Caroline                                          ,8.000000000000000,4252,61.000000000000000,1766,,0,,,1766,4252
2022,2/16/2021 15:00:00,Caroline                                          ,15.000000000000000,4267,42.000000000000000,1808,,0,,,1808,4267
2023,2/17/2021 15:00:00,Caroline                                          ,170.000000000000000,4437,75.000000000000000,1883,,0,,,1883,4437
2024,2/18/2021 15:00:00,Caroline                                          ,17.000000000000000,4454,51.000000000000000,1934,,0,,,1934,4454
2025,2/19/2021 15:00:00,Caroline                                          ,41.000000000000000,4495,508.000000000000000,2442,,0,,,2442,4495
2026,2/20/2021 15:00:00,Caroline                                          ,22.000000000000000,4517,29.000000000000000,2471,,0,,,2471,4517
2027,2/21/2021 15:00:00,Caroline                                          ,6.000000000000000,4523,3.000000000000000,2474,,0,,,2474,4523
2028,2/22/2021 15:00:00,Caroline                                          ,8.000000000000000,4531,36.000000000000000,2510,,0,,,2510,4531
2029,2/23/2021 15:00:00,Caroline                                          ,11.000000000000000,4542,62.000000000000000,2572,,0,,,2572,4542
2030,2/24/2021 15:00:00,Caroline                                          ,106.000000000000000,4648,145.000000000000000,2717,,0,,,2717,4648
2031,2/25/2021 15:00:00,Caroline                                          ,215.000000000000000,4863,214.000000000000000,2931,,0,,,2931,4863
2032,2/26/2021 15:00:00,Caroline                                          ,310.000000000000000,5173,357.000000000000000,3288,,0,,,3288,5173
2033,2/27/2021 15:00:00,Caroline                                          ,9.000000000000000,5182,2.000000000000000,3290,,0,,,3290,5182
2034,2/28/2021 15:00:00,Caroline                                          ,12.000000000000000,5194,1.000000000000000,3291,,0,,,3291,5194
2035,3/1/2021 15:00:00,Caroline                                          ,23.000000000000000,5217,23.000000000000000,3314,,0,,,3314,5217
2036,3/2/2021 15:00:00,Caroline                                          ,41.000000000000000,5258,26.000000000000000,3340,,0,,,3340,5258
2037,3/3/2021 15:00:00,Caroline                                          ,93.000000000000000,5351,115.000000000000000,3455,,0,,,3455,5351
2038,3/4/2021 15:00:00,Caroline                                          ,272.000000000000000,5623,212.000000000000000,3667,5.000000000000000,5,277,217,3672,5628
2039,3/5/2021 15:00:00,Caroline                                          ,476.000000000000000,6099,106.000000000000000,3773,4.000000000000000,9,480,110,3782,6108
2040,3/6/2021 15:00:00,Caroline                                          ,18.000000000000000,6117,7.000000000000000,3780,88.000000000000000,97,106,95,3877,6214
2041,3/7/2021 15:00:00,Caroline                                          ,19.000000000000000,6136,5.000000000000000,3785,18.000000000000000,115,37,23,3900,6251
2042,3/8/2021 15:00:00,Caroline                                          ,34.000000000000000,6170,39.000000000000000,3824,11.000000000000000,126,45,50,3950,6296
2043,11/3/2021 15:00:00,Allegany                                          ,43.000000000000000,31899,24.000000000000000,29386,6.000000000000000,3490,49,30,32876,35389
2044,11/4/2021 15:00:00,Allegany                                          ,25.000000000000000,31924,20.000000000000000,29406,4.000000000000000,3494,29,24,32900,35418
2045,11/5/2021 15:00:00,Allegany                                          ,72.000000000000000,31996,55.000000000000000,29461,10.000000000000000,3504,82,65,32965,35500
2046,11/6/2021 15:00:00,Allegany                                          ,22.000000000000000,32018,9.000000000000000,29470,1.000000000000000,3505,23,10,32975,35523
2047,11/7/2021 15:00:00,Allegany                                          ,12.000000000000000,32030,10.000000000000000,29480,,3505,,,32985,35535
2048,11/8/2021 15:00:00,Allegany                                          ,132.000000000000000,32162,29.000000000000000,29509,1.000000000000000,3506,133,30,33015,35668
2049,11/9/2021 15:00:00,Allegany                                          ,108.000000000000000,32270,14.000000000000000,29523,3.000000000000000,3509,111,17,33032,35779
2050,11/10/2021 15:00:00,Allegany                                          ,97.000000000000000,32367,29.000000000000000,29552,1.000000000000000,3510,98,30,33062,35877
2051,11/11/2021 15:00:00,Allegany                                          ,61.000000000000000,32428,26.000000000000000,29578,4.000000000000000,3514,65,30,33092,35942
2052,11/12/2021 15:00:00,Allegany                                          ,65.000000000000000,32493,37.000000000000000,29615,3.000000000000000,3517,68,40,33132,36010
2053,11/13/2021 15:00:00,Allegany                                          ,12.000000000000000,32505,12.000000000000000,29627,3.000000000000000,3520,15,15,33147,36025
2054,11/14/2021 15:00:00,Allegany                                          ,7.000000000000000,32512,9.000000000000000,29636,1.000000000000000,3521,8,10,33157,36033
2055,11/15/2021 15:00:00,Allegany                                          ,57.000000000000000,32569,15.000000000000000,29651,3.000000000000000,3524,60,18,33175,36093
2056,11/16/2021 15:00:00,Allegany                                          ,92.000000000000000,32661,21.000000000000000,29672,4.000000000000000,3528,96,25,33200,36189
2057,11/17/2021 15:00:00,Allegany                                          ,89.000000000000000,32750,26.000000000000000,29698,6.000000000000000,3534,95,32,33232,36284
2058,11/18/2021 15:00:00,Allegany                                          ,39.000000000000000,32789,24.000000000000000,29722,2.000000000000000,3536,41,26,33258,36325
2059,11/19/2021 15:00:00,Allegany                                          ,79.000000000000000,32868,29.000000000000000,29751,8.000000000000000,3544,87,37,33295,36412
2060,11/20/2021 15:00:00,Allegany                                          ,25.000000000000000,32893,13.000000000000000,29764,4.000000000000000,3548,29,17,33312,36441
2061,11/21/2021 15:00:00,Allegany                                          ,12.000000000000000,32905,6.000000000000000,29770,2.000000000000000,3550,14,8,33320,36455
2062,11/22/2021 15:00:00,Allegany                                          ,30.000000000000000,32935,16.000000000000000,29786,2.000000000000000,3552,32,18,33338,36487
2063,11/23/2021 15:00:00,Allegany                                          ,31.000000000000000,32966,19.000000000000000,29805,7.000000000000000,3559,38,26,33364,36525
2064,11/24/2021 15:00:00,Allegany                                          ,30.000000000000000,32996,29.000000000000000,29834,8.000000000000000,3567,38,37,33401,36563
2065,11/25/2021 15:00:00,Allegany                                          ,,32996,,29834,,3567,,,33401,36563
2066,11/26/2021 15:00:00,Allegany                                          ,19.000000000000000,33015,20.000000000000000,29854,5.000000000000000,3572,24,25,33426,36587
2067,11/27/2021 15:00:00,Allegany                                          ,10.000000000000000,33025,17.000000000000000,29871,2.000000000000000,3574,12,19,33445,36599
2068,11/28/2021 15:00:00,Allegany                                          ,9.000000000000000,33034,11.000000000000000,29882,3.000000000000000,3577,12,14,33459,36611
2069,11/29/2021 15:00:00,Allegany                                          ,37.000000000000000,33071,103.000000000000000,29985,3.000000000000000,3580,40,106,33565,36651
2070,11/30/2021 15:00:00,Allegany                                          ,88.000000000000000,33159,143.000000000000000,30128,4.000000000000000,3584,92,147,33712,36743
2071,12/15/2020 15:00:00,Cecil                                             ,1.000000000000000,1,,0,,0,,,0,1
2072,12/16/2020 15:00:00,Cecil                                             ,3.000000000000000,4,,0,,0,,,0,4
2073,12/17/2020 15:00:00,Cecil                                             ,4.000000000000000,8,,0,,0,,,0,8
2074,12/18/2020 15:00:00,Cecil                                             ,26.000000000000000,34,,0,,0,,,0,34
2075,12/19/2020 15:00:00,Cecil                                             ,22.000000000000000,56,,0,,0,,,0,56
2076,12/20/2020 15:00:00,Cecil                                             ,2.000000000000000,58,,0,,0,,,0,58
2077,12/21/2020 15:00:00,Cecil                                             ,52.000000000000000,110,1.000000000000000,1,,0,,,1,110
2078,12/22/2020 15:00:00,Cecil                                             ,117.000000000000000,227,2.000000000000000,3,,0,,,3,227
2079,12/23/2020 15:00:00,Cecil                                             ,99.000000000000000,326,3.000000000000000,6,,0,,,6,326
2080,12/24/2020 15:00:00,Cecil                                             ,32.000000000000000,358,1.000000000000000,7,,0,,,7,358
2081,12/25/2020 15:00:00,Cecil                                             ,6.000000000000000,364,,7,,0,,,7,364
2082,12/26/2020 15:00:00,Cecil                                             ,43.000000000000000,407,1.000000000000000,8,,0,,,8,407
2083,12/27/2020 15:00:00,Cecil                                             ,26.000000000000000,433,,8,,0,,,8,433
2084,12/28/2020 15:00:00,Cecil                                             ,132.000000000000000,565,1.000000000000000,9,,0,,,9,565
2085,12/29/2020 15:00:00,Cecil                                             ,156.000000000000000,721,3.000000000000000,12,,0,,,12,721
2086,12/30/2020 15:00:00,Cecil                                             ,216.000000000000000,937,,12,,0,,,12,937
2087,12/31/2020 15:00:00,Cecil                                             ,160.000000000000000,1097,2.000000000000000,14,,0,,,14,1097
2088,1/1/2021 15:00:00,Cecil                                             ,79.000000000000000,1176,6.000000000000000,20,,0,,,20,1176
2089,1/2/2021 15:00:00,Cecil                                             ,70.000000000000000,1246,,20,,0,,,20,1246
2090,1/3/2021 15:00:00,Cecil                                             ,6.000000000000000,1252,,20,,0,,,20,1252
2091,1/4/2021 15:00:00,Cecil                                             ,115.000000000000000,1367,,20,,0,,,20,1367
2092,1/5/2021 15:00:00,Cecil                                             ,292.000000000000000,1659,7.000000000000000,27,,0,,,27,1659
2093,1/6/2021 15:00:00,Cecil                                             ,219.000000000000000,1878,4.000000000000000,31,,0,,,31,1878
2094,1/7/2021 15:00:00,Cecil                                             ,330.000000000000000,2208,13.000000000000000,44,,0,,,44,2208
2095,1/8/2021 15:00:00,Cecil                                             ,131.000000000000000,2339,33.000000000000000,77,,0,,,77,2339
2096,1/9/2021 15:00:00,Cecil                                             ,44.000000000000000,2383,18.000000000000000,95,,0,,,95,2383
2097,1/10/2021 15:00:00,Cecil                                             ,4.000000000000000,2387,,95,,0,,,95,2387
2098,1/11/2021 15:00:00,Cecil                                             ,142.000000000000000,2529,44.000000000000000,139,,0,,,139,2529
2099,3/9/2021 15:00:00,Caroline                                          ,44.000000000000000,6214,12.000000000000000,3836,1.000000000000000,127,45,13,3963,6341
2100,3/10/2021 15:00:00,Caroline                                          ,48.000000000000000,6262,162.000000000000000,3998,4.000000000000000,131,52,166,4129,6393
2101,3/11/2021 15:00:00,Caroline                                          ,246.000000000000000,6508,76.000000000000000,4074,2.000000000000000,133,248,78,4207,6641
2102,3/12/2021 15:00:00,Caroline                                          ,290.000000000000000,6798,18.000000000000000,4092,176.000000000000000,309,466,194,4401,7107
2103,3/13/2021 15:00:00,Caroline                                          ,14.000000000000000,6812,19.000000000000000,4111,22.000000000000000,331,36,41,4442,7143
2104,3/14/2021 15:00:00,Caroline                                          ,18.000000000000000,6830,3.000000000000000,4114,74.000000000000000,405,92,77,4519,7235
2105,3/15/2021 15:00:00,Caroline                                          ,37.000000000000000,6867,22.000000000000000,4136,2.000000000000000,407,39,24,4543,7274
2106,3/16/2021 15:00:00,Caroline                                          ,62.000000000000000,6929,29.000000000000000,4165,,407,,,4572,7336
2107,3/17/2021 15:00:00,Caroline                                          ,103.000000000000000,7032,161.000000000000000,4326,,407,,,4733,7439
2108,3/18/2021 15:00:00,Caroline                                          ,193.000000000000000,7225,40.000000000000000,4366,40.000000000000000,447,233,80,4813,7672
2109,3/19/2021 15:00:00,Caroline                                          ,236.000000000000000,7461,37.000000000000000,4403,30.000000000000000,477,266,67,4880,7938
2110,3/20/2021 15:00:00,Caroline                                          ,40.000000000000000,7501,4.000000000000000,4407,3.000000000000000,480,43,7,4887,7981
2111,3/21/2021 15:00:00,Caroline                                          ,28.000000000000000,7529,4.000000000000000,4411,3.000000000000000,483,31,7,4894,8012
2112,3/22/2021 15:00:00,Caroline                                          ,39.000000000000000,7568,11.000000000000000,4422,19.000000000000000,502,58,30,4924,8070
2113,3/23/2021 15:00:00,Caroline                                          ,59.000000000000000,7627,12.000000000000000,4434,35.000000000000000,537,94,47,4971,8164
2114,3/24/2021 15:00:00,Caroline                                          ,107.000000000000000,7734,171.000000000000000,4605,3.000000000000000,540,110,174,5145,8274
2115,3/25/2021 15:00:00,Caroline                                          ,416.000000000000000,8150,157.000000000000000,4762,4.000000000000000,544,420,161,5306,8694
2116,3/26/2021 15:00:00,Caroline                                          ,70.000000000000000,8220,297.000000000000000,5059,5.000000000000000,549,75,302,5608,8769
2117,3/27/2021 15:00:00,Caroline                                          ,32.000000000000000,8252,8.000000000000000,5067,10.000000000000000,559,42,18,5626,8811
2118,3/28/2021 15:00:00,Caroline                                          ,39.000000000000000,8291,12.000000000000000,5079,4.000000000000000,563,43,16,5642,8854
2119,3/29/2021 15:00:00,Caroline                                          ,79.000000000000000,8370,23.000000000000000,5102,21.000000000000000,584,100,44,5686,8954
2120,3/30/2021 15:00:00,Caroline                                          ,82.000000000000000,8452,36.000000000000000,5138,43.000000000000000,627,125,79,5765,9079
2121,3/31/2021 15:00:00,Caroline                                          ,95.000000000000000,8547,109.000000000000000,5247,51.000000000000000,678,146,160,5925,9225
2122,4/1/2021 15:00:00,Caroline                                          ,203.000000000000000,8750,265.000000000000000,5512,54.000000000000000,732,257,319,6244,9482
2123,4/2/2021 15:00:00,Caroline                                          ,104.000000000000000,8854,471.000000000000000,5983,54.000000000000000,786,158,525,6769,9640
2124,4/3/2021 15:00:00,Caroline                                          ,47.000000000000000,8901,25.000000000000000,6008,69.000000000000000,855,116,94,6863,9756
2125,4/4/2021 15:00:00,Caroline                                          ,15.000000000000000,8916,12.000000000000000,6020,39.000000000000000,894,54,51,6914,9810
2126,4/5/2021 15:00:00,Caroline                                          ,44.000000000000000,8960,27.000000000000000,6047,183.000000000000000,1077,227,210,7124,10037
2127,1/12/2021 15:00:00,Cecil                                             ,216.000000000000000,2745,54.000000000000000,193,,0,,,193,2745
2128,1/13/2021 15:00:00,Cecil                                             ,512.000000000000000,3257,34.000000000000000,227,,0,,,227,3257
2129,1/14/2021 15:00:00,Cecil                                             ,290.000000000000000,3547,9.000000000000000,236,,0,,,236,3547
2130,1/15/2021 15:00:00,Cecil                                             ,368.000000000000000,3915,12.000000000000000,248,,0,,,248,3915
2131,1/16/2021 15:00:00,Cecil                                             ,52.000000000000000,3967,4.000000000000000,252,,0,,,252,3967
2132,1/17/2021 15:00:00,Cecil                                             ,78.000000000000000,4045,22.000000000000000,274,,0,,,274,4045
2133,1/18/2021 15:00:00,Cecil                                             ,77.000000000000000,4122,49.000000000000000,323,,0,,,323,4122
2134,1/19/2021 15:00:00,Cecil                                             ,439.000000000000000,4561,57.000000000000000,380,,0,,,380,4561
2135,1/20/2021 15:00:00,Cecil                                             ,363.000000000000000,4924,88.000000000000000,468,,0,,,468,4924
2136,1/21/2021 15:00:00,Cecil                                             ,686.000000000000000,5610,62.000000000000000,530,,0,,,530,5610
2137,1/22/2021 15:00:00,Cecil                                             ,429.000000000000000,6039,58.000000000000000,588,,0,,,588,6039
2138,1/23/2021 15:00:00,Cecil                                             ,126.000000000000000,6165,29.000000000000000,617,,0,,,617,6165
2139,1/24/2021 15:00:00,Cecil                                             ,33.000000000000000,6198,2.000000000000000,619,,0,,,619,6198
2140,1/25/2021 15:00:00,Cecil                                             ,305.000000000000000,6503,108.000000000000000,727,,0,,,727,6503
2141,1/26/2021 15:00:00,Cecil                                             ,604.000000000000000,7107,336.000000000000000,1063,,0,,,1063,7107
2142,1/27/2021 15:00:00,Cecil                                             ,363.000000000000000,7470,119.000000000000000,1182,,0,,,1182,7470
2143,1/28/2021 15:00:00,Cecil                                             ,603.000000000000000,8073,155.000000000000000,1337,,0,,,1337,8073
2144,1/29/2021 15:00:00,Cecil                                             ,474.000000000000000,8547,82.000000000000000,1419,,0,,,1419,8547
2145,1/30/2021 15:00:00,Cecil                                             ,353.000000000000000,8900,61.000000000000000,1480,,0,,,1480,8900
2146,1/31/2021 15:00:00,Cecil                                             ,16.000000000000000,8916,3.000000000000000,1483,,0,,,1483,8916
2147,2/1/2021 15:00:00,Cecil                                             ,56.000000000000000,8972,60.000000000000000,1543,,0,,,1543,8972
2148,2/2/2021 15:00:00,Cecil                                             ,43.000000000000000,9015,164.000000000000000,1707,,0,,,1707,9015
2149,2/3/2021 15:00:00,Cecil                                             ,110.000000000000000,9125,175.000000000000000,1882,,0,,,1882,9125
2150,2/4/2021 15:00:00,Cecil                                             ,85.000000000000000,9210,370.000000000000000,2252,,0,,,2252,9210
2151,2/5/2021 15:00:00,Cecil                                             ,345.000000000000000,9555,108.000000000000000,2360,,0,,,2360,9555
2152,2/6/2021 15:00:00,Cecil                                             ,314.000000000000000,9869,57.000000000000000,2417,,0,,,2417,9869
2153,2/7/2021 15:00:00,Cecil                                             ,19.000000000000000,9888,47.000000000000000,2464,,0,,,2464,9888
2154,2/8/2021 15:00:00,Cecil                                             ,43.000000000000000,9931,111.000000000000000,2575,,0,,,2575,9931
2155,12/1/2021 15:00:00,Allegany                                          ,54.000000000000000,33213,69.000000000000000,30197,2.000000000000000,3586,56,71,33783,36799
2156,12/2/2021 15:00:00,Allegany                                          ,48.000000000000000,33261,29.000000000000000,30226,4.000000000000000,3590,52,33,33816,36851
2157,12/3/2021 15:00:00,Allegany                                          ,43.000000000000000,33304,57.000000000000000,30283,7.000000000000000,3597,50,64,33880,36901
2158,12/4/2021 15:00:00,Allegany                                          ,20.000000000000000,33324,12.000000000000000,30295,3.000000000000000,3600,23,15,33895,36924
2159,12/5/2021 15:00:00,Allegany                                          ,10.000000000000000,33334,9.000000000000000,30304,1.000000000000000,3601,11,10,33905,36935
2160,12/6/2021 15:00:00,Allegany                                          ,28.000000000000000,33362,51.000000000000000,30355,2.000000000000000,3603,30,53,33958,36965
2161,12/7/2021 15:00:00,Allegany                                          ,24.000000000000000,33386,80.000000000000000,30435,4.000000000000000,3607,28,84,34042,36993
2162,12/8/2021 15:00:00,Allegany                                          ,53.000000000000000,33439,71.000000000000000,30506,2.000000000000000,3609,55,73,34115,37048
2163,12/9/2021 15:00:00,Allegany                                          ,28.000000000000000,33467,29.000000000000000,30535,2.000000000000000,3611,30,31,34146,37078
2164,12/10/2021 15:00:00,Allegany                                          ,35.000000000000000,33502,56.000000000000000,30591,1.000000000000000,3612,36,57,34203,37114
2165,12/11/2021 15:00:00,Allegany                                          ,8.000000000000000,33510,18.000000000000000,30609,,3612,,,34221,37122
2166,12/12/2021 15:00:00,Allegany                                          ,5.000000000000000,33515,8.000000000000000,30617,,3612,,,34229,37127
2167,12/13/2021 15:00:00,Allegany                                          ,19.000000000000000,33534,20.000000000000000,30637,4.000000000000000,3616,23,24,34253,37150
2168,12/14/2021 15:00:00,Allegany                                          ,17.000000000000000,33551,22.000000000000000,30659,,3616,,,34275,37167
2169,12/15/2021 15:00:00,Allegany                                          ,60.000000000000000,33611,19.000000000000000,30678,3.000000000000000,3619,63,22,34297,37230
2170,12/16/2021 15:00:00,Allegany                                          ,14.000000000000000,33625,12.000000000000000,30690,1.000000000000000,3620,15,13,34310,37245
2171,12/17/2021 15:00:00,Allegany                                          ,35.000000000000000,33660,22.000000000000000,30712,4.000000000000000,3624,39,26,34336,37284
2172,12/18/2021 15:00:00,Allegany                                          ,19.000000000000000,33679,12.000000000000000,30724,,3624,,,34348,37303
2173,12/19/2021 15:00:00,Allegany                                          ,18.000000000000000,33697,8.000000000000000,30732,,3624,,,34356,37321
2174,12/20/2021 15:00:00,Allegany                                          ,19.000000000000000,33716,14.000000000000000,30746,1.000000000000000,3625,20,15,34371,37341
2175,12/21/2021 15:00:00,Allegany                                          ,33.000000000000000,33749,21.000000000000000,30767,1.000000000000000,3626,34,22,34393,37375
2176,12/22/2021 15:00:00,Allegany                                          ,41.000000000000000,33790,26.000000000000000,30793,2.000000000000000,3628,43,28,34421,37418
2177,12/23/2021 15:00:00,Allegany                                          ,20.000000000000000,33810,15.000000000000000,30808,1.000000000000000,3629,21,16,34437,37439
2178,12/24/2021 15:00:00,Allegany                                          ,5.000000000000000,33815,3.000000000000000,30811,1.000000000000000,3630,6,4,34441,37445
2179,12/25/2021 15:00:00,Allegany                                          ,6.000000000000000,33821,,30811,,3630,,,34441,37451
2180,12/26/2021 15:00:00,Allegany                                          ,9.000000000000000,33830,7.000000000000000,30818,1.000000000000000,3631,10,8,34449,37461
2181,12/27/2021 15:00:00,Allegany                                          ,19.000000000000000,33849,27.000000000000000,30845,3.000000000000000,3634,22,30,34479,37483
2182,12/28/2021 15:00:00,Allegany                                          ,27.000000000000000,33876,23.000000000000000,30868,3.000000000000000,3637,30,26,34505,37513
2183,4/6/2021 15:00:00,Caroline                                          ,60.000000000000000,9020,35.000000000000000,6082,184.000000000000000,1261,244,219,7343,10281
2184,4/7/2021 15:00:00,Caroline                                          ,44.000000000000000,9064,34.000000000000000,6116,182.000000000000000,1443,226,216,7559,10507
2185,4/8/2021 15:00:00,Caroline                                          ,61.000000000000000,9125,248.000000000000000,6364,592.000000000000000,2035,653,840,8399,11160
2186,4/9/2021 15:00:00,Caroline                                          ,124.000000000000000,9249,311.000000000000000,6675,147.000000000000000,2182,271,458,8857,11431
2187,4/10/2021 15:00:00,Caroline                                          ,39.000000000000000,9288,22.000000000000000,6697,99.000000000000000,2281,138,121,8978,11569
2188,4/11/2021 15:00:00,Caroline                                          ,12.000000000000000,9300,24.000000000000000,6721,81.000000000000000,2362,93,105,9083,11662
2189,4/12/2021 15:00:00,Caroline                                          ,28.000000000000000,9328,60.000000000000000,6781,24.000000000000000,2386,52,84,9167,11714
2190,4/13/2021 15:00:00,Caroline                                          ,39.000000000000000,9367,67.000000000000000,6848,,2386,,,9234,11753
2191,4/14/2021 15:00:00,Caroline                                          ,205.000000000000000,9572,110.000000000000000,6958,,2386,,,9344,11958
2192,4/15/2021 15:00:00,Caroline                                          ,69.000000000000000,9641,198.000000000000000,7156,,2386,,,9542,12027
2193,4/16/2021 15:00:00,Caroline                                          ,108.000000000000000,9749,230.000000000000000,7386,,2386,,,9772,12135
2194,4/17/2021 15:00:00,Caroline                                          ,22.000000000000000,9771,26.000000000000000,7412,,2386,,,9798,12157
2195,4/18/2021 15:00:00,Caroline                                          ,17.000000000000000,9788,18.000000000000000,7430,,2386,,,9816,12174
2196,4/19/2021 15:00:00,Caroline                                          ,28.000000000000000,9816,51.000000000000000,7481,,2386,,,9867,12202
2197,4/20/2021 15:00:00,Caroline                                          ,45.000000000000000,9861,82.000000000000000,7563,,2386,,,9949,12247
2198,4/21/2021 15:00:00,Caroline                                          ,149.000000000000000,10010,122.000000000000000,7685,,2386,,,10071,12396
2199,4/22/2021 15:00:00,Caroline                                          ,117.000000000000000,10127,423.000000000000000,8108,,2386,,,10494,12513
2200,4/23/2021 15:00:00,Caroline                                          ,105.000000000000000,10232,80.000000000000000,8188,,2386,,,10574,12618
2201,4/24/2021 15:00:00,Caroline                                          ,82.000000000000000,10314,49.000000000000000,8237,,2386,,,10623,12700
2202,4/25/2021 15:00:00,Caroline                                          ,10.000000000000000,10324,10.000000000000000,8247,,2386,,,10633,12710
2203,4/26/2021 15:00:00,Caroline                                          ,19.000000000000000,10343,76.000000000000000,8323,1.000000000000000,2387,20,77,10710,12730
2204,4/27/2021 15:00:00,Caroline                                          ,32.000000000000000,10375,58.000000000000000,8381,9.000000000000000,2396,41,67,10777,12771
2205,4/28/2021 15:00:00,Caroline                                          ,123.000000000000000,10498,91.000000000000000,8472,8.000000000000000,2404,131,99,10876,12902
2206,4/29/2021 15:00:00,Caroline                                          ,65.000000000000000,10563,178.000000000000000,8650,14.000000000000000,2418,79,192,11068,12981
2207,4/30/2021 15:00:00,Caroline                                          ,167.000000000000000,10730,59.000000000000000,8709,20.000000000000000,2438,187,79,11147,13168
2208,5/1/2021 15:00:00,Caroline                                          ,24.000000000000000,10754,40.000000000000000,8749,,2438,,,11187,13192
2209,5/2/2021 15:00:00,Caroline                                          ,10.000000000000000,10764,14.000000000000000,8763,1.000000000000000,2439,11,15,11202,13203
2210,5/3/2021 15:00:00,Caroline                                          ,9.000000000000000,10773,35.000000000000000,8798,6.000000000000000,2445,15,41,11243,13218
2211,2/9/2021 15:00:00,Cecil                                             ,440.000000000000000,10371,233.000000000000000,2808,,0,,,2808,10371
2212,2/10/2021 15:00:00,Cecil                                             ,340.000000000000000,10711,484.000000000000000,3292,,0,,,3292,10711
2213,2/11/2021 15:00:00,Cecil                                             ,183.000000000000000,10894,236.000000000000000,3528,,0,,,3528,10894
2214,2/12/2021 15:00:00,Cecil                                             ,89.000000000000000,10983,373.000000000000000,3901,,0,,,3901,10983
2215,2/13/2021 15:00:00,Cecil                                             ,280.000000000000000,11263,38.000000000000000,3939,,0,,,3939,11263
2216,2/14/2021 15:00:00,Cecil                                             ,5.000000000000000,11268,3.000000000000000,3942,,0,,,3942,11268
2217,2/15/2021 15:00:00,Cecil                                             ,244.000000000000000,11512,92.000000000000000,4034,,0,,,4034,11512
2218,2/16/2021 15:00:00,Cecil                                             ,240.000000000000000,11752,525.000000000000000,4559,,0,,,4559,11752
2219,2/17/2021 15:00:00,Cecil                                             ,202.000000000000000,11954,418.000000000000000,4977,,0,,,4977,11954
2220,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11971,25.000000000000000,5002,,0,,,5002,11971
2221,2/19/2021 15:00:00,Cecil                                             ,88.000000000000000,12059,540.000000000000000,5542,,0,,,5542,12059
2222,2/20/2021 15:00:00,Cecil                                             ,201.000000000000000,12260,285.000000000000000,5827,,0,,,5827,12260
2223,2/21/2021 15:00:00,Cecil                                             ,16.000000000000000,12276,340.000000000000000,6167,,0,,,6167,12276
2224,2/22/2021 15:00:00,Cecil                                             ,124.000000000000000,12400,61.000000000000000,6228,,0,,,6228,12400
2225,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12470,835.000000000000000,7063,,0,,,7063,12470
2226,2/24/2021 15:00:00,Cecil                                             ,144.000000000000000,12614,423.000000000000000,7486,,0,,,7486,12614
2227,2/25/2021 15:00:00,Cecil                                             ,183.000000000000000,12797,632.000000000000000,8118,,0,,,8118,12797
2228,2/26/2021 15:00:00,Cecil                                             ,550.000000000000000,13347,316.000000000000000,8434,,0,,,8434,13347
2229,2/27/2021 15:00:00,Cecil                                             ,233.000000000000000,13580,181.000000000000000,8615,,0,,,8615,13580
2230,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13625,15.000000000000000,8630,,0,,,8630,13625
2231,3/1/2021 15:00:00,Cecil                                             ,504.000000000000000,14129,48.000000000000000,8678,,0,,,8678,14129
2232,3/2/2021 15:00:00,Cecil                                             ,402.000000000000000,14531,75.000000000000000,8753,,0,,,8753,14531
2233,3/3/2021 15:00:00,Cecil                                             ,131.000000000000000,14662,56.000000000000000,8809,3.000000000000000,3,134,59,8812,14665
2234,3/4/2021 15:00:00,Cecil                                             ,620.000000000000000,15282,98.000000000000000,8907,5.000000000000000,8,625,103,8915,15290
2235,3/5/2021 15:00:00,Cecil                                             ,484.000000000000000,15766,315.000000000000000,9222,2.000000000000000,10,486,317,9232,15776
2236,3/6/2021 15:00:00,Cecil                                             ,179.000000000000000,15945,287.000000000000000,9509,8.000000000000000,18,187,295,9527,15963
2237,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16010,10.000000000000000,9519,16.000000000000000,34,81,26,9553,16044
2238,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16376,40.000000000000000,9559,34.000000000000000,68,400,74,9627,16444
2239,12/29/2021 15:00:00,Allegany                                          ,69.000000000000000,33945,35.000000000000000,30903,3.000000000000000,3640,72,38,34543,37585
2240,12/30/2021 15:00:00,Allegany                                          ,38.000000000000000,33983,26.000000000000000,30929,4.000000000000000,3644,42,30,34573,37627
2241,12/31/2021 15:00:00,Allegany                                          ,19.000000000000000,34002,8.000000000000000,30937,5.000000000000000,3649,24,13,34586,37651
