OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1992,5/25/2021 15:00:00,Baltimore City                                    ,1284.000000000000000,258553,1379.000000000000000,214475,82.000000000000000,15228,1366,1461,229703,273781
1993,5/26/2021 15:00:00,Baltimore City                                    ,1285.000000000000000,259838,1446.000000000000000,215921,120.000000000000000,15348,1405,1566,231269,275186
1994,5/27/2021 15:00:00,Baltimore City                                    ,1237.000000000000000,261075,1900.000000000000000,217821,91.000000000000000,15439,1328,1991,233260,276514
1995,5/28/2021 15:00:00,Baltimore City                                    ,1117.000000000000000,262192,2037.000000000000000,219858,114.000000000000000,15553,1231,2151,235411,277745
1996,5/29/2021 15:00:00,Baltimore City                                    ,676.000000000000000,262868,813.000000000000000,220671,40.000000000000000,15593,716,853,236264,278461
1997,5/30/2021 15:00:00,Baltimore City                                    ,354.000000000000000,263222,472.000000000000000,221143,46.000000000000000,15639,400,518,236782,278861
1998,5/31/2021 15:00:00,Baltimore City                                    ,153.000000000000000,263375,225.000000000000000,221368,38.000000000000000,15677,191,263,237045,279052
1999,6/1/2021 15:00:00,Baltimore City                                    ,1022.000000000000000,264397,1596.000000000000000,222964,73.000000000000000,15750,1095,1669,238714,280147
2000,6/2/2021 15:00:00,Baltimore City                                    ,1009.000000000000000,265406,1240.000000000000000,224204,91.000000000000000,15841,1100,1331,240045,281247
2001,6/1/2021 15:00:00,Cecil                                             ,100.000000000000000,39907,146.000000000000000,33787,9.000000000000000,2864,109,155,36651,42771
2002,6/2/2021 15:00:00,Cecil                                             ,74.000000000000000,39981,205.000000000000000,33992,23.000000000000000,2887,97,228,36879,42868
2003,6/3/2021 15:00:00,Cecil                                             ,92.000000000000000,40073,231.000000000000000,34223,28.000000000000000,2915,120,259,37138,42988
2004,6/4/2021 15:00:00,Cecil                                             ,84.000000000000000,40157,278.000000000000000,34501,28.000000000000000,2943,112,306,37444,43100
2005,6/5/2021 15:00:00,Cecil                                             ,57.000000000000000,40214,71.000000000000000,34572,20.000000000000000,2963,77,91,37535,43177
2006,6/6/2021 15:00:00,Cecil                                             ,21.000000000000000,40235,17.000000000000000,34589,5.000000000000000,2968,26,22,37557,43203
2007,6/7/2021 15:00:00,Cecil                                             ,58.000000000000000,40293,375.000000000000000,34964,13.000000000000000,2981,71,388,37945,43274
2008,6/8/2021 15:00:00,Cecil                                             ,51.000000000000000,40344,292.000000000000000,35256,8.000000000000000,2989,59,300,38245,43333
2009,6/9/2021 15:00:00,Cecil                                             ,82.000000000000000,40426,434.000000000000000,35690,26.000000000000000,3015,108,460,38705,43441
2010,6/10/2021 15:00:00,Cecil                                             ,82.000000000000000,40508,516.000000000000000,36206,15.000000000000000,3030,97,531,39236,43538
2011,6/11/2021 15:00:00,Cecil                                             ,53.000000000000000,40561,145.000000000000000,36351,21.000000000000000,3051,74,166,39402,43612
2012,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,40604,117.000000000000000,36468,14.000000000000000,3065,57,131,39533,43669
2013,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,40617,26.000000000000000,36494,1.000000000000000,3066,14,27,39560,43683
2014,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,40647,63.000000000000000,36557,20.000000000000000,3086,50,83,39643,43733
2015,6/15/2021 15:00:00,Cecil                                             ,35.000000000000000,40682,113.000000000000000,36670,11.000000000000000,3097,46,124,39767,43779
2016,6/16/2021 15:00:00,Cecil                                             ,57.000000000000000,40739,230.000000000000000,36900,14.000000000000000,3111,71,244,40011,43850
2017,6/17/2021 15:00:00,Cecil                                             ,60.000000000000000,40799,192.000000000000000,37092,15.000000000000000,3126,75,207,40218,43925
2018,6/18/2021 15:00:00,Cecil                                             ,65.000000000000000,40864,104.000000000000000,37196,5.000000000000000,3131,70,109,40327,43995
2019,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,40876,63.000000000000000,37259,7.000000000000000,3138,19,70,40397,44014
2020,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,40885,33.000000000000000,37292,2.000000000000000,3140,11,35,40432,44025
2021,6/21/2021 15:00:00,Cecil                                             ,37.000000000000000,40922,48.000000000000000,37340,4.000000000000000,3144,41,52,40484,44066
2022,6/22/2021 15:00:00,Cecil                                             ,43.000000000000000,40965,100.000000000000000,37440,6.000000000000000,3150,49,106,40590,44115
2023,6/23/2021 15:00:00,Cecil                                             ,48.000000000000000,41013,91.000000000000000,37531,4.000000000000000,3154,52,95,40685,44167
2024,6/24/2021 15:00:00,Cecil                                             ,59.000000000000000,41072,154.000000000000000,37685,13.000000000000000,3167,72,167,40852,44239
2025,6/25/2021 15:00:00,Cecil                                             ,60.000000000000000,41132,70.000000000000000,37755,18.000000000000000,3185,78,88,40940,44317
2026,6/26/2021 15:00:00,Cecil                                             ,25.000000000000000,41157,27.000000000000000,37782,9.000000000000000,3194,34,36,40976,44351
2027,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,41170,20.000000000000000,37802,,3194,,,40996,44364
2028,6/28/2021 15:00:00,Cecil                                             ,42.000000000000000,41212,38.000000000000000,37840,11.000000000000000,3205,53,49,41045,44417
2029,5/23/2021 15:00:00,Carroll                                           ,248.000000000000000,85861,538.000000000000000,72884,23.000000000000000,8350,271,561,81234,94211
2030,5/24/2021 15:00:00,Carroll                                           ,237.000000000000000,86098,394.000000000000000,73278,47.000000000000000,8397,284,441,81675,94495
2031,5/25/2021 15:00:00,Carroll                                           ,301.000000000000000,86399,854.000000000000000,74132,48.000000000000000,8445,349,902,82577,94844
2032,5/26/2021 15:00:00,Carroll                                           ,1016.000000000000000,87415,642.000000000000000,74774,42.000000000000000,8487,1058,684,83261,95902
2033,5/27/2021 15:00:00,Carroll                                           ,316.000000000000000,87731,513.000000000000000,75287,48.000000000000000,8535,364,561,83822,96266
2034,5/28/2021 15:00:00,Carroll                                           ,315.000000000000000,88046,427.000000000000000,75714,35.000000000000000,8570,350,462,84284,96616
2035,5/29/2021 15:00:00,Carroll                                           ,189.000000000000000,88235,245.000000000000000,75959,13.000000000000000,8583,202,258,84542,96818
2036,5/30/2021 15:00:00,Carroll                                           ,112.000000000000000,88347,144.000000000000000,76103,16.000000000000000,8599,128,160,84702,96946
2037,5/31/2021 15:00:00,Carroll                                           ,43.000000000000000,88390,86.000000000000000,76189,15.000000000000000,8614,58,101,84803,97004
2038,6/1/2021 15:00:00,Carroll                                           ,220.000000000000000,88610,336.000000000000000,76525,22.000000000000000,8636,242,358,85161,97246
2039,6/2/2021 15:00:00,Carroll                                           ,186.000000000000000,88796,410.000000000000000,76935,26.000000000000000,8662,212,436,85597,97458
2040,6/3/2021 15:00:00,Carroll                                           ,194.000000000000000,88990,659.000000000000000,77594,84.000000000000000,8746,278,743,86340,97736
2041,6/4/2021 15:00:00,Carroll                                           ,176.000000000000000,89166,407.000000000000000,78001,45.000000000000000,8791,221,452,86792,97957
2042,6/5/2021 15:00:00,Carroll                                           ,123.000000000000000,89289,229.000000000000000,78230,21.000000000000000,8812,144,250,87042,98101
2043,6/6/2021 15:00:00,Carroll                                           ,71.000000000000000,89360,190.000000000000000,78420,12.000000000000000,8824,83,202,87244,98184
2044,6/7/2021 15:00:00,Carroll                                           ,145.000000000000000,89505,267.000000000000000,78687,22.000000000000000,8846,167,289,87533,98351
2045,6/8/2021 15:00:00,Carroll                                           ,136.000000000000000,89641,453.000000000000000,79140,32.000000000000000,8878,168,485,88018,98519
2046,6/9/2021 15:00:00,Carroll                                           ,145.000000000000000,89786,1303.000000000000000,80443,22.000000000000000,8900,167,1325,89343,98686
2047,6/10/2021 15:00:00,Carroll                                           ,159.000000000000000,89945,545.000000000000000,80988,22.000000000000000,8922,181,567,89910,98867
2048,6/11/2021 15:00:00,Carroll                                           ,125.000000000000000,90070,398.000000000000000,81386,31.000000000000000,8953,156,429,90339,99023
2049,6/12/2021 15:00:00,Carroll                                           ,76.000000000000000,90146,242.000000000000000,81628,10.000000000000000,8963,86,252,90591,99109
2050,6/13/2021 15:00:00,Carroll                                           ,41.000000000000000,90187,213.000000000000000,81841,11.000000000000000,8974,52,224,90815,99161
2051,6/14/2021 15:00:00,Carroll                                           ,119.000000000000000,90306,284.000000000000000,82125,17.000000000000000,8991,136,301,91116,99297
2052,6/15/2021 15:00:00,Carroll                                           ,113.000000000000000,90419,338.000000000000000,82463,19.000000000000000,9010,132,357,91473,99429
2053,6/16/2021 15:00:00,Carroll                                           ,204.000000000000000,90623,968.000000000000000,83431,20.000000000000000,9030,224,988,92461,99653
2054,6/17/2021 15:00:00,Carroll                                           ,122.000000000000000,90745,454.000000000000000,83885,26.000000000000000,9056,148,480,92941,99801
2055,6/18/2021 15:00:00,Carroll                                           ,126.000000000000000,90871,302.000000000000000,84187,21.000000000000000,9077,147,323,93264,99948
2056,6/19/2021 15:00:00,Carroll                                           ,66.000000000000000,90937,196.000000000000000,84383,8.000000000000000,9085,74,204,93468,100022
2057,10/21/2021 15:00:00,Calvert                                           ,63.000000000000000,55282,52.000000000000000,50882,7.000000000000000,3895,70,59,54777,59177
2058,10/22/2021 15:00:00,Calvert                                           ,63.000000000000000,55345,51.000000000000000,50933,8.000000000000000,3903,71,59,54836,59248
2059,10/23/2021 15:00:00,Calvert                                           ,19.000000000000000,55364,27.000000000000000,50960,1.000000000000000,3904,20,28,54864,59268
2060,10/24/2021 15:00:00,Calvert                                           ,19.000000000000000,55383,22.000000000000000,50982,,3904,,,54886,59287
2061,10/25/2021 15:00:00,Calvert                                           ,71.000000000000000,55454,71.000000000000000,51053,9.000000000000000,3913,80,80,54966,59367
2062,10/26/2021 15:00:00,Calvert                                           ,61.000000000000000,55515,49.000000000000000,51102,9.000000000000000,3922,70,58,55024,59437
2063,10/27/2021 15:00:00,Calvert                                           ,64.000000000000000,55579,56.000000000000000,51158,4.000000000000000,3926,68,60,55084,59505
2064,10/28/2021 15:00:00,Calvert                                           ,50.000000000000000,55629,47.000000000000000,51205,6.000000000000000,3932,56,53,55137,59561
2065,10/29/2021 15:00:00,Calvert                                           ,52.000000000000000,55681,65.000000000000000,51270,6.000000000000000,3938,58,71,55208,59619
2066,10/30/2021 15:00:00,Calvert                                           ,23.000000000000000,55704,13.000000000000000,51283,2.000000000000000,3940,25,15,55223,59644
2067,10/31/2021 15:00:00,Calvert                                           ,16.000000000000000,55720,12.000000000000000,51295,1.000000000000000,3941,17,13,55236,59661
2068,11/1/2021 15:00:00,Calvert                                           ,61.000000000000000,55781,60.000000000000000,51355,13.000000000000000,3954,74,73,55309,59735
2069,11/2/2021 15:00:00,Calvert                                           ,59.000000000000000,55840,51.000000000000000,51406,6.000000000000000,3960,65,57,55366,59800
2070,11/3/2021 15:00:00,Calvert                                           ,53.000000000000000,55893,54.000000000000000,51460,7.000000000000000,3967,60,61,55427,59860
2071,11/4/2021 15:00:00,Calvert                                           ,50.000000000000000,55943,54.000000000000000,51514,8.000000000000000,3975,58,62,55489,59918
2072,11/5/2021 15:00:00,Calvert                                           ,78.000000000000000,56021,50.000000000000000,51564,9.000000000000000,3984,87,59,55548,60005
2073,11/6/2021 15:00:00,Calvert                                           ,56.000000000000000,56077,21.000000000000000,51585,3.000000000000000,3987,59,24,55572,60064
2074,11/7/2021 15:00:00,Calvert                                           ,29.000000000000000,56106,22.000000000000000,51607,1.000000000000000,3988,30,23,55595,60094
2075,11/8/2021 15:00:00,Calvert                                           ,80.000000000000000,56186,57.000000000000000,51664,6.000000000000000,3994,86,63,55658,60180
2076,11/9/2021 15:00:00,Calvert                                           ,397.000000000000000,56583,34.000000000000000,51698,7.000000000000000,4001,404,41,55699,60584
2077,11/10/2021 15:00:00,Calvert                                           ,469.000000000000000,57052,29.000000000000000,51727,8.000000000000000,4009,477,37,55736,61061
2078,11/11/2021 15:00:00,Calvert                                           ,480.000000000000000,57532,38.000000000000000,51765,4.000000000000000,4013,484,42,55778,61545
2079,11/12/2021 15:00:00,Calvert                                           ,26.000000000000000,57558,23.000000000000000,51788,7.000000000000000,4020,33,30,55808,61578
2080,12/14/2020 15:00:00,Frederick                                         ,1.000000000000000,1,,0,,0,,,0,1
2081,12/15/2020 15:00:00,Frederick                                         ,4.000000000000000,5,,0,,0,,,0,5
2082,12/16/2020 15:00:00,Frederick                                         ,1.000000000000000,6,,0,,0,,,0,6
2083,12/17/2020 15:00:00,Frederick                                         ,26.000000000000000,32,,0,,0,,,0,32
2084,12/18/2020 15:00:00,Frederick                                         ,130.000000000000000,162,1.000000000000000,1,,0,,,1,162
2085,6/20/2021 15:00:00,Carroll                                           ,52.000000000000000,90989,145.000000000000000,84528,1.000000000000000,9086,53,146,93614,100075
2086,6/21/2021 15:00:00,Carroll                                           ,111.000000000000000,91100,156.000000000000000,84684,22.000000000000000,9108,133,178,93792,100208
2087,6/22/2021 15:00:00,Carroll                                           ,134.000000000000000,91234,265.000000000000000,84949,13.000000000000000,9121,147,278,94070,100355
2088,6/23/2021 15:00:00,Carroll                                           ,124.000000000000000,91358,185.000000000000000,85134,16.000000000000000,9137,140,201,94271,100495
2089,6/24/2021 15:00:00,Carroll                                           ,102.000000000000000,91460,237.000000000000000,85371,18.000000000000000,9155,120,255,94526,100615
2090,6/25/2021 15:00:00,Carroll                                           ,121.000000000000000,91581,184.000000000000000,85555,14.000000000000000,9169,135,198,94724,100750
2091,6/26/2021 15:00:00,Carroll                                           ,71.000000000000000,91652,112.000000000000000,85667,2.000000000000000,9171,73,114,94838,100823
2092,6/27/2021 15:00:00,Carroll                                           ,48.000000000000000,91700,101.000000000000000,85768,1.000000000000000,9172,49,102,94940,100872
2093,6/28/2021 15:00:00,Carroll                                           ,75.000000000000000,91775,116.000000000000000,85884,22.000000000000000,9194,97,138,95078,100969
2094,6/29/2021 15:00:00,Carroll                                           ,103.000000000000000,91878,142.000000000000000,86026,6.000000000000000,9200,109,148,95226,101078
2095,6/30/2021 15:00:00,Carroll                                           ,104.000000000000000,91982,169.000000000000000,86195,16.000000000000000,9216,120,185,95411,101198
2096,7/1/2021 15:00:00,Carroll                                           ,109.000000000000000,92091,166.000000000000000,86361,15.000000000000000,9231,124,181,95592,101322
2097,7/2/2021 15:00:00,Carroll                                           ,113.000000000000000,92204,117.000000000000000,86478,21.000000000000000,9252,134,138,95730,101456
2098,7/3/2021 15:00:00,Carroll                                           ,57.000000000000000,92261,75.000000000000000,86553,9.000000000000000,9261,66,84,95814,101522
2099,7/4/2021 15:00:00,Carroll                                           ,2.000000000000000,92263,14.000000000000000,86567,,9261,,,95828,101524
2100,7/5/2021 15:00:00,Carroll                                           ,87.000000000000000,92350,102.000000000000000,86669,17.000000000000000,9278,104,119,95947,101628
2101,7/6/2021 15:00:00,Carroll                                           ,85.000000000000000,92435,142.000000000000000,86811,25.000000000000000,9303,110,167,96114,101738
2102,7/7/2021 15:00:00,Carroll                                           ,77.000000000000000,92512,187.000000000000000,86998,21.000000000000000,9324,98,208,96322,101836
2103,7/8/2021 15:00:00,Carroll                                           ,104.000000000000000,92616,167.000000000000000,87165,12.000000000000000,9336,116,179,96501,101952
2104,7/9/2021 15:00:00,Carroll                                           ,87.000000000000000,92703,132.000000000000000,87297,20.000000000000000,9356,107,152,96653,102059
2105,7/10/2021 15:00:00,Carroll                                           ,62.000000000000000,92765,66.000000000000000,87363,12.000000000000000,9368,74,78,96731,102133
2106,7/11/2021 15:00:00,Carroll                                           ,34.000000000000000,92799,58.000000000000000,87421,2.000000000000000,9370,36,60,96791,102169
2107,7/12/2021 15:00:00,Carroll                                           ,97.000000000000000,92896,109.000000000000000,87530,22.000000000000000,9392,119,131,96922,102288
2108,7/13/2021 15:00:00,Carroll                                           ,99.000000000000000,92995,99.000000000000000,87629,11.000000000000000,9403,110,110,97032,102398
2109,7/14/2021 15:00:00,Carroll                                           ,78.000000000000000,93073,125.000000000000000,87754,6.000000000000000,9409,84,131,97163,102482
2110,7/15/2021 15:00:00,Carroll                                           ,97.000000000000000,93170,95.000000000000000,87849,22.000000000000000,9431,119,117,97280,102601
2111,7/16/2021 15:00:00,Carroll                                           ,102.000000000000000,93272,120.000000000000000,87969,5.000000000000000,9436,107,125,97405,102708
2112,7/17/2021 15:00:00,Carroll                                           ,55.000000000000000,93327,59.000000000000000,88028,9.000000000000000,9445,64,68,97473,102772
2113,6/29/2021 15:00:00,Cecil                                             ,30.000000000000000,41242,74.000000000000000,37914,1.000000000000000,3206,31,75,41120,44448
2114,6/30/2021 15:00:00,Cecil                                             ,43.000000000000000,41285,50.000000000000000,37964,1.000000000000000,3207,44,51,41171,44492
2115,7/1/2021 15:00:00,Cecil                                             ,49.000000000000000,41334,70.000000000000000,38034,7.000000000000000,3214,56,77,41248,44548
2116,7/2/2021 15:00:00,Cecil                                             ,47.000000000000000,41381,38.000000000000000,38072,12.000000000000000,3226,59,50,41298,44607
2117,7/3/2021 15:00:00,Cecil                                             ,21.000000000000000,41402,38.000000000000000,38110,5.000000000000000,3231,26,43,41341,44633
2118,7/4/2021 15:00:00,Cecil                                             ,7.000000000000000,41409,1.000000000000000,38111,1.000000000000000,3232,8,2,41343,44641
2119,7/5/2021 15:00:00,Cecil                                             ,27.000000000000000,41436,49.000000000000000,38160,2.000000000000000,3234,29,51,41394,44670
2120,7/6/2021 15:00:00,Cecil                                             ,38.000000000000000,41474,49.000000000000000,38209,5.000000000000000,3239,43,54,41448,44713
2121,7/7/2021 15:00:00,Cecil                                             ,35.000000000000000,41509,50.000000000000000,38259,2.000000000000000,3241,37,52,41500,44750
2122,7/8/2021 15:00:00,Cecil                                             ,41.000000000000000,41550,98.000000000000000,38357,6.000000000000000,3247,47,104,41604,44797
2123,7/9/2021 15:00:00,Cecil                                             ,67.000000000000000,41617,66.000000000000000,38423,8.000000000000000,3255,75,74,41678,44872
2124,7/10/2021 15:00:00,Cecil                                             ,27.000000000000000,41644,22.000000000000000,38445,,3255,,,41700,44899
2125,7/11/2021 15:00:00,Cecil                                             ,14.000000000000000,41658,24.000000000000000,38469,,3255,,,41724,44913
2126,7/12/2021 15:00:00,Cecil                                             ,37.000000000000000,41695,38.000000000000000,38507,8.000000000000000,3263,45,46,41770,44958
2127,7/13/2021 15:00:00,Cecil                                             ,40.000000000000000,41735,43.000000000000000,38550,4.000000000000000,3267,44,47,41817,45002
2128,7/14/2021 15:00:00,Cecil                                             ,47.000000000000000,41782,51.000000000000000,38601,3.000000000000000,3270,50,54,41871,45052
2129,7/15/2021 15:00:00,Cecil                                             ,45.000000000000000,41827,63.000000000000000,38664,13.000000000000000,3283,58,76,41947,45110
2130,7/16/2021 15:00:00,Cecil                                             ,52.000000000000000,41879,51.000000000000000,38715,,3283,,,41998,45162
2131,7/17/2021 15:00:00,Cecil                                             ,21.000000000000000,41900,10.000000000000000,38725,3.000000000000000,3286,24,13,42011,45186
2132,7/18/2021 15:00:00,Cecil                                             ,11.000000000000000,41911,8.000000000000000,38733,,3286,,,42019,45197
2133,7/19/2021 15:00:00,Cecil                                             ,51.000000000000000,41962,25.000000000000000,38758,3.000000000000000,3289,54,28,42047,45251
2134,7/20/2021 15:00:00,Cecil                                             ,48.000000000000000,42010,34.000000000000000,38792,4.000000000000000,3293,52,38,42085,45303
2135,7/21/2021 15:00:00,Cecil                                             ,96.000000000000000,42106,17.000000000000000,38809,3.000000000000000,3296,99,20,42105,45402
2136,7/22/2021 15:00:00,Cecil                                             ,97.000000000000000,42203,55.000000000000000,38864,29.000000000000000,3325,126,84,42189,45528
2137,7/23/2021 15:00:00,Cecil                                             ,77.000000000000000,42280,54.000000000000000,38918,3.000000000000000,3328,80,57,42246,45608
2138,7/24/2021 15:00:00,Cecil                                             ,49.000000000000000,42329,28.000000000000000,38946,3.000000000000000,3331,52,31,42277,45660
2139,7/25/2021 15:00:00,Cecil                                             ,39.000000000000000,42368,10.000000000000000,38956,,3331,,,42287,45699
2140,7/26/2021 15:00:00,Cecil                                             ,51.000000000000000,42419,33.000000000000000,38989,21.000000000000000,3352,72,54,42341,45771
2141,6/3/2021 15:00:00,Baltimore City                                    ,951.000000000000000,266357,1725.000000000000000,225929,92.000000000000000,15933,1043,1817,241862,282290
2142,6/4/2021 15:00:00,Baltimore City                                    ,920.000000000000000,267277,1796.000000000000000,227725,144.000000000000000,16077,1064,1940,243802,283354
2143,6/5/2021 15:00:00,Baltimore City                                    ,785.000000000000000,268062,1564.000000000000000,229289,52.000000000000000,16129,837,1616,245418,284191
2144,6/6/2021 15:00:00,Baltimore City                                    ,274.000000000000000,268336,472.000000000000000,229761,21.000000000000000,16150,295,493,245911,284486
2145,6/7/2021 15:00:00,Baltimore City                                    ,583.000000000000000,268919,1193.000000000000000,230954,56.000000000000000,16206,639,1249,247160,285125
2146,6/8/2021 15:00:00,Baltimore City                                    ,692.000000000000000,269611,1461.000000000000000,232415,95.000000000000000,16301,787,1556,248716,285912
2147,6/9/2021 15:00:00,Baltimore City                                    ,805.000000000000000,270416,1376.000000000000000,233791,158.000000000000000,16459,963,1534,250250,286875
2148,6/10/2021 15:00:00,Baltimore City                                    ,813.000000000000000,271229,1627.000000000000000,235418,81.000000000000000,16540,894,1708,251958,287769
2149,6/11/2021 15:00:00,Baltimore City                                    ,741.000000000000000,271970,1669.000000000000000,237087,90.000000000000000,16630,831,1759,253717,288600
2150,6/12/2021 15:00:00,Baltimore City                                    ,455.000000000000000,272425,1159.000000000000000,238246,70.000000000000000,16700,525,1229,254946,289125
2151,6/13/2021 15:00:00,Baltimore City                                    ,180.000000000000000,272605,560.000000000000000,238806,54.000000000000000,16754,234,614,255560,289359
2152,6/14/2021 15:00:00,Baltimore City                                    ,498.000000000000000,273103,1127.000000000000000,239933,78.000000000000000,16832,576,1205,256765,289935
2153,6/15/2021 15:00:00,Baltimore City                                    ,603.000000000000000,273706,1407.000000000000000,241340,129.000000000000000,16961,732,1536,258301,290667
2154,6/16/2021 15:00:00,Baltimore City                                    ,731.000000000000000,274437,1307.000000000000000,242647,84.000000000000000,17045,815,1391,259692,291482
2155,6/17/2021 15:00:00,Baltimore City                                    ,740.000000000000000,275177,1238.000000000000000,243885,113.000000000000000,17158,853,1351,261043,292335
2156,6/18/2021 15:00:00,Baltimore City                                    ,864.000000000000000,276041,1124.000000000000000,245009,74.000000000000000,17232,938,1198,262241,293273
2157,6/19/2021 15:00:00,Baltimore City                                    ,462.000000000000000,276503,614.000000000000000,245623,42.000000000000000,17274,504,656,262897,293777
2158,6/20/2021 15:00:00,Baltimore City                                    ,159.000000000000000,276662,390.000000000000000,246013,41.000000000000000,17315,200,431,263328,293977
2159,6/21/2021 15:00:00,Baltimore City                                    ,503.000000000000000,277165,452.000000000000000,246465,70.000000000000000,17385,573,522,263850,294550
2160,6/22/2021 15:00:00,Baltimore City                                    ,606.000000000000000,277771,987.000000000000000,247452,117.000000000000000,17502,723,1104,264954,295273
2161,6/23/2021 15:00:00,Baltimore City                                    ,711.000000000000000,278482,1047.000000000000000,248499,111.000000000000000,17613,822,1158,266112,296095
2162,6/24/2021 15:00:00,Baltimore City                                    ,612.000000000000000,279094,894.000000000000000,249393,52.000000000000000,17665,664,946,267058,296759
2163,6/25/2021 15:00:00,Baltimore City                                    ,716.000000000000000,279810,872.000000000000000,250265,57.000000000000000,17722,773,929,267987,297532
2164,6/26/2021 15:00:00,Baltimore City                                    ,352.000000000000000,280162,615.000000000000000,250880,34.000000000000000,17756,386,649,268636,297918
2165,6/27/2021 15:00:00,Baltimore City                                    ,165.000000000000000,280327,243.000000000000000,251123,16.000000000000000,17772,181,259,268895,298099
2166,6/28/2021 15:00:00,Baltimore City                                    ,452.000000000000000,280779,508.000000000000000,251631,102.000000000000000,17874,554,610,269505,298653
2167,6/29/2021 15:00:00,Baltimore City                                    ,597.000000000000000,281376,576.000000000000000,252207,39.000000000000000,17913,636,615,270120,299289
2168,6/30/2021 15:00:00,Baltimore City                                    ,603.000000000000000,281979,800.000000000000000,253007,81.000000000000000,17994,684,881,271001,299973
2169,12/19/2020 15:00:00,Frederick                                         ,13.000000000000000,175,1.000000000000000,2,,0,,,2,175
2170,12/20/2020 15:00:00,Frederick                                         ,13.000000000000000,188,,2,,0,,,2,188
2171,12/21/2020 15:00:00,Frederick                                         ,211.000000000000000,399,1.000000000000000,3,,0,,,3,399
2172,12/22/2020 15:00:00,Frederick                                         ,338.000000000000000,737,1.000000000000000,4,,0,,,4,737
2173,12/23/2020 15:00:00,Frederick                                         ,241.000000000000000,978,2.000000000000000,6,,0,,,6,978
2174,12/24/2020 15:00:00,Frederick                                         ,24.000000000000000,1002,,6,,0,,,6,1002
2175,12/25/2020 15:00:00,Frederick                                         ,11.000000000000000,1013,,6,,0,,,6,1013
2176,12/26/2020 15:00:00,Frederick                                         ,18.000000000000000,1031,,6,,0,,,6,1031
2177,12/27/2020 15:00:00,Frederick                                         ,158.000000000000000,1189,2.000000000000000,8,,0,,,8,1189
2178,12/28/2020 15:00:00,Frederick                                         ,299.000000000000000,1488,2.000000000000000,10,,0,,,10,1488
2179,12/29/2020 15:00:00,Frederick                                         ,503.000000000000000,1991,,10,,0,,,10,1991
2180,12/30/2020 15:00:00,Frederick                                         ,466.000000000000000,2457,11.000000000000000,21,,0,,,21,2457
2181,12/31/2020 15:00:00,Frederick                                         ,209.000000000000000,2666,3.000000000000000,24,,0,,,24,2666
2182,1/1/2021 15:00:00,Frederick                                         ,119.000000000000000,2785,14.000000000000000,38,,0,,,38,2785
2183,1/2/2021 15:00:00,Frederick                                         ,41.000000000000000,2826,1.000000000000000,39,,0,,,39,2826
2184,1/3/2021 15:00:00,Frederick                                         ,90.000000000000000,2916,3.000000000000000,42,,0,,,42,2916
2185,1/4/2021 15:00:00,Frederick                                         ,601.000000000000000,3517,18.000000000000000,60,,0,,,60,3517
2186,1/5/2021 15:00:00,Frederick                                         ,771.000000000000000,4288,21.000000000000000,81,,0,,,81,4288
2187,1/6/2021 15:00:00,Frederick                                         ,763.000000000000000,5051,15.000000000000000,96,,0,,,96,5051
2188,1/7/2021 15:00:00,Frederick                                         ,534.000000000000000,5585,47.000000000000000,143,,0,,,143,5585
2189,1/8/2021 15:00:00,Frederick                                         ,425.000000000000000,6010,118.000000000000000,261,,0,,,261,6010
2190,1/9/2021 15:00:00,Frederick                                         ,341.000000000000000,6351,15.000000000000000,276,,0,,,276,6351
2191,1/10/2021 15:00:00,Frederick                                         ,104.000000000000000,6455,23.000000000000000,299,,0,,,299,6455
2192,1/11/2021 15:00:00,Frederick                                         ,603.000000000000000,7058,212.000000000000000,511,,0,,,511,7058
2193,1/12/2021 15:00:00,Frederick                                         ,1120.000000000000000,8178,286.000000000000000,797,,0,,,797,8178
2194,1/13/2021 15:00:00,Frederick                                         ,794.000000000000000,8972,214.000000000000000,1011,,0,,,1011,8972
2195,1/14/2021 15:00:00,Frederick                                         ,1112.000000000000000,10084,33.000000000000000,1044,,0,,,1044,10084
2196,1/15/2021 15:00:00,Frederick                                         ,1076.000000000000000,11160,43.000000000000000,1087,,0,,,1087,11160
2197,7/18/2021 15:00:00,Carroll                                           ,47.000000000000000,93374,64.000000000000000,88092,2.000000000000000,9447,49,66,97539,102821
2198,7/19/2021 15:00:00,Carroll                                           ,136.000000000000000,93510,102.000000000000000,88194,25.000000000000000,9472,161,127,97666,102982
2199,7/20/2021 15:00:00,Carroll                                           ,135.000000000000000,93645,117.000000000000000,88311,20.000000000000000,9492,155,137,97803,103137
2200,7/21/2021 15:00:00,Carroll                                           ,133.000000000000000,93778,103.000000000000000,88414,13.000000000000000,9505,146,116,97919,103283
