OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1451,12/19/2021 15:00:00,Allegany                                          ,18.000000000000000,33681,8.000000000000000,30723,,3607,,,34330,37288
1452,12/20/2021 15:00:00,Allegany                                          ,19.000000000000000,33700,14.000000000000000,30737,1.000000000000000,3608,20,15,34345,37308
1453,12/21/2021 15:00:00,Allegany                                          ,34.000000000000000,33734,21.000000000000000,30758,1.000000000000000,3609,35,22,34367,37343
1454,12/22/2021 15:00:00,Allegany                                          ,41.000000000000000,33775,26.000000000000000,30784,2.000000000000000,3611,43,28,34395,37386
1455,12/23/2021 15:00:00,Allegany                                          ,22.000000000000000,33797,15.000000000000000,30799,1.000000000000000,3612,23,16,34411,37409
1456,12/24/2021 15:00:00,Allegany                                          ,4.000000000000000,33801,3.000000000000000,30802,1.000000000000000,3613,5,4,34415,37414
1457,2/28/2021 15:00:00,Calvert                                           ,159.000000000000000,15279,19.000000000000000,8732,,0,,,8732,15279
1458,3/1/2021 15:00:00,Calvert                                           ,234.000000000000000,15513,343.000000000000000,9075,,0,,,9075,15513
1459,3/2/2021 15:00:00,Calvert                                           ,329.000000000000000,15842,405.000000000000000,9480,,0,,,9480,15842
1460,3/3/2021 15:00:00,Calvert                                           ,281.000000000000000,16123,439.000000000000000,9919,2.000000000000000,2,283,441,9921,16125
1461,3/4/2021 15:00:00,Calvert                                           ,277.000000000000000,16400,508.000000000000000,10427,31.000000000000000,33,308,539,10460,16433
1462,3/5/2021 15:00:00,Calvert                                           ,852.000000000000000,17252,463.000000000000000,10890,23.000000000000000,56,875,486,10946,17308
1463,3/6/2021 15:00:00,Calvert                                           ,488.000000000000000,17740,41.000000000000000,10931,34.000000000000000,90,522,75,11021,17830
1464,3/7/2021 15:00:00,Calvert                                           ,107.000000000000000,17847,32.000000000000000,10963,51.000000000000000,141,158,83,11104,17988
1465,3/8/2021 15:00:00,Calvert                                           ,415.000000000000000,18262,53.000000000000000,11016,102.000000000000000,243,517,155,11259,18505
1466,3/9/2021 15:00:00,Calvert                                           ,368.000000000000000,18630,262.000000000000000,11278,133.000000000000000,376,501,395,11654,19006
1467,3/10/2021 15:00:00,Calvert                                           ,214.000000000000000,18844,88.000000000000000,11366,70.000000000000000,446,284,158,11812,19290
1468,3/11/2021 15:00:00,Calvert                                           ,848.000000000000000,19692,180.000000000000000,11546,17.000000000000000,463,865,197,12009,20155
1469,3/12/2021 15:00:00,Calvert                                           ,166.000000000000000,19858,224.000000000000000,11770,37.000000000000000,500,203,261,12270,20358
1470,3/13/2021 15:00:00,Calvert                                           ,167.000000000000000,20025,81.000000000000000,11851,15.000000000000000,515,182,96,12366,20540
1471,3/14/2021 15:00:00,Calvert                                           ,168.000000000000000,20193,70.000000000000000,11921,4.000000000000000,519,172,74,12440,20712
1472,3/15/2021 15:00:00,Calvert                                           ,226.000000000000000,20419,171.000000000000000,12092,2.000000000000000,521,228,173,12613,20940
1473,3/16/2021 15:00:00,Calvert                                           ,458.000000000000000,20877,118.000000000000000,12210,2.000000000000000,523,460,120,12733,21400
1474,3/17/2021 15:00:00,Calvert                                           ,357.000000000000000,21234,305.000000000000000,12515,3.000000000000000,526,360,308,13041,21760
1475,3/18/2021 15:00:00,Calvert                                           ,926.000000000000000,22160,127.000000000000000,12642,7.000000000000000,533,933,134,13175,22693
1476,3/19/2021 15:00:00,Calvert                                           ,650.000000000000000,22810,80.000000000000000,12722,1.000000000000000,534,651,81,13256,23344
1477,3/20/2021 15:00:00,Calvert                                           ,173.000000000000000,22983,620.000000000000000,13342,5.000000000000000,539,178,625,13881,23522
1478,3/21/2021 15:00:00,Calvert                                           ,183.000000000000000,23166,40.000000000000000,13382,1.000000000000000,540,184,41,13922,23706
1479,3/22/2021 15:00:00,Calvert                                           ,229.000000000000000,23395,51.000000000000000,13433,2.000000000000000,542,231,53,13975,23937
1480,3/23/2021 15:00:00,Calvert                                           ,256.000000000000000,23651,267.000000000000000,13700,40.000000000000000,582,296,307,14282,24233
1481,3/24/2021 15:00:00,Calvert                                           ,430.000000000000000,24081,352.000000000000000,14052,109.000000000000000,691,539,461,14743,24772
1482,3/25/2021 15:00:00,Calvert                                           ,756.000000000000000,24837,468.000000000000000,14520,67.000000000000000,758,823,535,15278,25595
1483,3/26/2021 15:00:00,Calvert                                           ,867.000000000000000,25704,237.000000000000000,14757,2.000000000000000,760,869,239,15517,26464
1484,3/27/2021 15:00:00,Calvert                                           ,467.000000000000000,26171,435.000000000000000,15192,6.000000000000000,766,473,441,15958,26937
1485,10/18/2021 15:00:00,Baltimore                                         ,396.000000000000000,499397,366.000000000000000,465618,29.000000000000000,36763,425,395,502381,536160
1486,10/19/2021 15:00:00,Baltimore                                         ,374.000000000000000,499771,373.000000000000000,465991,23.000000000000000,36786,397,396,502777,536557
1487,10/20/2021 15:00:00,Baltimore                                         ,316.000000000000000,500087,390.000000000000000,466381,26.000000000000000,36812,342,416,503193,536899
1488,10/21/2021 15:00:00,Baltimore                                         ,366.000000000000000,500453,451.000000000000000,466832,32.000000000000000,36844,398,483,503676,537297
1489,10/22/2021 15:00:00,Baltimore                                         ,403.000000000000000,500856,443.000000000000000,467275,24.000000000000000,36868,427,467,504143,537724
1490,10/23/2021 15:00:00,Baltimore                                         ,244.000000000000000,501100,245.000000000000000,467520,15.000000000000000,36883,259,260,504403,537983
1491,10/24/2021 15:00:00,Baltimore                                         ,167.000000000000000,501267,167.000000000000000,467687,2.000000000000000,36885,169,169,504572,538152
1492,10/25/2021 15:00:00,Baltimore                                         ,419.000000000000000,501686,375.000000000000000,468062,42.000000000000000,36927,461,417,504989,538613
1493,10/26/2021 15:00:00,Baltimore                                         ,382.000000000000000,502068,384.000000000000000,468446,29.000000000000000,36956,411,413,505402,539024
1494,10/27/2021 15:00:00,Baltimore                                         ,403.000000000000000,502471,407.000000000000000,468853,33.000000000000000,36989,436,440,505842,539460
1495,10/28/2021 15:00:00,Baltimore                                         ,406.000000000000000,502877,425.000000000000000,469278,34.000000000000000,37023,440,459,506301,539900
1496,10/29/2021 15:00:00,Baltimore                                         ,390.000000000000000,503267,454.000000000000000,469732,48.000000000000000,37071,438,502,506803,540338
1497,10/30/2021 15:00:00,Baltimore                                         ,227.000000000000000,503494,238.000000000000000,469970,15.000000000000000,37086,242,253,507056,540580
1498,10/31/2021 15:00:00,Baltimore                                         ,144.000000000000000,503638,148.000000000000000,470118,,37086,,,507204,540724
1499,11/1/2021 15:00:00,Baltimore                                         ,411.000000000000000,504049,384.000000000000000,470502,42.000000000000000,37128,453,426,507630,541177
1500,11/2/2021 15:00:00,Baltimore                                         ,374.000000000000000,504423,321.000000000000000,470823,37.000000000000000,37165,411,358,507988,541588
1501,11/3/2021 15:00:00,Baltimore                                         ,443.000000000000000,504866,381.000000000000000,471204,35.000000000000000,37200,478,416,508404,542066
1502,11/4/2021 15:00:00,Baltimore                                         ,541.000000000000000,505407,457.000000000000000,471661,41.000000000000000,37241,582,498,508902,542648
1503,11/5/2021 15:00:00,Baltimore                                         ,728.000000000000000,506135,423.000000000000000,472084,30.000000000000000,37271,758,453,509355,543406
1504,11/6/2021 15:00:00,Baltimore                                         ,844.000000000000000,506979,217.000000000000000,472301,22.000000000000000,37293,866,239,509594,544272
1505,11/7/2021 15:00:00,Baltimore                                         ,525.000000000000000,507504,142.000000000000000,472443,10.000000000000000,37303,535,152,509746,544807
1506,11/8/2021 15:00:00,Baltimore                                         ,1026.000000000000000,508530,329.000000000000000,472772,21.000000000000000,37324,1047,350,510096,545854
1507,11/9/2021 15:00:00,Baltimore                                         ,1057.000000000000000,509587,315.000000000000000,473087,32.000000000000000,37356,1089,347,510443,546943
1508,11/10/2021 15:00:00,Baltimore                                         ,1160.000000000000000,510747,287.000000000000000,473374,38.000000000000000,37394,1198,325,510768,548141
1509,11/11/2021 15:00:00,Baltimore                                         ,1005.000000000000000,511752,287.000000000000000,473661,42.000000000000000,37436,1047,329,511097,549188
1510,11/12/2021 15:00:00,Baltimore                                         ,869.000000000000000,512621,309.000000000000000,473970,50.000000000000000,37486,919,359,511456,550107
1511,11/13/2021 15:00:00,Baltimore                                         ,1294.000000000000000,513915,181.000000000000000,474151,24.000000000000000,37510,1318,205,511661,551425
1512,11/14/2021 15:00:00,Baltimore                                         ,501.000000000000000,514416,160.000000000000000,474311,9.000000000000000,37519,510,169,511830,551935
1513,11/15/2021 15:00:00,Baltimore                                         ,1089.000000000000000,515505,278.000000000000000,474589,22.000000000000000,37541,1111,300,512130,553046
1514,11/16/2021 15:00:00,Baltimore                                         ,814.000000000000000,516319,295.000000000000000,474884,33.000000000000000,37574,847,328,512458,553893
1515,11/17/2021 15:00:00,Baltimore                                         ,987.000000000000000,517306,322.000000000000000,475206,30.000000000000000,37604,1017,352,512810,554910
1516,11/18/2021 15:00:00,Baltimore                                         ,849.000000000000000,518155,316.000000000000000,475522,26.000000000000000,37630,875,342,513152,555785
1517,11/19/2021 15:00:00,Baltimore                                         ,762.000000000000000,518917,297.000000000000000,475819,39.000000000000000,37669,801,336,513488,556586
1518,11/20/2021 15:00:00,Baltimore                                         ,1185.000000000000000,520102,179.000000000000000,475998,30.000000000000000,37699,1215,209,513697,557801
1519,11/21/2021 15:00:00,Baltimore                                         ,454.000000000000000,520556,109.000000000000000,476107,14.000000000000000,37713,468,123,513820,558269
1520,11/22/2021 15:00:00,Baltimore                                         ,769.000000000000000,521325,308.000000000000000,476415,36.000000000000000,37749,805,344,514164,559074
1521,11/23/2021 15:00:00,Baltimore                                         ,1078.000000000000000,522403,272.000000000000000,476687,22.000000000000000,37771,1100,294,514458,560174
1522,11/24/2021 15:00:00,Baltimore                                         ,828.000000000000000,523231,365.000000000000000,477052,27.000000000000000,37798,855,392,514850,561029
1523,11/25/2021 15:00:00,Baltimore                                         ,56.000000000000000,523287,10.000000000000000,477062,1.000000000000000,37799,57,11,514861,561086
1524,11/26/2021 15:00:00,Baltimore                                         ,489.000000000000000,523776,339.000000000000000,477401,26.000000000000000,37825,515,365,515226,561601
1525,11/27/2021 15:00:00,Baltimore                                         ,310.000000000000000,524086,382.000000000000000,477783,11.000000000000000,37836,321,393,515619,561922
1526,11/28/2021 15:00:00,Baltimore                                         ,241.000000000000000,524327,413.000000000000000,478196,10.000000000000000,37846,251,423,516042,562173
1527,11/29/2021 15:00:00,Baltimore                                         ,569.000000000000000,524896,979.000000000000000,479175,17.000000000000000,37863,586,996,517038,562759
1528,11/30/2021 15:00:00,Baltimore                                         ,598.000000000000000,525494,873.000000000000000,480048,37.000000000000000,37900,635,910,517948,563394
1529,12/1/2021 15:00:00,Baltimore                                         ,728.000000000000000,526222,1011.000000000000000,481059,38.000000000000000,37938,766,1049,518997,564160
1530,12/2/2021 15:00:00,Baltimore                                         ,611.000000000000000,526833,923.000000000000000,481982,29.000000000000000,37967,640,952,519949,564800
1531,12/3/2021 15:00:00,Baltimore                                         ,683.000000000000000,527516,825.000000000000000,482807,28.000000000000000,37995,711,853,520802,565511
1532,12/4/2021 15:00:00,Baltimore                                         ,534.000000000000000,528050,1491.000000000000000,484298,15.000000000000000,38010,549,1506,522308,566060
1533,12/5/2021 15:00:00,Baltimore                                         ,306.000000000000000,528356,438.000000000000000,484736,9.000000000000000,38019,315,447,522755,566375
1534,12/6/2021 15:00:00,Baltimore                                         ,635.000000000000000,528991,991.000000000000000,485727,37.000000000000000,38056,672,1028,523783,567047
1535,12/7/2021 15:00:00,Baltimore                                         ,544.000000000000000,529535,695.000000000000000,486422,31.000000000000000,38087,575,726,524509,567622
1536,12/8/2021 15:00:00,Baltimore                                         ,621.000000000000000,530156,847.000000000000000,487269,58.000000000000000,38145,679,905,525414,568301
1537,12/9/2021 15:00:00,Baltimore                                         ,577.000000000000000,530733,727.000000000000000,487996,33.000000000000000,38178,610,760,526174,568911
1538,12/10/2021 15:00:00,Baltimore                                         ,528.000000000000000,531261,644.000000000000000,488640,26.000000000000000,38204,554,670,526844,569465
1539,12/11/2021 15:00:00,Baltimore                                         ,506.000000000000000,531767,1072.000000000000000,489712,18.000000000000000,38222,524,1090,527934,569989
1540,12/12/2021 15:00:00,Baltimore                                         ,179.000000000000000,531946,378.000000000000000,490090,19.000000000000000,38241,198,397,528331,570187
1541,3/28/2021 15:00:00,Calvert                                           ,294.000000000000000,26465,120.000000000000000,15312,5.000000000000000,771,299,125,16083,27236
1542,3/29/2021 15:00:00,Calvert                                           ,381.000000000000000,26846,223.000000000000000,15535,6.000000000000000,777,387,229,16312,27623
1543,3/30/2021 15:00:00,Calvert                                           ,391.000000000000000,27237,304.000000000000000,15839,81.000000000000000,858,472,385,16697,28095
1544,3/31/2021 15:00:00,Calvert                                           ,568.000000000000000,27805,460.000000000000000,16299,153.000000000000000,1011,721,613,17310,28816
1545,4/1/2021 15:00:00,Calvert                                           ,809.000000000000000,28614,502.000000000000000,16801,100.000000000000000,1111,909,602,17912,29725
1546,4/2/2021 15:00:00,Calvert                                           ,250.000000000000000,28864,246.000000000000000,17047,90.000000000000000,1201,340,336,18248,30065
1547,4/3/2021 15:00:00,Calvert                                           ,165.000000000000000,29029,626.000000000000000,17673,54.000000000000000,1255,219,680,18928,30284
1548,4/4/2021 15:00:00,Calvert                                           ,97.000000000000000,29126,149.000000000000000,17822,19.000000000000000,1274,116,168,19096,30400
1549,4/5/2021 15:00:00,Calvert                                           ,304.000000000000000,29430,231.000000000000000,18053,73.000000000000000,1347,377,304,19400,30777
1550,4/6/2021 15:00:00,Calvert                                           ,603.000000000000000,30033,384.000000000000000,18437,288.000000000000000,1635,891,672,20072,31668
1551,4/7/2021 15:00:00,Calvert                                           ,256.000000000000000,30289,332.000000000000000,18769,126.000000000000000,1761,382,458,20530,32050
1552,4/8/2021 15:00:00,Calvert                                           ,834.000000000000000,31123,425.000000000000000,19194,126.000000000000000,1887,960,551,21081,33010
1553,4/9/2021 15:00:00,Calvert                                           ,334.000000000000000,31457,274.000000000000000,19468,157.000000000000000,2044,491,431,21512,33501
1554,4/10/2021 15:00:00,Calvert                                           ,664.000000000000000,32121,563.000000000000000,20031,145.000000000000000,2189,809,708,22220,34310
1555,4/11/2021 15:00:00,Calvert                                           ,229.000000000000000,32350,137.000000000000000,20168,88.000000000000000,2277,317,225,22445,34627
1556,4/12/2021 15:00:00,Calvert                                           ,284.000000000000000,32634,264.000000000000000,20432,151.000000000000000,2428,435,415,22860,35062
1557,4/13/2021 15:00:00,Calvert                                           ,653.000000000000000,33287,455.000000000000000,20887,11.000000000000000,2439,664,466,23326,35726
1558,4/14/2021 15:00:00,Calvert                                           ,406.000000000000000,33693,436.000000000000000,21323,2.000000000000000,2441,408,438,23764,36134
1559,4/15/2021 15:00:00,Calvert                                           ,669.000000000000000,34362,701.000000000000000,22024,,2441,,,24465,36803
1560,4/16/2021 15:00:00,Calvert                                           ,362.000000000000000,34724,654.000000000000000,22678,,2441,,,25119,37165
1561,4/17/2021 15:00:00,Calvert                                           ,254.000000000000000,34978,675.000000000000000,23353,,2441,,,25794,37419
1562,4/18/2021 15:00:00,Calvert                                           ,219.000000000000000,35197,270.000000000000000,23623,,2441,,,26064,37638
1563,4/19/2021 15:00:00,Calvert                                           ,309.000000000000000,35506,449.000000000000000,24072,,2441,,,26513,37947
1564,4/20/2021 15:00:00,Calvert                                           ,573.000000000000000,36079,366.000000000000000,24438,,2441,,,26879,38520
1565,4/21/2021 15:00:00,Calvert                                           ,455.000000000000000,36534,477.000000000000000,24915,,2441,,,27356,38975
1566,4/22/2021 15:00:00,Calvert                                           ,438.000000000000000,36972,277.000000000000000,25192,,2441,,,27633,39413
1567,4/23/2021 15:00:00,Calvert                                           ,479.000000000000000,37451,278.000000000000000,25470,,2441,,,27911,39892
1568,4/24/2021 15:00:00,Calvert                                           ,318.000000000000000,37769,1042.000000000000000,26512,,2441,,,28953,40210
1569,4/25/2021 15:00:00,Calvert                                           ,230.000000000000000,37999,54.000000000000000,26566,,2441,,,29007,40440
1570,4/26/2021 15:00:00,Calvert                                           ,283.000000000000000,38282,302.000000000000000,26868,,2441,,,29309,40723
1571,4/27/2021 15:00:00,Calvert                                           ,220.000000000000000,38502,246.000000000000000,27114,21.000000000000000,2462,241,267,29576,40964
1572,4/28/2021 15:00:00,Calvert                                           ,268.000000000000000,38770,309.000000000000000,27423,25.000000000000000,2487,293,334,29910,41257
1573,4/29/2021 15:00:00,Calvert                                           ,649.000000000000000,39419,279.000000000000000,27702,15.000000000000000,2502,664,294,30204,41921
1574,4/30/2021 15:00:00,Calvert                                           ,574.000000000000000,39993,350.000000000000000,28052,21.000000000000000,2523,595,371,30575,42516
1575,5/1/2021 15:00:00,Calvert                                           ,146.000000000000000,40139,837.000000000000000,28889,21.000000000000000,2544,167,858,31433,42683
1576,5/2/2021 15:00:00,Calvert                                           ,104.000000000000000,40243,165.000000000000000,29054,17.000000000000000,2561,121,182,31615,42804
1577,5/3/2021 15:00:00,Calvert                                           ,198.000000000000000,40441,398.000000000000000,29452,30.000000000000000,2591,228,428,32043,43032
1578,5/4/2021 15:00:00,Calvert                                           ,233.000000000000000,40674,373.000000000000000,29825,23.000000000000000,2614,256,396,32439,43288
1579,5/5/2021 15:00:00,Calvert                                           ,256.000000000000000,40930,293.000000000000000,30118,31.000000000000000,2645,287,324,32763,43575
1580,5/6/2021 15:00:00,Calvert                                           ,487.000000000000000,41417,324.000000000000000,30442,19.000000000000000,2664,506,343,33106,44081
1581,5/7/2021 15:00:00,Calvert                                           ,135.000000000000000,41552,896.000000000000000,31338,25.000000000000000,2689,160,921,34027,44241
1582,5/8/2021 15:00:00,Calvert                                           ,69.000000000000000,41621,794.000000000000000,32132,17.000000000000000,2706,86,811,34838,44327
1583,5/9/2021 15:00:00,Calvert                                           ,31.000000000000000,41652,80.000000000000000,32212,10.000000000000000,2716,41,90,34928,44368
1584,5/10/2021 15:00:00,Calvert                                           ,59.000000000000000,41711,337.000000000000000,32549,19.000000000000000,2735,78,356,35284,44446
1585,5/11/2021 15:00:00,Calvert                                           ,208.000000000000000,41919,308.000000000000000,32857,25.000000000000000,2760,233,333,35617,44679
1586,5/12/2021 15:00:00,Calvert                                           ,129.000000000000000,42048,679.000000000000000,33536,30.000000000000000,2790,159,709,36326,44838
1587,5/13/2021 15:00:00,Calvert                                           ,291.000000000000000,42339,414.000000000000000,33950,9.000000000000000,2799,300,423,36749,45138
1588,5/14/2021 15:00:00,Calvert                                           ,617.000000000000000,42956,292.000000000000000,34242,33.000000000000000,2832,650,325,37074,45788
1589,5/15/2021 15:00:00,Calvert                                           ,169.000000000000000,43125,509.000000000000000,34751,24.000000000000000,2856,193,533,37607,45981
1590,5/16/2021 15:00:00,Calvert                                           ,93.000000000000000,43218,246.000000000000000,34997,16.000000000000000,2872,109,262,37869,46090
1591,5/17/2021 15:00:00,Calvert                                           ,163.000000000000000,43381,361.000000000000000,35358,39.000000000000000,2911,202,400,38269,46292
1592,5/18/2021 15:00:00,Calvert                                           ,544.000000000000000,43925,322.000000000000000,35680,33.000000000000000,2944,577,355,38624,46869
1593,5/19/2021 15:00:00,Calvert                                           ,253.000000000000000,44178,683.000000000000000,36363,18.000000000000000,2962,271,701,39325,47140
1594,5/20/2021 15:00:00,Calvert                                           ,229.000000000000000,44407,342.000000000000000,36705,20.000000000000000,2982,249,362,39687,47389
1595,5/21/2021 15:00:00,Calvert                                           ,360.000000000000000,44767,369.000000000000000,37074,16.000000000000000,2998,376,385,40072,47765
1596,5/22/2021 15:00:00,Calvert                                           ,188.000000000000000,44955,100.000000000000000,37174,17.000000000000000,3015,205,117,40189,47970
1597,12/13/2021 15:00:00,Baltimore                                         ,539.000000000000000,532485,613.000000000000000,490703,34.000000000000000,38275,573,647,528978,570760
1598,12/14/2021 15:00:00,Baltimore                                         ,530.000000000000000,533015,811.000000000000000,491514,25.000000000000000,38300,555,836,529814,571315
1599,12/15/2021 15:00:00,Baltimore                                         ,602.000000000000000,533617,648.000000000000000,492162,28.000000000000000,38328,630,676,530490,571945
1600,12/16/2021 15:00:00,Baltimore                                         ,686.000000000000000,534303,241.000000000000000,492403,40.000000000000000,38368,726,281,530771,572671
1601,12/17/2021 15:00:00,Baltimore                                         ,608.000000000000000,534911,403.000000000000000,492806,32.000000000000000,38400,640,435,531206,573311
1602,12/18/2021 15:00:00,Baltimore                                         ,514.000000000000000,535425,351.000000000000000,493157,8.000000000000000,38408,522,359,531565,573833
1603,12/19/2021 15:00:00,Baltimore                                         ,274.000000000000000,535699,179.000000000000000,493336,6.000000000000000,38414,280,185,531750,574113
1604,12/20/2021 15:00:00,Baltimore                                         ,691.000000000000000,536390,432.000000000000000,493768,24.000000000000000,38438,715,456,532206,574828
1605,12/21/2021 15:00:00,Baltimore                                         ,823.000000000000000,537213,442.000000000000000,494210,25.000000000000000,38463,848,467,532673,575676
1606,12/22/2021 15:00:00,Baltimore                                         ,828.000000000000000,538041,535.000000000000000,494745,25.000000000000000,38488,853,560,533233,576529
1607,12/23/2021 15:00:00,Baltimore                                         ,654.000000000000000,538695,420.000000000000000,495165,22.000000000000000,38510,676,442,533675,577205
1608,12/24/2021 15:00:00,Baltimore                                         ,159.000000000000000,538854,134.000000000000000,495299,7.000000000000000,38517,166,141,533816,577371
1609,12/25/2021 15:00:00,Baltimore                                         ,5.000000000000000,538859,4.000000000000000,495303,,38517,,,533820,577376
1610,12/26/2021 15:00:00,Baltimore                                         ,184.000000000000000,539043,224.000000000000000,495527,2.000000000000000,38519,186,226,534046,577562
1611,12/27/2021 15:00:00,Baltimore                                         ,762.000000000000000,539805,565.000000000000000,496092,18.000000000000000,38537,780,583,534629,578342
1612,12/28/2021 15:00:00,Baltimore                                         ,848.000000000000000,540653,423.000000000000000,496515,14.000000000000000,38551,862,437,535066,579204
1613,12/29/2021 15:00:00,Baltimore                                         ,919.000000000000000,541572,519.000000000000000,497034,14.000000000000000,38565,933,533,535599,580137
1614,12/30/2021 15:00:00,Baltimore                                         ,788.000000000000000,542360,432.000000000000000,497466,20.000000000000000,38585,808,452,536051,580945
1615,12/31/2021 15:00:00,Baltimore                                         ,212.000000000000000,542572,177.000000000000000,497643,13.000000000000000,38598,225,190,536241,581170
1616,1/1/2022 15:00:00,Baltimore                                         ,89.000000000000000,542661,46.000000000000000,497689,4.000000000000000,38602,93,50,536291,581263
1617,1/2/2022 15:00:00,Baltimore                                         ,231.000000000000000,542892,165.000000000000000,497854,6.000000000000000,38608,237,171,536462,581500
1618,1/3/2022 15:00:00,Baltimore                                         ,465.000000000000000,543357,306.000000000000000,498160,12.000000000000000,38620,477,318,536780,581977
1619,1/4/2022 15:00:00,Baltimore                                         ,717.000000000000000,544074,387.000000000000000,498547,22.000000000000000,38642,739,409,537189,582716
1620,1/5/2022 15:00:00,Baltimore                                         ,735.000000000000000,544809,476.000000000000000,499023,19.000000000000000,38661,754,495,537684,583470
1621,1/6/2022 15:00:00,Baltimore                                         ,771.000000000000000,545580,593.000000000000000,499616,17.000000000000000,38678,788,610,538294,584258
1622,1/7/2022 15:00:00,Baltimore                                         ,526.000000000000000,546106,421.000000000000000,500037,15.000000000000000,38693,541,436,538730,584799
1623,1/8/2022 15:00:00,Baltimore                                         ,524.000000000000000,546630,505.000000000000000,500542,4.000000000000000,38697,528,509,539239,585327
1624,1/9/2022 15:00:00,Baltimore                                         ,258.000000000000000,546888,189.000000000000000,500731,4.000000000000000,38701,262,193,539432,585589
1625,5/23/2021 15:00:00,Calvert                                           ,76.000000000000000,45031,156.000000000000000,37330,24.000000000000000,3039,100,180,40369,48070
1626,5/24/2021 15:00:00,Calvert                                           ,115.000000000000000,45146,286.000000000000000,37616,22.000000000000000,3061,137,308,40677,48207
1627,5/25/2021 15:00:00,Calvert                                           ,177.000000000000000,45323,299.000000000000000,37915,25.000000000000000,3086,202,324,41001,48409
1628,5/26/2021 15:00:00,Calvert                                           ,130.000000000000000,45453,278.000000000000000,38193,11.000000000000000,3097,141,289,41290,48550
1629,5/27/2021 15:00:00,Calvert                                           ,111.000000000000000,45564,280.000000000000000,38473,9.000000000000000,3106,120,289,41579,48670
1630,5/28/2021 15:00:00,Calvert                                           ,106.000000000000000,45670,547.000000000000000,39020,17.000000000000000,3123,123,564,42143,48793
1631,5/29/2021 15:00:00,Calvert                                           ,67.000000000000000,45737,103.000000000000000,39123,11.000000000000000,3134,78,114,42257,48871
1632,5/30/2021 15:00:00,Calvert                                           ,25.000000000000000,45762,77.000000000000000,39200,9.000000000000000,3143,34,86,42343,48905
1633,5/31/2021 15:00:00,Calvert                                           ,9.000000000000000,45771,15.000000000000000,39215,1.000000000000000,3144,10,16,42359,48915
1634,6/1/2021 15:00:00,Calvert                                           ,167.000000000000000,45938,262.000000000000000,39477,15.000000000000000,3159,182,277,42636,49097
1635,6/2/2021 15:00:00,Calvert                                           ,122.000000000000000,46060,503.000000000000000,39980,31.000000000000000,3190,153,534,43170,49250
1636,6/3/2021 15:00:00,Calvert                                           ,155.000000000000000,46215,289.000000000000000,40269,9.000000000000000,3199,164,298,43468,49414
1637,6/4/2021 15:00:00,Calvert                                           ,91.000000000000000,46306,372.000000000000000,40641,6.000000000000000,3205,97,378,43846,49511
1638,6/5/2021 15:00:00,Calvert                                           ,94.000000000000000,46400,358.000000000000000,40999,7.000000000000000,3212,101,365,44211,49612
1639,6/6/2021 15:00:00,Calvert                                           ,18.000000000000000,46418,82.000000000000000,41081,8.000000000000000,3220,26,90,44301,49638
1640,6/7/2021 15:00:00,Calvert                                           ,65.000000000000000,46483,142.000000000000000,41223,6.000000000000000,3226,71,148,44449,49709
1641,6/8/2021 15:00:00,Calvert                                           ,101.000000000000000,46584,498.000000000000000,41721,5.000000000000000,3231,106,503,44952,49815
1642,6/9/2021 15:00:00,Calvert                                           ,79.000000000000000,46663,221.000000000000000,41942,18.000000000000000,3249,97,239,45191,49912
1643,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46743,228.000000000000000,42170,8.000000000000000,3257,88,236,45427,50000
1644,6/11/2021 15:00:00,Calvert                                           ,77.000000000000000,46820,229.000000000000000,42399,6.000000000000000,3263,83,235,45662,50083
1645,6/12/2021 15:00:00,Calvert                                           ,35.000000000000000,46855,137.000000000000000,42536,4.000000000000000,3267,39,141,45803,50122
1646,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46871,65.000000000000000,42601,5.000000000000000,3272,21,70,45873,50143
1647,6/14/2021 15:00:00,Calvert                                           ,64.000000000000000,46935,131.000000000000000,42732,5.000000000000000,3277,69,136,46009,50212
1648,6/15/2021 15:00:00,Calvert                                           ,88.000000000000000,47023,351.000000000000000,43083,8.000000000000000,3285,96,359,46368,50308
1649,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,47111,190.000000000000000,43273,8.000000000000000,3293,96,198,46566,50404
1650,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,47193,154.000000000000000,43427,6.000000000000000,3299,88,160,46726,50492
1651,6/18/2021 15:00:00,Calvert                                           ,57.000000000000000,47250,137.000000000000000,43564,5.000000000000000,3304,62,142,46868,50554
1652,6/19/2021 15:00:00,Calvert                                           ,33.000000000000000,47283,68.000000000000000,43632,6.000000000000000,3310,39,74,46942,50593
1653,1/10/2022 15:00:00,Baltimore                                         ,673.000000000000000,547561,448.000000000000000,501179,22.000000000000000,38723,695,470,539902,586284
1654,1/11/2022 15:00:00,Baltimore                                         ,712.000000000000000,548273,532.000000000000000,501711,17.000000000000000,38740,729,549,540451,587013
1655,1/12/2022 15:00:00,Baltimore                                         ,626.000000000000000,548899,511.000000000000000,502222,22.000000000000000,38762,648,533,540984,587661
