OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1025,6/5/2021 15:00:00,Baltimore                                         ,1002.000000000000000,418348,2539.000000000000000,365134,122.000000000000000,30386,1124,2661,395520,448734
1026,6/6/2021 15:00:00,Baltimore                                         ,469.000000000000000,418817,936.000000000000000,366070,56.000000000000000,30442,525,992,396512,449259
1027,6/7/2021 15:00:00,Baltimore                                         ,928.000000000000000,419745,1987.000000000000000,368057,131.000000000000000,30573,1059,2118,398630,450318
1028,6/8/2021 15:00:00,Baltimore                                         ,872.000000000000000,420617,2590.000000000000000,370647,112.000000000000000,30685,984,2702,401332,451302
1029,6/9/2021 15:00:00,Baltimore                                         ,989.000000000000000,421606,3365.000000000000000,374012,112.000000000000000,30797,1101,3477,404809,452403
1030,6/10/2021 15:00:00,Baltimore                                         ,1014.000000000000000,422620,2268.000000000000000,376280,128.000000000000000,30925,1142,2396,407205,453545
1031,6/11/2021 15:00:00,Baltimore                                         ,921.000000000000000,423541,2250.000000000000000,378530,151.000000000000000,31076,1072,2401,409606,454617
1032,6/12/2021 15:00:00,Baltimore                                         ,668.000000000000000,424209,1728.000000000000000,380258,66.000000000000000,31142,734,1794,411400,455351
1033,6/13/2021 15:00:00,Baltimore                                         ,226.000000000000000,424435,1111.000000000000000,381369,71.000000000000000,31213,297,1182,412582,455648
1034,6/14/2021 15:00:00,Baltimore                                         ,763.000000000000000,425198,1756.000000000000000,383125,119.000000000000000,31332,882,1875,414457,456530
1035,6/15/2021 15:00:00,Baltimore                                         ,769.000000000000000,425967,2015.000000000000000,385140,88.000000000000000,31420,857,2103,416560,457387
1036,6/16/2021 15:00:00,Baltimore                                         ,871.000000000000000,426838,3038.000000000000000,388178,85.000000000000000,31505,956,3123,419683,458343
1037,6/17/2021 15:00:00,Baltimore                                         ,843.000000000000000,427681,1634.000000000000000,389812,97.000000000000000,31602,940,1731,421414,459283
1038,6/18/2021 15:00:00,Baltimore                                         ,879.000000000000000,428560,1687.000000000000000,391499,102.000000000000000,31704,981,1789,423203,460264
1039,6/19/2021 15:00:00,Baltimore                                         ,619.000000000000000,429179,1115.000000000000000,392614,90.000000000000000,31794,709,1205,424408,460973
1040,6/20/2021 15:00:00,Baltimore                                         ,279.000000000000000,429458,708.000000000000000,393322,43.000000000000000,31837,322,751,425159,461295
1041,6/21/2021 15:00:00,Baltimore                                         ,726.000000000000000,430184,736.000000000000000,394058,113.000000000000000,31950,839,849,426008,462134
1042,6/22/2021 15:00:00,Baltimore                                         ,740.000000000000000,430924,1349.000000000000000,395407,93.000000000000000,32043,833,1442,427450,462967
1043,6/23/2021 15:00:00,Baltimore                                         ,792.000000000000000,431716,1243.000000000000000,396650,106.000000000000000,32149,898,1349,428799,463865
1044,6/24/2021 15:00:00,Baltimore                                         ,763.000000000000000,432479,1106.000000000000000,397756,61.000000000000000,32210,824,1167,429966,464689
1045,6/25/2021 15:00:00,Baltimore                                         ,707.000000000000000,433186,1096.000000000000000,398852,100.000000000000000,32310,807,1196,431162,465496
1046,6/26/2021 15:00:00,Baltimore                                         ,419.000000000000000,433605,874.000000000000000,399726,31.000000000000000,32341,450,905,432067,465946
1047,6/27/2021 15:00:00,Baltimore                                         ,320.000000000000000,433925,486.000000000000000,400212,27.000000000000000,32368,347,513,432580,466293
1048,10/18/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,358088,302.000000000000000,333673,26.000000000000000,25319,382,328,358992,383407
1049,10/19/2021 15:00:00,Anne Arundel                                      ,284.000000000000000,358372,241.000000000000000,333914,16.000000000000000,25335,300,257,359249,383707
1050,10/20/2021 15:00:00,Anne Arundel                                      ,275.000000000000000,358647,286.000000000000000,334200,29.000000000000000,25364,304,315,359564,384011
1051,10/21/2021 15:00:00,Anne Arundel                                      ,303.000000000000000,358950,277.000000000000000,334477,30.000000000000000,25394,333,307,359871,384344
1052,10/22/2021 15:00:00,Anne Arundel                                      ,345.000000000000000,359295,302.000000000000000,334779,21.000000000000000,25415,366,323,360194,384710
1053,10/23/2021 15:00:00,Anne Arundel                                      ,187.000000000000000,359482,168.000000000000000,334947,11.000000000000000,25426,198,179,360373,384908
1054,10/24/2021 15:00:00,Anne Arundel                                      ,94.000000000000000,359576,103.000000000000000,335050,7.000000000000000,25433,101,110,360483,385009
1055,10/25/2021 15:00:00,Anne Arundel                                      ,362.000000000000000,359938,280.000000000000000,335330,19.000000000000000,25452,381,299,360782,385390
1056,10/26/2021 15:00:00,Anne Arundel                                      ,360.000000000000000,360298,273.000000000000000,335603,31.000000000000000,25483,391,304,361086,385781
1057,10/27/2021 15:00:00,Anne Arundel                                      ,321.000000000000000,360619,262.000000000000000,335865,66.000000000000000,25549,387,328,361414,386168
1058,10/28/2021 15:00:00,Anne Arundel                                      ,375.000000000000000,360994,268.000000000000000,336133,39.000000000000000,25588,414,307,361721,386582
1059,10/29/2021 15:00:00,Anne Arundel                                      ,344.000000000000000,361338,329.000000000000000,336462,40.000000000000000,25628,384,369,362090,386966
1060,10/30/2021 15:00:00,Anne Arundel                                      ,203.000000000000000,361541,129.000000000000000,336591,8.000000000000000,25636,211,137,362227,387177
1061,10/31/2021 15:00:00,Anne Arundel                                      ,110.000000000000000,361651,116.000000000000000,336707,11.000000000000000,25647,121,127,362354,387298
1062,11/1/2021 15:00:00,Anne Arundel                                      ,343.000000000000000,361994,316.000000000000000,337023,47.000000000000000,25694,390,363,362717,387688
1063,11/2/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,362353,261.000000000000000,337284,43.000000000000000,25737,402,304,363021,388090
1064,11/3/2021 15:00:00,Anne Arundel                                      ,342.000000000000000,362695,269.000000000000000,337553,62.000000000000000,25799,404,331,363352,388494
1065,11/4/2021 15:00:00,Anne Arundel                                      ,389.000000000000000,363084,304.000000000000000,337857,44.000000000000000,25843,433,348,363700,388927
1066,11/5/2021 15:00:00,Anne Arundel                                      ,823.000000000000000,363907,314.000000000000000,338171,35.000000000000000,25878,858,349,364049,389785
1067,11/6/2021 15:00:00,Anne Arundel                                      ,571.000000000000000,364478,182.000000000000000,338353,14.000000000000000,25892,585,196,364245,390370
1068,11/7/2021 15:00:00,Anne Arundel                                      ,242.000000000000000,364720,108.000000000000000,338461,3.000000000000000,25895,245,111,364356,390615
1069,11/8/2021 15:00:00,Anne Arundel                                      ,1212.000000000000000,365932,287.000000000000000,338748,60.000000000000000,25955,1272,347,364703,391887
1070,11/9/2021 15:00:00,Anne Arundel                                      ,1331.000000000000000,367263,220.000000000000000,338968,21.000000000000000,25976,1352,241,364944,393239
1071,11/10/2021 15:00:00,Anne Arundel                                      ,1231.000000000000000,368494,214.000000000000000,339182,32.000000000000000,26008,1263,246,365190,394502
1072,11/11/2021 15:00:00,Anne Arundel                                      ,1327.000000000000000,369821,216.000000000000000,339398,18.000000000000000,26026,1345,234,365424,395847
1073,11/12/2021 15:00:00,Anne Arundel                                      ,1472.000000000000000,371293,256.000000000000000,339654,24.000000000000000,26050,1496,280,365704,397343
1074,11/13/2021 15:00:00,Anne Arundel                                      ,1032.000000000000000,372325,127.000000000000000,339781,16.000000000000000,26066,1048,143,365847,398391
1075,11/14/2021 15:00:00,Anne Arundel                                      ,350.000000000000000,372675,65.000000000000000,339846,5.000000000000000,26071,355,70,365917,398746
1076,9/12/2021 15:00:00,Allegany                                          ,18.000000000000000,30106,23.000000000000000,27337,2.000000000000000,3260,20,25,30597,33366
1077,9/13/2021 15:00:00,Allegany                                          ,38.000000000000000,30144,45.000000000000000,27382,6.000000000000000,3266,44,51,30648,33410
1078,9/14/2021 15:00:00,Allegany                                          ,44.000000000000000,30188,47.000000000000000,27429,4.000000000000000,3270,48,51,30699,33458
1079,9/15/2021 15:00:00,Allegany                                          ,85.000000000000000,30273,125.000000000000000,27554,18.000000000000000,3288,103,143,30842,33561
1080,9/16/2021 15:00:00,Allegany                                          ,53.000000000000000,30326,54.000000000000000,27608,2.000000000000000,3290,55,56,30898,33616
1081,9/17/2021 15:00:00,Allegany                                          ,88.000000000000000,30414,193.000000000000000,27801,8.000000000000000,3298,96,201,31099,33712
1082,9/18/2021 15:00:00,Allegany                                          ,31.000000000000000,30445,20.000000000000000,27821,4.000000000000000,3302,35,24,31123,33747
1083,9/19/2021 15:00:00,Allegany                                          ,4.000000000000000,30449,14.000000000000000,27835,2.000000000000000,3304,6,16,31139,33753
1084,9/20/2021 15:00:00,Allegany                                          ,42.000000000000000,30491,51.000000000000000,27886,,3304,,,31190,33795
1085,9/21/2021 15:00:00,Allegany                                          ,33.000000000000000,30524,48.000000000000000,27934,2.000000000000000,3306,35,50,31240,33830
1086,9/22/2021 15:00:00,Allegany                                          ,109.000000000000000,30633,98.000000000000000,28032,25.000000000000000,3331,134,123,31363,33964
1087,9/23/2021 15:00:00,Allegany                                          ,29.000000000000000,30662,29.000000000000000,28061,1.000000000000000,3332,30,30,31393,33994
1088,9/24/2021 15:00:00,Allegany                                          ,66.000000000000000,30728,84.000000000000000,28145,6.000000000000000,3338,72,90,31483,34066
1089,9/25/2021 15:00:00,Allegany                                          ,34.000000000000000,30762,22.000000000000000,28167,1.000000000000000,3339,35,23,31506,34101
1090,9/26/2021 15:00:00,Allegany                                          ,7.000000000000000,30769,13.000000000000000,28180,2.000000000000000,3341,9,15,31521,34110
1091,9/27/2021 15:00:00,Allegany                                          ,27.000000000000000,30796,37.000000000000000,28217,2.000000000000000,3343,29,39,31560,34139
1092,9/28/2021 15:00:00,Allegany                                          ,39.000000000000000,30835,48.000000000000000,28265,,3343,,,31608,34178
1093,9/29/2021 15:00:00,Allegany                                          ,57.000000000000000,30892,70.000000000000000,28335,9.000000000000000,3352,66,79,31687,34244
1094,9/30/2021 15:00:00,Allegany                                          ,41.000000000000000,30933,38.000000000000000,28373,4.000000000000000,3356,45,42,31729,34289
1095,10/1/2021 15:00:00,Allegany                                          ,39.000000000000000,30972,61.000000000000000,28434,,3356,,,31790,34328
1096,10/2/2021 15:00:00,Allegany                                          ,11.000000000000000,30983,15.000000000000000,28449,1.000000000000000,3357,12,16,31806,34340
1097,10/3/2021 15:00:00,Allegany                                          ,12.000000000000000,30995,13.000000000000000,28462,,3357,,,31819,34352
1098,10/4/2021 15:00:00,Allegany                                          ,26.000000000000000,31021,26.000000000000000,28488,3.000000000000000,3360,29,29,31848,34381
1099,10/5/2021 15:00:00,Allegany                                          ,36.000000000000000,31057,40.000000000000000,28528,4.000000000000000,3364,40,44,31892,34421
1100,10/6/2021 15:00:00,Allegany                                          ,35.000000000000000,31092,48.000000000000000,28576,9.000000000000000,3373,44,57,31949,34465
1101,10/7/2021 15:00:00,Allegany                                          ,34.000000000000000,31126,30.000000000000000,28606,4.000000000000000,3377,38,34,31983,34503
1102,10/8/2021 15:00:00,Allegany                                          ,47.000000000000000,31173,48.000000000000000,28654,2.000000000000000,3379,49,50,32033,34552
1103,10/9/2021 15:00:00,Allegany                                          ,15.000000000000000,31188,17.000000000000000,28671,,3379,,,32050,34567
1104,11/15/2021 15:00:00,Anne Arundel                                      ,873.000000000000000,373548,241.000000000000000,340087,24.000000000000000,26095,897,265,366182,399643
1105,11/16/2021 15:00:00,Anne Arundel                                      ,979.000000000000000,374527,235.000000000000000,340322,19.000000000000000,26114,998,254,366436,400641
1106,11/17/2021 15:00:00,Anne Arundel                                      ,968.000000000000000,375495,236.000000000000000,340558,31.000000000000000,26145,999,267,366703,401640
1107,11/18/2021 15:00:00,Anne Arundel                                      ,1063.000000000000000,376558,215.000000000000000,340773,14.000000000000000,26159,1077,229,366932,402717
1108,11/19/2021 15:00:00,Anne Arundel                                      ,1101.000000000000000,377659,220.000000000000000,340993,34.000000000000000,26193,1135,254,367186,403852
1109,11/20/2021 15:00:00,Anne Arundel                                      ,780.000000000000000,378439,151.000000000000000,341144,17.000000000000000,26210,797,168,367354,404649
1110,11/21/2021 15:00:00,Anne Arundel                                      ,297.000000000000000,378736,89.000000000000000,341233,4.000000000000000,26214,301,93,367447,404950
1111,11/22/2021 15:00:00,Anne Arundel                                      ,713.000000000000000,379449,203.000000000000000,341436,25.000000000000000,26239,738,228,367675,405688
1112,11/23/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,380186,233.000000000000000,341669,22.000000000000000,26261,759,255,367930,406447
1113,11/24/2021 15:00:00,Anne Arundel                                      ,690.000000000000000,380876,201.000000000000000,341870,16.000000000000000,26277,706,217,368147,407153
1114,11/25/2021 15:00:00,Anne Arundel                                      ,5.000000000000000,380881,3.000000000000000,341873,,26277,,,368150,407158
1115,11/26/2021 15:00:00,Anne Arundel                                      ,462.000000000000000,381343,302.000000000000000,342175,10.000000000000000,26287,472,312,368462,407630
1116,11/27/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,381651,270.000000000000000,342445,6.000000000000000,26293,314,276,368738,407944
1117,11/28/2021 15:00:00,Anne Arundel                                      ,174.000000000000000,381825,191.000000000000000,342636,5.000000000000000,26298,179,196,368934,408123
1118,11/29/2021 15:00:00,Anne Arundel                                      ,461.000000000000000,382286,1070.000000000000000,343706,18.000000000000000,26316,479,1088,370022,408602
1119,11/30/2021 15:00:00,Anne Arundel                                      ,493.000000000000000,382779,1220.000000000000000,344926,20.000000000000000,26336,513,1240,371262,409115
1120,12/1/2021 15:00:00,Anne Arundel                                      ,505.000000000000000,383284,1010.000000000000000,345936,27.000000000000000,26363,532,1037,372299,409647
1121,12/2/2021 15:00:00,Anne Arundel                                      ,505.000000000000000,383789,1099.000000000000000,347035,22.000000000000000,26385,527,1121,373420,410174
1122,12/3/2021 15:00:00,Anne Arundel                                      ,528.000000000000000,384317,1413.000000000000000,348448,26.000000000000000,26411,554,1439,374859,410728
1123,12/4/2021 15:00:00,Anne Arundel                                      ,465.000000000000000,384782,930.000000000000000,349378,14.000000000000000,26425,479,944,375803,411207
1124,12/5/2021 15:00:00,Anne Arundel                                      ,314.000000000000000,385096,351.000000000000000,349729,5.000000000000000,26430,319,356,376159,411526
1125,12/6/2021 15:00:00,Anne Arundel                                      ,493.000000000000000,385589,766.000000000000000,350495,31.000000000000000,26461,524,797,376956,412050
1126,12/7/2021 15:00:00,Anne Arundel                                      ,470.000000000000000,386059,818.000000000000000,351313,22.000000000000000,26483,492,840,377796,412542
1127,12/8/2021 15:00:00,Anne Arundel                                      ,647.000000000000000,386706,881.000000000000000,352194,29.000000000000000,26512,676,910,378706,413218
1128,12/9/2021 15:00:00,Anne Arundel                                      ,502.000000000000000,387208,828.000000000000000,353022,14.000000000000000,26526,516,842,379548,413734
1129,12/10/2021 15:00:00,Anne Arundel                                      ,520.000000000000000,387728,969.000000000000000,353991,16.000000000000000,26542,536,985,380533,414270
1130,12/11/2021 15:00:00,Anne Arundel                                      ,336.000000000000000,388064,673.000000000000000,354664,12.000000000000000,26554,348,685,381218,414618
1131,12/12/2021 15:00:00,Anne Arundel                                      ,309.000000000000000,388373,189.000000000000000,354853,7.000000000000000,26561,316,196,381414,414934
1132,6/28/2021 15:00:00,Baltimore                                         ,673.000000000000000,434598,834.000000000000000,401046,80.000000000000000,32448,753,914,433494,467046
1133,6/29/2021 15:00:00,Baltimore                                         ,716.000000000000000,435314,856.000000000000000,401902,91.000000000000000,32539,807,947,434441,467853
1134,6/30/2021 15:00:00,Baltimore                                         ,735.000000000000000,436049,927.000000000000000,402829,100.000000000000000,32639,835,1027,435468,468688
1135,7/1/2021 15:00:00,Baltimore                                         ,675.000000000000000,436724,953.000000000000000,403782,63.000000000000000,32702,738,1016,436484,469426
1136,7/2/2021 15:00:00,Baltimore                                         ,615.000000000000000,437339,877.000000000000000,404659,64.000000000000000,32766,679,941,437425,470105
1137,7/3/2021 15:00:00,Baltimore                                         ,388.000000000000000,437727,541.000000000000000,405200,24.000000000000000,32790,412,565,437990,470517
1138,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,437791,62.000000000000000,405262,10.000000000000000,32800,74,72,438062,470591
1139,7/5/2021 15:00:00,Baltimore                                         ,482.000000000000000,438273,622.000000000000000,405884,41.000000000000000,32841,523,663,438725,471114
1140,7/6/2021 15:00:00,Baltimore                                         ,642.000000000000000,438915,865.000000000000000,406749,61.000000000000000,32902,703,926,439651,471817
1141,7/7/2021 15:00:00,Baltimore                                         ,526.000000000000000,439441,860.000000000000000,407609,59.000000000000000,32961,585,919,440570,472402
1142,7/8/2021 15:00:00,Baltimore                                         ,563.000000000000000,440004,802.000000000000000,408411,76.000000000000000,33037,639,878,441448,473041
1143,7/9/2021 15:00:00,Baltimore                                         ,587.000000000000000,440591,817.000000000000000,409228,119.000000000000000,33156,706,936,442384,473747
1144,7/10/2021 15:00:00,Baltimore                                         ,489.000000000000000,441080,599.000000000000000,409827,32.000000000000000,33188,521,631,443015,474268
1145,7/11/2021 15:00:00,Baltimore                                         ,297.000000000000000,441377,310.000000000000000,410137,30.000000000000000,33218,327,340,443355,474595
1146,7/12/2021 15:00:00,Baltimore                                         ,595.000000000000000,441972,728.000000000000000,410865,59.000000000000000,33277,654,787,444142,475249
1147,7/13/2021 15:00:00,Baltimore                                         ,519.000000000000000,442491,647.000000000000000,411512,45.000000000000000,33322,564,692,444834,475813
1148,7/14/2021 15:00:00,Baltimore                                         ,554.000000000000000,443045,673.000000000000000,412185,48.000000000000000,33370,602,721,445555,476415
1149,7/15/2021 15:00:00,Baltimore                                         ,600.000000000000000,443645,700.000000000000000,412885,64.000000000000000,33434,664,764,446319,477079
1150,7/16/2021 15:00:00,Baltimore                                         ,747.000000000000000,444392,711.000000000000000,413596,77.000000000000000,33511,824,788,447107,477903
1151,7/17/2021 15:00:00,Baltimore                                         ,415.000000000000000,444807,454.000000000000000,414050,25.000000000000000,33536,440,479,447586,478343
1152,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,445069,278.000000000000000,414328,11.000000000000000,33547,273,289,447875,478616
1153,7/19/2021 15:00:00,Baltimore                                         ,692.000000000000000,445761,705.000000000000000,415033,58.000000000000000,33605,750,763,448638,479366
1154,7/20/2021 15:00:00,Baltimore                                         ,699.000000000000000,446460,704.000000000000000,415737,44.000000000000000,33649,743,748,449386,480109
1155,7/21/2021 15:00:00,Baltimore                                         ,778.000000000000000,447238,732.000000000000000,416469,58.000000000000000,33707,836,790,450176,480945
1156,7/22/2021 15:00:00,Baltimore                                         ,805.000000000000000,448043,687.000000000000000,417156,59.000000000000000,33766,864,746,450922,481809
1157,7/23/2021 15:00:00,Baltimore                                         ,909.000000000000000,448952,584.000000000000000,417740,63.000000000000000,33829,972,647,451569,482781
1158,7/24/2021 15:00:00,Baltimore                                         ,540.000000000000000,449492,417.000000000000000,418157,25.000000000000000,33854,565,442,452011,483346
1159,7/25/2021 15:00:00,Baltimore                                         ,443.000000000000000,449935,141.000000000000000,418298,9.000000000000000,33863,452,150,452161,483798
1160,10/10/2021 15:00:00,Allegany                                          ,3.000000000000000,31191,6.000000000000000,28677,,3379,,,32056,34570
1161,10/11/2021 15:00:00,Allegany                                          ,33.000000000000000,31224,36.000000000000000,28713,2.000000000000000,3381,35,38,32094,34605
1162,10/12/2021 15:00:00,Allegany                                          ,19.000000000000000,31243,27.000000000000000,28740,4.000000000000000,3385,23,31,32125,34628
1163,10/13/2021 15:00:00,Allegany                                          ,33.000000000000000,31276,58.000000000000000,28798,6.000000000000000,3391,39,64,32189,34667
1164,10/14/2021 15:00:00,Allegany                                          ,27.000000000000000,31303,41.000000000000000,28839,1.000000000000000,3392,28,42,32231,34695
1165,10/15/2021 15:00:00,Allegany                                          ,53.000000000000000,31356,86.000000000000000,28925,4.000000000000000,3396,57,90,32321,34752
1166,10/16/2021 15:00:00,Allegany                                          ,19.000000000000000,31375,18.000000000000000,28943,3.000000000000000,3399,22,21,32342,34774
1167,10/17/2021 15:00:00,Allegany                                          ,8.000000000000000,31383,12.000000000000000,28955,,3399,,,32354,34782
1168,10/18/2021 15:00:00,Allegany                                          ,22.000000000000000,31405,39.000000000000000,28994,,3399,,,32393,34804
1169,10/19/2021 15:00:00,Allegany                                          ,21.000000000000000,31426,22.000000000000000,29016,2.000000000000000,3401,23,24,32417,34827
1170,10/20/2021 15:00:00,Allegany                                          ,41.000000000000000,31467,60.000000000000000,29076,9.000000000000000,3410,50,69,32486,34877
1171,10/21/2021 15:00:00,Allegany                                          ,18.000000000000000,31485,30.000000000000000,29106,,3410,,,32516,34895
1172,10/22/2021 15:00:00,Allegany                                          ,48.000000000000000,31533,49.000000000000000,29155,8.000000000000000,3418,56,57,32573,34951
1173,10/23/2021 15:00:00,Allegany                                          ,16.000000000000000,31549,14.000000000000000,29169,,3418,,,32587,34967
1174,10/24/2021 15:00:00,Allegany                                          ,9.000000000000000,31558,2.000000000000000,29171,,3418,,,32589,34976
1175,10/25/2021 15:00:00,Allegany                                          ,30.000000000000000,31588,17.000000000000000,29188,4.000000000000000,3422,34,21,32610,35010
1176,10/26/2021 15:00:00,Allegany                                          ,48.000000000000000,31636,34.000000000000000,29222,5.000000000000000,3427,53,39,32649,35063
1177,10/27/2021 15:00:00,Allegany                                          ,55.000000000000000,31691,43.000000000000000,29265,14.000000000000000,3441,69,57,32706,35132
1178,10/28/2021 15:00:00,Allegany                                          ,23.000000000000000,31714,35.000000000000000,29300,1.000000000000000,3442,24,36,32742,35156
1179,10/29/2021 15:00:00,Allegany                                          ,42.000000000000000,31756,37.000000000000000,29337,5.000000000000000,3447,47,42,32784,35203
1180,10/30/2021 15:00:00,Allegany                                          ,18.000000000000000,31774,13.000000000000000,29350,2.000000000000000,3449,20,15,32799,35223
1181,10/31/2021 15:00:00,Allegany                                          ,2.000000000000000,31776,7.000000000000000,29357,,3449,,,32806,35225
1182,11/1/2021 15:00:00,Allegany                                          ,16.000000000000000,31792,16.000000000000000,29373,4.000000000000000,3453,20,20,32826,35245
1183,11/2/2021 15:00:00,Allegany                                          ,64.000000000000000,31856,22.000000000000000,29395,9.000000000000000,3462,73,31,32857,35318
1184,11/3/2021 15:00:00,Allegany                                          ,44.000000000000000,31900,25.000000000000000,29420,6.000000000000000,3468,50,31,32888,35368
1185,11/4/2021 15:00:00,Allegany                                          ,25.000000000000000,31925,20.000000000000000,29440,4.000000000000000,3472,29,24,32912,35397
1186,11/5/2021 15:00:00,Allegany                                          ,72.000000000000000,31997,55.000000000000000,29495,10.000000000000000,3482,82,65,32977,35479
1187,11/6/2021 15:00:00,Allegany                                          ,22.000000000000000,32019,9.000000000000000,29504,1.000000000000000,3483,23,10,32987,35502
1188,12/13/2021 15:00:00,Anne Arundel                                      ,470.000000000000000,388843,566.000000000000000,355419,19.000000000000000,26580,489,585,381999,415423
1189,12/14/2021 15:00:00,Anne Arundel                                      ,636.000000000000000,389479,463.000000000000000,355882,15.000000000000000,26595,651,478,382477,416074
1190,12/15/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,390134,536.000000000000000,356418,23.000000000000000,26618,678,559,383036,416752
1191,12/16/2021 15:00:00,Anne Arundel                                      ,594.000000000000000,390728,269.000000000000000,356687,19.000000000000000,26637,613,288,383324,417365
1192,12/17/2021 15:00:00,Anne Arundel                                      ,541.000000000000000,391269,446.000000000000000,357133,12.000000000000000,26649,553,458,383782,417918
1193,12/18/2021 15:00:00,Anne Arundel                                      ,374.000000000000000,391643,197.000000000000000,357330,10.000000000000000,26659,384,207,383989,418302
1194,12/19/2021 15:00:00,Anne Arundel                                      ,262.000000000000000,391905,138.000000000000000,357468,2.000000000000000,26661,264,140,384129,418566
1195,12/20/2021 15:00:00,Anne Arundel                                      ,658.000000000000000,392563,351.000000000000000,357819,16.000000000000000,26677,674,367,384496,419240
1196,12/21/2021 15:00:00,Anne Arundel                                      ,815.000000000000000,393378,414.000000000000000,358233,12.000000000000000,26689,827,426,384922,420067
1197,12/22/2021 15:00:00,Anne Arundel                                      ,783.000000000000000,394161,330.000000000000000,358563,10.000000000000000,26699,793,340,385262,420860
1198,12/23/2021 15:00:00,Anne Arundel                                      ,696.000000000000000,394857,315.000000000000000,358878,12.000000000000000,26711,708,327,385589,421568
1199,12/24/2021 15:00:00,Anne Arundel                                      ,119.000000000000000,394976,62.000000000000000,358940,5.000000000000000,26716,124,67,385656,421692
1200,12/25/2021 15:00:00,Anne Arundel                                      ,3.000000000000000,394979,1.000000000000000,358941,,26716,,,385657,421695
1201,12/26/2021 15:00:00,Anne Arundel                                      ,176.000000000000000,395155,121.000000000000000,359062,7.000000000000000,26723,183,128,385785,421878
1202,12/27/2021 15:00:00,Anne Arundel                                      ,636.000000000000000,395791,372.000000000000000,359434,11.000000000000000,26734,647,383,386168,422525
1203,12/28/2021 15:00:00,Anne Arundel                                      ,680.000000000000000,396471,367.000000000000000,359801,9.000000000000000,26743,689,376,386544,423214
1204,12/29/2021 15:00:00,Anne Arundel                                      ,594.000000000000000,397065,397.000000000000000,360198,9.000000000000000,26752,603,406,386950,423817
1205,12/30/2021 15:00:00,Anne Arundel                                      ,612.000000000000000,397677,421.000000000000000,360619,10.000000000000000,26762,622,431,387381,424439
1206,12/31/2021 15:00:00,Anne Arundel                                      ,191.000000000000000,397868,132.000000000000000,360751,6.000000000000000,26768,197,138,387519,424636
1207,1/1/2022 15:00:00,Anne Arundel                                      ,54.000000000000000,397922,19.000000000000000,360770,1.000000000000000,26769,55,20,387539,424691
1208,1/2/2022 15:00:00,Anne Arundel                                      ,121.000000000000000,398043,128.000000000000000,360898,2.000000000000000,26771,123,130,387669,424814
1209,1/3/2022 15:00:00,Anne Arundel                                      ,172.000000000000000,398215,105.000000000000000,361003,2.000000000000000,26773,174,107,387776,424988
1210,1/4/2022 15:00:00,Anne Arundel                                      ,435.000000000000000,398650,257.000000000000000,361260,14.000000000000000,26787,449,271,388047,425437
1211,1/5/2022 15:00:00,Anne Arundel                                      ,589.000000000000000,399239,522.000000000000000,361782,11.000000000000000,26798,600,533,388580,426037
1212,1/6/2022 15:00:00,Anne Arundel                                      ,515.000000000000000,399754,390.000000000000000,362172,10.000000000000000,26808,525,400,388980,426562
1213,1/7/2022 15:00:00,Anne Arundel                                      ,451.000000000000000,400205,310.000000000000000,362482,11.000000000000000,26819,462,321,389301,427024
1214,1/8/2022 15:00:00,Anne Arundel                                      ,303.000000000000000,400508,286.000000000000000,362768,13.000000000000000,26832,316,299,389600,427340
1215,1/9/2022 15:00:00,Anne Arundel                                      ,198.000000000000000,400706,216.000000000000000,362984,2.000000000000000,26834,200,218,389818,427540
1216,7/26/2021 15:00:00,Baltimore                                         ,815.000000000000000,450750,550.000000000000000,418848,59.000000000000000,33922,874,609,452770,484672
1217,7/27/2021 15:00:00,Baltimore                                         ,836.000000000000000,451586,633.000000000000000,419481,48.000000000000000,33970,884,681,453451,485556
1218,7/28/2021 15:00:00,Baltimore                                         ,948.000000000000000,452534,494.000000000000000,419975,100.000000000000000,34070,1048,594,454045,486604
1219,7/29/2021 15:00:00,Baltimore                                         ,997.000000000000000,453531,576.000000000000000,420551,53.000000000000000,34123,1050,629,454674,487654
1220,7/30/2021 15:00:00,Baltimore                                         ,949.000000000000000,454480,622.000000000000000,421173,86.000000000000000,34209,1035,708,455382,488689
1221,7/31/2021 15:00:00,Baltimore                                         ,597.000000000000000,455077,448.000000000000000,421621,38.000000000000000,34247,635,486,455868,489324
1222,8/1/2021 15:00:00,Baltimore                                         ,501.000000000000000,455578,275.000000000000000,421896,16.000000000000000,34263,517,291,456159,489841
1223,8/2/2021 15:00:00,Baltimore                                         ,945.000000000000000,456523,542.000000000000000,422438,65.000000000000000,34328,1010,607,456766,490851
1224,8/3/2021 15:00:00,Baltimore                                         ,917.000000000000000,457440,505.000000000000000,422943,52.000000000000000,34380,969,557,457323,491820
