OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
900,6/24/2021 15:00:00,Baltimore                                         ,760.000000000000000,432477,1105.000000000000000,397615,61.000000000000000,32202,821,1166,429817,464679
901,6/25/2021 15:00:00,Baltimore                                         ,708.000000000000000,433185,1096.000000000000000,398711,101.000000000000000,32303,809,1197,431014,465488
902,6/26/2021 15:00:00,Baltimore                                         ,417.000000000000000,433602,877.000000000000000,399588,31.000000000000000,32334,448,908,431922,465936
903,6/27/2021 15:00:00,Baltimore                                         ,321.000000000000000,433923,484.000000000000000,400072,27.000000000000000,32361,348,511,432433,466284
904,10/18/2021 15:00:00,Anne Arundel                                      ,355.000000000000000,357814,301.000000000000000,333286,26.000000000000000,25282,381,327,358568,383096
905,10/19/2021 15:00:00,Anne Arundel                                      ,285.000000000000000,358099,238.000000000000000,333524,16.000000000000000,25298,301,254,358822,383397
906,10/20/2021 15:00:00,Anne Arundel                                      ,272.000000000000000,358371,285.000000000000000,333809,29.000000000000000,25327,301,314,359136,383698
907,10/21/2021 15:00:00,Anne Arundel                                      ,304.000000000000000,358675,275.000000000000000,334084,30.000000000000000,25357,334,305,359441,384032
908,10/22/2021 15:00:00,Anne Arundel                                      ,345.000000000000000,359020,300.000000000000000,334384,21.000000000000000,25378,366,321,359762,384398
909,10/23/2021 15:00:00,Anne Arundel                                      ,187.000000000000000,359207,168.000000000000000,334552,11.000000000000000,25389,198,179,359941,384596
910,10/24/2021 15:00:00,Anne Arundel                                      ,95.000000000000000,359302,103.000000000000000,334655,7.000000000000000,25396,102,110,360051,384698
911,10/25/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,359661,279.000000000000000,334934,19.000000000000000,25415,378,298,360349,385076
912,10/26/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,360017,272.000000000000000,335206,31.000000000000000,25446,387,303,360652,385463
913,10/27/2021 15:00:00,Anne Arundel                                      ,321.000000000000000,360338,261.000000000000000,335467,66.000000000000000,25512,387,327,360979,385850
914,10/28/2021 15:00:00,Anne Arundel                                      ,369.000000000000000,360707,266.000000000000000,335733,39.000000000000000,25551,408,305,361284,386258
915,10/29/2021 15:00:00,Anne Arundel                                      ,342.000000000000000,361049,329.000000000000000,336062,40.000000000000000,25591,382,369,361653,386640
916,10/30/2021 15:00:00,Anne Arundel                                      ,200.000000000000000,361249,128.000000000000000,336190,8.000000000000000,25599,208,136,361789,386848
917,10/31/2021 15:00:00,Anne Arundel                                      ,110.000000000000000,361359,116.000000000000000,336306,11.000000000000000,25610,121,127,361916,386969
918,11/1/2021 15:00:00,Anne Arundel                                      ,343.000000000000000,361702,313.000000000000000,336619,47.000000000000000,25657,390,360,362276,387359
919,11/2/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,362058,260.000000000000000,336879,43.000000000000000,25700,399,303,362579,387758
920,11/3/2021 15:00:00,Anne Arundel                                      ,341.000000000000000,362399,270.000000000000000,337149,62.000000000000000,25762,403,332,362911,388161
921,11/4/2021 15:00:00,Anne Arundel                                      ,389.000000000000000,362788,302.000000000000000,337451,44.000000000000000,25806,433,346,363257,388594
922,11/5/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,363615,312.000000000000000,337763,35.000000000000000,25841,862,347,363604,389456
923,11/6/2021 15:00:00,Anne Arundel                                      ,573.000000000000000,364188,179.000000000000000,337942,14.000000000000000,25855,587,193,363797,390043
924,11/7/2021 15:00:00,Anne Arundel                                      ,240.000000000000000,364428,109.000000000000000,338051,3.000000000000000,25858,243,112,363909,390286
925,11/8/2021 15:00:00,Anne Arundel                                      ,1205.000000000000000,365633,285.000000000000000,338336,60.000000000000000,25918,1265,345,364254,391551
926,11/9/2021 15:00:00,Anne Arundel                                      ,1329.000000000000000,366962,220.000000000000000,338556,21.000000000000000,25939,1350,241,364495,392901
927,11/10/2021 15:00:00,Anne Arundel                                      ,1226.000000000000000,368188,213.000000000000000,338769,32.000000000000000,25971,1258,245,364740,394159
928,11/11/2021 15:00:00,Anne Arundel                                      ,1313.000000000000000,369501,215.000000000000000,338984,18.000000000000000,25989,1331,233,364973,395490
929,11/12/2021 15:00:00,Anne Arundel                                      ,1468.000000000000000,370969,256.000000000000000,339240,24.000000000000000,26013,1492,280,365253,396982
930,11/13/2021 15:00:00,Anne Arundel                                      ,1029.000000000000000,371998,125.000000000000000,339365,16.000000000000000,26029,1045,141,365394,398027
931,11/14/2021 15:00:00,Anne Arundel                                      ,349.000000000000000,372347,64.000000000000000,339429,5.000000000000000,26034,354,69,365463,398381
932,5/3/2021 15:00:00,Allegany                                          ,38.000000000000000,23911,72.000000000000000,19620,7.000000000000000,2098,45,79,21718,26009
933,5/4/2021 15:00:00,Allegany                                          ,98.000000000000000,24009,64.000000000000000,19684,16.000000000000000,2114,114,80,21798,26123
934,5/5/2021 15:00:00,Allegany                                          ,44.000000000000000,24053,443.000000000000000,20127,4.000000000000000,2118,48,447,22245,26171
935,5/6/2021 15:00:00,Allegany                                          ,137.000000000000000,24190,178.000000000000000,20305,21.000000000000000,2139,158,199,22444,26329
936,5/7/2021 15:00:00,Allegany                                          ,171.000000000000000,24361,160.000000000000000,20465,35.000000000000000,2174,206,195,22639,26535
937,5/8/2021 15:00:00,Allegany                                          ,13.000000000000000,24374,18.000000000000000,20483,5.000000000000000,2179,18,23,22662,26553
938,5/9/2021 15:00:00,Allegany                                          ,11.000000000000000,24385,16.000000000000000,20499,1.000000000000000,2180,12,17,22679,26565
939,5/10/2021 15:00:00,Allegany                                          ,23.000000000000000,24408,100.000000000000000,20599,6.000000000000000,2186,29,106,22785,26594
940,5/11/2021 15:00:00,Allegany                                          ,37.000000000000000,24445,81.000000000000000,20680,13.000000000000000,2199,50,94,22879,26644
941,5/12/2021 15:00:00,Allegany                                          ,46.000000000000000,24491,388.000000000000000,21068,12.000000000000000,2211,58,400,23279,26702
942,5/13/2021 15:00:00,Allegany                                          ,99.000000000000000,24590,87.000000000000000,21155,40.000000000000000,2251,139,127,23406,26841
943,5/14/2021 15:00:00,Allegany                                          ,100.000000000000000,24690,596.000000000000000,21751,15.000000000000000,2266,115,611,24017,26956
944,5/15/2021 15:00:00,Allegany                                          ,40.000000000000000,24730,73.000000000000000,21824,17.000000000000000,2283,57,90,24107,27013
945,5/16/2021 15:00:00,Allegany                                          ,33.000000000000000,24763,11.000000000000000,21835,3.000000000000000,2286,36,14,24121,27049
946,5/17/2021 15:00:00,Allegany                                          ,114.000000000000000,24877,115.000000000000000,21950,23.000000000000000,2309,137,138,24259,27186
947,5/18/2021 15:00:00,Allegany                                          ,65.000000000000000,24942,83.000000000000000,22033,21.000000000000000,2330,86,104,24363,27272
948,5/19/2021 15:00:00,Allegany                                          ,164.000000000000000,25106,198.000000000000000,22231,14.000000000000000,2344,178,212,24575,27450
949,5/20/2021 15:00:00,Allegany                                          ,171.000000000000000,25277,212.000000000000000,22443,85.000000000000000,2429,256,297,24872,27706
950,5/21/2021 15:00:00,Allegany                                          ,316.000000000000000,25593,228.000000000000000,22671,25.000000000000000,2454,341,253,25125,28047
951,5/22/2021 15:00:00,Allegany                                          ,36.000000000000000,25629,13.000000000000000,22684,16.000000000000000,2470,52,29,25154,28099
952,5/23/2021 15:00:00,Allegany                                          ,21.000000000000000,25650,11.000000000000000,22695,4.000000000000000,2474,25,15,25169,28124
953,5/24/2021 15:00:00,Allegany                                          ,69.000000000000000,25719,37.000000000000000,22732,11.000000000000000,2485,80,48,25217,28204
954,5/25/2021 15:00:00,Allegany                                          ,60.000000000000000,25779,77.000000000000000,22809,26.000000000000000,2511,86,103,25320,28290
955,5/26/2021 15:00:00,Allegany                                          ,70.000000000000000,25849,46.000000000000000,22855,17.000000000000000,2528,87,63,25383,28377
956,5/27/2021 15:00:00,Allegany                                          ,149.000000000000000,25998,152.000000000000000,23007,20.000000000000000,2548,169,172,25555,28546
957,5/28/2021 15:00:00,Allegany                                          ,30.000000000000000,26028,163.000000000000000,23170,10.000000000000000,2558,40,173,25728,28586
958,5/29/2021 15:00:00,Allegany                                          ,27.000000000000000,26055,21.000000000000000,23191,2.000000000000000,2560,29,23,25751,28615
959,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,26068,11.000000000000000,23202,4.000000000000000,2564,17,15,25766,28632
960,6/28/2021 15:00:00,Baltimore                                         ,674.000000000000000,434597,837.000000000000000,400909,80.000000000000000,32441,754,917,433350,467038
961,6/29/2021 15:00:00,Baltimore                                         ,718.000000000000000,435315,855.000000000000000,401764,90.000000000000000,32531,808,945,434295,467846
962,6/30/2021 15:00:00,Baltimore                                         ,736.000000000000000,436051,932.000000000000000,402696,100.000000000000000,32631,836,1032,435327,468682
963,7/1/2021 15:00:00,Baltimore                                         ,668.000000000000000,436719,952.000000000000000,403648,62.000000000000000,32693,730,1014,436341,469412
964,7/2/2021 15:00:00,Baltimore                                         ,611.000000000000000,437330,876.000000000000000,404524,64.000000000000000,32757,675,940,437281,470087
965,7/3/2021 15:00:00,Baltimore                                         ,389.000000000000000,437719,542.000000000000000,405066,25.000000000000000,32782,414,567,437848,470501
966,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,437783,62.000000000000000,405128,10.000000000000000,32792,74,72,437920,470575
967,7/5/2021 15:00:00,Baltimore                                         ,480.000000000000000,438263,622.000000000000000,405750,41.000000000000000,32833,521,663,438583,471096
968,7/6/2021 15:00:00,Baltimore                                         ,643.000000000000000,438906,859.000000000000000,406609,61.000000000000000,32894,704,920,439503,471800
969,7/7/2021 15:00:00,Baltimore                                         ,525.000000000000000,439431,861.000000000000000,407470,59.000000000000000,32953,584,920,440423,472384
970,7/8/2021 15:00:00,Baltimore                                         ,567.000000000000000,439998,799.000000000000000,408269,76.000000000000000,33029,643,875,441298,473027
971,7/9/2021 15:00:00,Baltimore                                         ,585.000000000000000,440583,820.000000000000000,409089,118.000000000000000,33147,703,938,442236,473730
972,7/10/2021 15:00:00,Baltimore                                         ,488.000000000000000,441071,600.000000000000000,409689,32.000000000000000,33179,520,632,442868,474250
973,7/11/2021 15:00:00,Baltimore                                         ,297.000000000000000,441368,309.000000000000000,409998,30.000000000000000,33209,327,339,443207,474577
974,7/12/2021 15:00:00,Baltimore                                         ,597.000000000000000,441965,724.000000000000000,410722,59.000000000000000,33268,656,783,443990,475233
975,7/13/2021 15:00:00,Baltimore                                         ,521.000000000000000,442486,650.000000000000000,411372,45.000000000000000,33313,566,695,444685,475799
976,7/14/2021 15:00:00,Baltimore                                         ,553.000000000000000,443039,672.000000000000000,412044,48.000000000000000,33361,601,720,445405,476400
977,7/15/2021 15:00:00,Baltimore                                         ,595.000000000000000,443634,694.000000000000000,412738,64.000000000000000,33425,659,758,446163,477059
978,7/16/2021 15:00:00,Baltimore                                         ,753.000000000000000,444387,710.000000000000000,413448,77.000000000000000,33502,830,787,446950,477889
979,7/17/2021 15:00:00,Baltimore                                         ,417.000000000000000,444804,451.000000000000000,413899,25.000000000000000,33527,442,476,447426,478331
980,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,445066,277.000000000000000,414176,11.000000000000000,33538,273,288,447714,478604
981,7/19/2021 15:00:00,Baltimore                                         ,696.000000000000000,445762,705.000000000000000,414881,58.000000000000000,33596,754,763,448477,479358
982,7/20/2021 15:00:00,Baltimore                                         ,702.000000000000000,446464,706.000000000000000,415587,44.000000000000000,33640,746,750,449227,480104
983,7/21/2021 15:00:00,Baltimore                                         ,777.000000000000000,447241,728.000000000000000,416315,59.000000000000000,33699,836,787,450014,480940
984,7/22/2021 15:00:00,Baltimore                                         ,808.000000000000000,448049,682.000000000000000,416997,59.000000000000000,33758,867,741,450755,481807
985,7/23/2021 15:00:00,Baltimore                                         ,905.000000000000000,448954,584.000000000000000,417581,63.000000000000000,33821,968,647,451402,482775
986,7/24/2021 15:00:00,Baltimore                                         ,540.000000000000000,449494,417.000000000000000,417998,25.000000000000000,33846,565,442,451844,483340
987,7/25/2021 15:00:00,Baltimore                                         ,443.000000000000000,449937,141.000000000000000,418139,9.000000000000000,33855,452,150,451994,483792
988,11/15/2021 15:00:00,Anne Arundel                                      ,872.000000000000000,373219,237.000000000000000,339666,23.000000000000000,26057,895,260,365723,399276
989,11/16/2021 15:00:00,Anne Arundel                                      ,975.000000000000000,374194,235.000000000000000,339901,19.000000000000000,26076,994,254,365977,400270
990,11/17/2021 15:00:00,Anne Arundel                                      ,963.000000000000000,375157,236.000000000000000,340137,30.000000000000000,26106,993,266,366243,401263
991,11/18/2021 15:00:00,Anne Arundel                                      ,1060.000000000000000,376217,215.000000000000000,340352,14.000000000000000,26120,1074,229,366472,402337
992,11/19/2021 15:00:00,Anne Arundel                                      ,1093.000000000000000,377310,220.000000000000000,340572,34.000000000000000,26154,1127,254,366726,403464
993,11/20/2021 15:00:00,Anne Arundel                                      ,775.000000000000000,378085,150.000000000000000,340722,17.000000000000000,26171,792,167,366893,404256
994,11/21/2021 15:00:00,Anne Arundel                                      ,295.000000000000000,378380,87.000000000000000,340809,4.000000000000000,26175,299,91,366984,404555
995,11/22/2021 15:00:00,Anne Arundel                                      ,710.000000000000000,379090,202.000000000000000,341011,25.000000000000000,26200,735,227,367211,405290
996,11/23/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,379822,228.000000000000000,341239,22.000000000000000,26222,754,250,367461,406044
997,11/24/2021 15:00:00,Anne Arundel                                      ,684.000000000000000,380506,202.000000000000000,341441,16.000000000000000,26238,700,218,367679,406744
998,11/25/2021 15:00:00,Anne Arundel                                      ,5.000000000000000,380511,3.000000000000000,341444,,26238,,,367682,406749
999,11/26/2021 15:00:00,Anne Arundel                                      ,463.000000000000000,380974,300.000000000000000,341744,10.000000000000000,26248,473,310,367992,407222
1000,11/27/2021 15:00:00,Anne Arundel                                      ,303.000000000000000,381277,271.000000000000000,342015,6.000000000000000,26254,309,277,368269,407531
1001,11/28/2021 15:00:00,Anne Arundel                                      ,174.000000000000000,381451,190.000000000000000,342205,5.000000000000000,26259,179,195,368464,407710
1002,11/29/2021 15:00:00,Anne Arundel                                      ,458.000000000000000,381909,1070.000000000000000,343275,18.000000000000000,26277,476,1088,369552,408186
1003,11/30/2021 15:00:00,Anne Arundel                                      ,492.000000000000000,382401,1216.000000000000000,344491,20.000000000000000,26297,512,1236,370788,408698
1004,12/1/2021 15:00:00,Anne Arundel                                      ,502.000000000000000,382903,1013.000000000000000,345504,27.000000000000000,26324,529,1040,371828,409227
1005,12/2/2021 15:00:00,Anne Arundel                                      ,501.000000000000000,383404,1091.000000000000000,346595,22.000000000000000,26346,523,1113,372941,409750
1006,12/3/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,383930,1404.000000000000000,347999,24.000000000000000,26370,550,1428,374369,410300
1007,12/4/2021 15:00:00,Anne Arundel                                      ,461.000000000000000,384391,927.000000000000000,348926,13.000000000000000,26383,474,940,375309,410774
1008,12/5/2021 15:00:00,Anne Arundel                                      ,313.000000000000000,384704,350.000000000000000,349276,5.000000000000000,26388,318,355,375664,411092
1009,12/6/2021 15:00:00,Anne Arundel                                      ,485.000000000000000,385189,763.000000000000000,350039,27.000000000000000,26415,512,790,376454,411604
1010,12/7/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,385658,815.000000000000000,350854,22.000000000000000,26437,491,837,377291,412095
1011,12/8/2021 15:00:00,Anne Arundel                                      ,645.000000000000000,386303,877.000000000000000,351731,29.000000000000000,26466,674,906,378197,412769
1012,12/9/2021 15:00:00,Anne Arundel                                      ,500.000000000000000,386803,824.000000000000000,352555,14.000000000000000,26480,514,838,379035,413283
1013,12/10/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,387322,962.000000000000000,353517,14.000000000000000,26494,533,976,380011,413816
1014,12/11/2021 15:00:00,Anne Arundel                                      ,336.000000000000000,387658,667.000000000000000,354184,12.000000000000000,26506,348,679,380690,414164
1015,12/12/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,387966,188.000000000000000,354372,7.000000000000000,26513,315,195,380885,414479
1016,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26074,7.000000000000000,23209,1.000000000000000,2565,7,8,25774,28639
1017,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26123,128.000000000000000,23337,22.000000000000000,2587,71,150,25924,28710
1018,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26155,48.000000000000000,23385,15.000000000000000,2602,47,63,25987,28757
1019,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26189,80.000000000000000,23465,50.000000000000000,2652,84,130,26117,28841
1020,6/4/2021 15:00:00,Allegany                                          ,56.000000000000000,26245,136.000000000000000,23601,23.000000000000000,2675,79,159,26276,28920
1021,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26258,28.000000000000000,23629,10.000000000000000,2685,23,38,26314,28943
1022,6/6/2021 15:00:00,Allegany                                          ,11.000000000000000,26269,23.000000000000000,23652,2.000000000000000,2687,13,25,26339,28956
1023,6/7/2021 15:00:00,Allegany                                          ,22.000000000000000,26291,64.000000000000000,23716,6.000000000000000,2693,28,70,26409,28984
1024,6/8/2021 15:00:00,Allegany                                          ,129.000000000000000,26420,66.000000000000000,23782,7.000000000000000,2700,136,73,26482,29120
1025,6/9/2021 15:00:00,Allegany                                          ,37.000000000000000,26457,119.000000000000000,23901,6.000000000000000,2706,43,125,26607,29163
1026,6/10/2021 15:00:00,Allegany                                          ,34.000000000000000,26491,85.000000000000000,23986,16.000000000000000,2722,50,101,26708,29213
1027,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26533,273.000000000000000,24259,12.000000000000000,2734,54,285,26993,29267
1028,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26546,30.000000000000000,24289,4.000000000000000,2738,17,34,27027,29284
1029,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26552,19.000000000000000,24308,3.000000000000000,2741,9,22,27049,29293
1030,6/14/2021 15:00:00,Allegany                                          ,29.000000000000000,26581,74.000000000000000,24382,9.000000000000000,2750,38,83,27132,29331
1031,6/15/2021 15:00:00,Allegany                                          ,29.000000000000000,26610,58.000000000000000,24440,13.000000000000000,2763,42,71,27203,29373
1032,6/16/2021 15:00:00,Allegany                                          ,44.000000000000000,26654,58.000000000000000,24498,8.000000000000000,2771,52,66,27269,29425
1033,6/17/2021 15:00:00,Allegany                                          ,37.000000000000000,26691,213.000000000000000,24711,7.000000000000000,2778,44,220,27489,29469
1034,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26718,54.000000000000000,24765,7.000000000000000,2785,34,61,27550,29503
1035,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26729,23.000000000000000,24788,6.000000000000000,2791,17,29,27579,29520
1036,6/20/2021 15:00:00,Allegany                                          ,5.000000000000000,26734,11.000000000000000,24799,1.000000000000000,2792,6,12,27591,29526
1037,6/21/2021 15:00:00,Allegany                                          ,11.000000000000000,26745,52.000000000000000,24851,6.000000000000000,2798,17,58,27649,29543
1038,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26767,43.000000000000000,24894,4.000000000000000,2802,26,47,27696,29569
1039,6/23/2021 15:00:00,Allegany                                          ,24.000000000000000,26791,61.000000000000000,24955,5.000000000000000,2807,29,66,27762,29598
1040,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26827,63.000000000000000,25018,12.000000000000000,2819,48,75,27837,29646
1041,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26858,38.000000000000000,25056,6.000000000000000,2825,37,44,27881,29683
1042,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26868,16.000000000000000,25072,10.000000000000000,2835,20,26,27907,29703
1043,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26875,13.000000000000000,25085,1.000000000000000,2836,8,14,27921,29711
1044,7/26/2021 15:00:00,Baltimore                                         ,814.000000000000000,450751,551.000000000000000,418690,59.000000000000000,33914,873,610,452604,484665
1045,7/27/2021 15:00:00,Baltimore                                         ,835.000000000000000,451586,634.000000000000000,419324,47.000000000000000,33961,882,681,453285,485547
1046,7/28/2021 15:00:00,Baltimore                                         ,943.000000000000000,452529,493.000000000000000,419817,99.000000000000000,34060,1042,592,453877,486589
1047,7/29/2021 15:00:00,Baltimore                                         ,998.000000000000000,453527,576.000000000000000,420393,52.000000000000000,34112,1050,628,454505,487639
1048,7/30/2021 15:00:00,Baltimore                                         ,953.000000000000000,454480,616.000000000000000,421009,86.000000000000000,34198,1039,702,455207,488678
1049,7/31/2021 15:00:00,Baltimore                                         ,594.000000000000000,455074,449.000000000000000,421458,38.000000000000000,34236,632,487,455694,489310
1050,8/1/2021 15:00:00,Baltimore                                         ,498.000000000000000,455572,267.000000000000000,421725,16.000000000000000,34252,514,283,455977,489824
1051,8/2/2021 15:00:00,Baltimore                                         ,948.000000000000000,456520,543.000000000000000,422268,65.000000000000000,34317,1013,608,456585,490837
1052,8/3/2021 15:00:00,Baltimore                                         ,912.000000000000000,457432,506.000000000000000,422774,52.000000000000000,34369,964,558,457143,491801
1053,8/4/2021 15:00:00,Baltimore                                         ,923.000000000000000,458355,517.000000000000000,423291,63.000000000000000,34432,986,580,457723,492787
1054,8/5/2021 15:00:00,Baltimore                                         ,1058.000000000000000,459413,602.000000000000000,423893,49.000000000000000,34481,1107,651,458374,493894
1055,8/6/2021 15:00:00,Baltimore                                         ,1107.000000000000000,460520,648.000000000000000,424541,93.000000000000000,34574,1200,741,459115,495094
1056,8/7/2021 15:00:00,Baltimore                                         ,675.000000000000000,461195,350.000000000000000,424891,33.000000000000000,34607,708,383,459498,495802
1057,8/8/2021 15:00:00,Baltimore                                         ,515.000000000000000,461710,262.000000000000000,425153,25.000000000000000,34632,540,287,459785,496342
1058,8/9/2021 15:00:00,Baltimore                                         ,973.000000000000000,462683,607.000000000000000,425760,58.000000000000000,34690,1031,665,460450,497373
1059,8/10/2021 15:00:00,Baltimore                                         ,965.000000000000000,463648,605.000000000000000,426365,45.000000000000000,34735,1010,650,461100,498383
1060,8/11/2021 15:00:00,Baltimore                                         ,945.000000000000000,464593,620.000000000000000,426985,40.000000000000000,34775,985,660,461760,499368
1061,8/12/2021 15:00:00,Baltimore                                         ,844.000000000000000,465437,667.000000000000000,427652,41.000000000000000,34816,885,708,462468,500253
1062,8/13/2021 15:00:00,Baltimore                                         ,900.000000000000000,466337,731.000000000000000,428383,54.000000000000000,34870,954,785,463253,501207
1063,8/14/2021 15:00:00,Baltimore                                         ,608.000000000000000,466945,473.000000000000000,428856,60.000000000000000,34930,668,533,463786,501875
1064,8/15/2021 15:00:00,Baltimore                                         ,428.000000000000000,467373,383.000000000000000,429239,29.000000000000000,34959,457,412,464198,502332
1065,8/16/2021 15:00:00,Baltimore                                         ,683.000000000000000,468056,706.000000000000000,429945,55.000000000000000,35014,738,761,464959,503070
1066,8/17/2021 15:00:00,Baltimore                                         ,811.000000000000000,468867,769.000000000000000,430714,42.000000000000000,35056,853,811,465770,503923
1067,8/18/2021 15:00:00,Baltimore                                         ,783.000000000000000,469650,742.000000000000000,431456,49.000000000000000,35105,832,791,466561,504755
1068,8/19/2021 15:00:00,Baltimore                                         ,777.000000000000000,470427,837.000000000000000,432293,35.000000000000000,35140,812,872,467433,505567
1069,8/20/2021 15:00:00,Baltimore                                         ,814.000000000000000,471241,824.000000000000000,433117,72.000000000000000,35212,886,896,468329,506453
1070,8/21/2021 15:00:00,Baltimore                                         ,509.000000000000000,471750,560.000000000000000,433677,30.000000000000000,35242,539,590,468919,506992
1071,8/22/2021 15:00:00,Baltimore                                         ,400.000000000000000,472150,415.000000000000000,434092,14.000000000000000,35256,414,429,469348,507406
1072,12/13/2021 15:00:00,Anne Arundel                                      ,467.000000000000000,388433,566.000000000000000,354938,19.000000000000000,26532,486,585,381470,414965
1073,12/14/2021 15:00:00,Anne Arundel                                      ,635.000000000000000,389068,459.000000000000000,355397,14.000000000000000,26546,649,473,381943,415614
1074,12/15/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,389722,529.000000000000000,355926,23.000000000000000,26569,677,552,382495,416291
1075,12/16/2021 15:00:00,Anne Arundel                                      ,589.000000000000000,390311,270.000000000000000,356196,19.000000000000000,26588,608,289,382784,416899
1076,12/17/2021 15:00:00,Anne Arundel                                      ,537.000000000000000,390848,445.000000000000000,356641,12.000000000000000,26600,549,457,383241,417448
1077,12/18/2021 15:00:00,Anne Arundel                                      ,373.000000000000000,391221,196.000000000000000,356837,10.000000000000000,26610,383,206,383447,417831
1078,12/19/2021 15:00:00,Anne Arundel                                      ,261.000000000000000,391482,136.000000000000000,356973,2.000000000000000,26612,263,138,383585,418094
1079,12/20/2021 15:00:00,Anne Arundel                                      ,652.000000000000000,392134,345.000000000000000,357318,16.000000000000000,26628,668,361,383946,418762
1080,12/21/2021 15:00:00,Anne Arundel                                      ,814.000000000000000,392948,392.000000000000000,357710,12.000000000000000,26640,826,404,384350,419588
1081,12/22/2021 15:00:00,Anne Arundel                                      ,781.000000000000000,393729,325.000000000000000,358035,10.000000000000000,26650,791,335,384685,420379
1082,12/23/2021 15:00:00,Anne Arundel                                      ,695.000000000000000,394424,316.000000000000000,358351,12.000000000000000,26662,707,328,385013,421086
1083,12/24/2021 15:00:00,Anne Arundel                                      ,118.000000000000000,394542,61.000000000000000,358412,5.000000000000000,26667,123,66,385079,421209
1084,12/25/2021 15:00:00,Anne Arundel                                      ,3.000000000000000,394545,1.000000000000000,358413,,26667,,,385080,421212
1085,12/26/2021 15:00:00,Anne Arundel                                      ,175.000000000000000,394720,121.000000000000000,358534,7.000000000000000,26674,182,128,385208,421394
1086,12/27/2021 15:00:00,Anne Arundel                                      ,630.000000000000000,395350,364.000000000000000,358898,11.000000000000000,26685,641,375,385583,422035
1087,12/28/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,396028,363.000000000000000,359261,9.000000000000000,26694,687,372,385955,422722
1088,12/29/2021 15:00:00,Anne Arundel                                      ,592.000000000000000,396620,393.000000000000000,359654,9.000000000000000,26703,601,402,386357,423323
1089,12/30/2021 15:00:00,Anne Arundel                                      ,611.000000000000000,397231,415.000000000000000,360069,10.000000000000000,26713,621,425,386782,423944
1090,12/31/2021 15:00:00,Anne Arundel                                      ,192.000000000000000,397423,130.000000000000000,360199,6.000000000000000,26719,198,136,386918,424142
1091,1/1/2022 15:00:00,Anne Arundel                                      ,53.000000000000000,397476,19.000000000000000,360218,1.000000000000000,26720,54,20,386938,424196
1092,1/2/2022 15:00:00,Anne Arundel                                      ,120.000000000000000,397596,129.000000000000000,360347,2.000000000000000,26722,122,131,387069,424318
1093,1/3/2022 15:00:00,Anne Arundel                                      ,169.000000000000000,397765,104.000000000000000,360451,2.000000000000000,26724,171,106,387175,424489
1094,1/4/2022 15:00:00,Anne Arundel                                      ,435.000000000000000,398200,258.000000000000000,360709,15.000000000000000,26739,450,273,387448,424939
1095,1/5/2022 15:00:00,Anne Arundel                                      ,587.000000000000000,398787,519.000000000000000,361228,11.000000000000000,26750,598,530,387978,425537
1096,1/6/2022 15:00:00,Anne Arundel                                      ,510.000000000000000,399297,387.000000000000000,361615,10.000000000000000,26760,520,397,388375,426057
1097,1/7/2022 15:00:00,Anne Arundel                                      ,450.000000000000000,399747,307.000000000000000,361922,11.000000000000000,26771,461,318,388693,426518
1098,1/8/2022 15:00:00,Anne Arundel                                      ,304.000000000000000,400051,284.000000000000000,362206,13.000000000000000,26784,317,297,388990,426835
1099,1/9/2022 15:00:00,Anne Arundel                                      ,198.000000000000000,400249,216.000000000000000,362422,2.000000000000000,26786,200,218,389208,427035
