OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
663,7/23/2021 15:00:00,Anne Arundel                                      ,581.000000000000000,323204,363.000000000000000,300159,35.000000000000000,22963,616,398,323122,346167
664,7/24/2021 15:00:00,Anne Arundel                                      ,338.000000000000000,323542,290.000000000000000,300449,21.000000000000000,22984,359,311,323433,346526
665,7/25/2021 15:00:00,Anne Arundel                                      ,293.000000000000000,323835,90.000000000000000,300539,17.000000000000000,23001,310,107,323540,346836
666,5/31/2021 15:00:00,Baltimore                                         ,243.000000000000000,428289,379.000000000000000,365865,40.000000000000000,30271,283,419,396136,458560
667,6/1/2021 15:00:00,Baltimore                                         ,1296.000000000000000,429585,2383.000000000000000,368248,162.000000000000000,30433,1458,2545,398681,460018
668,6/2/2021 15:00:00,Baltimore                                         ,1118.000000000000000,430703,1892.000000000000000,370140,139.000000000000000,30572,1257,2031,400712,461275
669,6/3/2021 15:00:00,Baltimore                                         ,1031.000000000000000,431734,2515.000000000000000,372655,161.000000000000000,30733,1192,2676,403388,462467
670,6/4/2021 15:00:00,Baltimore                                         ,1162.000000000000000,432896,2453.000000000000000,375108,163.000000000000000,30896,1325,2616,406004,463792
671,6/5/2021 15:00:00,Baltimore                                         ,1014.000000000000000,433910,2646.000000000000000,377754,123.000000000000000,31019,1137,2769,408773,464929
672,6/6/2021 15:00:00,Baltimore                                         ,475.000000000000000,434385,933.000000000000000,378687,57.000000000000000,31076,532,990,409763,465461
673,6/7/2021 15:00:00,Baltimore                                         ,928.000000000000000,435313,2017.000000000000000,380704,134.000000000000000,31210,1062,2151,411914,466523
674,6/8/2021 15:00:00,Baltimore                                         ,879.000000000000000,436192,2646.000000000000000,383350,114.000000000000000,31324,993,2760,414674,467516
675,6/9/2021 15:00:00,Baltimore                                         ,989.000000000000000,437181,3401.000000000000000,386751,109.000000000000000,31433,1098,3510,418184,468614
676,6/10/2021 15:00:00,Baltimore                                         ,1008.000000000000000,438189,2275.000000000000000,389026,131.000000000000000,31564,1139,2406,420590,469753
677,6/11/2021 15:00:00,Baltimore                                         ,922.000000000000000,439111,2279.000000000000000,391305,152.000000000000000,31716,1074,2431,423021,470827
678,6/12/2021 15:00:00,Baltimore                                         ,658.000000000000000,439769,1716.000000000000000,393021,67.000000000000000,31783,725,1783,424804,471552
679,6/13/2021 15:00:00,Baltimore                                         ,228.000000000000000,439997,1117.000000000000000,394138,74.000000000000000,31857,302,1191,425995,471854
680,6/14/2021 15:00:00,Baltimore                                         ,761.000000000000000,440758,1764.000000000000000,395902,125.000000000000000,31982,886,1889,427884,472740
681,6/15/2021 15:00:00,Baltimore                                         ,775.000000000000000,441533,2030.000000000000000,397932,87.000000000000000,32069,862,2117,430001,473602
682,6/16/2021 15:00:00,Baltimore                                         ,869.000000000000000,442402,3048.000000000000000,400980,86.000000000000000,32155,955,3134,433135,474557
683,6/17/2021 15:00:00,Baltimore                                         ,844.000000000000000,443246,1611.000000000000000,402591,93.000000000000000,32248,937,1704,434839,475494
684,6/18/2021 15:00:00,Baltimore                                         ,880.000000000000000,444126,1690.000000000000000,404281,106.000000000000000,32354,986,1796,436635,476480
685,6/19/2021 15:00:00,Baltimore                                         ,632.000000000000000,444758,1117.000000000000000,405398,90.000000000000000,32444,722,1207,437842,477202
686,6/20/2021 15:00:00,Baltimore                                         ,279.000000000000000,445037,716.000000000000000,406114,46.000000000000000,32490,325,762,438604,477527
687,6/21/2021 15:00:00,Baltimore                                         ,731.000000000000000,445768,726.000000000000000,406840,113.000000000000000,32603,844,839,439443,478371
688,6/22/2021 15:00:00,Baltimore                                         ,713.000000000000000,446481,1349.000000000000000,408189,89.000000000000000,32692,802,1438,440881,479173
689,6/23/2021 15:00:00,Baltimore                                         ,774.000000000000000,447255,1216.000000000000000,409405,108.000000000000000,32800,882,1324,442205,480055
690,6/24/2021 15:00:00,Baltimore                                         ,757.000000000000000,448012,1108.000000000000000,410513,68.000000000000000,32868,825,1176,443381,480880
691,6/25/2021 15:00:00,Baltimore                                         ,705.000000000000000,448717,1093.000000000000000,411606,102.000000000000000,32970,807,1195,444576,481687
692,6/26/2021 15:00:00,Baltimore                                         ,411.000000000000000,449128,877.000000000000000,412483,29.000000000000000,32999,440,906,445482,482127
693,6/27/2021 15:00:00,Baltimore                                         ,318.000000000000000,449446,491.000000000000000,412974,27.000000000000000,33026,345,518,446000,482472
694,6/28/2021 15:00:00,Baltimore                                         ,617.000000000000000,450063,820.000000000000000,413794,79.000000000000000,33105,696,899,446899,483168
695,6/29/2021 15:00:00,Baltimore                                         ,720.000000000000000,450783,853.000000000000000,414647,86.000000000000000,33191,806,939,447838,483974
696,6/30/2021 15:00:00,Baltimore                                         ,741.000000000000000,451524,919.000000000000000,415566,98.000000000000000,33289,839,1017,448855,484813
697,7/1/2021 15:00:00,Baltimore                                         ,667.000000000000000,452191,949.000000000000000,416515,57.000000000000000,33346,724,1006,449861,485537
698,7/2/2021 15:00:00,Baltimore                                         ,608.000000000000000,452799,879.000000000000000,417394,66.000000000000000,33412,674,945,450806,486211
699,7/3/2021 15:00:00,Baltimore                                         ,380.000000000000000,453179,534.000000000000000,417928,27.000000000000000,33439,407,561,451367,486618
700,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,453243,60.000000000000000,417988,7.000000000000000,33446,71,67,451434,486689
701,7/5/2021 15:00:00,Baltimore                                         ,482.000000000000000,453725,619.000000000000000,418607,41.000000000000000,33487,523,660,452094,487212
702,7/6/2021 15:00:00,Baltimore                                         ,636.000000000000000,454361,830.000000000000000,419437,62.000000000000000,33549,698,892,452986,487910
703,7/7/2021 15:00:00,Baltimore                                         ,531.000000000000000,454892,844.000000000000000,420281,58.000000000000000,33607,589,902,453888,488499
704,7/8/2021 15:00:00,Baltimore                                         ,571.000000000000000,455463,793.000000000000000,421074,73.000000000000000,33680,644,866,454754,489143
705,7/9/2021 15:00:00,Baltimore                                         ,587.000000000000000,456050,804.000000000000000,421878,124.000000000000000,33804,711,928,455682,489854
706,7/10/2021 15:00:00,Baltimore                                         ,492.000000000000000,456542,603.000000000000000,422481,31.000000000000000,33835,523,634,456316,490377
707,7/11/2021 15:00:00,Baltimore                                         ,294.000000000000000,456836,307.000000000000000,422788,29.000000000000000,33864,323,336,456652,490700
708,7/12/2021 15:00:00,Baltimore                                         ,598.000000000000000,457434,731.000000000000000,423519,60.000000000000000,33924,658,791,457443,491358
709,7/13/2021 15:00:00,Baltimore                                         ,525.000000000000000,457959,626.000000000000000,424145,45.000000000000000,33969,570,671,458114,491928
710,7/14/2021 15:00:00,Baltimore                                         ,538.000000000000000,458497,659.000000000000000,424804,49.000000000000000,34018,587,708,458822,492515
711,7/15/2021 15:00:00,Baltimore                                         ,591.000000000000000,459088,682.000000000000000,425486,64.000000000000000,34082,655,746,459568,493170
712,7/16/2021 15:00:00,Baltimore                                         ,753.000000000000000,459841,703.000000000000000,426189,76.000000000000000,34158,829,779,460347,493999
713,7/17/2021 15:00:00,Baltimore                                         ,425.000000000000000,460266,448.000000000000000,426637,26.000000000000000,34184,451,474,460821,494450
714,7/18/2021 15:00:00,Baltimore                                         ,261.000000000000000,460527,283.000000000000000,426920,12.000000000000000,34196,273,295,461116,494723
715,7/19/2021 15:00:00,Baltimore                                         ,733.000000000000000,461260,645.000000000000000,427565,55.000000000000000,34251,788,700,461816,495511
716,7/20/2021 15:00:00,Baltimore                                         ,688.000000000000000,461948,697.000000000000000,428262,44.000000000000000,34295,732,741,462557,496243
717,7/21/2021 15:00:00,Baltimore                                         ,789.000000000000000,462737,724.000000000000000,428986,60.000000000000000,34355,849,784,463341,497092
718,7/22/2021 15:00:00,Baltimore                                         ,761.000000000000000,463498,660.000000000000000,429646,54.000000000000000,34409,815,714,464055,497907
719,7/23/2021 15:00:00,Baltimore                                         ,887.000000000000000,464385,585.000000000000000,430231,65.000000000000000,34474,952,650,464705,498859
720,7/24/2021 15:00:00,Baltimore                                         ,530.000000000000000,464915,421.000000000000000,430652,25.000000000000000,34499,555,446,465151,499414
721,7/25/2021 15:00:00,Baltimore                                         ,447.000000000000000,465362,137.000000000000000,430789,9.000000000000000,34508,456,146,465297,499870
722,7/26/2021 15:00:00,Baltimore                                         ,833.000000000000000,466195,535.000000000000000,431324,57.000000000000000,34565,890,592,465889,500760
723,7/27/2021 15:00:00,Baltimore                                         ,801.000000000000000,466996,575.000000000000000,431899,48.000000000000000,34613,849,623,466512,501609
724,7/28/2021 15:00:00,Baltimore                                         ,881.000000000000000,467877,495.000000000000000,432394,100.000000000000000,34713,981,595,467107,502590
725,7/29/2021 15:00:00,Baltimore                                         ,965.000000000000000,468842,574.000000000000000,432968,51.000000000000000,34764,1016,625,467732,503606
726,7/30/2021 15:00:00,Baltimore                                         ,910.000000000000000,469752,565.000000000000000,433533,87.000000000000000,34851,997,652,468384,504603
727,7/31/2021 15:00:00,Baltimore                                         ,584.000000000000000,470336,440.000000000000000,433973,38.000000000000000,34889,622,478,468862,505225
728,8/1/2021 15:00:00,Baltimore                                         ,482.000000000000000,470818,258.000000000000000,434231,15.000000000000000,34904,497,273,469135,505722
729,8/2/2021 15:00:00,Baltimore                                         ,931.000000000000000,471749,525.000000000000000,434756,66.000000000000000,34970,997,591,469726,506719
730,8/3/2021 15:00:00,Baltimore                                         ,879.000000000000000,472628,482.000000000000000,435238,47.000000000000000,35017,926,529,470255,507645
731,8/4/2021 15:00:00,Baltimore                                         ,889.000000000000000,473517,471.000000000000000,435709,64.000000000000000,35081,953,535,470790,508598
732,8/5/2021 15:00:00,Baltimore                                         ,1023.000000000000000,474540,581.000000000000000,436290,49.000000000000000,35130,1072,630,471420,509670
733,8/6/2021 15:00:00,Baltimore                                         ,1081.000000000000000,475621,642.000000000000000,436932,93.000000000000000,35223,1174,735,472155,510844
734,8/7/2021 15:00:00,Baltimore                                         ,674.000000000000000,476295,344.000000000000000,437276,35.000000000000000,35258,709,379,472534,511553
735,8/8/2021 15:00:00,Baltimore                                         ,514.000000000000000,476809,262.000000000000000,437538,25.000000000000000,35283,539,287,472821,512092
736,8/9/2021 15:00:00,Baltimore                                         ,970.000000000000000,477779,600.000000000000000,438138,58.000000000000000,35341,1028,658,473479,513120
737,8/10/2021 15:00:00,Baltimore                                         ,945.000000000000000,478724,597.000000000000000,438735,41.000000000000000,35382,986,638,474117,514106
738,8/11/2021 15:00:00,Baltimore                                         ,938.000000000000000,479662,609.000000000000000,439344,46.000000000000000,35428,984,655,474772,515090
739,8/12/2021 15:00:00,Baltimore                                         ,841.000000000000000,480503,654.000000000000000,439998,39.000000000000000,35467,880,693,475465,515970
740,8/13/2021 15:00:00,Baltimore                                         ,900.000000000000000,481403,719.000000000000000,440717,53.000000000000000,35520,953,772,476237,516923
741,8/14/2021 15:00:00,Baltimore                                         ,599.000000000000000,482002,461.000000000000000,441178,51.000000000000000,35571,650,512,476749,517573
742,8/15/2021 15:00:00,Baltimore                                         ,422.000000000000000,482424,384.000000000000000,441562,26.000000000000000,35597,448,410,477159,518021
743,8/16/2021 15:00:00,Baltimore                                         ,691.000000000000000,483115,700.000000000000000,442262,56.000000000000000,35653,747,756,477915,518768
744,8/17/2021 15:00:00,Baltimore                                         ,793.000000000000000,483908,733.000000000000000,442995,39.000000000000000,35692,832,772,478687,519600
745,8/18/2021 15:00:00,Baltimore                                         ,790.000000000000000,484698,697.000000000000000,443692,47.000000000000000,35739,837,744,479431,520437
746,8/19/2021 15:00:00,Baltimore                                         ,716.000000000000000,485414,761.000000000000000,444453,34.000000000000000,35773,750,795,480226,521187
747,8/20/2021 15:00:00,Baltimore                                         ,705.000000000000000,486119,696.000000000000000,445149,59.000000000000000,35832,764,755,480981,521951
748,8/21/2021 15:00:00,Baltimore                                         ,107.000000000000000,486226,167.000000000000000,445316,14.000000000000000,35846,121,181,481162,522072
749,12/15/2020 15:00:00,Baltimore City                                    ,3.000000000000000,3,,0,,0,,,0,3
750,7/26/2021 15:00:00,Anne Arundel                                      ,548.000000000000000,324383,376.000000000000000,300915,49.000000000000000,23050,597,425,323965,347433
751,7/27/2021 15:00:00,Anne Arundel                                      ,553.000000000000000,324936,344.000000000000000,301259,46.000000000000000,23096,599,390,324355,348032
752,7/28/2021 15:00:00,Anne Arundel                                      ,570.000000000000000,325506,322.000000000000000,301581,37.000000000000000,23133,607,359,324714,348639
753,7/29/2021 15:00:00,Anne Arundel                                      ,596.000000000000000,326102,362.000000000000000,301943,28.000000000000000,23161,624,390,325104,349263
754,7/30/2021 15:00:00,Anne Arundel                                      ,652.000000000000000,326754,346.000000000000000,302289,43.000000000000000,23204,695,389,325493,349958
755,7/31/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,327192,235.000000000000000,302524,18.000000000000000,23222,456,253,325746,350414
756,8/1/2021 15:00:00,Anne Arundel                                      ,348.000000000000000,327540,153.000000000000000,302677,30.000000000000000,23252,378,183,325929,350792
757,8/2/2021 15:00:00,Anne Arundel                                      ,730.000000000000000,328270,340.000000000000000,303017,32.000000000000000,23284,762,372,326301,351554
758,8/3/2021 15:00:00,Anne Arundel                                      ,648.000000000000000,328918,301.000000000000000,303318,49.000000000000000,23333,697,350,326651,352251
759,8/4/2021 15:00:00,Anne Arundel                                      ,671.000000000000000,329589,331.000000000000000,303649,56.000000000000000,23389,727,387,327038,352978
760,8/5/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,330262,324.000000000000000,303973,44.000000000000000,23433,717,368,327406,353695
761,8/6/2021 15:00:00,Anne Arundel                                      ,770.000000000000000,331032,370.000000000000000,304343,50.000000000000000,23483,820,420,327826,354515
762,8/7/2021 15:00:00,Anne Arundel                                      ,458.000000000000000,331490,240.000000000000000,304583,32.000000000000000,23515,490,272,328098,355005
763,8/8/2021 15:00:00,Anne Arundel                                      ,344.000000000000000,331834,165.000000000000000,304748,15.000000000000000,23530,359,180,328278,355364
764,8/9/2021 15:00:00,Anne Arundel                                      ,589.000000000000000,332423,404.000000000000000,305152,33.000000000000000,23563,622,437,328715,355986
765,8/10/2021 15:00:00,Anne Arundel                                      ,695.000000000000000,333118,349.000000000000000,305501,46.000000000000000,23609,741,395,329110,356727
766,8/11/2021 15:00:00,Anne Arundel                                      ,592.000000000000000,333710,421.000000000000000,305922,55.000000000000000,23664,647,476,329586,357374
767,8/12/2021 15:00:00,Anne Arundel                                      ,625.000000000000000,334335,424.000000000000000,306346,41.000000000000000,23705,666,465,330051,358040
768,8/13/2021 15:00:00,Anne Arundel                                      ,605.000000000000000,334940,439.000000000000000,306785,35.000000000000000,23740,640,474,330525,358680
769,8/14/2021 15:00:00,Anne Arundel                                      ,404.000000000000000,335344,316.000000000000000,307101,24.000000000000000,23764,428,340,330865,359108
770,8/15/2021 15:00:00,Anne Arundel                                      ,257.000000000000000,335601,208.000000000000000,307309,18.000000000000000,23782,275,226,331091,359383
771,8/16/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,336057,467.000000000000000,307776,33.000000000000000,23815,489,500,331591,359872
772,8/17/2021 15:00:00,Anne Arundel                                      ,518.000000000000000,336575,424.000000000000000,308200,27.000000000000000,23842,545,451,332042,360417
773,8/18/2021 15:00:00,Anne Arundel                                      ,511.000000000000000,337086,466.000000000000000,308666,39.000000000000000,23881,550,505,332547,360967
774,8/19/2021 15:00:00,Anne Arundel                                      ,477.000000000000000,337563,439.000000000000000,309105,21.000000000000000,23902,498,460,333007,361465
775,8/20/2021 15:00:00,Anne Arundel                                      ,396.000000000000000,337959,461.000000000000000,309566,21.000000000000000,23923,417,482,333489,361882
776,8/21/2021 15:00:00,Anne Arundel                                      ,86.000000000000000,338045,152.000000000000000,309718,7.000000000000000,23930,93,159,333648,361975
777,12/15/2020 15:00:00,Calvert                                           ,1.000000000000000,1,,0,,0,,,0,1
778,12/16/2020 15:00:00,Baltimore City                                    ,163.000000000000000,166,,0,,0,,,0,166
779,12/17/2020 15:00:00,Baltimore City                                    ,237.000000000000000,403,,0,,0,,,0,403
780,12/18/2020 15:00:00,Baltimore City                                    ,382.000000000000000,785,,0,,0,,,0,785
781,12/19/2020 15:00:00,Baltimore City                                    ,95.000000000000000,880,,0,,0,,,0,880
782,12/20/2020 15:00:00,Baltimore City                                    ,46.000000000000000,926,,0,,0,,,0,926
783,12/21/2020 15:00:00,Baltimore City                                    ,525.000000000000000,1451,,0,,0,,,0,1451
784,12/22/2020 15:00:00,Baltimore City                                    ,581.000000000000000,2032,1.000000000000000,1,,0,,,1,2032
785,12/23/2020 15:00:00,Baltimore City                                    ,621.000000000000000,2653,,1,,0,,,1,2653
786,12/24/2020 15:00:00,Baltimore City                                    ,439.000000000000000,3092,1.000000000000000,2,,0,,,2,3092
787,12/25/2020 15:00:00,Baltimore City                                    ,14.000000000000000,3106,1.000000000000000,3,,0,,,3,3106
788,12/26/2020 15:00:00,Baltimore City                                    ,190.000000000000000,3296,,3,,0,,,3,3296
789,12/27/2020 15:00:00,Baltimore City                                    ,146.000000000000000,3442,,3,,0,,,3,3442
790,12/28/2020 15:00:00,Baltimore City                                    ,1315.000000000000000,4757,2.000000000000000,5,,0,,,5,4757
791,12/29/2020 15:00:00,Baltimore City                                    ,1221.000000000000000,5978,2.000000000000000,7,,0,,,7,5978
792,12/30/2020 15:00:00,Baltimore City                                    ,1081.000000000000000,7059,1.000000000000000,8,,0,,,8,7059
793,12/31/2020 15:00:00,Baltimore City                                    ,684.000000000000000,7743,,8,,0,,,8,7743
794,1/1/2021 15:00:00,Baltimore City                                    ,125.000000000000000,7868,2.000000000000000,10,,0,,,10,7868
795,1/2/2021 15:00:00,Baltimore City                                    ,540.000000000000000,8408,11.000000000000000,21,,0,,,21,8408
796,1/3/2021 15:00:00,Baltimore City                                    ,438.000000000000000,8846,30.000000000000000,51,,0,,,51,8846
797,1/4/2021 15:00:00,Baltimore City                                    ,1187.000000000000000,10033,88.000000000000000,139,,0,,,139,10033
798,1/5/2021 15:00:00,Baltimore City                                    ,1323.000000000000000,11356,88.000000000000000,227,,0,,,227,11356
799,1/6/2021 15:00:00,Baltimore City                                    ,1206.000000000000000,12562,195.000000000000000,422,,0,,,422,12562
800,1/7/2021 15:00:00,Baltimore City                                    ,1289.000000000000000,13851,283.000000000000000,705,,0,,,705,13851
801,1/8/2021 15:00:00,Baltimore City                                    ,1302.000000000000000,15153,316.000000000000000,1021,,0,,,1021,15153
802,1/9/2021 15:00:00,Baltimore City                                    ,395.000000000000000,15548,152.000000000000000,1173,,0,,,1173,15548
803,1/10/2021 15:00:00,Baltimore City                                    ,284.000000000000000,15832,66.000000000000000,1239,,0,,,1239,15832
804,1/11/2021 15:00:00,Baltimore City                                    ,1542.000000000000000,17374,472.000000000000000,1711,,0,,,1711,17374
805,1/12/2021 15:00:00,Baltimore City                                    ,1680.000000000000000,19054,535.000000000000000,2246,,0,,,2246,19054
806,12/16/2020 15:00:00,Calvert                                           ,1.000000000000000,2,,0,,0,,,0,2
807,12/17/2020 15:00:00,Calvert                                           ,5.000000000000000,7,,0,,0,,,0,7
808,12/18/2020 15:00:00,Calvert                                           ,10.000000000000000,17,,0,,0,,,0,17
809,12/19/2020 15:00:00,Calvert                                           ,1.000000000000000,18,,0,,0,,,0,18
810,12/20/2020 15:00:00,Calvert                                           ,3.000000000000000,21,,0,,0,,,0,21
811,12/21/2020 15:00:00,Calvert                                           ,16.000000000000000,37,,0,,0,,,0,37
812,12/22/2020 15:00:00,Calvert                                           ,31.000000000000000,68,,0,,0,,,0,68
813,12/23/2020 15:00:00,Calvert                                           ,113.000000000000000,181,,0,,0,,,0,181
814,12/24/2020 15:00:00,Calvert                                           ,34.000000000000000,215,,0,,0,,,0,215
815,12/25/2020 15:00:00,Calvert                                           ,83.000000000000000,298,,0,,0,,,0,298
816,12/26/2020 15:00:00,Calvert                                           ,4.000000000000000,302,,0,,0,,,0,302
817,12/27/2020 15:00:00,Calvert                                           ,9.000000000000000,311,,0,,0,,,0,311
818,12/28/2020 15:00:00,Calvert                                           ,76.000000000000000,387,,0,,0,,,0,387
819,12/29/2020 15:00:00,Calvert                                           ,141.000000000000000,528,1.000000000000000,1,,0,,,1,528
820,12/30/2020 15:00:00,Calvert                                           ,551.000000000000000,1079,,1,,0,,,1,1079
821,12/31/2020 15:00:00,Calvert                                           ,363.000000000000000,1442,2.000000000000000,3,,0,,,3,1442
822,1/1/2021 15:00:00,Calvert                                           ,5.000000000000000,1447,1.000000000000000,4,,0,,,4,1447
823,1/2/2021 15:00:00,Calvert                                           ,4.000000000000000,1451,,4,,0,,,4,1451
824,1/3/2021 15:00:00,Calvert                                           ,13.000000000000000,1464,,4,,0,,,4,1464
825,1/4/2021 15:00:00,Calvert                                           ,111.000000000000000,1575,1.000000000000000,5,,0,,,5,1575
826,1/5/2021 15:00:00,Calvert                                           ,83.000000000000000,1658,1.000000000000000,6,,0,,,6,1658
827,1/6/2021 15:00:00,Calvert                                           ,133.000000000000000,1791,2.000000000000000,8,,0,,,8,1791
828,1/7/2021 15:00:00,Calvert                                           ,139.000000000000000,1930,3.000000000000000,11,,0,,,11,1930
829,1/8/2021 15:00:00,Calvert                                           ,502.000000000000000,2432,13.000000000000000,24,,0,,,24,2432
830,1/9/2021 15:00:00,Calvert                                           ,418.000000000000000,2850,3.000000000000000,27,,0,,,27,2850
831,1/10/2021 15:00:00,Calvert                                           ,26.000000000000000,2876,,27,,0,,,27,2876
832,1/11/2021 15:00:00,Calvert                                           ,121.000000000000000,2997,21.000000000000000,48,,0,,,48,2997
833,1/12/2021 15:00:00,Calvert                                           ,246.000000000000000,3243,24.000000000000000,72,,0,,,72,3243
834,1/13/2021 15:00:00,Baltimore City                                    ,1589.000000000000000,20643,396.000000000000000,2642,,0,,,2642,20643
835,1/14/2021 15:00:00,Baltimore City                                    ,1753.000000000000000,22396,360.000000000000000,3002,,0,,,3002,22396
836,1/15/2021 15:00:00,Baltimore City                                    ,1421.000000000000000,23817,167.000000000000000,3169,,0,,,3169,23817
837,1/16/2021 15:00:00,Baltimore City                                    ,492.000000000000000,24309,289.000000000000000,3458,,0,,,3458,24309
838,1/17/2021 15:00:00,Baltimore City                                    ,234.000000000000000,24543,227.000000000000000,3685,,0,,,3685,24543
839,1/18/2021 15:00:00,Baltimore City                                    ,685.000000000000000,25228,205.000000000000000,3890,,0,,,3890,25228
840,1/19/2021 15:00:00,Baltimore City                                    ,1423.000000000000000,26651,690.000000000000000,4580,,0,,,4580,26651
841,1/20/2021 15:00:00,Baltimore City                                    ,1767.000000000000000,28418,606.000000000000000,5186,,0,,,5186,28418
842,1/21/2021 15:00:00,Baltimore City                                    ,1891.000000000000000,30309,623.000000000000000,5809,,0,,,5809,30309
843,1/22/2021 15:00:00,Baltimore City                                    ,2330.000000000000000,32639,403.000000000000000,6212,,0,,,6212,32639
844,1/23/2021 15:00:00,Baltimore City                                    ,1027.000000000000000,33666,311.000000000000000,6523,,0,,,6523,33666
845,1/24/2021 15:00:00,Baltimore City                                    ,272.000000000000000,33938,154.000000000000000,6677,,0,,,6677,33938
846,1/25/2021 15:00:00,Baltimore City                                    ,1551.000000000000000,35489,807.000000000000000,7484,,0,,,7484,35489
847,1/26/2021 15:00:00,Baltimore City                                    ,1692.000000000000000,37181,896.000000000000000,8380,,0,,,8380,37181
848,1/27/2021 15:00:00,Baltimore City                                    ,2063.000000000000000,39244,1039.000000000000000,9419,,0,,,9419,39244
849,1/28/2021 15:00:00,Baltimore City                                    ,1886.000000000000000,41130,755.000000000000000,10174,,0,,,10174,41130
850,1/29/2021 15:00:00,Baltimore City                                    ,2139.000000000000000,43269,971.000000000000000,11145,,0,,,11145,43269
851,1/30/2021 15:00:00,Baltimore City                                    ,1266.000000000000000,44535,370.000000000000000,11515,,0,,,11515,44535
852,1/31/2021 15:00:00,Baltimore City                                    ,446.000000000000000,44981,219.000000000000000,11734,,0,,,11734,44981
853,2/1/2021 15:00:00,Baltimore City                                    ,383.000000000000000,45364,512.000000000000000,12246,,0,,,12246,45364
854,2/2/2021 15:00:00,Baltimore City                                    ,838.000000000000000,46202,1437.000000000000000,13683,,0,,,13683,46202
855,2/3/2021 15:00:00,Baltimore City                                    ,1674.000000000000000,47876,1757.000000000000000,15440,,0,,,15440,47876
856,2/4/2021 15:00:00,Baltimore City                                    ,1454.000000000000000,49330,1743.000000000000000,17183,,0,,,17183,49330
857,2/5/2021 15:00:00,Baltimore City                                    ,1447.000000000000000,50777,1305.000000000000000,18488,,0,,,18488,50777
858,2/6/2021 15:00:00,Baltimore City                                    ,1269.000000000000000,52046,436.000000000000000,18924,,0,,,18924,52046
859,2/7/2021 15:00:00,Baltimore City                                    ,740.000000000000000,52786,201.000000000000000,19125,,0,,,19125,52786
860,2/8/2021 15:00:00,Baltimore City                                    ,1183.000000000000000,53969,1217.000000000000000,20342,,0,,,20342,53969
861,2/9/2021 15:00:00,Baltimore City                                    ,1077.000000000000000,55046,1314.000000000000000,21656,,0,,,21656,55046
862,1/13/2021 15:00:00,Calvert                                           ,388.000000000000000,3631,18.000000000000000,90,,0,,,90,3631
863,1/14/2021 15:00:00,Calvert                                           ,488.000000000000000,4119,9.000000000000000,99,,0,,,99,4119
864,1/15/2021 15:00:00,Calvert                                           ,630.000000000000000,4749,73.000000000000000,172,,0,,,172,4749
865,1/16/2021 15:00:00,Calvert                                           ,54.000000000000000,4803,1.000000000000000,173,,0,,,173,4803
866,1/17/2021 15:00:00,Calvert                                           ,6.000000000000000,4809,6.000000000000000,179,,0,,,179,4809
867,1/18/2021 15:00:00,Calvert                                           ,28.000000000000000,4837,24.000000000000000,203,,0,,,203,4837
868,1/19/2021 15:00:00,Calvert                                           ,111.000000000000000,4948,59.000000000000000,262,,0,,,262,4948
869,1/20/2021 15:00:00,Calvert                                           ,447.000000000000000,5395,109.000000000000000,371,,0,,,371,5395
870,1/21/2021 15:00:00,Calvert                                           ,705.000000000000000,6100,27.000000000000000,398,,0,,,398,6100
871,1/22/2021 15:00:00,Calvert                                           ,724.000000000000000,6824,46.000000000000000,444,,0,,,444,6824
872,1/23/2021 15:00:00,Calvert                                           ,54.000000000000000,6878,3.000000000000000,447,,0,,,447,6878
873,1/24/2021 15:00:00,Calvert                                           ,6.000000000000000,6884,6.000000000000000,453,,0,,,453,6884
874,1/25/2021 15:00:00,Calvert                                           ,61.000000000000000,6945,81.000000000000000,534,,0,,,534,6945
875,1/26/2021 15:00:00,Calvert                                           ,60.000000000000000,7005,93.000000000000000,627,,0,,,627,7005
876,1/27/2021 15:00:00,Calvert                                           ,123.000000000000000,7128,408.000000000000000,1035,,0,,,1035,7128
877,1/28/2021 15:00:00,Calvert                                           ,511.000000000000000,7639,341.000000000000000,1376,,0,,,1376,7639
878,1/29/2021 15:00:00,Calvert                                           ,867.000000000000000,8506,155.000000000000000,1531,,0,,,1531,8506
879,1/30/2021 15:00:00,Calvert                                           ,491.000000000000000,8997,21.000000000000000,1552,,0,,,1552,8997
880,1/31/2021 15:00:00,Calvert                                           ,26.000000000000000,9023,6.000000000000000,1558,,0,,,1558,9023
881,2/1/2021 15:00:00,Calvert                                           ,48.000000000000000,9071,22.000000000000000,1580,,0,,,1580,9071
882,2/2/2021 15:00:00,Calvert                                           ,65.000000000000000,9136,137.000000000000000,1717,,0,,,1717,9136
883,2/3/2021 15:00:00,Calvert                                           ,459.000000000000000,9595,168.000000000000000,1885,,0,,,1885,9595
884,2/4/2021 15:00:00,Calvert                                           ,904.000000000000000,10499,163.000000000000000,2048,,0,,,2048,10499
885,2/5/2021 15:00:00,Calvert                                           ,408.000000000000000,10907,549.000000000000000,2597,,0,,,2597,10907
