OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2463,5/8/2021 15:00:00,Charles                                           ,118.000000000000000,63464,253.000000000000000,46401,20.000000000000000,3823,138,273,50224,67287
2464,5/9/2021 15:00:00,Charles                                           ,265.000000000000000,63729,306.000000000000000,46707,19.000000000000000,3842,284,325,50549,67571
2465,5/10/2021 15:00:00,Charles                                           ,237.000000000000000,63966,530.000000000000000,47237,29.000000000000000,3871,266,559,51108,67837
2466,5/11/2021 15:00:00,Charles                                           ,307.000000000000000,64273,1115.000000000000000,48352,23.000000000000000,3894,330,1138,52246,68167
2467,5/12/2021 15:00:00,Charles                                           ,317.000000000000000,64590,321.000000000000000,48673,38.000000000000000,3932,355,359,52605,68522
2468,5/13/2021 15:00:00,Charles                                           ,509.000000000000000,65099,1421.000000000000000,50094,38.000000000000000,3970,547,1459,54064,69069
2469,5/14/2021 15:00:00,Charles                                           ,290.000000000000000,65389,335.000000000000000,50429,38.000000000000000,4008,328,373,54437,69397
2470,5/15/2021 15:00:00,Charles                                           ,194.000000000000000,65583,307.000000000000000,50736,43.000000000000000,4051,237,350,54787,69634
2471,5/16/2021 15:00:00,Charles                                           ,285.000000000000000,65868,1295.000000000000000,52031,20.000000000000000,4071,305,1315,56102,69939
2472,5/17/2021 15:00:00,Charles                                           ,495.000000000000000,66363,1048.000000000000000,53079,24.000000000000000,4095,519,1072,57174,70458
2473,5/18/2021 15:00:00,Charles                                           ,671.000000000000000,67034,1622.000000000000000,54701,32.000000000000000,4127,703,1654,58828,71161
2474,5/19/2021 15:00:00,Charles                                           ,911.000000000000000,67945,995.000000000000000,55696,25.000000000000000,4152,936,1020,59848,72097
2475,5/20/2021 15:00:00,Charles                                           ,602.000000000000000,68547,795.000000000000000,56491,44.000000000000000,4196,646,839,60687,72743
2476,5/21/2021 15:00:00,Charles                                           ,295.000000000000000,68842,325.000000000000000,56816,33.000000000000000,4229,328,358,61045,73071
2477,5/22/2021 15:00:00,Charles                                           ,308.000000000000000,69150,213.000000000000000,57029,18.000000000000000,4247,326,231,61276,73397
2478,5/23/2021 15:00:00,Charles                                           ,435.000000000000000,69585,720.000000000000000,57749,9.000000000000000,4256,444,729,62005,73841
2479,5/24/2021 15:00:00,Charles                                           ,398.000000000000000,69983,405.000000000000000,58154,31.000000000000000,4287,429,436,62441,74270
2480,5/25/2021 15:00:00,Charles                                           ,302.000000000000000,70285,563.000000000000000,58717,20.000000000000000,4307,322,583,63024,74592
2481,5/26/2021 15:00:00,Charles                                           ,545.000000000000000,70830,349.000000000000000,59066,12.000000000000000,4319,557,361,63385,75149
2482,5/27/2021 15:00:00,Charles                                           ,347.000000000000000,71177,325.000000000000000,59391,23.000000000000000,4342,370,348,63733,75519
2483,5/28/2021 15:00:00,Charles                                           ,221.000000000000000,71398,473.000000000000000,59864,40.000000000000000,4382,261,513,64246,75780
2484,5/29/2021 15:00:00,Charles                                           ,116.000000000000000,71514,131.000000000000000,59995,12.000000000000000,4394,128,143,64389,75908
2485,5/30/2021 15:00:00,Charles                                           ,148.000000000000000,71662,283.000000000000000,60278,13.000000000000000,4407,161,296,64685,76069
2486,5/31/2021 15:00:00,Charles                                           ,21.000000000000000,71683,37.000000000000000,60315,3.000000000000000,4410,24,40,64725,76093
2487,6/1/2021 15:00:00,Charles                                           ,184.000000000000000,71867,434.000000000000000,60749,31.000000000000000,4441,215,465,65190,76308
2488,6/2/2021 15:00:00,Charles                                           ,288.000000000000000,72155,485.000000000000000,61234,26.000000000000000,4467,314,511,65701,76622
2489,6/3/2021 15:00:00,Charles                                           ,175.000000000000000,72330,480.000000000000000,61714,32.000000000000000,4499,207,512,66213,76829
2490,6/4/2021 15:00:00,Charles                                           ,178.000000000000000,72508,271.000000000000000,61985,7.000000000000000,4506,185,278,66491,77014
2491,6/5/2021 15:00:00,Charles                                           ,141.000000000000000,72649,159.000000000000000,62144,5.000000000000000,4511,146,164,66655,77160
2492,6/6/2021 15:00:00,Charles                                           ,79.000000000000000,72728,239.000000000000000,62383,22.000000000000000,4533,101,261,66916,77261
2493,6/7/2021 15:00:00,Charles                                           ,170.000000000000000,72898,431.000000000000000,62814,17.000000000000000,4550,187,448,67364,77448
2494,6/8/2021 15:00:00,Charles                                           ,255.000000000000000,73153,624.000000000000000,63438,43.000000000000000,4593,298,667,68031,77746
2495,6/9/2021 15:00:00,Charles                                           ,216.000000000000000,73369,718.000000000000000,64156,47.000000000000000,4640,263,765,68796,78009
2496,6/10/2021 15:00:00,Charles                                           ,194.000000000000000,73563,578.000000000000000,64734,25.000000000000000,4665,219,603,69399,78228
2497,6/11/2021 15:00:00,Charles                                           ,169.000000000000000,73732,260.000000000000000,64994,38.000000000000000,4703,207,298,69697,78435
2498,6/12/2021 15:00:00,Charles                                           ,139.000000000000000,73871,211.000000000000000,65205,15.000000000000000,4718,154,226,69923,78589
2499,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46282,222.000000000000000,41706,8.000000000000000,3306,88,230,45012,49588
2500,6/11/2021 15:00:00,Calvert                                           ,76.000000000000000,46358,230.000000000000000,41936,7.000000000000000,3313,83,237,45249,49671
2501,6/12/2021 15:00:00,Calvert                                           ,36.000000000000000,46394,135.000000000000000,42071,4.000000000000000,3317,40,139,45388,49711
2502,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46410,62.000000000000000,42133,5.000000000000000,3322,21,67,45455,49732
2503,6/14/2021 15:00:00,Calvert                                           ,65.000000000000000,46475,130.000000000000000,42263,6.000000000000000,3328,71,136,45591,49803
2504,6/15/2021 15:00:00,Calvert                                           ,90.000000000000000,46565,346.000000000000000,42609,8.000000000000000,3336,98,354,45945,49901
2505,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46653,187.000000000000000,42796,8.000000000000000,3344,96,195,46140,49997
2506,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,46735,152.000000000000000,42948,5.000000000000000,3349,87,157,46297,50084
2507,6/18/2021 15:00:00,Calvert                                           ,60.000000000000000,46795,132.000000000000000,43080,5.000000000000000,3354,65,137,46434,50149
2508,6/19/2021 15:00:00,Calvert                                           ,32.000000000000000,46827,65.000000000000000,43145,6.000000000000000,3360,38,71,46505,50187
2509,6/20/2021 15:00:00,Calvert                                           ,6.000000000000000,46833,22.000000000000000,43167,30.000000000000000,3390,36,52,46557,50223
2510,6/21/2021 15:00:00,Calvert                                           ,57.000000000000000,46890,45.000000000000000,43212,3.000000000000000,3393,60,48,46605,50283
2511,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,46937,95.000000000000000,43307,5.000000000000000,3398,52,100,46705,50335
2512,6/23/2021 15:00:00,Calvert                                           ,35.000000000000000,46972,140.000000000000000,43447,10.000000000000000,3408,45,150,46855,50380
2513,6/24/2021 15:00:00,Calvert                                           ,55.000000000000000,47027,89.000000000000000,43536,3.000000000000000,3411,58,92,46947,50438
2514,6/25/2021 15:00:00,Calvert                                           ,60.000000000000000,47087,91.000000000000000,43627,6.000000000000000,3417,66,97,47044,50504
2515,6/26/2021 15:00:00,Calvert                                           ,52.000000000000000,47139,124.000000000000000,43751,1.000000000000000,3418,53,125,47169,50557
2516,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,47157,23.000000000000000,43774,1.000000000000000,3419,19,24,47193,50576
2517,6/28/2021 15:00:00,Calvert                                           ,41.000000000000000,47198,59.000000000000000,43833,7.000000000000000,3426,48,66,47259,50624
2518,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47252,86.000000000000000,43919,3.000000000000000,3429,57,89,47348,50681
2519,6/30/2021 15:00:00,Calvert                                           ,60.000000000000000,47312,67.000000000000000,43986,6.000000000000000,3435,66,73,47421,50747
2520,7/1/2021 15:00:00,Calvert                                           ,86.000000000000000,47398,117.000000000000000,44103,6.000000000000000,3441,92,123,47544,50839
2521,7/2/2021 15:00:00,Calvert                                           ,59.000000000000000,47457,64.000000000000000,44167,8.000000000000000,3449,67,72,47616,50906
2522,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47488,38.000000000000000,44205,3.000000000000000,3452,34,41,47657,50940
2523,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47492,7.000000000000000,44212,,3452,,,47664,50944
2524,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47521,47.000000000000000,44259,6.000000000000000,3458,35,53,47717,50979
2525,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47568,87.000000000000000,44346,2.000000000000000,3460,49,89,47806,51028
2526,7/7/2021 15:00:00,Calvert                                           ,56.000000000000000,47624,89.000000000000000,44435,11.000000000000000,3471,67,100,47906,51095
2527,7/8/2021 15:00:00,Calvert                                           ,57.000000000000000,47681,59.000000000000000,44494,5.000000000000000,3476,62,64,47970,51157
2528,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,47765,77.000000000000000,44571,2.000000000000000,3478,86,79,48049,51243
2529,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,47799,27.000000000000000,44598,,3478,,,48076,51277
2530,7/11/2021 15:00:00,Calvert                                           ,21.000000000000000,47820,14.000000000000000,44612,2.000000000000000,3480,23,16,48092,51300
2531,7/12/2021 15:00:00,Calvert                                           ,39.000000000000000,47859,47.000000000000000,44659,2.000000000000000,3482,41,49,48141,51341
2532,7/13/2021 15:00:00,Calvert                                           ,66.000000000000000,47925,60.000000000000000,44719,5.000000000000000,3487,71,65,48206,51412
2533,7/14/2021 15:00:00,Calvert                                           ,59.000000000000000,47984,38.000000000000000,44757,7.000000000000000,3494,66,45,48251,51478
2534,7/15/2021 15:00:00,Calvert                                           ,62.000000000000000,48046,67.000000000000000,44824,2.000000000000000,3496,64,69,48320,51542
2535,7/16/2021 15:00:00,Calvert                                           ,58.000000000000000,48104,42.000000000000000,44866,6.000000000000000,3502,64,48,48368,51606
2536,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,48134,24.000000000000000,44890,31.000000000000000,3533,61,55,48423,51667
2537,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48153,15.000000000000000,44905,1.000000000000000,3534,20,16,48439,51687
2538,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,48204,57.000000000000000,44962,9.000000000000000,3543,60,66,48505,51747
2539,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48262,62.000000000000000,45024,5.000000000000000,3548,63,67,48572,51810
2540,7/21/2021 15:00:00,Calvert                                           ,111.000000000000000,48373,58.000000000000000,45082,8.000000000000000,3556,119,66,48638,51929
2541,7/22/2021 15:00:00,Calvert                                           ,69.000000000000000,48442,59.000000000000000,45141,1.000000000000000,3557,70,60,48698,51999
2542,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,48529,52.000000000000000,45193,4.000000000000000,3561,91,56,48754,52090
2543,7/24/2021 15:00:00,Calvert                                           ,43.000000000000000,48572,34.000000000000000,45227,15.000000000000000,3576,58,49,48803,52148
2544,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,48596,8.000000000000000,45235,1.000000000000000,3577,25,9,48812,52173
2545,7/26/2021 15:00:00,Calvert                                           ,82.000000000000000,48678,35.000000000000000,45270,3.000000000000000,3580,85,38,48850,52258
2546,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,48759,42.000000000000000,45312,19.000000000000000,3599,100,61,48911,52358
2547,7/28/2021 15:00:00,Calvert                                           ,142.000000000000000,48901,52.000000000000000,45364,9.000000000000000,3608,151,61,48972,52509
2548,7/29/2021 15:00:00,Calvert                                           ,153.000000000000000,49054,68.000000000000000,45432,3.000000000000000,3611,156,71,49043,52665
2549,7/30/2021 15:00:00,Calvert                                           ,134.000000000000000,49188,56.000000000000000,45488,10.000000000000000,3621,144,66,49109,52809
2550,7/31/2021 15:00:00,Calvert                                           ,79.000000000000000,49267,32.000000000000000,45520,1.000000000000000,3622,80,33,49142,52889
2551,8/1/2021 15:00:00,Calvert                                           ,51.000000000000000,49318,17.000000000000000,45537,,3622,,,49159,52940
2552,8/2/2021 15:00:00,Calvert                                           ,107.000000000000000,49425,38.000000000000000,45575,,3622,,,49197,53047
2553,8/3/2021 15:00:00,Calvert                                           ,139.000000000000000,49564,54.000000000000000,45629,2.000000000000000,3624,141,56,49253,53188
2554,8/4/2021 15:00:00,Calvert                                           ,113.000000000000000,49677,50.000000000000000,45679,10.000000000000000,3634,123,60,49313,53311
2555,6/13/2021 15:00:00,Charles                                           ,42.000000000000000,73913,459.000000000000000,65664,21.000000000000000,4739,63,480,70403,78652
2556,6/14/2021 15:00:00,Charles                                           ,148.000000000000000,74061,440.000000000000000,66104,15.000000000000000,4754,163,455,70858,78815
2557,6/15/2021 15:00:00,Charles                                           ,144.000000000000000,74205,320.000000000000000,66424,27.000000000000000,4781,171,347,71205,78986
2558,6/16/2021 15:00:00,Charles                                           ,189.000000000000000,74394,502.000000000000000,66926,26.000000000000000,4807,215,528,71733,79201
2559,6/17/2021 15:00:00,Charles                                           ,189.000000000000000,74583,361.000000000000000,67287,17.000000000000000,4824,206,378,72111,79407
2560,6/18/2021 15:00:00,Charles                                           ,144.000000000000000,74727,241.000000000000000,67528,19.000000000000000,4843,163,260,72371,79570
2561,6/19/2021 15:00:00,Charles                                           ,109.000000000000000,74836,188.000000000000000,67716,3.000000000000000,4846,112,191,72562,79682
2562,6/20/2021 15:00:00,Charles                                           ,64.000000000000000,74900,138.000000000000000,67854,9.000000000000000,4855,73,147,72709,79755
2563,6/21/2021 15:00:00,Charles                                           ,109.000000000000000,75009,137.000000000000000,67991,9.000000000000000,4864,118,146,72855,79873
2564,6/22/2021 15:00:00,Charles                                           ,128.000000000000000,75137,170.000000000000000,68161,7.000000000000000,4871,135,177,73032,80008
2565,6/23/2021 15:00:00,Charles                                           ,150.000000000000000,75287,261.000000000000000,68422,3.000000000000000,4874,153,264,73296,80161
2566,6/24/2021 15:00:00,Charles                                           ,142.000000000000000,75429,210.000000000000000,68632,4.000000000000000,4878,146,214,73510,80307
2567,6/25/2021 15:00:00,Charles                                           ,156.000000000000000,75585,174.000000000000000,68806,7.000000000000000,4885,163,181,73691,80470
2568,6/26/2021 15:00:00,Charles                                           ,87.000000000000000,75672,141.000000000000000,68947,3.000000000000000,4888,90,144,73835,80560
2569,6/27/2021 15:00:00,Charles                                           ,63.000000000000000,75735,80.000000000000000,69027,1.000000000000000,4889,64,81,73916,80624
2570,6/28/2021 15:00:00,Charles                                           ,131.000000000000000,75866,144.000000000000000,69171,8.000000000000000,4897,139,152,74068,80763
2571,6/29/2021 15:00:00,Charles                                           ,129.000000000000000,75995,160.000000000000000,69331,13.000000000000000,4910,142,173,74241,80905
2572,6/30/2021 15:00:00,Charles                                           ,175.000000000000000,76170,248.000000000000000,69579,3.000000000000000,4913,178,251,74492,81083
2573,7/1/2021 15:00:00,Charles                                           ,138.000000000000000,76308,168.000000000000000,69747,11.000000000000000,4924,149,179,74671,81232
2574,7/2/2021 15:00:00,Charles                                           ,155.000000000000000,76463,138.000000000000000,69885,3.000000000000000,4927,158,141,74812,81390
2575,7/3/2021 15:00:00,Charles                                           ,92.000000000000000,76555,97.000000000000000,69982,6.000000000000000,4933,98,103,74915,81488
2576,7/4/2021 15:00:00,Charles                                           ,2.000000000000000,76557,13.000000000000000,69995,,4933,,,74928,81490
2577,7/5/2021 15:00:00,Charles                                           ,91.000000000000000,76648,123.000000000000000,70118,3.000000000000000,4936,94,126,75054,81584
2578,7/6/2021 15:00:00,Charles                                           ,151.000000000000000,76799,171.000000000000000,70289,12.000000000000000,4948,163,183,75237,81747
2579,7/7/2021 15:00:00,Charles                                           ,128.000000000000000,76927,167.000000000000000,70456,6.000000000000000,4954,134,173,75410,81881
2580,7/8/2021 15:00:00,Charles                                           ,140.000000000000000,77067,157.000000000000000,70613,9.000000000000000,4963,149,166,75576,82030
2581,7/9/2021 15:00:00,Charles                                           ,148.000000000000000,77215,161.000000000000000,70774,4.000000000000000,4967,152,165,75741,82182
2582,7/10/2021 15:00:00,Charles                                           ,87.000000000000000,77302,123.000000000000000,70897,4.000000000000000,4971,91,127,75868,82273
2583,7/11/2021 15:00:00,Charles                                           ,66.000000000000000,77368,73.000000000000000,70970,6.000000000000000,4977,72,79,75947,82345
2584,7/12/2021 15:00:00,Charles                                           ,117.000000000000000,77485,111.000000000000000,71081,3.000000000000000,4980,120,114,76061,82465
2585,7/13/2021 15:00:00,Charles                                           ,127.000000000000000,77612,122.000000000000000,71203,11.000000000000000,4991,138,133,76194,82603
2586,7/14/2021 15:00:00,Charles                                           ,160.000000000000000,77772,154.000000000000000,71357,4.000000000000000,4995,164,158,76352,82767
2587,7/15/2021 15:00:00,Charles                                           ,140.000000000000000,77912,149.000000000000000,71506,4.000000000000000,4999,144,153,76505,82911
2588,7/16/2021 15:00:00,Charles                                           ,142.000000000000000,78054,135.000000000000000,71641,4.000000000000000,5003,146,139,76644,83057
2589,7/17/2021 15:00:00,Charles                                           ,94.000000000000000,78148,99.000000000000000,71740,10.000000000000000,5013,104,109,76753,83161
2590,7/18/2021 15:00:00,Charles                                           ,67.000000000000000,78215,62.000000000000000,71802,4.000000000000000,5017,71,66,76819,83232
2591,7/19/2021 15:00:00,Charles                                           ,164.000000000000000,78379,116.000000000000000,71918,5.000000000000000,5022,169,121,76940,83401
2592,7/20/2021 15:00:00,Charles                                           ,152.000000000000000,78531,107.000000000000000,72025,4.000000000000000,5026,156,111,77051,83557
2593,7/21/2021 15:00:00,Charles                                           ,174.000000000000000,78705,134.000000000000000,72159,3.000000000000000,5029,177,137,77188,83734
2594,7/22/2021 15:00:00,Charles                                           ,160.000000000000000,78865,123.000000000000000,72282,5.000000000000000,5034,165,128,77316,83899
2595,7/23/2021 15:00:00,Charles                                           ,205.000000000000000,79070,141.000000000000000,72423,5.000000000000000,5039,210,146,77462,84109
2596,7/24/2021 15:00:00,Charles                                           ,121.000000000000000,79191,81.000000000000000,72504,13.000000000000000,5052,134,94,77556,84243
2597,7/25/2021 15:00:00,Charles                                           ,125.000000000000000,79316,35.000000000000000,72539,,5052,,,77591,84368
2598,7/26/2021 15:00:00,Charles                                           ,201.000000000000000,79517,124.000000000000000,72663,5.000000000000000,5057,206,129,77720,84574
2599,7/27/2021 15:00:00,Charles                                           ,186.000000000000000,79703,135.000000000000000,72798,5.000000000000000,5062,191,140,77860,84765
2600,7/28/2021 15:00:00,Charles                                           ,247.000000000000000,79950,143.000000000000000,72941,7.000000000000000,5069,254,150,78010,85019
2601,7/29/2021 15:00:00,Charles                                           ,209.000000000000000,80159,145.000000000000000,73086,4.000000000000000,5073,213,149,78159,85232
2602,7/30/2021 15:00:00,Charles                                           ,239.000000000000000,80398,139.000000000000000,73225,10.000000000000000,5083,249,149,78308,85481
2603,7/31/2021 15:00:00,Charles                                           ,173.000000000000000,80571,86.000000000000000,73311,7.000000000000000,5090,180,93,78401,85661
2604,8/1/2021 15:00:00,Charles                                           ,105.000000000000000,80676,45.000000000000000,73356,4.000000000000000,5094,109,49,78450,85770
2605,8/2/2021 15:00:00,Charles                                           ,191.000000000000000,80867,90.000000000000000,73446,9.000000000000000,5103,200,99,78549,85970
2606,8/3/2021 15:00:00,Charles                                           ,212.000000000000000,81079,105.000000000000000,73551,5.000000000000000,5108,217,110,78659,86187
2607,8/4/2021 15:00:00,Charles                                           ,265.000000000000000,81344,123.000000000000000,73674,7.000000000000000,5115,272,130,78789,86459
2608,8/5/2021 15:00:00,Charles                                           ,226.000000000000000,81570,120.000000000000000,73794,8.000000000000000,5123,234,128,78917,86693
2609,8/6/2021 15:00:00,Charles                                           ,243.000000000000000,81813,165.000000000000000,73959,8.000000000000000,5131,251,173,79090,86944
2610,8/7/2021 15:00:00,Charles                                           ,130.000000000000000,81943,88.000000000000000,74047,10.000000000000000,5141,140,98,79188,87084
2611,8/8/2021 15:00:00,Charles                                           ,90.000000000000000,82033,70.000000000000000,74117,1.000000000000000,5142,91,71,79259,87175
2612,8/9/2021 15:00:00,Charles                                           ,231.000000000000000,82264,146.000000000000000,74263,,5142,,,79405,87406
2613,8/10/2021 15:00:00,Charles                                           ,234.000000000000000,82498,137.000000000000000,74400,3.000000000000000,5145,237,140,79545,87643
2614,8/11/2021 15:00:00,Charles                                           ,258.000000000000000,82756,151.000000000000000,74551,14.000000000000000,5159,272,165,79710,87915
2615,8/12/2021 15:00:00,Charles                                           ,229.000000000000000,82985,128.000000000000000,74679,3.000000000000000,5162,232,131,79841,88147
2616,8/13/2021 15:00:00,Charles                                           ,225.000000000000000,83210,145.000000000000000,74824,2.000000000000000,5164,227,147,79988,88374
2617,8/14/2021 15:00:00,Charles                                           ,169.000000000000000,83379,87.000000000000000,74911,9.000000000000000,5173,178,96,80084,88552
2618,8/15/2021 15:00:00,Charles                                           ,85.000000000000000,83464,102.000000000000000,75013,2.000000000000000,5175,87,104,80188,88639
2619,8/16/2021 15:00:00,Charles                                           ,124.000000000000000,83588,142.000000000000000,75155,2.000000000000000,5177,126,144,80332,88765
2620,8/17/2021 15:00:00,Charles                                           ,177.000000000000000,83765,143.000000000000000,75298,2.000000000000000,5179,179,145,80477,88944
2621,8/18/2021 15:00:00,Charles                                           ,195.000000000000000,83960,161.000000000000000,75459,15.000000000000000,5194,210,176,80653,89154
2622,8/19/2021 15:00:00,Charles                                           ,194.000000000000000,84154,156.000000000000000,75615,4.000000000000000,5198,198,160,80813,89352
2623,8/20/2021 15:00:00,Charles                                           ,216.000000000000000,84370,219.000000000000000,75834,9.000000000000000,5207,225,228,81041,89577
2624,8/21/2021 15:00:00,Charles                                           ,112.000000000000000,84482,107.000000000000000,75941,4.000000000000000,5211,116,111,81152,89693
2625,8/22/2021 15:00:00,Charles                                           ,64.000000000000000,84546,94.000000000000000,76035,,5211,,,81246,89757
2626,8/23/2021 15:00:00,Charles                                           ,183.000000000000000,84729,171.000000000000000,76206,3.000000000000000,5214,186,174,81420,89943
2627,8/24/2021 15:00:00,Charles                                           ,177.000000000000000,84906,183.000000000000000,76389,7.000000000000000,5221,184,190,81610,90127
2628,8/25/2021 15:00:00,Charles                                           ,190.000000000000000,85096,214.000000000000000,76603,5.000000000000000,5226,195,219,81829,90322
2629,8/26/2021 15:00:00,Charles                                           ,238.000000000000000,85334,230.000000000000000,76833,11.000000000000000,5237,249,241,82070,90571
2630,8/27/2021 15:00:00,Charles                                           ,171.000000000000000,85505,207.000000000000000,77040,3.000000000000000,5240,174,210,82280,90745
2631,8/28/2021 15:00:00,Charles                                           ,138.000000000000000,85643,141.000000000000000,77181,20.000000000000000,5260,158,161,82441,90903
2632,8/29/2021 15:00:00,Charles                                           ,111.000000000000000,85754,97.000000000000000,77278,1.000000000000000,5261,112,98,82539,91015
2633,8/30/2021 15:00:00,Charles                                           ,163.000000000000000,85917,167.000000000000000,77445,5.000000000000000,5266,168,172,82711,91183
2634,8/31/2021 15:00:00,Charles                                           ,132.000000000000000,86049,169.000000000000000,77614,1.000000000000000,5267,133,170,82881,91316
2635,9/1/2021 15:00:00,Charles                                           ,174.000000000000000,86223,201.000000000000000,77815,10.000000000000000,5277,184,211,83092,91500
2636,9/2/2021 15:00:00,Charles                                           ,136.000000000000000,86359,195.000000000000000,78010,3.000000000000000,5280,139,198,83290,91639
2637,9/3/2021 15:00:00,Charles                                           ,156.000000000000000,86515,205.000000000000000,78215,5.000000000000000,5285,161,210,83500,91800
2638,9/4/2021 15:00:00,Charles                                           ,96.000000000000000,86611,140.000000000000000,78355,3.000000000000000,5288,99,143,83643,91899
2639,9/5/2021 15:00:00,Charles                                           ,100.000000000000000,86711,89.000000000000000,78444,2.000000000000000,5290,102,91,83734,92001
2640,9/6/2021 15:00:00,Charles                                           ,15.000000000000000,86726,17.000000000000000,78461,1.000000000000000,5291,16,18,83752,92017
2641,9/7/2021 15:00:00,Charles                                           ,146.000000000000000,86872,185.000000000000000,78646,2.000000000000000,5293,148,187,83939,92165
2642,9/8/2021 15:00:00,Charles                                           ,141.000000000000000,87013,190.000000000000000,78836,5.000000000000000,5298,146,195,84134,92311
2643,9/9/2021 15:00:00,Charles                                           ,178.000000000000000,87191,190.000000000000000,79026,3.000000000000000,5301,181,193,84327,92492
2644,9/10/2021 15:00:00,Charles                                           ,148.000000000000000,87339,189.000000000000000,79215,10.000000000000000,5311,158,199,84526,92650
2645,9/11/2021 15:00:00,Charles                                           ,123.000000000000000,87462,139.000000000000000,79354,7.000000000000000,5318,130,146,84672,92780
2646,9/12/2021 15:00:00,Charles                                           ,85.000000000000000,87547,70.000000000000000,79424,1.000000000000000,5319,86,71,84743,92866
2647,9/13/2021 15:00:00,Charles                                           ,143.000000000000000,87690,128.000000000000000,79552,1.000000000000000,5320,144,129,84872,93010
2648,9/14/2021 15:00:00,Charles                                           ,134.000000000000000,87824,141.000000000000000,79693,11.000000000000000,5331,145,152,85024,93155
2649,9/15/2021 15:00:00,Charles                                           ,117.000000000000000,87941,118.000000000000000,79811,2.000000000000000,5333,119,120,85144,93274
2650,9/16/2021 15:00:00,Charles                                           ,113.000000000000000,88054,177.000000000000000,79988,5.000000000000000,5338,118,182,85326,93392
2651,9/17/2021 15:00:00,Charles                                           ,130.000000000000000,88184,178.000000000000000,80166,12.000000000000000,5350,142,190,85516,93534
2652,9/18/2021 15:00:00,Charles                                           ,105.000000000000000,88289,142.000000000000000,80308,5.000000000000000,5355,110,147,85663,93644
2653,9/19/2021 15:00:00,Charles                                           ,57.000000000000000,88346,88.000000000000000,80396,1.000000000000000,5356,58,89,85752,93702
2654,9/20/2021 15:00:00,Charles                                           ,131.000000000000000,88477,138.000000000000000,80534,5.000000000000000,5361,136,143,85895,93838
2655,9/21/2021 15:00:00,Charles                                           ,89.000000000000000,88566,145.000000000000000,80679,10.000000000000000,5371,99,155,86050,93937
2656,9/22/2021 15:00:00,Charles                                           ,108.000000000000000,88674,128.000000000000000,80807,2.000000000000000,5373,110,130,86180,94047
2657,9/23/2021 15:00:00,Charles                                           ,121.000000000000000,88795,141.000000000000000,80948,,5373,,,86321,94168
2658,9/24/2021 15:00:00,Charles                                           ,142.000000000000000,88937,148.000000000000000,81096,2.000000000000000,5375,144,150,86471,94312
2659,9/25/2021 15:00:00,Charles                                           ,61.000000000000000,88998,89.000000000000000,81185,2.000000000000000,5377,63,91,86562,94375
2660,9/26/2021 15:00:00,Charles                                           ,57.000000000000000,89055,80.000000000000000,81265,,5377,,,86642,94432
2661,9/27/2021 15:00:00,Charles                                           ,97.000000000000000,89152,58.000000000000000,81323,10.000000000000000,5387,107,68,86710,94539
2662,9/28/2021 15:00:00,Charles                                           ,126.000000000000000,89278,137.000000000000000,81460,6.000000000000000,5393,132,143,86853,94671
2663,9/29/2021 15:00:00,Charles                                           ,102.000000000000000,89380,137.000000000000000,81597,3.000000000000000,5396,105,140,86993,94776
2664,9/30/2021 15:00:00,Charles                                           ,122.000000000000000,89502,119.000000000000000,81716,,5396,,,87112,94898
2665,10/1/2021 15:00:00,Charles                                           ,148.000000000000000,89650,124.000000000000000,81840,19.000000000000000,5415,167,143,87255,95065
2666,10/2/2021 15:00:00,Charles                                           ,72.000000000000000,89722,83.000000000000000,81923,2.000000000000000,5417,74,85,87340,95139
2667,10/3/2021 15:00:00,Charles                                           ,47.000000000000000,89769,62.000000000000000,81985,,5417,,,87402,95186
2668,10/4/2021 15:00:00,Charles                                           ,111.000000000000000,89880,92.000000000000000,82077,5.000000000000000,5422,116,97,87499,95302
2669,10/5/2021 15:00:00,Charles                                           ,118.000000000000000,89998,94.000000000000000,82171,1.000000000000000,5423,119,95,87594,95421
