OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1786,1/27/2021 15:00:00,Calvert                                           ,127.000000000000000,7282,415.000000000000000,1070,,0,,,1070,7282
1787,1/28/2021 15:00:00,Calvert                                           ,509.000000000000000,7791,350.000000000000000,1420,,0,,,1420,7791
1788,1/29/2021 15:00:00,Calvert                                           ,862.000000000000000,8653,160.000000000000000,1580,,0,,,1580,8653
1789,1/30/2021 15:00:00,Calvert                                           ,485.000000000000000,9138,23.000000000000000,1603,,0,,,1603,9138
1790,1/31/2021 15:00:00,Calvert                                           ,25.000000000000000,9163,7.000000000000000,1610,,0,,,1610,9163
1791,2/1/2021 15:00:00,Calvert                                           ,59.000000000000000,9222,24.000000000000000,1634,,0,,,1634,9222
1792,2/2/2021 15:00:00,Calvert                                           ,67.000000000000000,9289,135.000000000000000,1769,,0,,,1769,9289
1793,2/3/2021 15:00:00,Calvert                                           ,460.000000000000000,9749,174.000000000000000,1943,,0,,,1943,9749
1794,2/4/2021 15:00:00,Calvert                                           ,900.000000000000000,10649,169.000000000000000,2112,,0,,,2112,10649
1795,2/5/2021 15:00:00,Calvert                                           ,410.000000000000000,11059,548.000000000000000,2660,,0,,,2660,11059
1796,2/6/2021 15:00:00,Calvert                                           ,72.000000000000000,11131,414.000000000000000,3074,,0,,,3074,11131
1797,2/7/2021 15:00:00,Calvert                                           ,33.000000000000000,11164,11.000000000000000,3085,,0,,,3085,11164
1798,2/8/2021 15:00:00,Calvert                                           ,63.000000000000000,11227,113.000000000000000,3198,,0,,,3198,11227
1799,2/9/2021 15:00:00,Calvert                                           ,94.000000000000000,11321,286.000000000000000,3484,,0,,,3484,11321
1800,2/10/2021 15:00:00,Calvert                                           ,268.000000000000000,11589,490.000000000000000,3974,,0,,,3974,11589
1801,2/11/2021 15:00:00,Calvert                                           ,231.000000000000000,11820,116.000000000000000,4090,,0,,,4090,11820
1802,2/12/2021 15:00:00,Calvert                                           ,188.000000000000000,12008,502.000000000000000,4592,,0,,,4592,12008
1803,2/13/2021 15:00:00,Calvert                                           ,59.000000000000000,12067,16.000000000000000,4608,,0,,,4608,12067
1804,2/14/2021 15:00:00,Calvert                                           ,95.000000000000000,12162,9.000000000000000,4617,,0,,,4617,12162
1805,2/3/2021 15:00:00,Carroll                                           ,553.000000000000000,16687,1030.000000000000000,4920,,0,,,4920,16687
1806,2/4/2021 15:00:00,Carroll                                           ,825.000000000000000,17512,397.000000000000000,5317,,0,,,5317,17512
1807,2/5/2021 15:00:00,Carroll                                           ,352.000000000000000,17864,1057.000000000000000,6374,,0,,,6374,17864
1808,2/6/2021 15:00:00,Carroll                                           ,204.000000000000000,18068,69.000000000000000,6443,,0,,,6443,18068
1809,2/7/2021 15:00:00,Carroll                                           ,86.000000000000000,18154,17.000000000000000,6460,,0,,,6460,18154
1810,2/8/2021 15:00:00,Carroll                                           ,172.000000000000000,18326,289.000000000000000,6749,,0,,,6749,18326
1811,2/9/2021 15:00:00,Carroll                                           ,829.000000000000000,19155,274.000000000000000,7023,,0,,,7023,19155
1812,2/10/2021 15:00:00,Carroll                                           ,914.000000000000000,20069,777.000000000000000,7800,,0,,,7800,20069
1813,2/11/2021 15:00:00,Carroll                                           ,608.000000000000000,20677,665.000000000000000,8465,,0,,,8465,20677
1814,2/12/2021 15:00:00,Carroll                                           ,542.000000000000000,21219,637.000000000000000,9102,,0,,,9102,21219
1815,2/13/2021 15:00:00,Carroll                                           ,244.000000000000000,21463,99.000000000000000,9201,,0,,,9201,21463
1816,2/14/2021 15:00:00,Carroll                                           ,146.000000000000000,21609,27.000000000000000,9228,,0,,,9228,21609
1817,2/15/2021 15:00:00,Carroll                                           ,270.000000000000000,21879,306.000000000000000,9534,,0,,,9534,21879
1818,2/16/2021 15:00:00,Carroll                                           ,495.000000000000000,22374,542.000000000000000,10076,,0,,,10076,22374
1819,2/17/2021 15:00:00,Carroll                                           ,1054.000000000000000,23428,1049.000000000000000,11125,,0,,,11125,23428
1820,2/18/2021 15:00:00,Carroll                                           ,49.000000000000000,23477,64.000000000000000,11189,,0,,,11189,23477
1821,2/19/2021 15:00:00,Carroll                                           ,211.000000000000000,23688,276.000000000000000,11465,,0,,,11465,23688
1822,2/20/2021 15:00:00,Carroll                                           ,170.000000000000000,23858,806.000000000000000,12271,,0,,,12271,23858
1823,2/21/2021 15:00:00,Carroll                                           ,104.000000000000000,23962,105.000000000000000,12376,,0,,,12376,23962
1824,2/22/2021 15:00:00,Carroll                                           ,305.000000000000000,24267,355.000000000000000,12731,,0,,,12731,24267
1825,2/23/2021 15:00:00,Carroll                                           ,862.000000000000000,25129,193.000000000000000,12924,,0,,,12924,25129
1826,2/24/2021 15:00:00,Carroll                                           ,771.000000000000000,25900,1078.000000000000000,14002,,0,,,14002,25900
1827,2/25/2021 15:00:00,Carroll                                           ,740.000000000000000,26640,1066.000000000000000,15068,,0,,,15068,26640
1828,2/26/2021 15:00:00,Carroll                                           ,660.000000000000000,27300,825.000000000000000,15893,,0,,,15893,27300
1829,2/27/2021 15:00:00,Carroll                                           ,389.000000000000000,27689,362.000000000000000,16255,,0,,,16255,27689
1830,2/28/2021 15:00:00,Carroll                                           ,406.000000000000000,28095,74.000000000000000,16329,,0,,,16329,28095
1831,3/1/2021 15:00:00,Carroll                                           ,676.000000000000000,28771,135.000000000000000,16464,,0,,,16464,28771
1832,3/2/2021 15:00:00,Carroll                                           ,933.000000000000000,29704,201.000000000000000,16665,1.000000000000000,1,934,202,16666,29705
1833,3/3/2021 15:00:00,Carroll                                           ,1330.000000000000000,31034,624.000000000000000,17289,4.000000000000000,5,1334,628,17294,31039
1834,3/4/2021 15:00:00,Carroll                                           ,673.000000000000000,31707,754.000000000000000,18043,304.000000000000000,309,977,1058,18352,32016
1835,3/5/2021 15:00:00,Carroll                                           ,516.000000000000000,32223,537.000000000000000,18580,503.000000000000000,812,1019,1040,19392,33035
1836,3/6/2021 15:00:00,Carroll                                           ,419.000000000000000,32642,171.000000000000000,18751,154.000000000000000,966,573,325,19717,33608
1837,3/7/2021 15:00:00,Carroll                                           ,375.000000000000000,33017,72.000000000000000,18823,197.000000000000000,1163,572,269,19986,34180
1838,3/8/2021 15:00:00,Carroll                                           ,575.000000000000000,33592,157.000000000000000,18980,213.000000000000000,1376,788,370,20356,34968
1839,3/9/2021 15:00:00,Carroll                                           ,480.000000000000000,34072,729.000000000000000,19709,209.000000000000000,1585,689,938,21294,35657
1840,3/10/2021 15:00:00,Carroll                                           ,631.000000000000000,34703,738.000000000000000,20447,223.000000000000000,1808,854,961,22255,36511
1841,3/11/2021 15:00:00,Carroll                                           ,1146.000000000000000,35849,247.000000000000000,20694,123.000000000000000,1931,1269,370,22625,37780
1842,3/12/2021 15:00:00,Carroll                                           ,1222.000000000000000,37071,484.000000000000000,21178,29.000000000000000,1960,1251,513,23138,39031
1843,3/13/2021 15:00:00,Carroll                                           ,504.000000000000000,37575,230.000000000000000,21408,11.000000000000000,1971,515,241,23379,39546
1844,3/14/2021 15:00:00,Carroll                                           ,436.000000000000000,38011,189.000000000000000,21597,34.000000000000000,2005,470,223,23602,40016
1845,3/15/2021 15:00:00,Carroll                                           ,768.000000000000000,38779,290.000000000000000,21887,19.000000000000000,2024,787,309,23911,40803
1846,3/16/2021 15:00:00,Carroll                                           ,726.000000000000000,39505,531.000000000000000,22418,9.000000000000000,2033,735,540,24451,41538
1847,3/17/2021 15:00:00,Carroll                                           ,1227.000000000000000,40732,985.000000000000000,23403,6.000000000000000,2039,1233,991,25442,42771
1848,3/18/2021 15:00:00,Carroll                                           ,1272.000000000000000,42004,530.000000000000000,23933,42.000000000000000,2081,1314,572,26014,44085
1849,3/19/2021 15:00:00,Carroll                                           ,1313.000000000000000,43317,318.000000000000000,24251,29.000000000000000,2110,1342,347,26361,45427
1850,3/20/2021 15:00:00,Carroll                                           ,565.000000000000000,43882,219.000000000000000,24470,10.000000000000000,2120,575,229,26590,46002
1851,3/21/2021 15:00:00,Carroll                                           ,422.000000000000000,44304,200.000000000000000,24670,6.000000000000000,2126,428,206,26796,46430
1852,3/22/2021 15:00:00,Carroll                                           ,678.000000000000000,44982,450.000000000000000,25120,51.000000000000000,2177,729,501,27297,47159
1853,3/23/2021 15:00:00,Carroll                                           ,760.000000000000000,45742,916.000000000000000,26036,101.000000000000000,2278,861,1017,28314,48020
1854,3/24/2021 15:00:00,Carroll                                           ,1611.000000000000000,47353,860.000000000000000,26896,60.000000000000000,2338,1671,920,29234,49691
1855,3/25/2021 15:00:00,Carroll                                           ,1266.000000000000000,48619,446.000000000000000,27342,158.000000000000000,2496,1424,604,29838,51115
1856,3/26/2021 15:00:00,Carroll                                           ,682.000000000000000,49301,510.000000000000000,27852,147.000000000000000,2643,829,657,30495,51944
1857,3/27/2021 15:00:00,Carroll                                           ,1312.000000000000000,50613,361.000000000000000,28213,105.000000000000000,2748,1417,466,30961,53361
1858,3/28/2021 15:00:00,Carroll                                           ,376.000000000000000,50989,367.000000000000000,28580,97.000000000000000,2845,473,464,31425,53834
1859,3/29/2021 15:00:00,Carroll                                           ,618.000000000000000,51607,564.000000000000000,29144,33.000000000000000,2878,651,597,32022,54485
1860,3/30/2021 15:00:00,Carroll                                           ,895.000000000000000,52502,1003.000000000000000,30147,99.000000000000000,2977,994,1102,33124,55479
1861,3/31/2021 15:00:00,Carroll                                           ,1183.000000000000000,53685,1276.000000000000000,31423,247.000000000000000,3224,1430,1523,34647,56909
1862,4/1/2021 15:00:00,Carroll                                           ,1572.000000000000000,55257,941.000000000000000,32364,201.000000000000000,3425,1773,1142,35789,58682
1863,4/2/2021 15:00:00,Carroll                                           ,1415.000000000000000,56672,685.000000000000000,33049,231.000000000000000,3656,1646,916,36705,60328
1864,4/3/2021 15:00:00,Carroll                                           ,389.000000000000000,57061,398.000000000000000,33447,200.000000000000000,3856,589,598,37303,60917
1865,4/4/2021 15:00:00,Carroll                                           ,171.000000000000000,57232,267.000000000000000,33714,14.000000000000000,3870,185,281,37584,61102
1866,4/5/2021 15:00:00,Carroll                                           ,467.000000000000000,57699,749.000000000000000,34463,211.000000000000000,4081,678,960,38544,61780
1867,4/6/2021 15:00:00,Carroll                                           ,1233.000000000000000,58932,611.000000000000000,35074,323.000000000000000,4404,1556,934,39478,63336
1868,4/7/2021 15:00:00,Carroll                                           ,1242.000000000000000,60174,739.000000000000000,35813,381.000000000000000,4785,1623,1120,40598,64959
1869,4/8/2021 15:00:00,Carroll                                           ,760.000000000000000,60934,1132.000000000000000,36945,558.000000000000000,5343,1318,1690,42288,66277
1870,4/9/2021 15:00:00,Carroll                                           ,534.000000000000000,61468,1705.000000000000000,38650,376.000000000000000,5719,910,2081,44369,67187
1871,4/10/2021 15:00:00,Carroll                                           ,292.000000000000000,61760,485.000000000000000,39135,147.000000000000000,5866,439,632,45001,67626
1872,4/11/2021 15:00:00,Carroll                                           ,256.000000000000000,62016,317.000000000000000,39452,386.000000000000000,6252,642,703,45704,68268
1873,4/12/2021 15:00:00,Carroll                                           ,381.000000000000000,62397,646.000000000000000,40098,442.000000000000000,6694,823,1088,46792,69091
1874,4/13/2021 15:00:00,Carroll                                           ,600.000000000000000,62997,851.000000000000000,40949,6.000000000000000,6700,606,857,47649,69697
1875,4/14/2021 15:00:00,Carroll                                           ,1233.000000000000000,64230,1105.000000000000000,42054,1.000000000000000,6701,1234,1106,48755,70931
1876,4/15/2021 15:00:00,Carroll                                           ,814.000000000000000,65044,1278.000000000000000,43332,1.000000000000000,6702,815,1279,50034,71746
1877,4/16/2021 15:00:00,Carroll                                           ,1099.000000000000000,66143,704.000000000000000,44036,,6702,,,50738,72845
1878,4/17/2021 15:00:00,Carroll                                           ,668.000000000000000,66811,1213.000000000000000,45249,,6702,,,51951,73513
1879,4/18/2021 15:00:00,Carroll                                           ,285.000000000000000,67096,410.000000000000000,45659,,6702,,,52361,73798
1880,4/19/2021 15:00:00,Carroll                                           ,1094.000000000000000,68190,623.000000000000000,46282,,6702,,,52984,74892
1881,4/20/2021 15:00:00,Carroll                                           ,1199.000000000000000,69389,784.000000000000000,47066,,6702,,,53768,76091
1882,4/21/2021 15:00:00,Carroll                                           ,1054.000000000000000,70443,1584.000000000000000,48650,,6702,,,55352,77145
1883,4/22/2021 15:00:00,Carroll                                           ,1019.000000000000000,71462,1290.000000000000000,49940,,6702,,,56642,78164
1884,4/23/2021 15:00:00,Carroll                                           ,663.000000000000000,72125,1356.000000000000000,51296,3.000000000000000,6705,666,1359,58001,78830
1885,4/24/2021 15:00:00,Carroll                                           ,609.000000000000000,72734,451.000000000000000,51747,,6705,,,58452,79439
1886,4/25/2021 15:00:00,Carroll                                           ,718.000000000000000,73452,257.000000000000000,52004,5.000000000000000,6710,723,262,58714,80162
1887,4/26/2021 15:00:00,Carroll                                           ,521.000000000000000,73973,536.000000000000000,52540,17.000000000000000,6727,538,553,59267,80700
1888,4/27/2021 15:00:00,Carroll                                           ,1046.000000000000000,75019,582.000000000000000,53122,34.000000000000000,6761,1080,616,59883,81780
1889,4/28/2021 15:00:00,Carroll                                           ,855.000000000000000,75874,1149.000000000000000,54271,49.000000000000000,6810,904,1198,61081,82684
1890,4/29/2021 15:00:00,Carroll                                           ,583.000000000000000,76457,1528.000000000000000,55799,64.000000000000000,6874,647,1592,62673,83331
1891,4/30/2021 15:00:00,Carroll                                           ,583.000000000000000,77040,610.000000000000000,56409,107.000000000000000,6981,690,717,63390,84021
1892,5/1/2021 15:00:00,Carroll                                           ,372.000000000000000,77412,438.000000000000000,56847,35.000000000000000,7016,407,473,63863,84428
1893,5/2/2021 15:00:00,Carroll                                           ,205.000000000000000,77617,285.000000000000000,57132,35.000000000000000,7051,240,320,64183,84668
1894,5/3/2021 15:00:00,Carroll                                           ,216.000000000000000,77833,472.000000000000000,57604,77.000000000000000,7128,293,549,64732,84961
1895,5/4/2021 15:00:00,Carroll                                           ,305.000000000000000,78138,1155.000000000000000,58759,111.000000000000000,7239,416,1266,65998,85377
1896,5/5/2021 15:00:00,Carroll                                           ,474.000000000000000,78612,1320.000000000000000,60079,123.000000000000000,7362,597,1443,67441,85974
1897,5/6/2021 15:00:00,Carroll                                           ,577.000000000000000,79189,683.000000000000000,60762,74.000000000000000,7436,651,757,68198,86625
1898,5/7/2021 15:00:00,Carroll                                           ,322.000000000000000,79511,546.000000000000000,61308,175.000000000000000,7611,497,721,68919,87122
1899,5/8/2021 15:00:00,Carroll                                           ,193.000000000000000,79704,517.000000000000000,61825,35.000000000000000,7646,228,552,69471,87350
1900,5/9/2021 15:00:00,Carroll                                           ,97.000000000000000,79801,226.000000000000000,62051,29.000000000000000,7675,126,255,69726,87476
1901,5/10/2021 15:00:00,Carroll                                           ,186.000000000000000,79987,484.000000000000000,62535,47.000000000000000,7722,233,531,70257,87709
1902,5/11/2021 15:00:00,Carroll                                           ,324.000000000000000,80311,607.000000000000000,63142,45.000000000000000,7767,369,652,70909,88078
1903,5/12/2021 15:00:00,Carroll                                           ,267.000000000000000,80578,1469.000000000000000,64611,59.000000000000000,7826,326,1528,72437,88404
1904,5/13/2021 15:00:00,Carroll                                           ,552.000000000000000,81130,747.000000000000000,65358,50.000000000000000,7876,602,797,73234,89006
1905,5/14/2021 15:00:00,Carroll                                           ,396.000000000000000,81526,1068.000000000000000,66426,63.000000000000000,7939,459,1131,74365,89465
1906,5/15/2021 15:00:00,Carroll                                           ,262.000000000000000,81788,473.000000000000000,66899,33.000000000000000,7972,295,506,74871,89760
1907,5/16/2021 15:00:00,Carroll                                           ,201.000000000000000,81989,322.000000000000000,67221,40.000000000000000,8012,241,362,75233,90001
1908,5/17/2021 15:00:00,Carroll                                           ,313.000000000000000,82302,1084.000000000000000,68305,65.000000000000000,8077,378,1149,76382,90379
1909,5/18/2021 15:00:00,Carroll                                           ,413.000000000000000,82715,1195.000000000000000,69500,61.000000000000000,8138,474,1256,77638,90853
1910,5/19/2021 15:00:00,Carroll                                           ,1496.000000000000000,84211,826.000000000000000,70326,49.000000000000000,8187,1545,875,78513,92398
1911,5/20/2021 15:00:00,Carroll                                           ,573.000000000000000,84784,780.000000000000000,71106,40.000000000000000,8227,613,820,79333,93011
1912,5/21/2021 15:00:00,Carroll                                           ,450.000000000000000,85234,650.000000000000000,71756,67.000000000000000,8294,517,717,80050,93528
1913,5/22/2021 15:00:00,Carroll                                           ,307.000000000000000,85541,492.000000000000000,72248,30.000000000000000,8324,337,522,80572,93865
1914,5/23/2021 15:00:00,Carroll                                           ,248.000000000000000,85789,538.000000000000000,72786,23.000000000000000,8347,271,561,81133,94136
1915,5/24/2021 15:00:00,Carroll                                           ,237.000000000000000,86026,394.000000000000000,73180,48.000000000000000,8395,285,442,81575,94421
1916,5/25/2021 15:00:00,Carroll                                           ,301.000000000000000,86327,858.000000000000000,74038,48.000000000000000,8443,349,906,82481,94770
1917,5/26/2021 15:00:00,Carroll                                           ,1014.000000000000000,87341,645.000000000000000,74683,42.000000000000000,8485,1056,687,83168,95826
1918,5/27/2021 15:00:00,Carroll                                           ,316.000000000000000,87657,511.000000000000000,75194,48.000000000000000,8533,364,559,83727,96190
1919,5/28/2021 15:00:00,Carroll                                           ,314.000000000000000,87971,428.000000000000000,75622,35.000000000000000,8568,349,463,84190,96539
1920,5/29/2021 15:00:00,Carroll                                           ,189.000000000000000,88160,242.000000000000000,75864,13.000000000000000,8581,202,255,84445,96741
1921,5/30/2021 15:00:00,Carroll                                           ,112.000000000000000,88272,145.000000000000000,76009,16.000000000000000,8597,128,161,84606,96869
1922,5/31/2021 15:00:00,Carroll                                           ,43.000000000000000,88315,86.000000000000000,76095,15.000000000000000,8612,58,101,84707,96927
1923,6/1/2021 15:00:00,Carroll                                           ,220.000000000000000,88535,339.000000000000000,76434,22.000000000000000,8634,242,361,85068,97169
1924,6/2/2021 15:00:00,Carroll                                           ,186.000000000000000,88721,411.000000000000000,76845,26.000000000000000,8660,212,437,85505,97381
1925,6/3/2021 15:00:00,Carroll                                           ,194.000000000000000,88915,659.000000000000000,77504,84.000000000000000,8744,278,743,86248,97659
1926,6/4/2021 15:00:00,Carroll                                           ,176.000000000000000,89091,402.000000000000000,77906,45.000000000000000,8789,221,447,86695,97880
1927,6/5/2021 15:00:00,Carroll                                           ,125.000000000000000,89216,226.000000000000000,78132,21.000000000000000,8810,146,247,86942,98026
1928,6/6/2021 15:00:00,Carroll                                           ,71.000000000000000,89287,189.000000000000000,78321,12.000000000000000,8822,83,201,87143,98109
1929,6/7/2021 15:00:00,Carroll                                           ,145.000000000000000,89432,267.000000000000000,78588,22.000000000000000,8844,167,289,87432,98276
1930,6/8/2021 15:00:00,Carroll                                           ,137.000000000000000,89569,453.000000000000000,79041,32.000000000000000,8876,169,485,87917,98445
1931,6/9/2021 15:00:00,Carroll                                           ,144.000000000000000,89713,1300.000000000000000,80341,22.000000000000000,8898,166,1322,89239,98611
1932,6/10/2021 15:00:00,Carroll                                           ,159.000000000000000,89872,540.000000000000000,80881,22.000000000000000,8920,181,562,89801,98792
1933,6/11/2021 15:00:00,Carroll                                           ,124.000000000000000,89996,396.000000000000000,81277,31.000000000000000,8951,155,427,90228,98947
1934,6/12/2021 15:00:00,Carroll                                           ,75.000000000000000,90071,241.000000000000000,81518,10.000000000000000,8961,85,251,90479,99032
1935,6/13/2021 15:00:00,Carroll                                           ,41.000000000000000,90112,214.000000000000000,81732,11.000000000000000,8972,52,225,90704,99084
1936,6/14/2021 15:00:00,Carroll                                           ,119.000000000000000,90231,281.000000000000000,82013,16.000000000000000,8988,135,297,91001,99219
1937,6/15/2021 15:00:00,Carroll                                           ,113.000000000000000,90344,338.000000000000000,82351,19.000000000000000,9007,132,357,91358,99351
1938,6/16/2021 15:00:00,Carroll                                           ,204.000000000000000,90548,969.000000000000000,83320,20.000000000000000,9027,224,989,92347,99575
1939,6/17/2021 15:00:00,Carroll                                           ,122.000000000000000,90670,457.000000000000000,83777,26.000000000000000,9053,148,483,92830,99723
1940,6/18/2021 15:00:00,Carroll                                           ,126.000000000000000,90796,302.000000000000000,84079,21.000000000000000,9074,147,323,93153,99870
1941,6/19/2021 15:00:00,Carroll                                           ,66.000000000000000,90862,195.000000000000000,84274,8.000000000000000,9082,74,203,93356,99944
1942,6/20/2021 15:00:00,Carroll                                           ,52.000000000000000,90914,145.000000000000000,84419,1.000000000000000,9083,53,146,93502,99997
1943,6/21/2021 15:00:00,Carroll                                           ,111.000000000000000,91025,158.000000000000000,84577,23.000000000000000,9106,134,181,93683,100131
1944,6/22/2021 15:00:00,Carroll                                           ,134.000000000000000,91159,266.000000000000000,84843,13.000000000000000,9119,147,279,93962,100278
1945,6/23/2021 15:00:00,Carroll                                           ,124.000000000000000,91283,185.000000000000000,85028,16.000000000000000,9135,140,201,94163,100418
1946,6/24/2021 15:00:00,Carroll                                           ,102.000000000000000,91385,237.000000000000000,85265,18.000000000000000,9153,120,255,94418,100538
1947,6/25/2021 15:00:00,Carroll                                           ,121.000000000000000,91506,185.000000000000000,85450,14.000000000000000,9167,135,199,94617,100673
1948,6/26/2021 15:00:00,Carroll                                           ,71.000000000000000,91577,112.000000000000000,85562,2.000000000000000,9169,73,114,94731,100746
1949,6/27/2021 15:00:00,Carroll                                           ,49.000000000000000,91626,100.000000000000000,85662,1.000000000000000,9170,50,101,94832,100796
1950,6/28/2021 15:00:00,Carroll                                           ,75.000000000000000,91701,116.000000000000000,85778,22.000000000000000,9192,97,138,94970,100893
1951,6/29/2021 15:00:00,Carroll                                           ,103.000000000000000,91804,142.000000000000000,85920,6.000000000000000,9198,109,148,95118,101002
1952,6/30/2021 15:00:00,Carroll                                           ,105.000000000000000,91909,168.000000000000000,86088,16.000000000000000,9214,121,184,95302,101123
1953,7/1/2021 15:00:00,Carroll                                           ,110.000000000000000,92019,167.000000000000000,86255,15.000000000000000,9229,125,182,95484,101248
1954,7/2/2021 15:00:00,Carroll                                           ,113.000000000000000,92132,118.000000000000000,86373,21.000000000000000,9250,134,139,95623,101382
1955,7/3/2021 15:00:00,Carroll                                           ,56.000000000000000,92188,77.000000000000000,86450,9.000000000000000,9259,65,86,95709,101447
1956,7/4/2021 15:00:00,Carroll                                           ,2.000000000000000,92190,14.000000000000000,86464,,9259,,,95723,101449
1957,7/5/2021 15:00:00,Carroll                                           ,87.000000000000000,92277,102.000000000000000,86566,17.000000000000000,9276,104,119,95842,101553
1958,7/6/2021 15:00:00,Carroll                                           ,85.000000000000000,92362,143.000000000000000,86709,25.000000000000000,9301,110,168,96010,101663
1959,7/7/2021 15:00:00,Carroll                                           ,77.000000000000000,92439,188.000000000000000,86897,21.000000000000000,9322,98,209,96219,101761
1960,7/8/2021 15:00:00,Carroll                                           ,104.000000000000000,92543,169.000000000000000,87066,12.000000000000000,9334,116,181,96400,101877
1961,7/9/2021 15:00:00,Carroll                                           ,87.000000000000000,92630,131.000000000000000,87197,20.000000000000000,9354,107,151,96551,101984
1962,7/10/2021 15:00:00,Carroll                                           ,62.000000000000000,92692,66.000000000000000,87263,12.000000000000000,9366,74,78,96629,102058
1963,7/11/2021 15:00:00,Carroll                                           ,34.000000000000000,92726,58.000000000000000,87321,2.000000000000000,9368,36,60,96689,102094
1964,7/12/2021 15:00:00,Carroll                                           ,97.000000000000000,92823,110.000000000000000,87431,22.000000000000000,9390,119,132,96821,102213
1965,7/13/2021 15:00:00,Carroll                                           ,99.000000000000000,92922,99.000000000000000,87530,11.000000000000000,9401,110,110,96931,102323
1966,7/14/2021 15:00:00,Carroll                                           ,78.000000000000000,93000,125.000000000000000,87655,6.000000000000000,9407,84,131,97062,102407
1967,7/15/2021 15:00:00,Carroll                                           ,97.000000000000000,93097,95.000000000000000,87750,22.000000000000000,9429,119,117,97179,102526
1968,7/16/2021 15:00:00,Carroll                                           ,102.000000000000000,93199,121.000000000000000,87871,5.000000000000000,9434,107,126,97305,102633
1969,7/17/2021 15:00:00,Carroll                                           ,55.000000000000000,93254,60.000000000000000,87931,9.000000000000000,9443,64,69,97374,102697
1970,7/18/2021 15:00:00,Carroll                                           ,47.000000000000000,93301,65.000000000000000,87996,2.000000000000000,9445,49,67,97441,102746
1971,7/19/2021 15:00:00,Carroll                                           ,136.000000000000000,93437,105.000000000000000,88101,25.000000000000000,9470,161,130,97571,102907
1972,7/20/2021 15:00:00,Carroll                                           ,135.000000000000000,93572,119.000000000000000,88220,20.000000000000000,9490,155,139,97710,103062
1973,7/21/2021 15:00:00,Carroll                                           ,134.000000000000000,93706,104.000000000000000,88324,13.000000000000000,9503,147,117,97827,103209
1974,7/22/2021 15:00:00,Carroll                                           ,156.000000000000000,93862,101.000000000000000,88425,17.000000000000000,9520,173,118,97945,103382
1975,7/23/2021 15:00:00,Carroll                                           ,168.000000000000000,94030,136.000000000000000,88561,24.000000000000000,9544,192,160,98105,103574
1976,7/24/2021 15:00:00,Carroll                                           ,104.000000000000000,94134,66.000000000000000,88627,1.000000000000000,9545,105,67,98172,103679
1977,7/25/2021 15:00:00,Carroll                                           ,56.000000000000000,94190,22.000000000000000,88649,2.000000000000000,9547,58,24,98196,103737
1978,7/26/2021 15:00:00,Carroll                                           ,143.000000000000000,94333,85.000000000000000,88734,16.000000000000000,9563,159,101,98297,103896
1979,7/27/2021 15:00:00,Carroll                                           ,160.000000000000000,94493,96.000000000000000,88830,20.000000000000000,9583,180,116,98413,104076
1980,7/28/2021 15:00:00,Carroll                                           ,136.000000000000000,94629,82.000000000000000,88912,17.000000000000000,9600,153,99,98512,104229
1981,7/29/2021 15:00:00,Carroll                                           ,154.000000000000000,94783,80.000000000000000,88992,14.000000000000000,9614,168,94,98606,104397
1982,7/30/2021 15:00:00,Carroll                                           ,183.000000000000000,94966,124.000000000000000,89116,26.000000000000000,9640,209,150,98756,104606
1983,7/31/2021 15:00:00,Carroll                                           ,91.000000000000000,95057,49.000000000000000,89165,4.000000000000000,9644,95,53,98809,104701
1984,8/1/2021 15:00:00,Carroll                                           ,75.000000000000000,95132,39.000000000000000,89204,7.000000000000000,9651,82,46,98855,104783
1985,8/2/2021 15:00:00,Carroll                                           ,194.000000000000000,95326,89.000000000000000,89293,11.000000000000000,9662,205,100,98955,104988
1986,8/3/2021 15:00:00,Carroll                                           ,168.000000000000000,95494,82.000000000000000,89375,16.000000000000000,9678,184,98,99053,105172
1987,8/4/2021 15:00:00,Carroll                                           ,146.000000000000000,95640,70.000000000000000,89445,11.000000000000000,9689,157,81,99134,105329
1988,8/5/2021 15:00:00,Carroll                                           ,155.000000000000000,95795,72.000000000000000,89517,13.000000000000000,9702,168,85,99219,105497
1989,8/6/2021 15:00:00,Carroll                                           ,199.000000000000000,95994,102.000000000000000,89619,25.000000000000000,9727,224,127,99346,105721
1990,8/7/2021 15:00:00,Carroll                                           ,130.000000000000000,96124,54.000000000000000,89673,7.000000000000000,9734,137,61,99407,105858
1991,8/8/2021 15:00:00,Carroll                                           ,94.000000000000000,96218,47.000000000000000,89720,1.000000000000000,9735,95,48,99455,105953
1992,8/9/2021 15:00:00,Carroll                                           ,158.000000000000000,96376,133.000000000000000,89853,15.000000000000000,9750,173,148,99603,106126
1993,8/10/2021 15:00:00,Carroll                                           ,162.000000000000000,96538,113.000000000000000,89966,18.000000000000000,9768,180,131,99734,106306
1994,8/11/2021 15:00:00,Carroll                                           ,148.000000000000000,96686,94.000000000000000,90060,17.000000000000000,9785,165,111,99845,106471
1995,8/12/2021 15:00:00,Carroll                                           ,153.000000000000000,96839,118.000000000000000,90178,13.000000000000000,9798,166,131,99976,106637
