OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2675,8/13/2021 15:00:00,Carroll                                           ,196.000000000000000,99028,116.000000000000000,92320,22.000000000000000,9994,218,138,102314,109022
2676,8/14/2021 15:00:00,Carroll                                           ,122.000000000000000,99150,66.000000000000000,92386,10.000000000000000,10004,132,76,102390,109154
2677,8/15/2021 15:00:00,Carroll                                           ,93.000000000000000,99243,59.000000000000000,92445,1.000000000000000,10005,94,60,102450,109248
2678,8/16/2021 15:00:00,Carroll                                           ,155.000000000000000,99398,121.000000000000000,92566,13.000000000000000,10018,168,134,102584,109416
2679,8/17/2021 15:00:00,Carroll                                           ,189.000000000000000,99587,157.000000000000000,92723,21.000000000000000,10039,210,178,102762,109626
2680,8/18/2021 15:00:00,Carroll                                           ,119.000000000000000,99706,102.000000000000000,92825,14.000000000000000,10053,133,116,102878,109759
2681,8/19/2021 15:00:00,Carroll                                           ,151.000000000000000,99857,121.000000000000000,92946,14.000000000000000,10067,165,135,103013,109924
2682,8/20/2021 15:00:00,Carroll                                           ,175.000000000000000,100032,192.000000000000000,93138,18.000000000000000,10085,193,210,103223,110117
2683,8/21/2021 15:00:00,Carroll                                           ,70.000000000000000,100102,86.000000000000000,93224,4.000000000000000,10089,74,90,103313,110191
2684,8/22/2021 15:00:00,Carroll                                           ,84.000000000000000,100186,72.000000000000000,93296,,10089,,,103385,110275
2685,8/23/2021 15:00:00,Carroll                                           ,143.000000000000000,100329,158.000000000000000,93454,15.000000000000000,10104,158,173,103558,110433
2686,8/24/2021 15:00:00,Carroll                                           ,156.000000000000000,100485,132.000000000000000,93586,26.000000000000000,10130,182,158,103716,110615
2687,8/25/2021 15:00:00,Carroll                                           ,144.000000000000000,100629,130.000000000000000,93716,11.000000000000000,10141,155,141,103857,110770
2688,8/26/2021 15:00:00,Carroll                                           ,134.000000000000000,100763,139.000000000000000,93855,13.000000000000000,10154,147,152,104009,110917
2689,8/27/2021 15:00:00,Carroll                                           ,168.000000000000000,100931,181.000000000000000,94036,25.000000000000000,10179,193,206,104215,111110
2690,8/28/2021 15:00:00,Carroll                                           ,132.000000000000000,101063,122.000000000000000,94158,7.000000000000000,10186,139,129,104344,111249
2691,8/29/2021 15:00:00,Carroll                                           ,74.000000000000000,101137,70.000000000000000,94228,3.000000000000000,10189,77,73,104417,111326
2692,8/30/2021 15:00:00,Carroll                                           ,127.000000000000000,101264,149.000000000000000,94377,24.000000000000000,10213,151,173,104590,111477
2693,8/31/2021 15:00:00,Carroll                                           ,128.000000000000000,101392,147.000000000000000,94524,21.000000000000000,10234,149,168,104758,111626
2694,9/1/2021 15:00:00,Carroll                                           ,118.000000000000000,101510,158.000000000000000,94682,18.000000000000000,10252,136,176,104934,111762
2695,9/2/2021 15:00:00,Carroll                                           ,128.000000000000000,101638,131.000000000000000,94813,7.000000000000000,10259,135,138,105072,111897
2696,9/3/2021 15:00:00,Carroll                                           ,130.000000000000000,101768,191.000000000000000,95004,13.000000000000000,10272,143,204,105276,112040
2697,9/4/2021 15:00:00,Carroll                                           ,95.000000000000000,101863,113.000000000000000,95117,9.000000000000000,10281,104,122,105398,112144
2698,9/5/2021 15:00:00,Carroll                                           ,45.000000000000000,101908,101.000000000000000,95218,3.000000000000000,10284,48,104,105502,112192
2699,9/6/2021 15:00:00,Carroll                                           ,20.000000000000000,101928,37.000000000000000,95255,1.000000000000000,10285,21,38,105540,112213
2700,9/7/2021 15:00:00,Carroll                                           ,111.000000000000000,102039,196.000000000000000,95451,11.000000000000000,10296,122,207,105747,112335
2701,9/8/2021 15:00:00,Carroll                                           ,83.000000000000000,102122,113.000000000000000,95564,18.000000000000000,10314,101,131,105878,112436
2702,9/9/2021 15:00:00,Carroll                                           ,92.000000000000000,102214,152.000000000000000,95716,14.000000000000000,10328,106,166,106044,112542
2703,9/10/2021 15:00:00,Carroll                                           ,116.000000000000000,102330,174.000000000000000,95890,24.000000000000000,10352,140,198,106242,112682
2704,9/11/2021 15:00:00,Carroll                                           ,76.000000000000000,102406,102.000000000000000,95992,10.000000000000000,10362,86,112,106354,112768
2705,9/12/2021 15:00:00,Carroll                                           ,52.000000000000000,102458,74.000000000000000,96066,1.000000000000000,10363,53,75,106429,112821
2706,9/13/2021 15:00:00,Carroll                                           ,94.000000000000000,102552,147.000000000000000,96213,8.000000000000000,10371,102,155,106584,112923
2707,9/14/2021 15:00:00,Carroll                                           ,75.000000000000000,102627,151.000000000000000,96364,16.000000000000000,10387,91,167,106751,113014
2708,9/15/2021 15:00:00,Carroll                                           ,102.000000000000000,102729,149.000000000000000,96513,7.000000000000000,10394,109,156,106907,113123
2709,9/16/2021 15:00:00,Carroll                                           ,84.000000000000000,102813,126.000000000000000,96639,10.000000000000000,10404,94,136,107043,113217
2710,9/17/2021 15:00:00,Carroll                                           ,69.000000000000000,102882,173.000000000000000,96812,16.000000000000000,10420,85,189,107232,113302
2711,9/18/2021 15:00:00,Carroll                                           ,77.000000000000000,102959,104.000000000000000,96916,4.000000000000000,10424,81,108,107340,113383
2712,9/19/2021 15:00:00,Carroll                                           ,39.000000000000000,102998,79.000000000000000,96995,1.000000000000000,10425,40,80,107420,113423
2713,9/20/2021 15:00:00,Carroll                                           ,63.000000000000000,103061,86.000000000000000,97081,13.000000000000000,10438,76,99,107519,113499
2714,9/21/2021 15:00:00,Carroll                                           ,71.000000000000000,103132,104.000000000000000,97185,13.000000000000000,10451,84,117,107636,113583
2715,9/22/2021 15:00:00,Carroll                                           ,74.000000000000000,103206,103.000000000000000,97288,10.000000000000000,10461,84,113,107749,113667
2716,9/23/2021 15:00:00,Carroll                                           ,77.000000000000000,103283,108.000000000000000,97396,9.000000000000000,10470,86,117,107866,113753
2717,9/24/2021 15:00:00,Carroll                                           ,106.000000000000000,103389,151.000000000000000,97547,14.000000000000000,10484,120,165,108031,113873
2718,9/25/2021 15:00:00,Carroll                                           ,49.000000000000000,103438,105.000000000000000,97652,3.000000000000000,10487,52,108,108139,113925
2719,9/26/2021 15:00:00,Carroll                                           ,44.000000000000000,103482,52.000000000000000,97704,,10487,,,108191,113969
2720,9/27/2021 15:00:00,Carroll                                           ,78.000000000000000,103560,69.000000000000000,97773,9.000000000000000,10496,87,78,108269,114056
2721,9/28/2021 15:00:00,Carroll                                           ,68.000000000000000,103628,92.000000000000000,97865,11.000000000000000,10507,79,103,108372,114135
2722,9/29/2021 15:00:00,Carroll                                           ,82.000000000000000,103710,73.000000000000000,97938,15.000000000000000,10522,97,88,108460,114232
2723,9/30/2021 15:00:00,Carroll                                           ,80.000000000000000,103790,78.000000000000000,98016,8.000000000000000,10530,88,86,108546,114320
2724,10/1/2021 15:00:00,Carroll                                           ,94.000000000000000,103884,99.000000000000000,98115,14.000000000000000,10544,108,113,108659,114428
2725,10/2/2021 15:00:00,Carroll                                           ,36.000000000000000,103920,76.000000000000000,98191,3.000000000000000,10547,39,79,108738,114467
2726,10/3/2021 15:00:00,Carroll                                           ,30.000000000000000,103950,54.000000000000000,98245,,10547,,,108792,114497
2727,10/4/2021 15:00:00,Carroll                                           ,74.000000000000000,104024,80.000000000000000,98325,6.000000000000000,10553,80,86,108878,114577
2728,10/5/2021 15:00:00,Carroll                                           ,85.000000000000000,104109,87.000000000000000,98412,4.000000000000000,10557,89,91,108969,114666
2729,10/6/2021 15:00:00,Carroll                                           ,85.000000000000000,104194,68.000000000000000,98480,3.000000000000000,10560,88,71,109040,114754
2730,10/7/2021 15:00:00,Carroll                                           ,93.000000000000000,104287,99.000000000000000,98579,8.000000000000000,10568,101,107,109147,114855
2731,10/8/2021 15:00:00,Carroll                                           ,82.000000000000000,104369,79.000000000000000,98658,12.000000000000000,10580,94,91,109238,114949
2732,10/9/2021 15:00:00,Carroll                                           ,33.000000000000000,104402,53.000000000000000,98711,7.000000000000000,10587,40,60,109298,114989
2733,10/10/2021 15:00:00,Carroll                                           ,29.000000000000000,104431,50.000000000000000,98761,,10587,,,109348,115018
2734,10/11/2021 15:00:00,Carroll                                           ,71.000000000000000,104502,67.000000000000000,98828,7.000000000000000,10594,78,74,109422,115096
2735,10/12/2021 15:00:00,Carroll                                           ,68.000000000000000,104570,57.000000000000000,98885,5.000000000000000,10599,73,62,109484,115169
2736,10/13/2021 15:00:00,Carroll                                           ,67.000000000000000,104637,58.000000000000000,98943,9.000000000000000,10608,76,67,109551,115245
2737,10/14/2021 15:00:00,Carroll                                           ,68.000000000000000,104705,76.000000000000000,99019,14.000000000000000,10622,82,90,109641,115327
2738,10/15/2021 15:00:00,Carroll                                           ,76.000000000000000,104781,104.000000000000000,99123,18.000000000000000,10640,94,122,109763,115421
2739,10/16/2021 15:00:00,Carroll                                           ,40.000000000000000,104821,58.000000000000000,99181,3.000000000000000,10643,43,61,109824,115464
2740,10/17/2021 15:00:00,Carroll                                           ,29.000000000000000,104850,24.000000000000000,99205,,10643,,,109848,115493
2741,10/18/2021 15:00:00,Carroll                                           ,72.000000000000000,104922,78.000000000000000,99283,17.000000000000000,10660,89,95,109943,115582
2742,10/19/2021 15:00:00,Carroll                                           ,59.000000000000000,104981,58.000000000000000,99341,8.000000000000000,10668,67,66,110009,115649
2743,10/20/2021 15:00:00,Carroll                                           ,43.000000000000000,105024,69.000000000000000,99410,10.000000000000000,10678,53,79,110088,115702
2744,10/21/2021 15:00:00,Carroll                                           ,59.000000000000000,105083,65.000000000000000,99475,11.000000000000000,10689,70,76,110164,115772
2745,10/22/2021 15:00:00,Carroll                                           ,74.000000000000000,105157,80.000000000000000,99555,11.000000000000000,10700,85,91,110255,115857
2746,10/23/2021 15:00:00,Carroll                                           ,44.000000000000000,105201,35.000000000000000,99590,3.000000000000000,10703,47,38,110293,115904
2747,10/24/2021 15:00:00,Carroll                                           ,43.000000000000000,105244,43.000000000000000,99633,,10703,,,110336,115947
2748,10/25/2021 15:00:00,Carroll                                           ,85.000000000000000,105329,58.000000000000000,99691,6.000000000000000,10709,91,64,110400,116038
2749,10/26/2021 15:00:00,Carroll                                           ,89.000000000000000,105418,58.000000000000000,99749,13.000000000000000,10722,102,71,110471,116140
2750,10/27/2021 15:00:00,Carroll                                           ,83.000000000000000,105501,60.000000000000000,99809,8.000000000000000,10730,91,68,110539,116231
2751,10/28/2021 15:00:00,Carroll                                           ,83.000000000000000,105584,70.000000000000000,99879,4.000000000000000,10734,87,74,110613,116318
2752,10/29/2021 15:00:00,Carroll                                           ,75.000000000000000,105659,59.000000000000000,99938,14.000000000000000,10748,89,73,110686,116407
2753,10/30/2021 15:00:00,Carroll                                           ,44.000000000000000,105703,32.000000000000000,99970,1.000000000000000,10749,45,33,110719,116452
2754,10/31/2021 15:00:00,Carroll                                           ,28.000000000000000,105731,27.000000000000000,99997,,10749,,,110746,116480
2755,11/1/2021 15:00:00,Carroll                                           ,68.000000000000000,105799,61.000000000000000,100058,11.000000000000000,10760,79,72,110818,116559
2756,11/2/2021 15:00:00,Carroll                                           ,76.000000000000000,105875,81.000000000000000,100139,8.000000000000000,10768,84,89,110907,116643
2757,11/3/2021 15:00:00,Carroll                                           ,74.000000000000000,105949,70.000000000000000,100209,15.000000000000000,10783,89,85,110992,116732
2758,11/4/2021 15:00:00,Carroll                                           ,100.000000000000000,106049,66.000000000000000,100275,8.000000000000000,10791,108,74,111066,116840
2759,11/5/2021 15:00:00,Carroll                                           ,128.000000000000000,106177,87.000000000000000,100362,18.000000000000000,10809,146,105,111171,116986
2760,11/6/2021 15:00:00,Carroll                                           ,113.000000000000000,106290,40.000000000000000,100402,6.000000000000000,10815,119,46,111217,117105
2761,11/7/2021 15:00:00,Carroll                                           ,73.000000000000000,106363,34.000000000000000,100436,1.000000000000000,10816,74,35,111252,117179
2762,11/8/2021 15:00:00,Carroll                                           ,525.000000000000000,106888,57.000000000000000,100493,22.000000000000000,10838,547,79,111331,117726
2763,11/9/2021 15:00:00,Carroll                                           ,171.000000000000000,107059,48.000000000000000,100541,12.000000000000000,10850,183,60,111391,117909
2764,11/10/2021 15:00:00,Carroll                                           ,178.000000000000000,107237,44.000000000000000,100585,10.000000000000000,10860,188,54,111445,118097
2765,11/11/2021 15:00:00,Carroll                                           ,253.000000000000000,107490,44.000000000000000,100629,9.000000000000000,10869,262,53,111498,118359
2766,11/12/2021 15:00:00,Carroll                                           ,186.000000000000000,107676,67.000000000000000,100696,19.000000000000000,10888,205,86,111584,118564
2767,11/13/2021 15:00:00,Carroll                                           ,668.000000000000000,108344,20.000000000000000,100716,7.000000000000000,10895,675,27,111611,119239
2768,11/14/2021 15:00:00,Carroll                                           ,59.000000000000000,108403,33.000000000000000,100749,2.000000000000000,10897,61,35,111646,119300
2769,11/15/2021 15:00:00,Carroll                                           ,155.000000000000000,108558,65.000000000000000,100814,8.000000000000000,10905,163,73,111719,119463
2770,11/16/2021 15:00:00,Carroll                                           ,195.000000000000000,108753,61.000000000000000,100875,13.000000000000000,10918,208,74,111793,119671
2771,11/17/2021 15:00:00,Carroll                                           ,158.000000000000000,108911,44.000000000000000,100919,6.000000000000000,10924,164,50,111843,119835
2772,11/18/2021 15:00:00,Carroll                                           ,177.000000000000000,109088,68.000000000000000,100987,7.000000000000000,10931,184,75,111918,120019
2773,11/19/2021 15:00:00,Carroll                                           ,184.000000000000000,109272,57.000000000000000,101044,11.000000000000000,10942,195,68,111986,120214
2774,11/20/2021 15:00:00,Carroll                                           ,543.000000000000000,109815,27.000000000000000,101071,3.000000000000000,10945,546,30,112016,120760
2775,11/21/2021 15:00:00,Carroll                                           ,65.000000000000000,109880,12.000000000000000,101083,2.000000000000000,10947,67,14,112030,120827
2776,11/22/2021 15:00:00,Carroll                                           ,208.000000000000000,110088,51.000000000000000,101134,11.000000000000000,10958,219,62,112092,121046
2777,11/23/2021 15:00:00,Carroll                                           ,170.000000000000000,110258,44.000000000000000,101178,14.000000000000000,10972,184,58,112150,121230
2778,9/25/2021 15:00:00,Baltimore City                                    ,298.000000000000000,331032,296.000000000000000,298839,4.000000000000000,21780,302,300,320619,352812
2779,9/26/2021 15:00:00,Baltimore City                                    ,191.000000000000000,331223,189.000000000000000,299028,5.000000000000000,21785,196,194,320813,353008
2780,9/27/2021 15:00:00,Baltimore City                                    ,449.000000000000000,331672,344.000000000000000,299372,26.000000000000000,21811,475,370,321183,353483
2781,9/28/2021 15:00:00,Baltimore City                                    ,427.000000000000000,332099,559.000000000000000,299931,18.000000000000000,21829,445,577,321760,353928
2782,9/29/2021 15:00:00,Baltimore City                                    ,482.000000000000000,332581,512.000000000000000,300443,14.000000000000000,21843,496,526,322286,354424
2783,9/30/2021 15:00:00,Baltimore City                                    ,473.000000000000000,333054,548.000000000000000,300991,35.000000000000000,21878,508,583,322869,354932
2784,10/1/2021 15:00:00,Baltimore City                                    ,626.000000000000000,333680,635.000000000000000,301626,31.000000000000000,21909,657,666,323535,355589
2785,10/2/2021 15:00:00,Baltimore City                                    ,274.000000000000000,333954,301.000000000000000,301927,11.000000000000000,21920,285,312,323847,355874
2786,10/3/2021 15:00:00,Baltimore City                                    ,241.000000000000000,334195,212.000000000000000,302139,24.000000000000000,21944,265,236,324083,356139
2787,10/4/2021 15:00:00,Baltimore City                                    ,395.000000000000000,334590,331.000000000000000,302470,20.000000000000000,21964,415,351,324434,356554
2788,10/5/2021 15:00:00,Baltimore City                                    ,406.000000000000000,334996,423.000000000000000,302893,10.000000000000000,21974,416,433,324867,356970
2789,10/6/2021 15:00:00,Baltimore City                                    ,441.000000000000000,335437,432.000000000000000,303325,24.000000000000000,21998,465,456,325323,357435
2790,10/7/2021 15:00:00,Baltimore City                                    ,460.000000000000000,335897,439.000000000000000,303764,33.000000000000000,22031,493,472,325795,357928
2791,10/8/2021 15:00:00,Baltimore City                                    ,498.000000000000000,336395,445.000000000000000,304209,19.000000000000000,22050,517,464,326259,358445
2792,10/9/2021 15:00:00,Baltimore City                                    ,217.000000000000000,336612,255.000000000000000,304464,28.000000000000000,22078,245,283,326542,358690
2793,10/10/2021 15:00:00,Baltimore City                                    ,162.000000000000000,336774,147.000000000000000,304611,6.000000000000000,22084,168,153,326695,358858
2794,10/11/2021 15:00:00,Baltimore City                                    ,376.000000000000000,337150,379.000000000000000,304990,12.000000000000000,22096,388,391,327086,359246
2795,10/12/2021 15:00:00,Baltimore City                                    ,361.000000000000000,337511,429.000000000000000,305419,14.000000000000000,22110,375,443,327529,359621
2796,10/13/2021 15:00:00,Baltimore City                                    ,389.000000000000000,337900,385.000000000000000,305804,53.000000000000000,22163,442,438,327967,360063
2797,10/14/2021 15:00:00,Baltimore City                                    ,360.000000000000000,338260,379.000000000000000,306183,29.000000000000000,22192,389,408,328375,360452
2798,10/15/2021 15:00:00,Baltimore City                                    ,435.000000000000000,338695,551.000000000000000,306734,28.000000000000000,22220,463,579,328954,360915
2799,10/16/2021 15:00:00,Baltimore City                                    ,197.000000000000000,338892,236.000000000000000,306970,16.000000000000000,22236,213,252,329206,361128
2800,10/17/2021 15:00:00,Baltimore City                                    ,135.000000000000000,339027,129.000000000000000,307099,4.000000000000000,22240,139,133,329339,361267
2801,10/18/2021 15:00:00,Baltimore City                                    ,342.000000000000000,339369,390.000000000000000,307489,28.000000000000000,22268,370,418,329757,361637
2802,10/19/2021 15:00:00,Baltimore City                                    ,311.000000000000000,339680,357.000000000000000,307846,13.000000000000000,22281,324,370,330127,361961
2803,10/20/2021 15:00:00,Baltimore City                                    ,324.000000000000000,340004,375.000000000000000,308221,11.000000000000000,22292,335,386,330513,362296
2804,10/21/2021 15:00:00,Baltimore City                                    ,385.000000000000000,340389,421.000000000000000,308642,31.000000000000000,22323,416,452,330965,362712
2805,10/22/2021 15:00:00,Baltimore City                                    ,366.000000000000000,340755,503.000000000000000,309145,36.000000000000000,22359,402,539,331504,363114
2806,1/21/2021 15:00:00,Charles                                           ,182.000000000000000,5973,19.000000000000000,450,,0,,,450,5973
2807,1/22/2021 15:00:00,Charles                                           ,199.000000000000000,6172,24.000000000000000,474,,0,,,474,6172
2808,1/23/2021 15:00:00,Charles                                           ,922.000000000000000,7094,74.000000000000000,548,,0,,,548,7094
2809,1/24/2021 15:00:00,Charles                                           ,34.000000000000000,7128,11.000000000000000,559,,0,,,559,7128
2810,1/25/2021 15:00:00,Charles                                           ,158.000000000000000,7286,62.000000000000000,621,,0,,,621,7286
2811,1/26/2021 15:00:00,Charles                                           ,190.000000000000000,7476,59.000000000000000,680,,0,,,680,7476
2812,1/27/2021 15:00:00,Charles                                           ,1257.000000000000000,8733,218.000000000000000,898,,0,,,898,8733
2813,1/28/2021 15:00:00,Charles                                           ,249.000000000000000,8982,140.000000000000000,1038,,0,,,1038,8982
2814,1/29/2021 15:00:00,Charles                                           ,178.000000000000000,9160,102.000000000000000,1140,,0,,,1140,9160
2815,1/30/2021 15:00:00,Charles                                           ,118.000000000000000,9278,26.000000000000000,1166,,0,,,1166,9278
2816,1/31/2021 15:00:00,Charles                                           ,42.000000000000000,9320,5.000000000000000,1171,,0,,,1171,9320
2817,2/1/2021 15:00:00,Charles                                           ,69.000000000000000,9389,76.000000000000000,1247,,0,,,1247,9389
2818,2/2/2021 15:00:00,Charles                                           ,137.000000000000000,9526,287.000000000000000,1534,,0,,,1534,9526
2819,2/3/2021 15:00:00,Charles                                           ,207.000000000000000,9733,243.000000000000000,1777,,0,,,1777,9733
2820,2/4/2021 15:00:00,Charles                                           ,1005.000000000000000,10738,130.000000000000000,1907,,0,,,1907,10738
2821,2/5/2021 15:00:00,Charles                                           ,158.000000000000000,10896,204.000000000000000,2111,,0,,,2111,10896
2822,2/6/2021 15:00:00,Charles                                           ,118.000000000000000,11014,787.000000000000000,2898,,0,,,2898,11014
2823,2/7/2021 15:00:00,Charles                                           ,78.000000000000000,11092,42.000000000000000,2940,,0,,,2940,11092
2824,2/8/2021 15:00:00,Charles                                           ,148.000000000000000,11240,90.000000000000000,3030,,0,,,3030,11240
2825,2/9/2021 15:00:00,Charles                                           ,744.000000000000000,11984,132.000000000000000,3162,,0,,,3162,11984
2826,2/10/2021 15:00:00,Charles                                           ,235.000000000000000,12219,599.000000000000000,3761,,0,,,3761,12219
2827,2/11/2021 15:00:00,Charles                                           ,1281.000000000000000,13500,144.000000000000000,3905,,0,,,3905,13500
2828,2/12/2021 15:00:00,Charles                                           ,262.000000000000000,13762,479.000000000000000,4384,,0,,,4384,13762
2829,2/13/2021 15:00:00,Charles                                           ,82.000000000000000,13844,18.000000000000000,4402,,0,,,4402,13844
2830,2/14/2021 15:00:00,Charles                                           ,135.000000000000000,13979,14.000000000000000,4416,,0,,,4416,13979
2831,2/15/2021 15:00:00,Charles                                           ,233.000000000000000,14212,67.000000000000000,4483,,0,,,4483,14212
2832,2/16/2021 15:00:00,Charles                                           ,213.000000000000000,14425,172.000000000000000,4655,,0,,,4655,14425
2833,2/17/2021 15:00:00,Charles                                           ,204.000000000000000,14629,1276.000000000000000,5931,,0,,,5931,14629
2834,2/18/2021 15:00:00,Charles                                           ,102.000000000000000,14731,128.000000000000000,6059,,0,,,6059,14731
2835,2/19/2021 15:00:00,Charles                                           ,137.000000000000000,14868,229.000000000000000,6288,,0,,,6288,14868
2836,2/20/2021 15:00:00,Charles                                           ,100.000000000000000,14968,918.000000000000000,7206,,0,,,7206,14968
2837,2/21/2021 15:00:00,Charles                                           ,74.000000000000000,15042,41.000000000000000,7247,,0,,,7247,15042
2838,2/22/2021 15:00:00,Charles                                           ,161.000000000000000,15203,167.000000000000000,7414,,0,,,7414,15203
2839,2/23/2021 15:00:00,Charles                                           ,804.000000000000000,16007,173.000000000000000,7587,,0,,,7587,16007
2840,2/24/2021 15:00:00,Charles                                           ,241.000000000000000,16248,1174.000000000000000,8761,,0,,,8761,16248
2841,2/25/2021 15:00:00,Charles                                           ,803.000000000000000,17051,134.000000000000000,8895,,0,,,8895,17051
2842,2/26/2021 15:00:00,Charles                                           ,828.000000000000000,17879,142.000000000000000,9037,,0,,,9037,17879
2843,2/27/2021 15:00:00,Charles                                           ,183.000000000000000,18062,67.000000000000000,9104,,0,,,9104,18062
2844,2/28/2021 15:00:00,Charles                                           ,216.000000000000000,18278,70.000000000000000,9174,,0,,,9174,18278
2845,3/1/2021 15:00:00,Charles                                           ,496.000000000000000,18774,106.000000000000000,9280,,0,,,9280,18774
2846,3/2/2021 15:00:00,Charles                                           ,277.000000000000000,19051,127.000000000000000,9407,1.000000000000000,1,278,128,9408,19052
2847,3/3/2021 15:00:00,Charles                                           ,547.000000000000000,19598,277.000000000000000,9684,2.000000000000000,3,549,279,9687,19601
2848,3/4/2021 15:00:00,Charles                                           ,329.000000000000000,19927,964.000000000000000,10648,30.000000000000000,33,359,994,10681,19960
2849,3/5/2021 15:00:00,Charles                                           ,1203.000000000000000,21130,191.000000000000000,10839,60.000000000000000,93,1263,251,10932,21223
2850,3/6/2021 15:00:00,Charles                                           ,875.000000000000000,22005,73.000000000000000,10912,74.000000000000000,167,949,147,11079,22172
2851,3/7/2021 15:00:00,Charles                                           ,139.000000000000000,22144,64.000000000000000,10976,114.000000000000000,281,253,178,11257,22425
2852,3/8/2021 15:00:00,Charles                                           ,487.000000000000000,22631,143.000000000000000,11119,160.000000000000000,441,647,303,11560,23072
2853,3/9/2021 15:00:00,Charles                                           ,259.000000000000000,22890,596.000000000000000,11715,182.000000000000000,623,441,778,12338,23513
2854,3/10/2021 15:00:00,Charles                                           ,1152.000000000000000,24042,231.000000000000000,11946,193.000000000000000,816,1345,424,12762,24858
2855,3/11/2021 15:00:00,Charles                                           ,406.000000000000000,24448,1228.000000000000000,13174,47.000000000000000,863,453,1275,14037,25311
2856,3/12/2021 15:00:00,Charles                                           ,1034.000000000000000,25482,233.000000000000000,13407,97.000000000000000,960,1131,330,14367,26442
2857,3/13/2021 15:00:00,Charles                                           ,527.000000000000000,26009,98.000000000000000,13505,17.000000000000000,977,544,115,14482,26986
2858,3/14/2021 15:00:00,Charles                                           ,237.000000000000000,26246,93.000000000000000,13598,8.000000000000000,985,245,101,14583,27231
2859,3/15/2021 15:00:00,Charles                                           ,712.000000000000000,26958,234.000000000000000,13832,16.000000000000000,1001,728,250,14833,27959
2860,3/16/2021 15:00:00,Charles                                           ,500.000000000000000,27458,153.000000000000000,13985,10.000000000000000,1011,510,163,14996,28469
2861,3/17/2021 15:00:00,Charles                                           ,1544.000000000000000,29002,225.000000000000000,14210,15.000000000000000,1026,1559,240,15236,30028
2862,3/18/2021 15:00:00,Charles                                           ,496.000000000000000,29498,201.000000000000000,14411,67.000000000000000,1093,563,268,15504,30591
2863,3/19/2021 15:00:00,Charles                                           ,985.000000000000000,30483,127.000000000000000,14538,11.000000000000000,1104,996,138,15642,31587
2864,3/20/2021 15:00:00,Charles                                           ,231.000000000000000,30714,102.000000000000000,14640,17.000000000000000,1121,248,119,15761,31835
2865,3/21/2021 15:00:00,Charles                                           ,283.000000000000000,30997,94.000000000000000,14734,5.000000000000000,1126,288,99,15860,32123
2866,3/22/2021 15:00:00,Charles                                           ,1401.000000000000000,32398,202.000000000000000,14936,21.000000000000000,1147,1422,223,16083,33545
2867,3/23/2021 15:00:00,Charles                                           ,509.000000000000000,32907,795.000000000000000,15731,20.000000000000000,1167,529,815,16898,34074
2868,3/24/2021 15:00:00,Charles                                           ,1705.000000000000000,34612,235.000000000000000,15966,18.000000000000000,1185,1723,253,17151,35797
2869,3/25/2021 15:00:00,Charles                                           ,624.000000000000000,35236,303.000000000000000,16269,16.000000000000000,1201,640,319,17470,36437
2870,3/26/2021 15:00:00,Charles                                           ,854.000000000000000,36090,1374.000000000000000,17643,36.000000000000000,1237,890,1410,18880,37327
2871,3/27/2021 15:00:00,Charles                                           ,971.000000000000000,37061,143.000000000000000,17786,15.000000000000000,1252,986,158,19038,38313
2872,3/28/2021 15:00:00,Charles                                           ,881.000000000000000,37942,147.000000000000000,17933,12.000000000000000,1264,893,159,19197,39206
2873,3/29/2021 15:00:00,Charles                                           ,973.000000000000000,38915,574.000000000000000,18507,26.000000000000000,1290,999,600,19797,40205
2874,3/30/2021 15:00:00,Charles                                           ,979.000000000000000,39894,290.000000000000000,18797,32.000000000000000,1322,1011,322,20119,41216
2875,3/31/2021 15:00:00,Charles                                           ,1609.000000000000000,41503,598.000000000000000,19395,38.000000000000000,1360,1647,636,20755,42863
2876,4/1/2021 15:00:00,Charles                                           ,1233.000000000000000,42736,500.000000000000000,19895,86.000000000000000,1446,1319,586,21341,44182
2877,4/2/2021 15:00:00,Charles                                           ,407.000000000000000,43143,563.000000000000000,20458,95.000000000000000,1541,502,658,21999,44684
2878,4/3/2021 15:00:00,Charles                                           ,149.000000000000000,43292,368.000000000000000,20826,59.000000000000000,1600,208,427,22426,44892
2879,4/4/2021 15:00:00,Charles                                           ,116.000000000000000,43408,198.000000000000000,21024,21.000000000000000,1621,137,219,22645,45029
2880,4/5/2021 15:00:00,Charles                                           ,288.000000000000000,43696,1348.000000000000000,22372,61.000000000000000,1682,349,1409,24054,45378
2881,4/6/2021 15:00:00,Charles                                           ,317.000000000000000,44013,1089.000000000000000,23461,115.000000000000000,1797,432,1204,25258,45810
2882,4/7/2021 15:00:00,Charles                                           ,1221.000000000000000,45234,755.000000000000000,24216,150.000000000000000,1947,1371,905,26163,47181
2883,4/8/2021 15:00:00,Charles                                           ,440.000000000000000,45674,429.000000000000000,24645,297.000000000000000,2244,737,726,26889,47918
2884,4/9/2021 15:00:00,Charles                                           ,477.000000000000000,46151,1248.000000000000000,25893,215.000000000000000,2459,692,1463,28352,48610
2885,4/10/2021 15:00:00,Charles                                           ,373.000000000000000,46524,390.000000000000000,26283,283.000000000000000,2742,656,673,29025,49266
