OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1851,6/9/2021 15:00:00,Calvert                                           ,76.000000000000000,45978,219.000000000000000,41220,19.000000000000000,3288,95,238,44508,49266
1852,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46058,222.000000000000000,41442,9.000000000000000,3297,89,231,44739,49355
1853,6/11/2021 15:00:00,Calvert                                           ,76.000000000000000,46134,229.000000000000000,41671,7.000000000000000,3304,83,236,44975,49438
1854,6/12/2021 15:00:00,Calvert                                           ,36.000000000000000,46170,135.000000000000000,41806,4.000000000000000,3308,40,139,45114,49478
1855,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46186,63.000000000000000,41869,5.000000000000000,3313,21,68,45182,49499
1856,6/14/2021 15:00:00,Calvert                                           ,65.000000000000000,46251,127.000000000000000,41996,6.000000000000000,3319,71,133,45315,49570
1857,6/15/2021 15:00:00,Calvert                                           ,90.000000000000000,46341,344.000000000000000,42340,8.000000000000000,3327,98,352,45667,49668
1858,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46429,188.000000000000000,42528,8.000000000000000,3335,96,196,45863,49764
1859,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,46511,153.000000000000000,42681,4.000000000000000,3339,86,157,46020,49850
1860,6/18/2021 15:00:00,Calvert                                           ,60.000000000000000,46571,132.000000000000000,42813,5.000000000000000,3344,65,137,46157,49915
1861,6/19/2021 15:00:00,Calvert                                           ,31.000000000000000,46602,66.000000000000000,42879,6.000000000000000,3350,37,72,46229,49952
1862,6/20/2021 15:00:00,Calvert                                           ,5.000000000000000,46607,21.000000000000000,42900,30.000000000000000,3380,35,51,46280,49987
1863,6/21/2021 15:00:00,Calvert                                           ,57.000000000000000,46664,43.000000000000000,42943,3.000000000000000,3383,60,46,46326,50047
1864,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,46711,95.000000000000000,43038,5.000000000000000,3388,52,100,46426,50099
1865,6/23/2021 15:00:00,Calvert                                           ,36.000000000000000,46747,139.000000000000000,43177,9.000000000000000,3397,45,148,46574,50144
1866,6/24/2021 15:00:00,Calvert                                           ,54.000000000000000,46801,92.000000000000000,43269,3.000000000000000,3400,57,95,46669,50201
1867,6/25/2021 15:00:00,Calvert                                           ,63.000000000000000,46864,89.000000000000000,43358,6.000000000000000,3406,69,95,46764,50270
1868,6/26/2021 15:00:00,Calvert                                           ,52.000000000000000,46916,123.000000000000000,43481,1.000000000000000,3407,53,124,46888,50323
1869,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,46934,23.000000000000000,43504,1.000000000000000,3408,19,24,46912,50342
1870,6/28/2021 15:00:00,Calvert                                           ,42.000000000000000,46976,57.000000000000000,43561,7.000000000000000,3415,49,64,46976,50391
1871,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47030,85.000000000000000,43646,3.000000000000000,3418,57,88,47064,50448
1872,6/30/2021 15:00:00,Calvert                                           ,60.000000000000000,47090,67.000000000000000,43713,6.000000000000000,3424,66,73,47137,50514
1873,7/1/2021 15:00:00,Calvert                                           ,86.000000000000000,47176,114.000000000000000,43827,6.000000000000000,3430,92,120,47257,50606
1874,7/2/2021 15:00:00,Calvert                                           ,57.000000000000000,47233,63.000000000000000,43890,8.000000000000000,3438,65,71,47328,50671
1875,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47264,38.000000000000000,43928,3.000000000000000,3441,34,41,47369,50705
1876,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47268,7.000000000000000,43935,,3441,,,47376,50709
1877,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47297,47.000000000000000,43982,6.000000000000000,3447,35,53,47429,50744
1878,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47344,87.000000000000000,44069,2.000000000000000,3449,49,89,47518,50793
1879,7/7/2021 15:00:00,Calvert                                           ,57.000000000000000,47401,88.000000000000000,44157,11.000000000000000,3460,68,99,47617,50861
1880,7/8/2021 15:00:00,Calvert                                           ,55.000000000000000,47456,59.000000000000000,44216,5.000000000000000,3465,60,64,47681,50921
1881,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,47540,77.000000000000000,44293,2.000000000000000,3467,86,79,47760,51007
1882,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,47574,26.000000000000000,44319,,3467,,,47786,51041
1883,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,47594,14.000000000000000,44333,2.000000000000000,3469,22,16,47802,51063
1884,7/12/2021 15:00:00,Calvert                                           ,39.000000000000000,47633,47.000000000000000,44380,2.000000000000000,3471,41,49,47851,51104
1885,7/13/2021 15:00:00,Calvert                                           ,66.000000000000000,47699,60.000000000000000,44440,5.000000000000000,3476,71,65,47916,51175
1886,7/14/2021 15:00:00,Calvert                                           ,59.000000000000000,47758,38.000000000000000,44478,7.000000000000000,3483,66,45,47961,51241
1887,7/15/2021 15:00:00,Calvert                                           ,64.000000000000000,47822,66.000000000000000,44544,2.000000000000000,3485,66,68,48029,51307
1888,7/16/2021 15:00:00,Calvert                                           ,57.000000000000000,47879,43.000000000000000,44587,6.000000000000000,3491,63,49,48078,51370
1889,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,47909,24.000000000000000,44611,31.000000000000000,3522,61,55,48133,51431
1890,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,47928,15.000000000000000,44626,1.000000000000000,3523,20,16,48149,51451
1891,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,47979,57.000000000000000,44683,9.000000000000000,3532,60,66,48215,51511
1892,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48037,62.000000000000000,44745,5.000000000000000,3537,63,67,48282,51574
1893,7/21/2021 15:00:00,Calvert                                           ,111.000000000000000,48148,58.000000000000000,44803,8.000000000000000,3545,119,66,48348,51693
1894,7/22/2021 15:00:00,Calvert                                           ,68.000000000000000,48216,58.000000000000000,44861,,3545,,,48406,51761
1895,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,48303,48.000000000000000,44909,5.000000000000000,3550,92,53,48459,51853
1896,7/24/2021 15:00:00,Calvert                                           ,43.000000000000000,48346,34.000000000000000,44943,15.000000000000000,3565,58,49,48508,51911
1897,7/25/2021 15:00:00,Calvert                                           ,23.000000000000000,48369,8.000000000000000,44951,1.000000000000000,3566,24,9,48517,51935
1898,7/26/2021 15:00:00,Calvert                                           ,82.000000000000000,48451,36.000000000000000,44987,3.000000000000000,3569,85,39,48556,52020
1899,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,48532,42.000000000000000,45029,19.000000000000000,3588,100,61,48617,52120
1900,7/28/2021 15:00:00,Calvert                                           ,141.000000000000000,48673,53.000000000000000,45082,9.000000000000000,3597,150,62,48679,52270
1901,7/29/2021 15:00:00,Calvert                                           ,153.000000000000000,48826,66.000000000000000,45148,3.000000000000000,3600,156,69,48748,52426
1902,7/30/2021 15:00:00,Calvert                                           ,134.000000000000000,48960,56.000000000000000,45204,10.000000000000000,3610,144,66,48814,52570
1903,7/31/2021 15:00:00,Calvert                                           ,78.000000000000000,49038,32.000000000000000,45236,1.000000000000000,3611,79,33,48847,52649
1904,8/1/2021 15:00:00,Calvert                                           ,51.000000000000000,49089,16.000000000000000,45252,,3611,,,48863,52700
1905,8/2/2021 15:00:00,Calvert                                           ,107.000000000000000,49196,38.000000000000000,45290,,3611,,,48901,52807
1906,8/3/2021 15:00:00,Calvert                                           ,139.000000000000000,49335,54.000000000000000,45344,2.000000000000000,3613,141,56,48957,52948
1907,8/4/2021 15:00:00,Calvert                                           ,110.000000000000000,49445,50.000000000000000,45394,10.000000000000000,3623,120,60,49017,53068
1908,8/5/2021 15:00:00,Calvert                                           ,118.000000000000000,49563,60.000000000000000,45454,55.000000000000000,3678,173,115,49132,53241
1909,8/6/2021 15:00:00,Calvert                                           ,88.000000000000000,49651,52.000000000000000,45506,2.000000000000000,3680,90,54,49186,53331
1910,8/7/2021 15:00:00,Calvert                                           ,78.000000000000000,49729,22.000000000000000,45528,2.000000000000000,3682,80,24,49210,53411
1911,8/8/2021 15:00:00,Calvert                                           ,51.000000000000000,49780,21.000000000000000,45549,1.000000000000000,3683,52,22,49232,53463
1912,8/9/2021 15:00:00,Calvert                                           ,88.000000000000000,49868,42.000000000000000,45591,2.000000000000000,3685,90,44,49276,53553
1913,8/10/2021 15:00:00,Calvert                                           ,82.000000000000000,49950,40.000000000000000,45631,3.000000000000000,3688,85,43,49319,53638
1914,8/11/2021 15:00:00,Calvert                                           ,106.000000000000000,50056,67.000000000000000,45698,16.000000000000000,3704,122,83,49402,53760
1915,8/12/2021 15:00:00,Calvert                                           ,120.000000000000000,50176,73.000000000000000,45771,1.000000000000000,3705,121,74,49476,53881
1916,8/13/2021 15:00:00,Calvert                                           ,137.000000000000000,50313,100.000000000000000,45871,,3705,,,49576,54018
1917,8/14/2021 15:00:00,Calvert                                           ,49.000000000000000,50362,39.000000000000000,45910,1.000000000000000,3706,50,40,49616,54068
1918,8/15/2021 15:00:00,Calvert                                           ,48.000000000000000,50410,26.000000000000000,45936,,3706,,,49642,54116
1919,8/16/2021 15:00:00,Calvert                                           ,74.000000000000000,50484,73.000000000000000,46009,1.000000000000000,3707,75,74,49716,54191
1920,8/17/2021 15:00:00,Calvert                                           ,106.000000000000000,50590,56.000000000000000,46065,,3707,,,49772,54297
1921,8/18/2021 15:00:00,Calvert                                           ,79.000000000000000,50669,86.000000000000000,46151,14.000000000000000,3721,93,100,49872,54390
1922,8/19/2021 15:00:00,Calvert                                           ,69.000000000000000,50738,71.000000000000000,46222,,3721,,,49943,54459
1923,8/20/2021 15:00:00,Calvert                                           ,75.000000000000000,50813,88.000000000000000,46310,3.000000000000000,3724,78,91,50034,54537
1924,8/21/2021 15:00:00,Calvert                                           ,38.000000000000000,50851,49.000000000000000,46359,1.000000000000000,3725,39,50,50084,54576
1925,8/22/2021 15:00:00,Calvert                                           ,8.000000000000000,50859,22.000000000000000,46381,,3725,,,50106,54584
1926,12/15/2020 15:00:00,Frederick                                         ,3.000000000000000,3,,0,,0,,,0,3
1927,12/16/2020 15:00:00,Frederick                                         ,1.000000000000000,4,,0,,0,,,0,4
1928,12/17/2020 15:00:00,Frederick                                         ,24.000000000000000,28,,0,,0,,,0,28
1929,12/18/2020 15:00:00,Frederick                                         ,134.000000000000000,162,,0,,0,,,0,162
1930,12/19/2020 15:00:00,Frederick                                         ,10.000000000000000,172,1.000000000000000,1,,0,,,1,172
1931,12/20/2020 15:00:00,Frederick                                         ,11.000000000000000,183,,1,,0,,,1,183
1932,12/21/2020 15:00:00,Frederick                                         ,216.000000000000000,399,1.000000000000000,2,,0,,,2,399
1933,12/22/2020 15:00:00,Frederick                                         ,336.000000000000000,735,1.000000000000000,3,,0,,,3,735
1934,12/23/2020 15:00:00,Frederick                                         ,242.000000000000000,977,,3,,0,,,3,977
1935,12/24/2020 15:00:00,Frederick                                         ,26.000000000000000,1003,,3,,0,,,3,1003
1936,12/25/2020 15:00:00,Frederick                                         ,9.000000000000000,1012,,3,,0,,,3,1012
1937,12/26/2020 15:00:00,Frederick                                         ,15.000000000000000,1027,1.000000000000000,4,,0,,,4,1027
1938,12/27/2020 15:00:00,Frederick                                         ,163.000000000000000,1190,2.000000000000000,6,,0,,,6,1190
1939,12/28/2020 15:00:00,Frederick                                         ,311.000000000000000,1501,1.000000000000000,7,,0,,,7,1501
1940,12/29/2020 15:00:00,Frederick                                         ,510.000000000000000,2011,,7,,0,,,7,2011
1941,12/30/2020 15:00:00,Frederick                                         ,470.000000000000000,2481,9.000000000000000,16,,0,,,16,2481
1942,12/31/2020 15:00:00,Frederick                                         ,213.000000000000000,2694,1.000000000000000,17,,0,,,17,2694
1943,1/1/2021 15:00:00,Frederick                                         ,71.000000000000000,2765,9.000000000000000,26,,0,,,26,2765
1944,1/2/2021 15:00:00,Frederick                                         ,42.000000000000000,2807,,26,,0,,,26,2807
1945,1/3/2021 15:00:00,Frederick                                         ,89.000000000000000,2896,2.000000000000000,28,,0,,,28,2896
1946,1/4/2021 15:00:00,Frederick                                         ,621.000000000000000,3517,15.000000000000000,43,,0,,,43,3517
1947,1/5/2021 15:00:00,Frederick                                         ,774.000000000000000,4291,18.000000000000000,61,,0,,,61,4291
1948,1/6/2021 15:00:00,Frederick                                         ,770.000000000000000,5061,8.000000000000000,69,,0,,,69,5061
1949,1/7/2021 15:00:00,Frederick                                         ,537.000000000000000,5598,49.000000000000000,118,,0,,,118,5598
1950,1/8/2021 15:00:00,Frederick                                         ,430.000000000000000,6028,118.000000000000000,236,,0,,,236,6028
1951,1/9/2021 15:00:00,Frederick                                         ,343.000000000000000,6371,16.000000000000000,252,,0,,,252,6371
1952,1/10/2021 15:00:00,Frederick                                         ,106.000000000000000,6477,24.000000000000000,276,,0,,,276,6477
1953,1/11/2021 15:00:00,Frederick                                         ,607.000000000000000,7084,214.000000000000000,490,,0,,,490,7084
1954,1/12/2021 15:00:00,Frederick                                         ,1108.000000000000000,8192,281.000000000000000,771,,0,,,771,8192
1955,1/13/2021 15:00:00,Frederick                                         ,807.000000000000000,8999,210.000000000000000,981,,0,,,981,8999
1956,1/14/2021 15:00:00,Frederick                                         ,1132.000000000000000,10131,26.000000000000000,1007,,0,,,1007,10131
1957,1/15/2021 15:00:00,Frederick                                         ,1107.000000000000000,11238,29.000000000000000,1036,,0,,,1036,11238
1958,1/16/2021 15:00:00,Frederick                                         ,432.000000000000000,11670,39.000000000000000,1075,,0,,,1075,11670
1959,1/17/2021 15:00:00,Frederick                                         ,69.000000000000000,11739,103.000000000000000,1178,,0,,,1178,11739
1960,1/18/2021 15:00:00,Frederick                                         ,206.000000000000000,11945,217.000000000000000,1395,,0,,,1395,11945
1961,1/19/2021 15:00:00,Frederick                                         ,649.000000000000000,12594,188.000000000000000,1583,,0,,,1583,12594
1962,1/20/2021 15:00:00,Frederick                                         ,1259.000000000000000,13853,389.000000000000000,1972,,0,,,1972,13853
1963,1/21/2021 15:00:00,Frederick                                         ,1267.000000000000000,15120,224.000000000000000,2196,,0,,,2196,15120
1964,1/22/2021 15:00:00,Frederick                                         ,1711.000000000000000,16831,52.000000000000000,2248,,0,,,2248,16831
1965,1/23/2021 15:00:00,Frederick                                         ,475.000000000000000,17306,14.000000000000000,2262,,0,,,2262,17306
1966,1/24/2021 15:00:00,Frederick                                         ,80.000000000000000,17386,115.000000000000000,2377,,0,,,2377,17386
1967,1/25/2021 15:00:00,Frederick                                         ,592.000000000000000,17978,349.000000000000000,2726,,0,,,2726,17978
1968,1/26/2021 15:00:00,Frederick                                         ,628.000000000000000,18606,359.000000000000000,3085,,0,,,3085,18606
1969,1/27/2021 15:00:00,Frederick                                         ,1573.000000000000000,20179,572.000000000000000,3657,,0,,,3657,20179
1970,1/28/2021 15:00:00,Frederick                                         ,966.000000000000000,21145,435.000000000000000,4092,,0,,,4092,21145
1971,1/29/2021 15:00:00,Frederick                                         ,1414.000000000000000,22559,121.000000000000000,4213,,0,,,4213,22559
1972,1/30/2021 15:00:00,Frederick                                         ,1087.000000000000000,23646,201.000000000000000,4414,,0,,,4414,23646
1973,1/31/2021 15:00:00,Frederick                                         ,37.000000000000000,23683,7.000000000000000,4421,,0,,,4421,23683
1974,2/1/2021 15:00:00,Frederick                                         ,140.000000000000000,23823,101.000000000000000,4522,,0,,,4522,23823
1975,2/2/2021 15:00:00,Frederick                                         ,703.000000000000000,24526,683.000000000000000,5205,,0,,,5205,24526
1976,2/3/2021 15:00:00,Frederick                                         ,1879.000000000000000,26405,479.000000000000000,5684,,0,,,5684,26405
1977,2/4/2021 15:00:00,Frederick                                         ,1079.000000000000000,27484,616.000000000000000,6300,,0,,,6300,27484
1978,2/5/2021 15:00:00,Frederick                                         ,618.000000000000000,28102,464.000000000000000,6764,,0,,,6764,28102
1979,2/6/2021 15:00:00,Frederick                                         ,172.000000000000000,28274,168.000000000000000,6932,,0,,,6932,28274
1980,2/7/2021 15:00:00,Frederick                                         ,90.000000000000000,28364,65.000000000000000,6997,,0,,,6997,28364
1981,2/8/2021 15:00:00,Frederick                                         ,198.000000000000000,28562,513.000000000000000,7510,,0,,,7510,28562
1982,2/9/2021 15:00:00,Frederick                                         ,645.000000000000000,29207,635.000000000000000,8145,,0,,,8145,29207
1983,2/10/2021 15:00:00,Frederick                                         ,544.000000000000000,29751,1114.000000000000000,9259,,0,,,9259,29751
1984,2/11/2021 15:00:00,Frederick                                         ,556.000000000000000,30307,1229.000000000000000,10488,,0,,,10488,30307
1985,2/12/2021 15:00:00,Frederick                                         ,817.000000000000000,31124,1574.000000000000000,12062,,0,,,12062,31124
1986,2/13/2021 15:00:00,Frederick                                         ,657.000000000000000,31781,703.000000000000000,12765,,0,,,12765,31781
1987,2/14/2021 15:00:00,Frederick                                         ,259.000000000000000,32040,29.000000000000000,12794,,0,,,12794,32040
1988,2/15/2021 15:00:00,Frederick                                         ,410.000000000000000,32450,815.000000000000000,13609,,0,,,13609,32450
1989,2/16/2021 15:00:00,Frederick                                         ,597.000000000000000,33047,974.000000000000000,14583,,0,,,14583,33047
1990,2/17/2021 15:00:00,Frederick                                         ,637.000000000000000,33684,1884.000000000000000,16467,,0,,,16467,33684
1991,2/18/2021 15:00:00,Frederick                                         ,85.000000000000000,33769,215.000000000000000,16682,,0,,,16682,33769
1992,2/19/2021 15:00:00,Frederick                                         ,201.000000000000000,33970,659.000000000000000,17341,,0,,,17341,33970
1993,2/20/2021 15:00:00,Frederick                                         ,204.000000000000000,34174,1091.000000000000000,18432,,0,,,18432,34174
1994,2/21/2021 15:00:00,Frederick                                         ,136.000000000000000,34310,1412.000000000000000,19844,,0,,,19844,34310
1995,2/22/2021 15:00:00,Frederick                                         ,306.000000000000000,34616,362.000000000000000,20206,,0,,,20206,34616
1996,2/23/2021 15:00:00,Frederick                                         ,473.000000000000000,35089,732.000000000000000,20938,,0,,,20938,35089
1997,2/24/2021 15:00:00,Frederick                                         ,626.000000000000000,35715,2052.000000000000000,22990,,0,,,22990,35715
1998,2/25/2021 15:00:00,Frederick                                         ,629.000000000000000,36344,1017.000000000000000,24007,,0,,,24007,36344
1999,2/26/2021 15:00:00,Frederick                                         ,1519.000000000000000,37863,575.000000000000000,24582,,0,,,24582,37863
2000,2/27/2021 15:00:00,Frederick                                         ,1544.000000000000000,39407,240.000000000000000,24822,,0,,,24822,39407
2001,2/28/2021 15:00:00,Frederick                                         ,456.000000000000000,39863,103.000000000000000,24925,,0,,,24925,39863
2002,3/1/2021 15:00:00,Frederick                                         ,772.000000000000000,40635,171.000000000000000,25096,,0,,,25096,40635
2003,3/2/2021 15:00:00,Frederick                                         ,1252.000000000000000,41887,272.000000000000000,25368,5.000000000000000,5,1257,277,25373,41892
2004,3/3/2021 15:00:00,Frederick                                         ,1461.000000000000000,43348,1239.000000000000000,26607,62.000000000000000,67,1523,1301,26674,43415
2005,3/4/2021 15:00:00,Frederick                                         ,1473.000000000000000,44821,816.000000000000000,27423,119.000000000000000,186,1592,935,27609,45007
2006,3/5/2021 15:00:00,Frederick                                         ,1366.000000000000000,46187,334.000000000000000,27757,147.000000000000000,333,1513,481,28090,46520
2007,3/6/2021 15:00:00,Frederick                                         ,1340.000000000000000,47527,138.000000000000000,27895,297.000000000000000,630,1637,435,28525,48157
2008,3/7/2021 15:00:00,Frederick                                         ,488.000000000000000,48015,103.000000000000000,27998,198.000000000000000,828,686,301,28826,48843
2009,3/8/2021 15:00:00,Frederick                                         ,627.000000000000000,48642,184.000000000000000,28182,228.000000000000000,1056,855,412,29238,49698
2010,3/9/2021 15:00:00,Frederick                                         ,950.000000000000000,49592,609.000000000000000,28791,225.000000000000000,1281,1175,834,30072,50873
2011,3/10/2021 15:00:00,Frederick                                         ,940.000000000000000,50532,723.000000000000000,29514,441.000000000000000,1722,1381,1164,31236,52254
2012,3/11/2021 15:00:00,Frederick                                         ,957.000000000000000,51489,305.000000000000000,29819,146.000000000000000,1868,1103,451,31687,53357
2013,3/12/2021 15:00:00,Frederick                                         ,2181.000000000000000,53670,886.000000000000000,30705,73.000000000000000,1941,2254,959,32646,55611
2014,3/13/2021 15:00:00,Frederick                                         ,898.000000000000000,54568,771.000000000000000,31476,29.000000000000000,1970,927,800,33446,56538
2015,3/14/2021 15:00:00,Frederick                                         ,551.000000000000000,55119,278.000000000000000,31754,9.000000000000000,1979,560,287,33733,57098
2016,3/15/2021 15:00:00,Frederick                                         ,1060.000000000000000,56179,520.000000000000000,32274,44.000000000000000,2023,1104,564,34297,58202
2017,3/16/2021 15:00:00,Frederick                                         ,886.000000000000000,57065,602.000000000000000,32876,5.000000000000000,2028,891,607,34904,59093
2018,3/17/2021 15:00:00,Frederick                                         ,2148.000000000000000,59213,678.000000000000000,33554,44.000000000000000,2072,2192,722,35626,61285
2019,3/18/2021 15:00:00,Frederick                                         ,1176.000000000000000,60389,331.000000000000000,33885,93.000000000000000,2165,1269,424,36050,62554
2020,3/19/2021 15:00:00,Frederick                                         ,1865.000000000000000,62254,287.000000000000000,34172,31.000000000000000,2196,1896,318,36368,64450
2021,3/20/2021 15:00:00,Frederick                                         ,592.000000000000000,62846,330.000000000000000,34502,8.000000000000000,2204,600,338,36706,65050
2022,3/21/2021 15:00:00,Frederick                                         ,617.000000000000000,63463,197.000000000000000,34699,14.000000000000000,2218,631,211,36917,65681
2023,3/22/2021 15:00:00,Frederick                                         ,934.000000000000000,64397,311.000000000000000,35010,28.000000000000000,2246,962,339,37256,66643
2024,3/23/2021 15:00:00,Frederick                                         ,1268.000000000000000,65665,637.000000000000000,35647,26.000000000000000,2272,1294,663,37919,67937
2025,3/24/2021 15:00:00,Frederick                                         ,2246.000000000000000,67911,628.000000000000000,36275,62.000000000000000,2334,2308,690,38609,70245
2026,3/25/2021 15:00:00,Frederick                                         ,1479.000000000000000,69390,798.000000000000000,37073,325.000000000000000,2659,1804,1123,39732,72049
2027,3/26/2021 15:00:00,Frederick                                         ,741.000000000000000,70131,1618.000000000000000,38691,356.000000000000000,3015,1097,1974,41706,73146
2028,3/27/2021 15:00:00,Frederick                                         ,569.000000000000000,70700,1483.000000000000000,40174,452.000000000000000,3467,1021,1935,43641,74167
2029,3/28/2021 15:00:00,Frederick                                         ,484.000000000000000,71184,475.000000000000000,40649,397.000000000000000,3864,881,872,44513,75048
2030,3/29/2021 15:00:00,Frederick                                         ,1187.000000000000000,72371,1087.000000000000000,41736,64.000000000000000,3928,1251,1151,45664,76299
2031,3/30/2021 15:00:00,Frederick                                         ,1343.000000000000000,73714,1375.000000000000000,43111,51.000000000000000,3979,1394,1426,47090,77693
2032,3/31/2021 15:00:00,Frederick                                         ,2800.000000000000000,76514,1060.000000000000000,44171,607.000000000000000,4586,3407,1667,48757,81100
2033,4/1/2021 15:00:00,Frederick                                         ,1916.000000000000000,78430,1641.000000000000000,45812,594.000000000000000,5180,2510,2235,50992,83610
2034,4/2/2021 15:00:00,Frederick                                         ,1383.000000000000000,79813,1579.000000000000000,47391,732.000000000000000,5912,2115,2311,53303,85725
2035,4/3/2021 15:00:00,Frederick                                         ,710.000000000000000,80523,1244.000000000000000,48635,703.000000000000000,6615,1413,1947,55250,87138
2036,4/4/2021 15:00:00,Frederick                                         ,343.000000000000000,80866,374.000000000000000,49009,10.000000000000000,6625,353,384,55634,87491
2037,4/5/2021 15:00:00,Frederick                                         ,916.000000000000000,81782,1012.000000000000000,50021,650.000000000000000,7275,1566,1662,57296,89057
2038,4/6/2021 15:00:00,Frederick                                         ,1086.000000000000000,82868,794.000000000000000,50815,844.000000000000000,8119,1930,1638,58934,90987
2039,3/9/2021 15:00:00,Baltimore City                                    ,3007.000000000000000,94951,885.000000000000000,55901,561.000000000000000,2887,3568,1446,58788,97838
2040,3/10/2021 15:00:00,Baltimore City                                    ,2487.000000000000000,97438,1305.000000000000000,57206,579.000000000000000,3466,3066,1884,60672,100904
2041,3/11/2021 15:00:00,Baltimore City                                    ,3634.000000000000000,101072,1036.000000000000000,58242,198.000000000000000,3664,3832,1234,61906,104736
2042,3/12/2021 15:00:00,Baltimore City                                    ,2924.000000000000000,103996,1234.000000000000000,59476,145.000000000000000,3809,3069,1379,63285,107805
2043,3/13/2021 15:00:00,Baltimore City                                    ,2050.000000000000000,106046,854.000000000000000,60330,87.000000000000000,3896,2137,941,64226,109942
2044,3/14/2021 15:00:00,Baltimore City                                    ,1188.000000000000000,107234,333.000000000000000,60663,21.000000000000000,3917,1209,354,64580,111151
2045,3/15/2021 15:00:00,Baltimore City                                    ,2321.000000000000000,109555,811.000000000000000,61474,12.000000000000000,3929,2333,823,65403,113484
2046,3/16/2021 15:00:00,Baltimore City                                    ,2759.000000000000000,112314,962.000000000000000,62436,246.000000000000000,4175,3005,1208,66611,116489
2047,3/17/2021 15:00:00,Baltimore City                                    ,2908.000000000000000,115222,901.000000000000000,63337,480.000000000000000,4655,3388,1381,67992,119877
2048,3/18/2021 15:00:00,Baltimore City                                    ,3937.000000000000000,119159,982.000000000000000,64319,206.000000000000000,4861,4143,1188,69180,124020
2049,3/19/2021 15:00:00,Baltimore City                                    ,2851.000000000000000,122010,1267.000000000000000,65586,58.000000000000000,4919,2909,1325,70505,126929
2050,3/20/2021 15:00:00,Baltimore City                                    ,1812.000000000000000,123822,1024.000000000000000,66610,58.000000000000000,4977,1870,1082,71587,128799
2051,3/21/2021 15:00:00,Baltimore City                                    ,1312.000000000000000,125134,623.000000000000000,67233,58.000000000000000,5035,1370,681,72268,130169
2052,3/22/2021 15:00:00,Baltimore City                                    ,2582.000000000000000,127716,854.000000000000000,68087,36.000000000000000,5071,2618,890,73158,132787
2053,3/23/2021 15:00:00,Baltimore City                                    ,3490.000000000000000,131206,1663.000000000000000,69750,231.000000000000000,5302,3721,1894,75052,136508
2054,3/24/2021 15:00:00,Baltimore City                                    ,2774.000000000000000,133980,2321.000000000000000,72071,122.000000000000000,5424,2896,2443,77495,139404
2055,3/25/2021 15:00:00,Baltimore City                                    ,4289.000000000000000,138269,2169.000000000000000,74240,132.000000000000000,5556,4421,2301,79796,143825
2056,3/26/2021 15:00:00,Baltimore City                                    ,3276.000000000000000,141545,2358.000000000000000,76598,60.000000000000000,5616,3336,2418,82214,147161
2057,3/27/2021 15:00:00,Baltimore City                                    ,2914.000000000000000,144459,1268.000000000000000,77866,188.000000000000000,5804,3102,1456,83670,150263
2058,3/28/2021 15:00:00,Baltimore City                                    ,1082.000000000000000,145541,588.000000000000000,78454,11.000000000000000,5815,1093,599,84269,151356
2059,3/29/2021 15:00:00,Baltimore City                                    ,1969.000000000000000,147510,2255.000000000000000,80709,44.000000000000000,5859,2013,2299,86568,153369
2060,3/30/2021 15:00:00,Baltimore City                                    ,3409.000000000000000,150919,2768.000000000000000,83477,126.000000000000000,5985,3535,2894,89462,156904
2061,3/31/2021 15:00:00,Baltimore City                                    ,3520.000000000000000,154439,3327.000000000000000,86804,175.000000000000000,6160,3695,3502,92964,160599
2062,4/1/2021 15:00:00,Baltimore City                                    ,3274.000000000000000,157713,3873.000000000000000,90677,193.000000000000000,6353,3467,4066,97030,164066
2063,4/2/2021 15:00:00,Baltimore City                                    ,2613.000000000000000,160326,2355.000000000000000,93032,263.000000000000000,6616,2876,2618,99648,166942
2064,4/3/2021 15:00:00,Baltimore City                                    ,2419.000000000000000,162745,1837.000000000000000,94869,105.000000000000000,6721,2524,1942,101590,169466
2065,4/4/2021 15:00:00,Baltimore City                                    ,463.000000000000000,163208,404.000000000000000,95273,39.000000000000000,6760,502,443,102033,169968
