OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1997,2/16/2021 15:00:00,Cecil                                             ,240.000000000000000,11749,524.000000000000000,4552,,0,,,4552,11749
1998,2/17/2021 15:00:00,Cecil                                             ,202.000000000000000,11951,417.000000000000000,4969,,0,,,4969,11951
1999,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11968,26.000000000000000,4995,,0,,,4995,11968
2000,2/19/2021 15:00:00,Cecil                                             ,88.000000000000000,12056,540.000000000000000,5535,,0,,,5535,12056
2001,2/20/2021 15:00:00,Cecil                                             ,201.000000000000000,12257,285.000000000000000,5820,,0,,,5820,12257
2002,2/21/2021 15:00:00,Cecil                                             ,16.000000000000000,12273,341.000000000000000,6161,,0,,,6161,12273
2003,2/22/2021 15:00:00,Cecil                                             ,123.000000000000000,12396,61.000000000000000,6222,,0,,,6222,12396
2004,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12466,837.000000000000000,7059,,0,,,7059,12466
2005,2/24/2021 15:00:00,Cecil                                             ,142.000000000000000,12608,422.000000000000000,7481,,0,,,7481,12608
2006,2/25/2021 15:00:00,Cecil                                             ,182.000000000000000,12790,631.000000000000000,8112,,0,,,8112,12790
2007,2/26/2021 15:00:00,Cecil                                             ,549.000000000000000,13339,315.000000000000000,8427,,0,,,8427,13339
2008,2/27/2021 15:00:00,Cecil                                             ,234.000000000000000,13573,182.000000000000000,8609,,0,,,8609,13573
2009,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13618,15.000000000000000,8624,,0,,,8624,13618
2010,3/1/2021 15:00:00,Cecil                                             ,505.000000000000000,14123,51.000000000000000,8675,,0,,,8675,14123
2011,3/2/2021 15:00:00,Cecil                                             ,402.000000000000000,14525,75.000000000000000,8750,,0,,,8750,14525
2012,3/3/2021 15:00:00,Cecil                                             ,131.000000000000000,14656,56.000000000000000,8806,3.000000000000000,3,134,59,8809,14659
2013,3/4/2021 15:00:00,Cecil                                             ,620.000000000000000,15276,98.000000000000000,8904,5.000000000000000,8,625,103,8912,15284
2014,3/5/2021 15:00:00,Cecil                                             ,482.000000000000000,15758,314.000000000000000,9218,2.000000000000000,10,484,316,9228,15768
2015,3/6/2021 15:00:00,Cecil                                             ,180.000000000000000,15938,286.000000000000000,9504,8.000000000000000,18,188,294,9522,15956
2016,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16003,10.000000000000000,9514,16.000000000000000,34,81,26,9548,16037
2017,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16369,41.000000000000000,9555,34.000000000000000,68,400,75,9623,16437
2018,3/9/2021 15:00:00,Cecil                                             ,277.000000000000000,16646,460.000000000000000,10015,23.000000000000000,91,300,483,10106,16737
2019,3/10/2021 15:00:00,Cecil                                             ,577.000000000000000,17223,260.000000000000000,10275,9.000000000000000,100,586,269,10375,17323
2020,3/11/2021 15:00:00,Cecil                                             ,841.000000000000000,18064,171.000000000000000,10446,1.000000000000000,101,842,172,10547,18165
2021,3/12/2021 15:00:00,Cecil                                             ,819.000000000000000,18883,191.000000000000000,10637,2.000000000000000,103,821,193,10740,18986
2022,3/13/2021 15:00:00,Cecil                                             ,165.000000000000000,19048,277.000000000000000,10914,1.000000000000000,104,166,278,11018,19152
2023,3/14/2021 15:00:00,Cecil                                             ,99.000000000000000,19147,9.000000000000000,10923,4.000000000000000,108,103,13,11031,19255
2024,3/15/2021 15:00:00,Cecil                                             ,122.000000000000000,19269,227.000000000000000,11150,2.000000000000000,110,124,229,11260,19379
2025,3/16/2021 15:00:00,Cecil                                             ,481.000000000000000,19750,279.000000000000000,11429,1.000000000000000,111,482,280,11540,19861
2026,3/17/2021 15:00:00,Cecil                                             ,406.000000000000000,20156,179.000000000000000,11608,27.000000000000000,138,433,206,11746,20294
2027,3/18/2021 15:00:00,Cecil                                             ,690.000000000000000,20846,37.000000000000000,11645,4.000000000000000,142,694,41,11787,20988
2028,3/19/2021 15:00:00,Cecil                                             ,674.000000000000000,21520,47.000000000000000,11692,4.000000000000000,146,678,51,11838,21666
2029,3/20/2021 15:00:00,Cecil                                             ,307.000000000000000,21827,211.000000000000000,11903,,146,,,12049,21973
2030,3/21/2021 15:00:00,Cecil                                             ,124.000000000000000,21951,11.000000000000000,11914,4.000000000000000,150,128,15,12064,22101
2031,3/22/2021 15:00:00,Cecil                                             ,286.000000000000000,22237,121.000000000000000,12035,3.000000000000000,153,289,124,12188,22390
2032,3/23/2021 15:00:00,Cecil                                             ,353.000000000000000,22590,91.000000000000000,12126,4.000000000000000,157,357,95,12283,22747
2033,3/24/2021 15:00:00,Cecil                                             ,295.000000000000000,22885,129.000000000000000,12255,2.000000000000000,159,297,131,12414,23044
2034,3/25/2021 15:00:00,Cecil                                             ,305.000000000000000,23190,177.000000000000000,12432,13.000000000000000,172,318,190,12604,23362
2035,3/26/2021 15:00:00,Cecil                                             ,195.000000000000000,23385,537.000000000000000,12969,6.000000000000000,178,201,543,13147,23563
2036,3/27/2021 15:00:00,Cecil                                             ,231.000000000000000,23616,209.000000000000000,13178,49.000000000000000,227,280,258,13405,23843
2037,3/28/2021 15:00:00,Cecil                                             ,110.000000000000000,23726,37.000000000000000,13215,6.000000000000000,233,116,43,13448,23959
2038,3/29/2021 15:00:00,Cecil                                             ,94.000000000000000,23820,422.000000000000000,13637,5.000000000000000,238,99,427,13875,24058
2039,3/30/2021 15:00:00,Cecil                                             ,748.000000000000000,24568,258.000000000000000,13895,3.000000000000000,241,751,261,14136,24809
2040,3/31/2021 15:00:00,Cecil                                             ,512.000000000000000,25080,544.000000000000000,14439,235.000000000000000,476,747,779,14915,25556
2041,4/1/2021 15:00:00,Cecil                                             ,300.000000000000000,25380,882.000000000000000,15321,38.000000000000000,514,338,920,15835,25894
2042,4/2/2021 15:00:00,Cecil                                             ,467.000000000000000,25847,597.000000000000000,15918,187.000000000000000,701,654,784,16619,26548
2043,4/3/2021 15:00:00,Cecil                                             ,60.000000000000000,25907,171.000000000000000,16089,25.000000000000000,726,85,196,16815,26633
2044,4/4/2021 15:00:00,Cecil                                             ,64.000000000000000,25971,55.000000000000000,16144,11.000000000000000,737,75,66,16881,26708
2045,4/5/2021 15:00:00,Cecil                                             ,119.000000000000000,26090,334.000000000000000,16478,77.000000000000000,814,196,411,17292,26904
2046,4/6/2021 15:00:00,Cecil                                             ,413.000000000000000,26503,767.000000000000000,17245,307.000000000000000,1121,720,1074,18366,27624
2047,4/7/2021 15:00:00,Cecil                                             ,225.000000000000000,26728,306.000000000000000,17551,429.000000000000000,1550,654,735,19101,28278
2048,4/8/2021 15:00:00,Cecil                                             ,321.000000000000000,27049,931.000000000000000,18482,107.000000000000000,1657,428,1038,20139,28706
2049,4/9/2021 15:00:00,Cecil                                             ,192.000000000000000,27241,811.000000000000000,19293,93.000000000000000,1750,285,904,21043,28991
2050,4/10/2021 15:00:00,Cecil                                             ,564.000000000000000,27805,186.000000000000000,19479,62.000000000000000,1812,626,248,21291,29617
2051,4/11/2021 15:00:00,Cecil                                             ,129.000000000000000,27934,61.000000000000000,19540,47.000000000000000,1859,176,108,21399,29793
2052,4/12/2021 15:00:00,Cecil                                             ,351.000000000000000,28285,302.000000000000000,19842,174.000000000000000,2033,525,476,21875,30318
2053,4/13/2021 15:00:00,Cecil                                             ,519.000000000000000,28804,506.000000000000000,20348,5.000000000000000,2038,524,511,22386,30842
2054,4/14/2021 15:00:00,Cecil                                             ,569.000000000000000,29373,153.000000000000000,20501,,2038,,,22539,31411
2055,4/15/2021 15:00:00,Cecil                                             ,657.000000000000000,30030,379.000000000000000,20880,1.000000000000000,2039,658,380,22919,32069
2056,4/16/2021 15:00:00,Cecil                                             ,254.000000000000000,30284,352.000000000000000,21232,,2039,,,23271,32323
2057,4/17/2021 15:00:00,Cecil                                             ,358.000000000000000,30642,101.000000000000000,21333,,2039,,,23372,32681
2058,4/18/2021 15:00:00,Cecil                                             ,73.000000000000000,30715,63.000000000000000,21396,,2039,,,23435,32754
2059,4/19/2021 15:00:00,Cecil                                             ,353.000000000000000,31068,450.000000000000000,21846,,2039,,,23885,33107
2060,4/20/2021 15:00:00,Cecil                                             ,708.000000000000000,31776,363.000000000000000,22209,,2039,,,24248,33815
2061,4/21/2021 15:00:00,Cecil                                             ,429.000000000000000,32205,563.000000000000000,22772,,2039,,,24811,34244
2062,4/22/2021 15:00:00,Cecil                                             ,374.000000000000000,32579,354.000000000000000,23126,,2039,,,25165,34618
2063,4/23/2021 15:00:00,Cecil                                             ,488.000000000000000,33067,246.000000000000000,23372,,2039,,,25411,35106
2064,4/24/2021 15:00:00,Cecil                                             ,338.000000000000000,33405,213.000000000000000,23585,,2039,,,25624,35444
2065,4/25/2021 15:00:00,Cecil                                             ,41.000000000000000,33446,73.000000000000000,23658,2.000000000000000,2041,43,75,25699,35487
2066,4/26/2021 15:00:00,Cecil                                             ,177.000000000000000,33623,104.000000000000000,23762,,2041,,,25803,35664
2067,4/27/2021 15:00:00,Cecil                                             ,323.000000000000000,33946,405.000000000000000,24167,7.000000000000000,2048,330,412,26215,35994
2068,4/28/2021 15:00:00,Cecil                                             ,227.000000000000000,34173,246.000000000000000,24413,9.000000000000000,2057,236,255,26470,36230
2069,4/29/2021 15:00:00,Cecil                                             ,273.000000000000000,34446,209.000000000000000,24622,13.000000000000000,2070,286,222,26692,36516
2070,4/30/2021 15:00:00,Cecil                                             ,188.000000000000000,34634,134.000000000000000,24756,49.000000000000000,2119,237,183,26875,36753
2071,5/1/2021 15:00:00,Cecil                                             ,100.000000000000000,34734,103.000000000000000,24859,10.000000000000000,2129,110,113,26988,36863
2072,5/2/2021 15:00:00,Cecil                                             ,38.000000000000000,34772,56.000000000000000,24915,14.000000000000000,2143,52,70,27058,36915
2073,5/3/2021 15:00:00,Cecil                                             ,187.000000000000000,34959,425.000000000000000,25340,13.000000000000000,2156,200,438,27496,37115
2074,5/4/2021 15:00:00,Cecil                                             ,370.000000000000000,35329,400.000000000000000,25740,8.000000000000000,2164,378,408,27904,37493
2075,5/5/2021 15:00:00,Cecil                                             ,183.000000000000000,35512,568.000000000000000,26308,15.000000000000000,2179,198,583,28487,37691
2076,5/6/2021 15:00:00,Cecil                                             ,190.000000000000000,35702,650.000000000000000,26958,10.000000000000000,2189,200,660,29147,37891
2077,5/7/2021 15:00:00,Cecil                                             ,304.000000000000000,36006,183.000000000000000,27141,13.000000000000000,2202,317,196,29343,38208
2078,5/8/2021 15:00:00,Cecil                                             ,64.000000000000000,36070,451.000000000000000,27592,20.000000000000000,2222,84,471,29814,38292
2079,5/9/2021 15:00:00,Cecil                                             ,15.000000000000000,36085,61.000000000000000,27653,5.000000000000000,2227,20,66,29880,38312
2080,5/10/2021 15:00:00,Cecil                                             ,72.000000000000000,36157,396.000000000000000,28049,13.000000000000000,2240,85,409,30289,38397
2081,5/11/2021 15:00:00,Cecil                                             ,150.000000000000000,36307,422.000000000000000,28471,38.000000000000000,2278,188,460,30749,38585
2082,5/12/2021 15:00:00,Cecil                                             ,143.000000000000000,36450,219.000000000000000,28690,52.000000000000000,2330,195,271,31020,38780
2083,5/13/2021 15:00:00,Cecil                                             ,270.000000000000000,36720,558.000000000000000,29248,19.000000000000000,2349,289,577,31597,39069
2084,5/14/2021 15:00:00,Cecil                                             ,149.000000000000000,36869,277.000000000000000,29525,18.000000000000000,2367,167,295,31892,39236
2085,5/15/2021 15:00:00,Cecil                                             ,121.000000000000000,36990,475.000000000000000,30000,12.000000000000000,2379,133,487,32379,39369
2086,5/16/2021 15:00:00,Cecil                                             ,29.000000000000000,37019,57.000000000000000,30057,26.000000000000000,2405,55,83,32462,39424
2087,5/17/2021 15:00:00,Cecil                                             ,352.000000000000000,37371,169.000000000000000,30226,57.000000000000000,2462,409,226,32688,39833
2088,5/18/2021 15:00:00,Cecil                                             ,570.000000000000000,37941,862.000000000000000,31088,39.000000000000000,2501,609,901,33589,40442
2089,5/19/2021 15:00:00,Cecil                                             ,384.000000000000000,38325,376.000000000000000,31464,61.000000000000000,2562,445,437,34026,40887
2090,5/20/2021 15:00:00,Cecil                                             ,464.000000000000000,38789,354.000000000000000,31818,22.000000000000000,2584,486,376,34402,41373
2091,5/21/2021 15:00:00,Cecil                                             ,144.000000000000000,38933,248.000000000000000,32066,20.000000000000000,2604,164,268,34670,41537
2092,5/22/2021 15:00:00,Cecil                                             ,79.000000000000000,39012,139.000000000000000,32205,41.000000000000000,2645,120,180,34850,41657
2093,5/23/2021 15:00:00,Cecil                                             ,58.000000000000000,39070,60.000000000000000,32265,39.000000000000000,2684,97,99,34949,41754
2094,5/24/2021 15:00:00,Cecil                                             ,83.000000000000000,39153,120.000000000000000,32385,36.000000000000000,2720,119,156,35105,41873
2095,5/25/2021 15:00:00,Cecil                                             ,184.000000000000000,39337,414.000000000000000,32799,17.000000000000000,2737,201,431,35536,42074
2096,5/26/2021 15:00:00,Cecil                                             ,122.000000000000000,39459,226.000000000000000,33025,60.000000000000000,2797,182,286,35822,42256
2097,5/27/2021 15:00:00,Cecil                                             ,143.000000000000000,39602,338.000000000000000,33363,25.000000000000000,2822,168,363,36185,42424
2098,5/28/2021 15:00:00,Cecil                                             ,111.000000000000000,39713,161.000000000000000,33524,21.000000000000000,2843,132,182,36367,42556
2099,5/29/2021 15:00:00,Cecil                                             ,82.000000000000000,39795,71.000000000000000,33595,6.000000000000000,2849,88,77,36444,42644
2100,5/30/2021 15:00:00,Cecil                                             ,32.000000000000000,39827,25.000000000000000,33620,3.000000000000000,2852,35,28,36472,42679
2101,5/31/2021 15:00:00,Cecil                                             ,19.000000000000000,39846,52.000000000000000,33672,,2852,,,36524,42698
2102,6/1/2021 15:00:00,Cecil                                             ,108.000000000000000,39954,159.000000000000000,33831,9.000000000000000,2861,117,168,36692,42815
2103,6/2/2021 15:00:00,Cecil                                             ,76.000000000000000,40030,205.000000000000000,34036,22.000000000000000,2883,98,227,36919,42913
2104,6/3/2021 15:00:00,Cecil                                             ,88.000000000000000,40118,238.000000000000000,34274,27.000000000000000,2910,115,265,37184,43028
2105,6/4/2021 15:00:00,Cecil                                             ,84.000000000000000,40202,279.000000000000000,34553,28.000000000000000,2938,112,307,37491,43140
2106,6/5/2021 15:00:00,Cecil                                             ,58.000000000000000,40260,76.000000000000000,34629,21.000000000000000,2959,79,97,37588,43219
2107,6/6/2021 15:00:00,Cecil                                             ,21.000000000000000,40281,17.000000000000000,34646,5.000000000000000,2964,26,22,37610,43245
2108,6/7/2021 15:00:00,Cecil                                             ,60.000000000000000,40341,374.000000000000000,35020,13.000000000000000,2977,73,387,37997,43318
2109,6/8/2021 15:00:00,Cecil                                             ,51.000000000000000,40392,301.000000000000000,35321,8.000000000000000,2985,59,309,38306,43377
2110,6/9/2021 15:00:00,Cecil                                             ,82.000000000000000,40474,434.000000000000000,35755,26.000000000000000,3011,108,460,38766,43485
2111,6/10/2021 15:00:00,Cecil                                             ,82.000000000000000,40556,513.000000000000000,36268,15.000000000000000,3026,97,528,39294,43582
2112,6/11/2021 15:00:00,Cecil                                             ,52.000000000000000,40608,145.000000000000000,36413,21.000000000000000,3047,73,166,39460,43655
2113,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,40651,119.000000000000000,36532,14.000000000000000,3061,57,133,39593,43712
2114,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,40664,26.000000000000000,36558,1.000000000000000,3062,14,27,39620,43726
2115,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,40694,60.000000000000000,36618,18.000000000000000,3080,48,78,39698,43774
2116,6/15/2021 15:00:00,Cecil                                             ,35.000000000000000,40729,116.000000000000000,36734,11.000000000000000,3091,46,127,39825,43820
2117,6/16/2021 15:00:00,Cecil                                             ,56.000000000000000,40785,232.000000000000000,36966,14.000000000000000,3105,70,246,40071,43890
2118,6/17/2021 15:00:00,Cecil                                             ,60.000000000000000,40845,195.000000000000000,37161,18.000000000000000,3123,78,213,40284,43968
2119,6/18/2021 15:00:00,Cecil                                             ,65.000000000000000,40910,106.000000000000000,37267,5.000000000000000,3128,70,111,40395,44038
2120,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,40922,64.000000000000000,37331,8.000000000000000,3136,20,72,40467,44058
2121,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,40931,34.000000000000000,37365,2.000000000000000,3138,11,36,40503,44069
2122,6/21/2021 15:00:00,Cecil                                             ,36.000000000000000,40967,47.000000000000000,37412,4.000000000000000,3142,40,51,40554,44109
2123,6/22/2021 15:00:00,Cecil                                             ,44.000000000000000,41011,99.000000000000000,37511,6.000000000000000,3148,50,105,40659,44159
2124,6/23/2021 15:00:00,Cecil                                             ,46.000000000000000,41057,90.000000000000000,37601,5.000000000000000,3153,51,95,40754,44210
2125,6/24/2021 15:00:00,Cecil                                             ,60.000000000000000,41117,152.000000000000000,37753,14.000000000000000,3167,74,166,40920,44284
2126,6/25/2021 15:00:00,Cecil                                             ,60.000000000000000,41177,68.000000000000000,37821,18.000000000000000,3185,78,86,41006,44362
2127,6/26/2021 15:00:00,Cecil                                             ,25.000000000000000,41202,29.000000000000000,37850,9.000000000000000,3194,34,38,41044,44396
2128,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,41215,21.000000000000000,37871,,3194,,,41065,44409
2129,6/28/2021 15:00:00,Cecil                                             ,41.000000000000000,41256,38.000000000000000,37909,11.000000000000000,3205,52,49,41114,44461
2130,11/27/2021 15:00:00,Allegany                                          ,10.000000000000000,33008,17.000000000000000,29856,2.000000000000000,3558,12,19,33414,36566
2131,11/28/2021 15:00:00,Allegany                                          ,9.000000000000000,33017,11.000000000000000,29867,3.000000000000000,3561,12,14,33428,36578
2132,11/29/2021 15:00:00,Allegany                                          ,37.000000000000000,33054,103.000000000000000,29970,3.000000000000000,3564,40,106,33534,36618
2133,11/30/2021 15:00:00,Allegany                                          ,87.000000000000000,33141,143.000000000000000,30113,4.000000000000000,3568,91,147,33681,36709
2134,12/1/2021 15:00:00,Allegany                                          ,54.000000000000000,33195,70.000000000000000,30183,2.000000000000000,3570,56,72,33753,36765
2135,12/2/2021 15:00:00,Allegany                                          ,48.000000000000000,33243,29.000000000000000,30212,4.000000000000000,3574,52,33,33786,36817
2136,12/3/2021 15:00:00,Allegany                                          ,43.000000000000000,33286,57.000000000000000,30269,7.000000000000000,3581,50,64,33850,36867
2137,12/4/2021 15:00:00,Allegany                                          ,20.000000000000000,33306,12.000000000000000,30281,3.000000000000000,3584,23,15,33865,36890
2138,12/5/2021 15:00:00,Allegany                                          ,10.000000000000000,33316,9.000000000000000,30290,1.000000000000000,3585,11,10,33875,36901
2139,12/6/2021 15:00:00,Allegany                                          ,28.000000000000000,33344,51.000000000000000,30341,2.000000000000000,3587,30,53,33928,36931
2140,12/7/2021 15:00:00,Allegany                                          ,24.000000000000000,33368,80.000000000000000,30421,4.000000000000000,3591,28,84,34012,36959
2141,12/8/2021 15:00:00,Allegany                                          ,53.000000000000000,33421,71.000000000000000,30492,2.000000000000000,3593,55,73,34085,37014
2142,12/9/2021 15:00:00,Allegany                                          ,28.000000000000000,33449,29.000000000000000,30521,2.000000000000000,3595,30,31,34116,37044
2143,12/10/2021 15:00:00,Allegany                                          ,38.000000000000000,33487,57.000000000000000,30578,1.000000000000000,3596,39,58,34174,37083
2144,12/11/2021 15:00:00,Allegany                                          ,8.000000000000000,33495,18.000000000000000,30596,,3596,,,34192,37091
2145,12/12/2021 15:00:00,Allegany                                          ,5.000000000000000,33500,8.000000000000000,30604,,3596,,,34200,37096
2146,12/13/2021 15:00:00,Allegany                                          ,19.000000000000000,33519,20.000000000000000,30624,4.000000000000000,3600,23,24,34224,37119
2147,12/14/2021 15:00:00,Allegany                                          ,17.000000000000000,33536,22.000000000000000,30646,,3600,,,34246,37136
2148,12/15/2021 15:00:00,Allegany                                          ,61.000000000000000,33597,19.000000000000000,30665,3.000000000000000,3603,64,22,34268,37200
2149,12/16/2021 15:00:00,Allegany                                          ,14.000000000000000,33611,12.000000000000000,30677,1.000000000000000,3604,15,13,34281,37215
2150,12/17/2021 15:00:00,Allegany                                          ,34.000000000000000,33645,25.000000000000000,30702,4.000000000000000,3608,38,29,34310,37253
2151,12/18/2021 15:00:00,Allegany                                          ,18.000000000000000,33663,12.000000000000000,30714,,3608,,,34322,37271
2152,12/19/2021 15:00:00,Allegany                                          ,18.000000000000000,33681,8.000000000000000,30722,,3608,,,34330,37289
2153,12/20/2021 15:00:00,Allegany                                          ,19.000000000000000,33700,14.000000000000000,30736,1.000000000000000,3609,20,15,34345,37309
2154,12/21/2021 15:00:00,Allegany                                          ,34.000000000000000,33734,21.000000000000000,30757,1.000000000000000,3610,35,22,34367,37344
2155,12/22/2021 15:00:00,Allegany                                          ,41.000000000000000,33775,26.000000000000000,30783,2.000000000000000,3612,43,28,34395,37387
2156,12/23/2021 15:00:00,Allegany                                          ,22.000000000000000,33797,15.000000000000000,30798,1.000000000000000,3613,23,16,34411,37410
2157,12/24/2021 15:00:00,Allegany                                          ,4.000000000000000,33801,3.000000000000000,30801,1.000000000000000,3614,5,4,34415,37415
2158,1/23/2021 15:00:00,Caroline                                          ,12.000000000000000,2701,16.000000000000000,260,,0,,,260,2701
2159,1/24/2021 15:00:00,Caroline                                          ,8.000000000000000,2709,2.000000000000000,262,,0,,,262,2709
2160,1/25/2021 15:00:00,Caroline                                          ,50.000000000000000,2759,25.000000000000000,287,,0,,,287,2759
2161,1/26/2021 15:00:00,Caroline                                          ,118.000000000000000,2877,102.000000000000000,389,,0,,,389,2877
2162,1/27/2021 15:00:00,Caroline                                          ,110.000000000000000,2987,194.000000000000000,583,,0,,,583,2987
2163,1/28/2021 15:00:00,Caroline                                          ,259.000000000000000,3246,99.000000000000000,682,,0,,,682,3246
2164,1/29/2021 15:00:00,Caroline                                          ,186.000000000000000,3432,135.000000000000000,817,,0,,,817,3432
2165,1/30/2021 15:00:00,Caroline                                          ,9.000000000000000,3441,10.000000000000000,827,,0,,,827,3441
2166,1/31/2021 15:00:00,Caroline                                          ,3.000000000000000,3444,1.000000000000000,828,,0,,,828,3444
2167,2/1/2021 15:00:00,Caroline                                          ,17.000000000000000,3461,19.000000000000000,847,,0,,,847,3461
2168,2/2/2021 15:00:00,Caroline                                          ,143.000000000000000,3604,85.000000000000000,932,,0,,,932,3604
2169,2/3/2021 15:00:00,Caroline                                          ,110.000000000000000,3714,123.000000000000000,1055,,0,,,1055,3714
2170,2/4/2021 15:00:00,Caroline                                          ,174.000000000000000,3888,133.000000000000000,1188,,0,,,1188,3888
2171,2/5/2021 15:00:00,Caroline                                          ,71.000000000000000,3959,205.000000000000000,1393,,0,,,1393,3959
2172,2/6/2021 15:00:00,Caroline                                          ,8.000000000000000,3967,5.000000000000000,1398,,0,,,1398,3967
2173,2/7/2021 15:00:00,Caroline                                          ,3.000000000000000,3970,43.000000000000000,1441,,0,,,1441,3970
2174,2/8/2021 15:00:00,Caroline                                          ,22.000000000000000,3992,27.000000000000000,1468,,0,,,1468,3992
2175,2/9/2021 15:00:00,Caroline                                          ,26.000000000000000,4018,23.000000000000000,1491,,0,,,1491,4018
2176,2/10/2021 15:00:00,Caroline                                          ,140.000000000000000,4158,130.000000000000000,1621,,0,,,1621,4158
2177,2/11/2021 15:00:00,Caroline                                          ,53.000000000000000,4211,25.000000000000000,1646,,0,,,1646,4211
2178,2/12/2021 15:00:00,Caroline                                          ,34.000000000000000,4245,46.000000000000000,1692,,0,,,1692,4245
2179,2/13/2021 15:00:00,Caroline                                          ,4.000000000000000,4249,6.000000000000000,1698,,0,,,1698,4249
2180,2/14/2021 15:00:00,Caroline                                          ,3.000000000000000,4252,9.000000000000000,1707,,0,,,1707,4252
2181,2/15/2021 15:00:00,Caroline                                          ,8.000000000000000,4260,62.000000000000000,1769,,0,,,1769,4260
2182,2/16/2021 15:00:00,Caroline                                          ,15.000000000000000,4275,42.000000000000000,1811,,0,,,1811,4275
2183,2/17/2021 15:00:00,Caroline                                          ,170.000000000000000,4445,75.000000000000000,1886,,0,,,1886,4445
2184,2/18/2021 15:00:00,Caroline                                          ,17.000000000000000,4462,51.000000000000000,1937,,0,,,1937,4462
2185,2/19/2021 15:00:00,Caroline                                          ,41.000000000000000,4503,508.000000000000000,2445,,0,,,2445,4503
2186,3/27/2021 15:00:00,Calvert                                           ,467.000000000000000,26180,435.000000000000000,15196,6.000000000000000,765,473,441,15961,26945
2187,3/28/2021 15:00:00,Calvert                                           ,294.000000000000000,26474,120.000000000000000,15316,5.000000000000000,770,299,125,16086,27244
2188,3/29/2021 15:00:00,Calvert                                           ,381.000000000000000,26855,223.000000000000000,15539,6.000000000000000,776,387,229,16315,27631
2189,3/30/2021 15:00:00,Calvert                                           ,391.000000000000000,27246,304.000000000000000,15843,81.000000000000000,857,472,385,16700,28103
2190,3/31/2021 15:00:00,Calvert                                           ,568.000000000000000,27814,461.000000000000000,16304,153.000000000000000,1010,721,614,17314,28824
2191,4/1/2021 15:00:00,Calvert                                           ,809.000000000000000,28623,503.000000000000000,16807,100.000000000000000,1110,909,603,17917,29733
2192,4/2/2021 15:00:00,Calvert                                           ,250.000000000000000,28873,246.000000000000000,17053,90.000000000000000,1200,340,336,18253,30073
2193,4/3/2021 15:00:00,Calvert                                           ,165.000000000000000,29038,626.000000000000000,17679,54.000000000000000,1254,219,680,18933,30292
2194,4/4/2021 15:00:00,Calvert                                           ,97.000000000000000,29135,149.000000000000000,17828,19.000000000000000,1273,116,168,19101,30408
2195,4/5/2021 15:00:00,Calvert                                           ,304.000000000000000,29439,231.000000000000000,18059,73.000000000000000,1346,377,304,19405,30785
2196,4/6/2021 15:00:00,Calvert                                           ,603.000000000000000,30042,384.000000000000000,18443,288.000000000000000,1634,891,672,20077,31676
2197,4/7/2021 15:00:00,Calvert                                           ,256.000000000000000,30298,332.000000000000000,18775,126.000000000000000,1760,382,458,20535,32058
2198,4/8/2021 15:00:00,Calvert                                           ,834.000000000000000,31132,425.000000000000000,19200,126.000000000000000,1886,960,551,21086,33018
2199,4/9/2021 15:00:00,Calvert                                           ,333.000000000000000,31465,274.000000000000000,19474,157.000000000000000,2043,490,431,21517,33508
2200,4/10/2021 15:00:00,Calvert                                           ,664.000000000000000,32129,563.000000000000000,20037,145.000000000000000,2188,809,708,22225,34317
2201,4/11/2021 15:00:00,Calvert                                           ,229.000000000000000,32358,138.000000000000000,20175,88.000000000000000,2276,317,226,22451,34634
2202,4/12/2021 15:00:00,Calvert                                           ,284.000000000000000,32642,264.000000000000000,20439,151.000000000000000,2427,435,415,22866,35069
2203,4/13/2021 15:00:00,Calvert                                           ,652.000000000000000,33294,456.000000000000000,20895,11.000000000000000,2438,663,467,23333,35732
2204,4/14/2021 15:00:00,Calvert                                           ,406.000000000000000,33700,436.000000000000000,21331,2.000000000000000,2440,408,438,23771,36140
2205,4/15/2021 15:00:00,Calvert                                           ,669.000000000000000,34369,701.000000000000000,22032,,2440,,,24472,36809
2206,4/16/2021 15:00:00,Calvert                                           ,362.000000000000000,34731,654.000000000000000,22686,,2440,,,25126,37171
2207,4/17/2021 15:00:00,Calvert                                           ,254.000000000000000,34985,675.000000000000000,23361,,2440,,,25801,37425
2208,4/18/2021 15:00:00,Calvert                                           ,219.000000000000000,35204,270.000000000000000,23631,,2440,,,26071,37644
2209,4/19/2021 15:00:00,Calvert                                           ,309.000000000000000,35513,450.000000000000000,24081,,2440,,,26521,37953
2210,4/20/2021 15:00:00,Calvert                                           ,573.000000000000000,36086,366.000000000000000,24447,,2440,,,26887,38526
