OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
932,5/26/2021 15:00:00,Allegany                                          ,70.000000000000000,25845,46.000000000000000,22849,17.000000000000000,2528,87,63,25377,28373
933,6/28/2021 15:00:00,Baltimore                                         ,676.000000000000000,434578,837.000000000000000,400963,80.000000000000000,32441,756,917,433404,467019
934,6/29/2021 15:00:00,Baltimore                                         ,717.000000000000000,435295,855.000000000000000,401818,91.000000000000000,32532,808,946,434350,467827
935,6/30/2021 15:00:00,Baltimore                                         ,734.000000000000000,436029,928.000000000000000,402746,100.000000000000000,32632,834,1028,435378,468661
936,7/1/2021 15:00:00,Baltimore                                         ,675.000000000000000,436704,952.000000000000000,403698,62.000000000000000,32694,737,1014,436392,469398
937,7/2/2021 15:00:00,Baltimore                                         ,612.000000000000000,437316,874.000000000000000,404572,63.000000000000000,32757,675,937,437329,470073
938,7/3/2021 15:00:00,Baltimore                                         ,388.000000000000000,437704,540.000000000000000,405112,25.000000000000000,32782,413,565,437894,470486
939,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,437768,62.000000000000000,405174,10.000000000000000,32792,74,72,437966,470560
940,7/5/2021 15:00:00,Baltimore                                         ,480.000000000000000,438248,622.000000000000000,405796,41.000000000000000,32833,521,663,438629,471081
941,7/6/2021 15:00:00,Baltimore                                         ,643.000000000000000,438891,862.000000000000000,406658,61.000000000000000,32894,704,923,439552,471785
942,7/7/2021 15:00:00,Baltimore                                         ,526.000000000000000,439417,860.000000000000000,407518,59.000000000000000,32953,585,919,440471,472370
943,7/8/2021 15:00:00,Baltimore                                         ,564.000000000000000,439981,800.000000000000000,408318,76.000000000000000,33029,640,876,441347,473010
944,7/9/2021 15:00:00,Baltimore                                         ,585.000000000000000,440566,818.000000000000000,409136,118.000000000000000,33147,703,936,442283,473713
945,7/10/2021 15:00:00,Baltimore                                         ,488.000000000000000,441054,600.000000000000000,409736,32.000000000000000,33179,520,632,442915,474233
946,7/11/2021 15:00:00,Baltimore                                         ,297.000000000000000,441351,309.000000000000000,410045,30.000000000000000,33209,327,339,443254,474560
947,7/12/2021 15:00:00,Baltimore                                         ,597.000000000000000,441948,726.000000000000000,410771,59.000000000000000,33268,656,785,444039,475216
948,7/13/2021 15:00:00,Baltimore                                         ,520.000000000000000,442468,650.000000000000000,411421,45.000000000000000,33313,565,695,444734,475781
949,7/14/2021 15:00:00,Baltimore                                         ,552.000000000000000,443020,672.000000000000000,412093,48.000000000000000,33361,600,720,445454,476381
950,7/15/2021 15:00:00,Baltimore                                         ,599.000000000000000,443619,694.000000000000000,412787,64.000000000000000,33425,663,758,446212,477044
951,7/16/2021 15:00:00,Baltimore                                         ,748.000000000000000,444367,708.000000000000000,413495,77.000000000000000,33502,825,785,446997,477869
952,7/17/2021 15:00:00,Baltimore                                         ,415.000000000000000,444782,453.000000000000000,413948,25.000000000000000,33527,440,478,447475,478309
953,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,445044,277.000000000000000,414225,11.000000000000000,33538,273,288,447763,478582
954,7/19/2021 15:00:00,Baltimore                                         ,692.000000000000000,445736,706.000000000000000,414931,58.000000000000000,33596,750,764,448527,479332
955,7/20/2021 15:00:00,Baltimore                                         ,700.000000000000000,446436,705.000000000000000,415636,44.000000000000000,33640,744,749,449276,480076
956,7/21/2021 15:00:00,Baltimore                                         ,775.000000000000000,447211,727.000000000000000,416363,59.000000000000000,33699,834,786,450062,480910
957,7/22/2021 15:00:00,Baltimore                                         ,806.000000000000000,448017,686.000000000000000,417049,59.000000000000000,33758,865,745,450807,481775
958,7/23/2021 15:00:00,Baltimore                                         ,907.000000000000000,448924,583.000000000000000,417632,63.000000000000000,33821,970,646,451453,482745
959,7/24/2021 15:00:00,Baltimore                                         ,541.000000000000000,449465,417.000000000000000,418049,25.000000000000000,33846,566,442,451895,483311
960,7/25/2021 15:00:00,Baltimore                                         ,443.000000000000000,449908,140.000000000000000,418189,9.000000000000000,33855,452,149,452044,483763
961,10/18/2021 15:00:00,Anne Arundel                                      ,355.000000000000000,357920,301.000000000000000,333412,26.000000000000000,25299,381,327,358711,383219
962,10/19/2021 15:00:00,Anne Arundel                                      ,284.000000000000000,358204,238.000000000000000,333650,16.000000000000000,25315,300,254,358965,383519
963,10/20/2021 15:00:00,Anne Arundel                                      ,273.000000000000000,358477,285.000000000000000,333935,29.000000000000000,25344,302,314,359279,383821
964,10/21/2021 15:00:00,Anne Arundel                                      ,304.000000000000000,358781,276.000000000000000,334211,30.000000000000000,25374,334,306,359585,384155
965,10/22/2021 15:00:00,Anne Arundel                                      ,345.000000000000000,359126,301.000000000000000,334512,21.000000000000000,25395,366,322,359907,384521
966,10/23/2021 15:00:00,Anne Arundel                                      ,188.000000000000000,359314,168.000000000000000,334680,11.000000000000000,25406,199,179,360086,384720
967,10/24/2021 15:00:00,Anne Arundel                                      ,95.000000000000000,359409,103.000000000000000,334783,7.000000000000000,25413,102,110,360196,384822
968,10/25/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,359768,279.000000000000000,335062,19.000000000000000,25432,378,298,360494,385200
969,10/26/2021 15:00:00,Anne Arundel                                      ,357.000000000000000,360125,271.000000000000000,335333,31.000000000000000,25463,388,302,360796,385588
970,10/27/2021 15:00:00,Anne Arundel                                      ,320.000000000000000,360445,260.000000000000000,335593,66.000000000000000,25529,386,326,361122,385974
971,10/28/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,360815,267.000000000000000,335860,39.000000000000000,25568,409,306,361428,386383
972,10/29/2021 15:00:00,Anne Arundel                                      ,344.000000000000000,361159,328.000000000000000,336188,40.000000000000000,25608,384,368,361796,386767
973,10/30/2021 15:00:00,Anne Arundel                                      ,201.000000000000000,361360,129.000000000000000,336317,8.000000000000000,25616,209,137,361933,386976
974,10/31/2021 15:00:00,Anne Arundel                                      ,111.000000000000000,361471,116.000000000000000,336433,11.000000000000000,25627,122,127,362060,387098
975,11/1/2021 15:00:00,Anne Arundel                                      ,342.000000000000000,361813,314.000000000000000,336747,47.000000000000000,25674,389,361,362421,387487
976,11/2/2021 15:00:00,Anne Arundel                                      ,356.000000000000000,362169,261.000000000000000,337008,43.000000000000000,25717,399,304,362725,387886
977,11/3/2021 15:00:00,Anne Arundel                                      ,339.000000000000000,362508,270.000000000000000,337278,62.000000000000000,25779,401,332,363057,388287
978,11/4/2021 15:00:00,Anne Arundel                                      ,391.000000000000000,362899,302.000000000000000,337580,44.000000000000000,25823,435,346,363403,388722
979,11/5/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,363725,311.000000000000000,337891,35.000000000000000,25858,861,346,363749,389583
980,11/6/2021 15:00:00,Anne Arundel                                      ,573.000000000000000,364298,179.000000000000000,338070,14.000000000000000,25872,587,193,363942,390170
981,11/7/2021 15:00:00,Anne Arundel                                      ,240.000000000000000,364538,108.000000000000000,338178,3.000000000000000,25875,243,111,364053,390413
982,11/8/2021 15:00:00,Anne Arundel                                      ,1206.000000000000000,365744,286.000000000000000,338464,60.000000000000000,25935,1266,346,364399,391679
983,11/9/2021 15:00:00,Anne Arundel                                      ,1329.000000000000000,367073,220.000000000000000,338684,21.000000000000000,25956,1350,241,364640,393029
984,11/10/2021 15:00:00,Anne Arundel                                      ,1224.000000000000000,368297,214.000000000000000,338898,32.000000000000000,25988,1256,246,364886,394285
985,11/11/2021 15:00:00,Anne Arundel                                      ,1316.000000000000000,369613,215.000000000000000,339113,18.000000000000000,26006,1334,233,365119,395619
986,11/12/2021 15:00:00,Anne Arundel                                      ,1468.000000000000000,371081,256.000000000000000,339369,24.000000000000000,26030,1492,280,365399,397111
987,11/13/2021 15:00:00,Anne Arundel                                      ,1027.000000000000000,372108,126.000000000000000,339495,16.000000000000000,26046,1043,142,365541,398154
988,11/14/2021 15:00:00,Anne Arundel                                      ,349.000000000000000,372457,64.000000000000000,339559,5.000000000000000,26051,354,69,365610,398508
989,11/15/2021 15:00:00,Anne Arundel                                      ,872.000000000000000,373329,237.000000000000000,339796,24.000000000000000,26075,896,261,365871,399404
990,11/16/2021 15:00:00,Anne Arundel                                      ,974.000000000000000,374303,234.000000000000000,340030,19.000000000000000,26094,993,253,366124,400397
991,11/17/2021 15:00:00,Anne Arundel                                      ,963.000000000000000,375266,236.000000000000000,340266,30.000000000000000,26124,993,266,366390,401390
992,11/18/2021 15:00:00,Anne Arundel                                      ,1060.000000000000000,376326,215.000000000000000,340481,14.000000000000000,26138,1074,229,366619,402464
993,11/19/2021 15:00:00,Anne Arundel                                      ,1095.000000000000000,377421,220.000000000000000,340701,34.000000000000000,26172,1129,254,366873,403593
994,11/20/2021 15:00:00,Anne Arundel                                      ,775.000000000000000,378196,151.000000000000000,340852,17.000000000000000,26189,792,168,367041,404385
995,11/21/2021 15:00:00,Anne Arundel                                      ,295.000000000000000,378491,88.000000000000000,340940,4.000000000000000,26193,299,92,367133,404684
996,11/22/2021 15:00:00,Anne Arundel                                      ,710.000000000000000,379201,202.000000000000000,341142,25.000000000000000,26218,735,227,367360,405419
997,11/23/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,379933,227.000000000000000,341369,22.000000000000000,26240,754,249,367609,406173
998,11/24/2021 15:00:00,Anne Arundel                                      ,685.000000000000000,380618,202.000000000000000,341571,16.000000000000000,26256,701,218,367827,406874
999,11/25/2021 15:00:00,Anne Arundel                                      ,5.000000000000000,380623,3.000000000000000,341574,,26256,,,367830,406879
1000,11/26/2021 15:00:00,Anne Arundel                                      ,461.000000000000000,381084,301.000000000000000,341875,10.000000000000000,26266,471,311,368141,407350
1001,11/27/2021 15:00:00,Anne Arundel                                      ,306.000000000000000,381390,272.000000000000000,342147,6.000000000000000,26272,312,278,368419,407662
1002,11/28/2021 15:00:00,Anne Arundel                                      ,174.000000000000000,381564,190.000000000000000,342337,5.000000000000000,26277,179,195,368614,407841
1003,11/29/2021 15:00:00,Anne Arundel                                      ,460.000000000000000,382024,1070.000000000000000,343407,18.000000000000000,26295,478,1088,369702,408319
1004,11/30/2021 15:00:00,Anne Arundel                                      ,492.000000000000000,382516,1216.000000000000000,344623,20.000000000000000,26315,512,1236,370938,408831
1005,12/1/2021 15:00:00,Anne Arundel                                      ,502.000000000000000,383018,1010.000000000000000,345633,27.000000000000000,26342,529,1037,371975,409360
1006,12/2/2021 15:00:00,Anne Arundel                                      ,501.000000000000000,383519,1092.000000000000000,346725,22.000000000000000,26364,523,1114,373089,409883
1007,12/3/2021 15:00:00,Anne Arundel                                      ,527.000000000000000,384046,1402.000000000000000,348127,26.000000000000000,26390,553,1428,374517,410436
1008,12/4/2021 15:00:00,Anne Arundel                                      ,463.000000000000000,384509,926.000000000000000,349053,14.000000000000000,26404,477,940,375457,410913
1009,12/5/2021 15:00:00,Anne Arundel                                      ,314.000000000000000,384823,351.000000000000000,349404,5.000000000000000,26409,319,356,375813,411232
1010,12/6/2021 15:00:00,Anne Arundel                                      ,494.000000000000000,385317,764.000000000000000,350168,31.000000000000000,26440,525,795,376608,411757
1011,12/7/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,385786,817.000000000000000,350985,22.000000000000000,26462,491,839,377447,412248
1012,12/8/2021 15:00:00,Anne Arundel                                      ,645.000000000000000,386431,876.000000000000000,351861,29.000000000000000,26491,674,905,378352,412922
1013,12/9/2021 15:00:00,Anne Arundel                                      ,500.000000000000000,386931,825.000000000000000,352686,14.000000000000000,26505,514,839,379191,413436
1014,12/10/2021 15:00:00,Anne Arundel                                      ,518.000000000000000,387449,965.000000000000000,353651,16.000000000000000,26521,534,981,380172,413970
1015,12/11/2021 15:00:00,Anne Arundel                                      ,336.000000000000000,387785,667.000000000000000,354318,12.000000000000000,26533,348,679,380851,414318
1016,12/12/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,388093,188.000000000000000,354506,7.000000000000000,26540,315,195,381046,414633
1017,7/26/2021 15:00:00,Baltimore                                         ,814.000000000000000,450722,551.000000000000000,418740,59.000000000000000,33914,873,610,452654,484636
1018,7/27/2021 15:00:00,Baltimore                                         ,835.000000000000000,451557,634.000000000000000,419374,48.000000000000000,33962,883,682,453336,485519
1019,7/28/2021 15:00:00,Baltimore                                         ,944.000000000000000,452501,494.000000000000000,419868,99.000000000000000,34061,1043,593,453929,486562
1020,7/29/2021 15:00:00,Baltimore                                         ,998.000000000000000,453499,576.000000000000000,420444,52.000000000000000,34113,1050,628,454557,487612
1021,7/30/2021 15:00:00,Baltimore                                         ,952.000000000000000,454451,617.000000000000000,421061,86.000000000000000,34199,1038,703,455260,488650
1022,7/31/2021 15:00:00,Baltimore                                         ,596.000000000000000,455047,449.000000000000000,421510,38.000000000000000,34237,634,487,455747,489284
1023,8/1/2021 15:00:00,Baltimore                                         ,500.000000000000000,455547,273.000000000000000,421783,16.000000000000000,34253,516,289,456036,489800
1024,8/2/2021 15:00:00,Baltimore                                         ,946.000000000000000,456493,542.000000000000000,422325,65.000000000000000,34318,1011,607,456643,490811
1025,8/3/2021 15:00:00,Baltimore                                         ,915.000000000000000,457408,505.000000000000000,422830,52.000000000000000,34370,967,557,457200,491778
1026,8/4/2021 15:00:00,Baltimore                                         ,922.000000000000000,458330,518.000000000000000,423348,63.000000000000000,34433,985,581,457781,492763
1027,8/5/2021 15:00:00,Baltimore                                         ,1057.000000000000000,459387,601.000000000000000,423949,49.000000000000000,34482,1106,650,458431,493869
1028,8/6/2021 15:00:00,Baltimore                                         ,1108.000000000000000,460495,645.000000000000000,424594,92.000000000000000,34574,1200,737,459168,495069
1029,8/7/2021 15:00:00,Baltimore                                         ,676.000000000000000,461171,348.000000000000000,424942,33.000000000000000,34607,709,381,459549,495778
1030,8/8/2021 15:00:00,Baltimore                                         ,514.000000000000000,461685,262.000000000000000,425204,26.000000000000000,34633,540,288,459837,496318
1031,8/9/2021 15:00:00,Baltimore                                         ,971.000000000000000,462656,605.000000000000000,425809,58.000000000000000,34691,1029,663,460500,497347
1032,8/10/2021 15:00:00,Baltimore                                         ,964.000000000000000,463620,602.000000000000000,426411,45.000000000000000,34736,1009,647,461147,498356
1033,8/11/2021 15:00:00,Baltimore                                         ,946.000000000000000,464566,619.000000000000000,427030,40.000000000000000,34776,986,659,461806,499342
1034,8/12/2021 15:00:00,Baltimore                                         ,847.000000000000000,465413,666.000000000000000,427696,41.000000000000000,34817,888,707,462513,500230
1035,8/13/2021 15:00:00,Baltimore                                         ,901.000000000000000,466314,735.000000000000000,428431,54.000000000000000,34871,955,789,463302,501185
1036,8/14/2021 15:00:00,Baltimore                                         ,610.000000000000000,466924,475.000000000000000,428906,60.000000000000000,34931,670,535,463837,501855
1037,8/15/2021 15:00:00,Baltimore                                         ,427.000000000000000,467351,384.000000000000000,429290,29.000000000000000,34960,456,413,464250,502311
1038,8/16/2021 15:00:00,Baltimore                                         ,683.000000000000000,468034,704.000000000000000,429994,55.000000000000000,35015,738,759,465009,503049
1039,8/17/2021 15:00:00,Baltimore                                         ,811.000000000000000,468845,768.000000000000000,430762,42.000000000000000,35057,853,810,465819,503902
1040,8/18/2021 15:00:00,Baltimore                                         ,783.000000000000000,469628,739.000000000000000,431501,49.000000000000000,35106,832,788,466607,504734
1041,8/19/2021 15:00:00,Baltimore                                         ,778.000000000000000,470406,839.000000000000000,432340,35.000000000000000,35141,813,874,467481,505547
1042,8/20/2021 15:00:00,Baltimore                                         ,814.000000000000000,471220,825.000000000000000,433165,72.000000000000000,35213,886,897,468378,506433
1043,8/21/2021 15:00:00,Baltimore                                         ,510.000000000000000,471730,561.000000000000000,433726,30.000000000000000,35243,540,591,468969,506973
1044,8/22/2021 15:00:00,Baltimore                                         ,400.000000000000000,472130,414.000000000000000,434140,14.000000000000000,35257,414,428,469397,507387
1045,5/27/2021 15:00:00,Allegany                                          ,149.000000000000000,25994,152.000000000000000,23001,21.000000000000000,2549,170,173,25550,28543
1046,5/28/2021 15:00:00,Allegany                                          ,30.000000000000000,26024,163.000000000000000,23164,10.000000000000000,2559,40,173,25723,28583
1047,5/29/2021 15:00:00,Allegany                                          ,27.000000000000000,26051,21.000000000000000,23185,2.000000000000000,2561,29,23,25746,28612
1048,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,26064,11.000000000000000,23196,4.000000000000000,2565,17,15,25761,28629
1049,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26070,7.000000000000000,23203,1.000000000000000,2566,7,8,25769,28636
1050,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26119,128.000000000000000,23331,22.000000000000000,2588,71,150,25919,28707
1051,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26151,49.000000000000000,23380,15.000000000000000,2603,47,64,25983,28754
1052,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26185,80.000000000000000,23460,50.000000000000000,2653,84,130,26113,28838
1053,6/4/2021 15:00:00,Allegany                                          ,56.000000000000000,26241,136.000000000000000,23596,23.000000000000000,2676,79,159,26272,28917
1054,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26254,28.000000000000000,23624,10.000000000000000,2686,23,38,26310,28940
1055,6/6/2021 15:00:00,Allegany                                          ,11.000000000000000,26265,23.000000000000000,23647,2.000000000000000,2688,13,25,26335,28953
1056,6/7/2021 15:00:00,Allegany                                          ,22.000000000000000,26287,64.000000000000000,23711,6.000000000000000,2694,28,70,26405,28981
1057,6/8/2021 15:00:00,Allegany                                          ,129.000000000000000,26416,66.000000000000000,23777,7.000000000000000,2701,136,73,26478,29117
1058,6/9/2021 15:00:00,Allegany                                          ,37.000000000000000,26453,119.000000000000000,23896,6.000000000000000,2707,43,125,26603,29160
1059,6/10/2021 15:00:00,Allegany                                          ,34.000000000000000,26487,85.000000000000000,23981,16.000000000000000,2723,50,101,26704,29210
1060,6/11/2021 15:00:00,Allegany                                          ,43.000000000000000,26530,273.000000000000000,24254,12.000000000000000,2735,55,285,26989,29265
1061,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26543,31.000000000000000,24285,4.000000000000000,2739,17,35,27024,29282
1062,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26549,19.000000000000000,24304,3.000000000000000,2742,9,22,27046,29291
1063,6/14/2021 15:00:00,Allegany                                          ,29.000000000000000,26578,74.000000000000000,24378,9.000000000000000,2751,38,83,27129,29329
1064,6/15/2021 15:00:00,Allegany                                          ,29.000000000000000,26607,58.000000000000000,24436,13.000000000000000,2764,42,71,27200,29371
1065,6/16/2021 15:00:00,Allegany                                          ,45.000000000000000,26652,58.000000000000000,24494,8.000000000000000,2772,53,66,27266,29424
1066,6/17/2021 15:00:00,Allegany                                          ,37.000000000000000,26689,213.000000000000000,24707,7.000000000000000,2779,44,220,27486,29468
1067,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26716,53.000000000000000,24760,7.000000000000000,2786,34,60,27546,29502
1068,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26727,23.000000000000000,24783,6.000000000000000,2792,17,29,27575,29519
1069,6/20/2021 15:00:00,Allegany                                          ,5.000000000000000,26732,11.000000000000000,24794,1.000000000000000,2793,6,12,27587,29525
1070,6/21/2021 15:00:00,Allegany                                          ,11.000000000000000,26743,52.000000000000000,24846,6.000000000000000,2799,17,58,27645,29542
1071,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26765,43.000000000000000,24889,4.000000000000000,2803,26,47,27692,29568
1072,6/23/2021 15:00:00,Allegany                                          ,24.000000000000000,26789,61.000000000000000,24950,5.000000000000000,2808,29,66,27758,29597
1073,8/23/2021 15:00:00,Baltimore                                         ,781.000000000000000,472911,819.000000000000000,434959,50.000000000000000,35307,831,869,470266,508218
1074,8/24/2021 15:00:00,Baltimore                                         ,863.000000000000000,473774,835.000000000000000,435794,38.000000000000000,35345,901,873,471139,509119
1075,8/25/2021 15:00:00,Baltimore                                         ,865.000000000000000,474639,810.000000000000000,436604,40.000000000000000,35385,905,850,471989,510024
1076,8/26/2021 15:00:00,Baltimore                                         ,835.000000000000000,475474,885.000000000000000,437489,52.000000000000000,35437,887,937,472926,510911
1077,8/27/2021 15:00:00,Baltimore                                         ,787.000000000000000,476261,949.000000000000000,438438,29.000000000000000,35466,816,978,473904,511727
1078,8/28/2021 15:00:00,Baltimore                                         ,558.000000000000000,476819,597.000000000000000,439035,35.000000000000000,35501,593,632,474536,512320
1079,8/29/2021 15:00:00,Baltimore                                         ,454.000000000000000,477273,451.000000000000000,439486,22.000000000000000,35523,476,473,475009,512796
1080,8/30/2021 15:00:00,Baltimore                                         ,738.000000000000000,478011,871.000000000000000,440357,25.000000000000000,35548,763,896,475905,513559
1081,8/31/2021 15:00:00,Baltimore                                         ,720.000000000000000,478731,839.000000000000000,441196,39.000000000000000,35587,759,878,476783,514318
1082,9/1/2021 15:00:00,Baltimore                                         ,651.000000000000000,479382,720.000000000000000,441916,33.000000000000000,35620,684,753,477536,515002
1083,9/2/2021 15:00:00,Baltimore                                         ,637.000000000000000,480019,759.000000000000000,442675,20.000000000000000,35640,657,779,478315,515659
1084,9/3/2021 15:00:00,Baltimore                                         ,692.000000000000000,480711,848.000000000000000,443523,28.000000000000000,35668,720,876,479191,516379
1085,9/4/2021 15:00:00,Baltimore                                         ,368.000000000000000,481079,546.000000000000000,444069,16.000000000000000,35684,384,562,479753,516763
1086,9/5/2021 15:00:00,Baltimore                                         ,373.000000000000000,481452,403.000000000000000,444472,14.000000000000000,35698,387,417,480170,517150
1087,9/6/2021 15:00:00,Baltimore                                         ,151.000000000000000,481603,167.000000000000000,444639,7.000000000000000,35705,158,174,480344,517308
1088,9/7/2021 15:00:00,Baltimore                                         ,578.000000000000000,482181,986.000000000000000,445625,29.000000000000000,35734,607,1015,481359,517915
1089,9/8/2021 15:00:00,Baltimore                                         ,517.000000000000000,482698,720.000000000000000,446345,33.000000000000000,35767,550,753,482112,518465
1090,9/9/2021 15:00:00,Baltimore                                         ,672.000000000000000,483370,733.000000000000000,447078,42.000000000000000,35809,714,775,482887,519179
1091,9/10/2021 15:00:00,Baltimore                                         ,678.000000000000000,484048,781.000000000000000,447859,43.000000000000000,35852,721,824,483711,519900
1092,9/11/2021 15:00:00,Baltimore                                         ,421.000000000000000,484469,528.000000000000000,448387,55.000000000000000,35907,476,583,484294,520376
1093,9/12/2021 15:00:00,Baltimore                                         ,344.000000000000000,484813,419.000000000000000,448806,10.000000000000000,35917,354,429,484723,520730
1094,9/13/2021 15:00:00,Baltimore                                         ,596.000000000000000,485409,712.000000000000000,449518,29.000000000000000,35946,625,741,485464,521355
1095,9/14/2021 15:00:00,Baltimore                                         ,610.000000000000000,486019,723.000000000000000,450241,51.000000000000000,35997,661,774,486238,522016
1096,9/15/2021 15:00:00,Baltimore                                         ,486.000000000000000,486505,743.000000000000000,450984,41.000000000000000,36038,527,784,487022,522543
1097,9/16/2021 15:00:00,Baltimore                                         ,486.000000000000000,486991,757.000000000000000,451741,35.000000000000000,36073,521,792,487814,523064
1098,9/17/2021 15:00:00,Baltimore                                         ,577.000000000000000,487568,804.000000000000000,452545,19.000000000000000,36092,596,823,488637,523660
1099,9/18/2021 15:00:00,Baltimore                                         ,384.000000000000000,487952,473.000000000000000,453018,20.000000000000000,36112,404,493,489130,524064
1100,9/19/2021 15:00:00,Baltimore                                         ,272.000000000000000,488224,417.000000000000000,453435,4.000000000000000,36116,276,421,489551,524340
1101,12/13/2021 15:00:00,Anne Arundel                                      ,466.000000000000000,388559,566.000000000000000,355072,19.000000000000000,26559,485,585,381631,415118
1102,12/14/2021 15:00:00,Anne Arundel                                      ,634.000000000000000,389193,458.000000000000000,355530,14.000000000000000,26573,648,472,382103,415766
1103,12/15/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,389849,530.000000000000000,356060,23.000000000000000,26596,679,553,382656,416445
1104,12/16/2021 15:00:00,Anne Arundel                                      ,589.000000000000000,390438,270.000000000000000,356330,19.000000000000000,26615,608,289,382945,417053
1105,12/17/2021 15:00:00,Anne Arundel                                      ,538.000000000000000,390976,446.000000000000000,356776,12.000000000000000,26627,550,458,383403,417603
1106,12/18/2021 15:00:00,Anne Arundel                                      ,373.000000000000000,391349,195.000000000000000,356971,10.000000000000000,26637,383,205,383608,417986
1107,12/19/2021 15:00:00,Anne Arundel                                      ,261.000000000000000,391610,137.000000000000000,357108,2.000000000000000,26639,263,139,383747,418249
1108,12/20/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,392266,348.000000000000000,357456,16.000000000000000,26655,672,364,384111,418921
1109,12/21/2021 15:00:00,Anne Arundel                                      ,813.000000000000000,393079,395.000000000000000,357851,12.000000000000000,26667,825,407,384518,419746
1110,12/22/2021 15:00:00,Anne Arundel                                      ,780.000000000000000,393859,327.000000000000000,358178,10.000000000000000,26677,790,337,384855,420536
1111,12/23/2021 15:00:00,Anne Arundel                                      ,695.000000000000000,394554,315.000000000000000,358493,12.000000000000000,26689,707,327,385182,421243
1112,12/24/2021 15:00:00,Anne Arundel                                      ,118.000000000000000,394672,61.000000000000000,358554,5.000000000000000,26694,123,66,385248,421366
1113,12/25/2021 15:00:00,Anne Arundel                                      ,3.000000000000000,394675,1.000000000000000,358555,,26694,,,385249,421369
1114,12/26/2021 15:00:00,Anne Arundel                                      ,175.000000000000000,394850,122.000000000000000,358677,7.000000000000000,26701,182,129,385378,421551
1115,12/27/2021 15:00:00,Anne Arundel                                      ,631.000000000000000,395481,365.000000000000000,359042,11.000000000000000,26712,642,376,385754,422193
1116,12/28/2021 15:00:00,Anne Arundel                                      ,677.000000000000000,396158,365.000000000000000,359407,9.000000000000000,26721,686,374,386128,422879
1117,12/29/2021 15:00:00,Anne Arundel                                      ,591.000000000000000,396749,393.000000000000000,359800,9.000000000000000,26730,600,402,386530,423479
1118,12/30/2021 15:00:00,Anne Arundel                                      ,613.000000000000000,397362,416.000000000000000,360216,10.000000000000000,26740,623,426,386956,424102
1119,12/31/2021 15:00:00,Anne Arundel                                      ,191.000000000000000,397553,130.000000000000000,360346,6.000000000000000,26746,197,136,387092,424299
1120,1/1/2022 15:00:00,Anne Arundel                                      ,53.000000000000000,397606,19.000000000000000,360365,1.000000000000000,26747,54,20,387112,424353
1121,1/2/2022 15:00:00,Anne Arundel                                      ,120.000000000000000,397726,129.000000000000000,360494,2.000000000000000,26749,122,131,387243,424475
1122,1/3/2022 15:00:00,Anne Arundel                                      ,169.000000000000000,397895,105.000000000000000,360599,2.000000000000000,26751,171,107,387350,424646
1123,1/4/2022 15:00:00,Anne Arundel                                      ,433.000000000000000,398328,258.000000000000000,360857,15.000000000000000,26766,448,273,387623,425094
1124,1/5/2022 15:00:00,Anne Arundel                                      ,588.000000000000000,398916,520.000000000000000,361377,11.000000000000000,26777,599,531,388154,425693
1125,1/6/2022 15:00:00,Anne Arundel                                      ,510.000000000000000,399426,387.000000000000000,361764,10.000000000000000,26787,520,397,388551,426213
1126,1/7/2022 15:00:00,Anne Arundel                                      ,450.000000000000000,399876,306.000000000000000,362070,11.000000000000000,26798,461,317,388868,426674
1127,1/8/2022 15:00:00,Anne Arundel                                      ,304.000000000000000,400180,286.000000000000000,362356,13.000000000000000,26811,317,299,389167,426991
1128,1/9/2022 15:00:00,Anne Arundel                                      ,198.000000000000000,400378,216.000000000000000,362572,2.000000000000000,26813,200,218,389385,427191
1129,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26825,63.000000000000000,25013,12.000000000000000,2820,48,75,27833,29645
1130,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26856,38.000000000000000,25051,6.000000000000000,2826,37,44,27877,29682
