OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2291,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46508,63.000000000000000,42238,5.000000000000000,3325,21,68,45563,49833
2292,6/14/2021 15:00:00,Calvert                                           ,64.000000000000000,46572,130.000000000000000,42368,6.000000000000000,3331,70,136,45699,49903
2293,6/15/2021 15:00:00,Calvert                                           ,90.000000000000000,46662,347.000000000000000,42715,8.000000000000000,3339,98,355,46054,50001
2294,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46750,187.000000000000000,42902,8.000000000000000,3347,96,195,46249,50097
2295,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,46832,152.000000000000000,43054,5.000000000000000,3352,87,157,46406,50184
2296,6/18/2021 15:00:00,Calvert                                           ,60.000000000000000,46892,132.000000000000000,43186,5.000000000000000,3357,65,137,46543,50249
2297,6/19/2021 15:00:00,Calvert                                           ,32.000000000000000,46924,65.000000000000000,43251,6.000000000000000,3363,38,71,46614,50287
2298,6/20/2021 15:00:00,Calvert                                           ,6.000000000000000,46930,22.000000000000000,43273,30.000000000000000,3393,36,52,46666,50323
2299,6/21/2021 15:00:00,Calvert                                           ,56.000000000000000,46986,46.000000000000000,43319,3.000000000000000,3396,59,49,46715,50382
2300,6/22/2021 15:00:00,Calvert                                           ,47.000000000000000,47033,95.000000000000000,43414,5.000000000000000,3401,52,100,46815,50434
2301,6/23/2021 15:00:00,Calvert                                           ,35.000000000000000,47068,140.000000000000000,43554,10.000000000000000,3411,45,150,46965,50479
2302,6/24/2021 15:00:00,Calvert                                           ,55.000000000000000,47123,89.000000000000000,43643,3.000000000000000,3414,58,92,47057,50537
2303,6/25/2021 15:00:00,Calvert                                           ,60.000000000000000,47183,91.000000000000000,43734,6.000000000000000,3420,66,97,47154,50603
2304,4/6/2021 15:00:00,Cecil                                             ,423.000000000000000,27175,792.000000000000000,17707,309.000000000000000,1120,732,1101,18827,28295
2305,4/7/2021 15:00:00,Cecil                                             ,223.000000000000000,27398,307.000000000000000,18014,432.000000000000000,1552,655,739,19566,28950
2306,4/8/2021 15:00:00,Cecil                                             ,326.000000000000000,27724,993.000000000000000,19007,107.000000000000000,1659,433,1100,20666,29383
2307,4/9/2021 15:00:00,Cecil                                             ,200.000000000000000,27924,860.000000000000000,19867,94.000000000000000,1753,294,954,21620,29677
2308,4/10/2021 15:00:00,Cecil                                             ,574.000000000000000,28498,180.000000000000000,20047,62.000000000000000,1815,636,242,21862,30313
2309,4/11/2021 15:00:00,Cecil                                             ,133.000000000000000,28631,61.000000000000000,20108,51.000000000000000,1866,184,112,21974,30497
2310,4/12/2021 15:00:00,Cecil                                             ,361.000000000000000,28992,305.000000000000000,20413,176.000000000000000,2042,537,481,22455,31034
2311,4/13/2021 15:00:00,Cecil                                             ,532.000000000000000,29524,511.000000000000000,20924,5.000000000000000,2047,537,516,22971,31571
2312,4/14/2021 15:00:00,Cecil                                             ,577.000000000000000,30101,157.000000000000000,21081,,2047,,,23128,32148
2313,4/15/2021 15:00:00,Cecil                                             ,667.000000000000000,30768,391.000000000000000,21472,1.000000000000000,2048,668,392,23520,32816
2314,4/16/2021 15:00:00,Cecil                                             ,262.000000000000000,31030,356.000000000000000,21828,,2048,,,23876,33078
2315,4/17/2021 15:00:00,Cecil                                             ,370.000000000000000,31400,94.000000000000000,21922,,2048,,,23970,33448
2316,4/18/2021 15:00:00,Cecil                                             ,67.000000000000000,31467,63.000000000000000,21985,,2048,,,24033,33515
2317,4/19/2021 15:00:00,Cecil                                             ,358.000000000000000,31825,451.000000000000000,22436,,2048,,,24484,33873
2318,4/20/2021 15:00:00,Cecil                                             ,718.000000000000000,32543,366.000000000000000,22802,,2048,,,24850,34591
2319,4/21/2021 15:00:00,Cecil                                             ,438.000000000000000,32981,569.000000000000000,23371,,2048,,,25419,35029
2320,4/22/2021 15:00:00,Cecil                                             ,376.000000000000000,33357,355.000000000000000,23726,,2048,,,25774,35405
2321,4/23/2021 15:00:00,Cecil                                             ,484.000000000000000,33841,251.000000000000000,23977,,2048,,,26025,35889
2322,4/24/2021 15:00:00,Cecil                                             ,334.000000000000000,34175,223.000000000000000,24200,,2048,,,26248,36223
2323,4/25/2021 15:00:00,Cecil                                             ,43.000000000000000,34218,73.000000000000000,24273,2.000000000000000,2050,45,75,26323,36268
2324,4/26/2021 15:00:00,Cecil                                             ,173.000000000000000,34391,107.000000000000000,24380,,2050,,,26430,36441
2325,4/27/2021 15:00:00,Cecil                                             ,318.000000000000000,34709,415.000000000000000,24795,8.000000000000000,2058,326,423,26853,36767
2326,4/28/2021 15:00:00,Cecil                                             ,232.000000000000000,34941,250.000000000000000,25045,10.000000000000000,2068,242,260,27113,37009
2327,4/29/2021 15:00:00,Cecil                                             ,281.000000000000000,35222,214.000000000000000,25259,13.000000000000000,2081,294,227,27340,37303
2328,4/30/2021 15:00:00,Cecil                                             ,193.000000000000000,35415,140.000000000000000,25399,50.000000000000000,2131,243,190,27530,37546
2329,5/1/2021 15:00:00,Cecil                                             ,88.000000000000000,35503,92.000000000000000,25491,6.000000000000000,2137,94,98,27628,37640
2330,5/2/2021 15:00:00,Cecil                                             ,36.000000000000000,35539,56.000000000000000,25547,14.000000000000000,2151,50,70,27698,37690
2331,5/3/2021 15:00:00,Cecil                                             ,191.000000000000000,35730,454.000000000000000,26001,11.000000000000000,2162,202,465,28163,37892
2332,6/26/2021 15:00:00,Calvert                                           ,51.000000000000000,47234,124.000000000000000,43858,1.000000000000000,3421,52,125,47279,50655
2333,6/27/2021 15:00:00,Calvert                                           ,18.000000000000000,47252,23.000000000000000,43881,1.000000000000000,3422,19,24,47303,50674
2334,6/28/2021 15:00:00,Calvert                                           ,40.000000000000000,47292,59.000000000000000,43940,7.000000000000000,3429,47,66,47369,50721
2335,6/29/2021 15:00:00,Calvert                                           ,54.000000000000000,47346,86.000000000000000,44026,3.000000000000000,3432,57,89,47458,50778
2336,6/30/2021 15:00:00,Calvert                                           ,60.000000000000000,47406,67.000000000000000,44093,6.000000000000000,3438,66,73,47531,50844
2337,7/1/2021 15:00:00,Calvert                                           ,86.000000000000000,47492,118.000000000000000,44211,6.000000000000000,3444,92,124,47655,50936
2338,7/2/2021 15:00:00,Calvert                                           ,58.000000000000000,47550,64.000000000000000,44275,8.000000000000000,3452,66,72,47727,51002
2339,7/3/2021 15:00:00,Calvert                                           ,31.000000000000000,47581,37.000000000000000,44312,3.000000000000000,3455,34,40,47767,51036
2340,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47585,7.000000000000000,44319,,3455,,,47774,51040
2341,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47614,46.000000000000000,44365,6.000000000000000,3461,35,52,47826,51075
2342,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47661,87.000000000000000,44452,2.000000000000000,3463,49,89,47915,51124
2343,7/7/2021 15:00:00,Calvert                                           ,56.000000000000000,47717,88.000000000000000,44540,11.000000000000000,3474,67,99,48014,51191
2344,7/8/2021 15:00:00,Calvert                                           ,57.000000000000000,47774,59.000000000000000,44599,5.000000000000000,3479,62,64,48078,51253
2345,7/9/2021 15:00:00,Calvert                                           ,84.000000000000000,47858,77.000000000000000,44676,2.000000000000000,3481,86,79,48157,51339
2346,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,47892,27.000000000000000,44703,,3481,,,48184,51373
2347,7/11/2021 15:00:00,Calvert                                           ,21.000000000000000,47913,14.000000000000000,44717,2.000000000000000,3483,23,16,48200,51396
2348,7/12/2021 15:00:00,Calvert                                           ,39.000000000000000,47952,47.000000000000000,44764,2.000000000000000,3485,41,49,48249,51437
2349,7/13/2021 15:00:00,Calvert                                           ,66.000000000000000,48018,60.000000000000000,44824,5.000000000000000,3490,71,65,48314,51508
2350,7/14/2021 15:00:00,Calvert                                           ,60.000000000000000,48078,38.000000000000000,44862,7.000000000000000,3497,67,45,48359,51575
2351,7/15/2021 15:00:00,Calvert                                           ,62.000000000000000,48140,67.000000000000000,44929,2.000000000000000,3499,64,69,48428,51639
2352,7/16/2021 15:00:00,Calvert                                           ,58.000000000000000,48198,42.000000000000000,44971,6.000000000000000,3505,64,48,48476,51703
2353,7/17/2021 15:00:00,Calvert                                           ,30.000000000000000,48228,24.000000000000000,44995,31.000000000000000,3536,61,55,48531,51764
2354,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48247,15.000000000000000,45010,1.000000000000000,3537,20,16,48547,51784
2355,7/19/2021 15:00:00,Calvert                                           ,51.000000000000000,48298,55.000000000000000,45065,9.000000000000000,3546,60,64,48611,51844
2356,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48356,62.000000000000000,45127,5.000000000000000,3551,63,67,48678,51907
2357,7/21/2021 15:00:00,Calvert                                           ,111.000000000000000,48467,58.000000000000000,45185,8.000000000000000,3559,119,66,48744,52026
2358,7/22/2021 15:00:00,Calvert                                           ,69.000000000000000,48536,59.000000000000000,45244,1.000000000000000,3560,70,60,48804,52096
2359,7/23/2021 15:00:00,Calvert                                           ,87.000000000000000,48623,51.000000000000000,45295,4.000000000000000,3564,91,55,48859,52187
2360,5/4/2021 15:00:00,Cecil                                             ,381.000000000000000,36111,427.000000000000000,26428,6.000000000000000,2168,387,433,28596,38279
2361,5/5/2021 15:00:00,Cecil                                             ,184.000000000000000,36295,577.000000000000000,27005,15.000000000000000,2183,199,592,29188,38478
2362,5/6/2021 15:00:00,Cecil                                             ,197.000000000000000,36492,653.000000000000000,27658,11.000000000000000,2194,208,664,29852,38686
2363,5/7/2021 15:00:00,Cecil                                             ,310.000000000000000,36802,184.000000000000000,27842,13.000000000000000,2207,323,197,30049,39009
2364,5/8/2021 15:00:00,Cecil                                             ,66.000000000000000,36868,455.000000000000000,28297,20.000000000000000,2227,86,475,30524,39095
2365,5/9/2021 15:00:00,Cecil                                             ,14.000000000000000,36882,59.000000000000000,28356,5.000000000000000,2232,19,64,30588,39114
2366,5/10/2021 15:00:00,Cecil                                             ,71.000000000000000,36953,411.000000000000000,28767,14.000000000000000,2246,85,425,31013,39199
2367,5/11/2021 15:00:00,Cecil                                             ,150.000000000000000,37103,430.000000000000000,29197,38.000000000000000,2284,188,468,31481,39387
2368,5/12/2021 15:00:00,Cecil                                             ,140.000000000000000,37243,226.000000000000000,29423,52.000000000000000,2336,192,278,31759,39579
2369,5/13/2021 15:00:00,Cecil                                             ,267.000000000000000,37510,553.000000000000000,29976,21.000000000000000,2357,288,574,32333,39867
2370,5/14/2021 15:00:00,Cecil                                             ,147.000000000000000,37657,278.000000000000000,30254,18.000000000000000,2375,165,296,32629,40032
2371,5/15/2021 15:00:00,Cecil                                             ,118.000000000000000,37775,473.000000000000000,30727,12.000000000000000,2387,130,485,33114,40162
2372,5/16/2021 15:00:00,Cecil                                             ,28.000000000000000,37803,55.000000000000000,30782,27.000000000000000,2414,55,82,33196,40217
2373,5/17/2021 15:00:00,Cecil                                             ,357.000000000000000,38160,171.000000000000000,30953,57.000000000000000,2471,414,228,33424,40631
2374,5/18/2021 15:00:00,Cecil                                             ,566.000000000000000,38726,864.000000000000000,31817,40.000000000000000,2511,606,904,34328,41237
2375,5/19/2021 15:00:00,Cecil                                             ,391.000000000000000,39117,377.000000000000000,32194,62.000000000000000,2573,453,439,34767,41690
2376,5/20/2021 15:00:00,Cecil                                             ,466.000000000000000,39583,357.000000000000000,32551,22.000000000000000,2595,488,379,35146,42178
2377,5/21/2021 15:00:00,Cecil                                             ,140.000000000000000,39723,252.000000000000000,32803,20.000000000000000,2615,160,272,35418,42338
2378,5/22/2021 15:00:00,Cecil                                             ,78.000000000000000,39801,139.000000000000000,32942,41.000000000000000,2656,119,180,35598,42457
2379,5/23/2021 15:00:00,Cecil                                             ,57.000000000000000,39858,62.000000000000000,33004,39.000000000000000,2695,96,101,35699,42553
2380,5/24/2021 15:00:00,Cecil                                             ,89.000000000000000,39947,121.000000000000000,33125,37.000000000000000,2732,126,158,35857,42679
2381,5/25/2021 15:00:00,Cecil                                             ,185.000000000000000,40132,408.000000000000000,33533,17.000000000000000,2749,202,425,36282,42881
2382,5/26/2021 15:00:00,Cecil                                             ,124.000000000000000,40256,228.000000000000000,33761,61.000000000000000,2810,185,289,36571,43066
2383,5/27/2021 15:00:00,Cecil                                             ,142.000000000000000,40398,347.000000000000000,34108,25.000000000000000,2835,167,372,36943,43233
2384,5/28/2021 15:00:00,Cecil                                             ,112.000000000000000,40510,161.000000000000000,34269,22.000000000000000,2857,134,183,37126,43367
2385,5/29/2021 15:00:00,Cecil                                             ,78.000000000000000,40588,69.000000000000000,34338,7.000000000000000,2864,85,76,37202,43452
2386,5/30/2021 15:00:00,Cecil                                             ,30.000000000000000,40618,25.000000000000000,34363,3.000000000000000,2867,33,28,37230,43485
2387,5/31/2021 15:00:00,Cecil                                             ,19.000000000000000,40637,52.000000000000000,34415,,2867,,,37282,43504
2388,7/24/2021 15:00:00,Calvert                                           ,43.000000000000000,48666,34.000000000000000,45329,15.000000000000000,3579,58,49,48908,52245
2389,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,48690,8.000000000000000,45337,1.000000000000000,3580,25,9,48917,52270
2390,7/26/2021 15:00:00,Calvert                                           ,83.000000000000000,48773,35.000000000000000,45372,3.000000000000000,3583,86,38,48955,52356
2391,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,48854,42.000000000000000,45414,19.000000000000000,3602,100,61,49016,52456
2392,7/28/2021 15:00:00,Calvert                                           ,142.000000000000000,48996,52.000000000000000,45466,9.000000000000000,3611,151,61,49077,52607
2393,7/29/2021 15:00:00,Calvert                                           ,154.000000000000000,49150,68.000000000000000,45534,3.000000000000000,3614,157,71,49148,52764
2394,7/30/2021 15:00:00,Calvert                                           ,135.000000000000000,49285,56.000000000000000,45590,10.000000000000000,3624,145,66,49214,52909
2395,7/31/2021 15:00:00,Calvert                                           ,79.000000000000000,49364,32.000000000000000,45622,1.000000000000000,3625,80,33,49247,52989
2396,8/1/2021 15:00:00,Calvert                                           ,51.000000000000000,49415,17.000000000000000,45639,,3625,,,49264,53040
2397,8/2/2021 15:00:00,Calvert                                           ,107.000000000000000,49522,38.000000000000000,45677,,3625,,,49302,53147
2398,8/3/2021 15:00:00,Calvert                                           ,139.000000000000000,49661,55.000000000000000,45732,2.000000000000000,3627,141,57,49359,53288
2399,8/4/2021 15:00:00,Calvert                                           ,113.000000000000000,49774,51.000000000000000,45783,11.000000000000000,3638,124,62,49421,53412
2400,8/5/2021 15:00:00,Calvert                                           ,134.000000000000000,49908,62.000000000000000,45845,55.000000000000000,3693,189,117,49538,53601
2401,8/6/2021 15:00:00,Calvert                                           ,88.000000000000000,49996,52.000000000000000,45897,2.000000000000000,3695,90,54,49592,53691
2402,8/7/2021 15:00:00,Calvert                                           ,77.000000000000000,50073,22.000000000000000,45919,2.000000000000000,3697,79,24,49616,53770
2403,8/8/2021 15:00:00,Calvert                                           ,53.000000000000000,50126,22.000000000000000,45941,1.000000000000000,3698,54,23,49639,53824
2404,8/9/2021 15:00:00,Calvert                                           ,91.000000000000000,50217,42.000000000000000,45983,2.000000000000000,3700,93,44,49683,53917
2405,8/10/2021 15:00:00,Calvert                                           ,82.000000000000000,50299,41.000000000000000,46024,3.000000000000000,3703,85,44,49727,54002
2406,8/11/2021 15:00:00,Calvert                                           ,106.000000000000000,50405,67.000000000000000,46091,15.000000000000000,3718,121,82,49809,54123
2407,8/12/2021 15:00:00,Calvert                                           ,121.000000000000000,50526,76.000000000000000,46167,1.000000000000000,3719,122,77,49886,54245
2408,8/13/2021 15:00:00,Calvert                                           ,139.000000000000000,50665,100.000000000000000,46267,,3719,,,49986,54384
2409,8/14/2021 15:00:00,Calvert                                           ,50.000000000000000,50715,39.000000000000000,46306,1.000000000000000,3720,51,40,50026,54435
2410,8/15/2021 15:00:00,Calvert                                           ,47.000000000000000,50762,26.000000000000000,46332,,3720,,,50052,54482
2411,8/16/2021 15:00:00,Calvert                                           ,73.000000000000000,50835,72.000000000000000,46404,1.000000000000000,3721,74,73,50125,54556
2412,8/17/2021 15:00:00,Calvert                                           ,107.000000000000000,50942,58.000000000000000,46462,,3721,,,50183,54663
2413,8/18/2021 15:00:00,Calvert                                           ,80.000000000000000,51022,88.000000000000000,46550,14.000000000000000,3735,94,102,50285,54757
2414,8/19/2021 15:00:00,Calvert                                           ,73.000000000000000,51095,74.000000000000000,46624,,3735,,,50359,54830
2415,8/20/2021 15:00:00,Calvert                                           ,94.000000000000000,51189,102.000000000000000,46726,7.000000000000000,3742,101,109,50468,54931
2416,6/1/2021 15:00:00,Cecil                                             ,92.000000000000000,40729,155.000000000000000,34570,9.000000000000000,2876,101,164,37446,43605
2417,6/2/2021 15:00:00,Cecil                                             ,72.000000000000000,40801,208.000000000000000,34778,22.000000000000000,2898,94,230,37676,43699
2418,6/3/2021 15:00:00,Cecil                                             ,92.000000000000000,40893,232.000000000000000,35010,28.000000000000000,2926,120,260,37936,43819
2419,6/4/2021 15:00:00,Cecil                                             ,83.000000000000000,40976,280.000000000000000,35290,28.000000000000000,2954,111,308,38244,43930
2420,6/5/2021 15:00:00,Cecil                                             ,57.000000000000000,41033,72.000000000000000,35362,20.000000000000000,2974,77,92,38336,44007
2421,6/6/2021 15:00:00,Cecil                                             ,21.000000000000000,41054,17.000000000000000,35379,5.000000000000000,2979,26,22,38358,44033
2422,6/7/2021 15:00:00,Cecil                                             ,57.000000000000000,41111,377.000000000000000,35756,13.000000000000000,2992,70,390,38748,44103
2423,6/8/2021 15:00:00,Cecil                                             ,52.000000000000000,41163,293.000000000000000,36049,8.000000000000000,3000,60,301,39049,44163
2424,6/9/2021 15:00:00,Cecil                                             ,82.000000000000000,41245,436.000000000000000,36485,25.000000000000000,3025,107,461,39510,44270
2425,6/10/2021 15:00:00,Cecil                                             ,84.000000000000000,41329,518.000000000000000,37003,15.000000000000000,3040,99,533,40043,44369
2426,6/11/2021 15:00:00,Cecil                                             ,53.000000000000000,41382,146.000000000000000,37149,21.000000000000000,3061,74,167,40210,44443
2427,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,41425,117.000000000000000,37266,14.000000000000000,3075,57,131,40341,44500
2428,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,41438,26.000000000000000,37292,1.000000000000000,3076,14,27,40368,44514
2429,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,41468,63.000000000000000,37355,20.000000000000000,3096,50,83,40451,44564
2430,6/15/2021 15:00:00,Cecil                                             ,37.000000000000000,41505,119.000000000000000,37474,11.000000000000000,3107,48,130,40581,44612
2431,6/16/2021 15:00:00,Cecil                                             ,57.000000000000000,41562,230.000000000000000,37704,14.000000000000000,3121,71,244,40825,44683
2432,6/17/2021 15:00:00,Cecil                                             ,60.000000000000000,41622,197.000000000000000,37901,15.000000000000000,3136,75,212,41037,44758
2433,6/18/2021 15:00:00,Cecil                                             ,61.000000000000000,41683,101.000000000000000,38002,6.000000000000000,3142,67,107,41144,44825
2434,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,41695,62.000000000000000,38064,7.000000000000000,3149,19,69,41213,44844
2435,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,41704,33.000000000000000,38097,2.000000000000000,3151,11,35,41248,44855
2436,6/21/2021 15:00:00,Cecil                                             ,38.000000000000000,41742,49.000000000000000,38146,4.000000000000000,3155,42,53,41301,44897
2437,6/22/2021 15:00:00,Cecil                                             ,44.000000000000000,41786,101.000000000000000,38247,6.000000000000000,3161,50,107,41408,44947
2438,6/23/2021 15:00:00,Cecil                                             ,48.000000000000000,41834,91.000000000000000,38338,4.000000000000000,3165,52,95,41503,44999
2439,6/24/2021 15:00:00,Cecil                                             ,61.000000000000000,41895,156.000000000000000,38494,13.000000000000000,3178,74,169,41672,45073
2440,6/25/2021 15:00:00,Cecil                                             ,60.000000000000000,41955,70.000000000000000,38564,18.000000000000000,3196,78,88,41760,45151
2441,6/26/2021 15:00:00,Cecil                                             ,25.000000000000000,41980,26.000000000000000,38590,9.000000000000000,3205,34,35,41795,45185
2442,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,41993,20.000000000000000,38610,,3205,,,41815,45198
2443,6/28/2021 15:00:00,Cecil                                             ,41.000000000000000,42034,38.000000000000000,38648,11.000000000000000,3216,52,49,41864,45250
2444,8/21/2021 15:00:00,Calvert                                           ,45.000000000000000,51234,51.000000000000000,46777,1.000000000000000,3743,46,52,50520,54977
2445,8/22/2021 15:00:00,Calvert                                           ,38.000000000000000,51272,48.000000000000000,46825,,3743,,,50568,55015
2446,8/23/2021 15:00:00,Calvert                                           ,90.000000000000000,51362,86.000000000000000,46911,2.000000000000000,3745,92,88,50656,55107
2447,8/24/2021 15:00:00,Calvert                                           ,104.000000000000000,51466,89.000000000000000,47000,5.000000000000000,3750,109,94,50750,55216
2448,8/25/2021 15:00:00,Calvert                                           ,106.000000000000000,51572,142.000000000000000,47142,12.000000000000000,3762,118,154,50904,55334
2449,8/26/2021 15:00:00,Calvert                                           ,101.000000000000000,51673,120.000000000000000,47262,,3762,,,51024,55435
2450,8/27/2021 15:00:00,Calvert                                           ,119.000000000000000,51792,93.000000000000000,47355,1.000000000000000,3763,120,94,51118,55555
2451,8/28/2021 15:00:00,Calvert                                           ,63.000000000000000,51855,83.000000000000000,47438,1.000000000000000,3764,64,84,51202,55619
2452,8/29/2021 15:00:00,Calvert                                           ,42.000000000000000,51897,57.000000000000000,47495,1.000000000000000,3765,43,58,51260,55662
2453,8/30/2021 15:00:00,Calvert                                           ,87.000000000000000,51984,85.000000000000000,47580,1.000000000000000,3766,88,86,51346,55750
2454,8/31/2021 15:00:00,Calvert                                           ,62.000000000000000,52046,60.000000000000000,47640,,3766,,,51406,55812
2455,9/1/2021 15:00:00,Calvert                                           ,71.000000000000000,52117,98.000000000000000,47738,13.000000000000000,3779,84,111,51517,55896
2456,9/2/2021 15:00:00,Calvert                                           ,101.000000000000000,52218,92.000000000000000,47830,8.000000000000000,3787,109,100,51617,56005
2457,9/3/2021 15:00:00,Calvert                                           ,102.000000000000000,52320,133.000000000000000,47963,3.000000000000000,3790,105,136,51753,56110
2458,9/4/2021 15:00:00,Calvert                                           ,41.000000000000000,52361,71.000000000000000,48034,1.000000000000000,3791,42,72,51825,56152
2459,9/5/2021 15:00:00,Calvert                                           ,49.000000000000000,52410,42.000000000000000,48076,3.000000000000000,3794,52,45,51870,56204
2460,9/6/2021 15:00:00,Calvert                                           ,11.000000000000000,52421,15.000000000000000,48091,,3794,,,51885,56215
2461,9/7/2021 15:00:00,Calvert                                           ,83.000000000000000,52504,78.000000000000000,48169,1.000000000000000,3795,84,79,51964,56299
2462,9/8/2021 15:00:00,Calvert                                           ,71.000000000000000,52575,96.000000000000000,48265,3.000000000000000,3798,74,99,52063,56373
2463,9/9/2021 15:00:00,Calvert                                           ,92.000000000000000,52667,94.000000000000000,48359,1.000000000000000,3799,93,95,52158,56466
2464,9/10/2021 15:00:00,Calvert                                           ,106.000000000000000,52773,89.000000000000000,48448,4.000000000000000,3803,110,93,52251,56576
2465,9/11/2021 15:00:00,Calvert                                           ,55.000000000000000,52828,40.000000000000000,48488,5.000000000000000,3808,60,45,52296,56636
2466,9/12/2021 15:00:00,Calvert                                           ,35.000000000000000,52863,42.000000000000000,48530,1.000000000000000,3809,36,43,52339,56672
2467,9/13/2021 15:00:00,Calvert                                           ,86.000000000000000,52949,83.000000000000000,48613,3.000000000000000,3812,89,86,52425,56761
2468,9/14/2021 15:00:00,Calvert                                           ,76.000000000000000,53025,87.000000000000000,48700,4.000000000000000,3816,80,91,52516,56841
2469,9/15/2021 15:00:00,Calvert                                           ,83.000000000000000,53108,97.000000000000000,48797,6.000000000000000,3822,89,103,52619,56930
2470,9/16/2021 15:00:00,Calvert                                           ,88.000000000000000,53196,80.000000000000000,48877,2.000000000000000,3824,90,82,52701,57020
2471,9/17/2021 15:00:00,Calvert                                           ,94.000000000000000,53290,117.000000000000000,48994,6.000000000000000,3830,100,123,52824,57120
2472,6/29/2021 15:00:00,Cecil                                             ,31.000000000000000,42065,76.000000000000000,38724,1.000000000000000,3217,32,77,41941,45282
2473,6/30/2021 15:00:00,Cecil                                             ,43.000000000000000,42108,50.000000000000000,38774,1.000000000000000,3218,44,51,41992,45326
2474,7/1/2021 15:00:00,Cecil                                             ,51.000000000000000,42159,68.000000000000000,38842,6.000000000000000,3224,57,74,42066,45383
2475,7/2/2021 15:00:00,Cecil                                             ,48.000000000000000,42207,37.000000000000000,38879,12.000000000000000,3236,60,49,42115,45443
2476,7/3/2021 15:00:00,Cecil                                             ,21.000000000000000,42228,38.000000000000000,38917,5.000000000000000,3241,26,43,42158,45469
2477,7/4/2021 15:00:00,Cecil                                             ,7.000000000000000,42235,1.000000000000000,38918,1.000000000000000,3242,8,2,42160,45477
2478,7/5/2021 15:00:00,Cecil                                             ,26.000000000000000,42261,49.000000000000000,38967,2.000000000000000,3244,28,51,42211,45505
2479,7/6/2021 15:00:00,Cecil                                             ,38.000000000000000,42299,50.000000000000000,39017,6.000000000000000,3250,44,56,42267,45549
2480,7/7/2021 15:00:00,Cecil                                             ,35.000000000000000,42334,52.000000000000000,39069,2.000000000000000,3252,37,54,42321,45586
2481,7/8/2021 15:00:00,Cecil                                             ,41.000000000000000,42375,98.000000000000000,39167,6.000000000000000,3258,47,104,42425,45633
2482,7/9/2021 15:00:00,Cecil                                             ,68.000000000000000,42443,63.000000000000000,39230,8.000000000000000,3266,76,71,42496,45709
2483,7/10/2021 15:00:00,Cecil                                             ,26.000000000000000,42469,22.000000000000000,39252,,3266,,,42518,45735
2484,7/11/2021 15:00:00,Cecil                                             ,14.000000000000000,42483,24.000000000000000,39276,,3266,,,42542,45749
2485,7/12/2021 15:00:00,Cecil                                             ,37.000000000000000,42520,38.000000000000000,39314,8.000000000000000,3274,45,46,42588,45794
2486,7/13/2021 15:00:00,Cecil                                             ,40.000000000000000,42560,43.000000000000000,39357,4.000000000000000,3278,44,47,42635,45838
2487,7/14/2021 15:00:00,Cecil                                             ,46.000000000000000,42606,51.000000000000000,39408,3.000000000000000,3281,49,54,42689,45887
2488,7/15/2021 15:00:00,Cecil                                             ,44.000000000000000,42650,63.000000000000000,39471,13.000000000000000,3294,57,76,42765,45944
2489,7/16/2021 15:00:00,Cecil                                             ,52.000000000000000,42702,51.000000000000000,39522,,3294,,,42816,45996
2490,7/17/2021 15:00:00,Cecil                                             ,21.000000000000000,42723,10.000000000000000,39532,3.000000000000000,3297,24,13,42829,46020
2491,7/18/2021 15:00:00,Cecil                                             ,11.000000000000000,42734,8.000000000000000,39540,,3297,,,42837,46031
2492,7/19/2021 15:00:00,Cecil                                             ,51.000000000000000,42785,26.000000000000000,39566,3.000000000000000,3300,54,29,42866,46085
2493,7/20/2021 15:00:00,Cecil                                             ,48.000000000000000,42833,34.000000000000000,39600,4.000000000000000,3304,52,38,42904,46137
2494,7/21/2021 15:00:00,Cecil                                             ,94.000000000000000,42927,17.000000000000000,39617,3.000000000000000,3307,97,20,42924,46234
2495,7/22/2021 15:00:00,Cecil                                             ,97.000000000000000,43024,57.000000000000000,39674,29.000000000000000,3336,126,86,43010,46360
2496,7/23/2021 15:00:00,Cecil                                             ,77.000000000000000,43101,55.000000000000000,39729,3.000000000000000,3339,80,58,43068,46440
2497,7/24/2021 15:00:00,Cecil                                             ,49.000000000000000,43150,28.000000000000000,39757,3.000000000000000,3342,52,31,43099,46492
