OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2125,1/3/2021 15:00:00,Carroll                                           ,73.000000000000000,2593,,27,,0,,,27,2593
2126,1/4/2021 15:00:00,Carroll                                           ,378.000000000000000,2971,9.000000000000000,36,,0,,,36,2971
2127,1/5/2021 15:00:00,Carroll                                           ,450.000000000000000,3421,8.000000000000000,44,,0,,,44,3421
2128,1/6/2021 15:00:00,Carroll                                           ,781.000000000000000,4202,23.000000000000000,67,,0,,,67,4202
2129,1/7/2021 15:00:00,Carroll                                           ,416.000000000000000,4618,37.000000000000000,104,,0,,,104,4618
2130,1/8/2021 15:00:00,Carroll                                           ,742.000000000000000,5360,70.000000000000000,174,,0,,,174,5360
2131,1/9/2021 15:00:00,Carroll                                           ,78.000000000000000,5438,22.000000000000000,196,,0,,,196,5438
2132,1/10/2021 15:00:00,Carroll                                           ,121.000000000000000,5559,17.000000000000000,213,,0,,,213,5559
2133,1/11/2021 15:00:00,Carroll                                           ,554.000000000000000,6113,128.000000000000000,341,,0,,,341,6113
2134,1/12/2021 15:00:00,Carroll                                           ,522.000000000000000,6635,238.000000000000000,579,,0,,,579,6635
2135,1/13/2021 15:00:00,Carroll                                           ,880.000000000000000,7515,154.000000000000000,733,,0,,,733,7515
2136,1/14/2021 15:00:00,Carroll                                           ,715.000000000000000,8230,67.000000000000000,800,,0,,,800,8230
2137,1/15/2021 15:00:00,Carroll                                           ,943.000000000000000,9173,131.000000000000000,931,,0,,,931,9173
2138,1/16/2021 15:00:00,Carroll                                           ,84.000000000000000,9257,140.000000000000000,1071,,0,,,1071,9257
2139,6/1/2021 15:00:00,Cecil                                             ,108.000000000000000,39952,161.000000000000000,33854,8.000000000000000,2857,116,169,36711,42809
2140,6/2/2021 15:00:00,Cecil                                             ,76.000000000000000,40028,207.000000000000000,34061,22.000000000000000,2879,98,229,36940,42907
2141,6/3/2021 15:00:00,Cecil                                             ,87.000000000000000,40115,242.000000000000000,34303,27.000000000000000,2906,114,269,37209,43021
2142,6/4/2021 15:00:00,Cecil                                             ,85.000000000000000,40200,284.000000000000000,34587,27.000000000000000,2933,112,311,37520,43133
2143,6/5/2021 15:00:00,Cecil                                             ,58.000000000000000,40258,78.000000000000000,34665,21.000000000000000,2954,79,99,37619,43212
2144,6/6/2021 15:00:00,Cecil                                             ,22.000000000000000,40280,16.000000000000000,34681,5.000000000000000,2959,27,21,37640,43239
2145,6/7/2021 15:00:00,Cecil                                             ,60.000000000000000,40340,374.000000000000000,35055,13.000000000000000,2972,73,387,38027,43312
2146,6/8/2021 15:00:00,Cecil                                             ,52.000000000000000,40392,303.000000000000000,35358,8.000000000000000,2980,60,311,38338,43372
2147,6/9/2021 15:00:00,Cecil                                             ,82.000000000000000,40474,432.000000000000000,35790,26.000000000000000,3006,108,458,38796,43480
2148,6/10/2021 15:00:00,Cecil                                             ,82.000000000000000,40556,514.000000000000000,36304,15.000000000000000,3021,97,529,39325,43577
2149,6/11/2021 15:00:00,Cecil                                             ,52.000000000000000,40608,146.000000000000000,36450,21.000000000000000,3042,73,167,39492,43650
2150,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,40651,119.000000000000000,36569,14.000000000000000,3056,57,133,39625,43707
2151,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,40664,26.000000000000000,36595,1.000000000000000,3057,14,27,39652,43721
2152,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,40694,59.000000000000000,36654,18.000000000000000,3075,48,77,39729,43769
2153,6/15/2021 15:00:00,Cecil                                             ,35.000000000000000,40729,118.000000000000000,36772,11.000000000000000,3086,46,129,39858,43815
2154,6/16/2021 15:00:00,Cecil                                             ,56.000000000000000,40785,233.000000000000000,37005,14.000000000000000,3100,70,247,40105,43885
2155,6/17/2021 15:00:00,Cecil                                             ,62.000000000000000,40847,196.000000000000000,37201,18.000000000000000,3118,80,214,40319,43965
2156,6/18/2021 15:00:00,Cecil                                             ,63.000000000000000,40910,106.000000000000000,37307,5.000000000000000,3123,68,111,40430,44033
2157,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,40922,63.000000000000000,37370,8.000000000000000,3131,20,71,40501,44053
2158,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,40931,34.000000000000000,37404,2.000000000000000,3133,11,36,40537,44064
2159,6/21/2021 15:00:00,Cecil                                             ,37.000000000000000,40968,47.000000000000000,37451,4.000000000000000,3137,41,51,40588,44105
2160,6/22/2021 15:00:00,Cecil                                             ,44.000000000000000,41012,99.000000000000000,37550,6.000000000000000,3143,50,105,40693,44155
2161,6/23/2021 15:00:00,Cecil                                             ,49.000000000000000,41061,90.000000000000000,37640,5.000000000000000,3148,54,95,40788,44209
2162,6/24/2021 15:00:00,Cecil                                             ,60.000000000000000,41121,154.000000000000000,37794,14.000000000000000,3162,74,168,40956,44283
2163,6/25/2021 15:00:00,Cecil                                             ,60.000000000000000,41181,68.000000000000000,37862,18.000000000000000,3180,78,86,41042,44361
2164,6/26/2021 15:00:00,Cecil                                             ,25.000000000000000,41206,28.000000000000000,37890,9.000000000000000,3189,34,37,41079,44395
2165,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,41219,21.000000000000000,37911,,3189,,,41100,44408
2166,6/28/2021 15:00:00,Cecil                                             ,41.000000000000000,41260,38.000000000000000,37949,11.000000000000000,3200,52,49,41149,44460
2167,4/17/2021 15:00:00,Baltimore City                                    ,2886.000000000000000,200974,1911.000000000000000,130643,,12220,,,142863,213194
2168,4/18/2021 15:00:00,Baltimore City                                    ,1131.000000000000000,202105,1363.000000000000000,132006,,12220,,,144226,214325
2169,4/19/2021 15:00:00,Baltimore City                                    ,1739.000000000000000,203844,2332.000000000000000,134338,22.000000000000000,12242,1761,2354,146580,216086
2170,4/20/2021 15:00:00,Baltimore City                                    ,2300.000000000000000,206144,3603.000000000000000,137941,29.000000000000000,12271,2329,3632,150212,218415
2171,4/21/2021 15:00:00,Baltimore City                                    ,3062.000000000000000,209206,3684.000000000000000,141625,8.000000000000000,12279,3070,3692,153904,221485
2172,4/22/2021 15:00:00,Baltimore City                                    ,2738.000000000000000,211944,3669.000000000000000,145294,8.000000000000000,12287,2746,3677,157581,224231
2173,4/23/2021 15:00:00,Baltimore City                                    ,2244.000000000000000,214188,2599.000000000000000,147893,5.000000000000000,12292,2249,2604,160185,226480
2174,4/24/2021 15:00:00,Baltimore City                                    ,1646.000000000000000,215834,2495.000000000000000,150388,26.000000000000000,12318,1672,2521,162706,228152
2175,4/25/2021 15:00:00,Baltimore City                                    ,1132.000000000000000,216966,285.000000000000000,150673,3.000000000000000,12321,1135,288,162994,229287
2176,4/26/2021 15:00:00,Baltimore City                                    ,1709.000000000000000,218675,2347.000000000000000,153020,9.000000000000000,12330,1718,2356,165350,231005
2177,4/27/2021 15:00:00,Baltimore City                                    ,1757.000000000000000,220432,3238.000000000000000,156258,67.000000000000000,12397,1824,3305,168655,232829
2178,4/28/2021 15:00:00,Baltimore City                                    ,2407.000000000000000,222839,2745.000000000000000,159003,74.000000000000000,12471,2481,2819,171474,235310
2179,4/29/2021 15:00:00,Baltimore City                                    ,2459.000000000000000,225298,3104.000000000000000,162107,103.000000000000000,12574,2562,3207,174681,237872
2180,4/30/2021 15:00:00,Baltimore City                                    ,2668.000000000000000,227966,2236.000000000000000,164343,106.000000000000000,12680,2774,2342,177023,240646
2181,5/1/2021 15:00:00,Baltimore City                                    ,1565.000000000000000,229531,2364.000000000000000,166707,74.000000000000000,12754,1639,2438,179461,242285
2182,5/2/2021 15:00:00,Baltimore City                                    ,600.000000000000000,230131,1184.000000000000000,167891,44.000000000000000,12798,644,1228,180689,242929
2183,5/3/2021 15:00:00,Baltimore City                                    ,978.000000000000000,231109,2020.000000000000000,169911,95.000000000000000,12893,1073,2115,182804,244002
2184,5/4/2021 15:00:00,Baltimore City                                    ,1122.000000000000000,232231,3531.000000000000000,173442,88.000000000000000,12981,1210,3619,186423,245212
2185,5/5/2021 15:00:00,Baltimore City                                    ,1559.000000000000000,233790,3328.000000000000000,176770,106.000000000000000,13087,1665,3434,189857,246877
2186,5/6/2021 15:00:00,Baltimore City                                    ,1591.000000000000000,235381,2627.000000000000000,179397,132.000000000000000,13219,1723,2759,192616,248600
2187,5/7/2021 15:00:00,Baltimore City                                    ,1655.000000000000000,237036,3035.000000000000000,182432,129.000000000000000,13348,1784,3164,195780,250384
2188,5/8/2021 15:00:00,Baltimore City                                    ,982.000000000000000,238018,2499.000000000000000,184931,105.000000000000000,13453,1087,2604,198384,251471
2189,5/9/2021 15:00:00,Baltimore City                                    ,419.000000000000000,238437,914.000000000000000,185845,55.000000000000000,13508,474,969,199353,251945
2190,5/10/2021 15:00:00,Baltimore City                                    ,852.000000000000000,239289,2134.000000000000000,187979,131.000000000000000,13639,983,2265,201618,252928
2191,5/11/2021 15:00:00,Baltimore City                                    ,1180.000000000000000,240469,2385.000000000000000,190364,167.000000000000000,13806,1347,2552,204170,254275
2192,5/12/2021 15:00:00,Baltimore City                                    ,1265.000000000000000,241734,3130.000000000000000,193494,124.000000000000000,13930,1389,3254,207424,255664
2193,5/13/2021 15:00:00,Baltimore City                                    ,1749.000000000000000,243483,2216.000000000000000,195710,134.000000000000000,14064,1883,2350,209774,257547
2194,5/14/2021 15:00:00,Baltimore City                                    ,1976.000000000000000,245459,2184.000000000000000,197894,148.000000000000000,14212,2124,2332,212106,259671
2195,1/17/2021 15:00:00,Carroll                                           ,37.000000000000000,9294,14.000000000000000,1085,,0,,,1085,9294
2196,1/18/2021 15:00:00,Carroll                                           ,151.000000000000000,9445,60.000000000000000,1145,,0,,,1145,9445
2197,1/19/2021 15:00:00,Carroll                                           ,249.000000000000000,9694,98.000000000000000,1243,,0,,,1243,9694
2198,1/20/2021 15:00:00,Carroll                                           ,815.000000000000000,10509,135.000000000000000,1378,,0,,,1378,10509
2199,1/21/2021 15:00:00,Carroll                                           ,814.000000000000000,11323,112.000000000000000,1490,,0,,,1490,11323
2200,1/22/2021 15:00:00,Carroll                                           ,791.000000000000000,12114,61.000000000000000,1551,,0,,,1551,12114
2201,1/23/2021 15:00:00,Carroll                                           ,94.000000000000000,12208,21.000000000000000,1572,,0,,,1572,12208
2202,1/24/2021 15:00:00,Carroll                                           ,76.000000000000000,12284,49.000000000000000,1621,,0,,,1621,12284
2203,1/25/2021 15:00:00,Carroll                                           ,280.000000000000000,12564,309.000000000000000,1930,,0,,,1930,12564
2204,1/26/2021 15:00:00,Carroll                                           ,346.000000000000000,12910,378.000000000000000,2308,,0,,,2308,12910
2205,1/27/2021 15:00:00,Carroll                                           ,1082.000000000000000,13992,476.000000000000000,2784,,0,,,2784,13992
2206,1/28/2021 15:00:00,Carroll                                           ,860.000000000000000,14852,303.000000000000000,3087,,0,,,3087,14852
2207,1/29/2021 15:00:00,Carroll                                           ,590.000000000000000,15442,190.000000000000000,3277,,0,,,3277,15442
2208,1/30/2021 15:00:00,Carroll                                           ,481.000000000000000,15923,69.000000000000000,3346,,0,,,3346,15923
2209,1/31/2021 15:00:00,Carroll                                           ,35.000000000000000,15958,13.000000000000000,3359,,0,,,3359,15958
2210,2/1/2021 15:00:00,Carroll                                           ,284.000000000000000,16242,375.000000000000000,3734,,0,,,3734,16242
2211,2/2/2021 15:00:00,Carroll                                           ,240.000000000000000,16482,288.000000000000000,4022,,0,,,4022,16482
2212,2/3/2021 15:00:00,Carroll                                           ,577.000000000000000,17059,1045.000000000000000,5067,,0,,,5067,17059
2213,2/4/2021 15:00:00,Carroll                                           ,861.000000000000000,17920,413.000000000000000,5480,,0,,,5480,17920
2214,2/5/2021 15:00:00,Carroll                                           ,376.000000000000000,18296,1043.000000000000000,6523,,0,,,6523,18296
2215,2/6/2021 15:00:00,Carroll                                           ,215.000000000000000,18511,75.000000000000000,6598,,0,,,6598,18511
2216,2/7/2021 15:00:00,Carroll                                           ,92.000000000000000,18603,18.000000000000000,6616,,0,,,6616,18603
2217,2/8/2021 15:00:00,Carroll                                           ,176.000000000000000,18779,302.000000000000000,6918,,0,,,6918,18779
2218,2/9/2021 15:00:00,Carroll                                           ,843.000000000000000,19622,277.000000000000000,7195,,0,,,7195,19622
2219,2/10/2021 15:00:00,Carroll                                           ,919.000000000000000,20541,815.000000000000000,8010,,0,,,8010,20541
2220,2/11/2021 15:00:00,Carroll                                           ,610.000000000000000,21151,689.000000000000000,8699,,0,,,8699,21151
2221,2/12/2021 15:00:00,Carroll                                           ,555.000000000000000,21706,644.000000000000000,9343,,0,,,9343,21706
2222,2/13/2021 15:00:00,Carroll                                           ,255.000000000000000,21961,107.000000000000000,9450,,0,,,9450,21961
2223,6/29/2021 15:00:00,Cecil                                             ,30.000000000000000,41290,77.000000000000000,38026,1.000000000000000,3201,31,78,41227,44491
2224,6/30/2021 15:00:00,Cecil                                             ,42.000000000000000,41332,51.000000000000000,38077,1.000000000000000,3202,43,52,41279,44534
2225,7/1/2021 15:00:00,Cecil                                             ,53.000000000000000,41385,75.000000000000000,38152,7.000000000000000,3209,60,82,41361,44594
2226,7/2/2021 15:00:00,Cecil                                             ,46.000000000000000,41431,38.000000000000000,38190,13.000000000000000,3222,59,51,41412,44653
2227,7/3/2021 15:00:00,Cecil                                             ,22.000000000000000,41453,37.000000000000000,38227,5.000000000000000,3227,27,42,41454,44680
2228,7/4/2021 15:00:00,Cecil                                             ,7.000000000000000,41460,1.000000000000000,38228,1.000000000000000,3228,8,2,41456,44688
2229,7/5/2021 15:00:00,Cecil                                             ,30.000000000000000,41490,49.000000000000000,38277,2.000000000000000,3230,32,51,41507,44720
2230,7/6/2021 15:00:00,Cecil                                             ,38.000000000000000,41528,49.000000000000000,38326,6.000000000000000,3236,44,55,41562,44764
2231,7/7/2021 15:00:00,Cecil                                             ,35.000000000000000,41563,50.000000000000000,38376,2.000000000000000,3238,37,52,41614,44801
2232,7/8/2021 15:00:00,Cecil                                             ,41.000000000000000,41604,98.000000000000000,38474,6.000000000000000,3244,47,104,41718,44848
2233,7/9/2021 15:00:00,Cecil                                             ,67.000000000000000,41671,65.000000000000000,38539,8.000000000000000,3252,75,73,41791,44923
2234,7/10/2021 15:00:00,Cecil                                             ,26.000000000000000,41697,24.000000000000000,38563,,3252,,,41815,44949
2235,7/11/2021 15:00:00,Cecil                                             ,15.000000000000000,41712,22.000000000000000,38585,,3252,,,41837,44964
2236,7/12/2021 15:00:00,Cecil                                             ,37.000000000000000,41749,39.000000000000000,38624,8.000000000000000,3260,45,47,41884,45009
2237,7/13/2021 15:00:00,Cecil                                             ,40.000000000000000,41789,44.000000000000000,38668,4.000000000000000,3264,44,48,41932,45053
2238,7/14/2021 15:00:00,Cecil                                             ,46.000000000000000,41835,50.000000000000000,38718,3.000000000000000,3267,49,53,41985,45102
2239,7/15/2021 15:00:00,Cecil                                             ,45.000000000000000,41880,64.000000000000000,38782,12.000000000000000,3279,57,76,42061,45159
2240,7/16/2021 15:00:00,Cecil                                             ,52.000000000000000,41932,52.000000000000000,38834,,3279,,,42113,45211
2241,7/17/2021 15:00:00,Cecil                                             ,21.000000000000000,41953,10.000000000000000,38844,3.000000000000000,3282,24,13,42126,45235
2242,7/18/2021 15:00:00,Cecil                                             ,11.000000000000000,41964,8.000000000000000,38852,,3282,,,42134,45246
2243,7/19/2021 15:00:00,Cecil                                             ,52.000000000000000,42016,25.000000000000000,38877,3.000000000000000,3285,55,28,42162,45301
2244,7/20/2021 15:00:00,Cecil                                             ,48.000000000000000,42064,34.000000000000000,38911,4.000000000000000,3289,52,38,42200,45353
2245,7/21/2021 15:00:00,Cecil                                             ,96.000000000000000,42160,19.000000000000000,38930,3.000000000000000,3292,99,22,42222,45452
2246,7/22/2021 15:00:00,Cecil                                             ,97.000000000000000,42257,55.000000000000000,38985,29.000000000000000,3321,126,84,42306,45578
2247,7/23/2021 15:00:00,Cecil                                             ,80.000000000000000,42337,56.000000000000000,39041,4.000000000000000,3325,84,60,42366,45662
2248,7/24/2021 15:00:00,Cecil                                             ,49.000000000000000,42386,31.000000000000000,39072,3.000000000000000,3328,52,34,42400,45714
2249,7/25/2021 15:00:00,Cecil                                             ,39.000000000000000,42425,10.000000000000000,39082,,3328,,,42410,45753
2250,7/26/2021 15:00:00,Cecil                                             ,52.000000000000000,42477,34.000000000000000,39116,22.000000000000000,3350,74,56,42466,45827
2251,5/15/2021 15:00:00,Baltimore City                                    ,1673.000000000000000,247132,1667.000000000000000,199561,117.000000000000000,14329,1790,1784,213890,261461
2252,5/16/2021 15:00:00,Baltimore City                                    ,805.000000000000000,247937,968.000000000000000,200529,70.000000000000000,14399,875,1038,214928,262336
2253,5/17/2021 15:00:00,Baltimore City                                    ,1295.000000000000000,249232,1546.000000000000000,202075,191.000000000000000,14590,1486,1737,216665,263822
2254,5/18/2021 15:00:00,Baltimore City                                    ,1405.000000000000000,250637,2090.000000000000000,204165,165.000000000000000,14755,1570,2255,218920,265392
2255,5/19/2021 15:00:00,Baltimore City                                    ,1526.000000000000000,252163,2504.000000000000000,206669,105.000000000000000,14860,1631,2609,221529,267023
2256,5/20/2021 15:00:00,Baltimore City                                    ,1723.000000000000000,253886,2401.000000000000000,209070,135.000000000000000,14995,1858,2536,224065,268881
2257,5/21/2021 15:00:00,Baltimore City                                    ,1634.000000000000000,255520,2593.000000000000000,211663,139.000000000000000,15134,1773,2732,226797,270654
2258,5/22/2021 15:00:00,Baltimore City                                    ,1251.000000000000000,256771,1710.000000000000000,213373,70.000000000000000,15204,1321,1780,228577,271975
2259,5/23/2021 15:00:00,Baltimore City                                    ,780.000000000000000,257551,680.000000000000000,214053,34.000000000000000,15238,814,714,229291,272789
2260,5/24/2021 15:00:00,Baltimore City                                    ,1169.000000000000000,258720,1142.000000000000000,215195,91.000000000000000,15329,1260,1233,230524,274049
2261,5/25/2021 15:00:00,Baltimore City                                    ,1290.000000000000000,260010,1372.000000000000000,216567,87.000000000000000,15416,1377,1459,231983,275426
2262,5/26/2021 15:00:00,Baltimore City                                    ,1328.000000000000000,261338,1446.000000000000000,218013,126.000000000000000,15542,1454,1572,233555,276880
2263,5/27/2021 15:00:00,Baltimore City                                    ,1221.000000000000000,262559,1910.000000000000000,219923,90.000000000000000,15632,1311,2000,235555,278191
2264,5/28/2021 15:00:00,Baltimore City                                    ,1141.000000000000000,263700,2063.000000000000000,221986,112.000000000000000,15744,1253,2175,237730,279444
2265,5/29/2021 15:00:00,Baltimore City                                    ,650.000000000000000,264350,859.000000000000000,222845,40.000000000000000,15784,690,899,238629,280134
2266,5/30/2021 15:00:00,Baltimore City                                    ,359.000000000000000,264709,469.000000000000000,223314,46.000000000000000,15830,405,515,239144,280539
2267,5/31/2021 15:00:00,Baltimore City                                    ,152.000000000000000,264861,227.000000000000000,223541,40.000000000000000,15870,192,267,239411,280731
2268,6/1/2021 15:00:00,Baltimore City                                    ,1027.000000000000000,265888,1628.000000000000000,225169,76.000000000000000,15946,1103,1704,241115,281834
2269,6/2/2021 15:00:00,Baltimore City                                    ,1015.000000000000000,266903,1241.000000000000000,226410,86.000000000000000,16032,1101,1327,242442,282935
2270,6/3/2021 15:00:00,Baltimore City                                    ,961.000000000000000,267864,1731.000000000000000,228141,93.000000000000000,16125,1054,1824,244266,283989
2271,6/4/2021 15:00:00,Baltimore City                                    ,933.000000000000000,268797,1798.000000000000000,229939,147.000000000000000,16272,1080,1945,246211,285069
2272,6/5/2021 15:00:00,Baltimore City                                    ,789.000000000000000,269586,1621.000000000000000,231560,55.000000000000000,16327,844,1676,247887,285913
2273,6/6/2021 15:00:00,Baltimore City                                    ,276.000000000000000,269862,475.000000000000000,232035,23.000000000000000,16350,299,498,248385,286212
2274,6/7/2021 15:00:00,Baltimore City                                    ,592.000000000000000,270454,1216.000000000000000,233251,62.000000000000000,16412,654,1278,249663,286866
2275,6/8/2021 15:00:00,Baltimore City                                    ,689.000000000000000,271143,1507.000000000000000,234758,107.000000000000000,16519,796,1614,251277,287662
2276,6/9/2021 15:00:00,Baltimore City                                    ,804.000000000000000,271947,1412.000000000000000,236170,162.000000000000000,16681,966,1574,252851,288628
2277,6/10/2021 15:00:00,Baltimore City                                    ,806.000000000000000,272753,1652.000000000000000,237822,84.000000000000000,16765,890,1736,254587,289518
2278,6/11/2021 15:00:00,Baltimore City                                    ,769.000000000000000,273522,1670.000000000000000,239492,87.000000000000000,16852,856,1757,256344,290374
2279,2/14/2021 15:00:00,Carroll                                           ,147.000000000000000,22108,25.000000000000000,9475,,0,,,9475,22108
2280,2/15/2021 15:00:00,Carroll                                           ,273.000000000000000,22381,317.000000000000000,9792,,0,,,9792,22381
2281,2/16/2021 15:00:00,Carroll                                           ,482.000000000000000,22863,553.000000000000000,10345,,0,,,10345,22863
2282,2/17/2021 15:00:00,Carroll                                           ,1044.000000000000000,23907,1063.000000000000000,11408,,0,,,11408,23907
2283,2/18/2021 15:00:00,Carroll                                           ,51.000000000000000,23958,67.000000000000000,11475,,0,,,11475,23958
2284,2/19/2021 15:00:00,Carroll                                           ,209.000000000000000,24167,296.000000000000000,11771,,0,,,11771,24167
2285,2/20/2021 15:00:00,Carroll                                           ,166.000000000000000,24333,814.000000000000000,12585,,0,,,12585,24333
2286,2/21/2021 15:00:00,Carroll                                           ,113.000000000000000,24446,115.000000000000000,12700,,0,,,12700,24446
2287,2/22/2021 15:00:00,Carroll                                           ,313.000000000000000,24759,362.000000000000000,13062,,0,,,13062,24759
2288,2/23/2021 15:00:00,Carroll                                           ,857.000000000000000,25616,206.000000000000000,13268,,0,,,13268,25616
2289,2/24/2021 15:00:00,Carroll                                           ,765.000000000000000,26381,1098.000000000000000,14366,,0,,,14366,26381
2290,2/25/2021 15:00:00,Carroll                                           ,752.000000000000000,27133,1090.000000000000000,15456,,0,,,15456,27133
2291,2/26/2021 15:00:00,Carroll                                           ,674.000000000000000,27807,844.000000000000000,16300,,0,,,16300,27807
2292,2/27/2021 15:00:00,Carroll                                           ,401.000000000000000,28208,371.000000000000000,16671,,0,,,16671,28208
2293,2/28/2021 15:00:00,Carroll                                           ,411.000000000000000,28619,92.000000000000000,16763,,0,,,16763,28619
2294,3/1/2021 15:00:00,Carroll                                           ,725.000000000000000,29344,147.000000000000000,16910,,0,,,16910,29344
2295,3/2/2021 15:00:00,Carroll                                           ,976.000000000000000,30320,213.000000000000000,17123,1.000000000000000,1,977,214,17124,30321
2296,3/3/2021 15:00:00,Carroll                                           ,1353.000000000000000,31673,649.000000000000000,17772,3.000000000000000,4,1356,652,17776,31677
2297,3/4/2021 15:00:00,Carroll                                           ,696.000000000000000,32369,769.000000000000000,18541,312.000000000000000,316,1008,1081,18857,32685
2298,3/5/2021 15:00:00,Carroll                                           ,536.000000000000000,32905,557.000000000000000,19098,500.000000000000000,816,1036,1057,19914,33721
2299,3/6/2021 15:00:00,Carroll                                           ,442.000000000000000,33347,190.000000000000000,19288,159.000000000000000,975,601,349,20263,34322
2300,3/7/2021 15:00:00,Carroll                                           ,391.000000000000000,33738,75.000000000000000,19363,197.000000000000000,1172,588,272,20535,34910
2301,3/8/2021 15:00:00,Carroll                                           ,597.000000000000000,34335,157.000000000000000,19520,223.000000000000000,1395,820,380,20915,35730
2302,3/9/2021 15:00:00,Carroll                                           ,506.000000000000000,34841,743.000000000000000,20263,212.000000000000000,1607,718,955,21870,36448
2303,3/10/2021 15:00:00,Carroll                                           ,668.000000000000000,35509,746.000000000000000,21009,227.000000000000000,1834,895,973,22843,37343
2304,3/11/2021 15:00:00,Carroll                                           ,1153.000000000000000,36662,254.000000000000000,21263,129.000000000000000,1963,1282,383,23226,38625
2305,3/12/2021 15:00:00,Carroll                                           ,1238.000000000000000,37900,497.000000000000000,21760,33.000000000000000,1996,1271,530,23756,39896
2306,3/13/2021 15:00:00,Carroll                                           ,514.000000000000000,38414,236.000000000000000,21996,11.000000000000000,2007,525,247,24003,40421
2307,3/14/2021 15:00:00,Carroll                                           ,444.000000000000000,38858,192.000000000000000,22188,34.000000000000000,2041,478,226,24229,40899
2308,3/15/2021 15:00:00,Carroll                                           ,794.000000000000000,39652,300.000000000000000,22488,19.000000000000000,2060,813,319,24548,41712
2309,3/16/2021 15:00:00,Carroll                                           ,742.000000000000000,40394,529.000000000000000,23017,8.000000000000000,2068,750,537,25085,42462
2310,3/17/2021 15:00:00,Carroll                                           ,1251.000000000000000,41645,978.000000000000000,23995,5.000000000000000,2073,1256,983,26068,43718
2311,3/18/2021 15:00:00,Carroll                                           ,1285.000000000000000,42930,568.000000000000000,24563,42.000000000000000,2115,1327,610,26678,45045
2312,3/19/2021 15:00:00,Carroll                                           ,1318.000000000000000,44248,320.000000000000000,24883,28.000000000000000,2143,1346,348,27026,46391
2313,3/20/2021 15:00:00,Carroll                                           ,580.000000000000000,44828,233.000000000000000,25116,7.000000000000000,2150,587,240,27266,46978
2314,3/21/2021 15:00:00,Carroll                                           ,447.000000000000000,45275,207.000000000000000,25323,6.000000000000000,2156,453,213,27479,47431
2315,3/22/2021 15:00:00,Carroll                                           ,710.000000000000000,45985,458.000000000000000,25781,50.000000000000000,2206,760,508,27987,48191
2316,3/23/2021 15:00:00,Carroll                                           ,793.000000000000000,46778,916.000000000000000,26697,102.000000000000000,2308,895,1018,29005,49086
2317,3/24/2021 15:00:00,Carroll                                           ,1607.000000000000000,48385,863.000000000000000,27560,61.000000000000000,2369,1668,924,29929,50754
2318,3/25/2021 15:00:00,Carroll                                           ,1309.000000000000000,49694,477.000000000000000,28037,157.000000000000000,2526,1466,634,30563,52220
2319,3/26/2021 15:00:00,Carroll                                           ,684.000000000000000,50378,543.000000000000000,28580,150.000000000000000,2676,834,693,31256,53054
2320,3/27/2021 15:00:00,Carroll                                           ,1320.000000000000000,51698,375.000000000000000,28955,104.000000000000000,2780,1424,479,31735,54478
2321,3/28/2021 15:00:00,Carroll                                           ,383.000000000000000,52081,380.000000000000000,29335,100.000000000000000,2880,483,480,32215,54961
2322,3/29/2021 15:00:00,Carroll                                           ,638.000000000000000,52719,586.000000000000000,29921,32.000000000000000,2912,670,618,32833,55631
2323,3/30/2021 15:00:00,Carroll                                           ,927.000000000000000,53646,1042.000000000000000,30963,100.000000000000000,3012,1027,1142,33975,56658
2324,3/31/2021 15:00:00,Carroll                                           ,1202.000000000000000,54848,1304.000000000000000,32267,243.000000000000000,3255,1445,1547,35522,58103
2325,4/1/2021 15:00:00,Carroll                                           ,1633.000000000000000,56481,993.000000000000000,33260,216.000000000000000,3471,1849,1209,36731,59952
2326,4/2/2021 15:00:00,Carroll                                           ,1443.000000000000000,57924,706.000000000000000,33966,243.000000000000000,3714,1686,949,37680,61638
2327,4/3/2021 15:00:00,Carroll                                           ,404.000000000000000,58328,414.000000000000000,34380,208.000000000000000,3922,612,622,38302,62250
2328,4/4/2021 15:00:00,Carroll                                           ,182.000000000000000,58510,275.000000000000000,34655,15.000000000000000,3937,197,290,38592,62447
2329,4/5/2021 15:00:00,Carroll                                           ,476.000000000000000,58986,775.000000000000000,35430,213.000000000000000,4150,689,988,39580,63136
2330,4/6/2021 15:00:00,Carroll                                           ,1237.000000000000000,60223,625.000000000000000,36055,332.000000000000000,4482,1569,957,40537,64705
2331,4/7/2021 15:00:00,Carroll                                           ,1238.000000000000000,61461,753.000000000000000,36808,414.000000000000000,4896,1652,1167,41704,66357
2332,4/8/2021 15:00:00,Carroll                                           ,813.000000000000000,62274,1130.000000000000000,37938,569.000000000000000,5465,1382,1699,43403,67739
2333,4/9/2021 15:00:00,Carroll                                           ,567.000000000000000,62841,1725.000000000000000,39663,383.000000000000000,5848,950,2108,45511,68689
