OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1883,2/22/2021 15:00:00,Carroll                                           ,306.000000000000000,24287,349.000000000000000,12748,,0,,,12748,24287
1884,2/23/2021 15:00:00,Carroll                                           ,863.000000000000000,25150,203.000000000000000,12951,,0,,,12951,25150
1885,2/9/2021 15:00:00,Cecil                                             ,448.000000000000000,10701,230.000000000000000,2818,,0,,,2818,10701
1886,2/10/2021 15:00:00,Cecil                                             ,345.000000000000000,11046,493.000000000000000,3311,,0,,,3311,11046
1887,2/11/2021 15:00:00,Cecil                                             ,185.000000000000000,11231,242.000000000000000,3553,,0,,,3553,11231
1888,2/12/2021 15:00:00,Cecil                                             ,89.000000000000000,11320,403.000000000000000,3956,,0,,,3956,11320
1889,2/13/2021 15:00:00,Cecil                                             ,281.000000000000000,11601,34.000000000000000,3990,,0,,,3990,11601
1890,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11607,3.000000000000000,3993,,0,,,3993,11607
1891,2/15/2021 15:00:00,Cecil                                             ,248.000000000000000,11855,89.000000000000000,4082,,0,,,4082,11855
1892,2/16/2021 15:00:00,Cecil                                             ,242.000000000000000,12097,546.000000000000000,4628,,0,,,4628,12097
1893,2/17/2021 15:00:00,Cecil                                             ,200.000000000000000,12297,455.000000000000000,5083,,0,,,5083,12297
1894,2/18/2021 15:00:00,Cecil                                             ,15.000000000000000,12312,23.000000000000000,5106,,0,,,5106,12312
1895,2/19/2021 15:00:00,Cecil                                             ,94.000000000000000,12406,569.000000000000000,5675,,0,,,5675,12406
1896,2/20/2021 15:00:00,Cecil                                             ,209.000000000000000,12615,288.000000000000000,5963,,0,,,5963,12615
1897,2/21/2021 15:00:00,Cecil                                             ,14.000000000000000,12629,343.000000000000000,6306,,0,,,6306,12629
1898,2/22/2021 15:00:00,Cecil                                             ,125.000000000000000,12754,81.000000000000000,6387,,0,,,6387,12754
1899,2/23/2021 15:00:00,Cecil                                             ,72.000000000000000,12826,865.000000000000000,7252,,0,,,7252,12826
1900,2/24/2021 15:00:00,Cecil                                             ,147.000000000000000,12973,468.000000000000000,7720,,0,,,7720,12973
1901,2/25/2021 15:00:00,Cecil                                             ,188.000000000000000,13161,655.000000000000000,8375,,0,,,8375,13161
1902,2/26/2021 15:00:00,Cecil                                             ,562.000000000000000,13723,331.000000000000000,8706,,0,,,8706,13723
1903,2/27/2021 15:00:00,Cecil                                             ,237.000000000000000,13960,191.000000000000000,8897,,0,,,8897,13960
1904,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,14005,12.000000000000000,8909,,0,,,8909,14005
1905,3/1/2021 15:00:00,Cecil                                             ,486.000000000000000,14491,61.000000000000000,8970,,0,,,8970,14491
1906,3/2/2021 15:00:00,Cecil                                             ,423.000000000000000,14914,81.000000000000000,9051,,0,,,9051,14914
1907,3/3/2021 15:00:00,Cecil                                             ,134.000000000000000,15048,57.000000000000000,9108,3.000000000000000,3,137,60,9111,15051
1908,3/4/2021 15:00:00,Cecil                                             ,638.000000000000000,15686,97.000000000000000,9205,5.000000000000000,8,643,102,9213,15694
1909,3/5/2021 15:00:00,Cecil                                             ,493.000000000000000,16179,321.000000000000000,9526,2.000000000000000,10,495,323,9536,16189
1910,3/6/2021 15:00:00,Cecil                                             ,174.000000000000000,16353,290.000000000000000,9816,7.000000000000000,17,181,297,9833,16370
1911,3/7/2021 15:00:00,Cecil                                             ,63.000000000000000,16416,9.000000000000000,9825,15.000000000000000,32,78,24,9857,16448
1912,3/8/2021 15:00:00,Cecil                                             ,383.000000000000000,16799,41.000000000000000,9866,33.000000000000000,65,416,74,9931,16864
1913,2/24/2021 15:00:00,Carroll                                           ,774.000000000000000,25924,1095.000000000000000,14046,,0,,,14046,25924
1914,2/25/2021 15:00:00,Carroll                                           ,744.000000000000000,26668,1061.000000000000000,15107,,0,,,15107,26668
1915,2/26/2021 15:00:00,Carroll                                           ,658.000000000000000,27326,827.000000000000000,15934,,0,,,15934,27326
1916,2/27/2021 15:00:00,Carroll                                           ,385.000000000000000,27711,372.000000000000000,16306,,0,,,16306,27711
1917,2/28/2021 15:00:00,Carroll                                           ,407.000000000000000,28118,82.000000000000000,16388,,0,,,16388,28118
1918,3/1/2021 15:00:00,Carroll                                           ,668.000000000000000,28786,131.000000000000000,16519,,0,,,16519,28786
1919,3/2/2021 15:00:00,Carroll                                           ,934.000000000000000,29720,213.000000000000000,16732,1.000000000000000,1,935,214,16733,29721
1920,3/3/2021 15:00:00,Carroll                                           ,1322.000000000000000,31042,619.000000000000000,17351,4.000000000000000,5,1326,623,17356,31047
1921,3/4/2021 15:00:00,Carroll                                           ,680.000000000000000,31722,762.000000000000000,18113,308.000000000000000,313,988,1070,18426,32035
1922,3/5/2021 15:00:00,Carroll                                           ,520.000000000000000,32242,534.000000000000000,18647,509.000000000000000,822,1029,1043,19469,33064
1923,3/6/2021 15:00:00,Carroll                                           ,419.000000000000000,32661,170.000000000000000,18817,150.000000000000000,972,569,320,19789,33633
1924,3/7/2021 15:00:00,Carroll                                           ,372.000000000000000,33033,70.000000000000000,18887,198.000000000000000,1170,570,268,20057,34203
1925,3/8/2021 15:00:00,Carroll                                           ,585.000000000000000,33618,160.000000000000000,19047,217.000000000000000,1387,802,377,20434,35005
1926,3/9/2021 15:00:00,Carroll                                           ,486.000000000000000,34104,729.000000000000000,19776,207.000000000000000,1594,693,936,21370,35698
1927,3/10/2021 15:00:00,Carroll                                           ,632.000000000000000,34736,740.000000000000000,20516,216.000000000000000,1810,848,956,22326,36546
1928,3/11/2021 15:00:00,Carroll                                           ,1153.000000000000000,35889,247.000000000000000,20763,129.000000000000000,1939,1282,376,22702,37828
1929,3/12/2021 15:00:00,Carroll                                           ,1206.000000000000000,37095,486.000000000000000,21249,30.000000000000000,1969,1236,516,23218,39064
1930,3/13/2021 15:00:00,Carroll                                           ,507.000000000000000,37602,228.000000000000000,21477,11.000000000000000,1980,518,239,23457,39582
1931,3/14/2021 15:00:00,Carroll                                           ,434.000000000000000,38036,184.000000000000000,21661,34.000000000000000,2014,468,218,23675,40050
1932,3/15/2021 15:00:00,Carroll                                           ,771.000000000000000,38807,290.000000000000000,21951,19.000000000000000,2033,790,309,23984,40840
1933,3/16/2021 15:00:00,Carroll                                           ,713.000000000000000,39520,531.000000000000000,22482,9.000000000000000,2042,722,540,24524,41562
1934,3/17/2021 15:00:00,Carroll                                           ,1216.000000000000000,40736,982.000000000000000,23464,6.000000000000000,2048,1222,988,25512,42784
1935,3/18/2021 15:00:00,Carroll                                           ,1270.000000000000000,42006,564.000000000000000,24028,44.000000000000000,2092,1314,608,26120,44098
1936,3/19/2021 15:00:00,Carroll                                           ,1317.000000000000000,43323,324.000000000000000,24352,29.000000000000000,2121,1346,353,26473,45444
1937,3/20/2021 15:00:00,Carroll                                           ,561.000000000000000,43884,216.000000000000000,24568,10.000000000000000,2131,571,226,26699,46015
1938,3/21/2021 15:00:00,Carroll                                           ,421.000000000000000,44305,201.000000000000000,24769,6.000000000000000,2137,427,207,26906,46442
1939,3/22/2021 15:00:00,Carroll                                           ,674.000000000000000,44979,456.000000000000000,25225,51.000000000000000,2188,725,507,27413,47167
1940,3/23/2021 15:00:00,Carroll                                           ,759.000000000000000,45738,917.000000000000000,26142,101.000000000000000,2289,860,1018,28431,48027
1941,3/9/2021 15:00:00,Cecil                                             ,284.000000000000000,17083,466.000000000000000,10332,25.000000000000000,90,309,491,10422,17173
1942,3/10/2021 15:00:00,Cecil                                             ,604.000000000000000,17687,261.000000000000000,10593,10.000000000000000,100,614,271,10693,17787
1943,3/11/2021 15:00:00,Cecil                                             ,904.000000000000000,18591,166.000000000000000,10759,1.000000000000000,101,905,167,10860,18692
1944,3/12/2021 15:00:00,Cecil                                             ,874.000000000000000,19465,192.000000000000000,10951,2.000000000000000,103,876,194,11054,19568
1945,3/13/2021 15:00:00,Cecil                                             ,164.000000000000000,19629,277.000000000000000,11228,1.000000000000000,104,165,278,11332,19733
1946,3/14/2021 15:00:00,Cecil                                             ,100.000000000000000,19729,9.000000000000000,11237,4.000000000000000,108,104,13,11345,19837
1947,3/15/2021 15:00:00,Cecil                                             ,132.000000000000000,19861,230.000000000000000,11467,2.000000000000000,110,134,232,11577,19971
1948,3/16/2021 15:00:00,Cecil                                             ,493.000000000000000,20354,278.000000000000000,11745,,110,,,11855,20464
1949,3/17/2021 15:00:00,Cecil                                             ,412.000000000000000,20766,182.000000000000000,11927,27.000000000000000,137,439,209,12064,20903
1950,3/18/2021 15:00:00,Cecil                                             ,707.000000000000000,21473,41.000000000000000,11968,3.000000000000000,140,710,44,12108,21613
1951,3/19/2021 15:00:00,Cecil                                             ,686.000000000000000,22159,54.000000000000000,12022,4.000000000000000,144,690,58,12166,22303
1952,3/20/2021 15:00:00,Cecil                                             ,305.000000000000000,22464,219.000000000000000,12241,1.000000000000000,145,306,220,12386,22609
1953,3/21/2021 15:00:00,Cecil                                             ,123.000000000000000,22587,11.000000000000000,12252,4.000000000000000,149,127,15,12401,22736
1954,3/22/2021 15:00:00,Cecil                                             ,288.000000000000000,22875,123.000000000000000,12375,3.000000000000000,152,291,126,12527,23027
1955,3/23/2021 15:00:00,Cecil                                             ,357.000000000000000,23232,107.000000000000000,12482,4.000000000000000,156,361,111,12638,23388
1956,3/24/2021 15:00:00,Cecil                                             ,301.000000000000000,23533,140.000000000000000,12622,2.000000000000000,158,303,142,12780,23691
1957,3/25/2021 15:00:00,Cecil                                             ,314.000000000000000,23847,187.000000000000000,12809,13.000000000000000,171,327,200,12980,24018
1958,3/26/2021 15:00:00,Cecil                                             ,198.000000000000000,24045,543.000000000000000,13352,6.000000000000000,177,204,549,13529,24222
1959,3/27/2021 15:00:00,Cecil                                             ,238.000000000000000,24283,209.000000000000000,13561,49.000000000000000,226,287,258,13787,24509
1960,3/28/2021 15:00:00,Cecil                                             ,112.000000000000000,24395,36.000000000000000,13597,6.000000000000000,232,118,42,13829,24627
1961,3/29/2021 15:00:00,Cecil                                             ,95.000000000000000,24490,438.000000000000000,14035,5.000000000000000,237,100,443,14272,24727
1962,3/30/2021 15:00:00,Cecil                                             ,752.000000000000000,25242,265.000000000000000,14300,3.000000000000000,240,755,268,14540,25482
1963,3/31/2021 15:00:00,Cecil                                             ,523.000000000000000,25765,562.000000000000000,14862,238.000000000000000,478,761,800,15340,26243
1964,4/1/2021 15:00:00,Cecil                                             ,280.000000000000000,26045,882.000000000000000,15744,39.000000000000000,517,319,921,16261,26562
1965,4/2/2021 15:00:00,Cecil                                             ,474.000000000000000,26519,611.000000000000000,16355,182.000000000000000,699,656,793,17054,27218
1966,4/3/2021 15:00:00,Cecil                                             ,56.000000000000000,26575,167.000000000000000,16522,25.000000000000000,724,81,192,17246,27299
1967,4/4/2021 15:00:00,Cecil                                             ,62.000000000000000,26637,49.000000000000000,16571,11.000000000000000,735,73,60,17306,27372
1968,4/5/2021 15:00:00,Cecil                                             ,123.000000000000000,26760,356.000000000000000,16927,76.000000000000000,811,199,432,17738,27571
1969,3/24/2021 15:00:00,Carroll                                           ,1604.000000000000000,47342,858.000000000000000,27000,59.000000000000000,2348,1663,917,29348,49690
1970,3/25/2021 15:00:00,Carroll                                           ,1264.000000000000000,48606,450.000000000000000,27450,156.000000000000000,2504,1420,606,29954,51110
1971,3/26/2021 15:00:00,Carroll                                           ,681.000000000000000,49287,514.000000000000000,27964,146.000000000000000,2650,827,660,30614,51937
1972,3/27/2021 15:00:00,Carroll                                           ,1336.000000000000000,50623,357.000000000000000,28321,104.000000000000000,2754,1440,461,31075,53377
1973,3/28/2021 15:00:00,Carroll                                           ,375.000000000000000,50998,363.000000000000000,28684,96.000000000000000,2850,471,459,31534,53848
1974,3/29/2021 15:00:00,Carroll                                           ,613.000000000000000,51611,562.000000000000000,29246,31.000000000000000,2881,644,593,32127,54492
1975,3/30/2021 15:00:00,Carroll                                           ,883.000000000000000,52494,1001.000000000000000,30247,99.000000000000000,2980,982,1100,33227,55474
1976,3/31/2021 15:00:00,Carroll                                           ,1183.000000000000000,53677,1277.000000000000000,31524,242.000000000000000,3222,1425,1519,34746,56899
1977,4/1/2021 15:00:00,Carroll                                           ,1569.000000000000000,55246,939.000000000000000,32463,200.000000000000000,3422,1769,1139,35885,58668
1978,4/2/2021 15:00:00,Carroll                                           ,1407.000000000000000,56653,688.000000000000000,33151,229.000000000000000,3651,1636,917,36802,60304
1979,4/3/2021 15:00:00,Carroll                                           ,384.000000000000000,57037,398.000000000000000,33549,202.000000000000000,3853,586,600,37402,60890
1980,4/4/2021 15:00:00,Carroll                                           ,171.000000000000000,57208,270.000000000000000,33819,13.000000000000000,3866,184,283,37685,61074
1981,4/5/2021 15:00:00,Carroll                                           ,470.000000000000000,57678,751.000000000000000,34570,206.000000000000000,4072,676,957,38642,61750
1982,4/6/2021 15:00:00,Carroll                                           ,1230.000000000000000,58908,617.000000000000000,35187,324.000000000000000,4396,1554,941,39583,63304
1983,4/7/2021 15:00:00,Carroll                                           ,1248.000000000000000,60156,734.000000000000000,35921,378.000000000000000,4774,1626,1112,40695,64930
1984,4/8/2021 15:00:00,Carroll                                           ,749.000000000000000,60905,1144.000000000000000,37065,562.000000000000000,5336,1311,1706,42401,66241
1985,4/9/2021 15:00:00,Carroll                                           ,538.000000000000000,61443,1700.000000000000000,38765,372.000000000000000,5708,910,2072,44473,67151
1986,4/10/2021 15:00:00,Carroll                                           ,296.000000000000000,61739,483.000000000000000,39248,142.000000000000000,5850,438,625,45098,67589
1987,4/11/2021 15:00:00,Carroll                                           ,253.000000000000000,61992,316.000000000000000,39564,401.000000000000000,6251,654,717,45815,68243
1988,4/12/2021 15:00:00,Carroll                                           ,383.000000000000000,62375,640.000000000000000,40204,443.000000000000000,6694,826,1083,46898,69069
1989,4/13/2021 15:00:00,Carroll                                           ,603.000000000000000,62978,840.000000000000000,41044,6.000000000000000,6700,609,846,47744,69678
1990,4/14/2021 15:00:00,Carroll                                           ,1234.000000000000000,64212,1084.000000000000000,42128,1.000000000000000,6701,1235,1085,48829,70913
1991,4/15/2021 15:00:00,Carroll                                           ,817.000000000000000,65029,1280.000000000000000,43408,1.000000000000000,6702,818,1281,50110,71731
1992,4/16/2021 15:00:00,Carroll                                           ,1105.000000000000000,66134,699.000000000000000,44107,,6702,,,50809,72836
1993,4/17/2021 15:00:00,Carroll                                           ,669.000000000000000,66803,1214.000000000000000,45321,,6702,,,52023,73505
1994,4/18/2021 15:00:00,Carroll                                           ,284.000000000000000,67087,410.000000000000000,45731,,6702,,,52433,73789
1995,4/19/2021 15:00:00,Carroll                                           ,1096.000000000000000,68183,625.000000000000000,46356,,6702,,,53058,74885
1996,4/20/2021 15:00:00,Carroll                                           ,1206.000000000000000,69389,774.000000000000000,47130,,6702,,,53832,76091
1997,4/6/2021 15:00:00,Cecil                                             ,423.000000000000000,27183,791.000000000000000,17718,309.000000000000000,1120,732,1100,18838,28303
1998,4/7/2021 15:00:00,Cecil                                             ,223.000000000000000,27406,308.000000000000000,18026,431.000000000000000,1551,654,739,19577,28957
1999,4/8/2021 15:00:00,Cecil                                             ,326.000000000000000,27732,992.000000000000000,19018,107.000000000000000,1658,433,1099,20676,29390
2000,4/9/2021 15:00:00,Cecil                                             ,202.000000000000000,27934,860.000000000000000,19878,94.000000000000000,1752,296,954,21630,29686
2001,4/10/2021 15:00:00,Cecil                                             ,574.000000000000000,28508,180.000000000000000,20058,61.000000000000000,1813,635,241,21871,30321
2002,4/11/2021 15:00:00,Cecil                                             ,131.000000000000000,28639,61.000000000000000,20119,52.000000000000000,1865,183,113,21984,30504
2003,4/12/2021 15:00:00,Cecil                                             ,360.000000000000000,28999,305.000000000000000,20424,176.000000000000000,2041,536,481,22465,31040
2004,4/13/2021 15:00:00,Cecil                                             ,532.000000000000000,29531,513.000000000000000,20937,5.000000000000000,2046,537,518,22983,31577
2005,4/14/2021 15:00:00,Cecil                                             ,577.000000000000000,30108,157.000000000000000,21094,,2046,,,23140,32154
2006,4/15/2021 15:00:00,Cecil                                             ,665.000000000000000,30773,391.000000000000000,21485,1.000000000000000,2047,666,392,23532,32820
2007,4/16/2021 15:00:00,Cecil                                             ,262.000000000000000,31035,355.000000000000000,21840,,2047,,,23887,33082
2008,4/17/2021 15:00:00,Cecil                                             ,368.000000000000000,31403,94.000000000000000,21934,,2047,,,23981,33450
2009,4/18/2021 15:00:00,Cecil                                             ,67.000000000000000,31470,63.000000000000000,21997,,2047,,,24044,33517
2010,4/19/2021 15:00:00,Cecil                                             ,358.000000000000000,31828,450.000000000000000,22447,,2047,,,24494,33875
2011,4/20/2021 15:00:00,Cecil                                             ,717.000000000000000,32545,365.000000000000000,22812,,2047,,,24859,34592
2012,4/21/2021 15:00:00,Cecil                                             ,437.000000000000000,32982,568.000000000000000,23380,,2047,,,25427,35029
2013,4/22/2021 15:00:00,Cecil                                             ,377.000000000000000,33359,355.000000000000000,23735,,2047,,,25782,35406
2014,4/23/2021 15:00:00,Cecil                                             ,486.000000000000000,33845,251.000000000000000,23986,,2047,,,26033,35892
2015,4/24/2021 15:00:00,Cecil                                             ,333.000000000000000,34178,223.000000000000000,24209,,2047,,,26256,36225
2016,4/25/2021 15:00:00,Cecil                                             ,43.000000000000000,34221,74.000000000000000,24283,2.000000000000000,2049,45,76,26332,36270
2017,4/26/2021 15:00:00,Cecil                                             ,173.000000000000000,34394,108.000000000000000,24391,,2049,,,26440,36443
2018,4/27/2021 15:00:00,Cecil                                             ,317.000000000000000,34711,415.000000000000000,24806,7.000000000000000,2056,324,422,26862,36767
2019,4/28/2021 15:00:00,Cecil                                             ,233.000000000000000,34944,250.000000000000000,25056,10.000000000000000,2066,243,260,27122,37010
2020,4/29/2021 15:00:00,Cecil                                             ,280.000000000000000,35224,216.000000000000000,25272,13.000000000000000,2079,293,229,27351,37303
2021,4/30/2021 15:00:00,Cecil                                             ,193.000000000000000,35417,141.000000000000000,25413,50.000000000000000,2129,243,191,27542,37546
2022,5/1/2021 15:00:00,Cecil                                             ,89.000000000000000,35506,92.000000000000000,25505,7.000000000000000,2136,96,99,27641,37642
2023,5/2/2021 15:00:00,Cecil                                             ,36.000000000000000,35542,54.000000000000000,25559,14.000000000000000,2150,50,68,27709,37692
2024,5/3/2021 15:00:00,Cecil                                             ,191.000000000000000,35733,452.000000000000000,26011,11.000000000000000,2161,202,463,28172,37894
2025,4/21/2021 15:00:00,Carroll                                           ,1047.000000000000000,70436,1577.000000000000000,48707,,6702,,,55409,77138
2026,4/22/2021 15:00:00,Carroll                                           ,1019.000000000000000,71455,1283.000000000000000,49990,,6702,,,56692,78157
2027,4/23/2021 15:00:00,Carroll                                           ,656.000000000000000,72111,1352.000000000000000,51342,3.000000000000000,6705,659,1355,58047,78816
2028,4/24/2021 15:00:00,Carroll                                           ,603.000000000000000,72714,469.000000000000000,51811,,6705,,,58516,79419
2029,4/25/2021 15:00:00,Carroll                                           ,718.000000000000000,73432,256.000000000000000,52067,5.000000000000000,6710,723,261,58777,80142
2030,4/26/2021 15:00:00,Carroll                                           ,517.000000000000000,73949,533.000000000000000,52600,18.000000000000000,6728,535,551,59328,80677
2031,4/27/2021 15:00:00,Carroll                                           ,1048.000000000000000,74997,580.000000000000000,53180,34.000000000000000,6762,1082,614,59942,81759
2032,4/28/2021 15:00:00,Carroll                                           ,854.000000000000000,75851,1147.000000000000000,54327,49.000000000000000,6811,903,1196,61138,82662
2033,4/29/2021 15:00:00,Carroll                                           ,582.000000000000000,76433,1526.000000000000000,55853,63.000000000000000,6874,645,1589,62727,83307
2034,4/30/2021 15:00:00,Carroll                                           ,581.000000000000000,77014,605.000000000000000,56458,109.000000000000000,6983,690,714,63441,83997
2035,5/1/2021 15:00:00,Carroll                                           ,369.000000000000000,77383,442.000000000000000,56900,34.000000000000000,7017,403,476,63917,84400
2036,5/2/2021 15:00:00,Carroll                                           ,207.000000000000000,77590,285.000000000000000,57185,35.000000000000000,7052,242,320,64237,84642
2037,5/3/2021 15:00:00,Carroll                                           ,216.000000000000000,77806,495.000000000000000,57680,77.000000000000000,7129,293,572,64809,84935
2038,5/4/2021 15:00:00,Carroll                                           ,325.000000000000000,78131,1175.000000000000000,58855,110.000000000000000,7239,435,1285,66094,85370
2039,5/5/2021 15:00:00,Carroll                                           ,475.000000000000000,78606,1321.000000000000000,60176,123.000000000000000,7362,598,1444,67538,85968
2040,5/6/2021 15:00:00,Carroll                                           ,577.000000000000000,79183,681.000000000000000,60857,74.000000000000000,7436,651,755,68293,86619
2041,5/7/2021 15:00:00,Carroll                                           ,321.000000000000000,79504,549.000000000000000,61406,175.000000000000000,7611,496,724,69017,87115
2042,5/8/2021 15:00:00,Carroll                                           ,191.000000000000000,79695,515.000000000000000,61921,35.000000000000000,7646,226,550,69567,87341
2043,5/9/2021 15:00:00,Carroll                                           ,97.000000000000000,79792,226.000000000000000,62147,29.000000000000000,7675,126,255,69822,87467
2044,5/10/2021 15:00:00,Carroll                                           ,186.000000000000000,79978,487.000000000000000,62634,47.000000000000000,7722,233,534,70356,87700
2045,5/11/2021 15:00:00,Carroll                                           ,322.000000000000000,80300,616.000000000000000,63250,44.000000000000000,7766,366,660,71016,88066
2046,5/12/2021 15:00:00,Carroll                                           ,267.000000000000000,80567,1461.000000000000000,64711,59.000000000000000,7825,326,1520,72536,88392
2047,5/13/2021 15:00:00,Carroll                                           ,544.000000000000000,81111,750.000000000000000,65461,49.000000000000000,7874,593,799,73335,88985
2048,5/14/2021 15:00:00,Carroll                                           ,396.000000000000000,81507,1066.000000000000000,66527,64.000000000000000,7938,460,1130,74465,89445
2049,5/15/2021 15:00:00,Carroll                                           ,261.000000000000000,81768,469.000000000000000,66996,33.000000000000000,7971,294,502,74967,89739
2050,5/16/2021 15:00:00,Carroll                                           ,198.000000000000000,81966,323.000000000000000,67319,40.000000000000000,8011,238,363,75330,89977
2051,5/17/2021 15:00:00,Carroll                                           ,314.000000000000000,82280,1089.000000000000000,68408,65.000000000000000,8076,379,1154,76484,90356
2052,5/18/2021 15:00:00,Carroll                                           ,409.000000000000000,82689,1199.000000000000000,69607,60.000000000000000,8136,469,1259,77743,90825
2053,3/28/2021 15:00:00,Calvert                                           ,299.000000000000000,26244,120.000000000000000,15131,5.000000000000000,826,304,125,15957,27070
2054,3/29/2021 15:00:00,Calvert                                           ,365.000000000000000,26609,219.000000000000000,15350,8.000000000000000,834,373,227,16184,27443
2055,3/30/2021 15:00:00,Calvert                                           ,391.000000000000000,27000,302.000000000000000,15652,82.000000000000000,916,473,384,16568,27916
2056,3/31/2021 15:00:00,Calvert                                           ,570.000000000000000,27570,457.000000000000000,16109,151.000000000000000,1067,721,608,17176,28637
2057,4/1/2021 15:00:00,Calvert                                           ,820.000000000000000,28390,496.000000000000000,16605,103.000000000000000,1170,923,599,17775,29560
2058,4/2/2021 15:00:00,Calvert                                           ,257.000000000000000,28647,246.000000000000000,16851,86.000000000000000,1256,343,332,18107,29903
2059,4/3/2021 15:00:00,Calvert                                           ,157.000000000000000,28804,621.000000000000000,17472,55.000000000000000,1311,212,676,18783,30115
2060,4/4/2021 15:00:00,Calvert                                           ,104.000000000000000,28908,148.000000000000000,17620,21.000000000000000,1332,125,169,18952,30240
2061,4/5/2021 15:00:00,Calvert                                           ,294.000000000000000,29202,230.000000000000000,17850,76.000000000000000,1408,370,306,19258,30610
2062,4/6/2021 15:00:00,Calvert                                           ,604.000000000000000,29806,388.000000000000000,18238,290.000000000000000,1698,894,678,19936,31504
2063,4/7/2021 15:00:00,Calvert                                           ,254.000000000000000,30060,320.000000000000000,18558,124.000000000000000,1822,378,444,20380,31882
2064,4/8/2021 15:00:00,Calvert                                           ,839.000000000000000,30899,419.000000000000000,18977,119.000000000000000,1941,958,538,20918,32840
2065,4/9/2021 15:00:00,Calvert                                           ,325.000000000000000,31224,267.000000000000000,19244,160.000000000000000,2101,485,427,21345,33325
2066,4/10/2021 15:00:00,Calvert                                           ,669.000000000000000,31893,560.000000000000000,19804,145.000000000000000,2246,814,705,22050,34139
2067,4/11/2021 15:00:00,Calvert                                           ,220.000000000000000,32113,133.000000000000000,19937,86.000000000000000,2332,306,219,22269,34445
2068,4/12/2021 15:00:00,Calvert                                           ,284.000000000000000,32397,255.000000000000000,20192,148.000000000000000,2480,432,403,22672,34877
2069,4/13/2021 15:00:00,Calvert                                           ,661.000000000000000,33058,453.000000000000000,20645,9.000000000000000,2489,670,462,23134,35547
2070,4/14/2021 15:00:00,Calvert                                           ,401.000000000000000,33459,435.000000000000000,21080,1.000000000000000,2490,402,436,23570,35949
2071,4/15/2021 15:00:00,Calvert                                           ,674.000000000000000,34133,691.000000000000000,21771,,2490,,,24261,36623
2072,4/16/2021 15:00:00,Calvert                                           ,342.000000000000000,34475,653.000000000000000,22424,,2490,,,24914,36965
2073,4/17/2021 15:00:00,Calvert                                           ,243.000000000000000,34718,681.000000000000000,23105,,2490,,,25595,37208
2074,4/18/2021 15:00:00,Calvert                                           ,222.000000000000000,34940,268.000000000000000,23373,,2490,,,25863,37430
2075,4/19/2021 15:00:00,Calvert                                           ,310.000000000000000,35250,440.000000000000000,23813,,2490,,,26303,37740
2076,4/20/2021 15:00:00,Calvert                                           ,578.000000000000000,35828,365.000000000000000,24178,,2490,,,26668,38318
2077,4/21/2021 15:00:00,Calvert                                           ,456.000000000000000,36284,461.000000000000000,24639,,2490,,,27129,38774
2078,4/22/2021 15:00:00,Calvert                                           ,440.000000000000000,36724,271.000000000000000,24910,,2490,,,27400,39214
2079,4/23/2021 15:00:00,Calvert                                           ,475.000000000000000,37199,271.000000000000000,25181,,2490,,,27671,39689
2080,4/24/2021 15:00:00,Calvert                                           ,316.000000000000000,37515,1052.000000000000000,26233,,2490,,,28723,40005
2081,4/25/2021 15:00:00,Calvert                                           ,221.000000000000000,37736,53.000000000000000,26286,,2490,,,28776,40226
2082,4/26/2021 15:00:00,Calvert                                           ,285.000000000000000,38021,287.000000000000000,26573,,2490,,,29063,40511
2083,4/27/2021 15:00:00,Calvert                                           ,221.000000000000000,38242,241.000000000000000,26814,21.000000000000000,2511,242,262,29325,40753
2084,4/28/2021 15:00:00,Calvert                                           ,263.000000000000000,38505,306.000000000000000,27120,25.000000000000000,2536,288,331,29656,41041
2085,4/29/2021 15:00:00,Calvert                                           ,648.000000000000000,39153,279.000000000000000,27399,15.000000000000000,2551,663,294,29950,41704
2086,4/30/2021 15:00:00,Calvert                                           ,571.000000000000000,39724,351.000000000000000,27750,21.000000000000000,2572,592,372,30322,42296
2087,5/1/2021 15:00:00,Calvert                                           ,142.000000000000000,39866,843.000000000000000,28593,20.000000000000000,2592,162,863,31185,42458
2088,5/2/2021 15:00:00,Calvert                                           ,106.000000000000000,39972,157.000000000000000,28750,17.000000000000000,2609,123,174,31359,42581
2089,5/3/2021 15:00:00,Calvert                                           ,202.000000000000000,40174,422.000000000000000,29172,28.000000000000000,2637,230,450,31809,42811
2090,5/4/2021 15:00:00,Calvert                                           ,248.000000000000000,40422,400.000000000000000,29572,22.000000000000000,2659,270,422,32231,43081
2091,5/5/2021 15:00:00,Calvert                                           ,253.000000000000000,40675,284.000000000000000,29856,31.000000000000000,2690,284,315,32546,43365
2092,5/6/2021 15:00:00,Calvert                                           ,489.000000000000000,41164,321.000000000000000,30177,18.000000000000000,2708,507,339,32885,43872
2093,5/7/2021 15:00:00,Calvert                                           ,136.000000000000000,41300,881.000000000000000,31058,24.000000000000000,2732,160,905,33790,44032
2094,5/8/2021 15:00:00,Calvert                                           ,68.000000000000000,41368,812.000000000000000,31870,17.000000000000000,2749,85,829,34619,44117
