OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1473,5/17/2021 15:00:00,Calvert                                           ,155.000000000000000,42785,354.000000000000000,34697,37.000000000000000,2950,192,391,37647,45735
1474,5/18/2021 15:00:00,Calvert                                           ,538.000000000000000,43323,323.000000000000000,35020,35.000000000000000,2985,573,358,38005,46308
1475,5/19/2021 15:00:00,Calvert                                           ,247.000000000000000,43570,687.000000000000000,35707,18.000000000000000,3003,265,705,38710,46573
1476,5/20/2021 15:00:00,Calvert                                           ,219.000000000000000,43789,336.000000000000000,36043,19.000000000000000,3022,238,355,39065,46811
1477,5/21/2021 15:00:00,Calvert                                           ,355.000000000000000,44144,366.000000000000000,36409,16.000000000000000,3038,371,382,39447,47182
1478,5/22/2021 15:00:00,Calvert                                           ,188.000000000000000,44332,98.000000000000000,36507,17.000000000000000,3055,205,115,39562,47387
1479,5/23/2021 15:00:00,Calvert                                           ,75.000000000000000,44407,152.000000000000000,36659,22.000000000000000,3077,97,174,39736,47484
1480,5/24/2021 15:00:00,Calvert                                           ,108.000000000000000,44515,292.000000000000000,36951,23.000000000000000,3100,131,315,40051,47615
1481,2/28/2021 15:00:00,Carroll                                           ,401.000000000000000,27536,82.000000000000000,15937,,0,,,15937,27536
1482,3/1/2021 15:00:00,Carroll                                           ,640.000000000000000,28176,126.000000000000000,16063,,0,,,16063,28176
1483,3/2/2021 15:00:00,Carroll                                           ,917.000000000000000,29093,210.000000000000000,16273,1.000000000000000,1,918,211,16274,29094
1484,3/3/2021 15:00:00,Carroll                                           ,1300.000000000000000,30393,592.000000000000000,16865,4.000000000000000,5,1304,596,16870,30398
1485,3/4/2021 15:00:00,Carroll                                           ,651.000000000000000,31044,752.000000000000000,17617,305.000000000000000,310,956,1057,17927,31354
1486,3/5/2021 15:00:00,Carroll                                           ,508.000000000000000,31552,529.000000000000000,18146,507.000000000000000,817,1015,1036,18963,32369
1487,3/6/2021 15:00:00,Carroll                                           ,392.000000000000000,31944,161.000000000000000,18307,145.000000000000000,962,537,306,19269,32906
1488,3/7/2021 15:00:00,Carroll                                           ,359.000000000000000,32303,63.000000000000000,18370,196.000000000000000,1158,555,259,19528,33461
1489,3/8/2021 15:00:00,Carroll                                           ,575.000000000000000,32878,162.000000000000000,18532,218.000000000000000,1376,793,380,19908,34254
1490,3/9/2021 15:00:00,Carroll                                           ,456.000000000000000,33334,724.000000000000000,19256,203.000000000000000,1579,659,927,20835,34913
1491,3/10/2021 15:00:00,Carroll                                           ,596.000000000000000,33930,732.000000000000000,19988,210.000000000000000,1789,806,942,21777,35719
1492,3/11/2021 15:00:00,Carroll                                           ,1146.000000000000000,35076,243.000000000000000,20231,127.000000000000000,1916,1273,370,22147,36992
1493,3/12/2021 15:00:00,Carroll                                           ,1196.000000000000000,36272,475.000000000000000,20706,28.000000000000000,1944,1224,503,22650,38216
1494,3/13/2021 15:00:00,Carroll                                           ,502.000000000000000,36774,217.000000000000000,20923,10.000000000000000,1954,512,227,22877,38728
1495,3/14/2021 15:00:00,Carroll                                           ,422.000000000000000,37196,188.000000000000000,21111,34.000000000000000,1988,456,222,23099,39184
1496,3/15/2021 15:00:00,Carroll                                           ,743.000000000000000,37939,279.000000000000000,21390,20.000000000000000,2008,763,299,23398,39947
1497,3/16/2021 15:00:00,Carroll                                           ,703.000000000000000,38642,536.000000000000000,21926,9.000000000000000,2017,712,545,23943,40659
1498,3/17/2021 15:00:00,Carroll                                           ,1205.000000000000000,39847,971.000000000000000,22897,5.000000000000000,2022,1210,976,24919,41869
1499,3/18/2021 15:00:00,Carroll                                           ,1242.000000000000000,41089,564.000000000000000,23461,43.000000000000000,2065,1285,607,25526,43154
1500,3/19/2021 15:00:00,Carroll                                           ,1319.000000000000000,42408,318.000000000000000,23779,29.000000000000000,2094,1348,347,25873,44502
1501,3/20/2021 15:00:00,Carroll                                           ,549.000000000000000,42957,203.000000000000000,23982,10.000000000000000,2104,559,213,26086,45061
1502,3/21/2021 15:00:00,Carroll                                           ,412.000000000000000,43369,191.000000000000000,24173,6.000000000000000,2110,418,197,26283,45479
1503,3/22/2021 15:00:00,Carroll                                           ,652.000000000000000,44021,445.000000000000000,24618,51.000000000000000,2161,703,496,26779,46182
1504,3/23/2021 15:00:00,Carroll                                           ,753.000000000000000,44774,904.000000000000000,25522,101.000000000000000,2262,854,1005,27784,47036
1505,3/24/2021 15:00:00,Carroll                                           ,1586.000000000000000,46360,849.000000000000000,26371,59.000000000000000,2321,1645,908,28692,48681
1506,3/25/2021 15:00:00,Carroll                                           ,1232.000000000000000,47592,418.000000000000000,26789,150.000000000000000,2471,1382,568,29260,50063
1507,3/26/2021 15:00:00,Carroll                                           ,670.000000000000000,48262,501.000000000000000,27290,135.000000000000000,2606,805,636,29896,50868
1508,3/27/2021 15:00:00,Carroll                                           ,1358.000000000000000,49620,330.000000000000000,27620,80.000000000000000,2686,1438,410,30306,52306
1509,5/25/2021 15:00:00,Calvert                                           ,172.000000000000000,44687,302.000000000000000,37253,25.000000000000000,3125,197,327,40378,47812
1510,5/26/2021 15:00:00,Calvert                                           ,127.000000000000000,44814,271.000000000000000,37524,10.000000000000000,3135,137,281,40659,47949
1511,5/27/2021 15:00:00,Calvert                                           ,110.000000000000000,44924,276.000000000000000,37800,8.000000000000000,3143,118,284,40943,48067
1512,5/28/2021 15:00:00,Calvert                                           ,104.000000000000000,45028,546.000000000000000,38346,18.000000000000000,3161,122,564,41507,48189
1513,5/29/2021 15:00:00,Calvert                                           ,65.000000000000000,45093,104.000000000000000,38450,11.000000000000000,3172,76,115,41622,48265
1514,5/30/2021 15:00:00,Calvert                                           ,24.000000000000000,45117,73.000000000000000,38523,9.000000000000000,3181,33,82,41704,48298
1515,5/31/2021 15:00:00,Calvert                                           ,8.000000000000000,45125,14.000000000000000,38537,1.000000000000000,3182,9,15,41719,48307
1516,6/1/2021 15:00:00,Calvert                                           ,159.000000000000000,45284,259.000000000000000,38796,15.000000000000000,3197,174,274,41993,48481
1517,6/2/2021 15:00:00,Calvert                                           ,123.000000000000000,45407,501.000000000000000,39297,30.000000000000000,3227,153,531,42524,48634
1518,6/3/2021 15:00:00,Calvert                                           ,151.000000000000000,45558,287.000000000000000,39584,9.000000000000000,3236,160,296,42820,48794
1519,6/4/2021 15:00:00,Calvert                                           ,90.000000000000000,45648,378.000000000000000,39962,8.000000000000000,3244,98,386,43206,48892
1520,6/5/2021 15:00:00,Calvert                                           ,94.000000000000000,45742,356.000000000000000,40318,7.000000000000000,3251,101,363,43569,48993
1521,6/6/2021 15:00:00,Calvert                                           ,18.000000000000000,45760,81.000000000000000,40399,8.000000000000000,3259,26,89,43658,49019
1522,6/7/2021 15:00:00,Calvert                                           ,64.000000000000000,45824,135.000000000000000,40534,6.000000000000000,3265,70,141,43799,49089
1523,6/8/2021 15:00:00,Calvert                                           ,102.000000000000000,45926,493.000000000000000,41027,5.000000000000000,3270,107,498,44297,49196
1524,6/9/2021 15:00:00,Calvert                                           ,77.000000000000000,46003,218.000000000000000,41245,19.000000000000000,3289,96,237,44534,49292
1525,6/10/2021 15:00:00,Calvert                                           ,80.000000000000000,46083,222.000000000000000,41467,9.000000000000000,3298,89,231,44765,49381
1526,6/11/2021 15:00:00,Calvert                                           ,76.000000000000000,46159,228.000000000000000,41695,7.000000000000000,3305,83,235,45000,49464
1527,6/12/2021 15:00:00,Calvert                                           ,36.000000000000000,46195,135.000000000000000,41830,4.000000000000000,3309,40,139,45139,49504
1528,6/13/2021 15:00:00,Calvert                                           ,16.000000000000000,46211,63.000000000000000,41893,5.000000000000000,3314,21,68,45207,49525
1529,6/14/2021 15:00:00,Calvert                                           ,65.000000000000000,46276,127.000000000000000,42020,6.000000000000000,3320,71,133,45340,49596
1530,6/15/2021 15:00:00,Calvert                                           ,90.000000000000000,46366,344.000000000000000,42364,8.000000000000000,3328,98,352,45692,49694
1531,6/16/2021 15:00:00,Calvert                                           ,88.000000000000000,46454,188.000000000000000,42552,8.000000000000000,3336,96,196,45888,49790
1532,6/17/2021 15:00:00,Calvert                                           ,82.000000000000000,46536,153.000000000000000,42705,4.000000000000000,3340,86,157,46045,49876
1533,6/18/2021 15:00:00,Calvert                                           ,60.000000000000000,46596,132.000000000000000,42837,5.000000000000000,3345,65,137,46182,49941
1534,6/19/2021 15:00:00,Calvert                                           ,31.000000000000000,46627,66.000000000000000,42903,6.000000000000000,3351,37,72,46254,49978
1535,6/20/2021 15:00:00,Calvert                                           ,5.000000000000000,46632,21.000000000000000,42924,30.000000000000000,3381,35,51,46305,50013
1536,6/21/2021 15:00:00,Calvert                                           ,57.000000000000000,46689,43.000000000000000,42967,3.000000000000000,3384,60,46,46351,50073
1537,3/28/2021 15:00:00,Carroll                                           ,369.000000000000000,49989,356.000000000000000,27976,86.000000000000000,2772,455,442,30748,52761
1538,3/29/2021 15:00:00,Carroll                                           ,598.000000000000000,50587,550.000000000000000,28526,31.000000000000000,2803,629,581,31329,53390
1539,3/30/2021 15:00:00,Carroll                                           ,856.000000000000000,51443,973.000000000000000,29499,100.000000000000000,2903,956,1073,32402,54346
1540,3/31/2021 15:00:00,Carroll                                           ,1186.000000000000000,52629,1254.000000000000000,30753,240.000000000000000,3143,1426,1494,33896,55772
1541,4/1/2021 15:00:00,Carroll                                           ,1535.000000000000000,54164,910.000000000000000,31663,196.000000000000000,3339,1731,1106,35002,57503
1542,4/2/2021 15:00:00,Carroll                                           ,1411.000000000000000,55575,668.000000000000000,32331,223.000000000000000,3562,1634,891,35893,59137
1543,4/3/2021 15:00:00,Carroll                                           ,377.000000000000000,55952,386.000000000000000,32717,198.000000000000000,3760,575,584,36477,59712
1544,4/4/2021 15:00:00,Carroll                                           ,168.000000000000000,56120,258.000000000000000,32975,13.000000000000000,3773,181,271,36748,59893
1545,4/5/2021 15:00:00,Carroll                                           ,451.000000000000000,56571,722.000000000000000,33697,200.000000000000000,3973,651,922,37670,60544
1546,4/6/2021 15:00:00,Carroll                                           ,1227.000000000000000,57798,603.000000000000000,34300,311.000000000000000,4284,1538,914,38584,62082
1547,4/7/2021 15:00:00,Carroll                                           ,1240.000000000000000,59038,710.000000000000000,35010,366.000000000000000,4650,1606,1076,39660,63688
1548,4/8/2021 15:00:00,Carroll                                           ,714.000000000000000,59752,1127.000000000000000,36137,548.000000000000000,5198,1262,1675,41335,64950
1549,4/9/2021 15:00:00,Carroll                                           ,520.000000000000000,60272,1697.000000000000000,37834,357.000000000000000,5555,877,2054,43389,65827
1550,4/10/2021 15:00:00,Carroll                                           ,279.000000000000000,60551,483.000000000000000,38317,140.000000000000000,5695,419,623,44012,66246
1551,4/11/2021 15:00:00,Carroll                                           ,252.000000000000000,60803,313.000000000000000,38630,403.000000000000000,6098,655,716,44728,66901
1552,4/12/2021 15:00:00,Carroll                                           ,370.000000000000000,61173,612.000000000000000,39242,437.000000000000000,6535,807,1049,45777,67708
1553,4/13/2021 15:00:00,Carroll                                           ,567.000000000000000,61740,827.000000000000000,40069,5.000000000000000,6540,572,832,46609,68280
1554,4/14/2021 15:00:00,Carroll                                           ,1227.000000000000000,62967,1052.000000000000000,41121,1.000000000000000,6541,1228,1053,47662,69508
1555,4/15/2021 15:00:00,Carroll                                           ,783.000000000000000,63750,1253.000000000000000,42374,1.000000000000000,6542,784,1254,48916,70292
1556,4/16/2021 15:00:00,Carroll                                           ,1118.000000000000000,64868,685.000000000000000,43059,,6542,,,49601,71410
1557,4/17/2021 15:00:00,Carroll                                           ,647.000000000000000,65515,1214.000000000000000,44273,,6542,,,50815,72057
1558,4/18/2021 15:00:00,Carroll                                           ,281.000000000000000,65796,416.000000000000000,44689,,6542,,,51231,72338
1559,4/19/2021 15:00:00,Carroll                                           ,1098.000000000000000,66894,597.000000000000000,45286,,6542,,,51828,73436
1560,4/20/2021 15:00:00,Carroll                                           ,1207.000000000000000,68101,750.000000000000000,46036,,6542,,,52578,74643
1561,4/21/2021 15:00:00,Carroll                                           ,1021.000000000000000,69122,1565.000000000000000,47601,,6542,,,54143,75664
1562,4/22/2021 15:00:00,Carroll                                           ,1017.000000000000000,70139,1250.000000000000000,48851,,6542,,,55393,76681
1563,4/23/2021 15:00:00,Carroll                                           ,642.000000000000000,70781,1343.000000000000000,50194,3.000000000000000,6545,645,1346,56739,77326
1564,4/24/2021 15:00:00,Carroll                                           ,590.000000000000000,71371,466.000000000000000,50660,,6545,,,57205,77916
1565,4/25/2021 15:00:00,Carroll                                           ,712.000000000000000,72083,250.000000000000000,50910,5.000000000000000,6550,717,255,57460,78633
1566,4/26/2021 15:00:00,Carroll                                           ,504.000000000000000,72587,517.000000000000000,51427,16.000000000000000,6566,520,533,57993,79153
1567,4/27/2021 15:00:00,Carroll                                           ,1052.000000000000000,73639,564.000000000000000,51991,34.000000000000000,6600,1086,598,58591,80239
1568,4/28/2021 15:00:00,Carroll                                           ,838.000000000000000,74477,1157.000000000000000,53148,48.000000000000000,6648,886,1205,59796,81125
1569,4/29/2021 15:00:00,Carroll                                           ,577.000000000000000,75054,1505.000000000000000,54653,64.000000000000000,6712,641,1569,61365,81766
1570,4/30/2021 15:00:00,Carroll                                           ,566.000000000000000,75620,585.000000000000000,55238,110.000000000000000,6822,676,695,62060,82442
1571,5/1/2021 15:00:00,Carroll                                           ,357.000000000000000,75977,420.000000000000000,55658,31.000000000000000,6853,388,451,62511,82830
1572,5/2/2021 15:00:00,Carroll                                           ,201.000000000000000,76178,283.000000000000000,55941,35.000000000000000,6888,236,318,62829,83066
1573,5/3/2021 15:00:00,Carroll                                           ,206.000000000000000,76384,470.000000000000000,56411,74.000000000000000,6962,280,544,63373,83346
1574,5/4/2021 15:00:00,Carroll                                           ,318.000000000000000,76702,1165.000000000000000,57576,109.000000000000000,7071,427,1274,64647,83773
1575,5/5/2021 15:00:00,Carroll                                           ,474.000000000000000,77176,1306.000000000000000,58882,116.000000000000000,7187,590,1422,66069,84363
1576,5/6/2021 15:00:00,Carroll                                           ,570.000000000000000,77746,651.000000000000000,59533,71.000000000000000,7258,641,722,66791,85004
1577,5/7/2021 15:00:00,Carroll                                           ,312.000000000000000,78058,532.000000000000000,60065,177.000000000000000,7435,489,709,67500,85493
1578,5/8/2021 15:00:00,Carroll                                           ,189.000000000000000,78247,496.000000000000000,60561,34.000000000000000,7469,223,530,68030,85716
1579,5/9/2021 15:00:00,Carroll                                           ,99.000000000000000,78346,225.000000000000000,60786,28.000000000000000,7497,127,253,68283,85843
1580,5/10/2021 15:00:00,Carroll                                           ,184.000000000000000,78530,470.000000000000000,61256,46.000000000000000,7543,230,516,68799,86073
1581,5/11/2021 15:00:00,Carroll                                           ,315.000000000000000,78845,593.000000000000000,61849,42.000000000000000,7585,357,635,69434,86430
1582,5/12/2021 15:00:00,Carroll                                           ,265.000000000000000,79110,1448.000000000000000,63297,58.000000000000000,7643,323,1506,70940,86753
1583,5/13/2021 15:00:00,Carroll                                           ,533.000000000000000,79643,727.000000000000000,64024,50.000000000000000,7693,583,777,71717,87336
1584,5/14/2021 15:00:00,Carroll                                           ,384.000000000000000,80027,1081.000000000000000,65105,63.000000000000000,7756,447,1144,72861,87783
1585,5/15/2021 15:00:00,Carroll                                           ,242.000000000000000,80269,463.000000000000000,65568,33.000000000000000,7789,275,496,73357,88058
1586,5/16/2021 15:00:00,Carroll                                           ,194.000000000000000,80463,325.000000000000000,65893,41.000000000000000,7830,235,366,73723,88293
1587,5/17/2021 15:00:00,Carroll                                           ,311.000000000000000,80774,1085.000000000000000,66978,65.000000000000000,7895,376,1150,74873,88669
1588,5/18/2021 15:00:00,Carroll                                           ,390.000000000000000,81164,1196.000000000000000,68174,59.000000000000000,7954,449,1255,76128,89118
1589,5/19/2021 15:00:00,Carroll                                           ,1502.000000000000000,82666,804.000000000000000,68978,46.000000000000000,8000,1548,850,76978,90666
1590,5/20/2021 15:00:00,Carroll                                           ,566.000000000000000,83232,767.000000000000000,69745,37.000000000000000,8037,603,804,77782,91269
1591,5/21/2021 15:00:00,Carroll                                           ,443.000000000000000,83675,616.000000000000000,70361,69.000000000000000,8106,512,685,78467,91781
1592,5/22/2021 15:00:00,Carroll                                           ,293.000000000000000,83968,475.000000000000000,70836,29.000000000000000,8135,322,504,78971,92103
1593,5/23/2021 15:00:00,Carroll                                           ,248.000000000000000,84216,540.000000000000000,71376,21.000000000000000,8156,269,561,79532,92372
1594,5/24/2021 15:00:00,Carroll                                           ,230.000000000000000,84446,382.000000000000000,71758,47.000000000000000,8203,277,429,79961,92649
1595,5/25/2021 15:00:00,Carroll                                           ,293.000000000000000,84739,855.000000000000000,72613,49.000000000000000,8252,342,904,80865,92991
1596,5/26/2021 15:00:00,Carroll                                           ,1013.000000000000000,85752,637.000000000000000,73250,42.000000000000000,8294,1055,679,81544,94046
1597,5/27/2021 15:00:00,Carroll                                           ,314.000000000000000,86066,510.000000000000000,73760,50.000000000000000,8344,364,560,82104,94410
1598,5/28/2021 15:00:00,Carroll                                           ,310.000000000000000,86376,416.000000000000000,74176,35.000000000000000,8379,345,451,82555,94755
1599,5/29/2021 15:00:00,Carroll                                           ,189.000000000000000,86565,233.000000000000000,74409,12.000000000000000,8391,201,245,82800,94956
1600,5/30/2021 15:00:00,Carroll                                           ,107.000000000000000,86672,141.000000000000000,74550,16.000000000000000,8407,123,157,82957,95079
1601,5/31/2021 15:00:00,Carroll                                           ,41.000000000000000,86713,83.000000000000000,74633,15.000000000000000,8422,56,98,83055,95135
1602,6/1/2021 15:00:00,Carroll                                           ,207.000000000000000,86920,344.000000000000000,74977,21.000000000000000,8443,228,365,83420,95363
1603,6/2/2021 15:00:00,Carroll                                           ,177.000000000000000,87097,413.000000000000000,75390,25.000000000000000,8468,202,438,83858,95565
1604,6/3/2021 15:00:00,Carroll                                           ,195.000000000000000,87292,638.000000000000000,76028,85.000000000000000,8553,280,723,84581,95845
1605,6/4/2021 15:00:00,Carroll                                           ,166.000000000000000,87458,389.000000000000000,76417,44.000000000000000,8597,210,433,85014,96055
1606,6/5/2021 15:00:00,Carroll                                           ,124.000000000000000,87582,208.000000000000000,76625,22.000000000000000,8619,146,230,85244,96201
1607,6/6/2021 15:00:00,Carroll                                           ,70.000000000000000,87652,184.000000000000000,76809,12.000000000000000,8631,82,196,85440,96283
1608,6/7/2021 15:00:00,Carroll                                           ,142.000000000000000,87794,256.000000000000000,77065,22.000000000000000,8653,164,278,85718,96447
1609,6/8/2021 15:00:00,Carroll                                           ,135.000000000000000,87929,429.000000000000000,77494,30.000000000000000,8683,165,459,86177,96612
1610,6/9/2021 15:00:00,Carroll                                           ,146.000000000000000,88075,1301.000000000000000,78795,23.000000000000000,8706,169,1324,87501,96781
1611,6/10/2021 15:00:00,Carroll                                           ,157.000000000000000,88232,526.000000000000000,79321,23.000000000000000,8729,180,549,88050,96961
1612,6/11/2021 15:00:00,Carroll                                           ,124.000000000000000,88356,385.000000000000000,79706,30.000000000000000,8759,154,415,88465,97115
1613,6/12/2021 15:00:00,Carroll                                           ,77.000000000000000,88433,225.000000000000000,79931,10.000000000000000,8769,87,235,88700,97202
1614,6/13/2021 15:00:00,Carroll                                           ,41.000000000000000,88474,214.000000000000000,80145,11.000000000000000,8780,52,225,88925,97254
1615,6/14/2021 15:00:00,Carroll                                           ,123.000000000000000,88597,279.000000000000000,80424,15.000000000000000,8795,138,294,89219,97392
1616,6/15/2021 15:00:00,Carroll                                           ,112.000000000000000,88709,328.000000000000000,80752,18.000000000000000,8813,130,346,89565,97522
1617,6/16/2021 15:00:00,Carroll                                           ,204.000000000000000,88913,969.000000000000000,81721,20.000000000000000,8833,224,989,90554,97746
1618,6/17/2021 15:00:00,Carroll                                           ,120.000000000000000,89033,451.000000000000000,82172,26.000000000000000,8859,146,477,91031,97892
1619,6/18/2021 15:00:00,Carroll                                           ,125.000000000000000,89158,303.000000000000000,82475,21.000000000000000,8880,146,324,91355,98038
1620,6/19/2021 15:00:00,Carroll                                           ,65.000000000000000,89223,192.000000000000000,82667,7.000000000000000,8887,72,199,91554,98110
1621,6/20/2021 15:00:00,Carroll                                           ,51.000000000000000,89274,144.000000000000000,82811,1.000000000000000,8888,52,145,91699,98162
1622,6/21/2021 15:00:00,Carroll                                           ,110.000000000000000,89384,153.000000000000000,82964,23.000000000000000,8911,133,176,91875,98295
1623,6/22/2021 15:00:00,Carroll                                           ,133.000000000000000,89517,259.000000000000000,83223,13.000000000000000,8924,146,272,92147,98441
1624,6/23/2021 15:00:00,Carroll                                           ,123.000000000000000,89640,180.000000000000000,83403,16.000000000000000,8940,139,196,92343,98580
1625,6/24/2021 15:00:00,Carroll                                           ,100.000000000000000,89740,236.000000000000000,83639,16.000000000000000,8956,116,252,92595,98696
1626,6/25/2021 15:00:00,Carroll                                           ,127.000000000000000,89867,179.000000000000000,83818,15.000000000000000,8971,142,194,92789,98838
1627,6/26/2021 15:00:00,Carroll                                           ,71.000000000000000,89938,112.000000000000000,83930,1.000000000000000,8972,72,113,92902,98910
1628,6/27/2021 15:00:00,Carroll                                           ,49.000000000000000,89987,97.000000000000000,84027,1.000000000000000,8973,50,98,93000,98960
1629,6/28/2021 15:00:00,Carroll                                           ,77.000000000000000,90064,117.000000000000000,84144,23.000000000000000,8996,100,140,93140,99060
1630,6/29/2021 15:00:00,Carroll                                           ,102.000000000000000,90166,141.000000000000000,84285,6.000000000000000,9002,108,147,93287,99168
1631,6/30/2021 15:00:00,Carroll                                           ,103.000000000000000,90269,168.000000000000000,84453,17.000000000000000,9019,120,185,93472,99288
1632,7/1/2021 15:00:00,Carroll                                           ,110.000000000000000,90379,163.000000000000000,84616,15.000000000000000,9034,125,178,93650,99413
1633,7/2/2021 15:00:00,Carroll                                           ,113.000000000000000,90492,120.000000000000000,84736,20.000000000000000,9054,133,140,93790,99546
1634,7/3/2021 15:00:00,Carroll                                           ,56.000000000000000,90548,75.000000000000000,84811,9.000000000000000,9063,65,84,93874,99611
1635,7/4/2021 15:00:00,Carroll                                           ,2.000000000000000,90550,15.000000000000000,84826,,9063,,,93889,99613
1636,7/5/2021 15:00:00,Carroll                                           ,87.000000000000000,90637,101.000000000000000,84927,16.000000000000000,9079,103,117,94006,99716
1637,7/6/2021 15:00:00,Carroll                                           ,83.000000000000000,90720,143.000000000000000,85070,21.000000000000000,9100,104,164,94170,99820
1638,7/7/2021 15:00:00,Carroll                                           ,75.000000000000000,90795,190.000000000000000,85260,19.000000000000000,9119,94,209,94379,99914
1639,7/8/2021 15:00:00,Carroll                                           ,106.000000000000000,90901,166.000000000000000,85426,13.000000000000000,9132,119,179,94558,100033
1640,7/9/2021 15:00:00,Carroll                                           ,86.000000000000000,90987,129.000000000000000,85555,19.000000000000000,9151,105,148,94706,100138
1641,7/10/2021 15:00:00,Carroll                                           ,62.000000000000000,91049,67.000000000000000,85622,12.000000000000000,9163,74,79,94785,100212
1642,7/11/2021 15:00:00,Carroll                                           ,33.000000000000000,91082,57.000000000000000,85679,1.000000000000000,9164,34,58,94843,100246
1643,7/12/2021 15:00:00,Carroll                                           ,95.000000000000000,91177,112.000000000000000,85791,21.000000000000000,9185,116,133,94976,100362
1644,7/13/2021 15:00:00,Carroll                                           ,100.000000000000000,91277,97.000000000000000,85888,11.000000000000000,9196,111,108,95084,100473
1645,7/14/2021 15:00:00,Carroll                                           ,77.000000000000000,91354,122.000000000000000,86010,6.000000000000000,9202,83,128,95212,100556
1646,7/15/2021 15:00:00,Carroll                                           ,93.000000000000000,91447,92.000000000000000,86102,20.000000000000000,9222,113,112,95324,100669
1647,7/16/2021 15:00:00,Carroll                                           ,101.000000000000000,91548,122.000000000000000,86224,5.000000000000000,9227,106,127,95451,100775
1648,7/17/2021 15:00:00,Carroll                                           ,55.000000000000000,91603,59.000000000000000,86283,10.000000000000000,9237,65,69,95520,100840
1649,7/18/2021 15:00:00,Carroll                                           ,46.000000000000000,91649,64.000000000000000,86347,1.000000000000000,9238,47,65,95585,100887
1650,7/19/2021 15:00:00,Carroll                                           ,133.000000000000000,91782,107.000000000000000,86454,24.000000000000000,9262,157,131,95716,101044
1651,7/20/2021 15:00:00,Carroll                                           ,132.000000000000000,91914,121.000000000000000,86575,19.000000000000000,9281,151,140,95856,101195
1652,7/21/2021 15:00:00,Carroll                                           ,134.000000000000000,92048,101.000000000000000,86676,12.000000000000000,9293,146,113,95969,101341
1653,7/22/2021 15:00:00,Carroll                                           ,159.000000000000000,92207,102.000000000000000,86778,17.000000000000000,9310,176,119,96088,101517
1654,7/23/2021 15:00:00,Carroll                                           ,170.000000000000000,92377,137.000000000000000,86915,21.000000000000000,9331,191,158,96246,101708
1655,7/24/2021 15:00:00,Carroll                                           ,105.000000000000000,92482,62.000000000000000,86977,1.000000000000000,9332,106,63,96309,101814
1656,7/25/2021 15:00:00,Carroll                                           ,57.000000000000000,92539,21.000000000000000,86998,2.000000000000000,9334,59,23,96332,101873
1657,7/26/2021 15:00:00,Carroll                                           ,142.000000000000000,92681,82.000000000000000,87080,16.000000000000000,9350,158,98,96430,102031
1658,7/27/2021 15:00:00,Carroll                                           ,160.000000000000000,92841,96.000000000000000,87176,20.000000000000000,9370,180,116,96546,102211
1659,7/28/2021 15:00:00,Carroll                                           ,134.000000000000000,92975,81.000000000000000,87257,16.000000000000000,9386,150,97,96643,102361
1660,7/29/2021 15:00:00,Carroll                                           ,148.000000000000000,93123,82.000000000000000,87339,14.000000000000000,9400,162,96,96739,102523
1661,7/30/2021 15:00:00,Carroll                                           ,178.000000000000000,93301,124.000000000000000,87463,25.000000000000000,9425,203,149,96888,102726
1662,7/31/2021 15:00:00,Carroll                                           ,88.000000000000000,93389,49.000000000000000,87512,4.000000000000000,9429,92,53,96941,102818
1663,8/1/2021 15:00:00,Carroll                                           ,68.000000000000000,93457,36.000000000000000,87548,7.000000000000000,9436,75,43,96984,102893
1664,8/2/2021 15:00:00,Carroll                                           ,190.000000000000000,93647,88.000000000000000,87636,10.000000000000000,9446,200,98,97082,103093
1665,8/3/2021 15:00:00,Carroll                                           ,162.000000000000000,93809,82.000000000000000,87718,15.000000000000000,9461,177,97,97179,103270
1666,8/4/2021 15:00:00,Carroll                                           ,147.000000000000000,93956,66.000000000000000,87784,11.000000000000000,9472,158,77,97256,103428
1667,8/5/2021 15:00:00,Carroll                                           ,154.000000000000000,94110,69.000000000000000,87853,14.000000000000000,9486,168,83,97339,103596
1668,8/6/2021 15:00:00,Carroll                                           ,198.000000000000000,94308,100.000000000000000,87953,25.000000000000000,9511,223,125,97464,103819
1669,8/7/2021 15:00:00,Carroll                                           ,125.000000000000000,94433,53.000000000000000,88006,7.000000000000000,9518,132,60,97524,103951
1670,8/8/2021 15:00:00,Carroll                                           ,91.000000000000000,94524,46.000000000000000,88052,1.000000000000000,9519,92,47,97571,104043
1671,8/9/2021 15:00:00,Carroll                                           ,158.000000000000000,94682,128.000000000000000,88180,14.000000000000000,9533,172,142,97713,104215
1672,8/10/2021 15:00:00,Carroll                                           ,159.000000000000000,94841,107.000000000000000,88287,18.000000000000000,9551,177,125,97838,104392
1673,8/11/2021 15:00:00,Carroll                                           ,148.000000000000000,94989,95.000000000000000,88382,17.000000000000000,9568,165,112,97950,104557
1674,8/12/2021 15:00:00,Carroll                                           ,149.000000000000000,95138,115.000000000000000,88497,13.000000000000000,9581,162,128,98078,104719
1675,8/13/2021 15:00:00,Carroll                                           ,188.000000000000000,95326,117.000000000000000,88614,19.000000000000000,9600,207,136,98214,104926
1676,8/14/2021 15:00:00,Carroll                                           ,129.000000000000000,95455,64.000000000000000,88678,6.000000000000000,9606,135,70,98284,105061
