OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3307,1/4/2021 15:00:00,Dorchester                                        ,58.000000000000000,655,1.000000000000000,15,,0,,,15,655
3308,1/5/2021 15:00:00,Dorchester                                        ,226.000000000000000,881,4.000000000000000,19,,0,,,19,881
3309,1/6/2021 15:00:00,Dorchester                                        ,58.000000000000000,939,7.000000000000000,26,,0,,,26,939
3310,1/7/2021 15:00:00,Dorchester                                        ,114.000000000000000,1053,18.000000000000000,44,,0,,,44,1053
3311,1/8/2021 15:00:00,Dorchester                                        ,136.000000000000000,1189,13.000000000000000,57,,0,,,57,1189
3312,1/9/2021 15:00:00,Dorchester                                        ,10.000000000000000,1199,2.000000000000000,59,,0,,,59,1199
3313,1/10/2021 15:00:00,Dorchester                                        ,,1199,1.000000000000000,60,,0,,,60,1199
3314,1/11/2021 15:00:00,Dorchester                                        ,28.000000000000000,1227,9.000000000000000,69,,0,,,69,1227
3315,1/12/2021 15:00:00,Dorchester                                        ,143.000000000000000,1370,13.000000000000000,82,,0,,,82,1370
3316,1/13/2021 15:00:00,Dorchester                                        ,33.000000000000000,1403,12.000000000000000,94,,0,,,94,1403
3317,1/14/2021 15:00:00,Dorchester                                        ,172.000000000000000,1575,4.000000000000000,98,,0,,,98,1575
3318,1/15/2021 15:00:00,Dorchester                                        ,263.000000000000000,1838,44.000000000000000,142,,0,,,142,1838
3319,1/16/2021 15:00:00,Dorchester                                        ,8.000000000000000,1846,2.000000000000000,144,,0,,,144,1846
3320,1/17/2021 15:00:00,Dorchester                                        ,3.000000000000000,1849,4.000000000000000,148,,0,,,148,1849
3321,1/18/2021 15:00:00,Dorchester                                        ,10.000000000000000,1859,19.000000000000000,167,,0,,,167,1859
3322,1/19/2021 15:00:00,Dorchester                                        ,210.000000000000000,2069,6.000000000000000,173,,0,,,173,2069
3323,1/20/2021 15:00:00,Dorchester                                        ,60.000000000000000,2129,77.000000000000000,250,,0,,,250,2129
3324,1/21/2021 15:00:00,Dorchester                                        ,223.000000000000000,2352,27.000000000000000,277,,0,,,277,2352
3325,1/22/2021 15:00:00,Dorchester                                        ,233.000000000000000,2585,24.000000000000000,301,,0,,,301,2585
3326,1/23/2021 15:00:00,Dorchester                                        ,3.000000000000000,2588,25.000000000000000,326,,0,,,326,2588
3327,1/24/2021 15:00:00,Dorchester                                        ,,2588,2.000000000000000,328,,0,,,328,2588
3328,1/25/2021 15:00:00,Dorchester                                        ,79.000000000000000,2667,35.000000000000000,363,,0,,,363,2667
3329,1/26/2021 15:00:00,Dorchester                                        ,116.000000000000000,2783,140.000000000000000,503,,0,,,503,2783
3330,1/27/2021 15:00:00,Dorchester                                        ,48.000000000000000,2831,50.000000000000000,553,,0,,,553,2831
3331,1/28/2021 15:00:00,Dorchester                                        ,63.000000000000000,2894,75.000000000000000,628,,0,,,628,2894
3332,1/29/2021 15:00:00,Dorchester                                        ,127.000000000000000,3021,47.000000000000000,675,,0,,,675,3021
3333,1/30/2021 15:00:00,Dorchester                                        ,10.000000000000000,3031,3.000000000000000,678,,0,,,678,3031
3334,10/8/2021 15:00:00,Calvert                                           ,85.000000000000000,55010,84.000000000000000,50783,3.000000000000000,3844,88,87,54627,58854
3335,10/9/2021 15:00:00,Calvert                                           ,27.000000000000000,55037,26.000000000000000,50809,1.000000000000000,3845,28,27,54654,58882
3336,10/10/2021 15:00:00,Calvert                                           ,14.000000000000000,55051,25.000000000000000,50834,,3845,,,54679,58896
3337,10/11/2021 15:00:00,Calvert                                           ,71.000000000000000,55122,29.000000000000000,50863,5.000000000000000,3850,76,34,54713,58972
3338,10/12/2021 15:00:00,Calvert                                           ,62.000000000000000,55184,56.000000000000000,50919,7.000000000000000,3857,69,63,54776,59041
3339,10/13/2021 15:00:00,Calvert                                           ,71.000000000000000,55255,49.000000000000000,50968,6.000000000000000,3863,77,55,54831,59118
3340,10/14/2021 15:00:00,Calvert                                           ,57.000000000000000,55312,72.000000000000000,51040,13.000000000000000,3876,70,85,54916,59188
3341,10/15/2021 15:00:00,Calvert                                           ,63.000000000000000,55375,53.000000000000000,51093,11.000000000000000,3887,74,64,54980,59262
3342,10/16/2021 15:00:00,Calvert                                           ,28.000000000000000,55403,27.000000000000000,51120,2.000000000000000,3889,30,29,55009,59292
3343,10/17/2021 15:00:00,Calvert                                           ,15.000000000000000,55418,22.000000000000000,51142,1.000000000000000,3890,16,23,55032,59308
3344,10/18/2021 15:00:00,Calvert                                           ,67.000000000000000,55485,61.000000000000000,51203,6.000000000000000,3896,73,67,55099,59381
3345,10/19/2021 15:00:00,Calvert                                           ,47.000000000000000,55532,53.000000000000000,51256,6.000000000000000,3902,53,59,55158,59434
3346,10/20/2021 15:00:00,Calvert                                           ,35.000000000000000,55567,65.000000000000000,51321,2.000000000000000,3904,37,67,55225,59471
3347,10/21/2021 15:00:00,Calvert                                           ,64.000000000000000,55631,51.000000000000000,51372,8.000000000000000,3912,72,59,55284,59543
3348,10/22/2021 15:00:00,Calvert                                           ,59.000000000000000,55690,55.000000000000000,51427,9.000000000000000,3921,68,64,55348,59611
3349,10/23/2021 15:00:00,Calvert                                           ,18.000000000000000,55708,26.000000000000000,51453,1.000000000000000,3922,19,27,55375,59630
3350,10/24/2021 15:00:00,Calvert                                           ,20.000000000000000,55728,22.000000000000000,51475,,3922,,,55397,59650
3351,10/25/2021 15:00:00,Calvert                                           ,71.000000000000000,55799,69.000000000000000,51544,8.000000000000000,3930,79,77,55474,59729
3352,10/26/2021 15:00:00,Calvert                                           ,59.000000000000000,55858,48.000000000000000,51592,9.000000000000000,3939,68,57,55531,59797
3353,10/27/2021 15:00:00,Calvert                                           ,61.000000000000000,55919,57.000000000000000,51649,6.000000000000000,3945,67,63,55594,59864
3354,10/28/2021 15:00:00,Calvert                                           ,49.000000000000000,55968,48.000000000000000,51697,6.000000000000000,3951,55,54,55648,59919
3355,10/29/2021 15:00:00,Calvert                                           ,56.000000000000000,56024,69.000000000000000,51766,6.000000000000000,3957,62,75,55723,59981
3356,10/30/2021 15:00:00,Calvert                                           ,21.000000000000000,56045,14.000000000000000,51780,2.000000000000000,3959,23,16,55739,60004
3357,10/31/2021 15:00:00,Calvert                                           ,16.000000000000000,56061,12.000000000000000,51792,1.000000000000000,3960,17,13,55752,60021
3358,11/1/2021 15:00:00,Calvert                                           ,61.000000000000000,56122,59.000000000000000,51851,13.000000000000000,3973,74,72,55824,60095
3359,11/2/2021 15:00:00,Calvert                                           ,56.000000000000000,56178,53.000000000000000,51904,6.000000000000000,3979,62,59,55883,60157
3360,11/3/2021 15:00:00,Calvert                                           ,55.000000000000000,56233,56.000000000000000,51960,7.000000000000000,3986,62,63,55946,60219
3361,11/4/2021 15:00:00,Calvert                                           ,73.000000000000000,56306,58.000000000000000,52018,9.000000000000000,3995,82,67,56013,60301
3362,3/31/2021 15:00:00,Charles                                           ,1611.000000000000000,41493,598.000000000000000,19372,37.000000000000000,1358,1648,635,20730,42851
3363,4/1/2021 15:00:00,Charles                                           ,1239.000000000000000,42732,499.000000000000000,19871,86.000000000000000,1444,1325,585,21315,44176
3364,4/2/2021 15:00:00,Charles                                           ,406.000000000000000,43138,560.000000000000000,20431,95.000000000000000,1539,501,655,21970,44677
3365,4/3/2021 15:00:00,Charles                                           ,148.000000000000000,43286,367.000000000000000,20798,59.000000000000000,1598,207,426,22396,44884
3366,4/4/2021 15:00:00,Charles                                           ,116.000000000000000,43402,201.000000000000000,20999,21.000000000000000,1619,137,222,22618,45021
3367,4/5/2021 15:00:00,Charles                                           ,287.000000000000000,43689,1348.000000000000000,22347,61.000000000000000,1680,348,1409,24027,45369
3368,4/6/2021 15:00:00,Charles                                           ,314.000000000000000,44003,1089.000000000000000,23436,115.000000000000000,1795,429,1204,25231,45798
3369,4/7/2021 15:00:00,Charles                                           ,1215.000000000000000,45218,754.000000000000000,24190,150.000000000000000,1945,1365,904,26135,47163
3370,4/8/2021 15:00:00,Charles                                           ,435.000000000000000,45653,428.000000000000000,24618,298.000000000000000,2243,733,726,26861,47896
3371,4/9/2021 15:00:00,Charles                                           ,476.000000000000000,46129,1251.000000000000000,25869,215.000000000000000,2458,691,1466,28327,48587
3372,4/10/2021 15:00:00,Charles                                           ,375.000000000000000,46504,392.000000000000000,26261,280.000000000000000,2738,655,672,28999,49242
3373,4/11/2021 15:00:00,Charles                                           ,321.000000000000000,46825,203.000000000000000,26464,230.000000000000000,2968,551,433,29432,49793
3374,4/12/2021 15:00:00,Charles                                           ,379.000000000000000,47204,1044.000000000000000,27508,304.000000000000000,3272,683,1348,30780,50476
3375,4/13/2021 15:00:00,Charles                                           ,1247.000000000000000,48451,463.000000000000000,27971,4.000000000000000,3276,1251,467,31247,51727
3376,4/14/2021 15:00:00,Charles                                           ,474.000000000000000,48925,1807.000000000000000,29778,1.000000000000000,3277,475,1808,33055,52202
3377,4/15/2021 15:00:00,Charles                                           ,901.000000000000000,49826,569.000000000000000,30347,,3277,,,33624,53103
3378,4/16/2021 15:00:00,Charles                                           ,555.000000000000000,50381,1041.000000000000000,31388,1.000000000000000,3278,556,1042,34666,53659
3379,4/17/2021 15:00:00,Charles                                           ,404.000000000000000,50785,558.000000000000000,31946,1.000000000000000,3279,405,559,35225,54064
3380,4/18/2021 15:00:00,Charles                                           ,304.000000000000000,51089,856.000000000000000,32802,,3279,,,36081,54368
3381,4/19/2021 15:00:00,Charles                                           ,422.000000000000000,51511,1953.000000000000000,34755,,3279,,,38034,54790
3382,4/20/2021 15:00:00,Charles                                           ,1284.000000000000000,52795,957.000000000000000,35712,1.000000000000000,3280,1285,958,38992,56075
3383,4/21/2021 15:00:00,Charles                                           ,356.000000000000000,53151,1705.000000000000000,37417,,3280,,,40697,56431
3384,4/22/2021 15:00:00,Charles                                           ,1103.000000000000000,54254,445.000000000000000,37862,,3280,,,41142,57534
3385,4/23/2021 15:00:00,Charles                                           ,1164.000000000000000,55418,562.000000000000000,38424,,3280,,,41704,58698
3386,4/24/2021 15:00:00,Charles                                           ,1284.000000000000000,56702,518.000000000000000,38942,5.000000000000000,3285,1289,523,42227,59987
3387,4/25/2021 15:00:00,Charles                                           ,1149.000000000000000,57851,117.000000000000000,39059,,3285,,,42344,61136
3388,4/26/2021 15:00:00,Charles                                           ,625.000000000000000,58476,335.000000000000000,39394,3.000000000000000,3288,628,338,42682,61764
3389,4/27/2021 15:00:00,Charles                                           ,731.000000000000000,59207,372.000000000000000,39766,15.000000000000000,3303,746,387,43069,62510
3390,4/28/2021 15:00:00,Charles                                           ,573.000000000000000,59780,1187.000000000000000,40953,40.000000000000000,3343,613,1227,44296,63123
3391,4/29/2021 15:00:00,Charles                                           ,452.000000000000000,60232,1113.000000000000000,42066,33.000000000000000,3376,485,1146,45442,63608
3392,4/30/2021 15:00:00,Charles                                           ,707.000000000000000,60939,484.000000000000000,42550,35.000000000000000,3411,742,519,45961,64350
3393,5/1/2021 15:00:00,Charles                                           ,381.000000000000000,61320,355.000000000000000,42905,37.000000000000000,3448,418,392,46353,64768
3394,5/2/2021 15:00:00,Charles                                           ,311.000000000000000,61631,199.000000000000000,43104,16.000000000000000,3464,327,215,46568,65095
3395,5/3/2021 15:00:00,Charles                                           ,253.000000000000000,61884,441.000000000000000,43545,29.000000000000000,3493,282,470,47038,65377
3396,5/4/2021 15:00:00,Charles                                           ,314.000000000000000,62198,599.000000000000000,44144,37.000000000000000,3530,351,636,47674,65728
3397,5/5/2021 15:00:00,Charles                                           ,375.000000000000000,62573,1203.000000000000000,45347,33.000000000000000,3563,408,1236,48910,66136
3398,5/6/2021 15:00:00,Charles                                           ,397.000000000000000,62970,539.000000000000000,45886,68.000000000000000,3631,465,607,49517,66601
3399,5/7/2021 15:00:00,Charles                                           ,227.000000000000000,63197,385.000000000000000,46271,23.000000000000000,3654,250,408,49925,66851
3400,5/8/2021 15:00:00,Charles                                           ,124.000000000000000,63321,270.000000000000000,46541,23.000000000000000,3677,147,293,50218,66998
3401,5/9/2021 15:00:00,Charles                                           ,267.000000000000000,63588,328.000000000000000,46869,17.000000000000000,3694,284,345,50563,67282
3402,5/10/2021 15:00:00,Charles                                           ,233.000000000000000,63821,538.000000000000000,47407,30.000000000000000,3724,263,568,51131,67545
3403,5/11/2021 15:00:00,Charles                                           ,299.000000000000000,64120,1074.000000000000000,48481,23.000000000000000,3747,322,1097,52228,67867
3404,5/12/2021 15:00:00,Charles                                           ,308.000000000000000,64428,319.000000000000000,48800,39.000000000000000,3786,347,358,52586,68214
3405,5/13/2021 15:00:00,Charles                                           ,504.000000000000000,64932,1399.000000000000000,50199,39.000000000000000,3825,543,1438,54024,68757
3406,5/14/2021 15:00:00,Charles                                           ,297.000000000000000,65229,330.000000000000000,50529,39.000000000000000,3864,336,369,54393,69093
3407,5/15/2021 15:00:00,Charles                                           ,185.000000000000000,65414,321.000000000000000,50850,32.000000000000000,3896,217,353,54746,69310
3408,5/16/2021 15:00:00,Charles                                           ,283.000000000000000,65697,1297.000000000000000,52147,23.000000000000000,3919,306,1320,56066,69616
3409,5/17/2021 15:00:00,Charles                                           ,492.000000000000000,66189,1036.000000000000000,53183,23.000000000000000,3942,515,1059,57125,70131
3410,5/18/2021 15:00:00,Charles                                           ,674.000000000000000,66863,1594.000000000000000,54777,31.000000000000000,3973,705,1625,58750,70836
3411,5/19/2021 15:00:00,Charles                                           ,908.000000000000000,67771,985.000000000000000,55762,25.000000000000000,3998,933,1010,59760,71769
3412,5/20/2021 15:00:00,Charles                                           ,606.000000000000000,68377,795.000000000000000,56557,42.000000000000000,4040,648,837,60597,72417
3413,5/21/2021 15:00:00,Charles                                           ,297.000000000000000,68674,333.000000000000000,56890,31.000000000000000,4071,328,364,60961,72745
3414,5/22/2021 15:00:00,Charles                                           ,307.000000000000000,68981,216.000000000000000,57106,20.000000000000000,4091,327,236,61197,73072
3415,5/23/2021 15:00:00,Charles                                           ,436.000000000000000,69417,715.000000000000000,57821,8.000000000000000,4099,444,723,61920,73516
3416,5/24/2021 15:00:00,Charles                                           ,412.000000000000000,69829,399.000000000000000,58220,32.000000000000000,4131,444,431,62351,73960
3417,5/25/2021 15:00:00,Charles                                           ,310.000000000000000,70139,551.000000000000000,58771,20.000000000000000,4151,330,571,62922,74290
3418,1/31/2021 15:00:00,Dorchester                                        ,5.000000000000000,3036,,678,,0,,,678,3036
3419,2/1/2021 15:00:00,Dorchester                                        ,94.000000000000000,3130,15.000000000000000,693,,0,,,693,3130
3420,2/2/2021 15:00:00,Dorchester                                        ,119.000000000000000,3249,122.000000000000000,815,,0,,,815,3249
3421,2/3/2021 15:00:00,Dorchester                                        ,61.000000000000000,3310,45.000000000000000,860,,0,,,860,3310
3422,2/4/2021 15:00:00,Dorchester                                        ,131.000000000000000,3441,112.000000000000000,972,,0,,,972,3441
3423,2/5/2021 15:00:00,Dorchester                                        ,61.000000000000000,3502,145.000000000000000,1117,,0,,,1117,3502
3424,2/6/2021 15:00:00,Dorchester                                        ,4.000000000000000,3506,5.000000000000000,1122,,0,,,1122,3506
3425,2/7/2021 15:00:00,Dorchester                                        ,2.000000000000000,3508,2.000000000000000,1124,,0,,,1124,3508
3426,2/8/2021 15:00:00,Dorchester                                        ,85.000000000000000,3593,29.000000000000000,1153,,0,,,1153,3593
3427,2/9/2021 15:00:00,Dorchester                                        ,116.000000000000000,3709,143.000000000000000,1296,,0,,,1296,3709
3428,2/10/2021 15:00:00,Dorchester                                        ,86.000000000000000,3795,44.000000000000000,1340,,0,,,1340,3795
3429,2/11/2021 15:00:00,Dorchester                                        ,111.000000000000000,3906,163.000000000000000,1503,,0,,,1503,3906
3430,2/12/2021 15:00:00,Dorchester                                        ,78.000000000000000,3984,173.000000000000000,1676,,0,,,1676,3984
3431,2/13/2021 15:00:00,Dorchester                                        ,22.000000000000000,4006,3.000000000000000,1679,,0,,,1679,4006
3432,2/14/2021 15:00:00,Dorchester                                        ,3.000000000000000,4009,6.000000000000000,1685,,0,,,1685,4009
3433,2/15/2021 15:00:00,Dorchester                                        ,8.000000000000000,4017,6.000000000000000,1691,,0,,,1691,4017
3434,2/16/2021 15:00:00,Dorchester                                        ,52.000000000000000,4069,254.000000000000000,1945,,0,,,1945,4069
3435,2/17/2021 15:00:00,Dorchester                                        ,219.000000000000000,4288,68.000000000000000,2013,,0,,,2013,4288
3436,2/18/2021 15:00:00,Dorchester                                        ,25.000000000000000,4313,135.000000000000000,2148,,0,,,2148,4313
3437,2/19/2021 15:00:00,Dorchester                                        ,41.000000000000000,4354,206.000000000000000,2354,,0,,,2354,4354
3438,2/20/2021 15:00:00,Dorchester                                        ,9.000000000000000,4363,8.000000000000000,2362,,0,,,2362,4363
3439,2/21/2021 15:00:00,Dorchester                                        ,6.000000000000000,4369,2.000000000000000,2364,,0,,,2364,4369
3440,2/22/2021 15:00:00,Dorchester                                        ,19.000000000000000,4388,24.000000000000000,2388,,0,,,2388,4388
3441,2/23/2021 15:00:00,Dorchester                                        ,16.000000000000000,4404,85.000000000000000,2473,,0,,,2473,4404
3442,2/24/2021 15:00:00,Dorchester                                        ,73.000000000000000,4477,97.000000000000000,2570,,0,,,2570,4477
3443,2/25/2021 15:00:00,Dorchester                                        ,81.000000000000000,4558,193.000000000000000,2763,,0,,,2763,4558
3444,2/26/2021 15:00:00,Dorchester                                        ,83.000000000000000,4641,144.000000000000000,2907,,0,,,2907,4641
3445,2/27/2021 15:00:00,Dorchester                                        ,17.000000000000000,4658,1.000000000000000,2908,,0,,,2908,4658
3446,11/5/2021 15:00:00,Calvert                                           ,83.000000000000000,56389,51.000000000000000,52069,10.000000000000000,4005,93,61,56074,60394
3447,11/6/2021 15:00:00,Calvert                                           ,56.000000000000000,56445,21.000000000000000,52090,3.000000000000000,4008,59,24,56098,60453
3448,11/7/2021 15:00:00,Calvert                                           ,28.000000000000000,56473,21.000000000000000,52111,1.000000000000000,4009,29,22,56120,60482
3449,11/8/2021 15:00:00,Calvert                                           ,100.000000000000000,56573,59.000000000000000,52170,6.000000000000000,4015,106,65,56185,60588
3450,11/9/2021 15:00:00,Calvert                                           ,417.000000000000000,56990,33.000000000000000,52203,7.000000000000000,4022,424,40,56225,61012
3451,11/10/2021 15:00:00,Calvert                                           ,493.000000000000000,57483,32.000000000000000,52235,8.000000000000000,4030,501,40,56265,61513
3452,11/11/2021 15:00:00,Calvert                                           ,507.000000000000000,57990,43.000000000000000,52278,4.000000000000000,4034,511,47,56312,62024
3453,11/12/2021 15:00:00,Calvert                                           ,127.000000000000000,58117,62.000000000000000,52340,10.000000000000000,4044,137,72,56384,62161
3454,11/13/2021 15:00:00,Calvert                                           ,83.000000000000000,58200,14.000000000000000,52354,,4044,,,56398,62244
3455,11/14/2021 15:00:00,Calvert                                           ,30.000000000000000,58230,15.000000000000000,52369,,4044,,,56413,62274
3456,11/15/2021 15:00:00,Calvert                                           ,86.000000000000000,58316,34.000000000000000,52403,5.000000000000000,4049,91,39,56452,62365
3457,11/16/2021 15:00:00,Calvert                                           ,59.000000000000000,58375,37.000000000000000,52440,4.000000000000000,4053,63,41,56493,62428
3458,11/17/2021 15:00:00,Calvert                                           ,159.000000000000000,58534,27.000000000000000,52467,1.000000000000000,4054,160,28,56521,62588
3459,11/18/2021 15:00:00,Calvert                                           ,171.000000000000000,58705,36.000000000000000,52503,10.000000000000000,4064,181,46,56567,62769
3460,11/19/2021 15:00:00,Calvert                                           ,98.000000000000000,58803,48.000000000000000,52551,11.000000000000000,4075,109,59,56626,62878
3461,11/20/2021 15:00:00,Calvert                                           ,42.000000000000000,58845,8.000000000000000,52559,18.000000000000000,4093,60,26,56652,62938
3462,11/21/2021 15:00:00,Calvert                                           ,27.000000000000000,58872,15.000000000000000,52574,,4093,,,56667,62965
3463,11/22/2021 15:00:00,Calvert                                           ,93.000000000000000,58965,49.000000000000000,52623,8.000000000000000,4101,101,57,56724,63066
3464,11/23/2021 15:00:00,Calvert                                           ,66.000000000000000,59031,33.000000000000000,52656,4.000000000000000,4105,70,37,56761,63136
3465,11/24/2021 15:00:00,Calvert                                           ,95.000000000000000,59126,41.000000000000000,52697,,4105,,,56802,63231
3466,11/25/2021 15:00:00,Calvert                                           ,2.000000000000000,59128,2.000000000000000,52699,,4105,,,56804,63233
3467,11/26/2021 15:00:00,Calvert                                           ,67.000000000000000,59195,72.000000000000000,52771,2.000000000000000,4107,69,74,56878,63302
3468,11/27/2021 15:00:00,Calvert                                           ,26.000000000000000,59221,30.000000000000000,52801,2.000000000000000,4109,28,32,56910,63330
3469,11/28/2021 15:00:00,Calvert                                           ,23.000000000000000,59244,25.000000000000000,52826,1.000000000000000,4110,24,26,56936,63354
3470,11/29/2021 15:00:00,Calvert                                           ,45.000000000000000,59289,84.000000000000000,52910,4.000000000000000,4114,49,88,57024,63403
3471,11/30/2021 15:00:00,Calvert                                           ,67.000000000000000,59356,115.000000000000000,53025,6.000000000000000,4120,73,121,57145,63476
3472,12/1/2021 15:00:00,Calvert                                           ,68.000000000000000,59424,121.000000000000000,53146,6.000000000000000,4126,74,127,57272,63550
3473,12/2/2021 15:00:00,Calvert                                           ,63.000000000000000,59487,250.000000000000000,53396,2.000000000000000,4128,65,252,57524,63615
3474,2/28/2021 15:00:00,Dorchester                                        ,12.000000000000000,4670,4.000000000000000,2912,,0,,,2912,4670
3475,3/1/2021 15:00:00,Dorchester                                        ,102.000000000000000,4772,79.000000000000000,2991,,0,,,2991,4772
3476,3/2/2021 15:00:00,Dorchester                                        ,196.000000000000000,4968,126.000000000000000,3117,1.000000000000000,1,197,127,3118,4969
3477,3/3/2021 15:00:00,Dorchester                                        ,193.000000000000000,5161,52.000000000000000,3169,2.000000000000000,3,195,54,3172,5164
3478,3/4/2021 15:00:00,Dorchester                                        ,267.000000000000000,5428,148.000000000000000,3317,4.000000000000000,7,271,152,3324,5435
3479,3/5/2021 15:00:00,Dorchester                                        ,115.000000000000000,5543,42.000000000000000,3359,33.000000000000000,40,148,75,3399,5583
3480,3/6/2021 15:00:00,Dorchester                                        ,23.000000000000000,5566,51.000000000000000,3410,66.000000000000000,106,89,117,3516,5672
3481,3/7/2021 15:00:00,Dorchester                                        ,24.000000000000000,5590,7.000000000000000,3417,33.000000000000000,139,57,40,3556,5729
3482,3/8/2021 15:00:00,Dorchester                                        ,149.000000000000000,5739,87.000000000000000,3504,7.000000000000000,146,156,94,3650,5885
3483,3/9/2021 15:00:00,Dorchester                                        ,251.000000000000000,5990,100.000000000000000,3604,4.000000000000000,150,255,104,3754,6140
3484,3/10/2021 15:00:00,Dorchester                                        ,319.000000000000000,6309,57.000000000000000,3661,3.000000000000000,153,322,60,3814,6462
3485,3/11/2021 15:00:00,Dorchester                                        ,200.000000000000000,6509,171.000000000000000,3832,2.000000000000000,155,202,173,3987,6664
3486,3/12/2021 15:00:00,Dorchester                                        ,51.000000000000000,6560,29.000000000000000,3861,73.000000000000000,228,124,102,4089,6788
3487,3/13/2021 15:00:00,Dorchester                                        ,17.000000000000000,6577,9.000000000000000,3870,323.000000000000000,551,340,332,4421,7128
3488,3/14/2021 15:00:00,Dorchester                                        ,9.000000000000000,6586,2.000000000000000,3872,162.000000000000000,713,171,164,4585,7299
3489,3/15/2021 15:00:00,Dorchester                                        ,222.000000000000000,6808,29.000000000000000,3901,3.000000000000000,716,225,32,4617,7524
3490,3/16/2021 15:00:00,Dorchester                                        ,124.000000000000000,6932,144.000000000000000,4045,,716,,,4761,7648
3491,3/17/2021 15:00:00,Dorchester                                        ,76.000000000000000,7008,44.000000000000000,4089,2.000000000000000,718,78,46,4807,7726
3492,3/18/2021 15:00:00,Dorchester                                        ,157.000000000000000,7165,85.000000000000000,4174,13.000000000000000,731,170,98,4905,7896
3493,3/19/2021 15:00:00,Dorchester                                        ,247.000000000000000,7412,36.000000000000000,4210,11.000000000000000,742,258,47,4952,8154
3494,3/20/2021 15:00:00,Dorchester                                        ,26.000000000000000,7438,6.000000000000000,4216,1.000000000000000,743,27,7,4959,8181
3495,3/21/2021 15:00:00,Dorchester                                        ,38.000000000000000,7476,7.000000000000000,4223,,743,,,4966,8219
3496,3/22/2021 15:00:00,Dorchester                                        ,187.000000000000000,7663,34.000000000000000,4257,5.000000000000000,748,192,39,5005,8411
3497,3/23/2021 15:00:00,Dorchester                                        ,272.000000000000000,7935,22.000000000000000,4279,25.000000000000000,773,297,47,5052,8708
3498,3/24/2021 15:00:00,Dorchester                                        ,59.000000000000000,7994,17.000000000000000,4296,8.000000000000000,781,67,25,5077,8775
3499,3/25/2021 15:00:00,Dorchester                                        ,162.000000000000000,8156,130.000000000000000,4426,1.000000000000000,782,163,131,5208,8938
3500,3/26/2021 15:00:00,Dorchester                                        ,156.000000000000000,8312,45.000000000000000,4471,95.000000000000000,877,251,140,5348,9189
3501,3/27/2021 15:00:00,Dorchester                                        ,22.000000000000000,8334,31.000000000000000,4502,2.000000000000000,879,24,33,5381,9213
3502,5/26/2021 15:00:00,Charles                                           ,551.000000000000000,70690,345.000000000000000,59116,12.000000000000000,4163,563,357,63279,74853
3503,5/27/2021 15:00:00,Charles                                           ,344.000000000000000,71034,329.000000000000000,59445,25.000000000000000,4188,369,354,63633,75222
3504,5/28/2021 15:00:00,Charles                                           ,215.000000000000000,71249,471.000000000000000,59916,40.000000000000000,4228,255,511,64144,75477
3505,5/29/2021 15:00:00,Charles                                           ,117.000000000000000,71366,139.000000000000000,60055,13.000000000000000,4241,130,152,64296,75607
3506,5/30/2021 15:00:00,Charles                                           ,150.000000000000000,71516,281.000000000000000,60336,14.000000000000000,4255,164,295,64591,75771
3507,5/31/2021 15:00:00,Charles                                           ,20.000000000000000,71536,38.000000000000000,60374,3.000000000000000,4258,23,41,64632,75794
3508,6/1/2021 15:00:00,Charles                                           ,195.000000000000000,71731,431.000000000000000,60805,32.000000000000000,4290,227,463,65095,76021
3509,6/2/2021 15:00:00,Charles                                           ,283.000000000000000,72014,486.000000000000000,61291,25.000000000000000,4315,308,511,65606,76329
3510,6/3/2021 15:00:00,Charles                                           ,184.000000000000000,72198,480.000000000000000,61771,32.000000000000000,4347,216,512,66118,76545
3511,6/4/2021 15:00:00,Charles                                           ,182.000000000000000,72380,286.000000000000000,62057,7.000000000000000,4354,189,293,66411,76734
3512,6/5/2021 15:00:00,Charles                                           ,141.000000000000000,72521,160.000000000000000,62217,6.000000000000000,4360,147,166,66577,76881
3513,6/6/2021 15:00:00,Charles                                           ,77.000000000000000,72598,242.000000000000000,62459,23.000000000000000,4383,100,265,66842,76981
3514,6/7/2021 15:00:00,Charles                                           ,166.000000000000000,72764,432.000000000000000,62891,17.000000000000000,4400,183,449,67291,77164
3515,6/8/2021 15:00:00,Charles                                           ,256.000000000000000,73020,621.000000000000000,63512,43.000000000000000,4443,299,664,67955,77463
3516,6/9/2021 15:00:00,Charles                                           ,219.000000000000000,73239,710.000000000000000,64222,47.000000000000000,4490,266,757,68712,77729
3517,6/10/2021 15:00:00,Charles                                           ,202.000000000000000,73441,585.000000000000000,64807,26.000000000000000,4516,228,611,69323,77957
3518,6/11/2021 15:00:00,Charles                                           ,176.000000000000000,73617,267.000000000000000,65074,37.000000000000000,4553,213,304,69627,78170
3519,6/12/2021 15:00:00,Charles                                           ,135.000000000000000,73752,213.000000000000000,65287,15.000000000000000,4568,150,228,69855,78320
3520,6/13/2021 15:00:00,Charles                                           ,43.000000000000000,73795,458.000000000000000,65745,20.000000000000000,4588,63,478,70333,78383
3521,6/14/2021 15:00:00,Charles                                           ,153.000000000000000,73948,440.000000000000000,66185,15.000000000000000,4603,168,455,70788,78551
