OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1288,7/29/2021 15:00:00,Allegany                                          ,40.000000000000000,27615,20.000000000000000,25701,6.000000000000000,3113,46,26,28814,30728
1289,7/30/2021 15:00:00,Allegany                                          ,34.000000000000000,27649,23.000000000000000,25724,3.000000000000000,3116,37,26,28840,30765
1290,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27677,7.000000000000000,25731,2.000000000000000,3118,30,9,28849,30795
1291,8/1/2021 15:00:00,Allegany                                          ,13.000000000000000,27690,6.000000000000000,25737,1.000000000000000,3119,14,7,28856,30809
1292,8/2/2021 15:00:00,Allegany                                          ,28.000000000000000,27718,14.000000000000000,25751,1.000000000000000,3120,29,15,28871,30838
1293,1/12/2021 15:00:00,Cecil                                             ,214.000000000000000,2737,67.000000000000000,189,,0,,,189,2737
1294,1/13/2021 15:00:00,Cecil                                             ,523.000000000000000,3260,40.000000000000000,229,,0,,,229,3260
1295,1/14/2021 15:00:00,Cecil                                             ,288.000000000000000,3548,7.000000000000000,236,,0,,,236,3548
1296,1/15/2021 15:00:00,Cecil                                             ,394.000000000000000,3942,12.000000000000000,248,,0,,,248,3942
1297,1/16/2021 15:00:00,Cecil                                             ,53.000000000000000,3995,2.000000000000000,250,,0,,,250,3995
1298,1/17/2021 15:00:00,Cecil                                             ,78.000000000000000,4073,21.000000000000000,271,,0,,,271,4073
1299,1/18/2021 15:00:00,Cecil                                             ,72.000000000000000,4145,48.000000000000000,319,,0,,,319,4145
1300,1/19/2021 15:00:00,Cecil                                             ,445.000000000000000,4590,53.000000000000000,372,,0,,,372,4590
1301,1/20/2021 15:00:00,Cecil                                             ,368.000000000000000,4958,98.000000000000000,470,,0,,,470,4958
1302,1/21/2021 15:00:00,Cecil                                             ,689.000000000000000,5647,61.000000000000000,531,,0,,,531,5647
1303,1/22/2021 15:00:00,Cecil                                             ,441.000000000000000,6088,57.000000000000000,588,,0,,,588,6088
1304,1/23/2021 15:00:00,Cecil                                             ,127.000000000000000,6215,29.000000000000000,617,,0,,,617,6215
1305,1/24/2021 15:00:00,Cecil                                             ,32.000000000000000,6247,2.000000000000000,619,,0,,,619,6247
1306,1/25/2021 15:00:00,Cecil                                             ,331.000000000000000,6578,107.000000000000000,726,,0,,,726,6578
1307,1/26/2021 15:00:00,Cecil                                             ,634.000000000000000,7212,332.000000000000000,1058,,0,,,1058,7212
1308,1/27/2021 15:00:00,Cecil                                             ,402.000000000000000,7614,123.000000000000000,1181,,0,,,1181,7614
1309,1/28/2021 15:00:00,Cecil                                             ,630.000000000000000,8244,155.000000000000000,1336,,0,,,1336,8244
1310,1/29/2021 15:00:00,Cecil                                             ,511.000000000000000,8755,83.000000000000000,1419,,0,,,1419,8755
1311,1/30/2021 15:00:00,Cecil                                             ,363.000000000000000,9118,57.000000000000000,1476,,0,,,1476,9118
1312,1/31/2021 15:00:00,Cecil                                             ,17.000000000000000,9135,2.000000000000000,1478,,0,,,1478,9135
1313,2/1/2021 15:00:00,Cecil                                             ,43.000000000000000,9178,48.000000000000000,1526,,0,,,1526,9178
1314,2/2/2021 15:00:00,Cecil                                             ,69.000000000000000,9247,165.000000000000000,1691,,0,,,1691,9247
1315,2/3/2021 15:00:00,Cecil                                             ,136.000000000000000,9383,172.000000000000000,1863,,0,,,1863,9383
1316,2/4/2021 15:00:00,Cecil                                             ,104.000000000000000,9487,379.000000000000000,2242,,0,,,2242,9487
1317,2/5/2021 15:00:00,Cecil                                             ,386.000000000000000,9873,105.000000000000000,2347,,0,,,2347,9873
1318,2/6/2021 15:00:00,Cecil                                             ,336.000000000000000,10209,57.000000000000000,2404,,0,,,2404,10209
1319,2/7/2021 15:00:00,Cecil                                             ,18.000000000000000,10227,47.000000000000000,2451,,0,,,2451,10227
1320,2/8/2021 15:00:00,Cecil                                             ,66.000000000000000,10293,117.000000000000000,2568,,0,,,2568,10293
1321,8/3/2021 15:00:00,Allegany                                          ,46.000000000000000,27764,22.000000000000000,25773,2.000000000000000,3122,48,24,28895,30886
1322,8/4/2021 15:00:00,Allegany                                          ,61.000000000000000,27825,19.000000000000000,25792,26.000000000000000,3148,87,45,28940,30973
1323,8/5/2021 15:00:00,Allegany                                          ,52.000000000000000,27877,22.000000000000000,25814,7.000000000000000,3155,59,29,28969,31032
1324,8/6/2021 15:00:00,Allegany                                          ,49.000000000000000,27926,30.000000000000000,25844,3.000000000000000,3158,52,33,29002,31084
1325,8/7/2021 15:00:00,Allegany                                          ,19.000000000000000,27945,17.000000000000000,25861,1.000000000000000,3159,20,18,29020,31104
1326,8/8/2021 15:00:00,Allegany                                          ,15.000000000000000,27960,4.000000000000000,25865,1.000000000000000,3160,16,5,29025,31120
1327,8/9/2021 15:00:00,Allegany                                          ,53.000000000000000,28013,23.000000000000000,25888,5.000000000000000,3165,58,28,29053,31178
1328,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28050,21.000000000000000,25909,1.000000000000000,3166,38,22,29075,31216
1329,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28134,64.000000000000000,25973,20.000000000000000,3186,104,84,29159,31320
1330,8/12/2021 15:00:00,Allegany                                          ,39.000000000000000,28173,29.000000000000000,26002,2.000000000000000,3188,41,31,29190,31361
1331,8/13/2021 15:00:00,Allegany                                          ,78.000000000000000,28251,21.000000000000000,26023,1.000000000000000,3189,79,22,29212,31440
1332,8/14/2021 15:00:00,Allegany                                          ,40.000000000000000,28291,15.000000000000000,26038,2.000000000000000,3191,42,17,29229,31482
1333,8/15/2021 15:00:00,Allegany                                          ,25.000000000000000,28316,10.000000000000000,26048,1.000000000000000,3192,26,11,29240,31508
1334,8/16/2021 15:00:00,Allegany                                          ,55.000000000000000,28371,23.000000000000000,26071,2.000000000000000,3194,57,25,29265,31565
1335,8/17/2021 15:00:00,Allegany                                          ,41.000000000000000,28412,22.000000000000000,26093,2.000000000000000,3196,43,24,29289,31608
1336,8/18/2021 15:00:00,Allegany                                          ,137.000000000000000,28549,75.000000000000000,26168,32.000000000000000,3228,169,107,29396,31777
1337,8/19/2021 15:00:00,Allegany                                          ,68.000000000000000,28617,29.000000000000000,26197,6.000000000000000,3234,74,35,29431,31851
1338,8/20/2021 15:00:00,Allegany                                          ,64.000000000000000,28681,37.000000000000000,26234,17.000000000000000,3251,81,54,29485,31932
1339,8/21/2021 15:00:00,Allegany                                          ,27.000000000000000,28708,21.000000000000000,26255,1.000000000000000,3252,28,22,29507,31960
1340,8/22/2021 15:00:00,Allegany                                          ,25.000000000000000,28733,9.000000000000000,26264,1.000000000000000,3253,26,10,29517,31986
1341,8/23/2021 15:00:00,Allegany                                          ,59.000000000000000,28792,22.000000000000000,26286,7.000000000000000,3260,66,29,29546,32052
1342,8/24/2021 15:00:00,Allegany                                          ,49.000000000000000,28841,21.000000000000000,26307,3.000000000000000,3263,52,24,29570,32104
1343,8/25/2021 15:00:00,Allegany                                          ,150.000000000000000,28991,86.000000000000000,26393,30.000000000000000,3293,180,116,29686,32284
1344,8/26/2021 15:00:00,Allegany                                          ,131.000000000000000,29122,43.000000000000000,26436,4.000000000000000,3297,135,47,29733,32419
1345,8/27/2021 15:00:00,Allegany                                          ,123.000000000000000,29245,44.000000000000000,26480,4.000000000000000,3301,127,48,29781,32546
1346,8/28/2021 15:00:00,Allegany                                          ,33.000000000000000,29278,26.000000000000000,26506,3.000000000000000,3304,36,29,29810,32582
1347,8/29/2021 15:00:00,Allegany                                          ,21.000000000000000,29299,18.000000000000000,26524,,3304,,,29828,32603
1348,8/30/2021 15:00:00,Allegany                                          ,49.000000000000000,29348,40.000000000000000,26564,4.000000000000000,3308,53,44,29872,32656
1349,8/31/2021 15:00:00,Allegany                                          ,61.000000000000000,29409,36.000000000000000,26600,5.000000000000000,3313,66,41,29913,32722
1350,9/1/2021 15:00:00,Allegany                                          ,64.000000000000000,29473,42.000000000000000,26642,18.000000000000000,3331,82,60,29973,32804
1351,9/2/2021 15:00:00,Allegany                                          ,41.000000000000000,29514,40.000000000000000,26682,1.000000000000000,3332,42,41,30014,32846
1352,9/3/2021 15:00:00,Allegany                                          ,60.000000000000000,29574,44.000000000000000,26726,2.000000000000000,3334,62,46,30060,32908
1353,9/4/2021 15:00:00,Allegany                                          ,19.000000000000000,29593,40.000000000000000,26766,1.000000000000000,3335,20,41,30101,32928
1354,9/5/2021 15:00:00,Allegany                                          ,9.000000000000000,29602,20.000000000000000,26786,1.000000000000000,3336,10,21,30122,32938
1355,9/6/2021 15:00:00,Allegany                                          ,6.000000000000000,29608,9.000000000000000,26795,,3336,,,30131,32944
1356,9/7/2021 15:00:00,Allegany                                          ,33.000000000000000,29641,54.000000000000000,26849,4.000000000000000,3340,37,58,30189,32981
1357,9/8/2021 15:00:00,Allegany                                          ,57.000000000000000,29698,88.000000000000000,26937,11.000000000000000,3351,68,99,30288,33049
1358,9/9/2021 15:00:00,Allegany                                          ,43.000000000000000,29741,44.000000000000000,26981,5.000000000000000,3356,48,49,30337,33097
1359,9/10/2021 15:00:00,Allegany                                          ,55.000000000000000,29796,74.000000000000000,27055,6.000000000000000,3362,61,80,30417,33158
1360,9/11/2021 15:00:00,Allegany                                          ,15.000000000000000,29811,35.000000000000000,27090,2.000000000000000,3364,17,37,30454,33175
1361,9/12/2021 15:00:00,Allegany                                          ,19.000000000000000,29830,23.000000000000000,27113,1.000000000000000,3365,20,24,30478,33195
1362,9/13/2021 15:00:00,Allegany                                          ,38.000000000000000,29868,43.000000000000000,27156,6.000000000000000,3371,44,49,30527,33239
1363,9/14/2021 15:00:00,Allegany                                          ,43.000000000000000,29911,48.000000000000000,27204,3.000000000000000,3374,46,51,30578,33285
1364,9/15/2021 15:00:00,Allegany                                          ,83.000000000000000,29994,124.000000000000000,27328,16.000000000000000,3390,99,140,30718,33384
1365,9/16/2021 15:00:00,Allegany                                          ,51.000000000000000,30045,53.000000000000000,27381,2.000000000000000,3392,53,55,30773,33437
1366,9/17/2021 15:00:00,Allegany                                          ,80.000000000000000,30125,181.000000000000000,27562,6.000000000000000,3398,86,187,30960,33523
1367,9/18/2021 15:00:00,Allegany                                          ,31.000000000000000,30156,20.000000000000000,27582,4.000000000000000,3402,35,24,30984,33558
1368,9/19/2021 15:00:00,Allegany                                          ,4.000000000000000,30160,15.000000000000000,27597,2.000000000000000,3404,6,17,31001,33564
1369,9/20/2021 15:00:00,Allegany                                          ,40.000000000000000,30200,47.000000000000000,27644,,3404,,,31048,33604
1370,9/21/2021 15:00:00,Allegany                                          ,28.000000000000000,30228,41.000000000000000,27685,1.000000000000000,3405,29,42,31090,33633
1371,9/22/2021 15:00:00,Allegany                                          ,89.000000000000000,30317,84.000000000000000,27769,24.000000000000000,3429,113,108,31198,33746
1372,9/23/2021 15:00:00,Allegany                                          ,30.000000000000000,30347,28.000000000000000,27797,1.000000000000000,3430,31,29,31227,33777
1373,9/24/2021 15:00:00,Allegany                                          ,41.000000000000000,30388,62.000000000000000,27859,6.000000000000000,3436,47,68,31295,33824
1374,9/25/2021 15:00:00,Allegany                                          ,32.000000000000000,30420,22.000000000000000,27881,1.000000000000000,3437,33,23,31318,33857
1375,9/26/2021 15:00:00,Allegany                                          ,7.000000000000000,30427,12.000000000000000,27893,2.000000000000000,3439,9,14,31332,33866
1376,9/27/2021 15:00:00,Allegany                                          ,25.000000000000000,30452,24.000000000000000,27917,2.000000000000000,3441,27,26,31358,33893
1377,2/9/2021 15:00:00,Cecil                                             ,451.000000000000000,10744,232.000000000000000,2800,,0,,,2800,10744
1378,2/10/2021 15:00:00,Cecil                                             ,350.000000000000000,11094,495.000000000000000,3295,,0,,,3295,11094
1379,2/11/2021 15:00:00,Cecil                                             ,187.000000000000000,11281,239.000000000000000,3534,,0,,,3534,11281
1380,2/12/2021 15:00:00,Cecil                                             ,88.000000000000000,11369,422.000000000000000,3956,,0,,,3956,11369
1381,2/13/2021 15:00:00,Cecil                                             ,280.000000000000000,11649,33.000000000000000,3989,,0,,,3989,11649
1382,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11655,3.000000000000000,3992,,0,,,3992,11655
1383,2/15/2021 15:00:00,Cecil                                             ,248.000000000000000,11903,89.000000000000000,4081,,0,,,4081,11903
1384,2/16/2021 15:00:00,Cecil                                             ,245.000000000000000,12148,552.000000000000000,4633,,0,,,4633,12148
1385,2/17/2021 15:00:00,Cecil                                             ,198.000000000000000,12346,454.000000000000000,5087,,0,,,5087,12346
1386,2/18/2021 15:00:00,Cecil                                             ,15.000000000000000,12361,20.000000000000000,5107,,0,,,5107,12361
1387,2/19/2021 15:00:00,Cecil                                             ,93.000000000000000,12454,574.000000000000000,5681,,0,,,5681,12454
1388,2/20/2021 15:00:00,Cecil                                             ,212.000000000000000,12666,291.000000000000000,5972,,0,,,5972,12666
1389,2/21/2021 15:00:00,Cecil                                             ,14.000000000000000,12680,348.000000000000000,6320,,0,,,6320,12680
1390,2/22/2021 15:00:00,Cecil                                             ,130.000000000000000,12810,79.000000000000000,6399,,0,,,6399,12810
1391,2/23/2021 15:00:00,Cecil                                             ,72.000000000000000,12882,874.000000000000000,7273,,0,,,7273,12882
1392,2/24/2021 15:00:00,Cecil                                             ,146.000000000000000,13028,472.000000000000000,7745,,0,,,7745,13028
1393,2/25/2021 15:00:00,Cecil                                             ,188.000000000000000,13216,656.000000000000000,8401,,0,,,8401,13216
1394,2/26/2021 15:00:00,Cecil                                             ,558.000000000000000,13774,328.000000000000000,8729,,0,,,8729,13774
1395,2/27/2021 15:00:00,Cecil                                             ,237.000000000000000,14011,191.000000000000000,8920,,0,,,8920,14011
1396,2/28/2021 15:00:00,Cecil                                             ,43.000000000000000,14054,12.000000000000000,8932,,0,,,8932,14054
1397,3/1/2021 15:00:00,Cecil                                             ,485.000000000000000,14539,62.000000000000000,8994,,0,,,8994,14539
1398,3/2/2021 15:00:00,Cecil                                             ,423.000000000000000,14962,79.000000000000000,9073,,0,,,9073,14962
1399,3/3/2021 15:00:00,Cecil                                             ,134.000000000000000,15096,57.000000000000000,9130,3.000000000000000,3,137,60,9133,15099
1400,3/4/2021 15:00:00,Cecil                                             ,637.000000000000000,15733,98.000000000000000,9228,5.000000000000000,8,642,103,9236,15741
1401,3/5/2021 15:00:00,Cecil                                             ,493.000000000000000,16226,324.000000000000000,9552,2.000000000000000,10,495,326,9562,16236
1402,3/6/2021 15:00:00,Cecil                                             ,175.000000000000000,16401,292.000000000000000,9844,7.000000000000000,17,182,299,9861,16418
1403,3/7/2021 15:00:00,Cecil                                             ,63.000000000000000,16464,9.000000000000000,9853,15.000000000000000,32,78,24,9885,16496
1404,3/8/2021 15:00:00,Cecil                                             ,383.000000000000000,16847,42.000000000000000,9895,32.000000000000000,64,415,74,9959,16911
1405,9/28/2021 15:00:00,Allegany                                          ,13.000000000000000,30465,25.000000000000000,27942,,3441,,,31383,33906
1406,9/29/2021 15:00:00,Allegany                                          ,39.000000000000000,30504,46.000000000000000,27988,9.000000000000000,3450,48,55,31438,33954
1407,9/30/2021 15:00:00,Allegany                                          ,21.000000000000000,30525,16.000000000000000,28004,4.000000000000000,3454,25,20,31458,33979
1408,12/14/2020 15:00:00,Carroll                                           ,1.000000000000000,1,,0,,0,,,0,1
1409,12/16/2020 15:00:00,Carroll                                           ,5.000000000000000,6,,0,,0,,,0,6
1410,12/17/2020 15:00:00,Carroll                                           ,17.000000000000000,23,1.000000000000000,1,,0,,,1,23
1411,12/18/2020 15:00:00,Carroll                                           ,80.000000000000000,103,1.000000000000000,2,,0,,,2,103
1412,12/19/2020 15:00:00,Carroll                                           ,15.000000000000000,118,,2,,0,,,2,118
1413,12/20/2020 15:00:00,Carroll                                           ,1.000000000000000,119,,2,,0,,,2,119
1414,12/21/2020 15:00:00,Carroll                                           ,128.000000000000000,247,1.000000000000000,3,,0,,,3,247
1415,12/22/2020 15:00:00,Carroll                                           ,266.000000000000000,513,,3,,0,,,3,513
1416,12/23/2020 15:00:00,Carroll                                           ,170.000000000000000,683,1.000000000000000,4,,0,,,4,683
1417,12/24/2020 15:00:00,Carroll                                           ,101.000000000000000,784,1.000000000000000,5,,0,,,5,784
1418,12/25/2020 15:00:00,Carroll                                           ,114.000000000000000,898,,5,,0,,,5,898
1419,12/26/2020 15:00:00,Carroll                                           ,11.000000000000000,909,,5,,0,,,5,909
1420,12/27/2020 15:00:00,Carroll                                           ,26.000000000000000,935,,5,,0,,,5,935
1421,12/28/2020 15:00:00,Carroll                                           ,345.000000000000000,1280,1.000000000000000,6,,0,,,6,1280
1422,12/29/2020 15:00:00,Carroll                                           ,309.000000000000000,1589,,6,,0,,,6,1589
1423,12/30/2020 15:00:00,Carroll                                           ,483.000000000000000,2072,2.000000000000000,8,,0,,,8,2072
1424,12/31/2020 15:00:00,Carroll                                           ,249.000000000000000,2321,3.000000000000000,11,,0,,,11,2321
1425,1/1/2021 15:00:00,Carroll                                           ,39.000000000000000,2360,3.000000000000000,14,,0,,,14,2360
1426,1/2/2021 15:00:00,Carroll                                           ,54.000000000000000,2414,1.000000000000000,15,,0,,,15,2414
1427,1/3/2021 15:00:00,Carroll                                           ,64.000000000000000,2478,,15,,0,,,15,2478
1428,1/4/2021 15:00:00,Carroll                                           ,348.000000000000000,2826,8.000000000000000,23,,0,,,23,2826
1429,1/5/2021 15:00:00,Carroll                                           ,422.000000000000000,3248,7.000000000000000,30,,0,,,30,3248
1430,1/6/2021 15:00:00,Carroll                                           ,789.000000000000000,4037,20.000000000000000,50,,0,,,50,4037
1431,1/7/2021 15:00:00,Carroll                                           ,389.000000000000000,4426,31.000000000000000,81,,0,,,81,4426
1432,1/8/2021 15:00:00,Carroll                                           ,745.000000000000000,5171,66.000000000000000,147,,0,,,147,5171
1433,3/9/2021 15:00:00,Cecil                                             ,284.000000000000000,17131,470.000000000000000,10365,24.000000000000000,88,308,494,10453,17219
1434,3/10/2021 15:00:00,Cecil                                             ,606.000000000000000,17737,266.000000000000000,10631,10.000000000000000,98,616,276,10729,17835
1435,3/11/2021 15:00:00,Cecil                                             ,906.000000000000000,18643,167.000000000000000,10798,1.000000000000000,99,907,168,10897,18742
1436,3/12/2021 15:00:00,Cecil                                             ,878.000000000000000,19521,192.000000000000000,10990,2.000000000000000,101,880,194,11091,19622
1437,3/13/2021 15:00:00,Cecil                                             ,164.000000000000000,19685,277.000000000000000,11267,1.000000000000000,102,165,278,11369,19787
1438,3/14/2021 15:00:00,Cecil                                             ,101.000000000000000,19786,9.000000000000000,11276,4.000000000000000,106,105,13,11382,19892
1439,3/15/2021 15:00:00,Cecil                                             ,132.000000000000000,19918,232.000000000000000,11508,1.000000000000000,107,133,233,11615,20025
1440,3/16/2021 15:00:00,Cecil                                             ,496.000000000000000,20414,280.000000000000000,11788,,107,,,11895,20521
1441,3/17/2021 15:00:00,Cecil                                             ,414.000000000000000,20828,179.000000000000000,11967,27.000000000000000,134,441,206,12101,20962
1442,3/18/2021 15:00:00,Cecil                                             ,707.000000000000000,21535,41.000000000000000,12008,3.000000000000000,137,710,44,12145,21672
1443,3/19/2021 15:00:00,Cecil                                             ,689.000000000000000,22224,50.000000000000000,12058,4.000000000000000,141,693,54,12199,22365
1444,3/20/2021 15:00:00,Cecil                                             ,307.000000000000000,22531,220.000000000000000,12278,1.000000000000000,142,308,221,12420,22673
1445,3/21/2021 15:00:00,Cecil                                             ,122.000000000000000,22653,11.000000000000000,12289,3.000000000000000,145,125,14,12434,22798
1446,3/22/2021 15:00:00,Cecil                                             ,287.000000000000000,22940,123.000000000000000,12412,3.000000000000000,148,290,126,12560,23088
1447,3/23/2021 15:00:00,Cecil                                             ,357.000000000000000,23297,106.000000000000000,12518,4.000000000000000,152,361,110,12670,23449
1448,3/24/2021 15:00:00,Cecil                                             ,299.000000000000000,23596,141.000000000000000,12659,2.000000000000000,154,301,143,12813,23750
1449,3/25/2021 15:00:00,Cecil                                             ,312.000000000000000,23908,186.000000000000000,12845,13.000000000000000,167,325,199,13012,24075
1450,3/26/2021 15:00:00,Cecil                                             ,197.000000000000000,24105,540.000000000000000,13385,6.000000000000000,173,203,546,13558,24278
1451,3/27/2021 15:00:00,Cecil                                             ,240.000000000000000,24345,209.000000000000000,13594,48.000000000000000,221,288,257,13815,24566
1452,3/28/2021 15:00:00,Cecil                                             ,111.000000000000000,24456,36.000000000000000,13630,6.000000000000000,227,117,42,13857,24683
1453,3/29/2021 15:00:00,Cecil                                             ,93.000000000000000,24549,441.000000000000000,14071,6.000000000000000,233,99,447,14304,24782
1454,3/30/2021 15:00:00,Cecil                                             ,756.000000000000000,25305,262.000000000000000,14333,3.000000000000000,236,759,265,14569,25541
1455,3/31/2021 15:00:00,Cecil                                             ,523.000000000000000,25828,564.000000000000000,14897,239.000000000000000,475,762,803,15372,26303
1456,4/1/2021 15:00:00,Cecil                                             ,272.000000000000000,26100,880.000000000000000,15777,37.000000000000000,512,309,917,16289,26612
1457,4/2/2021 15:00:00,Cecil                                             ,473.000000000000000,26573,613.000000000000000,16390,181.000000000000000,693,654,794,17083,27266
1458,4/3/2021 15:00:00,Cecil                                             ,56.000000000000000,26629,166.000000000000000,16556,25.000000000000000,718,81,191,17274,27347
1459,4/4/2021 15:00:00,Cecil                                             ,62.000000000000000,26691,48.000000000000000,16604,12.000000000000000,730,74,60,17334,27421
1460,4/5/2021 15:00:00,Cecil                                             ,123.000000000000000,26814,357.000000000000000,16961,76.000000000000000,806,199,433,17767,27620
1461,1/9/2021 15:00:00,Carroll                                           ,64.000000000000000,5235,21.000000000000000,168,,0,,,168,5235
1462,1/10/2021 15:00:00,Carroll                                           ,112.000000000000000,5347,18.000000000000000,186,,0,,,186,5347
1463,1/11/2021 15:00:00,Carroll                                           ,545.000000000000000,5892,115.000000000000000,301,,0,,,301,5892
1464,1/12/2021 15:00:00,Carroll                                           ,502.000000000000000,6394,229.000000000000000,530,,0,,,530,6394
1465,1/13/2021 15:00:00,Carroll                                           ,845.000000000000000,7239,147.000000000000000,677,,0,,,677,7239
1466,1/14/2021 15:00:00,Carroll                                           ,680.000000000000000,7919,61.000000000000000,738,,0,,,738,7919
1467,1/15/2021 15:00:00,Carroll                                           ,926.000000000000000,8845,130.000000000000000,868,,0,,,868,8845
1468,1/16/2021 15:00:00,Carroll                                           ,76.000000000000000,8921,146.000000000000000,1014,,0,,,1014,8921
1469,1/17/2021 15:00:00,Carroll                                           ,29.000000000000000,8950,10.000000000000000,1024,,0,,,1024,8950
1470,1/18/2021 15:00:00,Carroll                                           ,145.000000000000000,9095,47.000000000000000,1071,,0,,,1071,9095
1471,1/19/2021 15:00:00,Carroll                                           ,242.000000000000000,9337,91.000000000000000,1162,,0,,,1162,9337
1472,1/20/2021 15:00:00,Carroll                                           ,794.000000000000000,10131,124.000000000000000,1286,,0,,,1286,10131
1473,1/21/2021 15:00:00,Carroll                                           ,769.000000000000000,10900,104.000000000000000,1390,,0,,,1390,10900
1474,1/22/2021 15:00:00,Carroll                                           ,756.000000000000000,11656,55.000000000000000,1445,,0,,,1445,11656
1475,1/23/2021 15:00:00,Carroll                                           ,95.000000000000000,11751,21.000000000000000,1466,,0,,,1466,11751
1476,1/24/2021 15:00:00,Carroll                                           ,76.000000000000000,11827,42.000000000000000,1508,,0,,,1508,11827
1477,1/25/2021 15:00:00,Carroll                                           ,265.000000000000000,12092,295.000000000000000,1803,,0,,,1803,12092
1478,1/26/2021 15:00:00,Carroll                                           ,299.000000000000000,12391,371.000000000000000,2174,,0,,,2174,12391
1479,1/27/2021 15:00:00,Carroll                                           ,1079.000000000000000,13470,465.000000000000000,2639,,0,,,2639,13470
1480,1/28/2021 15:00:00,Carroll                                           ,816.000000000000000,14286,277.000000000000000,2916,,0,,,2916,14286
1481,1/29/2021 15:00:00,Carroll                                           ,577.000000000000000,14863,171.000000000000000,3087,,0,,,3087,14863
1482,1/30/2021 15:00:00,Carroll                                           ,463.000000000000000,15326,67.000000000000000,3154,,0,,,3154,15326
1483,1/31/2021 15:00:00,Carroll                                           ,36.000000000000000,15362,14.000000000000000,3168,,0,,,3168,15362
1484,2/1/2021 15:00:00,Carroll                                           ,279.000000000000000,15641,361.000000000000000,3529,,0,,,3529,15641
1485,2/2/2021 15:00:00,Carroll                                           ,220.000000000000000,15861,264.000000000000000,3793,,0,,,3793,15861
1486,2/3/2021 15:00:00,Carroll                                           ,516.000000000000000,16377,1027.000000000000000,4820,,0,,,4820,16377
1487,2/4/2021 15:00:00,Carroll                                           ,824.000000000000000,17201,387.000000000000000,5207,,0,,,5207,17201
1488,2/5/2021 15:00:00,Carroll                                           ,341.000000000000000,17542,1045.000000000000000,6252,,0,,,6252,17542
1489,4/6/2021 15:00:00,Cecil                                             ,424.000000000000000,27238,794.000000000000000,17755,309.000000000000000,1115,733,1103,18870,28353
1490,4/7/2021 15:00:00,Cecil                                             ,222.000000000000000,27460,309.000000000000000,18064,432.000000000000000,1547,654,741,19611,29007
1491,4/8/2021 15:00:00,Cecil                                             ,327.000000000000000,27787,998.000000000000000,19062,107.000000000000000,1654,434,1105,20716,29441
1492,4/9/2021 15:00:00,Cecil                                             ,200.000000000000000,27987,861.000000000000000,19923,92.000000000000000,1746,292,953,21669,29733
1493,4/10/2021 15:00:00,Cecil                                             ,574.000000000000000,28561,182.000000000000000,20105,63.000000000000000,1809,637,245,21914,30370
1494,4/11/2021 15:00:00,Cecil                                             ,132.000000000000000,28693,61.000000000000000,20166,51.000000000000000,1860,183,112,22026,30553
1495,4/12/2021 15:00:00,Cecil                                             ,361.000000000000000,29054,306.000000000000000,20472,177.000000000000000,2037,538,483,22509,31091
1496,4/13/2021 15:00:00,Cecil                                             ,530.000000000000000,29584,512.000000000000000,20984,5.000000000000000,2042,535,517,23026,31626
1497,4/14/2021 15:00:00,Cecil                                             ,577.000000000000000,30161,158.000000000000000,21142,,2042,,,23184,32203
1498,4/15/2021 15:00:00,Cecil                                             ,668.000000000000000,30829,387.000000000000000,21529,1.000000000000000,2043,669,388,23572,32872
1499,4/16/2021 15:00:00,Cecil                                             ,259.000000000000000,31088,353.000000000000000,21882,,2043,,,23925,33131
1500,4/17/2021 15:00:00,Cecil                                             ,370.000000000000000,31458,94.000000000000000,21976,,2043,,,24019,33501
1501,4/18/2021 15:00:00,Cecil                                             ,69.000000000000000,31527,62.000000000000000,22038,,2043,,,24081,33570
1502,4/19/2021 15:00:00,Cecil                                             ,358.000000000000000,31885,450.000000000000000,22488,,2043,,,24531,33928
1503,4/20/2021 15:00:00,Cecil                                             ,720.000000000000000,32605,366.000000000000000,22854,,2043,,,24897,34648
1504,4/21/2021 15:00:00,Cecil                                             ,438.000000000000000,33043,570.000000000000000,23424,,2043,,,25467,35086
1505,4/22/2021 15:00:00,Cecil                                             ,376.000000000000000,33419,353.000000000000000,23777,,2043,,,25820,35462
1506,4/23/2021 15:00:00,Cecil                                             ,484.000000000000000,33903,248.000000000000000,24025,,2043,,,26068,35946
1507,4/24/2021 15:00:00,Cecil                                             ,333.000000000000000,34236,228.000000000000000,24253,,2043,,,26296,36279
1508,4/25/2021 15:00:00,Cecil                                             ,43.000000000000000,34279,73.000000000000000,24326,2.000000000000000,2045,45,75,26371,36324
1509,4/26/2021 15:00:00,Cecil                                             ,173.000000000000000,34452,105.000000000000000,24431,,2045,,,26476,36497
1510,4/27/2021 15:00:00,Cecil                                             ,317.000000000000000,34769,414.000000000000000,24845,8.000000000000000,2053,325,422,26898,36822
1511,4/28/2021 15:00:00,Cecil                                             ,233.000000000000000,35002,250.000000000000000,25095,10.000000000000000,2063,243,260,27158,37065
