OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1390,1/3/2021 15:00:00,Cecil                                             ,5.000000000000000,1248,,12,,0,,,12,1248
1391,1/4/2021 15:00:00,Cecil                                             ,116.000000000000000,1364,,12,,0,,,12,1364
1392,1/5/2021 15:00:00,Cecil                                             ,293.000000000000000,1657,5.000000000000000,17,,0,,,17,1657
1393,1/6/2021 15:00:00,Cecil                                             ,220.000000000000000,1877,3.000000000000000,20,,0,,,20,1877
1394,1/7/2021 15:00:00,Cecil                                             ,323.000000000000000,2200,14.000000000000000,34,,0,,,34,2200
1395,1/8/2021 15:00:00,Cecil                                             ,133.000000000000000,2333,30.000000000000000,64,,0,,,64,2333
1396,1/9/2021 15:00:00,Cecil                                             ,44.000000000000000,2377,16.000000000000000,80,,0,,,80,2377
1397,1/10/2021 15:00:00,Cecil                                             ,3.000000000000000,2380,,80,,0,,,80,2380
1398,1/11/2021 15:00:00,Cecil                                             ,144.000000000000000,2524,40.000000000000000,120,,0,,,120,2524
1399,1/12/2021 15:00:00,Cecil                                             ,212.000000000000000,2736,66.000000000000000,186,,0,,,186,2736
1400,1/13/2021 15:00:00,Cecil                                             ,526.000000000000000,3262,40.000000000000000,226,,0,,,226,3262
1401,1/14/2021 15:00:00,Cecil                                             ,293.000000000000000,3555,7.000000000000000,233,,0,,,233,3555
1402,1/15/2021 15:00:00,Cecil                                             ,395.000000000000000,3950,12.000000000000000,245,,0,,,245,3950
1403,1/16/2021 15:00:00,Cecil                                             ,53.000000000000000,4003,2.000000000000000,247,,0,,,247,4003
1404,1/17/2021 15:00:00,Cecil                                             ,79.000000000000000,4082,21.000000000000000,268,,0,,,268,4082
1405,1/18/2021 15:00:00,Cecil                                             ,72.000000000000000,4154,48.000000000000000,316,,0,,,316,4154
1406,1/19/2021 15:00:00,Cecil                                             ,450.000000000000000,4604,53.000000000000000,369,,0,,,369,4604
1407,1/20/2021 15:00:00,Cecil                                             ,369.000000000000000,4973,97.000000000000000,466,,0,,,466,4973
1408,1/21/2021 15:00:00,Cecil                                             ,693.000000000000000,5666,59.000000000000000,525,,0,,,525,5666
1409,1/22/2021 15:00:00,Cecil                                             ,442.000000000000000,6108,58.000000000000000,583,,0,,,583,6108
1410,1/23/2021 15:00:00,Cecil                                             ,126.000000000000000,6234,29.000000000000000,612,,0,,,612,6234
1411,1/24/2021 15:00:00,Cecil                                             ,32.000000000000000,6266,2.000000000000000,614,,0,,,614,6266
1412,1/25/2021 15:00:00,Cecil                                             ,330.000000000000000,6596,107.000000000000000,721,,0,,,721,6596
1413,1/26/2021 15:00:00,Cecil                                             ,633.000000000000000,7229,334.000000000000000,1055,,0,,,1055,7229
1414,1/27/2021 15:00:00,Cecil                                             ,404.000000000000000,7633,123.000000000000000,1178,,0,,,1178,7633
1415,1/28/2021 15:00:00,Cecil                                             ,632.000000000000000,8265,155.000000000000000,1333,,0,,,1333,8265
1416,1/29/2021 15:00:00,Cecil                                             ,508.000000000000000,8773,82.000000000000000,1415,,0,,,1415,8773
1417,1/30/2021 15:00:00,Cecil                                             ,363.000000000000000,9136,57.000000000000000,1472,,0,,,1472,9136
1418,1/31/2021 15:00:00,Cecil                                             ,17.000000000000000,9153,1.000000000000000,1473,,0,,,1473,9153
1419,2/1/2021 15:00:00,Cecil                                             ,38.000000000000000,9191,45.000000000000000,1518,,0,,,1518,9191
1420,2/2/2021 15:00:00,Cecil                                             ,65.000000000000000,9256,163.000000000000000,1681,,0,,,1681,9256
1421,2/3/2021 15:00:00,Cecil                                             ,136.000000000000000,9392,175.000000000000000,1856,,0,,,1856,9392
1422,2/4/2021 15:00:00,Cecil                                             ,104.000000000000000,9496,380.000000000000000,2236,,0,,,2236,9496
1423,2/5/2021 15:00:00,Cecil                                             ,387.000000000000000,9883,105.000000000000000,2341,,0,,,2341,9883
1424,2/6/2021 15:00:00,Cecil                                             ,336.000000000000000,10219,57.000000000000000,2398,,0,,,2398,10219
1425,2/7/2021 15:00:00,Cecil                                             ,18.000000000000000,10237,48.000000000000000,2446,,0,,,2446,10237
1426,2/8/2021 15:00:00,Cecil                                             ,67.000000000000000,10304,118.000000000000000,2564,,0,,,2564,10304
1427,2/9/2021 15:00:00,Cecil                                             ,453.000000000000000,10757,231.000000000000000,2795,,0,,,2795,10757
1428,2/10/2021 15:00:00,Cecil                                             ,349.000000000000000,11106,504.000000000000000,3299,,0,,,3299,11106
1429,2/11/2021 15:00:00,Cecil                                             ,187.000000000000000,11293,240.000000000000000,3539,,0,,,3539,11293
1430,2/12/2021 15:00:00,Cecil                                             ,86.000000000000000,11379,424.000000000000000,3963,,0,,,3963,11379
1431,2/13/2021 15:00:00,Cecil                                             ,283.000000000000000,11662,32.000000000000000,3995,,0,,,3995,11662
1432,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11668,3.000000000000000,3998,,0,,,3998,11668
1433,2/15/2021 15:00:00,Cecil                                             ,249.000000000000000,11917,89.000000000000000,4087,,0,,,4087,11917
1434,2/16/2021 15:00:00,Cecil                                             ,245.000000000000000,12162,556.000000000000000,4643,,0,,,4643,12162
1435,2/17/2021 15:00:00,Cecil                                             ,199.000000000000000,12361,454.000000000000000,5097,,0,,,5097,12361
1436,2/18/2021 15:00:00,Cecil                                             ,15.000000000000000,12376,20.000000000000000,5117,,0,,,5117,12376
1437,2/19/2021 15:00:00,Cecil                                             ,92.000000000000000,12468,571.000000000000000,5688,,0,,,5688,12468
1438,2/20/2021 15:00:00,Cecil                                             ,211.000000000000000,12679,290.000000000000000,5978,,0,,,5978,12679
1439,2/21/2021 15:00:00,Cecil                                             ,15.000000000000000,12694,350.000000000000000,6328,,0,,,6328,12694
1440,2/22/2021 15:00:00,Cecil                                             ,130.000000000000000,12824,81.000000000000000,6409,,0,,,6409,12824
1441,2/23/2021 15:00:00,Cecil                                             ,72.000000000000000,12896,870.000000000000000,7279,,0,,,7279,12896
1442,2/24/2021 15:00:00,Cecil                                             ,147.000000000000000,13043,475.000000000000000,7754,,0,,,7754,13043
1443,2/25/2021 15:00:00,Cecil                                             ,188.000000000000000,13231,659.000000000000000,8413,,0,,,8413,13231
1444,2/26/2021 15:00:00,Cecil                                             ,559.000000000000000,13790,327.000000000000000,8740,,0,,,8740,13790
1445,2/27/2021 15:00:00,Cecil                                             ,238.000000000000000,14028,190.000000000000000,8930,,0,,,8930,14028
1446,2/28/2021 15:00:00,Cecil                                             ,44.000000000000000,14072,12.000000000000000,8942,,0,,,8942,14072
1447,3/1/2021 15:00:00,Cecil                                             ,481.000000000000000,14553,60.000000000000000,9002,,0,,,9002,14553
1448,3/2/2021 15:00:00,Cecil                                             ,426.000000000000000,14979,78.000000000000000,9080,,0,,,9080,14979
1449,3/3/2021 15:00:00,Cecil                                             ,136.000000000000000,15115,56.000000000000000,9136,3.000000000000000,3,139,59,9139,15118
1450,3/4/2021 15:00:00,Cecil                                             ,637.000000000000000,15752,101.000000000000000,9237,5.000000000000000,8,642,106,9245,15760
1451,3/5/2021 15:00:00,Cecil                                             ,494.000000000000000,16246,325.000000000000000,9562,2.000000000000000,10,496,327,9572,16256
1452,3/6/2021 15:00:00,Cecil                                             ,172.000000000000000,16418,294.000000000000000,9856,7.000000000000000,17,179,301,9873,16435
1453,3/7/2021 15:00:00,Cecil                                             ,63.000000000000000,16481,9.000000000000000,9865,16.000000000000000,33,79,25,9898,16514
1454,3/8/2021 15:00:00,Cecil                                             ,383.000000000000000,16864,43.000000000000000,9908,32.000000000000000,65,415,75,9973,16929
1455,3/9/2021 15:00:00,Cecil                                             ,283.000000000000000,17147,472.000000000000000,10380,24.000000000000000,89,307,496,10469,17236
1456,3/10/2021 15:00:00,Cecil                                             ,608.000000000000000,17755,262.000000000000000,10642,10.000000000000000,99,618,272,10741,17854
1457,3/11/2021 15:00:00,Cecil                                             ,907.000000000000000,18662,165.000000000000000,10807,1.000000000000000,100,908,166,10907,18762
1458,3/12/2021 15:00:00,Cecil                                             ,875.000000000000000,19537,189.000000000000000,10996,2.000000000000000,102,877,191,11098,19639
1459,3/13/2021 15:00:00,Cecil                                             ,166.000000000000000,19703,279.000000000000000,11275,1.000000000000000,103,167,280,11378,19806
1460,3/14/2021 15:00:00,Cecil                                             ,100.000000000000000,19803,9.000000000000000,11284,4.000000000000000,107,104,13,11391,19910
1461,3/15/2021 15:00:00,Cecil                                             ,132.000000000000000,19935,233.000000000000000,11517,1.000000000000000,108,133,234,11625,20043
1462,3/16/2021 15:00:00,Cecil                                             ,495.000000000000000,20430,280.000000000000000,11797,,108,,,11905,20538
1463,3/17/2021 15:00:00,Cecil                                             ,417.000000000000000,20847,178.000000000000000,11975,27.000000000000000,135,444,205,12110,20982
1464,3/18/2021 15:00:00,Cecil                                             ,709.000000000000000,21556,41.000000000000000,12016,3.000000000000000,138,712,44,12154,21694
1465,3/19/2021 15:00:00,Cecil                                             ,690.000000000000000,22246,50.000000000000000,12066,4.000000000000000,142,694,54,12208,22388
1466,3/20/2021 15:00:00,Cecil                                             ,308.000000000000000,22554,220.000000000000000,12286,1.000000000000000,143,309,221,12429,22697
1467,3/21/2021 15:00:00,Cecil                                             ,122.000000000000000,22676,12.000000000000000,12298,2.000000000000000,145,124,14,12443,22821
1468,3/22/2021 15:00:00,Cecil                                             ,288.000000000000000,22964,123.000000000000000,12421,3.000000000000000,148,291,126,12569,23112
1469,3/23/2021 15:00:00,Cecil                                             ,355.000000000000000,23319,106.000000000000000,12527,4.000000000000000,152,359,110,12679,23471
1470,3/24/2021 15:00:00,Cecil                                             ,296.000000000000000,23615,141.000000000000000,12668,2.000000000000000,154,298,143,12822,23769
1471,3/25/2021 15:00:00,Cecil                                             ,311.000000000000000,23926,186.000000000000000,12854,13.000000000000000,167,324,199,13021,24093
1472,3/26/2021 15:00:00,Cecil                                             ,196.000000000000000,24122,543.000000000000000,13397,6.000000000000000,173,202,549,13570,24295
1473,3/27/2021 15:00:00,Cecil                                             ,240.000000000000000,24362,208.000000000000000,13605,48.000000000000000,221,288,256,13826,24583
1474,3/28/2021 15:00:00,Cecil                                             ,110.000000000000000,24472,36.000000000000000,13641,6.000000000000000,227,116,42,13868,24699
1475,3/29/2021 15:00:00,Cecil                                             ,90.000000000000000,24562,442.000000000000000,14083,6.000000000000000,233,96,448,14316,24795
1476,3/30/2021 15:00:00,Cecil                                             ,752.000000000000000,25314,264.000000000000000,14347,3.000000000000000,236,755,267,14583,25550
1477,3/31/2021 15:00:00,Cecil                                             ,522.000000000000000,25836,565.000000000000000,14912,239.000000000000000,475,761,804,15387,26311
1478,4/1/2021 15:00:00,Cecil                                             ,270.000000000000000,26106,877.000000000000000,15789,37.000000000000000,512,307,914,16301,26618
1479,4/2/2021 15:00:00,Cecil                                             ,472.000000000000000,26578,611.000000000000000,16400,180.000000000000000,692,652,791,17092,27270
1480,4/3/2021 15:00:00,Cecil                                             ,55.000000000000000,26633,164.000000000000000,16564,24.000000000000000,716,79,188,17280,27349
1481,4/4/2021 15:00:00,Cecil                                             ,62.000000000000000,26695,48.000000000000000,16612,12.000000000000000,728,74,60,17340,27423
1482,4/5/2021 15:00:00,Cecil                                             ,124.000000000000000,26819,357.000000000000000,16969,76.000000000000000,804,200,433,17773,27623
1483,4/6/2021 15:00:00,Cecil                                             ,424.000000000000000,27243,794.000000000000000,17763,308.000000000000000,1112,732,1102,18875,28355
1484,4/7/2021 15:00:00,Cecil                                             ,221.000000000000000,27464,309.000000000000000,18072,433.000000000000000,1545,654,742,19617,29009
1485,4/8/2021 15:00:00,Cecil                                             ,325.000000000000000,27789,996.000000000000000,19068,107.000000000000000,1652,432,1103,20720,29441
1486,4/9/2021 15:00:00,Cecil                                             ,200.000000000000000,27989,858.000000000000000,19926,91.000000000000000,1743,291,949,21669,29732
1487,4/10/2021 15:00:00,Cecil                                             ,574.000000000000000,28563,184.000000000000000,20110,63.000000000000000,1806,637,247,21916,30369
1488,4/11/2021 15:00:00,Cecil                                             ,132.000000000000000,28695,61.000000000000000,20171,51.000000000000000,1857,183,112,22028,30552
1489,4/12/2021 15:00:00,Cecil                                             ,361.000000000000000,29056,308.000000000000000,20479,176.000000000000000,2033,537,484,22512,31089
1490,4/13/2021 15:00:00,Cecil                                             ,530.000000000000000,29586,513.000000000000000,20992,5.000000000000000,2038,535,518,23030,31624
1491,4/14/2021 15:00:00,Cecil                                             ,573.000000000000000,30159,158.000000000000000,21150,,2038,,,23188,32197
1492,4/15/2021 15:00:00,Cecil                                             ,669.000000000000000,30828,388.000000000000000,21538,1.000000000000000,2039,670,389,23577,32867
1493,4/16/2021 15:00:00,Cecil                                             ,257.000000000000000,31085,352.000000000000000,21890,,2039,,,23929,33124
1494,4/17/2021 15:00:00,Cecil                                             ,370.000000000000000,31455,94.000000000000000,21984,,2039,,,24023,33494
1495,4/18/2021 15:00:00,Cecil                                             ,70.000000000000000,31525,61.000000000000000,22045,,2039,,,24084,33564
1496,4/19/2021 15:00:00,Cecil                                             ,360.000000000000000,31885,449.000000000000000,22494,,2039,,,24533,33924
1497,4/20/2021 15:00:00,Cecil                                             ,719.000000000000000,32604,367.000000000000000,22861,,2039,,,24900,34643
1498,4/21/2021 15:00:00,Cecil                                             ,438.000000000000000,33042,568.000000000000000,23429,,2039,,,25468,35081
1499,4/22/2021 15:00:00,Cecil                                             ,379.000000000000000,33421,348.000000000000000,23777,,2039,,,25816,35460
1500,4/23/2021 15:00:00,Cecil                                             ,483.000000000000000,33904,249.000000000000000,24026,,2039,,,26065,35943
1501,4/24/2021 15:00:00,Cecil                                             ,333.000000000000000,34237,228.000000000000000,24254,,2039,,,26293,36276
1502,4/25/2021 15:00:00,Cecil                                             ,42.000000000000000,34279,73.000000000000000,24327,2.000000000000000,2041,44,75,26368,36320
1503,4/26/2021 15:00:00,Cecil                                             ,173.000000000000000,34452,105.000000000000000,24432,,2041,,,26473,36493
1504,4/27/2021 15:00:00,Cecil                                             ,318.000000000000000,34770,410.000000000000000,24842,8.000000000000000,2049,326,418,26891,36819
1505,4/28/2021 15:00:00,Cecil                                             ,231.000000000000000,35001,245.000000000000000,25087,10.000000000000000,2059,241,255,27146,37060
1506,4/29/2021 15:00:00,Cecil                                             ,282.000000000000000,35283,214.000000000000000,25301,13.000000000000000,2072,295,227,27373,37355
1507,4/30/2021 15:00:00,Cecil                                             ,194.000000000000000,35477,137.000000000000000,25438,50.000000000000000,2122,244,187,27560,37599
1508,5/1/2021 15:00:00,Cecil                                             ,87.000000000000000,35564,88.000000000000000,25526,6.000000000000000,2128,93,94,27654,37692
1509,5/2/2021 15:00:00,Cecil                                             ,36.000000000000000,35600,56.000000000000000,25582,14.000000000000000,2142,50,70,27724,37742
1510,5/3/2021 15:00:00,Cecil                                             ,191.000000000000000,35791,456.000000000000000,26038,12.000000000000000,2154,203,468,28192,37945
1511,5/4/2021 15:00:00,Cecil                                             ,382.000000000000000,36173,425.000000000000000,26463,6.000000000000000,2160,388,431,28623,38333
1512,5/5/2021 15:00:00,Cecil                                             ,181.000000000000000,36354,574.000000000000000,27037,14.000000000000000,2174,195,588,29211,38528
1513,5/6/2021 15:00:00,Cecil                                             ,200.000000000000000,36554,655.000000000000000,27692,10.000000000000000,2184,210,665,29876,38738
1514,5/7/2021 15:00:00,Cecil                                             ,306.000000000000000,36860,185.000000000000000,27877,13.000000000000000,2197,319,198,30074,39057
1515,5/8/2021 15:00:00,Cecil                                             ,65.000000000000000,36925,453.000000000000000,28330,20.000000000000000,2217,85,473,30547,39142
1516,5/9/2021 15:00:00,Cecil                                             ,15.000000000000000,36940,61.000000000000000,28391,5.000000000000000,2222,20,66,30613,39162
1517,5/10/2021 15:00:00,Cecil                                             ,71.000000000000000,37011,412.000000000000000,28803,14.000000000000000,2236,85,426,31039,39247
1518,5/11/2021 15:00:00,Cecil                                             ,149.000000000000000,37160,430.000000000000000,29233,39.000000000000000,2275,188,469,31508,39435
1519,5/12/2021 15:00:00,Cecil                                             ,143.000000000000000,37303,226.000000000000000,29459,53.000000000000000,2328,196,279,31787,39631
1520,5/13/2021 15:00:00,Cecil                                             ,266.000000000000000,37569,550.000000000000000,30009,21.000000000000000,2349,287,571,32358,39918
1521,5/14/2021 15:00:00,Cecil                                             ,147.000000000000000,37716,272.000000000000000,30281,18.000000000000000,2367,165,290,32648,40083
1522,5/15/2021 15:00:00,Cecil                                             ,116.000000000000000,37832,471.000000000000000,30752,11.000000000000000,2378,127,482,33130,40210
1523,5/16/2021 15:00:00,Cecil                                             ,27.000000000000000,37859,53.000000000000000,30805,28.000000000000000,2406,55,81,33211,40265
1524,5/17/2021 15:00:00,Cecil                                             ,357.000000000000000,38216,171.000000000000000,30976,57.000000000000000,2463,414,228,33439,40679
1525,5/18/2021 15:00:00,Cecil                                             ,565.000000000000000,38781,868.000000000000000,31844,40.000000000000000,2503,605,908,34347,41284
1526,5/19/2021 15:00:00,Cecil                                             ,392.000000000000000,39173,372.000000000000000,32216,61.000000000000000,2564,453,433,34780,41737
1527,5/20/2021 15:00:00,Cecil                                             ,467.000000000000000,39640,356.000000000000000,32572,21.000000000000000,2585,488,377,35157,42225
1528,5/21/2021 15:00:00,Cecil                                             ,138.000000000000000,39778,252.000000000000000,32824,20.000000000000000,2605,158,272,35429,42383
1529,5/22/2021 15:00:00,Cecil                                             ,80.000000000000000,39858,138.000000000000000,32962,41.000000000000000,2646,121,179,35608,42504
1530,5/23/2021 15:00:00,Cecil                                             ,57.000000000000000,39915,61.000000000000000,33023,39.000000000000000,2685,96,100,35708,42600
1531,5/24/2021 15:00:00,Cecil                                             ,87.000000000000000,40002,122.000000000000000,33145,37.000000000000000,2722,124,159,35867,42724
1532,5/25/2021 15:00:00,Cecil                                             ,183.000000000000000,40185,408.000000000000000,33553,17.000000000000000,2739,200,425,36292,42924
1533,5/26/2021 15:00:00,Cecil                                             ,123.000000000000000,40308,230.000000000000000,33783,61.000000000000000,2800,184,291,36583,43108
1534,5/27/2021 15:00:00,Cecil                                             ,144.000000000000000,40452,349.000000000000000,34132,25.000000000000000,2825,169,374,36957,43277
1535,5/28/2021 15:00:00,Cecil                                             ,111.000000000000000,40563,159.000000000000000,34291,22.000000000000000,2847,133,181,37138,43410
1536,5/29/2021 15:00:00,Cecil                                             ,76.000000000000000,40639,69.000000000000000,34360,7.000000000000000,2854,83,76,37214,43493
1537,5/30/2021 15:00:00,Cecil                                             ,30.000000000000000,40669,25.000000000000000,34385,2.000000000000000,2856,32,27,37241,43525
1538,5/31/2021 15:00:00,Cecil                                             ,19.000000000000000,40688,51.000000000000000,34436,,2856,,,37292,43544
1539,6/1/2021 15:00:00,Cecil                                             ,91.000000000000000,40779,153.000000000000000,34589,9.000000000000000,2865,100,162,37454,43644
1540,6/2/2021 15:00:00,Cecil                                             ,71.000000000000000,40850,207.000000000000000,34796,22.000000000000000,2887,93,229,37683,43737
1541,6/3/2021 15:00:00,Cecil                                             ,92.000000000000000,40942,233.000000000000000,35029,28.000000000000000,2915,120,261,37944,43857
1542,6/4/2021 15:00:00,Cecil                                             ,82.000000000000000,41024,278.000000000000000,35307,28.000000000000000,2943,110,306,38250,43967
1543,6/5/2021 15:00:00,Cecil                                             ,57.000000000000000,41081,69.000000000000000,35376,20.000000000000000,2963,77,89,38339,44044
1544,6/6/2021 15:00:00,Cecil                                             ,21.000000000000000,41102,18.000000000000000,35394,5.000000000000000,2968,26,23,38362,44070
1545,6/7/2021 15:00:00,Cecil                                             ,57.000000000000000,41159,375.000000000000000,35769,13.000000000000000,2981,70,388,38750,44140
1546,6/8/2021 15:00:00,Cecil                                             ,52.000000000000000,41211,291.000000000000000,36060,9.000000000000000,2990,61,300,39050,44201
1547,6/9/2021 15:00:00,Cecil                                             ,81.000000000000000,41292,437.000000000000000,36497,26.000000000000000,3016,107,463,39513,44308
1548,6/10/2021 15:00:00,Cecil                                             ,85.000000000000000,41377,516.000000000000000,37013,15.000000000000000,3031,100,531,40044,44408
1549,6/11/2021 15:00:00,Cecil                                             ,52.000000000000000,41429,144.000000000000000,37157,21.000000000000000,3052,73,165,40209,44481
1550,6/12/2021 15:00:00,Cecil                                             ,43.000000000000000,41472,117.000000000000000,37274,14.000000000000000,3066,57,131,40340,44538
1551,6/13/2021 15:00:00,Cecil                                             ,13.000000000000000,41485,26.000000000000000,37300,1.000000000000000,3067,14,27,40367,44552
1552,6/14/2021 15:00:00,Cecil                                             ,30.000000000000000,41515,63.000000000000000,37363,19.000000000000000,3086,49,82,40449,44601
1553,6/15/2021 15:00:00,Cecil                                             ,36.000000000000000,41551,117.000000000000000,37480,12.000000000000000,3098,48,129,40578,44649
1554,6/16/2021 15:00:00,Cecil                                             ,57.000000000000000,41608,229.000000000000000,37709,14.000000000000000,3112,71,243,40821,44720
1555,6/17/2021 15:00:00,Cecil                                             ,60.000000000000000,41668,197.000000000000000,37906,15.000000000000000,3127,75,212,41033,44795
1556,6/18/2021 15:00:00,Cecil                                             ,61.000000000000000,41729,97.000000000000000,38003,6.000000000000000,3133,67,103,41136,44862
1557,6/19/2021 15:00:00,Cecil                                             ,12.000000000000000,41741,61.000000000000000,38064,6.000000000000000,3139,18,67,41203,44880
1558,6/20/2021 15:00:00,Cecil                                             ,9.000000000000000,41750,33.000000000000000,38097,2.000000000000000,3141,11,35,41238,44891
1559,6/21/2021 15:00:00,Cecil                                             ,39.000000000000000,41789,49.000000000000000,38146,4.000000000000000,3145,43,53,41291,44934
1560,6/22/2021 15:00:00,Cecil                                             ,44.000000000000000,41833,98.000000000000000,38244,7.000000000000000,3152,51,105,41396,44985
1561,6/23/2021 15:00:00,Cecil                                             ,47.000000000000000,41880,92.000000000000000,38336,3.000000000000000,3155,50,95,41491,45035
1562,6/24/2021 15:00:00,Cecil                                             ,61.000000000000000,41941,157.000000000000000,38493,12.000000000000000,3167,73,169,41660,45108
1563,6/25/2021 15:00:00,Cecil                                             ,59.000000000000000,42000,67.000000000000000,38560,17.000000000000000,3184,76,84,41744,45184
1564,6/26/2021 15:00:00,Cecil                                             ,26.000000000000000,42026,26.000000000000000,38586,9.000000000000000,3193,35,35,41779,45219
1565,6/27/2021 15:00:00,Cecil                                             ,13.000000000000000,42039,20.000000000000000,38606,,3193,,,41799,45232
1566,6/28/2021 15:00:00,Cecil                                             ,40.000000000000000,42079,32.000000000000000,38638,11.000000000000000,3204,51,43,41842,45283
1567,6/29/2021 15:00:00,Cecil                                             ,31.000000000000000,42110,75.000000000000000,38713,1.000000000000000,3205,32,76,41918,45315
1568,6/30/2021 15:00:00,Cecil                                             ,42.000000000000000,42152,49.000000000000000,38762,1.000000000000000,3206,43,50,41968,45358
1569,7/1/2021 15:00:00,Cecil                                             ,51.000000000000000,42203,67.000000000000000,38829,5.000000000000000,3211,56,72,42040,45414
1570,7/2/2021 15:00:00,Cecil                                             ,48.000000000000000,42251,37.000000000000000,38866,12.000000000000000,3223,60,49,42089,45474
1571,7/3/2021 15:00:00,Cecil                                             ,21.000000000000000,42272,38.000000000000000,38904,5.000000000000000,3228,26,43,42132,45500
1572,7/4/2021 15:00:00,Cecil                                             ,7.000000000000000,42279,1.000000000000000,38905,1.000000000000000,3229,8,2,42134,45508
1573,7/5/2021 15:00:00,Cecil                                             ,25.000000000000000,42304,49.000000000000000,38954,2.000000000000000,3231,27,51,42185,45535
1574,7/6/2021 15:00:00,Cecil                                             ,38.000000000000000,42342,50.000000000000000,39004,6.000000000000000,3237,44,56,42241,45579
1575,7/7/2021 15:00:00,Cecil                                             ,34.000000000000000,42376,51.000000000000000,39055,2.000000000000000,3239,36,53,42294,45615
1576,7/8/2021 15:00:00,Cecil                                             ,42.000000000000000,42418,97.000000000000000,39152,5.000000000000000,3244,47,102,42396,45662
1577,7/9/2021 15:00:00,Cecil                                             ,66.000000000000000,42484,63.000000000000000,39215,8.000000000000000,3252,74,71,42467,45736
1578,7/10/2021 15:00:00,Cecil                                             ,25.000000000000000,42509,22.000000000000000,39237,,3252,,,42489,45761
1579,7/11/2021 15:00:00,Cecil                                             ,14.000000000000000,42523,24.000000000000000,39261,,3252,,,42513,45775
1580,7/12/2021 15:00:00,Cecil                                             ,34.000000000000000,42557,38.000000000000000,39299,8.000000000000000,3260,42,46,42559,45817
1581,7/13/2021 15:00:00,Cecil                                             ,37.000000000000000,42594,40.000000000000000,39339,4.000000000000000,3264,41,44,42603,45858
1582,7/14/2021 15:00:00,Cecil                                             ,45.000000000000000,42639,51.000000000000000,39390,3.000000000000000,3267,48,54,42657,45906
1583,7/15/2021 15:00:00,Cecil                                             ,45.000000000000000,42684,63.000000000000000,39453,13.000000000000000,3280,58,76,42733,45964
1584,7/16/2021 15:00:00,Cecil                                             ,54.000000000000000,42738,49.000000000000000,39502,,3280,,,42782,46018
1585,7/17/2021 15:00:00,Cecil                                             ,21.000000000000000,42759,11.000000000000000,39513,3.000000000000000,3283,24,14,42796,46042
1586,7/18/2021 15:00:00,Cecil                                             ,11.000000000000000,42770,7.000000000000000,39520,,3283,,,42803,46053
1587,7/19/2021 15:00:00,Cecil                                             ,48.000000000000000,42818,25.000000000000000,39545,3.000000000000000,3286,51,28,42831,46104
1588,7/20/2021 15:00:00,Cecil                                             ,48.000000000000000,42866,33.000000000000000,39578,4.000000000000000,3290,52,37,42868,46156
1589,7/21/2021 15:00:00,Cecil                                             ,94.000000000000000,42960,15.000000000000000,39593,3.000000000000000,3293,97,18,42886,46253
1590,7/22/2021 15:00:00,Cecil                                             ,95.000000000000000,43055,56.000000000000000,39649,28.000000000000000,3321,123,84,42970,46376
1591,7/23/2021 15:00:00,Cecil                                             ,75.000000000000000,43130,54.000000000000000,39703,3.000000000000000,3324,78,57,43027,46454
1592,7/24/2021 15:00:00,Cecil                                             ,49.000000000000000,43179,28.000000000000000,39731,3.000000000000000,3327,52,31,43058,46506
1593,7/25/2021 15:00:00,Cecil                                             ,39.000000000000000,43218,10.000000000000000,39741,,3327,,,43068,46545
1594,7/26/2021 15:00:00,Cecil                                             ,47.000000000000000,43265,31.000000000000000,39772,21.000000000000000,3348,68,52,43120,46613
1595,7/27/2021 15:00:00,Cecil                                             ,79.000000000000000,43344,32.000000000000000,39804,16.000000000000000,3364,95,48,43168,46708
1596,7/28/2021 15:00:00,Cecil                                             ,116.000000000000000,43460,37.000000000000000,39841,1.000000000000000,3365,117,38,43206,46825
1597,7/29/2021 15:00:00,Cecil                                             ,120.000000000000000,43580,54.000000000000000,39895,20.000000000000000,3385,140,74,43280,46965
1598,7/30/2021 15:00:00,Cecil                                             ,88.000000000000000,43668,43.000000000000000,39938,7.000000000000000,3392,95,50,43330,47060
1599,7/31/2021 15:00:00,Cecil                                             ,53.000000000000000,43721,21.000000000000000,39959,7.000000000000000,3399,60,28,43358,47120
1600,8/1/2021 15:00:00,Cecil                                             ,30.000000000000000,43751,10.000000000000000,39969,2.000000000000000,3401,32,12,43370,47152
1601,8/2/2021 15:00:00,Cecil                                             ,100.000000000000000,43851,24.000000000000000,39993,3.000000000000000,3404,103,27,43397,47255
1602,8/3/2021 15:00:00,Cecil                                             ,69.000000000000000,43920,39.000000000000000,40032,10.000000000000000,3414,79,49,43446,47334
1603,8/4/2021 15:00:00,Cecil                                             ,154.000000000000000,44074,52.000000000000000,40084,3.000000000000000,3417,157,55,43501,47491
1604,8/5/2021 15:00:00,Cecil                                             ,92.000000000000000,44166,53.000000000000000,40137,25.000000000000000,3442,117,78,43579,47608
1605,8/6/2021 15:00:00,Cecil                                             ,80.000000000000000,44246,55.000000000000000,40192,1.000000000000000,3443,81,56,43635,47689
