ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8341,1.0,,,,
8402,4.0,2.0,,,
8502,3.0,2.0,,,
8525,2.0,1.0,,,
8527,11.0,3.0,,,
8534,9.0,3.0,2.0,11.0,5.0
8550,9.0,2.0,,,
8559,1.0,,,,
8609,1.0,,,,
8611,5.0,,,,
8618,3.0,,,,
8691,6.0,2.0,1.0,7.0,3.0
8734,1.0,1.0,,,
8736,5.0,1.0,,,
8741,1.0,,,,
8750,3.0,,,,
8752,1.0,,,,
8759,3.0,1.0,,,
8809,1.0,,,,
8816,10.0,7.0,,,
8820,10.0,1.0,,,
8825,3.0,,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,10.0,3.0,,,
8859,4.0,2.0,,,
8861,1.0,,,,
8884,1.0,1.0,,,
8902,7.0,,,,
10004,1.0,,,,
10006,1.0,,,,
10011,4.0,,,,
10013,4.0,1.0,,,
10022,9.0,5.0,,,
10029,5.0,3.0,1.0,6.0,4.0
10031,5.0,2.0,,,
10036,6.0,1.0,,,
10038,5.0,1.0,,,
10040,2.0,2.0,,,
10065,1.0,,1.0,2.0,
10304,1.0,,,,
10306,1.0,1.0,,,
10454,1.0,1.0,,,
10456,3.0,,,,
10463,6.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,1.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,1.0,,,,
10579,1.0,,,,
10583,3.0,,,,
10588,1.0,1.0,,,
10606,2.0,,1.0,3.0,
10708,6.0,3.0,,,
10940,2.0,2.0,,,
10956,3.0,2.0,,,
10965,3.0,1.0,,,
10990,1.0,,,,
10992,1.0,,,,
11040,3.0,2.0,,,
11101,6.0,2.0,,,
11106,4.0,2.0,,,
11201,12.0,4.0,,,
11206,1.0,,,,
11208,4.0,4.0,,,
11215,2.0,1.0,,,
11217,4.0,1.0,,,
11226,7.0,1.0,1.0,8.0,2.0
11231,6.0,,,,
11233,3.0,1.0,,,
11249,2.0,,,,
11358,3.0,1.0,,,
11365,1.0,,,,
11367,4.0,2.0,,,
11374,4.0,1.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,1.0,,,,
11433,1.0,1.0,,,
11435,5.0,3.0,,,
11501,1.0,1.0,,,
11510,1.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,,,,
11569,1.0,,,,
11576,2.0,2.0,,,
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,,,,
11710,5.0,1.0,1.0,6.0,2.0
11717,1.0,1.0,,,
11724,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,1.0,,,
11758,2.0,1.0,,,
11767,1.0,,,,
11783,2.0,1.0,,,
11801,2.0,,,,
11803,5.0,1.0,,,
11967,1.0,,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12078,1.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,1.0,,,
12401,1.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,,,,
12719,1.0,1.0,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,,,,
13037,2.0,,,,
13078,2.0,,,,
13080,1.0,,,,
13212,2.0,1.0,,,
13230,1.0,1.0,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,,,,
8828,1.0,1.0,,,
8844,9.0,2.0,2.0,11.0,4.0
8853,2.0,1.0,,,
8876,5.0,2.0,1.0,6.0,3.0
8901,2.0,,,,
9012,2.0,,,,
10003,5.0,1.0,,,
10012,2.0,,,,
10014,9.0,1.0,,,
10021,7.0,2.0,,,
10023,15.0,3.0,1.0,16.0,4.0
10028,8.0,1.0,,,
10030,4.0,1.0,,,
10037,1.0,,,,
10128,13.0,5.0,,,
10280,1.0,1.0,,,
10305,3.0,1.0,,,
10312,2.0,2.0,,,
10314,4.0,2.0,,,
10321,1.0,1.0,,,
10466,3.0,3.0,,,
10471,1.0,1.0,,,
10507,1.0,,,,
10514,5.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,1.0,,,
10573,3.0,2.0,,,
10580,2.0,1.0,,,
10591,3.0,1.0,,,
10598,4.0,1.0,1.0,5.0,2.0
10605,3.0,2.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,1.0,1.0,1.0,2.0,2.0
10805,2.0,,,,
10814,1.0,,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
11023,4.0,2.0,,,
11050,8.0,7.0,,,
11109,2.0,,,,
11209,7.0,2.0,,,
11216,6.0,1.0,,,
11218,7.0,3.0,,,
11223,1.0,,,,
11225,7.0,1.0,,,
11232,1.0,1.0,,,
11234,4.0,,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,1.0,1.0,,,
11373,12.0,3.0,,,
11375,10.0,4.0,,,
11377,6.0,3.0,1.0,7.0,4.0
11418,2.0,1.0,,,
11423,1.0,1.0,,,
11427,1.0,,,,
11432,3.0,1.0,,,
11434,6.0,2.0,,,
11507,1.0,,,,
11518,1.0,,,,
11550,3.0,2.0,,,
11552,5.0,3.0,,,
11559,2.0,2.0,,,
11566,5.0,3.0,1.0,6.0,4.0
11575,1.0,1.0,,,
11577,3.0,2.0,,,
11691,5.0,4.0,,,
11693,1.0,1.0,,,
11702,3.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,1.0,3.0,2.0
11727,1.0,1.0,,,
11741,1.0,,,,
11743,5.0,,1.0,6.0,
11752,2.0,2.0,,,
11768,2.0,1.0,,,
11777,3.0,1.0,,,
11786,1.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,1.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,,,1.0,,
12118,1.0,1.0,,,
12159,3.0,1.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12209,1.0,,,,
12302,1.0,1.0,,,
12309,1.0,,,,
12345,7.0,,1.0,8.0,
12477,2.0,,,,
12518,1.0,1.0,,,
12561,1.0,,,,
12563,1.0,,,,
12586,2.0,,,,
12306,1.0,1.0,,,
12308,1.0,1.0,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,,,,
12572,1.0,,,,
12575,2.0,1.0,,,
12590,1.0,,,,
12606,1.0,,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,1.0,1.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,3.0,,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,3.0,2.0,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,,,,
14094,1.0,1.0,,,
14127,6.0,3.0,,,
14129,1.0,,,,
14228,1.0,1.0,,,
14261,1.0,,,,
14564,1.0,,,,
14580,3.0,2.0,,,
14612,3.0,2.0,,,
14830,1.0,,,,
15012,1.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,4.0,,,
15065,2.0,1.0,,,
15116,2.0,1.0,,,
15129,2.0,1.0,,,
15132,1.0,,,,
15146,1.0,1.0,,,
15147,2.0,1.0,,,
15213,6.0,2.0,,,
15215,2.0,2.0,,,
15216,2.0,,,,
15232,9.0,3.0,1.0,10.0,4.0
15349,2.0,1.0,,,
15367,2.0,1.0,1.0,3.0,2.0
15417,1.0,,,,
15431,1.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,,,,
15532,7.0,3.0,,,
15533,3.0,2.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,2.0,2.0,,,
15564,7.0,4.0,,,
15565,2.0,,,,
15601,7.0,1.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,1.0,1.0,,,
16002,1.0,,,,
16051,1.0,,,,
16066,14.0,6.0,,,
16101,1.0,,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,,1.0,3.0,
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,5.0,4.0,,,
16635,3.0,2.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,,,
16667,2.0,1.0,,,
16669,2.0,1.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,11.0,3.0,2.0,13.0,5.0
16803,7.0,2.0,,,
16851,1.0,1.0,,,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,8.0,4.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,17.0,5.0,,,
17020,9.0,6.0,,,
17036,20.0,15.0,2.0,22.0,17.0
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,33.0,15.0,3.0,36.0,18.0
17070,14.0,7.0,1.0,15.0,8.0
17087,1.0,1.0,,,
17102,3.0,2.0,,,
12065,3.0,1.0,1.0,4.0,2.0
12180,3.0,1.0,,,
12315,1.0,1.0,,,
12533,1.0,,1.0,2.0,
12549,1.0,,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,2.0,1.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12866,6.0,3.0,1.0,7.0,4.0
12901,1.0,1.0,,,
13035,2.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13820,1.0,1.0,,,
13903,2.0,2.0,,,
13904,1.0,,,,
14052,4.0,2.0,,,
14068,1.0,,,,
14070,2.0,2.0,,,
14085,1.0,,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,6.0,3.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14519,1.0,1.0,,,
14620,4.0,,,,
14623,2.0,1.0,,,
15005,5.0,4.0,,,
15089,3.0,,,,
15090,10.0,3.0,1.0,11.0,4.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,3.0,,,
15122,3.0,,,,
15139,,,1.0,,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,6.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,1.0,,,
15221,4.0,1.0,,,
15222,2.0,,,,
15238,7.0,2.0,,,
15239,1.0,1.0,,,
15241,11.0,4.0,,,
15357,1.0,,,,
15424,19.0,11.0,1.0,20.0,12.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,7.0,7.0,,,
15522,103.0,74.0,,,
15540,7.0,2.0,,,
15541,1.0,1.0,,,
15542,14.0,4.0,,,
15557,4.0,4.0,,,
15558,102.0,57.0,1.0,103.0,58.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,7.0,3.0,,,
15658,5.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15924,2.0,1.0,,,
15926,3.0,1.0,,,
15942,1.0,,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,1.0,1.0,,,
16828,1.0,1.0,,,
17011,22.0,13.0,2.0,24.0,15.0
17013,21.0,12.0,1.0,22.0,13.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,4.0,1.0,9.0,5.0
17044,3.0,2.0,,,
17045,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,1.0,,,,
14450,3.0,,,,
14468,3.0,1.0,,,
14502,,,1.0,,
14527,1.0,,,,
14534,8.0,5.0,,,
14559,2.0,,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,3.0,,,,
14727,1.0,,,,
14800,1.0,,,,
14818,1.0,,,,
14843,2.0,,,,
14850,5.0,1.0,1.0,6.0,2.0
15009,3.0,1.0,,,
15025,1.0,,,,
15068,5.0,2.0,,,
15084,1.0,1.0,,,
15102,8.0,5.0,1.0,9.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,8.0,6.0,1.0,9.0,7.0
15202,8.0,1.0,1.0,9.0,2.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,5.0,3.0,,,
15227,4.0,1.0,,,
15234,3.0,3.0,,,
15236,4.0,2.0,,,
15243,4.0,2.0,,,
15320,1.0,1.0,,,
15327,1.0,,,,
15370,5.0,1.0,,,
15411,17.0,2.0,,,
15436,3.0,3.0,,,
15438,2.0,,,,
15445,2.0,2.0,,,
15461,4.0,2.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,111.0,78.0,1.0,112.0,79.0
15552,157.0,102.0,4.0,161.0,106.0
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,,,,
15670,1.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,1.0,1.0,1.0,2.0,2.0
15904,2.0,1.0,,,
15920,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,2.0,,,
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,3.0,1.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,,,,
16749,2.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,6.0,2.0,,,
17022,15.0,8.0,1.0,16.0,9.0
17024,,,1.0,,
17033,11.0,2.0,1.0,12.0,3.0
17042,8.0,3.0,,,
17049,1.0,,,,
17065,2.0,1.0,,,
17067,3.0,3.0,,,
17074,1.0,1.0,,,
17201,131.0,81.0,7.0,138.0,88.0
17224,13.0,7.0,,,
17231,3.0,1.0,,,
17233,19.0,14.0,,,
17240,4.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,,,
17267,102.0,56.0,2.0,104.0,58.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,2.0,,,
17315,68.0,41.0,2.0,70.0,43.0
17317,1.0,,,,
17324,4.0,3.0,,,
17331,1203.0,767.0,37.0,1240.0,804.0
17333,1.0,,,,
17340,391.0,259.0,12.0,403.0,271.0
17342,4.0,3.0,,,
17349,535.0,351.0,18.0,553.0,369.0
17356,167.0,108.0,5.0,172.0,113.0
17358,,,1.0,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,1.0,,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14051,2.0,2.0,,,
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,1.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,2.0,,,,
14485,1.0,,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,,,,
14617,2.0,1.0,,,
14624,,,1.0,,
14626,1.0,1.0,,,
14701,1.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14903,1.0,1.0,,,
15001,3.0,2.0,1.0,4.0,3.0
15003,1.0,,,,
15010,2.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,,,,
15044,4.0,,,,
15062,3.0,2.0,,,
15101,8.0,7.0,,,
15135,1.0,,,,
15144,1.0,,,,
15201,5.0,1.0,,,
15203,1.0,,,,
15212,3.0,2.0,,,
15217,14.0,3.0,,,
15219,1.0,,1.0,2.0,
15226,2.0,1.0,,,
15228,10.0,3.0,1.0,11.0,4.0
15235,3.0,,,,
15237,17.0,8.0,1.0,18.0,9.0
15301,5.0,2.0,,,
15317,15.0,11.0,,,
15321,1.0,,,,
15344,1.0,,,,
15360,2.0,,,,
15401,13.0,7.0,3.0,16.0,10.0
15437,7.0,1.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,,,
15501,7.0,3.0,2.0,9.0,5.0
15521,2.0,2.0,,,
15530,16.0,11.0,2.0,18.0,13.0
15535,38.0,25.0,4.0,42.0,29.0
15537,25.0,17.0,,,
15562,19.0,11.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15853,,,1.0,,
15905,5.0,4.0,1.0,6.0,5.0
15921,1.0,1.0,,,
15928,1.0,,,,
15946,1.0,1.0,,,
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,3.0,1.0,,,
16055,1.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16323,1.0,,,,
16407,3.0,2.0,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,,,
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,1.0,,,
16691,1.0,,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,5.0,1.0,,,
17025,11.0,4.0,,,
17032,1.0,,,,
17034,2.0,1.0,,,
17050,34.0,15.0,3.0,37.0,18.0
17057,11.0,4.0,1.0,12.0,5.0
17059,1.0,1.0,,,
17064,1.0,,,,
17066,1.0,,,,
17109,11.0,7.0,,,
17214,38.0,25.0,,,
17046,5.0,2.0,,,
17061,2.0,2.0,,,
17063,1.0,1.0,,,
17078,9.0,5.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,19.0,10.0,,,
17111,22.0,7.0,,,
17112,36.0,16.0,2.0,38.0,18.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,9.0,3.0,,,
17212,8.0,7.0,3.0,11.0,10.0
17213,2.0,,,,
17228,2.0,1.0,,,
17244,1.0,1.0,,,
17263,12.0,5.0,1.0,13.0,6.0
17311,6.0,3.0,,,
17313,76.0,48.0,4.0,80.0,52.0
17314,318.0,175.0,12.0,330.0,187.0
17327,248.0,159.0,22.0,270.0,181.0
17329,92.0,60.0,3.0,95.0,63.0
17344,19.0,15.0,4.0,23.0,19.0
17345,12.0,7.0,2.0,14.0,9.0
17347,26.0,16.0,3.0,29.0,19.0
17361,372.0,238.0,13.0,385.0,251.0
17362,117.0,83.0,3.0,120.0,86.0
17363,522.0,333.0,16.0,538.0,349.0
17364,7.0,5.0,,,
17512,12.0,5.0,1.0,13.0,6.0
17529,1.0,1.0,,,
17545,8.0,4.0,,,
17547,4.0,1.0,,,
17562,3.0,1.0,,,
17563,28.0,20.0,3.0,31.0,23.0
17564,1.0,1.0,,,
17578,3.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,3.0,2.0,,,
17847,1.0,,,,
17931,2.0,1.0,,,
17963,3.0,,,,
17980,1.0,,,,
18014,2.0,,,,
18015,6.0,3.0,,,
18031,2.0,2.0,,,
18049,1.0,1.0,,,
18062,4.0,2.0,1.0,5.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,,,
18080,1.0,,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,,1.0,2.0,
18614,1.0,1.0,,,
18634,1.0,,,,
18701,1.0,1.0,,,
18901,11.0,2.0,,,
18917,1.0,,,,
18934,1.0,1.0,,,
18951,4.0,2.0,,,
18966,7.0,3.0,1.0,8.0,4.0
19001,7.0,2.0,,,
19002,22.0,7.0,3.0,25.0,10.0
19015,11.0,3.0,,,
19018,9.0,,,,
19032,1.0,,,,
19033,3.0,1.0,,,
19034,6.0,3.0,2.0,8.0,5.0
19035,11.0,4.0,2.0,13.0,6.0
19050,9.0,3.0,,,
19066,11.0,4.0,,,
19067,29.0,8.0,,,
19082,9.0,5.0,,,
19083,56.0,14.0,,,
19085,8.0,3.0,,,
19102,9.0,3.0,,,
19115,2.0,1.0,,,
19116,2.0,1.0,,,
19118,3.0,1.0,,,
19119,10.0,3.0,1.0,11.0,4.0
19132,2.0,1.0,1.0,3.0,2.0
19133,1.0,1.0,,,
19134,4.0,3.0,,,
19135,1.0,1.0,,,
19149,4.0,1.0,,,
19150,1.0,,,,
19151,2.0,1.0,,,
19152,4.0,3.0,,,
19185,1.0,,,,
19301,9.0,3.0,2.0,11.0,5.0
19316,1.0,,,,
19317,45.0,13.0,2.0,47.0,15.0
19333,12.0,6.0,2.0,14.0,8.0
19335,102.0,30.0,2.0,104.0,32.0
19350,183.0,61.0,4.0,187.0,65.0
19351,4.0,1.0,1.0,5.0,2.0
19352,213.0,61.0,5.0,218.0,66.0
19401,4.0,1.0,,,
19403,27.0,11.0,2.0,29.0,13.0
19453,1.0,,,,
19468,22.0,9.0,1.0,23.0,10.0
17225,704.0,482.0,28.0,732.0,510.0
17239,1.0,1.0,,,
17241,6.0,2.0,,,
17250,1.0,,,,
17257,64.0,38.0,,,
17264,1.0,1.0,,,
17268,825.0,522.0,31.0,856.0,553.0
17307,19.0,14.0,,,
17309,8.0,4.0,,,
17316,32.0,16.0,,,
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,331.0,188.0,15.0,346.0,203.0
17350,88.0,57.0,1.0,89.0,58.0
17366,38.0,23.0,3.0,41.0,26.0
17368,13.0,8.0,2.0,15.0,10.0
17407,62.0,46.0,1.0,63.0,47.0
17507,1.0,1.0,,,
17509,3.0,,,,
17516,2.0,2.0,,,
17518,6.0,2.0,,,
17527,5.0,,,,
17532,7.0,4.0,,,
17543,40.0,15.0,,,
17552,8.0,4.0,,,
17557,2.0,1.0,1.0,3.0,2.0
17566,33.0,13.0,1.0,34.0,14.0
17584,17.0,8.0,1.0,18.0,9.0
17602,48.0,22.0,1.0,49.0,23.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,3.0,,,,
18020,3.0,,,,
18034,3.0,1.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,4.0,1.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,10.0,4.0,,,
18109,2.0,1.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,,,,
18504,1.0,1.0,,,
18702,2.0,,,,
18704,2.0,1.0,,,
18854,1.0,,,,
18902,12.0,4.0,2.0,14.0,6.0
18929,3.0,,,,
18938,8.0,4.0,,,
18947,3.0,,,,
18954,2.0,,,,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,15.0,6.0,1.0,16.0,7.0
19006,4.0,3.0,,,
19013,4.0,2.0,,,
19020,16.0,9.0,,,
19029,5.0,1.0,,,
19031,3.0,1.0,,,
19036,9.0,2.0,2.0,11.0,4.0
19038,16.0,9.0,2.0,18.0,11.0
19047,6.0,2.0,,,
19054,5.0,2.0,,,
19056,1.0,,1.0,2.0,
19061,25.0,8.0,1.0,26.0,9.0
19063,49.0,13.0,1.0,50.0,14.0
19070,3.0,1.0,,,
19072,19.0,9.0,1.0,20.0,10.0
19081,15.0,2.0,,,
19086,22.0,11.0,,,
19095,2.0,1.0,,,
19104,20.0,11.0,,,
19106,16.0,6.0,,,
19111,6.0,2.0,,,
19120,5.0,,,,
19122,3.0,2.0,,,
19129,9.0,4.0,,,
19131,5.0,3.0,,,
19136,1.0,1.0,,,
19138,4.0,3.0,,,
19145,6.0,1.0,2.0,8.0,3.0
19147,30.0,5.0,,,
19154,4.0,3.0,,,
19320,54.0,8.0,2.0,56.0,10.0
19345,1.0,,,,
19347,2.0,,,,
19363,192.0,73.0,8.0,200.0,81.0
19365,9.0,4.0,,,
19372,6.0,1.0,,,
19390,140.0,44.0,5.0,145.0,49.0
19406,17.0,6.0,,,
19422,14.0,3.0,3.0,17.0,6.0
19438,12.0,2.0,,,
19440,5.0,3.0,,,
19454,19.0,8.0,,,
19465,3.0,,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,2.0,,,
19522,4.0,1.0,,,
19540,10.0,6.0,,,
19547,1.0,1.0,,,
17103,1.0,,,,
17104,6.0,4.0,1.0,7.0,5.0
17202,233.0,172.0,6.0,239.0,178.0
17221,1.0,1.0,,,
17222,74.0,47.0,6.0,80.0,53.0
17235,6.0,3.0,,,
17236,205.0,121.0,11.0,216.0,132.0
17237,21.0,14.0,1.0,22.0,15.0
17238,49.0,29.0,1.0,50.0,30.0
17252,22.0,14.0,2.0,24.0,16.0
17254,1.0,1.0,,,
17272,3.0,2.0,,,
17302,78.0,55.0,1.0,79.0,56.0
17303,5.0,4.0,,,
17304,14.0,10.0,,,
17319,8.0,6.0,1.0,9.0,7.0
17320,334.0,189.0,19.0,353.0,208.0
17321,114.0,72.0,3.0,117.0,75.0
17322,81.0,56.0,4.0,85.0,60.0
17339,13.0,9.0,1.0,14.0,10.0
17352,45.0,25.0,1.0,46.0,26.0
17353,35.0,21.0,2.0,37.0,23.0
17355,5.0,3.0,,,
17370,5.0,5.0,,,
17372,6.0,3.0,,,
17402,236.0,155.0,10.0,246.0,165.0
17403,245.0,158.0,11.0,256.0,169.0
17404,126.0,74.0,4.0,130.0,78.0
17406,74.0,53.0,3.0,77.0,56.0
17519,7.0,2.0,,,
17520,5.0,2.0,,,
17522,25.0,7.0,,,
17536,13.0,4.0,,,
17538,10.0,2.0,,,
17554,8.0,4.0,,,
17555,1.0,,,,
17569,1.0,1.0,,,
17603,74.0,20.0,5.0,79.0,25.0
17604,2.0,1.0,,,
17737,1.0,,,,
17820,1.0,1.0,,,
17821,9.0,7.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,2.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,,1.0,2.0,
17972,1.0,,,,
18040,2.0,,,,
18041,1.0,,,,
18055,4.0,,,,
18071,1.0,,,,
18073,1.0,1.0,,,
18074,1.0,1.0,,,
18091,1.0,,,,
18104,12.0,7.0,,,
18106,1.0,1.0,,,
18222,4.0,1.0,,,
18224,1.0,,,,
18322,1.0,,,,
18324,1.0,1.0,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18509,1.0,,,,
18640,1.0,,,,
18706,2.0,1.0,,,
18708,,,1.0,,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,2.0,,,
18940,13.0,4.0,1.0,14.0,5.0
18942,4.0,1.0,,,
18960,2.0,1.0,,,
18974,9.0,2.0,,,
18976,14.0,3.0,,,
18977,2.0,2.0,,,
19008,12.0,4.0,,,
19009,1.0,,,,
19010,30.0,8.0,,,
19023,6.0,2.0,,,
19025,7.0,4.0,,,
19026,18.0,6.0,1.0,19.0,7.0
19027,5.0,,,,
