ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19970,524.0,374.0,11.0,535.0,385.0
19971,183.0,156.0,8.0,191.0,164.0
20001,2709.0,1842.0,414.0,3123.0,2256.0
20002,2966.0,2146.0,473.0,3439.0,2619.0
20003,1750.0,1287.0,283.0,2033.0,1570.0
20004,118.0,85.0,9.0,127.0,94.0
20018,707.0,491.0,80.0,787.0,571.0
20019,1210.0,808.0,125.0,1335.0,933.0
20020,834.0,565.0,105.0,939.0,670.0
20035,2.0,1.0,1.0,3.0,2.0
20036,417.0,268.0,75.0,492.0,343.0
20037,556.0,332.0,90.0,646.0,422.0
20038,1.0,,,,
20052,33.0,18.0,4.0,37.0,22.0
20070,2.0,,,,
18420,1.0,,,,
18436,1.0,1.0,1.0,2.0,2.0
18438,1.0,,,,
18452,1.0,,,,
18504,2.0,1.0,,,
18702,4.0,3.0,,,
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,22.0,14.0,3.0,25.0,17.0
18913,2.0,1.0,,,
18929,5.0,3.0,,,
18938,11.0,8.0,,,
18947,4.0,3.0,1.0,5.0,4.0
18954,8.0,2.0,1.0,9.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,14.0,1.0,23.0,15.0
19006,10.0,5.0,1.0,11.0,6.0
19013,7.0,6.0,1.0,8.0,7.0
19020,23.0,16.0,1.0,24.0,17.0
19029,6.0,5.0,,,
19031,4.0,3.0,,,
19036,11.0,8.0,2.0,13.0,10.0
19038,28.0,20.0,3.0,31.0,23.0
19047,8.0,7.0,,,
19054,7.0,4.0,,,
19056,3.0,1.0,2.0,5.0,3.0
19061,34.0,25.0,2.0,36.0,27.0
19063,64.0,49.0,4.0,68.0,53.0
19070,5.0,3.0,,,
19072,25.0,14.0,1.0,26.0,15.0
19079,3.0,1.0,1.0,4.0,2.0
19081,19.0,12.0,3.0,22.0,15.0
19086,30.0,24.0,,,
19095,3.0,3.0,,,
19104,46.0,25.0,2.0,48.0,27.0
19106,19.0,13.0,1.0,20.0,14.0
19111,9.0,4.0,,,
19120,12.0,6.0,2.0,14.0,8.0
19122,6.0,3.0,,,
19129,11.0,8.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,5.0,3.0,,,
19145,12.0,5.0,2.0,14.0,7.0
19147,47.0,34.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,75.0,58.0,4.0,79.0,62.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,278.0,208.0,38.0,316.0,246.0
19365,11.0,10.0,1.0,12.0,11.0
19372,9.0,7.0,,,
19390,180.0,141.0,11.0,191.0,152.0
19406,24.0,16.0,,,
19422,24.0,17.0,3.0,27.0,20.0
19438,22.0,11.0,1.0,23.0,12.0
19440,9.0,7.0,,,
19449,1.0,,,,
19454,32.0,23.0,3.0,35.0,26.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,5.0,3.0,1.0,6.0,4.0
19540,13.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,15.0,13.0,1.0,16.0,14.0
19706,10.0,8.0,,,
19713,373.0,282.0,24.0,397.0,306.0
19733,4.0,4.0,,,
19806,96.0,76.0,6.0,102.0,82.0
19808,323.0,256.0,10.0,333.0,266.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,186.0,147.0,31.0,217.0,178.0
19938,69.0,47.0,11.0,80.0,58.0
19940,775.0,641.0,70.0,845.0,711.0
19947,183.0,146.0,30.0,213.0,176.0
19956,680.0,557.0,75.0,755.0,632.0
19958,263.0,213.0,15.0,278.0,228.0
19967,136.0,95.0,4.0,140.0,99.0
20006,50.0,32.0,10.0,60.0,42.0
20008,2563.0,1732.0,370.0,2933.0,2102.0
20015,1746.0,1168.0,182.0,1928.0,1350.0
20017,882.0,652.0,94.0,976.0,746.0
20022,1.0,1.0,,,
20024,615.0,430.0,92.0,707.0,522.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,1.0,3.0,2.0
20081,1.0,1.0,,,
20090,9.0,6.0,,,
20106,14.0,11.0,,,
20115,15.0,11.0,4.0,19.0,15.0
20117,8.0,7.0,,,
20122,3.0,2.0,,,
20124,93.0,61.0,7.0,100.0,68.0
20131,2.0,2.0,,,
20142,2.0,1.0,2.0,4.0,3.0
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,6.0,1.0,1.0,7.0,2.0
18507,2.0,2.0,,,
18508,2.0,,1.0,3.0,
18509,2.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,,,
18707,1.0,,,,
18708,3.0,1.0,1.0,4.0,2.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18843,1.0,1.0,,,
18925,5.0,3.0,,,
18940,25.0,18.0,1.0,26.0,19.0
18942,4.0,4.0,,,
18960,4.0,3.0,1.0,5.0,4.0
18974,12.0,9.0,1.0,13.0,10.0
18976,18.0,15.0,,,
18977,5.0,3.0,,,
19007,1.0,,,,
19008,17.0,11.0,1.0,18.0,12.0
19009,2.0,1.0,,,
19010,43.0,35.0,,,
19023,10.0,3.0,,,
19025,8.0,6.0,,,
19026,24.0,16.0,1.0,25.0,17.0
19027,10.0,5.0,,,
19040,13.0,11.0,3.0,16.0,14.0
19041,21.0,11.0,1.0,22.0,12.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,42.0,4.0,52.0,46.0
19074,2.0,2.0,2.0,4.0,4.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,10.0,2.0,13.0,12.0
19107,22.0,14.0,2.0,24.0,16.0
19124,5.0,2.0,,,
19125,21.0,15.0,1.0,22.0,16.0
19126,5.0,3.0,,,
19127,8.0,8.0,,,
19140,3.0,1.0,,,
19141,4.0,1.0,,,
19142,9.0,3.0,,,
19143,28.0,18.0,1.0,29.0,19.0
19144,8.0,7.0,1.0,9.0,8.0
19310,14.0,13.0,1.0,15.0,14.0
19311,131.0,109.0,6.0,137.0,115.0
19341,33.0,28.0,,,
19342,50.0,36.0,,,
19343,10.0,9.0,1.0,11.0,10.0
19344,5.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,26.0,4.0,49.0,30.0
19426,42.0,29.0,1.0,43.0,30.0
19428,24.0,17.0,4.0,28.0,21.0
19443,1.0,,,,
19444,15.0,7.0,1.0,16.0,8.0
19460,53.0,39.0,2.0,55.0,41.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,6.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,13.0,9.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,787.0,587.0,29.0,816.0,616.0
19710,2.0,2.0,,,
19711,699.0,557.0,20.0,719.0,577.0
19809,71.0,50.0,4.0,75.0,54.0
19810,109.0,97.0,7.0,116.0,104.0
19943,89.0,58.0,18.0,107.0,76.0
19944,59.0,41.0,3.0,62.0,44.0
19945,487.0,365.0,27.0,514.0,392.0
19946,19.0,12.0,4.0,23.0,16.0
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,62.0,49.0,5.0,67.0,54.0
19963,101.0,74.0,6.0,107.0,80.0
19977,128.0,91.0,10.0,138.0,101.0
19979,2.0,1.0,,,
20010,1807.0,1305.0,261.0,2068.0,1566.0
20011,2844.0,1881.0,378.0,3222.0,2259.0
20012,1062.0,710.0,107.0,1169.0,817.0
20013,11.0,9.0,2.0,13.0,11.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20044,8.0,3.0,,,
20045,1.0,,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,102.0,63.0,6.0,108.0,69.0
20111,83.0,49.0,7.0,90.0,56.0
20112,77.0,51.0,10.0,87.0,61.0
17201,163.0,135.0,22.0,185.0,157.0
17224,20.0,14.0,3.0,23.0,17.0
17231,4.0,2.0,,,
17233,23.0,21.0,3.0,26.0,24.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,5.0,4.0,3.0,8.0,7.0
17267,122.0,103.0,14.0,136.0,117.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,84.0,70.0,2.0,86.0,72.0
17317,2.0,1.0,1.0,3.0,2.0
17324,6.0,5.0,,,
17331,1608.0,1279.0,138.0,1746.0,1417.0
17333,1.0,1.0,,,
17340,526.0,432.0,31.0,557.0,463.0
17342,4.0,4.0,,,
17349,681.0,568.0,41.0,722.0,609.0
17356,225.0,174.0,16.0,241.0,190.0
17358,,,1.0,,
17360,198.0,168.0,7.0,205.0,175.0
17365,2.0,1.0,,,
17401,20.0,13.0,3.0,23.0,16.0
17408,153.0,127.0,19.0,172.0,146.0
17501,5.0,4.0,,,
17508,,,1.0,,
17517,9.0,6.0,2.0,11.0,8.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,17.0,15.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,81.0,67.0,3.0,84.0,70.0
17701,6.0,5.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,5.0,2.0,1.0,6.0,3.0
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,7.0,4.0,1.0,8.0,5.0
18051,1.0,1.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,12.0,8.0,1.0,13.0,9.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,6.0,3.0,1.0,7.0,4.0
18326,1.0,,,,
18337,8.0,5.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,4.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,3.0,,,
18612,4.0,2.0,,,
18644,4.0,2.0,,,
18655,1.0,1.0,,,
18705,3.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,19.0,12.0,1.0,20.0,13.0
18944,10.0,5.0,3.0,13.0,8.0
18964,10.0,8.0,2.0,12.0,10.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,2.0,20.0,15.0
19012,3.0,1.0,,,
19014,41.0,32.0,1.0,42.0,33.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,6.0,3.0,1.0,7.0,4.0
19044,4.0,4.0,,,
19046,28.0,14.0,,,
19053,9.0,5.0,,,
19055,4.0,4.0,,,
19064,34.0,30.0,2.0,36.0,32.0
19073,33.0,16.0,,,
19078,18.0,15.0,,,
19087,60.0,42.0,4.0,64.0,46.0
19096,40.0,26.0,1.0,41.0,27.0
19103,43.0,28.0,5.0,48.0,33.0
19114,6.0,5.0,1.0,7.0,6.0
19121,5.0,1.0,,,
19123,19.0,13.0,,,
19128,18.0,12.0,,,
19130,34.0,20.0,7.0,41.0,27.0
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,130.0,89.0,20.0,150.0,109.0
20118,4.0,4.0,,,
20119,2.0,2.0,,,
20120,257.0,171.0,11.0,268.0,182.0
20121,164.0,98.0,14.0,178.0,112.0
20135,12.0,10.0,1.0,13.0,11.0
20136,71.0,49.0,3.0,74.0,52.0
20137,4.0,1.0,,,
20152,190.0,132.0,14.0,204.0,146.0
20153,1.0,1.0,,,
20154,1.0,1.0,,,
20155,107.0,79.0,6.0,113.0,85.0
20168,1.0,,,,
20169,72.0,51.0,6.0,78.0,57.0
20170,288.0,175.0,23.0,311.0,198.0
20171,443.0,267.0,40.0,483.0,307.0
20185,7.0,6.0,,,
20186,24.0,17.0,7.0,31.0,24.0
20187,27.0,23.0,1.0,28.0,24.0
20204,2.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,2.0,2.0,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,2.0,1.0,,,
20603,11862.0,7887.0,695.0,12557.0,8582.0
20604,108.0,75.0,5.0,113.0,80.0
20606,165.0,123.0,5.0,170.0,128.0
20620,586.0,391.0,33.0,619.0,424.0
20621,590.0,461.0,29.0,619.0,490.0
20622,2050.0,1578.0,86.0,2136.0,1664.0
20623,1222.0,959.0,53.0,1275.0,1012.0
20636,4697.0,3506.0,203.0,4900.0,3709.0
20637,2332.0,1697.0,123.0,2455.0,1820.0
20639,6961.0,4914.0,386.0,7347.0,5300.0
20653,8272.0,5417.0,406.0,8678.0,5823.0
20656,176.0,136.0,11.0,187.0,147.0
20670,146.0,78.0,12.0,158.0,90.0
20672,2.0,1.0,,,
20686,170.0,147.0,4.0,174.0,151.0
20687,127.0,102.0,8.0,135.0,110.0
20688,1698.0,1333.0,81.0,1779.0,1414.0
20689,844.0,614.0,53.0,897.0,667.0
20690,474.0,382.0,23.0,497.0,405.0
20703,46.0,28.0,7.0,53.0,35.0
20704,56.0,39.0,7.0,63.0,46.0
20705,12133.0,8074.0,806.0,12939.0,8880.0
20706,16199.0,10529.0,1025.0,17224.0,11554.0
20720,11784.0,9047.0,674.0,12458.0,9721.0
20721,14740.0,11631.0,747.0,15487.0,12378.0
20722,2124.0,1316.0,168.0,2292.0,1484.0
20723,16794.0,11530.0,1118.0,17912.0,12648.0
20736,4311.0,3178.0,219.0,4530.0,3397.0
20737,6978.0,3775.0,567.0,7545.0,4342.0
20738,23.0,13.0,1.0,24.0,14.0
20740,13262.0,9098.0,813.0,14075.0,9911.0
20753,28.0,21.0,1.0,29.0,22.0
20754,3248.0,2384.0,182.0,3430.0,2566.0
20755,958.0,564.0,66.0,1024.0,630.0
20756,1.0,1.0,,,
20770,10692.0,7295.0,793.0,11485.0,8088.0
20771,23.0,20.0,,,
20772,20062.0,15080.0,1006.0,21068.0,16086.0
20773,54.0,39.0,4.0,58.0,43.0
20787,23.0,18.0,,,
20788,10.0,6.0,1.0,11.0,7.0
20789,,,2.0,,
20790,8.0,6.0,,,
20805,1.0,1.0,,,
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3368.0,2345.0,381.0,3749.0,2726.0
20838,169.0,129.0,10.0,179.0,139.0
20839,131.0,104.0,12.0,143.0,116.0
20853,16697.0,11922.0,1002.0,17699.0,12924.0
20854,29813.0,23242.0,1711.0,31524.0,24953.0
20855,9103.0,6699.0,709.0,9812.0,7408.0
20857,3.0,1.0,1.0,4.0,2.0
20870,2.0,1.0,,,
20871,13556.0,8988.0,1183.0,14739.0,10171.0
20872,6495.0,4589.0,732.0,7227.0,5321.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,8.0,4.0,,,
20904,28244.0,20390.0,1047.0,29291.0,21437.0
20905,9966.0,7655.0,495.0,10461.0,8150.0
20147,363.0,232.0,26.0,389.0,258.0
20149,1.0,1.0,,,
20151,106.0,63.0,19.0,125.0,82.0
20158,14.0,10.0,1.0,15.0,11.0
20165,255.0,180.0,22.0,277.0,202.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,328.0,206.0,27.0,355.0,233.0
20181,15.0,8.0,,,
20190,231.0,133.0,19.0,250.0,152.0
20192,1.0,,,,
20201,7.0,7.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,9556.0,6629.0,524.0,10080.0,7153.0
20608,288.0,213.0,29.0,317.0,242.0
20610,34.0,25.0,33.0,67.0,58.0
20615,206.0,136.0,13.0,219.0,149.0
20617,397.0,307.0,20.0,417.0,327.0
20619,6038.0,4287.0,273.0,6311.0,4560.0
20624,506.0,398.0,18.0,524.0,416.0
20626,186.0,148.0,1.0,187.0,149.0
20633,2.0,,,,
20635,17.0,12.0,1.0,18.0,13.0
20640,3067.0,2154.0,152.0,3219.0,2306.0
20658,378.0,281.0,34.0,412.0,315.0
20660,80.0,57.0,2.0,82.0,59.0
20667,226.0,154.0,6.0,232.0,160.0
20669,1.0,,,,
20674,413.0,302.0,30.0,443.0,332.0
20676,1588.0,1165.0,91.0,1679.0,1256.0
20683,2.0,1.0,,,
20685,2770.0,1946.0,197.0,2967.0,2143.0
20692,449.0,346.0,25.0,474.0,371.0
20701,212.0,147.0,6.0,218.0,153.0
20708,9494.0,6205.0,641.0,10135.0,6846.0
20710,2431.0,1435.0,206.0,2637.0,1641.0
20717,24.0,18.0,3.0,27.0,21.0
20719,6.0,3.0,1.0,7.0,4.0
20724,6748.0,4314.0,478.0,7226.0,4792.0
20726,10.0,7.0,2.0,12.0,9.0
20733,1234.0,862.0,78.0,1312.0,940.0
20735,14656.0,10633.0,744.0,15400.0,11377.0
20742,1007.0,728.0,20.0,1027.0,748.0
20744,19435.0,14165.0,933.0,20368.0,15098.0
20749,46.0,26.0,8.0,54.0,34.0
20751,1050.0,749.0,72.0,1122.0,821.0
20758,344.0,263.0,23.0,367.0,286.0
20769,3464.0,2584.0,215.0,3679.0,2799.0
20774,22294.0,16859.0,1104.0,23398.0,17963.0
20776,1529.0,1074.0,95.0,1624.0,1169.0
20783,13656.0,7520.0,602.0,14258.0,8122.0
20785,12679.0,8536.0,690.0,13369.0,9226.0
20792,39.0,31.0,3.0,42.0,34.0
20794,6259.0,3762.0,354.0,6613.0,4116.0
20799,11.0,4.0,2.0,13.0,6.0
20810,10.0,8.0,1.0,11.0,9.0
20817,21602.0,16734.0,1499.0,23101.0,18233.0
20819,2.0,1.0,,,
20824,22.0,16.0,4.0,26.0,20.0
20833,4454.0,3472.0,316.0,4770.0,3788.0
20835,1.0,1.0,,,
20842,972.0,719.0,95.0,1067.0,814.0
20844,1.0,1.0,,,
20849,40.0,31.0,2.0,42.0,33.0
20851,7287.0,4692.0,455.0,7742.0,5147.0
20858,1.0,,1.0,2.0,
20860,1423.0,1039.0,55.0,1478.0,1094.0
20874,28973.0,19001.0,2595.0,31568.0,21596.0
20876,12495.0,8326.0,1111.0,13606.0,9437.0
20878,35681.0,25432.0,2674.0,38355.0,28106.0
20883,29.0,20.0,2.0,31.0,22.0
20885,29.0,22.0,1.0,30.0,23.0
20892,488.0,285.0,24.0,512.0,309.0
20894,6.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,18334.0,13143.0,1001.0,19335.0,14144.0
20903,8458.0,5098.0,368.0,8826.0,5466.0
20908,7.0,6.0,,,
20910,22322.0,16067.0,1306.0,23628.0,17373.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,8588.0,5601.0,1136.0,9724.0,6737.0
21010,46.0,27.0,3.0,49.0,30.0
21017,2514.0,1667.0,193.0,2707.0,1860.0
21026,1.0,,,,
21028,1461.0,1049.0,94.0,1555.0,1143.0
19139,10.0,3.0,,,
19146,42.0,21.0,3.0,45.0,24.0
19148,18.0,12.0,,,
19153,3.0,2.0,,,
19312,29.0,22.0,,,
19330,42.0,39.0,1.0,43.0,40.0
19348,214.0,172.0,14.0,228.0,186.0
19355,57.0,42.0,4.0,61.0,46.0
19362,119.0,93.0,19.0,138.0,112.0
19373,13.0,10.0,,,
19380,129.0,101.0,4.0,133.0,105.0
19382,168.0,140.0,5.0,173.0,145.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,51.0,32.0,3.0,54.0,35.0
19462,17.0,10.0,2.0,19.0,12.0
19464,18.0,12.0,,,
19473,19.0,15.0,3.0,22.0,18.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,9.0,4.0,1.0,10.0,5.0
19607,8.0,7.0,3.0,11.0,10.0
19707,209.0,166.0,10.0,219.0,176.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,117.0,84.0,5.0,122.0,89.0
19807,57.0,35.0,2.0,59.0,37.0
19850,2.0,2.0,,,
19930,198.0,159.0,7.0,205.0,166.0
19939,383.0,285.0,11.0,394.0,296.0
19941,12.0,11.0,1.0,13.0,12.0
19950,87.0,68.0,25.0,112.0,93.0
19955,2.0,1.0,,,
19964,16.0,10.0,13.0,29.0,23.0
19966,626.0,512.0,49.0,675.0,561.0
19973,687.0,557.0,116.0,803.0,673.0
19975,1359.0,985.0,58.0,1417.0,1043.0
19980,1.0,1.0,,,
20005,736.0,480.0,101.0,837.0,581.0
20007,1712.0,1167.0,274.0,1986.0,1441.0
20009,3655.0,2500.0,606.0,4261.0,3106.0
20014,3.0,2.0,,,
20016,2517.0,1698.0,362.0,2879.0,2060.0
20030,3.0,3.0,,,
20032,593.0,356.0,70.0,663.0,426.0
20039,1.0,1.0,,,
20057,27.0,9.0,3.0,30.0,12.0
20059,15.0,6.0,,,
20064,14.0,11.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,92.0,60.0,11.0,103.0,71.0
20116,3.0,3.0,,,
20132,71.0,50.0,6.0,77.0,56.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,20.0,10.0,1.0,21.0,11.0
20148,418.0,256.0,62.0,480.0,318.0
20159,1.0,1.0,,,
20164,224.0,123.0,13.0,237.0,136.0
20166,113.0,60.0,6.0,119.0,66.0
20173,1.0,1.0,,,
20175,176.0,110.0,11.0,187.0,121.0
20182,2.0,,,,
20184,6.0,4.0,,,
20189,5.0,,,,
20191,268.0,170.0,13.0,281.0,183.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,2.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,1.0,,,
20532,,,1.0,,
20543,50.0,49.0,,,
20568,1.0,1.0,,,
20602,9137.0,5916.0,542.0,9679.0,6458.0
20607,4836.0,3503.0,262.0,5098.0,3765.0
20609,506.0,391.0,22.0,528.0,413.0
20616,2304.0,1512.0,137.0,2441.0,1649.0
20618,411.0,320.0,20.0,431.0,340.0
20625,305.0,242.0,11.0,316.0,253.0
20627,48.0,40.0,,,
20632,204.0,157.0,7.0,211.0,164.0
20634,2663.0,1847.0,165.0,2828.0,2012.0
20643,8.0,6.0,,,
20650,7225.0,5364.0,284.0,7509.0,5648.0
20652,1.0,,,,
20657,7103.0,4753.0,696.0,7799.0,5449.0
20659,8246.0,6077.0,397.0,8643.0,6474.0
20675,736.0,545.0,39.0,775.0,584.0
20677,1152.0,889.0,66.0,1218.0,955.0
20682,1.0,1.0,1.0,2.0,2.0
20684,562.0,430.0,31.0,593.0,461.0
20128,1.0,1.0,,,
20129,7.0,6.0,,,
20130,5.0,3.0,1.0,6.0,4.0
20143,2.0,1.0,,,
20144,12.0,7.0,1.0,13.0,8.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,165.0,94.0,31.0,196.0,125.0
20193,3.0,3.0,,,
20194,124.0,69.0,12.0,136.0,81.0
20195,1.0,1.0,1.0,2.0,2.0
20197,27.0,16.0,7.0,34.0,23.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,439.0,340.0,40.0,479.0,380.0
20612,123.0,100.0,1.0,124.0,101.0
20613,5918.0,4235.0,411.0,6329.0,4646.0
20614,1.0,,,,
20628,234.0,178.0,5.0,239.0,183.0
20629,68.0,52.0,7.0,75.0,59.0
20630,225.0,168.0,20.0,245.0,188.0
20645,379.0,300.0,25.0,404.0,325.0
20646,9101.0,6765.0,498.0,9599.0,7263.0
20661,16.0,11.0,1.0,17.0,12.0
20662,820.0,595.0,36.0,856.0,631.0
20664,1028.0,801.0,68.0,1096.0,869.0
20678,5536.0,3975.0,300.0,5836.0,4275.0
20679,1.0,,,,
20680,444.0,361.0,13.0,457.0,374.0
20695,5115.0,3670.0,283.0,5398.0,3953.0
20697,4.0,1.0,1.0,5.0,2.0
20711,2628.0,1771.0,193.0,2821.0,1964.0
20712,2538.0,1632.0,144.0,2682.0,1776.0
20714,1788.0,1262.0,90.0,1878.0,1352.0
20715,12875.0,9755.0,879.0,13754.0,10634.0
20729,1.0,,,,
20730,1.0,,,,
20731,13.0,8.0,,,
20745,7571.0,4802.0,392.0,7963.0,5194.0
20746,7303.0,4968.0,446.0,7749.0,5414.0
20747,10950.0,7304.0,573.0,11523.0,7877.0
20748,11003.0,7651.0,543.0,11546.0,8194.0
20762,158.0,108.0,9.0,167.0,117.0
20763,1066.0,620.0,90.0,1156.0,710.0
20764,1837.0,1290.0,111.0,1948.0,1401.0
20765,282.0,224.0,13.0,295.0,237.0
20778,981.0,730.0,68.0,1049.0,798.0
20779,603.0,459.0,39.0,642.0,498.0
20780,3.0,2.0,,,
20781,4696.0,3006.0,311.0,5007.0,3317.0
20795,2.0,1.0,,,
20797,4.0,4.0,,,
20812,179.0,142.0,13.0,192.0,155.0
20813,11.0,6.0,,,
20814,17652.0,13309.0,1006.0,18658.0,14315.0
20815,17114.0,13302.0,1001.0,18115.0,14303.0
20830,46.0,39.0,1.0,47.0,40.0
20831,1.0,,,,
20832,14788.0,11361.0,863.0,15651.0,12224.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,26.0,23.0,1.0,27.0,24.0
20848,39.0,31.0,4.0,43.0,35.0
20862,239.0,203.0,18.0,257.0,221.0
20879,12503.0,8296.0,1049.0,13552.0,9345.0
