ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17408,160.0,133.0,20.0,180.0,153.0
17501,6.0,5.0,,,
17508,,,1.0,,
17517,11.0,7.0,2.0,13.0,9.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,20.0,16.0,,,
17560,8.0,6.0,3.0,11.0,9.0
17565,4.0,4.0,,,
17601,84.0,71.0,4.0,88.0,75.0
17701,7.0,6.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17901,4.0,2.0,1.0,5.0,3.0
17953,,,1.0,,
17960,3.0,1.0,,,
17985,1.0,1.0,,,
18017,7.0,7.0,2.0,9.0,9.0
18035,1.0,,,,
18042,7.0,5.0,1.0,8.0,6.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,12.0,9.0,2.0,14.0,11.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,2.0,2.0,,,
18301,7.0,4.0,1.0,8.0,5.0
18326,1.0,,,,
18337,8.0,6.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18471,1.0,1.0,,,
18503,1.0,,,,
18510,5.0,2.0,,,
18512,2.0,1.0,,,
18519,1.0,,,,
18603,4.0,3.0,,,
18612,5.0,2.0,,,
18644,4.0,2.0,,,
18655,1.0,1.0,,,
18705,3.0,1.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,20.0,16.0,1.0,21.0,17.0
17815,6.0,4.0,,,
17845,1.0,,,,
17847,2.0,,1.0,3.0,
17931,3.0,2.0,,,
17963,4.0,1.0,1.0,5.0,2.0
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,3.0,2.0,,,
18014,3.0,3.0,,,
18015,9.0,7.0,1.0,10.0,8.0
18031,5.0,4.0,,,
18032,1.0,,,,
18049,5.0,5.0,1.0,6.0,6.0
18062,11.0,8.0,2.0,13.0,10.0
18064,3.0,3.0,2.0,5.0,5.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,2.0,,,
18250,1.0,1.0,,,
18330,1.0,,,,
18332,,,1.0,,
18347,3.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,2.0,2.0,,,
18417,1.0,,,,
18431,2.0,2.0,1.0,3.0,3.0
18433,2.0,2.0,1.0,3.0,3.0
18447,1.0,1.0,,,
18466,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,1.0,2.0,
18651,1.0,1.0,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18834,1.0,1.0,,,
18901,14.0,11.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18949,1.0,1.0,,,
18951,7.0,6.0,,,
18966,14.0,9.0,2.0,16.0,11.0
19001,10.0,6.0,1.0,11.0,7.0
19002,39.0,27.0,6.0,45.0,33.0
19015,17.0,11.0,,,
19018,12.0,10.0,3.0,15.0,13.0
19032,4.0,1.0,,,
19033,6.0,4.0,,,
19034,15.0,8.0,2.0,17.0,10.0
19035,17.0,14.0,2.0,19.0,16.0
19050,19.0,12.0,,,
19066,16.0,13.0,,,
19067,50.0,39.0,3.0,53.0,42.0
19082,17.0,10.0,2.0,19.0,12.0
19083,76.0,61.0,5.0,81.0,66.0
19085,12.0,9.0,2.0,14.0,11.0
19102,7.0,4.0,1.0,8.0,5.0
19115,7.0,5.0,1.0,8.0,6.0
19116,5.0,3.0,1.0,6.0,4.0
19118,7.0,4.0,1.0,8.0,5.0
19119,14.0,10.0,1.0,15.0,11.0
19132,3.0,3.0,1.0,4.0,4.0
19133,3.0,3.0,1.0,4.0,4.0
19134,7.0,4.0,,,
19135,1.0,1.0,,,
19149,10.0,4.0,,,
19150,4.0,1.0,,,
19151,9.0,4.0,,,
19152,10.0,7.0,1.0,11.0,8.0
19185,1.0,1.0,,,
19301,15.0,13.0,2.0,17.0,15.0
19316,1.0,1.0,,,
19317,63.0,54.0,6.0,69.0,60.0
19333,15.0,13.0,2.0,17.0,15.0
19335,130.0,113.0,9.0,139.0,122.0
19350,231.0,192.0,16.0,247.0,208.0
19351,8.0,7.0,1.0,9.0,8.0
19352,266.0,228.0,17.0,283.0,245.0
19401,6.0,4.0,,,
19403,40.0,32.0,7.0,47.0,39.0
19453,1.0,,,,
19468,31.0,25.0,2.0,33.0,27.0
19518,6.0,6.0,1.0,7.0,7.0
19520,5.0,3.0,,,
19533,2.0,2.0,,,
19601,6.0,4.0,1.0,7.0,5.0
19602,,,1.0,,
19603,1.0,1.0,,,
19701,837.0,704.0,37.0,874.0,741.0
19702,1124.0,916.0,42.0,1166.0,958.0
19703,69.0,51.0,1.0,70.0,52.0
19717,3.0,3.0,,,
19720,280.0,205.0,11.0,291.0,216.0
19734,128.0,90.0,11.0,139.0,101.0
19736,1.0,1.0,,,
19801,48.0,34.0,6.0,54.0,40.0
19802,59.0,44.0,1.0,60.0,45.0
19803,120.0,95.0,4.0,124.0,99.0
19804,78.0,65.0,4.0,82.0,69.0
19901,130.0,94.0,19.0,149.0,113.0
19903,5.0,3.0,,,
19904,165.0,136.0,18.0,183.0,154.0
19934,73.0,62.0,14.0,87.0,76.0
19936,1.0,1.0,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,119.0,105.0,17.0,136.0,122.0
17954,2.0,1.0,1.0,3.0,2.0
17972,1.0,1.0,,,
18040,4.0,2.0,1.0,5.0,3.0
18041,1.0,1.0,,,
18054,1.0,,,,
18055,4.0,4.0,,,
18071,1.0,1.0,,,
18073,2.0,2.0,5.0,7.0,7.0
18074,2.0,2.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,15.0,11.0,2.0,17.0,13.0
18106,3.0,2.0,1.0,4.0,3.0
18222,4.0,3.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18325,1.0,,,,
18372,2.0,1.0,,,
18407,1.0,,,,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,8.0,4.0,1.0,9.0,5.0
18507,2.0,2.0,,,
18508,2.0,,1.0,3.0,
18509,3.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,,,
18707,1.0,,,,
18708,4.0,1.0,2.0,6.0,3.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,1.0,1.0,,,
18843,1.0,1.0,,,
18925,6.0,4.0,,,
18940,27.0,21.0,1.0,28.0,22.0
18942,4.0,4.0,,,
18960,4.0,3.0,1.0,5.0,4.0
18974,13.0,11.0,1.0,14.0,12.0
18976,19.0,17.0,,,
18977,4.0,3.0,,,
19007,1.0,1.0,,,
19008,20.0,14.0,1.0,21.0,15.0
19009,2.0,1.0,,,
19010,45.0,38.0,,,
19023,11.0,6.0,,,
19025,8.0,6.0,,,
19026,23.0,18.0,1.0,24.0,19.0
19027,11.0,6.0,,,
19040,13.0,11.0,3.0,16.0,14.0
19041,22.0,12.0,1.0,23.0,13.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,42.0,4.0,52.0,46.0
19074,3.0,2.0,2.0,5.0,4.0
19075,4.0,3.0,,,
19076,5.0,5.0,,,
19090,11.0,11.0,2.0,13.0,13.0
19107,26.0,16.0,2.0,28.0,18.0
19124,7.0,3.0,,,
19125,21.0,16.0,1.0,22.0,17.0
19126,5.0,3.0,,,
19127,9.0,8.0,,,
19140,5.0,3.0,,,
19141,7.0,1.0,,,
19142,10.0,4.0,,,
19143,30.0,20.0,1.0,31.0,21.0
19144,11.0,7.0,1.0,12.0,8.0
19192,1.0,1.0,,,
19310,15.0,13.0,3.0,18.0,16.0
19311,132.0,112.0,6.0,138.0,118.0
19341,36.0,31.0,,,
19342,50.0,39.0,,,
19343,10.0,10.0,1.0,11.0,11.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,27.0,4.0,49.0,31.0
19426,45.0,35.0,1.0,46.0,36.0
19428,24.0,19.0,4.0,28.0,23.0
19443,1.0,1.0,,,
19444,15.0,9.0,1.0,16.0,10.0
19460,55.0,44.0,2.0,57.0,46.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,7.0,1.0,11.0,8.0
19510,4.0,4.0,1.0,5.0,5.0
19525,14.0,10.0,,,
19526,4.0,4.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,10.0,4.0,1.0,11.0,5.0
19609,2.0,1.0,,,
19610,11.0,9.0,,,
19611,2.0,1.0,,,
19709,808.0,623.0,29.0,837.0,652.0
19710,2.0,2.0,,,
19711,722.0,600.0,28.0,750.0,628.0
19809,72.0,53.0,4.0,76.0,57.0
19810,111.0,100.0,8.0,119.0,108.0
19943,90.0,67.0,18.0,108.0,85.0
19944,62.0,41.0,4.0,66.0,45.0
19945,501.0,377.0,28.0,529.0,405.0
19946,20.0,13.0,3.0,23.0,16.0
18944,12.0,7.0,4.0,16.0,11.0
18964,10.0,9.0,2.0,12.0,11.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,3.0,21.0,16.0
19012,3.0,1.0,,,
19014,43.0,35.0,1.0,44.0,36.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,1.0,8.0,5.0
19044,5.0,5.0,,,
19046,29.0,15.0,,,
19053,13.0,5.0,2.0,15.0,7.0
19055,5.0,4.0,,,
19064,34.0,30.0,2.0,36.0,32.0
19073,33.0,19.0,1.0,34.0,20.0
19078,18.0,16.0,1.0,19.0,17.0
19087,61.0,46.0,4.0,65.0,50.0
19096,41.0,27.0,1.0,42.0,28.0
19103,43.0,32.0,5.0,48.0,37.0
19114,6.0,6.0,2.0,8.0,8.0
19121,5.0,2.0,,,
19123,20.0,16.0,1.0,21.0,17.0
19128,22.0,12.0,,,
19130,32.0,22.0,7.0,39.0,29.0
19139,13.0,8.0,,,
19146,46.0,27.0,3.0,49.0,30.0
19148,19.0,12.0,,,
19153,3.0,3.0,,,
19312,30.0,24.0,,,
19330,44.0,40.0,1.0,45.0,41.0
19348,216.0,180.0,17.0,233.0,197.0
19355,61.0,43.0,4.0,65.0,47.0
19362,127.0,105.0,20.0,147.0,125.0
19373,13.0,11.0,,,
19380,130.0,106.0,4.0,134.0,110.0
19382,167.0,144.0,6.0,173.0,150.0
19405,1.0,1.0,,,
19421,1.0,1.0,,,
19437,,,1.0,,
19446,54.0,37.0,3.0,57.0,40.0
19462,17.0,12.0,2.0,19.0,14.0
19464,21.0,14.0,1.0,22.0,15.0
19473,19.0,16.0,3.0,22.0,19.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,2.0,1.0,,,
19555,,,1.0,,
19562,1.0,1.0,,,
19605,9.0,5.0,1.0,10.0,6.0
19607,8.0,8.0,3.0,11.0,11.0
19707,213.0,173.0,10.0,223.0,183.0
19714,2.0,2.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,119.0,93.0,7.0,126.0,100.0
19807,58.0,38.0,2.0,60.0,40.0
19850,2.0,2.0,,,
19930,203.0,161.0,8.0,211.0,169.0
19939,393.0,301.0,12.0,405.0,313.0
19941,13.0,12.0,1.0,14.0,13.0
19950,89.0,75.0,26.0,115.0,101.0
19955,2.0,1.0,,,
19964,16.0,11.0,13.0,29.0,24.0
19966,647.0,528.0,54.0,701.0,582.0
19973,705.0,611.0,125.0,830.0,736.0
19975,1415.0,1016.0,63.0,1478.0,1079.0
19980,1.0,1.0,1.0,2.0,2.0
20005,755.0,554.0,110.0,865.0,664.0
20007,1791.0,1358.0,282.0,2073.0,1640.0
20009,3764.0,2861.0,631.0,4395.0,3492.0
20014,3.0,2.0,,,
20016,2636.0,1929.0,384.0,3020.0,2313.0
20030,3.0,3.0,,,
20032,653.0,414.0,88.0,741.0,502.0
20039,1.0,1.0,,,
20057,28.0,12.0,3.0,31.0,15.0
20059,17.0,7.0,,,
20064,14.0,13.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,98.0,64.0,12.0,110.0,76.0
20116,3.0,3.0,,,
20132,77.0,57.0,7.0,84.0,64.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,22.0,11.0,1.0,23.0,12.0
20148,432.0,280.0,64.0,496.0,344.0
20159,1.0,1.0,,,
20164,236.0,140.0,15.0,251.0,155.0
20166,121.0,70.0,6.0,127.0,76.0
20173,1.0,1.0,,,
20175,187.0,120.0,11.0,198.0,131.0
20182,2.0,1.0,,,
20184,6.0,4.0,,,
20189,5.0,1.0,,,
20191,284.0,187.0,15.0,299.0,202.0
20198,3.0,2.0,3.0,6.0,5.0
20207,3.0,1.0,,,
20216,2.0,,,,
20225,1.0,,,,
20250,1.0,,,,
20373,1.0,1.0,,,
19713,387.0,305.0,25.0,412.0,330.0
19733,5.0,4.0,,,
19806,99.0,78.0,6.0,105.0,84.0
19808,329.0,272.0,11.0,340.0,283.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,192.0,167.0,32.0,224.0,199.0
19938,70.0,49.0,11.0,81.0,60.0
19940,813.0,676.0,81.0,894.0,757.0
19947,184.0,160.0,31.0,215.0,191.0
19956,710.0,599.0,79.0,789.0,678.0
19958,264.0,216.0,16.0,280.0,232.0
19967,139.0,102.0,4.0,143.0,106.0
20006,50.0,39.0,11.0,61.0,50.0
20008,2665.0,2016.0,380.0,3045.0,2396.0
20015,1864.0,1358.0,187.0,2051.0,1545.0
20017,926.0,721.0,104.0,1030.0,825.0
20024,634.0,480.0,96.0,730.0,576.0
20033,1.0,1.0,,,
20040,4.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,3.0,3.0,1.0,4.0,4.0
20081,1.0,1.0,,,
20090,10.0,7.0,,,
20099,1.0,,,,
20106,15.0,12.0,,,
20115,15.0,13.0,4.0,19.0,17.0
20117,9.0,7.0,,,
20122,3.0,2.0,,,
20124,98.0,71.0,7.0,105.0,78.0
20131,2.0,2.0,,,
20140,2.0,,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,379.0,246.0,37.0,416.0,283.0
20149,1.0,1.0,,,
20151,111.0,72.0,20.0,131.0,92.0
20158,14.0,10.0,1.0,15.0,11.0
20165,267.0,199.0,25.0,292.0,224.0
20167,1.0,,,,
20172,2.0,2.0,,,
20176,343.0,228.0,29.0,372.0,257.0
20181,15.0,9.0,1.0,16.0,10.0
20190,242.0,156.0,20.0,262.0,176.0
20192,1.0,1.0,,,
20201,8.0,8.0,,,
20206,2.0,2.0,,,
20208,4.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,10181.0,7938.0,579.0,10760.0,8517.0
20608,309.0,249.0,30.0,339.0,279.0
20610,37.0,28.0,33.0,70.0,61.0
20615,213.0,157.0,14.0,227.0,171.0
20617,416.0,346.0,21.0,437.0,367.0
20619,6416.0,5307.0,330.0,6746.0,5637.0
20624,522.0,458.0,21.0,543.0,479.0
20626,197.0,166.0,3.0,200.0,169.0
20633,2.0,1.0,,,
20635,21.0,14.0,1.0,22.0,15.0
20640,3235.0,2518.0,176.0,3411.0,2694.0
20658,394.0,321.0,34.0,428.0,355.0
20660,83.0,67.0,2.0,85.0,69.0
20667,227.0,196.0,9.0,236.0,205.0
20669,1.0,1.0,,,
20674,429.0,354.0,33.0,462.0,387.0
20676,1662.0,1354.0,96.0,1758.0,1450.0
20683,2.0,2.0,,,
20685,2879.0,2293.0,211.0,3090.0,2504.0
20692,467.0,397.0,28.0,495.0,425.0
20701,224.0,180.0,8.0,232.0,188.0
20708,10301.0,7604.0,723.0,11024.0,8327.0
20710,2713.0,1887.0,239.0,2952.0,2126.0
20717,25.0,19.0,3.0,28.0,22.0
20719,9.0,4.0,1.0,10.0,5.0
20724,7440.0,5465.0,557.0,7997.0,6022.0
20726,11.0,8.0,2.0,13.0,10.0
20733,1303.0,997.0,86.0,1389.0,1083.0
20735,15652.0,12434.0,814.0,16466.0,13248.0
20742,1017.0,889.0,23.0,1040.0,912.0
20744,20625.0,16490.0,1041.0,21666.0,17531.0
20749,49.0,32.0,8.0,57.0,40.0
20751,1112.0,837.0,79.0,1191.0,916.0
20758,346.0,296.0,26.0,372.0,322.0
20769,3652.0,3015.0,232.0,3884.0,3247.0
20774,23568.0,19138.0,1178.0,24746.0,20316.0
20776,1604.0,1223.0,102.0,1706.0,1325.0
20783,15472.0,10229.0,893.0,16365.0,11122.0
20785,13821.0,10463.0,789.0,14610.0,11252.0
20792,40.0,33.0,3.0,43.0,36.0
20794,7538.0,4923.0,418.0,7956.0,5341.0
20799,13.0,6.0,2.0,15.0,8.0
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,2.0,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,9814.0,7311.0,612.0,10426.0,7923.0
20607,5116.0,4077.0,291.0,5407.0,4368.0
20609,520.0,435.0,23.0,543.0,458.0
20616,2467.0,1851.0,149.0,2616.0,2000.0
20618,432.0,364.0,24.0,456.0,388.0
20625,311.0,264.0,12.0,323.0,276.0
20627,48.0,41.0,,,
20632,212.0,181.0,10.0,222.0,191.0
20634,2825.0,2275.0,195.0,3020.0,2470.0
20643,8.0,7.0,,,
20650,7627.0,6293.0,309.0,7936.0,6602.0
20652,1.0,,,,
20657,7491.0,5799.0,756.0,8247.0,6555.0
20659,8693.0,7221.0,465.0,9158.0,7686.0
20675,760.0,619.0,43.0,803.0,662.0
20677,1202.0,1001.0,70.0,1272.0,1071.0
20682,2.0,2.0,1.0,3.0,3.0
20684,582.0,494.0,36.0,618.0,530.0
20693,469.0,391.0,16.0,485.0,407.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,17125.0,13388.0,1239.0,18364.0,14627.0
20709,34.0,23.0,2.0,36.0,25.0
20716,10665.0,8610.0,629.0,11294.0,9239.0
20718,56.0,42.0,3.0,59.0,45.0
20725,58.0,36.0,9.0,67.0,45.0
20727,1.0,1.0,,,
20732,4487.0,3526.0,274.0,4761.0,3800.0
20741,25.0,21.0,4.0,29.0,25.0
20743,11542.0,8756.0,696.0,12238.0,9452.0
20750,32.0,26.0,2.0,34.0,28.0
20752,10.0,8.0,1.0,11.0,9.0
20757,43.0,34.0,3.0,46.0,37.0
20759,4012.0,3304.0,207.0,4219.0,3511.0
20766,1.0,1.0,,,
20768,46.0,37.0,1.0,47.0,38.0
20775,19.0,13.0,,,
20777,2128.0,1777.0,135.0,2263.0,1912.0
20782,12595.0,9366.0,744.0,13339.0,10110.0
20784,11115.0,7751.0,790.0,11905.0,8541.0
20786,3.0,3.0,1.0,4.0,4.0
20791,40.0,36.0,1.0,41.0,37.0
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9837.0,8112.0,673.0,10510.0,8785.0
20818,1053.0,873.0,59.0,1112.0,932.0
20825,4.0,3.0,2.0,6.0,5.0
20827,38.0,28.0,3.0,41.0,31.0
20834,1.0,1.0,,,
20841,5625.0,4435.0,538.0,6163.0,4973.0
20850,30477.0,24288.0,1963.0,32440.0,26251.0
20852,27323.0,22053.0,1511.0,28834.0,23564.0
20859,35.0,29.0,2.0,37.0,31.0
20861,1817.0,1531.0,100.0,1917.0,1631.0
20866,7822.0,6111.0,374.0,8196.0,6485.0
20868,415.0,340.0,26.0,441.0,366.0
20875,86.0,65.0,8.0,94.0,73.0
20877,17766.0,12681.0,1253.0,19019.0,13934.0
20884,31.0,24.0,2.0,33.0,26.0
20886,16838.0,12340.0,1383.0,18221.0,13723.0
20891,7.0,4.0,2.0,9.0,6.0
20902,27149.0,20399.0,1430.0,28579.0,21829.0
20909,1.0,,,,
20911,7.0,5.0,1.0,8.0,6.0
20916,27.0,19.0,1.0,28.0,20.0
20918,14.0,12.0,2.0,16.0,14.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,14174.0,11380.0,1085.0,15259.0,12465.0
21018,18.0,15.0,1.0,19.0,16.0
21020,32.0,29.0,2.0,34.0,31.0
21027,31.0,26.0,6.0,37.0,32.0
21034,1345.0,1045.0,121.0,1466.0,1166.0
21036,1352.0,1102.0,92.0,1444.0,1194.0
21041,75.0,58.0,2.0,77.0,60.0
21043,28721.0,22982.0,1735.0,30456.0,24717.0
21045,22762.0,17063.0,1318.0,24080.0,18381.0
21050,9496.0,7922.0,651.0,10147.0,8573.0
21052,160.0,123.0,13.0,173.0,136.0
21061,21156.0,15203.0,1617.0,22773.0,16820.0
21070,1.0,,,,
21075,17138.0,13090.0,1074.0,18212.0,14164.0
21077,164.0,123.0,9.0,173.0,132.0
21084,3617.0,3042.0,259.0,3876.0,3301.0
21086,1.0,1.0,,,
21093,24890.0,21418.0,1534.0,26424.0,22952.0
21102,4704.0,3629.0,883.0,5587.0,4512.0
21111,2893.0,2453.0,252.0,3145.0,2705.0
21118,1.0,1.0,,,
21120,3637.0,3126.0,368.0,4005.0,3494.0
21127,1.0,,1.0,2.0,
21134,1.0,,,,
21136,17662.0,14439.0,1307.0,18969.0,15746.0
21143,1.0,1.0,,,
21150,21.0,15.0,2.0,23.0,17.0
21152,3199.0,2731.0,343.0,3542.0,3074.0
21161,2273.0,1911.0,232.0,2505.0,2143.0
21200,1.0,1.0,,,
21202,9981.0,8086.0,747.0,10728.0,8833.0
19953,28.0,23.0,6.0,34.0,29.0
19954,11.0,6.0,2.0,13.0,8.0
19968,97.0,76.0,7.0,104.0,83.0
19970,534.0,384.0,13.0,547.0,397.0
19971,189.0,161.0,10.0,199.0,171.0
20001,2789.0,2109.0,426.0,3215.0,2535.0
20002,3084.0,2392.0,492.0,3576.0,2884.0
20003,1799.0,1407.0,289.0,2088.0,1696.0
20004,119.0,94.0,10.0,129.0,104.0
20018,753.0,553.0,93.0,846.0,646.0
20019,1348.0,935.0,146.0,1494.0,1081.0
20020,938.0,659.0,119.0,1057.0,778.0
20035,2.0,1.0,1.0,3.0,2.0
20036,426.0,305.0,77.0,503.0,382.0
20037,574.0,407.0,92.0,666.0,499.0
20038,1.0,,,,
20052,31.0,22.0,4.0,35.0,26.0
20070,3.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,132.0,95.0,21.0,153.0,116.0
20118,4.0,4.0,,,
20119,3.0,2.0,,,
20120,264.0,189.0,13.0,277.0,202.0
20121,173.0,110.0,14.0,187.0,124.0
20135,12.0,10.0,1.0,13.0,11.0
20136,75.0,53.0,4.0,79.0,57.0
20137,6.0,3.0,,,
20152,196.0,141.0,17.0,213.0,158.0
20153,1.0,1.0,1.0,2.0,2.0
20154,1.0,1.0,,,
20155,110.0,86.0,6.0,116.0,92.0
20168,1.0,,,,
20169,77.0,56.0,8.0,85.0,64.0
20170,302.0,208.0,28.0,330.0,236.0
20171,457.0,311.0,42.0,499.0,353.0
20185,8.0,6.0,,,
20186,25.0,18.0,9.0,34.0,27.0
20187,32.0,26.0,1.0,33.0,27.0
20204,2.0,1.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20221,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,1.0,,,
20470,1.0,,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20588,2.0,1.0,1.0,3.0,2.0
20603,12622.0,9756.0,754.0,13376.0,10510.0
20604,119.0,85.0,5.0,124.0,90.0
20606,171.0,138.0,5.0,176.0,143.0
20620,620.0,508.0,37.0,657.0,545.0
20621,611.0,536.0,32.0,643.0,568.0
20622,2138.0,1781.0,95.0,2233.0,1876.0
20623,1296.0,1084.0,55.0,1351.0,1139.0
20636,4977.0,4210.0,240.0,5217.0,4450.0
20637,2460.0,1999.0,134.0,2594.0,2133.0
20639,7305.0,5813.0,429.0,7734.0,6242.0
20653,8770.0,6922.0,509.0,9279.0,7431.0
20656,187.0,164.0,13.0,200.0,177.0
20670,161.0,111.0,22.0,183.0,133.0
20672,2.0,1.0,,,
20686,170.0,155.0,4.0,174.0,159.0
20687,134.0,118.0,10.0,144.0,128.0
20688,1737.0,1469.0,96.0,1833.0,1565.0
20689,879.0,715.0,58.0,937.0,773.0
20690,493.0,433.0,23.0,516.0,456.0
20703,52.0,36.0,7.0,59.0,43.0
20704,82.0,64.0,8.0,90.0,72.0
20705,12933.0,9899.0,916.0,13849.0,10815.0
20706,17590.0,13115.0,1183.0,18773.0,14298.0
20720,12422.0,10243.0,717.0,13139.0,10960.0
20721,15569.0,12929.0,771.0,16340.0,13700.0
20722,2281.0,1727.0,189.0,2470.0,1916.0
20723,17787.0,14001.0,1200.0,18987.0,15201.0
20736,4530.0,3668.0,241.0,4771.0,3909.0
20737,7853.0,5174.0,672.0,8525.0,5846.0
20738,27.0,17.0,1.0,28.0,18.0
20740,13961.0,11272.0,924.0,14885.0,12196.0
20753,34.0,27.0,1.0,35.0,28.0
20754,3392.0,2743.0,197.0,3589.0,2940.0
20755,1059.0,725.0,82.0,1141.0,807.0
20756,1.0,1.0,,,
20770,11325.0,8987.0,899.0,12224.0,9886.0
20771,24.0,22.0,,,
20772,21388.0,17257.0,1098.0,22486.0,18355.0
20773,53.0,40.0,4.0,57.0,44.0
20787,25.0,18.0,2.0,27.0,20.0
20788,14.0,10.0,1.0,15.0,11.0
20789,1.0,,2.0,3.0,
20790,9.0,8.0,,,
20805,1.0,1.0,,,
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,66.0,51.0,5.0,71.0,56.0
19963,103.0,84.0,8.0,111.0,92.0
19977,134.0,98.0,12.0,146.0,110.0
19979,3.0,1.0,,,
20010,1882.0,1456.0,281.0,2163.0,1737.0
20011,3075.0,2222.0,408.0,3483.0,2630.0
20012,1150.0,835.0,118.0,1268.0,953.0
20013,11.0,9.0,2.0,13.0,11.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20029,1.0,,,,
20044,8.0,5.0,,,
20045,1.0,1.0,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,1.0,,1.0,2.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,110.0,73.0,7.0,117.0,80.0
20111,90.0,56.0,8.0,98.0,64.0
20112,76.0,56.0,10.0,86.0,66.0
20128,1.0,1.0,,,
