ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8204,8.0,5.0,,,
8205,9.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,2.0,,,
8302,5.0,4.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,5.0,1.0,,,
8520,7.0,2.0,,,
8536,14.0,5.0,,,
8540,28.0,11.0,2.0,30.0,13.0
8553,2.0,,,,
8554,1.0,,,,
8620,2.0,1.0,,,
8638,2.0,1.0,,,
8690,9.0,5.0,,,
8721,6.0,,,,
8722,6.0,,,,
8723,10.0,1.0,,,
8738,1.0,,,,
8755,3.0,,1.0,4.0,
8757,5.0,,,,
8804,1.0,,,,
8805,4.0,1.0,,,
8807,15.0,4.0,,,
8822,16.0,5.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,6.0,3.0,,,
8854,12.0,6.0,,,
8857,12.0,2.0,2.0,14.0,4.0
8872,6.0,3.0,,,
8873,25.0,9.0,1.0,26.0,10.0
8889,3.0,,,,
8904,8.0,5.0,,,
10007,1.0,,,,
10009,10.0,2.0,,,
10010,14.0,2.0,1.0,15.0,3.0
10024,16.0,6.0,2.0,18.0,8.0
10025,29.0,13.0,,,
10026,1.0,,,,
10027,9.0,3.0,1.0,10.0,4.0
10044,1.0,,,,
10075,3.0,2.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,1.0,,,
10461,2.0,2.0,,,
10462,1.0,1.0,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,2.0,,,
10526,1.0,,,,
10543,4.0,1.0,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,2.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,,,,
10960,1.0,1.0,,,
10962,1.0,,,,
10976,1.0,,,,
10977,6.0,2.0,,,
10994,2.0,1.0,,,
11010,2.0,,,,
11030,7.0,2.0,,,
11096,1.0,,,,
11111,96.0,78.0,5.0,101.0,83.0
11210,5.0,4.0,,,
11211,4.0,1.0,,,
11212,3.0,1.0,,,
11213,5.0,2.0,,,
11214,4.0,,,,
11228,2.0,,,,
11229,8.0,5.0,2.0,10.0,7.0
11230,8.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,2.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11378,,,1.0,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,1.0,,,
6105,1.0,,,,
6106,3.0,1.0,,,
6107,5.0,1.0,,,
6108,3.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,3.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6607,1.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,5.0,2.0,,,
6824,11.0,5.0,1.0,12.0,6.0
6825,9.0,1.0,,,
6840,6.0,3.0,,,
6877,11.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,5.0,1.0,,,
7026,14.0,3.0,1.0,15.0,4.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,4.0,2.0,,,
7057,2.0,,1.0,3.0,
7058,1.0,,2.0,3.0,
7059,6.0,2.0,,,
7060,4.0,1.0,,,
7075,3.0,1.0,,,
7076,16.0,5.0,,,
7092,1.0,,,,
7093,9.0,2.0,,,
7094,8.0,2.0,,,
7107,2.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,78.0,,3.0,81.0,
7442,6.0,1.0,2.0,8.0,3.0
7444,4.0,,2.0,6.0,
7458,11.0,,,,
7460,1.0,1.0,,,
7461,3.0,,,,
7509,1.0,,,,
7512,,,1.0,,
7626,2.0,1.0,,,
7627,6.0,3.0,,,
7628,5.0,,,,
7642,9.0,,1.0,10.0,
7643,1.0,,2.0,3.0,
7644,14.0,3.0,1.0,15.0,4.0
7645,5.0,,,,
7660,2.0,,1.0,3.0,
7661,14.0,1.0,1.0,15.0,2.0
7662,9.0,,,,
7676,6.0,,1.0,7.0,
7677,13.0,,,,
7711,5.0,,,,
7712,48.0,6.0,,,
7726,9.0,2.0,3.0,12.0,5.0
7727,4.0,1.0,,,
7728,12.0,2.0,,,
7746,14.0,3.0,1.0,15.0,4.0
7760,4.0,1.0,1.0,5.0,2.0
7762,3.0,,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,5.0,1.0,1.0,6.0,2.0
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,2.0,1.0,,,
7960,14.0,2.0,2.0,16.0,4.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,5.0,3.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,4.0,3.0,,,
8062,8.0,5.0,,,
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,7.0,4.0,,,
8096,6.0,1.0,1.0,7.0,2.0
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,1.0,6.0,4.0
8361,1.0,,,,
8512,3.0,1.0,1.0,4.0,2.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,14.0,2.0,2.0,16.0,4.0
8730,1.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,5.0,3.0,1.0,6.0,4.0
8829,1.0,,,,
8830,5.0,,,,
8831,21.0,5.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,13.0,9.0,,,
10002,17.0,2.0,,,
10016,10.0,2.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,20.0,6.0,,,
10032,6.0,5.0,,,
10033,3.0,1.0,,,
10034,7.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,,,
10468,2.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,7.0,5.0,1.0,8.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,1.0,,,
10701,1.0,,,,
10801,3.0,1.0,,,
10803,3.0,2.0,,,
10804,2.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,3.0,1.0,,,
11103,8.0,2.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,3.0,1.0,,,
11205,8.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,16.0,2.0,1.0,17.0,3.0
11221,5.0,1.0,,,
11222,8.0,1.0,,,
11235,3.0,1.0,,,
11236,5.0,2.0,1.0,6.0,3.0
11237,3.0,2.0,,,
11238,17.0,4.0,,,
11239,2.0,1.0,,,
11354,6.0,2.0,2.0,8.0,4.0
11355,10.0,2.0,2.0,12.0,4.0
11370,2.0,,,,
11372,3.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,2.0,,,
11422,2.0,2.0,,,
11520,4.0,1.0,,,
11553,1.0,,,,
11554,2.0,1.0,,,
11570,6.0,1.0,1.0,7.0,2.0
11572,5.0,,1.0,6.0,
11590,6.0,3.0,1.0,7.0,4.0
11703,2.0,,,,
11704,1.0,,,,
11705,2.0,,,,
11706,4.0,1.0,,,
11720,2.0,,,,
11721,3.0,1.0,,,
11722,3.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,3.0,1.0,6.0,4.0
11788,1.0,,,,
11790,1.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,1.0,1.0,,,
12206,1.0,1.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12523,1.0,,,,
12524,1.0,,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,1.0,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,4.0,1.0,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,4.0,3.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,1.0,,,
14094,3.0,1.0,,,
14127,7.0,4.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14513,1.0,1.0,,,
14530,1.0,,,,
14564,3.0,1.0,,,
14580,5.0,4.0,,,
14612,3.0,2.0,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,5.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,2.0,1.0,,,
15146,2.0,1.0,,,
15147,2.0,1.0,,,
15213,7.0,2.0,,,
15215,2.0,2.0,,,
15216,3.0,,,,
15232,16.0,5.0,1.0,17.0,6.0
15349,2.0,1.0,,,
15367,3.0,1.0,2.0,5.0,3.0
15417,1.0,,,,
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,9.0,4.0,2.0,11.0,6.0
15533,4.0,3.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,8.0,4.0,,,
15565,2.0,,,,
15601,8.0,6.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
11379,1.0,,,,
11411,1.0,,,,
11412,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,4.0,1.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,6.0,1.0,,,
11545,1.0,,,,
11548,1.0,1.0,,,
11561,2.0,,,,
11563,2.0,1.0,,,
11565,2.0,1.0,,,
11579,1.0,,,,
11580,2.0,1.0,,,
11581,2.0,1.0,,,
11596,4.0,3.0,,,
11598,2.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,2.0,,,
11729,3.0,2.0,,,
11731,5.0,,,,
11746,6.0,4.0,1.0,7.0,5.0
11747,2.0,2.0,1.0,3.0,3.0
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,,,,
11779,5.0,2.0,,,
11780,4.0,1.0,,,
11782,2.0,,,,
11795,1.0,1.0,,,
11796,1.0,,,,
11797,3.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,1.0,,,
11931,1.0,,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,1.0,,,
12047,4.0,1.0,,,
12063,1.0,1.0,,,
12065,3.0,3.0,1.0,4.0,4.0
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12533,2.0,,1.0,3.0,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,3.0,2.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12850,1.0,,,,
12866,7.0,3.0,1.0,8.0,4.0
12901,2.0,1.0,1.0,3.0,2.0
13035,2.0,,,,
13066,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,,,
14052,5.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,7.0,4.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14472,1.0,,,,
14519,1.0,1.0,,,
14606,1.0,1.0,,,
14620,5.0,1.0,,,
14623,2.0,1.0,,,
14870,1.0,,,,
15005,5.0,4.0,,,
15021,1.0,,,,
15089,3.0,3.0,,,
15090,11.0,7.0,2.0,13.0,9.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,6.0,,,
15122,2.0,,,,
15139,1.0,,1.0,2.0,
11717,2.0,1.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,1.0,,,,
11758,5.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,2.0,1.0,,,
11801,1.0,,,,
11803,6.0,4.0,,,
11967,2.0,1.0,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12060,1.0,,,,
12078,2.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,3.0,,,
12210,2.0,,,,
12401,3.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,1.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13214,1.0,,,,
13230,1.0,1.0,,,
13605,1.0,1.0,,,
13732,1.0,,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,2.0,,,,
14450,4.0,1.0,,,
14468,3.0,2.0,,,
14502,,,1.0,,
14527,1.0,1.0,,,
14534,9.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,4.0,1.0,,,
14727,2.0,1.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,7.0,2.0,1.0,8.0,3.0
15009,4.0,2.0,,,
15025,1.0,1.0,,,
15059,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,9.0,7.0,1.0,10.0,8.0
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,6.0,4.0,1.0,7.0,5.0
15220,1.0,,,,
15227,4.0,1.0,,,
15229,1.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,5.0,4.0,,,
15320,1.0,1.0,,,
15327,2.0,,,,
15370,5.0,3.0,,,
15411,17.0,6.0,,,
15434,1.0,,,,
15436,3.0,3.0,,,
15438,3.0,,,,
15445,2.0,2.0,,,
15461,5.0,2.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,119.0,86.0,4.0,123.0,90.0
15552,169.0,116.0,7.0,176.0,123.0
15554,1.0,,,,
11418,3.0,,,,
11423,2.0,2.0,,,
11427,1.0,,,,
11432,8.0,3.0,,,
11434,6.0,3.0,,,
11507,1.0,,,,
11550,3.0,2.0,,,
11552,6.0,3.0,,,
11559,2.0,2.0,,,
11566,6.0,5.0,1.0,7.0,6.0
11575,1.0,1.0,,,
11577,4.0,2.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
11702,1.0,1.0,,,
11718,1.0,,,,
11725,2.0,2.0,2.0,4.0,4.0
11727,2.0,1.0,,,
11741,3.0,1.0,,,
11743,8.0,3.0,1.0,9.0,4.0
11752,2.0,2.0,,,
11768,2.0,1.0,1.0,3.0,2.0
11777,3.0,1.0,,,
11786,2.0,1.0,,,
11791,7.0,4.0,,,
11793,3.0,2.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,2.0,,1.0,3.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,2.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,2.0,1.0,,,
12204,1.0,,,,
12209,2.0,,,,
12302,1.0,1.0,,,
12309,2.0,2.0,1.0,3.0,3.0
12345,14.0,,1.0,15.0,
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,1.0,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,2.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14006,1.0,,,,
14051,3.0,2.0,1.0,4.0,3.0
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,3.0,,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,2.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,2.0,2.0,5.0,4.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,3.0,,,
15062,3.0,2.0,,,
15101,8.0,7.0,1.0,9.0,8.0
15126,,,1.0,,
15135,1.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,1.0,,,,
15212,3.0,2.0,,,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,7.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,1.0,,,
15222,2.0,1.0,,,
15224,1.0,,,,
15238,8.0,4.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,12.0,4.0,,,
15357,1.0,1.0,,,
15424,22.0,16.0,1.0,23.0,17.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,8.0,7.0,,,
15522,108.0,79.0,2.0,110.0,81.0
15540,7.0,5.0,,,
15541,1.0,1.0,,,
15542,15.0,9.0,,,
15557,4.0,4.0,,,
15558,113.0,73.0,7.0,120.0,80.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,9.0,3.0,,,
15658,6.0,3.0,1.0,7.0,4.0
15824,1.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15924,2.0,1.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,1.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,26.0,15.0,2.0,28.0,17.0
17013,26.0,15.0,1.0,27.0,16.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,5.0,1.0,9.0,6.0
17044,5.0,4.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,,,
17062,1.0,,,,
17063,1.0,1.0,,,
17078,10.0,8.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,15.0,,,
17111,22.0,9.0,1.0,23.0,10.0
17112,38.0,20.0,4.0,42.0,24.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,12.0,7.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,2.0,2.0,,,
17244,1.0,1.0,1.0,2.0,2.0
17263,12.0,8.0,1.0,13.0,9.0
17311,6.0,4.0,,,
17313,84.0,56.0,6.0,90.0,62.0
17314,355.0,227.0,47.0,402.0,274.0
17327,282.0,197.0,30.0,312.0,227.0
17329,98.0,70.0,8.0,106.0,78.0
17344,22.0,17.0,4.0,26.0,21.0
17345,13.0,9.0,2.0,15.0,11.0
17347,26.0,20.0,5.0,31.0,25.0
17361,418.0,286.0,22.0,440.0,308.0
17362,123.0,95.0,7.0,130.0,102.0
17363,568.0,404.0,28.0,596.0,432.0
17364,10.0,5.0,,,
17512,13.0,9.0,1.0,14.0,10.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,6.0,3.0,,,
17562,3.0,2.0,,,
17563,32.0,23.0,5.0,37.0,28.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
15701,3.0,3.0,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16051,1.0,1.0,,,
16066,15.0,12.0,1.0,16.0,13.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,1.0,2.0,2.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,19.0,5.0,6.0,25.0,11.0
16803,11.0,5.0,,,
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,18.0,7.0,1.0,19.0,8.0
17020,9.0,6.0,,,
17036,26.0,19.0,2.0,28.0,21.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,38.0,19.0,7.0,45.0,26.0
17068,1.0,,,,
17070,16.0,8.0,1.0,17.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,2.0,7.0,4.0
17103,1.0,1.0,,,
17104,6.0,5.0,3.0,9.0,8.0
17202,252.0,214.0,24.0,276.0,238.0
17221,1.0,1.0,,,
17222,86.0,56.0,17.0,103.0,73.0
17235,6.0,5.0,,,
17236,221.0,163.0,22.0,243.0,185.0
17237,24.0,17.0,4.0,28.0,21.0
17238,57.0,46.0,4.0,61.0,50.0
17252,22.0,19.0,2.0,24.0,21.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,82.0,66.0,11.0,93.0,77.0
17303,6.0,4.0,,,
17304,16.0,13.0,,,
17319,9.0,7.0,3.0,12.0,10.0
17320,372.0,248.0,39.0,411.0,287.0
17321,124.0,92.0,15.0,139.0,107.0
17322,84.0,65.0,10.0,94.0,75.0
17339,14.0,13.0,2.0,16.0,15.0
17352,47.0,30.0,4.0,51.0,34.0
17353,36.0,26.0,3.0,39.0,29.0
17355,5.0,4.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,255.0,190.0,20.0,275.0,210.0
17403,274.0,187.0,20.0,294.0,207.0
17404,138.0,99.0,6.0,144.0,105.0
17406,84.0,64.0,4.0,88.0,68.0
17519,8.0,6.0,,,
17520,4.0,3.0,,,
17522,25.0,21.0,1.0,26.0,22.0
17536,13.0,12.0,1.0,14.0,13.0
17538,10.0,7.0,,,
17554,8.0,6.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,86.0,41.0,6.0,92.0,47.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,2.0,,1.0,3.0,
17820,1.0,1.0,,,
17821,9.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,1.0,1.0,3.0,4.0,4.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,9.0,2.0,13.0,11.0
18106,3.0,1.0,,,
18222,4.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
15217,18.0,5.0,,,
15219,5.0,2.0,1.0,6.0,3.0
15226,2.0,2.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,4.0,,,,
15237,17.0,9.0,1.0,18.0,10.0
15301,5.0,2.0,1.0,6.0,3.0
15317,17.0,13.0,,,
15321,1.0,,,,
15344,1.0,1.0,,,
