ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
16933,3.0,3.0,,,
17015,14.0,11.0,3.0,17.0,14.0
17022,20.0,18.0,1.0,21.0,19.0
17024,1.0,1.0,1.0,2.0,2.0
17033,19.0,13.0,1.0,20.0,14.0
17042,14.0,10.0,1.0,15.0,11.0
17049,1.0,1.0,,,
17065,5.0,3.0,,,
17067,6.0,5.0,,,
17074,2.0,1.0,1.0,3.0,2.0
17101,5.0,3.0,,,
17106,1.0,,,,
17201,192.0,163.0,32.0,224.0,195.0
17224,21.0,21.0,4.0,25.0,25.0
17231,5.0,5.0,,,
17233,26.0,26.0,3.0,29.0,29.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,5.0,5.0,3.0,8.0,8.0
17267,160.0,136.0,19.0,179.0,155.0
17301,18.0,17.0,5.0,23.0,22.0
17306,3.0,3.0,,,
17315,89.0,80.0,3.0,92.0,83.0
17317,3.0,2.0,1.0,4.0,3.0
17324,7.0,6.0,1.0,8.0,7.0
17331,1855.0,1594.0,175.0,2030.0,1769.0
17333,1.0,1.0,,,
17340,604.0,536.0,41.0,645.0,577.0
17342,4.0,4.0,,,
17349,729.0,655.0,45.0,774.0,700.0
17356,248.0,213.0,27.0,275.0,240.0
17358,,,1.0,,
17360,215.0,193.0,9.0,224.0,202.0
17365,4.0,2.0,,,
17401,21.0,15.0,3.0,24.0,18.0
17408,176.0,149.0,20.0,196.0,169.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,11.0,9.0,2.0,13.0,11.0
17535,7.0,4.0,,,
17540,4.0,4.0,4.0,8.0,8.0
17551,21.0,18.0,,,
17560,8.0,6.0,3.0,11.0,9.0
17565,5.0,4.0,,,
17601,90.0,78.0,5.0,95.0,83.0
17608,1.0,,,,
17701,9.0,7.0,1.0,10.0,8.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17034,4.0,3.0,1.0,5.0,4.0
17041,1.0,,,,
17050,59.0,48.0,9.0,68.0,57.0
17057,12.0,9.0,1.0,13.0,10.0
17059,2.0,2.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,19.0,16.0,3.0,22.0,19.0
17214,66.0,59.0,15.0,81.0,74.0
17225,1118.0,1001.0,158.0,1276.0,1159.0
17239,1.0,1.0,,,
17241,11.0,10.0,,,
17243,2.0,2.0,,,
17250,4.0,4.0,,,
17257,95.0,77.0,10.0,105.0,87.0
17264,1.0,1.0,1.0,2.0,2.0
17268,1270.0,1116.0,183.0,1453.0,1299.0
17307,23.0,22.0,1.0,24.0,23.0
17309,12.0,12.0,2.0,14.0,14.0
17316,44.0,35.0,8.0,52.0,43.0
17318,1.0,1.0,,,
17323,2.0,2.0,,,
17325,499.0,442.0,58.0,557.0,500.0
17350,127.0,107.0,12.0,139.0,119.0
17366,47.0,44.0,4.0,51.0,48.0
17368,15.0,15.0,4.0,19.0,19.0
17407,79.0,72.0,10.0,89.0,82.0
17507,1.0,1.0,,,
17509,6.0,4.0,,,
17516,5.0,3.0,,,
17518,7.0,7.0,1.0,8.0,8.0
17527,9.0,9.0,,,
17532,10.0,9.0,1.0,11.0,10.0
17543,64.0,54.0,2.0,66.0,56.0
17552,17.0,14.0,,,
17557,4.0,4.0,1.0,5.0,5.0
17566,39.0,28.0,6.0,45.0,34.0
17582,3.0,1.0,,,
17584,23.0,21.0,3.0,26.0,24.0
17602,60.0,49.0,6.0,66.0,55.0
17777,1.0,1.0,,,
17827,1.0,,,,
17834,,,1.0,,
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,3.0,3.0,,,
17884,1.0,,,,
17886,1.0,1.0,,,
17961,5.0,4.0,,,
18011,2.0,2.0,,,
18018,9.0,8.0,,,
18020,4.0,4.0,,,
18034,7.0,6.0,,,
18036,3.0,3.0,1.0,4.0,4.0
18045,12.0,10.0,,,
18052,5.0,3.0,1.0,6.0,4.0
18059,1.0,1.0,,,
18077,1.0,1.0,,,
18102,10.0,8.0,,,
18109,4.0,3.0,,,
18202,2.0,2.0,1.0,3.0,3.0
18302,,,3.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18370,1.0,1.0,,,
18411,9.0,7.0,3.0,12.0,10.0
18420,1.0,1.0,,,
18436,2.0,2.0,1.0,3.0,3.0
18438,1.0,,,,
18445,,,1.0,,
18452,1.0,,,,
18470,1.0,,,,
18504,2.0,1.0,,,
18518,1.0,,,,
18702,4.0,3.0,2.0,6.0,5.0
18704,6.0,5.0,1.0,7.0,6.0
18845,1.0,1.0,,,
18847,1.0,,,,
18854,1.0,1.0,,,
18902,20.0,17.0,3.0,23.0,20.0
18913,2.0,2.0,,,
18929,6.0,5.0,,,
18938,14.0,13.0,,,
18947,3.0,3.0,3.0,6.0,6.0
18954,8.0,6.0,2.0,10.0,8.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,24.0,15.0,1.0,25.0,16.0
19006,12.0,9.0,1.0,13.0,10.0
19013,12.0,9.0,2.0,14.0,11.0
19020,30.0,23.0,3.0,33.0,26.0
19029,6.0,5.0,,,
19031,5.0,4.0,,,
19036,13.0,10.0,2.0,15.0,12.0
19038,33.0,27.0,3.0,36.0,30.0
19047,11.0,8.0,,,
19054,11.0,9.0,,,
19056,2.0,2.0,2.0,4.0,4.0
19061,35.0,29.0,2.0,37.0,31.0
19063,69.0,56.0,4.0,73.0,60.0
19070,5.0,4.0,,,
19072,27.0,16.0,1.0,28.0,17.0
19079,3.0,3.0,1.0,4.0,4.0
19081,24.0,14.0,3.0,27.0,17.0
19086,30.0,28.0,,,
19095,6.0,5.0,,,
17238,78.0,65.0,7.0,85.0,72.0
17252,26.0,23.0,5.0,31.0,28.0
17254,2.0,1.0,,,
17272,6.0,4.0,1.0,7.0,5.0
17302,142.0,119.0,36.0,178.0,155.0
17303,6.0,6.0,,,
17304,22.0,19.0,1.0,23.0,20.0
17319,15.0,11.0,3.0,18.0,14.0
17320,506.0,434.0,82.0,588.0,516.0
17321,208.0,174.0,30.0,238.0,204.0
17322,104.0,93.0,16.0,120.0,109.0
17339,15.0,15.0,2.0,17.0,17.0
17352,74.0,67.0,10.0,84.0,77.0
17353,42.0,40.0,5.0,47.0,45.0
17355,5.0,5.0,,,
17370,7.0,6.0,1.0,8.0,7.0
17372,8.0,4.0,,,
17402,315.0,289.0,29.0,344.0,318.0
17403,312.0,275.0,25.0,337.0,300.0
17404,184.0,156.0,10.0,194.0,166.0
17406,103.0,87.0,7.0,110.0,94.0
17487,1.0,1.0,,,
17505,1.0,,,,
17519,8.0,8.0,1.0,9.0,9.0
17520,6.0,6.0,,,
17522,27.0,24.0,2.0,29.0,26.0
17536,18.0,15.0,1.0,19.0,16.0
17538,12.0,8.0,,,
17554,9.0,8.0,,,
17555,1.0,,1.0,2.0,
17569,2.0,2.0,,,
17572,,,1.0,,
17603,102.0,91.0,11.0,113.0,102.0
17604,2.0,2.0,,,
17721,1.0,1.0,,,
17737,2.0,,,,
17740,1.0,1.0,,,
17754,6.0,5.0,2.0,8.0,7.0
17771,1.0,,,,
17820,1.0,1.0,,,
17821,11.0,11.0,,,
17837,15.0,9.0,,,
17857,2.0,2.0,,,
17870,6.0,4.0,,,
17921,2.0,1.0,,,
17922,1.0,1.0,,,
17938,1.0,1.0,,,
17954,2.0,2.0,1.0,3.0,3.0
17972,1.0,1.0,,,
18040,5.0,3.0,1.0,6.0,4.0
18041,1.0,1.0,,,
18054,2.0,2.0,,,
18055,5.0,5.0,,,
18071,1.0,1.0,,,
18073,2.0,2.0,5.0,7.0,7.0
18074,2.0,2.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,18.0,15.0,2.0,20.0,17.0
18106,3.0,2.0,1.0,4.0,3.0
18222,6.0,4.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18325,1.0,,,,
18372,1.0,1.0,,,
18407,1.0,,2.0,3.0,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,8.0,7.0,1.0,9.0,8.0
18507,3.0,2.0,,,
18508,2.0,2.0,1.0,3.0,3.0
18509,4.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,2.0,2.0,1.0,3.0,3.0
18707,1.0,,,,
18708,4.0,3.0,2.0,6.0,5.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,1.0,1.0,,,
18843,1.0,1.0,,,
18925,7.0,6.0,,,
18940,27.0,22.0,1.0,28.0,23.0
18942,4.0,4.0,,,
18960,5.0,3.0,1.0,6.0,4.0
18974,14.0,12.0,2.0,16.0,14.0
18976,20.0,17.0,,,
18977,4.0,4.0,,,
19008,20.0,14.0,1.0,21.0,15.0
19009,2.0,2.0,,,
19010,46.0,40.0,,,
19023,14.0,11.0,,,
19025,9.0,7.0,,,
19026,24.0,21.0,1.0,25.0,22.0
19027,11.0,9.0,,,
19040,14.0,11.0,3.0,17.0,14.0
19041,22.0,14.0,1.0,23.0,15.0
19043,2.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,44.0,4.0,52.0,48.0
19074,4.0,2.0,2.0,6.0,4.0
19075,4.0,3.0,1.0,5.0,4.0
19076,5.0,5.0,,,
19090,14.0,11.0,2.0,16.0,13.0
19107,29.0,22.0,2.0,31.0,24.0
17229,3.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17262,1.0,,,,
17263,17.0,16.0,2.0,19.0,18.0
17311,6.0,5.0,,,
17313,102.0,90.0,10.0,112.0,100.0
17314,727.0,596.0,143.0,870.0,739.0
17327,369.0,321.0,52.0,421.0,373.0
17329,135.0,120.0,12.0,147.0,132.0
17344,31.0,25.0,7.0,38.0,32.0
17345,16.0,10.0,3.0,19.0,13.0
17347,34.0,31.0,6.0,40.0,37.0
17361,513.0,461.0,40.0,553.0,501.0
17362,154.0,142.0,16.0,170.0,158.0
17363,662.0,605.0,42.0,704.0,647.0
17364,12.0,12.0,1.0,13.0,13.0
17512,60.0,20.0,1.0,61.0,21.0
17529,3.0,1.0,,,
17545,10.0,10.0,2.0,12.0,12.0
17547,7.0,6.0,,,
17562,3.0,3.0,,,
17563,46.0,41.0,11.0,57.0,52.0
17564,1.0,1.0,,,
17578,4.0,4.0,,,
17579,10.0,9.0,1.0,11.0,10.0
17581,2.0,2.0,,,
17728,1.0,1.0,,,
17729,,,1.0,,
17731,2.0,1.0,,,
17745,6.0,5.0,,,
17765,1.0,1.0,,,
17815,7.0,4.0,,,
17845,1.0,1.0,,,
17847,3.0,1.0,1.0,4.0,2.0
17864,1.0,,,,
17931,3.0,3.0,,,
17963,4.0,1.0,1.0,5.0,2.0
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,3.0,3.0,,,
18014,4.0,3.0,,,
18015,13.0,9.0,2.0,15.0,11.0
18031,6.0,5.0,,,
18032,1.0,1.0,,,
18049,5.0,5.0,1.0,6.0,6.0
18062,12.0,9.0,2.0,14.0,11.0
18064,3.0,3.0,2.0,5.0,5.0
18066,2.0,1.0,2.0,4.0,3.0
18080,2.0,1.0,,,
18249,2.0,2.0,,,
18250,1.0,1.0,,,
18330,1.0,,,,
18332,,,1.0,,
18347,3.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,3.0,3.0,,,
18417,1.0,,,,
18431,2.0,2.0,1.0,3.0,3.0
18433,2.0,2.0,1.0,3.0,3.0
18447,1.0,1.0,,,
18466,2.0,,,,
18614,1.0,1.0,,,
18634,1.0,,1.0,2.0,
18651,1.0,1.0,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18834,1.0,1.0,,,
18901,16.0,13.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18949,1.0,1.0,,,
18951,9.0,7.0,,,
18966,19.0,12.0,2.0,21.0,14.0
19001,11.0,6.0,1.0,12.0,7.0
19002,40.0,29.0,6.0,46.0,35.0
19015,17.0,12.0,,,
19018,13.0,12.0,3.0,16.0,15.0
19032,4.0,3.0,1.0,5.0,4.0
19033,6.0,4.0,,,
19034,15.0,11.0,2.0,17.0,13.0
19035,18.0,15.0,2.0,20.0,17.0
19050,22.0,17.0,,,
19066,18.0,15.0,,,
19067,52.0,42.0,3.0,55.0,45.0
19082,24.0,14.0,3.0,27.0,17.0
19083,82.0,68.0,5.0,87.0,73.0
19085,13.0,10.0,2.0,15.0,12.0
19102,8.0,6.0,1.0,9.0,7.0
19115,9.0,8.0,2.0,11.0,10.0
19116,12.0,6.0,1.0,13.0,7.0
19118,10.0,5.0,1.0,11.0,6.0
19119,15.0,11.0,2.0,17.0,13.0
19132,5.0,4.0,1.0,6.0,5.0
19133,4.0,4.0,1.0,5.0,5.0
19134,10.0,5.0,,,
19135,2.0,1.0,1.0,3.0,2.0
19149,16.0,9.0,,,
19150,6.0,1.0,,,
19151,10.0,4.0,,,
19152,10.0,7.0,1.0,11.0,8.0
19185,1.0,1.0,,,
19301,16.0,13.0,2.0,18.0,15.0
19316,1.0,1.0,,,
19317,65.0,57.0,6.0,71.0,63.0
19333,16.0,16.0,2.0,18.0,18.0
19335,130.0,120.0,11.0,141.0,131.0
19350,241.0,202.0,17.0,258.0,219.0
19351,10.0,10.0,1.0,11.0,11.0
19352,276.0,247.0,18.0,294.0,265.0
19401,6.0,6.0,,,
19403,42.0,35.0,7.0,49.0,42.0
19453,2.0,1.0,,,
19468,34.0,27.0,2.0,36.0,29.0
19518,8.0,7.0,1.0,9.0,8.0
19520,7.0,5.0,,,
19533,3.0,2.0,,,
19567,1.0,1.0,,,
19601,10.0,7.0,1.0,11.0,8.0
19602,,,1.0,,
19603,1.0,1.0,,,
19701,868.0,760.0,46.0,914.0,806.0
19702,1173.0,1015.0,55.0,1228.0,1070.0
19703,72.0,56.0,,,
19717,4.0,3.0,,,
19720,303.0,253.0,17.0,320.0,270.0
19734,134.0,112.0,12.0,146.0,124.0
19736,2.0,1.0,,,
19801,59.0,43.0,8.0,67.0,51.0
19802,62.0,52.0,2.0,64.0,54.0
19803,126.0,103.0,5.0,131.0,108.0
19804,88.0,75.0,5.0,93.0,80.0
19901,148.0,116.0,21.0,169.0,137.0
19902,1.0,,,,
19903,5.0,4.0,,,
19904,168.0,148.0,21.0,189.0,169.0
19934,78.0,69.0,16.0,94.0,85.0
19936,1.0,1.0,,,
19951,17.0,14.0,2.0,19.0,16.0
19952,130.0,109.0,20.0,150.0,129.0
19953,31.0,28.0,6.0,37.0,34.0
19954,11.0,11.0,2.0,13.0,13.0
19968,103.0,84.0,8.0,111.0,92.0
19970,553.0,411.0,19.0,572.0,430.0
19971,199.0,172.0,12.0,211.0,184.0
20001,2975.0,2315.0,442.0,3417.0,2757.0
20002,3336.0,2649.0,510.0,3846.0,3159.0
20003,1866.0,1496.0,306.0,2172.0,1802.0
20004,121.0,106.0,10.0,131.0,116.0
20018,884.0,665.0,103.0,987.0,768.0
20019,1787.0,1291.0,183.0,1970.0,1474.0
20020,1254.0,876.0,143.0,1397.0,1019.0
20035,2.0,1.0,1.0,3.0,2.0
20036,444.0,324.0,79.0,523.0,403.0
20037,598.0,448.0,96.0,694.0,544.0
20038,1.0,1.0,,,
20052,33.0,25.0,5.0,38.0,30.0
20070,3.0,2.0,,,
20086,1.0,1.0,,,
20102,1.0,1.0,,,
20103,2.0,1.0,,,
20104,1.0,1.0,,,
20105,148.0,103.0,21.0,169.0,124.0
20118,6.0,6.0,,,
20119,3.0,3.0,,,
20120,282.0,225.0,16.0,298.0,241.0
20121,189.0,150.0,15.0,204.0,165.0
20135,13.0,11.0,1.0,14.0,12.0
20136,86.0,68.0,5.0,91.0,73.0
20137,8.0,5.0,1.0,9.0,6.0
20152,210.0,150.0,17.0,227.0,167.0
20153,1.0,1.0,1.0,2.0,2.0
20155,118.0,102.0,7.0,125.0,109.0
20169,79.0,59.0,8.0,87.0,67.0
20170,326.0,241.0,30.0,356.0,271.0
20171,486.0,367.0,45.0,531.0,412.0
20185,8.0,8.0,,,
20186,26.0,23.0,11.0,37.0,34.0
20187,37.0,30.0,2.0,39.0,32.0
20202,1.0,,,,
20204,2.0,2.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,3.0,,,
20221,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20419,1.0,1.0,,,
20469,2.0,1.0,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,2.0,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20588,4.0,2.0,1.0,5.0,3.0
20603,14433.0,12467.0,838.0,15271.0,13305.0
20604,136.0,111.0,5.0,141.0,116.0
20606,180.0,167.0,5.0,185.0,172.0
20620,659.0,608.0,48.0,707.0,656.0
20621,649.0,598.0,38.0,687.0,636.0
20622,2302.0,2062.0,108.0,2410.0,2170.0
20623,1437.0,1258.0,57.0,1494.0,1315.0
20636,5270.0,4899.0,275.0,5545.0,5174.0
20637,2716.0,2420.0,154.0,2870.0,2574.0
20639,7995.0,7125.0,498.0,8493.0,7623.0
19104,57.0,45.0,4.0,61.0,49.0
19106,21.0,13.0,1.0,22.0,14.0
19111,17.0,10.0,,,
19120,17.0,12.0,3.0,20.0,15.0
19122,10.0,8.0,,,
19129,15.0,10.0,,,
19131,10.0,8.0,,,
19136,3.0,2.0,2.0,5.0,4.0
19138,4.0,4.0,,,
19145,15.0,11.0,1.0,16.0,12.0
19147,48.0,42.0,,,
19154,7.0,5.0,1.0,8.0,6.0
19320,93.0,79.0,8.0,101.0,87.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,302.0,256.0,51.0,353.0,307.0
19365,12.0,11.0,1.0,13.0,12.0
19372,9.0,7.0,,,
19390,190.0,165.0,17.0,207.0,182.0
19406,30.0,21.0,,,
19422,26.0,23.0,5.0,31.0,28.0
19438,23.0,18.0,1.0,24.0,19.0
19440,13.0,11.0,,,
19449,1.0,1.0,,,
19454,33.0,26.0,3.0,36.0,29.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19504,3.0,2.0,,,
19506,4.0,3.0,,,
19522,5.0,4.0,1.0,6.0,5.0
19540,13.0,12.0,,,
19547,1.0,1.0,1.0,2.0,2.0
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,2.0,1.0,4.0,3.0
19606,17.0,14.0,1.0,18.0,15.0
19706,11.0,9.0,,,
19713,424.0,347.0,32.0,456.0,379.0
19733,5.0,4.0,,,
19806,104.0,84.0,7.0,111.0,91.0
19808,352.0,296.0,14.0,366.0,310.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,205.0,177.0,41.0,246.0,218.0
19938,75.0,63.0,14.0,89.0,77.0
19940,908.0,771.0,94.0,1002.0,865.0
19947,189.0,169.0,32.0,221.0,201.0
19956,767.0,658.0,101.0,868.0,759.0
19958,280.0,228.0,16.0,296.0,244.0
19967,142.0,105.0,4.0,146.0,109.0
20006,53.0,40.0,11.0,64.0,51.0
20008,2847.0,2227.0,396.0,3243.0,2623.0
20015,2077.0,1569.0,191.0,2268.0,1760.0
20017,1042.0,830.0,117.0,1159.0,947.0
20024,677.0,536.0,103.0,780.0,639.0
20033,1.0,1.0,,,
20040,4.0,4.0,,,
20042,1.0,1.0,,,
20047,1.0,1.0,,,
20056,1.0,1.0,,,
20074,7.0,4.0,1.0,8.0,5.0
20081,1.0,1.0,,,
20090,11.0,7.0,,,
20099,2.0,1.0,,,
20106,15.0,14.0,,,
20115,15.0,13.0,4.0,19.0,17.0
20117,9.0,7.0,,,
20122,5.0,4.0,,,
20124,107.0,89.0,7.0,114.0,96.0
20131,2.0,2.0,,,
20140,1.0,,,,
20142,2.0,1.0,2.0,4.0,3.0
20147,406.0,294.0,40.0,446.0,334.0
20149,1.0,1.0,,,
20151,123.0,88.0,22.0,145.0,110.0
20156,1.0,,,,
20158,17.0,13.0,1.0,18.0,14.0
20165,286.0,229.0,26.0,312.0,255.0
20167,1.0,1.0,,,
20172,2.0,2.0,,,
20176,376.0,273.0,39.0,415.0,312.0
20181,16.0,9.0,1.0,17.0,10.0
20190,260.0,199.0,27.0,287.0,226.0
20192,1.0,1.0,,,
20201,9.0,8.0,,,
20206,2.0,2.0,,,
20208,5.0,3.0,,,
20215,1.0,,,,
20217,4.0,3.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20410,1.0,,,,
20417,1.0,,,,
20431,2.0,2.0,,,
20433,1.0,1.0,1.0,2.0,2.0
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
17860,,,1.0,,
17876,1.0,1.0,,,
17901,5.0,3.0,1.0,6.0,4.0
17953,,,1.0,,
17960,3.0,2.0,,,
17985,1.0,1.0,,,
18017,9.0,7.0,1.0,10.0,8.0
18035,1.0,1.0,,,
18042,9.0,7.0,2.0,11.0,9.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,1.0,,,
18069,3.0,2.0,1.0,4.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,1.0,,,,
18103,12.0,11.0,2.0,14.0,13.0
18201,2.0,1.0,,,
18210,1.0,,,,
18219,,,1.0,,
18235,3.0,2.0,,,
18301,11.0,8.0,1.0,12.0,9.0
18326,1.0,,1.0,2.0,
18328,,,1.0,,
18337,9.0,8.0,1.0,10.0,9.0
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,3.0,2.0,,,
18360,12.0,5.0,1.0,13.0,6.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,2.0,,,
18435,2.0,,,,
18444,3.0,3.0,,,
18451,1.0,1.0,,,
18471,2.0,2.0,,,
18503,1.0,1.0,,,
18510,7.0,6.0,,,
18512,2.0,2.0,,,
18519,2.0,1.0,,,
18603,4.0,3.0,,,
18612,7.0,4.0,2.0,9.0,6.0
18630,1.0,,,,
18644,5.0,5.0,,,
18655,1.0,1.0,,,
18705,3.0,2.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,23.0,19.0,1.0,24.0,20.0
18944,13.0,10.0,4.0,17.0,14.0
18964,11.0,11.0,2.0,13.0,13.0
18969,3.0,3.0,1.0,4.0,4.0
19003,21.0,13.0,4.0,25.0,17.0
19012,4.0,2.0,,,
19014,47.0,39.0,2.0,49.0,41.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,8.0,4.0,1.0,9.0,5.0
19044,7.0,6.0,,,
19046,33.0,15.0,,,
19053,14.0,6.0,3.0,17.0,9.0
19055,5.0,4.0,,,
19064,33.0,32.0,3.0,36.0,35.0
19073,35.0,22.0,1.0,36.0,23.0
19078,19.0,17.0,1.0,20.0,18.0
19087,67.0,48.0,4.0,71.0,52.0
19096,42.0,33.0,2.0,44.0,35.0
19103,46.0,36.0,5.0,51.0,41.0
19114,8.0,6.0,2.0,10.0,8.0
19121,10.0,5.0,,,
19123,21.0,17.0,1.0,22.0,18.0
19128,27.0,19.0,,,
19130,33.0,24.0,7.0,40.0,31.0
19137,,,1.0,,
19139,16.0,12.0,,,
19146,53.0,34.0,3.0,56.0,37.0
19148,22.0,17.0,,,
19153,4.0,3.0,,,
19312,31.0,24.0,,,
19330,45.0,41.0,1.0,46.0,42.0
19348,230.0,195.0,19.0,249.0,214.0
19355,63.0,48.0,4.0,67.0,52.0
19362,143.0,125.0,23.0,166.0,148.0
19373,13.0,11.0,,,
19380,134.0,114.0,4.0,138.0,118.0
19382,174.0,152.0,6.0,180.0,158.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,,,1.0,,
19446,58.0,42.0,3.0,61.0,45.0
19462,17.0,13.0,2.0,19.0,15.0
19464,24.0,19.0,1.0,25.0,20.0
19473,20.0,18.0,3.0,23.0,21.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,4.0,,,
19530,5.0,3.0,,,
19539,1.0,,,,
19541,2.0,1.0,,,
19555,,,1.0,,
19562,2.0,1.0,,,
19605,9.0,7.0,1.0,10.0,8.0
19607,10.0,8.0,4.0,14.0,12.0
19707,219.0,182.0,11.0,230.0,193.0
19714,3.0,3.0,,,
19730,6.0,6.0,,,
19732,1.0,1.0,,,
19805,139.0,116.0,11.0,150.0,127.0
19807,62.0,42.0,4.0,66.0,46.0
19850,2.0,2.0,,,
19930,210.0,171.0,9.0,219.0,180.0
19939,409.0,328.0,19.0,428.0,347.0
19941,16.0,13.0,1.0,17.0,14.0
19950,93.0,82.0,32.0,125.0,114.0
19955,2.0,2.0,,,
19964,19.0,13.0,15.0,34.0,28.0
19966,679.0,567.0,66.0,745.0,633.0
19973,737.0,663.0,148.0,885.0,811.0
19975,1458.0,1111.0,73.0,1531.0,1184.0
19980,1.0,1.0,1.0,2.0,2.0
20000,1.0,,1.0,2.0,
20005,790.0,618.0,114.0,904.0,732.0
20007,1911.0,1494.0,292.0,2203.0,1786.0
20009,3955.0,3081.0,657.0,4612.0,3738.0
20014,3.0,2.0,1.0,4.0,3.0
20016,2916.0,2195.0,396.0,3312.0,2591.0
20030,5.0,3.0,,,
20032,877.0,579.0,114.0,991.0,693.0
20039,3.0,1.0,,,
20050,,,1.0,,
20057,31.0,15.0,5.0,36.0,20.0
20059,20.0,11.0,,,
20064,14.0,14.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,1.0,,,,
20109,118.0,85.0,12.0,130.0,97.0
20116,3.0,3.0,,,
20132,83.0,64.0,11.0,94.0,75.0
20134,3.0,3.0,,,
20139,1.0,1.0,,,
20141,24.0,16.0,2.0,26.0,18.0
20148,454.0,325.0,64.0,518.0,389.0
20159,1.0,1.0,,,
20164,255.0,177.0,19.0,274.0,196.0
20166,129.0,84.0,12.0,141.0,96.0
20173,1.0,1.0,,,
20175,206.0,150.0,15.0,221.0,165.0
20182,2.0,1.0,,,
20184,7.0,6.0,,,
20189,7.0,4.0,,,
20191,300.0,213.0,21.0,321.0,234.0
20198,3.0,2.0,3.0,6.0,5.0
20207,3.0,1.0,,,
20216,2.0,1.0,1.0,3.0,2.0
20225,1.0,,,,
20373,2.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,1.0,1.0,,,
20507,2.0,2.0,,,
20532,,,1.0,,
20543,49.0,49.0,,,
20568,1.0,1.0,,,
20602,11359.0,9588.0,696.0,12055.0,10284.0
20607,5682.0,4928.0,316.0,5998.0,5244.0
20609,545.0,478.0,27.0,572.0,505.0
20616,2874.0,2412.0,169.0,3043.0,2581.0
20618,461.0,425.0,25.0,486.0,450.0
20625,336.0,300.0,16.0,352.0,316.0
20627,52.0,46.0,,,
20632,229.0,205.0,10.0,239.0,215.0
20634,3086.0,2728.0,235.0,3321.0,2963.0
20643,8.0,6.0,1.0,9.0,7.0
20650,8130.0,7371.0,353.0,8483.0,7724.0
20652,1.0,1.0,,,
20657,8436.0,7300.0,841.0,9277.0,8141.0
