ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
10454,1.0,1.0,,,
10456,5.0,,,,
10463,8.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,1.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,3.0,,,,
10579,1.0,,,,
10583,3.0,,1.0,4.0,
10588,1.0,1.0,,,
10606,2.0,1.0,1.0,3.0,2.0
10706,1.0,,,,
10708,9.0,4.0,,,
10940,2.0,2.0,1.0,3.0,3.0
10956,6.0,2.0,,,
10965,3.0,1.0,,,
10983,1.0,,,,
10990,1.0,,,,
10992,2.0,,,,
11040,4.0,2.0,,,
11101,9.0,3.0,1.0,10.0,4.0
11106,5.0,2.0,,,
11201,14.0,5.0,,,
11206,4.0,,,,
11208,6.0,4.0,,,
11215,4.0,1.0,,,
11217,6.0,1.0,,,
11224,,,1.0,,
11226,11.0,2.0,1.0,12.0,3.0
11231,7.0,1.0,,,
11233,2.0,2.0,,,
11249,3.0,,,,
11358,4.0,1.0,,,
11365,1.0,1.0,,,
11367,4.0,2.0,,,
11374,5.0,3.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,2.0,,,,
11433,1.0,1.0,,,
11435,5.0,3.0,,,
11501,1.0,1.0,,,
11510,3.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,1.0,1.0,6.0,2.0
11717,2.0,1.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,1.0,,,,
11758,5.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,2.0,1.0,,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,1.0,,,
6105,1.0,,,,
6106,3.0,1.0,,,
6107,4.0,1.0,,,
6108,3.0,1.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,2.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,2.0,,,
6824,10.0,4.0,1.0,11.0,5.0
6825,8.0,1.0,,,
6840,6.0,3.0,,,
6877,11.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,2.0,1.0,6.0,3.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,5.0,1.0,,,
7026,10.0,2.0,1.0,11.0,3.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,3.0,2.0,,,
7057,2.0,,1.0,3.0,
7058,1.0,,1.0,2.0,
7059,6.0,2.0,,,
7060,4.0,1.0,,,
7075,3.0,1.0,,,
7076,16.0,4.0,,,
7092,1.0,,,,
7093,8.0,1.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,70.0,,3.0,73.0,
7442,5.0,1.0,2.0,7.0,3.0
7444,2.0,,2.0,4.0,
7458,10.0,,,,
7460,1.0,1.0,,,
7461,3.0,,,,
7509,1.0,,,,
7512,,,1.0,,
7626,2.0,1.0,,,
7627,5.0,3.0,,,
7628,4.0,,,,
7642,8.0,,1.0,9.0,
7643,1.0,,2.0,3.0,
7644,11.0,2.0,1.0,12.0,3.0
7645,5.0,,,,
7660,2.0,,1.0,3.0,
7661,11.0,1.0,1.0,12.0,2.0
7662,8.0,,,,
7676,4.0,,1.0,5.0,
7677,9.0,,,,
7711,4.0,,,,
7712,43.0,3.0,,,
7726,7.0,1.0,3.0,10.0,4.0
7727,3.0,1.0,,,
7728,10.0,2.0,,,
7746,13.0,3.0,1.0,14.0,4.0
7760,4.0,1.0,1.0,5.0,2.0
7762,3.0,,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,4.0,,1.0,5.0,
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,2.0,1.0,,,
7960,12.0,2.0,2.0,14.0,4.0
7980,1.0,,,,
8010,5.0,2.0,,,
8012,5.0,3.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,4.0,3.0,,,
8062,8.0,4.0,,,
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,6.0,4.0,,,
8096,6.0,1.0,1.0,7.0,2.0
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,1.0,6.0,4.0
8512,3.0,1.0,,,
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,11.0,1.0,2.0,13.0,3.0
8730,1.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,5.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,19.0,5.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,2.0,,,,
8865,1.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,,,,
10001,13.0,9.0,,,
10002,16.0,2.0,,,
10016,8.0,2.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,19.0,6.0,,,
10032,6.0,3.0,,,
10033,3.0,1.0,,,
10034,7.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,,,
10468,2.0,1.0,,,
10469,4.0,1.0,1.0,5.0,2.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,,,
10604,2.0,1.0,,,
10701,1.0,,,,
10801,3.0,1.0,,,
10803,3.0,2.0,,,
10804,2.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,3.0,1.0,,,
11103,8.0,1.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,3.0,1.0,,,
11205,8.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,15.0,,1.0,16.0,
11221,5.0,1.0,,,
11222,8.0,1.0,,,
11235,3.0,1.0,,,
11236,5.0,2.0,1.0,6.0,3.0
11237,2.0,2.0,,,
11238,16.0,4.0,,,
11239,2.0,1.0,,,
11354,4.0,2.0,,,
11355,10.0,1.0,1.0,11.0,2.0
11370,1.0,,,,
11372,3.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
11520,4.0,1.0,,,
11554,2.0,1.0,,,
11570,6.0,1.0,1.0,7.0,2.0
11572,4.0,,1.0,5.0,
11590,6.0,3.0,1.0,7.0,4.0
11703,2.0,,,,
11704,1.0,,,,
11705,2.0,,,,
11706,5.0,1.0,,,
11720,2.0,,,,
11721,3.0,1.0,,,
11722,3.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,2.0,1.0,6.0,3.0
11788,1.0,,,,
11790,1.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12189,1.0,1.0,,,
12206,1.0,,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12523,1.0,,,,
12524,1.0,,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,1.0,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,1.0,1.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,3.0,1.0,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,3.0,2.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,,,,
14094,1.0,1.0,,,
14127,7.0,3.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14513,1.0,1.0,,,
14530,1.0,,,,
14564,2.0,1.0,,,
14580,5.0,4.0,,,
14612,3.0,2.0,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,5.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,2.0,1.0,,,
15146,2.0,1.0,,,
15147,2.0,1.0,,,
15213,7.0,2.0,,,
15215,2.0,2.0,,,
15216,3.0,,,,
15232,16.0,4.0,1.0,17.0,5.0
15349,2.0,1.0,,,
15367,3.0,1.0,1.0,4.0,2.0
15417,1.0,,,,
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15532,7.0,4.0,1.0,8.0,5.0
15533,4.0,3.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,7.0,4.0,,,
15565,2.0,,,,
15601,8.0,4.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,2.0,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
11801,1.0,,,,
11803,6.0,4.0,,,
11967,2.0,1.0,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12078,1.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,2.0,,,
12210,2.0,,,,
12401,3.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,1.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13214,1.0,,,,
13230,1.0,1.0,,,
13605,1.0,1.0,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,2.0,,,,
14450,4.0,1.0,,,
14468,3.0,2.0,,,
14502,,,1.0,,
14527,1.0,1.0,,,
14534,9.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,4.0,1.0,,,
14727,2.0,1.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,7.0,2.0,1.0,8.0,3.0
15009,4.0,2.0,,,
15025,1.0,,,,
15059,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,9.0,7.0,1.0,10.0,8.0
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,5.0,3.0,1.0,6.0,4.0
15227,4.0,1.0,,,
15229,1.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,4.0,4.0,,,
15320,1.0,1.0,,,
15327,2.0,,,,
15370,5.0,2.0,,,
15411,17.0,6.0,,,
15434,1.0,,,,
15436,3.0,3.0,,,
15438,2.0,,,,
15445,2.0,2.0,,,
15461,5.0,2.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,119.0,83.0,2.0,121.0,85.0
15552,164.0,109.0,5.0,169.0,114.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,1.0,1.0,1.0,2.0,2.0
15904,3.0,1.0,,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,,,
16063,3.0,2.0,,,
11577,3.0,2.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
11702,3.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,2.0,4.0,3.0
11727,2.0,1.0,,,
11741,3.0,,,,
11743,7.0,2.0,1.0,8.0,3.0
11752,2.0,2.0,,,
11768,2.0,1.0,,,
11777,3.0,1.0,,,
11786,2.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,2.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,2.0,,1.0,3.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,2.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12204,1.0,,,,
12209,2.0,,,,
12302,1.0,1.0,,,
12309,2.0,2.0,,,
12345,14.0,,1.0,15.0,
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,1.0,,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,2.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14006,1.0,,,,
14051,3.0,2.0,,,
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,3.0,,,,
14485,1.0,,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,2.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14903,1.0,1.0,,,
15001,3.0,2.0,1.0,4.0,3.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,2.0,,,
15062,3.0,2.0,,,
15101,8.0,7.0,1.0,9.0,8.0
15135,1.0,,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,16.0,4.0,,,
15219,3.0,1.0,1.0,4.0,2.0
15226,2.0,2.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,4.0,,,,
15237,18.0,9.0,1.0,19.0,10.0
15301,5.0,2.0,,,
15317,17.0,13.0,,,
15321,1.0,,,,
15344,1.0,,,,
15360,2.0,2.0,,,
15401,13.0,8.0,3.0,16.0,11.0
15437,8.0,1.0,,,
15460,1.0,,,,
11428,2.0,2.0,,,
11429,4.0,,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,6.0,1.0,,,
11548,1.0,,,,
11561,2.0,,,,
11563,2.0,1.0,,,
11565,2.0,1.0,,,
11579,1.0,,,,
11580,2.0,1.0,,,
11581,2.0,1.0,,,
11596,4.0,3.0,,,
11598,2.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,2.0,,,
11729,3.0,2.0,,,
11731,4.0,,,,
11746,5.0,1.0,1.0,6.0,2.0
11747,2.0,1.0,1.0,3.0,2.0
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,,,,
11779,5.0,2.0,,,
11780,3.0,1.0,,,
11782,2.0,,,,
11795,1.0,1.0,,,
11797,3.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,1.0,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,1.0,,,
12047,4.0,1.0,,,
12063,1.0,,,,
12065,3.0,2.0,1.0,4.0,3.0
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12533,2.0,,1.0,3.0,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,3.0,1.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12866,7.0,3.0,1.0,8.0,4.0
12901,2.0,1.0,1.0,3.0,2.0
13035,2.0,,,,
13066,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,,,
14052,4.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,7.0,4.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14519,1.0,1.0,,,
14620,4.0,1.0,,,
14623,2.0,1.0,,,
15005,5.0,4.0,,,
15089,3.0,3.0,,,
15090,12.0,5.0,2.0,14.0,7.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,6.0,,,
15122,2.0,,,,
15139,,,1.0,,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,6.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,1.0,,,
15222,2.0,1.0,,,
15224,1.0,,,,
15238,7.0,3.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,11.0,4.0,,,
15357,1.0,1.0,,,
15424,21.0,11.0,1.0,22.0,12.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,8.0,7.0,,,
15522,109.0,78.0,1.0,110.0,79.0
15540,7.0,4.0,,,
15541,1.0,1.0,,,
15542,14.0,7.0,,,
15557,4.0,4.0,,,
15558,111.0,67.0,3.0,114.0,70.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,7.0,3.0,,,
15658,5.0,1.0,,,
15824,1.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15924,2.0,1.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,26.0,15.0,2.0,28.0,17.0
17013,26.0,14.0,1.0,27.0,15.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,5.0,1.0,9.0,6.0
17044,3.0,3.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,,,
17063,1.0,1.0,,,
17078,9.0,8.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,13.0,,,
17111,22.0,9.0,1.0,23.0,10.0
17112,38.0,19.0,3.0,41.0,22.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,12.0,6.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,,,,
17228,2.0,2.0,,,
17244,1.0,1.0,1.0,2.0,2.0
17263,12.0,8.0,1.0,13.0,9.0
17311,6.0,4.0,,,
17313,81.0,55.0,5.0,86.0,60.0
17314,347.0,217.0,25.0,372.0,242.0
17327,277.0,183.0,27.0,304.0,210.0
17329,98.0,68.0,7.0,105.0,75.0
17344,22.0,17.0,4.0,26.0,21.0
17345,13.0,9.0,2.0,15.0,11.0
17347,26.0,20.0,5.0,31.0,25.0
17361,403.0,275.0,18.0,421.0,293.0
17362,123.0,91.0,5.0,128.0,96.0
17363,562.0,390.0,23.0,585.0,413.0
17364,10.0,5.0,,,
17512,13.0,7.0,1.0,14.0,8.0
17529,1.0,1.0,,,
17545,8.0,7.0,,,
17547,6.0,3.0,,,
17562,3.0,2.0,,,
17563,31.0,22.0,4.0,35.0,26.0
17564,1.0,1.0,,,
17578,3.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,3.0,2.0,,,
17847,2.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
18013,1.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,5.0,2.0,1.0,6.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,1.0,1.0,2.0,2.0
16051,1.0,1.0,,,
16066,15.0,11.0,1.0,16.0,12.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,1.0,2.0,2.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,18.0,5.0,6.0,24.0,11.0
16803,9.0,4.0,,,
16851,1.0,1.0,,,
16870,2.0,,1.0,3.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,9.0,6.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,18.0,7.0,,,
17020,9.0,6.0,,,
17036,26.0,19.0,2.0,28.0,21.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,38.0,17.0,7.0,45.0,24.0
17068,1.0,,,,
17070,15.0,8.0,1.0,16.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,1.0,6.0,3.0
17103,1.0,1.0,,,
17104,6.0,5.0,1.0,7.0,6.0
17202,249.0,197.0,23.0,272.0,220.0
17221,1.0,1.0,,,
17222,82.0,55.0,14.0,96.0,69.0
17235,6.0,3.0,,,
17236,217.0,151.0,19.0,236.0,170.0
17237,24.0,17.0,3.0,27.0,20.0
17238,57.0,40.0,4.0,61.0,44.0
17252,22.0,18.0,2.0,24.0,20.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,81.0,61.0,6.0,87.0,67.0
17303,6.0,4.0,,,
17304,16.0,11.0,,,
17319,9.0,7.0,1.0,10.0,8.0
17320,363.0,234.0,37.0,400.0,271.0
17321,123.0,80.0,9.0,132.0,89.0
17322,83.0,63.0,9.0,92.0,72.0
17339,14.0,11.0,1.0,15.0,12.0
17352,46.0,28.0,3.0,49.0,31.0
17353,36.0,25.0,3.0,39.0,28.0
17355,5.0,3.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,253.0,180.0,17.0,270.0,197.0
17403,270.0,175.0,19.0,289.0,194.0
17404,134.0,89.0,5.0,139.0,94.0
17406,82.0,63.0,3.0,85.0,66.0
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,20.0,,,
17536,13.0,9.0,,,
17538,10.0,7.0,,,
17554,8.0,5.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,85.0,37.0,5.0,90.0,42.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,,,1.0,,
17820,1.0,1.0,,,
17821,9.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,1.0,2.0,2.0
17954,1.0,1.0,1.0,2.0,2.0
17972,1.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,,,,
18073,1.0,1.0,3.0,4.0,4.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,8.0,2.0,13.0,10.0
18106,3.0,1.0,,,
18222,4.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18509,2.0,,,,
18640,1.0,,,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,17.0,8.0,1.0,18.0,9.0
18942,4.0,2.0,,,
18960,2.0,1.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,8.0,,,
18977,3.0,2.0,,,
19008,13.0,6.0,1.0,14.0,7.0
19009,1.0,1.0,,,
19010,36.0,19.0,,,
19023,6.0,2.0,,,
19025,8.0,4.0,,,
19026,20.0,9.0,1.0,21.0,10.0
19027,7.0,4.0,,,
19040,11.0,5.0,2.0,13.0,7.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,41.0,18.0,3.0,44.0,21.0
19074,2.0,1.0,1.0,3.0,2.0
19075,3.0,2.0,,,
19076,3.0,2.0,,,
19090,11.0,2.0,2.0,13.0,4.0
19107,16.0,7.0,1.0,17.0,8.0
19124,2.0,2.0,,,
19125,18.0,11.0,,,
19126,3.0,1.0,,,
19127,6.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
