ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
15401,16.0,15.0,4.0,20.0,19.0
15419,1.0,,,,
15421,1.0,,,,
15435,1.0,,,,
15437,10.0,9.0,,,
15460,1.0,,,,
15469,1.0,1.0,,,
15476,1.0,1.0,,,
15478,4.0,4.0,2.0,6.0,6.0
15501,12.0,9.0,4.0,16.0,13.0
15521,2.0,2.0,,,
15530,24.0,19.0,2.0,26.0,21.0
15535,88.0,83.0,20.0,108.0,103.0
15537,36.0,30.0,5.0,41.0,35.0
15544,1.0,,,,
15562,33.0,31.0,1.0,34.0,32.0
15610,2.0,2.0,1.0,3.0,3.0
15644,2.0,2.0,1.0,3.0,3.0
15687,3.0,3.0,,,
15762,2.0,,,,
15778,1.0,1.0,,,
15853,1.0,1.0,1.0,2.0,2.0
15905,10.0,7.0,2.0,12.0,9.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,4.0,3.0,1.0,5.0,4.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,6.0,4.0,1.0,7.0,5.0
16055,2.0,1.0,,,
16105,5.0,3.0,1.0,6.0,4.0
16121,5.0,3.0,,,
16137,1.0,1.0,1.0,2.0,2.0
16148,3.0,3.0,1.0,4.0,4.0
16153,,,1.0,,
16214,1.0,,,,
16262,1.0,,,,
16323,3.0,3.0,,,
16362,,,1.0,,
16407,4.0,3.0,,,
16412,2.0,1.0,1.0,3.0,2.0
16505,5.0,4.0,,,
16507,2.0,2.0,,,
16514,1.0,1.0,,,
16630,3.0,3.0,,,
16641,1.0,,,,
16648,9.0,9.0,2.0,11.0,11.0
16655,1.0,1.0,,,
16657,1.0,1.0,,,
16666,1.0,,,,
16673,4.0,4.0,1.0,5.0,5.0
16689,4.0,4.0,,,
16691,2.0,1.0,,,
16823,15.0,14.0,1.0,16.0,15.0
16830,7.0,3.0,,,
16866,1.0,1.0,,,
16875,1.0,,,,
16914,,,1.0,,
17005,1.0,,,,
17007,12.0,9.0,2.0,14.0,11.0
17025,28.0,19.0,2.0,30.0,21.0
17032,4.0,1.0,,,
17034,4.0,3.0,1.0,5.0,4.0
17041,1.0,,,,
17050,72.0,53.0,10.0,82.0,63.0
17057,18.0,12.0,2.0,20.0,14.0
17059,2.0,2.0,,,
17064,2.0,2.0,,,
17066,2.0,,,,
17073,3.0,3.0,,,
17084,,,1.0,,
17109,26.0,22.0,3.0,29.0,25.0
17214,85.0,71.0,19.0,104.0,90.0
17225,1409.0,1250.0,216.0,1625.0,1466.0
17239,1.0,1.0,,,
17241,11.0,10.0,,,
17243,2.0,2.0,,,
17250,7.0,6.0,,,
17257,110.0,94.0,12.0,122.0,106.0
17264,3.0,3.0,1.0,4.0,4.0
17268,1536.0,1353.0,252.0,1788.0,1605.0
17307,32.0,29.0,1.0,33.0,30.0
17309,18.0,17.0,2.0,20.0,19.0
17316,51.0,44.0,8.0,59.0,52.0
17318,1.0,1.0,,,
17323,2.0,2.0,,,
17325,606.0,541.0,74.0,680.0,615.0
17334,2.0,,,,
17348,1.0,,,,
17350,141.0,132.0,15.0,156.0,147.0
17366,55.0,48.0,4.0,59.0,52.0
17368,16.0,15.0,4.0,20.0,19.0
17407,81.0,76.0,10.0,91.0,86.0
17507,1.0,1.0,,,
17509,6.0,4.0,,,
17516,6.0,4.0,,,
17518,8.0,8.0,1.0,9.0,9.0
17527,11.0,9.0,,,
17532,11.0,9.0,1.0,12.0,10.0
17543,73.0,60.0,3.0,76.0,63.0
17552,21.0,15.0,1.0,22.0,16.0
17557,5.0,4.0,1.0,6.0,5.0
17566,47.0,34.0,6.0,53.0,40.0
17582,3.0,1.0,,,
15425,4.0,4.0,,,
15455,1.0,1.0,,,
15458,1.0,1.0,,,
15459,21.0,18.0,,,
15473,2.0,1.0,,,
15474,1.0,1.0,,,
15475,1.0,1.0,,,
15522,164.0,147.0,15.0,179.0,162.0
15539,,,1.0,,
15540,19.0,14.0,1.0,20.0,15.0
15541,1.0,1.0,,,
15542,17.0,15.0,,,
15557,6.0,5.0,,,
15558,204.0,176.0,10.0,214.0,186.0
15559,8.0,7.0,,,
15622,1.0,1.0,,,
15639,1.0,1.0,,,
15642,13.0,11.0,1.0,14.0,12.0
15656,2.0,,,,
15658,7.0,7.0,2.0,9.0,9.0
15724,1.0,1.0,,,
15823,1.0,,,,
15824,1.0,1.0,,,
15825,2.0,1.0,,,
15857,4.0,3.0,,,
15909,1.0,1.0,,,
15923,1.0,,,,
15924,3.0,2.0,1.0,4.0,3.0
15926,5.0,4.0,,,
15942,1.0,1.0,,,
15958,1.0,1.0,,,
16057,1.0,,,,
16059,2.0,2.0,,,
16127,4.0,3.0,1.0,5.0,4.0
16141,2.0,2.0,,,
16142,3.0,3.0,,,
16224,1.0,,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16410,1.0,,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16444,2.0,1.0,,,
16508,2.0,1.0,,,
16509,3.0,3.0,1.0,4.0,4.0
16510,,,1.0,,
16511,1.0,,,,
16611,2.0,1.0,,,
16625,2.0,2.0,1.0,3.0,3.0
16659,1.0,,,,
16662,3.0,1.0,1.0,4.0,2.0
16678,1.0,1.0,,,
16679,,,1.0,,
16827,5.0,4.0,,,
16828,3.0,3.0,,,
16878,2.0,2.0,,,
16912,1.0,1.0,,,
17010,1.0,1.0,,,
17011,51.0,40.0,4.0,55.0,44.0
17013,50.0,37.0,3.0,53.0,40.0
17027,1.0,,,,
17028,2.0,2.0,,,
17043,10.0,9.0,2.0,12.0,11.0
17044,7.0,6.0,,,
17045,3.0,2.0,,,
17046,10.0,7.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,2.0,,,,
17063,1.0,1.0,,,
17078,13.0,12.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,40.0,32.0,3.0,43.0,35.0
17111,44.0,32.0,5.0,49.0,37.0
17112,69.0,55.0,5.0,74.0,60.0
17113,9.0,5.0,1.0,10.0,6.0
17210,1.0,1.0,,,
17211,37.0,31.0,2.0,39.0,33.0
17212,23.0,19.0,6.0,29.0,25.0
17213,3.0,3.0,,,
17228,6.0,4.0,2.0,8.0,6.0
17229,5.0,4.0,,,
17244,4.0,3.0,2.0,6.0,5.0
17262,1.0,1.0,,,
17263,32.0,26.0,2.0,34.0,28.0
17311,6.0,5.0,,,
17313,127.0,112.0,11.0,138.0,123.0
17314,1010.0,883.0,193.0,1203.0,1076.0
17327,427.0,378.0,62.0,489.0,440.0
17329,170.0,148.0,18.0,188.0,166.0
17344,41.0,36.0,8.0,49.0,44.0
17345,21.0,17.0,4.0,25.0,21.0
17347,38.0,32.0,6.0,44.0,38.0
17361,562.0,512.0,46.0,608.0,558.0
17362,188.0,174.0,22.0,210.0,196.0
17363,738.0,669.0,62.0,800.0,731.0
17364,16.0,15.0,1.0,17.0,16.0
17512,61.0,21.0,2.0,63.0,23.0
17529,3.0,1.0,,,
17545,14.0,12.0,3.0,17.0,15.0
17547,9.0,7.0,,,
17562,4.0,4.0,,,
17563,56.0,47.0,13.0,69.0,60.0
17564,1.0,1.0,,,
17578,4.0,4.0,,,
17579,10.0,10.0,1.0,11.0,11.0
17581,2.0,2.0,,,
16374,1.0,,,,
16404,,,1.0,,
16424,1.0,,,,
16438,1.0,,,,
16504,4.0,3.0,,,
16506,7.0,6.0,1.0,8.0,7.0
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,3.0,3.0,,,
16833,3.0,3.0,,,
16840,1.0,1.0,,,
16863,2.0,1.0,,,
16865,1.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
16947,1.0,1.0,,,
17015,20.0,17.0,4.0,24.0,21.0
17017,,,1.0,,
17022,26.0,24.0,1.0,27.0,25.0
17024,1.0,1.0,1.0,2.0,2.0
17033,25.0,14.0,1.0,26.0,15.0
17042,17.0,13.0,1.0,18.0,14.0
17049,1.0,1.0,,,
17065,6.0,5.0,,,
17067,8.0,7.0,,,
17074,2.0,1.0,1.0,3.0,2.0
17090,2.0,1.0,,,
17101,6.0,4.0,,,
17106,1.0,,,,
17201,228.0,189.0,37.0,265.0,226.0
17224,26.0,25.0,5.0,31.0,30.0
17231,6.0,5.0,,,
17233,36.0,32.0,7.0,43.0,39.0
17240,5.0,5.0,,,
17251,1.0,1.0,,,
17256,7.0,6.0,4.0,11.0,10.0
17267,241.0,211.0,31.0,272.0,242.0
17301,21.0,19.0,5.0,26.0,24.0
17306,3.0,3.0,,,
17315,112.0,93.0,3.0,115.0,96.0
17317,3.0,3.0,1.0,4.0,4.0
17324,8.0,7.0,2.0,10.0,9.0
17331,2214.0,1924.0,223.0,2437.0,2147.0
17333,1.0,1.0,1.0,2.0,2.0
17340,751.0,662.0,51.0,802.0,713.0
17342,5.0,4.0,,,
17349,807.0,737.0,57.0,864.0,794.0
17356,285.0,254.0,31.0,316.0,285.0
17358,,,1.0,,
17360,235.0,212.0,13.0,248.0,225.0
17365,7.0,3.0,,,
17401,33.0,23.0,4.0,37.0,27.0
17408,208.0,177.0,21.0,229.0,198.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,11.0,10.0,2.0,13.0,12.0
17535,7.0,6.0,,,
17540,5.0,5.0,4.0,9.0,9.0
17551,22.0,19.0,,,
17560,10.0,7.0,3.0,13.0,10.0
17565,6.0,5.0,,,
17601,107.0,93.0,8.0,115.0,101.0
17608,1.0,,,,
17701,13.0,11.0,2.0,15.0,13.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,2.0,1.0,1.0,3.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,1.0,1.0,1.0,2.0,2.0
17901,8.0,6.0,1.0,9.0,7.0
17953,,,1.0,,
17960,3.0,2.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,11.0,11.0,1.0,12.0,12.0
18035,3.0,3.0,,,
18042,15.0,10.0,3.0,18.0,13.0
18051,2.0,2.0,,,
18053,1.0,1.0,,,
18058,3.0,1.0,,,
18067,4.0,3.0,1.0,5.0,4.0
18069,4.0,4.0,2.0,6.0,6.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,2.0,1.0,,,
18103,16.0,13.0,2.0,18.0,15.0
18201,2.0,1.0,,,
18210,3.0,3.0,,,
18219,1.0,,1.0,2.0,
18235,4.0,4.0,,,
18301,18.0,13.0,2.0,20.0,15.0
18321,1.0,,,,
18326,1.0,,1.0,2.0,
18328,3.0,1.0,2.0,5.0,3.0
18337,10.0,10.0,1.0,11.0,11.0
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,4.0,4.0,,,
18360,14.0,8.0,1.0,15.0,9.0
18403,4.0,4.0,1.0,5.0,5.0
18421,2.0,2.0,,,
18428,1.0,1.0,,,
17728,2.0,2.0,,,
17729,,,2.0,,
17731,2.0,1.0,,,
17745,9.0,6.0,,,
17813,1.0,,,,
17815,12.0,7.0,,,
17845,1.0,1.0,,,
17847,5.0,2.0,1.0,6.0,3.0
17864,2.0,1.0,,,
17881,2.0,2.0,,,
17929,1.0,,,,
17931,3.0,3.0,,,
17948,1.0,1.0,,,
17963,3.0,2.0,1.0,4.0,3.0
17980,1.0,1.0,,,
17981,1.0,1.0,1.0,2.0,2.0
18013,3.0,3.0,1.0,4.0,4.0
18014,5.0,4.0,,,
18015,18.0,11.0,2.0,20.0,13.0
18031,10.0,6.0,,,
18032,1.0,1.0,1.0,2.0,2.0
18049,8.0,6.0,1.0,9.0,7.0
18062,16.0,13.0,2.0,18.0,15.0
18064,8.0,4.0,2.0,10.0,6.0
18066,2.0,1.0,2.0,4.0,3.0
18080,2.0,2.0,,,
18232,1.0,1.0,,,
18249,2.0,2.0,,,
18250,3.0,1.0,,,
18330,2.0,1.0,,,
18332,1.0,1.0,1.0,2.0,2.0
18347,4.0,3.0,,,
18348,1.0,1.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,4.0,4.0,,,
18415,1.0,,,,
18417,1.0,,,,
18431,4.0,3.0,1.0,5.0,4.0
18433,2.0,2.0,1.0,3.0,3.0
18447,2.0,2.0,,,
18466,4.0,,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,4.0,3.0,1.0,5.0,4.0
18651,2.0,1.0,1.0,3.0,2.0
18701,2.0,2.0,,,
18801,1.0,1.0,,,
18832,1.0,,,,
18834,1.0,1.0,1.0,2.0,2.0
18901,20.0,16.0,,,
18915,,,1.0,,
18917,2.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,15.0,8.0,,,
18966,22.0,16.0,2.0,24.0,18.0
19001,15.0,10.0,1.0,16.0,11.0
19002,43.0,30.0,6.0,49.0,36.0
19015,20.0,13.0,1.0,21.0,14.0
19018,16.0,14.0,3.0,19.0,17.0
19032,6.0,5.0,1.0,7.0,6.0
19033,8.0,4.0,,,
19034,15.0,11.0,2.0,17.0,13.0
19035,20.0,16.0,2.0,22.0,18.0
19050,30.0,24.0,,,
19066,19.0,15.0,,,
19067,67.0,49.0,3.0,70.0,52.0
19082,35.0,24.0,4.0,39.0,28.0
19083,87.0,74.0,5.0,92.0,79.0
19085,16.0,12.0,4.0,20.0,16.0
19101,1.0,1.0,,,
19102,14.0,8.0,1.0,15.0,9.0
19115,14.0,9.0,2.0,16.0,11.0
19116,15.0,12.0,1.0,16.0,13.0
19118,14.0,8.0,1.0,15.0,9.0
19119,23.0,17.0,2.0,25.0,19.0
19132,9.0,7.0,2.0,11.0,9.0
19133,5.0,5.0,2.0,7.0,7.0
19134,16.0,8.0,1.0,17.0,9.0
19135,3.0,1.0,1.0,4.0,2.0
19149,32.0,19.0,,,
19150,9.0,7.0,,,
19151,17.0,10.0,,,
19152,17.0,10.0,1.0,18.0,11.0
19185,1.0,1.0,,,
19301,19.0,14.0,2.0,21.0,16.0
19316,1.0,1.0,,,
19317,68.0,59.0,6.0,74.0,65.0
19333,17.0,17.0,2.0,19.0,19.0
19335,137.0,124.0,11.0,148.0,135.0
19350,262.0,225.0,18.0,280.0,243.0
19351,11.0,11.0,1.0,12.0,12.0
19352,288.0,259.0,21.0,309.0,280.0
19401,13.0,10.0,,,
19403,50.0,42.0,8.0,58.0,50.0
19453,2.0,1.0,,,
19468,33.0,28.0,2.0,35.0,30.0
19518,12.0,9.0,1.0,13.0,10.0
19520,6.0,5.0,,,
19533,5.0,5.0,,,
19551,1.0,,,,
19567,3.0,1.0,1.0,4.0,2.0
19601,18.0,12.0,1.0,19.0,13.0
19602,2.0,2.0,1.0,3.0,3.0
19603,1.0,1.0,,,
17584,31.0,27.0,3.0,34.0,30.0
17602,72.0,58.0,7.0,79.0,65.0
17777,1.0,1.0,,,
17827,2.0,,,,
17834,,,1.0,,
17859,2.0,1.0,,,
17861,1.0,1.0,,,
17866,4.0,4.0,,,
17884,1.0,1.0,,,
17886,1.0,1.0,,,
17961,6.0,4.0,,,
17968,1.0,,,,
17970,1.0,,,,
18011,3.0,3.0,1.0,4.0,4.0
18018,12.0,10.0,,,
18020,6.0,6.0,,,
18034,8.0,7.0,1.0,9.0,8.0
18036,4.0,3.0,1.0,5.0,4.0
18045,14.0,11.0,,,
18052,9.0,5.0,2.0,11.0,7.0
18059,2.0,2.0,,,
18077,1.0,1.0,,,
18102,12.0,7.0,,,
18109,7.0,5.0,,,
18202,4.0,2.0,1.0,5.0,3.0
18302,2.0,1.0,3.0,5.0,4.0
18352,1.0,1.0,,,
18370,1.0,1.0,,,
18411,13.0,11.0,4.0,17.0,15.0
18420,1.0,1.0,,,
18436,4.0,4.0,1.0,5.0,5.0
18438,1.0,,,,
18445,,,1.0,,
18452,3.0,1.0,,,
18454,1.0,1.0,,,
18470,2.0,,,,
18504,7.0,4.0,,,
18518,2.0,1.0,,,
18602,1.0,,,,
18629,4.0,2.0,,,
18702,6.0,4.0,2.0,8.0,6.0
18704,8.0,6.0,1.0,9.0,7.0
18822,1.0,,,,
18845,1.0,1.0,,,
18847,1.0,,,,
18854,1.0,1.0,,,
18902,23.0,19.0,2.0,25.0,21.0
18913,2.0,2.0,,,
18929,7.0,7.0,,,
18938,19.0,16.0,,,
18947,3.0,3.0,3.0,6.0,6.0
18954,10.0,7.0,2.0,12.0,9.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,25.0,17.0,2.0,27.0,19.0
19006,12.0,10.0,1.0,13.0,11.0
19013,19.0,16.0,3.0,22.0,19.0
19020,31.0,23.0,2.0,33.0,25.0
19029,7.0,6.0,,,
19031,6.0,5.0,,,
19036,14.0,11.0,3.0,17.0,14.0
19038,41.0,37.0,3.0,44.0,40.0
19047,12.0,9.0,,,
19054,11.0,10.0,,,
19056,2.0,2.0,2.0,4.0,4.0
19061,36.0,29.0,2.0,38.0,31.0
19063,76.0,59.0,5.0,81.0,64.0
19070,5.0,4.0,,,
19072,26.0,15.0,1.0,27.0,16.0
19079,5.0,5.0,1.0,6.0,6.0
19081,25.0,17.0,3.0,28.0,20.0
19086,32.0,29.0,,,
19095,9.0,6.0,,,
19104,79.0,58.0,4.0,83.0,62.0
19106,24.0,16.0,1.0,25.0,17.0
19111,26.0,17.0,1.0,27.0,18.0
19120,28.0,12.0,3.0,31.0,15.0
19122,13.0,10.0,,,
19129,19.0,14.0,,,
19131,21.0,14.0,,,
19136,8.0,5.0,2.0,10.0,7.0
19138,11.0,8.0,,,
19145,18.0,14.0,1.0,19.0,15.0
19147,55.0,47.0,3.0,58.0,50.0
19154,6.0,4.0,1.0,7.0,5.0
19320,103.0,85.0,8.0,111.0,93.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,319.0,271.0,51.0,370.0,322.0
19365,16.0,15.0,1.0,17.0,16.0
19372,9.0,7.0,,,
19390,200.0,174.0,19.0,219.0,193.0
19404,1.0,,,,
19406,39.0,25.0,,,
19422,29.0,23.0,3.0,32.0,26.0
19438,25.0,18.0,1.0,26.0,19.0
19440,14.0,11.0,,,
19449,1.0,1.0,,,
19454,34.0,27.0,3.0,37.0,30.0
19465,14.0,8.0,1.0,15.0,9.0
19474,1.0,1.0,,,
19481,3.0,1.0,,,
19504,3.0,2.0,,,
19506,4.0,3.0,,,
19522,8.0,7.0,1.0,9.0,8.0
19529,1.0,,,,
19701,963.0,848.0,58.0,1021.0,906.0
19702,1331.0,1161.0,63.0,1394.0,1224.0
19703,88.0,69.0,2.0,90.0,71.0
19717,4.0,4.0,,,
19718,1.0,1.0,,,
19720,374.0,306.0,25.0,399.0,331.0
19734,158.0,129.0,15.0,173.0,144.0
19736,2.0,1.0,,,
19801,77.0,60.0,9.0,86.0,69.0
19802,85.0,69.0,3.0,88.0,72.0
19803,143.0,119.0,9.0,152.0,128.0
19804,103.0,88.0,9.0,112.0,97.0
19901,194.0,157.0,28.0,222.0,185.0
19902,1.0,,1.0,2.0,
19903,6.0,5.0,,,
19904,212.0,181.0,23.0,235.0,204.0
19934,99.0,81.0,19.0,118.0,100.0
19936,3.0,1.0,,,
19951,21.0,16.0,2.0,23.0,18.0
19952,169.0,145.0,27.0,196.0,172.0
19953,36.0,32.0,8.0,44.0,40.0
19954,12.0,11.0,2.0,14.0,13.0
19968,127.0,103.0,11.0,138.0,114.0
19969,2.0,1.0,,,
19970,620.0,456.0,27.0,647.0,483.0
19971,253.0,207.0,12.0,265.0,219.0
20001,3488.0,2714.0,459.0,3947.0,3173.0
20002,4154.0,3288.0,550.0,4704.0,3838.0
20003,2113.0,1691.0,320.0,2433.0,2011.0
20004,134.0,115.0,12.0,146.0,127.0
20018,1295.0,975.0,125.0,1420.0,1100.0
20019,3436.0,2477.0,228.0,3664.0,2705.0
20020,2355.0,1662.0,180.0,2535.0,1842.0
20035,2.0,1.0,1.0,3.0,2.0
20036,505.0,367.0,82.0,587.0,449.0
20037,696.0,516.0,104.0,800.0,620.0
20038,3.0,3.0,,,
20052,37.0,28.0,6.0,43.0,34.0
20070,4.0,3.0,,,
20071,2.0,1.0,,,
20086,1.0,1.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,1.0,1.0,,,
20105,177.0,121.0,22.0,199.0,143.0
20118,6.0,6.0,,,
20119,5.0,5.0,,,
20120,323.0,262.0,20.0,343.0,282.0
20121,223.0,177.0,16.0,239.0,193.0
20135,15.0,13.0,1.0,16.0,14.0
20136,100.0,81.0,4.0,104.0,85.0
20137,12.0,7.0,1.0,13.0,8.0
20152,234.0,173.0,18.0,252.0,191.0
20153,2.0,2.0,1.0,3.0,3.0
20154,1.0,1.0,,,
20155,143.0,122.0,10.0,153.0,132.0
20168,1.0,1.0,,,
20169,91.0,69.0,9.0,100.0,78.0
20170,363.0,278.0,32.0,395.0,310.0
20171,560.0,430.0,49.0,609.0,479.0
20185,9.0,9.0,,,
20186,35.0,29.0,13.0,48.0,42.0
20187,50.0,37.0,3.0,53.0,40.0
20202,2.0,,,,
20204,3.0,2.0,,,
20205,1.0,1.0,,,
20218,4.0,1.0,1.0,5.0,2.0
20219,1.0,1.0,,,
20220,5.0,5.0,,,
20221,2.0,,,,
20237,4.0,4.0,,,
20252,1.0,1.0,,,
20270,3.0,2.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20404,1.0,1.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20503,1.0,1.0,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,2.0,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20588,7.0,7.0,1.0,8.0,8.0
20603,17620.0,16115.0,994.0,18614.0,17109.0
20604,212.0,185.0,14.0,226.0,199.0
20606,196.0,183.0,6.0,202.0,189.0
20620,752.0,706.0,56.0,808.0,762.0
20621,738.0,698.0,46.0,784.0,744.0
20622,2726.0,2505.0,154.0,2880.0,2659.0
20623,1720.0,1583.0,68.0,1788.0,1651.0
20636,5851.0,5484.0,344.0,6195.0,5828.0
20637,3164.0,2943.0,179.0,3343.0,3122.0
20638,1.0,,,,
20639,9173.0,8517.0,573.0,9746.0,9090.0
20653,11905.0,10774.0,751.0,12656.0,11525.0
20654,1.0,1.0,,,
20656,229.0,216.0,21.0,250.0,237.0
20670,260.0,222.0,28.0,288.0,250.0
20672,2.0,2.0,,,
17740,1.0,1.0,,,
17754,7.0,6.0,2.0,9.0,8.0
17771,1.0,1.0,,,
17820,1.0,1.0,,,
17821,13.0,12.0,1.0,14.0,13.0
17837,15.0,8.0,3.0,18.0,11.0
17856,1.0,,,,
17857,3.0,2.0,,,
17870,7.0,5.0,1.0,8.0,6.0
17872,1.0,,,,
17921,2.0,1.0,,,
17922,1.0,1.0,,,
17938,2.0,1.0,,,
17954,2.0,2.0,1.0,3.0,3.0
17972,2.0,2.0,,,
18037,1.0,1.0,,,
18040,6.0,5.0,1.0,7.0,6.0
18054,2.0,2.0,,,
18055,6.0,6.0,,,
18071,1.0,1.0,,,
18073,3.0,2.0,5.0,8.0,7.0
18074,2.0,2.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,25.0,20.0,2.0,27.0,22.0
18106,3.0,2.0,1.0,4.0,3.0
18222,8.0,6.0,,,
18224,1.0,1.0,,,
18240,2.0,2.0,,,
18322,3.0,2.0,,,
18324,4.0,4.0,,,
18325,1.0,1.0,2.0,3.0,3.0
18372,2.0,2.0,,,
18407,2.0,,2.0,4.0,
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,12.0,10.0,1.0,13.0,11.0
18507,3.0,3.0,,,
18508,4.0,3.0,1.0,5.0,4.0
18509,5.0,2.0,,,
18640,2.0,2.0,,,
18656,,,1.0,,
18657,,,1.0,,
18706,2.0,2.0,1.0,3.0,3.0
18707,4.0,,,,
18708,4.0,3.0,2.0,6.0,5.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18843,1.0,1.0,,,
18923,1.0,1.0,,,
18925,8.0,7.0,,,
18940,34.0,26.0,2.0,36.0,28.0
18942,4.0,4.0,,,
18960,6.0,4.0,1.0,7.0,5.0
18974,18.0,15.0,2.0,20.0,17.0
18976,22.0,20.0,1.0,23.0,21.0
18977,4.0,4.0,,,
19007,4.0,2.0,,,
19008,22.0,15.0,1.0,23.0,16.0
19009,3.0,2.0,,,
19010,51.0,42.0,,,
19023,21.0,14.0,,,
19025,9.0,7.0,,,
19026,27.0,24.0,1.0,28.0,25.0
19027,17.0,12.0,,,
19040,16.0,15.0,3.0,19.0,18.0
19041,23.0,14.0,,,
19043,2.0,2.0,,,
19057,6.0,5.0,,,
19060,50.0,45.0,4.0,54.0,49.0
19074,6.0,3.0,2.0,8.0,5.0
19075,4.0,4.0,1.0,5.0,5.0
19076,6.0,6.0,,,
19090,16.0,15.0,2.0,18.0,17.0
19107,33.0,26.0,2.0,35.0,28.0
19109,1.0,1.0,,,
19124,19.0,13.0,1.0,20.0,14.0
19125,27.0,21.0,1.0,28.0,22.0
19126,8.0,6.0,,,
19127,11.0,8.0,2.0,13.0,10.0
19140,14.0,9.0,1.0,15.0,10.0
19141,23.0,10.0,2.0,25.0,12.0
19142,16.0,10.0,,,
19143,46.0,32.0,2.0,48.0,34.0
19144,29.0,19.0,2.0,31.0,21.0
19192,1.0,1.0,,,
19310,18.0,16.0,3.0,21.0,19.0
19311,143.0,124.0,8.0,151.0,132.0
19341,44.0,39.0,,,
19342,62.0,49.0,2.0,64.0,51.0
19343,10.0,10.0,2.0,12.0,12.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,4.0,4.0,,,
19375,6.0,6.0,,,
19425,48.0,33.0,3.0,51.0,36.0
19426,57.0,45.0,4.0,61.0,49.0
19428,28.0,22.0,6.0,34.0,28.0
19443,1.0,1.0,,,
19444,17.0,11.0,1.0,18.0,12.0
19460,66.0,57.0,2.0,68.0,59.0
19475,12.0,11.0,2.0,14.0,13.0
19508,12.0,10.0,1.0,13.0,11.0
19510,2.0,2.0,1.0,3.0,3.0
19540,15.0,12.0,,,
19547,2.0,1.0,1.0,3.0,2.0
19565,2.0,2.0,1.0,3.0,3.0
19604,6.0,4.0,1.0,7.0,5.0
19606,22.0,19.0,4.0,26.0,23.0
19706,19.0,17.0,1.0,20.0,18.0
19713,503.0,426.0,38.0,541.0,464.0
19733,5.0,5.0,,,
19806,113.0,93.0,9.0,122.0,102.0
19808,389.0,329.0,19.0,408.0,348.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,239.0,204.0,43.0,282.0,247.0
19938,87.0,72.0,18.0,105.0,90.0
19940,1203.0,1012.0,116.0,1319.0,1128.0
19942,1.0,1.0,,,
19947,224.0,189.0,39.0,263.0,228.0
19956,910.0,801.0,136.0,1046.0,937.0
19958,343.0,275.0,18.0,361.0,293.0
19967,151.0,113.0,5.0,156.0,118.0
20006,79.0,55.0,10.0,89.0,65.0
20008,3303.0,2564.0,410.0,3713.0,2974.0
20015,2622.0,2007.0,206.0,2828.0,2213.0
20017,1464.0,1144.0,127.0,1591.0,1271.0
20022,2.0,1.0,1.0,3.0,2.0
20024,830.0,651.0,119.0,949.0,770.0
20031,1.0,,,,
20033,1.0,1.0,,,
20040,6.0,5.0,,,
20042,1.0,1.0,,,
20047,1.0,1.0,,,
20056,1.0,1.0,,,
20072,2.0,1.0,,,
20074,11.0,8.0,,,
20081,1.0,1.0,1.0,2.0,2.0
20090,18.0,16.0,,,
20099,2.0,2.0,,,
