ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
13615,1.0,,,,
13622,2.0,1.0,,,
13624,1.0,1.0,,,
13638,1.0,1.0,,,
13674,1.0,,,,
13697,1.0,,,,
13783,1.0,,,,
13788,2.0,2.0,,,
13790,8.0,6.0,,,
13815,6.0,3.0,,,
13849,1.0,1.0,,,
13856,,,1.0,,
13865,2.0,2.0,,,
14006,2.0,1.0,,,
14031,1.0,1.0,,,
14047,1.0,,,,
14051,16.0,12.0,1.0,17.0,13.0
14067,1.0,1.0,,,
14072,5.0,2.0,,,
14092,11.0,5.0,,,
14101,1.0,1.0,,,
14108,1.0,,,,
14201,5.0,4.0,,,
14206,1.0,1.0,,,
14208,5.0,3.0,,,
14215,11.0,4.0,1.0,12.0,5.0
14217,2.0,1.0,,,
14224,7.0,5.0,1.0,8.0,6.0
14226,12.0,9.0,1.0,13.0,10.0
14258,1.0,1.0,,,
14301,1.0,,,,
14424,4.0,3.0,,,
14467,3.0,3.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,8.0,7.0,1.0,9.0,8.0
14551,1.0,,,,
14569,2.0,,,,
14590,2.0,1.0,,,
14608,5.0,5.0,,,
14610,7.0,2.0,1.0,8.0,3.0
14617,6.0,4.0,,,
14619,3.0,2.0,1.0,4.0,3.0
14624,9.0,4.0,2.0,11.0,6.0
14626,8.0,4.0,,,
14701,6.0,3.0,,,
14724,1.0,1.0,,,
14733,3.0,1.0,,,
14735,,,1.0,,
14744,1.0,1.0,,,
14760,3.0,2.0,1.0,4.0,3.0
14769,1.0,1.0,,,
14803,3.0,3.0,,,
14824,2.0,,,,
14853,12.0,2.0,,,
14869,,,1.0,,
14883,4.0,2.0,,,
14892,1.0,1.0,1.0,2.0,2.0
14901,3.0,1.0,,,
14903,1.0,1.0,1.0,2.0,2.0
15001,13.0,10.0,4.0,17.0,14.0
15003,10.0,6.0,,,
15010,12.0,8.0,,,
15017,6.0,2.0,,,
15026,2.0,1.0,,,
15037,4.0,1.0,,,
15042,5.0,3.0,,,
15044,23.0,12.0,5.0,28.0,17.0
15051,1.0,,,,
15062,3.0,2.0,,,
15085,2.0,1.0,1.0,3.0,2.0
15101,16.0,11.0,2.0,18.0,13.0
15110,1.0,,,,
15126,,,1.0,,
15135,2.0,2.0,,,
15137,1.0,1.0,,,
15142,2.0,1.0,,,
15144,4.0,3.0,,,
15201,11.0,5.0,1.0,12.0,6.0
15203,8.0,3.0,1.0,9.0,4.0
15210,3.0,3.0,,,
15212,18.0,7.0,4.0,22.0,11.0
15217,61.0,36.0,1.0,62.0,37.0
15219,15.0,9.0,2.0,17.0,11.0
15226,10.0,6.0,1.0,11.0,7.0
13212,4.0,4.0,,,
13214,7.0,6.0,,,
13314,1.0,,,,
13323,6.0,4.0,,,
13346,4.0,4.0,,,
13407,1.0,,,,
13421,2.0,1.0,,,
13605,1.0,1.0,,,
13648,1.0,1.0,,,
13691,1.0,1.0,,,
13730,1.0,1.0,,,
13732,6.0,4.0,2.0,8.0,6.0
13748,1.0,1.0,,,
13830,2.0,1.0,,,
13839,1.0,,,,
13850,18.0,12.0,,,
13905,20.0,14.0,2.0,22.0,16.0
14009,2.0,1.0,,,
14032,4.0,3.0,,,
14048,1.0,,,,
14057,2.0,2.0,,,
14059,1.0,1.0,,,
14075,3.0,,,,
14150,8.0,4.0,1.0,9.0,5.0
14207,2.0,,,,
14209,5.0,3.0,,,
14214,9.0,5.0,1.0,10.0,6.0
14216,11.0,5.0,,,
14218,4.0,3.0,,,
14223,5.0,3.0,,,
14225,2.0,1.0,,,
14425,5.0,2.0,,,
14450,13.0,9.0,3.0,16.0,12.0
14468,4.0,1.0,,,
14477,1.0,1.0,,,
14502,2.0,1.0,1.0,3.0,2.0
14527,2.0,2.0,,,
14534,29.0,16.0,1.0,30.0,17.0
14541,1.0,,,,
14543,1.0,1.0,,,
14559,2.0,2.0,,,
14568,3.0,2.0,,,
14607,10.0,4.0,,,
14609,11.0,7.0,,,
14616,5.0,4.0,,,
14618,23.0,14.0,,,
14625,2.0,2.0,,,
14627,10.0,5.0,,,
14652,1.0,1.0,,,
14709,2.0,1.0,,,
14727,2.0,2.0,,,
14741,1.0,,,,
14743,1.0,1.0,,,
14750,1.0,,,,
14818,1.0,,1.0,2.0,
14841,1.0,1.0,,,
14843,5.0,4.0,,,
14850,78.0,42.0,5.0,83.0,47.0
14852,1.0,1.0,,,
14886,2.0,,,,
15000,1.0,1.0,,,
15009,13.0,6.0,,,
15025,6.0,1.0,,,
15045,1.0,1.0,,,
15052,3.0,1.0,,,
15059,2.0,2.0,,,
15061,3.0,2.0,,,
15068,20.0,15.0,,,
15084,1.0,,1.0,2.0,
15086,1.0,,,,
15102,18.0,14.0,1.0,19.0,15.0
15120,3.0,2.0,1.0,4.0,3.0
15136,9.0,6.0,,,
15143,33.0,15.0,,,
15145,2.0,,,,
15202,23.0,12.0,1.0,24.0,13.0
15204,6.0,5.0,,,
15209,3.0,1.0,,,
15211,5.0,3.0,1.0,6.0,4.0
15218,13.0,11.0,1.0,14.0,12.0
15220,13.0,6.0,1.0,14.0,7.0
15227,12.0,10.0,2.0,14.0,12.0
15229,13.0,7.0,,,
15234,8.0,7.0,1.0,9.0,8.0
15236,18.0,10.0,,,
15243,15.0,5.0,,,
15320,1.0,,,,
15327,3.0,1.0,,,
15329,1.0,1.0,,,
15345,1.0,1.0,,,
15370,8.0,8.0,,,
15411,41.0,29.0,1.0,42.0,30.0
15427,1.0,,1.0,2.0,
15436,5.0,4.0,,,
15438,3.0,3.0,,,
15445,4.0,3.0,,,
15461,6.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,2.0,2.0,,,
15536,12.0,6.0,1.0,13.0,7.0
15538,21.0,16.0,5.0,26.0,21.0
15543,1.0,1.0,,,
15545,378.0,282.0,34.0,412.0,316.0
15552,480.0,316.0,21.0,501.0,337.0
15554,2.0,1.0,,,
15563,5.0,5.0,,,
13625,1.0,1.0,,,
13642,2.0,,,,
13662,3.0,1.0,,,
13676,6.0,2.0,1.0,7.0,3.0
13694,2.0,,,,
13743,1.0,1.0,,,
13746,1.0,1.0,,,
13760,32.0,19.0,,,
13776,1.0,,,,
13778,4.0,3.0,,,
13812,1.0,1.0,,,
13827,2.0,2.0,,,
13861,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,1.0,,,
14043,1.0,,,,
14062,1.0,1.0,,,
14063,3.0,2.0,,,
14094,6.0,4.0,,,
14111,1.0,,,,
14127,16.0,13.0,1.0,17.0,14.0
14129,1.0,1.0,,,
14195,1.0,,,,
14211,7.0,2.0,,,
14212,2.0,1.0,,,
14213,4.0,1.0,,,
14227,5.0,4.0,,,
14228,9.0,6.0,1.0,10.0,7.0
14261,1.0,1.0,,,
14263,3.0,3.0,,,
14411,2.0,1.0,,,
14414,1.0,,,,
14428,1.0,1.0,,,
14462,1.0,1.0,,,
14464,2.0,1.0,,,
14512,1.0,1.0,,,
14513,2.0,2.0,,,
14530,2.0,2.0,,,
14546,3.0,1.0,,,
14548,1.0,1.0,,,
14564,12.0,10.0,,,
14580,16.0,10.0,,,
14611,8.0,4.0,,,
14612,9.0,5.0,,,
14613,3.0,2.0,,,
14615,2.0,,,,
14779,1.0,1.0,1.0,2.0,2.0
14781,1.0,,,,
14812,1.0,,,,
14830,6.0,4.0,,,
14845,5.0,4.0,1.0,6.0,5.0
14846,1.0,,,,
14847,1.0,,,,
14882,2.0,1.0,,,
14895,1.0,,,,
15012,11.0,7.0,,,
15014,5.0,4.0,1.0,6.0,5.0
15015,1.0,1.0,,,
15046,1.0,1.0,,,
15047,2.0,1.0,,,
15049,1.0,1.0,,,
15063,9.0,7.0,1.0,10.0,8.0
15065,4.0,2.0,,,
15066,,,1.0,,
15116,6.0,4.0,,,
15129,7.0,5.0,,,
15131,4.0,3.0,,,
15132,1.0,,1.0,2.0,
15133,1.0,1.0,,,
15146,17.0,7.0,,,
15147,7.0,6.0,1.0,8.0,7.0
15213,60.0,29.0,1.0,61.0,30.0
15214,10.0,6.0,,,
15215,9.0,6.0,,,
15216,13.0,2.0,2.0,15.0,4.0
15232,31.0,19.0,1.0,32.0,20.0
15233,2.0,,,,
15314,1.0,1.0,,,
15330,2.0,,,,
15331,1.0,1.0,,,
15332,2.0,1.0,,,
15333,2.0,,,,
15349,3.0,3.0,,,
15367,19.0,9.0,1.0,20.0,10.0
15417,1.0,1.0,,,
15431,2.0,2.0,,,
15464,2.0,1.0,,,
15466,2.0,1.0,,,
15467,2.0,2.0,,,
15480,1.0,1.0,,,
15531,3.0,2.0,,,
15532,18.0,13.0,2.0,20.0,15.0
15533,8.0,8.0,2.0,10.0,10.0
15534,26.0,17.0,4.0,30.0,21.0
15547,2.0,2.0,,,
15550,11.0,9.0,,,
15564,25.0,22.0,1.0,26.0,23.0
15565,9.0,4.0,,,
15601,32.0,16.0,2.0,34.0,18.0
15632,4.0,1.0,,,
15650,9.0,7.0,,,
15666,5.0,2.0,2.0,7.0,4.0
15681,1.0,1.0,,,
15683,5.0,4.0,,,
15701,14.0,11.0,2.0,16.0,13.0
15714,1.0,1.0,1.0,2.0,2.0
15717,6.0,4.0,,,
15228,26.0,16.0,,,
15235,17.0,10.0,2.0,19.0,12.0
15237,33.0,20.0,1.0,34.0,21.0
15301,15.0,8.0,1.0,16.0,9.0
15312,1.0,1.0,,,
15317,36.0,24.0,1.0,37.0,25.0
15321,1.0,1.0,,,
15344,2.0,2.0,,,
15351,,,1.0,,
15360,2.0,2.0,,,
15401,29.0,18.0,4.0,33.0,22.0
15419,1.0,,,,
15435,1.0,,,,
15437,12.0,9.0,,,
15444,1.0,,,,
15460,1.0,,,,
15469,3.0,3.0,,,
15476,1.0,1.0,,,
15478,5.0,5.0,2.0,7.0,7.0
15501,19.0,11.0,4.0,23.0,15.0
15521,3.0,2.0,,,
15528,1.0,,,,
15530,33.0,24.0,2.0,35.0,26.0
15535,138.0,100.0,21.0,159.0,121.0
15537,48.0,41.0,5.0,53.0,46.0
15544,1.0,1.0,,,
15562,67.0,38.0,1.0,68.0,39.0
15610,3.0,2.0,1.0,4.0,3.0
15628,1.0,,,,
15644,6.0,3.0,,,
15687,4.0,3.0,,,
15705,1.0,1.0,,,
15762,2.0,,,,
15846,1.0,1.0,,,
15853,1.0,1.0,,,
15905,23.0,11.0,2.0,25.0,13.0
15921,1.0,1.0,,,
15928,2.0,2.0,,,
15946,8.0,5.0,1.0,9.0,6.0
15955,1.0,,,,
15962,1.0,1.0,,,
16023,1.0,1.0,,,
16046,8.0,5.0,2.0,10.0,7.0
16055,2.0,2.0,,,
16105,10.0,5.0,1.0,11.0,6.0
16121,5.0,4.0,,,
16137,,,1.0,,
16146,1.0,,,,
16148,7.0,4.0,1.0,8.0,5.0
16153,,,1.0,,
16214,3.0,2.0,,,
16262,1.0,1.0,,,
16314,2.0,1.0,,,
16323,2.0,2.0,,,
16362,,,1.0,,
16371,1.0,1.0,,,
16373,1.0,,,,
16407,4.0,3.0,,,
16412,4.0,3.0,1.0,5.0,4.0
16423,,,1.0,,
16505,5.0,4.0,,,
16507,2.0,2.0,,,
16546,2.0,2.0,,,
16623,2.0,1.0,,,
16630,4.0,3.0,1.0,5.0,4.0
16641,2.0,1.0,,,
16646,1.0,1.0,,,
16648,14.0,12.0,3.0,17.0,15.0
16657,2.0,1.0,,,
16664,1.0,,,,
16666,1.0,,,,
16671,1.0,1.0,,,
16673,4.0,4.0,1.0,5.0,5.0
16689,4.0,4.0,,,
16691,3.0,3.0,,,
16698,1.0,,,,
16730,,,1.0,,
16823,26.0,18.0,2.0,28.0,20.0
16830,11.0,4.0,,,
16841,1.0,1.0,,,
16866,3.0,2.0,,,
16875,3.0,2.0,,,
16914,,,1.0,,
17005,1.0,,,,
17007,15.0,9.0,2.0,17.0,11.0
17016,1.0,,,,
17023,2.0,1.0,,,
17025,42.0,26.0,2.0,44.0,28.0
17032,5.0,1.0,,,
17034,3.0,2.0,1.0,4.0,3.0
17041,1.0,,,,
17048,1.0,1.0,,,
17050,130.0,90.0,13.0,143.0,103.0
17057,32.0,19.0,2.0,34.0,21.0
17059,3.0,2.0,,,
17064,3.0,3.0,,,
17066,2.0,1.0,,,
17073,6.0,5.0,,,
17084,,,1.0,,
17098,1.0,,,,
17109,41.0,31.0,3.0,44.0,34.0
17214,129.0,89.0,20.0,149.0,109.0
17225,2004.0,1612.0,267.0,2271.0,1879.0
17239,1.0,1.0,,,
17241,18.0,14.0,,,
17243,2.0,2.0,,,
17250,8.0,7.0,,,
15090,28.0,16.0,2.0,30.0,18.0
15104,3.0,2.0,,,
15106,15.0,12.0,1.0,16.0,13.0
15108,19.0,11.0,1.0,20.0,12.0
15122,7.0,4.0,1.0,8.0,5.0
15139,4.0,2.0,,,
15140,1.0,1.0,,,
15205,21.0,11.0,2.0,23.0,13.0
15206,50.0,26.0,,,
15207,3.0,1.0,1.0,4.0,2.0
15208,16.0,9.0,,,
15221,24.0,13.0,,,
15222,15.0,7.0,1.0,16.0,8.0
15223,1.0,1.0,,,
15224,11.0,4.0,,,
15225,1.0,1.0,,,
15238,21.0,10.0,1.0,22.0,11.0
15239,16.0,11.0,1.0,17.0,12.0
15241,27.0,18.0,2.0,29.0,20.0
15322,1.0,1.0,,,
15323,3.0,1.0,,,
15338,,,1.0,,
15342,4.0,,,,
15357,1.0,1.0,,,
15422,1.0,1.0,,,
15424,59.0,37.0,3.0,62.0,40.0
15425,7.0,6.0,,,
15456,3.0,2.0,,,
15458,1.0,1.0,,,
15459,29.0,20.0,1.0,30.0,21.0
15473,1.0,1.0,1.0,2.0,2.0
15474,2.0,1.0,,,
15475,1.0,1.0,,,
15522,236.0,180.0,20.0,256.0,200.0
15539,,,1.0,,
15540,38.0,17.0,1.0,39.0,18.0
15541,6.0,4.0,,,
15542,21.0,16.0,,,
15557,8.0,4.0,,,
15558,336.0,228.0,10.0,346.0,238.0
15559,8.0,7.0,,,
15622,1.0,1.0,,,
15626,1.0,1.0,,,
15639,1.0,1.0,,,
15642,22.0,17.0,2.0,24.0,19.0
15656,2.0,,1.0,3.0,
15658,9.0,7.0,2.0,11.0,9.0
15690,2.0,1.0,,,
15724,1.0,1.0,,,
15774,1.0,,,,
15823,1.0,1.0,,,
15824,1.0,1.0,,,
15825,3.0,2.0,,,
15857,4.0,1.0,,,
15909,1.0,1.0,,,
15923,2.0,2.0,,,
15924,3.0,3.0,1.0,4.0,4.0
15926,6.0,4.0,,,
15940,1.0,,,,
15942,1.0,1.0,,,
15943,1.0,,,,
16057,2.0,1.0,,,
16059,4.0,4.0,,,
16125,1.0,1.0,,,
16127,6.0,5.0,1.0,7.0,6.0
16141,1.0,1.0,,,
16142,3.0,3.0,,,
16224,1.0,,,,
16226,1.0,1.0,,,
16242,1.0,1.0,,,
16258,1.0,1.0,,,
16410,1.0,,,,
16426,1.0,1.0,,,
16428,,,1.0,,
16441,4.0,2.0,,,
16444,1.0,,,,
16508,4.0,2.0,,,
16509,10.0,7.0,1.0,11.0,8.0
16510,4.0,1.0,1.0,5.0,2.0
16511,2.0,1.0,,,
16611,3.0,1.0,,,
16625,5.0,4.0,1.0,6.0,5.0
16627,1.0,,,,
16659,1.0,,,,
16662,4.0,,1.0,5.0,
16678,2.0,2.0,,,
16679,,,1.0,,
16695,1.0,,,,
16827,8.0,5.0,,,
16828,5.0,5.0,,,
16877,1.0,,,,
16911,1.0,1.0,,,
16912,1.0,1.0,,,
17011,94.0,60.0,4.0,98.0,64.0
17013,75.0,43.0,5.0,80.0,48.0
17026,1.0,,,,
17027,2.0,,,,
17028,2.0,2.0,,,
17030,1.0,,,,
17043,14.0,10.0,2.0,16.0,12.0
17044,13.0,7.0,,,
17045,4.0,3.0,,,
17046,11.0,8.0,,,
17061,2.0,2.0,2.0,4.0,4.0
17062,2.0,1.0,1.0,3.0,2.0
17063,1.0,1.0,,,
17078,31.0,19.0,,,
15748,2.0,2.0,,,
15765,2.0,,,,
15767,3.0,3.0,,,
15801,7.0,5.0,,,
15848,1.0,1.0,,,
15849,1.0,1.0,,,
15851,1.0,,,,
15868,2.0,1.0,,,
15901,,,1.0,,
15934,1.0,1.0,,,
15935,1.0,1.0,,,
15948,,,1.0,,
16001,8.0,6.0,,,
16002,5.0,4.0,2.0,7.0,6.0
16033,1.0,1.0,,,
16049,2.0,2.0,,,
16050,2.0,2.0,,,
16051,2.0,1.0,,,
16066,36.0,25.0,2.0,38.0,27.0
16101,3.0,2.0,,,
16115,1.0,,,,
16117,4.0,,,,
16132,1.0,1.0,,,
16134,2.0,,,,
16150,2.0,1.0,1.0,3.0,2.0
16201,1.0,1.0,,,
16301,4.0,2.0,,,
16316,1.0,1.0,,,
16335,6.0,2.0,2.0,8.0,4.0
16353,1.0,1.0,,,
16417,5.0,4.0,,,
16501,2.0,,,,
16502,9.0,6.0,,,
16601,14.0,11.0,3.0,17.0,14.0
16602,22.0,18.0,2.0,24.0,20.0
16617,1.0,,,,
16634,1.0,1.0,,,
16635,7.0,4.0,1.0,8.0,5.0
16637,1.0,1.0,,,
16650,7.0,4.0,,,
16652,9.0,5.0,2.0,11.0,7.0
16667,5.0,3.0,2.0,7.0,5.0
16668,2.0,1.0,,,
16669,3.0,2.0,,,
16670,1.0,1.0,,,
16686,8.0,6.0,1.0,9.0,7.0
16701,3.0,,,,
16720,1.0,1.0,,,
16801,114.0,65.0,11.0,125.0,76.0
16802,17.0,12.0,1.0,18.0,13.0
16803,77.0,31.0,10.0,87.0,41.0
16851,2.0,1.0,,,
16852,1.0,1.0,,,
16868,1.0,1.0,,,
16870,9.0,2.0,1.0,10.0,3.0
16901,1.0,1.0,,,
16938,1.0,1.0,,,
17002,2.0,2.0,,,
17003,16.0,14.0,,,
17004,1.0,1.0,,,
17018,3.0,3.0,2.0,5.0,5.0
17019,41.0,27.0,3.0,44.0,30.0
17020,9.0,9.0,,,
17036,73.0,46.0,6.0,79.0,52.0
17037,1.0,1.0,,,
17038,5.0,5.0,,,
17053,9.0,7.0,1.0,10.0,8.0
17055,92.0,68.0,12.0,104.0,80.0
17068,3.0,1.0,,,
17070,46.0,34.0,2.0,48.0,36.0
17087,3.0,1.0,1.0,4.0,2.0
17088,2.0,1.0,1.0,3.0,2.0
17102,19.0,13.0,3.0,22.0,16.0
17103,6.0,3.0,,,
17104,26.0,18.0,4.0,30.0,22.0
17105,2.0,1.0,,,
17120,,,1.0,,
17202,496.0,414.0,58.0,554.0,472.0
17220,1.0,1.0,,,
17221,3.0,3.0,,,
17222,181.0,142.0,36.0,217.0,178.0
17235,10.0,8.0,1.0,11.0,9.0
17236,594.0,446.0,77.0,671.0,523.0
17237,55.0,39.0,11.0,66.0,50.0
17238,177.0,120.0,12.0,189.0,132.0
17252,49.0,39.0,10.0,59.0,49.0
17254,2.0,1.0,,,
17255,2.0,1.0,1.0,3.0,2.0
17272,8.0,7.0,1.0,9.0,8.0
17302,297.0,211.0,55.0,352.0,266.0
17303,7.0,7.0,1.0,8.0,8.0
17304,31.0,28.0,1.0,32.0,29.0
17319,26.0,19.0,3.0,29.0,22.0
17320,910.0,706.0,118.0,1028.0,824.0
17321,426.0,317.0,61.0,487.0,378.0
17322,160.0,130.0,26.0,186.0,156.0
17337,1.0,1.0,,,
17339,19.0,17.0,2.0,21.0,19.0
17352,110.0,90.0,21.0,131.0,111.0
17353,61.0,53.0,6.0,67.0,59.0
17355,10.0,5.0,,,
17370,11.0,10.0,3.0,14.0,13.0
17371,1.0,1.0,,,
17372,19.0,13.0,1.0,20.0,14.0
17402,471.0,388.0,40.0,511.0,428.0
17403,466.0,385.0,30.0,496.0,415.0
17404,305.0,244.0,18.0,323.0,262.0
15613,6.0,5.0,,,
15627,2.0,1.0,,,
15636,1.0,1.0,1.0,2.0,2.0
15668,10.0,7.0,,,
15670,3.0,2.0,,,
15686,2.0,,,,
15722,1.0,1.0,,,
15729,2.0,2.0,,,
15745,1.0,1.0,,,
15754,1.0,,,,
15777,1.0,,,,
15863,1.0,1.0,,,
15870,4.0,4.0,,,
15902,9.0,5.0,1.0,10.0,6.0
15904,7.0,5.0,,,
15906,4.0,1.0,1.0,5.0,2.0
15920,1.0,,,,
15927,2.0,2.0,,,
15931,6.0,4.0,,,
15936,1.0,1.0,,,
15956,,,1.0,,
15963,12.0,6.0,1.0,13.0,7.0
16056,1.0,,1.0,2.0,
16063,3.0,3.0,,,
16145,1.0,1.0,,,
16222,3.0,2.0,,,
16229,1.0,1.0,,,
16254,1.0,,,,
16313,1.0,,,,
16329,1.0,,,,
16365,6.0,6.0,,,
16374,1.0,,,,
16404,,,1.0,,
16415,2.0,,,,
16424,2.0,1.0,,,
16438,2.0,1.0,,,
16504,5.0,2.0,,,
16506,10.0,6.0,1.0,11.0,7.0
16563,1.0,,,,
16629,1.0,1.0,,,
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,3.0,3.0,,,
16833,3.0,3.0,,,
16858,1.0,,,,
16863,2.0,1.0,,,
16865,2.0,1.0,,,
16881,1.0,1.0,,,
16915,2.0,1.0,,,
16922,1.0,1.0,,,
16933,5.0,2.0,,,
16947,2.0,2.0,1.0,3.0,3.0
17006,1.0,,,,
17015,33.0,22.0,5.0,38.0,27.0
17017,,,2.0,,
17022,48.0,32.0,2.0,50.0,34.0
17024,3.0,1.0,1.0,4.0,2.0
17033,49.0,30.0,1.0,50.0,31.0
17040,1.0,1.0,1.0,2.0,2.0
17042,32.0,23.0,1.0,33.0,24.0
17049,1.0,1.0,,,
17065,11.0,6.0,1.0,12.0,7.0
17067,11.0,10.0,1.0,12.0,11.0
17074,7.0,3.0,,,
17090,5.0,3.0,1.0,6.0,4.0
17101,14.0,7.0,,,
17106,2.0,,,,
17201,340.0,250.0,44.0,384.0,294.0
17215,2.0,,,,
17224,25.0,25.0,4.0,29.0,29.0
17231,8.0,7.0,,,
17233,58.0,43.0,13.0,71.0,56.0
17240,7.0,6.0,,,
17251,1.0,1.0,,,
17256,9.0,8.0,4.0,13.0,12.0
17267,439.0,304.0,45.0,484.0,349.0
17301,30.0,25.0,6.0,36.0,31.0
17306,3.0,3.0,,,
17315,135.0,110.0,4.0,139.0,114.0
17317,2.0,2.0,1.0,3.0,3.0
17324,9.0,7.0,3.0,12.0,10.0
17331,2875.0,2332.0,264.0,3139.0,2596.0
17333,,,1.0,,
17340,1016.0,798.0,69.0,1085.0,867.0
17342,9.0,5.0,,,
17349,997.0,839.0,65.0,1062.0,904.0
17356,370.0,305.0,38.0,408.0,343.0
17358,,,1.0,,
17360,301.0,250.0,14.0,315.0,264.0
17365,8.0,6.0,,,
17401,54.0,37.0,4.0,58.0,41.0
17408,286.0,224.0,23.0,309.0,247.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,13.0,11.0,3.0,16.0,14.0
17535,8.0,6.0,,,
17540,8.0,6.0,4.0,12.0,10.0
17551,29.0,22.0,,,
17560,12.0,7.0,3.0,15.0,10.0
17565,11.0,8.0,1.0,12.0,9.0
17601,165.0,117.0,13.0,178.0,130.0
17608,2.0,2.0,,,
17701,22.0,13.0,2.0,24.0,15.0
17724,4.0,4.0,,,
17751,1.0,1.0,,,
17758,3.0,,,,
17760,1.0,,,,
17257,140.0,107.0,15.0,155.0,122.0
17264,6.0,4.0,1.0,7.0,5.0
17268,2141.0,1698.0,336.0,2477.0,2034.0
17293,1.0,1.0,,,
17307,46.0,38.0,1.0,47.0,39.0
17309,23.0,19.0,4.0,27.0,23.0
17316,57.0,48.0,8.0,65.0,56.0
17318,2.0,2.0,,,
17323,1.0,1.0,,,
17325,822.0,647.0,97.0,919.0,744.0
17332,1.0,,,,
17334,2.0,,,,
17341,1.0,1.0,,,
17348,1.0,1.0,,,
17350,185.0,152.0,16.0,201.0,168.0
17366,71.0,59.0,4.0,75.0,63.0
17368,22.0,16.0,5.0,27.0,21.0
17407,92.0,80.0,11.0,103.0,91.0
17502,1.0,,,,
17507,1.0,1.0,,,
17509,11.0,7.0,,,
17516,13.0,7.0,,,
17518,8.0,7.0,1.0,9.0,8.0
17527,14.0,10.0,,,
17532,18.0,10.0,3.0,21.0,13.0
17534,1.0,1.0,,,
17543,100.0,77.0,3.0,103.0,80.0
17550,1.0,1.0,,,
17552,25.0,18.0,1.0,26.0,19.0
17557,13.0,11.0,3.0,16.0,14.0
17566,77.0,52.0,8.0,85.0,60.0
17568,1.0,,,,
17575,1.0,1.0,,,
17582,4.0,1.0,,,
17584,37.0,30.0,3.0,40.0,33.0
17602,102.0,73.0,7.0,109.0,80.0
17702,3.0,1.0,,,
17768,,,1.0,,
17777,2.0,1.0,,,
17827,2.0,1.0,,,
17834,2.0,1.0,1.0,3.0,2.0
17859,1.0,,,,
17866,6.0,5.0,,,
17884,1.0,1.0,,,
17886,2.0,2.0,,,
17941,2.0,1.0,,,
17961,10.0,6.0,,,
17968,1.0,,,,
17970,1.0,,,,
18011,2.0,2.0,1.0,3.0,3.0
18018,25.0,17.0,,,
18020,20.0,12.0,,,
18034,14.0,10.0,1.0,15.0,11.0
18036,10.0,9.0,1.0,11.0,10.0
18045,25.0,10.0,,,
18052,13.0,5.0,2.0,15.0,7.0
18059,1.0,1.0,,,
18070,1.0,1.0,,,
18077,1.0,1.0,,,
18102,15.0,10.0,,,
18109,13.0,7.0,,,
18202,6.0,3.0,1.0,7.0,4.0
18218,1.0,,,,
18229,3.0,1.0,,,
18302,9.0,7.0,3.0,12.0,10.0
18334,4.0,1.0,,,
18336,1.0,1.0,,,
18343,2.0,1.0,,,
18352,1.0,1.0,,,
18370,1.0,1.0,,,
18411,21.0,17.0,5.0,26.0,22.0
18420,1.0,1.0,,,
18436,6.0,5.0,,,
18438,1.0,,,,
18445,4.0,3.0,1.0,5.0,4.0
18452,4.0,1.0,,,
18470,3.0,,,,
18504,7.0,2.0,1.0,8.0,3.0
18518,5.0,3.0,,,
18602,1.0,1.0,,,
18618,1.0,1.0,,,
18629,4.0,1.0,,,
18643,2.0,1.0,,,
18702,17.0,10.0,2.0,19.0,12.0
18704,13.0,5.0,1.0,14.0,6.0
18822,1.0,,,,
18847,1.0,,,,
18902,39.0,26.0,3.0,42.0,29.0
18913,3.0,3.0,,,
18929,11.0,9.0,,,
18931,1.0,1.0,,,
18938,35.0,19.0,,,
18947,7.0,5.0,3.0,10.0,8.0
18954,15.0,11.0,2.0,17.0,13.0
18963,1.0,,,,
18972,3.0,2.0,1.0,4.0,3.0
19004,38.0,21.0,2.0,40.0,23.0
19006,29.0,16.0,2.0,31.0,18.0
19013,28.0,15.0,3.0,31.0,18.0
19020,40.0,28.0,2.0,42.0,30.0
19022,16.0,1.0,,,
19029,13.0,9.0,,,
19031,11.0,9.0,,,
19036,19.0,13.0,3.0,22.0,16.0
19038,71.0,47.0,4.0,75.0,51.0
19047,31.0,13.0,,,
19054,15.0,13.0,,,
17093,2.0,2.0,,,
17094,1.0,1.0,,,
17110,55.0,43.0,4.0,59.0,47.0
17111,74.0,46.0,7.0,81.0,53.0
17112,99.0,66.0,5.0,104.0,71.0
17113,14.0,9.0,1.0,15.0,10.0
17210,1.0,1.0,,,
17211,52.0,40.0,4.0,56.0,44.0
17212,35.0,27.0,4.0,39.0,31.0
17213,4.0,4.0,,,
17228,7.0,7.0,2.0,9.0,9.0
17229,9.0,7.0,,,
17244,7.0,3.0,2.0,9.0,5.0
17261,1.0,1.0,,,
17262,2.0,2.0,,,
17263,50.0,36.0,6.0,56.0,42.0
17311,9.0,5.0,,,
17313,156.0,126.0,15.0,171.0,141.0
17314,1651.0,1153.0,253.0,1904.0,1406.0
17327,512.0,430.0,73.0,585.0,503.0
17329,209.0,174.0,19.0,228.0,193.0
17344,56.0,43.0,9.0,65.0,52.0
