ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17532,16.0,9.0,3.0,19.0,12.0
17534,1.0,1.0,,,
17543,99.0,77.0,3.0,102.0,80.0
17552,24.0,18.0,1.0,25.0,19.0
17557,12.0,12.0,3.0,15.0,15.0
17566,71.0,51.0,8.0,79.0,59.0
17575,1.0,1.0,,,
17582,4.0,1.0,,,
17584,35.0,30.0,3.0,38.0,33.0
17602,95.0,69.0,7.0,102.0,76.0
17702,1.0,,,,
17768,,,1.0,,
17777,2.0,1.0,,,
17827,2.0,1.0,,,
17834,1.0,1.0,1.0,2.0,2.0
17859,1.0,,,,
17866,5.0,5.0,,,
17884,1.0,1.0,,,
17886,2.0,2.0,,,
17941,2.0,1.0,,,
17961,10.0,6.0,,,
17968,1.0,,,,
17970,1.0,,,,
18011,2.0,2.0,1.0,3.0,3.0
18018,22.0,17.0,,,
18020,17.0,11.0,,,
18034,13.0,9.0,1.0,14.0,10.0
18036,7.0,5.0,1.0,8.0,6.0
18045,22.0,10.0,,,
18052,11.0,3.0,2.0,13.0,5.0
18059,1.0,1.0,,,
18070,1.0,1.0,,,
18077,1.0,1.0,,,
18102,14.0,9.0,,,
18109,12.0,6.0,,,
18202,4.0,2.0,1.0,5.0,3.0
18218,1.0,,,,
18229,3.0,1.0,,,
18302,5.0,4.0,3.0,8.0,7.0
18334,2.0,1.0,,,
18336,1.0,1.0,,,
18343,2.0,1.0,,,
18352,1.0,1.0,,,
18370,1.0,1.0,,,
18411,21.0,17.0,6.0,27.0,23.0
18420,1.0,1.0,,,
18436,5.0,4.0,,,
18438,1.0,,,,
18445,3.0,2.0,1.0,4.0,3.0
18452,4.0,1.0,,,
18470,3.0,,,,
18504,7.0,3.0,,,
18518,4.0,3.0,,,
18602,1.0,1.0,,,
18618,1.0,1.0,,,
18629,4.0,1.0,,,
18643,2.0,1.0,,,
18702,16.0,10.0,2.0,18.0,12.0
18704,11.0,4.0,1.0,12.0,5.0
18822,1.0,,,,
18847,1.0,,,,
18902,34.0,24.0,3.0,37.0,27.0
18913,3.0,3.0,,,
18929,9.0,7.0,,,
18931,1.0,1.0,,,
18938,34.0,20.0,,,
18947,7.0,5.0,3.0,10.0,8.0
18954,15.0,10.0,2.0,17.0,12.0
18963,1.0,,,,
18972,3.0,2.0,1.0,4.0,3.0
19004,40.0,23.0,2.0,42.0,25.0
19006,26.0,15.0,2.0,28.0,17.0
19013,22.0,15.0,3.0,25.0,18.0
19020,41.0,30.0,2.0,43.0,32.0
19022,1.0,,,,
19029,12.0,8.0,,,
19031,10.0,8.0,,,
19036,19.0,13.0,3.0,22.0,16.0
19038,60.0,43.0,4.0,64.0,47.0
19047,25.0,10.0,,,
19054,14.0,12.0,,,
19056,3.0,3.0,3.0,6.0,6.0
19061,41.0,30.0,3.0,44.0,33.0
19063,110.0,70.0,4.0,114.0,74.0
19070,11.0,6.0,,,
19072,35.0,18.0,1.0,36.0,19.0
19079,7.0,7.0,1.0,8.0,8.0
19081,37.0,23.0,3.0,40.0,26.0
19086,41.0,34.0,,,
19095,16.0,11.0,,,
19097,1.0,1.0,,,
19104,151.0,94.0,6.0,157.0,100.0
19106,35.0,16.0,2.0,37.0,18.0
19111,45.0,23.0,1.0,46.0,24.0
19120,34.0,17.0,4.0,38.0,21.0
19122,28.0,18.0,,,
19129,27.0,18.0,,,
19131,43.0,18.0,,,
19136,16.0,7.0,2.0,18.0,9.0
19152,22.0,12.0,1.0,23.0,13.0
19185,1.0,1.0,,,
19301,24.0,16.0,3.0,27.0,19.0
19316,3.0,1.0,,,
19317,79.0,61.0,6.0,85.0,67.0
19319,,,1.0,,
19333,33.0,23.0,2.0,35.0,25.0
19335,176.0,140.0,15.0,191.0,155.0
19350,369.0,252.0,22.0,391.0,274.0
19351,16.0,13.0,1.0,17.0,14.0
19352,422.0,294.0,23.0,445.0,317.0
19383,1.0,1.0,,,
19401,28.0,20.0,,,
19403,65.0,44.0,8.0,73.0,52.0
19453,3.0,1.0,,,
19468,43.0,32.0,2.0,45.0,34.0
19518,11.0,7.0,1.0,12.0,8.0
19520,9.0,7.0,1.0,10.0,8.0
19533,8.0,8.0,,,
19534,1.0,,,,
19551,3.0,1.0,,,
19567,4.0,2.0,1.0,5.0,3.0
19601,21.0,16.0,1.0,22.0,17.0
19602,3.0,3.0,1.0,4.0,4.0
19603,1.0,1.0,,,
19701,1291.0,943.0,77.0,1368.0,1020.0
19702,1787.0,1332.0,85.0,1872.0,1417.0
19703,114.0,75.0,3.0,117.0,78.0
19717,5.0,4.0,,,
19718,1.0,,,,
19720,465.0,337.0,27.0,492.0,364.0
19734,179.0,140.0,15.0,194.0,155.0
19735,1.0,,,,
19736,3.0,2.0,,,
19801,98.0,69.0,10.0,108.0,79.0
19802,110.0,82.0,4.0,114.0,86.0
19803,184.0,136.0,11.0,195.0,147.0
19804,119.0,98.0,12.0,131.0,110.0
19901,247.0,178.0,32.0,279.0,210.0
19902,1.0,,1.0,2.0,
19903,4.0,3.0,,,
19904,262.0,198.0,25.0,287.0,223.0
19934,112.0,89.0,26.0,138.0,115.0
19936,5.0,2.0,,,
19951,35.0,24.0,2.0,37.0,26.0
19952,224.0,174.0,35.0,259.0,209.0
19953,43.0,34.0,8.0,51.0,42.0
19954,16.0,13.0,2.0,18.0,15.0
19968,176.0,124.0,17.0,193.0,141.0
19969,2.0,1.0,,,
19970,847.0,536.0,43.0,890.0,579.0
19971,390.0,274.0,16.0,406.0,290.0
20001,4807.0,3210.0,498.0,5305.0,3708.0
20002,6309.0,4136.0,592.0,6901.0,4728.0
20003,3149.0,2057.0,331.0,3480.0,2388.0
20004,180.0,131.0,12.0,192.0,143.0
20018,2732.0,1393.0,127.0,2859.0,1520.0
20019,6747.0,3862.0,280.0,7027.0,4142.0
20020,4684.0,2656.0,226.0,4910.0,2882.0
20035,6.0,4.0,1.0,7.0,5.0
20036,688.0,441.0,93.0,781.0,534.0
20037,991.0,632.0,111.0,1102.0,743.0
20038,5.0,4.0,,,
20052,53.0,34.0,6.0,59.0,40.0
20053,,,1.0,,
20070,10.0,8.0,,,
20071,3.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,5.0,3.0,,,
20105,229.0,143.0,22.0,251.0,165.0
20118,11.0,9.0,1.0,12.0,10.0
20119,7.0,4.0,,,
20120,415.0,300.0,27.0,442.0,327.0
20121,284.0,205.0,17.0,301.0,222.0
20135,20.0,16.0,1.0,21.0,17.0
20136,143.0,103.0,3.0,146.0,106.0
20137,18.0,13.0,2.0,20.0,15.0
20152,302.0,202.0,18.0,320.0,220.0
20153,3.0,2.0,1.0,4.0,3.0
20154,2.0,2.0,,,
20155,202.0,141.0,11.0,213.0,152.0
20168,2.0,2.0,,,
20169,134.0,91.0,12.0,146.0,103.0
20170,468.0,332.0,33.0,501.0,365.0
20171,709.0,479.0,53.0,762.0,532.0
20185,9.0,8.0,,,
20186,53.0,35.0,11.0,64.0,46.0
20187,74.0,50.0,3.0,77.0,53.0
20188,2.0,2.0,,,
20202,7.0,5.0,1.0,8.0,6.0
20204,1.0,1.0,,,
20205,2.0,2.0,1.0,3.0,3.0
20218,2.0,2.0,1.0,3.0,3.0
20219,1.0,1.0,,,
20220,8.0,6.0,,,
20221,3.0,1.0,,,
20222,1.0,1.0,,,
20237,7.0,3.0,,,
20238,1.0,1.0,,,
20252,1.0,1.0,,,
20270,3.0,2.0,,,
20271,2.0,2.0,,,
20286,1.0,1.0,,,
20302,2.0,2.0,,,
19138,17.0,9.0,,,
19145,33.0,18.0,2.0,35.0,20.0
19147,95.0,60.0,3.0,98.0,63.0
19154,7.0,6.0,1.0,8.0,7.0
19320,128.0,90.0,8.0,136.0,98.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,6.0,2.0,,,
19363,447.0,317.0,53.0,500.0,370.0
19365,18.0,17.0,1.0,19.0,18.0
19372,9.0,7.0,,,
19381,1.0,1.0,,,
19390,237.0,191.0,23.0,260.0,214.0
19404,1.0,,,,
19406,52.0,30.0,,,
19422,43.0,24.0,2.0,45.0,26.0
19438,33.0,22.0,2.0,35.0,24.0
19440,25.0,16.0,1.0,26.0,17.0
19449,1.0,1.0,,,
19454,53.0,35.0,3.0,56.0,38.0
19465,24.0,17.0,3.0,27.0,20.0
19474,1.0,1.0,,,
19481,2.0,1.0,,,
19490,1.0,1.0,,,
19504,6.0,5.0,1.0,7.0,6.0
19506,4.0,3.0,,,
19522,11.0,7.0,1.0,12.0,8.0
19529,1.0,,,,
19540,24.0,16.0,,,
19547,2.0,1.0,2.0,4.0,3.0
19565,3.0,2.0,1.0,4.0,3.0
19604,8.0,4.0,2.0,10.0,6.0
19606,31.0,21.0,4.0,35.0,25.0
19706,24.0,18.0,2.0,26.0,20.0
19708,,,1.0,,
19713,644.0,467.0,49.0,693.0,516.0
19733,7.0,6.0,,,
19806,145.0,102.0,9.0,154.0,111.0
19808,456.0,353.0,24.0,480.0,377.0
19899,1.0,1.0,,,
19931,20.0,14.0,3.0,23.0,17.0
19933,311.0,229.0,49.0,360.0,278.0
19938,100.0,84.0,19.0,119.0,103.0
19940,1567.0,1201.0,144.0,1711.0,1345.0
19942,1.0,1.0,,,
19947,262.0,209.0,47.0,309.0,256.0
19956,1148.0,892.0,154.0,1302.0,1046.0
19958,489.0,344.0,24.0,513.0,368.0
19967,211.0,134.0,6.0,217.0,140.0
20006,124.0,79.0,14.0,138.0,93.0
20008,4862.0,3188.0,444.0,5306.0,3632.0
20015,4620.0,2738.0,230.0,4850.0,2968.0
20017,3077.0,1558.0,161.0,3238.0,1719.0
20022,4.0,2.0,,,
20024,1250.0,836.0,129.0,1379.0,965.0
20031,1.0,1.0,,,
20033,4.0,3.0,,,
20040,10.0,5.0,1.0,11.0,6.0
20042,1.0,,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,6.0,4.0,,,
20067,1.0,,,,
20072,5.0,4.0,,,
20074,20.0,13.0,,,
20081,2.0,1.0,1.0,3.0,2.0
20090,35.0,23.0,1.0,36.0,24.0
20099,3.0,2.0,,,
20106,18.0,17.0,4.0,22.0,21.0
20108,2.0,1.0,1.0,3.0,2.0
20115,25.0,18.0,4.0,29.0,22.0
20117,23.0,16.0,1.0,24.0,17.0
20122,13.0,11.0,1.0,14.0,12.0
20124,152.0,116.0,8.0,160.0,124.0
20131,,,1.0,,
20142,15.0,10.0,,,
20147,619.0,396.0,52.0,671.0,448.0
20151,191.0,133.0,26.0,217.0,159.0
20156,4.0,3.0,,,
20158,24.0,14.0,,,
20165,400.0,287.0,31.0,431.0,318.0
20167,5.0,3.0,,,
20172,22.0,20.0,,,
20174,4.0,4.0,1.0,5.0,5.0
20176,619.0,389.0,49.0,668.0,438.0
20181,30.0,18.0,4.0,34.0,22.0
20190,393.0,279.0,34.0,427.0,313.0
20192,5.0,4.0,,,
20199,1.0,,,,
20201,12.0,12.0,,,
20206,6.0,6.0,2.0,8.0,8.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,8.0,6.0,,,
20224,2.0,1.0,1.0,3.0,2.0
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20274,1.0,1.0,,,
20290,1.0,,,,
20301,2.0,2.0,,,
20315,,,1.0,,
20331,1.0,1.0,,,
20374,3.0,,,,
20376,1.0,1.0,,,
20390,1.0,1.0,,,
20401,6.0,4.0,,,
19460,74.0,55.0,2.0,76.0,57.0
19475,20.0,14.0,2.0,22.0,16.0
19508,14.0,10.0,2.0,16.0,12.0
19510,4.0,4.0,1.0,5.0,5.0
19525,20.0,11.0,,,
19526,9.0,4.0,3.0,12.0,7.0
19543,7.0,5.0,1.0,8.0,6.0
19545,2.0,2.0,,,
19560,6.0,4.0,,,
19608,33.0,20.0,3.0,36.0,23.0
19609,7.0,4.0,,,
19610,26.0,14.0,1.0,27.0,15.0
19611,4.0,4.0,,,
19709,1162.0,899.0,60.0,1222.0,959.0
19710,3.0,2.0,,,
19711,1090.0,785.0,64.0,1154.0,849.0
19712,1.0,1.0,,,
19726,1.0,1.0,,,
19809,100.0,71.0,6.0,106.0,77.0
19810,173.0,129.0,9.0,182.0,138.0
19928,1.0,1.0,,,
19943,145.0,103.0,21.0,166.0,124.0
19944,138.0,69.0,10.0,148.0,79.0
19945,748.0,522.0,64.0,812.0,586.0
19946,32.0,24.0,6.0,38.0,30.0
19959,1.0,1.0,,,
19960,61.0,50.0,6.0,67.0,56.0
19962,101.0,82.0,7.0,108.0,89.0
19963,175.0,130.0,13.0,188.0,143.0
19977,221.0,160.0,20.0,241.0,180.0
19978,1.0,,,,
19979,6.0,1.0,,,
20010,3656.0,2478.0,323.0,3979.0,2801.0
20011,9427.0,5417.0,575.0,10002.0,5992.0
20012,3768.0,1906.0,160.0,3928.0,2066.0
20013,39.0,23.0,2.0,41.0,25.0
20026,9.0,5.0,1.0,10.0,6.0
20027,11.0,8.0,,,
20029,6.0,5.0,,,
20043,5.0,3.0,1.0,6.0,4.0
20044,18.0,14.0,1.0,19.0,15.0
20045,,,1.0,,
20046,1.0,1.0,,,
20060,10.0,9.0,1.0,11.0,10.0
20061,2.0,,,,
20063,3.0,3.0,,,
20076,3.0,1.0,,,
20077,3.0,3.0,,,
20078,6.0,5.0,,,
20079,1.0,1.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,212.0,143.0,12.0,224.0,155.0
20111,214.0,142.0,16.0,230.0,158.0
20112,142.0,98.0,13.0,155.0,111.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,20.0,16.0,,,
20130,4.0,4.0,,,
20143,21.0,14.0,1.0,22.0,15.0
20144,21.0,17.0,2.0,23.0,19.0
20145,8.0,6.0,,,
20146,9.0,9.0,,,
20160,8.0,8.0,,,
20161,4.0,3.0,,,
20163,4.0,3.0,,,
20177,7.0,6.0,1.0,8.0,7.0
20178,5.0,5.0,,,
20180,655.0,339.0,70.0,725.0,409.0
20193,7.0,7.0,,,
20194,213.0,129.0,19.0,232.0,148.0
20195,5.0,4.0,,,
20197,55.0,28.0,8.0,63.0,36.0
20210,2.0,2.0,,,
20211,2.0,2.0,,,
20212,6.0,3.0,2.0,8.0,5.0
20213,3.0,1.0,,,
20227,5.0,3.0,,,
20229,4.0,4.0,,,
20230,3.0,3.0,,,
20244,2.0,2.0,,,
20247,1.0,,,,
20260,3.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20346,1.0,1.0,,,
20395,,,1.0,,
20412,1.0,1.0,1.0,2.0,2.0
20413,,,1.0,,
20447,2.0,1.0,,,
20478,4.0,3.0,,,
20479,1.0,1.0,,,
20513,1.0,1.0,,,
20514,,,1.0,,
20530,1.0,1.0,,,
20544,1.0,1.0,,,
20546,1.0,1.0,,,
20579,2.0,2.0,,,
20580,2.0,2.0,,,
20581,1.0,1.0,,,
20595,1.0,1.0,,,
20598,3.0,2.0,,,
20611,679.0,597.0,54.0,733.0,651.0
20612,196.0,181.0,5.0,201.0,186.0
20613,10172.0,8912.0,609.0,10781.0,9521.0
20614,2.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,11.0,6.0,,,
19530,9.0,5.0,1.0,10.0,6.0
19539,2.0,2.0,,,
19541,1.0,,1.0,2.0,
19548,1.0,,,,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,8.0,1.0,12.0,9.0
19607,16.0,7.0,4.0,20.0,11.0
19707,288.0,214.0,8.0,296.0,222.0
19714,6.0,3.0,,,
19716,1.0,,,,
19730,9.0,7.0,,,
19732,2.0,1.0,,,
19805,208.0,155.0,17.0,225.0,172.0
19807,109.0,73.0,7.0,116.0,80.0
19830,1.0,1.0,,,
19850,9.0,8.0,,,
19930,346.0,226.0,14.0,360.0,240.0
19939,542.0,395.0,36.0,578.0,431.0
19941,25.0,18.0,2.0,27.0,20.0
19950,149.0,107.0,47.0,196.0,154.0
19955,1.0,1.0,,,
19964,32.0,23.0,16.0,48.0,39.0
19966,963.0,727.0,134.0,1097.0,861.0
19973,1092.0,861.0,192.0,1284.0,1053.0
19975,2168.0,1435.0,105.0,2273.0,1540.0
19980,1.0,1.0,1.0,2.0,2.0
20000,2.0,1.0,,,
20005,1191.0,789.0,139.0,1330.0,928.0
20007,3409.0,2150.0,321.0,3730.0,2471.0
20009,5810.0,3969.0,716.0,6526.0,4685.0
20014,3.0,3.0,1.0,4.0,4.0
20016,5950.0,3431.0,442.0,6392.0,3873.0
20023,2.0,1.0,1.0,3.0,2.0
20025,1.0,,,,
20030,10.0,6.0,,,
20032,3436.0,1859.0,196.0,3632.0,2055.0
20039,8.0,6.0,,,
20041,1.0,,,,
20050,2.0,2.0,1.0,3.0,3.0
20055,1.0,1.0,,,
20057,60.0,38.0,7.0,67.0,45.0
20059,52.0,32.0,2.0,54.0,34.0
20064,23.0,16.0,1.0,24.0,17.0
20066,2.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,2.0,2.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,220.0,151.0,18.0,238.0,169.0
20114,1.0,,,,
20116,10.0,7.0,1.0,11.0,8.0
20123,2.0,1.0,,,
20132,149.0,100.0,18.0,167.0,118.0
20134,5.0,5.0,,,
20139,2.0,1.0,,,
20141,40.0,26.0,4.0,44.0,30.0
20148,610.0,404.0,76.0,686.0,480.0
20159,3.0,2.0,,,
20164,363.0,244.0,25.0,388.0,269.0
20166,205.0,129.0,12.0,217.0,141.0
20173,1.0,1.0,,,
20175,329.0,213.0,24.0,353.0,237.0
20182,3.0,1.0,,,
20184,8.0,6.0,1.0,9.0,7.0
20189,38.0,20.0,,,
20191,456.0,304.0,28.0,484.0,332.0
20198,9.0,5.0,4.0,13.0,9.0
20200,1.0,,,,
20207,11.0,9.0,1.0,12.0,10.0
20209,3.0,2.0,,,
20214,1.0,,,,
20216,3.0,2.0,1.0,4.0,3.0
20223,1.0,,,,
20225,1.0,,,,
20232,1.0,1.0,,,
20234,1.0,1.0,,,
20241,1.0,1.0,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,3.0,2.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,8.0,7.0,,,
20375,3.0,,1.0,4.0,
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20416,2.0,2.0,,,
20423,1.0,1.0,,,
20475,2.0,2.0,,,
20500,1.0,1.0,,,
20502,3.0,3.0,,,
20507,2.0,1.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,25.0,25.0,,,
20559,,,1.0,,
20568,1.0,1.0,,,
20577,2.0,1.0,,,
20582,1.0,1.0,,,
20602,16897.0,14865.0,990.0,17887.0,15855.0
20607,7753.0,6734.0,366.0,8119.0,7100.0
20609,686.0,634.0,48.0,734.0,682.0
20616,4317.0,3756.0,253.0,4570.0,4009.0
20303,1.0,1.0,,,
20319,2.0,1.0,,,
20370,1.0,1.0,,,
20372,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,1.0,,,
20403,1.0,1.0,,,
20404,1.0,1.0,,,
20419,2.0,1.0,,,
20421,,,1.0,,
20469,1.0,1.0,,,
20470,2.0,1.0,,,
20472,1.0,1.0,,,
20504,1.0,1.0,,,
20505,2.0,1.0,,,
20506,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,1.0,,,
20536,1.0,,,,
20539,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20586,1.0,1.0,,,
20587,1.0,1.0,,,
20588,8.0,7.0,2.0,10.0,9.0
20603,20485.0,18107.0,1040.0,21525.0,19147.0
20604,279.0,248.0,13.0,292.0,261.0
20606,214.0,198.0,11.0,225.0,209.0
20620,882.0,809.0,70.0,952.0,879.0
20621,786.0,738.0,54.0,840.0,792.0
20622,3039.0,2783.0,168.0,3207.0,2951.0
20623,1955.0,1764.0,74.0,2029.0,1838.0
20636,6681.0,6167.0,460.0,7141.0,6627.0
20637,3590.0,3269.0,207.0,3797.0,3476.0
20638,2.0,2.0,,,
20639,10667.0,9634.0,621.0,11288.0,10255.0
20653,13966.0,12516.0,901.0,14867.0,13417.0
20654,3.0,3.0,,,
20655,1.0,1.0,1.0,2.0,2.0
20656,247.0,237.0,20.0,267.0,257.0
20670,369.0,290.0,34.0,403.0,324.0
20671,1.0,,,,
20672,5.0,5.0,1.0,6.0,6.0
20686,204.0,191.0,6.0,210.0,197.0
20687,179.0,167.0,17.0,196.0,184.0
20688,2254.0,1979.0,169.0,2423.0,2148.0
20689,1309.0,1200.0,76.0,1385.0,1276.0
20690,601.0,559.0,41.0,642.0,600.0
20703,144.0,113.0,16.0,160.0,129.0
20704,180.0,154.0,11.0,191.0,165.0
20705,20716.0,18093.0,1378.0,22094.0,19471.0
20706,30127.0,26156.0,1814.0,31941.0,27970.0
20720,18380.0,16124.0,920.0,19300.0,17044.0
20721,22543.0,19843.0,1010.0,23553.0,20853.0
20722,3926.0,3307.0,295.0,4221.0,3602.0
20723,26114.0,23599.0,1611.0,27725.0,25210.0
20736,6431.0,5801.0,351.0,6782.0,6152.0
20737,15363.0,13012.0,1166.0,16529.0,14178.0
20738,50.0,40.0,4.0,54.0,44.0
20739,2.0,1.0,,,
20740,18639.0,16359.0,1296.0,19935.0,17655.0
20753,82.0,72.0,1.0,83.0,73.0
20754,4814.0,4349.0,292.0,5106.0,4641.0
20755,2372.0,1884.0,218.0,2590.0,2102.0
20756,3.0,3.0,,,
20770,18028.0,15721.0,1297.0,19325.0,17018.0
20771,22.0,15.0,1.0,23.0,16.0
20772,32999.0,29036.0,1427.0,34426.0,30463.0
20773,142.0,123.0,5.0,147.0,128.0
20787,76.0,59.0,6.0,82.0,65.0
20788,34.0,27.0,,,
20789,16.0,9.0,4.0,20.0,13.0
20790,10.0,9.0,1.0,11.0,10.0
20803,1.0,,,,
20804,4.0,2.0,,,
20805,5.0,5.0,,,
20806,9.0,7.0,1.0,10.0,8.0
20807,4.0,2.0,,,
20821,3.0,3.0,,,
20822,2.0,2.0,,,
20823,2.0,2.0,,,
20837,5367.0,4840.0,479.0,5846.0,5319.0
20838,230.0,211.0,15.0,245.0,226.0
20839,180.0,162.0,22.0,202.0,184.0
20840,1.0,1.0,,,
20853,25359.0,22824.0,1377.0,26736.0,24201.0
20854,43883.0,38339.0,2125.0,46008.0,40464.0
20855,13009.0,11678.0,892.0,13901.0,12570.0
20856,4.0,4.0,,,
20857,28.0,25.0,2.0,30.0,27.0
20870,14.0,9.0,1.0,15.0,10.0
20871,22445.0,19984.0,1519.0,23964.0,21503.0
20872,9918.0,8972.0,1054.0,10972.0,10026.0
20873,17.0,12.0,2.0,19.0,14.0
20887,9.0,7.0,,,
20888,2.0,1.0,,,
20889,16.0,15.0,1.0,17.0,16.0
20890,,,1.0,,
20904,44786.0,39478.0,1695.0,46481.0,41173.0
20905,14837.0,13344.0,697.0,15534.0,14041.0
20906,57724.0,51150.0,2491.0,60215.0,53641.0
20907,90.0,76.0,2.0,92.0,78.0
20920,1.0,1.0,,,
20922,1.0,,,,
20924,1.0,,,,
20940,1.0,,,,
20972,1.0,1.0,,,
20618,541.0,504.0,41.0,582.0,545.0
20625,410.0,373.0,26.0,436.0,399.0
20627,83.0,73.0,2.0,85.0,75.0
20632,277.0,256.0,18.0,295.0,274.0
20634,4285.0,3891.0,363.0,4648.0,4254.0
20641,2.0,2.0,,,
20643,7.0,7.0,1.0,8.0,8.0
20650,10318.0,9360.0,557.0,10875.0,9917.0
20652,1.0,1.0,,,
20657,11783.0,10673.0,1184.0,12967.0,11857.0
20659,12608.0,11611.0,801.0,13409.0,12412.0
20675,1086.0,977.0,69.0,1155.0,1046.0
20677,1589.0,1458.0,103.0,1692.0,1561.0
20682,8.0,5.0,2.0,10.0,7.0
20684,755.0,690.0,57.0,812.0,747.0
20693,652.0,585.0,39.0,691.0,624.0
20700,2.0,2.0,2.0,4.0,4.0
20702,22.0,20.0,1.0,23.0,21.0
20707,26414.0,23450.0,1683.0,28097.0,25133.0
20709,80.0,63.0,3.0,83.0,66.0
20716,15501.0,13872.0,838.0,16339.0,14710.0
20718,116.0,107.0,5.0,121.0,112.0
20725,141.0,118.0,15.0,156.0,133.0
20727,7.0,6.0,,,
20732,6667.0,6015.0,374.0,7041.0,6389.0
20734,5.0,4.0,,,
20741,53.0,44.0,6.0,59.0,50.0
20743,20604.0,17649.0,986.0,21590.0,18635.0
20750,68.0,55.0,4.0,72.0,59.0
20752,27.0,23.0,2.0,29.0,25.0
20757,80.0,71.0,5.0,85.0,76.0
20759,5628.0,5021.0,265.0,5893.0,5286.0
20761,,,1.0,,
20766,1.0,1.0,,,
20768,110.0,99.0,6.0,116.0,105.0
20775,64.0,52.0,1.0,65.0,53.0
20777,2895.0,2647.0,159.0,3054.0,2806.0
20782,21579.0,18217.0,1160.0,22739.0,19377.0
20784,20729.0,17859.0,1276.0,22005.0,19135.0
20786,19.0,14.0,1.0,20.0,15.0
20791,106.0,95.0,2.0,108.0,97.0
20793,3.0,2.0,,,
20802,6.0,5.0,,,
20809,1.0,,,,
20811,10.0,8.0,1.0,11.0,9.0
20816,13312.0,11352.0,765.0,14077.0,12117.0
20818,1355.0,1157.0,78.0,1433.0,1235.0
20825,10.0,6.0,2.0,12.0,8.0
20827,72.0,62.0,5.0,77.0,67.0
20834,1.0,1.0,,,
20841,7695.0,6979.0,667.0,8362.0,7646.0
20843,4.0,3.0,,,
20850,41854.0,37316.0,2534.0,44388.0,39850.0
20852,37986.0,33147.0,1918.0,39904.0,35065.0
20859,74.0,64.0,2.0,76.0,66.0
20861,2295.0,2047.0,118.0,2413.0,2165.0
20866,11669.0,10395.0,534.0,12203.0,10929.0
20868,574.0,512.0,35.0,609.0,547.0
20875,188.0,158.0,22.0,210.0,180.0
20877,28643.0,24907.0,2113.0,30756.0,27020.0
20884,66.0,56.0,6.0,72.0,62.0
20886,25809.0,22848.0,1926.0,27735.0,24774.0
20891,24.0,20.0,4.0,28.0,24.0
20900,6.0,6.0,,,
20902,41549.0,36587.0,1939.0,43488.0,38526.0
20909,6.0,4.0,,,
20911,18.0,18.0,2.0,20.0,20.0
20916,49.0,38.0,3.0,52.0,41.0
20918,26.0,20.0,1.0,27.0,21.0
20941,2.0,1.0,,,
20952,2.0,2.0,,,
20966,2.0,2.0,,,
20975,1.0,1.0,,,
20984,3.0,3.0,,,
20986,1.0,1.0,,,
20993,19.0,17.0,,,
20995,1.0,1.0,,,
21009,20199.0,18596.0,1546.0,21745.0,20142.0
21018,21.0,18.0,,,
21020,43.0,38.0,4.0,47.0,42.0
21025,2.0,1.0,,,
21027,52.0,50.0,4.0,56.0,54.0
21034,1765.0,1606.0,207.0,1972.0,1813.0
21036,1804.0,1679.0,126.0,1930.0,1805.0
21041,162.0,139.0,5.0,167.0,144.0
21043,40052.0,36681.0,2162.0,42214.0,38843.0
21045,30938.0,28200.0,1731.0,32669.0,29931.0
21050,12661.0,11737.0,1014.0,13675.0,12751.0
21052,225.0,212.0,22.0,247.0,234.0
21059,1.0,1.0,,,
21061,33955.0,30692.0,2638.0,36593.0,33330.0
21068,1.0,1.0,,,
21070,6.0,5.0,,,
21075,25719.0,23277.0,1460.0,27179.0,24737.0
21077,211.0,192.0,11.0,222.0,203.0
21084,4781.0,4423.0,374.0,5155.0,4797.0
21086,1.0,1.0,,,
21093,31894.0,29588.0,1919.0,33813.0,31507.0
21095,2.0,2.0,,,
21100,4.0,3.0,,,
21102,6852.0,6280.0,1100.0,7952.0,7380.0
21109,1.0,1.0,,,
21111,3743.0,3444.0,316.0,4059.0,3760.0
21118,2.0,2.0,,,
21120,4671.0,4329.0,503.0,5174.0,4832.0
