ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
15071,3.0,3.0,,,
15074,1.0,,,,
15089,7.0,3.0,,,
15090,26.0,16.0,2.0,28.0,18.0
15104,3.0,3.0,,,
15106,12.0,8.0,1.0,13.0,9.0
15108,15.0,10.0,,,
15122,4.0,3.0,,,
15139,4.0,2.0,1.0,5.0,3.0
15140,1.0,1.0,,,
15205,10.0,5.0,2.0,12.0,7.0
15206,37.0,22.0,,,
15207,3.0,3.0,1.0,4.0,4.0
15208,8.0,4.0,,,
15221,13.0,8.0,,,
15222,9.0,6.0,1.0,10.0,7.0
15223,1.0,1.0,,,
15224,8.0,5.0,,,
15238,16.0,10.0,1.0,17.0,11.0
15239,11.0,9.0,1.0,12.0,10.0
15241,22.0,14.0,,,
15289,1.0,,,,
15323,2.0,,,,
15338,,,1.0,,
15357,1.0,1.0,,,
15424,43.0,28.0,3.0,46.0,31.0
15425,4.0,4.0,,,
15456,1.0,1.0,,,
15458,1.0,1.0,,,
15459,26.0,18.0,,,
15473,1.0,1.0,1.0,2.0,2.0
15474,2.0,1.0,,,
15475,1.0,1.0,,,
15522,198.0,166.0,17.0,215.0,183.0
15539,,,1.0,,
15540,28.0,14.0,1.0,29.0,15.0
15541,5.0,3.0,,,
15542,18.0,16.0,,,
15557,7.0,4.0,,,
15558,243.0,200.0,11.0,254.0,211.0
15559,8.0,7.0,,,
15622,1.0,1.0,,,
15626,1.0,1.0,,,
15639,1.0,1.0,,,
15642,18.0,15.0,1.0,19.0,16.0
15656,2.0,,1.0,3.0,
15658,8.0,8.0,2.0,10.0,10.0
15690,1.0,1.0,,,
15724,1.0,1.0,,,
15823,1.0,1.0,,,
15824,1.0,1.0,,,
15825,2.0,2.0,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15923,2.0,1.0,,,
15924,3.0,3.0,1.0,4.0,4.0
15926,7.0,5.0,,,
15942,1.0,1.0,,,
15943,1.0,,,,
15958,1.0,1.0,,,
16057,1.0,,,,
16059,2.0,2.0,,,
16127,4.0,3.0,1.0,5.0,4.0
16141,2.0,2.0,,,
16142,3.0,3.0,,,
16224,1.0,,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16410,1.0,,,,
16426,1.0,1.0,,,
16441,3.0,2.0,,,
16444,2.0,1.0,,,
16508,2.0,1.0,,,
16509,5.0,4.0,1.0,6.0,5.0
16510,1.0,1.0,1.0,2.0,2.0
16511,1.0,,,,
16611,2.0,1.0,,,
16625,4.0,3.0,1.0,5.0,4.0
16659,1.0,,,,
16662,4.0,2.0,1.0,5.0,3.0
16678,2.0,1.0,,,
16679,,,1.0,,
16695,1.0,,,,
16827,6.0,5.0,,,
16828,4.0,4.0,,,
16877,1.0,,,,
16878,2.0,2.0,,,
16912,1.0,1.0,,,
17010,1.0,1.0,,,
17011,69.0,51.0,4.0,73.0,55.0
17013,55.0,39.0,5.0,60.0,44.0
17027,1.0,,,,
17028,2.0,2.0,,,
17043,13.0,11.0,2.0,15.0,13.0
17044,9.0,7.0,,,
17045,3.0,3.0,,,
17046,12.0,10.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,2.0,,,,
17063,1.0,1.0,,,
17078,17.0,11.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,41.0,36.0,3.0,44.0,39.0
17111,51.0,37.0,7.0,58.0,44.0
17112,82.0,62.0,5.0,87.0,67.0
17113,13.0,7.0,1.0,14.0,8.0
17210,1.0,1.0,,,
17211,48.0,37.0,4.0,52.0,41.0
17212,26.0,25.0,6.0,32.0,31.0
17213,4.0,3.0,,,
17228,7.0,6.0,2.0,9.0,8.0
17229,8.0,6.0,,,
17244,5.0,3.0,2.0,7.0,5.0
17261,1.0,,,,
17262,1.0,1.0,,,
17263,44.0,36.0,3.0,47.0,39.0
17311,7.0,5.0,,,
17313,136.0,118.0,14.0,150.0,132.0
17314,1217.0,1003.0,226.0,1443.0,1229.0
17327,464.0,411.0,68.0,532.0,479.0
17329,183.0,159.0,19.0,202.0,178.0
17344,45.0,39.0,8.0,53.0,47.0
17345,29.0,24.0,4.0,33.0,28.0
17347,37.0,31.0,7.0,44.0,38.0
17361,599.0,533.0,49.0,648.0,582.0
17362,203.0,182.0,22.0,225.0,204.0
17363,774.0,705.0,66.0,840.0,771.0
17364,17.0,16.0,1.0,18.0,17.0
17512,63.0,22.0,2.0,65.0,24.0
17529,3.0,1.0,,,
17545,18.0,13.0,4.0,22.0,17.0
17547,9.0,7.0,,,
17562,5.0,5.0,,,
17563,62.0,55.0,15.0,77.0,70.0
17578,4.0,4.0,,,
17579,12.0,12.0,1.0,13.0,13.0
17581,4.0,2.0,,,
17728,2.0,2.0,,,
17729,,,2.0,,
17731,6.0,1.0,,,
17745,9.0,6.0,,,
17747,1.0,,,,
17813,1.0,,,,
17814,3.0,,,,
17815,12.0,6.0,,,
17845,1.0,1.0,,,
17847,5.0,3.0,,,
17864,2.0,2.0,,,
17881,2.0,2.0,,,
17929,1.0,,,,
17931,2.0,2.0,,,
17948,1.0,1.0,,,
17963,5.0,4.0,1.0,6.0,5.0
17981,1.0,1.0,1.0,2.0,2.0
18013,9.0,6.0,1.0,10.0,7.0
18014,6.0,5.0,,,
18015,25.0,14.0,2.0,27.0,16.0
18031,11.0,7.0,,,
18032,3.0,1.0,1.0,4.0,2.0
18049,10.0,7.0,2.0,12.0,9.0
18062,21.0,16.0,2.0,23.0,18.0
18064,12.0,8.0,2.0,14.0,10.0
18065,2.0,,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,4.0,4.0,,,
18232,1.0,1.0,,,
18249,3.0,3.0,,,
18250,4.0,1.0,,,
18330,2.0,1.0,,,
18332,2.0,2.0,1.0,3.0,3.0
18347,4.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,4.0,4.0,,,
18415,1.0,,,,
18417,1.0,,,,
18431,4.0,3.0,1.0,5.0,4.0
18433,4.0,3.0,1.0,5.0,4.0
18447,2.0,2.0,,,
18464,,1.0,1.0,,2.0
18466,4.0,1.0,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,5.0,4.0,1.0,6.0,5.0
18651,3.0,2.0,,,
18701,2.0,2.0,,,
18801,2.0,1.0,,,
18832,1.0,1.0,,,
18834,2.0,1.0,1.0,3.0,2.0
18848,2.0,2.0,,,
15331,1.0,1.0,,,
15332,2.0,1.0,,,
15333,3.0,2.0,,,
15349,3.0,3.0,,,
15367,11.0,9.0,2.0,13.0,11.0
15417,2.0,2.0,1.0,3.0,3.0
15431,2.0,2.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,1.0,,,
15480,1.0,1.0,,,
15531,3.0,2.0,,,
15532,13.0,13.0,2.0,15.0,15.0
15533,8.0,8.0,2.0,10.0,10.0
15534,15.0,12.0,4.0,19.0,16.0
15547,2.0,2.0,,,
15550,10.0,9.0,,,
15564,23.0,20.0,,,
15565,5.0,4.0,,,
15601,22.0,12.0,1.0,23.0,13.0
15632,4.0,2.0,,,
15650,7.0,6.0,,,
15666,3.0,2.0,3.0,6.0,5.0
15681,2.0,2.0,,,
15683,3.0,2.0,,,
15701,12.0,11.0,2.0,14.0,13.0
15714,3.0,3.0,,,
15717,6.0,4.0,,,
15748,1.0,1.0,,,
15767,3.0,2.0,,,
15801,5.0,3.0,,,
15848,1.0,1.0,,,
15849,1.0,1.0,,,
15851,1.0,,,,
15868,1.0,1.0,,,
15901,,,1.0,,
15934,1.0,1.0,,,
15935,1.0,1.0,,,
15948,,,1.0,,
16001,5.0,4.0,,,
16002,4.0,4.0,2.0,6.0,6.0
16033,2.0,2.0,,,
16049,2.0,2.0,,,
16050,1.0,1.0,,,
16051,1.0,1.0,,,
16066,29.0,23.0,1.0,30.0,24.0
16101,2.0,1.0,,,
16115,1.0,,,,
16117,2.0,,,,
16132,1.0,,,,
16134,1.0,,,,
16150,2.0,1.0,,,
16201,1.0,1.0,,,
16301,5.0,2.0,,,
16316,1.0,1.0,,,
16335,3.0,2.0,1.0,4.0,3.0
16403,1.0,1.0,,,
16417,4.0,4.0,,,
16501,2.0,,,,
16502,8.0,6.0,,,
16601,11.0,10.0,2.0,13.0,12.0
16602,14.0,13.0,2.0,16.0,15.0
16617,1.0,,,,
16635,8.0,6.0,1.0,9.0,7.0
16636,1.0,1.0,,,
16637,1.0,1.0,,,
16650,6.0,4.0,,,
16652,6.0,3.0,2.0,8.0,5.0
16667,4.0,2.0,2.0,6.0,4.0
16668,2.0,1.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,5.0,5.0,1.0,6.0,6.0
16701,3.0,1.0,,,
16720,1.0,1.0,,,
16801,60.0,45.0,8.0,68.0,53.0
16802,11.0,9.0,,,
16803,35.0,22.0,7.0,42.0,29.0
16851,2.0,1.0,,,
16852,1.0,1.0,,,
16854,1.0,1.0,,,
16870,4.0,2.0,1.0,5.0,3.0
16901,1.0,1.0,,,
16938,1.0,1.0,,,
16953,1.0,1.0,,,
17002,2.0,2.0,,,
17003,13.0,12.0,,,
17004,1.0,1.0,,,
17018,2.0,2.0,2.0,4.0,4.0
17019,33.0,23.0,2.0,35.0,25.0
17020,10.0,10.0,,,
17036,49.0,40.0,5.0,54.0,45.0
17037,1.0,1.0,,,
17038,5.0,2.0,,,
17053,9.0,6.0,1.0,10.0,7.0
17055,75.0,64.0,10.0,85.0,74.0
17068,3.0,1.0,1.0,4.0,2.0
17070,33.0,26.0,2.0,35.0,28.0
17086,1.0,,,,
17087,2.0,1.0,1.0,3.0,2.0
17088,2.0,1.0,1.0,3.0,2.0
17102,17.0,14.0,2.0,19.0,16.0
17103,5.0,3.0,,,
17104,18.0,16.0,4.0,22.0,20.0
17105,1.0,1.0,,,
17120,,,1.0,,
17202,423.0,377.0,54.0,477.0,431.0
14626,6.0,5.0,,,
14692,2.0,,,,
14701,5.0,3.0,,,
14724,1.0,1.0,,,
14733,2.0,1.0,,,
14735,,,1.0,,
14760,4.0,3.0,,,
14803,3.0,3.0,,,
14824,2.0,,,,
14853,3.0,1.0,,,
14869,,1.0,1.0,,2.0
14883,3.0,1.0,,,
14892,1.0,1.0,1.0,2.0,2.0
14903,1.0,1.0,,,
15001,11.0,11.0,4.0,15.0,15.0
15003,4.0,2.0,,,
15010,7.0,5.0,,,
15017,2.0,2.0,,,
15026,3.0,2.0,,,
15037,3.0,2.0,,,
15042,3.0,2.0,,,
15044,11.0,7.0,5.0,16.0,12.0
15062,3.0,2.0,,,
15085,2.0,1.0,1.0,3.0,2.0
15087,1.0,1.0,,,
15101,13.0,10.0,2.0,15.0,12.0
15126,,,1.0,,
15142,1.0,1.0,,,
15144,2.0,2.0,,,
15201,7.0,2.0,,,
15203,5.0,2.0,,,
15210,3.0,3.0,,,
15212,8.0,7.0,4.0,12.0,11.0
15217,41.0,22.0,,,
15219,15.0,13.0,2.0,17.0,15.0
15226,6.0,5.0,1.0,7.0,6.0
15228,20.0,17.0,,,
15235,11.0,8.0,2.0,13.0,10.0
15237,26.0,20.0,,,
15301,11.0,6.0,3.0,14.0,9.0
15312,1.0,1.0,,,
15317,27.0,20.0,2.0,29.0,22.0
15321,1.0,1.0,,,
15344,2.0,2.0,,,
15351,,,1.0,,
15360,2.0,2.0,,,
15401,17.0,14.0,4.0,21.0,18.0
15419,1.0,,,,
15421,1.0,,,,
15435,1.0,,,,
15437,9.0,8.0,,,
15460,1.0,,,,
15469,3.0,3.0,,,
15476,1.0,1.0,,,
15478,5.0,5.0,2.0,7.0,7.0
15501,12.0,10.0,4.0,16.0,14.0
15521,3.0,2.0,,,
15530,28.0,20.0,2.0,30.0,22.0
15535,104.0,94.0,21.0,125.0,115.0
15537,39.0,36.0,5.0,44.0,41.0
15544,1.0,,,,
15562,41.0,31.0,1.0,42.0,32.0
15610,2.0,2.0,1.0,3.0,3.0
15644,4.0,4.0,,,
15687,3.0,3.0,,,
15705,1.0,1.0,,,
15762,2.0,,,,
15778,1.0,1.0,,,
15853,1.0,1.0,,,
15905,18.0,10.0,2.0,20.0,12.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,7.0,5.0,1.0,8.0,6.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,7.0,5.0,1.0,8.0,6.0
16055,2.0,1.0,,,
16105,8.0,5.0,1.0,9.0,6.0
16121,4.0,3.0,,,
16137,1.0,1.0,1.0,2.0,2.0
16148,6.0,5.0,1.0,7.0,6.0
16153,,,1.0,,
16214,2.0,1.0,,,
16262,1.0,1.0,,,
16314,1.0,,,,
16323,3.0,3.0,,,
16362,,,1.0,,
16407,4.0,3.0,,,
16412,2.0,1.0,1.0,3.0,2.0
16423,,1.0,1.0,,2.0
16505,4.0,3.0,,,
16507,3.0,3.0,,,
16546,1.0,1.0,,,
16623,1.0,1.0,,,
16630,3.0,3.0,,,
16641,3.0,2.0,,,
16648,12.0,11.0,3.0,15.0,14.0
16655,1.0,1.0,,,
16657,1.0,1.0,,,
16664,1.0,,,,
16666,1.0,,,,
16673,4.0,4.0,1.0,5.0,5.0
16689,4.0,4.0,,,
16691,3.0,1.0,,,
16730,,,1.0,,
16823,17.0,15.0,2.0,19.0,17.0
16830,7.0,3.0,,,
16866,1.0,1.0,,,
16875,1.0,,,,
16914,,,1.0,,
16925,1.0,1.0,,,
17005,1.0,,,,
17007,13.0,9.0,2.0,15.0,11.0
17023,1.0,1.0,,,
17025,30.0,19.0,1.0,31.0,20.0
17032,5.0,2.0,,,
17034,3.0,2.0,1.0,4.0,3.0
17041,1.0,,,,
17050,89.0,66.0,12.0,101.0,78.0
17057,20.0,13.0,2.0,22.0,15.0
17059,3.0,2.0,,,
17064,2.0,2.0,,,
17066,2.0,,,,
17073,5.0,4.0,,,
17084,,,1.0,,
17109,30.0,24.0,3.0,33.0,27.0
17214,105.0,78.0,21.0,126.0,99.0
17225,1601.0,1411.0,239.0,1840.0,1650.0
17239,1.0,1.0,1.0,2.0,2.0
17241,14.0,10.0,,,
17243,2.0,2.0,,,
17250,7.0,5.0,,,
17257,115.0,95.0,13.0,128.0,108.0
17264,4.0,4.0,1.0,5.0,5.0
17268,1761.0,1509.0,296.0,2057.0,1805.0
17307,34.0,30.0,1.0,35.0,31.0
17309,19.0,19.0,4.0,23.0,23.0
17316,54.0,46.0,8.0,62.0,54.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,675.0,589.0,86.0,761.0,675.0
17334,2.0,,,,
17341,1.0,1.0,,,
17348,1.0,1.0,,,
17350,163.0,142.0,14.0,177.0,156.0
17366,60.0,50.0,4.0,64.0,54.0
17368,16.0,15.0,5.0,21.0,20.0
17407,88.0,81.0,10.0,98.0,91.0
17507,1.0,1.0,,,
17509,8.0,6.0,1.0,9.0,7.0
17516,9.0,5.0,,,
17518,7.0,7.0,1.0,8.0,8.0
17527,11.0,9.0,,,
17532,13.0,9.0,3.0,16.0,12.0
17543,88.0,70.0,3.0,91.0,73.0
17552,27.0,20.0,1.0,28.0,21.0
17557,11.0,10.0,3.0,14.0,13.0
17566,59.0,43.0,7.0,66.0,50.0
17575,1.0,1.0,,,
17582,4.0,1.0,,,
17584,32.0,25.0,3.0,35.0,28.0
17602,76.0,63.0,8.0,84.0,71.0
17702,1.0,,,,
17777,1.0,1.0,,,
17827,2.0,1.0,,,
17834,,,1.0,,
17859,1.0,,,,
17866,4.0,4.0,,,
17884,1.0,1.0,,,
17886,2.0,2.0,,,
17961,9.0,5.0,,,
17968,1.0,,,,
17970,2.0,1.0,,,
18011,3.0,3.0,1.0,4.0,4.0
18018,15.0,13.0,,,
18020,7.0,7.0,,,
18034,11.0,10.0,1.0,12.0,11.0
18036,7.0,6.0,1.0,8.0,7.0
18045,17.0,12.0,,,
18052,9.0,3.0,2.0,11.0,5.0
18059,1.0,1.0,,,
18077,1.0,1.0,,,
18102,13.0,9.0,,,
18109,8.0,5.0,,,
18202,3.0,2.0,1.0,4.0,3.0
18218,1.0,,,,
18229,1.0,1.0,,,
18302,3.0,2.0,3.0,6.0,5.0
18336,2.0,2.0,,,
18352,1.0,1.0,,,
18370,1.0,1.0,,,
18411,15.0,15.0,6.0,21.0,21.0
18420,1.0,1.0,,,
18436,5.0,4.0,1.0,6.0,5.0
18438,1.0,,,,
18445,1.0,,1.0,2.0,
18452,3.0,1.0,,,
18470,2.0,,,,
18504,6.0,3.0,,,
18518,2.0,1.0,,,
18602,1.0,1.0,,,
18618,1.0,1.0,,,
18629,4.0,2.0,,,
18643,1.0,,,,
18702,11.0,7.0,2.0,13.0,9.0
18704,10.0,5.0,1.0,11.0,6.0
18822,1.0,,,,
18845,1.0,1.0,,,
18847,1.0,,,,
18902,26.0,19.0,1.0,27.0,20.0
18913,3.0,3.0,,,
18929,8.0,6.0,,,
18931,1.0,1.0,,,
15211,5.0,2.0,1.0,6.0,3.0
15218,6.0,5.0,1.0,7.0,6.0
15220,9.0,5.0,1.0,10.0,6.0
15227,9.0,8.0,2.0,11.0,10.0
15229,8.0,6.0,,,
15234,6.0,6.0,1.0,7.0,7.0
15236,11.0,6.0,,,
15243,10.0,5.0,,,
15320,1.0,,,,
15327,3.0,1.0,,,
15329,1.0,1.0,,,
15345,2.0,1.0,,,
15370,6.0,6.0,,,
15411,34.0,28.0,1.0,35.0,29.0
15427,1.0,,1.0,2.0,
15436,5.0,4.0,,,
15438,3.0,3.0,,,
15445,4.0,4.0,,,
15452,1.0,,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15477,1.0,1.0,,,
15486,1.0,1.0,,,
15502,2.0,2.0,,,
15536,11.0,6.0,1.0,12.0,7.0
15538,15.0,16.0,4.0,19.0,20.0
15543,1.0,1.0,,,
15545,288.0,244.0,29.0,317.0,273.0
15552,358.0,265.0,21.0,379.0,286.0
15554,2.0,1.0,,,
15563,3.0,3.0,,,
15613,4.0,4.0,,,
15627,1.0,1.0,,,
15636,1.0,1.0,,,
15668,7.0,6.0,,,
15670,2.0,2.0,,,
15686,2.0,,,,
15722,1.0,1.0,,,
15729,1.0,1.0,,,
15745,1.0,1.0,,,
15777,1.0,,,,
15845,1.0,,,,
15870,3.0,3.0,,,
15902,8.0,5.0,2.0,10.0,7.0
15904,8.0,5.0,,,
15906,4.0,,1.0,5.0,
15920,1.0,,,,
15927,2.0,2.0,,,
15931,5.0,3.0,,,
15936,1.0,1.0,,,
15956,,,1.0,,
15963,12.0,6.0,1.0,13.0,7.0
16056,1.0,,1.0,2.0,
16063,5.0,5.0,,,
16222,2.0,2.0,,,
16229,2.0,2.0,1.0,3.0,3.0
16254,1.0,,,,
16329,1.0,,,,
16365,6.0,6.0,,,
16374,1.0,,,,
16404,,,1.0,,
16415,1.0,,,,
16424,2.0,1.0,,,
16438,2.0,1.0,,,
16504,5.0,4.0,,,
16506,8.0,6.0,1.0,9.0,7.0
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,3.0,3.0,,,
16833,3.0,3.0,1.0,4.0,4.0
16840,1.0,1.0,,,
16863,2.0,1.0,,,
16865,1.0,,,,
16881,1.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,2.0,,,
16947,1.0,1.0,,,
17015,24.0,20.0,4.0,28.0,24.0
17017,,,2.0,,
17022,33.0,28.0,2.0,35.0,30.0
17024,1.0,1.0,1.0,2.0,2.0
17033,33.0,20.0,,,
17040,1.0,1.0,1.0,2.0,2.0
17042,25.0,18.0,1.0,26.0,19.0
17049,1.0,1.0,,,
17065,7.0,7.0,1.0,8.0,8.0
17067,10.0,9.0,,,
17074,4.0,1.0,,,
17090,3.0,2.0,,,
17101,6.0,3.0,,,
17106,1.0,,,,
17201,269.0,220.0,42.0,311.0,262.0
17224,26.0,26.0,5.0,31.0,31.0
17231,6.0,6.0,,,
17233,45.0,35.0,11.0,56.0,46.0
17240,6.0,5.0,,,
17251,1.0,1.0,,,
17256,7.0,7.0,4.0,11.0,11.0
17267,308.0,253.0,39.0,347.0,292.0
17301,25.0,23.0,6.0,31.0,29.0
17306,3.0,3.0,,,
17315,122.0,104.0,5.0,127.0,109.0
17317,3.0,3.0,1.0,4.0,4.0
17324,8.0,7.0,2.0,10.0,9.0
17331,2475.0,2103.0,240.0,2715.0,2343.0
17333,1.0,1.0,1.0,2.0,2.0
17340,836.0,719.0,58.0,894.0,777.0
17342,6.0,4.0,,,
17349,874.0,786.0,62.0,936.0,848.0
17356,308.0,265.0,34.0,342.0,299.0
17358,,,1.0,,
17360,253.0,226.0,14.0,267.0,240.0
17365,7.0,5.0,,,
17401,39.0,26.0,4.0,43.0,30.0
17408,239.0,198.0,21.0,260.0,219.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,11.0,10.0,3.0,14.0,13.0
17535,7.0,6.0,,,
17540,7.0,6.0,4.0,11.0,10.0
17551,24.0,20.0,,,
17560,11.0,8.0,3.0,14.0,11.0
17565,8.0,6.0,1.0,9.0,7.0
17601,126.0,106.0,10.0,136.0,116.0
17608,1.0,,,,
17701,18.0,14.0,2.0,20.0,16.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,3.0,,,,
17824,1.0,1.0,,,
17842,2.0,2.0,,,
17844,3.0,2.0,1.0,4.0,3.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,,,1.0,,
17901,9.0,6.0,1.0,10.0,7.0
17953,,,1.0,,
17960,3.0,2.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,14.0,14.0,2.0,16.0,16.0
18035,3.0,3.0,,,
18042,21.0,15.0,3.0,24.0,18.0
18051,3.0,2.0,,,
18053,1.0,1.0,,,
18058,3.0,1.0,,,
18067,6.0,4.0,1.0,7.0,5.0
18069,7.0,5.0,2.0,9.0,7.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,2.0,1.0,,,
18103,19.0,16.0,2.0,21.0,18.0
18201,4.0,3.0,,,
18210,4.0,3.0,,,
18212,,,1.0,,
18219,1.0,,1.0,2.0,
18235,3.0,3.0,,,
18301,23.0,16.0,2.0,25.0,18.0
18321,1.0,1.0,,,
18326,2.0,,1.0,3.0,
18328,3.0,3.0,2.0,5.0,5.0
18335,1.0,1.0,,,
18337,9.0,9.0,1.0,10.0,10.0
18344,2.0,2.0,1.0,3.0,3.0
18346,1.0,1.0,,,
18353,5.0,4.0,,,
18360,20.0,14.0,2.0,22.0,16.0
18403,4.0,4.0,1.0,5.0,5.0
18419,1.0,,,,
18421,2.0,2.0,1.0,3.0,3.0
18426,1.0,,,,
18428,3.0,3.0,2.0,5.0,5.0
18435,2.0,1.0,,,
18444,4.0,4.0,1.0,5.0,5.0
18451,1.0,1.0,,,
18471,3.0,2.0,,,
18503,1.0,1.0,,,
18510,8.0,5.0,,,
18512,4.0,4.0,,,
18519,3.0,3.0,,,
18603,6.0,3.0,,,
18610,4.0,3.0,,,
18612,15.0,4.0,1.0,16.0,5.0
18630,2.0,1.0,,,
18644,4.0,4.0,,,
18655,1.0,1.0,,,
18660,,,1.0,,
18705,3.0,2.0,,,
18828,1.0,1.0,,,
18853,,,1.0,,
18912,2.0,2.0,,,
18914,30.0,28.0,1.0,31.0,29.0
18930,1.0,1.0,,,
18944,15.0,10.0,4.0,19.0,14.0
18962,1.0,,,,
18964,11.0,10.0,2.0,13.0,12.0
18969,5.0,5.0,1.0,6.0,6.0
19003,30.0,20.0,5.0,35.0,25.0
19012,6.0,6.0,,,
19014,55.0,47.0,2.0,57.0,49.0
19019,3.0,3.0,,,
19021,3.0,3.0,,,
19030,9.0,5.0,1.0,10.0,6.0
19044,11.0,10.0,,,
19046,37.0,19.0,1.0,38.0,20.0
19053,26.0,14.0,3.0,29.0,17.0
19055,5.0,4.0,1.0,6.0,5.0
19064,38.0,37.0,3.0,41.0,40.0
19073,44.0,26.0,1.0,45.0,27.0
19078,22.0,20.0,1.0,23.0,21.0
19087,85.0,59.0,7.0,92.0,66.0
19094,2.0,1.0,,,
19096,53.0,38.0,3.0,56.0,41.0
17221,4.0,4.0,,,
17222,142.0,122.0,32.0,174.0,154.0
17235,9.0,7.0,1.0,10.0,8.0
17236,455.0,377.0,68.0,523.0,445.0
17237,43.0,32.0,10.0,53.0,42.0
17238,125.0,100.0,10.0,135.0,110.0
17252,36.0,33.0,6.0,42.0,39.0
17254,2.0,1.0,,,
17255,,,1.0,,
17272,7.0,6.0,1.0,8.0,7.0
17302,223.0,187.0,51.0,274.0,238.0
17303,7.0,7.0,1.0,8.0,8.0
17304,28.0,25.0,1.0,29.0,26.0
17319,23.0,18.0,3.0,26.0,21.0
17320,743.0,624.0,111.0,854.0,735.0
17321,339.0,282.0,56.0,395.0,338.0
17322,142.0,126.0,24.0,166.0,150.0
17337,1.0,1.0,,,
17339,19.0,17.0,2.0,21.0,19.0
17352,95.0,89.0,18.0,113.0,107.0
17353,53.0,49.0,4.0,57.0,53.0
17355,9.0,5.0,,,
17370,9.0,8.0,2.0,11.0,10.0
17372,13.0,9.0,1.0,14.0,10.0
17402,407.0,363.0,36.0,443.0,399.0
17403,398.0,356.0,28.0,426.0,384.0
17404,255.0,213.0,15.0,270.0,228.0
17406,138.0,114.0,10.0,148.0,124.0
17505,1.0,1.0,,,
17519,7.0,7.0,1.0,8.0,8.0
17520,8.0,7.0,,,
17522,37.0,31.0,3.0,40.0,34.0
17536,20.0,16.0,2.0,22.0,18.0
17538,14.0,11.0,,,
17554,12.0,10.0,,,
17555,2.0,1.0,1.0,3.0,2.0
17569,3.0,3.0,,,
17572,,,1.0,,
17603,143.0,116.0,15.0,158.0,131.0
17604,2.0,2.0,,,
17720,1.0,,,,
17721,2.0,2.0,,,
17737,5.0,2.0,,,
17740,1.0,1.0,,,
17754,7.0,6.0,2.0,9.0,8.0
17756,1.0,1.0,,,
17771,1.0,1.0,,,
17821,14.0,13.0,1.0,15.0,14.0
17837,19.0,11.0,4.0,23.0,15.0
17856,1.0,,,,
17857,3.0,2.0,,,
17870,7.0,5.0,1.0,8.0,6.0
17872,1.0,,,,
17889,1.0,,,,
17921,2.0,1.0,,,
17922,2.0,1.0,,,
17938,2.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,2.0,,,
17974,1.0,,,,
18037,1.0,1.0,,,
18040,9.0,8.0,1.0,10.0,9.0
18054,2.0,2.0,,,
18055,6.0,6.0,,,
18071,1.0,1.0,,,
18073,3.0,2.0,5.0,8.0,7.0
18074,3.0,3.0,,,
18088,2.0,2.0,,,
18091,1.0,1.0,,,
18104,27.0,18.0,2.0,29.0,20.0
18106,4.0,2.0,1.0,5.0,3.0
18222,9.0,7.0,,,
18224,3.0,1.0,,,
18240,1.0,1.0,,,
18322,2.0,1.0,,,
18324,5.0,4.0,,,
18325,3.0,3.0,2.0,5.0,5.0
18356,1.0,1.0,,,
18372,5.0,4.0,,,
18407,3.0,1.0,2.0,5.0,3.0
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,2.0,1.0,,,
18472,1.0,1.0,,,
18505,16.0,14.0,1.0,17.0,15.0
18507,3.0,3.0,,,
18508,5.0,3.0,1.0,6.0,4.0
18509,5.0,2.0,,,
18640,3.0,3.0,,,
18656,,,1.0,,
18657,2.0,1.0,1.0,3.0,2.0
18706,6.0,4.0,1.0,7.0,5.0
18707,7.0,2.0,,,
18708,5.0,4.0,2.0,7.0,6.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,3.0,3.0,,,
18843,1.0,1.0,,,
18925,7.0,6.0,,,
18940,39.0,28.0,2.0,41.0,30.0
18942,4.0,4.0,,,
18960,8.0,6.0,1.0,9.0,7.0
18974,19.0,14.0,2.0,21.0,16.0
18976,26.0,24.0,1.0,27.0,25.0
18977,4.0,4.0,,,
