ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19703,69.0,48.0,1.0,70.0,49.0
19717,3.0,3.0,,,
19720,273.0,191.0,11.0,284.0,202.0
19734,125.0,90.0,10.0,135.0,100.0
19736,1.0,1.0,,,
19801,48.0,33.0,6.0,54.0,39.0
19802,58.0,44.0,1.0,59.0,45.0
19803,119.0,92.0,4.0,123.0,96.0
19804,77.0,61.0,4.0,81.0,65.0
19901,126.0,90.0,18.0,144.0,108.0
19903,4.0,3.0,,,
19904,159.0,124.0,17.0,176.0,141.0
19934,71.0,61.0,13.0,84.0,74.0
19936,1.0,1.0,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,114.0,101.0,16.0,130.0,117.0
19953,27.0,22.0,6.0,33.0,28.0
19954,10.0,4.0,2.0,12.0,6.0
19968,96.0,76.0,7.0,103.0,83.0
19970,525.0,377.0,12.0,537.0,389.0
19971,184.0,156.0,9.0,193.0,165.0
20001,2736.0,1960.0,418.0,3154.0,2378.0
20002,3009.0,2257.0,479.0,3488.0,2736.0
20003,1765.0,1340.0,286.0,2051.0,1626.0
20004,118.0,88.0,10.0,128.0,98.0
20018,722.0,522.0,84.0,806.0,606.0
20019,1251.0,841.0,134.0,1385.0,975.0
18011,2.0,,,,
18018,7.0,5.0,,,
18020,5.0,5.0,,,
18034,7.0,6.0,,,
18036,3.0,2.0,1.0,4.0,3.0
18045,11.0,5.0,,,
18052,3.0,2.0,1.0,4.0,3.0
18059,1.0,1.0,,,
18077,1.0,1.0,,,
18102,10.0,8.0,,,
18109,3.0,2.0,,,
18202,2.0,1.0,,,
18302,,,2.0,,
18334,2.0,1.0,,,
18352,1.0,1.0,,,
18411,6.0,5.0,3.0,9.0,8.0
18420,1.0,,,,
18436,1.0,1.0,1.0,2.0,2.0
18438,1.0,,,,
18452,1.0,,,,
18504,2.0,1.0,,,
18702,5.0,3.0,,,
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,22.0,16.0,3.0,25.0,19.0
18913,2.0,1.0,,,
18929,5.0,3.0,,,
18938,13.0,9.0,,,
18947,4.0,3.0,1.0,5.0,4.0
18954,8.0,4.0,2.0,10.0,6.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,14.0,1.0,23.0,15.0
19006,11.0,6.0,1.0,12.0,7.0
19013,7.0,6.0,1.0,8.0,7.0
19020,24.0,16.0,1.0,25.0,17.0
19029,6.0,5.0,,,
19031,4.0,4.0,,,
19036,12.0,8.0,2.0,14.0,10.0
19038,28.0,22.0,3.0,31.0,25.0
19047,8.0,7.0,,,
19054,9.0,4.0,,,
19056,3.0,1.0,2.0,5.0,3.0
19061,35.0,26.0,2.0,37.0,28.0
19063,64.0,50.0,4.0,68.0,54.0
19070,5.0,3.0,,,
19072,25.0,15.0,1.0,26.0,16.0
19079,3.0,1.0,1.0,4.0,2.0
19081,21.0,13.0,3.0,24.0,16.0
19086,30.0,24.0,,,
19095,4.0,3.0,,,
19104,50.0,31.0,3.0,53.0,34.0
19106,19.0,13.0,1.0,20.0,14.0
19111,10.0,5.0,,,
19120,12.0,6.0,2.0,14.0,8.0
19122,6.0,3.0,,,
19129,11.0,8.0,,,
19131,5.0,5.0,,,
19136,2.0,2.0,2.0,4.0,4.0
19138,5.0,3.0,,,
19145,13.0,6.0,2.0,15.0,8.0
19147,48.0,36.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,76.0,58.0,5.0,81.0,63.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,282.0,213.0,40.0,322.0,253.0
19365,11.0,10.0,1.0,12.0,11.0
19372,9.0,7.0,,,
19390,180.0,141.0,15.0,195.0,156.0
19406,26.0,16.0,,,
19422,24.0,18.0,3.0,27.0,21.0
19438,22.0,12.0,1.0,23.0,13.0
19440,9.0,7.0,,,
19449,1.0,1.0,,,
19454,32.0,23.0,3.0,35.0,26.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,6.0,3.0,1.0,7.0,4.0
19540,13.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,4.0,,,,
19606,16.0,13.0,1.0,17.0,14.0
19706,10.0,8.0,,,
19713,381.0,286.0,24.0,405.0,310.0
19733,4.0,4.0,,,
19806,98.0,77.0,6.0,104.0,83.0
19808,324.0,260.0,10.0,334.0,270.0
19899,1.0,1.0,,,
19931,15.0,12.0,2.0,17.0,14.0
19933,186.0,156.0,31.0,217.0,187.0
19938,70.0,48.0,11.0,81.0,59.0
19940,782.0,654.0,70.0,852.0,724.0
19947,183.0,154.0,30.0,213.0,184.0
19956,688.0,576.0,76.0,764.0,652.0
19958,263.0,214.0,15.0,278.0,229.0
19967,136.0,95.0,4.0,140.0,99.0
20006,50.0,34.0,10.0,60.0,44.0
20008,2597.0,1864.0,373.0,2970.0,2237.0
20015,1767.0,1239.0,183.0,1950.0,1422.0
20017,900.0,680.0,96.0,996.0,776.0
20024,622.0,448.0,93.0,715.0,541.0
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,12.0,11.0,1.0,13.0,12.0
17022,20.0,17.0,1.0,21.0,18.0
17024,1.0,,1.0,2.0,
17033,19.0,11.0,1.0,20.0,12.0
17042,10.0,8.0,,,
17049,1.0,1.0,,,
17065,3.0,2.0,,,
17067,4.0,4.0,,,
17074,1.0,1.0,1.0,2.0,2.0
17101,3.0,,,,
17201,166.0,137.0,23.0,189.0,160.0
17224,20.0,17.0,4.0,24.0,21.0
17231,4.0,2.0,,,
17233,23.0,22.0,3.0,26.0,25.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,5.0,4.0,3.0,8.0,7.0
17267,124.0,104.0,14.0,138.0,118.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,85.0,72.0,2.0,87.0,74.0
17317,2.0,1.0,1.0,3.0,2.0
17324,6.0,5.0,,,
17331,1639.0,1307.0,141.0,1780.0,1448.0
17333,1.0,1.0,,,
17340,535.0,450.0,32.0,567.0,482.0
17342,4.0,4.0,,,
17349,685.0,576.0,42.0,727.0,618.0
17356,226.0,176.0,18.0,244.0,194.0
17358,,,1.0,,
17360,201.0,169.0,7.0,208.0,176.0
17365,2.0,1.0,,,
17401,20.0,13.0,3.0,23.0,16.0
17408,155.0,129.0,20.0,175.0,149.0
17501,5.0,4.0,,,
17508,,,1.0,,
17517,10.0,6.0,2.0,12.0,8.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,19.0,15.0,,,
17560,8.0,6.0,2.0,10.0,8.0
17565,4.0,4.0,,,
17601,82.0,69.0,3.0,85.0,72.0
17701,6.0,5.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17901,6.0,2.0,1.0,7.0,3.0
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,7.0,5.0,1.0,8.0,6.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,11.0,8.0,1.0,12.0,9.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,7.0,3.0,1.0,8.0,4.0
18326,1.0,,,,
18337,8.0,6.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,5.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,3.0,,,
18612,4.0,2.0,,,
18644,4.0,2.0,,,
18655,1.0,1.0,,,
18705,3.0,1.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,19.0,12.0,1.0,20.0,13.0
18944,10.0,7.0,4.0,14.0,11.0
18964,10.0,9.0,2.0,12.0,11.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,2.0,20.0,15.0
19012,3.0,1.0,,,
19014,42.0,32.0,1.0,43.0,33.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,1.0,8.0,5.0
19044,5.0,5.0,,,
19046,28.0,14.0,,,
19053,10.0,5.0,2.0,12.0,7.0
18106,3.0,2.0,,,
18222,4.0,3.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,1.0,,,
18407,1.0,,,,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,6.0,2.0,1.0,7.0,3.0
18507,2.0,2.0,,,
18508,2.0,,1.0,3.0,
18509,2.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,,,
18707,1.0,,,,
18708,3.0,1.0,1.0,4.0,2.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18843,1.0,1.0,,,
18925,6.0,3.0,,,
18940,26.0,19.0,1.0,27.0,20.0
18942,4.0,4.0,,,
18960,4.0,3.0,1.0,5.0,4.0
18974,12.0,10.0,1.0,13.0,11.0
18976,18.0,15.0,,,
18977,4.0,3.0,,,
19007,1.0,,,,
19008,20.0,13.0,1.0,21.0,14.0
19009,2.0,1.0,,,
19010,45.0,36.0,,,
19023,10.0,3.0,,,
19025,8.0,6.0,,,
19026,24.0,17.0,1.0,25.0,18.0
19027,10.0,6.0,,,
19040,13.0,11.0,3.0,16.0,14.0
19041,22.0,11.0,1.0,23.0,12.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,42.0,4.0,52.0,46.0
19074,2.0,2.0,2.0,4.0,4.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,11.0,2.0,13.0,13.0
19107,24.0,14.0,2.0,26.0,16.0
19124,6.0,2.0,,,
19125,21.0,15.0,1.0,22.0,16.0
19126,5.0,3.0,,,
19127,8.0,8.0,,,
19140,4.0,1.0,,,
19141,5.0,1.0,,,
19142,9.0,3.0,,,
19143,29.0,18.0,1.0,30.0,19.0
19144,10.0,7.0,1.0,11.0,8.0
19310,15.0,13.0,1.0,16.0,14.0
19311,132.0,110.0,6.0,138.0,116.0
19341,35.0,28.0,,,
19342,50.0,38.0,,,
19343,10.0,10.0,1.0,11.0,11.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,26.0,4.0,49.0,30.0
19426,43.0,32.0,1.0,44.0,33.0
19428,24.0,18.0,4.0,28.0,22.0
19443,1.0,1.0,,,
19444,15.0,9.0,1.0,16.0,10.0
19460,54.0,43.0,2.0,56.0,45.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,6.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,14.0,9.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,9.0,,,
19611,1.0,1.0,,,
19709,793.0,597.0,29.0,822.0,626.0
19710,2.0,2.0,,,
19711,709.0,566.0,22.0,731.0,588.0
19809,71.0,50.0,4.0,75.0,54.0
19810,111.0,98.0,7.0,118.0,105.0
19943,90.0,59.0,18.0,108.0,77.0
19944,59.0,41.0,3.0,62.0,44.0
19945,490.0,368.0,28.0,518.0,396.0
19946,19.0,13.0,4.0,23.0,17.0
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,63.0,50.0,5.0,68.0,55.0
19963,103.0,77.0,7.0,110.0,84.0
19977,130.0,93.0,10.0,140.0,103.0
19979,2.0,1.0,,,
20010,1837.0,1372.0,267.0,2104.0,1639.0
20011,2923.0,2016.0,392.0,3315.0,2408.0
20012,1075.0,767.0,111.0,1186.0,878.0
20013,11.0,9.0,2.0,13.0,11.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20029,1.0,,,,
20044,8.0,3.0,,,
20045,1.0,,,,
20033,1.0,1.0,,,
20040,4.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,3.0,2.0,1.0,4.0,3.0
20081,1.0,1.0,,,
20090,9.0,6.0,,,
20099,1.0,,,,
20106,15.0,12.0,,,
20115,15.0,11.0,4.0,19.0,15.0
20117,8.0,7.0,,,
20122,3.0,2.0,,,
20124,94.0,69.0,7.0,101.0,76.0
20131,2.0,2.0,,,
20140,1.0,,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,370.0,241.0,34.0,404.0,275.0
20149,1.0,1.0,,,
20151,111.0,64.0,19.0,130.0,83.0
20158,14.0,10.0,1.0,15.0,11.0
20165,256.0,183.0,23.0,279.0,206.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,335.0,215.0,29.0,364.0,244.0
20181,15.0,9.0,,,
20190,240.0,146.0,19.0,259.0,165.0
20192,1.0,1.0,,,
20201,8.0,8.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,9778.0,7009.0,544.0,10322.0,7553.0
20608,295.0,222.0,30.0,325.0,252.0
20610,33.0,25.0,33.0,66.0,58.0
20615,209.0,146.0,14.0,223.0,160.0
20617,404.0,321.0,20.0,424.0,341.0
20619,6084.0,4500.0,302.0,6386.0,4802.0
20624,509.0,410.0,18.0,527.0,428.0
20626,187.0,150.0,1.0,188.0,151.0
20633,2.0,,,,
20635,17.0,12.0,1.0,18.0,13.0
20640,3116.0,2258.0,162.0,3278.0,2420.0
20658,382.0,295.0,34.0,416.0,329.0
20660,81.0,58.0,2.0,83.0,60.0
20667,226.0,165.0,6.0,232.0,171.0
20669,1.0,,,,
20674,415.0,312.0,32.0,447.0,344.0
20676,1606.0,1231.0,91.0,1697.0,1322.0
20683,2.0,1.0,,,
20685,2791.0,2058.0,201.0,2992.0,2259.0
20692,451.0,358.0,26.0,477.0,384.0
20701,214.0,159.0,7.0,221.0,166.0
20708,9813.0,6721.0,672.0,10485.0,7393.0
20710,2517.0,1571.0,214.0,2731.0,1785.0
20717,25.0,19.0,3.0,28.0,22.0
20719,7.0,4.0,1.0,8.0,5.0
20724,6941.0,4658.0,500.0,7441.0,5158.0
20726,10.0,7.0,2.0,12.0,9.0
20733,1256.0,907.0,80.0,1336.0,987.0
20735,15056.0,11274.0,769.0,15825.0,12043.0
20742,1023.0,859.0,21.0,1044.0,880.0
20744,19827.0,14814.0,971.0,20798.0,15785.0
20749,48.0,27.0,8.0,56.0,35.0
20751,1074.0,777.0,74.0,1148.0,851.0
20758,348.0,274.0,24.0,372.0,298.0
20769,3530.0,2717.0,219.0,3749.0,2936.0
20774,22676.0,17671.0,1141.0,23817.0,18812.0
20776,1547.0,1125.0,96.0,1643.0,1221.0
20783,14321.0,8564.0,662.0,14983.0,9226.0
20785,13036.0,9138.0,733.0,13769.0,9871.0
20792,39.0,33.0,3.0,42.0,36.0
20794,6790.0,4136.0,368.0,7158.0,4504.0
20799,11.0,6.0,2.0,13.0,8.0
20810,10.0,8.0,1.0,11.0,9.0
20817,21800.0,17552.0,1544.0,23344.0,19096.0
20819,2.0,2.0,,,
20824,22.0,16.0,4.0,26.0,20.0
20833,4504.0,3645.0,323.0,4827.0,3968.0
20835,1.0,1.0,,,
20842,981.0,744.0,102.0,1083.0,846.0
20844,1.0,1.0,,,
20849,42.0,31.0,2.0,44.0,33.0
20851,7479.0,5020.0,476.0,7955.0,5496.0
20858,2.0,,1.0,3.0,
20860,1443.0,1083.0,56.0,1499.0,1139.0
20874,29651.0,20053.0,2689.0,32340.0,22742.0
20876,12733.0,8762.0,1141.0,13874.0,9903.0
20878,36352.0,26897.0,2755.0,39107.0,29652.0
20883,31.0,21.0,2.0,33.0,23.0
20885,30.0,23.0,1.0,31.0,24.0
19055,4.0,4.0,,,
19064,34.0,30.0,2.0,36.0,32.0
19073,33.0,17.0,,,
19078,18.0,16.0,,,
19087,61.0,43.0,4.0,65.0,47.0
19096,40.0,26.0,1.0,41.0,27.0
19103,43.0,29.0,5.0,48.0,34.0
19114,6.0,5.0,2.0,8.0,7.0
19121,5.0,1.0,,,
19123,19.0,14.0,,,
19128,20.0,12.0,,,
19130,32.0,21.0,7.0,39.0,28.0
19139,10.0,3.0,,,
19146,45.0,22.0,3.0,48.0,25.0
19148,19.0,12.0,,,
19153,3.0,3.0,,,
19312,29.0,23.0,,,
19330,42.0,39.0,1.0,43.0,40.0
19348,215.0,174.0,17.0,232.0,191.0
19355,59.0,43.0,4.0,63.0,47.0
19362,124.0,97.0,20.0,144.0,117.0
19373,13.0,11.0,,,
19380,130.0,103.0,4.0,134.0,107.0
19382,167.0,140.0,6.0,173.0,146.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,52.0,37.0,3.0,55.0,40.0
19462,17.0,11.0,2.0,19.0,13.0
19464,21.0,13.0,1.0,22.0,14.0
19473,19.0,16.0,3.0,22.0,19.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,9.0,4.0,1.0,10.0,5.0
19607,8.0,7.0,3.0,11.0,10.0
19707,210.0,167.0,10.0,220.0,177.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,118.0,86.0,5.0,123.0,91.0
19807,57.0,36.0,2.0,59.0,38.0
19850,2.0,2.0,,,
19930,199.0,161.0,7.0,206.0,168.0
19939,384.0,293.0,11.0,395.0,304.0
19941,12.0,11.0,1.0,13.0,12.0
19950,87.0,70.0,26.0,113.0,96.0
19955,2.0,1.0,,,
19964,16.0,10.0,13.0,29.0,23.0
19966,631.0,517.0,50.0,681.0,567.0
19973,696.0,586.0,119.0,815.0,705.0
19975,1379.0,989.0,58.0,1437.0,1047.0
19980,1.0,1.0,,,
20005,743.0,514.0,106.0,849.0,620.0
20007,1735.0,1246.0,278.0,2013.0,1524.0
20009,3691.0,2673.0,617.0,4308.0,3290.0
20014,3.0,2.0,,,
20016,2553.0,1807.0,372.0,2925.0,2179.0
20030,3.0,3.0,,,
20032,614.0,378.0,74.0,688.0,452.0
20039,1.0,1.0,,,
20057,27.0,9.0,3.0,30.0,12.0
20059,16.0,7.0,,,
20064,14.0,13.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,93.0,60.0,11.0,104.0,71.0
20116,3.0,3.0,,,
20132,75.0,53.0,6.0,81.0,59.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,20.0,10.0,1.0,21.0,11.0
20148,421.0,267.0,64.0,485.0,331.0
20159,1.0,1.0,,,
20164,228.0,127.0,15.0,243.0,142.0
20166,121.0,64.0,6.0,127.0,70.0
20173,1.0,1.0,,,
20175,182.0,114.0,11.0,193.0,125.0
20182,2.0,1.0,,,
20184,6.0,4.0,,,
20189,5.0,,,,
20191,273.0,178.0,13.0,286.0,191.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,2.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,1.0,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,9339.0,6304.0,567.0,9906.0,6871.0
20607,4912.0,3653.0,278.0,5190.0,3931.0
20609,509.0,397.0,22.0,531.0,419.0
20616,2358.0,1598.0,142.0,2500.0,1740.0
20618,418.0,328.0,22.0,440.0,350.0
20625,307.0,246.0,11.0,318.0,257.0
20020,867.0,591.0,107.0,974.0,698.0
20035,2.0,1.0,1.0,3.0,2.0
20036,424.0,284.0,77.0,501.0,361.0
20037,562.0,368.0,92.0,654.0,460.0
20038,1.0,,,,
20052,33.0,22.0,4.0,37.0,26.0
20070,3.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,132.0,93.0,20.0,152.0,113.0
20118,4.0,4.0,,,
20119,3.0,2.0,,,
20120,259.0,178.0,11.0,270.0,189.0
20121,168.0,103.0,14.0,182.0,117.0
20135,12.0,10.0,1.0,13.0,11.0
20136,72.0,49.0,3.0,75.0,52.0
20137,6.0,3.0,,,
20152,193.0,135.0,14.0,207.0,149.0
20153,1.0,1.0,1.0,2.0,2.0
20154,1.0,1.0,,,
20155,108.0,81.0,6.0,114.0,87.0
20168,1.0,,,,
20169,74.0,52.0,6.0,80.0,58.0
20170,293.0,189.0,26.0,319.0,215.0
20171,452.0,285.0,42.0,494.0,327.0
20185,8.0,6.0,,,
20186,25.0,17.0,9.0,34.0,26.0
20187,29.0,24.0,1.0,30.0,25.0
20204,2.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,1.0,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,2.0,1.0,,,
20603,12073.0,8409.0,713.0,12786.0,9122.0
20604,111.0,79.0,5.0,116.0,84.0
20606,167.0,126.0,5.0,172.0,131.0
20620,591.0,415.0,33.0,624.0,448.0
20621,595.0,476.0,30.0,625.0,506.0
20622,2071.0,1638.0,89.0,2160.0,1727.0
20623,1251.0,1001.0,53.0,1304.0,1054.0
20636,4714.0,3589.0,219.0,4933.0,3808.0
20637,2362.0,1780.0,128.0,2490.0,1908.0
20639,7042.0,5259.0,398.0,7440.0,5657.0
20653,8355.0,5773.0,437.0,8792.0,6210.0
20656,177.0,139.0,13.0,190.0,152.0
20670,147.0,89.0,18.0,165.0,107.0
20672,2.0,1.0,,,
20686,170.0,150.0,4.0,174.0,154.0
20687,127.0,105.0,8.0,135.0,113.0
20688,1720.0,1397.0,84.0,1804.0,1481.0
20689,849.0,649.0,54.0,903.0,703.0
20690,476.0,394.0,23.0,499.0,417.0
20703,45.0,29.0,7.0,52.0,36.0
20704,56.0,39.0,8.0,64.0,47.0
20705,12425.0,8769.0,847.0,13272.0,9616.0
20706,16698.0,11411.0,1072.0,17770.0,12483.0
20720,11993.0,9509.0,693.0,12686.0,10202.0
20721,14921.0,12060.0,756.0,15677.0,12816.0
20722,2174.0,1451.0,177.0,2351.0,1628.0
20723,17134.0,12378.0,1151.0,18285.0,13529.0
20736,4358.0,3369.0,226.0,4584.0,3595.0
20737,7341.0,4221.0,599.0,7940.0,4820.0
20738,26.0,13.0,1.0,27.0,14.0
20740,13555.0,10114.0,837.0,14392.0,10951.0
20753,28.0,21.0,1.0,29.0,22.0
20754,3278.0,2494.0,189.0,3467.0,2683.0
20755,993.0,618.0,69.0,1062.0,687.0
20756,1.0,1.0,,,
20770,10926.0,7965.0,817.0,11743.0,8782.0
20771,23.0,21.0,,,
20772,20444.0,15834.0,1040.0,21484.0,16874.0
20773,53.0,39.0,4.0,57.0,43.0
20787,23.0,19.0,1.0,24.0,20.0
20788,11.0,6.0,1.0,12.0,7.0
20789,,,2.0,,
20790,8.0,6.0,,,
20805,1.0,1.0,,,
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3415.0,2481.0,408.0,3823.0,2889.0
20838,171.0,132.0,12.0,183.0,144.0
20839,133.0,107.0,13.0,146.0,120.0
20853,17045.0,12595.0,1042.0,18087.0,13637.0
20854,30128.0,24352.0,1750.0,31878.0,26102.0
20855,9219.0,7065.0,734.0,9953.0,7799.0
20857,3.0,1.0,1.0,4.0,2.0
20870,2.0,2.0,,,
20627,48.0,40.0,,,
20632,211.0,165.0,9.0,220.0,174.0
20634,2691.0,1938.0,175.0,2866.0,2113.0
20643,8.0,7.0,,,
20650,7267.0,5566.0,291.0,7558.0,5857.0
20652,1.0,,,,
20657,7202.0,5099.0,717.0,7919.0,5816.0
20659,8312.0,6258.0,427.0,8739.0,6685.0
20675,742.0,563.0,40.0,782.0,603.0
20677,1167.0,921.0,68.0,1235.0,989.0
20682,1.0,1.0,1.0,2.0,2.0
20684,563.0,445.0,31.0,594.0,476.0
20693,455.0,355.0,13.0,468.0,368.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,16419.0,11990.0,1155.0,17574.0,13145.0
20709,34.0,21.0,2.0,36.0,23.0
20716,10245.0,7838.0,606.0,10851.0,8444.0
20718,53.0,42.0,3.0,56.0,45.0
20725,45.0,33.0,9.0,54.0,42.0
20727,1.0,1.0,,,
20732,4305.0,3151.0,248.0,4553.0,3399.0
20741,25.0,20.0,4.0,29.0,24.0
20743,10941.0,7606.0,639.0,11580.0,8245.0
20750,32.0,22.0,2.0,34.0,24.0
20752,8.0,7.0,1.0,9.0,8.0
20757,41.0,30.0,3.0,44.0,33.0
20759,3883.0,3085.0,201.0,4084.0,3286.0
20766,1.0,1.0,,,
20768,47.0,30.0,1.0,48.0,31.0
20775,19.0,12.0,,,
20777,2058.0,1632.0,131.0,2189.0,1763.0
20782,11963.0,8027.0,636.0,12599.0,8663.0
20784,10403.0,6392.0,703.0,11106.0,7095.0
20786,3.0,3.0,1.0,4.0,4.0
20791,40.0,33.0,1.0,41.0,34.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9338.0,7552.0,648.0,9986.0,8200.0
20818,1004.0,817.0,58.0,1062.0,875.0
20825,4.0,3.0,2.0,6.0,5.0
20827,38.0,26.0,3.0,41.0,29.0
20834,1.0,1.0,,,
20841,5342.0,3919.0,530.0,5872.0,4449.0
20850,29364.0,21866.0,1916.0,31280.0,23782.0
20852,26349.0,19662.0,1452.0,27801.0,21114.0
20859,34.0,27.0,2.0,36.0,29.0
20861,1751.0,1425.0,95.0,1846.0,1520.0
20866,7462.0,5394.0,357.0,7819.0,5751.0
20868,400.0,312.0,25.0,425.0,337.0
20875,82.0,60.0,8.0,90.0,68.0
20877,16811.0,11068.0,1191.0,18002.0,12259.0
20884,27.0,20.0,2.0,29.0,22.0
20886,16041.0,10967.0,1326.0,17367.0,12293.0
20891,7.0,4.0,2.0,9.0,6.0
20902,25650.0,17910.0,1358.0,27008.0,19268.0
20909,1.0,,,,
20911,7.0,5.0,1.0,8.0,6.0
20916,25.0,16.0,1.0,26.0,17.0
20918,14.0,10.0,2.0,16.0,12.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,13745.0,10075.0,1045.0,14790.0,11120.0
21018,17.0,13.0,1.0,18.0,14.0
