ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20190,266.0,207.0,27.0,293.0,234.0
20192,2.0,1.0,,,
20201,9.0,9.0,,,
17560,8.0,6.0,3.0,11.0,9.0
17565,5.0,5.0,,,
17601,96.0,81.0,6.0,102.0,87.0
17608,1.0,,,,
17701,9.0,8.0,2.0,11.0,10.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,1.0,1.0,,,
17901,5.0,4.0,1.0,6.0,5.0
17953,,,1.0,,
17960,3.0,2.0,,,
17985,1.0,1.0,,,
18017,10.0,9.0,1.0,11.0,10.0
18035,3.0,1.0,,,
18042,10.0,8.0,2.0,12.0,10.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,1.0,1.0,2.0,2.0
18069,3.0,2.0,1.0,4.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,1.0,1.0,,,
18103,12.0,12.0,2.0,14.0,14.0
18201,2.0,1.0,,,
18210,2.0,1.0,,,
18219,1.0,,1.0,2.0,
18235,4.0,4.0,,,
18301,13.0,9.0,1.0,14.0,10.0
18326,1.0,,1.0,2.0,
18328,,,1.0,,
18337,9.0,9.0,1.0,10.0,10.0
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,3.0,3.0,,,
18360,14.0,7.0,1.0,15.0,8.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,2.0,,,
18435,2.0,1.0,,,
18444,3.0,3.0,,,
18451,1.0,1.0,,,
18471,2.0,2.0,,,
18503,1.0,1.0,,,
18510,7.0,6.0,,,
18512,2.0,2.0,,,
18519,2.0,2.0,,,
18603,4.0,3.0,,,
18610,1.0,,,,
18612,8.0,4.0,2.0,10.0,6.0
18630,1.0,,,,
18644,5.0,5.0,,,
18655,1.0,1.0,,,
18705,3.0,2.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,24.0,23.0,1.0,25.0,24.0
18944,14.0,10.0,4.0,18.0,14.0
18964,11.0,11.0,2.0,13.0,13.0
18969,3.0,3.0,1.0,4.0,4.0
19003,20.0,13.0,4.0,24.0,17.0
19012,5.0,5.0,,,
19014,47.0,40.0,2.0,49.0,42.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,8.0,4.0,1.0,9.0,5.0
19044,7.0,7.0,,,
19046,33.0,17.0,,,
19053,14.0,7.0,3.0,17.0,10.0
19055,5.0,4.0,,,
19064,33.0,32.0,3.0,36.0,35.0
19073,35.0,22.0,1.0,36.0,23.0
19078,19.0,18.0,1.0,20.0,19.0
19087,67.0,48.0,4.0,71.0,52.0
19096,43.0,33.0,2.0,45.0,35.0
19103,47.0,38.0,5.0,52.0,43.0
19114,9.0,8.0,2.0,11.0,10.0
19121,11.0,5.0,,,
19123,23.0,19.0,1.0,24.0,20.0
19128,27.0,22.0,2.0,29.0,24.0
19130,34.0,24.0,7.0,41.0,31.0
19137,,,1.0,,
19139,18.0,12.0,,,
19146,52.0,36.0,4.0,56.0,40.0
19148,24.0,20.0,,,
19153,4.0,3.0,,,
19312,33.0,26.0,,,
19330,45.0,41.0,1.0,46.0,42.0
19348,231.0,198.0,20.0,251.0,218.0
19355,64.0,49.0,4.0,68.0,53.0
19362,146.0,133.0,24.0,170.0,157.0
19373,14.0,11.0,,,
19380,138.0,118.0,4.0,142.0,122.0
19382,174.0,155.0,6.0,180.0,161.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,,,1.0,,
19446,61.0,49.0,3.0,64.0,52.0
19462,18.0,16.0,2.0,20.0,18.0
19464,25.0,19.0,1.0,26.0,20.0
19473,23.0,20.0,3.0,26.0,23.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,4.0,,,
19530,5.0,3.0,,,
19539,1.0,1.0,,,
19541,2.0,1.0,,,
19555,,,1.0,,
19562,2.0,1.0,,,
19605,9.0,7.0,1.0,10.0,8.0
19607,10.0,9.0,4.0,14.0,13.0
19707,221.0,186.0,11.0,232.0,197.0
19714,3.0,3.0,,,
19730,7.0,7.0,,,
19732,1.0,1.0,,,
19805,146.0,125.0,12.0,158.0,137.0
19807,66.0,45.0,4.0,70.0,49.0
19850,2.0,2.0,,,
19930,217.0,180.0,9.0,226.0,189.0
19939,413.0,337.0,20.0,433.0,357.0
19941,16.0,15.0,1.0,17.0,16.0
19950,94.0,85.0,33.0,127.0,118.0
19955,2.0,2.0,,,
19964,21.0,15.0,15.0,36.0,30.0
19966,693.0,586.0,67.0,760.0,653.0
19973,769.0,703.0,151.0,920.0,854.0
19975,1498.0,1163.0,75.0,1573.0,1238.0
19980,1.0,1.0,1.0,2.0,2.0
20000,1.0,1.0,1.0,2.0,2.0
20005,801.0,637.0,116.0,917.0,753.0
20007,1977.0,1567.0,294.0,2271.0,1861.0
20009,4060.0,3206.0,661.0,4721.0,3867.0
20014,3.0,2.0,1.0,4.0,3.0
20016,3048.0,2341.0,403.0,3451.0,2744.0
20023,1.0,,,,
20030,5.0,4.0,,,
20032,1012.0,744.0,119.0,1131.0,863.0
20039,4.0,3.0,,,
20050,,,1.0,,
20057,31.0,16.0,5.0,36.0,21.0
20059,24.0,13.0,,,
20064,14.0,14.0,,,
20066,2.0,2.0,,,
20073,1.0,,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,1.0,,,,
20109,125.0,93.0,15.0,140.0,108.0
20116,3.0,3.0,,,
20132,92.0,69.0,11.0,103.0,80.0
20134,3.0,3.0,,,
20139,1.0,1.0,,,
20141,24.0,17.0,3.0,27.0,20.0
20148,464.0,337.0,66.0,530.0,403.0
20159,1.0,1.0,,,
20164,267.0,189.0,19.0,286.0,208.0
20166,138.0,90.0,12.0,150.0,102.0
20173,1.0,1.0,,,
20175,215.0,161.0,15.0,230.0,176.0
20182,2.0,1.0,,,
20184,8.0,7.0,,,
20189,12.0,8.0,,,
20191,309.0,224.0,23.0,332.0,247.0
20198,3.0,2.0,3.0,6.0,5.0
20207,3.0,1.0,1.0,4.0,2.0
20216,2.0,2.0,1.0,3.0,3.0
20225,1.0,,,,
20307,1.0,1.0,,,
20373,2.0,1.0,,,
20375,1.0,,,,
20409,1.0,,,,
20418,1.0,1.0,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,1.0,1.0,,,
20507,3.0,3.0,,,
20532,,,1.0,,
20543,48.0,48.0,,,
20568,1.0,1.0,,,
20602,11972.0,10680.0,828.0,12800.0,11508.0
20607,5894.0,5374.0,339.0,6233.0,5713.0
20609,561.0,505.0,30.0,591.0,535.0
20616,3028.0,2705.0,200.0,3228.0,2905.0
20618,468.0,438.0,29.0,497.0,467.0
20625,343.0,322.0,18.0,361.0,340.0
20627,51.0,46.0,,,
20632,238.0,220.0,10.0,248.0,230.0
20634,3187.0,2936.0,265.0,3452.0,3201.0
20643,8.0,7.0,1.0,9.0,8.0
20650,8320.0,7806.0,391.0,8711.0,8197.0
20652,1.0,1.0,,,
20657,8730.0,8018.0,901.0,9631.0,8919.0
20659,9702.0,9054.0,592.0,10294.0,9646.0
20675,847.0,781.0,54.0,901.0,835.0
20677,1340.0,1250.0,86.0,1426.0,1336.0
20682,4.0,4.0,1.0,5.0,5.0
20684,623.0,587.0,45.0,668.0,632.0
20693,531.0,489.0,22.0,553.0,511.0
20700,,,1.0,,
20702,6.0,5.0,,,
20707,20053.0,18080.0,1484.0,21537.0,19564.0
20709,42.0,35.0,2.0,44.0,37.0
20716,12235.0,11144.0,743.0,12978.0,11887.0
20718,67.0,56.0,2.0,69.0,58.0
20725,68.0,58.0,12.0,80.0,70.0
20727,2.0,2.0,,,
18976,20.0,18.0,,,
18977,4.0,4.0,,,
19007,1.0,,,,
19008,20.0,15.0,1.0,21.0,16.0
19009,2.0,2.0,,,
19010,48.0,40.0,,,
19023,15.0,12.0,,,
19025,9.0,7.0,,,
19026,25.0,21.0,1.0,26.0,22.0
19027,13.0,10.0,,,
19040,14.0,12.0,3.0,17.0,15.0
19041,22.0,14.0,1.0,23.0,15.0
19043,2.0,2.0,,,
19057,4.0,4.0,,,
19060,48.0,44.0,4.0,52.0,48.0
19074,4.0,2.0,2.0,6.0,4.0
19075,4.0,4.0,1.0,5.0,5.0
19076,6.0,5.0,,,
19090,14.0,14.0,2.0,16.0,16.0
19107,30.0,23.0,2.0,32.0,25.0
19124,9.0,6.0,,,
19125,23.0,20.0,1.0,24.0,21.0
19126,7.0,6.0,,,
19127,11.0,8.0,1.0,12.0,9.0
19140,10.0,8.0,,,
19141,11.0,6.0,1.0,12.0,7.0
19142,11.0,7.0,,,
19143,35.0,26.0,2.0,37.0,28.0
19144,16.0,13.0,2.0,18.0,15.0
19192,1.0,1.0,,,
19310,15.0,14.0,3.0,18.0,17.0
19311,136.0,119.0,8.0,144.0,127.0
19341,41.0,36.0,,,
19342,58.0,46.0,2.0,60.0,48.0
19343,10.0,10.0,2.0,12.0,12.0
19344,9.0,5.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,4.0,4.0,,,
19375,6.0,6.0,,,
19425,46.0,31.0,4.0,50.0,35.0
19426,52.0,43.0,2.0,54.0,45.0
19428,25.0,20.0,5.0,30.0,25.0
19443,1.0,1.0,,,
19444,17.0,11.0,1.0,18.0,12.0
19460,64.0,54.0,2.0,66.0,56.0
19475,10.0,10.0,2.0,12.0,12.0
19508,10.0,9.0,1.0,11.0,10.0
19510,4.0,4.0,1.0,5.0,5.0
19525,17.0,14.0,,,
19526,5.0,4.0,2.0,7.0,6.0
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,1.0,,,
19560,2.0,2.0,,,
19608,13.0,8.0,2.0,15.0,10.0
19609,4.0,1.0,,,
19610,12.0,9.0,1.0,13.0,10.0
19611,3.0,3.0,,,
19709,867.0,734.0,45.0,912.0,779.0
19710,2.0,2.0,,,
19711,760.0,662.0,39.0,799.0,701.0
19809,78.0,62.0,4.0,82.0,66.0
19810,118.0,106.0,8.0,126.0,114.0
19943,99.0,75.0,19.0,118.0,94.0
19944,67.0,49.0,4.0,71.0,53.0
19945,542.0,442.0,39.0,581.0,481.0
19946,23.0,17.0,6.0,29.0,23.0
19959,1.0,1.0,,,
19960,41.0,36.0,4.0,45.0,40.0
19962,70.0,60.0,5.0,75.0,65.0
19963,117.0,96.0,11.0,128.0,107.0
19977,150.0,124.0,14.0,164.0,138.0
19979,3.0,1.0,,,
20010,2179.0,1724.0,303.0,2482.0,2027.0
20011,3983.0,3134.0,478.0,4461.0,3612.0
20012,1450.0,1142.0,134.0,1584.0,1276.0
20013,14.0,10.0,3.0,17.0,13.0
20026,4.0,4.0,1.0,5.0,5.0
20027,1.0,1.0,,,
20029,1.0,1.0,,,
20043,1.0,1.0,,,
20044,10.0,10.0,,,
20045,1.0,1.0,1.0,2.0,2.0
20060,3.0,3.0,1.0,4.0,4.0
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,3.0,1.0,,,
20080,2.0,1.0,,,
20093,1.0,1.0,,,
20110,134.0,106.0,8.0,142.0,114.0
20111,125.0,97.0,10.0,135.0,107.0
20112,94.0,71.0,13.0,107.0,84.0
20128,1.0,1.0,,,
20129,11.0,8.0,,,
20130,4.0,4.0,1.0,5.0,5.0
20143,5.0,5.0,,,
20144,13.0,10.0,1.0,14.0,11.0
20145,1.0,1.0,,,
20146,5.0,5.0,,,
20160,3.0,3.0,,,
20161,2.0,1.0,1.0,3.0,2.0
20163,1.0,,,,
20177,3.0,1.0,,,
20180,228.0,185.0,45.0,273.0,230.0
20193,3.0,3.0,,,
20194,150.0,100.0,15.0,165.0,115.0
20195,1.0,1.0,1.0,2.0,2.0
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,2.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20419,1.0,1.0,,,
20469,2.0,2.0,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,2.0,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20588,4.0,4.0,1.0,5.0,5.0
20603,15126.0,13747.0,934.0,16060.0,14681.0
20604,162.0,133.0,13.0,175.0,146.0
20606,183.0,169.0,5.0,188.0,174.0
20620,676.0,635.0,53.0,729.0,688.0
20621,656.0,623.0,45.0,701.0,668.0
20622,2358.0,2204.0,129.0,2487.0,2333.0
20623,1492.0,1359.0,63.0,1555.0,1422.0
20636,5354.0,5094.0,298.0,5652.0,5392.0
20637,2797.0,2605.0,170.0,2967.0,2775.0
20639,8212.0,7654.0,533.0,8745.0,8187.0
20653,10268.0,9345.0,696.0,10964.0,10041.0
20656,200.0,189.0,17.0,217.0,206.0
20670,204.0,180.0,25.0,229.0,205.0
20672,2.0,2.0,,,
20686,176.0,167.0,5.0,181.0,172.0
20687,144.0,137.0,14.0,158.0,151.0
20688,1850.0,1684.0,142.0,1992.0,1826.0
20689,973.0,923.0,64.0,1037.0,987.0
20690,525.0,502.0,28.0,553.0,530.0
20703,66.0,51.0,9.0,75.0,60.0
20704,99.0,85.0,8.0,107.0,93.0
20705,15417.0,13663.0,1211.0,16628.0,14874.0
20706,21301.0,18746.0,1510.0,22811.0,20256.0
20720,14240.0,12979.0,812.0,15052.0,13791.0
20721,17573.0,15953.0,883.0,18456.0,16836.0
20722,2955.0,2529.0,259.0,3214.0,2788.0
20723,20646.0,19075.0,1413.0,22059.0,20488.0
20736,5026.0,4699.0,290.0,5316.0,4989.0
20737,10391.0,8700.0,1006.0,11397.0,9706.0
20738,29.0,28.0,1.0,30.0,29.0
20740,15473.0,14038.0,1159.0,16632.0,15197.0
20753,46.0,37.0,1.0,47.0,38.0
20754,3753.0,3489.0,234.0,3987.0,3723.0
20755,1508.0,1308.0,129.0,1637.0,1437.0
20756,1.0,1.0,,,
20770,13226.0,11859.0,1158.0,14384.0,13017.0
20771,25.0,24.0,,,
20772,24657.0,22646.0,1278.0,25935.0,23924.0
20773,68.0,57.0,4.0,72.0,61.0
20787,42.0,33.0,2.0,44.0,35.0
20788,20.0,19.0,1.0,21.0,20.0
20789,3.0,1.0,2.0,5.0,3.0
20790,10.0,9.0,1.0,11.0,10.0
20805,1.0,1.0,,,
20806,4.0,4.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,4114.0,3832.0,449.0,4563.0,4281.0
20838,192.0,184.0,12.0,204.0,196.0
20839,156.0,149.0,15.0,171.0,164.0
20853,20378.0,18706.0,1256.0,21634.0,19962.0
20854,35023.0,32529.0,1986.0,37009.0,34515.0
20855,10575.0,9906.0,845.0,11420.0,10751.0
20856,1.0,1.0,,,
20857,7.0,6.0,1.0,8.0,7.0
20870,2.0,2.0,,,
20871,16956.0,15665.0,1362.0,18318.0,17027.0
20872,7816.0,7267.0,920.0,8736.0,8187.0
20873,7.0,5.0,2.0,9.0,7.0
20887,1.0,1.0,,,
20889,12.0,11.0,,,
20904,34984.0,31397.0,1465.0,36449.0,32862.0
20905,11801.0,11010.0,636.0,12437.0,11646.0
20906,45469.0,41034.0,2220.0,47689.0,43254.0
20907,51.0,40.0,,,
20922,1.0,,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20987,1.0,1.0,,,
20990,2.0,1.0,,,
21004,,,1.0,,
21005,525.0,476.0,41.0,566.0,517.0
21007,1.0,,,,
21021,2.0,2.0,,,
21022,96.0,84.0,5.0,101.0,89.0
21023,77.0,75.0,3.0,80.0,78.0
21024,2.0,1.0,,,
21037,12216.0,11228.0,806.0,13022.0,12034.0
21040,9346.0,8261.0,1219.0,10565.0,9480.0
21054,8399.0,7807.0,467.0,8866.0,8274.0
21055,2.0,2.0,,,
21056,137.0,124.0,15.0,152.0,139.0
21057,2574.0,2459.0,219.0,2793.0,2678.0
21071,248.0,228.0,22.0,270.0,250.0
21072,1.0,1.0,,,
21073,3.0,3.0,1.0,4.0,4.0
21074,7332.0,6880.0,1057.0,8389.0,7937.0
21087,3168.0,3004.0,258.0,3426.0,3262.0
21088,4.0,4.0,,,
21089,1.0,1.0,,,
20206,2.0,2.0,,,
20208,6.0,4.0,,,
20215,1.0,,,,
20217,5.0,4.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20301,1.0,,,,
20308,1.0,1.0,,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,4.0,2.0,1.0,5.0,3.0
20410,1.0,1.0,,,
20424,1.0,1.0,,,
20431,2.0,2.0,,,
20433,2.0,1.0,1.0,3.0,2.0
20442,,,1.0,,
20474,1.0,,,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,1.0,,,
20567,1.0,,,,
20583,1.0,1.0,,,
20590,1.0,1.0,,,
20601,12135.0,10991.0,755.0,12890.0,11746.0
20608,349.0,315.0,37.0,386.0,352.0
20610,43.0,37.0,38.0,81.0,75.0
20615,226.0,203.0,19.0,245.0,222.0
20617,459.0,409.0,25.0,484.0,434.0
20619,7065.0,6643.0,416.0,7481.0,7059.0
20624,560.0,522.0,27.0,587.0,549.0
20626,214.0,192.0,6.0,220.0,198.0
20633,2.0,1.0,,,
20635,18.0,16.0,1.0,19.0,17.0
20640,3859.0,3478.0,245.0,4104.0,3723.0
20644,1.0,,,,
20658,456.0,407.0,44.0,500.0,451.0
20660,93.0,86.0,2.0,95.0,88.0
20667,253.0,239.0,9.0,262.0,248.0
20669,1.0,1.0,,,
20674,465.0,422.0,49.0,514.0,471.0
20676,1834.0,1723.0,126.0,1960.0,1849.0
20683,2.0,2.0,,,
20685,3219.0,2997.0,263.0,3482.0,3260.0
20692,505.0,460.0,42.0,547.0,502.0
20701,266.0,242.0,18.0,284.0,260.0
20708,12520.0,10971.0,944.0,13464.0,11915.0
20710,3637.0,3041.0,352.0,3989.0,3393.0
20717,31.0,30.0,3.0,34.0,33.0
20719,14.0,13.0,1.0,15.0,14.0
20724,9033.0,8092.0,683.0,9716.0,8775.0
20726,13.0,12.0,2.0,15.0,14.0
20733,1474.0,1345.0,105.0,1579.0,1450.0
20735,18255.0,16407.0,1044.0,19299.0,17451.0
20742,1022.0,924.0,24.0,1046.0,948.0
20744,23952.0,21567.0,1216.0,25168.0,22783.0
20749,56.0,46.0,8.0,64.0,54.0
20751,1223.0,1115.0,88.0,1311.0,1203.0
20758,395.0,371.0,32.0,427.0,403.0
20769,4163.0,3812.0,286.0,4449.0,4098.0
20774,26823.0,24414.0,1342.0,28165.0,25756.0
20776,1838.0,1675.0,123.0,1961.0,1798.0
20783,21665.0,17499.0,1441.0,23106.0,18940.0
20785,16993.0,14759.0,1032.0,18025.0,15791.0
20792,50.0,46.0,5.0,55.0,51.0
20794,9042.0,7039.0,534.0,9576.0,7573.0
20799,14.0,10.0,2.0,16.0,12.0
20801,2.0,2.0,,,
20810,14.0,12.0,1.0,15.0,13.0
20817,25420.0,23463.0,1753.0,27173.0,25216.0
20819,2.0,2.0,,,
20824,30.0,25.0,6.0,36.0,31.0
20833,5193.0,4907.0,379.0,5572.0,5286.0
20835,2.0,1.0,,,
20842,1104.0,1032.0,119.0,1223.0,1151.0
20844,1.0,1.0,,,
20849,55.0,52.0,6.0,61.0,58.0
20851,9232.0,8433.0,602.0,9834.0,9035.0
20858,2.0,,1.0,3.0,
20860,1636.0,1423.0,74.0,1710.0,1497.0
20874,36977.0,33559.0,3155.0,40132.0,36714.0
20876,15659.0,14175.0,1343.0,17002.0,15518.0
20878,43256.0,39961.0,3163.0,46419.0,43124.0
20883,42.0,33.0,2.0,44.0,35.0
20885,42.0,34.0,1.0,43.0,35.0
20892,587.0,549.0,30.0,617.0,579.0
20894,6.0,4.0,,,
20899,8.0,7.0,1.0,9.0,8.0
20901,22871.0,20735.0,1263.0,24134.0,21998.0
20903,12486.0,10520.0,717.0,13203.0,11237.0
20908,9.0,8.0,,,
20910,26418.0,24285.0,1540.0,27958.0,25825.0
20917,1.0,1.0,,,
20926,1.0,1.0,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,11352.0,10341.0,1404.0,12756.0,11745.0
21010,50.0,45.0,4.0,54.0,49.0
21017,3128.0,2856.0,260.0,3388.0,3116.0
21026,1.0,1.0,,,
21028,1722.0,1599.0,114.0,1836.0,1713.0
21035,5069.0,4706.0,324.0,5393.0,5030.0
20732,5047.0,4692.0,316.0,5363.0,5008.0
20741,27.0,27.0,5.0,32.0,32.0
20743,14029.0,12271.0,855.0,14884.0,13126.0
20750,43.0,34.0,2.0,45.0,36.0
20752,15.0,13.0,2.0,17.0,15.0
20757,51.0,44.0,4.0,55.0,48.0
20759,4405.0,4165.0,231.0,4636.0,4396.0
20766,1.0,1.0,,,
20768,62.0,54.0,1.0,63.0,55.0
20775,23.0,19.0,,,
20777,2368.0,2255.0,150.0,2518.0,2405.0
20782,15582.0,13309.0,989.0,16571.0,14298.0
20784,14054.0,12007.0,1093.0,15147.0,13100.0
20786,4.0,4.0,1.0,5.0,5.0
20791,50.0,44.0,2.0,52.0,46.0
20793,1.0,1.0,,,
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,10763.0,9791.0,744.0,11507.0,10535.0
20818,1121.0,1026.0,71.0,1192.0,1097.0
20825,8.0,4.0,2.0,10.0,6.0
20827,45.0,39.0,4.0,49.0,43.0
20834,1.0,1.0,,,
20841,6393.0,5977.0,600.0,6993.0,6577.0
20850,34016.0,31462.0,2298.0,36314.0,33760.0
20852,30330.0,28112.0,1771.0,32101.0,29883.0
20859,40.0,34.0,3.0,43.0,37.0
20861,2033.0,1895.0,118.0,2151.0,2013.0
20866,9169.0,8327.0,454.0,9623.0,8781.0
20868,452.0,428.0,30.0,482.0,458.0
20875,109.0,94.0,9.0,118.0,103.0
20877,21799.0,19177.0,1780.0,23579.0,20957.0
20884,40.0,37.0,4.0,44.0,41.0
20886,20195.0,18018.0,1716.0,21911.0,19734.0
20891,10.0,8.0,2.0,12.0,10.0
20902,32131.0,29080.0,1748.0,33879.0,30828.0
20909,2.0,,,,
20911,10.0,7.0,1.0,11.0,8.0
20916,33.0,26.0,2.0,35.0,28.0
20918,20.0,16.0,2.0,22.0,18.0
20952,2.0,2.0,,,
20993,22.0,20.0,,,
21009,16236.0,15076.0,1274.0,17510.0,16350.0
21018,22.0,20.0,1.0,23.0,21.0
21020,39.0,37.0,2.0,41.0,39.0
21027,42.0,40.0,6.0,48.0,46.0
21034,1502.0,1394.0,151.0,1653.0,1545.0
21036,1523.0,1458.0,113.0,1636.0,1571.0
21041,85.0,74.0,2.0,87.0,76.0
21043,32496.0,30511.0,1955.0,34451.0,32466.0
21045,26324.0,24301.0,1536.0,27860.0,25837.0
21050,10565.0,9942.0,780.0,11345.0,10722.0
21052,186.0,169.0,16.0,202.0,185.0
21061,25935.0,23356.0,2162.0,28097.0,25518.0
21070,2.0,2.0,,,
21075,20072.0,18519.0,1265.0,21337.0,19784.0
21077,190.0,176.0,12.0,202.0,188.0
21084,3946.0,3728.0,302.0,4248.0,4030.0
21086,1.0,1.0,,,
21093,27282.0,25710.0,1680.0,28962.0,27390.0
21102,5341.0,4996.0,972.0,6313.0,5968.0
21111,3169.0,2991.0,284.0,3453.0,3275.0
21118,2.0,2.0,,,
21120,4022.0,3792.0,440.0,4462.0,4232.0
21127,1.0,1.0,1.0,2.0,2.0
21134,1.0,,,,
21136,20486.0,18836.0,1503.0,21989.0,20339.0
21143,1.0,1.0,,,
21150,23.0,21.0,2.0,25.0,23.0
21152,3577.0,3371.0,383.0,3960.0,3754.0
21161,2517.0,2339.0,270.0,2787.0,2609.0
21184,1.0,1.0,,,
21200,1.0,1.0,1.0,2.0,2.0
21202,11590.0,10087.0,892.0,12482.0,10979.0
21209,17285.0,16129.0,802.0,18087.0,16931.0
21211,11746.0,11048.0,633.0,12379.0,11681.0
21218,23369.0,21223.0,1117.0,24486.0,22340.0
21220,18999.0,17138.0,1776.0,20775.0,18914.0
21225,12165.0,10528.0,853.0,13018.0,11381.0
21227,15687.0,14227.0,1327.0,17014.0,15554.0
21229,18982.0,16874.0,1386.0,20368.0,18260.0
21234,35352.0,32505.0,2616.0,37968.0,35121.0
21236,22816.0,21066.0,1637.0,24453.0,22703.0
21250,84.0,75.0,12.0,96.0,87.0
21252,143.0,127.0,1.0,144.0,128.0
21261,1.0,1.0,,,
21270,5.0,3.0,,,
21275,3.0,3.0,,,
21277,1.0,1.0,,,
21279,2.0,2.0,,,
21284,33.0,33.0,6.0,39.0,39.0
21286,14141.0,13265.0,965.0,15106.0,14230.0
21293,1.0,1.0,,,
21311,1.0,1.0,,,
21402,317.0,284.0,21.0,338.0,305.0
21404,94.0,79.0,6.0,100.0,85.0
21409,12521.0,11627.0,746.0,13267.0,12373.0
21411,3.0,2.0,,,
21502,17120.0,15895.0,1723.0,18843.0,17618.0
21504,14.0,14.0,,,
21520,766.0,724.0,41.0,807.0,765.0
21529,251.0,232.0,32.0,283.0,264.0
21536,1255.0,1144.0,119.0,1374.0,1263.0
21538,214.0,201.0,16.0,230.0,217.0
21543,62.0,57.0,20.0,82.0,77.0
21545,610.0,564.0,76.0,686.0,640.0
21561,1105.0,1017.0,86.0,1191.0,1103.0
20197,32.0,24.0,7.0,39.0,31.0
20210,1.0,1.0,,,
20212,2.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,3.0,2.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20444,1.0,1.0,,,
20477,1.0,1.0,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20581,1.0,,,,
20611,512.0,478.0,51.0,563.0,529.0
20612,142.0,136.0,3.0,145.0,139.0
20613,7430.0,6697.0,541.0,7971.0,7238.0
20614,1.0,,,,
20628,295.0,276.0,8.0,303.0,284.0
20629,71.0,68.0,8.0,79.0,76.0
20630,250.0,235.0,34.0,284.0,269.0
20645,450.0,413.0,31.0,481.0,444.0
20646,10726.0,9920.0,712.0,11438.0,10632.0
20661,17.0,16.0,1.0,18.0,17.0
20662,1003.0,915.0,65.0,1068.0,980.0
20664,1257.0,1135.0,104.0,1361.0,1239.0
20678,6556.0,6022.0,400.0,6956.0,6422.0
20679,1.0,,,,
20680,506.0,479.0,27.0,533.0,506.0
20695,6314.0,5779.0,376.0,6690.0,6155.0
20697,1.0,1.0,1.0,2.0,2.0
20711,3291.0,2968.0,277.0,3568.0,3245.0
20712,3477.0,2969.0,245.0,3722.0,3214.0
20713,2.0,2.0,,,
20714,2152.0,1970.0,134.0,2286.0,2104.0
20715,15267.0,14080.0,1047.0,16314.0,15127.0
20731,15.0,15.0,3.0,18.0,18.0
20745,10205.0,8848.0,567.0,10772.0,9415.0
20746,9644.0,8475.0,600.0,10244.0,9075.0
20747,14518.0,12723.0,776.0,15294.0,13499.0
20748,14191.0,12613.0,781.0,14972.0,13394.0
20762,192.0,160.0,19.0,211.0,179.0
20763,1404.0,1253.0,127.0,1531.0,1380.0
20764,2196.0,2039.0,137.0,2333.0,2176.0
20765,326.0,293.0,18.0,344.0,311.0
20778,1127.0,1044.0,85.0,1212.0,1129.0
20779,683.0,647.0,48.0,731.0,695.0
20780,4.0,4.0,,,
20781,6267.0,5441.0,517.0,6784.0,5958.0
20795,3.0,3.0,1.0,4.0,4.0
