ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19144,11.0,8.0,1.0,12.0,9.0
19192,1.0,1.0,,,
19310,15.0,13.0,3.0,18.0,16.0
19311,132.0,114.0,6.0,138.0,120.0
19341,36.0,31.0,,,
19342,51.0,39.0,,,
19343,10.0,10.0,1.0,11.0,11.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,29.0,4.0,49.0,33.0
19426,45.0,36.0,1.0,46.0,37.0
19428,24.0,19.0,4.0,28.0,23.0
19443,1.0,1.0,,,
19444,15.0,9.0,1.0,16.0,10.0
19460,56.0,44.0,2.0,58.0,46.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,8.0,1.0,11.0,9.0
19510,4.0,4.0,1.0,5.0,5.0
19525,14.0,10.0,,,
19526,4.0,4.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,1.0,,,
19608,10.0,5.0,2.0,12.0,7.0
19609,2.0,1.0,,,
19610,11.0,9.0,,,
18612,5.0,2.0,,,
18630,1.0,,,,
18644,4.0,3.0,,,
18655,1.0,1.0,,,
18705,3.0,1.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,20.0,16.0,1.0,21.0,17.0
18944,13.0,8.0,4.0,17.0,12.0
18964,10.0,10.0,2.0,12.0,12.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,3.0,21.0,16.0
19012,4.0,1.0,,,
19014,43.0,35.0,1.0,44.0,36.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,1.0,8.0,5.0
19044,5.0,5.0,,,
19046,29.0,15.0,,,
19053,14.0,5.0,2.0,16.0,7.0
19055,5.0,4.0,,,
19064,33.0,30.0,3.0,36.0,33.0
19073,34.0,21.0,1.0,35.0,22.0
19078,18.0,17.0,1.0,19.0,18.0
19087,64.0,46.0,4.0,68.0,50.0
19096,42.0,30.0,1.0,43.0,31.0
19103,43.0,34.0,5.0,48.0,39.0
19114,6.0,6.0,2.0,8.0,8.0
19121,5.0,3.0,,,
19123,21.0,16.0,1.0,22.0,17.0
19128,23.0,14.0,,,
19130,33.0,23.0,7.0,40.0,30.0
19139,14.0,8.0,,,
19146,48.0,28.0,3.0,51.0,31.0
19148,19.0,14.0,,,
19153,3.0,3.0,,,
19312,30.0,24.0,,,
19330,44.0,40.0,1.0,45.0,41.0
19348,219.0,186.0,18.0,237.0,204.0
19355,61.0,45.0,4.0,65.0,49.0
19362,133.0,110.0,20.0,153.0,130.0
19373,13.0,11.0,,,
19380,131.0,112.0,4.0,135.0,116.0
19382,168.0,149.0,6.0,174.0,155.0
19405,2.0,1.0,,,
19421,1.0,1.0,,,
19437,,,1.0,,
19446,54.0,37.0,3.0,57.0,40.0
19462,17.0,12.0,2.0,19.0,14.0
19464,22.0,16.0,1.0,23.0,17.0
19473,19.0,17.0,3.0,22.0,20.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,2.0,1.0,,,
19555,,,1.0,,
19562,1.0,1.0,,,
19605,9.0,5.0,1.0,10.0,6.0
19607,8.0,8.0,4.0,12.0,12.0
19707,214.0,173.0,10.0,224.0,183.0
19714,2.0,2.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,119.0,101.0,8.0,127.0,109.0
19807,60.0,41.0,2.0,62.0,43.0
19850,2.0,2.0,,,
19930,205.0,161.0,8.0,213.0,169.0
19939,398.0,304.0,12.0,410.0,316.0
19941,13.0,12.0,1.0,14.0,13.0
19950,89.0,76.0,26.0,115.0,102.0
19955,2.0,2.0,,,
19964,17.0,12.0,13.0,30.0,25.0
19966,652.0,532.0,55.0,707.0,587.0
19973,708.0,616.0,128.0,836.0,744.0
19975,1421.0,1028.0,63.0,1484.0,1091.0
19980,1.0,1.0,1.0,2.0,2.0
20005,762.0,575.0,113.0,875.0,688.0
20007,1812.0,1402.0,282.0,2094.0,1684.0
20009,3804.0,2928.0,636.0,4440.0,3564.0
20014,3.0,2.0,,,
20016,2698.0,1991.0,388.0,3086.0,2379.0
20030,3.0,3.0,,,
20032,678.0,437.0,96.0,774.0,533.0
20039,1.0,1.0,,,
20057,28.0,13.0,4.0,32.0,17.0
20059,18.0,7.0,,,
20064,14.0,14.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,102.0,70.0,12.0,114.0,82.0
20116,3.0,3.0,,,
20132,78.0,58.0,7.0,85.0,65.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,22.0,13.0,2.0,24.0,15.0
20148,435.0,287.0,64.0,499.0,351.0
20159,1.0,1.0,,,
20164,239.0,145.0,16.0,255.0,161.0
20166,123.0,73.0,8.0,131.0,81.0
20173,1.0,1.0,,,
20175,193.0,131.0,11.0,204.0,142.0
20182,2.0,1.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,4.0,1.0,1.0,5.0,2.0
19606,18.0,14.0,1.0,19.0,15.0
19706,10.0,8.0,,,
19713,395.0,314.0,26.0,421.0,340.0
19733,5.0,4.0,,,
19806,99.0,80.0,6.0,105.0,86.0
19808,333.0,274.0,11.0,344.0,285.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,192.0,168.0,34.0,226.0,202.0
19938,71.0,50.0,13.0,84.0,63.0
19940,823.0,685.0,85.0,908.0,770.0
19947,183.0,162.0,31.0,214.0,193.0
19956,718.0,603.0,83.0,801.0,686.0
19958,270.0,222.0,16.0,286.0,238.0
19967,140.0,103.0,4.0,144.0,107.0
20006,50.0,39.0,11.0,61.0,50.0
20008,2708.0,2073.0,387.0,3095.0,2460.0
20015,1911.0,1409.0,188.0,2099.0,1597.0
20017,947.0,745.0,109.0,1056.0,854.0
20024,640.0,493.0,98.0,738.0,591.0
20033,1.0,1.0,,,
20040,4.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,4.0,3.0,1.0,5.0,4.0
20081,1.0,1.0,,,
20090,10.0,7.0,,,
20099,1.0,,,,
20106,15.0,12.0,,,
20115,15.0,13.0,4.0,19.0,17.0
20117,9.0,7.0,,,
20122,4.0,2.0,,,
20124,98.0,72.0,7.0,105.0,79.0
20131,2.0,2.0,,,
20140,2.0,,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,388.0,252.0,37.0,425.0,289.0
20149,1.0,1.0,,,
20151,115.0,76.0,20.0,135.0,96.0
20158,16.0,10.0,1.0,17.0,11.0
20165,271.0,204.0,25.0,296.0,229.0
20167,1.0,,,,
20172,2.0,2.0,,,
20176,348.0,238.0,31.0,379.0,269.0
20181,15.0,9.0,1.0,16.0,10.0
20190,247.0,161.0,22.0,269.0,183.0
20192,1.0,1.0,,,
20201,8.0,8.0,,,
20206,2.0,2.0,,,
20208,4.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,10417.0,8266.0,590.0,11007.0,8856.0
20608,313.0,256.0,34.0,347.0,290.0
20610,37.0,29.0,33.0,70.0,62.0
20615,217.0,162.0,16.0,233.0,178.0
20617,418.0,353.0,22.0,440.0,375.0
20619,6494.0,5468.0,332.0,6826.0,5800.0
20624,528.0,472.0,21.0,549.0,493.0
20626,198.0,169.0,3.0,201.0,172.0
20633,2.0,1.0,,,
20635,22.0,15.0,1.0,23.0,16.0
20640,3355.0,2629.0,181.0,3536.0,2810.0
20658,399.0,332.0,37.0,436.0,369.0
20660,83.0,69.0,2.0,85.0,71.0
20667,230.0,203.0,9.0,239.0,212.0
20669,1.0,1.0,,,
20674,437.0,363.0,34.0,471.0,397.0
20676,1685.0,1379.0,96.0,1781.0,1475.0
20683,2.0,2.0,,,
20685,2927.0,2344.0,223.0,3150.0,2567.0
20692,470.0,406.0,28.0,498.0,434.0
20701,227.0,189.0,9.0,236.0,198.0
20708,10500.0,7867.0,751.0,11251.0,8618.0
20710,2791.0,1977.0,246.0,3037.0,2223.0
20717,25.0,20.0,3.0,28.0,23.0
20719,9.0,4.0,1.0,10.0,5.0
20724,7561.0,5707.0,584.0,8145.0,6291.0
20726,13.0,9.0,2.0,15.0,11.0
20733,1333.0,1025.0,87.0,1420.0,1112.0
20735,15917.0,12862.0,843.0,16760.0,13705.0
20742,1021.0,902.0,23.0,1044.0,925.0
20744,21020.0,17030.0,1058.0,22078.0,18088.0
20749,51.0,34.0,8.0,59.0,42.0
20751,1124.0,869.0,79.0,1203.0,948.0
20758,350.0,309.0,26.0,376.0,335.0
20769,3720.0,3090.0,240.0,3960.0,3330.0
20774,24000.0,19590.0,1195.0,25195.0,20785.0
19803,123.0,96.0,4.0,127.0,100.0
19804,81.0,68.0,4.0,85.0,72.0
19901,134.0,96.0,19.0,153.0,115.0
19903,5.0,3.0,,,
19904,165.0,137.0,19.0,184.0,156.0
19934,74.0,63.0,14.0,88.0,77.0
19936,1.0,1.0,,,
19951,15.0,12.0,1.0,16.0,13.0
19952,122.0,105.0,17.0,139.0,122.0
19953,28.0,25.0,6.0,34.0,31.0
19954,11.0,6.0,2.0,13.0,8.0
19968,97.0,78.0,8.0,105.0,86.0
19970,537.0,390.0,14.0,551.0,404.0
19971,189.0,162.0,12.0,201.0,174.0
20001,2814.0,2157.0,431.0,3245.0,2588.0
20002,3141.0,2450.0,495.0,3636.0,2945.0
20003,1811.0,1439.0,294.0,2105.0,1733.0
20004,119.0,102.0,10.0,129.0,112.0
20018,757.0,573.0,94.0,851.0,667.0
20019,1405.0,972.0,153.0,1558.0,1125.0
20020,976.0,698.0,126.0,1102.0,824.0
20035,2.0,1.0,1.0,3.0,2.0
20036,429.0,311.0,77.0,506.0,388.0
20037,579.0,415.0,93.0,672.0,508.0
20038,1.0,1.0,,,
20052,32.0,24.0,4.0,36.0,28.0
20070,3.0,,,,
20102,1.0,1.0,,,
20103,1.0,1.0,,,
20105,137.0,96.0,21.0,158.0,117.0
20118,5.0,4.0,,,
20119,3.0,2.0,,,
20120,265.0,199.0,13.0,278.0,212.0
20121,177.0,119.0,14.0,191.0,133.0
20135,12.0,10.0,1.0,13.0,11.0
20136,78.0,57.0,4.0,82.0,61.0
20137,6.0,3.0,1.0,7.0,4.0
20152,202.0,145.0,17.0,219.0,162.0
20153,1.0,1.0,1.0,2.0,2.0
20154,1.0,1.0,,,
20155,111.0,89.0,6.0,117.0,95.0
20169,77.0,58.0,8.0,85.0,66.0
20170,305.0,217.0,28.0,333.0,245.0
20171,462.0,324.0,43.0,505.0,367.0
20185,8.0,6.0,,,
20186,25.0,19.0,9.0,34.0,28.0
20187,32.0,26.0,1.0,33.0,27.0
20204,2.0,2.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20221,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,1.0,,,
20470,1.0,,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,,,,
20588,2.0,2.0,1.0,3.0,3.0
20603,13007.0,10267.0,773.0,13780.0,11040.0
20604,124.0,89.0,5.0,129.0,94.0
20606,176.0,142.0,5.0,181.0,147.0
20620,625.0,524.0,38.0,663.0,562.0
20621,617.0,544.0,35.0,652.0,579.0
20622,2165.0,1820.0,97.0,2262.0,1917.0
20623,1321.0,1110.0,55.0,1376.0,1165.0
20636,5014.0,4333.0,242.0,5256.0,4575.0
20637,2517.0,2071.0,136.0,2653.0,2207.0
20639,7462.0,5945.0,438.0,7900.0,6383.0
20653,8918.0,7125.0,516.0,9434.0,7641.0
20656,189.0,167.0,13.0,202.0,180.0
20670,165.0,127.0,22.0,187.0,149.0
20672,2.0,1.0,,,
20686,169.0,157.0,4.0,173.0,161.0
20687,136.0,120.0,10.0,146.0,130.0
20688,1751.0,1486.0,98.0,1849.0,1584.0
20689,901.0,726.0,59.0,960.0,785.0
20690,496.0,441.0,24.0,520.0,465.0
20703,53.0,37.0,7.0,60.0,44.0
20704,84.0,64.0,8.0,92.0,72.0
20705,13165.0,10308.0,950.0,14115.0,11258.0
20706,17975.0,13659.0,1212.0,19187.0,14871.0
20720,12681.0,10461.0,726.0,13407.0,11187.0
20721,15849.0,13196.0,778.0,16627.0,13974.0
20722,2336.0,1790.0,194.0,2530.0,1984.0
20723,18293.0,14517.0,1227.0,19520.0,15744.0
20736,4635.0,3763.0,248.0,4883.0,4011.0
20737,8038.0,5463.0,712.0,8750.0,6175.0
20738,27.0,17.0,1.0,28.0,18.0
20740,14139.0,11645.0,947.0,15086.0,12592.0
20753,34.0,27.0,1.0,35.0,28.0
20754,3467.0,2825.0,200.0,3667.0,3025.0
20755,1102.0,771.0,84.0,1186.0,855.0
20756,1.0,1.0,,,
20184,6.0,5.0,,,
20189,5.0,1.0,,,
20191,288.0,193.0,16.0,304.0,209.0
20198,3.0,2.0,3.0,6.0,5.0
20207,3.0,1.0,,,
20216,2.0,1.0,1.0,3.0,2.0
20225,1.0,,,,
20250,1.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,2.0,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,10115.0,7717.0,628.0,10743.0,8345.0
20607,5204.0,4241.0,293.0,5497.0,4534.0
20609,523.0,442.0,24.0,547.0,466.0
20616,2546.0,1948.0,150.0,2696.0,2098.0
20618,436.0,370.0,25.0,461.0,395.0
20625,316.0,269.0,12.0,328.0,281.0
20627,48.0,41.0,,,
20632,214.0,185.0,10.0,224.0,195.0
20634,2863.0,2335.0,196.0,3059.0,2531.0
20643,8.0,7.0,,,
20650,7698.0,6468.0,310.0,8008.0,6778.0
20652,1.0,,,,
20657,7672.0,5986.0,768.0,8440.0,6754.0
20659,8822.0,7436.0,471.0,9293.0,7907.0
20675,770.0,634.0,44.0,814.0,678.0
20677,1229.0,1035.0,71.0,1300.0,1106.0
20682,3.0,2.0,1.0,4.0,3.0
20684,588.0,508.0,36.0,624.0,544.0
20693,477.0,400.0,16.0,493.0,416.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,17396.0,13823.0,1264.0,18660.0,15087.0
20709,34.0,23.0,2.0,36.0,25.0
20716,10871.0,8849.0,649.0,11520.0,9498.0
20718,57.0,45.0,3.0,60.0,48.0
20725,60.0,39.0,9.0,69.0,48.0
20727,1.0,1.0,,,
20732,4594.0,3637.0,281.0,4875.0,3918.0
20741,24.0,21.0,4.0,28.0,25.0
20743,11809.0,9051.0,718.0,12527.0,9769.0
20750,33.0,27.0,2.0,35.0,29.0
20752,10.0,7.0,1.0,11.0,8.0
20757,44.0,37.0,3.0,47.0,40.0
20759,4116.0,3416.0,210.0,4326.0,3626.0
20766,1.0,1.0,,,
20768,49.0,38.0,1.0,50.0,39.0
20775,19.0,14.0,,,
20777,2187.0,1831.0,138.0,2325.0,1969.0
20782,12931.0,9735.0,781.0,13712.0,10516.0
20784,11344.0,8150.0,827.0,12171.0,8977.0
20786,4.0,3.0,1.0,5.0,4.0
20791,42.0,37.0,1.0,43.0,38.0
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,10057.0,8298.0,686.0,10743.0,8984.0
20818,1067.0,896.0,60.0,1127.0,956.0
20825,4.0,3.0,2.0,6.0,5.0
20827,39.0,30.0,4.0,43.0,34.0
20834,1.0,1.0,,,
20841,5767.0,4632.0,547.0,6314.0,5179.0
20843,1.0,1.0,,,
20850,30990.0,25144.0,1999.0,32989.0,27143.0
20852,27771.0,22822.0,1547.0,29318.0,24369.0
20859,35.0,29.0,2.0,37.0,31.0
20861,1841.0,1571.0,101.0,1942.0,1672.0
20866,8016.0,6336.0,389.0,8405.0,6725.0
20868,423.0,352.0,27.0,450.0,379.0
20875,86.0,68.0,8.0,94.0,76.0
20877,18214.0,13354.0,1319.0,19533.0,14673.0
20884,33.0,26.0,2.0,35.0,28.0
20886,17235.0,12956.0,1431.0,18666.0,14387.0
20891,7.0,4.0,2.0,9.0,6.0
20902,27675.0,21308.0,1472.0,29147.0,22780.0
20909,1.0,,,,
20911,7.0,5.0,1.0,8.0,6.0
20916,28.0,21.0,1.0,29.0,22.0
20918,15.0,12.0,2.0,17.0,14.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,14367.0,11828.0,1100.0,15467.0,12928.0
21018,18.0,15.0,1.0,19.0,16.0
21020,33.0,30.0,2.0,35.0,32.0
21027,32.0,27.0,6.0,38.0,33.0
21034,1360.0,1095.0,124.0,1484.0,1219.0
21036,1389.0,1141.0,95.0,1484.0,1236.0
21041,75.0,61.0,2.0,77.0,63.0
21043,29449.0,23620.0,1758.0,31207.0,25378.0
21045,23228.0,17576.0,1339.0,24567.0,18915.0
21050,9667.0,8208.0,666.0,10333.0,8874.0
21052,162.0,126.0,13.0,175.0,139.0
21061,21589.0,15945.0,1665.0,23254.0,17610.0
21070,1.0,,,,
21075,17552.0,13592.0,1102.0,18654.0,14694.0
21077,166.0,129.0,9.0,175.0,138.0
21084,3666.0,3146.0,264.0,3930.0,3410.0
21086,1.0,1.0,,,
21093,25286.0,21865.0,1551.0,26837.0,23416.0
21102,4758.0,3860.0,893.0,5651.0,4753.0
21111,2957.0,2521.0,257.0,3214.0,2778.0
21118,1.0,1.0,,,
19611,2.0,1.0,,,
19709,813.0,631.0,30.0,843.0,661.0
19710,2.0,2.0,,,
19711,729.0,614.0,31.0,760.0,645.0
19809,72.0,54.0,4.0,76.0,58.0
19810,110.0,101.0,8.0,118.0,109.0
19943,90.0,69.0,19.0,109.0,88.0
19944,62.0,41.0,4.0,66.0,45.0
19945,503.0,384.0,28.0,531.0,412.0
19946,20.0,13.0,3.0,23.0,16.0
19959,1.0,1.0,,,
19960,40.0,33.0,3.0,43.0,36.0
19962,66.0,51.0,5.0,71.0,56.0
19963,104.0,84.0,8.0,112.0,92.0
19977,139.0,100.0,12.0,151.0,112.0
19979,3.0,1.0,,,
20010,1908.0,1490.0,283.0,2191.0,1773.0
20011,3164.0,2314.0,423.0,3587.0,2737.0
20012,1180.0,867.0,118.0,1298.0,985.0
20013,11.0,9.0,3.0,14.0,12.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20029,1.0,,,,
20044,8.0,6.0,,,
20045,1.0,1.0,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,1.0,,1.0,2.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,113.0,78.0,8.0,121.0,86.0
20111,95.0,58.0,8.0,103.0,66.0
20112,77.0,58.0,10.0,87.0,68.0
20128,1.0,1.0,,,
20129,8.0,7.0,,,
20130,4.0,3.0,1.0,5.0,4.0
20143,2.0,1.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,182.0,124.0,35.0,217.0,159.0
20193,3.0,3.0,,,
20194,134.0,86.0,15.0,149.0,101.0
20195,1.0,1.0,1.0,2.0,2.0
20197,30.0,21.0,7.0,37.0,28.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,2.0,2.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20277,1.0,,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20412,1.0,,,,
20413,1.0,1.0,,,
20444,2.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,470.0,403.0,46.0,516.0,449.0
20612,129.0,118.0,2.0,131.0,120.0
20613,6462.0,5137.0,448.0,6910.0,5585.0
20614,1.0,,,,
20628,255.0,215.0,6.0,261.0,221.0
20629,67.0,60.0,8.0,75.0,68.0
20630,234.0,196.0,28.0,262.0,224.0
20645,398.0,341.0,30.0,428.0,371.0
20646,9700.0,8035.0,572.0,10272.0,8607.0
20661,17.0,12.0,1.0,18.0,13.0
20662,887.0,704.0,50.0,937.0,754.0
20664,1108.0,923.0,84.0,1192.0,1007.0
20678,5947.0,4731.0,334.0,6281.0,5065.0
20679,1.0,,,,
20680,475.0,404.0,17.0,492.0,421.0
20695,5571.0,4527.0,312.0,5883.0,4839.0
20697,3.0,1.0,1.0,4.0,2.0
20711,2857.0,2177.0,218.0,3075.0,2395.0
20712,2814.0,2157.0,201.0,3015.0,2358.0
20713,1.0,,,,
20714,1932.0,1502.0,112.0,2044.0,1614.0
20715,13758.0,11495.0,946.0,14704.0,12441.0
20730,1.0,,,,
20731,15.0,11.0,,,
20745,8465.0,6294.0,470.0,8935.0,6764.0
20746,8111.0,6188.0,503.0,8614.0,6691.0
20747,12052.0,9308.0,680.0,12732.0,9988.0
20748,12093.0,9405.0,652.0,12745.0,10057.0
20762,163.0,139.0,12.0,175.0,151.0
20763,1180.0,804.0,99.0,1279.0,903.0
20764,1983.0,1547.0,118.0,2101.0,1665.0
20765,300.0,245.0,18.0,318.0,263.0
20778,1040.0,838.0,71.0,1111.0,909.0
20779,631.0,532.0,40.0,671.0,572.0
20780,3.0,2.0,,,
20781,5216.0,3954.0,409.0,5625.0,4363.0
20795,2.0,1.0,,,
20797,5.0,4.0,,,
20812,195.0,154.0,14.0,209.0,168.0
20770,11543.0,9296.0,918.0,12461.0,10214.0
20771,25.0,22.0,,,
20772,21825.0,17716.0,1121.0,22946.0,18837.0
20773,54.0,43.0,4.0,58.0,47.0
20787,26.0,18.0,2.0,28.0,20.0
20788,16.0,10.0,1.0,17.0,11.0
20789,1.0,,2.0,3.0,
20790,9.0,8.0,,,
20805,1.0,1.0,,,
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3682.0,2942.0,427.0,4109.0,3369.0
20838,180.0,153.0,12.0,192.0,165.0
20839,141.0,124.0,13.0,154.0,137.0
20853,18169.0,14487.0,1093.0,19262.0,15580.0
20854,32149.0,26845.0,1804.0,33953.0,28649.0
20855,9679.0,8128.0,772.0,10451.0,8900.0
20856,1.0,,,,
20857,3.0,3.0,1.0,4.0,4.0
20870,2.0,2.0,,,
20871,14904.0,11593.0,1243.0,16147.0,12836.0
20872,6969.0,5578.0,801.0,7770.0,6379.0
20873,4.0,4.0,2.0,6.0,6.0
20887,2.0,1.0,,,
20889,11.0,6.0,,,
20904,30616.0,24258.0,1216.0,31832.0,25474.0
20905,10737.0,8978.0,550.0,11287.0,9528.0
20906,39622.0,30831.0,1800.0,41422.0,32631.0
20907,39.0,33.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
21004,,,1.0,,
21005,383.0,271.0,28.0,411.0,299.0
21021,2.0,2.0,,,
21022,90.0,78.0,5.0,95.0,83.0
21023,73.0,62.0,3.0,76.0,65.0
21024,1.0,1.0,,,
21037,11024.0,8676.0,686.0,11710.0,9362.0
21040,7474.0,5510.0,1029.0,8503.0,6539.0
21054,7533.0,6089.0,404.0,7937.0,6493.0
21055,2.0,2.0,,,
21056,133.0,110.0,14.0,147.0,124.0
21057,2422.0,2147.0,203.0,2625.0,2350.0
21071,224.0,194.0,19.0,243.0,213.0
21072,1.0,1.0,,,
21073,3.0,2.0,1.0,4.0,3.0
21074,6509.0,5452.0,968.0,7477.0,6420.0
21087,2924.0,2561.0,225.0,3149.0,2786.0
21088,2.0,2.0,1.0,3.0,3.0
21090,5134.0,4134.0,357.0,5491.0,4491.0
21104,3539.0,3000.0,269.0,3808.0,3269.0
21105,21.0,17.0,,,
21106,48.0,37.0,5.0,53.0,42.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,27306.0,21586.0,2105.0,29411.0,23691.0
21123,184.0,167.0,3.0,187.0,170.0
21124,1.0,,,,
21139,28.0,25.0,2.0,30.0,27.0
21140,1962.0,1591.0,132.0,2094.0,1723.0
21154,2493.0,2064.0,287.0,2780.0,2351.0
21155,1128.0,972.0,151.0,1279.0,1123.0
21156,179.0,156.0,17.0,196.0,173.0
21157,17310.0,14267.0,1550.0,18860.0,15817.0
21174,1.0,,,,
21204,11778.0,10014.0,770.0,12548.0,10784.0
21205,4287.0,3064.0,286.0,4573.0,3350.0
21206,17141.0,13084.0,1027.0,18168.0,14111.0
21207,18806.0,14582.0,1302.0,20108.0,15884.0
21208,19920.0,16920.0,1015.0,20935.0,17935.0
21221,15486.0,11450.0,1252.0,16738.0,12702.0
21222,19300.0,14366.0,1671.0,20971.0,16037.0
21223,5540.0,3945.0,470.0,6010.0,4415.0
21224,22801.0,18303.0,1277.0,24078.0,19580.0
21239,11330.0,9086.0,648.0,11978.0,9734.0
21240,33.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,2.0,,,
21290,4.0,3.0,,,
21306,,,1.0,,
21405,383.0,328.0,19.0,402.0,347.0
21505,13.0,11.0,,,
21522,26.0,26.0,3.0,29.0,29.0
21523,62.0,51.0,2.0,64.0,53.0
21524,150.0,139.0,17.0,167.0,156.0
21539,676.0,572.0,83.0,759.0,655.0
21540,22.0,18.0,3.0,25.0,21.0
21541,719.0,627.0,29.0,748.0,656.0
21542,25.0,22.0,1.0,26.0,23.0
21555,442.0,371.0,39.0,481.0,410.0
21556,15.0,15.0,4.0,19.0,19.0
21557,506.0,447.0,56.0,562.0,503.0
21606,3.0,2.0,,,
21607,136.0,115.0,21.0,157.0,136.0
21609,15.0,11.0,2.0,17.0,13.0
21622,183.0,154.0,31.0,214.0,185.0
21623,835.0,687.0,82.0,917.0,769.0
21624,63.0,56.0,10.0,73.0,66.0
21625,930.0,808.0,158.0,1088.0,966.0
21639,1304.0,1126.0,394.0,1698.0,1520.0
21640,417.0,349.0,117.0,534.0,466.0
21641,69.0,61.0,13.0,82.0,74.0
21656,1.0,1.0,,,
20813,10.0,7.0,,,
20814,18965.0,15863.0,1115.0,20080.0,16978.0
20815,18408.0,15334.0,1083.0,19491.0,16417.0
20830,49.0,45.0,3.0,52.0,48.0
20831,1.0,1.0,,,
20832,15808.0,13273.0,934.0,16742.0,14207.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,30.0,26.0,1.0,31.0,27.0
20848,40.0,33.0,4.0,44.0,37.0
20862,251.0,221.0,20.0,271.0,241.0
20879,13723.0,10483.0,1170.0,14893.0,11653.0
20880,354.0,309.0,32.0,386.0,341.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7769.0,6454.0,807.0,8576.0,7261.0
20895,12146.0,10081.0,790.0,12936.0,10871.0
20896,649.0,558.0,49.0,698.0,607.0
20897,7.0,6.0,,,
20898,27.0,20.0,3.0,30.0,23.0
20912,12050.0,9332.0,647.0,12697.0,9979.0
20913,16.0,10.0,,,
