ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17111,45.0,32.0,5.0,50.0,37.0
17112,72.0,55.0,5.0,77.0,60.0
17113,9.0,6.0,1.0,10.0,7.0
17210,1.0,1.0,,,
17211,39.0,33.0,3.0,42.0,36.0
17212,24.0,21.0,6.0,30.0,27.0
17213,3.0,3.0,,,
17228,7.0,5.0,2.0,9.0,7.0
17229,5.0,4.0,,,
17244,4.0,3.0,2.0,6.0,5.0
17262,1.0,1.0,,,
17263,38.0,31.0,2.0,40.0,33.0
17311,7.0,5.0,,,
17313,128.0,114.0,11.0,139.0,125.0
17314,1059.0,921.0,202.0,1261.0,1123.0
17327,438.0,385.0,63.0,501.0,448.0
17329,175.0,157.0,18.0,193.0,175.0
17344,43.0,38.0,8.0,51.0,46.0
17345,23.0,17.0,4.0,27.0,21.0
17347,38.0,32.0,6.0,44.0,38.0
17361,570.0,517.0,46.0,616.0,563.0
17362,192.0,178.0,22.0,214.0,200.0
17363,753.0,681.0,64.0,817.0,745.0
17364,16.0,14.0,1.0,17.0,15.0
17512,61.0,21.0,2.0,63.0,23.0
17529,3.0,1.0,,,
17545,13.0,11.0,3.0,16.0,14.0
17547,10.0,8.0,,,
17562,5.0,5.0,,,
17563,59.0,51.0,15.0,74.0,66.0
17564,1.0,1.0,,,
17578,4.0,4.0,,,
17579,10.0,10.0,1.0,11.0,11.0
17581,2.0,2.0,,,
17728,2.0,2.0,,,
17729,,,2.0,,
17731,4.0,1.0,,,
17745,10.0,7.0,,,
17813,1.0,,,,
17815,12.0,7.0,,,
17845,1.0,1.0,,,
17847,5.0,3.0,1.0,6.0,4.0
17864,2.0,2.0,,,
17881,2.0,2.0,,,
17929,1.0,,,,
17931,3.0,3.0,,,
17948,1.0,1.0,,,
17963,3.0,2.0,1.0,4.0,3.0
17981,1.0,1.0,1.0,2.0,2.0
18013,5.0,4.0,1.0,6.0,5.0
18014,6.0,5.0,,,
18015,20.0,11.0,2.0,22.0,13.0
18031,11.0,6.0,,,
18032,1.0,1.0,1.0,2.0,2.0
18049,8.0,6.0,1.0,9.0,7.0
18062,16.0,12.0,2.0,18.0,14.0
18064,8.0,4.0,2.0,10.0,6.0
18066,2.0,1.0,2.0,4.0,3.0
18080,2.0,2.0,,,
18232,1.0,1.0,,,
18249,2.0,2.0,,,
18250,3.0,1.0,,,
18330,2.0,1.0,,,
18332,1.0,1.0,1.0,2.0,2.0
18347,4.0,3.0,,,
18348,1.0,1.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,4.0,4.0,,,
18415,1.0,,,,
18417,1.0,,,,
18431,4.0,3.0,1.0,5.0,4.0
18433,2.0,2.0,1.0,3.0,3.0
18447,2.0,2.0,,,
18466,4.0,,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,4.0,3.0,1.0,5.0,4.0
18651,2.0,1.0,1.0,3.0,2.0
18701,2.0,2.0,,,
18801,1.0,1.0,,,
18832,1.0,,,,
18834,1.0,1.0,1.0,2.0,2.0
18848,2.0,2.0,,,
18901,23.0,17.0,,,
18915,,,1.0,,
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,17.0,9.0,,,
18966,24.0,17.0,2.0,26.0,19.0
19001,15.0,10.0,1.0,16.0,11.0
19002,46.0,34.0,6.0,52.0,40.0
19015,23.0,16.0,1.0,24.0,17.0
19018,17.0,14.0,3.0,20.0,17.0
19032,6.0,5.0,,,
19033,8.0,5.0,,,
19034,18.0,14.0,2.0,20.0,16.0
19035,21.0,17.0,2.0,23.0,19.0
19050,31.0,25.0,,,
19066,21.0,15.0,,,
19067,79.0,58.0,4.0,83.0,62.0
19082,36.0,25.0,4.0,40.0,29.0
19083,89.0,75.0,5.0,94.0,80.0
19085,16.0,12.0,4.0,20.0,16.0
19101,1.0,1.0,,,
19102,15.0,8.0,1.0,16.0,9.0
19115,14.0,9.0,2.0,16.0,11.0
19116,17.0,13.0,1.0,18.0,14.0
19118,16.0,10.0,1.0,17.0,11.0
19119,29.0,22.0,2.0,31.0,24.0
19132,11.0,8.0,2.0,13.0,10.0
19133,6.0,5.0,2.0,8.0,7.0
19134,18.0,10.0,1.0,19.0,11.0
19135,3.0,1.0,1.0,4.0,2.0
19149,32.0,19.0,,,
19150,9.0,7.0,,,
19151,18.0,12.0,,,
19152,15.0,8.0,1.0,16.0,9.0
19185,1.0,1.0,,,
19301,19.0,14.0,3.0,22.0,17.0
19316,1.0,1.0,,,
19317,68.0,59.0,6.0,74.0,65.0
19333,20.0,20.0,2.0,22.0,22.0
19335,137.0,125.0,11.0,148.0,136.0
15729,1.0,1.0,,,
15745,1.0,1.0,,,
15777,1.0,,,,
15845,1.0,,,,
15870,3.0,2.0,,,
15902,4.0,3.0,2.0,6.0,5.0
15904,7.0,5.0,,,
15906,2.0,,1.0,3.0,
15920,1.0,,,,
15927,2.0,2.0,,,
15931,5.0,3.0,,,
15936,1.0,1.0,,,
15956,,,1.0,,
15963,8.0,5.0,1.0,9.0,6.0
16056,1.0,,,,
16063,3.0,3.0,,,
16222,2.0,2.0,,,
16229,1.0,1.0,,,
16329,1.0,,,,
16365,4.0,4.0,,,
16374,1.0,,,,
16404,,,1.0,,
16424,1.0,1.0,,,
16438,1.0,,,,
16504,5.0,4.0,,,
16506,6.0,5.0,1.0,7.0,6.0
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,3.0,3.0,,,
16833,3.0,3.0,,,
16840,1.0,1.0,,,
16863,2.0,1.0,,,
16865,1.0,,,,
16915,1.0,1.0,,,
16933,4.0,3.0,,,
16947,1.0,1.0,,,
17015,23.0,19.0,4.0,27.0,23.0
17017,,,1.0,,
17022,29.0,26.0,1.0,30.0,27.0
17024,1.0,1.0,1.0,2.0,2.0
17033,25.0,15.0,,,
17040,1.0,,,,
17042,19.0,14.0,1.0,20.0,15.0
17049,1.0,1.0,,,
17065,6.0,5.0,,,
17067,8.0,7.0,,,
17074,2.0,1.0,1.0,3.0,2.0
17090,2.0,1.0,,,
17101,6.0,4.0,,,
17106,1.0,,,,
17201,239.0,197.0,36.0,275.0,233.0
17224,26.0,25.0,5.0,31.0,30.0
17231,6.0,5.0,,,
17233,40.0,35.0,9.0,49.0,44.0
17240,5.0,5.0,,,
17251,1.0,1.0,,,
17256,7.0,7.0,4.0,11.0,11.0
17267,259.0,224.0,33.0,292.0,257.0
17301,22.0,20.0,5.0,27.0,25.0
17306,3.0,3.0,,,
17315,115.0,94.0,3.0,118.0,97.0
17317,2.0,2.0,1.0,3.0,3.0
17324,8.0,7.0,2.0,10.0,9.0
17331,2284.0,1987.0,228.0,2512.0,2215.0
17333,1.0,1.0,1.0,2.0,2.0
17340,777.0,690.0,53.0,830.0,743.0
17342,5.0,4.0,,,
17349,829.0,753.0,58.0,887.0,811.0
17356,294.0,257.0,31.0,325.0,288.0
17358,,,1.0,,
17360,241.0,217.0,14.0,255.0,231.0
17365,7.0,4.0,,,
17401,33.0,24.0,4.0,37.0,28.0
17408,220.0,182.0,21.0,241.0,203.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,11.0,10.0,2.0,13.0,12.0
17535,7.0,6.0,,,
17540,5.0,5.0,4.0,9.0,9.0
17551,23.0,20.0,,,
17560,10.0,7.0,3.0,13.0,10.0
17565,7.0,5.0,,,
17601,109.0,94.0,8.0,117.0,102.0
17608,1.0,,,,
17701,13.0,12.0,2.0,15.0,14.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,2.0,1.0,1.0,3.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,,,1.0,,
17901,7.0,6.0,1.0,8.0,7.0
17953,,,1.0,,
17960,3.0,2.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,14.0,13.0,1.0,15.0,14.0
18035,3.0,3.0,,,
18042,16.0,12.0,3.0,19.0,15.0
18051,2.0,2.0,,,
18053,1.0,1.0,,,
18058,3.0,1.0,,,
18067,5.0,3.0,1.0,6.0,4.0
18069,4.0,4.0,2.0,6.0,6.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,2.0,1.0,,,
18103,17.0,14.0,2.0,19.0,16.0
18201,2.0,1.0,,,
18210,3.0,3.0,,,
18219,1.0,,1.0,2.0,
18235,4.0,4.0,,,
18301,18.0,13.0,2.0,20.0,15.0
18321,1.0,,,,
18326,1.0,,1.0,2.0,
18328,3.0,3.0,2.0,5.0,5.0
18337,9.0,9.0,1.0,10.0,10.0
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,5.0,4.0,,,
18360,17.0,9.0,2.0,19.0,11.0
18403,4.0,4.0,1.0,5.0,5.0
18421,2.0,2.0,1.0,3.0,3.0
18428,1.0,1.0,,,
18435,2.0,1.0,,,
18444,4.0,4.0,1.0,5.0,5.0
18451,1.0,1.0,,,
18471,2.0,2.0,,,
18503,1.0,1.0,,,
18510,7.0,6.0,,,
18512,3.0,3.0,,,
18519,4.0,4.0,,,
18603,5.0,3.0,,,
18610,5.0,4.0,,,
18612,9.0,5.0,1.0,10.0,6.0
18630,2.0,1.0,,,
18644,5.0,5.0,,,
18655,1.0,1.0,,,
18660,,,1.0,,
18705,3.0,2.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,24.0,24.0,1.0,25.0,25.0
18930,1.0,1.0,,,
18944,15.0,10.0,4.0,19.0,14.0
18962,1.0,,,,
18964,11.0,11.0,2.0,13.0,13.0
18969,5.0,5.0,1.0,6.0,6.0
19003,27.0,18.0,4.0,31.0,22.0
19012,6.0,6.0,,,
19014,52.0,45.0,2.0,54.0,47.0
19019,1.0,1.0,,,
19021,3.0,3.0,,,
19030,9.0,4.0,1.0,10.0,5.0
19044,11.0,8.0,,,
19046,33.0,17.0,,,
19053,24.0,13.0,3.0,27.0,16.0
19055,5.0,4.0,1.0,6.0,5.0
19064,36.0,34.0,3.0,39.0,37.0
19073,40.0,23.0,1.0,41.0,24.0
19078,19.0,18.0,1.0,20.0,19.0
19087,73.0,54.0,5.0,78.0,59.0
19094,1.0,1.0,,,
19096,51.0,36.0,2.0,53.0,38.0
19103,57.0,47.0,5.0,62.0,52.0
19114,15.0,10.0,2.0,17.0,12.0
19121,19.0,10.0,,,
19123,28.0,22.0,1.0,29.0,23.0
19128,36.0,28.0,3.0,39.0,31.0
19130,40.0,28.0,7.0,47.0,35.0
19137,,,1.0,,
19139,26.0,16.0,,,
19146,69.0,47.0,4.0,73.0,51.0
19148,30.0,24.0,,,
19153,8.0,5.0,1.0,9.0,6.0
19228,1.0,,,,
19312,35.0,28.0,,,
19330,50.0,44.0,2.0,52.0,46.0
19348,247.0,211.0,21.0,268.0,232.0
19355,74.0,58.0,4.0,78.0,62.0
19362,169.0,145.0,25.0,194.0,170.0
19373,15.0,12.0,,,
19380,144.0,122.0,4.0,148.0,126.0
19382,183.0,162.0,6.0,189.0,168.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,1.0,,1.0,2.0,
19446,63.0,48.0,3.0,66.0,51.0
19462,23.0,20.0,2.0,25.0,22.0
19464,31.0,22.0,1.0,32.0,23.0
19473,26.0,22.0,3.0,29.0,25.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,6.0,5.0,,,
19530,7.0,4.0,,,
19539,1.0,1.0,,,
19541,1.0,,,,
19555,,,1.0,,
19562,2.0,1.0,,,
19605,9.0,7.0,1.0,10.0,8.0
19607,14.0,9.0,4.0,18.0,13.0
19707,242.0,201.0,11.0,253.0,212.0
19714,5.0,5.0,,,
19716,1.0,,,,
19730,8.0,8.0,,,
19732,2.0,1.0,,,
19805,163.0,141.0,14.0,177.0,155.0
19807,85.0,60.0,6.0,91.0,66.0
17520,7.0,6.0,,,
17522,32.0,27.0,3.0,35.0,30.0
17536,18.0,16.0,2.0,20.0,18.0
17538,13.0,10.0,,,
17554,12.0,10.0,,,
17555,2.0,1.0,1.0,3.0,2.0
17569,3.0,3.0,,,
17572,,,1.0,,
17603,123.0,105.0,13.0,136.0,118.0
17604,2.0,2.0,,,
17720,1.0,,,,
17721,1.0,1.0,,,
17737,4.0,2.0,,,
17740,1.0,1.0,,,
17754,7.0,6.0,2.0,9.0,8.0
17771,1.0,1.0,,,
17820,1.0,1.0,,,
17821,13.0,11.0,1.0,14.0,12.0
17837,17.0,9.0,3.0,20.0,12.0
17856,1.0,,,,
17857,3.0,2.0,,,
17870,7.0,5.0,1.0,8.0,6.0
17872,1.0,,,,
17921,2.0,1.0,,,
17922,1.0,1.0,,,
17938,2.0,1.0,,,
17954,2.0,2.0,1.0,3.0,3.0
17972,2.0,2.0,,,
18037,1.0,1.0,,,
18040,9.0,6.0,1.0,10.0,7.0
18054,2.0,2.0,,,
18055,6.0,6.0,,,
18071,1.0,1.0,,,
18073,3.0,2.0,5.0,8.0,7.0
18074,1.0,1.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,26.0,20.0,2.0,28.0,22.0
18106,3.0,2.0,1.0,4.0,3.0
18222,7.0,5.0,,,
18224,1.0,1.0,,,
18240,2.0,2.0,,,
18322,3.0,2.0,,,
18324,4.0,4.0,,,
18325,1.0,1.0,2.0,3.0,3.0
18372,3.0,3.0,,,
18407,2.0,1.0,2.0,4.0,3.0
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,2.0,2.0,,,
18472,1.0,1.0,,,
18505,14.0,13.0,1.0,15.0,14.0
18507,3.0,3.0,,,
18508,4.0,3.0,1.0,5.0,4.0
18509,5.0,2.0,,,
18640,5.0,5.0,,,
18656,,,1.0,,
18657,,,1.0,,
18706,2.0,2.0,1.0,3.0,3.0
18707,6.0,1.0,,,
18708,4.0,3.0,2.0,6.0,5.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18843,1.0,1.0,,,
18925,8.0,7.0,,,
18940,37.0,28.0,2.0,39.0,30.0
18942,4.0,4.0,,,
18960,6.0,4.0,1.0,7.0,5.0
18974,21.0,15.0,2.0,23.0,17.0
18976,23.0,21.0,1.0,24.0,22.0
18977,4.0,4.0,,,
19007,4.0,2.0,,,
19008,21.0,14.0,1.0,22.0,15.0
19009,3.0,2.0,,,
19010,54.0,42.0,,,
19023,21.0,13.0,,,
19025,11.0,8.0,,,
19026,28.0,24.0,1.0,29.0,25.0
19027,19.0,13.0,,,
19040,17.0,16.0,3.0,20.0,19.0
19041,23.0,14.0,,,
19043,2.0,2.0,,,
19057,6.0,5.0,,,
19060,51.0,46.0,4.0,55.0,50.0
19074,7.0,4.0,2.0,9.0,6.0
19075,5.0,5.0,1.0,6.0,6.0
19076,5.0,5.0,,,
19090,16.0,15.0,2.0,18.0,17.0
19107,37.0,29.0,2.0,39.0,31.0
19109,1.0,1.0,,,
19124,20.0,13.0,1.0,21.0,14.0
19125,30.0,23.0,1.0,31.0,24.0
19126,9.0,6.0,,,
19127,13.0,10.0,2.0,15.0,12.0
19140,14.0,9.0,1.0,15.0,10.0
19141,24.0,13.0,2.0,26.0,15.0
19142,16.0,10.0,,,
19143,50.0,34.0,2.0,52.0,36.0
19144,31.0,20.0,2.0,33.0,22.0
19192,1.0,1.0,,,
19310,18.0,16.0,3.0,21.0,19.0
19311,144.0,125.0,8.0,152.0,133.0
19341,48.0,41.0,,,
19342,60.0,48.0,2.0,62.0,50.0
19343,11.0,11.0,2.0,13.0,13.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19347,2.0,2.0,,,
19363,325.0,277.0,51.0,376.0,328.0
19365,15.0,14.0,1.0,16.0,15.0
19372,9.0,7.0,,,
19390,202.0,177.0,20.0,222.0,197.0
19404,1.0,,,,
19406,41.0,27.0,,,
19422,30.0,24.0,3.0,33.0,27.0
19438,25.0,20.0,1.0,26.0,21.0
19440,16.0,11.0,,,
19449,1.0,1.0,,,
19454,33.0,26.0,3.0,36.0,29.0
19465,16.0,12.0,2.0,18.0,14.0
19474,1.0,1.0,,,
19481,3.0,1.0,,,
19504,3.0,2.0,,,
19506,4.0,3.0,,,
19522,8.0,7.0,1.0,9.0,8.0
19529,1.0,,,,
19540,14.0,11.0,,,
19547,2.0,1.0,1.0,3.0,2.0
19565,2.0,2.0,1.0,3.0,3.0
19604,7.0,4.0,1.0,8.0,5.0
19606,24.0,19.0,4.0,28.0,23.0
19706,21.0,17.0,1.0,22.0,18.0
19713,518.0,435.0,38.0,556.0,473.0
19733,5.0,5.0,,,
19806,118.0,94.0,9.0,127.0,103.0
19808,395.0,335.0,20.0,415.0,355.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,255.0,210.0,43.0,298.0,253.0
19938,87.0,75.0,17.0,104.0,92.0
19940,1260.0,1062.0,119.0,1379.0,1181.0
19942,1.0,1.0,,,
19947,228.0,193.0,40.0,268.0,233.0
19956,939.0,822.0,139.0,1078.0,961.0
19958,364.0,284.0,19.0,383.0,303.0
19967,162.0,115.0,5.0,167.0,120.0
20006,84.0,61.0,10.0,94.0,71.0
20008,3456.0,2651.0,414.0,3870.0,3065.0
20015,2757.0,2103.0,216.0,2973.0,2319.0
20017,1574.0,1196.0,129.0,1703.0,1325.0
20022,2.0,2.0,1.0,3.0,3.0
20024,884.0,690.0,123.0,1007.0,813.0
20031,1.0,1.0,,,
20033,1.0,1.0,,,
20040,7.0,5.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,1.0,1.0,,,
20072,3.0,2.0,,,
20074,11.0,8.0,,,
20081,1.0,1.0,1.0,2.0,2.0
20090,20.0,17.0,,,
20099,2.0,2.0,,,
20106,16.0,15.0,2.0,18.0,17.0
20108,2.0,2.0,,,
20115,20.0,16.0,3.0,23.0,19.0
20117,16.0,13.0,,,
20122,7.0,6.0,,,
20124,123.0,103.0,8.0,131.0,111.0
20142,5.0,4.0,1.0,6.0,5.0
20147,482.0,347.0,48.0,530.0,395.0
20149,1.0,1.0,,,
20151,152.0,115.0,25.0,177.0,140.0
20156,3.0,2.0,,,
20158,18.0,14.0,1.0,19.0,15.0
20165,334.0,267.0,29.0,363.0,296.0
20167,3.0,3.0,,,
20172,3.0,3.0,,,
20174,1.0,1.0,,,
20176,459.0,341.0,45.0,504.0,386.0
20181,17.0,10.0,3.0,20.0,13.0
20190,313.0,248.0,33.0,346.0,281.0
20192,2.0,1.0,,,
20199,1.0,,,,
20201,12.0,11.0,,,
20206,1.0,1.0,1.0,2.0,2.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,5.0,4.0,,,
20224,1.0,1.0,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20283,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,3.0,3.0,1.0,4.0,4.0
20406,1.0,,,,
20408,1.0,1.0,,,
20410,2.0,2.0,,,
20424,1.0,1.0,,,
20431,4.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20440,1.0,1.0,,,
20442,,,1.0,,
20460,1.0,1.0,,,
20474,1.0,1.0,,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
19350,267.0,230.0,18.0,285.0,248.0
19351,11.0,11.0,1.0,12.0,12.0
19352,291.0,260.0,21.0,312.0,281.0
19401,16.0,12.0,,,
19403,50.0,42.0,8.0,58.0,50.0
19453,2.0,1.0,,,
19468,34.0,28.0,2.0,36.0,30.0
19518,12.0,9.0,1.0,13.0,10.0
19520,6.0,5.0,1.0,7.0,6.0
19533,6.0,6.0,,,
19551,2.0,1.0,,,
19567,3.0,1.0,1.0,4.0,2.0
19601,18.0,13.0,1.0,19.0,14.0
19602,2.0,2.0,1.0,3.0,3.0
19603,1.0,1.0,,,
19701,980.0,858.0,59.0,1039.0,917.0
19702,1372.0,1184.0,64.0,1436.0,1248.0
19703,90.0,70.0,2.0,92.0,72.0
19717,4.0,4.0,,,
19718,1.0,1.0,,,
19720,385.0,311.0,25.0,410.0,336.0
19734,160.0,132.0,15.0,175.0,147.0
19736,2.0,1.0,,,
19801,80.0,61.0,8.0,88.0,69.0
19802,85.0,72.0,3.0,88.0,75.0
19803,144.0,121.0,10.0,154.0,131.0
19804,104.0,90.0,9.0,113.0,99.0
19901,200.0,159.0,28.0,228.0,187.0
19902,1.0,,1.0,2.0,
19903,6.0,5.0,,,
19904,215.0,183.0,24.0,239.0,207.0
19934,103.0,84.0,21.0,124.0,105.0
19936,3.0,1.0,,,
19951,22.0,17.0,2.0,24.0,19.0
19952,171.0,150.0,29.0,200.0,179.0
19953,36.0,33.0,8.0,44.0,41.0
19954,13.0,12.0,2.0,15.0,14.0
19968,136.0,108.0,11.0,147.0,119.0
19969,2.0,1.0,,,
19970,664.0,470.0,30.0,694.0,500.0
19971,275.0,222.0,13.0,288.0,235.0
20001,3603.0,2804.0,461.0,4064.0,3265.0
20002,4365.0,3430.0,562.0,4927.0,3992.0
20003,2199.0,1732.0,323.0,2522.0,2055.0
20004,139.0,118.0,12.0,151.0,130.0
20018,1406.0,1032.0,126.0,1532.0,1158.0
20019,3865.0,2699.0,229.0,4094.0,2928.0
20020,2624.0,1827.0,187.0,2811.0,2014.0
20035,3.0,2.0,1.0,4.0,3.0
20036,519.0,378.0,83.0,602.0,461.0
20037,729.0,536.0,106.0,835.0,642.0
20038,3.0,3.0,,,
20052,39.0,30.0,6.0,45.0,36.0
20070,4.0,3.0,,,
20071,2.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,1.0,1.0,,,
20105,180.0,125.0,22.0,202.0,147.0
20118,6.0,6.0,1.0,7.0,7.0
20119,5.0,5.0,,,
20120,335.0,272.0,21.0,356.0,293.0
20121,227.0,180.0,16.0,243.0,196.0
20135,17.0,13.0,1.0,18.0,14.0
20136,102.0,84.0,4.0,106.0,88.0
20137,12.0,9.0,1.0,13.0,10.0
20152,237.0,173.0,18.0,255.0,191.0
20153,2.0,2.0,1.0,3.0,3.0
20154,2.0,2.0,,,
20155,146.0,125.0,10.0,156.0,135.0
20168,1.0,1.0,,,
20169,92.0,70.0,9.0,101.0,79.0
20170,372.0,285.0,31.0,403.0,316.0
20171,578.0,448.0,50.0,628.0,498.0
20185,9.0,9.0,,,
20186,39.0,29.0,12.0,51.0,41.0
20187,49.0,36.0,3.0,52.0,39.0
20188,1.0,1.0,,,
20202,2.0,1.0,,,
20204,2.0,1.0,,,
20205,1.0,1.0,,,
20218,3.0,1.0,1.0,4.0,2.0
20219,1.0,1.0,,,
20220,6.0,5.0,,,
20221,2.0,,,,
20237,4.0,4.0,,,
20252,1.0,1.0,,,
20270,3.0,2.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20404,1.0,1.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
19830,1.0,1.0,,,
19850,3.0,3.0,,,
19930,283.0,210.0,10.0,293.0,220.0
19939,449.0,358.0,28.0,477.0,386.0
19941,18.0,16.0,2.0,20.0,18.0
19950,115.0,100.0,36.0,151.0,136.0
19955,2.0,2.0,,,
19964,29.0,22.0,15.0,44.0,37.0
19966,793.0,656.0,83.0,876.0,739.0
19973,922.0,818.0,174.0,1096.0,992.0
19975,1704.0,1282.0,98.0,1802.0,1380.0
19980,1.0,1.0,1.0,2.0,2.0
20000,2.0,2.0,,,
20005,900.0,692.0,119.0,1019.0,811.0
20007,2357.0,1793.0,308.0,2665.0,2101.0
20009,4550.0,3551.0,683.0,5233.0,4234.0
20014,5.0,4.0,1.0,6.0,5.0
20016,3760.0,2777.0,418.0,4178.0,3195.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,7.0,5.0,,,
20032,1900.0,1272.0,160.0,2060.0,1432.0
20039,5.0,3.0,,,
20050,1.0,1.0,1.0,2.0,2.0
20057,55.0,33.0,6.0,61.0,39.0
20059,36.0,25.0,,,
20064,15.0,14.0,,,
20066,2.0,2.0,,,
20073,1.0,1.0,,,
20082,2.0,2.0,,,
20091,4.0,4.0,,,
20107,1.0,,,,
20109,176.0,131.0,19.0,195.0,150.0
20114,1.0,,,,
20116,6.0,6.0,,,
20123,1.0,1.0,,,
20125,1.0,,,,
20132,120.0,93.0,15.0,135.0,108.0
20134,5.0,5.0,,,
20139,3.0,2.0,,,
20141,27.0,18.0,3.0,30.0,21.0
20148,516.0,362.0,67.0,583.0,429.0
20157,1.0,1.0,,,
20159,1.0,1.0,,,
20164,305.0,216.0,23.0,328.0,239.0
20166,155.0,110.0,12.0,167.0,122.0
20173,1.0,1.0,,,
20175,261.0,194.0,20.0,281.0,214.0
20182,2.0,1.0,,,
20184,11.0,10.0,1.0,12.0,11.0
20189,26.0,14.0,,,
20191,347.0,256.0,25.0,372.0,281.0
20198,6.0,4.0,3.0,9.0,7.0
20207,6.0,3.0,1.0,7.0,4.0
20209,1.0,1.0,,,
20216,2.0,2.0,1.0,3.0,3.0
20225,1.0,,,,
20234,1.0,1.0,,,
20266,1.0,1.0,,,
20307,1.0,1.0,,,
20359,1.0,1.0,,,
20373,4.0,4.0,,,
20375,1.0,,,,
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20423,1.0,1.0,,,
20432,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,3.0,2.0,,,
20507,4.0,3.0,,,
20532,,,2.0,,
20543,48.0,48.0,,,
20559,1.0,1.0,,,
20568,1.0,1.0,,,
20602,14723.0,13208.0,952.0,15675.0,14160.0
20607,6808.0,6242.0,369.0,7177.0,6611.0
20609,645.0,580.0,41.0,686.0,621.0
20616,3690.0,3329.0,217.0,3907.0,3546.0
20618,539.0,496.0,35.0,574.0,531.0
20625,383.0,350.0,22.0,405.0,372.0
20627,65.0,62.0,1.0,66.0,63.0
20632,259.0,246.0,11.0,270.0,257.0
20634,3663.0,3391.0,314.0,3977.0,3705.0
20641,1.0,1.0,,,
20643,9.0,7.0,1.0,10.0,8.0
20650,9100.0,8522.0,464.0,9564.0,8986.0
20652,1.0,1.0,,,
20657,10424.0,9471.0,1081.0,11505.0,10552.0
20659,11351.0,10449.0,684.0,12035.0,11133.0
20675,991.0,903.0,64.0,1055.0,967.0
20677,1505.0,1410.0,100.0,1605.0,1510.0
20682,4.0,4.0,1.0,5.0,5.0
20684,675.0,639.0,49.0,724.0,688.0
20693,597.0,550.0,28.0,625.0,578.0
20700,1.0,1.0,1.0,2.0,2.0
20702,12.0,10.0,1.0,13.0,11.0
20707,23623.0,21532.0,1620.0,25243.0,23152.0
20709,58.0,50.0,2.0,60.0,52.0
20716,13936.0,12828.0,783.0,14719.0,13611.0
20718,81.0,74.0,3.0,84.0,77.0
20725,98.0,87.0,13.0,111.0,100.0
20727,3.0,3.0,,,
20732,5769.0,5325.0,356.0,6125.0,5681.0
20741,36.0,32.0,5.0,41.0,37.0
20743,17864.0,15558.0,924.0,18788.0,16482.0
20750,53.0,43.0,3.0,56.0,46.0
19360,2.0,2.0,,,
19374,4.0,4.0,,,
19375,6.0,6.0,,,
19425,52.0,33.0,3.0,55.0,36.0
19426,59.0,46.0,4.0,63.0,50.0
19428,28.0,22.0,6.0,34.0,28.0
19443,1.0,1.0,,,
