ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20099,3.0,2.0,,,
20106,19.0,17.0,4.0,23.0,21.0
20108,2.0,1.0,1.0,3.0,2.0
20115,25.0,18.0,4.0,29.0,22.0
20117,23.0,16.0,1.0,24.0,17.0
20122,13.0,11.0,1.0,14.0,12.0
20124,152.0,116.0,9.0,161.0,125.0
20131,,,1.0,,
20142,15.0,10.0,,,
20147,628.0,400.0,52.0,680.0,452.0
20151,192.0,132.0,26.0,218.0,158.0
20156,4.0,3.0,,,
20158,24.0,14.0,,,
20165,401.0,286.0,31.0,432.0,317.0
20167,6.0,3.0,,,
20172,23.0,20.0,,,
20174,4.0,4.0,1.0,5.0,5.0
20176,626.0,391.0,49.0,675.0,440.0
20181,30.0,18.0,4.0,34.0,22.0
20190,396.0,278.0,34.0,430.0,312.0
20192,5.0,4.0,,,
20199,1.0,,,,
20201,13.0,12.0,,,
20206,6.0,6.0,2.0,8.0,8.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,9.0,7.0,,,
20224,2.0,1.0,1.0,3.0,2.0
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20274,1.0,1.0,,,
20290,1.0,,,,
20301,2.0,2.0,,,
20315,,,1.0,,
20331,1.0,1.0,,,
20374,3.0,,,,
20376,1.0,1.0,,,
20390,1.0,1.0,,,
20401,6.0,4.0,,,
19149,37.0,26.0,,,
19150,17.0,12.0,,,
19151,29.0,18.0,,,
19152,22.0,12.0,1.0,23.0,13.0
19185,1.0,1.0,,,
19301,24.0,16.0,3.0,27.0,19.0
19316,3.0,1.0,,,
19317,79.0,61.0,6.0,85.0,67.0
19319,,,1.0,,
19333,33.0,23.0,2.0,35.0,25.0
19335,175.0,139.0,15.0,190.0,154.0
19350,369.0,251.0,22.0,391.0,273.0
19351,16.0,13.0,1.0,17.0,14.0
19352,428.0,294.0,23.0,451.0,317.0
19383,1.0,1.0,,,
19401,28.0,20.0,,,
19403,67.0,45.0,8.0,75.0,53.0
19453,3.0,1.0,,,
19468,44.0,33.0,2.0,46.0,35.0
19518,11.0,7.0,1.0,12.0,8.0
19520,9.0,7.0,1.0,10.0,8.0
19533,8.0,8.0,,,
19534,1.0,,,,
19551,3.0,1.0,,,
19567,4.0,2.0,1.0,5.0,3.0
19601,21.0,16.0,1.0,22.0,17.0
19602,3.0,3.0,1.0,4.0,4.0
19603,1.0,1.0,,,
19701,1302.0,948.0,77.0,1379.0,1025.0
19702,1798.0,1335.0,87.0,1885.0,1422.0
19703,114.0,74.0,3.0,117.0,77.0
19717,5.0,4.0,,,
19718,1.0,,,,
19720,468.0,339.0,28.0,496.0,367.0
19734,182.0,141.0,15.0,197.0,156.0
19735,1.0,,,,
19736,3.0,2.0,,,
19801,97.0,68.0,10.0,107.0,78.0
19802,112.0,82.0,4.0,116.0,86.0
19803,185.0,136.0,11.0,196.0,147.0
19804,120.0,99.0,12.0,132.0,111.0
19901,253.0,180.0,32.0,285.0,212.0
19902,1.0,,1.0,2.0,
19903,4.0,3.0,,,
19904,264.0,199.0,25.0,289.0,224.0
19934,113.0,89.0,26.0,139.0,115.0
19936,5.0,2.0,,,
19951,35.0,24.0,2.0,37.0,26.0
19952,227.0,176.0,35.0,262.0,211.0
19953,43.0,34.0,8.0,51.0,42.0
19954,16.0,14.0,2.0,18.0,16.0
19968,176.0,126.0,17.0,193.0,143.0
19969,2.0,1.0,,,
19970,852.0,540.0,43.0,895.0,583.0
19971,394.0,276.0,16.0,410.0,292.0
20001,4860.0,3227.0,499.0,5359.0,3726.0
20002,6357.0,4155.0,592.0,6949.0,4747.0
20003,3166.0,2062.0,331.0,3497.0,2393.0
20004,181.0,130.0,12.0,193.0,142.0
20018,2764.0,1408.0,126.0,2890.0,1534.0
20019,6852.0,3897.0,279.0,7131.0,4176.0
20020,4750.0,2679.0,228.0,4978.0,2907.0
20035,6.0,4.0,1.0,7.0,5.0
20036,690.0,442.0,93.0,783.0,535.0
20037,998.0,637.0,111.0,1109.0,748.0
20038,5.0,4.0,,,
20052,55.0,36.0,6.0,61.0,42.0
20053,,,1.0,,
20070,10.0,8.0,,,
20071,3.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20101,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,5.0,3.0,,,
20105,228.0,142.0,22.0,250.0,164.0
20118,11.0,9.0,1.0,12.0,10.0
20119,6.0,3.0,,,
20120,421.0,304.0,27.0,448.0,331.0
20121,292.0,208.0,17.0,309.0,225.0
20135,22.0,16.0,1.0,23.0,17.0
20136,141.0,101.0,3.0,144.0,104.0
20137,19.0,13.0,2.0,21.0,15.0
20152,307.0,205.0,18.0,325.0,223.0
20153,3.0,2.0,1.0,4.0,3.0
20154,2.0,2.0,,,
20155,204.0,143.0,11.0,215.0,154.0
20168,2.0,2.0,,,
20169,135.0,93.0,12.0,147.0,105.0
20170,466.0,329.0,33.0,499.0,362.0
20171,711.0,480.0,53.0,764.0,533.0
20185,9.0,8.0,,,
20186,54.0,35.0,11.0,65.0,46.0
20187,75.0,50.0,3.0,78.0,53.0
20188,2.0,2.0,,,
20202,7.0,5.0,1.0,8.0,6.0
20204,1.0,1.0,,,
20205,2.0,2.0,1.0,3.0,3.0
20218,2.0,2.0,1.0,3.0,3.0
20219,1.0,1.0,,,
20220,8.0,6.0,,,
20221,3.0,1.0,,,
20222,1.0,1.0,,,
20237,7.0,3.0,,,
20238,1.0,1.0,,,
20252,1.0,1.0,,,
19375,6.0,6.0,,,
19376,1.0,,,,
19425,58.0,32.0,3.0,61.0,35.0
19426,80.0,57.0,6.0,86.0,63.0
19428,41.0,25.0,7.0,48.0,32.0
19443,1.0,1.0,,,
19444,24.0,16.0,1.0,25.0,17.0
19460,74.0,55.0,2.0,76.0,57.0
19475,21.0,14.0,2.0,23.0,16.0
19508,14.0,10.0,2.0,16.0,12.0
19510,4.0,4.0,1.0,5.0,5.0
19525,20.0,11.0,,,
19526,9.0,4.0,3.0,12.0,7.0
19543,7.0,5.0,1.0,8.0,6.0
19545,2.0,2.0,,,
19560,6.0,4.0,,,
19608,33.0,20.0,3.0,36.0,23.0
19609,7.0,4.0,,,
19610,27.0,14.0,1.0,28.0,15.0
19611,4.0,4.0,,,
19709,1172.0,900.0,60.0,1232.0,960.0
19710,3.0,2.0,,,
19711,1103.0,788.0,64.0,1167.0,852.0
19712,1.0,1.0,,,
19726,1.0,1.0,,,
19809,100.0,71.0,6.0,106.0,77.0
19810,173.0,130.0,9.0,182.0,139.0
19928,1.0,1.0,,,
19943,145.0,103.0,21.0,166.0,124.0
19944,138.0,69.0,10.0,148.0,79.0
19945,756.0,527.0,64.0,820.0,591.0
19946,32.0,24.0,6.0,38.0,30.0
19959,1.0,1.0,,,
19960,62.0,51.0,6.0,68.0,57.0
19962,104.0,84.0,7.0,111.0,91.0
19963,176.0,130.0,13.0,189.0,143.0
19977,223.0,160.0,20.0,243.0,180.0
19978,1.0,,,,
19979,6.0,1.0,,,
20010,3686.0,2489.0,323.0,4009.0,2812.0
20011,9569.0,5461.0,573.0,10142.0,6034.0
20012,3795.0,1916.0,161.0,3956.0,2077.0
20013,40.0,24.0,2.0,42.0,26.0
20026,9.0,5.0,1.0,10.0,6.0
20027,10.0,8.0,,,
20029,7.0,5.0,1.0,8.0,6.0
20043,5.0,3.0,1.0,6.0,4.0
20044,18.0,14.0,1.0,19.0,15.0
20045,,,1.0,,
20060,11.0,9.0,1.0,12.0,10.0
20061,2.0,,,,
20063,3.0,3.0,,,
20076,3.0,1.0,,,
20077,3.0,3.0,,,
20078,5.0,4.0,,,
20079,1.0,1.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20095,1.0,,,,
20110,214.0,145.0,12.0,226.0,157.0
20111,217.0,144.0,16.0,233.0,160.0
20112,147.0,100.0,13.0,160.0,113.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,20.0,16.0,,,
20130,4.0,4.0,,,
20143,21.0,14.0,1.0,22.0,15.0
20144,23.0,19.0,2.0,25.0,21.0
20145,8.0,6.0,,,
20146,9.0,9.0,,,
20160,8.0,8.0,,,
20161,4.0,3.0,,,
20163,4.0,3.0,,,
20177,7.0,7.0,1.0,8.0,8.0
20178,5.0,5.0,,,
20180,662.0,343.0,70.0,732.0,413.0
20193,8.0,8.0,,,
20194,213.0,129.0,19.0,232.0,148.0
20195,6.0,4.0,,,
20197,57.0,28.0,8.0,65.0,36.0
20210,2.0,2.0,,,
20211,2.0,2.0,,,
20212,6.0,3.0,2.0,8.0,5.0
20213,3.0,1.0,,,
20227,5.0,3.0,,,
20228,1.0,1.0,,,
20229,3.0,3.0,,,
20230,3.0,3.0,,,
20244,2.0,2.0,,,
20247,1.0,,,,
20260,3.0,2.0,,,
20277,2.0,2.0,,,
20330,1.0,1.0,,,
20346,1.0,1.0,,,
20395,,,1.0,,
20412,1.0,1.0,1.0,2.0,2.0
20413,,,1.0,,
20447,2.0,1.0,,,
20478,4.0,3.0,,,
20479,1.0,1.0,,,
20513,1.0,1.0,,,
20514,,,1.0,,
20530,1.0,1.0,,,
20544,1.0,1.0,,,
20546,1.0,1.0,,,
20579,2.0,2.0,,,
19464,46.0,25.0,1.0,47.0,26.0
19473,29.0,21.0,4.0,33.0,25.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,11.0,6.0,,,
19530,9.0,5.0,1.0,10.0,6.0
19539,2.0,2.0,,,
19541,1.0,,1.0,2.0,
19548,1.0,,,,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,8.0,1.0,12.0,9.0
19607,16.0,7.0,4.0,20.0,11.0
19707,289.0,216.0,8.0,297.0,224.0
19714,7.0,3.0,,,
19716,1.0,,,,
19730,9.0,7.0,,,
19732,2.0,1.0,,,
19805,208.0,155.0,17.0,225.0,172.0
19807,110.0,73.0,7.0,117.0,80.0
19830,1.0,1.0,,,
19850,9.0,8.0,,,
19930,347.0,228.0,14.0,361.0,242.0
19939,548.0,398.0,37.0,585.0,435.0
19941,25.0,18.0,2.0,27.0,20.0
19950,150.0,108.0,48.0,198.0,156.0
19955,1.0,1.0,,,
19964,32.0,23.0,16.0,48.0,39.0
19966,970.0,728.0,134.0,1104.0,862.0
19973,1098.0,864.0,193.0,1291.0,1057.0
19975,2186.0,1444.0,105.0,2291.0,1549.0
19980,1.0,1.0,1.0,2.0,2.0
20000,2.0,1.0,,,
20005,1203.0,791.0,139.0,1342.0,930.0
20007,3441.0,2161.0,321.0,3762.0,2482.0
20009,5833.0,3973.0,715.0,6548.0,4688.0
20014,3.0,3.0,1.0,4.0,4.0
20016,5992.0,3440.0,443.0,6435.0,3883.0
20023,2.0,1.0,1.0,3.0,2.0
20025,1.0,,,,
20030,10.0,6.0,,,
20032,3499.0,1883.0,196.0,3695.0,2079.0
20039,8.0,6.0,,,
20041,1.0,,,,
20050,2.0,2.0,1.0,3.0,3.0
20055,1.0,1.0,,,
20057,60.0,38.0,7.0,67.0,45.0
20059,52.0,32.0,2.0,54.0,34.0
20064,23.0,16.0,1.0,24.0,17.0
20066,2.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,2.0,2.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,223.0,153.0,18.0,241.0,171.0
20114,1.0,,,,
20116,10.0,7.0,1.0,11.0,8.0
20123,2.0,1.0,,,
20132,154.0,101.0,18.0,172.0,119.0
20134,5.0,5.0,,,
20139,2.0,1.0,,,
20141,40.0,26.0,4.0,44.0,30.0
20148,617.0,407.0,76.0,693.0,483.0
20159,3.0,2.0,,,
20164,367.0,246.0,25.0,392.0,271.0
20166,205.0,129.0,12.0,217.0,141.0
20173,1.0,1.0,,,
20175,333.0,214.0,24.0,357.0,238.0
20182,3.0,1.0,,,
20184,7.0,5.0,1.0,8.0,6.0
20189,38.0,20.0,,,
20191,459.0,305.0,28.0,487.0,333.0
20198,9.0,5.0,4.0,13.0,9.0
20200,1.0,,,,
20207,10.0,8.0,1.0,11.0,9.0
20209,3.0,2.0,,,
20214,1.0,,,,
20216,2.0,1.0,1.0,3.0,2.0
20223,1.0,,,,
20225,1.0,,,,
20232,1.0,1.0,,,
20234,1.0,1.0,,,
20241,1.0,1.0,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,3.0,2.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,8.0,7.0,,,
20375,3.0,,1.0,4.0,
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20416,2.0,2.0,,,
20423,1.0,1.0,,,
20475,2.0,2.0,,,
20500,1.0,1.0,,,
20502,3.0,3.0,,,
20507,2.0,1.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,25.0,25.0,,,
20559,,,1.0,,
20566,1.0,,,,
20568,1.0,1.0,,,
20577,2.0,1.0,,,
20582,1.0,1.0,,,
20406,2.0,,,,
20408,2.0,2.0,,,
20415,1.0,1.0,,,
20417,1.0,,,,
20424,2.0,1.0,,,
20431,6.0,3.0,,,
20433,8.0,5.0,1.0,9.0,6.0
20460,2.0,2.0,,,
20474,2.0,2.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,3.0,2.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,7.0,7.0,1.0,8.0,8.0
20567,1.0,1.0,,,
20583,1.0,1.0,,,
20585,3.0,3.0,,,
20590,1.0,1.0,,,
20601,16519.0,14633.0,915.0,17434.0,15548.0
20608,460.0,420.0,44.0,504.0,464.0
20610,72.0,62.0,36.0,108.0,98.0
20615,278.0,247.0,25.0,303.0,272.0
20617,577.0,521.0,34.0,611.0,555.0
20619,9112.0,8136.0,557.0,9669.0,8693.0
20624,740.0,676.0,35.0,775.0,711.0
20626,264.0,241.0,10.0,274.0,251.0
20633,1.0,1.0,,,
20635,13.0,9.0,2.0,15.0,11.0
20640,5248.0,4575.0,318.0,5566.0,4893.0
20642,1.0,1.0,,,
20644,2.0,2.0,,,
20649,1.0,1.0,2.0,3.0,3.0
20658,600.0,527.0,55.0,655.0,582.0
20660,127.0,119.0,2.0,129.0,121.0
20667,312.0,290.0,15.0,327.0,305.0
20669,2.0,2.0,,,
20674,559.0,493.0,61.0,620.0,554.0
20676,2331.0,2100.0,162.0,2493.0,2262.0
20683,1.0,1.0,,,
20685,4130.0,3778.0,312.0,4442.0,4090.0
20692,663.0,605.0,50.0,713.0,655.0
20701,341.0,299.0,26.0,367.0,325.0
20708,18522.0,15598.0,1118.0,19640.0,16716.0
20710,5552.0,4659.0,421.0,5973.0,5080.0
20717,55.0,50.0,6.0,61.0,56.0
20719,30.0,30.0,1.0,31.0,31.0
20724,12366.0,10881.0,799.0,13165.0,11680.0
20726,26.0,22.0,2.0,28.0,24.0
20733,1865.0,1705.0,130.0,1995.0,1835.0
20735,24791.0,21643.0,1132.0,25923.0,22775.0
20742,1601.0,1259.0,52.0,1653.0,1311.0
20744,32135.0,27771.0,1316.0,33451.0,29087.0
20749,100.0,83.0,5.0,105.0,88.0
20751,1526.0,1370.0,107.0,1633.0,1477.0
20758,515.0,473.0,33.0,548.0,506.0
20760,2.0,1.0,,,
20767,1.0,1.0,,,
20769,5368.0,4772.0,335.0,5703.0,5107.0
20774,35735.0,31278.0,1551.0,37286.0,32829.0
20776,2194.0,2008.0,135.0,2329.0,2143.0
20783,32059.0,26762.0,1932.0,33991.0,28694.0
20785,25065.0,21468.0,1197.0,26262.0,22665.0
20792,97.0,79.0,5.0,102.0,84.0
20794,11420.0,9425.0,641.0,12061.0,10066.0
20799,15.0,10.0,2.0,17.0,12.0
20801,4.0,3.0,1.0,5.0,4.0
20810,22.0,18.0,2.0,24.0,20.0
20817,31864.0,27462.0,1816.0,33680.0,29278.0
20819,6.0,3.0,,,
20824,50.0,41.0,4.0,54.0,45.0
20826,1.0,1.0,,,
20833,6404.0,5811.0,420.0,6824.0,6231.0
20835,3.0,3.0,,,
20842,1371.0,1220.0,118.0,1489.0,1338.0
20844,1.0,1.0,,,
20849,90.0,83.0,8.0,98.0,91.0
20851,11553.0,10338.0,652.0,12205.0,10990.0
20858,2.0,,1.0,3.0,
20860,1860.0,1650.0,84.0,1944.0,1734.0
20867,1.0,,,,
20869,1.0,1.0,,,
20874,47528.0,42441.0,3396.0,50924.0,45837.0
20876,19798.0,17632.0,1467.0,21265.0,19099.0
20878,54076.0,48433.0,3431.0,57507.0,51864.0
20883,69.0,58.0,2.0,71.0,60.0
20885,65.0,51.0,5.0,70.0,56.0
20892,651.0,622.0,27.0,678.0,649.0
20894,15.0,11.0,,,
20899,8.0,7.0,,,
20901,29462.0,25854.0,1386.0,30848.0,27240.0
20903,17982.0,15304.0,879.0,18861.0,16183.0
20908,28.0,23.0,,,
20910,33041.0,28530.0,1664.0,34705.0,30194.0
20917,3.0,2.0,,,
20919,1.0,1.0,,,
20926,1.0,1.0,,,
20942,1.0,1.0,,,
20953,1.0,1.0,,,
20958,1.0,1.0,,,
20976,2.0,2.0,,,
20978,,,1.0,,
20985,3.0,2.0,,,
20994,3.0,3.0,,,
21001,14105.0,12654.0,1633.0,15738.0,14287.0
20270,3.0,2.0,,,
20271,2.0,2.0,,,
20286,1.0,1.0,,,
20302,2.0,2.0,,,
20303,1.0,1.0,,,
20319,2.0,1.0,,,
20370,1.0,1.0,,,
20372,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,1.0,,,
20403,1.0,1.0,,,
20404,1.0,1.0,,,
20419,2.0,1.0,,,
20421,,,1.0,,
20469,1.0,1.0,,,
20470,2.0,1.0,,,
20472,1.0,1.0,,,
20504,1.0,1.0,,,
20505,2.0,1.0,,,
20506,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,1.0,,,
20536,1.0,,,,
20539,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20586,1.0,1.0,,,
20587,1.0,1.0,,,
20588,8.0,7.0,2.0,10.0,9.0
20603,20616.0,18196.0,1040.0,21656.0,19236.0
20604,283.0,251.0,13.0,296.0,264.0
20606,214.0,198.0,11.0,225.0,209.0
20620,888.0,813.0,70.0,958.0,883.0
20621,787.0,740.0,54.0,841.0,794.0
20622,3046.0,2799.0,167.0,3213.0,2966.0
20623,1963.0,1770.0,74.0,2037.0,1844.0
20636,6698.0,6175.0,462.0,7160.0,6637.0
20637,3607.0,3273.0,208.0,3815.0,3481.0
20638,2.0,2.0,,,
20639,10710.0,9670.0,625.0,11335.0,10295.0
20653,14025.0,12541.0,903.0,14928.0,13444.0
20654,3.0,3.0,,,
20655,1.0,1.0,1.0,2.0,2.0
20656,247.0,236.0,20.0,267.0,256.0
20670,370.0,299.0,34.0,404.0,333.0
20671,1.0,,,,
20672,5.0,5.0,1.0,6.0,6.0
20686,200.0,187.0,5.0,205.0,192.0
20687,179.0,167.0,17.0,196.0,184.0
20688,2255.0,1978.0,169.0,2424.0,2147.0
20689,1313.0,1201.0,76.0,1389.0,1277.0
20690,602.0,560.0,41.0,643.0,601.0
20703,148.0,113.0,16.0,164.0,129.0
20704,182.0,157.0,11.0,193.0,168.0
20705,20843.0,18176.0,1385.0,22228.0,19561.0
20706,30336.0,26353.0,1824.0,32160.0,28177.0
20720,18462.0,16193.0,919.0,19381.0,17112.0
20721,22622.0,19930.0,1007.0,23629.0,20937.0
20722,3938.0,3320.0,293.0,4231.0,3613.0
20723,26212.0,23716.0,1611.0,27823.0,25327.0
20736,6460.0,5826.0,353.0,6813.0,6179.0
20737,15482.0,13096.0,1171.0,16653.0,14267.0
20738,50.0,40.0,4.0,54.0,44.0
20739,2.0,1.0,,,
20740,18774.0,16411.0,1296.0,20070.0,17707.0
20753,82.0,72.0,1.0,83.0,73.0
20754,4831.0,4361.0,292.0,5123.0,4653.0
20755,2399.0,1897.0,218.0,2617.0,2115.0
20756,3.0,3.0,,,
20770,18171.0,15811.0,1296.0,19467.0,17107.0
20771,23.0,16.0,1.0,24.0,17.0
20772,33165.0,29162.0,1428.0,34593.0,30590.0
20773,141.0,122.0,5.0,146.0,127.0
20787,77.0,60.0,7.0,84.0,67.0
20788,33.0,26.0,,,
20789,17.0,9.0,4.0,21.0,13.0
20790,10.0,9.0,1.0,11.0,10.0
20803,1.0,,,,
20804,4.0,2.0,,,
20805,5.0,5.0,,,
20806,9.0,7.0,1.0,10.0,8.0
20807,4.0,2.0,,,
20821,3.0,3.0,,,
20822,2.0,2.0,,,
20823,2.0,2.0,,,
20837,5379.0,4845.0,479.0,5858.0,5324.0
20838,231.0,211.0,15.0,246.0,226.0
20839,184.0,164.0,22.0,206.0,186.0
20840,1.0,1.0,,,
20853,25473.0,22905.0,1377.0,26850.0,24282.0
20854,44061.0,38508.0,2127.0,46188.0,40635.0
20855,13029.0,11726.0,894.0,13923.0,12620.0
20856,4.0,4.0,,,
20857,28.0,25.0,3.0,31.0,28.0
20870,14.0,9.0,1.0,15.0,10.0
20871,22597.0,20150.0,1517.0,24114.0,21667.0
20872,9953.0,9004.0,1054.0,11007.0,10058.0
20873,19.0,13.0,2.0,21.0,15.0
20887,7.0,6.0,,,
20888,2.0,1.0,,,
20889,16.0,15.0,1.0,17.0,16.0
20890,,,1.0,,
20904,45063.0,39727.0,1704.0,46767.0,41431.0
20905,14887.0,13397.0,700.0,15587.0,14097.0
20906,58024.0,51419.0,2502.0,60526.0,53921.0
20907,90.0,76.0,2.0,92.0,78.0
20920,1.0,1.0,,,
20602,16992.0,14916.0,990.0,17982.0,15906.0
20607,7795.0,6763.0,365.0,8160.0,7128.0
20609,688.0,635.0,49.0,737.0,684.0
20616,4352.0,3770.0,254.0,4606.0,4024.0
20618,542.0,504.0,41.0,583.0,545.0
20625,412.0,373.0,26.0,438.0,399.0
20627,84.0,74.0,2.0,86.0,76.0
20632,280.0,257.0,18.0,298.0,275.0
20634,4298.0,3898.0,363.0,4661.0,4261.0
20641,2.0,2.0,,,
20643,7.0,7.0,1.0,8.0,8.0
20650,10331.0,9370.0,557.0,10888.0,9927.0
20652,1.0,1.0,,,
20657,11846.0,10714.0,1186.0,13032.0,11900.0
20659,12650.0,11631.0,804.0,13454.0,12435.0
20675,1086.0,978.0,69.0,1155.0,1047.0
20677,1589.0,1459.0,103.0,1692.0,1562.0
20682,8.0,5.0,2.0,10.0,7.0
20684,755.0,692.0,57.0,812.0,749.0
20693,653.0,587.0,39.0,692.0,626.0
20700,2.0,2.0,2.0,4.0,4.0
20702,24.0,20.0,1.0,25.0,21.0
20707,26544.0,23527.0,1688.0,28232.0,25215.0
20709,81.0,65.0,3.0,84.0,68.0
20716,15581.0,13899.0,838.0,16419.0,14737.0
20718,118.0,107.0,5.0,123.0,112.0
20725,145.0,122.0,15.0,160.0,137.0
20727,7.0,6.0,,,
20732,6703.0,6032.0,377.0,7080.0,6409.0
20734,4.0,3.0,,,
20741,53.0,44.0,6.0,59.0,50.0
20743,20737.0,17722.0,984.0,21721.0,18706.0
20750,69.0,56.0,4.0,73.0,60.0
20752,27.0,23.0,2.0,29.0,25.0
20757,80.0,71.0,5.0,85.0,76.0
20759,5626.0,5032.0,266.0,5892.0,5298.0
20761,,,1.0,,
20766,1.0,1.0,,,
20768,112.0,101.0,7.0,119.0,108.0
20775,62.0,51.0,1.0,63.0,52.0
20777,2908.0,2659.0,160.0,3068.0,2819.0
20782,21751.0,18357.0,1159.0,22910.0,19516.0
20784,20923.0,18010.0,1284.0,22207.0,19294.0
20786,19.0,14.0,1.0,20.0,15.0
20791,103.0,92.0,2.0,105.0,94.0
20793,4.0,2.0,,,
20802,6.0,5.0,,,
20809,1.0,,,,
20811,11.0,9.0,1.0,12.0,10.0
20816,13355.0,11398.0,764.0,14119.0,12162.0
20818,1358.0,1158.0,78.0,1436.0,1236.0
20825,11.0,6.0,2.0,13.0,8.0
20827,72.0,62.0,5.0,77.0,67.0
20834,1.0,1.0,,,
20841,7724.0,7002.0,667.0,8391.0,7669.0
20843,4.0,3.0,,,
20850,41999.0,37442.0,2538.0,44537.0,39980.0
20852,38157.0,33278.0,1919.0,40076.0,35197.0
20859,74.0,64.0,2.0,76.0,66.0
20861,2303.0,2049.0,118.0,2421.0,2167.0
20866,11728.0,10462.0,533.0,12261.0,10995.0
20868,583.0,519.0,34.0,617.0,553.0
20875,193.0,160.0,22.0,215.0,182.0
20877,28866.0,25064.0,2125.0,30991.0,27189.0
20884,64.0,55.0,6.0,70.0,61.0
20886,25994.0,23005.0,1935.0,27929.0,24940.0
20891,24.0,20.0,4.0,28.0,24.0
20900,7.0,6.0,,,
20902,41743.0,36708.0,1939.0,43682.0,38647.0
20909,5.0,3.0,,,
20911,18.0,18.0,2.0,20.0,20.0
20916,50.0,39.0,3.0,53.0,42.0
20918,28.0,22.0,1.0,29.0,23.0
20941,2.0,1.0,,,
20952,2.0,2.0,,,
20966,2.0,2.0,,,
20975,1.0,1.0,,,
20984,3.0,3.0,,,
20986,1.0,1.0,,,
20993,20.0,18.0,,,
20995,1.0,1.0,,,
21009,20278.0,18646.0,1544.0,21822.0,20190.0
21018,21.0,18.0,,,
21020,43.0,38.0,4.0,47.0,42.0
21025,2.0,1.0,,,
21027,52.0,50.0,4.0,56.0,54.0
21034,1768.0,1607.0,207.0,1975.0,1814.0
21036,1808.0,1684.0,128.0,1936.0,1812.0
21041,168.0,142.0,6.0,174.0,148.0
21043,40228.0,36856.0,2159.0,42387.0,39015.0
21045,31072.0,28290.0,1737.0,32809.0,30027.0
21050,12684.0,11756.0,1017.0,13701.0,12773.0
21052,225.0,213.0,22.0,247.0,235.0
21059,1.0,1.0,,,
21061,34171.0,30836.0,2651.0,36822.0,33487.0
21068,1.0,1.0,,,
21070,5.0,4.0,,,
21075,25826.0,23359.0,1467.0,27293.0,24826.0
21077,211.0,192.0,11.0,222.0,203.0
21084,4787.0,4438.0,374.0,5161.0,4812.0
21086,1.0,1.0,,,
21093,31989.0,29686.0,1921.0,33910.0,31607.0
21095,2.0,2.0,,,
21100,4.0,3.0,,,
21102,6871.0,6297.0,1103.0,7974.0,7400.0
21109,1.0,1.0,,,
21111,3767.0,3461.0,315.0,4082.0,3776.0
20580,2.0,2.0,,,
20581,1.0,1.0,,,
20595,1.0,1.0,,,
20598,3.0,2.0,,,
20611,682.0,603.0,54.0,736.0,657.0
20612,197.0,188.0,5.0,202.0,193.0
20613,10234.0,8952.0,610.0,10844.0,9562.0
20614,2.0,1.0,,,
20628,374.0,349.0,14.0,388.0,363.0
20629,117.0,105.0,12.0,129.0,117.0
20630,327.0,289.0,45.0,372.0,334.0
20631,1.0,1.0,,,
20645,559.0,498.0,37.0,596.0,535.0
20646,13666.0,12278.0,829.0,14495.0,13107.0
20647,1.0,,,,
20661,23.0,21.0,1.0,24.0,22.0
20662,1358.0,1217.0,79.0,1437.0,1296.0
20663,1.0,1.0,,,
20664,1612.0,1456.0,125.0,1737.0,1581.0
20678,8606.0,7776.0,479.0,9085.0,8255.0
20679,1.0,,,,
20680,598.0,556.0,39.0,637.0,595.0
20681,2.0,2.0,,,
20695,8317.0,7384.0,419.0,8736.0,7803.0
20697,4.0,1.0,2.0,6.0,3.0
20698,1.0,1.0,,,
20711,4376.0,3974.0,320.0,4696.0,4294.0
20712,4729.0,3931.0,288.0,5017.0,4219.0
20713,5.0,5.0,,,
20714,2803.0,2495.0,161.0,2964.0,2656.0
20715,19157.0,17345.0,1220.0,20377.0,18565.0
20728,1.0,,,,
20729,1.0,,,,
20730,1.0,1.0,1.0,2.0,2.0
20731,39.0,36.0,1.0,40.0,37.0
20745,14675.0,12427.0,654.0,15329.0,13081.0
20746,14175.0,12068.0,705.0,14880.0,12773.0
