ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
14068,3.0,2.0,,,
14070,4.0,3.0,,,
14085,1.0,,,,
14086,9.0,5.0,1.0,10.0,6.0
14103,5.0,4.0,,,
14105,1.0,1.0,,,
14120,4.0,1.0,,,
14136,1.0,,,,
14138,1.0,1.0,,,
14202,2.0,1.0,,,
14219,2.0,,,,
14220,2.0,,,,
14221,20.0,15.0,,,
14222,2.0,2.0,,,
14303,3.0,3.0,,,
14304,5.0,4.0,,,
14305,2.0,2.0,,,
14420,5.0,3.0,,,
14437,1.0,1.0,,,
14454,1.0,,,,
14456,3.0,,,,
14469,3.0,2.0,,,
14470,1.0,,,,
14472,5.0,4.0,,,
14519,4.0,3.0,,,
14521,,,1.0,,
14522,1.0,1.0,,,
14586,2.0,2.0,,,
14604,3.0,1.0,,,
14605,2.0,1.0,,,
14606,4.0,3.0,,,
14620,15.0,11.0,,,
14621,1.0,,,,
14623,12.0,9.0,2.0,14.0,11.0
14706,1.0,1.0,,,
14722,1.0,,,,
14787,1.0,,,,
14804,1.0,,,,
14821,1.0,1.0,,,
14823,1.0,1.0,,,
14837,3.0,1.0,,,
14870,4.0,4.0,1.0,5.0,5.0
14904,1.0,,,,
14905,3.0,1.0,,,
15005,7.0,7.0,,,
15022,6.0,5.0,,,
15024,2.0,2.0,,,
15038,1.0,,,,
15055,1.0,,,,
15057,2.0,1.0,,,
15071,2.0,2.0,,,
15074,1.0,,,,
15089,7.0,3.0,,,
15090,25.0,14.0,2.0,27.0,16.0
15104,3.0,3.0,,,
15106,13.0,10.0,1.0,14.0,11.0
15108,17.0,10.0,,,
15122,6.0,4.0,,,
15139,4.0,2.0,1.0,5.0,3.0
15140,1.0,1.0,,,
15205,13.0,9.0,2.0,15.0,11.0
15206,41.0,24.0,,,
15207,3.0,2.0,1.0,4.0,3.0
15208,11.0,7.0,,,
15221,15.0,9.0,,,
15222,10.0,6.0,1.0,11.0,7.0
15223,1.0,1.0,,,
15224,10.0,5.0,,,
15238,18.0,10.0,1.0,19.0,11.0
15239,13.0,8.0,1.0,14.0,9.0
15241,24.0,14.0,1.0,25.0,15.0
15289,1.0,,,,
15322,1.0,1.0,,,
15323,2.0,,,,
15338,,,1.0,,
15357,1.0,1.0,,,
15424,49.0,30.0,3.0,52.0,33.0
15425,4.0,4.0,,,
15456,1.0,1.0,,,
15458,1.0,1.0,,,
15459,27.0,19.0,1.0,28.0,20.0
15473,1.0,1.0,1.0,2.0,2.0
15474,2.0,1.0,,,
15475,1.0,1.0,,,
15522,212.0,168.0,18.0,230.0,186.0
15539,,,1.0,,
15540,33.0,15.0,1.0,34.0,16.0
15541,5.0,3.0,,,
15542,19.0,16.0,,,
15557,7.0,4.0,,,
15558,283.0,206.0,11.0,294.0,217.0
15559,8.0,7.0,,,
15622,1.0,1.0,,,
15626,1.0,1.0,,,
15639,1.0,1.0,,,
15642,20.0,17.0,2.0,22.0,19.0
15656,2.0,,1.0,3.0,
15658,9.0,8.0,2.0,11.0,10.0
15690,1.0,1.0,,,
15724,1.0,1.0,,,
15823,1.0,1.0,,,
15824,1.0,1.0,,,
14743,1.0,1.0,,,
14750,1.0,,,,
14818,1.0,,1.0,2.0,
14841,1.0,,,,
14843,5.0,4.0,,,
14850,50.0,31.0,5.0,55.0,36.0
14852,1.0,1.0,,,
14886,1.0,,,,
15009,9.0,4.0,,,
15025,4.0,,,,
15045,1.0,1.0,,,
15052,3.0,1.0,,,
15059,2.0,2.0,,,
15061,4.0,3.0,,,
15068,13.0,10.0,,,
15084,2.0,1.0,1.0,3.0,2.0
15086,1.0,,,,
15102,17.0,14.0,1.0,18.0,15.0
15120,2.0,1.0,1.0,3.0,2.0
15136,9.0,6.0,,,
15143,25.0,13.0,,,
15145,2.0,,,,
15202,15.0,9.0,1.0,16.0,10.0
15204,6.0,5.0,,,
15209,3.0,2.0,,,
15211,4.0,2.0,1.0,5.0,3.0
15218,6.0,5.0,1.0,7.0,6.0
15220,10.0,5.0,1.0,11.0,6.0
15227,8.0,7.0,2.0,10.0,9.0
15229,10.0,8.0,,,
15234,6.0,6.0,1.0,7.0,7.0
15236,15.0,6.0,,,
15243,13.0,5.0,,,
15320,1.0,,,,
15327,3.0,1.0,,,
15329,1.0,1.0,,,
15345,2.0,1.0,,,
15370,6.0,6.0,,,
15411,35.0,28.0,1.0,36.0,29.0
15427,1.0,,1.0,2.0,
15436,5.0,4.0,,,
15438,3.0,3.0,,,
15445,3.0,3.0,,,
15452,1.0,,,,
15461,6.0,3.0,,,
15468,1.0,1.0,,,
15477,1.0,1.0,,,
15486,1.0,1.0,,,
15502,2.0,2.0,,,
15536,11.0,7.0,1.0,12.0,8.0
15538,17.0,14.0,5.0,22.0,19.0
15543,1.0,1.0,,,
15545,325.0,255.0,32.0,357.0,287.0
15552,389.0,277.0,21.0,410.0,298.0
15554,2.0,1.0,,,
15563,3.0,3.0,,,
15613,5.0,4.0,,,
15627,1.0,1.0,,,
15636,2.0,1.0,1.0,3.0,2.0
15668,9.0,8.0,,,
15670,2.0,2.0,,,
15686,2.0,,,,
15722,1.0,1.0,,,
15729,1.0,1.0,,,
15745,1.0,1.0,,,
15777,1.0,,,,
15845,1.0,,,,
15863,1.0,1.0,,,
15870,4.0,4.0,,,
15902,8.0,5.0,1.0,9.0,6.0
15904,8.0,5.0,,,
15906,4.0,,1.0,5.0,
15920,1.0,,,,
15927,2.0,2.0,,,
15931,6.0,4.0,,,
15936,1.0,1.0,,,
15956,,,1.0,,
15963,13.0,7.0,1.0,14.0,8.0
16056,1.0,,1.0,2.0,
16063,6.0,6.0,,,
16222,2.0,2.0,,,
16229,2.0,2.0,,,
16254,1.0,,,,
16313,1.0,,,,
16329,1.0,,,,
16365,7.0,7.0,,,
16374,1.0,,,,
16404,,,1.0,,
16415,1.0,,,,
16424,2.0,1.0,,,
16438,2.0,1.0,,,
16504,4.0,3.0,,,
16506,7.0,5.0,1.0,8.0,6.0
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,4.0,4.0,,,
16833,3.0,3.0,,,
16863,2.0,1.0,,,
16865,1.0,,,,
16881,1.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,2.0,,,
16947,2.0,2.0,,,
17015,24.0,20.0,4.0,28.0,24.0
17017,,,2.0,,
17022,35.0,26.0,2.0,37.0,28.0
17024,1.0,1.0,1.0,2.0,2.0
15133,2.0,2.0,,,
15146,13.0,6.0,,,
15147,7.0,6.0,1.0,8.0,7.0
15213,30.0,17.0,1.0,31.0,18.0
15214,6.0,5.0,,,
15215,9.0,6.0,,,
15216,12.0,4.0,1.0,13.0,5.0
15232,30.0,21.0,2.0,32.0,23.0
15233,1.0,,,,
15314,1.0,1.0,,,
15330,2.0,,,,
15331,1.0,1.0,,,
15332,2.0,1.0,,,
15333,2.0,1.0,,,
15349,3.0,3.0,,,
15367,11.0,8.0,1.0,12.0,9.0
15417,2.0,2.0,1.0,3.0,3.0
15431,2.0,2.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,1.0,,,
15480,1.0,1.0,,,
15531,3.0,2.0,,,
15532,16.0,13.0,2.0,18.0,15.0
15533,8.0,8.0,2.0,10.0,10.0
15534,16.0,13.0,4.0,20.0,17.0
15547,2.0,2.0,,,
15550,10.0,9.0,,,
15564,25.0,21.0,,,
15565,8.0,4.0,,,
15601,25.0,12.0,1.0,26.0,13.0
15632,4.0,2.0,,,
15650,9.0,7.0,,,
15666,3.0,2.0,3.0,6.0,5.0
15681,2.0,2.0,,,
15683,3.0,2.0,,,
15701,13.0,10.0,2.0,15.0,12.0
15714,3.0,3.0,1.0,4.0,4.0
15717,6.0,4.0,,,
15765,1.0,,,,
15767,3.0,2.0,,,
15801,5.0,3.0,,,
15848,1.0,1.0,,,
15849,1.0,1.0,,,
15851,1.0,,,,
15868,1.0,1.0,,,
15901,,,1.0,,
15934,1.0,1.0,,,
15935,1.0,1.0,,,
15948,,,1.0,,
16001,7.0,5.0,,,
16002,4.0,4.0,2.0,6.0,6.0
16033,1.0,1.0,,,
16049,2.0,2.0,,,
16050,1.0,1.0,,,
16051,1.0,1.0,,,
16066,31.0,25.0,1.0,32.0,26.0
16101,2.0,1.0,,,
16117,3.0,,,,
16132,1.0,1.0,,,
16134,1.0,,,,
16150,2.0,1.0,,,
16201,1.0,1.0,,,
16301,4.0,1.0,,,
16316,1.0,1.0,,,
16335,4.0,1.0,1.0,5.0,2.0
16417,4.0,4.0,,,
16501,2.0,,,,
16502,8.0,6.0,,,
16601,12.0,10.0,2.0,14.0,12.0
16602,16.0,14.0,2.0,18.0,16.0
16617,1.0,,,,
16635,8.0,5.0,1.0,9.0,6.0
16637,1.0,1.0,,,
16650,7.0,4.0,,,
16652,7.0,3.0,3.0,10.0,6.0
16667,4.0,2.0,2.0,6.0,4.0
16668,2.0,1.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,5.0,5.0,1.0,6.0,6.0
16701,5.0,1.0,,,
16720,1.0,1.0,,,
16801,73.0,51.0,8.0,81.0,59.0
16802,12.0,9.0,,,
16803,43.0,23.0,8.0,51.0,31.0
16851,2.0,1.0,,,
16852,1.0,1.0,,,
16854,1.0,1.0,,,
16870,5.0,2.0,1.0,6.0,3.0
16901,1.0,1.0,,,
16938,1.0,1.0,,,
17002,2.0,2.0,,,
17003,13.0,12.0,,,
17004,1.0,1.0,,,
17018,2.0,2.0,2.0,4.0,4.0
17019,34.0,23.0,2.0,36.0,25.0
17020,10.0,10.0,,,
17036,54.0,40.0,5.0,59.0,45.0
17037,1.0,1.0,,,
17038,5.0,4.0,,,
17053,9.0,6.0,1.0,10.0,7.0
17055,85.0,67.0,11.0,96.0,78.0
17068,3.0,1.0,1.0,4.0,2.0
17070,36.0,30.0,2.0,38.0,32.0
17086,1.0,,,,
17087,2.0,1.0,1.0,3.0,2.0
14206,1.0,1.0,,,
14208,2.0,2.0,,,
14215,6.0,3.0,1.0,7.0,4.0
14224,6.0,4.0,1.0,7.0,5.0
14226,6.0,6.0,1.0,7.0,7.0
14258,1.0,1.0,,,
14424,3.0,2.0,,,
14467,1.0,1.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,8.0,7.0,1.0,9.0,8.0
14551,1.0,,,,
14590,2.0,1.0,,,
14608,4.0,4.0,,,
14610,4.0,1.0,1.0,5.0,2.0
14617,4.0,4.0,,,
14619,3.0,2.0,1.0,4.0,3.0
14624,11.0,5.0,1.0,12.0,6.0
14626,6.0,4.0,,,
14701,7.0,3.0,,,
14724,1.0,1.0,,,
14733,3.0,2.0,,,
14735,,,1.0,,
14760,3.0,2.0,1.0,4.0,3.0
14769,1.0,1.0,,,
14803,3.0,3.0,,,
14824,2.0,,,,
14853,4.0,1.0,,,
14869,,,1.0,,
14883,4.0,2.0,,,
14892,1.0,1.0,1.0,2.0,2.0
14901,1.0,1.0,,,
14903,1.0,1.0,,,
15001,14.0,12.0,4.0,18.0,16.0
15003,9.0,5.0,,,
15010,7.0,5.0,,,
15017,3.0,2.0,,,
15026,2.0,1.0,,,
15037,4.0,2.0,,,
15042,3.0,2.0,,,
15044,14.0,7.0,5.0,19.0,12.0
15062,3.0,2.0,,,
15085,2.0,1.0,1.0,3.0,2.0
15101,15.0,10.0,2.0,17.0,12.0
15126,,,1.0,,
15135,1.0,1.0,,,
15142,2.0,2.0,,,
15144,2.0,2.0,,,
15201,9.0,4.0,,,
15203,7.0,2.0,,,
15210,3.0,3.0,,,
15212,12.0,7.0,4.0,16.0,11.0
15217,47.0,27.0,,,
15219,15.0,12.0,2.0,17.0,14.0
15226,5.0,4.0,1.0,6.0,5.0
15228,22.0,16.0,,,
15235,13.0,10.0,2.0,15.0,12.0
15237,29.0,22.0,1.0,30.0,23.0
15301,14.0,8.0,3.0,17.0,11.0
15312,1.0,1.0,,,
15317,29.0,20.0,2.0,31.0,22.0
15321,1.0,1.0,,,
15344,2.0,2.0,,,
15351,,,1.0,,
15360,2.0,2.0,,,
15401,20.0,15.0,4.0,24.0,19.0
15419,1.0,,,,
15421,1.0,,,,
15435,1.0,,,,
15437,10.0,8.0,,,
15460,1.0,,,,
15469,3.0,3.0,,,
15476,1.0,1.0,,,
15478,5.0,5.0,2.0,7.0,7.0
15501,15.0,11.0,4.0,19.0,15.0
15521,3.0,2.0,,,
15530,31.0,21.0,2.0,33.0,23.0
15535,111.0,95.0,21.0,132.0,116.0
15537,41.0,36.0,5.0,46.0,41.0
15544,1.0,1.0,,,
15562,48.0,31.0,1.0,49.0,32.0
15610,3.0,2.0,1.0,4.0,3.0
15644,4.0,3.0,,,
15687,3.0,3.0,,,
15705,1.0,1.0,,,
15762,2.0,,,,
15778,1.0,1.0,,,
15853,1.0,1.0,,,
15905,20.0,11.0,2.0,22.0,13.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,8.0,5.0,1.0,9.0,6.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,8.0,6.0,1.0,9.0,7.0
16055,2.0,1.0,,,
16105,9.0,6.0,1.0,10.0,7.0
16121,5.0,3.0,,,
16137,1.0,1.0,1.0,2.0,2.0
16148,8.0,5.0,1.0,9.0,6.0
16153,,,1.0,,
16214,3.0,2.0,,,
16262,1.0,1.0,,,
16314,1.0,,,,
16323,3.0,3.0,,,
16362,,,1.0,,
17033,40.0,25.0,,,
17040,1.0,1.0,1.0,2.0,2.0
17042,28.0,20.0,1.0,29.0,21.0
17049,1.0,1.0,,,
17065,8.0,6.0,1.0,9.0,7.0
17067,10.0,9.0,1.0,11.0,10.0
17074,5.0,2.0,,,
17090,3.0,2.0,,,
17101,7.0,4.0,,,
17106,1.0,,,,
17201,285.0,230.0,42.0,327.0,272.0
17224,25.0,25.0,4.0,29.0,29.0
17231,7.0,7.0,,,
17233,50.0,37.0,11.0,61.0,48.0
17240,7.0,5.0,,,
17251,1.0,1.0,,,
17256,7.0,7.0,4.0,11.0,11.0
17267,346.0,258.0,41.0,387.0,299.0
17301,26.0,24.0,6.0,32.0,30.0
17306,3.0,3.0,,,
17315,126.0,107.0,5.0,131.0,112.0
17317,3.0,3.0,1.0,4.0,4.0
17324,9.0,7.0,2.0,11.0,9.0
17331,2590.0,2145.0,251.0,2841.0,2396.0
17333,,,1.0,,
17340,885.0,736.0,58.0,943.0,794.0
17342,6.0,4.0,,,
17349,903.0,785.0,63.0,966.0,848.0
17356,315.0,272.0,38.0,353.0,310.0
17358,,,1.0,,
17360,267.0,229.0,14.0,281.0,243.0
17365,7.0,5.0,,,
17401,44.0,28.0,4.0,48.0,32.0
17408,259.0,206.0,21.0,280.0,227.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,10.0,9.0,3.0,13.0,12.0
17535,8.0,6.0,,,
17540,5.0,4.0,4.0,9.0,8.0
17551,24.0,20.0,,,
17560,11.0,8.0,3.0,14.0,11.0
17565,8.0,6.0,1.0,9.0,7.0
17601,132.0,108.0,10.0,142.0,118.0
17608,1.0,1.0,,,
17701,20.0,14.0,2.0,22.0,16.0
17724,4.0,4.0,,,
17751,1.0,1.0,,,
17801,4.0,,,,
17824,2.0,2.0,,,
17842,2.0,2.0,,,
17844,4.0,2.0,1.0,5.0,3.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,,,1.0,,
17901,9.0,6.0,1.0,10.0,7.0
17953,,,1.0,,
17960,3.0,2.0,,,
17976,1.0,1.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,15.0,14.0,2.0,17.0,16.0
18035,3.0,3.0,,,
18042,25.0,20.0,3.0,28.0,23.0
18051,3.0,2.0,,,
18053,1.0,1.0,,,
18058,3.0,1.0,,,
18067,7.0,4.0,1.0,8.0,5.0
18069,8.0,7.0,2.0,10.0,9.0
18078,2.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,2.0,1.0,,,
18103,20.0,15.0,2.0,22.0,17.0
18201,4.0,3.0,,,
18210,4.0,3.0,,,
18212,,,1.0,,
18219,1.0,,1.0,2.0,
18235,4.0,3.0,1.0,5.0,4.0
18301,24.0,16.0,2.0,26.0,18.0
18321,1.0,1.0,,,
18326,2.0,,1.0,3.0,
18328,5.0,4.0,2.0,7.0,6.0
18337,9.0,9.0,1.0,10.0,10.0
18344,3.0,2.0,1.0,4.0,3.0
18346,1.0,1.0,,,
18353,5.0,4.0,,,
18360,21.0,15.0,3.0,24.0,18.0
18403,4.0,4.0,1.0,5.0,5.0
18419,1.0,,,,
18421,2.0,2.0,,,
18426,2.0,,,,
18428,3.0,1.0,2.0,5.0,3.0
18435,2.0,1.0,,,
18444,5.0,4.0,1.0,6.0,5.0
18451,1.0,1.0,,,
18471,3.0,2.0,,,
18503,1.0,1.0,,,
18510,10.0,7.0,,,
18512,4.0,4.0,,,
18519,3.0,3.0,,,
18603,7.0,3.0,,,
18610,4.0,2.0,,,
18612,16.0,5.0,1.0,17.0,6.0
18630,2.0,1.0,,,
18644,4.0,4.0,,,
18660,,,1.0,,
18705,3.0,2.0,,,
15825,2.0,2.0,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15923,2.0,1.0,,,
15924,3.0,3.0,1.0,4.0,4.0
15926,7.0,5.0,,,
15942,1.0,1.0,,,
15943,1.0,,,,
15958,1.0,1.0,,,
16057,1.0,,,,
16059,2.0,2.0,,,
16127,7.0,4.0,1.0,8.0,5.0
16141,2.0,2.0,,,
16142,3.0,3.0,,,
16224,1.0,,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16410,1.0,,,,
16426,1.0,1.0,,,
16441,3.0,2.0,,,
16444,1.0,,,,
16508,2.0,1.0,,,
16509,7.0,5.0,1.0,8.0,6.0
16510,4.0,1.0,1.0,5.0,2.0
16511,2.0,1.0,,,
16611,2.0,1.0,,,
16625,4.0,3.0,1.0,5.0,4.0
16659,1.0,,,,
16662,4.0,1.0,1.0,5.0,2.0
16678,2.0,1.0,,,
16679,,,1.0,,
16695,1.0,,,,
16827,7.0,6.0,,,
16828,4.0,4.0,,,
16877,1.0,,,,
16878,1.0,1.0,,,
16911,1.0,1.0,,,
16912,1.0,1.0,,,
17010,1.0,1.0,,,
17011,72.0,52.0,4.0,76.0,56.0
17013,60.0,39.0,5.0,65.0,44.0
17026,1.0,,,,
17027,1.0,,,,
17028,2.0,2.0,,,
17043,13.0,10.0,2.0,15.0,12.0
17044,10.0,7.0,,,
17045,3.0,3.0,,,
17046,9.0,7.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,2.0,,1.0,3.0,
17063,1.0,1.0,,,
17078,23.0,14.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,42.0,36.0,4.0,46.0,40.0
17111,53.0,37.0,7.0,60.0,44.0
17112,85.0,62.0,5.0,90.0,67.0
17113,13.0,8.0,1.0,14.0,9.0
17210,1.0,1.0,,,
17211,52.0,39.0,4.0,56.0,43.0
17212,28.0,24.0,6.0,34.0,30.0
17213,4.0,4.0,,,
17228,7.0,6.0,2.0,9.0,8.0
17229,9.0,6.0,,,
17244,6.0,3.0,2.0,8.0,5.0
17261,1.0,1.0,,,
17262,2.0,2.0,,,
17263,45.0,35.0,4.0,49.0,39.0
17311,7.0,5.0,,,
17313,140.0,121.0,15.0,155.0,136.0
17314,1322.0,1018.0,238.0,1560.0,1256.0
17327,475.0,415.0,68.0,543.0,483.0
17329,182.0,159.0,20.0,202.0,179.0
17344,48.0,39.0,8.0,56.0,47.0
17345,30.0,25.0,4.0,34.0,29.0
17347,41.0,32.0,7.0,48.0,39.0
17361,624.0,541.0,48.0,672.0,589.0
17362,214.0,186.0,23.0,237.0,209.0
17363,794.0,714.0,66.0,860.0,780.0
17364,16.0,15.0,1.0,17.0,16.0
17512,66.0,23.0,3.0,69.0,26.0
17529,3.0,1.0,,,
17545,20.0,14.0,4.0,24.0,18.0
17547,10.0,9.0,,,
17562,5.0,5.0,,,
17563,64.0,56.0,16.0,80.0,72.0
17578,3.0,3.0,,,
17579,12.0,12.0,1.0,13.0,13.0
17581,4.0,3.0,,,
17728,3.0,3.0,,,
17729,,,2.0,,
17731,8.0,2.0,,,
17745,10.0,6.0,,,
17813,1.0,,,,
17814,3.0,1.0,,,
17815,12.0,5.0,,,
17845,1.0,1.0,,,
17846,1.0,,,,
17847,6.0,4.0,,,
17864,2.0,2.0,,,
17881,2.0,2.0,,,
17929,1.0,,,,
17931,3.0,3.0,1.0,4.0,4.0
17948,1.0,1.0,,,
17963,5.0,4.0,1.0,6.0,5.0
17981,1.0,1.0,1.0,2.0,2.0
18013,9.0,7.0,1.0,10.0,8.0
17088,2.0,1.0,1.0,3.0,2.0
17102,20.0,16.0,2.0,22.0,18.0
17103,6.0,3.0,,,
17104,19.0,16.0,4.0,23.0,20.0
17105,1.0,1.0,,,
17120,,,1.0,,
17202,433.0,377.0,56.0,489.0,433.0
17221,3.0,3.0,,,
17222,145.0,122.0,33.0,178.0,155.0
17235,10.0,7.0,1.0,11.0,8.0
17236,494.0,388.0,71.0,565.0,459.0
17237,46.0,33.0,10.0,56.0,43.0
17238,136.0,102.0,10.0,146.0,112.0
17252,38.0,35.0,6.0,44.0,41.0
17254,2.0,1.0,,,
17255,1.0,,1.0,2.0,
17272,7.0,6.0,1.0,8.0,7.0
17302,250.0,192.0,51.0,301.0,243.0
17303,7.0,7.0,1.0,8.0,8.0
17304,30.0,26.0,1.0,31.0,27.0
17319,22.0,18.0,3.0,25.0,21.0
17320,789.0,649.0,116.0,905.0,765.0
17321,361.0,287.0,57.0,418.0,344.0
17322,146.0,126.0,23.0,169.0,149.0
17337,1.0,1.0,,,
17339,19.0,17.0,2.0,21.0,19.0
17352,97.0,85.0,20.0,117.0,105.0
17353,55.0,48.0,5.0,60.0,53.0
17355,9.0,5.0,,,
17370,10.0,9.0,2.0,12.0,11.0
17371,1.0,1.0,,,
17372,16.0,9.0,1.0,17.0,10.0
17402,425.0,372.0,38.0,463.0,410.0
17403,416.0,356.0,28.0,444.0,384.0
17404,263.0,214.0,16.0,279.0,230.0
17406,141.0,117.0,11.0,152.0,128.0
17505,1.0,1.0,,,
17519,7.0,7.0,1.0,8.0,8.0
17520,9.0,8.0,,,
17522,37.0,30.0,3.0,40.0,33.0
17536,22.0,17.0,2.0,24.0,19.0
17538,12.0,9.0,,,
17554,12.0,10.0,,,
17555,4.0,1.0,1.0,5.0,2.0
17569,3.0,3.0,,,
17572,,,1.0,,
17603,147.0,117.0,15.0,162.0,132.0
17604,4.0,3.0,,,
17720,1.0,,,,
17721,2.0,2.0,,,
17737,5.0,3.0,,,
17740,1.0,1.0,,,
17754,7.0,6.0,2.0,9.0,8.0
17756,1.0,1.0,,,
17771,1.0,1.0,,,
17821,14.0,13.0,1.0,15.0,14.0
17837,26.0,13.0,4.0,30.0,17.0
17856,1.0,,,,
17857,3.0,2.0,,,
17870,8.0,5.0,1.0,9.0,6.0
17872,2.0,,,,
17889,1.0,1.0,,,
17921,2.0,1.0,,,
17922,2.0,1.0,,,
17938,2.0,1.0,,,
17954,1.0,1.0,,,
17972,4.0,3.0,,,
17974,1.0,,,,
18037,1.0,1.0,,,
18040,11.0,9.0,1.0,12.0,10.0
18054,2.0,2.0,,,
18055,6.0,6.0,,,
18071,1.0,1.0,,,
18073,3.0,2.0,4.0,7.0,6.0
18074,3.0,3.0,,,
18088,2.0,2.0,,,
18091,1.0,1.0,1.0,2.0,2.0
18104,28.0,19.0,2.0,30.0,21.0
18106,5.0,3.0,1.0,6.0,4.0
18222,9.0,7.0,,,
18224,2.0,,,,
18240,1.0,1.0,,,
18322,2.0,1.0,,,
18324,7.0,4.0,,,
18325,3.0,3.0,2.0,5.0,5.0
18355,1.0,1.0,,,
18356,1.0,1.0,,,
18372,5.0,4.0,,,
18407,4.0,1.0,2.0,6.0,3.0
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,2.0,2.0,,,
18472,1.0,1.0,,,
18505,15.0,13.0,1.0,16.0,14.0
18507,5.0,5.0,,,
18508,5.0,3.0,1.0,6.0,4.0
18509,8.0,4.0,,,
18640,3.0,3.0,,,
18656,,,1.0,,
18657,2.0,,1.0,3.0,
18706,7.0,4.0,1.0,8.0,5.0
18707,7.0,2.0,,,
18708,5.0,4.0,2.0,7.0,6.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,3.0,3.0,,,
18843,1.0,1.0,,,
16373,1.0,,,,
16407,4.0,3.0,,,
16412,2.0,1.0,1.0,3.0,2.0
16423,,,1.0,,
16505,4.0,3.0,,,
16507,3.0,3.0,,,
16546,1.0,1.0,,,
16623,1.0,1.0,,,
16630,3.0,3.0,,,
16641,2.0,1.0,,,
16648,12.0,11.0,3.0,15.0,14.0
16655,1.0,1.0,,,
16657,1.0,1.0,,,
16664,1.0,,,,
16666,1.0,,,,
16673,4.0,4.0,1.0,5.0,5.0
16689,4.0,4.0,,,
16691,3.0,2.0,,,
16730,,,1.0,,
16823,17.0,13.0,2.0,19.0,15.0
16830,7.0,3.0,,,
16866,2.0,1.0,,,
16875,1.0,,,,
16914,,,1.0,,
16925,1.0,1.0,,,
17005,1.0,,,,
17007,13.0,8.0,2.0,15.0,10.0
17023,1.0,1.0,,,
17025,32.0,20.0,1.0,33.0,21.0
17032,7.0,2.0,,,
17034,3.0,2.0,1.0,4.0,3.0
17041,1.0,,,,
17050,96.0,68.0,12.0,108.0,80.0
17057,21.0,13.0,2.0,23.0,15.0
17059,3.0,2.0,,,
17064,3.0,3.0,,,
17066,2.0,,,,
17073,5.0,4.0,,,
17084,,,1.0,,
17109,35.0,26.0,3.0,38.0,29.0
17214,112.0,79.0,22.0,134.0,101.0
17225,1718.0,1443.0,246.0,1964.0,1689.0
17239,1.0,1.0,1.0,2.0,2.0
17241,15.0,11.0,,,
17243,2.0,2.0,,,
17250,7.0,6.0,,,
17257,118.0,97.0,12.0,130.0,109.0
17264,4.0,4.0,1.0,5.0,5.0
17268,1865.0,1538.0,304.0,2169.0,1842.0
17307,37.0,31.0,1.0,38.0,32.0
17309,19.0,18.0,4.0,23.0,22.0
17316,56.0,47.0,8.0,64.0,55.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,721.0,602.0,88.0,809.0,690.0
17334,2.0,,,,
17341,1.0,1.0,,,
17348,1.0,1.0,,,
17350,168.0,143.0,14.0,182.0,157.0
17366,62.0,49.0,4.0,66.0,53.0
17368,16.0,15.0,5.0,21.0,20.0
17407,87.0,79.0,10.0,97.0,89.0
17507,1.0,1.0,,,
17509,8.0,6.0,1.0,9.0,7.0
17516,10.0,5.0,,,
17518,7.0,7.0,1.0,8.0,8.0
17527,11.0,9.0,,,
17532,12.0,8.0,3.0,15.0,11.0
17543,90.0,72.0,5.0,95.0,77.0
17552,25.0,18.0,1.0,26.0,19.0
17557,11.0,10.0,3.0,14.0,13.0
17566,63.0,45.0,8.0,71.0,53.0
17575,1.0,1.0,,,
17582,4.0,1.0,,,
17584,32.0,27.0,4.0,36.0,31.0
17602,81.0,63.0,7.0,88.0,70.0
17702,1.0,,,,
17768,,,1.0,,
17777,1.0,1.0,,,
17827,2.0,1.0,,,
17834,1.0,1.0,1.0,2.0,2.0
17859,1.0,,,,
17866,5.0,5.0,,,
17884,1.0,1.0,,,
17886,2.0,2.0,,,
17941,2.0,1.0,,,
17961,9.0,6.0,,,
17968,1.0,,,,
17970,2.0,1.0,,,
18011,3.0,3.0,1.0,4.0,4.0
18018,20.0,17.0,,,
18020,11.0,11.0,,,
18034,15.0,11.0,1.0,16.0,12.0
18036,5.0,4.0,1.0,6.0,5.0
18045,20.0,12.0,,,
18052,10.0,3.0,2.0,12.0,5.0
18059,1.0,1.0,,,
18077,1.0,1.0,,,
18102,14.0,9.0,,,
