ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
18969,5.0,5.0,1.0,6.0,6.0
19003,29.0,19.0,5.0,34.0,24.0
19012,6.0,6.0,,,
19014,55.0,47.0,2.0,57.0,49.0
19019,2.0,2.0,,,
19021,3.0,3.0,,,
19030,9.0,5.0,1.0,10.0,6.0
19044,9.0,8.0,,,
19046,38.0,20.0,1.0,39.0,21.0
19053,25.0,13.0,3.0,28.0,16.0
19055,5.0,4.0,1.0,6.0,5.0
19064,38.0,36.0,3.0,41.0,39.0
19073,44.0,26.0,1.0,45.0,27.0
19078,22.0,20.0,1.0,23.0,21.0
19087,83.0,58.0,7.0,90.0,65.0
19094,2.0,1.0,,,
19096,53.0,38.0,3.0,56.0,41.0
19103,70.0,54.0,5.0,75.0,59.0
19114,19.0,10.0,2.0,21.0,12.0
19121,22.0,12.0,,,
19123,34.0,25.0,2.0,36.0,27.0
19128,41.0,31.0,3.0,44.0,34.0
19130,51.0,36.0,7.0,58.0,43.0
19013,21.0,16.0,3.0,24.0,19.0
19020,36.0,27.0,3.0,39.0,30.0
19029,8.0,6.0,,,
19031,6.0,4.0,,,
19036,14.0,10.0,3.0,17.0,13.0
19038,48.0,38.0,4.0,52.0,42.0
19047,13.0,10.0,,,
19054,12.0,11.0,,,
19056,4.0,2.0,2.0,6.0,4.0
19061,36.0,28.0,3.0,39.0,31.0
19063,87.0,65.0,5.0,92.0,70.0
19070,7.0,5.0,,,
19072,28.0,16.0,1.0,29.0,17.0
19079,6.0,6.0,1.0,7.0,7.0
19081,29.0,21.0,3.0,32.0,24.0
19086,38.0,31.0,,,
19095,8.0,5.0,,,
19097,1.0,1.0,,,
19104,92.0,66.0,5.0,97.0,71.0
19106,28.0,16.0,1.0,29.0,17.0
19111,33.0,21.0,1.0,34.0,22.0
19120,28.0,15.0,3.0,31.0,18.0
19122,17.0,13.0,,,
19129,23.0,16.0,,,
19131,28.0,15.0,1.0,29.0,16.0
19136,9.0,6.0,2.0,11.0,8.0
19138,16.0,10.0,,,
19145,24.0,16.0,2.0,26.0,18.0
19147,71.0,57.0,3.0,74.0,60.0
19154,8.0,6.0,1.0,9.0,7.0
19320,107.0,82.0,7.0,114.0,89.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,4.0,2.0,,,
19363,333.0,282.0,51.0,384.0,333.0
19365,15.0,14.0,1.0,16.0,15.0
19372,9.0,7.0,,,
19390,215.0,185.0,20.0,235.0,205.0
19404,1.0,,,,
19406,42.0,28.0,,,
19422,31.0,23.0,2.0,33.0,25.0
19438,24.0,19.0,1.0,25.0,20.0
19440,18.0,13.0,,,
19449,1.0,1.0,,,
19454,37.0,29.0,3.0,40.0,32.0
19465,16.0,13.0,3.0,19.0,16.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19490,1.0,,,,
19504,5.0,4.0,,,
19506,4.0,3.0,,,
19522,8.0,7.0,1.0,9.0,8.0
19529,1.0,,,,
19540,15.0,13.0,,,
19547,2.0,2.0,2.0,4.0,4.0
19565,2.0,2.0,1.0,3.0,3.0
19604,7.0,4.0,1.0,8.0,5.0
19606,26.0,19.0,4.0,30.0,23.0
19706,22.0,18.0,1.0,23.0,19.0
19713,545.0,443.0,39.0,584.0,482.0
19733,5.0,5.0,,,
19806,121.0,93.0,9.0,130.0,102.0
19808,405.0,339.0,23.0,428.0,362.0
19899,1.0,1.0,,,
19931,16.0,13.0,3.0,19.0,16.0
19933,276.0,218.0,44.0,320.0,262.0
19938,91.0,80.0,18.0,109.0,98.0
19940,1356.0,1133.0,126.0,1482.0,1259.0
19942,1.0,1.0,,,
19947,237.0,198.0,42.0,279.0,240.0
19956,1008.0,854.0,145.0,1153.0,999.0
19958,428.0,311.0,21.0,449.0,332.0
19967,189.0,126.0,7.0,196.0,133.0
20006,96.0,69.0,11.0,107.0,80.0
20008,3813.0,2814.0,425.0,4238.0,3239.0
20015,3167.0,2263.0,222.0,3389.0,2485.0
20017,1914.0,1326.0,132.0,2046.0,1458.0
20022,3.0,2.0,1.0,4.0,3.0
20024,976.0,732.0,128.0,1104.0,860.0
20031,2.0,2.0,,,
20033,2.0,2.0,,,
20040,6.0,5.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,1.0,1.0,,,
20072,3.0,2.0,,,
20074,12.0,8.0,,,
20081,,,1.0,,
20090,24.0,18.0,,,
20099,3.0,2.0,,,
20106,18.0,18.0,4.0,22.0,22.0
20108,1.0,1.0,,,
20115,20.0,16.0,4.0,24.0,20.0
20117,20.0,16.0,,,
20122,8.0,7.0,,,
20124,131.0,106.0,8.0,139.0,114.0
20142,8.0,7.0,1.0,9.0,8.0
20147,514.0,366.0,50.0,564.0,416.0
20149,1.0,1.0,,,
20151,167.0,125.0,26.0,193.0,151.0
20156,3.0,2.0,,,
20158,19.0,12.0,1.0,20.0,13.0
20165,345.0,270.0,30.0,375.0,300.0
20167,3.0,3.0,,,
20172,23.0,22.0,,,
20174,1.0,1.0,1.0,2.0,2.0
20176,470.0,346.0,46.0,516.0,392.0
19137,1.0,1.0,1.0,2.0,2.0
19139,29.0,16.0,1.0,30.0,17.0
19146,75.0,50.0,4.0,79.0,54.0
19148,33.0,26.0,,,
19153,10.0,6.0,1.0,11.0,7.0
19228,1.0,,,,
19312,37.0,30.0,,,
19330,59.0,45.0,2.0,61.0,47.0
19348,253.0,217.0,22.0,275.0,239.0
19355,83.0,61.0,4.0,87.0,65.0
19362,175.0,153.0,26.0,201.0,179.0
19373,15.0,12.0,,,
19380,151.0,126.0,4.0,155.0,130.0
19382,197.0,168.0,7.0,204.0,175.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,1.0,,1.0,2.0,
19446,64.0,49.0,3.0,67.0,52.0
19462,22.0,20.0,2.0,24.0,22.0
19464,35.0,24.0,1.0,36.0,25.0
19473,25.0,21.0,3.0,28.0,24.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,6.0,,,
19530,8.0,4.0,1.0,9.0,5.0
19539,2.0,2.0,,,
19541,2.0,,,,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,9.0,1.0,12.0,10.0
19607,16.0,9.0,4.0,20.0,13.0
19707,250.0,204.0,10.0,260.0,214.0
19714,4.0,4.0,,,
19716,1.0,,,,
19730,9.0,8.0,,,
19732,2.0,1.0,,,
19805,171.0,145.0,17.0,188.0,162.0
19807,94.0,61.0,6.0,100.0,67.0
19830,1.0,1.0,,,
19850,4.0,3.0,,,
19930,307.0,222.0,11.0,318.0,233.0
19939,489.0,376.0,29.0,518.0,405.0
19941,21.0,18.0,2.0,23.0,20.0
19950,128.0,105.0,37.0,165.0,142.0
19955,2.0,2.0,,,
19964,30.0,22.0,16.0,46.0,38.0
19966,851.0,698.0,91.0,942.0,789.0
19973,977.0,834.0,179.0,1156.0,1013.0
19975,1908.0,1348.0,102.0,2010.0,1450.0
19980,1.0,1.0,1.0,2.0,2.0
20000,3.0,2.0,,,
20005,959.0,724.0,128.0,1087.0,852.0
20007,2623.0,1911.0,314.0,2937.0,2225.0
20009,4815.0,3686.0,709.0,5524.0,4395.0
20014,5.0,5.0,1.0,6.0,6.0
20016,4335.0,2983.0,431.0,4766.0,3414.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,9.0,7.0,,,
20032,2332.0,1518.0,174.0,2506.0,1692.0
20034,1.0,1.0,,,
20039,5.0,3.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,57.0,36.0,6.0,63.0,42.0
20059,40.0,26.0,,,
20064,17.0,14.0,,,
20066,2.0,2.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,2.0,2.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,187.0,138.0,20.0,207.0,158.0
20114,1.0,,,,
20116,7.0,6.0,,,
20123,1.0,1.0,,,
20125,1.0,,,,
20132,129.0,96.0,16.0,145.0,112.0
20134,5.0,5.0,,,
20139,3.0,2.0,,,
20141,31.0,22.0,4.0,35.0,26.0
20148,537.0,370.0,72.0,609.0,442.0
20157,1.0,1.0,,,
20159,3.0,3.0,,,
20164,311.0,221.0,24.0,335.0,245.0
20166,170.0,121.0,12.0,182.0,133.0
20173,1.0,1.0,,,
20175,279.0,204.0,22.0,301.0,226.0
20182,2.0,1.0,,,
20184,10.0,8.0,1.0,11.0,9.0
20189,28.0,15.0,,,
20191,379.0,270.0,27.0,406.0,297.0
20198,6.0,4.0,4.0,10.0,8.0
20200,1.0,,,,
20207,7.0,3.0,1.0,8.0,4.0
20209,2.0,1.0,,,
20216,4.0,3.0,1.0,5.0,4.0
20225,1.0,,,,
20232,1.0,,,,
20234,1.0,1.0,,,
20239,1.0,,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,1.0,1.0,,,
19009,2.0,1.0,,,
19010,59.0,49.0,,,
19023,26.0,18.0,,,
19025,13.0,7.0,,,
19026,33.0,29.0,2.0,35.0,31.0
19027,26.0,18.0,,,
19040,16.0,14.0,3.0,19.0,17.0
19041,24.0,13.0,,,
19043,2.0,2.0,,,
19057,5.0,4.0,,,
19060,56.0,48.0,4.0,60.0,52.0
19074,8.0,5.0,2.0,10.0,7.0
19075,4.0,4.0,1.0,5.0,5.0
19076,5.0,5.0,,,
19090,18.0,16.0,2.0,20.0,18.0
19107,44.0,29.0,2.0,46.0,31.0
19109,1.0,1.0,,,
19124,23.0,13.0,1.0,24.0,14.0
19125,30.0,22.0,2.0,32.0,24.0
19126,9.0,7.0,,,
19127,15.0,11.0,2.0,17.0,13.0
19140,16.0,10.0,1.0,17.0,11.0
19141,27.0,15.0,2.0,29.0,17.0
19142,18.0,10.0,,,
19143,52.0,33.0,2.0,54.0,35.0
19144,33.0,23.0,3.0,36.0,26.0
19192,1.0,1.0,,,
19310,20.0,18.0,3.0,23.0,21.0
19311,144.0,124.0,8.0,152.0,132.0
19341,51.0,43.0,1.0,52.0,44.0
19342,67.0,52.0,2.0,69.0,54.0
19343,11.0,11.0,2.0,13.0,13.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,5.0,5.0,,,
19375,7.0,7.0,,,
19425,54.0,33.0,3.0,57.0,36.0
19426,59.0,47.0,5.0,64.0,52.0
19428,29.0,21.0,5.0,34.0,26.0
19443,1.0,1.0,,,
19444,23.0,15.0,1.0,24.0,16.0
19460,70.0,60.0,2.0,72.0,62.0
19475,12.0,11.0,2.0,14.0,13.0
19508,12.0,11.0,2.0,14.0,13.0
19510,3.0,3.0,1.0,4.0,4.0
19525,16.0,13.0,,,
19526,7.0,3.0,2.0,9.0,5.0
19543,6.0,4.0,1.0,7.0,5.0
19545,2.0,2.0,,,
19560,5.0,4.0,,,
19608,23.0,13.0,3.0,26.0,16.0
19609,6.0,3.0,,,
19610,20.0,15.0,1.0,21.0,16.0
19611,3.0,3.0,,,
19709,1004.0,835.0,57.0,1061.0,892.0
19710,2.0,2.0,,,
19711,878.0,740.0,56.0,934.0,796.0
19712,1.0,1.0,,,
19809,94.0,71.0,6.0,100.0,77.0
19810,143.0,124.0,9.0,152.0,133.0
19928,1.0,1.0,,,
19943,129.0,99.0,21.0,150.0,120.0
19944,109.0,61.0,8.0,117.0,69.0
19945,678.0,506.0,52.0,730.0,558.0
19946,29.0,23.0,6.0,35.0,29.0
19959,1.0,1.0,,,
19960,52.0,45.0,5.0,57.0,50.0
19962,92.0,78.0,7.0,99.0,85.0
19963,144.0,119.0,12.0,156.0,131.0
19977,192.0,153.0,20.0,212.0,173.0
19979,4.0,1.0,,,
20010,2870.0,2213.0,321.0,3191.0,2534.0
20011,6493.0,4703.0,545.0,7038.0,5248.0
20012,2395.0,1587.0,156.0,2551.0,1743.0
20013,27.0,20.0,2.0,29.0,22.0
20026,8.0,6.0,1.0,9.0,7.0
20027,5.0,4.0,,,
20029,6.0,3.0,,,
20043,6.0,5.0,1.0,7.0,6.0
20044,14.0,13.0,,,
20045,1.0,1.0,1.0,2.0,2.0
20046,1.0,1.0,,,
20060,5.0,4.0,1.0,6.0,5.0
20063,2.0,2.0,,,
20076,3.0,1.0,1.0,4.0,2.0
20077,2.0,2.0,,,
20078,5.0,4.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,187.0,137.0,11.0,198.0,148.0
20111,188.0,136.0,13.0,201.0,149.0
20112,111.0,87.0,13.0,124.0,100.0
20113,,1.0,1.0,,2.0
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,15.0,12.0,,,
20130,5.0,5.0,,,
20143,18.0,15.0,,,
20144,19.0,15.0,1.0,20.0,16.0
20145,9.0,7.0,,,
20146,8.0,8.0,,,
20160,5.0,4.0,,,
20161,3.0,3.0,,,
20163,3.0,2.0,,,
20177,5.0,4.0,1.0,6.0,5.0
20178,1.0,1.0,,,
20152,258.0,188.0,18.0,276.0,206.0
20153,2.0,2.0,1.0,3.0,3.0
20154,3.0,3.0,,,
20155,156.0,128.0,11.0,167.0,139.0
20168,1.0,1.0,,,
20169,102.0,79.0,11.0,113.0,90.0
20170,398.0,297.0,34.0,432.0,331.0
20171,602.0,459.0,51.0,653.0,510.0
20185,10.0,10.0,1.0,11.0,11.0
20186,50.0,38.0,11.0,61.0,49.0
20187,53.0,39.0,4.0,57.0,43.0
20188,1.0,1.0,,,
20202,5.0,4.0,,,
20204,1.0,1.0,,,
20205,3.0,3.0,,,
20218,3.0,1.0,1.0,4.0,2.0
20219,1.0,1.0,,,
20220,5.0,5.0,,,
20221,2.0,1.0,,,
20237,5.0,5.0,,,
20252,2.0,2.0,,,
20270,4.0,2.0,,,
20271,1.0,1.0,,,
20302,1.0,1.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20337,1.0,1.0,,,
20370,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,,,,
20404,2.0,2.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20470,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
20588,4.0,4.0,1.0,5.0,5.0
20603,18593.0,17099.0,992.0,19585.0,18091.0
20604,250.0,218.0,13.0,263.0,231.0
20606,200.0,186.0,10.0,210.0,196.0
20620,802.0,752.0,66.0,868.0,818.0
20621,768.0,733.0,51.0,819.0,784.0
20622,2860.0,2652.0,153.0,3013.0,2805.0
20623,1801.0,1665.0,66.0,1867.0,1731.0
20636,6132.0,5772.0,419.0,6551.0,6191.0
20637,3309.0,3088.0,187.0,3496.0,3275.0
20638,1.0,1.0,,,
20639,9575.0,8941.0,584.0,10159.0,9525.0
20653,12712.0,11515.0,838.0,13550.0,12353.0
20654,2.0,2.0,,,
20656,240.0,226.0,19.0,259.0,245.0
20670,289.0,256.0,32.0,321.0,288.0
20672,4.0,3.0,,,
20686,203.0,198.0,7.0,210.0,205.0
20687,169.0,158.0,15.0,184.0,173.0
20688,2071.0,1863.0,163.0,2234.0,2026.0
20689,1148.0,1100.0,74.0,1222.0,1174.0
20690,570.0,538.0,39.0,609.0,577.0
20703,110.0,85.0,11.0,121.0,96.0
20704,148.0,123.0,12.0,160.0,135.0
20705,18896.0,17162.0,1326.0,20222.0,18488.0
20706,27308.0,24496.0,1706.0,29014.0,26202.0
20720,16598.0,15229.0,882.0,17480.0,16111.0
20721,20435.0,18641.0,968.0,21403.0,19609.0
20722,3609.0,3196.0,289.0,3898.0,3485.0
20723,23232.0,22015.0,1577.0,24809.0,23592.0
20736,5782.0,5381.0,330.0,6112.0,5711.0
20737,13943.0,12205.0,1130.0,15073.0,13335.0
20738,37.0,32.0,2.0,39.0,34.0
20739,2.0,1.0,,,
20740,17349.0,15923.0,1270.0,18619.0,17193.0
20753,75.0,61.0,2.0,77.0,63.0
20754,4331.0,4041.0,275.0,4606.0,4316.0
20755,1872.0,1611.0,203.0,2075.0,1814.0
20756,1.0,1.0,,,
20770,16284.0,14794.0,1264.0,17548.0,16058.0
20771,17.0,14.0,1.0,18.0,15.0
20772,29828.0,27356.0,1387.0,31215.0,28743.0
20773,113.0,96.0,4.0,117.0,100.0
20787,69.0,59.0,1.0,70.0,60.0
20788,24.0,21.0,,,
20789,12.0,6.0,2.0,14.0,8.0
20790,12.0,12.0,1.0,13.0,13.0
20803,1.0,,,,
20804,2.0,,,,
20805,4.0,4.0,,,
20806,8.0,8.0,1.0,9.0,9.0
20807,3.0,1.0,,,
20821,2.0,2.0,,,
20822,3.0,3.0,,,
20823,1.0,1.0,1.0,2.0,2.0
20837,4598.0,4380.0,472.0,5070.0,4852.0
20838,208.0,199.0,14.0,222.0,213.0
20839,171.0,161.0,20.0,191.0,181.0
20853,22627.0,21251.0,1345.0,23972.0,22596.0
20854,38584.0,35760.0,2100.0,40684.0,37860.0
20855,11631.0,11044.0,896.0,12527.0,11940.0
20856,6.0,6.0,,,
20181,22.0,13.0,4.0,26.0,17.0
20190,331.0,256.0,35.0,366.0,291.0
20192,4.0,3.0,,,
20199,1.0,,,,
20201,11.0,10.0,,,
20206,2.0,2.0,1.0,3.0,3.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,6.0,4.0,,,
20224,1.0,1.0,,,
20226,1.0,1.0,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20283,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,2.0,,,,
20376,1.0,1.0,,,
20401,2.0,2.0,,,
20406,2.0,1.0,,,
20408,1.0,1.0,,,
20410,1.0,1.0,,,
20424,1.0,1.0,,,
20431,6.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20460,1.0,1.0,,,
20474,1.0,1.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,6.0,7.0,1.0,7.0,8.0
20567,1.0,1.0,,,
20583,3.0,3.0,,,
20585,3.0,3.0,,,
20590,2.0,2.0,,,
20601,14965.0,13690.0,861.0,15826.0,14551.0
20608,434.0,402.0,43.0,477.0,445.0
20610,64.0,56.0,40.0,104.0,96.0
20615,255.0,230.0,22.0,277.0,252.0
20617,549.0,504.0,32.0,581.0,536.0
20619,8092.0,7530.0,537.0,8629.0,8067.0
20624,689.0,629.0,34.0,723.0,663.0
20626,245.0,223.0,10.0,255.0,233.0
20633,1.0,1.0,,,
20635,18.0,14.0,2.0,20.0,16.0
20640,4782.0,4305.0,285.0,5067.0,4590.0
20644,2.0,2.0,,,
20649,1.0,,,,
20658,548.0,497.0,48.0,596.0,545.0
20660,112.0,105.0,2.0,114.0,107.0
20667,289.0,271.0,15.0,304.0,286.0
20669,2.0,2.0,,,
20674,519.0,474.0,57.0,576.0,531.0
20676,2109.0,1963.0,141.0,2250.0,2104.0
20683,2.0,2.0,,,
20685,3775.0,3531.0,298.0,4073.0,3829.0
20692,616.0,569.0,44.0,660.0,613.0
20701,316.0,284.0,30.0,346.0,314.0
20708,16222.0,14242.0,1056.0,17278.0,15298.0
20710,5021.0,4340.0,395.0,5416.0,4735.0
20717,45.0,45.0,4.0,49.0,49.0
20719,27.0,25.0,2.0,29.0,27.0
20724,11120.0,10172.0,769.0,11889.0,10941.0
20726,25.0,20.0,2.0,27.0,22.0
20733,1734.0,1622.0,118.0,1852.0,1740.0
20735,22733.0,20349.0,1068.0,23801.0,21417.0
20742,1368.0,1264.0,45.0,1413.0,1309.0
20744,29178.0,26253.0,1292.0,30470.0,27545.0
20749,81.0,72.0,6.0,87.0,78.0
20751,1408.0,1305.0,104.0,1512.0,1409.0
20758,469.0,448.0,33.0,502.0,481.0
20767,1.0,1.0,,,
20769,4889.0,4505.0,319.0,5208.0,4824.0
20774,32305.0,29393.0,1482.0,33787.0,30875.0
20776,2068.0,1920.0,138.0,2206.0,2058.0
20783,29101.0,25046.0,1873.0,30974.0,26919.0
20785,22455.0,19829.0,1158.0,23613.0,20987.0
20792,86.0,71.0,5.0,91.0,76.0
20794,10365.0,8664.0,608.0,10973.0,9272.0
20799,14.0,9.0,2.0,16.0,11.0
20801,6.0,5.0,,,
20810,15.0,11.0,2.0,17.0,13.0
20817,27564.0,25456.0,1804.0,29368.0,27260.0
20819,6.0,5.0,,,
20824,46.0,42.0,5.0,51.0,47.0
20826,3.0,3.0,,,
20833,5620.0,5341.0,410.0,6030.0,5751.0
20835,3.0,3.0,,,
20842,1209.0,1149.0,121.0,1330.0,1270.0
20844,1.0,1.0,,,
20849,83.0,78.0,6.0,89.0,84.0
20851,10395.0,9738.0,624.0,11019.0,10362.0
20858,2.0,,1.0,3.0,
20860,1651.0,1506.0,79.0,1730.0,1585.0
20869,1.0,1.0,,,
20874,42541.0,39669.0,3353.0,45894.0,43022.0
20876,17844.0,16576.0,1438.0,19282.0,18014.0
20878,47631.0,44853.0,3344.0,50975.0,48197.0
20883,54.0,43.0,1.0,55.0,44.0
20885,49.0,40.0,3.0,52.0,43.0
20892,644.0,594.0,28.0,672.0,622.0
20894,9.0,7.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,5.0,5.0,,,
20375,2.0,1.0,1.0,3.0,2.0
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,5.0,4.0,,,
20507,4.0,3.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,43.0,43.0,,,
20568,1.0,1.0,,,
20582,1.0,1.0,,,
20602,15284.0,13816.0,936.0,16220.0,14752.0
20607,7019.0,6421.0,357.0,7376.0,6778.0
20609,666.0,609.0,47.0,713.0,656.0
20616,3846.0,3466.0,223.0,4069.0,3689.0
20618,538.0,501.0,38.0,576.0,539.0
20625,395.0,365.0,22.0,417.0,387.0
20627,74.0,65.0,2.0,76.0,67.0
20632,266.0,250.0,13.0,279.0,263.0
20634,3876.0,3565.0,341.0,4217.0,3906.0
20641,1.0,1.0,,,
20643,8.0,6.0,1.0,9.0,7.0
20650,9305.0,8682.0,529.0,9834.0,9211.0
20652,1.0,1.0,,,
20657,10797.0,9906.0,1106.0,11903.0,11012.0
20659,11812.0,10879.0,741.0,12553.0,11620.0
20666,1.0,1.0,,,
20675,1014.0,934.0,68.0,1082.0,1002.0
20677,1528.0,1426.0,99.0,1627.0,1525.0
20682,4.0,4.0,1.0,5.0,5.0
20684,707.0,664.0,52.0,759.0,716.0
20693,618.0,569.0,30.0,648.0,599.0
20700,1.0,1.0,2.0,3.0,3.0
20702,18.0,16.0,1.0,19.0,17.0
20707,24218.0,22122.0,1646.0,25864.0,23768.0
20709,64.0,55.0,2.0,66.0,57.0
20716,14263.0,13213.0,791.0,15054.0,14004.0
20718,95.0,90.0,3.0,98.0,93.0
20725,116.0,105.0,13.0,129.0,118.0
20727,5.0,4.0,,,
20732,5930.0,5498.0,359.0,6289.0,5857.0
20734,1.0,1.0,,,
20741,41.0,37.0,5.0,46.0,42.0
20743,18653.0,16385.0,936.0,19589.0,17321.0
20750,53.0,43.0,3.0,56.0,46.0
20752,24.0,20.0,2.0,26.0,22.0
20757,70.0,61.0,5.0,75.0,66.0
20759,4738.0,4497.0,257.0,4995.0,4754.0
20761,1.0,,2.0,3.0,
20766,1.0,1.0,,,
20768,96.0,86.0,6.0,102.0,92.0
20775,36.0,33.0,1.0,37.0,34.0
20777,2554.0,2436.0,158.0,2712.0,2594.0
20782,19575.0,17239.0,1121.0,20696.0,18360.0
20784,18868.0,16650.0,1245.0,20113.0,17895.0
20786,11.0,5.0,1.0,12.0,6.0
20791,84.0,73.0,1.0,85.0,74.0
20793,2.0,2.0,,,
20802,4.0,4.0,,,
20809,1.0,,,,
20811,8.0,8.0,2.0,10.0,10.0
20816,11688.0,10630.0,764.0,12452.0,11394.0
20818,1215.0,1099.0,72.0,1287.0,1171.0
20825,7.0,5.0,1.0,8.0,6.0
20827,64.0,56.0,6.0,70.0,62.0
20834,1.0,1.0,,,
20841,6913.0,6630.0,667.0,7580.0,7297.0
20843,2.0,2.0,,,
20850,37258.0,35098.0,2472.0,39730.0,37570.0
20852,33722.0,31282.0,1875.0,35597.0,33157.0
20859,66.0,58.0,2.0,68.0,60.0
20861,2101.0,1952.0,117.0,2218.0,2069.0
20866,10593.0,9800.0,523.0,11116.0,10323.0
20868,506.0,479.0,34.0,540.0,513.0
20875,157.0,142.0,20.0,177.0,162.0
20877,25968.0,23416.0,2077.0,28045.0,25493.0
20884,52.0,49.0,4.0,56.0,53.0
20886,23431.0,21483.0,1901.0,25332.0,23384.0
20891,14.0,11.0,5.0,19.0,16.0
20900,3.0,3.0,,,
20902,37051.0,34182.0,1867.0,38918.0,36049.0
20909,4.0,3.0,,,
20911,12.0,12.0,1.0,13.0,13.0
20916,43.0,32.0,3.0,46.0,35.0
20918,24.0,22.0,2.0,26.0,24.0
20941,1.0,,,,
20950,1.0,1.0,,,
20952,2.0,2.0,,,
20966,1.0,,,,
20977,,,1.0,,
20984,3.0,3.0,,,
20993,21.0,19.0,,,
21009,18491.0,17414.0,1473.0,19964.0,18887.0
21018,20.0,18.0,1.0,21.0,19.0
21020,47.0,44.0,3.0,50.0,47.0
21025,2.0,1.0,,,
21027,55.0,51.0,5.0,60.0,56.0
21034,1673.0,1558.0,186.0,1859.0,1744.0
21036,1624.0,1580.0,120.0,1744.0,1700.0
21041,129.0,113.0,5.0,134.0,118.0
21043,35409.0,33911.0,2122.0,37531.0,36033.0
21045,28402.0,26867.0,1676.0,30078.0,28543.0
21050,11695.0,11108.0,969.0,12664.0,12077.0
20180,444.0,310.0,61.0,505.0,371.0
20193,6.0,6.0,,,
20194,171.0,116.0,18.0,189.0,134.0
20195,5.0,4.0,,,
20197,40.0,25.0,8.0,48.0,33.0
20210,1.0,1.0,,,
20212,6.0,3.0,2.0,8.0,5.0
20213,2.0,1.0,,,
20227,3.0,2.0,,,
20229,4.0,4.0,,,
20230,1.0,1.0,,,
20244,2.0,1.0,,,
20247,1.0,,,,
20260,3.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20346,1.0,1.0,,,
20363,,,1.0,,
20395,,,1.0,,
20412,,,1.0,,
20447,1.0,,,,
20477,1.0,1.0,,,
20478,1.0,,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,1.0,,,
20578,1.0,1.0,,,
20580,1.0,1.0,,,
20581,1.0,1.0,,,
20595,1.0,1.0,,,
20598,2.0,1.0,,,
20611,629.0,569.0,57.0,686.0,626.0
20612,181.0,172.0,4.0,185.0,176.0
20613,9201.0,8401.0,573.0,9774.0,8974.0
20614,2.0,1.0,,,
20628,346.0,320.0,11.0,357.0,331.0
20629,100.0,94.0,13.0,113.0,107.0
20630,295.0,272.0,45.0,340.0,317.0
20645,521.0,484.0,33.0,554.0,517.0
20646,12482.0,11581.0,780.0,13262.0,12361.0
20647,1.0,,,,
20661,24.0,23.0,1.0,25.0,24.0
20662,1254.0,1139.0,72.0,1326.0,1211.0
20663,1.0,1.0,,,
20664,1515.0,1382.0,118.0,1633.0,1500.0
20678,7812.0,7233.0,452.0,8264.0,7685.0
20679,2.0,1.0,,,
20680,571.0,535.0,37.0,608.0,572.0
20681,1.0,1.0,,,
20695,7550.0,6952.0,393.0,7943.0,7345.0
20697,2.0,1.0,1.0,3.0,2.0
20711,4050.0,3753.0,310.0,4360.0,4063.0
20712,4266.0,3705.0,272.0,4538.0,3977.0
