ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
8886,1.0,,,,
8902,9.0,2.0,,,
10004,2.0,1.0,,,
10006,1.0,,,,
10011,7.0,1.0,1.0,8.0,2.0
10013,7.0,2.0,,,
10022,10.0,6.0,,,
10029,8.0,3.0,1.0,9.0,4.0
10031,5.0,2.0,,,
10036,15.0,3.0,1.0,16.0,4.0
10038,4.0,3.0,,,
10040,2.0,2.0,,,
10065,1.0,1.0,1.0,2.0,2.0
10304,1.0,1.0,,,
10306,1.0,1.0,,,
10454,1.0,1.0,,,
10456,5.0,1.0,1.0,6.0,2.0
10463,8.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,2.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,3.0,,,,
10579,1.0,,,,
10583,3.0,1.0,1.0,4.0,2.0
10588,1.0,1.0,,,
10606,2.0,1.0,1.0,3.0,2.0
10706,1.0,,,,
10708,9.0,4.0,,,
10940,2.0,2.0,2.0,4.0,4.0
10956,6.0,2.0,,,
10965,3.0,1.0,,,
10983,1.0,,,,
10990,1.0,,,,
10992,2.0,,,,
11040,4.0,2.0,,,
11101,9.0,3.0,1.0,10.0,4.0
11106,5.0,2.0,,,
11201,14.0,5.0,,,
11206,4.0,,,,
11208,6.0,4.0,,,
11215,4.0,1.0,,,
11217,6.0,1.0,,,
11224,,,1.0,,
11226,11.0,3.0,1.0,12.0,4.0
11231,7.0,1.0,,,
11233,2.0,2.0,,,
11249,3.0,,,,
11358,4.0,1.0,,,
11365,1.0,1.0,,,
11367,4.0,2.0,,,
11374,5.0,3.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,2.0,,,,
11433,1.0,1.0,,,
11435,5.0,3.0,,,
11501,1.0,1.0,,,
11510,3.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,1.0,1.0,6.0,2.0
11717,2.0,1.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,2.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,2.0,,,,
6084,2.0,,,,
6095,4.0,1.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,4.0,2.0,,,
6468,1.0,,,,
6470,3.0,1.0,,,
6477,2.0,1.0,1.0,3.0,2.0
6479,2.0,2.0,,,
6488,2.0,,,,
6511,8.0,2.0,,,
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,1.0,,,,
6704,1.0,,,,
6752,1.0,,,,
6770,1.0,,1.0,2.0,
6795,1.0,,,,
6804,1.0,,,,
6811,3.0,,,,
6820,2.0,,1.0,3.0,
6831,6.0,2.0,,,
6854,1.0,1.0,,,
6870,1.0,1.0,,,
6897,5.0,1.0,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,5.0,,2.0,7.0,
7011,17.0,2.0,1.0,18.0,3.0
7013,12.0,2.0,,,
7020,3.0,,,,
7022,2.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,2.0,,,,
7036,7.0,5.0,,,
7040,8.0,2.0,,,
7045,4.0,2.0,1.0,5.0,3.0
7047,4.0,1.0,,,
7054,13.0,4.0,1.0,14.0,5.0
7063,2.0,2.0,,,
7065,1.0,1.0,2.0,3.0,3.0
7070,4.0,,2.0,6.0,
7072,1.0,,,,
7079,6.0,2.0,,,
7081,2.0,,,,
7090,5.0,3.0,,,
7104,3.0,,,,
7106,1.0,,1.0,2.0,
7304,6.0,1.0,,,
7306,11.0,2.0,,,
7422,3.0,,,,
7424,8.0,,,,
7438,2.0,2.0,,,
7456,6.0,,,,
7463,14.0,,,,
7465,1.0,1.0,1.0,2.0,2.0
7481,11.0,2.0,,,
7504,4.0,2.0,,,
7506,10.0,,3.0,13.0,
7508,16.0,,1.0,17.0,
7513,1.0,,,,
7522,3.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,4.0,1.0,1.0,5.0,2.0
7631,4.0,,1.0,5.0,
7640,2.0,1.0,,,
7647,2.0,,,,
7649,5.0,1.0,,,
7656,4.0,,,,
7663,38.0,3.0,,,
7722,9.0,3.0,,,
7724,4.0,,1.0,5.0,
7731,24.0,5.0,,,
7733,10.0,3.0,,,
7738,2.0,,,,
7740,2.0,,,,
7747,13.0,3.0,1.0,14.0,4.0
7756,15.0,,,,
7758,1.0,,,,
7840,2.0,1.0,,,
7849,3.0,2.0,,,
7922,5.0,1.0,2.0,7.0,3.0
7924,5.0,3.0,,,
7931,1.0,,,,
7940,3.0,,,,
7974,6.0,1.0,,,
8008,3.0,1.0,,,
8015,3.0,1.0,,,
8022,2.0,1.0,1.0,3.0,2.0
8031,3.0,1.0,,,
8033,10.0,3.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,3.0,,,
8201,1.0,,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,3.0,1.0,1.0,4.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,3.0,2.0,,,
8542,1.0,1.0,,,
8544,2.0,,,,
8551,2.0,2.0,,,
8558,2.0,,1.0,3.0,
8610,,,1.0,,
8619,4.0,,,,
8701,12.0,4.0,,,
8724,11.0,3.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,10.0,1.0,,,
8751,1.0,,,,
8753,21.0,9.0,1.0,22.0,10.0
8801,1.0,1.0,,,
8810,4.0,,,,
8817,5.0,2.0,1.0,6.0,3.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,2.0,3.0,
8844,16.0,4.0,3.0,19.0,7.0
8853,2.0,1.0,,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,2.0,,,,
9012,2.0,,,,
10003,10.0,3.0,,,
10005,1.0,,,,
10012,2.0,1.0,,,
10014,11.0,4.0,,,
10021,9.0,3.0,,,
10023,17.0,8.0,2.0,19.0,10.0
10028,11.0,3.0,,,
10030,4.0,1.0,,,
10037,1.0,1.0,,,
10128,17.0,6.0,,,
10280,1.0,1.0,,,
10282,1.0,,,,
10305,2.0,1.0,,,
10312,3.0,2.0,,,
10314,5.0,2.0,,,
10321,1.0,1.0,,,
10466,4.0,3.0,,,
10471,3.0,1.0,,,
10473,1.0,,,,
10507,1.0,,,,
10514,6.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,2.0,,,
10573,6.0,2.0,,,
10580,5.0,2.0,,,
10591,4.0,1.0,,,
10598,5.0,2.0,1.0,6.0,3.0
10605,4.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,2.0,1.0,1.0,3.0,2.0
10805,2.0,1.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10984,,,1.0,,
11023,5.0,2.0,,,
11050,11.0,8.0,,,
11109,2.0,,,,
11207,3.0,,,,
11209,8.0,3.0,,,
11216,9.0,4.0,1.0,10.0,5.0
11218,8.0,3.0,,,
11223,1.0,,,,
11225,8.0,2.0,,,
11232,4.0,1.0,,,
11234,6.0,3.0,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,2.0,1.0,,,
11373,12.0,4.0,,,
11375,11.0,5.0,,,
11377,8.0,4.0,1.0,9.0,5.0
11418,3.0,,,,
11423,2.0,2.0,,,
11427,1.0,,,,
11432,7.0,3.0,,,
11434,6.0,3.0,,,
11507,1.0,,,,
11550,3.0,2.0,,,
11552,6.0,3.0,,,
11520,4.0,1.0,,,
11553,1.0,,,,
11554,2.0,1.0,,,
11570,6.0,1.0,1.0,7.0,2.0
11572,4.0,,1.0,5.0,
11590,6.0,3.0,1.0,7.0,4.0
11703,2.0,,,,
11704,1.0,,,,
11705,2.0,,,,
11706,5.0,1.0,,,
11720,2.0,,,,
11721,3.0,1.0,,,
11722,3.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,2.0,1.0,6.0,3.0
11788,1.0,,,,
11790,1.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12189,1.0,1.0,,,
12206,1.0,,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12523,1.0,,,,
12524,1.0,,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,1.0,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,4.0,1.0,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,3.0,2.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,,,,
14094,2.0,1.0,,,
14127,7.0,4.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14513,1.0,1.0,,,
14530,1.0,,,,
14564,3.0,1.0,,,
14580,5.0,4.0,,,
14612,3.0,2.0,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,5.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,2.0,1.0,,,
15146,2.0,1.0,,,
15147,2.0,1.0,,,
15213,7.0,2.0,,,
15215,2.0,2.0,,,
15216,3.0,,,,
15232,16.0,5.0,1.0,17.0,6.0
15349,2.0,1.0,,,
15367,3.0,1.0,1.0,4.0,2.0
15417,1.0,,,,
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,7.0,4.0,2.0,9.0,6.0
15533,4.0,3.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,8.0,4.0,,,
15565,2.0,,,,
15601,8.0,5.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,2.0,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
11411,1.0,,,,
11412,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,4.0,,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,6.0,1.0,,,
11548,1.0,,,,
11561,2.0,,,,
11563,2.0,1.0,,,
11565,2.0,1.0,,,
11579,1.0,,,,
11580,2.0,1.0,,,
11581,2.0,1.0,,,
11596,4.0,3.0,,,
11598,2.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,2.0,,,
11729,3.0,2.0,,,
11731,5.0,,,,
11746,6.0,2.0,1.0,7.0,3.0
11747,2.0,1.0,1.0,3.0,2.0
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,,,,
11779,5.0,2.0,,,
11780,3.0,1.0,,,
11782,2.0,,,,
11795,1.0,1.0,,,
11796,1.0,,,,
11797,3.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,1.0,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,1.0,,,
12047,4.0,1.0,,,
12063,1.0,1.0,,,
12065,3.0,3.0,1.0,4.0,4.0
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12533,2.0,,1.0,3.0,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,3.0,2.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12866,7.0,3.0,1.0,8.0,4.0
12901,2.0,1.0,1.0,3.0,2.0
13035,2.0,,,,
13066,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,,,
14052,4.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,7.0,4.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14519,1.0,1.0,,,
14606,1.0,1.0,,,
14620,5.0,1.0,,,
14623,2.0,1.0,,,
15005,5.0,4.0,,,
15021,1.0,,,,
15089,3.0,3.0,,,
15090,11.0,7.0,2.0,13.0,9.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,6.0,,,
15122,2.0,,,,
15139,1.0,,1.0,2.0,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,7.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,1.0,,,
11758,5.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,2.0,1.0,,,
11801,1.0,,,,
11803,6.0,4.0,,,
11967,2.0,1.0,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12078,1.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,3.0,,,
12210,2.0,,,,
12401,3.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,1.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13214,1.0,,,,
13230,1.0,1.0,,,
13605,1.0,1.0,,,
13732,1.0,,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,2.0,,,,
14450,4.0,1.0,,,
14468,3.0,2.0,,,
14502,,,1.0,,
14527,1.0,1.0,,,
14534,9.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,4.0,1.0,,,
14727,2.0,1.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,7.0,2.0,1.0,8.0,3.0
15009,4.0,2.0,,,
15025,1.0,1.0,,,
15059,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,9.0,7.0,1.0,10.0,8.0
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,5.0,3.0,1.0,6.0,4.0
15220,1.0,,,,
15227,4.0,1.0,,,
15229,1.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,5.0,4.0,,,
15320,1.0,1.0,,,
15327,2.0,,,,
15370,5.0,2.0,,,
15411,17.0,6.0,,,
15434,1.0,,,,
15436,3.0,3.0,,,
15438,2.0,,,,
15445,2.0,2.0,,,
15461,5.0,2.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,119.0,84.0,4.0,123.0,88.0
15552,167.0,111.0,7.0,174.0,118.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
11559,2.0,2.0,,,
11566,6.0,5.0,1.0,7.0,6.0
11575,1.0,1.0,,,
11577,4.0,2.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
11702,1.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,2.0,4.0,3.0
11727,2.0,1.0,,,
11741,3.0,,,,
11743,8.0,3.0,1.0,9.0,4.0
11752,2.0,2.0,,,
11768,2.0,1.0,1.0,3.0,2.0
11777,3.0,1.0,,,
11786,2.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,2.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,2.0,,1.0,3.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,2.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12204,1.0,,,,
12209,2.0,,,,
12302,1.0,1.0,,,
12309,2.0,2.0,1.0,3.0,3.0
12345,14.0,,1.0,15.0,
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,2.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14006,1.0,,,,
14051,3.0,2.0,,,
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,3.0,,,,
14485,1.0,,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,2.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,2.0,2.0,5.0,4.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,2.0,,,
15062,3.0,2.0,,,
15101,8.0,7.0,1.0,9.0,8.0
15135,1.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,18.0,4.0,,,
15219,3.0,1.0,1.0,4.0,2.0
15226,2.0,2.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,4.0,,,,
15237,18.0,9.0,1.0,19.0,10.0
15301,5.0,2.0,1.0,6.0,3.0
15317,17.0,13.0,,,
15321,1.0,,,,
15344,1.0,1.0,,,
15222,2.0,1.0,,,
15224,1.0,,,,
15238,7.0,3.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,12.0,4.0,,,
15357,1.0,1.0,,,
15424,21.0,13.0,1.0,22.0,14.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,8.0,7.0,,,
15522,108.0,78.0,2.0,110.0,80.0
15540,7.0,4.0,,,
15541,1.0,1.0,,,
15542,15.0,7.0,,,
15557,4.0,4.0,,,
15558,112.0,70.0,7.0,119.0,77.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,7.0,3.0,,,
15658,6.0,2.0,,,
15824,1.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15924,2.0,1.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,26.0,15.0,2.0,28.0,17.0
17013,26.0,14.0,1.0,27.0,15.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,5.0,1.0,9.0,6.0
17044,3.0,3.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,,,
17063,1.0,1.0,,,
17078,9.0,8.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,13.0,,,
17111,22.0,9.0,1.0,23.0,10.0
17112,38.0,19.0,4.0,42.0,23.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,12.0,6.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,,,,
17228,2.0,2.0,,,
17244,1.0,1.0,1.0,2.0,2.0
17263,12.0,8.0,1.0,13.0,9.0
17311,6.0,4.0,,,
17313,82.0,56.0,5.0,87.0,61.0
17314,347.0,220.0,29.0,376.0,249.0
17327,279.0,188.0,30.0,309.0,218.0
17329,98.0,70.0,8.0,106.0,78.0
17344,22.0,17.0,4.0,26.0,21.0
17345,13.0,9.0,2.0,15.0,11.0
17347,26.0,20.0,5.0,31.0,25.0
17361,411.0,278.0,21.0,432.0,299.0
17362,123.0,93.0,7.0,130.0,100.0
17363,565.0,397.0,27.0,592.0,424.0
17364,10.0,5.0,,,
17512,13.0,8.0,1.0,14.0,9.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,6.0,3.0,,,
17562,3.0,2.0,,,
17563,32.0,22.0,4.0,36.0,26.0
17564,1.0,1.0,,,
17578,3.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,3.0,2.0,,,
17847,2.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
18013,1.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,6.0,2.0,1.0,7.0,3.0
18064,2.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16051,1.0,1.0,,,
16066,15.0,11.0,1.0,16.0,12.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,1.0,2.0,2.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,19.0,5.0,6.0,25.0,11.0
16803,10.0,5.0,,,
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,18.0,7.0,,,
17020,9.0,6.0,,,
17036,26.0,19.0,2.0,28.0,21.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,38.0,18.0,7.0,45.0,25.0
17068,1.0,,,,
17070,15.0,8.0,1.0,16.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,1.0,6.0,3.0
17103,1.0,1.0,,,
17104,6.0,5.0,2.0,8.0,7.0
17202,250.0,202.0,23.0,273.0,225.0
17221,1.0,1.0,,,
17222,84.0,56.0,16.0,100.0,72.0
17235,6.0,5.0,,,
17236,217.0,157.0,21.0,238.0,178.0
17237,24.0,17.0,3.0,27.0,20.0
17238,57.0,42.0,4.0,61.0,46.0
17252,22.0,18.0,2.0,24.0,20.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,82.0,61.0,6.0,88.0,67.0
17303,6.0,4.0,,,
17304,16.0,12.0,,,
17319,9.0,7.0,1.0,10.0,8.0
17320,369.0,236.0,38.0,407.0,274.0
17321,123.0,81.0,14.0,137.0,95.0
17322,84.0,64.0,9.0,93.0,73.0
17339,14.0,13.0,2.0,16.0,15.0
17352,47.0,30.0,3.0,50.0,33.0
17353,36.0,25.0,3.0,39.0,28.0
17355,5.0,3.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,255.0,183.0,17.0,272.0,200.0
17403,271.0,181.0,20.0,291.0,201.0
17404,138.0,93.0,6.0,144.0,99.0
17406,84.0,64.0,4.0,88.0,68.0
17519,8.0,6.0,,,
17520,4.0,3.0,,,
17522,25.0,20.0,1.0,26.0,21.0
17536,13.0,10.0,,,
17538,10.0,7.0,,,
17554,8.0,6.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,86.0,40.0,6.0,92.0,46.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,,,1.0,,
17820,1.0,1.0,,,
17821,9.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,1.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,1.0,1.0,3.0,4.0,4.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,9.0,2.0,13.0,11.0
18106,3.0,1.0,,,
18222,4.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18508,,,1.0,,
18509,2.0,,,,
18640,1.0,,,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,17.0,8.0,1.0,18.0,9.0
18942,4.0,2.0,,,
18960,2.0,1.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,9.0,,,
18977,3.0,2.0,,,
19008,14.0,6.0,1.0,15.0,7.0
19009,1.0,1.0,,,
19010,37.0,20.0,,,
19023,6.0,2.0,,,
19025,8.0,4.0,,,
19026,20.0,9.0,1.0,21.0,10.0
19027,7.0,4.0,,,
19040,11.0,5.0,2.0,13.0,7.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
